Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2333,2333,2333,1.3407138377801523e+18,2020-12-20 17:41:02+00:00,['1340713837780152326'],@SusanRowland10 Trying not to let it get you down can be taxing in itself. But so far I've tried to stay reasonable up beat, trying not to let it get you down can be taxing in itself but so far i've tried to stay reasonable up beat,False
2334,2334,2334,1.340713577943085e+18,2020-12-20 17:40:00+00:00,['1340713577943085057'],@Elscajewel @CharlotteCGill I hope you're right.,  i hope you're right,False
2335,2335,2335,1.340713349034758e+18,2020-12-20 17:39:06+00:00,['1340713349034758144'],"@Cat_Early76 Welcome to my world! 😂

At least work keeps me pre occupied.

How has lockdown dating been for you?"," welcome to my world 

at least work keeps me pre occupied

how has lockdown dating been for you",False
2336,2336,2336,1.340712962126975e+18,2020-12-20 17:37:34+00:00,['1340712962126974988'],@Jayne82526450 @CharlotteCGill Very glad to hear this Jayne. Take good care of yourself,  very glad to hear this jayne take good care of yourself,False
2337,2337,2337,1.3407127975592714e+18,2020-12-20 17:36:54+00:00,['1340712797559271424'],@Reed_insists @Hairyfarmer Well then the washing up becomes all the more imperative 😂,  well then the washing up becomes all the more imperative ,False
2338,2338,2338,1.3407124051569787e+18,2020-12-20 17:35:21+00:00,['1340712405156978692'],"@ArchConway @CharlotteCGill Ha, children must be a blessing and a curse during this pandemic",  ha children must be a blessing and a curse during this pandemic,False
2339,2339,2339,1.3407120214284657e+18,2020-12-20 17:33:49+00:00,['1340712021428465664'],@Bshorty83 Best told over beverages 😂, best told over beverages ,False
2340,2340,2340,1.3407116932954767e+18,2020-12-20 17:32:31+00:00,['1340711693295476737'],@t0nyyates I hope your powers of clairvoyance are well and truly solid tony!, i hope your powers of clairvoyance are well and truly solid tony,False
2341,2341,2341,1.3407114680529797e+18,2020-12-20 17:31:37+00:00,['1340711468052979722'],@Bshorty83 Here's hoping things work out for you. At least your leader isn't a complete Buffoon. So you've got that going for you! 😂, here's hoping things work out for you at least your leader isn't a complete buffoon so you've got that going for you ,False
2343,2343,2343,1.3407107602557747e+18,2020-12-20 17:28:49+00:00,['1340710760255774721'],"@LauraJayneW Ah I didn't realise you were a healthcare professional (your bio doesn't give alot away).

What do you do?"," ah i didn't realise you were a healthcare professional your bio doesn't give alot away

what do you do",False
2344,2344,2344,1.340710433444012e+18,2020-12-20 17:27:31+00:00,['1340710433444012036'],@Reed_insists @Hairyfarmer 😂 mind me asking at which age this crises of dating comes about?,   mind me asking at which age this crises of dating comes about,False
2345,2345,2345,1.3407100891420017e+18,2020-12-20 17:26:09+00:00,['1340710089142001666'],@mfsexucation Thank you. I hope your situation improves too!, thank you i hope your situation improves too,False
2346,2346,2346,1.340709935508824e+18,2020-12-20 17:25:32+00:00,['1340709935508824065'],@Pauline59778691 And the dating scene since then?, and the dating scene since then,False
2347,2347,2347,1.3407098440646203e+18,2020-12-20 17:25:10+00:00,['1340709844064620546'],"@GenZingg Here's hoping 🤞

I do love a good romcom, but my life has never emulated one 🤷🏾‍♂️

How have you done with lockdown dating?"," here's hoping 

i do love a good romcom but my life has never emulated one 

how have you done with lockdown dating",False
2348,2348,2348,1.3407092725529436e+18,2020-12-20 17:22:54+00:00,['1340709272552943618'],"@Ms_F_Loop It's not the same, it's worse. He's missing his childhood and education and chance to form friendships.

I hope he gets back to school soon!"," it's not the same it's worse he's missing his childhood and education and chance to form friendships

i hope he gets back to school soon",False
2350,2350,2350,1.3407086928036332e+18,2020-12-20 17:20:36+00:00,['1340708692803633155'],"@Bshorty83 Oh gosh that must be tough. Must make dating much harder. 

I've picked up a few stories worth recounting. But probably not on a public forum 😂"," oh gosh that must be tough must make dating much harder 

i've picked up a few stories worth recounting but probably not on a public forum ",False
2351,2351,2351,1.340707846254719e+18,2020-12-20 17:17:14+00:00,['1340707846254718977'],"@conniepurdy How have you found dating? Any good anecdotes to share?

Has your workload increased due to relationship breakdowns?"," how have you found dating any good anecdotes to share

has your workload increased due to relationship breakdowns",False
2352,2352,2352,1.3407075158903316e+18,2020-12-20 17:15:55+00:00,['1340707515890331651'],@Abi_PUNC20 @drrebeccabrooks @WaffleCritic Haha. Thanks. But we haven't gotten past the hello stage yet 😂,   haha thanks but we haven't gotten past the hello stage yet ,False
2353,2353,2353,1.340707083906392e+18,2020-12-20 17:14:12+00:00,['1340707083906392066'],@Pauline59778691 Is it still going strong or did covid cause it to fizzle?, is it still going strong or did covid cause it to fizzle,False
2354,2354,2354,1.340706787075502e+18,2020-12-20 17:13:01+00:00,['1340706787075502080'],"@serenab_ Quality over quantity. 

The quality of dates during covid has been a real hindrance. No way to make truly meaningful connections."," quality over quantity 

the quality of dates during covid has been a real hindrance no way to make truly meaningful connections",False
2355,2355,2355,1.3407059315633316e+18,2020-12-20 17:09:37+00:00,['1340705931563331585'],@LauraJayneW Oh I've collected a fair few stories. Mostly awkward 🤔, oh i've collected a fair few stories mostly awkward ,False
2356,2356,2356,1.3407056479948022e+18,2020-12-20 17:08:30+00:00,['1340705647994802176'],@rubycowling You're very kind. Positive vibes and a virtual hug!, you're very kind positive vibes and a virtual hug,False
2357,2357,2357,1.3407054889426084e+18,2020-12-20 17:07:52+00:00,['1340705488942608387'],"@Bshorty83 And it must be oh so much colder up there in Edinburgh! Park dates must be out of the question.

Have you picked up any anecdotal lockdown stories?"," and it must be oh so much colder up there in edinburgh park dates must be out of the question

have you picked up any anecdotal lockdown stories",False
2358,2358,2358,1.34070513211213e+18,2020-12-20 17:06:27+00:00,['1340705132112130049'],"@jason712 @ClinPsy Exactly. You can't spend it with anyone or develop any new connections. 

May as well work 🤷🏾‍♂️😔","  exactly you can't spend it with anyone or develop any new connections 

may as well work ",False
2359,2359,2359,1.3407043343849513e+18,2020-12-20 17:03:17+00:00,['1340704334384951297'],@CJ_Appleby It's gotta be tough when even your pet is bored of you? Get a dog? https://t.co/ES8J0LoxrP, it's gotta be tough when even your pet is bored of you get a dog ,False
2360,2360,2360,1.3407040516720476e+18,2020-12-20 17:02:09+00:00,['1340704051672047620'],@OthelloFloof Someone please listen to this cat! 😂, someone please listen to this cat ,False
2361,2361,2361,1.340703648779821e+18,2020-12-20 17:00:33+00:00,['1340703648779821056'],@LucyGoesDating Are they? That is really quite something. Not my lived experience. How have you found lockdown dating?, are they that is really quite something not my lived experience how have you found lockdown dating,False
2362,2362,2362,1.3407033993822904e+18,2020-12-20 16:59:34+00:00,['1340703399382290433'],@Midge1415 No one is saying it is. ☺️, no one is saying it is ,False
2363,2363,2363,1.3407024934545777e+18,2020-12-20 16:55:58+00:00,['1340702493454577665'],@EdenUncharted Gosh. It sounds horrendous and exhausting. Sending you lots of positive vibes!, gosh it sounds horrendous and exhausting sending you lots of positive vibes,False
2365,2365,2365,1.3407009966249042e+18,2020-12-20 16:50:01+00:00,['1340700996624904195'],"@LauraJayneW I'm reading a promised land right now!

How have you found the dating scene? Any good anecdotes?"," i'm reading a promised land right now

how have you found the dating scene any good anecdotes",False
2366,2366,2366,1.3406988057847603e+18,2020-12-20 16:41:18+00:00,['1340698805784760321'],@LauraJayneW Sure...but being followed by the former president of the United States is its own reward no? 😂, surebut being followed by the former president of the united states is its own reward no ,False
2367,2367,2367,1.3406939706624205e+18,2020-12-20 16:22:06+00:00,['1340693970662420489'],@yexiliada Sounds awful!, sounds awful,False
2368,2368,2368,1.3406936189616374e+18,2020-12-20 16:20:42+00:00,['1340693618961637387'],"@hans_spill I don't blame you. For your own sanity sometimes human connection is needed!

I hope things look up for you! Work must be pretty busy too! Are you on covid wards?"," i don't blame you for your own sanity sometimes human connection is needed

i hope things look up for you work must be pretty busy too are you on covid wards",False
2369,2369,2369,1.340692894181671e+18,2020-12-20 16:17:49+00:00,['1340692894181670915'],@labenal1 You're welcome. My rant seems to have connected with quite a few people!, you're welcome my rant seems to have connected with quite a few people,False
2370,2370,2370,1.34069250185907e+18,2020-12-20 16:16:15+00:00,['1340692501859069952'],@GeorgeMWME @AliceJaneGray Ah...so there are repercussions! 😂,  ahso there are repercussions ,False
2371,2371,2371,1.340692214347952e+18,2020-12-20 16:15:07+00:00,['1340692214347952132'],@Fat_Jacques @francesweetman More power to her! 🙏,  more power to her ,False
2372,2372,2372,1.3406913410518958e+18,2020-12-20 16:11:39+00:00,['1340691341051895811'],@mj_film Sure. Love having coffee with cats! 😂, sure love having coffee with cats ,False
2373,2373,2373,1.3406911374142464e+18,2020-12-20 16:10:50+00:00,['1340691137414246403'],@NatRaybould @drrebeccabrooks @WaffleCritic Haha...no pressure at all *wedding bells* 😂,   hahano pressure at all wedding bells ,False
2374,2374,2374,1.3406908961453056e+18,2020-12-20 16:09:53+00:00,['1340690896145305600'],"@Chris5anne @ShJanette @DrLindaDykes There's clearly a community of singledom support here on twitter Christine. Use it if you need it!
☺️","   there's clearly a community of singledom support here on twitter christine use it if you need it
",False
2375,2375,2375,1.3406905816018657e+18,2020-12-20 16:08:38+00:00,['1340690581601865728'],@CourtneyEllaP Have you managed any dates at all? Or just avoided them entirely?, have you managed any dates at all or just avoided them entirely,False
2376,2376,2376,1.3406904520020296e+18,2020-12-20 16:08:07+00:00,['1340690452002029569'],@AliceJaneGray Could it be because your profile picture has you holding a human brain? 😂, could it be because your profile picture has you holding a human brain ,False
2377,2377,2377,1.3406899080511406e+18,2020-12-20 16:05:57+00:00,['1340689908051140608'],"@AliceJaneGray I know that feel!

Have you atleast picked up any good dating anecdote stories?"," i know that feel

have you atleast picked up any good dating anecdote stories",False
2378,2378,2378,1.340689644246188e+18,2020-12-20 16:04:54+00:00,['1340689644246188033'],@dateinadash I worry that it's essentially swipe culture in another format 🤷🏾‍♂️, i worry that it's essentially swipe culture in another format ,False
2379,2379,2379,1.3406890901325128e+18,2020-12-20 16:02:42+00:00,['1340689090132512769'],@EilidhPinkChic @amyrobyn These are good odds,  these are good odds,False
2380,2380,2380,1.3406888965108367e+18,2020-12-20 16:01:56+00:00,['1340688896510836739'],@DebsArmstrong @snooges I'm open to introductions ☺️,  i'm open to introductions ,False
2381,2381,2381,1.3406877599383388e+18,2020-12-20 15:57:25+00:00,['1340687759938338824'],@CarlyJim Done and hetero. 😂, done and hetero ,False
2382,2382,2382,1.3406864550064988e+18,2020-12-20 15:52:14+00:00,['1340686455006498817'],"@Zainabbzr On top of being a surgical trainee, that must be pretty tough going. How are you coping?", on top of being a surgical trainee that must be pretty tough going how are you coping,False
2383,2383,2383,1.3406860930044887e+18,2020-12-20 15:50:47+00:00,['1340686093004488706'],@Mamthebarricade This is brilliant 😂, this is brilliant ,False
2384,2384,2384,1.3406837774592369e+18,2020-12-20 15:41:35+00:00,['1340683777459236866'],@fifisyms If twitter can fix my dating life then it can fix anything! 😂, if twitter can fix my dating life then it can fix anything ,False
2385,2385,2385,1.340683381475078e+18,2020-12-20 15:40:01+00:00,['1340683381475078145'],@hans_spill How have you been coping?, how have you been coping,False
2386,2386,2386,1.3406831946607534e+18,2020-12-20 15:39:16+00:00,['1340683194660753410'],"@SandraG178 My brother and his partner video called from months before they finally met. They are still together 6-7 years later.

I know it can work. But it IS rare!"," my brother and his partner video called from months before they finally met they are still together  years later

i know it can work but it is rare",False
2387,2387,2387,1.3406823734704988e+18,2020-12-20 15:36:01+00:00,['1340682373470498816'],@marcdraco63 Sounds like there's a blog to write in there somewhere, sounds like there's a blog to write in there somewhere,False
2388,2388,2388,1.3406819242060964e+18,2020-12-20 15:34:14+00:00,['1340681924206096386'],@CarlyJim I have no idea how to set it. 😂, i have no idea how to set it ,False
2389,2389,2389,1.340681668454191e+18,2020-12-20 15:33:13+00:00,['1340681668454191107'],@BruceSCrawford 🤞here's hoping for positive change for the both of us., here's hoping for positive change for the both of us,False
2390,2390,2390,1.3406808705130086e+18,2020-12-20 15:30:02+00:00,['1340680870513008643'],@EilidhPinkChic I'd it was good enough for Cummings...😂, i'd it was good enough for cummings,False
2391,2391,2391,1.3406802670239785e+18,2020-12-20 15:27:38+00:00,['1340680267023978499'],"@LDuck2013 I've had the same angst.

It takes alot sometimes to remember I'm not a failure.

Stay strong https://t.co/Tb4gu1HKxe"," i've had the same angst

it takes alot sometimes to remember i'm not a failure

stay strong ",False
2392,2392,2392,1.340680004812886e+18,2020-12-20 15:26:36+00:00,['1340680004812886026'],@bronwenmurphy @Damedorris @ShowLoveUK Followed back. Happy to talk further ☺️,   followed back happy to talk further ,False
2393,2393,2393,1.3406794808351908e+18,2020-12-20 15:24:31+00:00,['1340679480835190790'],"@sofaneilas We ar all absolute messes. Even those that look outwardly composed.

Stay strong! https://t.co/55K8uYaF7K"," we ar all absolute messes even those that look outwardly composed

stay strong ",False
2394,2394,2394,1.3406791292015575e+18,2020-12-20 15:23:07+00:00,['1340679129201557509'],@RedPavlova I'm always happy to make new friends. Though difficult in current circumstances ☺️, i'm always happy to make new friends though difficult in current circumstances ,False
2396,2396,2396,1.3406787887037727e+18,2020-12-20 15:21:46+00:00,['1340678788703772672'],"@rachelhappyface Oh gosh that sounds almost harder than not having anyone at all.

Kudos to you to for sticking it out. More power to you. I hope it works out!"," oh gosh that sounds almost harder than not having anyone at all

kudos to you to for sticking it out more power to you i hope it works out",False
2397,2397,2397,1.3406775541690655e+18,2020-12-20 15:16:52+00:00,['1340677554169065477'],"@drrebeccabrooks @WaffleCritic 😂 I've followed, you may need to follow back",   i've followed you may need to follow back,False
2398,2398,2398,1.3406773954482913e+18,2020-12-20 15:16:14+00:00,['1340677395448291334'],"@Dr_EmWhitaker Yeah, as hard as it is for me, I imagine many women in my position feel even more urgency. 🥺

It's just been crap all around"," yeah as hard as it is for me i imagine many women in my position feel even more urgency 

it's just been crap all around",False
2399,2399,2399,1.340676862775865e+18,2020-12-20 15:14:07+00:00,['1340676862775865345'],@nakedvix Did you need to re-learn how to be in your own company? 🤔, did you need to relearn how to be in your own company ,False
2400,2400,2400,1.3406767114243768e+18,2020-12-20 15:13:31+00:00,['1340676711424376833'],@nakedvix That's gotta be hard., that's gotta be hard,False
2401,2401,2401,1.3406765723873567e+18,2020-12-20 15:12:58+00:00,['1340676572387356673'],@EilidhPinkChic Haha. I'm in London ☺️, haha i'm in london ,False
2402,2402,2402,1.3406763456642908e+18,2020-12-20 15:12:04+00:00,['1340676345664290820'],"@NattyAD14 Hold. The. Line. 

It's almost over. Stay strong! (But it still sucks! 😂) https://t.co/Zr9c1tmrFH"," hold the line 

it's almost over stay strong but it still sucks  ",False
2403,2403,2403,1.3406740928826778e+18,2020-12-20 15:03:06+00:00,['1340674092882677768'],@Carr0t @HibernationSta1 And then there is this! https://t.co/RZa8wcz2Od,  and then there is this ,False
2404,2404,2404,1.340673521572311e+18,2020-12-20 15:00:50+00:00,['1340673521572311041'],@EmRoseBaz Sounds like you're further along in the coping sequence than me 😂, sounds like you're further along in the coping sequence than me ,False
2406,2406,2406,1.3406730559123087e+18,2020-12-20 14:58:59+00:00,['1340673055912308736'],"@1H4ND @dreckweb @BreneBrown No one is calculating anything.

Anyway have a good day and stay safe.","   no one is calculating anything

anyway have a good day and stay safe",False
2407,2407,2407,1.3406720822172017e+18,2020-12-20 14:55:07+00:00,['1340672082217201665'],@kat_t_ @weason88 You could make a small fortunate from all the singletons desperate for a cuddle. 😂,  you could make a small fortunate from all the singletons desperate for a cuddle ,False
2408,2408,2408,1.3406719328076554e+18,2020-12-20 14:54:31+00:00,['1340671932807655425'],@HenryMusto That's the other quote I use 😂, that's the other quote i use ,False
2409,2409,2409,1.340671706382393e+18,2020-12-20 14:53:37+00:00,['1340671706382393345'],"@PatientObservr Of course...many people have it far worse than me. I acknowledge that in my thread.

But my feelings are my lived experience, and at present things are difficult. I was just sharing / venting my thoughts.

No offence was meant. ☺️"," of coursemany people have it far worse than me i acknowledge that in my thread

but my feelings are my lived experience and at present things are difficult i was just sharing  venting my thoughts

no offence was meant ",False
2410,2410,2410,1.3406708650302136e+18,2020-12-20 14:50:17+00:00,['1340670865030213632'],@ILSdiva Yes...it appears I have. Who knew? 😂, yesit appears i have who knew ,False
2411,2411,2411,1.3406705435577385e+18,2020-12-20 14:49:00+00:00,['1340670543557738496'],"@JulieannaElsey @SaMcDuff That certainly provides some solace, but it isn't a substitute for genuine personal connection ☺️",  that certainly provides some solace but it isn't a substitute for genuine personal connection ,False
2413,2413,2413,1.3406701961058263e+18,2020-12-20 14:47:37+00:00,['1340670196105826305'],@kat_t_ @drrebeccabrooks No response 🤷🏾‍♂️😂,  no response ,False
2414,2414,2414,1.3406699089260298e+18,2020-12-20 14:46:29+00:00,['1340669908926029825'],"@PeterYerbury Yes, professionally I am comfortable. But there's a huge dichotomy between my professional and personal life right now ☺️", yes professionally i am comfortable but there's a huge dichotomy between my professional and personal life right now ,False
2415,2415,2415,1.3406696908850954e+18,2020-12-20 14:45:37+00:00,['1340669690885095425'],@Costaroninswife I feel your pain!, i feel your pain,False
2416,2416,2416,1.3406694429849518e+18,2020-12-20 14:44:38+00:00,['1340669442984951813'],"@lill_gem Yes I'm on the dating sites. But the trial and tribulations are recorded in my thread.

I agree neither extreme seems healthy. I hope your relationship works out for the best!"," yes i'm on the dating sites but the trial and tribulations are recorded in my thread

i agree neither extreme seems healthy i hope your relationship works out for the best",False
2417,2417,2417,1.3406689186130289e+18,2020-12-20 14:42:33+00:00,['1340668918613028868'],@Annelovestoswim We are all together in our loneliness pretty much sums up 2020. 😂, we are all together in our loneliness pretty much sums up  ,False
2418,2418,2418,1.3406686625298473e+18,2020-12-20 14:41:32+00:00,['1340668662529847297'],@1H4ND @dreckweb Allowing myself to be vulnerable and opening up will. Consider looking up the power of vulnerability by professor @BreneBrown,  allowing myself to be vulnerable and opening up will consider looking up the power of vulnerability by professor ,False
2419,2419,2419,1.340668089336275e+18,2020-12-20 14:39:15+00:00,['1340668089336274967'],"@HenryMusto I'm sorry henry, it really does suck.

I've been using this quote to get me by this year https://t.co/CpZuKRwU9y"," i'm sorry henry it really does suck

i've been using this quote to get me by this year ",False
2420,2420,2420,1.3406675800135475e+18,2020-12-20 14:37:14+00:00,['1340667580013547521'],"@jbrittaingeorge I'm afraid I never quite partook, but also think it might be beyond the realms for a consultant. ☺️", i'm afraid i never quite partook but also think it might be beyond the realms for a consultant ,False
2421,2421,2421,1.3406668607491318e+18,2020-12-20 14:34:22+00:00,['1340666860749131783'],"@ILSdiva You're welcome Sarah. Venting was its own catharsis, but seeing some of the responses is heart warming.

Hope you and your family stay safe"," you're welcome sarah venting was its own catharsis but seeing some of the responses is heart warming

hope you and your family stay safe",False
2422,2422,2422,1.3406663146045932e+18,2020-12-20 14:32:12+00:00,['1340666314604593152'],@tami_altschuler @laurabgregory Yeah I find myself doing the same calculations 🥺,  yeah i find myself doing the same calculations ,False
2423,2423,2423,1.3406660869000602e+18,2020-12-20 14:31:18+00:00,['1340666086900060162'],"@komhuus @HibernationSta1 Cats seems to be a recurring theme in the responses.

Seems like I have feline get out clause 😂","  cats seems to be a recurring theme in the responses

seems like i have feline get out clause ",False
2424,2424,2424,1.3406655881762693e+18,2020-12-20 14:29:19+00:00,['1340665588176269314'],@1H4ND @dreckweb I'm sorry that is what you took from my thread.,  i'm sorry that is what you took from my thread,False
2427,2427,2427,1.3406646804408689e+18,2020-12-20 14:25:42+00:00,['1340664680440868864'],@EmRoseBaz Exactly. It feels like no end in sight! How have you been coping? https://t.co/2T67gJR1Xi, exactly it feels like no end in sight how have you been coping ,False
2428,2428,2428,1.340664298100691e+18,2020-12-20 14:24:11+00:00,['1340664298100690944'],@BleasdaleVon @La_Fee_Verte__ Absolutely stunning. Easy to get lost in scenery like that!,  absolutely stunning easy to get lost in scenery like that,False
2429,2429,2429,1.3406638573967892e+18,2020-12-20 14:22:26+00:00,['1340663857396789256'],@gemmadrake Cant wait for the report!, cant wait for the report,False
2430,2430,2430,1.34066358504806e+18,2020-12-20 14:21:21+00:00,['1340663585048059904'],"@kempspace Haha well if you fancy hearing my ridiculous hinge stories, I'd be happy to share them ☺️", haha well if you fancy hearing my ridiculous hinge stories i'd be happy to share them ,False
2432,2432,2432,1.3406624233977774e+18,2020-12-20 14:16:44+00:00,['1340662423397777410'],@sezzcooper That sounds so sad. I hope things work out for you soon!, that sounds so sad i hope things work out for you soon,False
2433,2433,2433,1.3406589924277535e+18,2020-12-20 14:03:06+00:00,['1340658992427753473'],"@BleasdaleVon @La_Fee_Verte__ I don't know. I'm still in my PJs 🤷🏾‍♂️

What else are Sundays for? ☺️","  i don't know i'm still in my pjs 

what else are sundays for ",False
2434,2434,2434,1.340658683395584e+18,2020-12-20 14:01:53+00:00,['1340658683395584002'],@kempspace I'm on hinge. No luck yet though! Collected any good date stories?, i'm on hinge no luck yet though collected any good date stories,False
2435,2435,2435,1.3406576308560118e+18,2020-12-20 13:57:42+00:00,['1340657630856011776'],"@BleasdaleVon @La_Fee_Verte__ Apology accepted ☺️

Hope you are keeping safe and well!","  apology accepted 

hope you are keeping safe and well",False
2436,2436,2436,1.340656571269968e+18,2020-12-20 13:53:29+00:00,['1340656571269967873'],"@barbara_orr Yes, the responses have been heart warming!", yes the responses have been heart warming,False
2437,2437,2437,1.3406563888429425e+18,2020-12-20 13:52:45+00:00,['1340656388842942464'],@gemmadrake Exactly it's the hesitation and awkwardness and discomfort on intimal meetings which I think is here to stay. It does not bode well, exactly it's the hesitation and awkwardness and discomfort on intimal meetings which i think is here to stay it does not bode well,False
2438,2438,2438,1.340655397158482e+18,2020-12-20 13:48:49+00:00,['1340655397158481920'],"@ReapGather This quote has helped me through this year.

I hope it helps you too! https://t.co/LvsNo8O372"," this quote has helped me through this year

i hope it helps you too ",False
2439,2439,2439,1.340654866948092e+18,2020-12-20 13:46:43+00:00,['1340654866948091904'],"@SarahStayt Thank you Sarah. I hope it provides some solace knowing others are in the same boat.

Take care of yourself"," thank you sarah i hope it provides some solace knowing others are in the same boat

take care of yourself",False
2440,2440,2440,1.3406545270626836e+18,2020-12-20 13:45:22+00:00,['1340654527062683652'],@La_Fee_Verte__ @BleasdaleVon Thank you. I'm not sure I understood where she was coming from.,  thank you i'm not sure i understood where she was coming from,False
2442,2442,2442,1.3406541498520822e+18,2020-12-20 13:43:52+00:00,['1340654149852082176'],@natashadole Run around Clapham park is the extent of what I can do at the moment. Not enough space for a home gym 🤷🏾‍♂️, run around clapham park is the extent of what i can do at the moment not enough space for a home gym ,False
2443,2443,2443,1.3406537898550067e+18,2020-12-20 13:42:26+00:00,['1340653789855006720'],"@Dublin_Suzy You're correct. 

It's not just about dating, though it can put a humours spin on it.

Social isolation is real!"," you're correct 

it's not just about dating though it can put a humours spin on it

social isolation is real",False
2444,2444,2444,1.34065351772441e+18,2020-12-20 13:41:21+00:00,['1340653517724409856'],@BleasdaleVon Well I am fortunate to have friends and people near me who I hold in higher esteem., well i am fortunate to have friends and people near me who i hold in higher esteem,False
2445,2445,2445,1.3406530429249864e+18,2020-12-20 13:39:28+00:00,['1340653042924986369'],@strictlysarahg Sounds lovely. I hope you enjoy quality time with your parents., sounds lovely i hope you enjoy quality time with your parents,False
2446,2446,2446,1.3406526345214075e+18,2020-12-20 13:37:50+00:00,['1340652634521407491'],@AmandaRiveraMD How's radiation oncology treating you on the other side of the pond. Has covid affected your services?, how's radiation oncology treating you on the other side of the pond has covid affected your services,False
2447,2447,2447,1.3406522281562726e+18,2020-12-20 13:36:13+00:00,['1340652228156272640'],"@lisaevictoria @drrebeccabrooks I feel your pain! 😔

Hopefully there is light at the end of the tunnel. 🤞☺️","  i feel your pain 

hopefully there is light at the end of the tunnel ",False
2448,2448,2448,1.3406519364717978e+18,2020-12-20 13:35:04+00:00,['1340651936471797761'],@BleasdaleVon This is a very weird take 🤔, this is a very weird take ,False
2450,2450,2450,1.3406513550363812e+18,2020-12-20 13:32:45+00:00,['1340651355036381184'],"@eviedadd Haha, I've definitely collected a few hilarious stories. Worth telling I reckon. Happy to share them if you fancy?

I avoid tinder like the plague 😂"," haha i've definitely collected a few hilarious stories worth telling i reckon happy to share them if you fancy

i avoid tinder like the plague ",False
2451,2451,2451,1.3406507321612616e+18,2020-12-20 13:30:17+00:00,['1340650732161261572'],@knitknitqueen @fitzgeraldlh1 It is definitely starting to feel that way,  it is definitely starting to feel that way,False
2452,2452,2452,1.340647542762201e+18,2020-12-20 13:17:36+00:00,['1340647542762201088'],@Damedorris @bronwenmurphy @ShowLoveUK Listening to it now,   listening to it now,False
2453,2453,2453,1.3406466908151398e+18,2020-12-20 13:14:13+00:00,['1340646690815139842'],@han96232747 You're welcome Han. Have you got any stories to tell?, you're welcome han have you got any stories to tell,False
2454,2454,2454,1.3406465067606917e+18,2020-12-20 13:13:29+00:00,['1340646506760691719'],"@elfriesen Nothing like a politician to give some sex ed!

2020 can't get any stranger"," nothing like a politician to give some sex ed

 can't get any stranger",False
2455,2455,2455,1.340645427956355e+18,2020-12-20 13:09:12+00:00,['1340645427956355072'],@SandraBurlace I have no solutions to offer. Hence me reaching out on social media! 🤷🏾‍♂️☺️, i have no solutions to offer hence me reaching out on social media ,False
2456,2456,2456,1.340644786169131e+18,2020-12-20 13:06:39+00:00,['1340644786169131009'],@Dr_R_Acres Yes. Work contact is not the same and does not substitute for the lack of personal physical contact., yes work contact is not the same and does not substitute for the lack of personal physical contact,False
2457,2457,2457,1.3406444757067323e+18,2020-12-20 13:05:25+00:00,['1340644475706732547'],@grainneisbusy @I_M_Stratton I am literally JD right now! 😂,  i am literally jd right now ,False
2458,2458,2458,1.3406439126046515e+18,2020-12-20 13:03:11+00:00,['1340643912604651522'],@Upcycle2u No...probably best avoid living with people who hate you., noprobably best avoid living with people who hate you,False
2459,2459,2459,1.3406437270276874e+18,2020-12-20 13:02:27+00:00,['1340643727027687424'],@VickiGSP I'm sorry Vicki. I hope things look up for you soon!, i'm sorry vicki i hope things look up for you soon,False
2460,2460,2460,1.34064347275221e+18,2020-12-20 13:01:26+00:00,['1340643472752209923'],@eviedadd Have you collected any lockdown dating anecdotes?, have you collected any lockdown dating anecdotes,False
2462,2462,2462,1.3406431000127775e+18,2020-12-20 12:59:57+00:00,['1340643100012777472'],@kempspace Any words of advise or anecdotes? ☺️, any words of advise or anecdotes ,False
2463,2463,2463,1.34064276625945e+18,2020-12-20 12:58:38+00:00,['1340642766259449856'],@elfriesen You're welcome ☺️, you're welcome ,False
2464,2464,2464,1.3406423809203446e+18,2020-12-20 12:57:06+00:00,['1340642380920344577'],"@CaspianSpatula Strangely, It's comforting to know that people are experiencing the same trauma on the other side of the planet as well.", strangely it's comforting to know that people are experiencing the same trauma on the other side of the planet as well,False
2465,2465,2465,1.3406420361611264e+18,2020-12-20 12:55:44+00:00,['1340642036161126400'],"@laurabgregory I know it's not the same, but as a guy in his mid 30's I feel the same 'waste of a year' pressure", i know it's not the same but as a guy in his mid 's i feel the same 'waste of a year' pressure,False
2466,2466,2466,1.3406413434173153e+18,2020-12-20 12:52:58+00:00,['1340641343417315330'],"@vlhill1 Yes, it must be hard for them. I feel for them.", yes it must be hard for them i feel for them,False
2467,2467,2467,1.3406410162867446e+18,2020-12-20 12:51:40+00:00,['1340641016286744576'],"@DrLindaDykes Yes, is suppose neither extreme is good.

But I can only talk about my own lives experience 🤷🏾‍♂️"," yes is suppose neither extreme is good

but i can only talk about my own lives experience ",False
2468,2468,2468,1.3406406230246277e+18,2020-12-20 12:50:07+00:00,['1340640623024627716'],"@natashadole Well the gym was my outlet, but that keeps opening and closing.

I'm only a yoga amatuer🤷🏾‍♂️"," well the gym was my outlet but that keeps opening and closing

i'm only a yoga amatuer",False
2469,2469,2469,1.34064013069722e+18,2020-12-20 12:48:09+00:00,['1340640130697220098'],@bhanu_bhatnagar @guardian @Independent is this something you'd want to see written about?,   is this something you'd want to see written about,False
