Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
733,733,733,1.1344897427567206e+18,2019-05-31 16:00:07+00:00,['1134489742756720641'],How to stop overeating: Effective strategies for controlling appetite https://t.co/XVkUcF77Ci,how to stop overeating effective strategies for controlling appetite ,True,False
734,734,734,1.1344544985152143e+18,2019-05-31 13:40:04+00:00,['1134454498515214337'],"Muscle atrophy: Causes, symptoms, and treatments https://t.co/1TNOFAg0f5",muscle atrophy causes symptoms and treatments ,True,False
735,735,735,1.1343777277950936e+18,2019-05-31 08:35:00+00:00,['1134377727795093504'],"Healthiest oils for cooking: Deep frying, shallow frying, and roasting https://t.co/tEZxqYyuwU",healthiest oils for cooking deep frying shallow frying and roasting ,True,False
736,736,736,1.134316826064646e+18,2019-05-31 04:33:00+00:00,['1134316826064646145'],Synthetic CBD may be a safe treatment for seizures https://t.co/WrDOIuwp1I,synthetic cbd may be a safe treatment for seizures ,True,False
737,737,737,1.1342712752061358e+18,2019-05-31 01:32:00+00:00,['1134271275206135808'],"Muscle atrophy: Causes, symptoms, and treatments https://t.co/nQ11eT9ON4",muscle atrophy causes symptoms and treatments ,True,False
738,738,738,1.1341736814611456e+18,2019-05-30 19:04:12+00:00,['1134173681461145605'],How to stop overeating: Effective strategies for controlling appetite https://t.co/FiZuYVbfqN,how to stop overeating effective strategies for controlling appetite ,True,False
739,739,739,1.1341731387056374e+18,2019-05-30 19:02:02+00:00,['1134173138705637377'],"Muscle atrophy: Causes, symptoms, and treatments https://t.co/nGNZybHDVB",muscle atrophy causes symptoms and treatments ,True,False
740,740,740,1.1341706900668128e+18,2019-05-30 18:52:19+00:00,['1134170690066812930'],Synthetic CBD may be a safe treatment for seizures https://t.co/bb6wvMn4DL,synthetic cbd may be a safe treatment for seizures ,True,False
741,741,741,1.134127666456666e+18,2019-05-30 16:01:21+00:00,['1134127666456666112'],Oropharyngeal Gonorrhea in MSM May Be Spread by French Kissing https://t.co/tbiGaxOXvZ,oropharyngeal gonorrhea in msm may be spread by french kissing ,True,False
742,742,742,1.1340921038841364e+18,2019-05-30 13:40:02+00:00,['1134092103884136448'],ATS: 'Dramatic' Survival Gains With Better Air Quality https://t.co/k9oDNTESNY,ats dramatic survival gains with better air quality ,True,False
743,743,743,1.1340153383901798e+18,2019-05-30 08:35:00+00:00,['1134015338390179840'],New Immunomodulatory Therapies for Alopecia Areata https://t.co/FJDfuoT2FG,new immunomodulatory therapies for alopecia areata ,True,False
744,744,744,1.1339544380817204e+18,2019-05-30 04:33:00+00:00,['1133954438081720322'],Rehabilitation Options in Severe TBI https://t.co/QuwhmKcp0k,rehabilitation options in severe tbi ,True,False
745,745,745,1.1339088886953e+18,2019-05-30 01:32:00+00:00,['1133908888695300097'],Clinical Challenges: Managing Psychiatric Drug Side Effects https://t.co/GShxZhAIyN,clinical challenges managing psychiatric drug side effects ,True,False
746,746,746,1.1338014780517786e+18,2019-05-29 18:25:12+00:00,['1133801478051778561'],Oropharyngeal Gonorrhea in MSM May Be Spread by French Kissing https://t.co/LxmT3nOIDu,oropharyngeal gonorrhea in msm may be spread by french kissing ,True,False
747,747,747,1.1338006602674136e+18,2019-05-29 18:21:57+00:00,['1133800660267413504'],ATS: 'Dramatic' Survival Gains With Better Air Quality https://t.co/fjvHGMSekE,ats dramatic survival gains with better air quality ,True,False
748,748,748,1.1337999669782488e+18,2019-05-29 18:19:11+00:00,['1133799966978248706'],New Immunomodulatory Therapies for Alopecia Areata https://t.co/IHiLsWSgzd,new immunomodulatory therapies for alopecia areata ,True,False
749,749,749,1.1337993139713064e+18,2019-05-29 18:16:36+00:00,['1133799313971306498'],Rehabilitation Options in Severe TBI https://t.co/YV0aCLx5lX,rehabilitation options in severe tbi ,True,False
750,750,750,1.1337985435698831e+18,2019-05-29 18:13:32+00:00,['1133798543569883137'],Clinical Challenges: Managing Psychiatric Drug Side Effects https://t.co/hCd6zgpoOw,clinical challenges managing psychiatric drug side effects ,True,False
751,751,751,1.133729716983206e+18,2019-05-29 13:40:02+00:00,['1133729716983205890'],Bacteria change behavior to tackle tiny obstacle course https://t.co/LOSSL7KWxH,bacteria change behavior to tackle tiny obstacle course ,True,False
752,752,752,1.133652954223915e+18,2019-05-29 08:35:01+00:00,['1133652954223915008'],Research on repetitive worm behavior has implications for understanding human diseases https://t.co/edLbnt5huw,research on repetitive worm behavior has implications for understanding human diseases ,True,False
753,753,753,1.133592051067564e+18,2019-05-29 04:33:00+00:00,['1133592051067564038'],Interplay between mitochondria and the nucleus may have implications for changing cell’s ‘batteries’ https://t.co/Y5DLHfGbs8,interplay between mitochondria and the nucleus may have implications for changing cell’s ‘batteries’ ,True,False
754,754,754,1.13355334750251e+18,2019-05-29 01:59:13+00:00,['1133553347502510081'],Bacteria change behavior to tackle tiny obstacle course https://t.co/80NA4kjQx7,bacteria change behavior to tackle tiny obstacle course ,True,False
755,755,755,1.13354650108971e+18,2019-05-29 01:32:00+00:00,['1133546501089710080'],Concurrent ChemoRT for Locally Advanced Cervical Cancer https://t.co/hpXGRnUiji,concurrent chemort for locally advanced cervical cancer ,True,False
756,756,756,1.1335461672189664e+18,2019-05-29 01:30:41+00:00,['1133546167218966529'],Research on repetitive worm behavior has implications for understanding human diseases https://t.co/IlJWc4V11x,research on repetitive worm behavior has implications for understanding human diseases ,True,False
757,757,757,1.1335441919114976e+18,2019-05-29 01:22:50+00:00,['1133544191911497728'],Interplay between mitochondria and the nucleus may have implications for changing cell’s ‘batteries’ https://t.co/hepW26VBGN,interplay between mitochondria and the nucleus may have implications for changing cell’s ‘batteries’ ,True,False
758,758,758,1.1334488160599122e+18,2019-05-28 19:03:50+00:00,['1133448816059912193'],Concurrent ChemoRT for Locally Advanced Cervical Cancer https://t.co/bZ8tewQ88u,concurrent chemort for locally advanced cervical cancer ,True,False
759,759,759,1.13329056307422e+18,2019-05-28 08:35:00+00:00,['1133290563074220032'],Woman Who Had Dementia For 5 Years Turned Out To Have A Common And Reversible Condition https://t.co/OrWR7YNkIJ,woman who had dementia for 5 years turned out to have a common and reversible condition ,True,False
760,760,760,1.1332296627867402e+18,2019-05-28 04:33:00+00:00,['1133229662786740224'],"In This Doctor’s Office, a Physical Exam Like No Other https://t.co/tJdXKhU1Fm",in this doctor’s office a physical exam like no other ,True,False
761,761,761,1.1331841144111556e+18,2019-05-28 01:32:01+00:00,['1133184114411155456'],Don’t Quit Your Medical Career Without Reading This https://t.co/EqE90Stm7R,don’t quit your medical career without reading this ,True,False
762,762,762,1.1330819580142304e+18,2019-05-27 18:46:05+00:00,['1133081958014230528'],"In This Doctor’s Office, a Physical Exam Like No Other https://t.co/fdwHA5cVoK",in this doctor’s office a physical exam like no other ,True,False
763,763,763,1.1330801240589312e+18,2019-05-27 18:38:47+00:00,['1133080124058931202'],Don’t Quit Your Medical Career Without Reading This https://t.co/rpoTsWT0YC,don’t quit your medical career without reading this ,True,False
764,764,764,1.132678052792742e+18,2019-05-26 16:01:06+00:00,['1132678052792741888'],Dry skin on the penis: Causes and home remedies https://t.co/qz53E5Z4UC,dry skin on the penis causes and home remedies ,True,False
765,765,765,1.132642544888832e+18,2019-05-26 13:40:00+00:00,['1132642544888832000'],Anxiety: 11 of 21 studies say regulating gut bacteria may help https://t.co/BEsjQ2T7E3,anxiety 11 of 21 studies say regulating gut bacteria may help ,True,False
766,766,766,1.1325657875653386e+18,2019-05-26 08:35:00+00:00,['1132565787565338624'],Weighing yourself every day could prevent weight gain https://t.co/IY5rYq8oMo,weighing yourself every day could prevent weight gain ,True,False
767,767,767,1.1325048879782748e+18,2019-05-26 04:33:00+00:00,['1132504887978274818'],How does exercise support health later in life? https://t.co/E3CkEUMbYi,how does exercise support health later in life ,True,False
768,768,768,1.1324593366289368e+18,2019-05-26 01:32:00+00:00,['1132459336628936705'],Dog ownership could be down to genes https://t.co/gXrKm46k9r,dog ownership could be down to genes ,True,False
769,769,769,1.1323610982320456e+18,2019-05-25 19:01:38+00:00,['1132361098232045568'],Anxiety: 11 of 21 studies say regulating gut bacteria may help https://t.co/A54oC0JFnO,anxiety 11 of 21 studies say regulating gut bacteria may help ,True,False
770,770,770,1.1323598069736202e+18,2019-05-25 18:56:30+00:00,['1132359806973620224'],Weighing yourself every day could prevent weight gain https://t.co/K54ya1poln,weighing yourself every day could prevent weight gain ,True,False
771,771,771,1.1323583491593256e+18,2019-05-25 18:50:43+00:00,['1132358349159325702'],How does exercise support health later in life? https://t.co/MO8mps8x5H,how does exercise support health later in life ,True,False
772,772,772,1.1323574742191882e+18,2019-05-25 18:47:14+00:00,['1132357474219188226'],Dog ownership could be down to genes https://t.co/u69wQpkrUV,dog ownership could be down to genes ,True,False
773,773,773,1.1320969475469272e+18,2019-05-25 01:32:00+00:00,['1132096947546927104'],This mechanism could be why fermented foods benefit immune health https://t.co/d5Y6mOMkIy,this mechanism could be why fermented foods benefit immune health ,True,False
774,774,774,1.131734559790424e+18,2019-05-24 01:32:00+00:00,['1131734559790424071'],Could This Cardiogenic Shock Protocol Budge 'Awful' Survival Rates? https://t.co/0IlMhbhVOR,could this cardiogenic shock protocol budge awful survival rates ,True,False
775,775,775,1.131590649189458e+18,2019-05-23 16:00:09+00:00,['1131590649189457920'],Drug-Coated Balloon for Acute MI Supported by Physiology https://t.co/PYA8NuqKDD,drugcoated balloon for acute mi supported by physiology ,True,False
776,776,776,1.1315553823195505e+18,2019-05-23 13:40:01+00:00,['1131555382319550464'],Fecal Transplant to Treat Obesity and Diabetes? https://t.co/v2BQvbTfhb,fecal transplant to treat obesity and diabetes ,True,False
777,777,777,1.1314786268248596e+18,2019-05-23 08:35:01+00:00,['1131478626824859648'],Novel Asthma Drug Reduces Hospital Visits https://t.co/t77TDTUGX0,novel asthma drug reduces hospital visits ,True,False
778,778,778,1.131417722557018e+18,2019-05-23 04:33:00+00:00,['1131417722557018112'],Novel Asthma Drug Reduces Hospital Visits https://t.co/bDk7MSBhIB,novel asthma drug reduces hospital visits ,True,False
779,779,779,1.1313721731369248e+18,2019-05-23 01:32:00+00:00,['1131372173136924673'],Apheresis After ACS Could Jump-Start Plaque Stabilization https://t.co/9zacjLxoWe,apheresis after acs could jumpstart plaque stabilization ,True,False
780,780,780,1.1313697084422758e+18,2019-05-23 01:22:12+00:00,['1131369708442275840'],Drug-Coated Balloon for Acute MI Supported by Physiology https://t.co/8kzMmG3nUH,drugcoated balloon for acute mi supported by physiology ,True,False
781,781,781,1.1312695821681746e+18,2019-05-22 18:44:21+00:00,['1131269582168174593'],Novel Asthma Drug Reduces Hospital Visits https://t.co/ucUaUV3wIF,novel asthma drug reduces hospital visits ,True,False
782,782,782,1.131116239839998e+18,2019-05-22 08:35:01+00:00,['1131116239839997952'],Brain study may explain why depression is more common in women https://t.co/i7jar0blmG,brain study may explain why depression is more common in women ,True,False
783,783,783,1.1310553378286838e+18,2019-05-22 04:33:01+00:00,['1131055337828683778'],"Cocoa butter: Benefits, uses, and side effects https://t.co/mG1Y9qiCh5",cocoa butter benefits uses and side effects ,True,False
784,784,784,1.1310097849568256e+18,2019-05-22 01:32:00+00:00,['1131009784956825600'],Stage 4 colon cancer life expectancy: Diagnosis and decisions https://t.co/gmyks0Ha9o,stage 4 colon cancer life expectancy diagnosis and decisions ,True,False
785,785,785,1.1309089571895172e+18,2019-05-21 18:51:21+00:00,['1130908957189517313'],Brain study may explain why depression is more common in women https://t.co/CpS7CSppcl,brain study may explain why depression is more common in women ,True,False
786,786,786,1.130902448967684e+18,2019-05-21 18:25:29+00:00,['1130902448967684098'],Stage 4 colon cancer life expectancy: Diagnosis and decisions https://t.co/nfHujNJhJ4,stage 4 colon cancer life expectancy diagnosis and decisions ,True,False
787,787,787,1.1306473961936568e+18,2019-05-21 01:32:00+00:00,['1130647396193656833'],HDAC8 and Melanoma Resistance to BRAF Inhibitor Tx https://t.co/7eDKMD92ZT,hdac8 and melanoma resistance to braf inhibitor tx ,True,False
788,788,788,1.130548581713232e+18,2019-05-20 18:59:21+00:00,['1130548581713231873'],HDAC8 and Melanoma Resistance to BRAF Inhibitor Tx https://t.co/mwhGYRpxcK,hdac8 and melanoma resistance to braf inhibitor tx ,True,False
789,789,789,1.1303914623849472e+18,2019-05-20 08:35:00+00:00,['1130391462384947201'],"Why don't whales develop cancer, and why should we care? https://t.co/Ce5dswjC19",why dont whales develop cancer and why should we care ,True,False
790,790,790,1.1303305588552992e+18,2019-05-20 04:33:00+00:00,['1130330558855299072'],Scientists find possible causes for chronic kidney disease 'epidemic' https://t.co/jfshxqdpTm,scientists find possible causes for chronic kidney disease epidemic ,True,False
791,791,791,1.13028500826513e+18,2019-05-20 01:32:00+00:00,['1130285008265129985'],7 foods that kill testosterone list https://t.co/WP85ROuGDW,7 foods that kill testosterone list ,True,False
792,792,792,1.1301773655129908e+18,2019-05-19 18:24:16+00:00,['1130177365512990725'],Scientists find possible causes for chronic kidney disease 'epidemic' https://t.co/leoBycPh5D,scientists find possible causes for chronic kidney disease epidemic ,True,False
793,793,793,1.130175865327952e+18,2019-05-19 18:18:18+00:00,['1130175865327951872'],7 foods that kill testosterone list https://t.co/zcdVcAXsUq,7 foods that kill testosterone list ,True,False
794,794,794,1.130105840197931e+18,2019-05-19 13:40:03+00:00,['1130105840197931009'],The problem of disbelieving doctors https://t.co/WvZyAFSp9y,the problem of disbelieving doctors ,True,False
795,795,795,1.1300290748297748e+18,2019-05-19 08:35:01+00:00,['1130029074829774849'],Should physicians de-prescribe statins in older adults? https://t.co/9iX556YwHQ,should physicians deprescribe statins in older adults ,True,False
796,796,796,1.1299681713294991e+18,2019-05-19 04:33:00+00:00,['1129968171329499136'],Hepatitis C Update and Expanding the Role of Primary Care https://t.co/hdrNPAZ1AW,hepatitis c update and expanding the role of primary care ,True,False
797,797,797,1.129926041064104e+18,2019-05-19 01:45:35+00:00,['1129926041064103937'],The problem of disbelieving doctors https://t.co/X3NlNK8gDW,the problem of disbelieving doctors ,True,False
798,798,798,1.1299246185616876e+18,2019-05-19 01:39:56+00:00,['1129924618561687553'],Should physicians de-prescribe statins in older adults? https://t.co/vmaNNn2RgI,should physicians deprescribe statins in older adults ,True,False
799,799,799,1.1299228720409312e+18,2019-05-19 01:33:00+00:00,['1129922872040931330'],Hepatitis C Update and Expanding the Role of Primary Care https://t.co/huRiqxtPfb,hepatitis c update and expanding the role of primary care ,True,False
800,800,800,1.1299226231677664e+18,2019-05-19 01:32:00+00:00,['1129922623167766528'],Study Puts Eggs and Dietary Cholesterol Back on the Radar https://t.co/GXjpipOHEF,study puts eggs and dietary cholesterol back on the radar ,True,False
801,801,801,1.1297787996656558e+18,2019-05-18 16:00:30+00:00,['1129778799665655809'],Type 1 diabetes: New pancreatic cell transplant system shows promise https://t.co/45ZoRRK374,type 1 diabetes new pancreatic cell transplant system shows promise ,True,False
802,802,802,1.129743439594234e+18,2019-05-18 13:40:00+00:00,['1129743439594233858'],How to stop a nosebleed: Tips and treatment https://t.co/hb70IjSdE8,how to stop a nosebleed tips and treatment ,True,False
803,803,803,1.129666687274496e+18,2019-05-18 08:35:01+00:00,['1129666687274496001'],Micronutrients can counter lead effects in blood pressure https://t.co/bz3HhrJJfm,micronutrients can counter lead effects in blood pressure ,True,False
804,804,804,1.1296057823355576e+18,2019-05-18 04:33:00+00:00,['1129605782335557632'],Major deep carbon sink linked to microbes at volcanic island chains https://t.co/okFaH7tBGB,major deep carbon sink linked to microbes at volcanic island chains ,True,False
805,805,805,1.1295602331546664e+18,2019-05-18 01:32:00+00:00,['1129560233154666496'],Arsenic-breathing microbes discovered in the tropical Pacific Ocean https://t.co/5BeVKyRSXX,arsenicbreathing microbes discovered in the tropical pacific ocean ,True,False
806,806,806,1.1295567812760452e+18,2019-05-18 01:18:17+00:00,['1129556781276045315'],Type 1 diabetes: New pancreatic cell transplant system shows promise https://t.co/252CbQyVMc,type 1 diabetes new pancreatic cell transplant system shows promise ,True,False
807,807,807,1.1295550605628334e+18,2019-05-18 01:11:27+00:00,['1129555060562833409'],How to stop a nosebleed: Tips and treatment https://t.co/sX6Y0wIzp9,how to stop a nosebleed tips and treatment ,True,False
808,808,808,1.1295536027695104e+18,2019-05-18 01:05:39+00:00,['1129553602769510401'],Micronutrients can counter lead effects in blood pressure https://t.co/S9T2b7kZHS,micronutrients can counter lead effects in blood pressure ,True,False
809,809,809,1.129552628822741e+18,2019-05-18 01:01:47+00:00,['1129552628822740992'],Major deep carbon sink linked to microbes at volcanic island chains https://t.co/67kmm5jT4p,major deep carbon sink linked to microbes at volcanic island chains ,True,False
810,810,810,1.1294435172212982e+18,2019-05-17 17:48:13+00:00,['1129443517221298177'],Arsenic-breathing microbes discovered in the tropical Pacific Ocean https://t.co/bc6bI7OHfn,arsenicbreathing microbes discovered in the tropical pacific ocean ,True,False
811,811,811,1.1294164607014584e+18,2019-05-17 16:00:42+00:00,['1129416460701458432'],ECG Wearables: What They Can and Can't Do https://t.co/gnhYFsidqZ,ecg wearables what they can and cant do ,True,False
812,812,812,1.1293810523116256e+18,2019-05-17 13:40:00+00:00,['1129381052311625729'],Digging Into a 'Black Hole' of HIV Research https://t.co/y5rMKjPnGb,digging into a black hole of hiv research ,True,False
813,813,813,1.129304300004479e+18,2019-05-17 08:35:01+00:00,['1129304300004478977'],Antibody-Drug Conjugates for Non-Hodgkin Lymphomas https://t.co/CQP43LP0Ai,antibodydrug conjugates for nonhodgkin lymphomas ,True,False
814,814,814,1.129243394537087e+18,2019-05-17 04:33:00+00:00,['1129243394537086976'],Clinical Challenges: MS Diagnosis https://t.co/jVebbeFFGL,clinical challenges ms diagnosis ,True,False
815,815,815,1.129197847470125e+18,2019-05-17 01:32:00+00:00,['1129197847470125056'],To Prevent Cancer Evolution https://t.co/P2sXDxakiB,to prevent cancer evolution ,True,False
816,816,816,1.1291059851702312e+18,2019-05-16 19:26:59+00:00,['1129105985170231296'],ECG Wearables: What They Can and Can't Do https://t.co/a7A1LKE7On,ecg wearables what they can and cant do ,True,False
817,817,817,1.129104651369046e+18,2019-05-16 19:21:41+00:00,['1129104651369046016'],Digging Into a 'Black Hole' of HIV Research https://t.co/Y7TjDgEgYn,digging into a black hole of hiv research ,True,False
818,818,818,1.1291033843243132e+18,2019-05-16 19:16:39+00:00,['1129103384324313092'],Antibody-Drug Conjugates for Non-Hodgkin Lymphomas https://t.co/mW4KqSCbzG,antibodydrug conjugates for nonhodgkin lymphomas ,True,False
819,819,819,1.1291017370742824e+18,2019-05-16 19:10:06+00:00,['1129101737074282496'],Clinical Challenges: MS Diagnosis https://t.co/7maUJQCYk7,clinical challenges ms diagnosis ,True,False
820,820,820,1.1290979327776768e+18,2019-05-16 18:54:59+00:00,['1129097932777676801'],To Prevent Cancer Evolution https://t.co/FxsENlIU3u,to prevent cancer evolution ,True,False
821,821,821,1.12815623328904e+18,2019-05-14 04:33:00+00:00,['1128156233289039872'],Diabetes leg pain: Treatments and home remedies https://t.co/mSvzgIrOLG,diabetes leg pain treatments and home remedies ,True,False
822,822,822,1.128110681713197e+18,2019-05-14 01:32:00+00:00,['1128110681713197057'],Best ways to burn fat when you are busy https://t.co/agar8Dfpjn,best ways to burn fat when you are busy ,True,False
823,823,823,1.1280154715618468e+18,2019-05-13 19:13:40+00:00,['1128015471561846784'],Best ways to burn fat when you are busy https://t.co/r7BGUoZrpr,best ways to burn fat when you are busy ,True,False
824,824,824,1.127931517970387e+18,2019-05-13 13:40:04+00:00,['1127931517970386949'],Arsenic-breathing microbes discovered in the tropical Pacific Ocean https://t.co/cnhykmkcZI,arsenicbreathing microbes discovered in the tropical pacific ocean ,True,False
825,825,825,1.1278547488734944e+18,2019-05-13 08:35:01+00:00,['1127854748873494528'],New prognostic test could enable personalised treatment of inflammatory bowel disease https://t.co/SCwvAh0dcx,new prognostic test could enable personalised treatment of inflammatory bowel disease ,True,False
826,826,826,1.1277938470466724e+18,2019-05-13 04:33:01+00:00,['1127793847046672384'],"Diet Rich in Coffee, Fruits, Vegetables Can Reduce Risk of Breast Cancer by 65% https://t.co/HarJxeQMB2",diet rich in coffee fruits vegetables can reduce risk of breast cancer by 65 ,True,False
827,827,827,1.1277482963474556e+18,2019-05-13 01:32:01+00:00,['1127748296347455488'],Scientists identify how the exosomes of the parasite responsible for Chagas disease affect heart cells https://t.co/qJ5iNAen5d,scientists identify how the exosomes of the parasite responsible for chagas disease affect heart cells ,True,False
828,828,828,1.1276465381870632e+18,2019-05-12 18:47:40+00:00,['1127646538187063297'],Arsenic-breathing microbes discovered in the tropical Pacific Ocean https://t.co/ShwYGJDfmG,arsenicbreathing microbes discovered in the tropical pacific ocean ,True,False
829,829,829,1.127637436450902e+18,2019-05-12 18:11:29+00:00,['1127637436450902017'],"Diet Rich in Coffee, Fruits, Vegetables Can Reduce Risk of Breast Cancer by 65% https://t.co/uVCTuqQKjN",diet rich in coffee fruits vegetables can reduce risk of breast cancer by 65 ,True,False
830,830,830,1.1276365255361618e+18,2019-05-12 18:07:52+00:00,['1127636525536161792'],Scientists identify how the exosomes of the parasite responsible for Chagas disease affect heart cells https://t.co/u5JrDZJTJ1,scientists identify how the exosomes of the parasite responsible for chagas disease affect heart cells ,True,False
831,831,831,1.1276044420297892e+18,2019-05-12 16:00:23+00:00,['1127604442029789184'],Researchers identify method to verify if children fasted before medical testing https://t.co/xl5S9HT8uf,researchers identify method to verify if children fasted before medical testing ,True,False
832,832,832,1.1275691200132956e+18,2019-05-12 13:40:02+00:00,['1127569120013295617'],Creating Better Lithium-Ion Batteries Made Possible with New Discovery https://t.co/BXuUuDx5zt,creating better lithiumion batteries made possible with new discovery ,True,False
833,833,833,1.1274923597999392e+18,2019-05-12 08:35:01+00:00,['1127492359799939074'],Nanogenerator Creates Electricity from Snowfall https://t.co/oogcrKxWwy,nanogenerator creates electricity from snowfall ,True,False
834,834,834,1.1274314594075772e+18,2019-05-12 04:33:01+00:00,['1127431459407577088'],Colorful bird feathers offer evolutionary clues https://t.co/X89KjSM9a9,colorful bird feathers offer evolutionary clues ,True,False
835,835,835,1.1273859052898876e+18,2019-05-12 01:32:00+00:00,['1127385905289887744'],Study reveals that white people’s perceptions of the emotions on black people’s faces are less accurate than their perceptions among other white people https://t.co/wUKivNNd1d,study reveals that white people’s perceptions of the emotions on black people’s faces are less accurate than their perceptions among other white people ,True,False
836,836,836,1.1272905314056192e+18,2019-05-11 19:13:01+00:00,['1127290531405619206'],Researchers identify method to verify if children fasted before medical testing https://t.co/kwBA98a1nY,researchers identify method to verify if children fasted before medical testing ,True,False
837,837,837,1.1272898214776586e+18,2019-05-11 19:10:12+00:00,['1127289821477658624'],Creating Better Lithium-Ion Batteries Made Possible with New Discovery https://t.co/Q2NArAgMDJ,creating better lithiumion batteries made possible with new discovery ,True,False
838,838,838,1.1272889471707382e+18,2019-05-11 19:06:43+00:00,['1127288947170738178'],Nanogenerator Creates Electricity from Snowfall https://t.co/2LX7ZKiFyN,nanogenerator creates electricity from snowfall ,True,False
839,839,839,1.1272878649900278e+18,2019-05-11 19:02:25+00:00,['1127287864990027776'],Colorful bird feathers offer evolutionary clues https://t.co/E3v7FRbCEx,colorful bird feathers offer evolutionary clues ,True,False
840,840,840,1.1272863264144672e+18,2019-05-11 18:56:18+00:00,['1127286326414467072'],Study reveals that white people’s perceptions of the emotions on black people’s faces are less accurate than their perceptions among other white people https://t.co/Xd6ad6fKn8,study reveals that white people’s perceptions of the emotions on black people’s faces are less accurate than their perceptions among other white people ,True,False
841,841,841,1.1272067260365906e+18,2019-05-11 13:40:00+00:00,['1127206726036590592'],At-Home Myasthenia Gravis Therapy Shows Promise https://t.co/F6hi0YKKWm,athome myasthenia gravis therapy shows promise ,True,False
842,842,842,1.1271299727018436e+18,2019-05-11 08:35:01+00:00,['1127129972701843457'],Burden of Proof: TMB Predicts Response to Combo Immunotherapy https://t.co/5CUKfOP2El,burden of proof tmb predicts response to combo immunotherapy ,True,False
843,843,843,1.1270690703969852e+18,2019-05-11 04:33:00+00:00,['1127069070396985344'],Kidney Injury in Hip Replacement: Problem Diminishing? https://t.co/z1iE93JN12,kidney injury in hip replacement problem diminishing ,True,False
844,844,844,1.127023521262076e+18,2019-05-11 01:32:01+00:00,['1127023521262075904'],Kidney Injury in Pregnancy Increasing; Minorities Hard Hit https://t.co/4Gg02j2ca1,kidney injury in pregnancy increasing minorities hard hit ,True,False
845,845,845,1.1261195611730616e+18,2019-05-08 13:40:00+00:00,['1126119561173061634'],Patellofemoral Grind: A Predictor of Worsening Knee OA? https://t.co/3C50Li4oNc,patellofemoral grind a predictor of worsening knee oa ,True,False
846,846,846,1.1260428074944348e+18,2019-05-08 08:35:00+00:00,['1126042807494434817'],Can High-Fiber Diet Influence ImmunoTx Response via Microbiome? https://t.co/8Ay3JYVdQn,can highfiber diet influence immunotx response via microbiome ,True,False
847,847,847,1.1259819045519932e+18,2019-05-08 04:33:00+00:00,['1125981904551993344'],Calcium Channel Blocker Flops in Parkinson's Disease Trial https://t.co/XQFh7veD2G,calcium channel blocker flops in parkinsons disease trial ,True,False
848,848,848,1.1259363557820334e+18,2019-05-08 01:32:00+00:00,['1125936355782033408'],"Studies: Weed Degrades Sperm, Spurs LUTS https://t.co/mmDOM4TY5W",studies weed degrades sperm spurs luts ,True,False
849,849,849,1.1258356434043944e+18,2019-05-07 18:51:49+00:00,['1125835643404394496'],Patellofemoral Grind: A Predictor of Worsening Knee OA? https://t.co/Wb8M5zOA2B,patellofemoral grind a predictor of worsening knee oa ,True,False
850,850,850,1.1258338878322116e+18,2019-05-07 18:44:50+00:00,['1125833887832211457'],Can High-Fiber Diet Influence ImmunoTx Response via Microbiome? https://t.co/zwL2XxU8hk,can highfiber diet influence immunotx response via microbiome ,True,False
851,851,851,1.1258329264515972e+18,2019-05-07 18:41:01+00:00,['1125832926451597313'],Calcium Channel Blocker Flops in Parkinson's Disease Trial https://t.co/BZGe0YBCxI,calcium channel blocker flops in parkinsons disease trial ,True,False
852,852,852,1.1258296489889464e+18,2019-05-07 18:27:59+00:00,['1125829648988946437'],"Studies: Weed Degrades Sperm, Spurs LUTS https://t.co/QFtg4hjP85",studies weed degrades sperm spurs luts ,True,False
853,853,853,1.1256804225522648e+18,2019-05-07 08:35:01+00:00,['1125680422552264704'],"Studies: Weed Degrades Sperm, Spurs LUTS https://t.co/LuaWiQP9pr",studies weed degrades sperm spurs luts ,True,False
854,854,854,1.1256195195091396e+18,2019-05-07 04:33:01+00:00,['1125619519509139456'],Immunotherapy of Actinic Keratoses May Prevent SCC https://t.co/Q685OBsuJL,immunotherapy of actinic keratoses may prevent scc ,True,False
855,855,855,1.1255739682310554e+18,2019-05-07 01:32:00+00:00,['1125573968231055360'],"Panel: Abortion Providers Are People, Too https://t.co/EwKnj9ZdOW",panel abortion providers are people too ,True,False
856,856,856,1.125475185023443e+18,2019-05-06 18:59:29+00:00,['1125475185023442946'],"Studies: Weed Degrades Sperm, Spurs LUTS https://t.co/iplqLiwsFx",studies weed degrades sperm spurs luts ,True,False
857,857,857,1.1254746658986312e+18,2019-05-06 18:57:25+00:00,['1125474665898631169'],Immunotherapy of Actinic Keratoses May Prevent SCC https://t.co/JAYGwpYxw8,immunotherapy of actinic keratoses may prevent scc ,True,False
858,858,858,1.1254726962115748e+18,2019-05-06 18:49:35+00:00,['1125472696211574784'],"Panel: Abortion Providers Are People, Too https://t.co/FyJS3tsSPF",panel abortion providers are people too ,True,False
859,859,859,1.125394789447422e+18,2019-05-06 13:40:01+00:00,['1125394789447421952'],Doc Gets Murder Charge; 20 Years for Opioid Rx; Nurse Infects 12 With Hep-C https://t.co/0JEwrrvLqQ,doc gets murder charge 20 years for opioid rx nurse infects 12 with hepc ,True,False
