,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
1463,1463,1463,1.3186070727459512e+18,2020-10-20 17:36:39+00:00,['1318607072745951235'],shashasha. https://t.co/X8XXO4vGuc,
1489,1489,1489,1.3158654720139223e+18,2020-10-13 04:02:30+00:00,['1315865472013922307'],"@ManusySuleiman, the last frame 🤣🤣🤣 https://t.co/ytBa11JI1a",
1494,1494,1494,1.3152743379398492e+18,2020-10-11 12:53:33+00:00,['1315274337939849218'],Big win but bigger wins are needed for a better and prosperous Nigeria. https://t.co/bEJLzgujyw,
1504,1504,1504,1.3151666612474798e+18,2020-10-11 05:45:41+00:00,['1315166661247479810'],@Salihu_Alkali Gaskiya akwai matsala sosai maza.,
1505,1505,1505,1.3151014032039365e+18,2020-10-11 01:26:22+00:00,['1315101403203936257'],The hard way and the only way. https://t.co/243ifPWqKY,
1506,1506,1506,1.3151000955038843e+18,2020-10-11 01:21:10+00:00,['1315100095503884288'],@suls23 Stupidity of the highest level.,
1507,1507,1507,1.3150614267557192e+18,2020-10-10 22:47:31+00:00,['1315061426755719168'],"Very stupid something! Sakarkaru, mashirmata #EndSARS #EndSarsNow #EndPoliceBrutality https://t.co/ZnVKgLecEq",
1536,1536,1536,1.313806539459887e+18,2020-10-07 11:41:03+00:00,['1313806539459887104'],This Tweet from @Moha_Birai has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
1572,1572,1572,1.310591458219643e+18,2020-09-28 14:45:27+00:00,['1310591458219642883'],Home @ManusySuleiman @Nano4all. https://t.co/cAxTneB0Ky,
1585,1585,1585,1.3094482207586386e+18,2020-09-25 11:02:38+00:00,['1309448220758638597'],She said “She doesn’t know the type of prayer she’s been praying”. Maza har na ji gajiyan da ke damu na ya tafi 🤣😳🤣 https://t.co/Q65QYe1MDu,
1586,1586,1586,1.309256069835903e+18,2020-09-24 22:19:06+00:00,['1309256069835902977'],💙❤️ https://t.co/lFgjBMcD8x,
1588,1588,1588,1.3089086997470044e+18,2020-09-23 23:18:47+00:00,['1308908699747004417'],"@ayskis I am doing well, I guess you are too. Kwana dari dari kam. It’s good to hear from you, my regards to your family.",
1594,1594,1594,1.3085177164673638e+18,2020-09-22 21:25:09+00:00,['1308517716467363843'],Ya Rabbi ya Salam @ManusySuleiman https://t.co/lSVVJMA8fg,
1601,1601,1601,1.3083669187646382e+18,2020-09-22 11:25:56+00:00,['1308366918764638208'],https://t.co/xuy1cMe6oP https://t.co/VRvN5Eg4lT,
1608,1608,1608,1.307390351657898e+18,2020-09-19 18:45:24+00:00,['1307390351657897997'],All Trauma &amp; Ortho exams at Nareman @ManusySuleiman @Nano4all 🤣🤣🤣. https://t.co/398ROrme7P,
1623,1623,1623,1.3058539025673748e+18,2020-09-15 13:00:06+00:00,['1305853902567374848'],🤣🤣🤣 https://t.co/ngLZH2FA1A,
1626,1626,1626,1.3056846797025812e+18,2020-09-15 01:47:40+00:00,['1305684679702581248'],"@Abdulrasheedal3 MashaAllah, he told me he was in Kaduna. Allah ya bar zumunci.",
1628,1628,1628,1.3055451918861312e+18,2020-09-14 16:33:24+00:00,['1305545191886131200'],Healthcare is expensive but private healthcare is very expensive. They always choose to look at the symptoms &amp; not the cause. The problem here is the Nigerian healthcare system &amp; nowhere on earth is private healthcare bills the same as universal healthcare. https://t.co/GS8l5kFWu8,
1633,1633,1633,1.3042157078618235e+18,2020-09-11 00:30:30+00:00,['1304215707861823488'],@StarveYourEgo Ameen ya Rabb,
1636,1636,1636,1.3040480668199608e+18,2020-09-10 13:24:21+00:00,['1304048066819960835'],"@StarveYourEgo Ai kowa ne ya ji kunya duk da dai manyan sun fi jin kunyan sosai, shi yasa na ce mai babu wani abun alfahari akan tara kudin da suka yin saboda lalacewa ce ta kai lalacewa. Yan Najeriya sai dai Allah ya saka musu amma sun gama cutuwa a duniya.",
1639,1639,1639,1.3040437630613957e+18,2020-09-10 13:07:15+00:00,['1304043763061395457'],"That’s not something to celebrate because it reinforces how stupid and callous our leaders have been. So no kudos, only sadness and anger that it had to be done by poor village women. https://t.co/USKsngVbYP",
1640,1640,1640,1.3040419085834445e+18,2020-09-10 12:59:53+00:00,['1304041908583444480'],"It was never a good idea, seems like the beneficiaries just confirmed it 🤣🤣🤣 https://t.co/LJBtiedm45",
1650,1650,1650,1.3034698725050696e+18,2020-09-08 23:06:49+00:00,['1303469872505069568'],Barcelona Members Race Clock in Effort to Oust Bartomeu https://t.co/aSNHIIQBno,
1655,1655,1655,1.3031056588925542e+18,2020-09-07 22:59:34+00:00,['1303105658892554242'],Good move but also late and timed badly. But good move nonetheless. Hope the money benefits the average Nigerian. https://t.co/ENZIYlGRj2,
1671,1671,1671,1.302164482437927e+18,2020-09-05 08:39:40+00:00,['1302164482437926912'],Lmao 🤣🤣🤣. https://t.co/uXUkz7ym03,
1684,1684,1684,1.301934516660048e+18,2020-09-04 17:25:52+00:00,['1301934516660047872'],The great dictator. https://t.co/SJEHv0Zepd,
1685,1685,1685,1.301934228939182e+18,2020-09-04 17:24:43+00:00,['1301934228939182080'],🐐 https://t.co/zr2WkRbrXu,
1701,1701,1701,1.3013424237387244e+18,2020-09-03 02:13:06+00:00,['1301342423738724353'],@driquizzle 🤣🤣🤣 https://t.co/fnwavdCIG4,
1704,1704,1704,1.3009725393390428e+18,2020-09-02 01:43:18+00:00,['1300972539339042818'],@ayskis May Allah SWT give you the strenght to bear the loss and may he in his infinite mercy reunite you in Jannah. Ameen.,
1707,1707,1707,1.3009176591780209e+18,2020-09-01 22:05:14+00:00,['1300917659178020864'],Akwai damuwa fa. https://t.co/Op4ALSSoyG,
1712,1712,1712,1.3007800608494346e+18,2020-09-01 12:58:28+00:00,['1300780060849434625'],https://t.co/nVXZNb6lib https://t.co/E6Jwu5D2CC,
1716,1716,1716,1.300732987835904e+18,2020-09-01 09:51:25+00:00,['1300732987835904000'],🤣🤣🤣 https://t.co/DgGUfugbES,
1718,1718,1718,1.300596885653201e+18,2020-09-01 00:50:36+00:00,['1300596885653200898'],https://t.co/M5ZkWYLYu3 https://t.co/1z6C5ZY0Tc,
1726,1726,1726,1.3004713831311483e+18,2020-08-31 16:31:53+00:00,['1300471383131148288'],"@Salihu_Alkali His response impressed me, i don’t like his tactics but i do like how he handles the media and the pundits. No room for disrespect 🤣🤣.",
1729,1729,1729,1.300218664004858e+18,2020-08-30 23:47:41+00:00,['1300218664004857856'],@Salihu_Alkali 🤣🤣 https://t.co/Dg1YB774jO,
1730,1730,1730,1.300204359951831e+18,2020-08-30 22:50:50+00:00,['1300204359951831040'],🤡 https://t.co/PsTkvDcYgX,
1735,1735,1735,1.3001755351008788e+18,2020-08-30 20:56:18+00:00,['1300175535100878850'],https://t.co/UxGFMjfXGL https://t.co/7zUpLqKER6,
1742,1742,1742,1.2995550361507963e+18,2020-08-29 03:50:39+00:00,['1299555036150796288'],Bonkers. https://t.co/OBjSQBTadV,
1752,1752,1752,1.2991168814633902e+18,2020-08-27 22:49:35+00:00,['1299116881463390210'],"Leo Messi’s football talent &amp; IQ is unparallaled. I no longer have arguments about his standing in the game, that for me was settled a decade ago. He started as a kid leaving 3-5 players in his wake &amp; he will retire doing the same. Genio. Genio. Genio. https://t.co/Pe7TITo8nR",
1756,1756,1756,1.2984549041518674e+18,2020-08-26 02:59:07+00:00,['1298454904151867400'],🤣🤣🤣 https://t.co/Ydfc4zNGbR,
1791,1791,1791,1.2965813534383557e+18,2020-08-20 22:54:18+00:00,['1296581353438355462'],Persistence.,
1793,1793,1793,1.296106558166913e+18,2020-08-19 15:27:38+00:00,['1296106558166913024'],@bi_Madaki @02_prem Ameen ya Rabb.,
1794,1794,1794,1.2960996006302638e+18,2020-08-19 14:59:59+00:00,['1296099600630263810'],@ImanAzlan11 @bi_Madaki @02_prem And waste of the patient lol.,
1795,1795,1795,1.296099546267898e+18,2020-08-19 14:59:46+00:00,['1296099546267897856'],"@bi_Madaki @02_prem No you can’t honestly, unforntunately some are too reckless. Do no harm, applies to all doctors while decision is better than incision applies to all surgeons.",
1796,1796,1796,1.296098877825786e+18,2020-08-19 14:57:07+00:00,['1296098877825785859'],"@02_prem @bi_Madaki I’m telling you, 200% justified 🤷🏾‍♂️.",
1797,1797,1797,1.2960974354507776e+18,2020-08-19 14:51:23+00:00,['1296097435450777601'],"@02_prem @bi_Madaki I’m telling you, if the guy’s relative no enter that hospital with cutlass ehn. Kai baba, not limb oooo. A whole brain 🤣🤣🤣.",
1798,1798,1798,1.2960965326897605e+18,2020-08-19 14:47:48+00:00,['1296096532689760256'],"@02_prem @bi_Madaki Start to dey craze, na who dey rocking this place, it’s Kolomental 🤣🤣🤣.",
1801,1801,1801,1.29580960209383e+18,2020-08-18 19:47:38+00:00,['1295809602093830152'],🤣🤣🤣 https://t.co/SkBZPIn7b1,
1804,1804,1804,1.2954415232244777e+18,2020-08-17 19:25:01+00:00,['1295441523224477706'],The mad scramble for money by the Nigerian government https://t.co/cEr6EwI4o2,
1806,1806,1806,1.2951101972503265e+18,2020-08-16 21:28:27+00:00,['1295110197250326528'],Learning to be wise the hard way. https://t.co/SkUDmxUidW,
1810,1810,1810,1.2946362394092503e+18,2020-08-15 14:05:07+00:00,['1294636239409250306'],FC Banterlona 🤣🤣 https://t.co/85ZybooPlx,
1812,1812,1812,1.2944159756270756e+18,2020-08-14 23:29:52+00:00,['1294415975627075587'],"Lol ask @EmbeeMadakie, i told him were gonna get beaten on Eid. It’s easy for any1 that’s been watching Barca the past few seasons to figure that out. So no worries, &amp; honestly i’ve got too much going on to be worried. As a fan, better if we won tho. No lies. https://t.co/f8Jruz2F1x",
1824,1824,1824,1.2939627068574597e+18,2020-08-13 17:28:44+00:00,['1293962706857459717'],Funniest thing i’ve seen in a long time. https://t.co/lMyF9v1BHs,
1828,1828,1828,1.29367562683093e+18,2020-08-12 22:27:59+00:00,['1293675626830929921'],"No one was elected or appointed to public  office to be respected. I’ve said it and i’ll say it again, we have too much respect for these so called leaders of ours because of culture and tradition. It’s sickening and makes them unaccountable. https://t.co/8YIlPXCKtQ",
1829,1829,1829,1.2936734010858414e+18,2020-08-12 22:19:08+00:00,['1293673401085841412'],https://t.co/O3A24RjUlI https://t.co/huyYlWWWG4,
1831,1831,1831,1.2936702962396488e+18,2020-08-12 22:06:48+00:00,['1293670296239648777'],"Firstly, The Godfather any day, any time. Secondly, The Last of The Mohicans, i gotta be biased when i ever Daniel Day-Lewis is in a movie, i love the man &amp; his acting. Thirdly, A Few Good Men, Jack Nicholson yelling “you can’t handle the truth” is iconic. https://t.co/yhdfCZ6JAa",
1833,1833,1833,1.2935263309617275e+18,2020-08-12 12:34:44+00:00,['1293526330961727489'],🤣🤣🤣 https://t.co/nfRoc0yLSl,
1834,1834,1834,1.2934899694582252e+18,2020-08-12 10:10:15+00:00,['1293489969458225154'],"@02_prem Exams was good, alhamdulillah. Ok i’ll be waiting 🤣.",
1836,1836,1836,1.293337517136253e+18,2020-08-12 00:04:27+00:00,['1293337517136252934'],"Guy, na me go tell you that tori 🤣🤣🤣. https://t.co/gNpQm6vaQr",
1838,1838,1838,1.293299653736366e+18,2020-08-11 21:34:00+00:00,['1293299653736366082'],Lol. Female Senator. https://t.co/JFSh7BLKDQ,
1845,1845,1845,1.2927953268988068e+18,2020-08-10 12:09:59+00:00,['1292795326898806785'],Right. https://t.co/f5fBVqWRtp,
1849,1849,1849,1.292596462233297e+18,2020-08-09 22:59:46+00:00,['1292596462233296896'],🤣🤣🤣 https://t.co/m4kL0BiNll,
1857,1857,1857,1.2917216971717345e+18,2020-08-07 13:03:46+00:00,['1291721697171734530'],@02_prem,
1858,1858,1858,1.2917200455932723e+18,2020-08-07 12:57:12+00:00,['1291720045593272323'],"And folks keep wondering why the country rarely moves forward. How on earth is this possible in 2020? Professionals acting like barbarians. I am aghast by this, and rarely does anything coming out of the country surprises me, but this, this is different. https://t.co/D1s23eIEHM",
1859,1859,1859,1.291717637588816e+18,2020-08-07 12:47:38+00:00,['1291717637588815873'],"Guys, your people @ManusySuleiman @bi_Madaki @ameenAMG @KTG_boii @Dr_Ningi @ysmusa_ @babangidamiya 🤦🏾‍♂️😳👎🏾 https://t.co/D1s23eIEHM",
1880,1880,1880,1.288836786307965e+18,2020-07-30 14:00:09+00:00,['1288836786307964940'],The one and only reason i support Al-ahly not Zamalek. Baller. https://t.co/eZnlELIITP,
1884,1884,1884,1.2888017283689718e+18,2020-07-30 11:40:51+00:00,['1288801728368971778'],Lol sosai ma kuwa. https://t.co/bwSSc9BT3J,
1885,1885,1885,1.288663535208276e+18,2020-07-30 02:31:43+00:00,['1288663535208275968'],@ManusySuleiman @Nano4all @drnash_ https://t.co/Z8UsS1S0ca,
1887,1887,1887,1.2886554566684426e+18,2020-07-30 01:59:37+00:00,['1288655456668442625'],Guy catch wall 🤣🤣🤣. https://t.co/T2sbSHTNrU,
1888,1888,1888,1.288654806622634e+18,2020-07-30 01:57:02+00:00,['1288654806622633985'],How i usually handle @bi_Madaki when we play each other 🤣🤣🤣. https://t.co/5N93l5lTA6,
1897,1897,1897,1.2884025044647035e+18,2020-07-29 09:14:29+00:00,['1288402504464703490'],"1. Lack of party democracy.
2. Lack of education among voters.
3. We give our elected officials too much free pass all in the name of respect and tradition.
4. Elected officials want to make money, they don’t care about change or leaving behind a legacy. Etc. https://t.co/E5R0C6l6uT",
1899,1899,1899,1.2883978005023662e+18,2020-07-29 08:55:47+00:00,['1288397800502366208'],🤣🤣🤣 https://t.co/4PE6s9IioL,
1904,1904,1904,1.2877988449657403e+18,2020-07-27 17:15:45+00:00,['1287798844965740545'],You all love comedy 🤣🤣🤣. https://t.co/N7AtHOvmR9,
1905,1905,1905,1.287790292893139e+18,2020-07-27 16:41:46+00:00,['1287790292893138945'],Lol what’s wrong with your knee? We can talk even if i’m not around bro. https://t.co/PC7UzeDTss,
1906,1906,1906,1.2875582605439672e+18,2020-07-27 01:19:45+00:00,['1287558260543967233'],Osteopetrosis. https://t.co/flybAx6buK,
1911,1911,1911,1.2874822659001344e+18,2020-07-26 20:17:47+00:00,['1287482265900134400'],@Abbakaryahaya Please send me the video via whatsapp,
1917,1917,1917,1.287118479053783e+18,2020-07-25 20:12:13+00:00,['1287118479053783045'],"The AfCFTA, Nigeria's Border Closure and the COVID-19 Pandemic, By Ope Oriniowo https://t.co/vZshzy631W",
1920,1920,1920,1.2870624392935834e+18,2020-07-25 16:29:32+00:00,['1287062439293583365'],Nigeria is the gift that keeps on giving albeit in a very destructive way. https://t.co/2YvgmHnfGz,
1921,1921,1921,1.287061486343512e+18,2020-07-25 16:25:45+00:00,['1287061486343512065'],Only difference: one short and the other one tall. https://t.co/i7qw33Xl7Q,
1924,1924,1924,1.286855320824877e+18,2020-07-25 02:46:31+00:00,['1286855320824877058'],And they all have one thing in common. YOU CAN’T MAKE THIS UP. https://t.co/D8L3RbcTlI,
1925,1925,1925,1.2868551014041313e+18,2020-07-25 02:45:39+00:00,['1286855101404131329'],"Sosai kuwa &amp; considering the weather, it’s a disappointment. But our people wanna bargain &amp; save on almost everything, so we mostly choose what’s cheap. But there’s a big difference living in an apartment and a house. Living in a house should be comfortable. https://t.co/cPh3of0LJS",
1926,1926,1926,1.286852611682046e+18,2020-07-25 02:35:45+00:00,['1286852611682045952'],Dr qololo namu 😁 https://t.co/iRAszK4hcY,
1927,1927,1927,1.2868521598380687e+18,2020-07-25 02:33:58+00:00,['1286852159838068746'],"Naija now, everything must be hidden. Those horrifying structures called fences, it literally nullifies the entire beauty of neighborhoods. Also interlocks from fence to fence without any greenery, i mean i could go on 🤦🏾‍♂️. Not gonna build like that inshaAllah https://t.co/edHGCGtMIc",
1932,1932,1932,1.2863111369006449e+18,2020-07-23 14:44:08+00:00,['1286311136900644866'],The ability of the bone to regenerate and remodel is remarkable. Very remarkable.,
1934,1934,1934,1.2859819885335347e+18,2020-07-22 16:56:13+00:00,['1285981988533534733'],@ManusySuleiman https://t.co/MSkq1pKynq,
1939,1939,1939,1.2856438934978355e+18,2020-07-21 18:32:44+00:00,['1285643893497835523'],🤣🤣🤣 https://t.co/0CAvFGz8yl,
1943,1943,1943,1.285284644330578e+18,2020-07-20 18:45:13+00:00,['1285284644330577920'],drama upon drama. https://t.co/mS7GqznFfx,
1947,1947,1947,1.2851037229395272e+18,2020-07-20 06:46:18+00:00,['1285103722939527168'],🤣🤣🤣 https://t.co/9UJWCJuSXz,
1957,1957,1957,1.2848754944380764e+18,2020-07-19 15:39:24+00:00,['1284875494438076418'],"It’s 07-08 all over again. The pieces are there for all to see, we just need the right board and coaching. https://t.co/hRKUeiT70b",
1958,1958,1958,1.2848737320335237e+18,2020-07-19 15:32:24+00:00,['1284873732033523714'],"Suarez is done as an elite footballer. As @muhammadbutt said, Suarez is only good if he doesn’t have to run.",
1963,1963,1963,1.284263972494074e+18,2020-07-17 23:09:26+00:00,['1284263972494073862'],ignorance &amp; arrogance is a bad combo. Trump displays both in abundance on a regular basis. https://t.co/4y5SxZs81j,
1970,1970,1970,1.28384029656499e+18,2020-07-16 19:05:53+00:00,['1283840296564989952'],@msalis1 @osheguy it depends on the degree but a Urologist or a general surgeon is in a better position to offer an opinion on management 😁.,
1977,1977,1977,1.2831518521593446e+18,2020-07-14 21:30:16+00:00,['1283151852159344641'],"Well Luis, first you have to run. https://t.co/NIssU3lLx3",
1981,1981,1981,1.2828251840854508e+18,2020-07-13 23:52:12+00:00,['1282825184085450754'],@Fatumoriginal not exactly but somewhere close 🤣🤣🤣.,
1995,1995,1995,1.282058352974082e+18,2020-07-11 21:05:05+00:00,['1282058352974082048'],"@Fatumoriginal Surgeons are generally a bit crazy. But orthopedic &amp; trauma surgeons are outright screwed up in the head “loco” set of doctors. If u see what we do in the OR ehn, screwing, sawing, debridement of bone, even closed reduction, it’s not for the faint hearted.",
1998,1998,1998,1.2815913660034458e+18,2020-07-10 14:09:27+00:00,['1281591366003445760'],"Ta kare mai ne fa. Now he’ll just be jumping from one yo-yo club to another. He’s living in the past, that’s his main problem. https://t.co/sFjaEl68YR",
2004,2004,2004,1.2809847890681528e+18,2020-07-08 21:59:07+00:00,['1280984789068152832'],"To Raul Tamudo, that’s payback for those two goals back in 06-07. Stay relegated with your beloved Espanyol.",
2005,2005,2005,1.2809841940516454e+18,2020-07-08 21:56:46+00:00,['1280984194051645442'],Barcelona atrocious. Espanyol relegated.,
2008,2008,2008,1.280567491413115e+18,2020-07-07 18:20:56+00:00,['1280567491413114880'],@ManusySuleiman https://t.co/IzGbXlo3Dg,
2020,2020,2020,1.2802107714866913e+18,2020-07-06 18:43:27+00:00,['1280210771486691328'],🤣🤣🤣 https://t.co/VOpswWuGmh,
2022,2022,2022,1.2798982119148462e+18,2020-07-05 22:01:27+00:00,['1279898211914846209'],This Tweet from @Moha_Birai has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
2028,2028,2028,1.2795574061969736e+18,2020-07-04 23:27:13+00:00,['1279557406196973570'],@ManusySuleiman https://t.co/uIZHfVKySU,
2031,2031,2031,1.279230933170901e+18,2020-07-04 01:49:56+00:00,['1279230933170900999'],Preach well bro. https://t.co/idlqRufXAY,
2037,2037,2037,1.2788679767337615e+18,2020-07-03 01:47:40+00:00,['1278867976733761542'],@Abdulrasheedal3 Lol blame the English media for the hype. Dude is a good defender but still.,
2038,2038,2038,1.2787998558806794e+18,2020-07-02 21:16:59+00:00,['1278799855880679433'],Co-asking ? https://t.co/PsTERRuhuq,
2043,2043,2043,1.278074609955418e+18,2020-06-30 21:15:07+00:00,['1278074609955418112'],Leo Messi puts Jan Oblak in his place with a sumptuous panenka #Messi700,
2047,2047,2047,1.2775981404603845e+18,2020-06-29 13:41:47+00:00,['1277598140460384256'],🤡🤡🤡 https://t.co/ddHVmUG7ji,
2050,2050,2050,1.2775980185403556e+18,2020-06-29 13:41:18+00:00,['1277598018540355589'],Nothing but FACTS. https://t.co/Q6flQL6Wkm,
2057,2057,2057,1.276915322872873e+18,2020-06-27 16:28:31+00:00,['1276915322872872960'],LUISITO.,
2063,2063,2063,1.2765163178022175e+18,2020-06-26 14:03:01+00:00,['1276516317802217472'],Horse shit. https://t.co/vi6Q9mNpd3,
2064,2064,2064,1.276507742786773e+18,2020-06-26 13:28:56+00:00,['1276507742786772992'],🤣🤣🤣 https://t.co/IyWVRfyeSZ,
2069,2069,2069,1.2761416214537708e+18,2020-06-25 13:14:06+00:00,['1276141621453770752'],"@Fatumoriginal Sosai, we do not discriminate against food 😁.",
2070,2070,2070,1.275889158767161e+18,2020-06-24 20:30:54+00:00,['1275889158767161352'],Happy birthday to the greatest footballer to ever lace a pair of boots and kick a ball. Happy birthday to the legend that is Leo Messi 🐐.,
2071,2071,2071,1.2758880085421588e+18,2020-06-24 20:26:20+00:00,['1275888008542158850'],"@02_prem @ManusySuleiman Same here, stupidity &amp; callousness is the norm for them, it’s so unsurprising that it’s actually scary.",
2072,2072,2072,1.2758872146149745e+18,2020-06-24 20:23:11+00:00,['1275887214614974465'],"@Shido_xx Sir Alex ne ya tafi da albarkan club din lol. Mu ma gashi muna kallo, idan Messi ya tafi sai ikon Allah saboda duk jakuna aka tara a club din.",
2073,2073,2073,1.2758631586499584e+18,2020-06-24 18:47:36+00:00,['1275863158649958406'],Your people @ManusySuleiman @02_prem 🤦🏾‍♂️. https://t.co/Fy02uKsPZ5,
2074,2074,2074,1.2758624183511818e+18,2020-06-24 18:44:39+00:00,['1275862418351181824'],Poor man’s club 🤣🤣🤣. https://t.co/8eDEj0vzUo,
2076,2076,2076,1.275829174670934e+18,2020-06-24 16:32:33+00:00,['1275829174670934022'],Hold him to full account for his atrocities. https://t.co/C72MDb9tbf,
2078,2078,2078,1.275743653487616e+18,2020-06-24 10:52:43+00:00,['1275743653487616002'],"@SaleemAQadir @Fatumoriginal I’ve had koshary a few times, it seems okay but not something i can eat on a regular basis, the sauce is a bit overwhelming for me but everything else is okay 😂.",
2080,2080,2080,1.275696261287592e+18,2020-06-24 07:44:24+00:00,['1275696261287591937'],@Fatumoriginal I think it’s been 6 months for me.,
2081,2081,2081,1.275696182036226e+18,2020-06-24 07:44:05+00:00,['1275696182036226049'],@SaleemAQadir @Fatumoriginal It’s nice if you can look beyond the 9ja DNA of not liking &amp; willing to try other foods 🤣🤣🤣.,
2082,2082,2082,1.2755152861003284e+18,2020-06-23 19:45:16+00:00,['1275515286100328449'],🤣🤣🤣 https://t.co/SsHrIWwk7l,
2084,2084,2084,1.275513597192536e+18,2020-06-23 19:38:34+00:00,['1275513597192536069'],"Don’t be ignorant, educate yourself. Not a single statue of Prophet Muhammad SAW exists. https://t.co/2S96IXVukk",
2086,2086,2086,1.275301445487792e+18,2020-06-23 05:35:33+00:00,['1275301445487792128'],"Just had ful for breakfast, it’s been a long time.",
2088,2088,2088,1.275293835149574e+18,2020-06-23 05:05:18+00:00,['1275293835149574144'],"@bi_Madaki wannan abu ya fi karfi na, dole philosopher da kan shi ya yi karin bayani 🤣🤣🤣",
2102,2102,2102,1.273796231999996e+18,2020-06-19 01:54:22+00:00,['1273796231999995904'],"It’s worth reading about Cheik Anta Diop’s work even if it’s briefly, what a brilliant man.",
2110,2110,2110,1.2736026604202762e+18,2020-06-18 13:05:11+00:00,['1273602660420276226'],"Fools with smartphones, Allah ya sawake. https://t.co/BtJRkh1rpf",
2117,2117,2117,1.2733787902201938e+18,2020-06-17 22:15:36+00:00,['1273378790220193794'],Release this man ASAP &amp; go arrest the real people causing chaos #freenastura https://t.co/gi8wLf52me,
2126,2126,2126,1.2728495139218145e+18,2020-06-16 11:12:27+00:00,['1272849513921814528'],🤣🤣🤣🤣🤣🤣 https://t.co/XkweNFXniM,
2137,2137,2137,1.2724875495970734e+18,2020-06-15 11:14:08+00:00,['1272487549597073408'],Ana yi muna kallo. https://t.co/EqUVXSN9ug,
2140,2140,2140,1.2724760846431685e+18,2020-06-15 10:28:34+00:00,['1272476084643168256'],There is a lot of need for more scientific education.,
2141,2141,2141,1.27247407796659e+18,2020-06-15 10:20:36+00:00,['1272474077966589954'],"why will anyone fix a closed mid-shaft femoral Fx with plate &amp; screws?. Even if it’s an open Fx, just use an ex-fix &amp; do definitive fixation with an IMN at a later date if you want to avoid serious post-op complications. It’s bewildering 🤦🏾‍♂️.",
2142,2142,2142,1.272469722542596e+18,2020-06-15 10:03:17+00:00,['1272469722542596096'],"All na drama mazaje, sharri ne kawai da bita da qulle 🤣🤣🤣 https://t.co/UVRVg6m6U9",
2145,2145,2145,1.2720890377220506e+18,2020-06-14 08:50:35+00:00,['1272089037722050560'],"@NgiddaAM Shi ne fa kawai, komai da lokacin sa🤣. Allah ba mu sa’a kawai.",
2146,2146,2146,1.2720879772048138e+18,2020-06-14 08:46:22+00:00,['1272087977204813825'],"@Fatumoriginal I’m telling you, they should come and mop ba7r. That’ll keep them busy.",
2147,2147,2147,1.272087198444159e+18,2020-06-14 08:43:17+00:00,['1272087198444158977'],"@NgiddaAM my point wasn’t on making anyone inferior but on their character &amp; attitude towards kids which makes them disrespect personal space by nagging to the newly married to have kids. One can have as much as they want, just dont tell others to have them or ask why.",
2148,2148,2148,1.272049062427218e+18,2020-06-14 06:11:44+00:00,['1272049062427217920'],"Don’t mind the commas, i was stressing the important points they willingly ignore 🤣🤣🤣.",
2149,2149,2149,1.272045078962471e+18,2020-06-14 05:55:54+00:00,['1272045078962470912'],Nuvole Bianche - Ludovico Einauldi 🎶.,
2150,2150,2150,1.2720446581898854e+18,2020-06-14 05:54:14+00:00,['1272044658189885441'],"EXACTLY. It’s as if no one is considering the child, will, like, be, raised, in, a, real, world. So it obviously has to be done when one is ready, but not our people. LIE LIE. Lots of them are still into the idea of a woman having as many kids as possible. https://t.co/QhOvFXFBsl",
2151,2151,2151,1.2720434357724774e+18,2020-06-14 05:49:23+00:00,['1272043435772477440'],"Maza i saw the tweet, i wasn’t even having the time &amp; energy to RT or quote it. Su Mourinho, Pepe da Ramos ma ya suka kare da neman fadan Messi bare wannan damuwan 🤣😭🤣. https://t.co/9sbxGq4Aio",
2156,2156,2156,1.2715973902319944e+18,2020-06-13 00:16:57+00:00,['1271597390231994375'],@ManusySuleiman Sosai na ke fada maka.,
2157,2157,2157,1.271597254919557e+18,2020-06-13 00:16:25+00:00,['1271597254919557120'],"Nigerians ehn, they think the sole purpose of marriage is having children 🤣🤣🤣. https://t.co/b2KXbPjs3T",
2159,2159,2159,1.2714805401017797e+18,2020-06-12 16:32:38+00:00,['1271480540101779458'],"Crazy nation, crazy people, crazy leaders. https://t.co/tfqcAhlnoo",
2167,2167,2167,1.271124640199557e+18,2020-06-11 16:58:25+00:00,['1271124640199557123'],I’ve always asked the same question. Is one living in a house or in a cave? https://t.co/XEjOEvhJjf,
2168,2168,2168,1.2708895143875502e+18,2020-06-11 01:24:06+00:00,['1270889514387550208'],@ManusySuleiman https://t.co/wCMqGeVQZb,
2185,2185,2185,1.2700745326117233e+18,2020-06-08 19:25:40+00:00,['1270074532611723265'],@suls23 you see what i was saying a few days ago. https://t.co/e6771yWzQQ,
2188,2188,2188,1.270001971693568e+18,2020-06-08 14:37:20+00:00,['1270001971693568000'],😂😭😂😭😂 https://t.co/NWSYDVRZOI,
2193,2193,2193,1.2697586402668954e+18,2020-06-07 22:30:25+00:00,['1269758640266895367'],🤣🤣🤣 https://t.co/CVJLqVwzti,
2198,2198,2198,1.26941837260689e+18,2020-06-06 23:58:19+00:00,['1269418372606889985'],@ManusySuleiman listen. https://t.co/UB8Rco7sox,
