id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.2936702962396488e+18,2020-08-12 22:06:48+00:00,['1293670296239648777'],"Firstly, The Godfather any day, any time. Secondly, The Last of The Mohicans, i gotta be biased when i ever Daniel Day-Lewis is in a movie, i love the man &amp; his acting. Thirdly, A Few Good Men, Jack Nicholson yelling “you can’t handle the truth” is iconic. https://t.co/yhdfCZ6JAa",,firstly godfather day time secondly last mohican gotta biased ever daniel daylewis movie love man amp acting thirdly good men jack nicholson yelling cant handle truth iconic
1.2934899694582252e+18,2020-08-12 10:10:15+00:00,['1293489969458225154'],"@02_prem Exams was good, alhamdulillah. Ok i’ll be waiting 🤣.",,exam good alhamdulillah ill waiting
1.293337517136253e+18,2020-08-12 00:04:27+00:00,['1293337517136252934'],"Guy, na me go tell you that tori 🤣🤣🤣. https://t.co/gNpQm6vaQr",,guy tell torus
1.293299653736366e+18,2020-08-11 21:34:00+00:00,['1293299653736366082'],Lol. Female Senator. https://t.co/JFSh7BLKDQ,,lol female senator
1.2927953268988068e+18,2020-08-10 12:09:59+00:00,['1292795326898806785'],Right. https://t.co/f5fBVqWRtp,,right
1.2917216971717345e+18,2020-08-07 13:03:46+00:00,['1291721697171734530'],@02_prem,,
1.2917200455932723e+18,2020-08-07 12:57:12+00:00,['1291720045593272323'],"And folks keep wondering why the country rarely moves forward. How on earth is this possible in 2020? Professionals acting like barbarians. I am aghast by this, and rarely does anything coming out of the country surprises me, but this, this is different. https://t.co/D1s23eIEHM",,folk keep wondering country rarely move forward earth possible professional acting like barbarian aghast rarely doe anything coming country surprise different
1.291717637588816e+18,2020-08-07 12:47:38+00:00,['1291717637588815873'],"Guys, your people @ManusySuleiman @bi_Madaki @ameenAMG @KTG_boii @Dr_Ningi @ysmusa_ @babangidamiya 🤦🏾‍♂️😳👎🏾 https://t.co/D1s23eIEHM",,guy people
1.288836786307965e+18,2020-07-30 14:00:09+00:00,['1288836786307964940'],The one and only reason i support Al-ahly not Zamalek. Baller. https://t.co/eZnlELIITP,,one reason support alahly zamalek baller
1.2888017283689718e+18,2020-07-30 11:40:51+00:00,['1288801728368971778'],Lol sosai ma kuwa. https://t.co/bwSSc9BT3J,,lol sosai kuwa
1.2886554566684426e+18,2020-07-30 01:59:37+00:00,['1288655456668442625'],Guy catch wall 🤣🤣🤣. https://t.co/T2sbSHTNrU,,guy catch wall
1.288654806622634e+18,2020-07-30 01:57:02+00:00,['1288654806622633985'],How i usually handle @bi_Madaki when we play each other 🤣🤣🤣. https://t.co/5N93l5lTA6,,usually handle play
1.2884025044647035e+18,2020-07-29 09:14:29+00:00,['1288402504464703490'],"1. Lack of party democracy.
2. Lack of education among voters.
3. We give our elected officials too much free pass all in the name of respect and tradition.
4. Elected officials want to make money, they don’t care about change or leaving behind a legacy. Etc. https://t.co/E5R0C6l6uT",,lack party democracy lack education among voter give elected official much free pas name respect tradition elected official want make money dont care change leaving behind legacy etc
1.2877988449657403e+18,2020-07-27 17:15:45+00:00,['1287798844965740545'],You all love comedy 🤣🤣🤣. https://t.co/N7AtHOvmR9,,love comedy
1.287790292893139e+18,2020-07-27 16:41:46+00:00,['1287790292893138945'],Lol what’s wrong with your knee? We can talk even if i’m not around bro. https://t.co/PC7UzeDTss,,lol whats wrong knee talk even around bro
1.2875582605439672e+18,2020-07-27 01:19:45+00:00,['1287558260543967233'],Osteopetrosis. https://t.co/flybAx6buK,,osteopetrosis
1.2874822659001344e+18,2020-07-26 20:17:47+00:00,['1287482265900134400'],@Abbakaryahaya Please send me the video via whatsapp,,please send video via whatsapp
1.287118479053783e+18,2020-07-25 20:12:13+00:00,['1287118479053783045'],"The AfCFTA, Nigeria's Border Closure and the COVID-19 Pandemic, By Ope Oriniowo https://t.co/vZshzy631W",,afcfta nigeria's border closure covid pandemic ope oriniowo
1.2870624392935834e+18,2020-07-25 16:29:32+00:00,['1287062439293583365'],Nigeria is the gift that keeps on giving albeit in a very destructive way. https://t.co/2YvgmHnfGz,,nigeria gift keep giving albeit destructive way
1.287061486343512e+18,2020-07-25 16:25:45+00:00,['1287061486343512065'],Only difference: one short and the other one tall. https://t.co/i7qw33Xl7Q,,difference one short one tall
1.286855320824877e+18,2020-07-25 02:46:31+00:00,['1286855320824877058'],And they all have one thing in common. YOU CAN’T MAKE THIS UP. https://t.co/D8L3RbcTlI,,one thing common cant make
1.2868551014041313e+18,2020-07-25 02:45:39+00:00,['1286855101404131329'],"Sosai kuwa &amp; considering the weather, it’s a disappointment. But our people wanna bargain &amp; save on almost everything, so we mostly choose what’s cheap. But there’s a big difference living in an apartment and a house. Living in a house should be comfortable. https://t.co/cPh3of0LJS",,sosai kuwa amp considering weather disappointment people wanna bargain amp save almost everything mostly choose whats cheap big difference living apartment house living house comfortable
1.286852611682046e+18,2020-07-25 02:35:45+00:00,['1286852611682045952'],Dr qololo namu 😁 https://t.co/iRAszK4hcY,,qololo namu
1.2868521598380687e+18,2020-07-25 02:33:58+00:00,['1286852159838068746'],"Naija now, everything must be hidden. Those horrifying structures called fences, it literally nullifies the entire beauty of neighborhoods. Also interlocks from fence to fence without any greenery, i mean i could go on 🤦🏾‍♂️. Not gonna build like that inshaAllah https://t.co/edHGCGtMIc",,naija everything must hidden horrifying structure called fence literally nullifies entire beauty neighborhood also interlock fence fence without greenery mean could gonna build like inshaallah
1.2863111369006449e+18,2020-07-23 14:44:08+00:00,['1286311136900644866'],The ability of the bone to regenerate and remodel is remarkable. Very remarkable.,,ability bone regenerate remodel remarkable remarkable
1.285284644330578e+18,2020-07-20 18:45:13+00:00,['1285284644330577920'],drama upon drama. https://t.co/mS7GqznFfx,,drama upon drama
1.2848754944380764e+18,2020-07-19 15:39:24+00:00,['1284875494438076418'],"It’s 07-08 all over again. The pieces are there for all to see, we just need the right board and coaching. https://t.co/hRKUeiT70b",,piece see need right board coaching
1.2848737320335237e+18,2020-07-19 15:32:24+00:00,['1284873732033523714'],"Suarez is done as an elite footballer. As @muhammadbutt said, Suarez is only good if he doesn’t have to run.",,suarez done elite footballer said suarez good doesnt run
1.284263972494074e+18,2020-07-17 23:09:26+00:00,['1284263972494073862'],ignorance &amp; arrogance is a bad combo. Trump displays both in abundance on a regular basis. https://t.co/4y5SxZs81j,,ignorance amp arrogance bad combo trump display abundance regular basis
1.28384029656499e+18,2020-07-16 19:05:53+00:00,['1283840296564989952'],@msalis1 @osheguy it depends on the degree but a Urologist or a general surgeon is in a better position to offer an opinion on management 😁.,,depends degree urologist general surgeon better position offer opinion management
1.2831518521593446e+18,2020-07-14 21:30:16+00:00,['1283151852159344641'],"Well Luis, first you have to run. https://t.co/NIssU3lLx3",,well luis first run
1.2828251840854508e+18,2020-07-13 23:52:12+00:00,['1282825184085450754'],@Fatumoriginal not exactly but somewhere close 🤣🤣🤣.,,exactly somewhere close
1.282058352974082e+18,2020-07-11 21:05:05+00:00,['1282058352974082048'],"@Fatumoriginal Surgeons are generally a bit crazy. But orthopedic &amp; trauma surgeons are outright screwed up in the head “loco” set of doctors. If u see what we do in the OR ehn, screwing, sawing, debridement of bone, even closed reduction, it’s not for the faint hearted.",,surgeon generally bit crazy orthopedic amp trauma surgeon outright screwed head loco set doctor see ehn screwing sawing debridement bone even closed reduction faint hearted
1.2815913660034458e+18,2020-07-10 14:09:27+00:00,['1281591366003445760'],"Ta kare mai ne fa. Now he’ll just be jumping from one yo-yo club to another. He’s living in the past, that’s his main problem. https://t.co/sFjaEl68YR",,kare mai hell jumping one yoyo club another living past thats main problem
1.2809847890681528e+18,2020-07-08 21:59:07+00:00,['1280984789068152832'],"To Raul Tamudo, that’s payback for those two goals back in 06-07. Stay relegated with your beloved Espanyol.",,raul tamudo thats payback two goal back stay relegated beloved espanyol
1.2809841940516454e+18,2020-07-08 21:56:46+00:00,['1280984194051645442'],Barcelona atrocious. Espanyol relegated.,,barcelona atrocious espanyol relegated
1.2798982119148462e+18,2020-07-05 22:01:27+00:00,['1279898211914846209'],This Tweet from @Moha_Birai has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom
1.279230933170901e+18,2020-07-04 01:49:56+00:00,['1279230933170900999'],Preach well bro. https://t.co/idlqRufXAY,,preach well bro
1.2788679767337615e+18,2020-07-03 01:47:40+00:00,['1278867976733761542'],@Abdulrasheedal3 Lol blame the English media for the hype. Dude is a good defender but still.,,lol blame english medium hype dude good defender still
1.2787998558806794e+18,2020-07-02 21:16:59+00:00,['1278799855880679433'],Co-asking ? https://t.co/PsTERRuhuq,,coasking
1.278074609955418e+18,2020-06-30 21:15:07+00:00,['1278074609955418112'],Leo Messi puts Jan Oblak in his place with a sumptuous panenka #Messi700,,leo messi put jan oblak place sumptuous panenka
1.2775980185403556e+18,2020-06-29 13:41:18+00:00,['1277598018540355589'],Nothing but FACTS. https://t.co/Q6flQL6Wkm,,nothing fact
1.276915322872873e+18,2020-06-27 16:28:31+00:00,['1276915322872872960'],LUISITO.,,luisito
1.2765163178022175e+18,2020-06-26 14:03:01+00:00,['1276516317802217472'],Horse shit. https://t.co/vi6Q9mNpd3,,horse shit
1.2761416214537708e+18,2020-06-25 13:14:06+00:00,['1276141621453770752'],"@Fatumoriginal Sosai, we do not discriminate against food 😁.",,sosai discriminate food
1.275889158767161e+18,2020-06-24 20:30:54+00:00,['1275889158767161352'],Happy birthday to the greatest footballer to ever lace a pair of boots and kick a ball. Happy birthday to the legend that is Leo Messi 🐐.,,happy birthday greatest footballer ever lace pair boot kick ball happy birthday legend leo messi
1.2758880085421588e+18,2020-06-24 20:26:20+00:00,['1275888008542158850'],"@02_prem @ManusySuleiman Same here, stupidity &amp; callousness is the norm for them, it’s so unsurprising that it’s actually scary.",,stupidity amp callousness norm unsurprising actually scary
1.2758872146149745e+18,2020-06-24 20:23:11+00:00,['1275887214614974465'],"@Shido_xx Sir Alex ne ya tafi da albarkan club din lol. Mu ma gashi muna kallo, idan Messi ya tafi sai ikon Allah saboda duk jakuna aka tara a club din.",,sir alex tafi albarkan club din lol gashi muna kallo idan messi tafi sai ikon allah saboda duk jakuna aka tara club din
1.2758631586499584e+18,2020-06-24 18:47:36+00:00,['1275863158649958406'],Your people @ManusySuleiman @02_prem 🤦🏾‍♂️. https://t.co/Fy02uKsPZ5,,people
1.2758624183511818e+18,2020-06-24 18:44:39+00:00,['1275862418351181824'],Poor man’s club 🤣🤣🤣. https://t.co/8eDEj0vzUo,,poor man club
1.275829174670934e+18,2020-06-24 16:32:33+00:00,['1275829174670934022'],Hold him to full account for his atrocities. https://t.co/C72MDb9tbf,,hold full account atrocity
1.275743653487616e+18,2020-06-24 10:52:43+00:00,['1275743653487616002'],"@SaleemAQadir @Fatumoriginal I’ve had koshary a few times, it seems okay but not something i can eat on a regular basis, the sauce is a bit overwhelming for me but everything else is okay 😂.",,ive koshary time seems okay something eat regular basis sauce bit overwhelming everything else okay
1.275696261287592e+18,2020-06-24 07:44:24+00:00,['1275696261287591937'],@Fatumoriginal I think it’s been 6 months for me.,,think month
1.275696182036226e+18,2020-06-24 07:44:05+00:00,['1275696182036226049'],@SaleemAQadir @Fatumoriginal It’s nice if you can look beyond the 9ja DNA of not liking &amp; willing to try other foods 🤣🤣🤣.,,nice look beyond dna liking amp willing try food
1.275513597192536e+18,2020-06-23 19:38:34+00:00,['1275513597192536069'],"Don’t be ignorant, educate yourself. Not a single statue of Prophet Muhammad SAW exists. https://t.co/2S96IXVukk",,dont ignorant educate single statue prophet muhammad saw exists
1.275301445487792e+18,2020-06-23 05:35:33+00:00,['1275301445487792128'],"Just had ful for breakfast, it’s been a long time.",,ful breakfast long time
1.275293835149574e+18,2020-06-23 05:05:18+00:00,['1275293835149574144'],"@bi_Madaki wannan abu ya fi karfi na, dole philosopher da kan shi ya yi karin bayani 🤣🤣🤣",,wannan abu karfi dole philosopher kan shi karin bayani
1.273796231999996e+18,2020-06-19 01:54:22+00:00,['1273796231999995904'],"It’s worth reading about Cheik Anta Diop’s work even if it’s briefly, what a brilliant man.",,worth reading cheik anta diops work even briefly brilliant man
1.2736026604202762e+18,2020-06-18 13:05:11+00:00,['1273602660420276226'],"Fools with smartphones, Allah ya sawake. https://t.co/BtJRkh1rpf",,fool smartphones allah sawake
1.2733787902201938e+18,2020-06-17 22:15:36+00:00,['1273378790220193794'],Release this man ASAP &amp; go arrest the real people causing chaos #freenastura https://t.co/gi8wLf52me,,release man asap amp arrest real people causing chaos
1.2724875495970734e+18,2020-06-15 11:14:08+00:00,['1272487549597073408'],Ana yi muna kallo. https://t.co/EqUVXSN9ug,,ana muna kallo
1.2724760846431685e+18,2020-06-15 10:28:34+00:00,['1272476084643168256'],There is a lot of need for more scientific education.,,lot need scientific education
1.27247407796659e+18,2020-06-15 10:20:36+00:00,['1272474077966589954'],"why will anyone fix a closed mid-shaft femoral Fx with plate &amp; screws?. Even if it’s an open Fx, just use an ex-fix &amp; do definitive fixation with an IMN at a later date if you want to avoid serious post-op complications. It’s bewildering 🤦🏾‍♂️.",,anyone fix closed midshaft femoral plate amp screw even open use exfix amp definitive fixation imn later date want avoid serious postop complication bewildering
1.272469722542596e+18,2020-06-15 10:03:17+00:00,['1272469722542596096'],"All na drama mazaje, sharri ne kawai da bita da qulle 🤣🤣🤣 https://t.co/UVRVg6m6U9",,drama mazaje sharri kawai bita qulle
1.2720890377220506e+18,2020-06-14 08:50:35+00:00,['1272089037722050560'],"@NgiddaAM Shi ne fa kawai, komai da lokacin sa🤣. Allah ba mu sa’a kawai.",,shi kawai komai lokacin allah saa kawai
1.2720879772048138e+18,2020-06-14 08:46:22+00:00,['1272087977204813825'],"@Fatumoriginal I’m telling you, they should come and mop ba7r. That’ll keep them busy.",,telling come mop bar thatll keep busy
1.272087198444159e+18,2020-06-14 08:43:17+00:00,['1272087198444158977'],"@NgiddaAM my point wasn’t on making anyone inferior but on their character &amp; attitude towards kids which makes them disrespect personal space by nagging to the newly married to have kids. One can have as much as they want, just dont tell others to have them or ask why.",,point wasnt making anyone inferior character amp attitude towards kid make disrespect personal space nagging newly married kid one much want dont tell others ask
1.272049062427218e+18,2020-06-14 06:11:44+00:00,['1272049062427217920'],"Don’t mind the commas, i was stressing the important points they willingly ignore 🤣🤣🤣.",,dont mind comma stressing important point willingly ignore
1.272045078962471e+18,2020-06-14 05:55:54+00:00,['1272045078962470912'],Nuvole Bianche - Ludovico Einauldi 🎶.,,nuvole bianche ludovico einauldi
1.2720446581898854e+18,2020-06-14 05:54:14+00:00,['1272044658189885441'],"EXACTLY. It’s as if no one is considering the child, will, like, be, raised, in, a, real, world. So it obviously has to be done when one is ready, but not our people. LIE LIE. Lots of them are still into the idea of a woman having as many kids as possible. https://t.co/QhOvFXFBsl",,exactly one considering child like raised real world obviously done one ready people lie lie lot still idea woman many kid possible
1.2720434357724774e+18,2020-06-14 05:49:23+00:00,['1272043435772477440'],"Maza i saw the tweet, i wasn’t even having the time &amp; energy to RT or quote it. Su Mourinho, Pepe da Ramos ma ya suka kare da neman fadan Messi bare wannan damuwan 🤣😭🤣. https://t.co/9sbxGq4Aio",,maza saw tweet wasnt even time amp energy quote mourinho pepe ramos suka kare neman fadan messi bare wannan damuwan
1.2715973902319944e+18,2020-06-13 00:16:57+00:00,['1271597390231994375'],@ManusySuleiman Sosai na ke fada maka.,,sosai fada maka
1.271597254919557e+18,2020-06-13 00:16:25+00:00,['1271597254919557120'],"Nigerians ehn, they think the sole purpose of marriage is having children 🤣🤣🤣. https://t.co/b2KXbPjs3T",,nigerian ehn think sole purpose marriage child
1.2714805401017797e+18,2020-06-12 16:32:38+00:00,['1271480540101779458'],"Crazy nation, crazy people, crazy leaders. https://t.co/tfqcAhlnoo",,crazy nation crazy people crazy leader
1.271124640199557e+18,2020-06-11 16:58:25+00:00,['1271124640199557123'],I’ve always asked the same question. Is one living in a house or in a cave? https://t.co/XEjOEvhJjf,,ive always asked question one living house cave
1.2700745326117233e+18,2020-06-08 19:25:40+00:00,['1270074532611723265'],@suls23 you see what i was saying a few days ago. https://t.co/e6771yWzQQ,,see saying day ago
1.26941837260689e+18,2020-06-06 23:58:19+00:00,['1269418372606889985'],@ManusySuleiman listen. https://t.co/UB8Rco7sox,,listen
1.2689136449030513e+18,2020-06-05 14:32:42+00:00,['1268913644903051266'],"In a sane country, this man should feel enough heat from various sources due to his insensitive &amp; callous statement that’ll automatically make him apologize, resign or both. https://t.co/sxSFYohFaZ",,sane country man feel enough heat various source due insensitive amp callous statement thatll automatically make apologize resign
1.2689107390221107e+18,2020-06-05 14:21:10+00:00,['1268910739022110721'],Co-signed...! such an invasion of privacy even for those that think they’re not invading one’s privacy. https://t.co/35GcSsyZZe,,cosigned invasion privacy even think theyre invading one privacy
1.268226657690796e+18,2020-06-03 17:02:52+00:00,['1268226657690796038'],They should be tried according to the law. There’s too much greed in Nigeria. https://t.co/iJtspuujFp,,tried according law much greed nigeria
1.2681796337003192e+18,2020-06-03 13:56:00+00:00,['1268179633700319232'],"@suls23 Yea it doesn’t but if you look at the no.s, it’s continuous growth from Obama’s administration &amp; those tax cuts will bring benefits (short term) &amp; harm (long term). The same thing happened during Reagan’s time in office. Bill Clinton had to fix it.",,yea doesnt look continuous growth obamas administration amp tax cut bring benefit short term amp harm long term thing happened reagan time office bill clinton fix
1.268168690148741e+18,2020-06-03 13:12:31+00:00,['1268168690148741121'],"No oga, Obama inherited the worst recession in 2008 since the great depression that happened in 1929 &amp; he recovered the economy. Yes he bombed the middle east (unacceptable), they all do btw. But you &amp; i know one is a racist &amp; white supremacist &amp; one is not. https://t.co/c64eqmN3Ah",,oga obama inherited worst recession since great depression happened amp recovered economy yes bombed middle east unacceptable btw amp know one racist amp white supremacist amp one
1.2679899995569234e+18,2020-06-03 01:22:28+00:00,['1267989999556923399'],"The man was literally a genius. What he went through, the way he responded &amp; what he achieved later on should be studied by people from all walks of life. https://t.co/yILSm6WJ2E",,man literally genius went way responded amp achieved later studied people walk life
1.2679871012090348e+18,2020-06-03 01:10:57+00:00,['1267987101209034752'],@Fatumoriginal Alright then.,,alright
1.267821547877593e+18,2020-06-02 14:13:06+00:00,['1267821547877593088'],"@Fatumoriginal Eyaaaah didn’t know, we could have invited you during Eid but no problem, i think Saturday will be okay inshaAllah.",,eyaaaah didnt know could invited eid problem think saturday okay inshaallah
1.2676377522307973e+18,2020-06-02 02:02:46+00:00,['1267637752230797313'],"@Fatumoriginal Lafiya, alhamdulillah da fatan kun yi sallah lafiya also?. 🤣🤣 faddal, are you guys in Alexandria?",,lafiya alhamdulillah fatan kun sallah lafiya also faddal guy alexandria
1.267610563590357e+18,2020-06-02 00:14:44+00:00,['1267610563590356992'],"Of course, he hasn’t cried since March. https://t.co/gRSG5O7kER",,course hasnt cried since march
1.2675027285882552e+18,2020-06-01 17:06:14+00:00,['1267502728588255232'],Night walkers 😂😭😂. https://t.co/rDoi3PTpPq,,night walker
1.2675024589195835e+18,2020-06-01 17:05:09+00:00,['1267502458919583744'],Kan bala’i 😳😳😳. https://t.co/U5cgTPhUpH,,kan balai
1.2674350280002355e+18,2020-06-01 12:37:13+00:00,['1267435028000235522'],This Tweet from @Moha_Birai has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom
1.267185061260071e+18,2020-05-31 20:03:56+00:00,['1267185061260070912'],"Takes so much condescending gut to ask such a question. I mean, unless he’s stupid &amp; ignorant, he knows the plotters of that first coup in Nigeria. https://t.co/pkE1kuSIeE",,take much condescending gut ask question mean unless stupid amp ignorant know plotter first coup nigeria
1.266655452810695e+18,2020-05-30 08:59:27+00:00,['1266655452810694657'],"Yea, that’s the definition 🤣😭🤣. https://t.co/VbB5SCnpt1",,yea thats definition
1.2666397178163036e+18,2020-05-30 07:56:56+00:00,['1266639717816303616'],"Yea, good coping mechanism 😂. https://t.co/ZaHNMLN5XY",,yea good coping mechanism
1.265702226296746e+18,2020-05-27 17:51:41+00:00,['1265702226296745991'],Hannibal the cannibal. https://t.co/97JdglqHJ0,,hannibal cannibal
1.265321198235386e+18,2020-05-26 16:37:36+00:00,['1265321198235385857'],He’s looking lean and mean. https://t.co/ykBevLD7Xt,,looking lean mean
1.2648932472997396e+18,2020-05-25 12:17:05+00:00,['1264893247299739649'],"@Abdulrasheedal3 I’m telling you bro, abun da mamaki da yawa. Da fatan an yi sallah lafiya? Allah ya maimaita mana.",,telling bro abun mamaki yawa fatan sallah lafiya allah maimaita mana
1.2648787900832522e+18,2020-05-25 11:19:38+00:00,['1264878790083252224'],@Abdulrasheedal3 Wasu ne ke adawa da hotunan sallah ba gaira ba dalili.,,wasu adawa hotunan sallah gaira dalili
1.264866463862661e+18,2020-05-25 10:30:39+00:00,['1264866463862661121'],"Just pray you’ve got good genes, work hard &amp; fix up when it matters. Oh, don’t forget to have a glass of cold water. Sakarci da shiririta kawai.",,pray youve got good gene work hard amp fix matter dont forget glass cold water sakarci shiririta kawai
1.2648634652750807e+18,2020-05-25 10:18:44+00:00,['1264863465275080704'],"How can you think in such a cynic and callous way by just looking at random pictures? Really, how? https://t.co/9zQoEzcLsG",,think cynic callous way looking random picture really
1.264802681182466e+18,2020-05-25 06:17:12+00:00,['1264802681182466048'],"Indian hedgehog.
Sonic hedgehog.
#OrthoTwitter 🦴.",,indian hedgehog sonic hedgehog
1.2645505784552735e+18,2020-05-24 13:35:26+00:00,['1264550578455273472'],Eid Mubarak.,,eid mubarak
1.2642652692848722e+18,2020-05-23 18:41:43+00:00,['1264265269284872194'],This right here is pure comedy 🤣😭🤣. https://t.co/FSmFkxQvma,,right pure comedy
1.2638953990242757e+18,2020-05-22 18:11:59+00:00,['1263895399024275456'],We been knew. https://t.co/jewOVBFzh7,,knew
1.2633795761446953e+18,2020-05-21 08:02:18+00:00,['1263379576144695296'],@drnash_ It aint easy doc.,,aint easy doc
1.263377818756567e+18,2020-05-21 07:55:19+00:00,['1263377818756567043'],@ManusySuleiman @drnash_ go register guys. https://t.co/FowEZotunS,,register guy
1.263266137808216e+18,2020-05-21 00:31:32+00:00,['1263266137808216064'],I really miss Nariman and Trauma.,,really miss nariman trauma
1.2632660288611697e+18,2020-05-21 00:31:06+00:00,['1263266028861169665'],This world is such an unforgiving place.,,world unforgiving place
1.262552251324871e+18,2020-05-19 01:14:48+00:00,['1262552251324870661'],@bi_Madaki Lol fear fear but na good idea sha.,,lol fear fear good idea sha
1.262086683639591e+18,2020-05-17 18:24:48+00:00,['1262086683639590919'],genio... genio... genio. https://t.co/IMr9KgGkTF,,genio genio genio
1.2609402115272663e+18,2020-05-14 14:29:08+00:00,['1260940211527266305'],“Your medications for covid-19” as per WHO or what? https://t.co/tbNVRnSosJ,,medication covid per
1.2609392111774392e+18,2020-05-14 14:25:09+00:00,['1260939211177439232'],You’re not a doctor nor a medical researcher but you’re here giving suggestions about medical research and folks under the “thread” are saying “good thread” 🤦🏾‍♂️.,,youre doctor medical researcher youre giving suggestion medical research folk thread saying good thread
1.2609384772160717e+18,2020-05-14 14:22:14+00:00,['1260938477216071681'],"Ethically, you don’t do medical research on people if you’re expecting a serious damage or side effects. https://t.co/mUict4hare",,ethically dont medical research people youre expecting serious damage side effect
1.2607213699747922e+18,2020-05-13 23:59:32+00:00,['1260721369974792195'],"@bi_Madaki see pesin wey fit be your pikin, and if pipu kuku ask you, you go talk sey you sabi play table. https://t.co/sDibCWGLDE",,see pesin wey fit pikin pipu kuku ask talk sey sabi play table
1.260655706224513e+18,2020-05-13 19:38:36+00:00,['1260655706224513024'],It’s so unfortunate. https://t.co/qbAxUUIqBL,,unfortunate
1.2606264771937567e+18,2020-05-13 17:42:28+00:00,['1260626477193756680'],She even said “yam and stew Nigerian style” at the beginning but it’s still offensive to some people. Mehn we really have an attitude problem. https://t.co/xzYknkaDIR,,even said yam stew nigerian style beginning still offensive people mehn really attitude problem
1.2605815935524782e+18,2020-05-13 14:44:07+00:00,['1260581593552478208'],It’s clear Nigerians haven’t learned a single thing from their recent history. https://t.co/IJyA6pjAje,,clear nigerian havent learned single thing recent history
1.2591685028391526e+18,2020-05-09 17:08:59+00:00,['1259168502839152640'],"There’s context to everything. You made your point in a context that makes it null and void. A doctor putting his or her life on the line without PPE, i mean listen to yourself and don’t pin this on doctors but on elected officials &amp; public servants. https://t.co/TzG5rU9nQA",,context everything made point context make null void doctor putting life line without ppe mean listen dont pin doctor elected official amp public servant
1.257363373907415e+18,2020-05-04 17:36:03+00:00,['1257363373907415040'],@bi_Madaki @Adam_Abdulkadir @ameenubako @ahmadtarno @ysmusa_ @Bilyaminu_IM @KTG_boii Lol i remember this clip.,,lol remember clip
1.2573631345343734e+18,2020-05-04 17:35:06+00:00,['1257363134534373377'],@drnash_ @premierleague Okocha without a doubt.,,okocha without doubt
1.2559443427678863e+18,2020-04-30 19:37:20+00:00,['1255944342767886337'],haha a sha ruwa lafiya oga. https://t.co/ZHrvwKEvcn,,haha sha ruwa lafiya oga
1.2559437051833672e+18,2020-04-30 19:34:48+00:00,['1255943705183367170'],"Any time bro, i know a talent when i see one 👊🏾 https://t.co/SgCnbB0uAq",,time bro know talent see one
1.255943514308989e+18,2020-04-30 19:34:02+00:00,['1255943514308988935'],"I do man, if i’m playing there has to be chaos and confusion 😂😂 https://t.co/qBT2e7nH1p",,man playing chaos confusion
1.2559433219245752e+18,2020-04-30 19:33:16+00:00,['1255943321924575238'],@bi_Madaki @ManusySuleiman @loyal_bf @EmbeeMadakie @02_prem @ysmusa_ I remembered my guy as left back during the faculty league. Mehn everytime he touched the ball my heart skipped 🤣🤣,,remembered guy left back faculty league mehn everytime touched ball heart skipped
1.2559430790491668e+18,2020-04-30 19:32:18+00:00,['1255943079049166851'],"Lol, amma skills din mu sun yi hannun riga. https://t.co/RBZPtzCRVk",,lol amma skill din sun hannun riga
1.255921911751639e+18,2020-04-30 18:08:12+00:00,['1255921911751639043'],Mun karbi kaya ranan fa 🤣🤣 https://t.co/5Lb0hS9bJW,,mun karbi kaya ranan
1.255239216826667e+18,2020-04-28 20:55:25+00:00,['1255239216826667008'],Ka rabu da mahaukata kawai. https://t.co/dE43SWoCDe,,rabu mahaukata kawai
1.2552028924804178e+18,2020-04-28 18:31:04+00:00,['1255202892480417794'],Too much shithousery in less than a minute. https://t.co/kjLye3qFrn,,much shithousery minute
1.2552013503648604e+18,2020-04-28 18:24:57+00:00,['1255201350364860416'],How is this even a debate? https://t.co/Mn5veStf8y,,even debate
1.254572500115247e+18,2020-04-27 00:46:07+00:00,['1254572500115247107'],"Happy birthday brother, stay blessed @BiraiAdam.",,happy birthday brother stay blessed
1.2545292612995318e+18,2020-04-26 21:54:18+00:00,['1254529261299531776'],Leave my club. https://t.co/eNn2Odo7F5,,leave club
1.2545250783243305e+18,2020-04-26 21:37:41+00:00,['1254525078324330496'],"@bi_Madaki @least_Imhappy @Bard_Boi_ i agree, shugaban shagiran Alexandria da kewaye 🤣.",,agree shugaban shagiran alexandria kewaye
1.2542133997115597e+18,2020-04-26 00:59:11+00:00,['1254213399711559683'],@bi_Madaki @least_Imhappy @Bard_Boi_ Na lie?,,lie
1.2541770666243932e+18,2020-04-25 22:34:48+00:00,['1254177066624393221'],@ManusySuleiman guy see wetin dey happen. https://t.co/3qgEqdxgC4,,guy see wetin dey happen
1.2540267973578588e+18,2020-04-25 12:37:41+00:00,['1254026797357858817'],Don Allah? https://t.co/1P7BaOBi0E,,allah
1.2535076486302597e+18,2020-04-24 02:14:47+00:00,['1253507648630259712'],#RamadanMubarak,,
1.253285989465895e+18,2020-04-23 11:33:59+00:00,['1253285989465894912'],Wawayen ka @ManusySuleiman @bi_Madaki 🤣😭🤣 https://t.co/D1AjAk7O73,,wawayen
