,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
990,990,1.5491333489785815e+18,2022-07-18 20:45:46+00:00,['1549133348978581504'],
991,991,1.5491074876385362e+18,2022-07-18 19:03:00+00:00,['1549107487638536194'],Find regional #EhlersDanlos and #hypermobility support groups and great #MedEd videos via @EDSawareness1 here: https://t.co/xr0KqBDZNZ #EDS #HSD #fibromyalgia #medicine #zebras #spoonie #spoonies #pain #patients #NEISvoid
992,992,1.5490621315044024e+18,2022-07-18 16:02:46+00:00,['1549062131504402432'],
993,993,1.5490614094675354e+18,2022-07-18 15:59:54+00:00,['1549061409467535360'],
994,994,1.5490611470425825e+18,2022-07-18 15:58:52+00:00,['1549061147042582528'],"@mommywhitfield I'm so sorry! We're you floxed from it, though? A few people get lucky and dodge that bullet...🙏"
995,995,1.5490392588699853e+18,2022-07-18 14:31:53+00:00,['1549039258869985281'],@mommywhitfield Oh dear God! Yikes! Please say you weren't floxed! 😬
996,996,1.5490378047173468e+18,2022-07-18 14:26:07+00:00,['1549037804717346819'],
997,997,1.54903734683784e+18,2022-07-18 14:24:17+00:00,['1549037346837839877'],"Pulling for my European followers, and everywhere else that's roasting this summer (Pakistan, more). NB high heat can trigger MCAS reactions too. https://t.co/gLTYIRyYwf"
998,998,1.5490369401790423e+18,2022-07-18 14:22:40+00:00,['1549036940179042306'],@scifikate Boost your antihistamines if you have MCAS. Both hot and cold temperature extremes can lend to reactions.
999,999,1.5490361926030664e+18,2022-07-18 14:19:42+00:00,['1549036192603066369'],
1000,1000,1.5490351825811087e+18,2022-07-18 14:15:41+00:00,['1549035182581108736'],
1001,1001,1.54903483456299e+18,2022-07-18 14:14:18+00:00,['1549034834562990081'],
1002,1002,1.5490340552864768e+18,2022-07-18 14:11:13+00:00,['1549034055286476801'],
1003,1003,1.5490330138030449e+18,2022-07-18 14:07:04+00:00,['1549033013803044870'],"@ekverstania Yup. I ended up saying essentially that in my opening section. 

Sadly my best friend was just floxed against her wishes despite knowing this and pushing back.

With stage IV lipo-lymphedema on top. 😰💔🙏"
1004,1004,1.5490321245182405e+18,2022-07-18 14:03:32+00:00,['1549032124518240256'],
1005,1005,1.5490318547322593e+18,2022-07-18 14:02:28+00:00,['1549031854732259329'],"@jjennetten1790 Oh, man that sucks, so sorry! Why I tweet...😰"
1006,1006,1.5490316056577106e+18,2022-07-18 14:01:29+00:00,['1549031605657710593'],@jjennetten1790 Cheers!
1007,1007,1.5489353555792077e+18,2022-07-18 07:39:01+00:00,['1548935355579207680'],We recommend avoiding Cipro and all fluoroquinolones if you're hypermobile: https://t.co/VIDrvrr8Tw #EDS #HSD #Fibro #medicine #fibromyalgia #nurses #doctors #medicine #MedTwitter #MedEd #FOAMed #NEISvoid
1008,1008,1.5488583495586324e+18,2022-07-18 02:33:01+00:00,['1548858349558632449'],"Some estimates have hypermobile #EhlersDanlos running as high as 3.4% of the population in the past (some may be dxed with a #Hypermobility Spectrum Disorder now) per Tinkle, Castori, Berglund et al 2017: https://t.co/yJKC29jlrY #hEDS #HSD #EDS #MedTwitter #MedEd #NEISvoid"
1009,1009,1.5488171413564088e+18,2022-07-17 23:49:16+00:00,['1548817141356408833'],
1010,1010,1.548815608472449e+18,2022-07-17 23:43:11+00:00,['1548815608472449025'],@carroll_tara @chronicallybeee This has got to change!! Arrggh. 🤦‍♀️
1011,1011,1.5488141162649805e+18,2022-07-17 23:37:15+00:00,['1548814116264980480'],"@1moregayshark That too, as I wrote here:

https://t.co/thZ2SzWsWW"
1012,1012,1.548813596322173e+18,2022-07-17 23:35:11+00:00,['1548813596322172928'],
1013,1013,1.5487277363357082e+18,2022-07-17 17:54:00+00:00,['1548727736335708161'],
1014,1014,1.548727347443929e+18,2022-07-17 17:52:28+00:00,['1548727347443929088'],
1015,1015,1.5487272891012014e+18,2022-07-17 17:52:14+00:00,['1548727289101201409'],"@fridawrites Thank you. That's exactly why I write, to help confirm others' suspicions and put words to those thoughts.

Even when contrary to popular opinion. 👊❤️🖖"
1016,1016,1.5487268494878515e+18,2022-07-17 17:50:29+00:00,['1548726849487851520'],
1017,1017,1.5487267443198116e+18,2022-07-17 17:50:04+00:00,['1548726744319811585'],"@CortDoesScience @GUCCI_________ @Aaleayha @mewanatk Thank you, that's what I thought: it's not very accurate in both directions-

a) missense and miscalls in the given data (it's not that accurate)
b) missing lots of data that true genetic tests pick up
c) the parsing tools/providers (e.g. LiveWello) can be quite inaccurate"
1018,1018,1.5486794159487795e+18,2022-07-17 14:42:00+00:00,['1548679415948779521'],Castori et al cited up to 2% of general population may have #hEDS but majority undiagnosed in 2012: https://t.co/64JKbAYQKf #MedEd #FOAMed #EDS #HSD #hypermobility #fibro #fibromyalgia #CFS #medicine #MedTwitter #NEISvoid
1019,1019,1.5485880664235786e+18,2022-07-17 08:39:01+00:00,['1548588066423578624'],When to Suspect hypermobile type #EhlersDanlos syndrome or a form of #HSD https://t.co/xPPJWddmyN #Fibro #EDS #fibromyalgia  #meded #FOAMed #spoonies #zebras #Autism #autistic #hypermobility #HSD #doctors #nurses #NEISvoid
1020,1020,1.5485430020453376e+18,2022-07-17 05:39:56+00:00,['1548543002045337600'],"@GUCCI_________ @Aaleayha @mewanatk @CortDoesScience Oh interesting. I'll have to check it out when I have a chance.

I just see a lot of people incorrectly trying to self-diagnose via 23andMe using the SNP ""sandbox "" at LiveWello, I'm always having to clarify why that is a bad idea. Thanks."
1021,1021,1.5485422230960005e+18,2022-07-17 05:36:51+00:00,['1548542223096000513'],"Welcome new followers, we look forward to sharing #hypermobility and #EhlersDanlos syndromes info and tips with you #EDS #HSD #hEDS #NEISvoid #fibro #Fibromyalgia #MCAS #POTS #autism #MedEd #FOAMed #doctors #nurses #MedTwitter #genetics #rheumatology #ADHD #pain #autistic"
1022,1022,1.5485410177578476e+18,2022-07-17 05:32:03+00:00,['1548541017757847553'],
1023,1023,1.5485409373069844e+18,2022-07-17 05:31:44+00:00,['1548540937306984449'],"@BluePhoenixArt8 @stcohen112 Yes, thank you for caring and advocating for us! A rare experience, alas.

#Dysautonomia #EDS"
1024,1024,1.5485405492876452e+18,2022-07-17 05:30:12+00:00,['1548540549287645186'],
1025,1025,1.5485403027003187e+18,2022-07-17 05:29:13+00:00,['1548540302700318720'],
1026,1026,1.548539284751143e+18,2022-07-17 05:25:10+00:00,['1548539284751142912'],
1027,1027,1.548538496041644e+18,2022-07-17 05:22:02+00:00,['1548538496041644032'],"@GUCCI_________ @Aaleayha @mewanatk Are you saying this company (under the provided link) ""Sequencing"" parses your 23andMe data?

Im pretty sure we can't formally diagnose EDS that way. But possibly suspect it, and maybe start a convo with our doctors...

Thoughts, @CortDoesScience ?"
1028,1028,1.548536766520447e+18,2022-07-17 05:15:10+00:00,['1548536766520446976'],
1029,1029,1.548510557438759e+18,2022-07-17 03:31:01+00:00,['1548510557438758913'],Is #hypermobility just a big red herring? I think so in 2021… https://t.co/KxhlmmMKvq #EDS #HSD #hEDS #EhlersDanlos #fibromyalgia #fibro #MedEd #FOAMed #MedTwitter #nurses #doctors #pain #rheumatology #genetics #NEISvoid
1030,1030,1.5483827131989445e+18,2022-07-16 19:03:01+00:00,['1548382713198944256'],The RCCX hypothesis *may* explain why #hEDS and the #HSD come with so many comorbidities: https://t.co/JgRdvDSbKi #EDS #CFS #meded #EhlersDanlos #hypermobility #CAH #ME #Spoonie #POTS #MCAS #MyalgicE #MedTwitter #NEISvoid
1031,1031,1.548381260761813e+18,2022-07-16 18:57:14+00:00,['1548381260761812996'],@hi_its_annaleah Congrats and welcome! So glad you're finding some community and answers! 👊❤️🖖
1032,1032,1.5483797944498954e+18,2022-07-16 18:51:25+00:00,['1548379794449895430'],"@hi_its_annaleah This page of mine might help. I've been collating as many sources as I can find to counter the prevailing ableist narrative. 

Scroll down to find the list of links after my wordy intro. #Autism #ActuallyAutistic #Autistic 

(I welcome more, too!)

https://t.co/Cyc4LjekU6"
1033,1033,1.5483783726102036e+18,2022-07-16 18:45:46+00:00,['1548378372610203656'],
1034,1034,1.5483776029848412e+18,2022-07-16 18:42:42+00:00,['1548377602984841217'],
1035,1035,1.548377359673221e+18,2022-07-16 18:41:44+00:00,['1548377359673221121'],"@KathieKaneW @laurenancona That is awesome! We need many more, all genders and identities! 
❤️🙏❤️"
1036,1036,1.548346337371992e+18,2022-07-16 16:38:28+00:00,['1548346337371992066'],
1037,1037,1.5483457826123735e+18,2022-07-16 16:36:16+00:00,['1548345782612373512'],
1038,1038,1.548345618652754e+18,2022-07-16 16:35:37+00:00,['1548345618652753922'],@jenryannyc @achysmileblog 😳😳😳😰🤬
1039,1039,1.5483447497523405e+18,2022-07-16 16:32:09+00:00,['1548344749752340483'],
1040,1040,1.548344126738903e+18,2022-07-16 16:29:41+00:00,['1548344126738903044'],
1041,1041,1.5483436070185e+18,2022-07-16 16:27:37+00:00,['1548343607018500096'],
1042,1042,1.5483425134291886e+18,2022-07-16 16:23:16+00:00,['1548342513429188609'],@AuTeacher Yes! 🙌👊❤️🎉
1043,1043,1.5483422585497354e+18,2022-07-16 16:22:15+00:00,['1548342258549735429'],
1044,1044,1.548341673855398e+18,2022-07-16 16:19:56+00:00,['1548341673855397889'],
1045,1045,1.548341463162835e+18,2022-07-16 16:19:06+00:00,['1548341463162834945'],
1046,1046,1.5483414100000358e+18,2022-07-16 16:18:53+00:00,['1548341410000035844'],
1047,1047,1.548253129979728e+18,2022-07-16 10:28:05+00:00,['1548253129979727879'],
1048,1048,1.5482529690233364e+18,2022-07-16 10:27:27+00:00,['1548252969023336448'],
1049,1049,1.5482514120600248e+18,2022-07-16 10:21:16+00:00,['1548251412060024832'],
1050,1050,1.548251069578326e+18,2022-07-16 10:19:54+00:00,['1548251069578326017'],
1051,1051,1.5482407797426545e+18,2022-07-16 09:39:01+00:00,['1548240779742654465'],"Association of mast-cell-related conditions with hypermobile syndromes: a review of the literature 2022 Monaco, Choi, Uzun, Maitland and Riley
https://t.co/pYcX288th2 #EDS #MCAD #MCAS #NEISvoid #MedTwitter #MedEd #Hypermobilty"
1052,1052,1.5481441428903117e+18,2022-07-16 03:15:01+00:00,['1548144142890311680'],"Beyond bones: The relevance of variants of connective tissue (hypermobility) to fibromyalgia, ME/CFS and controversies surrounding diagnostic classification: an observational study 2021 Eccles, Thompson, Themelis et al https://t.co/LkDzf0FC9l #EDS #fibro #HSD #MECFS #NEISvoid"
1053,1053,1.5481305636591575e+18,2022-07-16 02:21:03+00:00,['1548130563659157504'],
1054,1054,1.5481072856411177e+18,2022-07-16 00:48:33+00:00,['1548107285641117697'],
1055,1055,1.5479804394988134e+18,2022-07-15 16:24:31+00:00,['1547980439498813441'],
1056,1056,1.5479802986792673e+18,2022-07-15 16:23:57+00:00,['1547980298679267328'],
1057,1057,1.54797699263241e+18,2022-07-15 16:10:49+00:00,['1547976992632410119'],
1058,1058,1.547976730337456e+18,2022-07-15 16:09:47+00:00,['1547976730337456129'],"@AuTeacher We prefer passive voyeurism, alas, yes. Aarrgh."
1059,1059,1.547976280565375e+18,2022-07-15 16:07:59+00:00,['1547976280565374978'],"@KJK05551620 Cool beans. Still... this needs to stop. 

Anyway, good luck!"
1060,1060,1.5479756393276006e+18,2022-07-15 16:05:27+00:00,['1547975639327600645'],
1061,1061,1.547965716325798e+18,2022-07-15 15:26:01+00:00,['1547965716325797889'],"But I’m a horse! How the newly recognized #hypermobility Spectrum Disorders are not rare, just rarely diagnosed: https://t.co/6jPctVxRor #HSD #EDS #EhlersDanlos #hEDS #MedEd #FOAMed #MedTwitter #doctors #nurses #NEISvoid"
1062,1062,1.5478549880297925e+18,2022-07-15 08:06:01+00:00,['1547854988029792257'],Magnesium deficiency can explain several of our common symptoms in the Ehlers-Danlos and Hypermobility Spectrum Disorders: https://t.co/wS9FFwrqYo #nutrition #muscles #medicine #MedEd #EDS #HSD #MCAS #MCAD #NEISvoid
1063,1063,1.5478109374023148e+18,2022-07-15 05:10:59+00:00,['1547810937402314753'],
1064,1064,1.5478087355479695e+18,2022-07-15 05:02:14+00:00,['1547808735547969539'],
1065,1065,1.547766401896571e+18,2022-07-15 02:14:00+00:00,['1547766401896570880'],It's important to rule out similar heritable disorders of connective tissue when suspect Ehlers-Danlos: https://t.co/1ajzncL9nY #EDS #Hypermobility #HSD #meded #hEDS #fibro #Fibromyalgia #MedTwitter #genetics #Marfan #Genetics #NEISvoid
1066,1066,1.5477323382299894e+18,2022-07-14 23:58:39+00:00,['1547732338229989377'],
1067,1067,1.547732230721532e+18,2022-07-14 23:58:13+00:00,['1547732230721531906'],
1068,1068,1.5476971562611794e+18,2022-07-14 21:38:51+00:00,['1547697156261179395'],"@EllenGreeneArt @littlehux You might check out these posts of mine...
https://t.co/thZ2SzWsWW

https://t.co/9DUKacmgoE

https://t.co/drrnEjbaOq"
1069,1069,1.5476965513964052e+18,2022-07-14 21:36:27+00:00,['1547696551396405249'],"@NoahTzedek Yup. It's not rare, it's rarely diagnosed. 🙄

The rarity meme must die...before I do.

https://t.co/NEo6Ztyo6N"
1070,1070,1.547695886712443e+18,2022-07-14 21:33:48+00:00,['1547695886712442882'],
1071,1071,1.5476951508176325e+18,2022-07-14 21:30:53+00:00,['1547695150817632256'],
1072,1072,1.547677065658323e+18,2022-07-14 20:19:01+00:00,['1547677065658322945'],"Other Ehlers-Danlos comorbidities include #CVID, #autism, #CRPS, Fibromuscular Dysplasia &amp; mitochondrial disorders https://t.co/e3K0693uum #EDS #HSD #mito #FMD #ASD #autistic #autism #ADHD #fibro #Fibromyalgia #NEISvoid"
1073,1073,1.547608533260112e+18,2022-07-14 15:46:42+00:00,['1547608533260111877'],
1074,1074,1.5476074680579072e+18,2022-07-14 15:42:28+00:00,['1547607468057907202'],
1075,1075,1.5476066914699387e+18,2022-07-14 15:39:23+00:00,['1547606691469938689'],
1076,1076,1.547606285700346e+18,2022-07-14 15:37:46+00:00,['1547606285700345862'],
1077,1077,1.5475862661490074e+18,2022-07-14 14:18:13+00:00,['1547586266149007361'],
1078,1078,1.5475845753998336e+18,2022-07-14 14:11:30+00:00,['1547584575399833600'],"@KJK05551620 That's medical neglect and abuse IMHO!!

Truly. I'm sorry you're having to fight so hard just for basic care!!

I wish I had anything better to offer besides virtual spoons. 💔😭"
1079,1079,1.5475833598738227e+18,2022-07-14 14:06:40+00:00,['1547583359873822720'],@autisticbutter1 @BILD_tweets @PaulaMc007 Aaarrrgggh! 😱🤬💔
1080,1080,1.5475813238704906e+18,2022-07-14 13:58:34+00:00,['1547581323870490625'],"@autisticbutter1 @BILD_tweets @PaulaMc007 Bottom line, you should be believed much sooner!!"
1081,1081,1.5475812238489313e+18,2022-07-14 13:58:11+00:00,['1547581223848931329'],"@autisticbutter1 @BILD_tweets @PaulaMc007 I believe you. My autistic friend Stryder and mom both feel less pain than most due to their clEDS (not cEDS), causing insufficient innervation of the body, with similar dangerous results. 😰

I'm opposite. I think I got all your lost dendrites and would love to give some back!"
1082,1082,1.5475798889109996e+18,2022-07-14 13:52:52+00:00,['1547579888910999554'],"@chronicallybeee It's invalidating and self-centering. And unnecessary.
It's also not a competition. #EDS"
1083,1083,1.5475766101900042e+18,2022-07-14 13:39:51+00:00,['1547576610190004230'],"@autisticbutter1 @BILD_tweets @PaulaMc007 Oh, that's beyond frustrating!! Im so sorry. 😱🤬"
1084,1084,1.547576466698711e+18,2022-07-14 13:39:16+00:00,['1547576466698711043'],
1085,1085,1.5475760330874102e+18,2022-07-14 13:37:33+00:00,['1547576033087410179'],"@PasturesPolitic 7) unsubscribe from all but absolutely essential newsletters and lists you hope to read ""later"". Later never comes.  Else, allot at least 10-15 minutes per email, which adds up fast."
1086,1086,1.5475751782420603e+18,2022-07-14 13:34:09+00:00,['1547575178242060291'],
1087,1087,1.5475751325828833e+18,2022-07-14 13:33:58+00:00,['1547575132582883331'],"@kcotenti @tinitun @TwitterA11y Thirded. This should be a default setting, not an option, Twitter. 🤦‍♀️"
1088,1088,1.5474963739934966e+18,2022-07-14 08:21:01+00:00,['1547496373993496581'],When Else to Suspect Ehlers-Danlos Syndrome or #HSD https://t.co/o48Dn237ZV #EDS #HMS #Fibromyalgia #MedEd #Doctors #Spoonies #Hypermobility #Zebras #MedTwitter #NEISvoid #Autistic #Autism #ADHD
1089,1089,1.5474827069964452e+18,2022-07-14 07:26:42+00:00,['1547482706996445184'],
1090,1090,1.5474812222170112e+18,2022-07-14 07:20:48+00:00,['1547481222217011201'],@raimeygallant 😜👊😂
1091,1091,1.5474810979690783e+18,2022-07-14 07:20:19+00:00,['1547481097969078273'],"@aridyn @mercuryblush @gabinormal @AHinkle628 You might check out the Chronic Constellation too...

https://t.co/drrnEjbaOq"
1092,1092,1.547408293655724e+18,2022-07-14 02:31:01+00:00,['1547408293655724032'],Birds (or zebras) of a feather flock together - or seem to: https://t.co/rZgFzwkRPb #EDS #HMS #HSD #Fibro #autism #meded #ASD #zebras #fibromyalgia #spoonie #spoonies #NEISvoid
1093,1093,1.5473024477978747e+18,2022-07-13 19:30:25+00:00,['1547302447797874688'],
1094,1094,1.547302290024829e+18,2022-07-13 19:29:48+00:00,['1547302290024828928'],"@adamfare1996 Completely agree. Especially if you have dysthymia or ""refractory"" depression IMHO.

Like, not fitting in the world just might lend no? So my situational depression isn't just gonna stop?"
1095,1095,1.5473015061094113e+18,2022-07-13 19:26:41+00:00,['1547301506109411328'],
1096,1096,1.5473009339099013e+18,2022-07-13 19:24:24+00:00,['1547300933909901312'],
1097,1097,1.5472996979323904e+18,2022-07-13 19:19:30+00:00,['1547299697932390401'],
1098,1098,1.547299617418621e+18,2022-07-13 19:19:10+00:00,['1547299617418620928'],"@commaficionado Hard relate. And with #EDS on top of my autism, people only ever see me when I'm up and masking.

""But you look so good!""

Uhm, not usually. The planets aligned with my spoons today and I felt you were worth it. 🙄😰"
1099,1099,1.5472995760251576e+18,2022-07-13 19:19:01+00:00,['1547299576025157637'],"Autistic? ADHD? And #Fibromyalgia #Fibro?
You might really want to look into #Hypermobility Spectrum Disorders and the #EhlersDanlos syndromes too.. https://t.co/hVxioeoB9V #EDS #HSD #hEDS #autism #MedEd #FOAMed #NEISvoid"
1100,1100,1.5472988502006415e+18,2022-07-13 19:16:07+00:00,['1547298850200641536'],
1101,1101,1.5472960609298227e+18,2022-07-13 19:05:02+00:00,['1547296060929822720'],
1102,1102,1.5472953855126446e+18,2022-07-13 19:02:21+00:00,['1547295385512644608'],@CallForSolace Woot! 🙌👊👍❤️🎉
1103,1103,1.5472953245693665e+18,2022-07-13 19:02:07+00:00,['1547295324569366528'],
1104,1104,1.547294800910508e+18,2022-07-13 19:00:02+00:00,['1547294800910508032'],
1105,1105,1.547294691510522e+18,2022-07-13 18:59:36+00:00,['1547294691510521856'],@JusticeInMed @renudhinakaran This! ☝️☝️☝️
1106,1106,1.547294639207506e+18,2022-07-13 18:59:23+00:00,['1547294639207505920'],
1107,1107,1.5472449176252785e+18,2022-07-13 15:41:49+00:00,['1547244917625278465'],"@thinkingautism I'm always reminded of the idea by an autist whose name I keep forgetting about how the exoplanets were always there, we just couldn't see them until we built the Hubble space telescope and could finally see them.

Please share their name if you know it, thanks!"
1108,1108,1.5472439680264888e+18,2022-07-13 15:38:03+00:00,['1547243968026488832'],
1109,1109,1.5472431159325942e+18,2022-07-13 15:34:39+00:00,['1547243115932594176'],
1110,1110,1.547242229248299e+18,2022-07-13 15:31:08+00:00,['1547242229248299010'],
1111,1111,1.5472381375873843e+18,2022-07-13 15:14:52+00:00,['1547238137587384320'],"@FightAbleism Wow, way to persist! Congrats on finally getting the real help you needed! 🙌"
1112,1112,1.547138514881577e+18,2022-07-13 08:39:01+00:00,['1547138514881576962'],The MANY co-occurring conditions found in hypermobile &amp; Ehlers-Danlos patients: https://t.co/lD5dw15sa2 #EDS #HMS #fibromyalgia #medicine #MedEd #FOAMed #MedTwitter #Doctors #Nurses #hypermobility #POTS #MCAD #NEISvoid
1113,1113,1.547061004399526e+18,2022-07-13 03:31:01+00:00,['1547061004399525890'],What’s in a name: Ehlers-Danlos Syndrome gets an important makeover (via SNJ) in 2017: https://t.co/1QEyPqpMQh #EDS #HSD #nosology #MedEd #FOAMed #MedTwitter
1114,1114,1.5469365051295048e+18,2022-07-12 19:16:18+00:00,['1546936505129504768'],
1115,1115,1.546936193572434e+18,2022-07-12 19:15:03+00:00,['1546936193572433920'],
1116,1116,1.5469357054099702e+18,2022-07-12 19:13:07+00:00,['1546935705409970178'],"@RiverCavy Cheers. Eye-opening, huh? Well, you're in plenty of good company. 

And with knowledge comes power to help ourselves fare better in this harsh world."
1117,1117,1.5469351944683315e+18,2022-07-12 19:11:05+00:00,['1546935194468331522'],
1118,1118,1.546898935368786e+18,2022-07-12 16:47:00+00:00,['1546898935368785934'],Sleep and #EDS and #MCAD - the many ways we struggle to get restorative sleep with “the Trifecta”: https://t.co/FHBqHLumcI #EhlersDanlos #Hypermobility #POTS #MedEd #FOAMed #doctors #nurses #MedTwitter #zebras #spoonie #spoonies #CFS
1119,1119,1.5468885638866985e+18,2022-07-12 16:05:48+00:00,['1546888563886698498'],
1120,1120,1.5468882457697362e+18,2022-07-12 16:04:32+00:00,['1546888245769736192'],
1121,1121,1.546886893463167e+18,2022-07-12 15:59:09+00:00,['1546886893463166976'],
1122,1122,1.546885233110266e+18,2022-07-12 15:52:33+00:00,['1546885233110265856'],
1123,1123,1.5468844572394332e+18,2022-07-12 15:49:28+00:00,['1546884457239433216'],@ginkgo_sky Amen. Same.
1124,1124,1.5468841786621542e+18,2022-07-12 15:48:22+00:00,['1546884178662154241'],@BeingCharisBlog 😂🤣👊🖖🙋‍♀️❤️
1125,1125,1.5468839299189514e+18,2022-07-12 15:47:23+00:00,['1546883929918951425'],@RiverCavy 🙌👊🖖
1126,1126,1.5468837336633385e+18,2022-07-12 15:46:36+00:00,['1546883733663338503'],
1127,1127,1.5468835765110743e+18,2022-07-12 15:45:59+00:00,['1546883576511074305'],
1128,1128,1.546776127565357e+18,2022-07-12 08:39:01+00:00,['1546776127565357058'],"Fatigue and #EDS - most have “chronic fatigue &amp; EDS”, not ME/CFS like some: https://t.co/ekB7L11wMg  #HSD #CFS #Fibro #ME #medicine #EhlersDanlos #CFSME #Nightingales #hypermobility #NEISvoid"
1129,1129,1.5467541672423137e+18,2022-07-12 07:11:45+00:00,['1546754167242313729'],
1130,1130,1.5467536048196403e+18,2022-07-12 07:09:31+00:00,['1546753604819640320'],
1131,1131,1.5467532434636595e+18,2022-07-12 07:08:05+00:00,['1546753243463659520'],
1132,1132,1.546668419659055e+18,2022-07-12 01:31:01+00:00,['1546668419659055104'],"The newly described ""Pentad"" by Dr. Maxwell may be circling the same ""drain"" as my Chronic Constellation and the RCCX hypothesis for why we have so many major comorbidities: https://t.co/FAo5XOHes0 #EDS #HSD #MCAS #dysautonomia #POTS #Meded #doctors #hypermobility #NEISvoid"
1133,1133,1.546634591120765e+18,2022-07-11 23:16:36+00:00,['1546634591120764928'],
1134,1134,1.546633495824388e+18,2022-07-11 23:12:15+00:00,['1546633495824388096'],
1135,1135,1.5466333808081428e+18,2022-07-11 23:11:47+00:00,['1546633380808142848'],
1136,1136,1.546632733618688e+18,2022-07-11 23:09:13+00:00,['1546632733618688000'],
1137,1137,1.546631824964608e+18,2022-07-11 23:05:36+00:00,['1546631824964608000'],"@jjennetten1790 The whole collection, including all forms. Even if you carved out the new dx of Hypermobility Spectrum Disorders. 

Still not rare. Truly. Studies are proving it. See Demmler et al. Among others. 

We don't say cancer is rare anymore, just because gallbladder cancer is. 🤷‍♀️ #EDS"
1138,1138,1.5466312697687654e+18,2022-07-11 23:03:24+00:00,['1546631269768765441'],"@NsanityOverhaul @sibling8of9 Yup, try here:

https://t.co/9DUKacmgoE

And here:

https://t.co/W8uhMhhIym"
1139,1139,1.546630811276886e+18,2022-07-11 23:01:35+00:00,['1546630811276886016'],
1140,1140,1.5465707751126958e+18,2022-07-11 19:03:01+00:00,['1546570775112695811'],US Job Accommodation Network (JAN) mentions #EDS in workplace for first time 2016: https://t.co/wEIVyGnKZH #HMS #Fibro #MedEd #EhlersDanlos #disability #NEISvoid
1141,1141,1.5465304593995323e+18,2022-07-11 16:22:49+00:00,['1546530459399532544'],"@Autistic_Lia Yes. I truly hated it at first at 21, from sensory overwhelm. But adjusted. I'm 55 now.

I do hate driving in busy downtown with things and people coming from every direction. 

Amd driving in the rain, especially at night.

But I can."
1142,1142,1.5465297024744202e+18,2022-07-11 16:19:48+00:00,['1546529702474420224'],
1143,1143,1.5465292719795528e+18,2022-07-11 16:18:06+00:00,['1546529271979552775'],
1144,1144,1.5463986382885356e+18,2022-07-11 07:39:00+00:00,['1546398638288535552'],Interesting: Function of Collagens in Energy Metabolism &amp; Metabolic Disorders: https://t.co/gxjy18fzAq #EDS #HSD #MedEd #FOAMed #MedTwitter #Doctors #Rheumatology #Hypermobility #NEISvoid
1145,1145,1.5463447757704645e+18,2022-07-11 04:04:58+00:00,['1546344775770464258'],
1146,1146,1.5463446166302024e+18,2022-07-11 04:04:20+00:00,['1546344616630202368'],@1Schoolhouse 😂🤣👊
1147,1147,1.54634442215714e+18,2022-07-11 04:03:34+00:00,['1546344422157139969'],
1148,1148,1.5463439202163794e+18,2022-07-11 04:01:34+00:00,['1546343920216379392'],
1149,1149,1.546321634092634e+18,2022-07-11 02:33:01+00:00,['1546321634092634112'],2016 Swedish study on comorbidity of #EhlersDanlos syndromes and psychiatric presentations and #autism https://t.co/B1Tt549n8g #EDS #HSD #hEDS #hypermobility #depression #anxiety #MedEd #NEISvoid #fibro
1150,1150,1.5461798427600077e+18,2022-07-10 17:09:35+00:00,['1546179842760007681'],"@autisticsparkle @NeuroRebel Thank you, and it so happens I did actually get diagnosed by my LCSW last summer, June 2021 after all!

But I agree, self-diagnosis is and must be totally valid for so many reasons. 🙌👊❤️🖖"
1151,1151,1.5461783886032443e+18,2022-07-10 17:03:49+00:00,['1546178388603244544'],
1152,1152,1.5461781314504049e+18,2022-07-10 17:02:47+00:00,['1546178131450404864'],
1153,1153,1.5461769750766756e+18,2022-07-10 16:58:12+00:00,['1546176975076675585'],
1154,1154,1.5461767078071951e+18,2022-07-10 16:57:08+00:00,['1546176707807195139'],@_SapphireGalaxy Hi fam! Lol. Yup. Ignore any gatekeeping trolls.
1155,1155,1.546176182487376e+18,2022-07-10 16:55:03+00:00,['1546176182487375872'],"@_SapphireGalaxy Ha! There's a flashback! And Hollywood Squares, Emergency,  and later, the Simpsons. So many!

I wonder what makes certain tunes come ""on"" our internal radios vs others? I go between current favs and oldies randomly it seems."
1156,1156,1.546174925521662e+18,2022-07-10 16:50:03+00:00,['1546174925521661952'],"@_SapphireGalaxy Very possibly you are also autistic, or ""AuDHD"".  And alas yes, the medical racism, gatekeeping and mistreatment (post dx) are much too real, sorry. 😰

Another vote for why self-diagnosis needs to be considered valid.

Meanwhile I see you. ❤️🖖"
1157,1157,1.5461739597537157e+18,2022-07-10 16:46:13+00:00,['1546173959753715713'],
1158,1158,1.5461727208444846e+18,2022-07-10 16:41:17+00:00,['1546172720844484608'],
1159,1159,1.5461724484495155e+18,2022-07-10 16:40:12+00:00,['1546172448449515520'],
1160,1160,1.5461723857446707e+18,2022-07-10 16:39:57+00:00,['1546172385744670720'],"@_SapphireGalaxy I've usually heard this described as an autistic experience, the perpetual juke box in our heads.

And yes, I get this too sometimes, though for me it's a variety of TV music themes, and oldies from the radio in the 70s. Plus newer favorites. 

I'm #AuDHD fwiw."
1161,1161,1.5461710992342426e+18,2022-07-10 16:34:51+00:00,['1546171099234242560'],
