Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1018,1018,1018,1.5486794159487795e+18,2022-07-17 14:42:00+00:00,['1548679415948779521'],Castori et al cited up to 2% of general population may have #hEDS but majority undiagnosed in 2012: https://t.co/64JKbAYQKf #MedEd #FOAMed #EDS #HSD #hypermobility #fibro #fibromyalgia #CFS #medicine #MedTwitter #NEISvoid,castori et al cited up to  of general population may have  but majority undiagnosed in             ,False
1019,1019,1019,1.5485880664235786e+18,2022-07-17 08:39:01+00:00,['1548588066423578624'],When to Suspect hypermobile type #EhlersDanlos syndrome or a form of #HSD https://t.co/xPPJWddmyN #Fibro #EDS #fibromyalgia  #meded #FOAMed #spoonies #zebras #Autism #autistic #hypermobility #HSD #doctors #nurses #NEISvoid,when to suspect hypermobile type  syndrome or a form of                 ,False
1020,1020,1020,1.5485430020453376e+18,2022-07-17 05:39:56+00:00,['1548543002045337600'],"@GUCCI_________ @Aaleayha @mewanatk @CortDoesScience Oh interesting. I'll have to check it out when I have a chance.

I just see a lot of people incorrectly trying to self-diagnose via 23andMe using the SNP ""sandbox "" at LiveWello, I'm always having to clarify why that is a bad idea. Thanks.","    oh interesting i'll have to check it out when i have a chance

i just see a lot of people incorrectly trying to selfdiagnose via andme using the snp sandbox  at livewello i'm always having to clarify why that is a bad idea thanks",False
1021,1021,1021,1.5485422230960005e+18,2022-07-17 05:36:51+00:00,['1548542223096000513'],"Welcome new followers, we look forward to sharing #hypermobility and #EhlersDanlos syndromes info and tips with you #EDS #HSD #hEDS #NEISvoid #fibro #Fibromyalgia #MCAS #POTS #autism #MedEd #FOAMed #doctors #nurses #MedTwitter #genetics #rheumatology #ADHD #pain #autistic",welcome new followers we look forward to sharing  and  syndromes info and tips with you                   ,False
1023,1023,1023,1.5485409373069844e+18,2022-07-17 05:31:44+00:00,['1548540937306984449'],"@BluePhoenixArt8 @stcohen112 Yes, thank you for caring and advocating for us! A rare experience, alas.

#Dysautonomia #EDS","  yes thank you for caring and advocating for us a rare experience alas

 ",False
1027,1027,1027,1.548538496041644e+18,2022-07-17 05:22:02+00:00,['1548538496041644032'],"@GUCCI_________ @Aaleayha @mewanatk Are you saying this company (under the provided link) ""Sequencing"" parses your 23andMe data?

Im pretty sure we can't formally diagnose EDS that way. But possibly suspect it, and maybe start a convo with our doctors...

Thoughts, @CortDoesScience ?","   are you saying this company under the provided link sequencing parses your andme data

im pretty sure we can't formally diagnose eds that way but possibly suspect it and maybe start a convo with our doctors

thoughts  ",False
1029,1029,1029,1.548510557438759e+18,2022-07-17 03:31:01+00:00,['1548510557438758913'],Is #hypermobility just a big red herring? I think so in 2021… https://t.co/KxhlmmMKvq #EDS #HSD #hEDS #EhlersDanlos #fibromyalgia #fibro #MedEd #FOAMed #MedTwitter #nurses #doctors #pain #rheumatology #genetics #NEISvoid,is  just a big red herring i think so in                 ,False
1030,1030,1030,1.5483827131989445e+18,2022-07-16 19:03:01+00:00,['1548382713198944256'],The RCCX hypothesis *may* explain why #hEDS and the #HSD come with so many comorbidities: https://t.co/JgRdvDSbKi #EDS #CFS #meded #EhlersDanlos #hypermobility #CAH #ME #Spoonie #POTS #MCAS #MyalgicE #MedTwitter #NEISvoid,the rccx hypothesis may explain why  and the  come with so many comorbidities              ,False
1031,1031,1031,1.548381260761813e+18,2022-07-16 18:57:14+00:00,['1548381260761812996'],@hi_its_annaleah Congrats and welcome! So glad you're finding some community and answers! 👊❤️🖖, congrats and welcome so glad you're finding some community and answers ,False
1032,1032,1032,1.5483797944498954e+18,2022-07-16 18:51:25+00:00,['1548379794449895430'],"@hi_its_annaleah This page of mine might help. I've been collating as many sources as I can find to counter the prevailing ableist narrative. 

Scroll down to find the list of links after my wordy intro. #Autism #ActuallyAutistic #Autistic 

(I welcome more, too!)

https://t.co/Cyc4LjekU6"," this page of mine might help i've been collating as many sources as i can find to counter the prevailing ableist narrative 

scroll down to find the list of links after my wordy intro    

i welcome more too

",False
1035,1035,1035,1.548377359673221e+18,2022-07-16 18:41:44+00:00,['1548377359673221121'],"@KathieKaneW @laurenancona That is awesome! We need many more, all genders and identities! 
❤️🙏❤️","  that is awesome we need many more all genders and identities 
",False
1042,1042,1042,1.5483425134291886e+18,2022-07-16 16:23:16+00:00,['1548342513429188609'],@AuTeacher Yes! 🙌👊❤️🎉, yes ,False
1051,1051,1051,1.5482407797426545e+18,2022-07-16 09:39:01+00:00,['1548240779742654465'],"Association of mast-cell-related conditions with hypermobile syndromes: a review of the literature 2022 Monaco, Choi, Uzun, Maitland and Riley
https://t.co/pYcX288th2 #EDS #MCAD #MCAS #NEISvoid #MedTwitter #MedEd #Hypermobilty","association of mastcellrelated conditions with hypermobile syndromes a review of the literature  monaco choi uzun maitland and riley
       ",False
1052,1052,1052,1.5481441428903117e+18,2022-07-16 03:15:01+00:00,['1548144142890311680'],"Beyond bones: The relevance of variants of connective tissue (hypermobility) to fibromyalgia, ME/CFS and controversies surrounding diagnostic classification: an observational study 2021 Eccles, Thompson, Themelis et al https://t.co/LkDzf0FC9l #EDS #fibro #HSD #MECFS #NEISvoid",beyond bones the relevance of variants of connective tissue hypermobility to fibromyalgia mecfs and controversies surrounding diagnostic classification an observational study  eccles thompson themelis et al      ,False
1058,1058,1058,1.547976730337456e+18,2022-07-15 16:09:47+00:00,['1547976730337456129'],"@AuTeacher We prefer passive voyeurism, alas, yes. Aarrgh.", we prefer passive voyeurism alas yes aarrgh,False
1059,1059,1059,1.547976280565375e+18,2022-07-15 16:07:59+00:00,['1547976280565374978'],"@KJK05551620 Cool beans. Still... this needs to stop. 

Anyway, good luck!"," cool beans still this needs to stop 

anyway good luck",False
1061,1061,1061,1.547965716325798e+18,2022-07-15 15:26:01+00:00,['1547965716325797889'],"But I’m a horse! How the newly recognized #hypermobility Spectrum Disorders are not rare, just rarely diagnosed: https://t.co/6jPctVxRor #HSD #EDS #EhlersDanlos #hEDS #MedEd #FOAMed #MedTwitter #doctors #nurses #NEISvoid",but im a horse how the newly recognized  spectrum disorders are not rare just rarely diagnosed           ,False
1062,1062,1062,1.5478549880297925e+18,2022-07-15 08:06:01+00:00,['1547854988029792257'],Magnesium deficiency can explain several of our common symptoms in the Ehlers-Danlos and Hypermobility Spectrum Disorders: https://t.co/wS9FFwrqYo #nutrition #muscles #medicine #MedEd #EDS #HSD #MCAS #MCAD #NEISvoid,magnesium deficiency can explain several of our common symptoms in the ehlersdanlos and hypermobility spectrum disorders          ,False
1065,1065,1065,1.547766401896571e+18,2022-07-15 02:14:00+00:00,['1547766401896570880'],It's important to rule out similar heritable disorders of connective tissue when suspect Ehlers-Danlos: https://t.co/1ajzncL9nY #EDS #Hypermobility #HSD #meded #hEDS #fibro #Fibromyalgia #MedTwitter #genetics #Marfan #Genetics #NEISvoid,it's important to rule out similar heritable disorders of connective tissue when suspect ehlersdanlos             ,False
1068,1068,1068,1.5476971562611794e+18,2022-07-14 21:38:51+00:00,['1547697156261179395'],"@EllenGreeneArt @littlehux You might check out these posts of mine...
https://t.co/thZ2SzWsWW

https://t.co/9DUKacmgoE

https://t.co/drrnEjbaOq","  you might check out these posts of mine




",False
1069,1069,1069,1.5476965513964052e+18,2022-07-14 21:36:27+00:00,['1547696551396405249'],"@NoahTzedek Yup. It's not rare, it's rarely diagnosed. 🙄

The rarity meme must die...before I do.

https://t.co/NEo6Ztyo6N"," yup it's not rare it's rarely diagnosed 

the rarity meme must diebefore i do

",False
1072,1072,1072,1.547677065658323e+18,2022-07-14 20:19:01+00:00,['1547677065658322945'],"Other Ehlers-Danlos comorbidities include #CVID, #autism, #CRPS, Fibromuscular Dysplasia &amp; mitochondrial disorders https://t.co/e3K0693uum #EDS #HSD #mito #FMD #ASD #autistic #autism #ADHD #fibro #Fibromyalgia #NEISvoid",other ehlersdanlos comorbidities include    fibromuscular dysplasia amp mitochondrial disorders            ,False
1078,1078,1078,1.5475845753998336e+18,2022-07-14 14:11:30+00:00,['1547584575399833600'],"@KJK05551620 That's medical neglect and abuse IMHO!!

Truly. I'm sorry you're having to fight so hard just for basic care!!

I wish I had anything better to offer besides virtual spoons. 💔😭"," that's medical neglect and abuse imho

truly i'm sorry you're having to fight so hard just for basic care

i wish i had anything better to offer besides virtual spoons ",False
1079,1079,1079,1.5475833598738227e+18,2022-07-14 14:06:40+00:00,['1547583359873822720'],@autisticbutter1 @BILD_tweets @PaulaMc007 Aaarrrgggh! 😱🤬💔,   aaarrrgggh ,False
1080,1080,1080,1.5475813238704906e+18,2022-07-14 13:58:34+00:00,['1547581323870490625'],"@autisticbutter1 @BILD_tweets @PaulaMc007 Bottom line, you should be believed much sooner!!",   bottom line you should be believed much sooner,False
1081,1081,1081,1.5475812238489313e+18,2022-07-14 13:58:11+00:00,['1547581223848931329'],"@autisticbutter1 @BILD_tweets @PaulaMc007 I believe you. My autistic friend Stryder and mom both feel less pain than most due to their clEDS (not cEDS), causing insufficient innervation of the body, with similar dangerous results. 😰

I'm opposite. I think I got all your lost dendrites and would love to give some back!","   i believe you my autistic friend stryder and mom both feel less pain than most due to their cleds not ceds causing insufficient innervation of the body with similar dangerous results 

i'm opposite i think i got all your lost dendrites and would love to give some back",False
1082,1082,1082,1.5475798889109996e+18,2022-07-14 13:52:52+00:00,['1547579888910999554'],"@chronicallybeee It's invalidating and self-centering. And unnecessary.
It's also not a competition. #EDS"," it's invalidating and selfcentering and unnecessary
it's also not a competition ",False
1083,1083,1083,1.5475766101900042e+18,2022-07-14 13:39:51+00:00,['1547576610190004230'],"@autisticbutter1 @BILD_tweets @PaulaMc007 Oh, that's beyond frustrating!! Im so sorry. 😱🤬",   oh that's beyond frustrating im so sorry ,False
1085,1085,1085,1.5475760330874102e+18,2022-07-14 13:37:33+00:00,['1547576033087410179'],"@PasturesPolitic 7) unsubscribe from all but absolutely essential newsletters and lists you hope to read ""later"". Later never comes.  Else, allot at least 10-15 minutes per email, which adds up fast.",  unsubscribe from all but absolutely essential newsletters and lists you hope to read later later never comes  else allot at least  minutes per email which adds up fast,False
1087,1087,1087,1.5475751325828833e+18,2022-07-14 13:33:58+00:00,['1547575132582883331'],"@kcotenti @tinitun @TwitterA11y Thirded. This should be a default setting, not an option, Twitter. 🤦‍♀️",   thirded this should be a default setting not an option twitter ,False
1088,1088,1088,1.5474963739934966e+18,2022-07-14 08:21:01+00:00,['1547496373993496581'],When Else to Suspect Ehlers-Danlos Syndrome or #HSD https://t.co/o48Dn237ZV #EDS #HMS #Fibromyalgia #MedEd #Doctors #Spoonies #Hypermobility #Zebras #MedTwitter #NEISvoid #Autistic #Autism #ADHD,when else to suspect ehlersdanlos syndrome or               ,False
1091,1091,1091,1.5474810979690783e+18,2022-07-14 07:20:19+00:00,['1547481097969078273'],"@aridyn @mercuryblush @gabinormal @AHinkle628 You might check out the Chronic Constellation too...

https://t.co/drrnEjbaOq","    you might check out the chronic constellation too

",False
1092,1092,1092,1.547408293655724e+18,2022-07-14 02:31:01+00:00,['1547408293655724032'],Birds (or zebras) of a feather flock together - or seem to: https://t.co/rZgFzwkRPb #EDS #HMS #HSD #Fibro #autism #meded #ASD #zebras #fibromyalgia #spoonie #spoonies #NEISvoid,birds or zebras of a feather flock together  or seem to             ,False
1094,1094,1094,1.547302290024829e+18,2022-07-13 19:29:48+00:00,['1547302290024828928'],"@adamfare1996 Completely agree. Especially if you have dysthymia or ""refractory"" depression IMHO.

Like, not fitting in the world just might lend no? So my situational depression isn't just gonna stop?"," completely agree especially if you have dysthymia or refractory depression imho

like not fitting in the world just might lend no so my situational depression isn't just gonna stop",False
1098,1098,1098,1.547299617418621e+18,2022-07-13 19:19:10+00:00,['1547299617418620928'],"@commaficionado Hard relate. And with #EDS on top of my autism, people only ever see me when I'm up and masking.

""But you look so good!""

Uhm, not usually. The planets aligned with my spoons today and I felt you were worth it. 🙄😰"," hard relate and with  on top of my autism people only ever see me when i'm up and masking

but you look so good

uhm not usually the planets aligned with my spoons today and i felt you were worth it ",False
1099,1099,1099,1.5472995760251576e+18,2022-07-13 19:19:01+00:00,['1547299576025157637'],"Autistic? ADHD? And #Fibromyalgia #Fibro?
You might really want to look into #Hypermobility Spectrum Disorders and the #EhlersDanlos syndromes too.. https://t.co/hVxioeoB9V #EDS #HSD #hEDS #autism #MedEd #FOAMed #NEISvoid","autistic adhd and  
you might really want to look into  spectrum disorders and the  syndromes too        ",False
1102,1102,1102,1.5472953855126446e+18,2022-07-13 19:02:21+00:00,['1547295385512644608'],@CallForSolace Woot! 🙌👊👍❤️🎉, woot ,False
1105,1105,1105,1.547294691510522e+18,2022-07-13 18:59:36+00:00,['1547294691510521856'],@JusticeInMed @renudhinakaran This! ☝️☝️☝️,  this ,False
1107,1107,1107,1.5472449176252785e+18,2022-07-13 15:41:49+00:00,['1547244917625278465'],"@thinkingautism I'm always reminded of the idea by an autist whose name I keep forgetting about how the exoplanets were always there, we just couldn't see them until we built the Hubble space telescope and could finally see them.

Please share their name if you know it, thanks!"," i'm always reminded of the idea by an autist whose name i keep forgetting about how the exoplanets were always there we just couldn't see them until we built the hubble space telescope and could finally see them

please share their name if you know it thanks",False
1111,1111,1111,1.5472381375873843e+18,2022-07-13 15:14:52+00:00,['1547238137587384320'],"@FightAbleism Wow, way to persist! Congrats on finally getting the real help you needed! 🙌", wow way to persist congrats on finally getting the real help you needed ,False
1112,1112,1112,1.547138514881577e+18,2022-07-13 08:39:01+00:00,['1547138514881576962'],The MANY co-occurring conditions found in hypermobile &amp; Ehlers-Danlos patients: https://t.co/lD5dw15sa2 #EDS #HMS #fibromyalgia #medicine #MedEd #FOAMed #MedTwitter #Doctors #Nurses #hypermobility #POTS #MCAD #NEISvoid,the many cooccurring conditions found in hypermobile amp ehlersdanlos patients              ,False
1113,1113,1113,1.547061004399526e+18,2022-07-13 03:31:01+00:00,['1547061004399525890'],What’s in a name: Ehlers-Danlos Syndrome gets an important makeover (via SNJ) in 2017: https://t.co/1QEyPqpMQh #EDS #HSD #nosology #MedEd #FOAMed #MedTwitter,whats in a name ehlersdanlos syndrome gets an important makeover via snj in        ,False
1116,1116,1116,1.5469357054099702e+18,2022-07-12 19:13:07+00:00,['1546935705409970178'],"@RiverCavy Cheers. Eye-opening, huh? Well, you're in plenty of good company. 

And with knowledge comes power to help ourselves fare better in this harsh world."," cheers eyeopening huh well you're in plenty of good company 

and with knowledge comes power to help ourselves fare better in this harsh world",False
1118,1118,1118,1.546898935368786e+18,2022-07-12 16:47:00+00:00,['1546898935368785934'],Sleep and #EDS and #MCAD - the many ways we struggle to get restorative sleep with “the Trifecta”: https://t.co/FHBqHLumcI #EhlersDanlos #Hypermobility #POTS #MedEd #FOAMed #doctors #nurses #MedTwitter #zebras #spoonie #spoonies #CFS,sleep and  and   the many ways we struggle to get restorative sleep with the trifecta             ,False
1123,1123,1123,1.5468844572394332e+18,2022-07-12 15:49:28+00:00,['1546884457239433216'],@ginkgo_sky Amen. Same., amen same,False
1128,1128,1128,1.546776127565357e+18,2022-07-12 08:39:01+00:00,['1546776127565357058'],"Fatigue and #EDS - most have “chronic fatigue &amp; EDS”, not ME/CFS like some: https://t.co/ekB7L11wMg  #HSD #CFS #Fibro #ME #medicine #EhlersDanlos #CFSME #Nightingales #hypermobility #NEISvoid",fatigue and   most have chronic fatigue amp eds not mecfs like some            ,False
1132,1132,1132,1.546668419659055e+18,2022-07-12 01:31:01+00:00,['1546668419659055104'],"The newly described ""Pentad"" by Dr. Maxwell may be circling the same ""drain"" as my Chronic Constellation and the RCCX hypothesis for why we have so many major comorbidities: https://t.co/FAo5XOHes0 #EDS #HSD #MCAS #dysautonomia #POTS #Meded #doctors #hypermobility #NEISvoid",the newly described pentad by dr maxwell may be circling the same drain as my chronic constellation and the rccx hypothesis for why we have so many major comorbidities          ,False
1137,1137,1137,1.546631824964608e+18,2022-07-11 23:05:36+00:00,['1546631824964608000'],"@jjennetten1790 The whole collection, including all forms. Even if you carved out the new dx of Hypermobility Spectrum Disorders. 

Still not rare. Truly. Studies are proving it. See Demmler et al. Among others. 

We don't say cancer is rare anymore, just because gallbladder cancer is. 🤷‍♀️ #EDS"," the whole collection including all forms even if you carved out the new dx of hypermobility spectrum disorders 

still not rare truly studies are proving it see demmler et al among others 

we don't say cancer is rare anymore just because gallbladder cancer is  ",False
1138,1138,1138,1.5466312697687654e+18,2022-07-11 23:03:24+00:00,['1546631269768765441'],"@NsanityOverhaul @sibling8of9 Yup, try here:

https://t.co/9DUKacmgoE

And here:

https://t.co/W8uhMhhIym","  yup try here



and here

",False
1140,1140,1140,1.5465707751126958e+18,2022-07-11 19:03:01+00:00,['1546570775112695811'],US Job Accommodation Network (JAN) mentions #EDS in workplace for first time 2016: https://t.co/wEIVyGnKZH #HMS #Fibro #MedEd #EhlersDanlos #disability #NEISvoid,us job accommodation network jan mentions  in workplace for first time        ,False
1141,1141,1141,1.5465304593995323e+18,2022-07-11 16:22:49+00:00,['1546530459399532544'],"@Autistic_Lia Yes. I truly hated it at first at 21, from sensory overwhelm. But adjusted. I'm 55 now.

I do hate driving in busy downtown with things and people coming from every direction. 

Amd driving in the rain, especially at night.

But I can."," yes i truly hated it at first at  from sensory overwhelm but adjusted i'm  now

i do hate driving in busy downtown with things and people coming from every direction 

amd driving in the rain especially at night

but i can",False
1144,1144,1144,1.5463986382885356e+18,2022-07-11 07:39:00+00:00,['1546398638288535552'],Interesting: Function of Collagens in Energy Metabolism &amp; Metabolic Disorders: https://t.co/gxjy18fzAq #EDS #HSD #MedEd #FOAMed #MedTwitter #Doctors #Rheumatology #Hypermobility #NEISvoid,interesting function of collagens in energy metabolism amp metabolic disorders          ,False
1149,1149,1149,1.546321634092634e+18,2022-07-11 02:33:01+00:00,['1546321634092634112'],2016 Swedish study on comorbidity of #EhlersDanlos syndromes and psychiatric presentations and #autism https://t.co/B1Tt549n8g #EDS #HSD #hEDS #hypermobility #depression #anxiety #MedEd #NEISvoid #fibro, swedish study on comorbidity of  syndromes and psychiatric presentations and           ,False
1150,1150,1150,1.5461798427600077e+18,2022-07-10 17:09:35+00:00,['1546179842760007681'],"@autisticsparkle @NeuroRebel Thank you, and it so happens I did actually get diagnosed by my LCSW last summer, June 2021 after all!

But I agree, self-diagnosis is and must be totally valid for so many reasons. 🙌👊❤️🖖","  thank you and it so happens i did actually get diagnosed by my lcsw last summer june  after all

but i agree selfdiagnosis is and must be totally valid for so many reasons ",False
1154,1154,1154,1.5461767078071951e+18,2022-07-10 16:57:08+00:00,['1546176707807195139'],@_SapphireGalaxy Hi fam! Lol. Yup. Ignore any gatekeeping trolls., hi fam lol yup ignore any gatekeeping trolls,False
1155,1155,1155,1.546176182487376e+18,2022-07-10 16:55:03+00:00,['1546176182487375872'],"@_SapphireGalaxy Ha! There's a flashback! And Hollywood Squares, Emergency,  and later, the Simpsons. So many!

I wonder what makes certain tunes come ""on"" our internal radios vs others? I go between current favs and oldies randomly it seems."," ha there's a flashback and hollywood squares emergency  and later the simpsons so many

i wonder what makes certain tunes come on our internal radios vs others i go between current favs and oldies randomly it seems",False
1156,1156,1156,1.546174925521662e+18,2022-07-10 16:50:03+00:00,['1546174925521661952'],"@_SapphireGalaxy Very possibly you are also autistic, or ""AuDHD"".  And alas yes, the medical racism, gatekeeping and mistreatment (post dx) are much too real, sorry. 😰

Another vote for why self-diagnosis needs to be considered valid.

Meanwhile I see you. ❤️🖖"," very possibly you are also autistic or audhd  and alas yes the medical racism gatekeeping and mistreatment post dx are much too real sorry 

another vote for why selfdiagnosis needs to be considered valid

meanwhile i see you ",False
1160,1160,1160,1.5461723857446707e+18,2022-07-10 16:39:57+00:00,['1546172385744670720'],"@_SapphireGalaxy I've usually heard this described as an autistic experience, the perpetual juke box in our heads.

And yes, I get this too sometimes, though for me it's a variety of TV music themes, and oldies from the radio in the 70s. Plus newer favorites. 

I'm #AuDHD fwiw."," i've usually heard this described as an autistic experience the perpetual juke box in our heads

and yes i get this too sometimes though for me it's a variety of tv music themes and oldies from the radio in the s plus newer favorites 

i'm  fwiw",False
1162,1162,1162,1.546170835777364e+18,2022-07-10 16:33:48+00:00,['1546170835777363968'],"@MxOolong @igneus @HolSmale @KieranRose7 Speaking as one with ADHD as well, I can say that the latter makes it hard for me to initially settle in and go deep. #AuDHD 

But God help you when I do. You'll need SCUBA gear to come find and pull me back up.

And interruptions do really suck.","    speaking as one with adhd as well i can say that the latter makes it hard for me to initially settle in and go deep  

but god help you when i do you'll need scuba gear to come find and pull me back up

and interruptions do really suck",False
1165,1165,1165,1.5461427018795254e+18,2022-07-10 14:42:00+00:00,['1546142701879525379'],"Beyond bones: The relevance of variants of connective tissue (hypermobility) to fibromyalgia, ME/CFS and controversies surrounding diagnostic classification: an observational study 2021 Eccles, Thompson, Themelis et al https://t.co/LkDzf0o1hN #EDS #fibro #HSD #MECFS #NEISvoid",beyond bones the relevance of variants of connective tissue hypermobility to fibromyalgia mecfs and controversies surrounding diagnostic classification an observational study  eccles thompson themelis et al      ,False
1166,1166,1166,1.546051351406338e+18,2022-07-10 08:39:01+00:00,['1546051351406338051'],"The Beighton Score as a measure of generalized joint #hypermobility (a review) 2021 by Malek, Reinhold, Pearce https://t.co/8DGqf1ha3B #EhlersDanlos #EDS #hEDS #HSD #Fibromyalgia #fibro #Meded #FOAMed medicine #NEISvoid",the beighton score as a measure of generalized joint  a review  by malek reinhold pearce          medicine ,False
1169,1169,1169,1.54602273453824e+18,2022-07-10 06:45:18+00:00,['1546022734538240001'],"@pinky_or_brain @renudhinakaran @molliekatie I've always called them spasms, amd yes, I get them too sometimes. SO painful, aka ""Nutcracker Esophagus"". 😰",   i've always called them spasms amd yes i get them too sometimes so painful aka nutcracker esophagus ,False
1172,1172,1172,1.5460199875123855e+18,2022-07-10 06:34:23+00:00,['1546019987512385536'],"@LisaHandwovens Sorry you also suffer. But glad you have some answers! Unlike so many wandering lost in the wilderness of our outdated medical system. 

Why I post. 👊🖖"," sorry you also suffer but glad you have some answers unlike so many wandering lost in the wilderness of our outdated medical system 

why i post ",False
1173,1173,1173,1.5460193370010624e+18,2022-07-10 06:31:48+00:00,['1546019337001062400'],"@PardonMyPain @MauiMescudi Oooh, good question! 🧐",  oooh good question ,False
1175,1175,1175,1.5459738418847416e+18,2022-07-10 03:31:01+00:00,['1545973841884741632'],"But I’m a horse! How the newly recognized #hypermobility Spectrum Disorders are not rare, just rarely diagnosed: https://t.co/6jPctVggwT #HSD #EDS #EhlersDanlos #hEDS #MedEd #FOAMed #MedTwitter #doctors #nurses #NEISvoid",but im a horse how the newly recognized  spectrum disorders are not rare just rarely diagnosed           ,False
1177,1177,1177,1.5459033130522583e+18,2022-07-09 22:50:45+00:00,['1545903313052258304'],"@Rantogethernow Yes. It's not as easily recognized yet, but yes.", yes it's not as easily recognized yet but yes,False
1179,1179,1179,1.5459030032358031e+18,2022-07-09 22:49:32+00:00,['1545903003235803136'],"@layseiwah @bennessb Check out this page of mine:

https://t.co/ygYtNN0xGH","  check out this page of mine

",False
1180,1180,1180,1.5459021233589617e+18,2022-07-09 22:46:02+00:00,['1545902123358961665'],"@PardonMyPain @MauiMescudi Sorry it's so, but I love your colorful descriptions! 😂👊",  sorry it's so but i love your colorful descriptions ,False
1181,1181,1181,1.5459018978814894e+18,2022-07-09 22:45:08+00:00,['1545901897881489408'],"@NsanityOverhaul @clint_notbarton @bennessb @the_tweedy Cheers, yup, knock yourself out here...

https://t.co/NEo6Ztyo6N #EDS","    cheers yup knock yourself out here

 ",False
1182,1182,1182,1.5458459996457288e+18,2022-07-09 19:03:01+00:00,['1545845999645728776'],"Great slideset showing how collagen is formed, by Dr. Jochi: https://t.co/8VOcFE5gAg #EDS #HMS #Fibromyalgia #MedEd #FOAMed #hypermobility #science #EhlersDanlos  #HSD #genetics #rheumatology #NEISvoid",great slideset showing how collagen is formed by dr jochi              ,False
1184,1184,1184,1.545826730367021e+18,2022-07-09 17:46:27+00:00,['1545826730367021056'],@mapeav75 Hope it helps!, hope it helps,False
1188,1188,1188,1.5458205005672817e+18,2022-07-09 17:21:41+00:00,['1545820500567281664'],"@MauiMescudi @PardonMyPain I think so, yes, very helpful, thank you!",  i think so yes very helpful thank you,False
1192,1192,1192,1.5458194629300306e+18,2022-07-09 17:17:34+00:00,['1545819462930030592'],"@mapeav75 Oof, muscle spasms, yes! Magnesium really helped me with mine ten years ago. 🙏", oof muscle spasms yes magnesium really helped me with mine ten years ago ,False
1193,1193,1193,1.5457040639831245e+18,2022-07-09 09:39:01+00:00,['1545704063983124481'],Magnesium deficiency can explain several of our common symptoms in the Ehlers-Danlos and Hypermobility Spectrum Disorders: https://t.co/wS9FFw9Q6Q #nutrition #muscles #medicine #MedEd #EDS #HSD #MCAS #MCAD #NEISvoid,magnesium deficiency can explain several of our common symptoms in the ehlersdanlos and hypermobility spectrum disorders          ,False
1196,1196,1196,1.5456497520872243e+18,2022-07-09 06:03:12+00:00,['1545649752087224320'],"@joqatana @JGjanegreen @AutSciPerson Not all are bendy. Some (like me) become stiff with age, injury and arthritis.

Others are born stiff, even within a bendy family. This doesn't disqualify you IMHO.

https://t.co/ePGqDBcLIr","   not all are bendy some like me become stiff with age injury and arthritis

others are born stiff even within a bendy family this doesn't disqualify you imho

",False
1199,1199,1199,1.5456074255496356e+18,2022-07-09 03:15:00+00:00,['1545607425549635584'],Patients with #EDS &amp; #HSD can spring CSF leaks anywhere along their dura and from noses &amp; ears https://t.co/QRdzF7fYtH #HSD #meded #FOAMed #hypermobility #doctors #nurses #medstudents #MedTwitter #NEISvoid,patients with  amp  can spring csf leaks anywhere along their dura and from noses amp ears          ,False
1200,1200,1200,1.5454290006920397e+18,2022-07-08 15:26:01+00:00,['1545429000692039680'],Are you scattered? Interrupt a lot? Impulsive? Struggle to finish what you start? We find variations of ADHD fairly comorbid with Hypermobility Spectrum Disorders and #EDS too: https://t.co/qrt3YUq3kH #ADHD #ADD #neurology #Autism #focus,are you scattered interrupt a lot impulsive struggle to finish what you start we find variations of adhd fairly comorbid with hypermobility spectrum disorders and  too      ,False
1203,1203,1203,1.5453682032488038e+18,2022-07-08 11:24:25+00:00,['1545368203248803841'],Yay! Welcome home Alice! ❤️👊 https://t.co/RgkAjBlFCs,yay welcome home alice  ,False
1204,1204,1204,1.5453673389749535e+18,2022-07-08 11:20:59+00:00,['1545367338974953472'],"The #EhlersDanlos syndromes are only considered rare because of confirmation bias. (Doctors keep calling them rare, so don't consider them as a possibility very often.)

The collection as a whole is not rare, just rarely diagnosed. #EDS #HSD #hEDS #fibro #Fibromyalgia","the  syndromes are only considered rare because of confirmation bias doctors keep calling them rare so don't consider them as a possibility very often

the collection as a whole is not rare just rarely diagnosed     ",False
1205,1205,1205,1.545366538735104e+18,2022-07-08 11:17:49+00:00,['1545366538735104000'],"@pip_pip_hooray Ah, yes, that would be accurate then. And definitely worth checking into.", ah yes that would be accurate then and definitely worth checking into,False
1206,1206,1206,1.5453182728574157e+18,2022-07-08 08:06:01+00:00,['1545318272857415680'],"EDS and Eye Health talk by Dr. James Kundart to OR EDS group 2014: https://t.co/goJiPGoLSi No aspect is untouched, alas. #EhlersDanlos #HSD hEDS #fibro #MedEd #FOAMed #Opthalmology #Optometry #eyes #collagen #vision #doctors #NEISvoid",eds and eye health talk by dr james kundart to or eds group   no aspect is untouched alas   heds          ,False
1208,1208,1208,1.5452975652512768e+18,2022-07-08 06:43:44+00:00,['1545297565251276800'],"@anikaluvsapples I would look into MCAS and Lymphedema, and maybe even lipedema too. Yes.

https://t.co/RtKd2bK4fz"," i would look into mcas and lymphedema and maybe even lipedema too yes

",False
