,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
1643,1643,1643,1.5131570397400433e+18,2022-04-10 14:08:46+00:00,['1513157039740043266'],@DannyPostel @BillFletcherJr @Yassinhs Syria caused me to break with the Left and to alter my view of Chomsky. I was raised socialist-pacifist but the world has changed and so have I.,
1644,1644,1644,1.5131560635662213e+18,2022-04-10 14:04:53+00:00,['1513156063566221323'],"@gregggonsalves @DrLeanaWen @DLeonhardt It's pretty good; as a 'cautious' person I'm still a bit uncomfortable with the way this is expressed. Better safe than sorry when it comes to #LongCovid. Spot on that it should be public health officials assessing risk, not each individual.",
1647,1647,1647,1.5130100368088187e+18,2022-04-10 04:24:37+00:00,['1513010036808818693'],@g_martinez82 @eli_961 @gkates Churchill went to a formal Kremlin dinner in a boiler suit. Because it was wartime.,
1648,1648,1648,1.5129371970829107e+18,2022-04-09 23:35:11+00:00,['1512937197082910720'],"I was told, Bessarabia, but Abraham Hudis moved to Bessarabia to get married. Generations of my ancestors were in Ukraine.",
1650,1650,1650,1.5129315652523213e+18,2022-04-09 23:12:48+00:00,['1512931565252321282'],"Well, after a dive into ancestry and history I did just find out that I am actually part Ukrainian Jew. Literally, Ukraine is the land of my fathers!The place where my legal surname originates. I'd  #StandWithUkraine anyway but it's interesting to know it's my ancestral land.",
1651,1651,1651,1.512884059856384e+18,2022-04-09 20:04:02+00:00,['1512884059856384011'],@paul_redfearn 1-4.,
1657,1657,1657,1.5128407213630546e+18,2022-04-09 17:11:49+00:00,['1512840721363054595'],@TimothyDSnyder https://t.co/JSpYYehiUi,
1664,1664,1664,1.5127769498312417e+18,2022-04-09 12:58:25+00:00,['1512776949831241734'],@NTenzer Great job. Thanks for never forgetting #Syria.,
1676,1676,1676,1.5122200264970772e+18,2022-04-08 00:05:24+00:00,['1512220026497077251'],So thrilled about #KBJ! #KetanjiBrownJacksonConfirmation.,
1679,1679,1679,1.5120657426440315e+18,2022-04-07 13:52:20+00:00,['1512065742644031494'],"This is a great thread, well worth the read. #StandWithUkraine️ https://t.co/Tdv89KmbiJ",
1682,1682,1682,1.5120646730377912e+18,2022-04-07 13:48:05+00:00,['1512064673037791242'],"@mariamposts Yes, it's defensive nationalism that led me to soften my youthful 'anti nation state' stance, because I came to understand that a type of nationalism is needed in the post-colonial journey.  Thanks for clarifying.",
1683,1683,1683,1.5118976624124436e+18,2022-04-07 02:44:27+00:00,['1511897662412443655'],Redemption Song feat. Stephen Marley | Playing For Change | Song Around ... https://t.co/wJxKnRYnV2 via @YouTube,
1695,1695,1695,1.5115291369463603e+18,2022-04-06 02:20:03+00:00,['1511529136946360327'],@Reuters Stay awake. The darkness is gathering.,
1698,1698,1698,1.511525762637222e+18,2022-04-06 02:06:39+00:00,['1511525762637221893'],@BetcyJ Wow!,
1701,1701,1701,1.511421159857963e+18,2022-04-05 19:11:00+00:00,['1511421159857963011'],#UyghurGenocide https://t.co/3QEtqfk2oT,
1703,1703,1703,1.511420631056896e+18,2022-04-05 19:08:53+00:00,['1511420631056896002'],@MLS_Dave We have a lot in common.,
1704,1704,1704,1.5114204536754831e+18,2022-04-05 19:08:11+00:00,['1511420453675483136'],"The Final Solution to the Ukrainian Question. Friends, we can't let this happen. #StandWithUkraine #StandUpForUkraine #HumanRights  If we let this happen, the Jews and Roma of Europe are killed again by the destruction of #NeverAgain https://t.co/SKUKmzPNlC",
1708,1708,1708,1.511352880799916e+18,2022-04-05 14:39:41+00:00,['1511352880799916045'],@sumlenny @jmkorhonen @Bundeskanzler The ugliness of his expressions is impressive and reminds one of the way people were propagandized efore the Rwandan genocide and of course before and during the Holocaust.,
1709,1709,1709,1.5111454638267638e+18,2022-04-05 00:55:28+00:00,['1511145463826763778'],"I just looked at WHO's plan to emerge from the Pandemic and was taken aback to see that it only considers illness, death and hospitalization and not #LongCOVID or other long term disabling effects of getting infected. @DrEricDing @dgurdasani.",
1717,1717,1717,1.511068545521795e+18,2022-04-04 19:49:50+00:00,['1511068545521795072'],https://t.co/UBy3jj0DXF,
1718,1718,1718,1.511058891060167e+18,2022-04-04 19:11:28+00:00,['1511058891060166667'],@olgatokariuk Heartbreaking.,
1723,1723,1723,1.511052607359488e+18,2022-04-04 18:46:30+00:00,['1511052607359488003'],"@onlyredherrings @olgatokariuk @Euan_MacDonald Pretty much what Hitler planned for USSR in Operation Barbarossa, no?",
1724,1724,1724,1.5110509845287526e+18,2022-04-04 18:40:03+00:00,['1511050984528752643'],"@olgatokariuk As someone who lost family in the Holocaust, I find all this beyond chilling. ""Denazify"" means, we will act as the Nazis did.#StandWithUkraine",
1729,1729,1729,1.5110495991752458e+18,2022-04-04 18:34:33+00:00,['1511049599175245824'],"@EliotHiggins Have a forensic pathologist look at the footage. As just a retired doc, I could see that those individuals had been dead longer than Russia claims.",
1734,1734,1734,1.5110466493632758e+18,2022-04-04 18:22:49+00:00,['1511046649363275779'],@70Wolfe But @POTUS has also said that.,
1735,1735,1735,1.5110458800314655e+18,2022-04-04 18:19:46+00:00,['1511045880031465474'],@OzKaterji Take care of yourself. @bellingcat has a great post on how to avoid burnout. You are important to many.,
1736,1736,1736,1.5110452283750277e+18,2022-04-04 18:17:10+00:00,['1511045228375027718'],https://t.co/vUZHVp9dGT,
1740,1740,1740,1.5110004166826598e+18,2022-04-04 15:19:07+00:00,['1511000416682659847'],"@olliecarroll As a doctor, just from the footage, could see the bodies were not killed recently.",
1741,1741,1741,1.5109983510089114e+18,2022-04-04 15:10:54+00:00,['1510998351008911372'],The rhetoric to justify genocide. We know where this kind of language leads. #StandWithUkraine https://t.co/slBKggfZAe,
1742,1742,1742,1.5107742139253514e+18,2022-04-04 00:20:16+00:00,['1510774213925351426'],@SamRamani2 A dark day.,
1752,1752,1752,1.5106260558198743e+18,2022-04-03 14:31:32+00:00,['1510626055819874308'],@ancientorigins So grateful to have walked this street.,
1755,1755,1755,1.510396881024729e+18,2022-04-02 23:20:52+00:00,['1510396881024729092'],@GicAriana A fine way to 'denazify.' By acting exactly like the Nazis.,
1757,1757,1757,1.5103959810781798e+18,2022-04-02 23:17:18+00:00,['1510395981078179843'],@Debscorb123 @KyivIndependent Even then they bombed the cave hospitals with bunker-busting bombs.,
1762,1762,1762,1.5103906945018266e+18,2022-04-02 22:56:17+00:00,['1510390694501826564'],"For someone who always wanted to study mainly social history, and suffered through memorizing the Thirty Years War for A Level history, I find my current interest in military strategy surprising, but understandable in the circumstances. #StandWithUkraine",
1766,1766,1766,1.5103612448674363e+18,2022-04-02 20:59:16+00:00,['1510361244867436544'],"The Fourth Geneva Convention of 1949 explicitly prohibits the looting of civilian property during wartime. The Hague Conventions of 1899 and 1907 (modified in 1954) obliges military forces not only to avoid destruction of enemy property, but to protect it. #StandWithUkraine",
1775,1775,1775,1.5102858405929165e+18,2022-04-02 15:59:38+00:00,['1510285840592916493'],"""Any paradigm that prevents a unitary member from standing against the whole would be a vast improvement over the current system."" If @AVindman's ideas were made reality, it would also save #Palestine from US vetoes and #Syria from Russian vetoes and justice cold move forward. https://t.co/TMr8moY11a",
1780,1780,1780,1.5100978564552294e+18,2022-04-02 03:32:39+00:00,['1510097856455229440'],"@francska1 Like I keep saying, homophobia plays a huge part in the rationale for this war.",
1782,1782,1782,1.5100965930384955e+18,2022-04-02 03:27:38+00:00,['1510096593038495752'],@MLS_Dave It was the new moon and we did a healing fire ceremony for the world.,
1786,1786,1786,1.5100927108285112e+18,2022-04-02 03:12:13+00:00,['1510092710828511232'],"#RamadanMubarak to all the beloved friends in #Syria, #Palestine and around the world who are observing. https://t.co/LhHxpoEg1c",
1790,1790,1790,1.5100918028288082e+18,2022-04-02 03:08:36+00:00,['1510091802828808195'],"@RogueVictorian @edwinhollins I'm only an ordinary doc (retired) not any kind of specialist, but even I've been able to see what's going to happen. And try to warn...",
1795,1795,1795,1.5097398909924598e+18,2022-04-01 03:50:14+00:00,['1509739890992459782'],@gregggonsalves I read your thread out loud to my other half. Thanks. We're all in this together.♥️,
1801,1801,1801,1.509571551171129e+18,2022-03-31 16:41:18+00:00,['1509571551171129345'],@BlokeOnWheels It's really toxic.,
1802,1802,1802,1.5095556374490235e+18,2022-03-31 15:38:04+00:00,['1509555637449023493'],Thanks to @joshrogin as always and thanks to @NTenzer for sharing this important piece. Both these friends have always stood up for #Syria as well as #Ukraine https://t.co/MuUIuna3Z2,
1806,1806,1806,1.5095448470609633e+18,2022-03-31 14:55:12+00:00,['1509544847060963338'],"@naderalihashemi @sarahleah1 @GiorgioCafiero God protect us from a world led by the likes of MBZ. If we are in an existential struggle between democracy and autocracy, why do we think autocracy is fine in the Middle East? @SecBlinken",
1812,1812,1812,1.5091614021366825e+18,2022-03-30 13:31:31+00:00,['1509161402136682496'],https://t.co/PYv4h0uu1r,
1815,1815,1815,1.5088331479659192e+18,2022-03-29 15:47:09+00:00,['1508833147965919235'],@KyivIndependent @Free_Media_Hub Thank God Blinken is not falling for it.,
1816,1816,1816,1.508832012714586e+18,2022-03-29 15:42:39+00:00,['1508832012714586120'],"@AlexKokcharov @maxseddon Sorry Alex, that could be only part of the translation. The other part is the Syria playbook of so-called de-escalation zones that were picked off one after the other.",
1819,1819,1819,1.5088182124729958e+18,2022-03-29 14:47:48+00:00,['1508818212472995860'],This great thread makes so much sense to those of us who carefully followed Russia's actions in Syria and now watch with horror as they follow the same playbook in Ukraine. https://t.co/3vXui3b9iC,
1823,1823,1823,1.5086576932628603e+18,2022-03-29 04:09:58+00:00,['1508657693262860288'],"@naderalihashemi Right on! Nader, we have so few friends who support both Syria and Palestine, what to speak of Bernie as well. Thanks for being our like-minded human rights friend.",
1825,1825,1825,1.5086509826448916e+18,2022-03-29 03:43:18+00:00,['1508650982644891648'],@SamRamani2 But @dszeligowski says it a bluff.,
1826,1826,1826,1.5086470092338135e+18,2022-03-29 03:27:30+00:00,['1508647009233813507'],@naderalihashemi @DrHananAshrawi Ubi solitudinem faciunt pacem appellant,
1827,1827,1827,1.5085410050160476e+18,2022-03-28 20:26:17+00:00,['1508541005016047617'],"@talentosprecato I also make sure to brighten up my day with some accounts from people who live in places I love, and post photos, as well as interests like birds and archeology.",
1828,1828,1828,1.5085381340946555e+18,2022-03-28 20:14:53+00:00,['1508538134094655489'],"@naderalihashemi @DaliaHatuqa I really don't want to be cynical but it seems as if the US doesn't not feel that Arabs need or deserve democracy the way Europeans do.
 I suppose the Emir of Qatar  is also an autocrat but he did remind everyone to remember the suffering of people in Palestine, Syria etc",
1829,1829,1829,1.508535300460626e+18,2022-03-28 20:03:37+00:00,['1508535300460625921'],"@talentosprecato I found that if I interact by liking or commenting, twitter will keep showing me posts from those accounts.",
1832,1832,1832,1.5084481067776164e+18,2022-03-28 14:17:08+00:00,['1508448106777616385'],@Jennyflower Maybe good they are independent and can rescue refugees etc.,
1836,1836,1836,1.5082063865678725e+18,2022-03-27 22:16:38+00:00,['1508206386567872512'],"It's reached the point where I actually have nightmares about people bursting into the house, maskless. #COVIDisAirborne",
1842,1842,1842,1.5081197269286298e+18,2022-03-27 16:32:17+00:00,['1508119726928629764'],"@olgatokariuk I believe it because we saw this is #Syria, all the way to burning grain silos and farmer's fields.",
1847,1847,1847,1.5078391458923274e+18,2022-03-26 21:57:21+00:00,['1507839145892327429'],"@Paul25318818 It's a wonderful parody account, good for daily laughs.",
1852,1852,1852,1.507794249273811e+18,2022-03-26 18:58:57+00:00,['1507794249273810947'],Why is google trying to sell me boxer shorts and men's shirts?,
1862,1862,1862,1.5077609910519603e+18,2022-03-26 16:46:47+00:00,['1507760991051960329'],"@POTUS Can we apply democratic principals to #Syria as well, where millions have lost everything in their struggle for democracy? #syrianrevolution",
1865,1865,1865,1.5077587825621484e+18,2022-03-26 16:38:01+00:00,['1507758782562148353'],"@MollyJongFast @JoeBiden Also #Assad is a butcher and war criminal as well; still in power in Syria,thanks to Putin, but the Biden administration hasn't said or done much. Our concern abut democracy is selective as there seems to be a general assumption that Arabs are OK with brutal autocrats.",
1867,1867,1867,1.5077564683422966e+18,2022-03-26 16:28:49+00:00,['1507756468342296586'],"@joncoopertweets ""Any man’s death diminishes me,
because I am involved in mankind;
and therefore never send to know for whom the bell tolls;
it tolls for thee."" Can't be happy over anyone's suicide.",
1868,1868,1868,1.507755665279918e+18,2022-03-26 16:25:38+00:00,['1507755665279918082'],"@MollyJongFast @JoeBiden Just so we all remember; 'butcher' and 'war criminal' were true long before Ukraine. True in Chechnya,true in Syria, time and time again. So now, tragically, allowed to to true in Ukraine for the world, finally, to pay attention.",
1871,1871,1871,1.507753857052463e+18,2022-03-26 16:18:26+00:00,['1507753857052463112'],@AndrewStoneman @toryboypierce The memorable Act that defined my teen years and opened the path for my family to become LGBTQ allies.,
1873,1873,1873,1.507751916037714e+18,2022-03-26 16:10:44+00:00,['1507751916037713924'],@GamerForBritain @supertanskiii https://t.co/qMFeGcLmG3,
1880,1880,1880,1.507518301680849e+18,2022-03-26 00:42:26+00:00,['1507518301680848911'],"Half an hour later, the hawk is back. It's crow roosting time and they are not happy. They keep dive-bombing the hawk, but it simply ignores them. 
Also I wonder how Dora kitty feels about losing her exclusive rights to hunt rats in the compost pile.",
1883,1883,1883,1.5075112571040604e+18,2022-03-26 00:14:26+00:00,['1507511257104060423'],"omg @CRCuthbert a big hawk came &amp; sat on our utility pole. Suddenly did a vertical plunge into the compost pile and flew off over the treetops, large rat in its talons. Never seen anything like it,and so close. No bird hide, just our lawn chairs. Stunning.",
1887,1887,1887,1.507355873601069e+18,2022-03-25 13:57:00+00:00,['1507355873601069059'],@geochemandrew oh no!,
1889,1889,1889,1.507190189885694e+18,2022-03-25 02:58:38+00:00,['1507190189885693962'],@jtrebach I broke my arm as a baby because Mum did not know I could roll over! So I fell on the floor.,
1892,1892,1892,1.5070256790990395e+18,2022-03-24 16:04:55+00:00,['1507025679099039750'],"#BoulderCounty Courthouse, noon today. Join us to #StandWithUkraine️ #Boulder",
1893,1893,1893,1.5070073882089308e+18,2022-03-24 14:52:14+00:00,['1507007388208930822'],@KyivIndependent Just as they set fire to crop fields in #Syria,
1894,1894,1894,1.5070055811057705e+18,2022-03-24 14:45:04+00:00,['1507005581105770496'],"@SecBlinken I  couldn't agree more, but what about the war crimes Russia committed in #Syria? Double-tap strikes, precision-bombing hospitals, etc etc etc etc.",
1897,1897,1897,1.506991160534913e+18,2022-03-24 13:47:45+00:00,['1506991160534913027'],@pevchikh Thanks for the great work!!,
1902,1902,1902,1.5066322208276972e+18,2022-03-23 14:01:27+00:00,['1506632220827697163'],@OzKaterji Thanks @joshrogin! So few people care about #Syria and your voice is appreciated.,
1907,1907,1907,1.5064030745747988e+18,2022-03-22 22:50:55+00:00,['1506403074574798850'],"@talentosprecato Actually when I was a teenager I was choosing between being a doctor, a violinist and an actress. As you see ,I ended up choosing doctor though I still play violin.",
1908,1908,1908,1.5064026670059848e+18,2022-03-22 22:49:18+00:00,['1506402667005984778'],@talentosprecato Indeed.,
1909,1909,1909,1.5063903599700992e+18,2022-03-22 22:00:23+00:00,['1506390359970099202'],@talentosprecato He has a law degree.,
1911,1911,1911,1.5063483719419412e+18,2022-03-22 19:13:33+00:00,['1506348371941941261'],@vertis @peppo_fourhands @KyivIndependent @bellingcat You are working on it?,
1912,1912,1912,1.5063420828641935e+18,2022-03-22 18:48:33+00:00,['1506342082864193537'],"@vertis @peppo_fourhands @KyivIndependent @bellingcat But so far ZERO accountability for bombing hospitals, clinics, schools, bakeries and water treatment plants in #Syria",
1913,1913,1913,1.506296616583635e+18,2022-03-22 15:47:53+00:00,['1506296616583634944'],@iyad_elbaghdadi @Kasparov63 This I think was the point of 'Peace in our time.' Caring about Czechoslovakia would drag the world into war...,
1914,1914,1914,1.5062962227720397e+18,2022-03-22 15:46:19+00:00,['1506296222772039694'],"@talentosprecato Yes, good point.",
1916,1916,1916,1.5062931782064128e+18,2022-03-22 15:34:13+00:00,['1506293178206412814'],@talentosprecato Sadly Syrians have never received the welcome afforded to Ukrainians.,
1918,1918,1918,1.5061235863811727e+18,2022-03-22 04:20:20+00:00,['1506123586381172743'],@risahoshinoMD I'd love to be your friend!,
1922,1922,1922,1.5060377382016614e+18,2022-03-21 22:39:12+00:00,['1506037738201661440'],"MY HEART CRIES FOR UKRAINE - «Moment of Despair», M. Lysenko - Anastasiy... https://t.co/OU7oFuTswN via @YouTube",
1923,1923,1923,1.506036470590718e+18,2022-03-21 22:34:10+00:00,['1506036470590717953'],"Ukrainian Choir: ""Precious Lord Take My Hand"" (Kyiv Symphony Orchestra &amp;... https://t.co/8Giz8RpdXN via @YouTube",
1924,1924,1924,1.50600680476083e+18,2022-03-21 20:36:17+00:00,['1506006804760829957'],@sarahleah1 @LizSly And they didn't volunteer to kill either. It's so tragic. War is horrible.,
1926,1926,1926,1.5060031023187026e+18,2022-03-21 20:21:34+00:00,['1506003102318702595'],https://t.co/w0PbOD8uPg,
1927,1927,1927,1.5060009970758533e+18,2022-03-21 20:13:12+00:00,['1506000997075853313'],"@LizSly @sarahleah1 I feel sad for all the young men who died for an evil cause, through no choice of their own. As my grandpa said about serving in WWI, the dead on both sides had mothers who loved them.",
1935,1935,1935,1.5059715483053752e+18,2022-03-21 18:16:11+00:00,['1505971548305375232'],https://t.co/C5c9zxliyS,
1944,1944,1944,1.5059492340042056e+18,2022-03-21 16:47:31+00:00,['1505949234004205568'],@mattia_n @nickreeves9876 My patient's family are there. We are very worried for them. #PrayForUkraine,
1948,1948,1948,1.505906974076117e+18,2022-03-21 13:59:35+00:00,['1505906974076116996'],"@talentosprecato @RonanLTynan @annedaly19 @to_assad @1962Wren @FARED_ALHOR @valeriemhughes @naderalihashemi Well, you are absolutely right about the environmental damage, too.",
1949,1949,1949,1.5059067632577618e+18,2022-03-21 13:58:45+00:00,['1505906763257761797'],Blessings for #Nowruz to all who celebrate this special time of hope and new growth.,
1952,1952,1952,1.5059058600648212e+18,2022-03-21 13:55:10+00:00,['1505905860064821249'],"@talentosprecato @RonanLTynan @annedaly19 @to_assad @1962Wren @FARED_ALHOR @valeriemhughes @naderalihashemi However, that was meant to be urbicide, a new word I learnt last week.",
1960,1960,1960,1.505757708858839e+18,2022-03-21 04:06:28+00:00,['1505757708858839041'],@fimblvetr @avalaina Denazify Russia!,
1965,1965,1965,1.5057039138105385e+18,2022-03-21 00:32:42+00:00,['1505703913810538497'],"And please, as suggested in my video, do watch Bringing Assad to Justice. https://t.co/eCNdiitZqV @to_assad @RonanLTynan",
1966,1966,1966,1.5057034432557302e+18,2022-03-21 00:30:50+00:00,['1505703443255730182'],"Please watch my Short video for the 11th anniversary of the #SyrianRevolution. #Syria #StandWithUkraine 
https://t.co/NXC9FRreu9
@RonanLTynan @annedaly19 @to_assad @1962Wren @FARED_ALHOR @valeriemhughes @naderalihashemi @talentosprecato",
1971,1971,1971,1.5056479455841526e+18,2022-03-20 20:50:18+00:00,['1505647945584152586'],@CRCuthbert That's what I imagined! Home!!!,
1973,1973,1973,1.505640874625192e+18,2022-03-20 20:22:12+00:00,['1505640874625191936'],@CRCuthbert I wonder which park. I grew up on Park Road right by Christchurch Park and the Arboretum.,
1977,1977,1977,1.5056369039572378e+18,2022-03-20 20:06:25+00:00,['1505636903957237762'],@MLS_Dave The problem for me is that I am so exasperated on a consistent basis about this  that the exasperation itself could be hazardous to my health.,
1978,1978,1978,1.505635953402073e+18,2022-03-20 20:02:39+00:00,['1505635953402073089'],@IAPonomarenko It is even hard for us to sleep peacefully here because it seems so unfair that we have peace and you don't.,
1981,1981,1981,1.5053347877703066e+18,2022-03-20 00:05:55+00:00,['1505334787770306571'],@naderalihashemi @MacaesBruno Everything we see in Ukraine we have seen in Syria for years on end. We are exhausted by witnessing endless horror. But we will never give up our fight for human rights.,
1984,1984,1984,1.505329440833917e+18,2022-03-19 23:44:41+00:00,['1505329440833916931'],Prayer for Ukraine https://t.co/AHxAkkGmfm via @YouTube  #StandWithUkraine,
1985,1985,1985,1.5053085612445696e+18,2022-03-19 22:21:42+00:00,['1505308561244569613'],"@YouAreLobbyLud Yes, I am already teaching my students this. And factoring COVID into the timeline when there's a complaint of fatigue and brain fog.",
1988,1988,1988,1.5052852654258504e+18,2022-03-19 20:49:08+00:00,['1505285265425850370'],@naderalihashemi Thank you @sarahleah1,
1989,1989,1989,1.5052617307960812e+18,2022-03-19 19:15:37+00:00,['1505261730796081158'],@naderalihashemi This is exactly true. America has no moral authority. And has consistently undermined the framework of international law.,
1991,1991,1991,1.5052608567659889e+18,2022-03-19 19:12:09+00:00,['1505260856765988865'],@EileanIdhe Very nice photos and thanks for the prayers.,
1997,1997,1997,1.5052248720158925e+18,2022-03-19 16:49:09+00:00,['1505224872015892481'],"Ever since my Dad died, I ask myself every day, 'What would Dad want me to do?' Because Dad, who lived through the London Blitz, wanted to raise a child who would say 'No!' to the next Hitler. Like @NTenzer says, Putin won't stop if we don't stop him. https://t.co/xa5ulEiSk0",
1999,1999,1999,1.5052239893916713e+18,2022-03-19 16:45:39+00:00,['1505223989391671301'],"@ukemonde @NTenzer Merci comme toujours, Nicolas.",
2000,2000,2000,1.505223253740204e+18,2022-03-19 16:42:44+00:00,['1505223253740204041'],@ParentMishmash @LadyDoctorSays This is an excellent rant.,
2002,2002,2002,1.505218953215361e+18,2022-03-19 16:25:38+00:00,['1505218953215361036'],@talentosprecato All I know to do is to block those people and keep up the good work.,
2006,2006,2006,1.5051901835238318e+18,2022-03-19 14:31:19+00:00,['1505190183523831808'],"@talentosprecato Please ignore them, honey.",
2020,2020,2020,1.5046744182152438e+18,2022-03-18 04:21:51+00:00,['1504674418215243785'],Prayer for Ukraine - Londinium (chamber choir) https://t.co/Ejv4Cjkfxy via @YouTube,
2021,2021,2021,1.5046559748623114e+18,2022-03-18 03:08:34+00:00,['1504655974862311433'],@geneawac @RWNJ_ Additionally her grammar needs work.,
2025,2025,2025,1.5045339935842222e+18,2022-03-17 19:03:51+00:00,['1504533993584222210'],@Charles_Lister @SecBlinken The Biden Administration has been right about everything they've said in this regard so far. It's also typical Putin. The world turned their backs on #Syria when all these atrocities happened in the cradle of Western Civilization. I am very afraid for #Ukraine.,
2032,2032,2032,1.5045165454222377e+18,2022-03-17 17:54:31+00:00,['1504516545422237704'],@cmclymer Reported and blocked. I will always stand up for Trans people.,
2033,2033,2033,1.504468871092355e+18,2022-03-17 14:45:05+00:00,['1504468871092355072'],@Baddiel He just disrespected the United States with his typo!!!,
2036,2036,2036,1.5044527260040602e+18,2022-03-17 13:40:55+00:00,['1504452726004060161'],We really need this change. Our mountains should not be named after perpetrators of genocide. https://t.co/FwStN42ZLe,
2040,2040,2040,1.5042875107168952e+18,2022-03-17 02:44:25+00:00,['1504287510716895236'],"@Free_Media_Hub 20 years late. Chechnya, Georgia,  Ukraine, Syria, Syria, Syria, Syria, Ukraine.",
2041,2041,2041,1.504275318412034e+18,2022-03-17 01:55:58+00:00,['1504275318412034054'],"Whether or not you believe that Jesus is the Son of God, whether you are Hindu, Buddhist, Jain, Zoroastrian, Muslim or Christian; go to the heart of this prayer. #PrayForUkraine 
Full prayer of Pope Francis for peace in Ukraine https://t.co/LnJE4xhgha via @YouTube",
2044,2044,2044,1.5041888766125834e+18,2022-03-16 20:12:29+00:00,['1504188876612583424'],"@NTenzer L'état, c'est moi.",
2052,2052,2052,1.5041609697900012e+18,2022-03-16 18:21:35+00:00,['1504160969790001156'],We so needed some good news! #NazaninFree https://t.co/zcXyurxNdT,
2059,2059,2059,1.5041090879229993e+18,2022-03-16 14:55:26+00:00,['1504109087922999298'],@TulipSiddiq Best news to wake up to!,
2062,2062,2062,1.5040964377931323e+18,2022-03-16 14:05:10+00:00,['1504096437793132551'],@Whyamid52497607 @SenWhitehouse @laney502 Sleep doctors still say natural is better than DST.,
2063,2063,2063,1.5040927474222162e+18,2022-03-16 13:50:30+00:00,['1504092747422216193'],@OzKaterji Same for those who grew up during Vietnam.,
2064,2064,2064,1.504092241840808e+18,2022-03-16 13:48:29+00:00,['1504092241840807936'],@ThorMelsted @SenWhitehouse @laney502 So we can stay on Standard Time then.,
2065,2065,2065,1.5040917381635277e+18,2022-03-16 13:46:29+00:00,['1504091738163527680'],"@Whyamid52497607 @Laurenzo @SenWhitehouse @laney502 It is, in fact, what doctors and sleep researchers say.",
2066,2066,2066,1.504090555910918e+18,2022-03-16 13:41:47+00:00,['1504090555910918146'],"@bungalow312 @laney502 @SenWhitehouse Yes, what sleep doctors were requesting was the exact opposite of this legislation--permanent Standard Time, not permanent DST. Things often sound good in theory but don't work out in practice. People might not enjoy year round DST as much as they imagine they will!",
2067,2067,2067,1.5039518182666568e+18,2022-03-16 04:30:30+00:00,['1503951818266656772'],"@AltCivilServant @HaventGot4ever @laney502 @SenWhitehouse Yes, it would attune better with circadian rhythms.",
2070,2070,2070,1.5039363547444795e+18,2022-03-16 03:29:03+00:00,['1503936354744479751'],@mmcauliff @DrEricDing Yes.,
2071,2071,2071,1.5039358296679877e+18,2022-03-16 03:26:58+00:00,['1503935829667987464'],@OnlinePalEng Proud of her.,
2072,2072,2072,1.5039353957923144e+18,2022-03-16 03:25:14+00:00,['1503935395792314369'],"@M_Alneser One day we will come and visit our friends in a free and democratic Syria. Although I am elderly, I must live to see that day.",
2073,2073,2073,1.5039349991915028e+18,2022-03-16 03:23:40+00:00,['1503934999191502848'],@AaronClementsHu Thanks for this thread.,
2079,2079,2079,1.5039340563203525e+18,2022-03-16 03:19:55+00:00,['1503934056320352256'],"@AaronClementsHu Do you think demographic engineering is part of the plan in Ukraine? My husband asked me this q  the other day. It would be the ultimate irony in that Operation Barbarossa had that goal, to rid a vast area of Russia of Russians. Does Putin want to rid Ukraine of Ukrainians?",
2084,2084,2084,1.5039325054513398e+18,2022-03-16 03:13:45+00:00,['1503932505451339781'],@arrogateur @SenWhitehouse @laney502 I was wondering how this would be in Minnesota. Almost as far North as the UK but not quite.,
2087,2087,2087,1.5039095508140278e+18,2022-03-16 01:42:32+00:00,['1503909550814027778'],"Amid all the horror,some possibly fantastic news. https://t.co/NH8NNRK71s",
2090,2090,2090,1.503814614387245e+18,2022-03-15 19:25:18+00:00,['1503814614387245065'],@laney502 @SenWhitehouse It was tried in the UK so I've lived through it; was totally horrible.,
2091,2091,2091,1.5038125232456458e+18,2022-03-15 19:16:59+00:00,['1503812523245645830'],"@SenWhitehouse @laney502 Is this real? If so, it's horrible. We are talking 8:30am midwinter sunrise, children going to school in the dark, circadian rhythms permanently messed up.",
2092,2092,2092,1.5038104103902044e+18,2022-03-15 19:08:35+00:00,['1503810410390204417'],"While we are focused with horror and heartbreak on Ukraine, we can't forget #Palestine. https://t.co/D2iSVj9RbH",
2100,2100,2100,1.5037760029499228e+18,2022-03-15 16:51:52+00:00,['1503776002949922818'],"@NTenzer Thanks always, Nicolas, you are a real friend to the Syrian people and all us activists.",
2102,2102,2102,1.503741223571542e+18,2022-03-15 14:33:40+00:00,['1503741223571542024'],@Attaphia @jacksonhinklle https://t.co/f2csyfAM6p,
2109,2109,2109,1.5037305058329723e+18,2022-03-15 13:51:05+00:00,['1503730505832972291'],@Attaphia @jacksonhinklle Every country has public health labs that have pathogens.,
2110,2110,2110,1.5035781438100644e+18,2022-03-15 03:45:39+00:00,['1503578143810064385'],Syria and Ukraine Both Destroyed by One Criminal (Putin) https://t.co/Jel9xJdAOD via @YouTube,
2115,2115,2115,1.5034568752113295e+18,2022-03-14 19:43:46+00:00,['1503456875211329537'],https://t.co/RQzJhP43Mv,
2116,2116,2116,1.503441955430318e+18,2022-03-14 18:44:29+00:00,['1503441955430318089'],@jacksonhinklle @Attaphia Ever heard of Public Health?,
