,id,created_at,edit_history_tweet_ids,text,withheld
1152,1.5305995469921772e+18,2022-05-28 17:19:03+00:00,['1530599546992177152'],RT @amandalhu: Dear those who are #ClingingToNormal: I understand the situation is challenging to accept. People wearing masks around you m…,
1153,1.5305858442093076e+18,2022-05-28 16:24:36+00:00,['1530585844209307648'],"RT @loisrp: ""Based on its evasiveness, BA.2.12.1 almost seems like a different virus. According to Linfa Wang, a bat coronavirus researcher…",
1154,1.530584118504919e+18,2022-05-28 16:17:45+00:00,['1530584118504919044'],@lukedepulford @mbachelet So according to the UN every Muslim is a terror threat and needs to be deradicalized? Why is genocide of #Uyghurs being normalized and sanitized? @mbachelet,
1155,1.5305824766361764e+18,2022-05-28 16:11:13+00:00,['1530582476636176387'],"RT @CUyghurs: “During my visit, the government assured me the system had been dismantled.” 

Without a full, unfettered, meaningful investi…",
1156,1.5305770408769167e+18,2022-05-28 15:49:37+00:00,['1530577040876916737'],"RT @KenRoth: Nothing in the UN rights chief's account of  her visit to China -- no investigation, just backroom conversations with Chinese…",
1157,1.5305754133276754e+18,2022-05-28 15:43:09+00:00,['1530575413327675392'],"RT @arslan_hidayat: My name is Memetreshit Memettursun, please help me! https://t.co/OHx5FXvfep",
1158,1.5305736677840814e+18,2022-05-28 15:36:13+00:00,['1530573667784081414'],"RT @KenRoth: If the big takeaway from the UN rights chief's ill-advised non-investigative visit to China is a ""working group to facilitate…",
1159,1.530573635072807e+18,2022-05-28 15:36:05+00:00,['1530573635072806912'],RT @KenRoth: The UN rights chief seems to believe she is so persuasive that her quiet backroom conversation will convince Beijing to ease i…,
1160,1.5305735952730522e+18,2022-05-28 15:35:56+00:00,['1530573595273052160'],"RT @KenRoth: The UN rights chief defends her visit saying she was able to speak ""with candor"" to Chinese officials. But such quiet backroom…",
1161,1.530558585721213e+18,2022-05-28 14:36:17+00:00,['1530558585721212928'],RT @arslan_hidayat: PLEASE! SAVE! US! https://t.co/pATyClWwID,
1162,1.5305556880192717e+18,2022-05-28 14:24:47+00:00,['1530555688019271681'],RT @arslan_hidayat: There are no terrorists only tyranny. https://t.co/7SJIkIDWMW,
1163,1.5305530813053747e+18,2022-05-28 14:14:25+00:00,['1530553081305374721'],"RT @samer3433: Data leaked from Chinese police official computers reveals details of 250,000 Uighur Muslim prisoners. More details later, G…",
1164,1.530532728965415e+18,2022-05-28 12:53:33+00:00,['1530532728965414912'],RT @Mike_Hixenbaugh: Across the street from the NRA convention: “Am I next?” https://t.co/bEl9vLY6gG,
1165,1.530530019579142e+18,2022-05-28 12:42:47+00:00,['1530530019579142152'],"RT @ClimateBen: 1. Not a single media outlet picked up on the increasing probability of civilisational collapse.

UN appears to have dilute…",
1166,1.5305282990756577e+18,2022-05-28 12:35:56+00:00,['1530528299075657728'],"RT @FARED_ALHOR: We will never forget you, Bassel Shehadeh 💔 https://t.co/bXWYM8whn7",
1167,1.530248995745964e+18,2022-05-27 18:06:05+00:00,['1530248995745964032'],"RT @nazirafzal: Changing the rules while you are being investigated for breaking those same rules is the stuff of fascism
I don’t say that…",
1168,1.5302481117334897e+18,2022-05-27 18:02:35+00:00,['1530248111733489665'],RT @Ola_Salem: Peace is necessary for Palestinians and Jews alike — we must start by demanding accountability for the killing of Shireen Ab…,
1169,1.5302480062636196e+18,2022-05-27 18:02:09+00:00,['1530248006263619586'],"RT @AbduwelA: Uyghurs were identified from XinjiangPoliceFiles 3.Metyar Ghopur. He is my high school classmate, working as technician at th…",
1170,1.53024750336648e+18,2022-05-27 18:00:10+00:00,['1530247503366479872'],"RT @HelenTBracken: Didn’t Hitler change laws when he didn’t like them?

Are we headed for an elected dictatorship or have we already got th…",
1171,1.5302222694228787e+18,2022-05-27 16:19:53+00:00,['1530222269422878725'],RT @ryanlcooper: important thing to remember about gun ownership is that it is *insanely* concentrated. only about 30 percent of US adults…,
1172,1.5302219654196347e+18,2022-05-27 16:18:41+00:00,['1530221965419634689'],"RT @AbduwelA: Uyghurs identified from Xinjiang Police files, 2.Mehmut Nasir, he is a student at Hotan Uyghur Medicine College, arrested 201…",
1173,1.5302190469851628e+18,2022-05-27 16:07:05+00:00,['1530219046985162753'],RT @arslan_hidayat: Where is Dawut Hashim? https://t.co/B6NtUnIAtG,
1174,1.5302189517324943e+18,2022-05-27 16:06:42+00:00,['1530218951732494336'],"RT @arslan_hidayat: China is waging war against Muslims, against Islam, against Allah, what are we going to do about it? https://t.co/kWvtC…",
1175,1.5302188694654405e+18,2022-05-27 16:06:23+00:00,['1530218869465440257'],RT @arslan_hidayat: Where is Rahile Omer? https://t.co/vyGhv2fu1s,
1176,1.530204382104519e+18,2022-05-27 15:08:49+00:00,['1530204382104518657'],RT @BBCSteveR: “They’ve only been in the Army three months. They’ve held a gun once.” We report on a mother’s search for her sons – conscri…,
1177,1.530170698890625e+18,2022-05-27 12:54:58+00:00,['1530170698890625025'],"RT @EricTopol: American exceptionalism
The United States comprises 4% of the world's population 
✓ 16% of the world's Covid confirmed death…",
1178,1.52990216595481e+18,2022-05-26 19:07:55+00:00,['1529902165954809856'],"RT @JustKhalid313: 10 years ago today, pro-#Assad Alawite militias massacred 108 civilians in the town of Houla in Homs, #Syria.

49 childr…",
1179,1.529902107897348e+18,2022-05-26 19:07:41+00:00,['1529902107897348097'],"RT @arslan_hidayat: China doesn’t want you to see this 👇🏻

@OnePathNetwork https://t.co/enWDxGbZFD",
1180,1.5299013855164703e+18,2022-05-26 19:04:49+00:00,['1529901385516470296'],"RT @naderalihashemi: ""Gregory Stanton, the...director of Genocide Watch, has warned India could be on the cusp of a genocide against Muslim…",
1181,1.5299001953282744e+18,2022-05-26 19:00:05+00:00,['1529900195328274455'],"@adamrangpr No bandages, traction, IVs, why are they even in hospital?",
1182,1.529843032798929e+18,2022-05-26 15:12:56+00:00,['1529843032798928903'],RT @arslan_hidayat: Children are not terrorists. https://t.co/h0s6Nlmwty,
1183,1.5298429460859945e+18,2022-05-26 15:12:36+00:00,['1529842946085994496'],"RT @GroseTimothy: Outside ""re-education"" and detention facilities  Uyghurs are subjected to government ""homestays."" Maybe (unfortunately) n…",
1184,1.529842024479961e+18,2022-05-26 15:08:56+00:00,['1529842024479961090'],RT @arslan_hidayat: I couldn’t imagine what I would do if my daughters were taken away to concentration camps https://t.co/8Y5O1YXlM1,
1185,1.5298413420708905e+18,2022-05-26 15:06:13+00:00,['1529841342070890498'],"RT @Phil_Lewis_: Journalist: “Why [are mass shooting] just an American problem?” 

A visibly upset Ted Cruz: “Stop being a propagandist.”…",
1186,1.5298405781118812e+18,2022-05-26 15:03:11+00:00,['1529840578111881216'],RT @adham_syria1: يسجد الأب فرحاً بتخرج ابنته من كلية الطب البشري في #جامعة_حلب في المناطق المحررة https://t.co/7UFvMzIKhU,
1187,1.529812482298192e+18,2022-05-26 13:11:32+00:00,['1529812482298191873'],"RT @UyghurProject: The youngest (15) &amp; oldest (73) detainees:

This is what China is talking about when they talk about ""re-education.""

Fu…",
1188,1.5297927447424287e+18,2022-05-26 11:53:07+00:00,['1529792744742428673'],RT @Nrg8000: These are mugshots of four underaged Children arbitrarily detained in Xinjiang. They are some of the 23k listed detainees from…,
1189,1.529792634147025e+18,2022-05-26 11:52:40+00:00,['1529792634147024896'],RT @Free_Media_Hub: Sending Aya Back: the Syrian teen facing deportation in Denmark – documentary https://t.co/s4O4Bto87D,
1190,1.5297918413563658e+18,2022-05-26 11:49:31+00:00,['1529791841356365826'],"RT @TheOnion: 'No Way To Prevent This,' Says Only Nation Where This Regularly Happens https://t.co/8NNNNzc1xQ https://t.co/DGFY2fTDCs",
1191,1.529789347234562e+18,2022-05-26 11:39:37+00:00,['1529789347234562050'],"RT @FARED_ALHOR: The Syrian Network for Human Rights documented the death of the detainee, Ayman Adel Al-Masry, days after his release from…",
1192,1.5297890185269617e+18,2022-05-26 11:38:18+00:00,['1529789018526961664'],"RT @naderalihashemi: Zelensky:

""It seems that Mr. Kissinger's calendar is not 2022 but 1938, and he thought he was talking to an audience…",
1193,1.5297883241262817e+18,2022-05-26 11:35:33+00:00,['1529788324126281732'],"RT @rukbannetwork: #Rukban area is characterized by its harsh climate and high temperatures in the summer, and the accompanying doubling of…",
1194,1.5297871544061952e+18,2022-05-26 11:30:54+00:00,['1529787154406195201'],"RT @rukbannetwork: With the beginning of the summer, #UNICEF reduced, three days ago, the amount of water it pumps from Jordan to #Rukbanـc…",
1195,1.5296815753314836e+18,2022-05-26 04:31:22+00:00,['1529681575331483649'],RT @BBCWorld: Chinese police leak reveals human cost of Uyghur incarceration https://t.co/32LjdSfx8S,
1196,1.52966710118255e+18,2022-05-26 03:33:51+00:00,['1529667101182550016'],"RT @k_ross69: @peterframpton @cannoli1000 Also, 2A was written at a time when the most advanced commonly available weapon was a flintlock a…",
1197,1.5296669444540744e+18,2022-05-26 03:33:14+00:00,['1529666944454074368'],"RT @peterframpton: 26 years ago, a gunman entered
Dunblane Primary School in Scotland,
killing 16 kids and a teacher. The UK
govt responded…",
1198,1.5296668528295076e+18,2022-05-26 03:32:52+00:00,['1529666852829507585'],RT @Free_Media_Hub: Syria: Russia redeploys forces to Ukraine – Middle East Monitor https://t.co/StXXnn0zdc,
1199,1.5296650495136276e+18,2022-05-26 03:25:42+00:00,['1529665049513627648'],RT @FARED_ALHOR: We will not forget you https://t.co/S2VRoRvjMy,
1200,1.5296650036531077e+18,2022-05-26 03:25:31+00:00,['1529665003653107714'],"RT @florida_sophia: While twitter allows disinformation to run rampant on its site, @Twitter continues to censor Human rights activist and…",
1201,1.5296649276438692e+18,2022-05-26 03:25:13+00:00,['1529664927643869185'],"RT @FARED_ALHOR: Syria destroyed by the Assad regime, Russia and Iran https://t.co/6Ro3APpdGp",
1202,1.5296647804532572e+18,2022-05-26 03:24:38+00:00,['1529664780453257219'],RT @FARED_ALHOR: Twitter allows people like Aaron Mate and Rania khalek to spread lies about my country. But I am censored for reporting th…,
1203,1.5296594141473833e+18,2022-05-26 03:03:18+00:00,['1529659414147383298'],@kamilkazani Awesome thread. Seems this mentality was in place even under the Tsar--I'm reading Tolstoy and seeing how he ridicules this thinking.,
1204,1.5296327829762662e+18,2022-05-26 01:17:29+00:00,['1529632782976266240'],"RT @naderalihashemi: Moral clarity on Henry Kissinger &amp; Ukraine 

@DannyPostel @im_PULSE @KenRoth @NickKristof",
1205,1.529632703032746e+18,2022-05-26 01:17:10+00:00,['1529632703032745984'],"RT @naderalihashemi: Moral clarity on school shootings &amp; gun control

Excellent thread 

@NickKristof @chrislhayes @amanpour @DannyPostel…",
1206,1.5294917512323236e+18,2022-05-25 15:57:04+00:00,['1529491751232323589'],@TraceySpicer I don't think the old hysteria thing ever went away. It just got new fancy names.,
1207,1.5294891195330478e+18,2022-05-25 15:46:37+00:00,['1529489119533047808'],"RT @TraceySpicer: So sick of doctors assuming #LongCOVID #POTS and #MECFS are all in our heads.

It reminds me of the bad old days of women…",
1208,1.529488521169453e+18,2022-05-25 15:44:14+00:00,['1529488521169453057'],"RT @BBCWorld: Ukraine's President Volodymyr Zelensky sends his condolences to families of children killed in the ""awful shooting in a Texas…",
1209,1.5294875570415698e+18,2022-05-25 15:40:24+00:00,['1529487557041569794'],"RT @eu_eeas: 🇺🇦 Ukraine: The 🇪🇺 European Union, the 🇺🇸 United States, and the  🇬🇧 United Kingdom establish the Atrocity Crimes Advisory Gro…",
1210,1.5294861786045235e+18,2022-05-25 15:34:56+00:00,['1529486178604523523'],"RT @EricTopol: Co-infection of BA.1 and BA.2, detected by random sampling
""underlines the need for effective genomic surveillance to reduce…",
1211,1.5294532618702193e+18,2022-05-25 13:24:08+00:00,['1529453261870219265'],"RT @Charles_Lister: 10yrs ago today, 108 civilians were massacred by #Alawite pro-#Assad militiamen in #Houla, #Syria.

The 49 children, 34…",
1212,1.529453235802624e+18,2022-05-25 13:24:01+00:00,['1529453235802624000'],"RT @Charles_Lister: 11yrs ago today, the body of 13yr-old Hamza al-Khateeb was dumped outside his parents' home in #Daraa, #Syria.

He'd be…",
1213,1.529451869780824e+18,2022-05-25 13:18:36+00:00,['1529451869780824064'],@CRCuthbert @RSPBMinsmere Wow!,
1214,1.5294515428515062e+18,2022-05-25 13:17:18+00:00,['1529451542851506178'],@CarlBovisNature I live in Boulder Colorado but I'm from Suffolk.,
1215,1.5294503005951345e+18,2022-05-25 13:12:22+00:00,['1529450300595134464'],RT @michaelryan756: @YouAreLobbyLud I refuse to submit. 2+2=4. I refuse to accept otherwise and deny the reality of what is going on no mat…,
1216,1.5294498310219205e+18,2022-05-25 13:10:30+00:00,['1529449831021920258'],RT @dgurdasani1: The independence of multiple systems that are supposed to hold people accountable has been compromised here. This *should…,
1217,1.5293038939429683e+18,2022-05-25 03:30:36+00:00,['1529303893942968321'],"@farid__jalali This is why I never wanted to move here. Never sat my ECFMG because I was not going to live here, ever. But then...fell in love with an American and here I am.",
1218,1.52926149393766e+18,2022-05-25 00:42:07+00:00,['1529261493937659904'],"RT @FARED_ALHOR: Death journey.

The death of the Syrian veterinarian ""Ahmed Deeb"", and his wife ""Israa Al-Shouli"" and their children, and…",
1219,1.5292611755187282e+18,2022-05-25 00:40:51+00:00,['1529261175518728194'],"RT @KareemRifai: Black people trying to buy groceries, Taiwanese Christians trying to worship, and elementary school kids trying to go to c…",
1220,1.5292598061038674e+18,2022-05-25 00:35:24+00:00,['1529259806103867392'],"RT @PutrinoLab: #MedTwitter: Infection-associated chronic illnesses like #LongCovid, #MECFS, #Lyme and #MS are real, but cookie-cutter, non…",
1221,1.5292597155443507e+18,2022-05-25 00:35:03+00:00,['1529259715544350728'],"RT @drclairetaylor: 🧵 ⭐️ Response to the NIH ‘long Covid’ study⭐️ I hate to break it to LC minimisers but it’s not the most detailed, contr…",
1222,1.5292593777939456e+18,2022-05-25 00:33:42+00:00,['1529259377793945601'],RT @NBCDFW: #BREAKING: @AP reports 18 kids and three adults confirmed dead in Uvalde — Texas' deadliest school shooting https://t.co/Z9WNih…,
1223,1.5292187702329098e+18,2022-05-24 21:52:20+00:00,['1529218770232909829'],RT @Noor_and_Alaa: Why don't Syrian children enjoy their childhood like other children? https://t.co/UKWgupHaNO,
1224,1.5292184012263424e+18,2022-05-24 21:50:53+00:00,['1529218401226342400'],RT @RonanLTynan: What is so upsetting after the murder of #MarieColvin in #Syria by #Assad in 2012 and the torture disappearance and murder…,
1225,1.5292178180585554e+18,2022-05-24 21:48:33+00:00,['1529217818058555392'],RT @gregggonsalves: IT IS TIME TO POINT FINGERS. Any politician against gun control aided and abetted the shooter today. Simple fact. This…,
1226,1.5291794810590863e+18,2022-05-24 19:16:13+00:00,['1529179481059086336'],RT @McFaul: The normalization of annexation is extremely dangerous. Shocked at how fast the global norm against annexation has suddenly com…,
1227,1.5291789254186148e+18,2022-05-24 19:14:01+00:00,['1529178925418614785'],"RT @grannies4equal: 'Videos obtained by CNN, corroborated by testimony from eight eyewitnesses, an audio forensic analyst and an explosive…",
1228,1.529178409842135e+18,2022-05-24 19:11:58+00:00,['1529178409842135046'],@CDCgov @CDCMMWR So why aren't we doing more to stop people getting it in the first place? Like...mask mandates.,
1229,1.5291780412802335e+18,2022-05-24 19:10:30+00:00,['1529178041280233475'],RT @CDCgov: New @CDCMMWR: Approximately 1 in 5 adults ages 18+ experience a new condition a month or more after surviving #COVID19. More: h…,
1230,1.5291779698471117e+18,2022-05-24 19:10:13+00:00,['1529177969847111681'],"@McFaul Kissinger went full Chamberlain. Then, it was 'only' Czechoslovakia, now it's 'only' Ukraine.",
1231,1.52915379925171e+18,2022-05-24 17:34:10+00:00,['1529153799251709952'],RT @yaneerbaryam: “I’m stunned by this. Every day I wake up and there are more countries infected..This is not the kind of spread we’ve see…,
1232,1.5291535198482432e+18,2022-05-24 17:33:04+00:00,['1529153519848243205'],RT @COVIDnewsfast: SARS-CoV-2 is surging rapidly in the US. Hospitalizations are up 30% compared to last week. Community spread is going bo…,
1233,1.5291258947946414e+18,2022-05-24 15:43:17+00:00,['1529125894794641410'],"RT @joshchin: A major leak from a police database literally puts a face -- more than 2,800 faces, actually -- on the Chinese Communist Part…",
1234,1.5291047486909317e+18,2022-05-24 14:19:16+00:00,['1529104748690931712'],RT @SecureSafeUSA: #SilvaJaafar is a 17-year-old minor #Yazidi girl who was allegedly kidnapped recently by the Democratic Union Party (Kur…,
1235,1.5291045737592095e+18,2022-05-24 14:18:34+00:00,['1529104573759209481'],"RT @LotteLeicht1: #XinjiangPoliceFiles ""spreadsheets show how lives are sifted in search of the slightest of pretexts .. turned into the br…",
1236,1.529104460978475e+18,2022-05-24 14:18:07+00:00,['1529104460978475009'],"RT @syriawise: ""The unseen wounds of PTSD and other emotional scars [...] will require increasing support and heightened awareness,"" writes…",
1237,1.529104250034348e+18,2022-05-24 14:17:17+00:00,['1529104250034348033'],"RT @naderalihashemi: Zaghari-Ratcliffe says Foreign Office complicit in forcing her to confess 

https://t.co/gaBTkw3yJQ 

@NegarMortazavi…",
1238,1.529103936929538e+18,2022-05-24 14:16:02+00:00,['1529103936929538048'],@farid__jalali @DrEricDing Thank you for saying this. I am among those who has stayed safe so far thanks to these selfless individuals. Thanks always @DrEricDing @dgurdasani1 and many more.,
1239,1.5290961077074862e+18,2022-05-24 13:44:55+00:00,['1529096107707486208'],RT @CRCuthbert: Kittiwakes on the Claremont Pier at Lowestoft South Beach today. Sadly Kittiwake is on the Red List of the most vulnerable…,
1240,1.5290929983357174e+18,2022-05-24 13:32:34+00:00,['1529092998335717376'],"@TelegraphWorld Off his rocker.
How will rewarding war crimes and punishing Ukraine for being invaded help security?",
1241,1.529092454829511e+18,2022-05-24 13:30:25+00:00,['1529092454829510657'],RT @adrianzenz: BREAKING: huge trove of files obtained by hacking into Xinjiang police / re-education camp computers contain first-ever ima…,
1242,1.5289064183672218e+18,2022-05-24 01:11:10+00:00,['1528906418367221760'],@DrEricDing @BNONews It's freaking me out--and now add Morocco. The UK increases are really concerning.,
1243,1.5288930576506552e+18,2022-05-24 00:18:05+00:00,['1528893057650655232'],RT @RexChapman: Oh nothing - just a 5-year old playing the sh*t out of Mozart…,
1244,1.52885746259354e+18,2022-05-23 21:56:38+00:00,['1528857462593540097'],"RT @FARED_ALHOR: The release of the Syrian ""Amr Khalaf"" after more than 10 years of his detention in Assad's prisons.

Congratulations to A…",
1245,1.528838182317482e+18,2022-05-23 20:40:01+00:00,['1528838182317481984'],https://t.co/2PfRnztiaU,
1246,1.5288323613911736e+18,2022-05-23 20:16:53+00:00,['1528832361391173634'],"RT @LtTimMcMillan: UPDATE 🧵: Germany's Federal Intelligence Service (BND) recently provided a 7-page report to several federal ministries,…","{'copyright': False, 'country_codes': ['DE']}"
1247,1.528831973669712e+18,2022-05-23 20:15:21+00:00,['1528831973669711874'],"RT @DrEricDing: BE CAREFUL—Surging cases and hospitalizations for #COVID19 across the US, all despite low testing. Doubling in Connecticut…",
1248,1.528831813447209e+18,2022-05-23 20:14:43+00:00,['1528831813447208963'],"RT @MarkHertling: Mr. Ambassador @Amb_Ulyanov , just trying to help in case you didn’t get the memo from one of your colleagues. Save what…",
1249,1.5288317193312174e+18,2022-05-23 20:14:20+00:00,['1528831719331217408'],RT @Nat_Vasilyeva: It'll be the first high-profile diplo defection since the start of the invasion if confirmed.,
1250,1.528796434044166e+18,2022-05-23 17:54:08+00:00,['1528796434044166144'],@Zeinobia @FARED_ALHOR It's not real.,
1251,1.5287922830086226e+18,2022-05-23 17:37:38+00:00,['1528792283008622592'],RT @DrEricDing: FASCINATING preprint finds that a #SARSCoV2 variant mimics human liver protein that may trigger T-cell autoimmunity—thus mi…,
1252,1.5287752634542162e+18,2022-05-23 16:30:00+00:00,['1528775263454216193'],RT @DrShushan: Israel's High Court greenlighted expulsion of 1000+ Palestinians from their villages in Masafer Yatta. @SenJeffMerkley &amp; @Re…,
1253,1.5287244448641925e+18,2022-05-23 13:08:04+00:00,['1528724444864192512'],RT @FARED_ALHOR: Around 50 individuals from Assad’s army are at the forefront in Russia. They were sent by the Assad regime in preparation…,
1254,1.528586686770434e+18,2022-05-23 04:00:40+00:00,['1528586686770434048'],RT @lesiavasylenko: #Russia hit one of the oldest monasteries in #Ukraine: Sviatohirska Lavra. The place of worship also provided refuge to…,
1255,1.5285037664415048e+18,2022-05-22 22:31:10+00:00,['1528503766441504768'],@FARED_ALHOR @Zeinobia I can't read the Facebook post. What does it say? How wold monkeypox get to Idlib?,
1256,1.5284956815008768e+18,2022-05-22 21:59:03+00:00,['1528495681500876800'],"RT @gregggonsalves: And this from @Boghuma, @klts0 and @Neurofourier is an antidote to this poison. cc: @GYamey end/ https://t.co/eIfj8zCd0c",
1257,1.528475094548357e+18,2022-05-22 20:37:14+00:00,['1528475094548357120'],"RT @AlisonFisk: Delightful ancient Egyptian artistry. A leaping hunting dog opens and closes its mouth as if barking, using a lever below i…",
1258,1.528474347773612e+18,2022-05-22 20:34:16+00:00,['1528474347773612039'],RT @Sarah_Hassan94: Palestine today 💔🇵🇸 https://t.co/EJhPOcjIjp,
1259,1.5284734191588516e+18,2022-05-22 20:30:35+00:00,['1528473419158851584'],RT @FARED_ALHOR: BREAKING: Assad's forces backed by Russia bombard by heavy artillery the village of Tadel in the western countryside of Al…,
1260,1.5284403565760348e+18,2022-05-22 18:19:12+00:00,['1528440356576034816'],RT @MuhammadSmiry: Western media won't show it.,
1261,1.528439943739097e+18,2022-05-22 18:17:34+00:00,['1528439943739097089'],"RT @Levant_24_: #Syria
#Hama

Regime indiscriminate shelling on Sahl al-Ghab resulted in fires erupting on farmland. https://t.co/gUPLeqsliW",
1262,1.5284381135126075e+18,2022-05-22 18:10:17+00:00,['1528438113512607748'],RT @FARED_ALHOR: Hunger is starting to show on the faces of our childrenِ.,
1263,1.5284366952380662e+18,2022-05-22 18:04:39+00:00,['1528436695238066178'],"RT @catladyactivist: 1,814 #COVID19 deaths were *COUNTED* in the US this week.

This does NOT include ppl who died weeks/months later of co…",
1264,1.5284359863042253e+18,2022-05-22 18:01:50+00:00,['1528435986304225280'],RT @LeoDiCaprio: Indigenous leaders are calling on Biden to move past promises and commit to real climate action. Like ending fracking and…,
1265,1.5284334341416428e+18,2022-05-22 17:51:42+00:00,['1528433434141642757'],"RT @KareemRifai: THREAD: Today is the Circassian Day of Mourning, remembering the victims of the Circassian genocide perpetuated by the Rus…",
1266,1.5284318442570465e+18,2022-05-22 17:45:23+00:00,['1528431844257046529'],RT @Syria_Irl: 'Technicians linked to the Syrian military’s infamous barrel bombs that have wreaked devastation across much of Syria have b…,
1267,1.5284317233520312e+18,2022-05-22 17:44:54+00:00,['1528431723352031237'],"RT @Syria_Irl: 'Barrel bombs – crude explosives packed in a drum &amp; dropped from a helicopter – were used to devastating effect in Syrian
Re…",
1268,1.5284298239027528e+18,2022-05-22 17:37:21+00:00,['1528429823902752770'],"@cggbamford Thanks, great thread!",
1269,1.528429646408188e+18,2022-05-22 17:36:39+00:00,['1528429646408187906'],RT @cggbamford: We must be careful w/ orthopox's and not let novel ones adapt further to us.Control of future pox threats should involve li…,
1270,1.5284294964325704e+18,2022-05-22 17:36:03+00:00,['1528429496432570369'],"RT @cggbamford: Given their less picky nature,poxviruses can infect things through diverse means including touch, droplet,and airborne mode…",
1271,1.5284267452207186e+18,2022-05-22 17:25:07+00:00,['1528426745220718592'],"RT @pablorodas: Russian forces have destroyed 1,873 educational institutions in Ukraine since the invasion began, President Zelensky said.…",
1272,1.528087051693867e+18,2022-05-21 18:55:18+00:00,['1528087051693867008'],RT @RonanLTynan: Failure to end impunity in #Syria+help those bravely seeking to do so as show in #BringingAssadToJustice encourages #Putin…,
1273,1.5280730492742574e+18,2022-05-21 17:59:39+00:00,['1528073049274257409'],@Miss_ACaldwell Boulder Colorado,
1274,1.528051498713854e+18,2022-05-21 16:34:01+00:00,['1528051498713853952'],"RT @Lowkey0nline: Israeli occupation forces killed this 17-year-old boy, Amjad al-Fayyed, shooting him twelve times early this morning in J…",
1275,1.528045787892093e+18,2022-05-21 16:11:20+00:00,['1528045787892092928'],@SpitfireVC @BlokeOnWheels If I were the Queen I would think that would be the best jubilee gift.,
1276,1.5280440154337894e+18,2022-05-21 16:04:17+00:00,['1528044015433789441'],@jwpnfld Exactly. Great thread.,
1277,1.5280436758377308e+18,2022-05-21 16:02:56+00:00,['1528043675837730818'],RT @1962Wren: 'The residents have proposed two solutions: either to get sustained aid into the camp or to facilitate safe passage to an are…,
1278,1.5280401808248177e+18,2022-05-21 15:49:03+00:00,['1528040180824817667'],"RT @SyriaUK: US and UK use force to maintain control of Tanf zone and exclude the regime.

Well and good.

That makes it a military occupat…",
1279,1.5280384298833551e+18,2022-05-21 15:42:05+00:00,['1528038429883355138'],RT @PeoplesCDC: This week's Weather Report: https://t.co/iPMFrkr7Ep,
1280,1.5280313465385165e+18,2022-05-21 15:13:57+00:00,['1528031346538516481'],RT @peterjukes: Trump shares CPAC Hungary platform with notorious racist and antisemite https://t.co/P6nAxYoCKR,
1281,1.5280310927747727e+18,2022-05-21 15:12:56+00:00,['1528031092774772736'],RT @RogerWebster14: This needs to be heard and widely circulated.,
1282,1.5280229181390848e+18,2022-05-21 14:40:27+00:00,['1528022918139084806'],"RT @SyriaUK: Assad is trying to kill Syrians in Idlib.

But he can only kill them with Russia’s cooperation.

Assad is trying to starve out…",
1283,1.528019773979771e+18,2022-05-21 14:27:58+00:00,['1528019773979770880'],RT @Frankie61H: @craig4monty @BorisJohnson @hilltop_honey How you’ve allowed this Oaf into your premises is beyond me .. @BorisJohnson is r…,
1284,1.5280181588079163e+18,2022-05-21 14:21:32+00:00,['1528018158807916544'],RT @syrianetf: A really important article on the extreme direness of the situation in the Rukban camp @AJEnglish  https://t.co/iDXxlyEzxy,
1285,1.5280177237997732e+18,2022-05-21 14:19:49+00:00,['1528017723799773184'],"RT @annettedittert: Everyone in Britain still acts as if this was a normal government. Instead it is a project of deliberate destruction, o…",
1286,1.5279972350484603e+18,2022-05-21 12:58:24+00:00,['1527997235048460290'],"RT @ExtinctionR: Yes, it's North Africa, but it's only SPRING.",
1287,1.5279970983728742e+18,2022-05-21 12:57:51+00:00,['1527997098372874241'],"RT @hrw: The massacre in Buffalo is yet another symptom of the United States' failure to grapple with its legacy of white supremacy, racial…",
1288,1.527996708633854e+18,2022-05-21 12:56:18+00:00,['1527996708633853955'],"RT @AuschwitzMuseum: 21 May 1944 | Betty Vredenburg, a Dutch Jewish girl, was murdered in a gas chamber in #Auschwitz II-Birkenau

Betty wa…",
1289,1.5279955666887311e+18,2022-05-21 12:51:46+00:00,['1527995566688731137'],"RT @ElizabethBanks: Pro-life, my ass. https://t.co/MsyRdV1kR5",
1290,1.5279950935122944e+18,2022-05-21 12:49:53+00:00,['1527995093512294400'],"RT @AgnesCallamard: The decision of Israel NOT to investigate a murder is an additional violation of Shireen right to life, a clear violati…",
1291,1.5279946813715415e+18,2022-05-21 12:48:15+00:00,['1527994681371541504'],@nathaliejacoby1 Yes,
1292,1.5279928319854756e+18,2022-05-21 12:40:54+00:00,['1527992831985475584'],"RT @BigIssue: 🏠Meet the man who built an elaborate wooden house on the street in London

The newly-built 1 Bethnal Green Road features a lo…",
1293,1.5278199000850555e+18,2022-05-21 01:13:44+00:00,['1527819900085055488'],RT @RonanLTynan: Chilling reminder of horror inflicted on Syrian people by #Assad since 2011 to crush all traces of the peaceful uprising a…,
1294,1.5277054087769498e+18,2022-05-20 17:38:47+00:00,['1527705408776949760'],"RT @hmkyale: Is Omicron benign? No. In our @JAMA_current study, led by @jeremyfaust, more all-cause excess mortality occurred in MA during…",
1295,1.5276613410282537e+18,2022-05-20 14:43:40+00:00,['1527661341028253698'],"RT @TheClassicalCo: #FrescoFriday | A vividly restored Minoan fresco of the ""Saffron Goddess"".

Approximately 3,600 years old, it was uncov…",
