id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.40091525207475e+18,2021-06-04 20:39:58+00:00,['1400915252074749955'],@medisim_ Hospital at night / out-reach team are literal life savers - know how/when to contact them Don’t panic if u have a big handover list / bleeps going crazy. Prioritise sick patients. By 1am it usually gets quieter and you’ll catch up You’ll be great!,, hospital at night  outreach team are literal life savers  know howwhen to contact them don’t panic if u have a big handover list  bleeps going crazy prioritise sick patients by it usually gets quieter and you’ll catch up you’ll be great,hospital night outreach team life saver howwhen panic handover list prioritise patient
1.400914490519081e+18,2021-06-04 20:36:56+00:00,['1400914490519080960'],"@medisim_ - If asked to chase bloods/ scans, ask what the concern is what they would like u to do with results - As an F1 ur job is to recognise an unwell patient get senior help! Make a start on basics O2, IV access, bloods, ABG/ECG/ CXR as appropriate ABC... don’t forget analgesia",,  if asked to chase bloods scans ask what the concern is what they would like u to do with results  as an f ur job is to recognise an unwell patient get senior help make a start on basics o iv access bloods abgecg cxr as appropriate abc don’t forget analgesia,blood concern result patient help start basic access blood forget analgesia
1.400913332165546e+18,2021-06-04 20:32:20+00:00,['1400913332165545987'],"@medisim_ At handover: - take names and hospital numbers (never just one) - If you get asked to review a patient, understand what they are worried about (sounds obvious but you’ll be surprised - in the first weeks peers might not know themselves)",, at handover  take names and hospital numbers never just one  if you get asked to review a patient understand what they are worried about sounds obvious but you’ll be surprised  in the first weeks peers might not know themselves,handover name hospital number patient understand sound week peer
1.4009127460242473e+18,2021-06-04 20:30:01+00:00,['1400912746024247297'],@medisim_ Half the battle is getting to know the wards / where they keep things in treatment rooms After the first night it will get easier as your body adapts. Go home on time and sleep Take food/ caffeinated drink/ water with you Know a place you can sit/rest - and do take a break!,, half the battle is getting to know the wards  where they keep things in treatment rooms after the first night it will get easier as your body adapts go home on time and sleep take food caffeinated drink water with you know a place you can sitrest  and do take a break,battle ward thing treatment room night body adapts home time take food drink water place break
1.4008949042728346e+18,2021-06-04 19:19:07+00:00,['1400894904272834560'],@AliRacaniere Thank you ☺️ and for this colourful thread too,, thank you  and for this colourful thread too,thank thread
1.40088535723162e+18,2021-06-04 18:41:11+00:00,['1400885357231620097'],@drphiliplee1 Bleach it right out with Tazocin,, bleach it right out with tazocin,bleach tazocin
1.400525309531898e+18,2021-06-03 18:50:28+00:00,['1400525309531897856'],@eligoldstone This tweet is about my life and I hate it,, this tweet is about my life and i hate it,tweet life
1.4005130818144952e+18,2021-06-03 18:01:53+00:00,['1400513081814495236'],@nursekelsey UK - “the gadget shop”,, uk  the gadget shop,gadget shop
1.399456590852395e+18,2021-05-31 20:03:46+00:00,['1399456590852395014'],She had a relaxing bank holiday. pretty. And yes the grass is long. I finally got to cut it today https://t.co/rScFRMUWT9,,she had a relaxing bank holiday pretty and yes the grass is long i finally got to cut it today ,bank holiday grass today
1.397668538337448e+18,2021-05-26 21:38:41+00:00,['1397668538337447942'],Why was bombing Iraq being discussed in March 2020? - I don’t understand https://t.co/14ZA7UnhXL,,why was bombing iraq being discussed in march  i don’t understand ,iraq march understand
1.3974486599612703e+18,2021-05-26 07:04:58+00:00,['1397448659961270272'],@MarcD_Weegem I’m heartbroken. Only started following recently but I looked forward to photos of Hobbes brightening the day every morning. I am so sorry for your loss 💔❤️,, i’m heartbroken only started following recently but i looked forward to photos of hobbes brightening the day every morning i am so sorry for your loss ,photo hobbes morning loss
1.3970105313540424e+18,2021-05-25 02:04:00+00:00,['1397010531354042375'],@DrSelvarajah I’m sorry for your loss. Amazing story. Very true and that’s what made it harder (competing with so much privilege). Glad to see more diversity is being encouraged,, i’m sorry for your loss amazing story very true and that’s what made it harder competing with so much privilege glad to see more diversity is being encouraged,sorry loss story privilege glad diversity
1.3969659748768686e+18,2021-05-24 23:06:57+00:00,['1396965974876868608'],@DrSelvarajah Thank you very much. The original tweet highlighting elitism within medicine to which you sensitively replied did bother me,, thank you very much the original tweet highlighting elitism within medicine to which you sensitively replied did bother me,thank tweet elitism medicine
1.3969316803052872e+18,2021-05-24 20:50:40+00:00,['1396931680305287184'],I’m glad “it’s just an idea for now”. Most of us can’t even look after our houseplants and who here didn’t kill their Tamagotchi https://t.co/fF2KmwVPho,,i’m glad its just an idea for now most of us can’t even look after our houseplants and who here didn’t kill their tamagotchi ,idea houseplant tamagotchi
1.3969289707682284e+18,2021-05-24 20:39:54+00:00,['1396928970768228355'],"@DrSelvarajah Didn’t speak English at age 12 when we came to the UK. At 18, I was the guardian of my two younger sisters, so essentially a single parent before and while at med school. Didn’t have money for a laptop/PC and envied my friends being able to afford textbooks",, didn’t speak english at age when we came to the uk at i was the guardian of my two younger sisters so essentially a single parent before and while at med school didn’t have money for a laptoppc and envied my friends being able to afford textbooks,english guardian sister parent school money laptoppc friend textbook
1.3950326101753364e+18,2021-05-19 15:04:27+00:00,['1395032610175336452'],The 80 year old parents have since admitted to killing their daughter and son-in-law too. In an interview the father says he killed his children because they were “morally corrupt” https://t.co/DN26BjVIky,,the year old parents have since admitted to killing their daughter and soninlaw too in an interview the father says he killed his children because they were morally corrupt ,year parent daughter soninlaw interview father child
1.3950158004703478e+18,2021-05-19 13:57:39+00:00,['1395015800470347777'],"@vattandoost Awww that’s very kind of you. Thank you. I’m having a few days off but I know what you mean. Your health is more important than anything else, but I know it’s easy to say. Do hope you feel better soon 💐",, awww that’s very kind of you thank you i’m having a few days off but i know what you mean your health is more important than anything else but i know it’s easy to say do hope you feel better soon ,awww kind health anything
1.3950115556795105e+18,2021-05-19 13:40:47+00:00,['1395011555679510534'],@vattandoost I’m sorry to hear it. I hope you are managing to rest. And if it keeps coming back maybe a chat with your doctor,, i’m sorry to hear it i hope you are managing to rest and if it keeps coming back maybe a chat with your doctor,sorry chat doctor
1.394562615012102e+18,2021-05-18 07:56:51+00:00,['1394562615012102147'],@9GAG Anyone else like this with their glasses though?,, anyone else like this with their glasses though,anyone glass
1.3943009139013468e+18,2021-05-17 14:36:57+00:00,['1394300913901346820'],AirTag for my dog? I don’t need to know where she is in the house. If she gets lost I need to know how far along M11 she’s got herself to https://t.co/YTsLdYc6oH,,airtag for my dog i don’t need to know where she is in the house if she gets lost i need to know how far along m she’s got herself to ,airtag need house
1.3942896992677435e+18,2021-05-17 13:52:23+00:00,['1394289699267743745'],@ExpedMedicine Hello. Your “conservation medicine” course in Namibia sounds amazing. I’m definitely aiming for it. Do you have any advice / connections for “one medicine” in the UK for now?,, hello your conservation medicine course in namibia sounds amazing i’m definitely aiming for it do you have any advice  connections for one medicine in the uk for now,conservation medicine course sound advice connection medicine
1.3942864973653647e+18,2021-05-17 13:39:40+00:00,['1394286497365364747'],"@PurplesmurfLLB I don’t think there is any data or government advice on it, but I would advise against having them on the same day. This might be slightly helpful https://t.co/pTngkDFBcf",, i don’t think there is any data or government advice on it but i would advise against having them on the same day this might be slightly helpful ,data government advice
1.3940010358412206e+18,2021-05-16 18:45:20+00:00,['1394001035841220608'],"Watched a Western musical on TV as I haven’t seen a classic film for ages. I was reeling with disgust from the white supremacy towards Native Americans, when they start singing about “a woman her broom”. Oh and the line...“accept ur female brain get ur hysterics over with”🤦🏽‍♀️",,watched a western musical on tv as i haven’t seen a classic film for ages i was reeling with disgust from the white supremacy towards native americans when they start singing about a woman her broom oh and the lineaccept ur female brain get ur hysterics over with,film disgust supremacy towards american woman broom female brain hysteric
1.3939066418972467e+18,2021-05-16 12:30:15+00:00,['1393906641897246722'],"I’ve lived in this town for 6 months now and only today we discovered this lovely lane off the main road, behind some trees on our way to the park. I feel like I’ve been on holiday now https://t.co/zIuQIDyErt",,i’ve lived in this town for months now and only today we discovered this lovely lane off the main road behind some trees on our way to the park i feel like i’ve been on holiday now ,town month today lane road tree park holiday
1.3935770137184952e+18,2021-05-15 14:40:26+00:00,['1393577013718495232'],@ralanshirley I got the scent on my brain now 😀,, i got the scent on my brain now ,scent brain
1.3935587996052808e+18,2021-05-15 13:28:03+00:00,['1393558799605280774'],"Explains things really well for patients. Personally, I’ve had better access to my own GP over the last year with phone consultations whereas before, I never had time to go in. I appreciate many prefer f2f and we’ve had risk / benefit discussions with every patient at triage https://t.co/lQALesVuoB",,explains things really well for patients personally i’ve had better access to my own gp over the last year with phone consultations whereas before i never had time to go in i appreciate many prefer ff and we’ve had risk  benefit discussions with every patient at triage ,explains thing patient access year phone consultation time risk benefit discussion patient triage
1.3924103595757445e+18,2021-05-12 09:24:34+00:00,['1392410359575744513'],@doctor_oxford Noticed Peter says he promotes safety and well-being in his bio,, noticed peter says he promotes safety and wellbeing in his bio,peter safety wellbeing
1.392105221048963e+18,2021-05-11 13:12:03+00:00,['1392105221048963073'],@VinayPatel Some people have been able to have it early by letting their GP/vaccine centre know that they are available on short notice.,, some people have been able to have it early by letting their gpvaccine centre know that they are available on short notice,people gpvaccine centre notice
1.3917816799210906e+18,2021-05-10 15:46:25+00:00,['1391781679921090561'],Easily pleased. Shoe matching my scrubs today is happiness. https://t.co/QDsj8XFhd3,,easily pleased shoe matching my scrubs today is happiness ,shoe scrub today
1.391007411767554e+18,2021-05-08 12:29:45+00:00,['1391007411767554049'],Just watching the rain today... https://t.co/P0KBt1eaK8,,just watching the rain today ,rain today
1.3896275564969124e+18,2021-05-04 17:06:42+00:00,['1389627556496912385'],"""Unacceptably, the onus is on the child to secure their own protection under forced marriage law by speaking out against their own family and community, which can have dangerous consequences and understandably many children are too terrified to do” https://t.co/JHPdW1P0NY",,unacceptably the onus is on the child to secure their own protection under forced marriage law by speaking out against their own family and community which can have dangerous consequences and understandably many children are too terrified to do ,onus child protection marriage family community consequence child
1.387580854877266e+18,2021-04-29 01:33:50+00:00,['1387580854877265925'],@BrentTerhune I work with this person,, i work with this person,work person
1.3854976991564308e+18,2021-04-23 07:36:07+00:00,['1385497699156430849'],I tried to be this man. I started early but realised apart from home to hospital commutes and dog walks around the village I wasn’t going to get far https://t.co/YAFEmLIjpV https://t.co/PHEkbIeAqC,,i tried to be this man i started early but realised apart from home to hospital commutes and dog walks around the village i wasn’t going to get far  ,home commute walk village
1.385486467347239e+18,2021-04-23 06:51:29+00:00,['1385486467347238916'],"@TartanTantrum Would agree, but having dogs, I also had the advantage of great company",, would agree but having dogs i also had the advantage of great company,advantage company
1.3849052444260844e+18,2021-04-21 16:21:55+00:00,['1384905244426084357'],@dotslondon Cute name. Glad he is safe 🙂,, cute name glad he is safe ,cute name glad
1.384897742976262e+18,2021-04-21 15:52:06+00:00,['1384897742976262144'],"People don’t understand all the reasons or pressures involved and judge you for not leaving. I lost a lot of friends this way, at a time I needed them most. “How to Help a Friend in an Abusive Relationship” https://t.co/hT7BCWxBxf",,people don’t understand all the reasons or pressures involved and judge you for not leaving i lost a lot of friends this way at a time i needed them most how to help a friend in an abusive relationship ,people reason pressure judge friend time friend relationship
1.3847581176495923e+18,2021-04-21 06:37:17+00:00,['1384758117649592322'],"I’m being a bit slow, but if all supermarkets have their versions of Colin, why is Aldi being singled out?",,i’m being a bit slow but if all supermarkets have their versions of colin why is aldi being singled out,supermarket version colin
1.38445573801839e+18,2021-04-20 10:35:44+00:00,['1384455738018390017'],"Great technology to have one day helping doctors in rural areas, war zones etc... maybe not on your vacations or in the middle of your daughter’s wedding though https://t.co/9eYZn3dAmR",,great technology to have one day helping doctors in rural areas war zones etc maybe not on your vacations or in the middle of your daughter’s wedding though ,technology doctor area zone vacation middle
1.3840784336306504e+18,2021-04-19 09:36:28+00:00,['1384078433630650375'],"And now I’m getting the third degree form Chili and Lolita, making sure I know they can smell another dog on my clothes. There was an article out the other day on how dogs get jealous just imagining you with another dog. Didn’t read enough to see how they test that",,and now i’m getting the third degree form chili and lolita making sure i know they can smell another dog on my clothes there was an article out the other day on how dogs get jealous just imagining you with another dog didn’t read enough to see how they test that,form chili making clothes article
1.3840775304460042e+18,2021-04-19 09:32:52+00:00,['1384077530446004229'],Got a coffee as an excuse to meet Zeus. We were almost the same height. https://t.co/V6ots6EvW5,,got a coffee as an excuse to meet zeus we were almost the same height ,coffee excuse zeus height
1.3840389573530378e+18,2021-04-19 06:59:36+00:00,['1384038957353037825'],"It’s a race amongst the richer countries to get their economies running and gain an advantage. Shortsightedly, it doesn’t seem to be about fighting Covid or saving lives globally. Will come back to bite https://t.co/sofMEvP2DO",,it’s a race amongst the richer countries to get their economies running and gain an advantage shortsightedly it doesn’t seem to be about fighting covid or saving lives globally will come back to bite ,race country economy advantage covid life
1.3838499266652488e+18,2021-04-18 18:28:27+00:00,['1383849926665248775'],That sheep video is me trying to avoid seeing the sheep video on my timeline,,that sheep video is me trying to avoid seeing the sheep video on my timeline,video video timeline
1.383686597833466e+18,2021-04-18 07:39:27+00:00,['1383686597833465861'],"Recently realised I’m still waiting for a knight in shinning armour, subconsciously from all the fairy tales we grow up with. Yet, in every relationship I’ve been the saviour financially, emotionally, supporting them in their work, everything. I’m my own knight in shining armour https://t.co/mLyQeiZmbV",,recently realised i’m still waiting for a knight in shinning armour subconsciously from all the fairy tales we grow up with yet in every relationship i’ve been the saviour financially emotionally supporting them in their work everything i’m my own knight in shining armour ,knight tale relationship saviour work everything knight armour
1.3836840701823304e+18,2021-04-18 07:29:24+00:00,['1383684070182330376'],"@DrJessTaylor I would have added: has tantrums, walks out, refuses to communicate through problems",, i would have added has tantrums walks out refuses to communicate through problems,walk refuse problem
1.383417881195475e+18,2021-04-17 13:51:40+00:00,['1383417881195474951'],William and Harry walking behind a coffin again is painful to watch,,william and harry walking behind a coffin again is painful to watch,william harry coffin
1.3834126060948234e+18,2021-04-17 13:30:42+00:00,['1383412606094823426'],I wonder if scientists log on to ResearchGate in afterlife to see who cited their paper and in which journal,,i wonder if scientists log on to researchgate in afterlife to see who cited their paper and in which journal,scientist afterlife paper journal
1.3833797443060695e+18,2021-04-17 11:20:07+00:00,['1383379744306069504'],@sazwyn I don’t have a thing about titles but I’ve been repeatedly called “nurse” by two separate police officers after repeatedly correcting them (and I never usually bother correcting people),, i don’t have a thing about titles but i’ve been repeatedly called nurse by two separate police officers after repeatedly correcting them and i never usually bother correcting people,thing title nurse police officer people
1.3815090446832927e+18,2021-04-12 07:26:38+00:00,['1381509044683292677'],"Just passed a barber shop in Town. It’s 08:20 and there were 7 men standing in line outside, with people already inside too",,just passed a barber shop in town it’s  and there were men standing in line outside with people already inside too,barber shop town line people
1.381140455098876e+18,2021-04-11 07:01:59+00:00,['1381140455098875905'],"PTSD (I was hoping we’d all live in a kinder, more equal, less nationalistic world post-covid, but you can’t have everything) https://t.co/syUd1LQtXo",,ptsd i was hoping we’d all live in a kinder more equal less nationalistic world postcovid but you can’t have everything ,ptsd kinder world postcovid everything
1.3809718253211484e+18,2021-04-10 19:51:55+00:00,['1380971825321148417'],"If you haven’t put a photo of it on twitter, have you even been vaxxed?",,if you haven’t put a photo of it on twitter have you even been vaxxed,photo twitter
1.3808655290957865e+18,2021-04-10 12:49:32+00:00,['1380865529095786502'],The BBC must have been preparing for this for some time. That tribute documentary alone must have taken some serious work,,the bbc must have been preparing for this for some time that tribute documentary alone must have taken some serious work,time work
1.3808445596394127e+18,2021-04-10 11:26:12+00:00,['1380844559639412738'],@MaryamMoqaddam Oh his misogyny over the years has been unbearable,, oh his misogyny over the years has been unbearable,misogyny year
1.3802240216907366e+18,2021-04-08 18:20:24+00:00,['1380224021690736640'],Still think he is sweet. It should teach me not to cry over a patient (it doesn’t) And I’ve just realised this is second time I’ve tweeted about crying at work this week - probably exam stress or burn out or something https://t.co/E3ZYK2PHQk,,still think he is sweet it should teach me not to cry over a patient it doesnt and i’ve just realised this is second time i’ve tweeted about crying at work this week  probably exam stress or burn out or something ,patient time work week stress something
1.3802233336110162e+18,2021-04-08 18:17:40+00:00,['1380223333611016192'],"Admitted the sweetest elderly man yesterday. Really sad story of loneliness and neglect. I got a bit tearful after Went to see him today, made small talk while examining him. Asked about his town. Said “It’s a dump. Full of foreigners. Asians taking all the jobs. I don’t mean u”",,admitted the sweetest elderly man yesterday really sad story of loneliness and neglect i got a bit tearful after went to see him today made small talk while examining him asked about his town said its a dump full of foreigners asians taking all the jobs i don’t mean u,yesterday story loneliness neglect today talk town dump foreigner asian
1.3793986230714614e+18,2021-04-06 11:40:34+00:00,['1379398623071461377'],I made the mistake of reading this on my little lunch break and now I have to hide my face from my team. Powerful thread 💔 https://t.co/HY70LhIeAb,,i made the mistake of reading this on my little lunch break and now i have to hide my face from my team powerful thread  ,mistake break face team
1.3787096629425605e+18,2021-04-04 14:02:53+00:00,['1378709662942560258'],@tomgara Nothing can be over the top for Egyptian Royal mummies,, nothing can be over the top for egyptian royal mummies,nothing royal mummy
1.378642121561936e+18,2021-04-04 09:34:30+00:00,['1378642121561935873'],"On their way to a new resting place, the “National Museum of Egyptian Civilisation” #PharaohsGoldenParade https://t.co/6mopnqLcWd",,on their way to a new resting place the national museum of egyptian civilisation  ,place museum civilisation
1.3769872750290125e+18,2021-03-30 19:58:44+00:00,['1376987275029012485'],"I need this chair so much, but I’ll still get dirty looks because she needs my full attention https://t.co/NWo7VJDNjQ https://t.co/7NJaUlnjEC",,i need this chair so much but i’ll still get dirty looks because she needs my full attention  ,chair look attention
1.3765521992963236e+18,2021-03-29 15:09:54+00:00,['1376552199296323593'],We’re getting some vitamin D. Exhausting life being a dog https://t.co/LJvgIiQ1qQ,,we’re getting some vitamin d exhausting life being a dog ,vitamin life
1.3762301054171423e+18,2021-03-28 17:50:00+00:00,['1376230105417142278'],@peekayone Haha... I was worried someone would note the time 🙂,, haha i was worried someone would note the time ,someone time
1.3762059487049933e+18,2021-03-28 16:14:01+00:00,['1376205948704993280'],Sent this tweet to my sister back in December and she wants to make it for us tonight https://t.co/n5mRyKaE6d,,sent this tweet to my sister back in december and she wants to make it for us tonight ,sent tweet sister december
1.3760907034622894e+18,2021-03-28 08:36:04+00:00,['1376090703462289409'],This was her being angry at me for being on the phone in bed and not paying her attention https://t.co/RnHFRzmwCw,,this was her being angry at me for being on the phone in bed and not paying her attention ,phone attention
1.3760900140403917e+18,2021-03-28 08:33:20+00:00,['1376090014040391680'],She doesn’t care that I’ve lost an hour and need to get up... I can’t move now https://t.co/00p0q1MY5m,,she doesn’t care that i’ve lost an hour and need to get up i can’t move now ,care hour need
1.3757632720042107e+18,2021-03-27 10:54:59+00:00,['1375763272004210689'],"@blacktxorange @nisawitdanina I work as a junior doctor (as in I’m not a consultant). I work overtime on an almost daily basis. We don’t get overtime or timesheets on a salary job. On a normal day pre covid, i was lucky if I had time for a 15min lunch break I’m glad your situation is different",,  i work as a junior doctor as in i’m not a consultant i work overtime on an almost daily basis we don’t get overtime or timesheets on a salary job on a normal day pre covid i was lucky if i had time for a lunch break i’m glad your situation is different,work doctor consultant work overtime basis timesheets covid time lunch break situation
1.374732099392e+18,2021-03-24 14:37:28+00:00,['1374732099392000004'],"Incidentally, had resilience/burnout training today and we were shown this. In medicine, civility can save lives. In all team work, civility can mean the difference between “ok” and “great” #MedTwitter https://t.co/oAutoagcYj",,incidentally had resilienceburnout training today and we were shown this in medicine civility can save lives in all team work civility can mean the difference between ok and great  ,resilienceburnout training today civility life team work civility difference
1.3747112470195978e+18,2021-03-24 13:14:36+00:00,['1374711247019597826'],"Being “told off” or “learning by humiliation” seemed to be part of daily life as a junior doctor in most of the London hospitals I’ve worked in Always amazes me how doctors who can be extremely compassionate in patient care, treat their juniors or colleagues so abhorrently https://t.co/o3MK4mijKa",,being told off or learning by humiliation seemed to be part of daily life as a junior doctor in most of the london hospitals i’ve worked in always amazes me how doctors who can be extremely compassionate in patient care treat their juniors or colleagues so abhorrently ,humiliation part life doctor london hospital doctor care junior colleague
1.3746059679885517e+18,2021-03-24 06:16:16+00:00,['1374605967988551680'],@LGlaucomflecken @DGlaucomflecken The dissatisfied replies add to the comedy,,  the dissatisfied replies add to the comedy,reply comedy
1.3711907979960238e+18,2021-03-14 20:05:36+00:00,['1371190797996023812'],@soniagupta504 She was stabbed and murdered in the street last week too https://t.co/Ao6XT8ltMZ,, she was stabbed and murdered in the street last week too ,street week
1.3711325500103188e+18,2021-03-14 16:14:08+00:00,['1371132550010318853'],"Sometimes I think, as a medical professional I shouldn’t retweet anti-police sentiment. But the retweets are endorsements and they come from a place of painful personal experience",,sometimes i think as a medical professional i shouldn’t retweet antipolice sentiment but the retweets are endorsements and they come from a place of painful personal experience,professional retweet sentiment retweets endorsement place experience
1.370714194736218e+18,2021-03-13 12:31:45+00:00,['1370714194736218112'],"There is a lot of tea etiquette but I haven’t heard of an Iranian tea ceremony. In my part of Iran, you put all the saffron, and I mean ALL the saffron, in the teapot 😁 https://t.co/PJHyqUpnvz",,there is a lot of tea etiquette but i haven’t heard of an iranian tea ceremony in my part of iran you put all the saffron and i mean all the saffron in the teapot  ,etiquette heard ceremony part iran saffron saffron teapot
1.3707117154118124e+18,2021-03-13 12:21:54+00:00,['1370711715411812352'],Or @NHSEngland could address the reasons so many family doctors feel the need to leave the profession or the country https://t.co/fmKJ2AaMcI,,or  could address the reasons so many family doctors feel the need to leave the profession or the country ,reason family doctor need profession country
1.3706886396472443e+18,2021-03-13 10:50:12+00:00,['1370688639647244289'],"@DrLindaDykes @Dr_KM_ That might be the idea. To have them trapped in one field and also not recognised in other countries, to reduce GP shortages",,  that might be the idea to have them trapped in one field and also not recognised in other countries to reduce gp shortages,idea field country shortage
1.3706814537642967e+18,2021-03-13 10:21:39+00:00,['1370681453764296705'],@drmarkporter @parthaskar You missed the point Dr Porter,,  you missed the point dr porter,point porter
1.370637961331671e+18,2021-03-13 07:28:49+00:00,['1370637961331671042'],@DGlaucomflecken @AlbertJiaoMD I once succeeded in getting an ophthalmologist to come visit a patient on the ward out of hours. I was shocked. He came in his biker gear and helmet. 🙃,,  i once succeeded in getting an ophthalmologist to come visit a patient on the ward out of hours i was shocked he came in his biker gear and helmet ,ophthalmologist visit patient ward hour biker gear helmet
1.3696294726940918e+18,2021-03-10 12:41:27+00:00,['1369629472694091776'],That would be about right... the public wants to replace one racist with another racist https://t.co/iT1xGZ6LHz,,that would be about right the public wants to replace one racist with another racist ,racist racist
1.369393122749395e+18,2021-03-09 21:02:17+00:00,['1369393122749394945'],"As a selfish side-note to the current events, “man-baby misogynistic bullies” is the expression my pain was missing https://t.co/wXrC4X8FIy",,as a selfish sidenote to the current events manbaby misogynistic bullies is the expression my pain was missing ,sidenote event bully expression pain
1.368128818200871e+18,2021-03-06 09:18:23+00:00,['1368128818200870912'],I stole a pen from the nurse in charge. He said it was a sign of being a good doctor https://t.co/xtgawQbiNe,,i stole a pen from the nurse in charge he said it was a sign of being a good doctor ,nurse charge sign doctor
1.36599199833591e+18,2021-02-28 11:47:25+00:00,['1365991998335909888'],"It doesn’t take away from your humanity or compassion, your desire to hold their hand and spend a little longer talking to them than perhaps you should, but it messes with your soul",,it doesn’t take away from your humanity or compassion your desire to hold their hand and spend a little longer talking to them than perhaps you should but it messes with your soul,humanity compassion desire hand soul
1.3659918083969106e+18,2021-02-28 11:46:40+00:00,['1365991808396910592'],"Health workers are used to seeing death on a regular basis. Some tragedies stay with us longer than others. Some make us think of our own mortality. But with covid, it’s another level. The same air that your patient is gasping for is a danger to you",,health workers are used to seeing death on a regular basis some tragedies stay with us longer than others some make us think of our own mortality but with covid it’s another level the same air that your patient is gasping for is a danger to you,health worker death basis tragedy others mortality level patient danger
1.365991598308393e+18,2021-02-28 11:45:50+00:00,['1365991598308392961'],"I can’t believe I survived 6 months of A&amp;E. Normally when you talk about “surviving” a rotation you mean the gruelling hours, the stress, or demanding seniors. This time, it was daily stress about literally not dying, not catching covid, my main concern being my dogs",,i can’t believe i survived months of aampe normally when you talk about surviving a rotation you mean the gruelling hours the stress or demanding seniors this time it was daily stress about literally not dying not catching covid my main concern being my dogs,month aampe rotation gruelling hour stress senior time stress concern
1.365976449115689e+18,2021-02-28 10:45:38+00:00,['1365976449115688960'],@thisarash Downward dog yoga position,, downward dog yoga position,yoga position
1.3657551921683003e+18,2021-02-27 20:06:26+00:00,['1365755192168300555'],"They’re slowly selling off the NHS. Soon it will all be private US companies. We don’t need blue hearts, rainbows, claps or butterflies https://t.co/1ScDcaeH2b",,they’re slowly selling off the nhs soon it will all be private us companies we don’t need blue hearts rainbows claps or butterflies ,company heart clap butterfly
1.365736300029051e+18,2021-02-27 18:51:22+00:00,['1365736300029050889'],"@alomshaha That’s the thing, I actually actively choose to stay at home and sit on the sofa with the dogs 😀",, that’s the thing i actually actively choose to stay at home and sit on the sofa with the dogs ,thing home sofa
1.3656337200074834e+18,2021-02-27 12:03:45+00:00,['1365633720007483393'],Never seen a dog look so proud... He is waiting for his medal https://t.co/iiuL3aiWaP,,never seen a dog look so proud he is waiting for his medal ,look medal
1.3656231183294996e+18,2021-02-27 11:21:38+00:00,['1365623118329499653'],My science teacher smirked when it got to my turn to answer his question about what we wanted to study at university and I said “medicine”. I was the refugee girl who couldn’t speak much English https://t.co/oY2l85WTB6,,my science teacher smirked when it got to my turn to answer his question about what we wanted to study at university and i said medicine i was the refugee girl who couldn’t speak much english ,science teacher turn question university medicine girl
1.365618457224618e+18,2021-02-27 11:03:06+00:00,['1365618457224617986'],We went for a walk and Chili smelled some flowers https://t.co/f8BvT0m0rD,,we went for a walk and chili smelled some flowers ,walk chili flower
1.3653752694989988e+18,2021-02-26 18:56:46+00:00,['1365375269498998789'],So odd to be going home on a Friday evening not feeling jealous of all the people hitting the bars and clubs. So I got all that to look forward to again after lockdown,,so odd to be going home on a friday evening not feeling jealous of all the people hitting the bars and clubs so i got all that to look forward to again after lockdown,home evening people club lockdown
1.3653650388197376e+18,2021-02-26 18:16:07+00:00,['1365365038819737606'],"@Faranak__ Oh no!! 🤦‍♀️😂 I have to say I’m so proud of myself for taking in lunch (I got into while I had a work placement in a village with no shops or cafes) Also the halva was my dad’s. Every time he visits he comes with his own supply of halva, nabaat, kishmish, khorma cos #iraniandads",, oh no  i have to say i’m so proud of myself for taking in lunch i got into while i had a work placement in a village with no shops or cafes also the halva was my dads every time he visits he comes with his own supply of halva nabaat kishmish khorma cos ,lunch work placement village shop cafe halva time supply halva khorma
1.3653612822249677e+18,2021-02-26 18:01:11+00:00,['1365361282224967687'],I try not to be too “foreign” at work but could this container I picked for my lunch (from all the accumulating blank takeaway ones) be more middle-eastern? https://t.co/rDv0l9Qevl,,i try not to be too foreign at work but could this container i picked for my lunch from all the accumulating blank takeaway ones be more middleeastern ,work container lunch
1.363505795418194e+18,2021-02-21 15:08:08+00:00,['1363505795418193921'],"@Occ4LifeLtd Yes. I worried about that back in November, but they are ok. They come and go, have TV on at nights, leave window open when they cook. They are ok",, yes i worried about that back in november but they are ok they come and go have tv on at nights leave window open when they cook they are ok,november night
1.363505465435558e+18,2021-02-21 15:06:50+00:00,['1363505465435557894'],Haha I just noticed the tree in the photo. Is that their Xmas tree?,,haha i just noticed the tree in the photo is that their xmas tree,tree photo xmas
1.3635047167480627e+18,2021-02-21 15:03:51+00:00,['1363504716748062729'],One of my neighbours still has this pumpkin 🎃 by their front door from October. Why does it bugs me so much every time I see it? Why is it my business? https://t.co/Bj91l7BuVN,,one of my neighbours still has this pumpkin  by their front door from october why does it bugs me so much every time i see it why is it my business ,neighbour pumpkin door time business
1.363464127017087e+18,2021-02-21 12:22:34+00:00,['1363464127017086976'],"When your dog tells you to investigate something, you do it right away. You don’t board it up. They boarded up a kitten, potentially separating it from its family and starving it - then they “rescue” it, god knows how many days later 🙄 https://t.co/s1rWyhc7K9",,when your dog tells you to investigate something you do it right away you don’t board it up they boarded up a kitten potentially separating it from its family and starving it  then they rescue it god knows how many days later  ,tell something board family
1.3634413906388214e+18,2021-02-21 10:52:13+00:00,['1363441390638821382'],That’s just one example. #MarriedatfirstsightAustralia and the so called “experts” are toxic,,that’s just one example  and the so called experts are toxic,example expert
