Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1479,1479,1479,1.4906119230538588e+18,2022-02-07 09:02:31+00:00,['1490611923053858818'],@JonAshworth @IsfreeJane If news is correct. This week is another @Dominic2306 BIG Leak about the flat decorating Job. So this week all the useless pr*cks in the Tory party will be running around covering for #AlcoholicJohnson while the Pensioners and hidden #Carers die of cold and without food,,  if news is correct this week is another  big leak about the flat decorating job so this week all the useless prcks in the tory party will be running around covering for  while the pensioners and hidden  die of cold and without food,True,False
1482,1482,1482,1.4904873312620257e+18,2022-02-07 00:47:26+00:00,['1490487331262025729'],@jude5456 FfS I need new glasses. Thought this was Benny Hill then ( For real ) 😂,, ffs i need new glasses thought this was benny hill then  for real  ,True,False
1483,1483,1483,1.4904864394355057e+18,2022-02-07 00:43:53+00:00,['1490486439435505665'],@AngelaBennatt Charles and her should have disappeared after they got married all Diana was. Is a baby making machine for that lot,, charles and her should have disappeared after they got married all diana was is a baby making machine for that lot,True,False
1484,1484,1484,1.4904841376014705e+18,2022-02-07 00:34:44+00:00,['1490484137601470469'],WTF did I just watch. People going to be struggling for food paying bills and all people can do is moan about parking her car on someone’s drive way in Bill and Jenny. This country going worse,,wtf did i just watch people going to be struggling for food paying bills and all people can do is moan about parking her car on someone’s drive way in bill and jenny this country going worse,True,False
1485,1485,1485,1.4904696699454546e+18,2022-02-06 23:37:15+00:00,['1490469669945454601'],@ThatTimWalker Few double figures will vote against #Johnson but the rest will be so scared sh**less that they won’t won’t to hurt his feeling and get him angry.,, few double figures will vote against  but the rest will be so scared shless that they won’t won’t to hurt his feeling and get him angry,True,False
1487,1487,1487,1.4904677948189327e+18,2022-02-06 23:29:48+00:00,['1490467794818932741'],@LouisHenwood Just ignore #LizTruss she another Tory off her rocker,, just ignore  she another tory off her rocker,True,False
1488,1488,1488,1.490467064158503e+18,2022-02-06 23:26:54+00:00,['1490467064158502930'],This saved me typing it to him 😂 https://t.co/K7JHzSdWYi,,this saved me typing it to him  ,True,False
1491,1491,1491,1.4904523572300882e+18,2022-02-06 22:28:27+00:00,['1490452357230088198'],@JAMESFR29299422 @Conservatives Not very nicely,,  not very nicely,True,False
1492,1492,1492,1.4902960208315556e+18,2022-02-06 12:07:14+00:00,['1490296020831555588'],#JohnsonTheLiar hashtag &gt; #JohnsonOut13 is outdoing the Queen big day 😂 😂,, hashtag gt  is outdoing the queen big day  ,True,False
1493,1493,1493,1.490278547629478e+18,2022-02-06 10:57:48+00:00,['1490278547629477888'],Like I said NO fking backbone from them backbenchers. Tories so weak it’s sicking to watch them #WeakTories https://t.co/emmzF5wq0V,,like i said no fking backbone from them backbenchers tories so weak it’s sicking to watch them  ,True,False
1494,1494,1494,1.490265352663675e+18,2022-02-06 10:05:22+00:00,['1490265352663674882'],@PaulBrandITV Come on everyone give IDS a break here. He is the only MP that doesn’t go to the commons buffet for food and then claim it on expenses. He brings his own food with him #SaltAndPepperNoseRocks https://t.co/CNgFnBzgc1,, come on everyone give ids a break here he is the only mp that doesn’t go to the commons buffet for food and then claim it on expenses he brings his own food with him  ,True,False
1495,1495,1495,1.490253412453294e+18,2022-02-06 09:17:55+00:00,['1490253412453294083'],"@Ianblackford_MP Sadly to say but if other MPs from any other party asks them #ToryLiars anything to sort out this country they will ignore it. 

This is the Tory way now and everyone got live with that",," sadly to say but if other mps from any other party asks them  anything to sort out this country they will ignore it 

this is the tory way now and everyone got live with that",True,False
1499,1499,1499,1.4900063167184325e+18,2022-02-05 16:56:03+00:00,['1490006316718432257'],@BeadArtist1 I will always point the finger to the @LibDems for jumping in bed with #PigGateCameron Then #Libdems and BANG they become the Tories little lapdogs,, i will always point the finger to the  for jumping in bed with  then  and bang they become the tories little lapdogs,True,False
1500,1500,1500,1.4900023554919055e+18,2022-02-05 16:40:19+00:00,['1490002355491905542'],@IkaFerrerGotic Whatever you do. Don’t ask questions about her two over payed daughters on taxpayers money. She gets very violent #NadineDorries https://t.co/FWn8VqjqN4,, whatever you do don’t ask questions about her two over payed daughters on taxpayers money she gets very violent  ,True,False
1501,1501,1501,1.4900010727563018e+18,2022-02-05 16:35:13+00:00,['1490001072756301826'],@Ianblackford_MP Wish I was here right now just sit back and take all that In,, wish i was here right now just sit back and take all that in,True,False
1502,1502,1502,1.4900002688844308e+18,2022-02-05 16:32:01+00:00,['1490000268884430853'],@unojen_wood You got it bang on Jen. It’s not a PM she defending. It’s a future Lover. She be jumping for Joy at the daily hate rag accusing #PrincessNutNuts for all the parties 😂,, you got it bang on jen it’s not a pm she defending it’s a future lover she be jumping for joy at the daily hate rag accusing  for all the parties ,True,False
1503,1503,1503,1.4899740728553882e+18,2022-02-05 14:47:56+00:00,['1489974072855388161'],Don’t be scared of this spider. I would trust this beauty over Dorries &lt; she more scary then this spider https://t.co/GgBHGPgcZG,,don’t be scared of this spider i would trust this beauty over dorries lt she more scary then this spider ,True,False
1505,1505,1505,1.4899712181743288e+18,2022-02-05 14:36:35+00:00,['1489971218174328838'],"@MrJohnNicolson &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; #AlcoholicJohnson running back to his freezer

#JohnsonTheFreezerDweller #JohnsonTheLiar #JohnsonPartiedWhilePeopleDied #ToryLies #ToryBritain #ToryCriminalsUnfitToGovern",," gtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgt  running back to his freezer

     ",True,False
1507,1507,1507,1.4899348850747023e+18,2022-02-05 12:12:12+00:00,['1489934885074702336'],@angelaeagle Why is Eagle on about anything the Tories is doing. I voted @UKLabour in 2019 and all because of her and her cronie MPs decided that they hated one man so they sabotage MY VOTE to help Tories win. Even Philips laughed on camera #NeverTrustThemLabourMPs,, why is eagle on about anything the tories is doing i voted  in 2019 and all because of her and her cronie mps decided that they hated one man so they sabotage my vote to help tories win even philips laughed on camera ,True,False
1511,1511,1511,1.4899110135205888e+18,2022-02-05 10:37:21+00:00,['1489911013520588800'],@TrishUnkowm can you send over your Gov ministers to clean up this shite that we got here 😂 https://t.co/EFmKk3OaGP,, can you send over your gov ministers to clean up this shite that we got here  ,True,False
1512,1512,1512,1.4899106082083185e+18,2022-02-05 10:35:44+00:00,['1489910608208318466'],@angelateeling That doesn’t sound good. Try take it easy see if it settles down,, that doesn’t sound good try take it easy see if it settles down,True,False
1513,1513,1513,1.4899101816182006e+18,2022-02-05 10:34:03+00:00,['1489910181618200578'],"I just seen a clip of the #Dailymail or should say The daily hate rag. 

They blaming Carrie now for all mess. Do you think Johnson will dump her and the kids for Dorries 

And Dance together over the ruins Sheffield’s Steel works that Thatcher destroyed",,"i just seen a clip of the  or should say the daily hate rag 

they blaming carrie now for all mess do you think johnson will dump her and the kids for dorries 

and dance together over the ruins sheffield’s steel works that thatcher destroyed",True,False
1514,1514,1514,1.489903825397891e+18,2022-02-05 10:08:47+00:00,['1489903825397891077'],@GNev2 Old saying “she off her rocker” Look at the way she moving and body movements she well and truly off it,, old saying “she off her rocker” look at the way she moving and body movements she well and truly off it,True,False
1516,1516,1516,1.4897554148959887e+18,2022-02-05 00:19:03+00:00,['1489755414895988741'],@lorraine_teuten Yes that’s good news. But lot left that needs stopping from getting the No10 keys,, yes that’s good news but lot left that needs stopping from getting the no10 keys,True,False
1520,1520,1520,1.4897283232489226e+18,2022-02-04 22:31:24+00:00,['1489728323248922630'],I’m getting lots of scams on my landline phone. They driving me crazy started screaming down the phone now like a mad man 😂 https://t.co/wlc0Tc3Lnl,,i’m getting lots of scams on my landline phone they driving me crazy started screaming down the phone now like a mad man  ,True,False
1521,1521,1521,1.4897277647311503e+18,2022-02-04 22:29:11+00:00,['1489727764731150339'],@NickGibbUK I hope you got the numbers for them letters to send him packing because if you fail he stays in power for another year and he might be stronger then before https://t.co/cC2e9VPAFU,, i hope you got the numbers for them letters to send him packing because if you fail he stays in power for another year and he might be stronger then before ,True,False
1522,1522,1522,1.4897270323469558e+18,2022-02-04 22:26:16+00:00,['1489727032346955783'],"Who would do this I hope they get the person/persons who stole it from her 
#Blackpool #Victoria #Hospital https://t.co/aIDOx8HaZm",,"who would do this i hope they get the personpersons who stole it from her 
   ",True,False
1525,1525,1525,1.4897257995991163e+18,2022-02-04 22:21:23+00:00,['1489725799599116298'],Don’t show this to Dorries she will shut down the BBC by morning 😂 https://t.co/KGxs18BGEX,,don’t show this to dorries she will shut down the bbc by morning  ,True,False
1526,1526,1526,1.4897248687866266e+18,2022-02-04 22:17:41+00:00,['1489724868786626573'],@kathiebennett Delete don’t click on them Kathie. It might send you to the real phillip schofield website lol,, delete don’t click on them kathie it might send you to the real phillip schofield website lol,True,False
1527,1527,1527,1.4897241651291832e+18,2022-02-04 22:14:53+00:00,['1489724165129183235'],Is this more Breaking News. Guess it will be a long weekend and we all know Tory PMs hate weekends. That’s where they all whisper in the dark corridors plotting @BorisJohnson Plotting &lt; that should get his bottom twitching and keep him up all night 😂 https://t.co/cC2e9VPAFU,,is this more breaking news guess it will be a long weekend and we all know tory pms hate weekends that’s where they all whisper in the dark corridors plotting  plotting lt that should get his bottom twitching and keep him up all night  ,True,False
1528,1528,1528,1.4897216698370744e+18,2022-02-04 22:04:58+00:00,['1489721669837074446'],Not only that I reckon he got a very serious drinking problem as if we all didn’t know. On top of that going by the looks of him he could be drugged up to the eye balls in which case he needs rehab soon as possible #DontEndUpLikeJohnson #ControlYourAlcohol #PartyGate https://t.co/U9aFvV4GK2,,not only that i reckon he got a very serious drinking problem as if we all didn’t know on top of that going by the looks of him he could be drugged up to the eye balls in which case he needs rehab soon as possible    ,True,False
1531,1531,1531,1.4897023202376008e+18,2022-02-04 20:48:05+00:00,['1489702320237600772'],"@BorisJohnson @GNev2 Here was me staying in locking the door up scared to death of the virus. 

And here he his holding up a beer have a great time https://t.co/u5jwFbaOAU",,"  here was me staying in locking the door up scared to death of the virus 

and here he his holding up a beer have a great time ",True,False
1533,1533,1533,1.4897000224050176e+18,2022-02-04 20:38:57+00:00,['1489700022405017608'],Breaking ⁦@Ianblackford_MP⁩ Bombshell picture shows Boris Johnson holding can of beer at lockdown birthday party - Mirror Online #PartyGate #JohnsonParties  https://t.co/9CwLzhrcc4,,breaking ⁦⁩ bombshell picture shows boris johnson holding can of beer at lockdown birthday party  mirror online    ,True,False
1534,1534,1534,1.4896985759783117e+18,2022-02-04 20:33:12+00:00,['1489698575978311686'],@RealNatalieRowe Can I use this hashtag or is it going a bit to far 😂 #JohnsonTheNumbty,, can i use this hashtag or is it going a bit to far  ,True,False
1535,1535,1535,1.4896969384213627e+18,2022-02-04 20:26:42+00:00,['1489696938421362688'],"@GNev2 #ManUnited Football sad day 💕RIP❤️ and letting the families know today that they will never be forgotten. 

From a #LFC fan",,"  football sad day rip and letting the families know today that they will never be forgotten 

from a  fan",True,False
1537,1537,1537,1.4896696658571018e+18,2022-02-04 18:38:19+00:00,['1489669665857101824'],@toryboypierce @theresa_may Stick #BoozyJohnson hero in &gt; Kermit the frog,,  stick  hero in gt kermit the frog,True,False
1539,1539,1539,1.4896347255810048e+18,2022-02-04 16:19:29+00:00,['1489634725581004809'],I cannot feel sorry for this caller. He voted for this BS. Now like all of us. We all have to live with it. I voted for #Corbyn. We will never know now how this country would be like now with virus. Them Tory voters never use the brain as when they place the X now let him suffer https://t.co/7fR6exnD0D,,i cannot feel sorry for this caller he voted for this bs now like all of us we all have to live with it i voted for  we will never know now how this country would be like now with virus them tory voters never use the brain as when they place the x now let him suffer ,True,False
1544,1544,1544,1.4896293294956708e+18,2022-02-04 15:58:02+00:00,['1489629329495670784'],How will @BorisJohnson spin this one. Will he be abused by the whips office now . Nobody believes #BoozyJohnson NO10 clear out it’s a fact they resigned bunch of #Numbties #ToryNumbties #JohnsonNumbtie #JohnsonLivesInAcartoonWorld https://t.co/XWOUCYk8Na,,how will  spin this one will he be abused by the whips office now  nobody believes  no10 clear out it’s a fact they resigned bunch of     ,True,False
1546,1546,1546,1.4896178373417452e+18,2022-02-04 15:12:22+00:00,['1489617837341745154'],"Pet Warning. Do not play #BoozyJohnson and Tories excuse videos on Resign/Sacking or what ever spin they doing. It as a nasty effect on pets at home. 

It’s going to take 10 hours to snap him out of this deep sleep now https://t.co/IEgTgLGcVz",,"pet warning do not play  and tories excuse videos on resignsacking or what ever spin they doing it as a nasty effect on pets at home 

it’s going to take 10 hours to snap him out of this deep sleep now ",True,False
1549,1549,1549,1.489541148649603e+18,2022-02-04 10:07:38+00:00,['1489541148649603072'],@lorraine_teuten I love the very last message at the bottom of that page 😂 I didn’t expect that and made me laugh,, i love the very last message at the bottom of that page  i didn’t expect that and made me laugh,True,False
1552,1552,1552,1.489539841331241e+18,2022-02-04 10:02:27+00:00,['1489539841331240962'],@Antonineone1 Just hope it’s not anyone from that front beach they will make everyone suffer for what being done to Johnson all the party needs to go asap,, just hope it’s not anyone from that front beach they will make everyone suffer for what being done to johnson all the party needs to go asap,True,False
1553,1553,1553,1.4895387439922954e+18,2022-02-04 09:58:05+00:00,['1489538743992295427'],"@BorisJohnson Hello Mr #Johnson. Sorry I can’t call you a PM because no Tory would get my vote EVER. 

Got a new training job for you. It’s a actors job for new movie called flatliners 2. Where you lay down keep your mouth shut and get Raab Dorris Truss trying to revive you #JohnsonTheClingon",," hello mr  sorry i can’t call you a pm because no tory would get my vote ever 

got a new training job for you it’s a actors job for new movie called flatliners 2 where you lay down keep your mouth shut and get raab dorris truss trying to revive you ",True,False
1554,1554,1554,1.4895367936702996e+18,2022-02-04 09:50:20+00:00,['1489536793670299653'],@Ianblackford_MP Maybe someone could tell me up in Scotland if they think this figure is correct. Because to me it seems far too low,, maybe someone could tell me up in scotland if they think this figure is correct because to me it seems far too low,True,False
1557,1557,1557,1.4895342558142996e+18,2022-02-04 09:40:15+00:00,['1489534255814299649'],@PippaCrerar Can you picture it on the titanic and everyone filling up the life boat. #BoozyJohnson would be forcing the women and kids back on the ship while he fills up life boat with Booze and party hats and let all the rest go down with the ship,, can you picture it on the titanic and everyone filling up the life boat  would be forcing the women and kids back on the ship while he fills up life boat with booze and party hats and let all the rest go down with the ship,True,False
1558,1558,1558,1.4895332269769564e+18,2022-02-04 09:36:10+00:00,['1489533226976956416'],Wow i need to wash out my eyes again then have another look at it. @Keir_Starmer should make a comment about this soon as possible https://t.co/NFzAUCjA6w,,wow i need to wash out my eyes again then have another look at it  should make a comment about this soon as possible ,True,False
1560,1560,1560,1.4893686804336026e+18,2022-02-03 22:42:19+00:00,['1489368680433602560'],@MattChorley You forgot one. Commander of the arm forces- Captain Scarlet,, you forgot one commander of the arm forces captain scarlet,True,False
1561,1561,1561,1.4892436798437745e+18,2022-02-03 14:25:36+00:00,['1489243679843774466'],@xxx_kimbo_xxx Do you know Kim. The ones I really concerned about is them hidden Carers and at home carers they on pennies a week. Do they abandon thr elderly and force gov to pay for them or starve to death. What a choice to make,, do you know kim the ones i really concerned about is them hidden carers and at home carers they on pennies a week do they abandon thr elderly and force gov to pay for them or starve to death what a choice to make,True,False
1562,1562,1562,1.4890428243896648e+18,2022-02-03 01:07:29+00:00,['1489042824389664776'],@GNev2 Proud of what. That it was written on a piece of bog paper,, proud of what that it was written on a piece of bog paper,True,False
1563,1563,1563,1.4890425539702497e+18,2022-02-03 01:06:24+00:00,['1489042553970249735'],"Can’t stop laughing at this one. Going to hard get sleep now 😂 

maybe she not drunk. She might have that Brain from Young Frankenstein Movie. 

Was it called “abby-normal” #TwistedMindofDorries #dorries #NadineDorries #nadinedorriesdrunk https://t.co/gpzN0m3TRa",,"can’t stop laughing at this one going to hard get sleep now  

maybe she not drunk she might have that brain from young frankenstein movie 

was it called “abbynormal”     ",True,False
1568,1568,1568,1.489006099755946e+18,2022-02-02 22:41:33+00:00,['1489006099755945991'],RIP #BobWall age 82 I will always love them fight he did in the movies my condolences to all his family and friends,,rip  age 82 i will always love them fight he did in the movies my condolences to all his family and friends,True,False
1569,1569,1569,1.4889104374585262e+18,2022-02-02 16:21:25+00:00,['1488910437458526208'],@Debbie_abrahams Why does @CommonsSpeaker let him get away with this. I’m starting to think is he apart of the Tory problem in bringing down the house. He must be looked at because at the moment this looks very dodgy,, why does  let him get away with this i’m starting to think is he apart of the tory problem in bringing down the house he must be looked at because at the moment this looks very dodgy,True,False
1572,1572,1572,1.4889091949421568e+18,2022-02-02 16:16:29+00:00,['1488909194942156809'],"#Savile #SavileGate #SaViLE #Tories having a really fun time with Savile How many sicko MPs did she cover up or how about MAY using national security to keep them covered up
#NeverTrustAnyTory #Starmer #JohnsonSavileSlur #JohnsonTheLiar https://t.co/VuoooLhVZx",,"    having a really fun time with savile how many sicko mps did she cover up or how about may using national security to keep them covered up
    ",True,False
1573,1573,1573,1.488895626154754e+18,2022-02-02 15:22:34+00:00,['1488895626154754053'],@AngelaBennatt Been busy all day so not seen him talk yet. But back to this question i would say yes. everyday 24/7 all year round,, been busy all day so not seen him talk yet but back to this question i would say yes everyday 247 all year round,True,False
1575,1575,1575,1.4888242153735496e+18,2022-02-02 10:38:48+00:00,['1488824215373549573'],@hewitson10 @Jac0691 Gove needs to stop snorting the white stuff it’s starting to rot his brain away #ToryNO10DrugDen,,  gove needs to stop snorting the white stuff it’s starting to rot his brain away ,True,False
1576,1576,1576,1.4888235269833564e+18,2022-02-02 10:36:04+00:00,['1488823526983356420'],@pastirka @JayJay08752584 Millions suffering and this Tory slob looks like she pissed up on the floor,,  millions suffering and this tory slob looks like she pissed up on the floor,True,False
1577,1577,1577,1.4886535967071478e+18,2022-02-01 23:20:49+00:00,['1488653596707147780'],"@PippaCrerar Not just Johnson. 

I would put money on Dorries Raab Truss PritiAwful and all the others as well. Why else would they still back an idiot like Johnson #IdiotPeppaPigJohnson",," not just johnson 

i would put money on dorries raab truss pritiawful and all the others as well why else would they still back an idiot like johnson ",True,False
1578,1578,1578,1.4886518503794074e+18,2022-02-01 23:13:53+00:00,['1488651850379407361'],@Conservatives who going to be the poor sod to get pushed out of the door in the morning to defend that idiot yet again #PartiesNotAnotherOne #PartyGate #WeDieJohnsonParties #ToryDeathToll #DWPdeathToll #JohnsonLiedPeopleDied #ToriesUnfitToGovern https://t.co/WXxyNQwmTj,, who going to be the poor sod to get pushed out of the door in the morning to defend that idiot yet again        ,True,False
1579,1579,1579,1.4886501446692127e+18,2022-02-01 23:07:06+00:00,['1488650144669212673'],@xxx_kimbo_xxx You need to move to the northwest here. They be more actively in a grave yard at this time of the night lol,, you need to move to the northwest here they be more actively in a grave yard at this time of the night lol,True,False
1582,1582,1582,1.4886427093383987e+18,2022-02-01 22:37:34+00:00,['1488642709338398736'],"@Dominic2306 @Ianblackford_MP  @jeremycorbyn Thought the @Conservatives was sickly weak to deal with Johnson and the full front bench. 

All this hot air from the backbenchers is getting very stupid now #PartyGate #JohnsonNotAnotherOne https://t.co/8E7wPWKEra",,"    thought the  was sickly weak to deal with johnson and the full front bench 

all this hot air from the backbenchers is getting very stupid now   ",True,False
1583,1583,1583,1.4886404325737226e+18,2022-02-01 22:28:31+00:00,['1488640432573722627'],@BeadArtist1 Oh no as that started now,, oh no as that started now,True,False
1585,1585,1585,1.48863399606195e+18,2022-02-01 22:02:56+00:00,['1488633996061949956'],Wouldn’t say he finished because everyone in the Tories need to visit a surgeon and get them all a backbone they all bunch of scared cry babies probably don’t even have a brain between the lot of them https://t.co/37Jaokfq50,,wouldn’t say he finished because everyone in the tories need to visit a surgeon and get them all a backbone they all bunch of scared cry babies probably don’t even have a brain between the lot of them ,True,False
1586,1586,1586,1.4886324261842862e+18,2022-02-01 21:56:42+00:00,['1488632426184286214'],Hurry copy then paste this message before the Twit idiots delete it https://t.co/EzQP90x06i,,hurry copy then paste this message before the twit idiots delete it ,True,False
1587,1587,1587,1.4886318829296476e+18,2022-02-01 21:54:32+00:00,['1488631882929647616'],FFS the white was paint is costing the taxpayer tons of money covering Johnson’s Sh*t up https://t.co/w94tvKvRRO,,ffs the white was paint is costing the taxpayer tons of money covering johnson’s sht up ,True,False
1590,1590,1590,1.4885404538845962e+18,2022-02-01 15:51:14+00:00,['1488540453884596232'],"@Ianblackford_MP Like her or hate her. But I will use her words for her. 

@AngelaRayner  

how she described them all &gt;&gt;&gt;&gt;&gt; &gt;&gt;&gt;&gt;&gt;&gt; #ToryScum",," like her or hate her but i will use her words for her 

  

how she described them all gtgtgtgtgt gtgtgtgtgtgt ",True,False
1594,1594,1594,1.4885370380265964e+18,2022-02-01 15:37:40+00:00,['1488537038026596353'],@JayJay08752584 My money would be all 3,, my money would be all 3,True,False
1596,1596,1596,1.488534755016647e+18,2022-02-01 15:28:35+00:00,['1488534755016646663'],"@RLong_Bailey They won’t listen to this. The #NHS is finished gone it’s over . 

But this is what people voted for or didn’t vote at all for.",," they won’t listen to this the  is finished gone it’s over  

but this is what people voted for or didn’t vote at all for",True,False
1597,1597,1597,1.488533303615447e+18,2022-02-01 15:22:49+00:00,['1488533303615447043'],Anyone want a coffee under the Coffee Cup Chandelier lol #Costa #Coffee https://t.co/JIJL1JETxX,,anyone want a coffee under the coffee cup chandelier lol   ,True,False
1598,1598,1598,1.488476695065727e+18,2022-02-01 11:37:53+00:00,['1488476695065726978'],"Breaking. Why did @GMB cut out Raab video today at 2 minutes 21 seconds about what Raab said previously. bunch of useless shites all of you

https://t.co/Kv1tLh6eDX",,"breaking why did  cut out raab video today at 2 minutes 21 seconds about what raab said previously bunch of useless shites all of you

",True,False
1602,1602,1602,1.4883068386302405e+18,2022-02-01 00:22:56+00:00,['1488306838630240257'],@RhodaMiller14 @michaelgove Can’t argue with you on that 😂,,  can’t argue with you on that ,True,False
1603,1603,1603,1.488268100864594e+18,2022-01-31 21:49:00+00:00,['1488268100864593922'],@supertanskiii What happens next is the police report where Johnson and his gangbang ministers will wipe each other’s arse holes with the paper works and carry on as normal &gt; destroying the U.K.,, what happens next is the police report where johnson and his gangbang ministers will wipe each other’s arse holes with the paper works and carry on as normal gt destroying the uk,True,False
1605,1605,1605,1.4882666020888535e+18,2022-01-31 21:43:03+00:00,['1488266602088853504'],@Iromg She talking BS this is a part of Save #BoozyJohnson again,, she talking bs this is a part of save  again,True,False
1607,1607,1607,1.4882286486709248e+18,2022-01-31 19:12:14+00:00,['1488228648670924801'],Why bother going to the  #1922Committee when all spineless bstrds won’t do anything about him,,why bother going to the   when all spineless bstrds won’t do anything about him,True,False
1608,1608,1608,1.4882274871254876e+18,2022-01-31 19:07:37+00:00,['1488227487125487621'],@Ianblackford_MP should @LindsayHoyle_MP be investigated to see if he taking money to defend and protecting the Tories because the speaker looks just as corrupted as the Tories #CleanOutTheCommons House of Commons is corrupted all the set up stinks to me,, should  be investigated to see if he taking money to defend and protecting the tories because the speaker looks just as corrupted as the tories  house of commons is corrupted all the set up stinks to me,True,False
1609,1609,1609,1.488226032213762e+18,2022-01-31 19:01:50+00:00,['1488226032213762048'],@kathiebennett Too pissed up to fking stand,, too pissed up to fking stand,True,False
1610,1610,1610,1.4882256444671345e+18,2022-01-31 19:00:18+00:00,['1488225644467134469'],@supertanskiii Did Nadine Dorries use the drug toilets after Gove Again,, did nadine dorries use the drug toilets after gove again,True,False
1612,1612,1612,1.4881919487248837e+18,2022-01-31 16:46:24+00:00,['1488191948724883461'],@Ianblackford_MP If i could shake anyones hand right now it would be this guy. Ian got thrown out today but i backed every word he said. We have to put up with this #PissHeadJohnson because the Tories don't have a back bone,, if i could shake anyones hand right now it would be this guy ian got thrown out today but i backed every word he said we have to put up with this  because the tories dont have a back bone,True,False
1614,1614,1614,1.488171988027945e+18,2022-01-31 15:27:05+00:00,['1488171988027944963'],"#BoozyJohnson will stand up say 6 words 

“I I’m innocent of all Charges” then leaves”",," will stand up say 6 words 

“i i’m innocent of all charges” then leaves”",True,False
1616,1616,1616,1.4881305193008128e+18,2022-01-31 12:42:18+00:00,['1488130519300812800'],@JamesCleverly Here Mr car crasher adding his “Get off the Party tactics”,, here mr car crasher adding his “get off the party tactics”,True,False
1618,1618,1618,1.4880851036329492e+18,2022-01-31 09:41:50+00:00,['1488085103632949256'],@xxx_kimbo_xxx I woke up about 3 30am and something went with a loud bang and wind was very bad here,, i woke up about 3 30am and something went with a loud bang and wind was very bad here,True,False
1619,1619,1619,1.4879657559415316e+18,2022-01-31 01:47:35+00:00,['1487965755941531648'],"@AngelaRayner looks like @UKLabour is losing points now what is the next plan. 

We got Massive tax hikes. Lies and more lies and you lot still can’t get that 20point lead you promised everyone. Oh well the country got to hope for the useless LibDems or even worse &gt; Farage",," looks like  is losing points now what is the next plan 

we got massive tax hikes lies and more lies and you lot still can’t get that 20point lead you promised everyone oh well the country got to hope for the useless libdems or even worse gt farage",True,False
1620,1620,1620,1.4879467631767142e+18,2022-01-31 00:32:07+00:00,['1487946763176714249'],"Is Dom Cummings after one of 3 people from Labour toppling the Tories 

Nandy 
Flint
Rayner

1 big problem with that is the trolley. Seems like it’s surrounded by idiots who don’t care but keeping a hold of it
2nd KS like BJ he not going to resign is he",,"is dom cummings after one of 3 people from labour toppling the tories 

nandy 
flint
rayner

1 big problem with that is the trolley seems like it’s surrounded by idiots who don’t care but keeping a hold of it
2nd ks like bj he not going to resign is he",True,False
1622,1622,1622,1.487934878410752e+18,2022-01-30 23:44:54+00:00,['1487934878410752001'],Here I’ve been sat around messing about then exploring Cumming site I manage to read a part of it. Then BANG near sh*t myself. But this is what the idiots voted for when they voted Tory,,here i’ve been sat around messing about then exploring cumming site i manage to read a part of it then bang near sht myself but this is what the idiots voted for when they voted tory,True,False
1623,1623,1623,1.487887351133188e+18,2022-01-30 20:36:02+00:00,['1487887351133188100'],@EtonOldBoys No backbone 😂,, no backbone ,True,False
1625,1625,1625,1.4878871588075725e+18,2022-01-30 20:35:16+00:00,['1487887158807572490'],Another Tory Scandal and a dangerous one at that https://t.co/qPtCfKnGgQ,,another tory scandal and a dangerous one at that ,True,False
1626,1626,1626,1.4878869084620964e+18,2022-01-30 20:34:17+00:00,['1487886908462096384'],@lizadixon Love the Shirt Liza first time seen nasa shirt done this way lol,, love the shirt liza first time seen nasa shirt done this way lol,True,False
1628,1628,1628,1.487885265695826e+18,2022-01-30 20:27:45+00:00,['1487885265695825923'],"@BeadArtist1 When I was little lad. every lady wore hair nets 

with them very long cigarette holders and the men got excited over it lol",," when i was little lad every lady wore hair nets 

with them very long cigarette holders and the men got excited over it lol",True,False
1629,1629,1629,1.4878830267848335e+18,2022-01-30 20:18:51+00:00,['1487883026784833539'],Starting to like this #SuperTanskii she keeps popping up on my timeline about time I added her lol https://t.co/zKCOeHDCev,,starting to like this  she keeps popping up on my timeline about time i added her lol ,True,False
1630,1630,1630,1.4878822149227643e+18,2022-01-30 20:15:38+00:00,['1487882214922764288'],@EtonOldBoys Because they thick as pig s*it and we all know Tories love pig sha**ing,, because they thick as pig sit and we all know tories love pig shaing,True,False
1632,1632,1632,1.4878153893461563e+18,2022-01-30 15:50:05+00:00,['1487815389346156544'],@josie1964 Guess it wasn't a joke when he said let the bodies pile high,, guess it wasnt a joke when he said let the bodies pile high,True,False
1634,1634,1634,1.4875708426032128e+18,2022-01-29 23:38:21+00:00,['1487570842603212806'],@Lockethenes1 I remember years ago when they was digging for fossils and they found Huey rotting away in a bog marsh,, i remember years ago when they was digging for fossils and they found huey rotting away in a bog marsh,True,False
1635,1635,1635,1.4875682454691922e+18,2022-01-29 23:28:02+00:00,['1487568245469192195'],@RebelEmG WTF did i just seen. Philips loves saying stuff that comes out of her backside,, wtf did i just seen philips loves saying stuff that comes out of her backside,True,False
