,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
630,630,630,1.3400026613960786e+18,2020-12-18 18:35:05+00:00,['1340002661396078593'],I feel like Matt Hancock and his team did not correctly gauge their audience with their festive message to medical students
633,633,633,1.339510952325202e+18,2020-12-17 10:01:12+00:00,['1339510952325201920'],Reading this article is one way to really bring some anger to your day xx https://t.co/3m8YwkW3Vs
635,635,635,1.3393571266077125e+18,2020-12-16 23:49:57+00:00,['1339357126607712256'],i do. i really do https://t.co/q9ohecI96k
638,638,638,1.339137492973482e+18,2020-12-16 09:17:12+00:00,['1339137492973481985'],Why is this so funny to me? https://t.co/vH79dIIL9M
640,640,640,1.3385574733770957e+18,2020-12-14 18:52:25+00:00,['1338557473377095680'],It took so many years of education to be able to understand this https://t.co/DMGKFgAd4e
641,641,641,1.3385101074082652e+18,2020-12-14 15:44:12+00:00,['1338510107408265218'],I can't believe we're getting rinsed about losing to Burnley via Sevilla. Strong unlikely combo https://t.co/eMO2DSvgbQ
642,642,642,1.3377088132569416e+18,2020-12-12 10:40:09+00:00,['1337708813256941568'],"The only rule I've actually developed for the SJT is snitches get stitches, and that rule was already imbedded through a childhood growing up with 3 boys who were prepared to show me what snitches get https://t.co/UJm9RWchqB"
643,643,643,1.3377059752649728e+18,2020-12-12 10:28:52+00:00,['1337705975264972802'],🥰 https://t.co/6AYG9eHuO4
652,652,652,1.3356892145335296e+18,2020-12-06 20:54:59+00:00,['1335689214533529607'],@AkashMedic i think the rule 'snitches get stitches' comes into play here
653,653,653,1.3356517017061253e+18,2020-12-06 18:25:55+00:00,['1335651701706125315'],well- we're not the best at football ngl
657,657,657,1.3342297681039892e+18,2020-12-02 20:15:40+00:00,['1334229768103989255'],oh no... 🙃 https://t.co/YCemA8iUTe
658,658,658,1.334227736924217e+18,2020-12-02 20:07:35+00:00,['1334227736924217346'],SOMEONE REPLIED TO MY EMAIL WITH POSITIVE VIBES https://t.co/HrZM9E4CDR
659,659,659,1.3342255967218483e+18,2020-12-02 19:59:05+00:00,['1334225596721848328'],"@hope_ucl it's driving me crazy, nothing is helping 😭😭😭 No number of facemasks can save me now"
660,660,660,1.3342170639807857e+18,2020-12-02 19:25:11+00:00,['1334217063980785673'],@hope_ucl my only gripe is masks are causing my random acne :(
661,661,661,1.334038369177903e+18,2020-12-02 07:35:07+00:00,['1334038369177903105'],"*rolls up sleeve* 

U.K. Approves Pfizer Coronavirus Vaccine, a First in the West https://t.co/Iu6efa8Y8a"
662,662,662,1.3337444342451978e+18,2020-12-01 12:07:07+00:00,['1333744434245197825'],If someone could find a way to incorporate this gif into the ward round it would be appreciated https://t.co/vxCxnmvDlp
663,663,663,1.3336882462582497e+18,2020-12-01 08:23:51+00:00,['1333688246258249729'],You leave the ward for a well earned half day off https://t.co/KtZcVJjrGq
664,664,664,1.3336882368672522e+18,2020-12-01 08:23:49+00:00,['1333688236867252229'],You get reunited with your friend https://t.co/KBSpcR8b5n
665,665,665,1.3336882284325356e+18,2020-12-01 08:23:47+00:00,['1333688228432535555'],The end of the ward round is in sight https://t.co/tseBwsSoQl
666,666,666,1.333688220178129e+18,2020-12-01 08:23:45+00:00,['1333688220178128896'],The doctors are all gossiping about someone's inappropriate use of PPE https://t.co/tUWUqViV3U
667,667,667,1.3336882091135713e+18,2020-12-01 08:23:42+00:00,['1333688209113571330'],"You decide it's time for you to break out by yourself, and you start writing in the notes for every patient- the consultant says that you are like an F1 already https://t.co/QixmYSV6qP"
668,668,668,1.3336882001629225e+18,2020-12-01 08:23:40+00:00,['1333688200162922497'],The F1 takes it upon themselves to teach you how to write in the notes https://t.co/ovXBz7V7Iz
669,669,669,1.3336881914847724e+18,2020-12-01 08:23:38+00:00,['1333688191484772352'],"You get asked about Addison's disease, you have no clue about Addison's disease but at this point you're so accustomed to the grilling you just sail on by https://t.co/1ZYxhkoNO8"
670,670,670,1.333688182416814e+18,2020-12-01 08:23:36+00:00,['1333688182416814081'],You've gone 2 hours without any fluid intake and constant interrogation - you're parched https://t.co/hIioalR5vz
671,671,671,1.3336881742798602e+18,2020-12-01 08:23:34+00:00,['1333688174279860224'],You walk past your friend on the other ward round https://t.co/9ebZn3fx6P
672,672,672,1.3336881633075814e+18,2020-12-01 08:23:31+00:00,['1333688163307581441'],The F1 also gets the answer wrong https://t.co/lNaQrjjYrQ
673,673,673,1.3336881552545014e+18,2020-12-01 08:23:29+00:00,['1333688155254501377'],The consultant asks you to explain the pathophysiology of pronator drift https://t.co/QCg79Box3I
674,674,674,1.333688146727465e+18,2020-12-01 08:23:27+00:00,['1333688146727464960'],Trying to befriend the F1 https://t.co/PMBJKUeFlh
675,675,675,1.333688138435326e+18,2020-12-01 08:23:25+00:00,['1333688138435325952'],"Stitch as the medical student on the stroke ward round:

When the consultants split you up from your friend 

#MedTwitter #MedStudentTwitter https://t.co/Ddd2Fd7AhL"
676,676,676,1.3335198833641595e+18,2020-11-30 21:14:50+00:00,['1333519883364159493'],The amount of pushback med students get for asking this question to doctors 🙄 https://t.co/vQAcWbsciL
677,677,677,1.3331612480038625e+18,2020-11-29 21:29:45+00:00,['1333161248003862531'],Arsenal- you make everything so much harder than it needs to be 🙃
679,679,679,1.33234337469585e+18,2020-11-27 15:19:48+00:00,['1332343374695849984'],oh no. oh no. oh no no no no no https://t.co/TcWgsM67pP
680,680,680,1.331953269481087e+18,2020-11-26 13:29:40+00:00,['1331953269481086987'],Am losing the will to live trying to organise an Infectious Diseases elective- I can't even get an email back 😭😭😭😭😭😭
686,686,686,1.3294140756763195e+18,2020-11-19 13:19:49+00:00,['1329414075676319744'],"oh for the love of all that is sweet, why, WHY,  IS SOMEONE BLASTING REGGAE MUSIC OUTSIDE. I'VE SLEPT FOR 4 HOURS."
687,687,687,1.329333506057638e+18,2020-11-19 07:59:40+00:00,['1329333506057637889'],I got told off by someone else's grandma :(
688,688,688,1.3293334533562122e+18,2020-11-19 07:59:27+00:00,['1329333453356212224'],"Night A&amp;E shifts have such chaotic energy- this little old English lady thought I (a British Indian) was her granddaughter Sarah, and was upset with me for leaving my children with my mother, as my mother apparently has work tomorrow 😐"
691,691,691,1.328317745583231e+18,2020-11-16 12:43:24+00:00,['1328317745583230978'],😂😂😂😂😂😂😂 https://t.co/IDXpJ8Lm2b
695,695,695,1.3254292688521912e+18,2020-11-08 13:25:37+00:00,['1325429268852191233'],Feels like the first kinda jolly news day in a while
696,696,696,1.3254284647537664e+18,2020-11-08 13:22:25+00:00,['1325428464753766402'],this is beyond cute https://t.co/OlG7jP4YMw
701,701,701,1.323914025147736e+18,2020-11-04 09:04:35+00:00,['1323914025147736064'],solid clip https://t.co/P0jjs8G4eZ
703,703,703,1.3237594724567204e+18,2020-11-03 22:50:27+00:00,['1323759472456720384'],@hope_ucl I see what you mean
704,704,704,1.323753253394387e+18,2020-11-03 22:25:44+00:00,['1323753253394386945'],@ashnair94 strong suspicion they may be dead ngl :/
705,705,705,1.323739947413754e+18,2020-11-03 21:32:52+00:00,['1323739947413753863'],My night is going well https://t.co/JguwFtvHcq
706,706,706,1.3236699775436431e+18,2020-11-03 16:54:49+00:00,['1323669977543643138'],What I love most about my room in Luton is that I experience gale force winds when sitting at my desk due to a drafty window- I may need to purchase some gloves to retain the ability to type
711,711,711,1.3222155017880248e+18,2020-10-30 16:35:15+00:00,['1322215501788024839'],Paeds ED is going well https://t.co/PF4bj9KQPh
712,712,712,1.3217461182171832e+18,2020-10-29 09:30:06+00:00,['1321746118217183232'],Have convinced myself I am the image of health for going swimming twice a week but have failed to account for the exponential increase in pasta intake 🙃
714,714,714,1.3207833261820518e+18,2020-10-26 17:44:18+00:00,['1320783326182051842'],:o https://t.co/paVbEmsSWc
715,715,715,1.3206591545041633e+18,2020-10-26 09:30:53+00:00,['1320659154504163329'],Start of A&amp;E today and I am so excited and ready
716,716,716,1.3192337152398336e+18,2020-10-22 11:06:42+00:00,['1319233715239833601'],I bought dinosaur wrapping paper and it's amazing
718,718,718,1.3185968215440343e+18,2020-10-20 16:55:55+00:00,['1318596821544034310'],"@JackBarton07 I second this opinion, games like Stoke away on a Tuesday night exist for a reason 🙄"
719,719,719,1.3185846156789555e+18,2020-10-20 16:07:25+00:00,['1318584615678955525'],My gut says pls no https://t.co/I7GVq6JAVz
721,721,721,1.3180931619782656e+18,2020-10-19 07:34:33+00:00,['1318093161978265603'],if you exercise in the morning that means you can eat a kinder bueno for breakfast doesn't it?
723,723,723,1.3180908974065009e+18,2020-10-19 07:25:33+00:00,['1318090897406500864'],as if I got up at 6.30am just to go swimming... who do I think I am?
725,725,725,1.3175876804825457e+18,2020-10-17 22:05:57+00:00,['1317587680482545664'],@JennaHafidh @KCCINews I was born for this challenge
728,728,728,1.3162954631387136e+18,2020-10-14 08:31:08+00:00,['1316295463138713601'],@evatt_david I've already gotten him to save me once 😂😂
729,729,729,1.3162850770899313e+18,2020-10-14 07:49:52+00:00,['1316285077089931264'],after hearing about spiders on bananas I open bags of bananas so cautiously 😂🙃
731,731,731,1.3155423743371305e+18,2020-10-12 06:38:38+00:00,['1315542374337130497'],Cannot understand how anyone can sleep through us banging the door that loudly 😂😂 https://t.co/YLCCSs1M1F
732,732,732,1.3155414595971768e+18,2020-10-12 06:35:00+00:00,['1315541459597176832'],@jovianmacw can confirm i would have loved it
733,733,733,1.3145425067014676e+18,2020-10-09 12:25:31+00:00,['1314542506701467648'],Have been called Simren for the last 2 hours- it's too late to correct the consultant isn't it?
738,738,738,1.31345261289796e+18,2020-10-06 12:14:40+00:00,['1313452612897959937'],"Guys. I peaked today. I heard an ejection systolic murmur, that the doctor did not hear 😎 #MedTwitter #thestudentbecomesthemaster"
739,739,739,1.3128740412592374e+18,2020-10-04 21:55:38+00:00,['1312874041259237377'],https://t.co/Fu06egY5bW https://t.co/gC6piLLEu3
742,742,742,1.3106065768694088e+18,2020-09-28 15:45:32+00:00,['1310606576869408770'],"Quote of the day from catheter teaching- you control the penis, don't let the penis control you 💁‍♀️ #MedTwitter"
747,747,747,1.3099004511486894e+18,2020-09-26 16:59:38+00:00,['1309900451148689409'],👀 https://t.co/EdJSi8VYUR
748,748,748,1.3093993844010762e+18,2020-09-25 07:48:35+00:00,['1309399384401076225'],My favourite thing in hospitals is looking at paediatric equipment- IT'S ALL SO TINY https://t.co/Skn7Az0jjE
749,749,749,1.3088508973556e+18,2020-09-23 19:29:05+00:00,['1308850897355599872'],@hope_ucl @tintendo3ds everything I don't want to hear in life 🙃🙃🙃
752,752,752,1.3084951101796147e+18,2020-09-22 19:55:19+00:00,['1308495110179614723'],@hope_ucl tbf exactly what I do now
753,753,753,1.3084936345857188e+18,2020-09-22 19:49:27+00:00,['1308493634585718785'],"@hope_ucl Oh god, I feel my stomach churning"
754,754,754,1.308492019426308e+18,2020-09-22 19:43:02+00:00,['1308492019426308096'],"@hope_ucl Oh god, yes, I'm on GP, and I'm constantly correcting people- pls do not give me that much responsibility"
756,756,756,1.3084908659592274e+18,2020-09-22 19:38:27+00:00,['1308490865959227392'],@hope_ucl everyone keeps saying that to me 😂😂😂
757,757,757,1.3083575114567188e+18,2020-09-22 10:48:33+00:00,['1308357511456718849'],Leicester bangs because you can buy Maggi Noodles in Asda
759,759,759,1.3068750006836265e+18,2020-09-18 08:37:35+00:00,['1306875000683626496'],@medicraghav Now we're talking
760,760,760,1.306337550521561e+18,2020-09-16 21:01:57+00:00,['1306337550521561089'],"@YiorgosSt Ask if they'll let you do some consultstions, taking a history over the phone has been really good for me tbh!! Plus I've seen a few of the patients that have come in"
764,764,764,1.303989377777967e+18,2020-09-10 09:31:09+00:00,['1303989377777967104'],"@x_AngelG_x Well I didn't go full bald 😂 But my hair was at my waist, and I had it chopped off till above my shoulders"
765,765,765,1.303938655099269e+18,2020-09-10 06:09:36+00:00,['1303938655099269122'],@x_AngelG_x i did this and it was amazing
766,766,766,1.303723398871294e+18,2020-09-09 15:54:14+00:00,['1303723398871293958'],"1 week into final year and I literally couldn't be happier to be back doing some normal medicine, give me all the bizarre tummy pains ❤"
768,768,768,1.30181119244544e+18,2020-09-04 09:15:49+00:00,['1301811192445440000'],"@timdewet I may try this, thank you for the recommendation, just hoping that day goes vaguely smoothly 🙃"
769,769,769,1.3015879516930376e+18,2020-09-03 18:28:44+00:00,['1301587951693037569'],"@hope_ucl Don't come near me, I don't want to pass it on"
770,770,770,1.3015878471038935e+18,2020-09-03 18:28:19+00:00,['1301587847103893509'],@RadBlaize they were already called today bc someone set off the fire alarm by accident 🙃
771,771,771,1.3015871366349332e+18,2020-09-03 18:25:30+00:00,['1301587136634933253'],@RadBlaize I have a friend coming to try and save me but if that doesn't work it might be
772,772,772,1.30158680976862e+18,2020-09-03 18:24:12+00:00,['1301586809768620033'],"@hope_ucl It's okay, it's now become funny"
773,773,773,1.3015864299826708e+18,2020-09-03 18:22:41+00:00,['1301586429982670850'],"@RadBlaize I'm still locked in, it's better than being locked out tbf"
774,774,774,1.3015818337637786e+18,2020-09-03 18:04:26+00:00,['1301581833763778563'],I feel like I'm winning worst start to final year at this point
775,775,775,1.3015817600572826e+18,2020-09-03 18:04:08+00:00,['1301581760057282562'],The lock to my flat has broken- I am now locked in
776,776,776,1.3010685293246917e+18,2020-09-02 08:04:44+00:00,['1301068529324691457'],"Start of final year: My grandma passed away, my GP placement- that I was meant to start this afternoon have now emailed to say that they haven't been told I'm meant to be with them and therefore haven't organised anything... is there an emotion for all this?"
777,777,777,1.3003547036336415e+18,2020-08-31 08:48:15+00:00,['1300354703633641472'],"@hope_ucl me too girl, me too"
779,779,779,1.3001740912285125e+18,2020-08-30 20:50:34+00:00,['1300174091228512256'],@hope_ucl I've got GP first 🙃 Got a month before I go
780,780,780,1.3001567513927598e+18,2020-08-30 19:41:39+00:00,['1300156751392759808'],@hope_ucl 😂😂😂😂😂
782,782,782,1.2994685207246152e+18,2020-08-28 22:06:52+00:00,['1299468520724615169'],"@JackBarton07 Am totally fine, I'm just so accustomed to subtle racism, having it thrown in your face was a mix of hilarious and shocking"
783,783,783,1.298647781444391e+18,2020-08-26 15:45:33+00:00,['1298647781444390912'],@JamEZsmith95 Amazon!!!!
784,784,784,1.2985858569455903e+18,2020-08-26 11:39:29+00:00,['1298585856945590274'],"@missie_f Honestly I might cry,  you're making me feel like I haven't wasted my summer"
785,785,785,1.298583333971075e+18,2020-08-26 11:29:27+00:00,['1298583333971075073'],if anyone wants to see the product of all these hours: https://t.co/3dwKMSPFVI
786,786,786,1.2985831211311227e+18,2020-08-26 11:28:37+00:00,['1298583121131122688'],Packing clothes for placement has made me so sad because I now have realised I spent the entire month I had off doing one paint by numbers- which still isn't finished 🙃
789,789,789,1.297558998762369e+18,2020-08-23 15:39:07+00:00,['1297558998762369024'],@kreepklebsiella I'm team dress mainly bc a dress hides my post lunch food baby
792,792,792,1.2968667550302454e+18,2020-08-21 17:48:23+00:00,['1296866755030245376'],"@HalimaTheMedic I mean, a few of the doctors I've met who've had kids during uni are so happy with how it went so I was like 'this girl has big plans' 😚"
793,793,793,1.2968655862831514e+18,2020-08-21 17:43:45+00:00,['1296865586283151362'],@HalimaTheMedic honestly I really needed this clarification 😂😂😂😂
794,794,794,1.2968475619411886e+18,2020-08-21 16:32:07+00:00,['1296847561941188609'],"@hope_ucl I never knew this could be possible, I've not heard from Barnet yet"
796,796,796,1.295641066927018e+18,2020-08-18 08:37:56+00:00,['1295641066927017984'],@jovianmacw stay woke 🙃
797,797,797,1.2954426858604175e+18,2020-08-17 19:29:39+00:00,['1295442685860417537'],@jovianmacw where are u going now??
798,798,798,1.295440168594309e+18,2020-08-17 19:19:38+00:00,['1295440168594309121'],"@HDambhaMiller it's alright, positive attitude and all that right??"
799,799,799,1.2953893334579077e+18,2020-08-17 15:57:38+00:00,['1295389333457907716'],"I've had a shambolic day, my GP placement in Belfast got cancelled- cue scramble to cancel accomodation and travel, then got moved to Dorset, then Leicester https://t.co/0bykE2tlHU"
801,801,801,1.2942413085849395e+18,2020-08-14 11:55:48+00:00,['1294241308584939520'],@JackBarton07 I will never stop loving this. You will never stop me spreading the tale https://t.co/YWg6W1z9j9
802,802,802,1.2942107903215206e+18,2020-08-14 09:54:32+00:00,['1294210790321520641'],There's only one answer and it's Wilshere v Norwich https://t.co/FeKiUMUfA9
805,805,805,1.2934706518530335e+18,2020-08-12 08:53:29+00:00,['1293470651853033473'],Is there some sort of human rights/global policy department at Ben &amp; Jerry's? https://t.co/bO2O2xEYEv
806,806,806,1.2934693034010747e+18,2020-08-12 08:48:08+00:00,['1293469303401074688'],"I'm super excited that today is my last day of work, not that it hasn't been an amazing experience but I'm looking forward to having some less Covid intense days before final year kicks off https://t.co/UmcFlGSlj1"
810,810,810,1.292918569144144e+18,2020-08-10 20:19:42+00:00,['1292918569144143872'],@timdewet No comment https://t.co/ktkZMMLJvE
811,811,811,1.2928633945681797e+18,2020-08-10 16:40:28+00:00,['1292863394568179712'],@timdewet I read the first sentence and thought 'why is the operating theatre closed?'
812,812,812,1.2924943382247916e+18,2020-08-09 16:13:58+00:00,['1292494338224791554'],This cut deep https://t.co/BBdyRu8N6d
814,814,814,1.2920593262118543e+18,2020-08-08 11:25:23+00:00,['1292059326211854337'],@x_AngelG_x I don't believe so xx
815,815,815,1.292025862267822e+18,2020-08-08 09:12:24+00:00,['1292025862267822080'],Just got the most adorable piece of mail ever @RoyalFreeNHS https://t.co/t8sM5925Wj
816,816,816,1.291765027221975e+18,2020-08-07 15:55:56+00:00,['1291765027221975041'],@x_AngelG_x lots of my friends are going to Greece
818,818,818,1.2913249707239465e+18,2020-08-06 10:47:19+00:00,['1291324970723946496'],I may or may not have eaten the biscuits already
819,819,819,1.2913235257525944e+18,2020-08-06 10:41:34+00:00,['1291323525752594435'],If there's biscuits unguarded on a ward that means it's for everyone right?
820,820,820,1.2913220015550996e+18,2020-08-06 10:35:31+00:00,['1291322001555099653'],The stir fry bar @RoyalFreeNHS 2nd to none. https://t.co/HarbDxtVNN
822,822,822,1.29060799881404e+18,2020-08-04 11:18:19+00:00,['1290607998814040064'],@JackBarton07 How do his press peeps let him sit these interviews though? Surely they know what's coming
825,825,825,1.2896337439431475e+18,2020-08-01 18:46:59+00:00,['1289633743943147521'],Love this trophy ❤
826,826,826,1.2896336042517463e+18,2020-08-01 18:46:26+00:00,['1289633604251746309'],Of course we drop the cup #arsenal
827,827,827,1.2896250025269617e+18,2020-08-01 18:12:15+00:00,['1289625002526961664'],"@aahild99 So true, he dinked it over the keeper beautifully https://t.co/w0bLEbEnty"
828,828,828,1.2896247463724237e+18,2020-08-01 18:11:14+00:00,['1289624746372423681'],everytime I see Giroud #ArsvChel https://t.co/bFXClKwoV3
829,829,829,1.289623313996591e+18,2020-08-01 18:05:32+00:00,['1289623313996591106'],#Kovacic https://t.co/TBL8XDHwuy
830,830,830,1.289561420141478e+18,2020-08-01 13:59:36+00:00,['1289561420141477888'],@Ka_dele27 yes
832,832,832,1.289131449002713e+18,2020-07-31 09:31:03+00:00,['1289131449002713088'],@hope_ucl Congratulations ❤❤
833,833,833,1.28913104368196e+18,2020-07-31 09:29:26+00:00,['1289131043681959938'],As if I'm in my final year of medical school now https://t.co/lYqRglFYkJ
837,837,837,1.2883782898458296e+18,2020-07-29 07:38:15+00:00,['1288378289845829632'],Are you really well dressed for work if your mother doesn't ask you 'are you going to work or a fashion show' ????
838,838,838,1.2883779011262218e+18,2020-07-29 07:36:43+00:00,['1288377901126221824'],Good luck to the UCL year 4's sitting their end of year exams today ❤
840,840,840,1.2882104525358162e+18,2020-07-28 20:31:20+00:00,['1288210452535816192'],. @bttowerlondon flexing on us https://t.co/1J3oZDwN5G
844,844,844,1.2872899716327465e+18,2020-07-26 07:33:40+00:00,['1287289971632746496'],Day 2 of freedom: I've just bought a paint by numbers set
845,845,845,1.2871593515731886e+18,2020-07-25 22:54:38+00:00,['1287159351573188610'],@elifg22 Actually discussed this paper at uni one time for the horrifying nature of it
846,846,846,1.286563438362329e+18,2020-07-24 07:26:41+00:00,['1286563438362329088'],@hope_ucl https://t.co/iNXX1bpcLp
847,847,847,1.28656332750268e+18,2020-07-24 07:26:15+00:00,['1286563327502680065'],@anush_ks https://t.co/sj2e1WFRGY
848,848,848,1.286433128190546e+18,2020-07-23 22:48:53+00:00,['1286433128190545920'],well then I guess it's decided? #IDtwitter apparently I belong to you https://t.co/48gqQxFslS
849,849,849,1.2864271177067807e+18,2020-07-23 22:25:00+00:00,['1286427117706780673'],@medic_cd thank you ❤
850,850,850,1.2864262241437614e+18,2020-07-23 22:21:27+00:00,['1286426224143761410'],"I know everyone says this, but I had to stand awkwardly in a corridor for 20 mins bc no one had helpfully written code on the door frame https://t.co/rPBcApaT8W"
851,851,851,1.286424725573575e+18,2020-07-23 22:15:29+00:00,['1286424725573574657'],"Good luck to all my fellow 5th years at UCL taking their exam tomorrow, sending good vibes ❤"
852,852,852,1.286421342242431e+18,2020-07-23 22:02:03+00:00,['1286421342242430977'],@JennaHafidh Am offended you didn't include me in your order- we all know bulk buys get you solid discounts
854,854,854,1.2861754468166287e+18,2020-07-23 05:44:57+00:00,['1286175446816628736'],brb gonna buy this for all the med students at Luton for final year xox https://t.co/59Ci9Gmqf5
857,857,857,1.2860109910132408e+18,2020-07-22 18:51:27+00:00,['1286010991013240838'],@hope_ucl as someone hates and avoids plane toilets (even on long distance flights) clearly I have been training for this moment my whole life
858,858,858,1.2859959147301317e+18,2020-07-22 17:51:33+00:00,['1285995914730131456'],"@hope_ucl I too have been wondering how I'm gonna eat, bc my tummy has become accustomed to a 12.30 lunch"
859,859,859,1.2859328167951524e+18,2020-07-22 13:40:49+00:00,['1285932816795152384'],@JackBarton07 what happens after this one? https://t.co/YyaZHZMXE2
860,860,860,1.2859326196838277e+18,2020-07-22 13:40:02+00:00,['1285932619683827712'],@anush_ks @scrubbedup_ It's my worst nightmare steth wise
861,861,861,1.2859000952386765e+18,2020-07-22 11:30:48+00:00,['1285900095238676480'],@hope_ucl https://t.co/8cRh39Mc3f
862,862,862,1.28589736830763e+18,2020-07-22 11:19:58+00:00,['1285897368307630080'],"@hope_ucl my beacon of positivity is broken atm, have taken it in for repairs https://t.co/iyevgbJT7f"
864,864,864,1.2858689828269384e+18,2020-07-22 09:27:10+00:00,['1285868982826938368'],@JackBarton07 The stage I'm at : https://t.co/pKK33z3xdm
865,865,865,1.2858666893186048e+18,2020-07-22 09:18:03+00:00,['1285866689318604806'],You'd think after all these years I'd be better at coping with exam stress but no https://t.co/8l1A3rN4QB
867,867,867,1.28548650522658e+18,2020-07-21 08:07:20+00:00,['1285486505226579968'],"@feleciadsouza Honestly, it doesn't feel like it at the time but the one thing you do have is time- you have time to get an understanding of what the year will be like! Feel free to DM if you've got any more questions ❤"
872,872,872,1.285146026807038e+18,2020-07-20 09:34:24+00:00,['1285146026807037952'],@m_utukuri @feleciadsouza I liked having a ward buddy bc 1. we were equally clueless and 2. for the first half of the year we took histories as a pair just to make sure we covered everything
873,873,873,1.2851431902747443e+18,2020-07-20 09:23:08+00:00,['1285143190274744321'],"@feleciadsouza But most importantly- have fun! Clinical years are the best years of medical school, patients are lovely and so willing to tell you things and let you practice ❤"
874,874,874,1.2851430036534395e+18,2020-07-20 09:22:23+00:00,['1285143003653439488'],"@feleciadsouza clinics and all can get dull, but take a notebook, jot down common things, and if you're feeling brave, ask the doctor if you can get involved, or if they'll explain something to you"
875,875,875,1.2851427553548452e+18,2020-07-20 09:21:24+00:00,['1285142755354845185'],"@feleciadsouza Can be a struggle understanding how to learn, so use the first month understanding what works best for you- textbook work, classroom teaching, bedside, doing questions etc. Use guidelines for those annoying niche things"
876,876,876,1.2851424574250476e+18,2020-07-20 09:20:13+00:00,['1285142457425047552'],"@feleciadsouza I'd say initially get used to speaking to patients and getting your words correct, then work on getting your history and examination on point- helpful to have a buddy who will watch and discuss it with you afterwards"
877,877,877,1.2849510835976028e+18,2020-07-19 20:39:46+00:00,['1284951083597602816'],@ocheng____ It's so reassuring to know that Arsenal standard goalkeepers exist elsewhere
879,879,879,1.2848503105115791e+18,2020-07-19 13:59:20+00:00,['1284850310511579137'],That's some goddamn brave driving from Norris #HungarianGP
881,881,881,1.2847572258699223e+18,2020-07-19 07:49:26+00:00,['1284757225869922304'],5 years into a medical degree and I just googled how many chromosomes people have #medicine
882,882,882,1.284746847337304e+18,2020-07-19 07:08:12+00:00,['1284746847337304065'],10/10 joke https://t.co/ILs7W5X2nv
884,884,884,1.2847373495035494e+18,2020-07-19 06:30:28+00:00,['1284737349503549440'],"Our washing machine is making an exceptionally disturbing noise, it sounds like there's a pneumatic drill being used- can washing machines explode is my main question at this point.... #Prayers"
886,886,886,1.284427573989081e+18,2020-07-18 09:59:31+00:00,['1284427573989081089'],Just seen the news about @repjohnlewis and I am heartbroken. A civil rights icon right there ❤
888,888,888,1.2840442917996913e+18,2020-07-17 08:36:30+00:00,['1284044291799691264'],If #Bercow is trending you know it's going to be an entertaining piece of news
889,889,889,1.2840379785669386e+18,2020-07-17 08:11:25+00:00,['1284037978566938625'],@JamEZsmith95 I'm going to suggest it's more useless bc at least I am going to react to that whatsapp info
890,890,890,1.2840046136083988e+18,2020-07-17 05:58:50+00:00,['1284004613608398848'],I can't even wrap my head around these numbers https://t.co/JtnSSwhu6X
891,891,891,1.2838237961437594e+18,2020-07-16 18:00:19+00:00,['1283823796143759364'],Well colour me surprised https://t.co/MMwou2T02f
893,893,893,1.2837366472265275e+18,2020-07-16 12:14:02+00:00,['1283736647226527745'],I know I'm late to the party but the NHS England guidelines for management of various cancers are so helpful 😮 The most organised cancer teaching I've ever had
895,895,895,1.283470246528127e+18,2020-07-15 18:35:27+00:00,['1283470246528126984'],"@timdewet Yeah, looks like other parts of the country are hopefully coping a bit better :/"
896,896,896,1.2834666951144694e+18,2020-07-15 18:21:20+00:00,['1283466695114469377'],@timdewet Read it this morning and just felt miserable thinking about it
897,897,897,1.2834574289321697e+18,2020-07-15 17:44:31+00:00,['1283457428932169728'],"I'm seeing the American replies to this sign and the British ones, and it is *chefs kiss* https://t.co/k1aateKXw2"
900,900,900,1.2831627509701468e+18,2020-07-14 22:13:34+00:00,['1283162750970146823'],Will literally love @_OlivierGiroud_ till the day I die https://t.co/MRlWqv84zF
903,903,903,1.2828150933156905e+18,2020-07-13 23:12:06+00:00,['1282815093315690500'],@hope_ucl @anush_ks I don't even make it past step 3 guys
908,908,908,1.2816658071986258e+18,2020-07-10 19:05:15+00:00,['1281665807198625792'],@JackBarton07 Turns out I'm kinda slow at embroidery 🤦‍♀️
909,909,909,1.281657144467755e+18,2020-07-10 18:30:49+00:00,['1281657144467755008'],@JackBarton07 I read this just after making a sticky toffee pudding and it hurt my feelings
910,910,910,1.2813521003126907e+18,2020-07-09 22:18:41+00:00,['1281352100312690688'],@The_GFP is it worth a watch if you have no feelings regarding Dev Patel?
911,911,911,1.2811852855822664e+18,2020-07-09 11:15:50+00:00,['1281185285582266369'],@x_AngelG_x I'm gonna throw a wildcard in here- Indian KFC is so damn good.
915,915,915,1.2807910817985083e+18,2020-07-08 09:09:24+00:00,['1280791081798508545'],"I spend so much time on nights staring at the weird art, who is purchasing those things?! https://t.co/GSF4mqg9za"
916,916,916,1.2804803347278848e+18,2020-07-07 12:34:36+00:00,['1280480334727884800'],"So guys- it's alright if you commit war crimes, as long as they're 'isolated incidents' 😐 https://t.co/YS7gy4su1X"
917,917,917,1.2804051752247132e+18,2020-07-07 07:35:57+00:00,['1280405175224713216'],"Why is my mum cutting the grass at 8.35am? She won't let us sleep in, and apparently now the neighbours too https://t.co/xUvkijMeh8"
921,921,921,1.280010499699155e+18,2020-07-06 05:27:39+00:00,['1280010499699154945'],'why's a baby need a towel?' https://t.co/z1cHeWcjco
