id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5013333326212424e+18,2022-03-08 23:05:34+00:00,['1501333332621242374'],"The Genderbread Person - 
What a wonderful idea to convey this message. https://t.co/LOjRriYARe",,genderbread person wonderful idea convey message
1.5013319617507246e+18,2022-03-08 23:00:07+00:00,['1501331961750724610'],"The UK government needs to take action to protect forests🌲 

I just joined @GreenpeaceUK in urging @DefraGovUK to act now—the public consultation closes March 11th at 11:59pm, join me and demand the govt. tackle deforestation in UK supply chains. https://t.co/807JZdEIOf",,uk government need take action protect forest joined urging act nowthe public consultation close march th pm join demand govt tackle deforestation uk supply chain
1.5007241883273298e+18,2022-03-07 06:45:03+00:00,['1500724188327329795'],"How said that this must be called a progressive school and not a normal school where best learning occurs. However , the most important thing is that the teaching and teacher behaviour has to match this. No fear, no detention, no punishment. https://t.co/p2W9Qsfa8E",,said must called progressive school normal school best learning occurs however important thing teaching teacher behaviour ha match fear detention punishment
1.4997888190249902e+18,2022-03-04 16:48:13+00:00,['1499788819024990221'],"Sometimes people forget to think.   #DeafAwareness might be taught, but learning is a different matter. I have seen this even done by audiology services. 😭 @CPMumma79 #audpeeps @ActionOnHearing https://t.co/qOxm6W68sx",,sometimes people forget think might taught learning different matter seen even done audiology service
1.4997838529985044e+18,2022-03-04 16:28:29+00:00,['1499783852998504460'],Dear @MissB_at_StGs: I ask myself what credits justify ex Education Minister Gavin Williamson being awarded a knighthood? Is there much beyond „Requires Improvement“ that justifies that? Can you please help? Thank you.,,dear ask credit justify ex education minister gavin williamson awarded knighthood much beyond requires improvement justifies please help thank
1.4996587548869755e+18,2022-03-04 08:11:24+00:00,['1499658754886975488'],"@Thinkingschool2 Only when we are open and transparent can we all learn best and improve.
It is wonderful news when staff feel valued and free to challenge, pupils are happy and relaxed to learn.
#detention and #punishment should be thing of the past.",,open transparent learn best improve wonderful news staff feel valued free challenge pupil happy relaxed learn thing past
1.4996578490724065e+18,2022-03-04 08:07:48+00:00,['1499657849072406529'],Should we not show more humanity and support feeling people from all over the world by offering them a safe home? We can make a start. https://t.co/CN7bBxANRi,,show humanity support feeling people world offering safe home make start
1.499370372117975e+18,2022-03-03 13:05:28+00:00,['1499370372117975045'],"@NDCS_UK @KidsAudiologist That is wonderful news.
Thank you and welcome to the new advisor!
Happy tweeting @KidsAudiologist @NDCS_UK",,wonderful news thank welcome new advisor happy tweeting
1.499272420355674e+18,2022-03-03 06:36:14+00:00,['1499272420355674112'],"Thousands of women, girls, and rape victims in #Honduras need you! Now that the first female president is in office @XiomaraCastroZ, let's encourage her to legalize #EmergencyContraception and lead a new era for girls and women across Latin America #8M https://t.co/bWnUNJq2lm",,thousand woman girl rape victim need first female president office let's encourage legalize lead new era girl woman across latin america
1.4989682985281618e+18,2022-03-02 10:27:46+00:00,['1498968298528161794'],"Dear @NDCS_UK  the Twitter account @KidsAudiologist was maintained by the wonderful NDCS audiology advisor and we hoped for it to continue. Could one of the other advisors maintain this account please?   So much valuable information and a substantial follower list.
Thanks https://t.co/Z8DXPqmYn7",,dear twitter account wa maintained wonderful ndcs audiology advisor hoped continue could one advisor maintain account please much valuable information substantial follower list thanks
1.4980226055460905e+18,2022-02-27 19:49:55+00:00,['1498022605546090496'],"@AscentWellbeing @HelenBevanTweet @timothyrclark … and all done with #kindness (emotional relationship) and #civility (behavioural relationship).
@civilitysaves 
https://t.co/jEd2lIOppM",,done emotional relationship behavioural relationship
1.4980107148202025e+18,2022-02-27 19:02:40+00:00,['1498010714820202502'],"@teamsquarepeg Could not agree more.
It has to stop.",,could agree ha stop
1.4980053333227438e+18,2022-02-27 18:41:17+00:00,['1498005333322743819'],"Wonderful Sunday out with the family sailing our 50 yr old Mirror dinghy.  We had more wind then this sheltered spot suggests.
Lucky that my 2 enjoy it as well.
I hope you all had a good weekend too. https://t.co/UWGkHxUkGI",,wonderful sunday family sailing yr old mirror dinghy wind sheltered spot suggests lucky enjoy well hope good weekend
1.4978858682579476e+18,2022-02-27 10:46:35+00:00,['1497885868257947654'],It makes frightening reading about how money influences our system and maybe even political decisions in https://t.co/WNHojEgVlR https://t.co/0BWTSfKwVY,,make frightening reading money influence system maybe even political decision
1.497734826614567e+18,2022-02-27 00:46:23+00:00,['1497734826614566915'],"@naomicfisher Or you could simply say the therapist did not get it. Why should a child not want to go to school unless there is something wrong with it.
These children want to go, but can‘t because we don‘t get it right for them.",,could simply say therapist get child want go school unless something wrong child want go cant dont get right
1.4977327747064832e+18,2022-02-27 00:38:14+00:00,['1497732774706483204'],"@teamsquarepeg Definitely worthwile to complete. Lengthy, but well thought through. https://t.co/m43roECi6q",,definitely worthwile complete lengthy well thought
1.4971832470124052e+18,2022-02-25 12:14:37+00:00,['1497183247012405271'],"People from around the world are signing this open letter against the war. Add your voice, and stand with the people of #Ukraine!
#NoWar #StandWithUkraine  https://t.co/1DdIoPNLtU",,people around world signing open letter war add voice stand people
1.4971816363115889e+18,2022-02-25 12:08:13+00:00,['1497181636311588866'],"@HelenBevanTweet @josephgrenny Excellent points, thank you.",,excellent point thank
1.4967838349139108e+18,2022-02-24 09:47:29+00:00,['1496783834913910787'],@StarlightMcKenz @autcareandshare ‚When we fight for our children we highlight the lack of resources as those of greater need need them even more‘ - if we win we have the duty to others,,fight child highlight lack resource greater need need even win duty others
1.4964049080184832e+18,2022-02-23 08:41:46+00:00,['1496404908018483205'],"I just told the government to stop new oil and gas exploration in the North Sea. 

As humanity enters code red, we have to stop more climate destruction and make the right decisions for the planet. 

Add your voice now: https://t.co/ZMpWdyP5pm",,told government stop new oil gas exploration north sea humanity enters code red stop climate destruction make right decision planet add voice
1.4963747553767424e+18,2022-02-23 06:41:57+00:00,['1496374755376742403'],"@_MissingTheMark No wondering: For our daughter it worked well, learning outside with a tutor whilst sitting on a swing or climbing a tree, or just sitting on the lawn.
Even my archaic school did this in the summers of the 80‘s",,wondering daughter worked well learning outside tutor whilst sitting swing climbing tree sitting lawn even archaic school summer
1.4963738655425618e+18,2022-02-23 06:38:25+00:00,['1496373865542561796'],"Is there a reason why @CMO_England immediately stands up and asks the people to do the right thing and continue with some of the current measures?
Probably a very strong one. He works from a science public health point view.
@martinmckee @trishgreenhalgh https://t.co/C8sehr4lJe",,reason immediately stand asks people right thing continue current measure probably strong one work science public health point view
1.4954984737682022e+18,2022-02-20 20:39:55+00:00,['1495498473768202251'],@SophSlaterEvans @MrTs_NQTs Read a lot about children with developmental trauma.  Understanding them and how to support them leads you a long way and opens your understanding what might be important.  How to support families and their children. Many know so much.,,read lot child developmental trauma understanding support lead long way open understanding might important support family child many know much
1.4945803878210683e+18,2022-02-18 07:51:47+00:00,['1494580387821068289'],"For the sake of our democracy - and to restore trust in our government - @metpoliceuk @cabinetofficeuk must not keep any #Partygate evidence from the public, including 300 pictures. Agree? Sign the open letter: https://t.co/7Nnn9Cyzzc",,sake democracy restore trust government must keep evidence public including picture agree sign open letter
1.4939070262122783e+18,2022-02-16 11:16:05+00:00,['1493907026212278272'],"@MrsJujujacko @DhtPastoral @FakeHeadteacher @_MissingTheMark ??? 
So being measured by a government body is more important than those children parents entrust to you?
Wow.
That would explain a lot.",,measured government body important child parent entrust wow would explain lot
1.4939047119462277e+18,2022-02-16 11:06:53+00:00,['1493904711946227713'],"A conversation for kindness in health &amp; care happens again on Thursday 6pm. 
This time the wonderful Chris Turner @orangedis will focus on civility. See @civilitysaves and https://t.co/x74uoWkVvI for more information.
If you want to participate contact @BobKlaber",,conversation kindness health amp care happens thursday pm time wonderful chris turner focus civility see information want participate contact
1.493880066824102e+18,2022-02-16 09:28:57+00:00,['1493880066824101888'],"Dear @MrsJujujacko,

Why do we have schools and teachers?
It is for the children!
- Not for Ofsted or the Government. -

What matters is what the children get out of school and attending it, not an attendance figure.
 
@DhtPastoral @FakeHeadteacher @_MissingTheMark https://t.co/qhUcA9ztNS",,dear school teacher child ofsted government matter child get school attending attendance figure
1.4938718342862356e+18,2022-02-16 08:56:14+00:00,['1493871834286235649'],Rotherham health app integrates primary and secondary care services - htn https://t.co/mjYyOmDaZt via @health1tech,,rotherham health app integrates primary secondary care service htn via
1.4938612218372014e+18,2022-02-16 08:14:04+00:00,['1493861221837201411'],"@MissCLH_ @ITLWorldwide My choice would be to make the best out of it and be a true friend to the children, see them as the never ending friends who are curious, and tend to make you smile.
Nothing is better then being with them.",,choice would make best true friend child see never ending friend curious tend make smile nothing better
1.4938602912847667e+18,2022-02-16 08:10:22+00:00,['1493860291284766726'],"NHS IT engineer Farrukh Sair risked his life working on Covid wards - now red tape and unfair rules, means he's at risk of being deported by @ukhomeoffice.  Sign the petition today and tell @pritipatel to let him and his family stay: https://t.co/D7BiPNKXen via @38_degrees",,nh engineer farrukh sair risked life working covid ward red tape unfair rule mean he's risk deported sign petition today tell let family stay via
1.4937524491606958e+18,2022-02-16 01:01:51+00:00,['1493752449160695809'],@RLyonsAuthor @mikegalsworthy Don’t forget the 25% from the crown estate income!,,dont forget crown estate income
1.4937432551245988e+18,2022-02-16 00:25:19+00:00,['1493743255124598787'],"@MrsJujujacko @DhtPastoral @FakeHeadteacher Why is a 87% attendance not good, please? ...for whom?
I consider myself a quite successful professional and 50% of my school attendance was completely down the drain.
If you see what learning happens on some days during the year in schools you learn much more during a bike ride.",,attendance good please consider quite successful professional school attendance wa completely drain see learning happens day year school learn much bike ride
1.493741509023355e+18,2022-02-16 00:18:22+00:00,['1493741509023354880'],"@DhtPastoral @spacedmonkey @FakeHeadteacher @dhtpastoral: Would you mind sharing which cases are classified as genuine and how do you gain evidence that other cases are not 'genuine', please?",,would mind sharing case classified genuine gain evidence case 'genuine' please
1.4937400897002332e+18,2022-02-16 00:12:44+00:00,['1493740089700233216'],"@DhtPastoral @ClaireEMcD I think the @dhtpastoral tweet highlights the problem very well. Some great misunderstanding of well meaning people, but...
1) attendance does not equal learning
2) non-attendance is not a deliberate choice against learning
3) sending such messages does not engage but alienates",,think tweet highlight problem well great misunderstanding well meaning people attendance doe equal learning nonattendance deliberate choice learning sending message doe engage alienates
1.493615914645926e+18,2022-02-15 15:59:18+00:00,['1493615914645925901'],"Fair society?
@bmj_latest If £1.6bn worth of contracts were awarded as a result of Tory politicians’ referrals, any such bid was 10x more successful then the normal way, and no other party was successful in referring companies then something isn’t right. @MattHancock @michaelgove https://t.co/ilL9JkG4eq",,fair society bn worth contract awarded result tory politician referral bid wa x successful normal way party wa successful referring company something isnt right
1.4935936022865715e+18,2022-02-15 14:30:39+00:00,['1493593602286571524'],"Interested in a Fellow position in Audiovestibular Medicine at @GreatOrmondSt ?
We just advertised this:

https://t.co/opyCRsjgjN",,interested fellow position audiovestibular medicine advertised
1.49336914634777e+18,2022-02-14 23:38:44+00:00,['1493369146347769857'],"@AutieAdorableMC We are not always aware when we give something away.
A smile can change someone else’s life for ever.
A tweet can mean the world to someone else.
Giving something away is easy, being able to accept a gift without the need to return anything possibly makes someone else happy.",,always aware give something away smile change someone el life ever tweet mean world someone else giving something away easy able accept gift without need return anything possibly make someone else happy
1.4933431477363712e+18,2022-02-14 21:55:26+00:00,['1493343147736371203'],"@gmrgrl_MissBrie If you think that changing your name helps you then I can’t see a reason why not. It is likely not to change you.
Do you want to change your name yourself or ask someone else to give it to you, someone you love and trust?
Been given a name by such a person might be very special",,think changing name help cant see reason likely change want change name ask someone else give someone love trust given name person might special
1.4929839867711816e+18,2022-02-13 22:08:15+00:00,['1492983986771181570'],@CarrieALightley Such a shame people behave this way.,,shame people behave way
1.4929836816942817e+18,2022-02-13 22:07:02+00:00,['1492983681694281731'],@CarrieALightley Not sure if this works for you: if you can get your husband on board he could simply not respond to those people and play deaf.,,sure work get husband board could simply respond people play deaf
1.492872965310009e+18,2022-02-13 14:47:05+00:00,['1492872965310009344'],"New guidelines about Pathological Demand Avoidance, part of the Autistic Spectrum, were published in January 2022.
An excellent read to raise awareness of this lesser known challenge, particularly in girls.
Thank you to the authors and @PDASociety @Autism 
https://t.co/EKXKLE02kk",,new guideline pathological demand avoidance part autistic spectrum published january excellent read raise awareness lesser known challenge particularly girl thank author
1.4928709749995151e+18,2022-02-13 14:39:11+00:00,['1492870974999515136'],"@naomicfisher Brilliant thread.
Thank you for this.
What people should also consider, particularly for girls is Pathological Demand Avoidance (PDA) as this can present in such ways, not very obvious to others as the diagnosis is not well known and symptoms recognised.",,brilliant thread thank people also consider particularly girl pathological demand avoidance pda present way obvious others diagnosis well known symptom recognised
1.492814558888702e+18,2022-02-13 10:55:00+00:00,['1492814558888701955'],"@DrClaireEmma @lungsatwork @GarethKessell … and then YOU know that already.
Doing your own thing is much better then just replicating what others do.",,know already thing much better replicating others
1.4928139440162857e+18,2022-02-13 10:52:34+00:00,['1492813944016285700'],"@DrClaireEmma @lungsatwork @GarethKessell What she does should be honest. You need to have the right attitude and values to be a medic, faking it does not work well for patients or colleagues. If she wants to do medicine for the “right” reasons she can be just herself with a little help from others.",,doe honest need right attitude value medic faking doe work well patient colleague want medicine right reason little help others
1.4928124641861427e+18,2022-02-13 10:46:41+00:00,['1492812464186142720'],"@crystaltips65 @SENDconsultant I don’t see any reason why it could not at least be via video conference. Google Meet, Zoom, MS Teams, or others schools have access to these.
I also can see no reason why F2F with distance should not be possible these days.",,dont see reason could least via video conference google meet zoom team others school access also see reason ff distance possible day
1.49280074078353e+18,2022-02-13 10:00:06+00:00,['1492800740783529986'],@FifiDeLyonBliss @kimturner70 @Ofstednews @educationgovuk Luckily her father will not stop fighting for his daughters well-being we merely help him to find the best way through the jungle of formalities and sharpen the words.,,luckily father stop fighting daughter wellbeing merely help find best way jungle formality sharpen word
1.4927970368900997e+18,2022-02-13 09:45:23+00:00,['1492797036890099719'],@FifiDeLyonBliss @kimturner70 @Ofstednews @educationgovuk I do agree. We are helping a neighbour whose daughter has been bullied at school to the level of her crying every morning. HT does not want to know about it and in Gov.Body she claim zero bullying. Figures count more than children.,,agree helping neighbour whose daughter ha bullied school level cry every morning ht doe want know govbody claim zero bullying figure count child
1.4927947227877294e+18,2022-02-13 09:36:11+00:00,['1492794722787729414'],"It’s 2022, the climate emergency is raging - but somehow a new coal mine in Cumbria is still on the cards. 

We have a matter of weeks to act. Will you join me in telling the government to end the era of coal in the UK for good? #NoNewCoal https://t.co/xUrCQJPy6A",,climate emergency raging somehow new coal mine cumbria still card matter week act join telling government end era coal uk good
1.492564382257193e+18,2022-02-12 18:20:53+00:00,['1492564382257192965'],@teamsquarepeg Using a pupil number in education instead of the NHS number means we can’t easily link health and educational outcome and draw conclusions of interventions on education and health,,using pupil number education instead nh number mean cant easily link health educational outcome draw conclusion intervention education health
1.4925633354973266e+18,2022-02-12 18:16:44+00:00,['1492563335497326594'],"@FifiDeLyonBliss @kimturner70 @Ofstednews @educationgovuk It would be great if we were the ones causing the anxiety in our children as we would do something about that and the problem would be gone.
Unfortunately this is not the case. Most often it is the school system with its ancient policies and ways to do things.",,would great one causing anxiety child would something problem would gone unfortunately case often school system ancient policy way thing
1.492030893631828e+18,2022-02-11 07:01:00+00:00,['1492030893631827973'],"Register today https://t.co/awOrN1GSdh
and join me on Saturday for:
#Hearing &amp; #OsteogenesisImperfecta 
An international #conference, we talk about #QualityofLife for #OI.
Up your knowledge and earn CME and new insight.  #Care4BB  and #QOL4OI https://t.co/ST464b5aE8",,register today join saturday amp international talk knowledge earn cme new insight
1.4919200873051423e+18,2022-02-10 23:40:42+00:00,['1491920087305142277'],"Saturday:
#Hearing &amp; #OsteogenesisImperfecta Various International Speakers coming together to talk about #QualityofLife for #OI.
Join us here https://t.co/JOptrd5Pi5 and up your knowledge. CME accredited.  #Care4BB  and #QOL4OI",,saturday amp various international speaker coming together talk join u knowledge cme accredited
1.4917720801316168e+18,2022-02-10 13:52:34+00:00,['1491772080131616768'],Ian Hislop embarrasses MPs in their own select committee on lobbying and transparency -  https://t.co/RjE4fm6VJj via @YouTube,,ian hislop embarrasses mp select committee lobbying transparency via
1.4911640839238533e+18,2022-02-08 21:36:36+00:00,['1491164083923853313'],"Some extraordinary medics are so calm and humble, sharing their wisdom to the benefit of all as if it was nothing.
One of them is my colleague Prof. Paul Brogan.
I am very privileged to have those people around me and being able to offer families this first class care.",,extraordinary medic calm humble sharing wisdom benefit wa nothing one colleague prof paul brogan privileged people around able offer family first class care
1.4911623127196058e+18,2022-02-08 21:29:34+00:00,['1491162312719605760'],EHCP Review and EOTAS  - requesting EOTAS at the Annual Review - seems a good time to request this - 23 Feb. online  https://t.co/ax1vzh9AYF @SEND_Action @SENDconsultant @SendCrisis @SEND_CA @_MissingTheMark @teamsquarepeg,,ehcp review eotas requesting eotas annual review seems good time request feb online
1.4911555681487544e+18,2022-02-08 21:02:46+00:00,['1491155568148754433'],@melpayne77 After 10 months off school we are now getting school to pay for some of the tutoring and other classes from the highest banding EHCP money they get. Had to fight for it.,,month school getting school pay tutoring class highest banding ehcp money get fight
1.4908011470739988e+18,2022-02-07 21:34:25+00:00,['1490801147073998851'],"@AboutLondon @GreatOrmondSt Yes, it’s wonderful. It has been there for a while now and every time I pass it it brings a smile on my face.",,yes wonderful ha every time pas brings smile face
1.4908007355582505e+18,2022-02-07 21:32:47+00:00,['1490800735558250504'],"@_MissingTheMark So true, and then someone suggests that you need to look after yourself and have some space do something for yourself, when there is no minute left in the day as you have to fight for your child all day, every day.",,true someone suggests need look space something minute left day fight child day every day
1.4907996122481377e+18,2022-02-07 21:28:19+00:00,['1490799612248137730'],@re_kin_dled #unschooling allows children to breath and bild up their strength and become independent thinkers and learners as they can experience what they can do.,,allows child breath bild strength become independent thinker learner experience
1.4907984419450798e+18,2022-02-07 21:23:40+00:00,['1490798441945079809'],"I agree, @lizmccaw is a very well balanced coach. Thank you @sillyhucker https://t.co/1jGkgaLYiO",,agree well balanced coach thank
1.4906064122711654e+18,2022-02-07 08:40:37+00:00,['1490606412271165441'],@autismsenmum @SENDconsultant I would argue that the needs for a child do not change with or without EHCP and the school has a duty to support with and without EHCP.,,would argue need child change without ehcp school ha duty support without ehcp
1.4906058195321285e+18,2022-02-07 08:38:16+00:00,['1490605819532128259'],@SuitableEd @teamsquarepeg The greatest threat for my children from early on was that books might disappear. :-)),,greatest threat child early wa book might disappear
1.4906053864156815e+18,2022-02-07 08:36:32+00:00,['1490605386415681538'],"I so agree with @SuitableEd - Reading is all that and prescribed reading is totally counter productive. Lead by example and let see children you enjoy reading, they will follow.
Oh, and limit the time of electronic devices. https://t.co/EsQcq9TlKk",,agree reading prescribed reading totally counter productive lead example let see child enjoy reading follow oh limit time electronic device
1.4905964425447877e+18,2022-02-07 08:01:00+00:00,['1490596442544787458'],Having had some headspace over the weekend allowed me to process my coaching session on Friday further.  I am so grateful to @lizmccaw. She has been coaching me for several years now and I continue to be amazed what she is able to unlock. https://t.co/HrdsGA6g8P https://t.co/7Bp2NGQi3y,,headspace weekend allowed process coaching session friday grateful ha coaching several year continue amazed able unlock
1.490592414947373e+18,2022-02-07 07:45:00+00:00,['1490592414947373057'],"It's 3 years today that I was honoured to join Lord David Pannick QC at a fundraising event.
Great event to raise funds to improve classroom acoustics, helping children to listen, understand and learn better.
If you want to do the same for your school contact @JDAdeaf for advice. https://t.co/NB5FfSEd0j",,year today wa honoured join lord david pannick qc fundraising event great event raise fund improve classroom acoustic helping child listen understand learn better want school contact advice
1.490397495138173e+18,2022-02-06 18:50:27+00:00,['1490397495138172933'],"@teamsquarepeg Shocking!
Possible counter?
Go to GP and asked to be signed off from school based on SEMH 
and/or if that is not enough ...
self refer to social services as you consider school's approach to cause harm to your child and you are concerned about the welfare for your child in school",,shocking possible counter go gp asked signed school based semh andor enough self refer social service consider school's approach cause harm child concerned welfare child school
1.490388544967299e+18,2022-02-06 18:14:53+00:00,['1490388544967299086'],"@ICARSBecky @SophieR66723937 @educationgovuk Having an open, flexible and curious approach to teaching that recognises and addresses the needs of neuro-diverse children also works  for so called „neuro-typical“ children, or is this a misconception?",,open flexible curious approach teaching recognises address need neurodiverse child also work called neurotypical child misconception
1.4903733362993562e+18,2022-02-06 17:14:27+00:00,['1490373336299356164'],Having easy access to green space is so important for me. Walking my dog there gives me the time and space to think and reflect. Very luck to have this treat. https://t.co/uOsuDuIIv6,,easy access green space important walking dog give time space think reflect luck treat
1.490322456694956e+18,2022-02-06 13:52:17+00:00,['1490322456694956040'],"Replace the panda with my kids and the carer with me and I see myself a few years back, slightly better now trying to tidy up the house. :-) https://t.co/gDSSQxFIMc",,replace panda kid carer see year back slightly better trying tidy house
1.4903199668512768e+18,2022-02-06 13:42:23+00:00,['1490319966851276800'],"@teamsquarepeg What do they warn about?
1) the non-attendance having negative effect on school figures to look good?
2) learning? (Attendance does not equal learning).
3) just because this is what they do and they forgot why?
…
They possibly threaten with detention, fine or something similar.",,warn nonattendance negative effect school figure look good learning attendance doe equal learning forgot possibly threaten detention fine something similar
1.4903183518638817e+18,2022-02-06 13:35:58+00:00,['1490318351863881737'],"@HelenAshby72 It’s just a three for me.
But my choice brings me to 9. No high marks for me then ;-)",,three choice brings high mark
1.4903167663329976e+18,2022-02-06 13:29:40+00:00,['1490316766332997634'],"@autcareandshare Yep routine change is always tricky and there are ways to reduce that effect, but there is more to it then just that, particularly in the evenings:
Having someone else in the house.
Leaving them when it is dark.
Knowing we are not there .
…
It’s complex.",,yep routine change always tricky way reduce effect particularly evening someone else house leaving dark knowing complex
1.4903157572212613e+18,2022-02-06 13:25:39+00:00,['1490315757221261315'],"@LizLouise11 @teamsquarepeg @NotFineinSchool @lifeafterPEX1 Thanks, it’s not us writing this, but it does resonates with us.
Our resilience is not shattered and we have the skills to make sure the children are safe.
Thanks for the connection.",,thanks u writing doe resonates u resilience shattered skill make sure child safe thanks connection
1.4903137734413353e+18,2022-02-06 13:17:46+00:00,['1490313773441335300'],"@autcareandshare Yes, we tried a baby sitter innocently about 7 years ago with a person the children really liked and we went to a party at our neighbours, we could stay for an hour.
That was the last time we tried it as the backslash lasted three days.",,yes tried baby sitter innocently year ago person child really liked went party neighbour could stay hour wa last time tried backslash lasted three day
1.4899351649522647e+18,2022-02-05 12:13:19+00:00,['1489935164952264711'],"The Quality of Life for OI conference is running on the 12 February with a special stream on #hearing #hearingloss #QoL #audpeeps View program and register for free - https://t.co/uztL2QcWbB 
https://t.co/xWpS9k40Ts",,quality life oi conference running february special stream view program register free
1.489745055296508e+18,2022-02-04 23:37:53+00:00,['1489745055296507908'],"@AutisticDoctor The thing is there is no “the autistic person” &amp;  the “non-autistic person”.
There is only a spectrum with arbitrary cut off to separate 2 groups. Caring and unable to care well people are in either group.
Some people are less likely to seek help then others. Let’s support them.",,thing autistic person amp nonautistic person spectrum arbitrary cut separate group caring unable care well people either group people le likely seek help others let support
1.4897417514264576e+18,2022-02-04 23:24:46+00:00,['1489741751426457610'],"@Sonia_Sparkles Shine within knowing what you have done and that you deserve to stand there instead.
A decent person would pull you up there, so you can stand together, supporting you to feel confident delivering this together.",,shine within knowing done deserve stand instead decent person would pull stand together supporting feel confident delivering together
1.4897404292685947e+18,2022-02-04 23:19:31+00:00,['1489740429268594688'],"@HallahanKathle1 @teamsquarepeg @k_runswick_cole @BBCWomansHour Can we please try not to say “school refusal” as this implies willingness which is not the case. They are simply “unable to attend” as their needs are not met.
Same as a wheelchair user might not be able to climb those 25 steps of a spiral staircase. Thanks",,please try say school refusal implies willingness case simply unable attend need met wheelchair user might able climb step spiral staircase thanks
1.4897053180158034e+18,2022-02-04 20:59:59+00:00,['1489705318015803393'],"@JuliaIsobelA If you have not tried it yet use some milk, oat milk is nice and add a teaspoon of tumeric to it, then heat and foam it up. Add a little sweet stuff to it and drink hot.    Wonderful.",,tried yet use milk oat milk nice add teaspoon tumeric heat foam add little sweet stuff drink hot wonderful
1.489521357301842e+18,2022-02-04 08:49:00+00:00,['1489521357301841921'],"#EOTAS stands for 'Education Other Than at School' and includes all forms of education that takes place outside of the formal school environment.

'I can't even put it into words anymore' 
represents the life of many families, please support them.
@teamsquarepeg @NotFineinSchool https://t.co/mehsAyiKj6",,stand 'education school' includes form education take place outside formal school environment 'i can't even put word anymore' represents life many family please support
1.4893809232086098e+18,2022-02-03 23:30:58+00:00,['1489380923208609800'],"@mevparekh It's right:
The radiator is so hot it toasts the baguette and it's safer than the toaster in the kitchenette someone brought from home. Half has been nibbled on already as it was so toasty.",,right radiator hot toast baguette safer toaster kitchenette someone brought home half ha nibbled already wa toasty
1.4893137676493865e+18,2022-02-03 19:04:06+00:00,['1489313767649386508'],"Hi everyone, I hope you all is good and you can enjoy a peaceful evening  #BMJLeaderchat https://t.co/dFasZdWRCj",,hi everyone hope good enjoy peaceful evening
1.489126515925295e+18,2022-02-03 06:40:02+00:00,['1489126515925295106'],"It’s everywhere: in the rain, our food, even in the human placenta. But in days, we have a chance to push for a global treaty to end the plastic crisis! Sign the urgent petition before governments meet: https://t.co/GHOtMR7HAv",,everywhere rain food even human placenta day chance push global treaty end plastic crisis sign urgent petition government meet
1.4877727265762304e+18,2022-01-30 13:00:34+00:00,['1487772726576230405'],"@IhallsmithSmith @edusolicitor I have seen a few families who were lucky enough to have a house and had to remortgage that. Bad a enough, but not having any funds at all makes you even more vulnerable.",,seen family lucky enough house remortgage bad enough fund make even vulnerable
1.487769524065735e+18,2022-01-30 12:47:50+00:00,['1487769524065734656'],"@teamsquarepeg The subgrouping of disorders is the same as categorising them in the first instance. The cut of for autism or not is as arbitrary. The effects on individual and family are also not linear to the categorisation.
@sbaroncohen @teamsquarepeg",,subgrouping disorder categorising first instance cut autism arbitrary effect individual family also linear categorisation
1.4874861592278712e+18,2022-01-29 18:01:51+00:00,['1487486159227871233'],@Thinkingschool2 You possibly benefit from training staff about childhood trauma and becoming a trauma informed school. https://t.co/9C8tEFUspM,,possibly benefit training staff childhood trauma becoming trauma informed school
1.487089211127865e+18,2022-01-28 15:44:31+00:00,['1487089211127865352'],"Petition: End ‘ghost' flights: reform historic rights to landing slots.
#SaveThePlanet https://t.co/mJhzSJdbKQ",,petition end ghost' flight reform historic right landing slot
1.4870167561830154e+18,2022-01-28 10:56:36+00:00,['1487016756183015426'],"If not already done, can @NDCS, @sensecharity, and others please complete this consultation today?
Thank you. https://t.co/TcbvIevFUC",,already done others please complete consultation today thank
1.4870140111535636e+18,2022-01-28 10:45:42+00:00,['1487014011153563652'],"@NGHnhstrust Really?
Is this what helps the recovery and well-being of patients?
- the intimacy of a video call -
Handwritten letters are wonderful, but they can never come close to feeling a person, seeing the person in front of you.
What are the unintended consequences of such restrictions?",,really help recovery wellbeing patient intimacy video call handwritten letter wonderful never come close feeling person seeing person front unintended consequence restriction
1.487011774125822e+18,2022-01-28 10:36:48+00:00,['1487011774125821956'],"Please, complete this consultation:
https://t.co/y8SQdQ4V1r
Closing date is today!
The proposal will disadvantage many children &amp; families with SEN, long-term medical conditions, particularly mental health as underlying assumptions and principles are utterly wrong. @SEND_Action https://t.co/b6WJ7D37EH",,please complete consultation closing date today proposal disadvantage many child amp family sen longterm medical condition particularly mental health underlying assumption principle utterly wrong
1.487003659917529e+18,2022-01-28 10:04:34+00:00,['1487003659917529088'],"Vital consultation with closing date today -
School attendance
Please make sure the needs of those with #disability #SEN special educational needs and long term medical conditions are considered. https://t.co/l2xXAomRSO",,vital consultation closing date today school attendance please make sure need special educational need long term medical condition considered
1.4869621083193467e+18,2022-01-28 07:19:27+00:00,['1486962108319346689'],"A new day, last of the working week.
A new morning start
Wishing you all a happy day. https://t.co/af2sx10Gj6",,new day last working week new morning start wishing happy day
1.4864632990761697e+18,2022-01-26 22:17:22+00:00,['1486463299076169737'],"@GreatOrmondSt @Daniel_Edmund Brilliant thought provoking event.
Still a long way to go and it only takes one step to start the journey into the right direction.
Thank you @Daniel_Edmund",,brilliant thought provoking event still long way go take one step start journey right direction thank
