,id,created_at,edit_history_tweet_ids,text,withheld
1388,1.4980226055460905e+18,2022-02-27 19:49:55+00:00,['1498022605546090496'],"@AscentWellbeing @HelenBevanTweet @timothyrclark … and all done with #kindness (emotional relationship) and #civility (behavioural relationship).
@civilitysaves 
https://t.co/jEd2lIOppM",
1389,1.498021298101842e+18,2022-02-27 19:44:44+00:00,['1498021298101841922'],"RT @AscentWellbeing: @HelenBevanTweet @timothyrclark To add to our last reply, coproduction with staff is key, cocreating solutions &amp; contr…",
1390,1.4980211835220214e+18,2022-02-27 19:44:16+00:00,['1498021183522021388'],"RT @grv_speaking: @HelenBevanTweet @timothyrclark 100%.

Also, the 2019 state of Devops reports has interesting insights on the importance…",
1391,1.4980210515608658e+18,2022-02-27 19:43:45+00:00,['1498021051560865798'],"RT @HelenBevanTweet: Many organisations use ""agile"" methods for transformation but 50% of them fail. It's mostly due to leaders focussing m…",
1392,1.4980107148202025e+18,2022-02-27 19:02:40+00:00,['1498010714820202502'],"@teamsquarepeg Could not agree more.
It has to stop.",
1393,1.4980106073831916e+18,2022-02-27 19:02:15+00:00,['1498010607383191556'],RT @teamsquarepeg: Forcing a child to go to school is abuse. Threatening a family with fines or prosecution for not forcing the child is un…,
1394,1.4980053333227438e+18,2022-02-27 18:41:17+00:00,['1498005333322743819'],"Wonderful Sunday out with the family sailing our 50 yr old Mirror dinghy.  We had more wind then this sheltered spot suggests.
Lucky that my 2 enjoy it as well.
I hope you all had a good weekend too. https://t.co/UWGkHxUkGI",
1395,1.4978858682579476e+18,2022-02-27 10:46:35+00:00,['1497885868257947654'],It makes frightening reading about how money influences our system and maybe even political decisions in https://t.co/WNHojEgVlR https://t.co/0BWTSfKwVY,
1396,1.497734826614567e+18,2022-02-27 00:46:23+00:00,['1497734826614566915'],"@naomicfisher Or you could simply say the therapist did not get it. Why should a child not want to go to school unless there is something wrong with it.
These children want to go, but can‘t because we don‘t get it right for them.",
1397,1.4977339812357857e+18,2022-02-27 00:43:02+00:00,['1497733981235785732'],RT @naomicfisher: I work with children who are unhappy at school. One family told me what a therapist told them to do with their school-ref…,
1398,1.4977327747064832e+18,2022-02-27 00:38:14+00:00,['1497732774706483204'],"@teamsquarepeg Definitely worthwile to complete. Lengthy, but well thought through. https://t.co/m43roECi6q",
1399,1.4977324901018583e+18,2022-02-27 00:37:06+00:00,['1497732490101858318'],"RT @teamsquarepeg: or educated in school or at home, to complete our survey:   https://t.co/Z6zk7XEPct Pls RT",
1400,1.497732221855314e+18,2022-02-27 00:36:02+00:00,['1497732221855313920'],RT @teamsquarepeg: Posted on behalf of those running the survey.  This is not Square Peg’s survey!  But it is an excellent one nevertheless…,
1401,1.49773195256841e+18,2022-02-27 00:34:58+00:00,['1497731952568410120'],"RT @teamsquarepeg: Emotionally based school avoidance is devastating for children and families, with neurodivergent children especially vul…",
1402,1.4977317937342218e+18,2022-02-27 00:34:20+00:00,['1497731793734221826'],RT @teamsquarepeg: @kimturner70 @NHS @NHS_NCLCCG Local CCG have been awful and contributed to disadvantage &amp; vulnerability.,
1403,1.497731748398084e+18,2022-02-27 00:34:09+00:00,['1497731748398084101'],"RT @teamsquarepeg: Profoundly grateful to our incredible @NHS who today went above and beyond for eldest Teen after care review, hours list…",
1404,1.4977317127422198e+18,2022-02-27 00:34:01+00:00,['1497731712742219781'],"RT @teamsquarepeg: @lcoleman999 @NHS Indeed. Years of research &amp; dot joining becoming expert in rare &amp; co-morbid conditions, knowing there…",
1405,1.497731587429081e+18,2022-02-27 00:33:31+00:00,['1497731587429081089'],"RT @teamsquarepeg: enough to socialise, make friends, eat, sleep, exercise, study, achieve, live. Yay! But remove any one aspect of care &amp;…",
1406,1.4971832470124052e+18,2022-02-25 12:14:37+00:00,['1497183247012405271'],"People from around the world are signing this open letter against the war. Add your voice, and stand with the people of #Ukraine!
#NoWar #StandWithUkraine  https://t.co/1DdIoPNLtU",
1407,1.4971816363115889e+18,2022-02-25 12:08:13+00:00,['1497181636311588866'],"@HelenBevanTweet @josephgrenny Excellent points, thank you.",
1408,1.4971815422795205e+18,2022-02-25 12:07:50+00:00,['1497181542279520265'],"RT @HelenBevanTweet: How to respectfully discuss contentious issues at work: 1) Make it safe 2) Get curious 3) Start with facts, not judgme…",
1409,1.4967838349139108e+18,2022-02-24 09:47:29+00:00,['1496783834913910787'],@StarlightMcKenz @autcareandshare ‚When we fight for our children we highlight the lack of resources as those of greater need need them even more‘ - if we win we have the duty to others,
1410,1.496781761979863e+18,2022-02-24 09:39:15+00:00,['1496781761979863044'],"RT @HelenBevanTweet: Sometimes leaders say ""psychological safety is tricky here due to the wider culture of this organisation"". Yet each of…",
1411,1.4967682424209654e+18,2022-02-24 08:45:32+00:00,['1496768242420965380'],"RT @MikeHobday: @Hearing4Kids @SEND_Action We at @ndcs_uk certainly are! We published a blog about this a few years ago, https://t.co/tHzFH…",
1412,1.4964199681325548e+18,2022-02-23 09:41:37+00:00,['1496419968132554753'],"RT @SusanLiverman2: 2,500 signatures ✨❤️💯😲😎💪 keep signing 👇#send #education https://t.co/5vJfPYYlY6",
1413,1.4964150860088402e+18,2022-02-23 09:22:13+00:00,['1496415086008840193'],RT @mumtomillion: Parents it's time we rise up together ❤️ the education system needs to evolve drastically especially when it comes to #se…,
1414,1.4964049080184832e+18,2022-02-23 08:41:46+00:00,['1496404908018483205'],"I just told the government to stop new oil and gas exploration in the North Sea. 

As humanity enters code red, we have to stop more climate destruction and make the right decisions for the planet. 

Add your voice now: https://t.co/ZMpWdyP5pm",
1415,1.4963754314103767e+18,2022-02-23 06:44:38+00:00,['1496375431410376704'],RT @MrsSDalton75: I never had any homework at primary school. This was from mid 80’s was that common? We where encouraged to read but no re…,
1416,1.4963753414928837e+18,2022-02-23 06:44:17+00:00,['1496375341492883457'],RT @Thinkingschool2: Our student teacher who started his placement with us yesterday stopped me today to tell me that he didn’t realise how…,
1417,1.4963752181467914e+18,2022-02-23 06:43:47+00:00,['1496375218146791433'],RT @teamsquarepeg: Enough said. https://t.co/SFVhhABz7V,
1418,1.4963747553767424e+18,2022-02-23 06:41:57+00:00,['1496374755376742403'],"@_MissingTheMark No wondering: For our daughter it worked well, learning outside with a tutor whilst sitting on a swing or climbing a tree, or just sitting on the lawn.
Even my archaic school did this in the summers of the 80‘s",
1419,1.4963740100153713e+18,2022-02-23 06:38:59+00:00,['1496374010015371265'],RT @_MissingTheMark: Wondering..,
1420,1.4963738655425618e+18,2022-02-23 06:38:25+00:00,['1496373865542561796'],"Is there a reason why @CMO_England immediately stands up and asks the people to do the right thing and continue with some of the current measures?
Probably a very strong one. He works from a science public health point view.
@martinmckee @trishgreenhalgh https://t.co/C8sehr4lJe",
1421,1.4957867737289275e+18,2022-02-21 15:45:31+00:00,['1495786773728927744'],"RT @NewStatesman: Boris Johnson is lifting Covid restrictions without any plan to protect people with compromised immune systems.

@stephen…",
1422,1.4954992810919936e+18,2022-02-20 20:43:08+00:00,['1495499281091993603'],RT @HopsonMarsh: @MoAbouelazayem My mum (also a nurse) always said that If someone is shouting at you like you described then just calmly a…,
1423,1.495499269565997e+18,2022-02-20 20:43:05+00:00,['1495499269565997059'],"RT @MoAbouelazayem: Saddened &amp; angry of how the oncall consultant ranted at me after my 4th night shift, because I turned to handover at 7:…",
1424,1.4954988207923282e+18,2022-02-20 20:41:18+00:00,['1495498820792328197'],"RT @Thinkingschool2: We do what we do because we believe it is the right thing to do for our students.

We couldn’t care less what Ofsted o…",
1425,1.4954984737682022e+18,2022-02-20 20:39:55+00:00,['1495498473768202251'],@SophSlaterEvans @MrTs_NQTs Read a lot about children with developmental trauma.  Understanding them and how to support them leads you a long way and opens your understanding what might be important.  How to support families and their children. Many know so much.,
1426,1.4954970651614454e+18,2022-02-20 20:34:19+00:00,['1495497065161445380'],RT @PrivateEyeNews: Council donates £1m-worth of farmland to National Trust to create “green corridor”- then farmer sells the much smaller…,
1427,1.4954966354383135e+18,2022-02-20 20:32:37+00:00,['1495496635438313494'],RT @lolotteyaya: Thank you #RCPCHMilestones for having us. Couldn’t have done this without @stephenwhyteacp supporting us through our train…,
1428,1.4953558755145892e+18,2022-02-20 11:13:17+00:00,['1495355875514589192'],RT @teamsquarepeg: Daily posts like this from parents: “We've received a letter threatening us with a fine / custodial sentence. YP has SEN…,
1429,1.495353733869359e+18,2022-02-20 11:04:47+00:00,['1495353733869359107'],RT @DavidMc80397417: Updated Attendance Guidance encourages prosecution and fines of families facing barriers to attendance. Undiagnosed ch…,
1430,1.4953536414059848e+18,2022-02-20 11:04:25+00:00,['1495353641405984769'],"RT @teamsquarepeg: Want a quick lesson in the how and why of neuroscience, interpersonal neurobiology, attachment, trauma and relationships…",
1431,1.4953536254046577e+18,2022-02-20 11:04:21+00:00,['1495353625404657664'],"RT @teamsquarepeg: in actual neuroscience in child development and research on the bonds of attachment too.  It’ll make you laugh, cry, fee…",
1432,1.49535325629338e+18,2022-02-20 11:02:53+00:00,['1495353256293380099'],RT @zionelledove: @teamsquarepeg @NotFineinSchool @nadhimzahawi in the best interest of the child. As any delay can be prejudicial to the b…,
1433,1.495353186663936e+18,2022-02-20 11:02:36+00:00,['1495353186663936000'],RT @zionelledove: @teamsquarepeg @NotFineinSchool @nadhimzahawi for the child and being the expert for your child. Being informed by way of…,
1434,1.495353154044674e+18,2022-02-20 11:02:28+00:00,['1495353154044674050'],"RT @zionelledove: @teamsquarepeg @NotFineinSchool @nadhimzahawi Well, I would respond with my parental responsibility the natural order of…",
1435,1.4949594532418068e+18,2022-02-19 08:58:03+00:00,['1494959453241806848'],RT @AddingsUp: @DeborahMeaden Beautiful! Wasps are such an important part of our biodiversity: they are probably the most important garden…,
1436,1.4945803878210683e+18,2022-02-18 07:51:47+00:00,['1494580387821068289'],"For the sake of our democracy - and to restore trust in our government - @metpoliceuk @cabinetofficeuk must not keep any #Partygate evidence from the public, including 300 pictures. Agree? Sign the open letter: https://t.co/7Nnn9Cyzzc",
1437,1.4944186179743744e+18,2022-02-17 21:08:58+00:00,['1494418617974374400'],"RT @_MissingTheMark: I am pleased to announce my second book 'Can't Not Won't' will be published by @JKPBooks December 2022.
This is a full…",
1438,1.4939070262122783e+18,2022-02-16 11:16:05+00:00,['1493907026212278272'],"@MrsJujujacko @DhtPastoral @FakeHeadteacher @_MissingTheMark ??? 
So being measured by a government body is more important than those children parents entrust to you?
Wow.
That would explain a lot.",
1439,1.4939047119462277e+18,2022-02-16 11:06:53+00:00,['1493904711946227713'],"A conversation for kindness in health &amp; care happens again on Thursday 6pm. 
This time the wonderful Chris Turner @orangedis will focus on civility. See @civilitysaves and https://t.co/x74uoWkVvI for more information.
If you want to participate contact @BobKlaber",
1440,1.4939023842543944e+18,2022-02-16 10:57:38+00:00,['1493902384254394373'],"RT @BobKlaber: My growing reflection that we have been too apologetic about kindness, compassion, empathy ""I know it is soft &amp; fluffy but i…",
1441,1.4938803832299028e+18,2022-02-16 09:30:12+00:00,['1493880383229902852'],"RT @ITLWorldwide: Any Wales-based EYFS or parenting specialists looking to do a doctorate? If so, please get in touch via DM. Please RT. @m…",
1442,1.493880066824102e+18,2022-02-16 09:28:57+00:00,['1493880066824101888'],"Dear @MrsJujujacko,

Why do we have schools and teachers?
It is for the children!
- Not for Ofsted or the Government. -

What matters is what the children get out of school and attending it, not an attendance figure.
 
@DhtPastoral @FakeHeadteacher @_MissingTheMark https://t.co/qhUcA9ztNS",
1443,1.4938718967981466e+18,2022-02-16 08:56:29+00:00,['1493871896798146562'],RT @_JustLearn: The Context of the Social Age https://t.co/xHSZ21wtSt via @julianstodd,
1444,1.4938718342862356e+18,2022-02-16 08:56:14+00:00,['1493871834286235649'],Rotherham health app integrates primary and secondary care services - htn https://t.co/mjYyOmDaZt via @health1tech,
1445,1.4938612218372014e+18,2022-02-16 08:14:04+00:00,['1493861221837201411'],"@MissCLH_ @ITLWorldwide My choice would be to make the best out of it and be a true friend to the children, see them as the never ending friends who are curious, and tend to make you smile.
Nothing is better then being with them.",
1446,1.4938602912847667e+18,2022-02-16 08:10:22+00:00,['1493860291284766726'],"NHS IT engineer Farrukh Sair risked his life working on Covid wards - now red tape and unfair rules, means he's at risk of being deported by @ukhomeoffice.  Sign the petition today and tell @pritipatel to let him and his family stay: https://t.co/D7BiPNKXen via @38_degrees",
1447,1.4937530794050232e+18,2022-02-16 01:04:21+00:00,['1493753079405023245'],RT @jessiehewitson: @FarsleyMemories @teamsquarepeg @letuslearntoo Horrific. Our LA’s lawyer threatened us with costs too (although for a l…,
1448,1.493752988216828e+18,2022-02-16 01:03:59+00:00,['1493752988216827905'],RT @FarsleyMemories: @teamsquarepeg @letuslearntoo @jessiehewitson At my son’s tribunal the Lawyer representing the school verbally threate…,
1449,1.4937529409972677e+18,2022-02-16 01:03:48+00:00,['1493752940997267457'],"RT @teamsquarepeg: ""...where staff are trained by the council to tell parents things which aren’t true about the council’s obligations. The…",
1450,1.4937528803852575e+18,2022-02-16 01:03:33+00:00,['1493752880385257474'],"RT @teamsquarepeg: ""Unbelievably, there are people who are in a worse situation. Those who don’t have a house or savings, or the parents of…",
1451,1.4937528675257303e+18,2022-02-16 01:03:30+00:00,['1493752867525730304'],"RT @teamsquarepeg: ""Councils lose 9.5 out of 10 cases – such is their blatant disregard for the law, leaving you to wonder what other laws…",
1452,1.4937526545935032e+18,2022-02-16 01:02:40+00:00,['1493752654593503233'],"RT @teamsquarepeg: Everyone should read this + RT:  
""For our case, Haringey paid for the most senior lawyer in an external law firm who pr…",
1453,1.4937524491606958e+18,2022-02-16 01:01:51+00:00,['1493752449160695809'],@RLyonsAuthor @mikegalsworthy Don’t forget the 25% from the crown estate income!,
1454,1.4937432551245988e+18,2022-02-16 00:25:19+00:00,['1493743255124598787'],"@MrsJujujacko @DhtPastoral @FakeHeadteacher Why is a 87% attendance not good, please? ...for whom?
I consider myself a quite successful professional and 50% of my school attendance was completely down the drain.
If you see what learning happens on some days during the year in schools you learn much more during a bike ride.",
1455,1.493741509023355e+18,2022-02-16 00:18:22+00:00,['1493741509023354880'],"@DhtPastoral @spacedmonkey @FakeHeadteacher @dhtpastoral: Would you mind sharing which cases are classified as genuine and how do you gain evidence that other cases are not 'genuine', please?",
1456,1.4937405673935503e+18,2022-02-16 00:14:38+00:00,['1493740567393550341'],"RT @teamsquarepeg: @DhtPastoral @ClaireEMcD Do you honestly believe threatening, shaming, coercing, bullying, punishing, fining, criminalis…",
1457,1.4937400897002332e+18,2022-02-16 00:12:44+00:00,['1493740089700233216'],"@DhtPastoral @ClaireEMcD I think the @dhtpastoral tweet highlights the problem very well. Some great misunderstanding of well meaning people, but...
1) attendance does not equal learning
2) non-attendance is not a deliberate choice against learning
3) sending such messages does not engage but alienates",
1458,1.4937384506752492e+18,2022-02-16 00:06:13+00:00,['1493738450675249155'],"RT @SophieR66723937: @DhtPastoral I know how many days and lessons my daughter has missed, thanks. As does her school. So why aren't they d…",
1459,1.493615914645926e+18,2022-02-15 15:59:18+00:00,['1493615914645925901'],"Fair society?
@bmj_latest If £1.6bn worth of contracts were awarded as a result of Tory politicians’ referrals, any such bid was 10x more successful then the normal way, and no other party was successful in referring companies then something isn’t right. @MattHancock @michaelgove https://t.co/ilL9JkG4eq",
1460,1.4935940788895334e+18,2022-02-15 14:32:32+00:00,['1493594078889533453'],RT @MichaelRosenYes: Look what we’ve got: rang GP at 8.00 am. Appointment same day 10.20. Blood test arranged for Thurs morn (could be soon…,
1461,1.493593681152127e+18,2022-02-15 14:30:57+00:00,['1493593681152126984'],RT @redvixen100: The education system makes me feel like my child is broken. The truth is she isn’t. It’s the education system that’s broke…,
1462,1.4935936022865715e+18,2022-02-15 14:30:39+00:00,['1493593602286571524'],"Interested in a Fellow position in Audiovestibular Medicine at @GreatOrmondSt ?
We just advertised this:

https://t.co/opyCRsjgjN",
1463,1.49336914634777e+18,2022-02-14 23:38:44+00:00,['1493369146347769857'],"@AutieAdorableMC We are not always aware when we give something away.
A smile can change someone else’s life for ever.
A tweet can mean the world to someone else.
Giving something away is easy, being able to accept a gift without the need to return anything possibly makes someone else happy.",
1464,1.4933660162687222e+18,2022-02-14 23:26:18+00:00,['1493366016268722177'],RT @GOSH_intl: Today we’re celebrating our 170th birthday! From developing nursing training in the 19th century and the opening of the UK’s…,
1465,1.4933658661169152e+18,2022-02-14 23:25:42+00:00,['1493365866116915208'],"RT @emmabeeden: Happy birthday @GreatOrmondSt 
After being a patient for 12 years before transitioning to adult services I am now incredibl…",
1466,1.4933655539263898e+18,2022-02-14 23:24:28+00:00,['1493365553926389765'],RT @ShropshireALT: Only a Head Teacher or a Head of School who understands trauma and attachment would message you back immediately at 20:5…,
1467,1.4933649387771863e+18,2022-02-14 23:22:01+00:00,['1493364938777186311'],RT @GoshRenal: Happy 170th Birthday @GreatOrmondSt 🎉🥳🥳 https://t.co/v0SNBYLfH6,
1468,1.493343258260484e+18,2022-02-14 21:55:52+00:00,['1493343258260484099'],RT @gmrgrl_MissBrie: @Hearing4Kids @naomicfisher I’m a PDA woman and I have severe trauma from my parents ‘behaviourism’. My psychiatrist n…,
1469,1.4933431477363712e+18,2022-02-14 21:55:26+00:00,['1493343147736371203'],"@gmrgrl_MissBrie If you think that changing your name helps you then I can’t see a reason why not. It is likely not to change you.
Do you want to change your name yourself or ask someone else to give it to you, someone you love and trust?
Been given a name by such a person might be very special",
1470,1.4929839867711816e+18,2022-02-13 22:08:15+00:00,['1492983986771181570'],@CarrieALightley Such a shame people behave this way.,
1471,1.4929836816942817e+18,2022-02-13 22:07:02+00:00,['1492983681694281731'],@CarrieALightley Not sure if this works for you: if you can get your husband on board he could simply not respond to those people and play deaf.,
1472,1.492872965310009e+18,2022-02-13 14:47:05+00:00,['1492872965310009344'],"New guidelines about Pathological Demand Avoidance, part of the Autistic Spectrum, were published in January 2022.
An excellent read to raise awareness of this lesser known challenge, particularly in girls.
Thank you to the authors and @PDASociety @Autism 
https://t.co/EKXKLE02kk",
1473,1.4928709749995151e+18,2022-02-13 14:39:11+00:00,['1492870974999515136'],"@naomicfisher Brilliant thread.
Thank you for this.
What people should also consider, particularly for girls is Pathological Demand Avoidance (PDA) as this can present in such ways, not very obvious to others as the diagnosis is not well known and symptoms recognised.",
1474,1.4928699622135153e+18,2022-02-13 14:35:09+00:00,['1492869962213515264'],"RT @naomicfisher: It's hard when we feel shamed, when we feel that the 'good parent' would leave the child screaming at the door, in order…",
1475,1.4928699445220352e+18,2022-02-13 14:35:05+00:00,['1492869944522035205'],"RT @naomicfisher: It's hard to hear what our children are telling us when it isn't what we want to hear. It's hard to get down beside them,…",
1476,1.4928699265662198e+18,2022-02-13 14:35:01+00:00,['1492869926566219776'],"RT @naomicfisher: Some children give up protesting, and this appears like 'good behaviour'. They stop telling us how they feel. In the shor…",
1477,1.492869902826365e+18,2022-02-13 14:34:55+00:00,['1492869902826364928'],RT @naomicfisher: Imagine you are trying to communicate something important - perhaps an emergency like a burning house. If you are shoutin…,
1478,1.4928698612818289e+18,2022-02-13 14:34:45+00:00,['1492869861281828866'],"RT @naomicfisher: When a person's communication is ignored, or 'not given into', the need they are communicating does not go away. They may…",
1479,1.492869838578008e+18,2022-02-13 14:34:40+00:00,['1492869838578008064'],"RT @naomicfisher: When we talk about 'reinforcing bad behaviour' we are using behaviourist theory, which does not consider the emotional or…",
1480,1.4928698205593313e+18,2022-02-13 14:34:36+00:00,['1492869820559331332'],"RT @naomicfisher: Instead the questions should be, why do they need to behave like that? What other communication am I missing which means…",
1481,1.4928697827853765e+18,2022-02-13 14:34:27+00:00,['1492869782785376258'],"RT @naomicfisher: That's because they are communicating with their behaviour, and listening to that communication is far more important for…",
1482,1.4928697510765404e+18,2022-02-13 14:34:19+00:00,['1492869751076540417'],"RT @naomicfisher: Children have to be able to disagree with us. It isn't 'bad behaviour' for them to tell us what they want &amp; need, and it…",
1483,1.4928696912614728e+18,2022-02-13 14:34:05+00:00,['1492869691261472770'],"RT @naomicfisher: How can the child be heard, when they say that something is wrong for me here &amp; I don't want to go? The quiet 'no's' are…",
1484,1.492869636404167e+18,2022-02-13 14:33:52+00:00,['1492869636404166659'],RT @naomicfisher: And there we are.  'Bad behaviour' which must not be 'reinforced' by 'giving in'. But all the quiet and polite communicat…,
1485,1.4928695613429596e+18,2022-02-13 14:33:34+00:00,['1492869561342959616'],"RT @naomicfisher: The child get to the classroom and now they can see inside, and they have said so many times they don't want to go. The t…",
1486,1.4928695395283886e+18,2022-02-13 14:33:29+00:00,['1492869539528388615'],"RT @naomicfisher: And the parent has a growing uneasiness because they can hear the 'No' and it happens most days, but they don't know what…",
1487,1.4928695174118154e+18,2022-02-13 14:33:23+00:00,['1492869517411815425'],"RT @naomicfisher: Then they get to school and they know that this is really not what they want, so they say it again, but now the parent is…",
1488,1.49286947400491e+18,2022-02-13 14:33:13+00:00,['1492869474004910084'],"RT @naomicfisher: The next morning they say it again, a bit louder. 'I'm not going' they might say, and their parents coax them into giving…",
1489,1.492869422163415e+18,2022-02-13 14:33:01+00:00,['1492869422163415040'],"RT @naomicfisher: Let's imagine that child.  They will have started saying 'No' much earlier, quite possibly the night before.  Then it wil…",
1490,1.4928694014351196e+18,2022-02-13 14:32:56+00:00,['1492869401435119624'],"RT @naomicfisher: Families often tell me that when their child protests loudly about going to school, teachers tell them that if they take…",
1491,1.492814558888702e+18,2022-02-13 10:55:00+00:00,['1492814558888701955'],"@DrClaireEmma @lungsatwork @GarethKessell … and then YOU know that already.
Doing your own thing is much better then just replicating what others do.",
1492,1.4928139440162857e+18,2022-02-13 10:52:34+00:00,['1492813944016285700'],"@DrClaireEmma @lungsatwork @GarethKessell What she does should be honest. You need to have the right attitude and values to be a medic, faking it does not work well for patients or colleagues. If she wants to do medicine for the “right” reasons she can be just herself with a little help from others.",
1493,1.4928127633155482e+18,2022-02-13 10:47:52+00:00,['1492812763315548163'],"RT @GarethKessell: Seriously, med school application (entry 2023) prep starts now. If you don't have £200-500 for commercial personal state…",
1494,1.4928126001612268e+18,2022-02-13 10:47:13+00:00,['1492812600161226756'],RT @CateField: @crystaltips65 @SENDconsultant I’m offering face to face or online reviews. A telephone call is tricky when you need to cont…,
1495,1.4928124641861427e+18,2022-02-13 10:46:41+00:00,['1492812464186142720'],"@crystaltips65 @SENDconsultant I don’t see any reason why it could not at least be via video conference. Google Meet, Zoom, MS Teams, or others schools have access to these.
I also can see no reason why F2F with distance should not be possible these days.",
1496,1.4928111886563e+18,2022-02-13 10:41:37+00:00,['1492811188656300038'],RT @Thinkingschool2: If you work in a school in which you wouldn’t be happy for your own (family’s) children to be in any class - why is it…,
1497,1.49280074078353e+18,2022-02-13 10:00:06+00:00,['1492800740783529986'],@FifiDeLyonBliss @kimturner70 @Ofstednews @educationgovuk Luckily her father will not stop fighting for his daughters well-being we merely help him to find the best way through the jungle of formalities and sharpen the words.,
1498,1.4928003117187236e+18,2022-02-13 09:58:23+00:00,['1492800311718723584'],RT @FifiDeLyonBliss: @Hearing4Kids @kimturner70 @Ofstednews @educationgovuk How do you solve problems if you ignore them? It absolutely bug…,
1499,1.4927983132503982e+18,2022-02-13 09:50:27+00:00,['1492798313250398208'],RT @GreatOrmondSt: Did you know that WHO estimates 10-20% of children will experience a mental health disorder at some point before adultho…,
1500,1.492797435961299e+18,2022-02-13 09:46:58+00:00,['1492797435961298950'],"RT @_MissingTheMark: ""The expectations of the school environment can be very difficult.. The classroom setting can be overwhelming..  Relat…",
1501,1.4927970368900997e+18,2022-02-13 09:45:23+00:00,['1492797036890099719'],@FifiDeLyonBliss @kimturner70 @Ofstednews @educationgovuk I do agree. We are helping a neighbour whose daughter has been bullied at school to the level of her crying every morning. HT does not want to know about it and in Gov.Body she claim zero bullying. Figures count more than children.,
1502,1.4927959211674378e+18,2022-02-13 09:40:57+00:00,['1492795921167437824'],"RT @FifiDeLyonBliss: @Hearing4Kids @kimturner70 @Ofstednews @educationgovuk You re right, the pbm would be then gone. School system is anci…",
1503,1.492795723536122e+18,2022-02-13 09:40:09+00:00,['1492795723536121859'],RT @teamsquarepeg: https://t.co/0U4wmlalyh,
1504,1.49279567387127e+18,2022-02-13 09:39:58+00:00,['1492795673871269892'],RT @teamsquarepeg: Schools told to keep self-harming &amp; suicidal kids safe. Kids driven into crisis because they are unable to access school…,
1505,1.4927947227877294e+18,2022-02-13 09:36:11+00:00,['1492794722787729414'],"It’s 2022, the climate emergency is raging - but somehow a new coal mine in Cumbria is still on the cards. 

We have a matter of weeks to act. Will you join me in telling the government to end the era of coal in the UK for good? #NoNewCoal https://t.co/xUrCQJPy6A",
1506,1.492564382257193e+18,2022-02-12 18:20:53+00:00,['1492564382257192965'],@teamsquarepeg Using a pupil number in education instead of the NHS number means we can’t easily link health and educational outcome and draw conclusions of interventions on education and health,
1507,1.492563631632003e+18,2022-02-12 18:17:54+00:00,['1492563631632003077'],RT @kimturner70: Deputy Head made a safeguarding referral claiming I was causing my child’s anxiety. But the school &amp; LA didn’t believe my…,
1508,1.4925633354973266e+18,2022-02-12 18:16:44+00:00,['1492563335497326594'],"@FifiDeLyonBliss @kimturner70 @Ofstednews @educationgovuk It would be great if we were the ones causing the anxiety in our children as we would do something about that and the problem would be gone.
Unfortunately this is not the case. Most often it is the school system with its ancient policies and ways to do things.",
1509,1.492030893631828e+18,2022-02-11 07:01:00+00:00,['1492030893631827973'],"Register today https://t.co/awOrN1GSdh
and join me on Saturday for:
#Hearing &amp; #OsteogenesisImperfecta 
An international #conference, we talk about #QualityofLife for #OI.
Up your knowledge and earn CME and new insight.  #Care4BB  and #QOL4OI https://t.co/ST464b5aE8",
1510,1.4919200873051423e+18,2022-02-10 23:40:42+00:00,['1491920087305142277'],"Saturday:
#Hearing &amp; #OsteogenesisImperfecta Various International Speakers coming together to talk about #QualityofLife for #OI.
Join us here https://t.co/JOptrd5Pi5 and up your knowledge. CME accredited.  #Care4BB  and #QOL4OI",
1511,1.4917720801316168e+18,2022-02-10 13:52:34+00:00,['1491772080131616768'],Ian Hislop embarrasses MPs in their own select committee on lobbying and transparency -  https://t.co/RjE4fm6VJj via @YouTube,
1512,1.4916630473075057e+18,2022-02-10 06:39:18+00:00,['1491663047307505667'],"RT @Zer0Suicide: We're delighted to launch our NEW #SuicideAwareness training aimed at supporting university students! 

The training suppo…",
1513,1.4911640839238533e+18,2022-02-08 21:36:36+00:00,['1491164083923853313'],"Some extraordinary medics are so calm and humble, sharing their wisdom to the benefit of all as if it was nothing.
One of them is my colleague Prof. Paul Brogan.
I am very privileged to have those people around me and being able to offer families this first class care.",
1514,1.4911623127196058e+18,2022-02-08 21:29:34+00:00,['1491162312719605760'],EHCP Review and EOTAS  - requesting EOTAS at the Annual Review - seems a good time to request this - 23 Feb. online  https://t.co/ax1vzh9AYF @SEND_Action @SENDconsultant @SendCrisis @SEND_CA @_MissingTheMark @teamsquarepeg,
1515,1.4911555681487544e+18,2022-02-08 21:02:46+00:00,['1491155568148754433'],@melpayne77 After 10 months off school we are now getting school to pay for some of the tutoring and other classes from the highest banding EHCP money they get. Had to fight for it.,
1516,1.4911525979981292e+18,2022-02-08 20:50:58+00:00,['1491152597998129154'],RT @julianstodd: I’m offering 12 spaces on an Open Programme of the new Power and Potential work in March 2022. This work explores mechanis…,
1517,1.491151790972506e+18,2022-02-08 20:47:45+00:00,['1491151790972506112'],RT @numbalum89: “The big mistake...is trying to teach children anything and by using fear as the basic motivation. Fear of getting failing…,
1518,1.4911512769353605e+18,2022-02-08 20:45:43+00:00,['1491151276935360512'],RT @KarenYW_SEND: When a SENDCo requests an EHC needs assessment it is because we believe a child meets the legal threshold for such an ass…,
