Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1216,1216,1216,1.53493685116493e+18,2022-06-09 16:33:57+00:00,['1534936851164930050'],"@Not4Twos @eveosh @PaperWhispers @minoritisedNHS @DrHNaqvi @BolaOwolabi8 @StephEdusei @yvonnecoghill1 @RaoMala @AntonEmmanuel2 @parthaskar *and it's a learning curve that goes in many directions. I'm yet to learn about historical conflicts, cultural diversities, public health differences, generational trauma of other countries etc that my own school never exposed me to (the communist ex-block was its own world)",           and it's a learning curve that goes in many directions i'm yet to learn about historical conflicts cultural diversities public health differences generational trauma of other countries etc that my own school never exposed me to the communist exblock was its own world,False
1217,1217,1217,1.53493625464252e+18,2022-06-09 16:31:35+00:00,['1534936254642520069'],"@Not4Twos @eveosh @PaperWhispers @minoritisedNHS @DrHNaqvi @BolaOwolabi8 @StephEdusei @yvonnecoghill1 @RaoMala @AntonEmmanuel2 @parthaskar I think that's it, it's so complex, which is why labels don't work unless done well. The fact that we are having the discussion (and no one has jumped to shut me down+post pictures of rromani children 💔) is one of the first steps💙it's all a learning curve,hopefully a useful one",           i think that's it it's so complex which is why labels don't work unless done well the fact that we are having the discussion and no one has jumped to shut me downpost pictures of rromani children  is one of the first stepsit's all a learning curvehopefully a useful one,False
1221,1221,1221,1.534931527255081e+18,2022-06-09 16:12:48+00:00,['1534931527255080963'],"@Not4Twos @eveosh @PaperWhispers @minoritisedNHS @DrHNaqvi @BolaOwolabi8 @StephEdusei @yvonnecoghill1 @RaoMala @AntonEmmanuel2 @parthaskar My heart ached when I was musing on where to take mum and dad for a pub meal when they visit and his response was ""We should probably avoid the busy ones to avoid weird looks and comments"" and I'm yet to accept it..",           my heart ached when i was musing on where to take mum and dad for a pub meal when they visit and his response was we should probably avoid the busy ones to avoid weird looks and comments and i'm yet to accept it,False
1222,1222,1222,1.5349309920032236e+18,2022-06-09 16:10:40+00:00,['1534930992003223552'],"@Not4Twos @eveosh @PaperWhispers @minoritisedNHS @DrHNaqvi @BolaOwolabi8 @StephEdusei @yvonnecoghill1 @RaoMala @AntonEmmanuel2 @parthaskar Tbh as part of the ""underdeveloped"" half I'm still learning and exploring where the microagressions and labels are coming from (literally learnt about the white supremacy thing recently, I thought the discrimination experienced was all in my head). I think the latter?",           tbh as part of the underdeveloped half i'm still learning and exploring where the microagressions and labels are coming from literally learnt about the white supremacy thing recently i thought the discrimination experienced was all in my head i think the latter,False
1223,1223,1223,1.5349113370332529e+18,2022-06-09 14:52:34+00:00,['1534911337033252865'],@OrthopodReg Eugh so good it doesn't exist anymore, eugh so good it doesn't exist anymore,False
1224,1224,1224,1.5349108194688246e+18,2022-06-09 14:50:31+00:00,['1534910819468824576'],@thefourthcraw That also looks at how good I am at taking blood spot tests (not at all) 😂😂😂, that also looks at how good i am at taking blood spot tests not at all ,False
1225,1225,1225,1.5349008732220375e+18,2022-06-09 14:10:59+00:00,['1534900873222037505'],@DocFizzabella @edd_broad Too niche? 🙈 I'm such a nerd,  too niche  i'm such a nerd,False
1226,1226,1226,1.5348968259787162e+18,2022-06-09 13:54:54+00:00,['1534896825978716162'],"@DrDMcGregor @BellaRoscetti Whoa.. (looks at my CTF payslip and sighs, cries in SPA time in training)",  whoa looks at my ctf payslip and sighs cries in spa time in training,False
1227,1227,1227,1.5348964385382892e+18,2022-06-09 13:53:22+00:00,['1534896438538289153'],@edd_broad Oliver Sacks' patient should've read this 🙃😆, oliver sacks' patient should've read this ,False
1229,1229,1229,1.5348886830397604e+18,2022-06-09 13:22:33+00:00,['1534888683039760384'],"@eveosh @PaperWhispers @minoritisedNHS @DrHNaqvi @BolaOwolabi8 @StephEdusei @yvonnecoghill1 @RaoMala @AntonEmmanuel2 @parthaskar Also, unless you've been shouted at ""Gypsy!"" in developed countries, or had to change your accent and hide your name to have people not be afraid that you'll steal from them - they are not all in the same boat.

Sorry, I've reflected too much XD","          also unless you've been shouted at gypsy in developed countries or had to change your accent and hide your name to have people not be afraid that you'll steal from them  they are not all in the same boat

sorry i've reflected too much xd",False
1230,1230,1230,1.5348883823791964e+18,2022-06-09 13:21:21+00:00,['1534888382379196417'],"@eveosh @PaperWhispers @minoritisedNHS @DrHNaqvi @BolaOwolabi8 @StephEdusei @yvonnecoghill1 @RaoMala @AntonEmmanuel2 @parthaskar Communities, access to healthcare, vaccination uptake in children, as well as COVID, poverty levels, etc - you will also see a massive difference. We are doing a massive disservice by carrying this on as long as the ""other"" doesn't allow one to free type.",          communities access to healthcare vaccination uptake in children as well as covid poverty levels etc  you will also see a massive difference we are doing a massive disservice by carrying this on as long as the other doesn't allow one to free type,False
1231,1231,1231,1.534888088111047e+18,2022-06-09 13:20:11+00:00,['1534888088111046658'],"@eveosh @PaperWhispers @minoritisedNHS @DrHNaqvi @BolaOwolabi8 @StephEdusei @yvonnecoghill1 @RaoMala @AntonEmmanuel2 @parthaskar Is often overlooked and underestimated simply because we either don't talk about it or because there is lack of awareness, therefore put under the same umbrella. I had to be educated about ""white supremacy"" to be reassured that ""it's not all in my head"". And if you look at",          is often overlooked and underestimated simply because we either don't talk about it or because there is lack of awareness therefore put under the same umbrella i had to be educated about white supremacy to be reassured that it's not all in my head and if you look at,False
1232,1232,1232,1.5348876953060805e+18,2022-06-09 13:18:38+00:00,['1534887695306080259'],"@eveosh @PaperWhispers @minoritisedNHS @DrHNaqvi @BolaOwolabi8 @StephEdusei @yvonnecoghill1 @RaoMala @AntonEmmanuel2 @parthaskar I've been reflecting on this since learning more about western labels on eastern population. It hurts that ""white other"" from deprived countries come under the same category as developed countries white (US, Germany etc) - there is a massive discrepancy bertween the 2 that",          i've been reflecting on this since learning more about western labels on eastern population it hurts that white other from deprived countries come under the same category as developed countries white us germany etc  there is a massive discrepancy bertween the  that,False
1233,1233,1233,1.5348528272641966e+18,2022-06-09 11:00:04+00:00,['1534852827264196608'],@DrSdeG In Romania they grow as wild flowers in forests and going to get peonies from forests is a spring tradition when you start going out for bbqs or school trips 💙, in romania they grow as wild flowers in forests and going to get peonies from forests is a spring tradition when you start going out for bbqs or school trips ,False
1234,1234,1234,1.5348525462081413e+18,2022-06-09 10:58:57+00:00,['1534852546208141314'],"@DrSdeG 3rd in my top fav flowers, need to get myself some on Saturday 😻", rd in my top fav flowers need to get myself some on saturday ,False
1237,1237,1237,1.5348395813963284e+18,2022-06-09 10:07:26+00:00,['1534839581396328449'],@Almost_Dr_Ann1e Same!! My first lengthy books read in English too😍 boyface has been having a book hangover for over a year now after finishing them (he didn't read the extra on Auri though which I'm selfishly upset about as I identify with Auri a lot😒), same my first lengthy books read in english too boyface has been having a book hangover for over a year now after finishing them he didn't read the extra on auri though which i'm selfishly upset about as i identify with auri a lot,False
1238,1238,1238,1.5348257899711035e+18,2022-06-09 09:12:38+00:00,['1534825789971103747'],@Almost_Dr_Ann1e Yes😻little strong orphan destined for great things❤️, yeslittle strong orphan destined for great things,False
1240,1240,1240,1.5348222270064353e+18,2022-06-09 08:58:29+00:00,['1534822227006435328'],"@uinseann87 CONGRATULATIONS 😻❤️(gutted you won’t be my team nights reg anymore, selfishly🥺) so so well deserved!! 🥳🥳🥳🥳🥳", congratulations gutted you wont be my team nights reg anymore selfishly so so well deserved ,False
1241,1241,1241,1.5348214940685476e+18,2022-06-09 08:55:34+00:00,['1534821494068547585'],"@PeaPeaspot @Mary__McCarthy @anilkjain61 @CNagpaul @helenamckeown @DrLatifaPatel @Academic_owl @the_learnaholic That’s the dream, hopefully🤞🏻",        thats the dream hopefully,False
1242,1242,1242,1.534576991969616e+18,2022-06-08 16:44:00+00:00,['1534576991969615872'],Watching Kvothe come from the neighbour’s garden and bring me medicines to make the headache go away 🥺 I’m such a cat-mum 🤣 #cat #catmum #CatsOfTwitter https://t.co/eASNyb2S2H,watching kvothe come from the neighbours garden and bring me medicines to make the headache go away  im such a catmum     ,False
1243,1243,1243,1.5345471572183818e+18,2022-06-08 14:45:27+00:00,['1534547157218381829'],"Even when “the world went remote” women and ethnic minorities were still disadvantaged. Accessibility and opportunities still aren’t for all and it needs to change⭐️
@Mary__McCarthy @anilkjain61 @PeaPeaspot @CNagpaul @helenamckeown @DrLatifaPatel @Academic_owl @the_learnaholic https://t.co/gsrEA9dSAe","even when the world went remote women and ethnic minorities were still disadvantaged accessibility and opportunities still arent for all and it needs to change
        ",False
1245,1245,1245,1.5345439553747763e+18,2022-06-08 14:32:44+00:00,['1534543955374776321'],"Being told by the gynaecologist that I can carry on the GnRh analogue after the first 6 mo is the best news Ever!
This means being able to:
- do nights/LDs
- go to the gym
- plan my time
- go out 
- have more energy
Yes, there will be flare-ups, but not *every*day
#endometriosis","being told by the gynaecologist that i can carry on the gnrh analogue after the first  mo is the best news ever
this means being able to
 do nightslds
 go to the gym
 plan my time
 go out 
 have more energy
yes there will be flareups but not everyday
",False
1246,1246,1246,1.534540909639045e+18,2022-06-08 14:20:37+00:00,['1534540909639045121'],@liambarker Literally had this during my night shifts 😭my phone is subtle, literally had this during my night shifts my phone is subtle,False
1250,1250,1250,1.534155195306877e+18,2022-06-07 12:47:56+00:00,['1534155195306876930'],@DrAdamLawton This is so cute😍, this is so cute,False
1251,1251,1251,1.534154620225872e+18,2022-06-07 12:45:39+00:00,['1534154620225871873'],@Sarah_Cosgriff @CheltSciFest Love your Tee 😍,  love your tee ,False
1252,1252,1252,1.5341472988752978e+18,2022-06-07 12:16:33+00:00,['1534147298875297795'],"@tasme_uk @juliaisobela @ethanthemedic @RCullum91 Coming to this late: as much as I’ve tried incorporating LGBTQIA+ into my teaching, the rest was 0. I’ve identified as asexual/caedsexual from a *YA book*recently (at 31) and nearly every colleague I’ve mentioned it to has misunderstood what it means - it says a lot.. https://t.co/HqKTbBe4so",    coming to this late as much as ive tried incorporating lgbtqia into my teaching the rest was  ive identified as asexualcaedsexual from a ya bookrecently at  and nearly every colleague ive mentioned it to has misunderstood what it means  it says a lot ,False
1258,1258,1258,1.5337597906142085e+18,2022-06-06 10:36:44+00:00,['1533759790614208514'],My eyesight isn’t that bad after my night shift it seems 😬no skittles nor gold though 🥺 https://t.co/RxnvCTWDp5,my eyesight isnt that bad after my night shift it seems no skittles nor gold though  ,False
1259,1259,1259,1.533658259864834e+18,2022-06-06 03:53:17+00:00,['1533658259864834050'],"@dr_emmacoombe Sadly we will need a very strong campaign, which hopefully we can push the BMA to deliver", sadly we will need a very strong campaign which hopefully we can push the bma to deliver,False
1260,1260,1260,1.5336579112931e+18,2022-06-06 03:51:54+00:00,['1533657911293100032'],"Missed video editing so much 😭
I’m such a nerd, but can I have a time turner now so I can enjoy all my hobbies pls? 💙
#premierepro #videoediting #nerd https://t.co/nq6lOsnCL6","missed video editing so much 
im such a nerd but can i have a time turner now so i can enjoy all my hobbies pls 
   ",False
1263,1263,1263,1.5334076812512625e+18,2022-06-05 11:17:35+00:00,['1533407681251262464'],"@trentconsultant Also, there is a junior doctor that was skapegoated and struck off for a few reasons including having been found resting during a shift, case which has received little support and a lot of backlash from seniors..", also there is a junior doctor that was skapegoated and struck off for a few reasons including having been found resting during a shift case which has received little support and a lot of backlash from seniors,False
1264,1264,1264,1.5334071511668367e+18,2022-06-05 11:15:28+00:00,['1533407151166836739'],"@trentconsultant It seems to have been an issue discussed at a conference of anaesthesia last week? Always good to raise awareness to be honest, and it does make me wonder if at some point there might be a way of giving trainees the choice of how far they want to commute, not just due to fatigue", it seems to have been an issue discussed at a conference of anaesthesia last week always good to raise awareness to be honest and it does make me wonder if at some point there might be a way of giving trainees the choice of how far they want to commute not just due to fatigue,False
1267,1267,1267,1.533374977726206e+18,2022-06-05 09:07:38+00:00,['1533374977726205953'],@trentconsultant And should be subject to GMC review. The trust should also involve the GOSW if they have doubts about what is right. No LNC should ever vote for no sleep on breaks., and should be subject to gmc review the trust should also involve the gosw if they have doubts about what is right no lnc should ever vote for no sleep on breaks,False
1268,1268,1268,1.5333745445761884e+18,2022-06-05 09:05:54+00:00,['1533374544576188416'],"@trentconsultant Rest is essential on a night shift, night teams should ensure that everyone gets their breaks - if a jr dr = 3 x 30min which they can take separate or together and do what they please with it inc sleep. If not = exception report. Forbidding sleep is a detriment to patient safety", rest is essential on a night shift night teams should ensure that everyone gets their breaks  if a jr dr   x min which they can take separate or together and do what they please with it inc sleep if not  exception report forbidding sleep is a detriment to patient safety,False
1269,1269,1269,1.5333740209340416e+18,2022-06-05 09:03:49+00:00,['1533374020934041604'],"@trentconsultant Nothing, moreover, the BMA recommends this via their fatigue and facilities charter and aren’t the inly ones. We got a massive amount of money for every trust with the 2018 contract rv that was meant to be used specifically for rest facilities. Even if not quiet,", nothing moreover the bma recommends this via their fatigue and facilities charter and arent the inly ones we got a massive amount of money for every trust with the  contract rv that was meant to be used specifically for rest facilities even if not quiet,False
1271,1271,1271,1.5332076337039688e+18,2022-06-04 22:02:40+00:00,['1533207633703968769'],Book: hm.. The green mile by Stephen King - I cried all of my tears with that one,book hm the green mile by stephen king  i cried all of my tears with that one,False
1272,1272,1272,1.5332076307427983e+18,2022-06-04 22:02:39+00:00,['1533207630742798338'],"Film😭🥺
(And many more, but this gets me every time) https://t.co/mbt9Y9XuCs https://t.co/xIXzkISs7E","film
and many more but this gets me every time  ",False
1275,1275,1275,1.5330964516093993e+18,2022-06-04 14:40:52+00:00,['1533096451609399296'],@DrDollySud_PhD @xxsnzz PUPPIES https://t.co/gsimFN5DIv,  puppies ,False
1277,1277,1277,1.533094067676103e+18,2022-06-04 14:31:23+00:00,['1533094067676102656'],@TheKnoxbear Your dress😍, your dress,False
1278,1278,1278,1.5330912495357133e+18,2022-06-04 14:20:12+00:00,['1533091249535713284'],"@EISSEM @leehudson111 @the_learnaholic @gourmetpenguin @vardon91 It will happen💙 one of those things that, like baking bread, or a specific drug infusion, you can't rush, otherwise it ends up messed up. We can't predict the future, we might as well enjoy what we have and catch opportunities. It's too easy to focus on what you don't have https://t.co/8YEK023lRK",     it will happen one of those things that like baking bread or a specific drug infusion you can't rush otherwise it ends up messed up we can't predict the future we might as well enjoy what we have and catch opportunities it's too easy to focus on what you don't have ,False
1279,1279,1279,1.5330899615824118e+18,2022-06-04 14:15:04+00:00,['1533089961582411777'],@EISSEM @leehudson111 @the_learnaholic @gourmetpenguin @vardon91 *such an only child statement,     such an only child statement,False
1280,1280,1280,1.5330899111501046e+18,2022-06-04 14:14:52+00:00,['1533089911150104582'],"@EISSEM @leehudson111 @the_learnaholic @gourmetpenguin @vardon91 *hug* I feel you, so did I. But I think it's mainly because of the expectations from others, and what others define as ""having your life together"". We are living through a financial crisis and a pandemic, I'll take my time. If I can't have kids, that's ok, more money for me😂",     hug i feel you so did i but i think it's mainly because of the expectations from others and what others define as having your life together we are living through a financial crisis and a pandemic i'll take my time if i can't have kids that's ok more money for me,False
1281,1281,1281,1.533089177234985e+18,2022-06-04 14:11:57+00:00,['1533089177234984961'],@MoragForbes Can't the pharmacy dispense you a 7day emergency prescription? I get that sometimes when I forget to pick up my prescriptions x, can't the pharmacy dispense you a day emergency prescription i get that sometimes when i forget to pick up my prescriptions x,False
1282,1282,1282,1.533088949543088e+18,2022-06-04 14:11:03+00:00,['1533088949543088130'],"@EISSEM @leehudson111 @the_learnaholic @gourmetpenguin @vardon91 I love that list and how many cultures/areas you explored, but it must have made it very difficult for you💙💙",     i love that list and how many culturesareas you explored but it must have made it very difficult for you,False
1283,1283,1283,1.5330887025907548e+18,2022-06-04 14:10:04+00:00,['1533088702590754816'],"@EISSEM @leehudson111 @the_learnaholic @gourmetpenguin @vardon91 I lived for 25yrs in Romania and had to leave to know I never belonged. Only briefly visited a few other countries with some projects to check whether I belonged or not. Not the same situation by far, but where we are born or where we live defo doesn't impose our roots 💙",     i lived for yrs in romania and had to leave to know i never belonged only briefly visited a few other countries with some projects to check whether i belonged or not not the same situation by far but where we are born or where we live defo doesn't impose our roots ,False
1284,1284,1284,1.5330858128831324e+18,2022-06-04 13:58:35+00:00,['1533085812883132417'],"@EISSEM @leehudson111 @the_learnaholic @gourmetpenguin @vardon91 That being said, very uncolicited advice re immigration: please seek a home, wherever you go. Look to belong, if you're planning to stay for a long time. A year, 2, 3 are fine without belonging, but beyond it does get to you.",     that being said very uncolicited advice re immigration please seek a home wherever you go look to belong if you're planning to stay for a long time a year   are fine without belonging but beyond it does get to you,False
1285,1285,1285,1.5330854695205683e+18,2022-06-04 13:57:13+00:00,['1533085469520568320'],"@EISSEM @leehudson111 @the_learnaholic @gourmetpenguin @vardon91 Tbh can understand the struggle,not that some Royal college exams here are easy, and also need to be sat multiple times even by natives.",     tbh can understand the strugglenot that some royal college exams here are easy and also need to be sat multiple times even by natives,False
1286,1286,1286,1.5330846618150502e+18,2022-06-04 13:54:01+00:00,['1533084661815050241'],"@EISSEM @leehudson111 @the_learnaholic @gourmetpenguin @vardon91 The lucky bit is that at least some medical language is latin or greek and transcends borders ^_^ you have the base alredy which helps and the opportunity to practise. Fluency vs fluency when you live there differs but you catch it quickly, esp if you're bilingual",     the lucky bit is that at least some medical language is latin or greek and transcends borders  you have the base alredy which helps and the opportunity to practise fluency vs fluency when you live there differs but you catch it quickly esp if you're bilingual,False
1287,1287,1287,1.53307664270438e+18,2022-06-04 13:22:09+00:00,['1533076642704379904'],"@EISSEM @the_learnaholic @leehudson111 @gourmetpenguin @vardon91 @Megan_EL_Brown *(which I got because.. overstretched NHS and not being listened to as a patient, not because of work)",      which i got because overstretched nhs and not being listened to as a patient not because of work,False
1288,1288,1288,1.5330765572873748e+18,2022-06-04 13:21:49+00:00,['1533076557287374848'],"@EISSEM @the_learnaholic @leehudson111 @gourmetpenguin @vardon91 @Megan_EL_Brown Also med ed also means research, so academic med ed (part academic part teaching, and maybe part clinical as well?). The environment is a lot more supportive and friendly, I could not have wished for better seniors and colleagues in my health dip in Jan-March*",      also med ed also means research so academic med ed part academic part teaching and maybe part clinical as well the environment is a lot more supportive and friendly i could not have wished for better seniors and colleagues in my health dip in janmarch,False
1289,1289,1289,1.5330759892317225e+18,2022-06-04 13:19:33+00:00,['1533075989231722497'],@EISSEM @the_learnaholic @leehudson111 @gourmetpenguin @vardon91 @Megan_EL_Brown I suppose it depends how much you can do physically and mentally. If my commute wasn't so long I could've definitely done my current job full time with less or no struggle. It depends what the teaching fellow job requires and how clinical if any it is.,      i suppose it depends how much you can do physically and mentally if my commute wasn't so long i could've definitely done my current job full time with less or no struggle it depends what the teaching fellow job requires and how clinical if any it is,False
1290,1290,1290,1.5330748590471414e+18,2022-06-04 13:15:04+00:00,['1533074859047141382'],@Noahhhh93 Is there sucha thing as a Romanian deadlift?😶, is there sucha thing as a romanian deadlift,False
1291,1291,1291,1.533074592880812e+18,2022-06-04 13:14:00+00:00,['1533074592880812033'],@leehudson111 @the_learnaholic @gourmetpenguin @EISSEM @vardon91 Is it *that* state funded though? (looks in my bank account),     is it that state funded though looks in my bank account,False
1292,1292,1292,1.5330732721071104e+18,2022-06-04 13:08:45+00:00,['1533073272107110402'],"@EISSEM @the_learnaholic @leehudson111 @gourmetpenguin @vardon91 Oh mine is a long story, I don't want to leave without my Level 1 competencies signed off, but I've been on an OOP, so it requires negotiation XD they by all means can't *make you* stay. Though the dream is when the ARCP will be a joint meeting with a grown-up discussion and plan",     oh mine is a long story i don't want to leave without my level  competencies signed off but i've been on an oop so it requires negotiation xd they by all means can't make you stay though the dream is when the arcp will be a joint meeting with a grownup discussion and plan,False
1293,1293,1293,1.5330727933692068e+18,2022-06-04 13:06:51+00:00,['1533072793369206785'],@EISSEM @the_learnaholic @leehudson111 @gourmetpenguin @vardon91 Med ed!! (is one example) @Megan_EL_Brown https://t.co/KUa8QFczZ4,     med ed is one example  ,False
1294,1294,1294,1.533072458764505e+18,2022-06-04 13:05:31+00:00,['1533072458764505093'],"@the_learnaholic @leehudson111 @gourmetpenguin @EISSEM @vardon91 One of the many issues I suppose of a run-through programme (and why I don't really mind leaving training at ST3, if they'll let me leave)",     one of the many issues i suppose of a runthrough programme and why i don't really mind leaving training at st if they'll let me leave,False
1295,1295,1295,1.5330722845456955e+18,2022-06-04 13:04:50+00:00,['1533072284545695744'],"@the_learnaholic @leehudson111 @gourmetpenguin @EISSEM @vardon91 By standard I mean have interests in leadership, med ed, research etc. And I suppose that's where the CAT 2 and 3 LTFT come and will come in place too, though not always ideal if you struggle with earnings.",     by standard i mean have interests in leadership med ed research etc and i suppose that's where the cat  and  ltft come and will come in place too though not always ideal if you struggle with earnings,False
1296,1296,1296,1.5330720125114204e+18,2022-06-04 13:03:45+00:00,['1533072012511420418'],"@the_learnaholic @leehudson111 @gourmetpenguin @EISSEM @vardon91 I think that's where the flexibility needs to come in place, to let the system be even less ""tick-boxy"". But it's nice to have SO many options to develop yourself outside of training or, sometimes, within training, especially if you're not the standard trainee",     i think that's where the flexibility needs to come in place to let the system be even less tickboxy but it's nice to have so many options to develop yourself outside of training or sometimes within training especially if you're not the standard trainee,False
1297,1297,1297,1.533069137471226e+18,2022-06-04 12:52:20+00:00,['1533069137471225859'],"@mina_el_naguib @EISSEM All we need is funding from the govt, more support for those that actually know what they want to do, the ease of the bottleneck, less exclusivity, and a pay rise - but the grass isn't greener on the other side, promise.",  all we need is funding from the govt more support for those that actually know what they want to do the ease of the bottleneck less exclusivity and a pay rise  but the grass isn't greener on the other side promise,False
1298,1298,1298,1.5330686747053793e+18,2022-06-04 12:50:29+00:00,['1533068674705379329'],"@mina_el_naguib @EISSEM But to be grateful for what you have and strive to make it more flexible. The system here is complex, but the opportunites are quite vast. And it's only getting better (look at the FP review from a few yrs ago) hopefully",  but to be grateful for what you have and strive to make it more flexible the system here is complex but the opportunites are quite vast and it's only getting better look at the fp review from a few yrs ago hopefully,False
1299,1299,1299,1.5330682356371538e+18,2022-06-04 12:48:45+00:00,['1533068235637153793'],@mina_el_naguib @EISSEM I'm not even going to get started with the fact that life in Italy is cheaper than here (not saying Rome vs Leeds). I'm not saying for the 100th time to not compare different PG training pathways as (for someone that has actually been part of more than one) they're different,  i'm not even going to get started with the fact that life in italy is cheaper than here not saying rome vs leeds i'm not saying for the th time to not compare different pg training pathways as for someone that has actually been part of more than one they're different,False
1300,1300,1300,1.5330579148350177e+18,2022-06-04 12:07:44+00:00,['1533057914835017728'],"@gourmetpenguin @EISSEM @vardon91 It depends on how that is set up. Besides, most of the time it's basic knowledge if it's resp,cardiac or gastro. In Ro for eg you can refer them straight to the specialty rather than put a patient through gen med and post take. Same in paeds.",   it depends on how that is set up besides most of the time it's basic knowledge if it's respcardiac or gastro in ro for eg you can refer them straight to the specialty rather than put a patient through gen med and post take same in paeds,False
1301,1301,1301,1.5330510250070262e+18,2022-06-04 11:40:21+00:00,['1533051025007026176'],"@the_learnaholic Oh gosh 🥲We literally do make the worst patients, when you safety net or give a wheeze plan and reflect that you've not followed any of that 😂💀💀", oh gosh we literally do make the worst patients when you safety net or give a wheeze plan and reflect that you've not followed any of that ,False
1302,1302,1302,1.5330335021862748e+18,2022-06-04 10:30:43+00:00,['1533033502186274817'],"What does a sensible person do when the pollen and a child plague has been making their chest heavy?

Everyone: rest

Me: book and attend my first Spin class

I’m alive 😬😬🫣#doctor #asthma #gym #spin","what does a sensible person do when the pollen and a child plague has been making their chest heavy

everyone rest

me book and attend my first spin class

im alive    ",False
1306,1306,1306,1.5329935880359772e+18,2022-06-04 07:52:07+00:00,['1532993588035977216'],"@gourmetpenguin @EISSEM Tbh don’t forget that US has a private system, likely way less busy than the UK, provably less service provision based than the UK",  tbh dont forget that us has a private system likely way less busy than the uk provably less service provision based than the uk,False
1307,1307,1307,1.5329933218152202e+18,2022-06-04 07:51:04+00:00,['1532993321815220225'],"@EISSEM It’s interesting how PG training is so different across the world, it’s sadly difficult to compare at times as expectations and definitions differ.", its interesting how pg training is so different across the world its sadly difficult to compare at times as expectations and definitions differ,False
1308,1308,1308,1.5329930393749832e+18,2022-06-04 07:49:56+00:00,['1532993039374983168'],@EISSEM That’s interesting. I wonder what doctors needs to do after residency or if they finish residency and are consultants straight. In Ro for eg you do your residency and then are expected to work as a specialist for a certain no of years and then sit an exam to be a consultant, thats interesting i wonder what doctors needs to do after residency or if they finish residency and are consultants straight in ro for eg you do your residency and then are expected to work as a specialist for a certain no of years and then sit an exam to be a consultant,False
1309,1309,1309,1.5328106114905293e+18,2022-06-03 19:45:02+00:00,['1532810611490529280'],@BellaRoscetti @trufflepotamus Same here haha. https://t.co/qL7h8hDeSX,  same here haha ,False
1310,1310,1310,1.532800046114259e+18,2022-06-03 19:03:03+00:00,['1532800046114258944'],And the final attack was.. https://t.co/f6fq8HyYgl,and the final attack was ,False
1311,1311,1311,1.5327977082720256e+18,2022-06-03 18:53:46+00:00,['1532797708272025606'],"#Procrastination of this evening: I love you colonel Sanders! Game 😆
Literally 0 regrets (and 0 hunger as I don’t eat meat) #gaming #KFC https://t.co/fNmitO0ee1"," of this evening i love you colonel sanders game 
literally  regrets and  hunger as i dont eat meat   ",False
1315,1315,1315,1.532719383780409e+18,2022-06-03 13:42:32+00:00,['1532719383780409345'],How’s revision going? #MRCPCH #revision #cat #distraction https://t.co/AdgRJGKm06,hows revision going     ,False
1316,1316,1316,1.5327006005253284e+18,2022-06-03 12:27:54+00:00,['1532700600525328384'],@eilidh_garrett If I count only one email address would that work? XD too ashamed to count them all, if i count only one email address would that work xd too ashamed to count them all,False
1319,1319,1319,1.5326983028478853e+18,2022-06-03 12:18:46+00:00,['1532698302847885312'],"@Almost_Dr_Ann1e @marinadpol I wish I had the courage though, the violence that I sometimes got from this (more than when ignoring) makes me always think twice 🥲",  i wish i had the courage though the violence that i sometimes got from this more than when ignoring makes me always think twice ,False
1320,1320,1320,1.5326981006865367e+18,2022-06-03 12:17:58+00:00,['1532698100686536704'],"@marinadpol Your hair and top/dress omg💙

Also: that's why I ALWAYS wear headphones. Boyface says it's not safe to numb the outside world noise with music/a book, but who cares, might as well be sane"," your hair and topdress omg

also that's why i always wear headphones boyface says it's not safe to numb the outside world noise with musica book but who cares might as well be sane",False
1321,1321,1321,1.5326976307105874e+18,2022-06-03 12:16:05+00:00,['1532697630710587392'],"@MsBethanJ Also, please come to Leeds for a fun day out, lots of gorgeous walks around 💙or I can pester you and come to Liverpool (have never been) for a day out XD💙", also please come to leeds for a fun day out lots of gorgeous walks around or i can pester you and come to liverpool have never been for a day out xd,False
1322,1322,1322,1.5326971525599764e+18,2022-06-03 12:14:11+00:00,['1532697152559976449'],@MsBethanJ How are you so gorgeous 😍, how are you so gorgeous ,False
1324,1324,1324,1.5326437972047135e+18,2022-06-03 08:42:11+00:00,['1532643797204713473'],"@gmcuk your hand are stained with the blood of all the doctors that deserved better. Their deaths are testimony of how cruel your current process is. How many more deaths, how many more bereaved families, how many until you “reflect” and realise that this is cancerous? https://t.co/3PJxzkJvuf", your hand are stained with the blood of all the doctors that deserved better their deaths are testimony of how cruel your current process is how many more deaths how many more bereaved families how many until you reflect and realise that this is cancerous ,False
1326,1326,1326,1.53246396946577e+18,2022-06-02 20:47:36+00:00,['1532463969465769989'],@bodyrevivemanc @juliaisobela @AlexYoungling @eilidh_garrett @DrHopeSickNotes Beard glitter and pink dye? 🤭😬😬,     beard glitter and pink dye ,False
1327,1327,1327,1.532463842860712e+18,2022-06-02 20:47:06+00:00,['1532463842860711939'],"@parthaskar @eilidh_garrett @juliaisobela @bodyrevivemanc @AlexYoungling @DrHopeSickNotes Oh wow! This would be my mum tbh, she only started dying her hair when she was in her late 50s. Whilst my dad was grey in his 30s",      oh wow this would be my mum tbh she only started dying her hair when she was in her late s whilst my dad was grey in his s,False
