Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
984,984,984,1.4157332873273098e+18,2021-07-15 18:01:33+00:00,['1415733287327309824'],"Very hot weather poses unique risks to older adults, especially those with pre-existing health conditions. 

See how @OntariosDoctors recommend older adults beat the heat this #Summer2021: https://t.co/SPhjljpYG2","very hot weather poses unique risks to older adults especially those with preexisting health conditions 

see how  recommend older adults beat the heat this  ",True,False
988,988,988,1.4153249238920602e+18,2021-07-14 14:58:51+00:00,['1415324923892060162'],"Reducing wait times for tests, treatments and procedures is No. 1 health-care priority for Ontarians – @OntariosDoctors survey. #ONhealth

https://t.co/OicuS91m0f https://t.co/eALzewwl1l","reducing wait times for tests treatments and procedures is no 1 healthcare priority for ontarians –  survey 

 ",True,False
989,989,989,1.4153076216163082e+18,2021-07-14 13:50:06+00:00,['1415307621616308226'],"When will he see a specialist?Let’s make health care better. It starts with doctors listening to patients like you.

https://t.co/xvBFWJ1SoF #ONhealth https://t.co/SrJlDfOnFm","when will he see a specialistlet’s make health care better it starts with doctors listening to patients like you

  ",True,False
991,991,991,1.4149331317868667e+18,2021-07-13 13:02:01+00:00,['1414933131786866705'],"Young children and infants are especially vulnerable to heat illness. 

Learn how @OntariosDoctors recommend you can help keep kids cool this summer: https://t.co/GW2GQr87cF","young children and infants are especially vulnerable to heat illness 

learn how  recommend you can help keep kids cool this summer ",True,False
992,992,992,1.414589872904581e+18,2021-07-12 14:18:02+00:00,['1414589872904581125'],"How long until her care improves?Let’s make health care better. It starts with doctors listening to patients like you.

https://t.co/xvBFWJ1SoF #ONHealth https://t.co/r9BukHTwFP","how long until her care improveslet’s make health care better it starts with doctors listening to patients like you

  ",True,False
993,993,993,1.4142534874504356e+18,2021-07-11 16:01:21+00:00,['1414253487450435586'],"Limiting childhood sun exposure is important for preventing skin cancer later in life. 

Knowing how sunscreen works and when to apply it will help keep your child safe. https://t.co/1lMenDTHgY","limiting childhood sun exposure is important for preventing skin cancer later in life 

knowing how sunscreen works and when to apply it will help keep your child safe ",True,False
994,994,994,1.4135670743460782e+18,2021-07-09 18:33:47+00:00,['1413567074346078209'],"OMA urges vaccination push to prevent rollback of #pandemic restrictions. #ONhealth 

https://t.co/vwsZKwnRkH https://t.co/35tEtYGjlZ","oma urges vaccination push to prevent rollback of  restrictions  

 ",True,False
995,995,995,1.413513953284526e+18,2021-07-09 15:02:42+00:00,['1413513953284526086'],"#DYK Sun (UV) exposure and sunburns are major contributors to skin cancer? 

Wide-brimmed hats, staying in the shade, dressing in light loose-fitting long sleeves, and applying sunscreen liberally and often are easy ways to help protect your skin from the sun. https://t.co/gVqYxEH7LC"," sun uv exposure and sunburns are major contributors to skin cancer 

widebrimmed hats staying in the shade dressing in light loosefitting long sleeves and applying sunscreen liberally and often are easy ways to help protect your skin from the sun ",True,False
996,996,996,1.413512771690369e+18,2021-07-09 14:58:01+00:00,['1413512771690369027'],DYK: Most of the injuries that occur in Canada are preventable? @parachutecanada outlines the #CostOfInjury in their latest report: https://t.co/segB9J49Dk #Onhealth https://t.co/gnLObutgEp,dyk most of the injuries that occur in canada are preventable  outlines the  in their latest report   ,True,False
998,998,998,1.41319659070208e+18,2021-07-08 18:01:37+00:00,['1413196590702080001'],"#Summer2021 is here!
@OntariosDoctors will be sharing tips each week to help keep everyone safe and healthy as they enjoy the outdoors this season. 
https://t.co/iMyhIf6BSV"," is here
 will be sharing tips each week to help keep everyone safe and healthy as they enjoy the outdoors this season 
",True,False
999,999,999,1.4131363535004017e+18,2021-07-08 14:02:16+00:00,['1413136353500401670'],"What does the U.K.'s ""Freedom Day"" signal about the next phase of COVID-19? Earlier this week OMA President @AdamKassamMD shared his expertise with @am640 

https://t.co/W1xWDjAgQa","what does the uks freedom day signal about the next phase of covid19 earlier this week oma president  shared his expertise with  

",True,False
1001,1001,1001,1.4128335187874363e+18,2021-07-07 17:58:54+00:00,['1412833518787436549'],"@OntariosDoctors encouraged to see no #COVID deaths reported today.  #onhealth 

https://t.co/e93Ud2fXBQ https://t.co/EQD3MkWMQ3"," encouraged to see no  deaths reported today   

 ",True,False
1002,1002,1002,1.4128225155551314e+18,2021-07-07 17:15:11+00:00,['1412822515555131393'],"OMA President @AdamKassamMD  on the importance of youth vaccinations and a safe return to school in September. 

https://t.co/1Xv33g4xM2","oma president   on the importance of youth vaccinations and a safe return to school in september 

",True,False
1004,1004,1004,1.4123667163786977e+18,2021-07-06 11:04:00+00:00,['1412366716378697731'],"How long until her care improves?Let’s make health care better. It starts with doctors listening to patients like you.

https://t.co/o2AnSvdlGr #ONhealth https://t.co/ELDzMvFwfV","how long until her care improveslet’s make health care better it starts with doctors listening to patients like you

  ",True,False
1006,1006,1006,1.412085100846715e+18,2021-07-05 16:24:57+00:00,['1412085100846714888'],"Doctors’ focus on ‘missing patients’ is just first step in leading the pandemic recovery by @OntariosDoctors President Dr. @AdamKassamMD. #Onhealth

https://t.co/bvl9p8G9CU","doctors’ focus on ‘missing patients’ is just first step in leading the pandemic recovery by  president dr  

",True,False
1008,1008,1008,1.4120052066619474e+18,2021-07-05 11:07:29+00:00,['1412005206661947397'],"ICYMI: @OntariosDoctors are pleased with vaccination progress and optimistic about summer. #Onhealth 

https://t.co/jOo9u5iPkW https://t.co/8LJFGAjqYk","icymi  are pleased with vaccination progress and optimistic about summer  

 ",True,False
1010,1010,1010,1.410636818203263e+18,2021-07-01 16:30:00+00:00,['1410636818203262980'],"Thank you to all of the amazing doctors working in clinics, emergency departments and on call this #CanadaDay to keep patients healthy! #Onhealth https://t.co/BarvzEuRUu",thank you to all of the amazing doctors working in clinics emergency departments and on call this  to keep patients healthy  ,True,False
1011,1011,1011,1.410618446224765e+18,2021-07-01 15:17:00+00:00,['1410618446224764931'],@OntariosDoctors welcome all new medical residents who are starting residency today &amp; joining thousands of resident doctors in hospitals across the province! Congratulations on this exciting next stage in your career! https://t.co/HW1UPcEoUn, welcome all new medical residents who are starting residency today amp joining thousands of resident doctors in hospitals across the province congratulations on this exciting next stage in your career ,True,False
1012,1012,1012,1.4102619931399414e+18,2021-06-30 15:40:35+00:00,['1410261993139941382'],"@OntariosDoctors are pleased with vaccination progress and optimistic about summer. #Onhealth 

https://t.co/jOo9u5iPkW https://t.co/exaUIuAnu7"," are pleased with vaccination progress and optimistic about summer  

 ",True,False
1013,1013,1013,1.4095699263026463e+18,2021-06-28 17:50:33+00:00,['1409569926302646274'],"How long until his care improves?Let’s make health care better. It starts with doctors listening to patients like you. 

https://t.co/xvBFWJ1SoF #Onhealth https://t.co/ckne2xlRWV","how long until his care improveslet’s make health care better it starts with doctors listening to patients like you 

  ",True,False
1018,1018,1018,1.4091319388588646e+18,2021-06-27 12:50:09+00:00,['1409131938858864641'],"It's #TorontoVaccineDay at @ScotiabankArena! The clinic has close to 1,500 involved – physicians, volunteers, pharmacy &amp; registration staff. 

@OntariosDoctors President Dr. @AdamKassamMD kicked off the day meeting with Mayor @JohnTory! #ThisIsOurShotCa #ONhealth https://t.co/r0hosxVkEQ","its  at  the clinic has close to 1500 involved – physicians volunteers pharmacy amp registration staff 

 president dr  kicked off the day meeting with mayor    ",True,False
1020,1020,1020,1.40855620604262e+18,2021-06-25 22:42:23+00:00,['1408556206042619908'],"Congratulations to Dr. David Williams on your retirement.
 
@Ontariosdoctors thank Dr. Williams for his years of dedication and service and look forward to working with Dr. Kieran Moore as he takes over as Chief Medical Officer. #ONhealth","congratulations to dr david williams on your retirement
 
 thank dr williams for his years of dedication and service and look forward to working with dr kieran moore as he takes over as chief medical officer ",True,False
1022,1022,1022,1.4081543155004908e+18,2021-06-24 20:05:25+00:00,['1408154315500490765'],"Ontario’s doctors encourage all to celebrate Step 2 by getting vaccinated. #Onhealth 

https://t.co/WWoPbzQ00J https://t.co/fCQWYJRQU9","ontario’s doctors encourage all to celebrate step 2 by getting vaccinated  

 ",True,False
1025,1025,1025,1.4077049014640353e+18,2021-06-23 14:19:37+00:00,['1407704901464035331'],Doctors are making difficult decisions on behalf of patients every day during the pandemic. Watch @thelungdr discuss how she helped to advocate for those without a voice throughout the #pandemic. #ONhealth https://t.co/w1uazbhQ9M,doctors are making difficult decisions on behalf of patients every day during the pandemic watch  discuss how she helped to advocate for those without a voice throughout the   ,True,False
1027,1027,1027,1.4074356070146212e+18,2021-06-22 20:29:32+00:00,['1407435607014621188'],"Will there be a family doctor for her?Let’s make health care better. It starts with doctors listening to patients like you.

https://t.co/xvBFWJ1SoF https://t.co/3sJNozeE9G","will there be a family doctor for herlet’s make health care better it starts with doctors listening to patients like you

 ",True,False
1032,1032,1032,1.407008495342342e+18,2021-06-21 16:12:20+00:00,['1407008495342342150'],Will he get the therapy he needs?Let’s make health care better. It starts with doctors listening to patients like you. https://t.co/xvBFWJ1SoF #Onhealth https://t.co/AqohBW6G3t,will he get the therapy he needslet’s make health care better it starts with doctors listening to patients like you   ,True,False
1033,1033,1033,1.406965467613479e+18,2021-06-21 13:21:22+00:00,['1406965467613478912'],A message from @OntariosDoctors President Dr. @AdamKassamMD to recognize #NationalIndigenousPeoplesDay. https://t.co/s71b1V9UGG,a message from  president dr  to recognize  ,True,False
1037,1037,1037,1.4059355143608934e+18,2021-06-18 17:08:42+00:00,['1405935514360893442'],"Although #Pride celebrations all over Canada are virtual again this year, the essence of Pride still shines through! Watch a message from @OntariosDoctors President Dr. @AdamKassamMD for #PrideMonth. https://t.co/wG5rpAKjZz",although  celebrations all over canada are virtual again this year the essence of pride still shines through watch a message from  president dr  for  ,True,False
1039,1039,1039,1.40558504467302e+18,2021-06-17 17:56:03+00:00,['1405585044673019905'],Doctors are making difficult decisions on behalf of patients every day during the pandemic. Watching Dr. @SamHillMD speaking about how doctors have stepped up and pushed through the pandemic. #Onhealth https://t.co/e6CWUZMQvM,doctors are making difficult decisions on behalf of patients every day during the pandemic watching dr  speaking about how doctors have stepped up and pushed through the pandemic  ,True,False
1041,1041,1041,1.4051745945295503e+18,2021-06-16 14:45:04+00:00,['1405174594529550337'],"How long until her care improves?Let’s make health care better. It starts with doctors listening to patients like you. 

https://t.co/xvBFWJ1SoF #ONhealth https://t.co/Pzx8L9AthC","how long until her care improveslet’s make health care better it starts with doctors listening to patients like you 

  ",True,False
1044,1044,1044,1.4045372078395064e+18,2021-06-14 20:32:20+00:00,['1404537207839506432'],"Doctors are making difficult decisions on behalf of patients every day during the pandemic. Watch Dr. Lawrence Loh, Medical Officer of Health for @regionofpeel, talk about his most difficult choices so far. #Onhealth https://t.co/wuCNTIbzrD",doctors are making difficult decisions on behalf of patients every day during the pandemic watch dr lawrence loh medical officer of health for  talk about his most difficult choices so far  ,True,False
1045,1045,1045,1.4044574705846272e+18,2021-06-14 15:15:29+00:00,['1404457470584627203'],"How long until her care improves?Let’s make health care better. It starts with doctors listening to patients like you.
 
https://t.co/xvBFWJ1SoF #ONhealth https://t.co/2VeGCdBD4A","how long until her care improveslet’s make health care better it starts with doctors listening to patients like you
 
  ",True,False
1047,1047,1047,1.404130211810222e+18,2021-06-13 17:35:04+00:00,['1404130211810222087'],"""Three serious waves of infections have created a lengthy backlog of surgeries, diagnostic exams and other health-care procedures,"" - OMA President Dr. Adam Kassam

https://t.co/PkEhktGXZ8","three serious waves of infections have created a lengthy backlog of surgeries diagnostic exams and other healthcare procedures  oma president dr adam kassam

",True,False
1048,1048,1048,1.403368598178042e+18,2021-06-11 15:08:41+00:00,['1403368598178041856'],"TODAY: Trauma experts hold webinar on mental health care for patients, health-care providers and first responders in #COVID19 pandemic. #Onhelath https://t.co/VIDowJBT4q",today trauma experts hold webinar on mental health care for patients healthcare providers and first responders in  pandemic  ,True,False
1049,1049,1049,1.4033402276331643e+18,2021-06-11 13:15:57+00:00,['1403340227633164289'],How can I protect myself from #COVID19 variants? Dr. @NourKhatibMD answers your question on protecting yourself from COVID-19 variants. https://t.co/yCSuAfmsZ1,how can i protect myself from  variants dr  answers your question on protecting yourself from covid19 variants ,True,False
1050,1050,1050,1.4030839412093788e+18,2021-06-10 20:17:34+00:00,['1403083941209378816'],"Pandemic has left backlog of almost 16 million medical procedures in Ontario, doctors say.  #OnHealth

https://t.co/4uEoQKDThI","pandemic has left backlog of almost 16 million medical procedures in ontario doctors say  

",True,False
1051,1051,1051,1.4027446235383153e+18,2021-06-09 21:49:14+00:00,['1402744623538315265'],"Ontarians speaking out about health care. #onhealth 

https://t.co/U4J13tZhl8 https://t.co/QJjM605HGo","ontarians speaking out about health care  

 ",True,False
1052,1052,1052,1.4027196317694853e+18,2021-06-09 20:09:56+00:00,['1402719631769485314'],"Every resident of Ontario can have their say in shaping the future of health care in a survey launched by @OntariosDoctors. 

Visit https://t.co/rcz6GfukRB, to help create recommendations to improve health-care services locally &amp; across the province. https://t.co/rvVA5apBq8","every resident of ontario can have their say in shaping the future of health care in a survey launched by  

visit  to help create recommendations to improve healthcare services locally amp across the province ",True,False
1054,1054,1054,1.4026561880644895e+18,2021-06-09 15:57:49+00:00,['1402656188064489474'],"@OntariosDoctors estimates a #pandemic backlog of almost 16 million health-care services. #Onhealth 
https://t.co/UihFWAuXyZ https://t.co/ygwV4ApmgO"," estimates a  backlog of almost 16 million healthcare services  
 ",True,False
1055,1055,1055,1.402626907884208e+18,2021-06-09 14:01:29+00:00,['1402626907884208132'],"Trauma experts hold webinar on mental health care for patients, health-care providers and first responders in #COVID19 pandemic. #Onhelath https://t.co/VIDowJBT4q",trauma experts hold webinar on mental health care for patients healthcare providers and first responders in  pandemic  ,True,False
1057,1057,1057,1.4020640286508564e+18,2021-06-08 00:44:48+00:00,['1402064028650856457'],"Hate, intolerance and violence directed at anyone—regardless of religion, race, creed or background—have no place in Canada society. We must stand together to build a safer, more inclusive Canada for all.",hate intolerance and violence directed at anyone—regardless of religion race creed or background—have no place in canada society we must stand together to build a safer more inclusive canada for all,True,False
1060,1060,1060,1.4008705031249838e+18,2021-06-04 17:42:09+00:00,['1400870503124983810'],ICYMI: Watch OMA President Dr. @AdamKassamMD's first address to @OntariosDoctors this past weekend. #ONhealth https://t.co/74NIgtZYdM,icymi watch oma president dr s first address to  this past weekend  ,True,False
1065,1065,1065,1.3998167838136607e+18,2021-06-01 19:55:03+00:00,['1399816783813660676'],"June is #PrideMonth!
 
@OntariosDoctors support the quest for equity that pride represents and recognize, support and celebrate our LGBTQIA+ patients, colleagues and community members. #HappyPride https://t.co/HG9LqwpBsV","june is 
 
 support the quest for equity that pride represents and recognize support and celebrate our lgbtqia patients colleagues and community members  ",True,False
1070,1070,1070,1.3990517600949207e+18,2021-05-30 17:15:07+00:00,['1399051760094920709'],"@OntariosDoctors have announced a smaller, skills-based Board of Directors that includes non-physicians for the first time since the organization was founded in 1880.
https://t.co/edoSmJ0ri0 https://t.co/ukOk4uZeE6"," have announced a smaller skillsbased board of directors that includes nonphysicians for the first time since the organization was founded in 1880
 ",True,False
1075,1075,1075,1.398674276824322e+18,2021-05-29 16:15:08+00:00,['1398674276824322054'],"Today Dr. Adam Kassam became the 140th president of the Ontario Medical Association, the youngest president in the association’s history, the first physiatrist and first Ismaili Muslim.
https://t.co/6jOXccrvAc https://t.co/YvB3BYhIiZ","today dr adam kassam became the 140th president of the ontario medical association the youngest president in the association’s history the first physiatrist and first ismaili muslim
 ",True,False
1076,1076,1076,1.3986708065787822e+18,2021-05-29 16:01:20+00:00,['1398670806578782212'],"Meet the incoming @OntariosDoctors Board of Directors

https://t.co/IqkCXO81pr","meet the incoming  board of directors

",True,False
1078,1078,1078,1.398638693863334e+18,2021-05-29 13:53:44+00:00,['1398638693863333889'],"Dr. Kassam commits to member advocacy, engagement with health system partners and OMA modernization as priorities for his term as OMA President.",dr kassam commits to member advocacy engagement with health system partners and oma modernization as priorities for his term as oma president,True,False
1079,1079,1079,1.3986374227795397e+18,2021-05-29 13:48:41+00:00,['1398637422779539459'],Dr. @AdamKassamMD starts his address as 2021-2022 @OntariosDoctors President.,dr  starts his address as 20212022  president,True,False
1080,1080,1080,1.3986369911982408e+18,2021-05-29 13:46:58+00:00,['1398636991198240771'],@CMA_Docs President @DrAnnCollins offers remarks and introduces President-elect Dr. @AdamKassamMD, president  offers remarks and introduces presidentelect dr ,True,False
1081,1081,1081,1.3986363048716616e+18,2021-05-29 13:44:15+00:00,['1398636304871661568'],"""You have the power to make the OMA and Ontario Health Care what you believe it should be. Take it. But remember, we are always stronger together.""",you have the power to make the oma and ontario health care what you believe it should be take it but remember we are always stronger together,True,False
1082,1082,1082,1.398633992727974e+18,2021-05-29 13:35:03+00:00,['1398633992727973889'],Dr. @SamHillMD reflects on the past year as @OntariosDoctors President.,dr  reflects on the past year as  president,True,False
1083,1083,1083,1.3986259695446016e+18,2021-05-29 13:03:11+00:00,['1398625969544601602'],Today is the @OntariosDoctors Annual General Meeting. OMA AGM Chair Dr. Tim Nicholas welcomes members and begins the meeting.,today is the  annual general meeting oma agm chair dr tim nicholas welcomes members and begins the meeting,True,False
1086,1086,1086,1.3984409847578706e+18,2021-05-29 00:48:07+00:00,['1398440984757870595'],Congratulations to @picardonhealth who received an honorary @OntariosDoctors membership at the 2021 OMA Awards! https://t.co/5mnJkn9h1e https://t.co/sAmiZdKYm2,congratulations to  who received an honorary  membership at the 2021 oma awards  ,True,False
1089,1089,1089,1.398436426304262e+18,2021-05-29 00:30:00+00:00,['1398436426304262145'],Congratulations to all of the @OntariosDoctors award winners tonight! Click here to see the complete list: https://t.co/wlgOcAy9fK https://t.co/clN2qhLjT5,congratulations to all of the  award winners tonight click here to see the complete list  ,True,False
1090,1090,1090,1.3979896834272625e+18,2021-05-27 18:54:48+00:00,['1397989683427262466'],Last chance to RSVP to celebrate the 100th anniversary of the @OntariosDoctors Awards! Register here to watch the live-stream tomorrow at 7 pm! https://t.co/IevwDhNQA1,last chance to rsvp to celebrate the 100th anniversary of the  awards register here to watch the livestream tomorrow at 7 pm ,True,False
1091,1091,1091,1.39770169039718e+18,2021-05-26 23:50:25+00:00,['1397701690397179904'],Congratulations to @mdiemanuele who has been appointed as the Secretary of Cabinet. #ONhealth #Onpoli https://t.co/BvJJox5TWz,congratulations to  who has been appointed as the secretary of cabinet   ,True,False
1092,1092,1092,1.3975450656276685e+18,2021-05-26 13:28:03+00:00,['1397545065627668484'],"All members are invited to attend &amp; participate in the upcoming 
@OntarioDoctors AGM! The 2021 Spring Meetings will take place virtually between May 28 to May 30.  Find more information and how to register here: https://t.co/lROcR0Bjxi https://t.co/eEm0p8HCDq","all members are invited to attend amp participate in the upcoming 
 agm the 2021 spring meetings will take place virtually between may 28 to may 30  find more information and how to register here  ",True,False
1093,1093,1093,1.3954936558347756e+18,2021-05-20 21:36:29+00:00,['1395493655834775555'],"@Ontariosdoctors support slow, phased reopening. #ONhealth 

https://t.co/CxH9qIE43D https://t.co/H9hUmMOwsO"," support slow phased reopening  

 ",True,False
1094,1094,1094,1.3954563468128297e+18,2021-05-20 19:08:14+00:00,['1395456346812829718'],"ICYMI: @OntariosDoctors CEO Allan O'Dette explains how ""good things happen for people and patients when #governments listen to #doctors."" Via @HealthyDebate 

https://t.co/miialJq0iJ
#Onhealth","icymi  ceo allan odette explains how good things happen for people and patients when  listen to  via  


",True,False
1095,1095,1095,1.39542698277564e+18,2021-05-20 17:11:33+00:00,['1395426982775640067'],All members are invited to attend &amp; participate in the upcoming @OntarioDoctors AGM! The 2021 Spring Meetings will take place virtually between May 28 to May 30.  Find more information and how to register here: https://t.co/lROcR0Bjxi https://t.co/KCHO6Oh857,all members are invited to attend amp participate in the upcoming  agm the 2021 spring meetings will take place virtually between may 28 to may 30  find more information and how to register here  ,True,False
1096,1096,1096,1.39502521352448e+18,2021-05-19 14:35:03+00:00,['1395025213524480003'],"Today is World Family Doctor Day! Thank you to all the hardworking family physicians for their dedication to patients every day, especially throughout the #COVID19 pandemic. #WFDD2021 https://t.co/ObSMnh1pwL",today is world family doctor day thank you to all the hardworking family physicians for their dedication to patients every day especially throughout the  pandemic  ,True,False
1104,1104,1104,1.3932460691239158e+18,2021-05-14 16:45:22+00:00,['1393246069123915796'],This is an important investment in nursing education programs that help to improve the care of our most vulnerable seniors. This recognizes our nursing colleagues who are essential partners in providing quality care to patients. #NursingWeek2021 https://t.co/eLADuUfgye,this is an important investment in nursing education programs that help to improve the care of our most vulnerable seniors this recognizes our nursing colleagues who are essential partners in providing quality care to patients  ,True,False
1105,1105,1105,1.392969197353898e+18,2021-05-13 22:25:11+00:00,['1392969197353897986'],".@OntariosDoctors support the extension of the province-wide pandemic lockdown and reopening outdoor recreational activities as soon as it is safe to do so.

https://t.co/5hRbcJjBbm https://t.co/SicbeVTDI8"," support the extension of the provincewide pandemic lockdown and reopening outdoor recreational activities as soon as it is safe to do so

 ",True,False
1106,1106,1106,1.3925726584123064e+18,2021-05-12 20:09:29+00:00,['1392572658412306440'],A message from OMA President Dr. @SamHillMD and Dr. Asmitha Gangani for #EidUlFitr. #EidMubarak to all those celebrating! https://t.co/qXotHVk4cV,a message from oma president dr  and dr asmitha gangani for   to all those celebrating ,True,False
1107,1107,1107,1.3925057222823365e+18,2021-05-12 15:43:30+00:00,['1392505722282336257'],Today is #InternationalNursesDay! @OntariosDoctors are proud to work with nurses who provide exceptional comfort and care to patients. https://t.co/zmprfCGbm1,today is   are proud to work with nurses who provide exceptional comfort and care to patients ,True,False
1108,1108,1108,1.392497374770172e+18,2021-05-12 15:10:20+00:00,['1392497374770171905'],"Ontario “not ready yet” to end lockdown, @OntariosDoctors say. #ONhealth 

https://t.co/tUO4harhO7 https://t.co/utFlJy7dPX","ontario “not ready yet” to end lockdown  say  

 ",True,False
1109,1109,1109,1.3921931440249692e+18,2021-05-11 19:01:25+00:00,['1392193144024969222'],"Ontario’s doctors urge government to commit necessary resources to clear pandemic backlog. #ONhealth

https://t.co/J577eCgDfq https://t.co/2Brh9EH0JS","ontario’s doctors urge government to commit necessary resources to clear pandemic backlog 

 ",True,False
1111,1111,1111,1.3918877312031867e+18,2021-05-10 22:47:49+00:00,['1391887731203186690'],"@Ontariosdoctors grateful for Ontario’s nurses. 

https://t.co/fJQ2QlZCSC

#NationalNursesWeek
#NursesWeek #onhealth https://t.co/mobqvr17C1"," grateful for ontario’s nurses 




  ",True,False
1112,1112,1112,1.3918068769003684e+18,2021-05-10 17:26:32+00:00,['1391806876900368385'],"May 10-15 is #NursingWeek! This week @OntariosDoctors recognize our nursing colleagues who are essential partners in providing quality care to patients. Thank you for your incredible work! 

#ONhealth #NationalNursingWeek https://t.co/pN7qtu4Sgu","may 1015 is  this week  recognize our nursing colleagues who are essential partners in providing quality care to patients thank you for your incredible work 

  ",True,False
1115,1115,1115,1.390331656205181e+18,2021-05-06 15:44:32+00:00,['1390331656205180930'],"This week marks #MentalHealthWeek. @OntariosDoctors  offers recommendations to strengthen #mentalhealth and #addiction care in Ontario. #onhealth 

https://t.co/hRM4UeEcVV https://t.co/aXISEGMNa4","this week marks    offers recommendations to strengthen  and  care in ontario  

 ",True,False
1117,1117,1117,1.3899730477597573e+18,2021-05-05 15:59:33+00:00,['1389973047759757314'],"@OntariosDoctors welcome the approval of the Pfizer #COVID19 vaccine for adolescents 12-15. Expanding vaccination will help create safer schools and lower virus spread in our communities. 

Have questions about vaccines? Ask your doctor not the internet https://t.co/pgSL8md11z https://t.co/TIcQcf6ck4"," welcome the approval of the pfizer  vaccine for adolescents 1215 expanding vaccination will help create safer schools and lower virus spread in our communities 

have questions about vaccines ask your doctor not the internet  ",True,False
1118,1118,1118,1.389608583143338e+18,2021-05-04 15:51:18+00:00,['1389608583143337992'],"Today @OntariosDoctors President Dr. @SamHillMD is working at a pop #COVID vaccine clinic.

If you are 18+ in postal codes M9V, M9W, stop by Albion Arena 1501 Albion Rd, Etobicoke, M9V 1B2.
No line up at 11:30 am @VaxHuntersCan https://t.co/Av7IXDq0OT","today  president dr  is working at a pop  vaccine clinic

if you are 18 in postal codes m9v m9w stop by albion arena 1501 albion rd etobicoke m9v 1b2
no line up at 1130 am  ",True,False
1123,1123,1123,1.3886628907486945e+18,2021-05-02 01:13:27+00:00,['1388662890748694529'],@OntariosDoctors staff and their families #ShineALightForThem in celebration of #DoctorsDay2021 https://t.co/7nDmmnmjjf, staff and their families  in celebration of  ,True,False
1139,1139,1139,1.388651984241234e+18,2021-05-02 00:30:07+00:00,['1388651984241233920'],"It's almost 9:0o p.m.! 

Join @OntariosDoctors CEO Allan O'Dette and his family and #ShineALightForThem in celebration of #DoctorsDay2021! https://t.co/Kj12o2p3BW","its almost 90o pm 

join  ceo allan odette and his family and  in celebration of  ",True,False
1141,1141,1141,1.388650701543383e+18,2021-05-02 00:25:01+00:00,['1388650701543383045'],@KhrystineWaked Happy #DoctorsDay2021, happy ,True,False
1142,1142,1142,1.3886506389014487e+18,2021-05-02 00:24:46+00:00,['1388650638901448705'],@aiktaverma Happy #DoctorsDay2021, happy ,True,False
1143,1143,1143,1.3886349001573253e+18,2021-05-01 23:22:14+00:00,['1388634900157325312'],@glenpyle Happy #DoctorsDay, happy ,True,False
1144,1144,1144,1.3886343339640832e+18,2021-05-01 23:19:59+00:00,['1388634333964083205'],@jkwan_md Happy #DoctorsDay !, happy  ,True,False
1150,1150,1150,1.3885732505701458e+18,2021-05-01 19:17:16+00:00,['1388573250570145794'],@ArnavAgarwalMD @CMA_Docs @uoftmedicine @MacDeptMed Happy #DoctorsDay !,    happy  ,True,False
1151,1151,1151,1.3885731485856315e+18,2021-05-01 19:16:51+00:00,['1388573148585631752'],@PallMedON @CSPCP_SCMSP @OntHospitalAssn @OntarioHealthOH @CMA_Docs Happy #DoctorsDay !,     happy  ,True,False
1152,1152,1152,1.3885712057923215e+18,2021-05-01 19:09:08+00:00,['1388571205792321541'],@cbcwhitecoat @NightShiftMD Happy  #DoctorsDay !,  happy   ,True,False
1153,1153,1153,1.3885706992169247e+18,2021-05-01 19:07:07+00:00,['1388570699216924672'],@MD_Jessica @CityofLdnOnt @MLHealthUnit @LHSCCanada @lmprimarycare @WesternFair Happy #DoctorsDay!,      happy ,True,False
1155,1155,1155,1.3885663993674547e+18,2021-05-01 18:50:02+00:00,['1388566399367454722'],@YoniFreedhoff Happy #DoctorsDay!, happy ,True,False
1157,1157,1157,1.3885065244698255e+18,2021-05-01 14:52:07+00:00,['1388506524469825541'],@NateC92 Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1158,1158,1158,1.3885064496561398e+18,2021-05-01 14:51:49+00:00,['1388506449656139782'],@LakeridgeHealth @DurhamHealth @OntHospitalAssn @cpso_ca Thank you for sharing! #DoctorsDay #ShineALightForThem,    thank you for sharing  ,True,False
1159,1159,1159,1.388506416277754e+18,2021-05-01 14:51:41+00:00,['1388506416277753856'],@SeasonsCareInc Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1160,1160,1160,1.388506378038358e+18,2021-05-01 14:51:32+00:00,['1388506378038358017'],@SETorontoFHT Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
1161,1161,1161,1.3885059754438328e+18,2021-05-01 14:49:56+00:00,['1388505975443832833'],@PMunkCardiacCtr @UHN @trogersresearch @SCC_CCS @CMA_Docs @uoftmedicine @drbarryrubin @UofTCVsurgery @KevinSmithUHN @UHN_Research Thank you for sharing! #DoctorsDay #ShineALightForThem,          thank you for sharing  ,True,False
1163,1163,1163,1.3885058353540792e+18,2021-05-01 14:49:22+00:00,['1388505835354079233'],@ontario_gastros Happy #DoctorsDay @ontario_gastros!, happy  ,True,False
1164,1164,1164,1.3885054951080468e+18,2021-05-01 14:48:01+00:00,['1388505495108046850'],@ckhamedia Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
