,id,created_at,edit_history_tweet_ids,text,withheld
1218,1.5265226599573586e+18,2022-05-17 11:18:58+00:00,['1526522659957358594'],"RT @lsjngs: Shijiazhuang, Hebei, a temple on a crack in Cangyan Mountain, was built 1400 years ago. One of the shooting places of the movie…",
1219,1.526518618623824e+18,2022-05-17 11:02:54+00:00,['1526518618623823872'],"RT @UniteWestMids: Another day on the picket line at Coventry Council. 

Our members are standing strong and won’t be going anywhere until…",
1220,1.5265173378511544e+18,2022-05-17 10:57:49+00:00,['1526517337851154437'],RT @FLP_books: Your assistance required: looking for the most appropriate book to read when you take your cat to the beach. Vote in the pol…,
1221,1.5265172382531994e+18,2022-05-17 10:57:25+00:00,['1526517238253199360'],"RT @RnaudBertrand: This is an terrifying Pandora box, effectively the U.S. defining itself as the world's police, even more than it is toda…",
1222,1.5265168277062984e+18,2022-05-17 10:55:47+00:00,['1526516827706298372'],RT @AsafBhai: How hideous was the calculated murder of journalist SHIREEN Abu AKLEH in the vicinity of Jenin refugee camp ! How heinous was…,
1223,1.5265159745010278e+18,2022-05-17 10:52:24+00:00,['1526515974501027840'],"RT @CarlZha: China Southern, the largest airline in China, just axed Boeing 737 Max.

It’s about time. https://t.co/txmNTOzPht",
1224,1.5265149706823475e+18,2022-05-17 10:48:24+00:00,['1526514970682347520'],"RT @200_zoka: Apparently, the first batches of those who surrendered in Mariupol's Azovstal are already in the detention centers on Russian…",
1225,1.5264850335188787e+18,2022-05-17 08:49:27+00:00,['1526485033518878722'],"RT @M_Star_Online: Today's front page

Struggling with the cost of living? Tory minister has the answer:
If you're poor, just find a job th…",
1226,1.5264849343360532e+18,2022-05-17 08:49:03+00:00,['1526484934336053248'],"RT @UniteSharon: Why is it that every time there is a crisis, rich men ask ordinary people to pay for it? Inflation has not been caused by…",
1227,1.5264844516555735e+18,2022-05-17 08:47:08+00:00,['1526484451655573504'],"RT @dancohen3000: The NED-funded @KyivPost published and deleted an article memorializing Ukrainian Azov fighter Serhiy Skald, who wrote ""p…",
1228,1.526483705644073e+18,2022-05-17 08:44:10+00:00,['1526483705644072961'],RT @moinaksg: Eva Braun : Awwwwww,
1229,1.52648321453312e+18,2022-05-17 08:42:13+00:00,['1526483214533120001'],RT @snarwani: ROBBING SYRIA BLIND: US troops smuggle 70 more oil tankers out of Syria into Iraq. https://t.co/MfVdlmlQHZ,
1230,1.5264798512254894e+18,2022-05-17 08:28:51+00:00,['1526479851225489408'],RT @jlthorne_: https://t.co/j0uaK5TZp7,
1231,1.5264797833407775e+18,2022-05-17 08:28:35+00:00,['1526479783340777472'],RT @WayneBurt06: @JDNalton Part of the reason https://t.co/I7BHbdCzR8,
1232,1.5263404941371146e+18,2022-05-16 23:15:06+00:00,['1526340494137114624'],RT @AlanRMacLeod: First they kill you. Then they smear your reputation. https://t.co/2wesgTJoGT,
1233,1.5263403667309896e+18,2022-05-16 23:14:36+00:00,['1526340366730989571'],RT @parasocialyte: a reminder from Ursula Le Guin. https://t.co/Qsyxo2kHWb,
1234,1.5263399241102295e+18,2022-05-16 23:12:50+00:00,['1526339924110229509'],RT @socialist_china: Great to see the Global Development Initiative in action in the Caribbean. China and Trinidad and Tobago deepening the…,
1235,1.5263396587786486e+18,2022-05-16 23:11:47+00:00,['1526339658778648576'],"RT @davidkersten: To write something like this, all it costs is your soul. https://t.co/pbdkMTW5MW",
1236,1.5263395284866826e+18,2022-05-16 23:11:16+00:00,['1526339528486682632'],RT @SoSocialism: We're all supposed to act like the mass shooter in Buffalo wasn't wearing the same insignia as Ukrainian soldiers right?,
1237,1.5263391415412777e+18,2022-05-16 23:09:44+00:00,['1526339141541277696'],RT @CordobaInaqui: ⭕️En 1941 Finlandia se unió a la agresión nazi contra la URSS y desempeñó un papel importante -pero ignorado- en el ased…,
1238,1.5263389312850125e+18,2022-05-16 23:08:53+00:00,['1526338931285012480'],"RT @robkajiwara: Okinawa no celebra los 50 años de su devolución a Japón - Gara (Basque newspaper)

Article about Indigenous Luchuan (Okina…",
1239,1.5263384245627617e+18,2022-05-16 23:06:53+00:00,['1526338424562761728'],"RT @davidkersten: 300 Nazis, including 50 injured, captured and evacuated from Azovstal. https://t.co/CAcmANNOIB",
1240,1.526336700565291e+18,2022-05-16 23:00:02+00:00,['1526336700565291015'],"RT @RWApodcast: it's kind of hilarious how hard they're trying to avoid the words ""surrender"" and ""POW"" https://t.co/x8QUTMfZE9",
1241,1.5263366399072911e+18,2022-05-16 22:59:47+00:00,['1526336639907291143'],RT @johnpilger: Home Secretary Priti Patel is about to declare her decision on whether Julian #Assange is to be extradited to the US. The j…,
1242,1.5263365240773878e+18,2022-05-16 22:59:19+00:00,['1526336524077387776'],RT @GBCMANCHESTER: Despite the new Chief Constable of Greater Manchester Police Stephen Watson making various ‘public promises’ it seems hi…,
1243,1.526335554987737e+18,2022-05-16 22:55:28+00:00,['1526335554987737089'],RT @freedomrideblog: In 2019 these 39 members of congress asked that the Azov Battalion and other far right groups be designated as Foreign…,
1244,1.5263351287541678e+18,2022-05-16 22:53:47+00:00,['1526335128754167808'],"RT @BenjaminNorton: In this interview, an undercover officer for the US Drug Enforcement Agency (DEA) describes how the CIA supported drug…",
1245,1.526335040854057e+18,2022-05-16 22:53:26+00:00,['1526335040854056960'],"RT @richimedhurst: This is wild.

Israeli police are now claiming that the mourners who came to Shireen's funeral were ""rioters"" who basica…",
1246,1.526334216799142e+18,2022-05-16 22:50:09+00:00,['1526334216799141889'],"RT @OborneTweets: Withering, evidence based, analysis by Peter Stefanovic of the series of lies told by the British prime minister which ha…",
1247,1.5258671017931817e+18,2022-05-15 15:54:00+00:00,['1525867101793181702'],RT @davidjrosenberg: Honoured to speak and great to be in a multi-generational Jewish bloc showing solidarity with Palestinians in the figh…,
1248,1.525865978814509e+18,2022-05-15 15:49:33+00:00,['1525865978814509057'],"RT @selam_michael14: It seems that Eric Olson, a former US Special Operations Commander, &amp; 3 other #NATO soldiers were taken prisoner at Az…",
1249,1.525865546381656e+18,2022-05-15 15:47:50+00:00,['1525865546381656065'],"RT @DOGDEGA: 🇷🇺💥🇺🇦🇺🇲🇬🇧 Último minuto: Los siguientes se rindieron en Azovstal:
 El general estadounidense Eric Olson, el teniente coronel b…",
1250,1.525864694447227e+18,2022-05-15 15:44:27+00:00,['1525864694447226882'],"RT @NoordwykHerman: BREAKING NEWS AZOVSTAL : 

SURRENDERED:  in Azovstal:
US General Eric Olson,
British Lieutenant Colonel John Bailey and…",
1251,1.525861264253231e+18,2022-05-15 15:30:49+00:00,['1525861264253231105'],"RT @globaltimesnews: #GTGraphic: The #Buffalo incident marked the 198th mass shooting in the #US so far in 2022, raising the total firearm…",
1252,1.5258610474916086e+18,2022-05-15 15:29:57+00:00,['1525861047491608582'],RT @errordesconocid: No hay que olvidar quién es este personaje. https://t.co/VYSzUAXFcZ,
1253,1.5258581500159795e+18,2022-05-15 15:18:26+00:00,['1525858150015979527'],"RT @JoshuaYJackson: The white supremacist shooter who just killed 10 people in the US. His symbol: the Nazi sonnenrad. 

Now imagine a whol…",
1254,1.5258558193336156e+18,2022-05-15 15:09:11+00:00,['1525855819333615616'],"RT @redfishstream: 9 out of every 10 children in Gaza suffer from PTSD, one of the many consequences of the ongoing Nakba of 1948 that depr…","{'copyright': False, 'country_codes': ['IN']}"
1255,1.525855752933585e+18,2022-05-15 15:08:55+00:00,['1525855752933584897'],RT @ProgIntl: The Nakba — the mass expulsion of the Palestinian people from their homes when the state of Israel was formed in 1948 — never…,
1256,1.5258551686543606e+18,2022-05-15 15:06:35+00:00,['1525855168654360578'],RT @ashermoses: Wow @mapsukraine has been suspended after today revealing the evidence linking the latest US mass shooter with the Azov naz…,
1257,1.5258551186918154e+18,2022-05-15 15:06:23+00:00,['1525855118691815424'],"RT @commukniss: 95% of American mass shooters: ""I am a nazi and I do this because I want to ethnically cleanse the world. Here is my manife…",
1258,1.525785673374081e+18,2022-05-15 10:30:26+00:00,['1525785673374081025'],RT @cymrurouge: 28 minutes,
1259,1.525784938016125e+18,2022-05-15 10:27:31+00:00,['1525784938016124929'],RT @Desvelandorient: Hoy se conmemora la Nakba. En este artículo para @elOrdenMundial contaba la historia de este episodio de limpieza étni…,
1260,1.5257839493724488e+18,2022-05-15 10:23:35+00:00,['1525783949372448769'],"RT @redfishstream: Today is #NakbaDay (“Catastrophe”) when between 750,000 and 1 million Palestinians were displaced from their land and ho…","{'copyright': False, 'country_codes': ['IN']}"
1261,1.525782886120661e+18,2022-05-15 10:19:22+00:00,['1525782886120660992'],"RT @sacedator: Polonia, las Repúblicas Bálticas y Ucrania son los reservorios nazis europeos y están en plena agitación para su utilización…",
1262,1.5257827821648443e+18,2022-05-15 10:18:57+00:00,['1525782782164844545'],RT @pablom_m: Un supremacista blanco ha matado a tiros a 10 personas en Buffalo (Nueva York) mientras retransmitía en Twich. Y supongo que…,
1263,1.5257826698749338e+18,2022-05-15 10:18:30+00:00,['1525782669874933761'],"RT @DaniMayakovski: El hijo del antiguo lider ucronazi de la UPA, Roman Shukhevych, fue capturado por las tropas rusas en Kharvov, junto a…",
1264,1.5257798165065892e+18,2022-05-15 10:07:10+00:00,['1525779816506589184'],RT @ShowTrialStudio: The Labour Party underlining it’s pointlessness yet again.,
1265,1.525765116729471e+18,2022-05-15 09:08:45+00:00,['1525765116729470982'],RT @cleosagas1: Las fuerzas de ocupación israelíes reprimen una vigilia para conmemorar el 74º aniversario de la Nakba en la Universidad de…,
1266,1.5257647139713352e+18,2022-05-15 09:07:09+00:00,['1525764713971335168'],RT @AsafBhai: News just in : Israeli sniper shot SHIREEN from 150 metres away ( Haaretz) .,
1267,1.5257644645110088e+18,2022-05-15 09:06:10+00:00,['1525764464511008768'],"RT @SaulStaniforth: A brilliant speech by Jeremy Corbyn at yesterdays @ProgIntl summit: ""There’s no one coming to save us. Just ourselves.…",
1268,1.5257636617631703e+18,2022-05-15 09:02:58+00:00,['1525763661763170305'],"RT @KernowDamo: No, you're being imposed, so much so that the 16 of the Wakefield CLP exec have quit, some resigning their memberships too.…",
1269,1.5257634799820308e+18,2022-05-15 09:02:15+00:00,['1525763479982030848'],"RT @WarmongerHodges: Starmer says ""his"" Labour Party will always stand up for Israel. He denies Israel is an apartheid state. He is ""funded…",
1270,1.5257628134567483e+18,2022-05-15 08:59:36+00:00,['1525762813456748545'],"RT @tynewrc: ""The “far-left” you speak of gave you the NHS, the welfare state, and council houses - do you remember them? Your neoliberalis…",
1271,1.525762366532735e+18,2022-05-15 08:57:50+00:00,['1525762366532734978'],RT @wikileaks: Amnesty International: 'If the Home Secretary certifies the US request to extradite Julian Assange it will violate the prohi…,
1272,1.5257621946753188e+18,2022-05-15 08:57:09+00:00,['1525762194675318785'],RT @MuhammadSmiry: Almost everyday there's a similar story.,
1273,1.5257618387634586e+18,2022-05-15 08:55:44+00:00,['1525761838763458560'],"RT @DonbassMedia: Mañana, los niños y niñas de Mariúpol (República Popular de Donetsk) retomarán el curso escolar.

®️chp_donetsk_dnr_z htt…",
1274,1.5257616005394678e+18,2022-05-15 08:54:47+00:00,['1525761600539467776'],"RT @CheekyMark1917: @shaunrein China’s crimes were to 

1. Be successful 

2. Refuse to obey USA orders.",
1275,1.5257611406256538e+18,2022-05-15 08:52:57+00:00,['1525761140625653760'],RT @GeoffYoung4KY: Correct. It would be more accurate to say it started in 2014 when Washington used Ukrainian Nazi thugs to turn the peace…,
1276,1.525759608509317e+18,2022-05-15 08:46:52+00:00,['1525759608509317120'],"RT @richimedhurst: This is the most disgusting thing I've ever seen 

#Israel #ShireenAbuAqla https://t.co/tCobmorNAy",
1277,1.5257590978821734e+18,2022-05-15 08:44:50+00:00,['1525759097882173440'],"RT @MiercolesRepubl: «...la iglesia católica comerció y se lucró con el dolor, la mentira, el vacío y el luto. Según un auto instruido por…",
1278,1.525758933989831e+18,2022-05-15 08:44:11+00:00,['1525758933989830656'],"RT @BenjaminNorton: Mexican President AMLO visited Cuba, where he called for an end to the US blockade and said Latin America should unite…",
1279,1.5257588884479918e+18,2022-05-15 08:44:00+00:00,['1525758888447991813'],"RT @aaronjmate: I know it's awkward, but if Democrats are going to insist on using Ukraine for a proxy war against Russia, they're going to…",
1280,1.5257586842608804e+18,2022-05-15 08:43:12+00:00,['1525758684260880384'],RT @stevesurrey1: According to Hunt on BBC this morning. An hour’s wait for a heart attack ambulance is because we are failing to discharge…,
1281,1.5256007294062592e+18,2022-05-14 22:15:32+00:00,['1525600729406259200'],"RT @carlitosonchina: You’re exactly right, NYT. China does stand in the way. They stand in way of the normalization of mass death and disab…",
1282,1.5256005949284884e+18,2022-05-14 22:15:00+00:00,['1525600594928488455'],"RT @richimedhurst: The media are trying to cover up Israel's murder of Al Jazeera journalist Shireen Abu Akleh, and the horrific brutality…",
1283,1.5256000836890624e+18,2022-05-14 22:12:58+00:00,['1525600083689062401'],"RT @GBoyd1982: Apparently they really did post this, now deleted. https://t.co/rx0IL0VJw1",
1284,1.5255998822408397e+18,2022-05-14 22:12:10+00:00,['1525599882240839690'],"RT @kennardmatt: In 2017 interview with Jewish Chronicle, Owen Jones insinuated the left was riven with anti-semitism, said Jeremy Corbyn s…",
1285,1.525599758806573e+18,2022-05-14 22:11:41+00:00,['1525599758806573062'],"RT @chelleryn99: The early trade unionists were right to start a party, but over a century later that party has become just another arm of…",
1286,1.5255774092019384e+18,2022-05-14 20:42:52+00:00,['1525577409201938432'],RT @ArgyleLoz: Lee Anderson and Martin Daubney are a pair of entitled right wing ghouls who think poverty expert @BootstrapCook is fair gam…,
1287,1.525576885073322e+18,2022-05-14 20:40:47+00:00,['1525576885073321985'],"RT @BootstrapCook: @thereclaimparty This is a very clear cut case of outright libel. So far I can see it has 19,300 views. You’d be wise to…",
1288,1.5255765931286856e+18,2022-05-14 20:39:38+00:00,['1525576593128685568'],RT @BBCLauraKT: BREAKING: Jack Monroe is considering suing Tory MP Lee Anderson for libel after he accused her of being a millionaire takin…,
1289,1.5255751692170732e+18,2022-05-14 20:33:58+00:00,['1525575169217073152'],RT @VanessaBeeley: Victoria Nuland announces plans to fund the annexation of #Syria north-east territory under cover of the NATO proxy war…,
1290,1.5255735654367887e+18,2022-05-14 20:27:36+00:00,['1525573565436788736'],RT @HoyPalestina: ¿Qué más tendría que hacer Israel en Palestina para que le echen de Eurovisión? ¡La hipocresía de Europa!,
1291,1.5255707430519972e+18,2022-05-14 20:16:23+00:00,['1525570743051997184'],RT @johnedenuk: A10 blocked by people trying to stop an immigration raid. https://t.co/kL6SrLDzq5,
1292,1.5255705792015114e+18,2022-05-14 20:15:44+00:00,['1525570579201511427'],"RT @AlanRMacLeod: Seriously, anyone using the word ""clash"" to describe this is publishing misinformation. https://t.co/PUSl87rw8p",
1293,1.5255705218779464e+18,2022-05-14 20:15:30+00:00,['1525570521877946368'],RT @AlanRMacLeod: Clash between Israeli police and Palestinian corpse,
1294,1.525395416950481e+18,2022-05-14 08:39:42+00:00,['1525395416950480897'],"RT @evolvepolitics: Tories hate people working from home for loads of reasons, but the main two are:

- Tories want people wasting money pr…",
1295,1.5253907711127798e+18,2022-05-14 08:21:14+00:00,['1525390771112779776'],"RT @M_Star_Online: NICK MATTHEWS recalls the life and deeds of union organiser Joseph Arch
https://t.co/dVTUjtIRbp",
1296,1.5253903653390418e+18,2022-05-14 08:19:38+00:00,['1525390365339041792'],"RT @M_Star_Online: Israeli riot police attack Palestinian mourners as they carry Shireen Abu Akleh's casket to her funeral
https://t.co/hRy…",
1297,1.5253901958388122e+18,2022-05-14 08:18:57+00:00,['1525390195838812160'],"RT @M_Star_Online: Met Police officer charged with more rape charges, bringing total allegations to 44

https://t.co/i4JK8oOQ14",
1298,1.5253876468638188e+18,2022-05-14 08:08:50+00:00,['1525387646863818752'],RT @AaronBastani: Why do European politicians bend over backward to defend this?,
1299,1.5253870881616568e+18,2022-05-14 08:06:36+00:00,['1525387088161656833'],RT @AlanRMacLeod: What a deceptive way of describing a premeditated armed police charge against a funeral procession. https://t.co/u2uYnyNA…,
1300,1.5253868739501548e+18,2022-05-14 08:05:45+00:00,['1525386873950154753'],RT @Jackiew80333500: if you want to be ashamed of our establishment go to BBC and see how they’re reporting the funeral,
1301,1.5252577012023173e+18,2022-05-13 23:32:28+00:00,['1525257701202317313'],RT @RiyaAlsanah: This will never be unseen. https://t.co/Gtfrjqs6Q3,
1302,1.525257058320261e+18,2022-05-13 23:29:55+00:00,['1525257058320261120'],"RT @davidkersten: ""Jostled.""

BBC Newspeak.",
1303,1.5252569178949755e+18,2022-05-13 23:29:21+00:00,['1525256917894975491'],RT @malonebarry: Israeli forces pulling Palestinian flags off Shireen Abu Akleh's hearse. https://t.co/8qTX9uCPV1,
1304,1.5252536570711695e+18,2022-05-13 23:16:24+00:00,['1525253657071169536'],RT @ClareDalyMEP: I have to agree. One of the most horrifying things I've seen. How much can a people be asked to endure?,
1305,1.52525256666957e+18,2022-05-13 23:12:04+00:00,['1525252566669570049'],RT @Jackiew80333500: leaks coming from Israel admit an Israeli soldier shot Shireen,
1306,1.5252525502740316e+18,2022-05-13 23:12:00+00:00,['1525252550274031618'],RT @SusanSarandon: The “throwing rocks” defense again. 🙄🙄🙄,
1307,1.5252523117480673e+18,2022-05-13 23:11:03+00:00,['1525252311748067329'],"RT @AaronBastani: A Palestinian Christian woman saw her funeral attacked by Israeli forces today. Her casket, with a symbol of crucifixion…",
1308,1.5252522374082068e+18,2022-05-13 23:10:45+00:00,['1525252237408206851'],RT @AlanRMacLeod: Incredible images coming out of Jerusalem right now https://t.co/gbHCcmlKhu,
1309,1.5250877472072008e+18,2022-05-13 12:17:08+00:00,['1525087747207200769'],"RT @KawsachunNews: We condemn the brutal and deliberate murder of Shireen Abu Akleh by Israeli Occupation Forces.

Our solidarity with the…",
1310,1.5250873625644728e+18,2022-05-13 12:15:36+00:00,['1525087362564472832'],RT @CaoYi_MFA: Retweet if you are sick of anti-China propaganda,
1311,1.525087242095673e+18,2022-05-13 12:15:07+00:00,['1525087242095673345'],"RT @ClaudiaWebbe: One of the most well known journalist of the Arab world, Shireen Abu Akleh  was shot dead whilst reporting on an Israeli…",
1312,1.5250870431303844e+18,2022-05-13 12:14:20+00:00,['1525087043130384384'],"RT @Angelo4justice3: As predicted, there will be amongst refugees many violent Ukronazis and Poland is getting a taste of it. They killed a…",
1313,1.525085445872296e+18,2022-05-13 12:07:59+00:00,['1525085445872295939'],"RT @marcusbarnett_: No campaign of PR, intimidation or silencing will ever be successful enough to stop millions seeing heavily armed men a…",
1314,1.5250851660787712e+18,2022-05-13 12:06:52+00:00,['1525085166078771200'],"RT @davekat: I'm watching live on Al Jazeera. Israeli police sadism is palpable. Beating mourners with batons, meter from Shireen's cask. B…",
1315,1.5250741445550572e+18,2022-05-13 11:23:05+00:00,['1525074144555057154'],"RT @AlanRMacLeod: They literally put their owner as the pic, lmao. https://t.co/2SzlT2OOJU",
1316,1.5250537536441797e+18,2022-05-13 10:02:03+00:00,['1525053753644179459'],RT @ampol_moment: Former President Bill Clinton gets a neck massage from human trafficking victim Chauntae Davies at the command of Ghislai…,
1317,1.5248412415438602e+18,2022-05-12 19:57:36+00:00,['1524841241543860224'],"RT @celtjules66: Opening a food bank should be a source of eternal shame, not celebrated.
What the hell? https://t.co/1EqSGQdDul",
1318,1.524841187181482e+18,2022-05-12 19:57:23+00:00,['1524841187181481995'],RT @nut_golden: They blocked this on Facebook Pls retweet…..,
1319,1.5247381547707023e+18,2022-05-12 13:07:59+00:00,['1524738154770702338'],RT @AL_Hansf: WTF @TwitterSupport @TwitterSafety https://t.co/YWAYo1Yzlj,
1320,1.524737815300432e+18,2022-05-12 13:06:38+00:00,['1524737815300431874'],RT @DanWei55: eerily quiet from the British journalist class on the day a journalist got murdered by a hostile regime.,
1321,1.5247374173197476e+18,2022-05-12 13:05:03+00:00,['1524737417319747587'],"RT @slipknothooh: Seriously, can anyone tell me how it works that Xi Jinping suffers from ""cerebral aneurysm"", Putin will ""undergo cancer s…",
1322,1.5247267280563487e+18,2022-05-12 12:22:34+00:00,['1524726728056348672'],RT @DanielDumbrill: America first and foremost fighting a proxy war with a nuclear armed adversary while using the Ukrainian people as cann…,
1323,1.5247266776658903e+18,2022-05-12 12:22:22+00:00,['1524726677665890304'],RT @wyattreed13: The phrase “Fight Russia to the last Ukrainian” was meant to be a withering indictment of US foreign policy but now in Con…,
1324,1.524726464440148e+18,2022-05-12 12:21:31+00:00,['1524726464440147969'],"RT @Babineer: Our kiddo was invited to a bday party this weekend. When I reached out to the parents to RSVP she said “great! But just FYI,…",
1325,1.524668316568232e+18,2022-05-12 08:30:28+00:00,['1524668316568231936'],RT @HadiNasrallah: Two could play that game. https://t.co/JCWdh1HgMc,
1326,1.5246680953354404e+18,2022-05-12 08:29:35+00:00,['1524668095335440385'],RT @Africa4Pal: Remember James Miller https://t.co/WZ7YiCFjdQ,
1327,1.524666124025176e+18,2022-05-12 08:21:45+00:00,['1524666124025176064'],"RT @aaronjmate: Here's a GOP Congressman explaining the rationale behind the Ukraine proxy war that every Democratic member of the House, i…",
1328,1.5246644641335706e+18,2022-05-12 08:15:09+00:00,['1524664464133570562'],RT @CleallPeter: The real winners in Ukraine - https://t.co/GzotHuesM8,
1329,1.5246642474937508e+18,2022-05-12 08:14:18+00:00,['1524664247493750784'],RT @joeywreck: Imagine being so intellectually lazy that you truly believe poverty is inevitable and unavoidable.,
1330,1.5246625646213734e+18,2022-05-12 08:07:36+00:00,['1524662564621373440'],"RT @SpiritofHo: I don't know about you but AOC voting for $40 billion in additional military aid to Ukraine when most can't afford rent, gr…",
1331,1.5245430444602e+18,2022-05-12 00:12:41+00:00,['1524543044460199936'],"RT @richimedhurst: Shireen was killed this morning by the Israelis, even though she was wearing a clearly marked “PRESS” vest and helmet.…",
1332,1.5245423059271066e+18,2022-05-12 00:09:45+00:00,['1524542305927106561'],"RT @LatuffCartoons: Palestinian unarmed protesters, paramedics, journalists...shot dead!
Standard procedure of Israeli forces in the occupi…",
1333,1.524541535022465e+18,2022-05-12 00:06:41+00:00,['1524541535022465026'],RT @FonsiLoaiza: Hoy un juzgado ha anulado una multa de 4.000 euros a un neonazi por llevar una bandera franquista. El mismo día han conden…,
1334,1.5245410342267535e+18,2022-05-12 00:04:41+00:00,['1524541034226753537'],RT @BobsMarley5: US based Hongkongers condemning the arrest of Cardinal Zen for colluding with foreign forces by posting pictures of Cardin…,
1335,1.524540664746283e+18,2022-05-12 00:03:13+00:00,['1524540664746283008'],"RT @CarlZha: Mountains in Zhangye, China

Danxia landforms exist across SE and W China. Chinese scientist Feng Jinglan 冯景兰 named it aft Mt…",
1336,1.5245399458132173e+18,2022-05-12 00:00:22+00:00,['1524539945813217281'],"RT @BrunoRguezP: Condenamos el cobarde asesinato de la destacada periodista de Al Jazeera, Shireen Abu Akleh, por parte de las fuerzas isra…",
1337,1.524539843988054e+18,2022-05-11 23:59:58+00:00,['1524539843988054023'],RT @edward_grant: Reminder to anyone who still thinks the UK government runs the UK. It's just a local office of the US empire for convenie…,
1338,1.5245393122048246e+18,2022-05-11 23:57:51+00:00,['1524539312204824576'],"RT @SpiritofHo: Shireen Abu Akleh didn't die nor did she get killed in ""gunfire.""

She was MURDERED by Israeli occupation forces, adding to…",
1339,1.524539215094055e+18,2022-05-11 23:57:28+00:00,['1524539215094054912'],"RT @johnpilger: Every day news of a murderous state protected by your governments ....
https://t.co/jO8Ywy7j5v",
1340,1.5245391577831383e+18,2022-05-11 23:57:14+00:00,['1524539157783138304'],RT @HoyPalestina: La foto más dolorosa del 2022 💔 https://t.co/DzYCKRGFJn,
1341,1.524539078720594e+18,2022-05-11 23:56:55+00:00,['1524539078720593920'],RT @Louis_Allday: Ultimately meaningless words from an organisation that routinely labels those Palestinians who fight and die in pursuit o…,
1342,1.5245385497643008e+18,2022-05-11 23:54:49+00:00,['1524538549764300802'],"@NickCooperative @2011arvyk Yes, I seem to remember that he tripped over onto something sharp and died during some clashes consequent to his poor culinary and household management skills.",
1343,1.5245371097800458e+18,2022-05-11 23:49:06+00:00,['1524537109780045824'],RT @anthonyzenkus: Ghislaine Maxwell was found guilty of sex trafficking children. A judge refuses to release the list of who she sold them…,
1344,1.524537012304425e+18,2022-05-11 23:48:42+00:00,['1524537012304424961'],RT @georgegalloway: Why are you all allowing your governments to burn tens of billions of your money on weapons for Ukraine while accepting…,
1345,1.524535952181547e+18,2022-05-11 23:44:30+00:00,['1524535952181547008'],"RT @GeromanAT: I bet there are REAL military experts in every Western country advising their Govs.
And all know fore sure Ukraine has lost…",
1346,1.524535325204398e+18,2022-05-11 23:42:00+00:00,['1524535325204398080'],"RT @AlanRMacLeod: ""Dies at 51"" makes it sound like she had cancer or something, not that she was deliberately executed by the Israeli milit…",
1347,1.524535198561538e+18,2022-05-11 23:41:30+00:00,['1524535198561538049'],"RT @MarkSeddon1962: I think by this stage we should really have heard something from the Shadow Foreign Secretary, David Lammy @DavidLammy…",
1348,1.5245331265291756e+18,2022-05-11 23:33:16+00:00,['1524533126529175553'],RT @agent_of_change: 40 billion dollars that will go into the pockets of the military-industrial complex in order provide weapons to ultra-…,
1349,1.524533053049221e+18,2022-05-11 23:32:58+00:00,['1524533053049221120'],RT @ZohranKMamdani: What happened in Palestine vs how the NYT reports it https://t.co/MciclsTpJh,
1350,1.5245325556634296e+18,2022-05-11 23:31:00+00:00,['1524532555663429632'],"RT @mi28nighthunter: War crimes 
“I take full responsibility for what I say.  While in Ukraine, I witnessed war crimes.  All of them were c…",
1351,1.5245324553061868e+18,2022-05-11 23:30:36+00:00,['1524532455306186752'],"RT @TaliSimak2841: Adrien Boke, the demobilized French soldier, the author of the book ""Get up and go thanks to science"":

""I take full res…",
1352,1.5245323557797356e+18,2022-05-11 23:30:12+00:00,['1524532355779735553'],RT @Dena: Shireen Abu Akleh’s colleague &amp; eyewitness who was standing right by her described how an Israeli sniper directly targeted her.…,
1353,1.5245323001128796e+18,2022-05-11 23:29:59+00:00,['1524532300112879618'],"RT @__mike91: they raided a refugee camp and shot two journalists with live rounds, killing one instantly.

and the media is still calling…",
1354,1.5244688667469169e+18,2022-05-11 19:17:55+00:00,['1524468866746916866'],"RT @Bassam_Khawaja: Hey @NYTimes, ""Dies at 51"" is a really strange way to say a journalist was shot in the head. https://t.co/YoqzHRoDsS",
1355,1.5244687092381327e+18,2022-05-11 19:17:18+00:00,['1524468709238132736'],RT @JohnnySthow: Why is the BBC News devoting time to the ridiculous Rooney-Vardy story and saying nothing about the investigation into mem…,
1356,1.524468052540207e+18,2022-05-11 19:14:41+00:00,['1524468052540207104'],"RT @MairavZ: Israel police went to Shireen Abu Akleh’s home to ask they take down Palestinian flags hung outside. Yes, that’s right.",
1357,1.5244679594602043e+18,2022-05-11 19:14:19+00:00,['1524467959460204546'],"RT @andrewfeinstein: I’m demanding #JusticeForShireen Abu Akleh, 51-year-old veteran Palestinian-American journalist shot dead by the Israe…",
1358,1.5244674232521933e+18,2022-05-11 19:12:11+00:00,['1524467423252193280'],RT @suziegeewizz: Not one of these tw*ts has missed a meal in their lives. Look at them. Grostesque. But the idea Labour on its current for…,
1359,1.5244669004278456e+18,2022-05-11 19:10:06+00:00,['1524466900427845632'],RT @anthonyzenkus: The richest country in the history of the world can't get baby formula to its infants. This isnt a blip. The system is d…,
1360,1.5244666983084892e+18,2022-05-11 19:09:18+00:00,['1524466698308489217'],"RT @evoespueblo: Las Cumbre de las Américas está a punto de fracasar, no por la falta de voluntad de diálogo de los gobiernos de América La…",
1361,1.5244666305663304e+18,2022-05-11 19:09:02+00:00,['1524466630566330369'],"RT @SaulStaniforth: Jeremy Corbyn points out that during the pandemic, the government intervened &amp; gave local authorities sufficient fundin…",
