Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1689,1689,1689,1.353370795595055e+18,2021-01-24 15:55:16+00:00,['1353370795595055104'],"@Medic_Russell 😂
""He was once our greatest hope"""," 
he was once our greatest hope",False
1690,1690,1690,1.3533698108523233e+18,2021-01-24 15:51:21+00:00,['1353369810852323330'],Twitter is.  https://t.co/4xQJPy6JQd,twitter is  ,False
1691,1691,1691,1.3533688675114066e+18,2021-01-24 15:47:37+00:00,['1353368867511406592'],@bendean1979 @devisridhar What's your point Ben,  what's your point ben,False
1694,1694,1694,1.353323933303509e+18,2021-01-24 12:49:03+00:00,['1353323933303508998'],"This vexatious attack on @devisridhar is clearly not based on her qualifications or actions so the question is, what is the real motive?  https://t.co/5msD7WB60d",this vexatious attack on  is clearly not based on her qualifications or actions so the question is what is the real motive  ,False
1695,1695,1695,1.353319175985496e+18,2021-01-24 12:30:09+00:00,['1353319175985496064'],Ok we can stop now 👍 https://t.co/pRBD8h4lh0,ok we can stop now  ,False
1696,1696,1696,1.3533143760198e+18,2021-01-24 12:11:05+00:00,['1353314376019800065'],@Microbedoc2 @DrNeilStone Agree but HCP with less bad infections still need to be off work,  agree but hcp with less bad infections still need to be off work,False
1697,1697,1697,1.353311006546682e+18,2021-01-24 11:57:41+00:00,['1353311006546681856'],Website cookies,website cookies,False
1698,1698,1698,1.3533085333501624e+18,2021-01-24 11:47:52+00:00,['1353308533350162433'],"@Microbedoc2 @DrNeilStone Honestly.. I feel like it's stupid, but I accept I have limited knowledge and experience",  honestly i feel like it's stupid but i accept i have limited knowledge and experience,False
1700,1700,1700,1.3531270793620972e+18,2021-01-23 23:46:50+00:00,['1353127079362097153'],"@andrew_croxford @Jopo_dr @TYoungstein @DrAnimeshSingh True, I guess I was referring to colchicine in RECOVERY",    true i guess i was referring to colchicine in recovery,False
1701,1701,1701,1.353118197810135e+18,2021-01-23 23:11:32+00:00,['1353118197810135049'],@Jopo_dr I am...just wondering if it will work well with dex. Am informed it might @TYoungstein @DrAnimeshSingh, i amjust wondering if it will work well with dex am informed it might  ,False
1703,1703,1703,1.353046257174864e+18,2021-01-23 18:25:40+00:00,['1353046257174863873'],"@EmergencyBod Large helping of cringeworthy desperate pandering to the right with a side of dog whistle 

Extra points for mansplaining public health to a public health professor"," large helping of cringeworthy desperate pandering to the right with a side of dog whistle 

extra points for mansplaining public health to a public health professor",False
1707,1707,1707,1.3530212422621184e+18,2021-01-23 16:46:16+00:00,['1353021242262118400'],@MartinLandray I wonder if there will be any benefit with patients in hospital who have already received dex https://t.co/cOog1kOkXp, i wonder if there will be any benefit with patients in hospital who have already received dex ,False
1710,1710,1710,1.35300879728819e+18,2021-01-23 15:56:49+00:00,['1353008797288189959'],@devisridhar Please continue 👍, please continue ,False
1711,1711,1711,1.353002502145368e+18,2021-01-23 15:31:48+00:00,['1353002502145368064'],@drphiliplee1 Why is it whenever I take one the neck loop is torn?, why is it whenever i take one the neck loop is torn,False
1713,1713,1713,1.3530015185810842e+18,2021-01-23 15:27:54+00:00,['1353001518581084160'],@EmergencyBod The bar is pretty low now I believe. This week I was threatened with GMC referral by Emma Kenny's husband for suggesting she wasn't an expert on coronavirus. (Within seconds he blocked me and deleted the post)., the bar is pretty low now i believe this week i was threatened with gmc referral by emma kenny's husband for suggesting she wasn't an expert on coronavirus within seconds he blocked me and deleted the post,False
1715,1715,1715,1.353000143486931e+18,2021-01-23 15:22:26+00:00,['1353000143486930947'],"@colincoulthard @davehartin @EmergMedDr @theveindoc Yes, it's very childish",    yes it's very childish,False
1716,1716,1716,1.352998637400453e+18,2021-01-23 15:16:27+00:00,['1352998637400453121'],@davehartin @EmergMedDr @theveindoc Actually completely agree. I follow many people I strongly disagree with politically,   actually completely agree i follow many people i strongly disagree with politically,False
1717,1717,1717,1.352997173282173e+18,2021-01-23 15:10:38+00:00,['1352997173282172928'],@davehartin @EmergMedDr @theveindoc Dont think I've interacted with him for about 3yrs...,   dont think i've interacted with him for about yrs,False
1720,1720,1720,1.3529961521620705e+18,2021-01-23 15:06:34+00:00,['1352996152162070528'],"@davehartin @EmergMedDr @theveindoc Oh wow, Dave finally blocked me 😱",   oh wow dave finally blocked me ,False
1723,1723,1723,1.3529913105469194e+18,2021-01-23 14:47:20+00:00,['1352991310546919424'],Please don't be annoyed if someone with a hospital job doesn't want to talk about their 'day at work' right now,please don't be annoyed if someone with a hospital job doesn't want to talk about their 'day at work' right now,False
1726,1726,1726,1.352987974678573e+18,2021-01-23 14:34:05+00:00,['1352987974678573058'],@ShaneWoodhouse3 @willtudor1 @ivannojeremiah @gemma_chan Love the singularity theme,    love the singularity theme,False
1727,1727,1727,1.3529870154663936e+18,2021-01-23 14:30:16+00:00,['1352987015466393606'],Binging the awesome Humans @willtudor1 @ivannojeremiah @gemma_chan,binging the awesome humans   ,False
1728,1728,1728,1.3529818931306742e+18,2021-01-23 14:09:55+00:00,['1352981893130674180'],@EmergMedDr I assume you have inside info, i assume you have inside info,False
1730,1730,1730,1.3529622408576492e+18,2021-01-23 12:51:49+00:00,['1352962240857649152'],is squeezing the toothpaste tube from the middle a GMC reportable offence,is squeezing the toothpaste tube from the middle a gmc reportable offence,False
1731,1731,1731,1.3529513160253768e+18,2021-01-23 12:08:25+00:00,['1352951316025376768'],@bunnylucy3 @JonMarcStanley @devisridhar @trishgreenhalgh Jon is not a public health doctor.,    jon is not a public health doctor,False
1733,1733,1733,1.3529403078396518e+18,2021-01-23 11:24:40+00:00,['1352940307839651840'],"@AnIdiotKing Thanks, Idiot King.", thanks idiot king,False
1734,1734,1734,1.352939780301058e+18,2021-01-23 11:22:34+00:00,['1352939780301058048'],@AnIdiotKing Public health is political., public health is political,False
1735,1735,1735,1.3529389931308933e+18,2021-01-23 11:19:27+00:00,['1352938993130893312'],"She's a public health doctor, how is she not qualified? https://t.co/pU5dWmgLFy",she's a public health doctor how is she not qualified ,False
1737,1737,1737,1.3527795504895345e+18,2021-01-23 00:45:52+00:00,['1352779550489534469'],We've been waiting for you. https://t.co/bfri9jN6xE,we've been waiting for you ,False
1738,1738,1738,1.3527614061317284e+18,2021-01-22 23:33:46+00:00,['1352761406131728384'],@Beska GO AND CLERK https://t.co/744r7iEkSn, go and clerk ,False
1739,1739,1739,1.352646186197463e+18,2021-01-22 15:55:56+00:00,['1352646186197463041'],@edwardscharlie @s8mb Give me the confidence of you please 👍,  give me the confidence of you please ,False
1740,1740,1740,1.352642988506284e+18,2021-01-22 15:43:14+00:00,['1352642988506284037'],@edwardscharlie @s8mb Ok. How should NHS England collect data on nosocomial covid?,  ok how should nhs england collect data on nosocomial covid,False
1741,1741,1741,1.3526422216533238e+18,2021-01-22 15:40:11+00:00,['1352642221653323778'],"@edwardscharlie @s8mb @TheKingsFund we can “never truly know the true burden of hospital-acquired infection”. 

“It’s impossible to have no transmission,” 

From Ben Carter at @TheKingsFund","   we can never truly know the true burden of hospitalacquired infection 

its impossible to have no transmission 

from ben carter at ",False
1742,1742,1742,1.352641694580306e+18,2021-01-22 15:38:05+00:00,['1352641694580305923'],"@edwardscharlie @s8mb Possibly between 12-23% but hard to determine. Because you often don't know when someone contracted covid. Probably varies a lot by hospital. Which is probably affected a lot by level of overcrowding. From @TheKingsFund report.
https://t.co/iUMl9ozyES","  possibly between  but hard to determine because you often don't know when someone contracted covid probably varies a lot by hospital which is probably affected a lot by level of overcrowding from  report
",False
1743,1743,1743,1.3526410896442204e+18,2021-01-22 15:35:41+00:00,['1352641089644220417'],@edwardscharlie @s8mb Why would I withhold any data? I have no interest in doing that. The rate of nosocomial covid would be hard to determine but I'd imagine higher in overcrowded hospitals where separating covid/non covid isn't easy.,  why would i withhold any data i have no interest in doing that the rate of nosocomial covid would be hard to determine but i'd imagine higher in overcrowded hospitals where separating covidnon covid isn't easy,False
1744,1744,1744,1.352634344028967e+18,2021-01-22 15:08:53+00:00,['1352634344028966915'],"@edwardscharlie @s8mb Divert positive patients to isolated  covid only settings.
Which is what happens right now. 
👏","  divert positive patients to isolated  covid only settings
which is what happens right now 
",False
1745,1745,1745,1.352633733799682e+18,2021-01-22 15:06:27+00:00,['1352633733799682050'],@edwardscharlie @s8mb I dont know exactly what %. But you've changed your point now three times.,  i dont know exactly what  but you've changed your point now three times,False
1746,1746,1746,1.3526156622969774e+18,2021-01-22 13:54:38+00:00,['1352615662296977408'],"@edwardscharlie @s8mb Lots of good suggestions in an ideal world, but you don't answer my question. Where would you look after people? You can blame the NHS for nosocomial spread of covid, but I would point to 10+ years of cuts, outsourcing, fragmentation and so on and an inept unprepared government",  lots of good suggestions in an ideal world but you don't answer my question where would you look after people you can blame the nhs for nosocomial spread of covid but i would point to  years of cuts outsourcing fragmentation and so on and an inept unprepared government,False
1747,1747,1747,1.352613505061548e+18,2021-01-22 13:46:04+00:00,['1352613505061548033'],@edwardscharlie @s8mb Thanks again Charlie. Where would you like unwell people to be looked after?,  thanks again charlie where would you like unwell people to be looked after,False
1748,1748,1748,1.3526015003721032e+18,2021-01-22 12:58:22+00:00,['1352601500372103168'],"@edwardscharlie @s8mb If there is a percentage of the deaths which are something else mimicking covid, in a covid positive patient then I believe them to be very small",  if there is a percentage of the deaths which are something else mimicking covid in a covid positive patient then i believe them to be very small,False
1749,1749,1749,1.3526013392269476e+18,2021-01-22 12:57:44+00:00,['1352601339226947585'],"@edwardscharlie @s8mb I see what you're saying. However, even if they contract covid in hospital they still don't die from the broken ankle. People are dying from the covid syndrome, from respiratory disorders and from other assoc conditions e.g. superadded bacterial infection and kidney failure",  i see what you're saying however even if they contract covid in hospital they still don't die from the broken ankle people are dying from the covid syndrome from respiratory disorders and from other assoc conditions eg superadded bacterial infection and kidney failure,False
1750,1750,1750,1.3526008496719995e+18,2021-01-22 12:55:47+00:00,['1352600849671999498'],@Baddiel Ref the emoji, ref the emoji,False
1751,1751,1751,1.3526007284186683e+18,2021-01-22 12:55:18+00:00,['1352600728418668544'],@Baddiel It woz Matt Le Tiss wot did for it for me, it woz matt le tiss wot did for it for me,False
1752,1752,1752,1.352598037441479e+18,2021-01-22 12:44:36+00:00,['1352598037441478658'],@edwardscharlie @s8mb Hi Charlie. How many people a year do you think die of broken ankles,  hi charlie how many people a year do you think die of broken ankles,False
1753,1753,1753,1.352594553195397e+18,2021-01-22 12:30:46+00:00,['1352594553195397121'],@DrAnimeshSingh @LawtonTri Also feels like best with dex,  also feels like best with dex,False
1754,1754,1754,1.3525839574272123e+18,2021-01-22 11:48:39+00:00,['1352583957427212288'],"@Fairysoprano @acapellascience the credit is included underneath the video (""From Tim Blais""). It appears like this default when you embed twitter media by using /video/1 at the end of the tweet https://t.co/9AxcfJIzTs",  the credit is included underneath the video from tim blais it appears like this default when you embed twitter media by using video at the end of the tweet ,False
1755,1755,1755,1.3525804418580562e+18,2021-01-22 11:34:41+00:00,['1352580441858056192'],"@Fairysoprano This is the original. You can see the link to him at the bottom of the tweet, it is @acapellascience", this is the original you can see the link to him at the bottom of the tweet it is ,False
1756,1756,1756,1.352576883016278e+18,2021-01-22 11:20:33+00:00,['1352576883016278016'],i absolutely love it https://t.co/QADKNPnxSr,i absolutely love it ,False
1757,1757,1757,1.352574086808019e+18,2021-01-22 11:09:26+00:00,['1352574086808018949'],@jonasby @wwwicked @toates_19 Wat it means,   wat it means,False
1758,1758,1758,1.3525430641082614e+18,2021-01-22 09:06:10+00:00,['1352543064108261378'],"@toates_19 I believe saying ""old"" is the internationally recognised response 
@jonasby @wwwicked"," i believe saying old is the internationally recognised response 
 ",False
1760,1760,1760,1.3522922639766938e+18,2021-01-21 16:29:34+00:00,['1352292263976693761'],@lizrossauc Slightly dangerous as someone may think you are called Iron Man, slightly dangerous as someone may think you are called iron man,False
1761,1761,1761,1.35228770208392e+18,2021-01-21 16:11:27+00:00,['1352287702083919875'],@chrischirp COULD BE BETTER 😬, could be better ,False
1762,1762,1762,1.3520481210486907e+18,2021-01-21 00:19:26+00:00,['1352048121048690691'],@_Be_free_i_be @KhaleesiStormb9 @DrPeteLax @Jopo_dr @pineconeschris @silv24 @JimWarrenENG @DrDomPimenta @doctor_oxford @RoshanaMN @drphiliplee1 @trishgreenhalgh @mancunianmedic @traumagasdoc @AskJeevesWij @sbattrawden @JuliaHB1 @LozzaFox @allisonpearson @toadmeister @ProfKarolSikora @carlheneghan @ClarkeMicah @emmakennytv @darrengrimes_ @johnredwood What is the 'failed lockdown experiment'? Maybe we should ask an expert scientist like @emmakennytv,                          what is the 'failed lockdown experiment' maybe we should ask an expert scientist like ,False
1767,1767,1767,1.3520037608690196e+18,2021-01-20 21:23:10+00:00,['1352003760869019648'],Love how moments like this bring them out of the woodwork https://t.co/Bqo5Hzr8uT,love how moments like this bring them out of the woodwork ,False
1768,1768,1768,1.352001926435627e+18,2021-01-20 21:15:52+00:00,['1352001926435627009'],"@UK_Centrist Time will tell, I guess. I think honestly that people will only realise exactly how much profiteering is happening at their expense when they get told the first time they have to pay for something eg. an elective operation. By that point I think private companies will be embedded", time will tell i guess i think honestly that people will only realise exactly how much profiteering is happening at their expense when they get told the first time they have to pay for something eg an elective operation by that point i think private companies will be embedded,False
1769,1769,1769,1.3520016094427464e+18,2021-01-20 21:14:37+00:00,['1352001609442746370'],"@UK_Centrist So now, I don't know. All the information is there and to me seems fairly obvious. But nobody cares enough to do something about it, ie. vote someone useful into power. My worry is with Starmer putting an Incisive Health guy in charge of his comms, he is not bothered either", so now i don't know all the information is there and to me seems fairly obvious but nobody cares enough to do something about it ie vote someone useful into power my worry is with starmer putting an incisive health guy in charge of his comms he is not bothered either,False
1770,1770,1770,1.35200090973218e+18,2021-01-20 21:11:50+00:00,['1352000909732179968'],"@UK_Centrist I lost track of how many arguments I had to have with people on social media and real life about how large, long term private contracting is equal to privatising. How the 2012 Health and Social Care Act needs reverting. How public health has been gutted. Cuts. Closures. Etcetc", i lost track of how many arguments i had to have with people on social media and real life about how large long term private contracting is equal to privatising how the  health and social care act needs reverting how public health has been gutted cuts closures etcetc,False
1771,1771,1771,1.352000340711891e+18,2021-01-20 21:09:34+00:00,['1352000340711890952'],"@UK_Centrist In addition we have supine heads of the NHS who at best don't want trouble and at worst would prefer a corporate NHS, and a media who are too confused and bored by NHS changes to be able to report on it. I really really don't know what comes next in the story", in addition we have supine heads of the nhs who at best don't want trouble and at worst would prefer a corporate nhs and a media who are too confused and bored by nhs changes to be able to report on it i really really don't know what comes next in the story,False
1772,1772,1772,1.3519999944553513e+18,2021-01-20 21:08:12+00:00,['1351999994455351300'],"@UK_Centrist I don't know. I agree. I have given up a decent portion of my life so far trying to convince people of how important it is because I really believe it is at risk. But, and I really hope I am wrong about this, people don't care.", i don't know i agree i have given up a decent portion of my life so far trying to convince people of how important it is because i really believe it is at risk but and i really hope i am wrong about this people don't care,False
1773,1773,1773,1.3519853129107415e+18,2021-01-20 20:09:51+00:00,['1351985312910741508'],Tory MPs have voted against amendments to protect the NHS in international trade deals  https://t.co/owKvhDnwN8,tory mps have voted against amendments to protect the nhs in international trade deals  ,False
1774,1774,1774,1.3519409363104197e+18,2021-01-20 17:13:31+00:00,['1351940936310419461'],"If you know, you know 👊🏽👊🏿 #Inauguration2021 https://t.co/vk1KoT171i",if you know you know   ,False
1777,1777,1777,1.3519387925093376e+18,2021-01-20 17:05:00+00:00,['1351938792509337600'],"Female, black and Asian-American. Vice President Kamala Harris. 🙏 https://t.co/V2AjL9GTOZ",female black and asianamerican vice president kamala harris  ,False
1778,1778,1778,1.3519370584037417e+18,2021-01-20 16:58:07+00:00,['1351937058403741697'],"@Dr_JSA @HPIAndyCowper I think it the fallout is my, our problem too. I'm just desperate at how much it has been said and how little has happened as a result",  i think it the fallout is my our problem too i'm just desperate at how much it has been said and how little has happened as a result,False
1779,1779,1779,1.3519314117296824e+18,2021-01-20 16:35:40+00:00,['1351931411729682435'],@HPIAndyCowper It is pointless saying this any more., it is pointless saying this any more,False
1780,1780,1780,1.3519310434949489e+18,2021-01-20 16:34:13+00:00,['1351931043494948864'],Queen of shade https://t.co/hJ2NDOxVLM,queen of shade ,False
1781,1781,1781,1.3518781571467428e+18,2021-01-20 13:04:04+00:00,['1351878157146742785'],If only the media had platformed the fantastic @chrischirp and @devisridhar at the start of the pandemic instead of the likes of Karol Sikora. @SkyNews https://t.co/pcwISTK7j0,if only the media had platformed the fantastic  and  at the start of the pandemic instead of the likes of karol sikora  ,False
1783,1783,1783,1.3515658945484104e+18,2021-01-19 16:23:14+00:00,['1351565894548410368'],A very important thread about the lateral flow home test https://t.co/YsfEWLv17b,a very important thread about the lateral flow home test ,False
1784,1784,1784,1.3515656481414226e+18,2021-01-19 16:22:16+00:00,['1351565648141422594'],"@drphiliplee1 @zackferguson @drjanaway @JonnyGucks Come on now, we are all adults. Let's just sit down and do a root cause",    come on now we are all adults let's just sit down and do a root cause,False
1786,1786,1786,1.3515315617752105e+18,2021-01-19 14:06:49+00:00,['1351531561775210496'],At some point authors and promoters of the Great Barrington Deception need to take responsibility for their influence on peoples' behaviours during the pandemic,at some point authors and promoters of the great barrington deception need to take responsibility for their influence on peoples' behaviours during the pandemic,False
1788,1788,1788,1.351521132139176e+18,2021-01-19 13:25:22+00:00,['1351521132139175937'],It's actually amazing how incredible our intensive care doctors are at ventilating coronavirus patients when a year ago they might not have even met one,it's actually amazing how incredible our intensive care doctors are at ventilating coronavirus patients when a year ago they might not have even met one,False
1795,1795,1795,1.3514796779159757e+18,2021-01-19 10:40:39+00:00,['1351479677915975682'],"""I wouldn't wish this on anybody 
... please wake up""
The most sensitive, accurate piece of reporting on covid19 I have ever seen from @RoyalLondonHosp by @CliveMyrieBBC and team.  https://t.co/XB7M4Q6xEA","i wouldn't wish this on anybody 
 please wake up
the most sensitive accurate piece of reporting on covid i have ever seen from  by  and team  ",False
1797,1797,1797,1.3514765062545777e+18,2021-01-19 10:28:02+00:00,['1351476506254577671'],"In case, like me, you wonder about Vit D, you're in good company &gt; https://t.co/mLy7HCgenn",in case like me you wonder about vit d you're in good company gt ,False
1798,1798,1798,1.35147605647002e+18,2021-01-19 10:26:15+00:00,['1351476056470020098'],@Leicnut Ok...if you said complicated I don't feel so bad. Thanks, okif you said complicated i don't feel so bad thanks,False
1799,1799,1799,1.3514737209557238e+18,2021-01-19 10:16:58+00:00,['1351473720955723776'],"@Leicnut Jim, are you a fan of vitamin D in general? Am quite sceptical...", jim are you a fan of vitamin d in general am quite sceptical,False
1800,1800,1800,1.351473408731734e+18,2021-01-19 10:15:44+00:00,['1351473408731734017'],"Feeling very thankful right now. My grandad in his 90s, still independent (ish!) just got his first vaccination. This is why we have been doing all this, to protect our vulnerable.  Vaccination will eventually give us a way out, so let's not let up. 🙏",feeling very thankful right now my grandad in his s still independent ish just got his first vaccination this is why we have been doing all this to protect our vulnerable  vaccination will eventually give us a way out so let's not let up ,False
1802,1802,1802,1.351329783720903e+18,2021-01-19 00:45:01+00:00,['1351329783720902657'],"This is the same Sikora I have been repeatedly attacked for criticising, whose company now states cancer patients left untreated because of covid19 will provide a ""significant increase in revenue"". https://t.co/pcwISTK7j0",this is the same sikora i have been repeatedly attacked for criticising whose company now states cancer patients left untreated because of covid will provide a significant increase in revenue ,False
1803,1803,1803,1.3513265335211827e+18,2021-01-19 00:32:06+00:00,['1351326533521182729'],Background on Sikora https://t.co/KoaI4xkYDz,background on sikora ,False
1804,1804,1804,1.3513256833860362e+18,2021-01-19 00:28:43+00:00,['1351325683386036232'],"""As a result of Covid-19, there are growing waiting lists for cancer biopsies, diagnostics and surgery and the Company expects a significant increase in revenue and patient numbers over the coming months""
Karol Sikora's Rutherford Plc today, 18/01/21 
https://t.co/BBS2DJfgAb","as a result of covid there are growing waiting lists for cancer biopsies diagnostics and surgery and the company expects a significant increase in revenue and patient numbers over the coming months
karol sikora's rutherford plc today  
",False
1805,1805,1805,1.351321065893593e+18,2021-01-19 00:10:23+00:00,['1351321065893593089'],"@WeRWorld Cube. oil+salt+lemon juice+pepper in baking tray (good shake before you bake). 30-40min at 180 deg fan(ish, depends on how big cubes are). Simple!", cube oilsaltlemon juicepepper in baking tray good shake before you bake min at  deg fanish depends on how big cubes are simple,False
1806,1806,1806,1.351318885576954e+18,2021-01-19 00:01:43+00:00,['1351318885576953864'],Help this man fight tyranny https://t.co/rCYiWLfLSZ,help this man fight tyranny ,False
1810,1810,1810,1.3512481468489974e+18,2021-01-18 19:20:37+00:00,['1351248146848997377'],"'to experience the consequences of a pandemic on healthcare provision is a valuable learning experience'

no 👍
https://t.co/uavhYpwD63","'to experience the consequences of a pandemic on healthcare provision is a valuable learning experience'

no 
",False
1812,1812,1812,1.3512114831584256e+18,2021-01-18 16:54:56+00:00,['1351211483158425607'],Link to article https://t.co/4gsUO9IPah,link to article ,False
1813,1813,1813,1.3512110220660654e+18,2021-01-18 16:53:06+00:00,['1351211022066065408'],by the way this was me,by the way this was me,False
1814,1814,1814,1.351210861122216e+18,2021-01-18 16:52:28+00:00,['1351210861122215940'],the medical student not sure which ward round to follow https://t.co/BfyMmUvZQs,the medical student not sure which ward round to follow ,False
1815,1815,1815,1.3512105238708347e+18,2021-01-18 16:51:07+00:00,['1351210523870834690'],@chrischirp Yes. Take a break for yourself. You have been amazing, yes take a break for yourself you have been amazing,False
1816,1816,1816,1.3511853670771507e+18,2021-01-18 15:11:09+00:00,['1351185367077150722'],"Imagine the fury at @FullFact on lockdown sceptics. 

Dear 'Full Fact',
I am a columnist for the Mail on Sunday and not the Daily Mail. I suggest if you call yourself 'Full Fact' that you in fact evince facts.
Good day to you.
Peter Hitchens (that's Mr. Hitchens to you) https://t.co/2FlN5I10od","imagine the fury at  on lockdown sceptics 

dear 'full fact'
i am a columnist for the mail on sunday and not the daily mail i suggest if you call yourself 'full fact' that you in fact evince facts
good day to you
peter hitchens that's mr hitchens to you ",False
1817,1817,1817,1.3511823622232433e+18,2021-01-18 14:59:13+00:00,['1351182362223243264'],@Kevin_Fong Technically treason, technically treason,False
1818,1818,1818,1.3511370442952663e+18,2021-01-18 11:59:08+00:00,['1351137044295266308'],@OFalafel I am following him, i am following him,False
1819,1819,1819,1.3511364133586903e+18,2021-01-18 11:56:38+00:00,['1351136413358690309'],@drsophiebrady @MichaelRosenYes @crageshri @BBCRadio4 Yes this one,    yes this one,False
1820,1820,1820,1.351118341927293e+18,2021-01-18 10:44:49+00:00,['1351118341927292930'],@MichaelRosenYes your show on R4 excellent last night. Made me think about at times v frustrating online discourse, your show on r excellent last night made me think about at times v frustrating online discourse,False
1821,1821,1821,1.3509948201107003e+18,2021-01-18 02:34:00+00:00,['1350994820110700547'],@chrischirp I don't think he will Christina 😥, i don't think he will christina ,False
1822,1822,1822,1.3508105258909696e+18,2021-01-17 14:21:40+00:00,['1350810525890969602'],Ok. As long as @MemeRegOnCall is supervising https://t.co/Bka3ted09O,ok as long as  is supervising ,False
1823,1823,1823,1.350808839667462e+18,2021-01-17 14:14:58+00:00,['1350808839667462147'],@JackSerleHSJ Wow. Really. Wise words Simon. Impactful and timely. Unprecedented pronouncement. Hopefully this makes all the difference!, wow really wise words simon impactful and timely unprecedented pronouncement hopefully this makes all the difference,False
1825,1825,1825,1.35077842377447e+18,2021-01-17 12:14:07+00:00,['1350778423774470146'],"@RudolphUcker @drphiliplee1 @MichaelDaniels_ Freeze it, use oven gloves",   freeze it use oven gloves,False
1826,1826,1826,1.3507780364095242e+18,2021-01-17 12:12:34+00:00,['1350778036409524232'],@HPIAndyCowper I must have missed the timeline where Simon Stevens was elected to do anything, i must have missed the timeline where simon stevens was elected to do anything,False
1828,1828,1828,1.3507696929657446e+18,2021-01-17 11:39:25+00:00,['1350769692965744642'],@drphiliplee1 @MichaelDaniels_ Resistant but not Proof. Source: my own testing,  resistant but not proof source my own testing,False
1833,1833,1833,1.3504633974989414e+18,2021-01-16 15:22:19+00:00,['1350463397498941440'],It would be nice if lawyers up for it could educate certain covid denying twitter celebs about libel law,it would be nice if lawyers up for it could educate certain covid denying twitter celebs about libel law,False
1834,1834,1834,1.3504630323386122e+18,2021-01-16 15:20:51+00:00,['1350463032338612225'],Love when Pharmacists call for a nerdy chat about optimising medication chart. One of the best things about being a medic 🤓. Pharmacists are awesome  https://t.co/5001tTsQjT,love when pharmacists call for a nerdy chat about optimising medication chart one of the best things about being a medic  pharmacists are awesome  ,False
1835,1835,1835,1.3504589226420593e+18,2021-01-16 15:04:32+00:00,['1350458922642059264'],"It's working. Keep up the effort, and help save lives 👍 https://t.co/YPbi6RhoQi",it's working keep up the effort and help save lives  ,False
1837,1837,1837,1.3504541164479078e+18,2021-01-16 14:45:26+00:00,['1350454116447907843'],"The reality of covid, filmed at Northwick Park Hospital https://t.co/kI7PgP9sZ8",the reality of covid filmed at northwick park hospital ,False
1841,1841,1841,1.350411867416572e+18,2021-01-16 11:57:33+00:00,['1350411867416571904'],@eoinmccarthy @doctor_oxford @EmergencyMedDr @dr_amar_mashru I think you have misplaced confidence... though I'll happily change my mind based on evidence,    i think you have misplaced confidence though i'll happily change my mind based on evidence,False
1843,1843,1843,1.3502328965824143e+18,2021-01-16 00:06:23+00:00,['1350232896582414336'],@Ho33bi @chrischirp Yes...she is amazing!,  yesshe is amazing,False
1844,1844,1844,1.3502277083080294e+18,2021-01-15 23:45:46+00:00,['1350227708308029440'],@MemeRegOnCall Memeing the genuine pain away, memeing the genuine pain away,False
1845,1845,1845,1.3502266023875052e+18,2021-01-15 23:41:22+00:00,['1350226602387505156'],"This isn't just an argument for decisions in a covid era, but also for the existence of a publicly provided universal healthcare system  https://t.co/fpmfwhJlLF",this isn't just an argument for decisions in a covid era but also for the existence of a publicly provided universal healthcare system  ,False
1846,1846,1846,1.350225906711847e+18,2021-01-15 23:38:36+00:00,['1350225906711846912'],@BBCNewsnight So close to spelling her name correctly 👏, so close to spelling her name correctly ,False
1847,1847,1847,1.3502253783259668e+18,2021-01-15 23:36:30+00:00,['1350225378325966850'],But he's so nice etc 🤪 https://t.co/npvVNL8hTs,but he's so nice etc  ,False
1849,1849,1849,1.350194154668753e+18,2021-01-15 21:32:26+00:00,['1350194154668752896'],"@dannywallace @milliken_don https://t.co/q06YSLlKHF Don, from 1:30 ☺️",   don from  ,False
1850,1850,1850,1.350193491121492e+18,2021-01-15 21:29:48+00:00,['1350193491121491971'],@dannywallace I need to tell everyone I've ever met quickly, i need to tell everyone i've ever met quickly,False
1851,1851,1851,1.350193301039829e+18,2021-01-15 21:29:03+00:00,['1350193301039828999'],@dannywallace That's made my decade, that's made my decade,False
1853,1853,1853,1.350189771939844e+18,2021-01-15 21:15:01+00:00,['1350189771939844099'],@dannywallace By the way Martin was right about takeaways, by the way martin was right about takeaways,False
1854,1854,1854,1.3501894799911117e+18,2021-01-15 21:13:51+00:00,['1350189479991111683'],@dannywallace I need to tell @milliken_don about this, i need to tell  about this,False
1855,1855,1855,1.350189009977401e+18,2021-01-15 21:11:59+00:00,['1350189009977401347'],@dannywallace *runs to internet*, runs to internet,False
1856,1856,1856,1.3501880713383076e+18,2021-01-15 21:08:16+00:00,['1350188071338307586'],@dannywallace Are you actually kidding me, are you actually kidding me,False
1857,1857,1857,1.350187498832597e+18,2021-01-15 21:05:59+00:00,['1350187498832596992'],@dannywallace Monturday, monturday,False
1858,1858,1858,1.3501754826423132e+18,2021-01-15 20:18:14+00:00,['1350175482642313216'],"@drphiliplee1 Live at the horse, now https://t.co/65jBALKBM3", live at the horse now ,False
1860,1860,1860,1.3501266421197947e+18,2021-01-15 17:04:10+00:00,['1350126642119794688'],"@jamesrbuk Hopefully there is a proper long term plan for second doses, mixing vaccines and potential new strains. 🙏 @bealelab", hopefully there is a proper long term plan for second doses mixing vaccines and potential new strains  ,False
