,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
62058,1.0978642658710816e+18,1097864265871081474,Witter_by_name,by_witter,"Northerner living in south, mum, teacher. Animal lover especially cats, dogs, horses. Nostalgic to a fault. Photographer Gardener. Occasionally tread the boards",3.0,7412.0,2470.6666666666665,"Kent, UK",,{'description': {'urls': []}},False,288.0,458.0,1.0,Tue Feb 19 14:23:33 +0000 2019,36362.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1286555737095888896/0Hy3hltV_normal.jpg,https://pbs.twimg.com/profile_images/1286555737095888896/0Hy3hltV_normal.jpg,https://pbs.twimg.com/profile_banners/1097864265871081474/1667767605,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.62882096069869
62970,2494954856.0,2494954856,Siân🏴󠁧󠁢󠁷󠁬󠁳󠁿,siantwin,"English teacher in South Wales. I love to travel, love my family and chocolate!  Proud mother of a serving airman in the RAF.",8.0,36761.0,4595.125,Wales,,{'description': {'urls': []}},False,1061.0,1683.0,12.0,Wed May 14 21:00:48 +0000 2014,183446.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1555625370946359297/-R1O4-O4_normal.jpg,https://pbs.twimg.com/profile_images/1555625370946359297/-R1O4-O4_normal.jpg,https://pbs.twimg.com/profile_banners/2494954856/1471038586,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.6304218657159834
63076,425081475.0,425081475,E,E_V_81,Primary school teacher💖💜📚📝🐣,11.0,157346.0,14304.181818181818,,,{'description': {'urls': []}},False,1238.0,550.0,18.0,Wed Nov 30 14:47:58 +0000 2011,66085.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1479523607156080644/lK0Gx_kf_normal.jpg,https://pbs.twimg.com/profile_images/1479523607156080644/lK0Gx_kf_normal.jpg,https://pbs.twimg.com/profile_banners/425081475/1409217411,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,2.250909090909091
63432,1119466838.0,1119466838,Teach Talks,TeachTalks,"Educational news, ideas and opinion to inform, update and inspire school leaders, teachers and anyone with an interest in learning/education.",9.0,40112.0,4456.888888888889,"East Anglia, UK",https://t.co/cNiyuMl3jH,"{'url': {'urls': [{'url': 'https://t.co/cNiyuMl3jH', 'expanded_url': 'http://www.teachtalks.co.uk', 'display_url': 'teachtalks.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5856.0,3285.0,208.0,Fri Jan 25 14:34:22 +0000 2013,4422.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/565525319734800385/yZfCublJ_normal.jpeg,https://pbs.twimg.com/profile_images/565525319734800385/yZfCublJ_normal.jpeg,https://pbs.twimg.com/profile_banners/1119466838/1518686842,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,1.782648401826484
63436,1575110011.0,1575110011,Diane Roome 💙,diroome,"Feminist, Socialist, Labour Party activist, retired Headteacher, Nana, choir member, enthusiast.",9.0,47671.0,5296.777777777777,"London, England",,{'description': {'urls': []}},False,1090.0,3417.0,58.0,Sun Jul 07 12:47:24 +0000 2013,222640.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1551318175287058438/o4mJimv8_normal.jpg,https://pbs.twimg.com/profile_images/1551318175287058438/o4mJimv8_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.3189932689493708
63749,39714480.0,39714480,Tonedog,Tonedog_,"❤️#LGBTQIA+ teacher🧡Promoting pride, tolerance & acceptance💛#BeKind💚Spread love, not hate💙He/Him/His💜",13.0,31498.0,2422.923076923077,"Camden Town, London",https://t.co/FC7da0h1Jf,"{'url': {'urls': [{'url': 'https://t.co/FC7da0h1Jf', 'expanded_url': 'https://instagram.com/tonedog', 'display_url': 'instagram.com/tonedog', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2721.0,1241.0,21.0,Wed May 13 08:32:21 +0000 2009,21784.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1304728706796187654/ULhulH7w_normal.jpg,https://pbs.twimg.com/profile_images/1304728706796187654/ULhulH7w_normal.jpg,https://pbs.twimg.com/profile_banners/39714480/1564667374,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2009.0,2.192586623690572
63822,1.0942909738851246e+18,1094290973885124608,Samina Yasmin 💙,MissSYasmin,"Socialist | English teacher | Literacy Lead | Union rep
Views my own | Join a union ✊🏽",3.0,44931.0,14977.0,London,https://t.co/UVGvAZt8q0,"{'url': {'urls': [{'url': 'https://t.co/UVGvAZt8q0', 'expanded_url': 'https://www.justgiving.com/fundraising/samina-yasmin-map', 'display_url': 'justgiving.com/fundraising/sa…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1711.0,3341.0,4.0,Sat Feb 09 17:44:33 +0000 2019,122588.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1351658909656870912/7pAGe3j9_normal.jpg,https://pbs.twimg.com/profile_images/1351658909656870912/7pAGe3j9_normal.jpg,https://pbs.twimg.com/profile_banners/1094290973885124608/1611096932,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.5121221191260101
63836,983263400.0,983263400,Primary Science Geeks,priscigeeks,"Primary teacher by trade, Primary Science Edu now. PSQM Regional hub leader, CSciTeach, one half of My Science Club, PSTT fellow, SNAP & 100 ideas author!",10.0,24004.0,2400.4,Yorkshire,https://t.co/vjEY2Vc1kG,"{'url': {'urls': [{'url': 'https://t.co/vjEY2Vc1kG', 'expanded_url': 'http://www.myscienceclub.com', 'display_url': 'myscienceclub.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,9393.0,7485.0,128.0,Sat Dec 01 20:19:21 +0000 2012,47033.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3707343753/355863c2a5c5dbce60c1b3eb614e9859_normal.jpeg,https://pbs.twimg.com/profile_images/3707343753/355863c2a5c5dbce60c1b3eb614e9859_normal.jpeg,https://pbs.twimg.com/profile_banners/983263400/1432923756,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,1.2549098196392785
63965,4825175211.0,4825175211,Jan Rowe FCCT,Janroweljmu,Strategic Partnership development lead at LJMU. Committed to Partnership in teacher education. All views my own. Retweets not endorsements.,6.0,16412.0,2735.3333333333335,"Liverpool, England",,{'description': {'urls': []}},False,3357.0,4025.0,8.0,Mon Jan 18 20:18:02 +0000 2016,22368.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1475771817159766016/IZ91vQ1a_normal.jpg,https://pbs.twimg.com/profile_images/1475771817159766016/IZ91vQ1a_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.8340372670807453
64305,1.1007917690028484e+18,1100791769002848257,Lynn McCann - ReachoutASC,ReachoutASC,"Lynn and the team at Reachout ASC are autism (and ADHD / PDA) specialist teachers providing support, training, advice and resources. #Author #Speaker #Advocate",3.0,21414.0,7138.0,"North West, England",https://t.co/dannL0I3Qd,"{'url': {'urls': [{'url': 'https://t.co/dannL0I3Qd', 'expanded_url': 'https://www.reachoutasc.com', 'display_url': 'reachoutasc.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,11347.0,4087.0,30.0,Wed Feb 27 16:16:24 +0000 2019,28486.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1564618287203422212/xdraHpa4_normal.jpg,https://pbs.twimg.com/profile_images/1564618287203422212/xdraHpa4_normal.jpg,https://pbs.twimg.com/profile_banners/1100791769002848257/1661938243,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2019.0,2.7763640812331785
64432,45315179.0,45315179,Dr Shaun Dellenty B’Ed/NPQH/FRSA/FCCT,ShaunDellenty,Award winning teacher/speak/trainer/LGBTDEI advocacy/wrote Celebrating Difference/PointsofLight/GlobalDiversityList/NationalDiversityAwards/DiversityPowerList22,13.0,85469.0,6574.538461538462,He/Him/London/ChampSpeakers ,https://t.co/WYvkfIK2Z3,"{'url': {'urls': [{'url': 'https://t.co/WYvkfIK2Z3', 'expanded_url': 'http://bit.ly/2J8CwXR', 'display_url': 'bit.ly/2J8CwXR', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13979.0,13655.0,230.0,Sun Jun 07 09:54:07 +0000 2009,14849.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1391008695862140930/7DQAwSsI_normal.jpg,https://pbs.twimg.com/profile_images/1391008695862140930/7DQAwSsI_normal.jpg,https://pbs.twimg.com/profile_banners/45315179/1656676594,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0,1.0237275723178323
64770,40680776.0,40680776,CarlMinns,carlminns,"Maths teacher & prime number geek. Mostly bang on about politics, science (fiction) & numbers. 
2 + 2 =/= 5
See link for disclaimer.",13.0,27722.0,2132.4615384615386,Kingston upon Hull,https://t.co/RIgXlE96e7,"{'url': {'urls': [{'url': 'https://t.co/RIgXlE96e7', 'expanded_url': 'http://carlminns.blogspot.co.uk/p/its-quite-sad-number-of-disclaimers-you.html', 'display_url': 'carlminns.blogspot.co.uk/p/its-quite-sa…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2239.0,1120.0,95.0,Sun May 17 15:52:49 +0000 2009,7153.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1566024658704650242/D3jOTUKC_normal.jpg,https://pbs.twimg.com/profile_images/1566024658704650242/D3jOTUKC_normal.jpg,https://pbs.twimg.com/profile_banners/40680776/1649496481,1B95E0,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.9991071428571427
64797,1.0851981654547908e+18,1085198165454790659,CatTeachers,cat_teachers,The spotlight of truth about the English education system (from a cat's perspective). I live in Bristol UK. Purrrr! #catteachers #catteacher,3.0,25661.0,8553.666666666666,"Bristol, England",https://t.co/PCyyAp0w5i,"{'url': {'urls': [{'url': 'https://t.co/PCyyAp0w5i', 'expanded_url': 'https://CatTeachers.com', 'display_url': 'CatTeachers.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,654.0,1957.0,4.0,Tue Jan 15 15:32:59 +0000 2019,30304.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1085198689075974145/0vH7B6WA_normal.png,https://pbs.twimg.com/profile_images/1085198689075974145/0vH7B6WA_normal.png,https://pbs.twimg.com/profile_banners/1085198165454790659/1547917929,FF691F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2019.0,0.33418497700562083
64974,60912576.0,60912576,🇬🇧UK Ambassador for happiness 🙂,Actionjackson,"Motivational Speaker- Empowering teachers, parents & young people to wake up HAPPY & achieve. Need inspirational speakers ? ⬇️📧 Admin@fixupseminars.co.uk",13.0,81470.0,6266.923076923077,UK & Worldwide ,https://t.co/lBArMYmJyg,"{'url': {'urls': [{'url': 'https://t.co/lBArMYmJyg', 'expanded_url': 'http://motivating-empowering-uk-education.weebly.com/contact-us.html', 'display_url': '…ng-empowering-uk-education.weebly.com/contact-us.html', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,29819.0,21602.0,278.0,Tue Jul 28 14:09:22 +0000 2009,25716.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1302983431983452160/VcLWleNm_normal.jpg,https://pbs.twimg.com/profile_images/1302983431983452160/VcLWleNm_normal.jpg,https://pbs.twimg.com/profile_banners/60912576/1632946635,2FC2EF,181A1E,252429,666666,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.3803814461623924
65042,191188236.0,191188236,Anne Ingle,_anneingle,"Headteacher -Learning all the time, when we stop learning we stop growing. Believes everyone can & deserves to sparkle. Views are my own.",12.0,29422.0,2451.8333333333335,,,{'description': {'urls': []}},False,3480.0,4225.0,70.0,Wed Sep 15 20:32:49 +0000 2010,26286.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,True,http://pbs.twimg.com/profile_images/1532278286478352384/FLGhnLtn_normal.jpg,https://pbs.twimg.com/profile_images/1532278286478352384/FLGhnLtn_normal.jpg,https://pbs.twimg.com/profile_banners/191188236/1533560181,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.8236686390532545
65065,8.771544758484623e+17,877154475848462336,Bad_school_parent 💙📚🤦🏻,BadSchoolparent,"Vehemently supportive, but it doesnt make sense viewed from here. A parody-ish. The thoughts of many. Just a parent. Not a blogger, campaigner or teacher.",5.0,13628.0,2725.6,,,{'description': {'urls': []}},False,2673.0,3212.0,4.0,Tue Jun 20 13:21:38 +0000 2017,12214.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/877164382505111552/S4yw2K5k_normal.jpg,https://pbs.twimg.com/profile_images/877164382505111552/S4yw2K5k_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.8321917808219178
65189,498652368.0,498652368,Jon Clay,photopoems1,"Lecturer and teacher; author of Sensation, Contemporary Poetry and Deleuze; poet; photographer; biker 🚩🏴",10.0,48128.0,4812.8,"London, England",https://t.co/me6duep71e,"{'url': {'urls': [{'url': 'https://t.co/me6duep71e', 'expanded_url': 'http://Evilisnothing.blogspot.co.uk', 'display_url': 'Evilisnothing.blogspot.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,419.0,565.0,7.0,Tue Feb 21 08:36:36 +0000 2012,53623.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1580137514911899648/-n3K8SJ9_normal.jpg,https://pbs.twimg.com/profile_images/1580137514911899648/-n3K8SJ9_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.7415929203539823
65238,23245282.0,23245282,Amanda,mcallister1,teacher at an Academy  #Libdems,13.0,42229.0,3248.3846153846152,,,{'description': {'urls': []}},False,1109.0,1451.0,25.0,Sat Mar 07 22:55:33 +0000 2009,34807.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1562403115789434880/5kQF_848_normal.jpg,https://pbs.twimg.com/profile_images/1562403115789434880/5kQF_848_normal.jpg,https://pbs.twimg.com/profile_banners/23245282/1661340885,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.7643004824259132
65242,3392206102.0,3392206102,Elaine Bennett,KeepEYsUnique,"NNEB/teacher, trainer, writer, campaigner for EYs 0-7. Founder of Keeping Early Years Unique. Views my own! Time for change, making a stand for our children.",7.0,35982.0,5140.285714285715,"England, United Kingdom",https://t.co/YELcJXh8J4,"{'url': {'urls': [{'url': 'https://t.co/YELcJXh8J4', 'expanded_url': 'https://www.facebook.com/groups/548117901996416/', 'display_url': 'facebook.com/groups/5481179…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,14145.0,836.0,104.0,Tue Jul 28 14:54:42 +0000 2015,32742.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1587526659913273345/JSLilNrP_normal.jpg,https://pbs.twimg.com/profile_images/1587526659913273345/JSLilNrP_normal.jpg,https://pbs.twimg.com/profile_banners/3392206102/1638038444,19CF86,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,16.919856459330145
65260,18341453.0,18341453,Dr Emma Kell FCCT,thosethatcan,"Coach, wellbeing trainer, governor, writer, teacher. Stubborn optimist.

Mastodon: https://t.co/BQwOsDRC7G",14.0,82264.0,5876.0,Herts,https://t.co/1cVmfPrFZU,"{'url': {'urls': [{'url': 'https://t.co/1cVmfPrFZU', 'expanded_url': 'https://www.those-that-can.com', 'display_url': 'those-that-can.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/BQwOsDRC7G', 'expanded_url': 'https://mstdn.social/@thosethatcan', 'display_url': 'mstdn.social/@thosethatcan', 'indices': [83, 106]}]}}",False,37117.0,23440.0,219.0,Tue Dec 23 20:22:14 +0000 2008,53362.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1586105890515689476/nnRgiXld_normal.jpg,https://pbs.twimg.com/profile_images/1586105890515689476/nnRgiXld_normal.jpg,https://pbs.twimg.com/profile_banners/18341453/1647339840,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[],2008.0,1.5834897610921501
65628,1898160470.0,1898160470,Christalla Jamil  FCCT,ChristallaJ,"CEO @LDBSLAT Executive Headteacher, National Leader @WomenEdEngland Be fearless in the pursuit of what sets your soul on fire #10%Braver 🦩All views my own ",9.0,49758.0,5528.666666666667,London ,https://t.co/Ue6DQI3clQ,"{'url': {'urls': [{'url': 'https://t.co/Ue6DQI3clQ', 'expanded_url': 'https://www.ldbsact.org', 'display_url': 'ldbsact.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7902.0,5990.0,100.0,Mon Sep 23 19:08:46 +0000 2013,203.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1475528007662120961/x6IFWlQx_normal.jpg,https://pbs.twimg.com/profile_images/1475528007662120961/x6IFWlQx_normal.jpg,https://pbs.twimg.com/profile_banners/1898160470/1667603542,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,1.3191986644407345
65906,2497672954.0,2497672954,Sarah Burns,SarahSburns,"Headteacher, Governor, Director and Trustee of Love Music Trust. All personal views expressed are my own.",8.0,16804.0,2100.5,,,{'description': {'urls': []}},False,929.0,1038.0,29.0,Sun Apr 20 17:09:35 +0000 2014,15894.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1452382481915777028/K_Omm87v_normal.jpg,https://pbs.twimg.com/profile_images/1452382481915777028/K_Omm87v_normal.jpg,https://pbs.twimg.com/profile_banners/2497672954/1635110324,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.894990366088632
66105,8.491749605978644e+17,849174960597864448,Jools #alwayseuropean #FBPE #rejoin #GTTO,thatrsteacher,"teacher, musician, author, anti-brexit, cricket fan, GoT addict. Tweets and re-tweets generally reflect my opinion.",5.0,14800.0,2960.0,Europe,,{'description': {'urls': []}},False,3053.0,3416.0,8.0,Tue Apr 04 08:21:02 +0000 2017,39876.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1506504620310503426/yjAylUZG_normal.jpg,https://pbs.twimg.com/profile_images/1506504620310503426/yjAylUZG_normal.jpg,https://pbs.twimg.com/profile_banners/849174960597864448/1519726533,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.8937353629976581
66283,8.681032174769725e+17,868103217476972544,Pauline Iddon,IddonPaula,"Remainer in the EU.We are the 48%.2016
B.Ed.English/Drama Exeter Univ
Teacher
 

Great believer in Erasmus teachers EU.
Eurotom NHS  

Love the expressive Arts.",5.0,13001.0,2600.2,"South West, England",,{'description': {'urls': []}},False,191.0,172.0,2.0,Fri May 26 13:55:10 +0000 2017,8460.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1059325321407815680/Y-Qr-dLY_normal.jpg,https://pbs.twimg.com/profile_images/1059325321407815680/Y-Qr-dLY_normal.jpg,https://pbs.twimg.com/profile_banners/868103217476972544/1500681944,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,1.1104651162790697
66328,1.0263998214925722e+18,1026399821492572162,Kat Cauchi (She/her) 🐈🍂🎃🦊🍰🌻,ReallyschoolK,"#RISEEduMag editor, @ReallySchoolUK PM, #OPIP podcaster at @NetSupportGroup. @GECCollect member, @global_edtech author, former #Y2 teacher. ❤️ baking & animals",4.0,34306.0,8576.5,"Peterborough, England",https://t.co/gS9Mb8PJ5T,"{'url': {'urls': [{'url': 'https://t.co/gS9Mb8PJ5T', 'expanded_url': 'http://www.reallyschool.com', 'display_url': 'reallyschool.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2879.0,1893.0,8.0,Mon Aug 06 09:29:21 +0000 2018,62405.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1584450884469248002/Ym-na-I2_normal.jpg,https://pbs.twimg.com/profile_images/1584450884469248002/Ym-na-I2_normal.jpg,https://pbs.twimg.com/profile_banners/1026399821492572162/1654610567,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2018.0,1.520866349709456
67082,8.788679736410399e+17,878867973641039872,Christine Counsell,Counsell_C,"Curriculum leadership, subject communities, knowledge & culture in schools, teacher development, teacher agency. Truth seeker. History geek. Girly swot.",5.0,13253.0,2650.6,,https://t.co/zgOVj9KhcT,"{'url': {'urls': [{'url': 'https://t.co/zgOVj9KhcT', 'expanded_url': 'http://thedignityofthethingblog.wordpress.com', 'display_url': 'thedignityofthethingblog.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,21205.0,2219.0,96.0,Sun Jun 25 06:50:28 +0000 2017,23502.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/878880560415985664/mPfmy1Zo_normal.jpg,https://pbs.twimg.com/profile_images/878880560415985664/mPfmy1Zo_normal.jpg,https://pbs.twimg.com/profile_banners/878867973641039872/1498381750,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2017.0,9.55610635421361
67270,1.0344710570995794e+18,1034471057099579392,Dame honestteacher 🙋🏻‍♀️,honestteacher72,"she/her Science teacher, PSHE lead, chemistry graduate, inclusion, studying for MA education focused on autistic girls in mainstream school. loyal Brighton fan",4.0,8511.0,2127.75,"South East, England",,{'description': {'urls': []}},False,1822.0,2305.0,7.0,Tue Aug 28 16:01:34 +0000 2018,26825.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1054635056646553600/qeaaRev0_normal.jpg,https://pbs.twimg.com/profile_images/1054635056646553600/qeaaRev0_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.7904555314533622
67601,3406120306.0,3406120306,Christopher Harrison,MrHtheteacher,Dad | Proud Headteacher @grove_road | Book nut | Passionate about diversity and representation in literature and education. All views my own,7.0,37025.0,5289.285714285715,"England, United Kingdom",https://t.co/H3S3RKModK,"{'url': {'urls': [{'url': 'https://t.co/H3S3RKModK', 'expanded_url': 'http://mrhtheteacher.wordpress.com', 'display_url': 'mrhtheteacher.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,30471.0,25020.0,99.0,Thu Aug 06 18:46:15 +0000 2015,80863.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1560371272193921025/czSs11Wy_normal.jpg,https://pbs.twimg.com/profile_images/1560371272193921025/czSs11Wy_normal.jpg,https://pbs.twimg.com/profile_banners/3406120306/1643927494,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0,1.2178657074340529
67792,2444325922.0,2444325922,Anna Myatt,MyattAnna,"Musician, primary teacher, Kodaly music specialist, pro-European Union. Immigrant living in France.",8.0,25139.0,3142.375,"Gers, Midi-Pyrénées",,{'description': {'urls': []}},False,246.0,893.0,1.0,Sat Mar 29 11:17:20 +0000 2014,14344.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[],2014.0,0.27547592385218367
