,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
64432,45315179.0,45315179,Dr Shaun Dellenty B’Ed/NPQH/FRSA/FCCT,ShaunDellenty,Award winning teacher/speak/trainer/LGBTDEI advocacy/wrote Celebrating Difference/PointsofLight/GlobalDiversityList/NationalDiversityAwards/DiversityPowerList22,13.0,85469.0,6574.538461538462,He/Him/London/ChampSpeakers ,https://t.co/WYvkfIK2Z3,"{'url': {'urls': [{'url': 'https://t.co/WYvkfIK2Z3', 'expanded_url': 'http://bit.ly/2J8CwXR', 'display_url': 'bit.ly/2J8CwXR', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13979.0,13655.0,230.0,Sun Jun 07 09:54:07 +0000 2009,14849.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1391008695862140930/7DQAwSsI_normal.jpg,https://pbs.twimg.com/profile_images/1391008695862140930/7DQAwSsI_normal.jpg,https://pbs.twimg.com/profile_banners/45315179/1656676594,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0
64770,40680776.0,40680776,CarlMinns,carlminns,"Maths teacher & prime number geek. Mostly bang on about politics, science (fiction) & numbers. 
2 + 2 =/= 5
See link for disclaimer.",13.0,27722.0,2132.4615384615386,Kingston upon Hull,https://t.co/RIgXlE96e7,"{'url': {'urls': [{'url': 'https://t.co/RIgXlE96e7', 'expanded_url': 'http://carlminns.blogspot.co.uk/p/its-quite-sad-number-of-disclaimers-you.html', 'display_url': 'carlminns.blogspot.co.uk/p/its-quite-sa…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2239.0,1120.0,95.0,Sun May 17 15:52:49 +0000 2009,7153.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1566024658704650242/D3jOTUKC_normal.jpg,https://pbs.twimg.com/profile_images/1566024658704650242/D3jOTUKC_normal.jpg,https://pbs.twimg.com/profile_banners/40680776/1649496481,1B95E0,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0
64797,1.0851981654547908e+18,1085198165454790659,CatTeachers,cat_teachers,The spotlight of truth about the English education system (from a cat's perspective). I live in Bristol UK. Purrrr! #catteachers #catteacher,3.0,25661.0,8553.666666666666,"Bristol, England",https://t.co/PCyyAp0w5i,"{'url': {'urls': [{'url': 'https://t.co/PCyyAp0w5i', 'expanded_url': 'https://CatTeachers.com', 'display_url': 'CatTeachers.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,654.0,1957.0,4.0,Tue Jan 15 15:32:59 +0000 2019,30304.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1085198689075974145/0vH7B6WA_normal.png,https://pbs.twimg.com/profile_images/1085198689075974145/0vH7B6WA_normal.png,https://pbs.twimg.com/profile_banners/1085198165454790659/1547917929,FF691F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2019.0
64974,60912576.0,60912576,🇬🇧UK Ambassador for happiness 🙂,Actionjackson,"Motivational Speaker- Empowering teachers, parents & young people to wake up HAPPY & achieve. Need inspirational speakers ? ⬇️📧 Admin@fixupseminars.co.uk",13.0,81470.0,6266.923076923077,UK & Worldwide ,https://t.co/lBArMYmJyg,"{'url': {'urls': [{'url': 'https://t.co/lBArMYmJyg', 'expanded_url': 'http://motivating-empowering-uk-education.weebly.com/contact-us.html', 'display_url': '…ng-empowering-uk-education.weebly.com/contact-us.html', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,29819.0,21602.0,278.0,Tue Jul 28 14:09:22 +0000 2009,25716.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1302983431983452160/VcLWleNm_normal.jpg,https://pbs.twimg.com/profile_images/1302983431983452160/VcLWleNm_normal.jpg,https://pbs.twimg.com/profile_banners/60912576/1632946635,2FC2EF,181A1E,252429,666666,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0
65042,191188236.0,191188236,Anne Ingle,_anneingle,"Headteacher -Learning all the time, when we stop learning we stop growing. Believes everyone can & deserves to sparkle. Views are my own.",12.0,29422.0,2451.8333333333335,,,{'description': {'urls': []}},False,3480.0,4225.0,70.0,Wed Sep 15 20:32:49 +0000 2010,26286.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,True,http://pbs.twimg.com/profile_images/1532278286478352384/FLGhnLtn_normal.jpg,https://pbs.twimg.com/profile_images/1532278286478352384/FLGhnLtn_normal.jpg,https://pbs.twimg.com/profile_banners/191188236/1533560181,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0
65065,8.771544758484623e+17,877154475848462336,Bad_school_parent 💙📚🤦🏻,BadSchoolparent,"Vehemently supportive, but it doesnt make sense viewed from here. A parody-ish. The thoughts of many. Just a parent. Not a blogger, campaigner or teacher.",5.0,13628.0,2725.6,,,{'description': {'urls': []}},False,2673.0,3212.0,4.0,Tue Jun 20 13:21:38 +0000 2017,12214.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/877164382505111552/S4yw2K5k_normal.jpg,https://pbs.twimg.com/profile_images/877164382505111552/S4yw2K5k_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0
65189,498652368.0,498652368,Jon Clay,photopoems1,"Lecturer and teacher; author of Sensation, Contemporary Poetry and Deleuze; poet; photographer; biker 🚩🏴",10.0,48128.0,4812.8,"London, England",https://t.co/me6duep71e,"{'url': {'urls': [{'url': 'https://t.co/me6duep71e', 'expanded_url': 'http://Evilisnothing.blogspot.co.uk', 'display_url': 'Evilisnothing.blogspot.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,419.0,565.0,7.0,Tue Feb 21 08:36:36 +0000 2012,53623.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1580137514911899648/-n3K8SJ9_normal.jpg,https://pbs.twimg.com/profile_images/1580137514911899648/-n3K8SJ9_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0
65238,23245282.0,23245282,Amanda,mcallister1,teacher at an Academy  #Libdems,13.0,42229.0,3248.3846153846152,,,{'description': {'urls': []}},False,1109.0,1451.0,25.0,Sat Mar 07 22:55:33 +0000 2009,34807.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1562403115789434880/5kQF_848_normal.jpg,https://pbs.twimg.com/profile_images/1562403115789434880/5kQF_848_normal.jpg,https://pbs.twimg.com/profile_banners/23245282/1661340885,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0
65242,3392206102.0,3392206102,Elaine Bennett,KeepEYsUnique,"NNEB/teacher, trainer, writer, campaigner for EYs 0-7. Founder of Keeping Early Years Unique. Views my own! Time for change, making a stand for our children.",7.0,35982.0,5140.285714285715,"England, United Kingdom",https://t.co/YELcJXh8J4,"{'url': {'urls': [{'url': 'https://t.co/YELcJXh8J4', 'expanded_url': 'https://www.facebook.com/groups/548117901996416/', 'display_url': 'facebook.com/groups/5481179…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,14145.0,836.0,104.0,Tue Jul 28 14:54:42 +0000 2015,32742.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1587526659913273345/JSLilNrP_normal.jpg,https://pbs.twimg.com/profile_images/1587526659913273345/JSLilNrP_normal.jpg,https://pbs.twimg.com/profile_banners/3392206102/1638038444,19CF86,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0
65260,18341453.0,18341453,Dr Emma Kell FCCT,thosethatcan,"Coach, wellbeing trainer, governor, writer, teacher. Stubborn optimist.

Mastodon: https://t.co/BQwOsDRC7G",14.0,82264.0,5876.0,Herts,https://t.co/1cVmfPrFZU,"{'url': {'urls': [{'url': 'https://t.co/1cVmfPrFZU', 'expanded_url': 'https://www.those-that-can.com', 'display_url': 'those-that-can.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/BQwOsDRC7G', 'expanded_url': 'https://mstdn.social/@thosethatcan', 'display_url': 'mstdn.social/@thosethatcan', 'indices': [83, 106]}]}}",False,37117.0,23440.0,219.0,Tue Dec 23 20:22:14 +0000 2008,53362.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1586105890515689476/nnRgiXld_normal.jpg,https://pbs.twimg.com/profile_images/1586105890515689476/nnRgiXld_normal.jpg,https://pbs.twimg.com/profile_banners/18341453/1647339840,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[],2008.0
65618,69723307.0,69723307,captain sutherland,captainsuth,"Proud European. Woke. Retired teacher, Married  #FBPE #FBPA #GTTO #FBPPR 🇬🇧🇪🇺🕷️ #RefugeesWelcome",13.0,51089.0,3929.923076923077,"UK, Europe. ",,{'description': {'urls': []}},False,5514.0,6056.0,1.0,Fri Aug 28 23:19:35 +0000 2009,62203.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1328304686869385216/NcUpG8MP_normal.jpg,https://pbs.twimg.com/profile_images/1328304686869385216/NcUpG8MP_normal.jpg,https://pbs.twimg.com/profile_banners/69723307/1477173375,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0
65628,1898160470.0,1898160470,Christalla Jamil  FCCT,ChristallaJ,"CEO @LDBSLAT Executive Headteacher, National Leader @WomenEdEngland Be fearless in the pursuit of what sets your soul on fire #10%Braver 🦩All views my own ",9.0,49758.0,5528.666666666667,London ,https://t.co/Ue6DQI3clQ,"{'url': {'urls': [{'url': 'https://t.co/Ue6DQI3clQ', 'expanded_url': 'https://www.ldbsact.org', 'display_url': 'ldbsact.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7902.0,5990.0,100.0,Mon Sep 23 19:08:46 +0000 2013,203.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1475528007662120961/x6IFWlQx_normal.jpg,https://pbs.twimg.com/profile_images/1475528007662120961/x6IFWlQx_normal.jpg,https://pbs.twimg.com/profile_banners/1898160470/1667603542,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0
65662,8.31129265211134e+17,831129265211133952,Mrs Sheard,Geogblog113,Geographer. LAC designated teacher @GW_Academy. Rugby loving mum. Bakes & makes jam. Holby fan. Views are my own. RT aren't necessarily endorsements.,5.0,12496.0,2499.2,"Birmingham, England",,{'description': {'urls': []}},True,221.0,632.0,3.0,Mon Feb 13 13:13:53 +0000 2017,9638.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/840303049155465217/N2cEv0ts_normal.jpg,https://pbs.twimg.com/profile_images/840303049155465217/N2cEv0ts_normal.jpg,https://pbs.twimg.com/profile_banners/831129265211133952/1487079615,7FDBB6,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2017.0
65906,2497672954.0,2497672954,Sarah Burns,SarahSburns,"Headteacher, Governor, Director and Trustee of Love Music Trust. All personal views expressed are my own.",8.0,16804.0,2100.5,,,{'description': {'urls': []}},False,929.0,1038.0,29.0,Sun Apr 20 17:09:35 +0000 2014,15894.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1452382481915777028/K_Omm87v_normal.jpg,https://pbs.twimg.com/profile_images/1452382481915777028/K_Omm87v_normal.jpg,https://pbs.twimg.com/profile_banners/2497672954/1635110324,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0
66084,8.982484355556024e+17,898248435555602432,Nexus-Education,NexusEdUK,"We're a free platform funding schools (£150k since 2018) via #NeXworking as well as sharing teacher blogs, ideas, CPD and resources to over 11,000 educators.",5.0,10208.0,2041.6,Chester,https://t.co/Zx4KOgrzhG,"{'url': {'urls': [{'url': 'https://t.co/Zx4KOgrzhG', 'expanded_url': 'http://www.nexus-education.com', 'display_url': 'nexus-education.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7301.0,8034.0,20.0,Thu Aug 17 18:21:30 +0000 2017,26179.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1403262079998509057/Lr-D-m80_normal.jpg,https://pbs.twimg.com/profile_images/1403262079998509057/Lr-D-m80_normal.jpg,https://pbs.twimg.com/profile_banners/898248435555602432/1663656583,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0
66105,8.491749605978644e+17,849174960597864448,Jools #alwayseuropean #FBPE #rejoin #GTTO,thatrsteacher,"teacher, musician, author, anti-brexit, cricket fan, GoT addict. Tweets and re-tweets generally reflect my opinion.",5.0,14800.0,2960.0,Europe,,{'description': {'urls': []}},False,3053.0,3416.0,8.0,Tue Apr 04 08:21:02 +0000 2017,39876.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1506504620310503426/yjAylUZG_normal.jpg,https://pbs.twimg.com/profile_images/1506504620310503426/yjAylUZG_normal.jpg,https://pbs.twimg.com/profile_banners/849174960597864448/1519726533,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0
66283,8.681032174769725e+17,868103217476972544,Pauline Iddon,IddonPaula,"Remainer in the EU.We are the 48%.2016
B.Ed.English/Drama Exeter Univ
Teacher
 

Great believer in Erasmus teachers EU.
Eurotom NHS  

Love the expressive Arts.",5.0,13001.0,2600.2,"South West, England",,{'description': {'urls': []}},False,191.0,172.0,2.0,Fri May 26 13:55:10 +0000 2017,8460.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1059325321407815680/Y-Qr-dLY_normal.jpg,https://pbs.twimg.com/profile_images/1059325321407815680/Y-Qr-dLY_normal.jpg,https://pbs.twimg.com/profile_banners/868103217476972544/1500681944,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0
66328,1.0263998214925722e+18,1026399821492572162,Kat Cauchi (She/her) 🐈🍂🎃🦊🍰🌻,ReallyschoolK,"#RISEEduMag editor, @ReallySchoolUK PM, #OPIP podcaster at @NetSupportGroup. @GECCollect member, @global_edtech author, former #Y2 teacher. ❤️ baking & animals",4.0,34306.0,8576.5,"Peterborough, England",https://t.co/gS9Mb8PJ5T,"{'url': {'urls': [{'url': 'https://t.co/gS9Mb8PJ5T', 'expanded_url': 'http://www.reallyschool.com', 'display_url': 'reallyschool.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2879.0,1893.0,8.0,Mon Aug 06 09:29:21 +0000 2018,62405.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1584450884469248002/Ym-na-I2_normal.jpg,https://pbs.twimg.com/profile_images/1584450884469248002/Ym-na-I2_normal.jpg,https://pbs.twimg.com/profile_banners/1026399821492572162/1654610567,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2018.0
66649,1665528230.0,1665528230,Sheila Mulvenney,sheilattuned,inclusion matters I offer training to teachers and others in teaching reading (Sounds-write) impact of trauma/attachment in classroom -wellbeing,9.0,23091.0,2565.6666666666665,bedford 07921193479,https://t.co/vz4DPDiRwl,"{'url': {'urls': [{'url': 'https://t.co/vz4DPDiRwl', 'expanded_url': 'http://www.attunededucation.com', 'display_url': 'attunededucation.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,8610.0,9448.0,51.0,Mon Aug 12 16:53:54 +0000 2013,23543.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1500410498440966145/eJKUIvH9_normal.jpg,https://pbs.twimg.com/profile_images/1500410498440966145/eJKUIvH9_normal.jpg,https://pbs.twimg.com/profile_banners/1665528230/1397554319,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0
67082,8.788679736410399e+17,878867973641039872,Christine Counsell,Counsell_C,"Curriculum leadership, subject communities, knowledge & culture in schools, teacher development, teacher agency. Truth seeker. History geek. Girly swot.",5.0,13253.0,2650.6,,https://t.co/zgOVj9KhcT,"{'url': {'urls': [{'url': 'https://t.co/zgOVj9KhcT', 'expanded_url': 'http://thedignityofthethingblog.wordpress.com', 'display_url': 'thedignityofthethingblog.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,21205.0,2219.0,96.0,Sun Jun 25 06:50:28 +0000 2017,23502.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/878880560415985664/mPfmy1Zo_normal.jpg,https://pbs.twimg.com/profile_images/878880560415985664/mPfmy1Zo_normal.jpg,https://pbs.twimg.com/profile_banners/878867973641039872/1498381750,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2017.0
67270,1.0344710570995794e+18,1034471057099579392,Dame honestteacher 🙋🏻‍♀️,honestteacher72,"she/her Science teacher, PSHE lead, chemistry graduate, inclusion, studying for MA education focused on autistic girls in mainstream school. loyal Brighton fan",4.0,8511.0,2127.75,"South East, England",,{'description': {'urls': []}},False,1822.0,2305.0,7.0,Tue Aug 28 16:01:34 +0000 2018,26825.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1054635056646553600/qeaaRev0_normal.jpg,https://pbs.twimg.com/profile_images/1054635056646553600/qeaaRev0_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
67601,3406120306.0,3406120306,Christopher Harrison,MrHtheteacher,Dad | Proud Headteacher @grove_road | Book nut | Passionate about diversity and representation in literature and education. All views my own,7.0,37025.0,5289.285714285715,"England, United Kingdom",https://t.co/H3S3RKModK,"{'url': {'urls': [{'url': 'https://t.co/H3S3RKModK', 'expanded_url': 'http://mrhtheteacher.wordpress.com', 'display_url': 'mrhtheteacher.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,30471.0,25020.0,99.0,Thu Aug 06 18:46:15 +0000 2015,80863.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1560371272193921025/czSs11Wy_normal.jpg,https://pbs.twimg.com/profile_images/1560371272193921025/czSs11Wy_normal.jpg,https://pbs.twimg.com/profile_banners/3406120306/1643927494,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0
67792,2444325922.0,2444325922,Anna Myatt,MyattAnna,"Musician, primary teacher, Kodaly music specialist, pro-European Union. Immigrant living in France.",8.0,25139.0,3142.375,"Gers, Midi-Pyrénées",,{'description': {'urls': []}},False,246.0,893.0,1.0,Sat Mar 29 11:17:20 +0000 2014,14344.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[],2014.0
68053,398563743.0,398563743,Chris Price 🖐🏼🌹🏴󠁧󠁢󠁷󠁬󠁳󠁿🇸🇩 A lion risen,ChrisPrice66,"Welsh, IndyWales, Humanist,company owner, pt Sivananda yoga teacher, occasional poet, Dem Socialist, Ex-Labour #BLM #IStandWithJeremyCorbyn #FreeAssange 💙",11.0,29058.0,2641.6363636363635,Wales,,{'description': {'urls': []}},False,2356.0,3159.0,10.0,Wed Oct 26 07:26:02 +0000 2011,18651.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1540234736752369664/stYABjhW_normal.jpg,https://pbs.twimg.com/profile_images/1540234736752369664/stYABjhW_normal.jpg,https://pbs.twimg.com/profile_banners/398563743/1642941449,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
68107,1.0010469932030076e+18,1001046993203007490,Miss E-H,SehMiss,👩🏿‍🏫Shaniqua| Upper KS2 SEMH teacher in a great PRU| NPQLBC 22-23| #TTRadio host| The Guardian 100 Inspiring Teachers |Always smiling & always ready to help✨,4.0,8090.0,2022.5,"Tottenham, London ",https://t.co/hkLzd7uuLL,"{'url': {'urls': [{'url': 'https://t.co/hkLzd7uuLL', 'expanded_url': 'https://youtu.be/XiO4j5AuDXc', 'display_url': 'youtu.be/XiO4j5AuDXc', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1564.0,1588.0,3.0,Mon May 28 10:26:16 +0000 2018,7012.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1553132682917421057/va7fyFc7_normal.jpg,https://pbs.twimg.com/profile_images/1553132682917421057/va7fyFc7_normal.jpg,https://pbs.twimg.com/profile_banners/1001046993203007490/1656021226,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0
68435,99167707.0,99167707,Jenny M 💙🇺🇦,abbyaug,"Retired primary school teacher. Interested in walking,running, photography, gardening,history, reading and education. Loving being a grandmother. Pro EU.",13.0,242324.0,18640.30769230769,Berkshire- UK,,{'description': {'urls': []}},False,6323.0,6010.0,184.0,Thu Dec 24 20:52:41 +0000 2009,290667.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1568613915273175040/eCgYb_Jr_normal.jpg,https://pbs.twimg.com/profile_images/1568613915273175040/eCgYb_Jr_normal.jpg,https://pbs.twimg.com/profile_banners/99167707/1669534198,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0
68455,3087520533.0,3087520533,Gareth Llewelyn 🇪🇺🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇷,garethjllewelyn,"🇪🇺🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇷 #fbpe Son, father, husband, singer, writer, teacher - not in that order. Interested in how and why. Hate Tories.",7.0,63452.0,9064.57142857143,Europe,,{'description': {'urls': []}},False,4745.0,4997.0,7.0,Wed Mar 11 23:52:23 +0000 2015,187192.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1081163291249004544/miooPAvw_normal.jpg,https://pbs.twimg.com/profile_images/1081163291249004544/miooPAvw_normal.jpg,https://pbs.twimg.com/profile_banners/3087520533/1546605023,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0
69120,19028844.0,19028844,Polly Glot Languages,suzibewell,"ALL Hon membership officer.Christian.Languages teacher / trainer.Polly Glot Languages.❤️ cake, dressing up, live music. Spreader of happiness.Positive deviant.",13.0,31305.0,2408.076923076923,"iPhone: 53.957533,-1.083122",https://t.co/XnbqJvz2ER,"{'url': {'urls': [{'url': 'https://t.co/XnbqJvz2ER', 'expanded_url': 'http://www.pollyglotlanguages.wordpress.com', 'display_url': 'pollyglotlanguages.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7756.0,8254.0,157.0,Thu Jan 15 17:05:47 +0000 2009,8676.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1552728666236493828/HzXP5Kdm_normal.jpg,https://pbs.twimg.com/profile_images/1552728666236493828/HzXP5Kdm_normal.jpg,https://pbs.twimg.com/profile_banners/19028844/1633954987,B30000,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
69778,3247507743.0,3247507743,Matt B 💙🇪🇺,MatthewBaker8,"Secondary teacher in SW London. Like theatre, books, film and history. Dislike Brexit and Tories.",7.0,20162.0,2880.285714285714,"Kingston upon Thames, London",,{'description': {'urls': []}},False,1798.0,3480.0,3.0,Tue May 12 09:08:25 +0000 2015,94252.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/870278651924938752/4CMVAiSq_normal.jpg,https://pbs.twimg.com/profile_images/870278651924938752/4CMVAiSq_normal.jpg,https://pbs.twimg.com/profile_banners/3247507743/1645897583,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0
