,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
33848,358228655.0,358228655.0,walking class hero 💙,walkngclasshero,🤔a sideways look at walking🚶‍♂️🚶‍♀️ + stuff about beer🍻 & music🎶 & ChelseaFC⚽️⭐⭐ & politics... & I'm an award winning blogger (ta @innerlondramb for photo),11.0,22564.0,2051.2727272727275,London,https://t.co/J3LqB6c7yp,"{'url': {'urls': [{'url': 'https://t.co/J3LqB6c7yp', 'expanded_url': 'https://walkingclasshero.org/', 'display_url': 'walkingclasshero.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3063.0,4301.0,62,Fri Aug 19 15:51:19 +0000 2011,8622.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1323307961255665664/gAvjnKsV_normal.jpg,https://pbs.twimg.com/profile_images/1323307961255665664/gAvjnKsV_normal.jpg,https://pbs.twimg.com/profile_banners/358228655/1598886178,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.712159962799349
33919,1.0175415241193432e+18,1.0175415241193432e+18,Barry Lights Keep Music Live,BarryKeep,Love music getting out about,4.0,13820.0,3455.0,"Leeds, England",,{'description': {'urls': []}},False,241.0,815.0,0,Thu Jul 12 22:49:39 +0000 2018,14075.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1018044431419740160/M3fTsP8B_normal.jpg,https://pbs.twimg.com/profile_images/1018044431419740160/M3fTsP8B_normal.jpg,https://pbs.twimg.com/profile_banners/1017541524119343105/1531555680,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.29570552147239265
33972,38273698.0,38273698.0,Graham Jeffery @grahamjeffery@mastodon.social,grahamjeffery,"researcher, academic, dad, educator, occasional musician. Director @PCRC_UWS @UniWestScotland & Professor of Arts and Media Practice @UWSCreative",13.0,32774.0,2521.076923076923,"Scotland, mainly",https://t.co/Cq9nBkcVXC,"{'url': {'urls': [{'url': 'https://t.co/Cq9nBkcVXC', 'expanded_url': 'https://linktr.ee/grahamjeffery', 'display_url': 'linktr.ee/grahamjeffery', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2039.0,5000.0,64,Wed May 06 20:52:56 +0000 2009,111135.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/2615709564/kzkvk11lso34kux31fnu_normal.jpeg,https://pbs.twimg.com/profile_images/2615709564/kzkvk11lso34kux31fnu_normal.jpeg,https://pbs.twimg.com/profile_banners/38273698/1547467841,0084B4,BDDCAD,DDFFCC,2A1818,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.4078
34323,9.631792512299704e+17,9.631792512299704e+17,Sección Sector Musical CNT Madrid,unionmusicasCNT,"'Líderes revolucionarios, ahora empresarios' - Subterranean Kids. Contacto con la Sección: uniondemusicas@madrid.cnt.es
CNT Madrid: madrid@cnt.es",4.0,36115.0,9028.75,Madrid,,{'description': {'urls': []}},False,2770.0,3781.0,28,Mon Feb 12 22:33:23 +0000 2018,10428.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1069304979746430979/JTxW-b2M_normal.jpg,https://pbs.twimg.com/profile_images/1069304979746430979/JTxW-b2M_normal.jpg,https://pbs.twimg.com/profile_banners/963179251229970432/1584983844,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.732610420523671
34539,2313447479.0,2313447479.0,Dr Eileen Yarrison,EYarrison,Happy to be at a point in my career where I can play the music I want with the people I like. she/her,8.0,29523.0,3690.375,United States,,{'description': {'urls': []}},False,2642.0,4865.0,108,Thu Jan 30 05:50:41 +0000 2014,70253.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1591496425258491907/n9FWClmF_normal.jpg,https://pbs.twimg.com/profile_images/1591496425258491907/n9FWClmF_normal.jpg,https://pbs.twimg.com/profile_banners/2313447479/1666930087,9266CC,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,0.5430626927029805
34544,173389204.0,173389204.0,Jason Brautigam,DizzyJB,"Horses 🐎, sport ⚽️, music 🎵 , film 🎬, TV 📺, politics 🇪🇺, environment 🌍, conservation 🦧",12.0,65117.0,5426.416666666667,Chester,,{'description': {'urls': []}},False,2592.0,3641.0,28,Sun Aug 01 09:52:22 +0000 2010,57186.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,True,http://pbs.twimg.com/profile_images/1526681238026723328/z9_rnJBO_normal.jpg,https://pbs.twimg.com/profile_images/1526681238026723328/z9_rnJBO_normal.jpg,https://pbs.twimg.com/profile_banners/173389204/1645114717,0084B4,FFFFFF,C0DFEC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.7118923372699808
34854,4869066827.0,4869066827.0,Kenya Music Expose Foundation,Kenyamuexpose,registered nonprofit foundation in kenya that push and nurture Kenyan artist. +254738272737or 0721318822 kenyamusicexpose@gmail.com #Puttingkenyanmusiconmap,6.0,12967.0,2161.1666666666665,"Nairobi, Kenya",https://t.co/rb5MXIpIH2,"{'url': {'urls': [{'url': 'https://t.co/rb5MXIpIH2', 'expanded_url': 'https://www.facebook.com/Kenya-MUSIC-Expose-Tv-Top-15-Kenyan-Music-Videos-Chart-465994360264647/', 'display_url': 'facebook.com/Kenya-MUSIC-Ex…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2404.0,1615.0,15,Mon Feb 01 12:38:03 +0000 2016,644.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1103955860315930624/Tk_kYAHq_normal.jpg,https://pbs.twimg.com/profile_images/1103955860315930624/Tk_kYAHq_normal.jpg,https://pbs.twimg.com/profile_banners/4869066827/1553187939,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2016.0,1.4885448916408668
34932,9.273057264223724e+17,9.273057264223724e+17,B-Rad,BassWorldBrad,"Bass teacher, bassist, welder, music lover, husband & father...teaching real values to my children. LOVE is the #Resistance",5.0,43465.0,8693.0,"BassAdelphia, PA",,{'description': {'urls': []}},False,1317.0,1849.0,3,Sun Nov 05 22:44:48 +0000 2017,35679.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1456262158807801860/6P89QFyw_normal.jpg,https://pbs.twimg.com/profile_images/1456262158807801860/6P89QFyw_normal.jpg,https://pbs.twimg.com/profile_banners/927305726422372352/1509922460,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.7122769064359114
35335,104141401.0,104141401.0,ange garrod 🕷️ #RejoinEU #ToriesOUT 🇺🇦,angegarrod,"#BollockstoBrexit Arty farty. Artist, photographer, music, avgeek, amateur lepidopterist, Dr.Who All things astro/scientific. Leopard wrangler. Proud European",12.0,414115.0,34509.583333333336,,https://t.co/uZsFdvTepq,"{'url': {'urls': [{'url': 'https://t.co/uZsFdvTepq', 'expanded_url': 'http://s1349.photobucket.com/user/angegarrod_art/library/?page=1', 'display_url': 's1349.photobucket.com/user/angegarro…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3138.0,3903.0,272,Tue Jan 12 11:52:27 +0000 2010,35246.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1591781358262689792/5RPC-48X_normal.jpg,https://pbs.twimg.com/profile_images/1591781358262689792/5RPC-48X_normal.jpg,https://pbs.twimg.com/profile_banners/104141401/1670356958,9266CC,000000,000000,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.8039969254419678
35392,2312084024.0,2312084024.0,Miki Clem Fandango 🟪⬜🟩,MikiB007,"Woman, socialist, expletive user, music lover, Gif Queen, word dabbler, inappropriate giggler, & ""f*cking sarcastic"" 

@MikiH007@mas.to

Arsehat's blocked.",8.0,37179.0,4647.375,,,{'description': {'urls': []}},False,3010.0,1997.0,10,Sun Jan 26 16:07:28 +0000 2014,108837.0,,,True,False,,False,False,False,1A1B1C,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1377569952912318464/FxUizIqT_normal.jpg,https://pbs.twimg.com/profile_images/1377569952912318464/FxUizIqT_normal.jpg,https://pbs.twimg.com/profile_banners/2312084024/1569325141,FF691F,000000,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.5072608913370056
35633,1431447534.0,1431447534.0,Meryl Davies,Meryl_Davies,"Soprano. ❤️ music, Italy, nature, my cat & Sean Bean....not necessarily in that order......",9.0,23212.0,2579.1111111111113,Toscana (vorrei essere.....),,{'description': {'urls': []}},False,679.0,1441.0,9,Wed May 15 20:43:48 +0000 2013,72806.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000842474231/42119d2e4387f3c6b4d2beb3e6d835f1_normal.jpeg,https://pbs.twimg.com/profile_images/378800000842474231/42119d2e4387f3c6b4d2beb3e6d835f1_normal.jpeg,https://pbs.twimg.com/profile_banners/1431447534/1409658053,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.4712005551700208
36147,3241418992.0,3241418992.0,David Richardson,Davidmetroland,"Music Prod, High End Audio &  Broadcast  Eng,, Businessperson,,  Centrist. UK & Spain. (Worked music products from  Beyoncé to Royal Phil Orch) ""European"".",7.0,112022.0,16003.142857142857,"Kensington, Southern Spain.  ",https://t.co/UbqIYVHraL,"{'url': {'urls': [{'url': 'https://t.co/UbqIYVHraL', 'expanded_url': 'https://www.soundrecordingtechnology.com/', 'display_url': 'soundrecordingtechnology.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1028.0,881.0,0,Fri May 08 02:30:10 +0000 2015,42577.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1022851793255100416/w2s-RXPP_normal.jpg,https://pbs.twimg.com/profile_images/1022851793255100416/w2s-RXPP_normal.jpg,https://pbs.twimg.com/profile_banners/3241418992/1616889212,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,1.166855845629966
36422,1520328992.0,1520328992.0,Bill Cummings,billbones80,"Writer, broadcaster, PR, Music. #Evertonian @godisinthetv  @showmemagicp  @music_proxy @billsoundvision @radioglamorgan #mecfs #mentalhealth  #Brokenrecord",9.0,25537.0,2837.4444444444443,Cardiff,,{'description': {'urls': []}},False,2964.0,4988.0,21,Sat Jun 15 20:13:15 +0000 2013,24320.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1572251377321009154/wfiwo-bv_normal.jpg,https://pbs.twimg.com/profile_images/1572251377321009154/wfiwo-bv_normal.jpg,https://pbs.twimg.com/profile_banners/1520328992/1659211342,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.5942261427425822
36498,14692467.0,14692467.0,Ya Cousin Ish,yacousinhere,music and shenanigans 💫,14.0,37131.0,2652.214285714286,"Brooklyn, New York",https://t.co/67vsYUbecg,"{'url': {'urls': [{'url': 'https://t.co/67vsYUbecg', 'expanded_url': 'http://yacousinhere.com', 'display_url': 'yacousinhere.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1523.0,2574.0,54,Wed May 07 21:55:44 +0000 2008,50847.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1461817647302123520/Ze2lXXGz_normal.jpg,https://pbs.twimg.com/profile_images/1461817647302123520/Ze2lXXGz_normal.jpg,https://pbs.twimg.com/profile_banners/14692467/1611183967,1C6774,FFFFFF,3B0094,008F78,False,True,False,False,False,False,False,False,False,False,False,none,[],2008.0,0.5916860916860917
37240,9.341575361434748e+17,9.341575361434746e+17,Jimmy Rotheram,MusicEdu4all,"Music Lead - @fevershamschool
Advisory Boards - @benedetti_fdtn @abrsm @educationgovuk @musicteachermag
@VarkeyFdn Teacher Ambassador",5.0,12339.0,2467.8,"Leeds/Bradford, England",,{'description': {'urls': []}},False,4155.0,2342.0,28,Fri Nov 24 20:31:27 +0000 2017,7323.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1074331326839435264/3VQQx6rU_normal.jpg,https://pbs.twimg.com/profile_images/1074331326839435264/3VQQx6rU_normal.jpg,https://pbs.twimg.com/profile_banners/934157536143474688/1544969444,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0,1.774124679760888
37335,9.504123913337692e+17,9.504123913337692e+17,Alvin Yono,alvin__yono,#Alvin_Yono founded #Moving #Performance in 2007 bringing together his two passions: #people #development and #music.,4.0,8927.0,2231.75,"Brooklyn, NY",https://t.co/I7tGzBapqL,"{'url': {'urls': [{'url': 'https://t.co/I7tGzBapqL', 'expanded_url': 'https://alvinyonousa.wordpress.com/', 'display_url': 'alvinyonousa.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,168.0,447.0,0,Mon Jan 08 17:02:26 +0000 2018,78.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/956917868553097216/m_f-sOYF_normal.jpg,https://pbs.twimg.com/profile_images/956917868553097216/m_f-sOYF_normal.jpg,,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2018.0,0.37583892617449666
37418,7.562744793036472e+17,7.562744793036472e+17,Ethan L.,24TrueToneTenor,"Hi, I'm me.
I go to Southern Miss, major in chemistry, minor in music, play clarinet, oboe, sax, & do other random stuff too. (he/him or they/them.)",6.0,104756.0,17459.333333333332,Huntsville AL+Hattiesburg MS ,,{'description': {'urls': []}},False,1020.0,1679.0,9,Thu Jul 21 23:47:41 +0000 2016,589325.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/994343364135931907/PJM3WmnQ_normal.jpg,https://pbs.twimg.com/profile_images/994343364135931907/PJM3WmnQ_normal.jpg,https://pbs.twimg.com/profile_banners/756274479303647232/1567987352,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.6075044669446099
37520,3313679062.0,3313679062.0,A World In London,aworldinlondon,#ConnectingCulturesThroughMusic - DJ Ritu's global music radio show on Wednesdays 6.30pm at Resonance 104.4fm -  worldwide anytime at https://t.co/EgTHatVPlo,7.0,15296.0,2185.1428571428573,"London, the World!",http://t.co/0NFN5jDDJc,"{'url': {'urls': [{'url': 'http://t.co/0NFN5jDDJc', 'expanded_url': 'http://www.djritu.com/', 'display_url': 'djritu.com', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/EgTHatVPlo', 'expanded_url': 'http://mixcloud.com/djritu/', 'display_url': 'mixcloud.com/djritu/', 'indices': [134, 157]}]}}",False,1276.0,729.0,31,Mon Jun 08 18:01:56 +0000 2015,37730.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/607973144780001280/wb8Q0GKq_normal.jpg,https://pbs.twimg.com/profile_images/607973144780001280/wb8Q0GKq_normal.jpg,https://pbs.twimg.com/profile_banners/3313679062/1467888608,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,1.7503429355281208
37795,49712297.0,49712297.0,Melissa Aguilar,schatzmel,"Academic musician in love with books, writing, travels, languages, and long-nice conversations. Catholic ❤ a.m.D.g. ||  Teacher and Professor 📚 SSVM",13.0,26714.0,2054.923076923077,El Salvador | Spain ||,https://t.co/vAo3xJXrjV,"{'url': {'urls': [{'url': 'https://t.co/vAo3xJXrjV', 'expanded_url': 'http://tetragramademel.blogspot.com', 'display_url': 'tetragramademel.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,696.0,2043.0,8,Mon Jun 22 18:14:39 +0000 2009,21443.0,,,False,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,True,http://pbs.twimg.com/profile_images/1368752444721758210/NIvneNzL_normal.jpg,https://pbs.twimg.com/profile_images/1368752444721758210/NIvneNzL_normal.jpg,https://pbs.twimg.com/profile_banners/49712297/1366175604,0084B4,A8C7F7,C0DFEC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.3406754772393539
38039,36448172.0,36448172.0,Cossins Music School,Melicos,"Specialist music teacher Early Years, vocal & Ukulele tutor. Community Artist. Director Think Cre8tive Group CIC. Author",13.0,35474.0,2728.769230769231,"Wakefield, England",https://t.co/PXBB2kizSS,"{'url': {'urls': [{'url': 'https://t.co/PXBB2kizSS', 'expanded_url': 'http://www.cossinsmusicschool.co.uk', 'display_url': 'cossinsmusicschool.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,525.0,497.0,31,Wed Apr 29 19:16:35 +0000 2009,1765.0,,,True,False,,False,False,False,FFCC4D,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1280860712324214785/hPmBGczj_normal.jpg,https://pbs.twimg.com/profile_images/1280860712324214785/hPmBGczj_normal.jpg,https://pbs.twimg.com/profile_banners/36448172/1594215941,0099B9,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.056338028169014
38484,199833631.0,199833631.0,Del,delsewell,"Edm Producer, London. Quality sounds. Intricate melodies, driving basslines and thumping beats - check out my music :)",12.0,33378.0,2781.5,London,https://t.co/WwOU9EJfxO,"{'url': {'urls': [{'url': 'https://t.co/WwOU9EJfxO', 'expanded_url': 'https://albertetienne.bandcamp.com/', 'display_url': 'albertetienne.bandcamp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2131.0,4498.0,64,Thu Oct 07 20:50:56 +0000 2010,60303.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1537841739742040064/v9qqfTXU_normal.jpg,https://pbs.twimg.com/profile_images/1537841739742040064/v9qqfTXU_normal.jpg,https://pbs.twimg.com/profile_banners/199833631/1417368404,89C9FA,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.4737661182747888
38834,8.618672798516306e+17,8.618672798516307e+17,SongSoundStore,SongSoundStore,"Our store offers the best in music equipment, and also our blog with reviews and more… From pianos to Samplers, There is plenty to choose from on our site",5.0,35257.0,7051.4,,https://t.co/WeAZuiGoLX,"{'url': {'urls': [{'url': 'https://t.co/WeAZuiGoLX', 'expanded_url': 'http://www.songsoundstore.com/', 'display_url': 'songsoundstore.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,33.0,633.0,0,Tue May 09 08:55:47 +0000 2017,6.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/862292935982940160/Mu4WN32K_normal.jpg,https://pbs.twimg.com/profile_images/862292935982940160/Mu4WN32K_normal.jpg,https://pbs.twimg.com/profile_banners/861867279851630593/1494421621,7FDBB6,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2017.0,0.052132701421800945
39146,8.888057420898263e+17,8.888057420898263e+17,derri joseph lewis 🏳️‍🌈,derri_lewis,"""bold, clear-headed and original"" - bbc music magazine 🎵 ivors nom’d composer • recent: @choirkcl @RSNO @NYCGB • #KCL @RWCMD 🏴󠁧󠁢󠁷󠁬󠁳󠁿 he/him",5.0,12740.0,2548.0,"London, England",https://t.co/l5bj3D4qO8,"{'url': {'urls': [{'url': 'https://t.co/l5bj3D4qO8', 'expanded_url': 'https://derrijosephlewis.com', 'display_url': 'derrijosephlewis.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2352.0,2047.0,10,Sat Jul 22 16:59:36 +0000 2017,62030.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1584829566362816513/9SlbeYGC_normal.jpg,https://pbs.twimg.com/profile_images/1584829566362816513/9SlbeYGC_normal.jpg,https://pbs.twimg.com/profile_banners/888805742089826312/1666597980,ABB8C2,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2017.0,1.1489985344406448
39207,95949788.0,95949788.0,burdish,burdish,Singer/songwriter/musician/spy/lady/lord🏴‍☠️💙,13.0,117730.0,9056.153846153846,,,{'description': {'urls': []}},False,1813.0,4959.0,31,Thu Dec 10 17:54:25 +0000 2009,190824.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/568328490/Pointy_normal.gif,https://pbs.twimg.com/profile_images/568328490/Pointy_normal.gif,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.3655979028029845
39239,1295782478.0,1295782478.0,the LOST agency PR,thelostagencypr,"We get your music HEARD! 
Cardiff based independent National radio pluggers. 
Subsmissions, services, success and more via web site.",9.0,28152.0,3128.0,Cardiff/London,https://t.co/KLQiBbPmGC,"{'url': {'urls': [{'url': 'https://t.co/KLQiBbPmGC', 'expanded_url': 'http://thelostagency.co.uk', 'display_url': 'thelostagency.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4347.0,4158.0,56,Sun Mar 24 16:11:57 +0000 2013,12672.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1529882182814248960/MPA4RWfG_normal.jpg,https://pbs.twimg.com/profile_images/1529882182814248960/MPA4RWfG_normal.jpg,https://pbs.twimg.com/profile_banners/1295782478/1666030220,1B95E0,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2013.0,1.0454545454545454
39305,2729662144.0,2729662144.0,Paul Astell,paul_astell,"At last, Tory-free in #NorthShropshire; Tele/datacomms/IT (retired); grandfather; music lover; opera; Film Noir; Spurs fan 60 years.",8.0,28851.0,3606.375,,,{'description': {'urls': []}},False,718.0,539.0,14,Thu Jul 31 05:37:14 +0000 2014,22290.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/588659240090271744/MCj1v5Ww_normal.jpg,https://pbs.twimg.com/profile_images/588659240090271744/MCj1v5Ww_normal.jpg,,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.3320964749536177
39429,3241514579.0,3241514579.0,HarponWight,HarponW,"Delivering world-class musicians to Ryde, the Isle of Wight and now Europe! Tweets by Diana",7.0,16747.0,2392.4285714285716,"Ryde, Isle of Wight , UK",https://t.co/gjaiaEPybx,"{'url': {'urls': [{'url': 'https://t.co/gjaiaEPybx', 'expanded_url': 'http://www.HarponWight.co.uk', 'display_url': 'HarponWight.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,629.0,1071.0,13,Fri May 08 06:00:51 +0000 2015,19100.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/597070074915205121/xD57SzFZ_normal.jpg,https://pbs.twimg.com/profile_images/597070074915205121/xD57SzFZ_normal.jpg,https://pbs.twimg.com/profile_banners/3241514579/1431065479,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,0.5873015873015873
39749,60404747.0,60404747.0,TELL NO SOUL by Silent Parker,silentcrowns,Transhumanist. Distributed Ledgers ( $TRU ) and Cognitive Science (AI & IA). I also make music every now and again as @silentcrowns . #ACAB .,13.0,27540.0,2118.4615384615386,1 Nightshade Avenue ,,{'description': {'urls': []}},False,1632.0,4960.0,13,Sun Jul 26 21:46:42 +0000 2009,39448.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,True,http://pbs.twimg.com/profile_images/1491443376813744134/vMq-a4l__normal.jpg,https://pbs.twimg.com/profile_images/1491443376813744134/vMq-a4l__normal.jpg,https://pbs.twimg.com/profile_banners/60404747/1644774491,010101,F8EDC0,D0CCA6,B4BA9E,False,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.32903225806451614
40078,8.250318135003873e+17,8.250318135003873e+17,Lord Mikhail of Fife (parody)#FBPE #BLM #RejoinEU!,Mike_Fife,"#Yorkshire, tech, sci, musician, bassman, cyclist, resident of largely benign universe, tweets represent only me, may be pissed. Irresponsible.",5.0,36096.0,7219.2,Northern England ,,{'description': {'urls': []}},False,3415.0,4914.0,5,Fri Jan 27 17:24:47 +0000 2017,12357.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/919632189427511297/P6OBisum_normal.jpg,https://pbs.twimg.com/profile_images/919632189427511297/P6OBisum_normal.jpg,https://pbs.twimg.com/profile_banners/825031813500387329/1485810047,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.694953194953195
