,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
1498,1.546025797017903e+18,1546025797017903107,Dr muhammad Ayyaz,drayyaz12,i am assistant professor of medicine@ m.islam medical college Gujranwala. Medical specialist @fazil memorial and medcare international hospital Gujranwala,,0.0,,Gujranwala,,{'description': {'urls': []}},False,3.0,87.0,0.0,Sun Jul 10 06:57:59 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1548373648284663808/9bqCwbew_normal.jpg,https://pbs.twimg.com/profile_images/1548373648284663808/9bqCwbew_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1499,2788893370.0,2788893370,Jake Cantrill,ac94dbbdd5da405,"Physician Associate
West Midlands
🌈 🇪🇺 🌱☕",,31.0,,,,{'description': {'urls': []}},False,6.0,97.0,0.0,Sun Sep 28 11:49:04 +0000 2014,7.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1350898426188341252/6Z9NS8wH_normal.jpg,https://pbs.twimg.com/profile_images/1350898426188341252/6Z9NS8wH_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1500,1.5487015630945034e+18,1548701563094503426,Richard Conway,R_Conway81,Welfare Benefits Anorak. Autist humour. Opinions are all my own! #YNWA #thalassaemia #SickleCell #Autism 🟠🌤️ He/Him,,648.0,,"London, England",,{'description': {'urls': []}},False,88.0,635.0,0.0,Sun Jul 17 16:10:23 +0000 2022,2224.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1566559143292542976/DDYInRMr_normal.jpg,https://pbs.twimg.com/profile_images/1566559143292542976/DDYInRMr_normal.jpg,https://pbs.twimg.com/profile_banners/1548701563094503426/1659049587,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1501,512544689.0,512544689,Thomsley,thomsley98,Big fan of sleep. Highly recommend.,,822.0,,United Kingdom,,{'description': {'urls': []}},False,86.0,251.0,0.0,Fri Mar 02 23:07:31 +0000 2012,7901.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1419077636224167939/OM522zx-_normal.jpg,https://pbs.twimg.com/profile_images/1419077636224167939/OM522zx-_normal.jpg,https://pbs.twimg.com/profile_banners/512544689/1627169365,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
1502,1.3327948471289078e+18,1332794847128907786,Sana Khan,Sana_1_Khan,,,0.0,,,,{'description': {'urls': []}},True,6.0,419.0,0.0,Sat Nov 28 21:14:00 +0000 2020,90.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1503,1.551214524728066e+18,1551214524728066049,Linet,Linet079055,,,0.0,,,,{'description': {'urls': []}},False,7.0,59.0,0.0,Sun Jul 24 14:36:20 +0000 2022,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1504,2532702464.0,2532702464,Taimur Mansoor,taimurmansoor,Doctor,,0.0,,United Kingdom,,{'description': {'urls': []}},False,2.0,39.0,0.0,Thu May 29 13:56:12 +0000 2014,16.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1505,1.0075847527010016e+18,1007584752701001729,Stephen Hollar,HollarStephen,"I'm a Orthopedic Doctor, 
Consultant..
Politics..
Contractor. 
Hobbies: Traveling etc.",,27.0,,"Florida, USA",,{'description': {'urls': []}},False,63.0,797.0,0.0,Fri Jun 15 11:24:59 +0000 2018,14.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1007586372713148416/hLFqt-cC_normal.jpg,https://pbs.twimg.com/profile_images/1007586372713148416/hLFqt-cC_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1506,1.4101339415882752e+18,1410133941588275204,Faheem ur Rehman,Faheemu94215390,,,5.0,,,,{'description': {'urls': []}},False,2.0,46.0,0.0,Wed Jun 30 07:11:57 +0000 2021,4.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1507,1.5511713281490002e+18,1551171328149000193,Angela Judith Bates,AngelaJudithBa1,,,0.0,,,,{'description': {'urls': []}},False,2.0,26.0,0.0,Sun Jul 24 11:44:24 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1508,1343378288.0,1343378288,Alexander Allen,AlexanderNAllen,Public health registrar - views my own,,3.0,,London,,{'description': {'urls': []}},False,35.0,110.0,1.0,Thu Apr 11 02:45:37 +0000 2013,4.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1295691270820700162/5RJoOcK__normal.jpg,https://pbs.twimg.com/profile_images/1295691270820700162/5RJoOcK__normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1509,1910703924.0,1910703924,Adrian Boyle,RCEMPolicyVP,This is now my personal account. I will tweet on behalf of RCEM from the @RCEMpresident account. Retweets are not endorsements,,4555.0,,Cambridge,,{'description': {'urls': []}},False,5116.0,1353.0,42.0,Fri Sep 27 10:23:15 +0000 2013,6794.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1577903225235292161/-tbMoRFD_normal.jpg,https://pbs.twimg.com/profile_images/1577903225235292161/-tbMoRFD_normal.jpg,https://pbs.twimg.com/profile_banners/1910703924/1600201644,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1510,1.5511397257710387e+18,1551139725771038720,Darshani Dewasurendra,DrDSDewsurendra,,,0.0,,,,{'description': {'urls': []}},False,1.0,23.0,0.0,Sun Jul 24 09:38:41 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1511,7.417586459947049e+17,741758645994704896,Will Phillips,WilllPhillips,19.,,1006.0,,"London, England",,{'description': {'urls': []}},False,1264.0,2570.0,5.0,Sat Jun 11 22:26:57 +0000 2016,1345.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1481039060768591882/_DpCYfZp_normal.jpg,https://pbs.twimg.com/profile_images/1481039060768591882/_DpCYfZp_normal.jpg,https://pbs.twimg.com/profile_banners/741758645994704896/1621716439,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
1512,1.296141274605658e+18,1296141274605658112,rfhss,rdhdssf,,,36.0,,,,{'description': {'urls': []}},True,0.0,94.0,0.0,Wed Aug 19 17:45:45 +0000 2020,372.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1396767824027160580/NZxQXWLh_normal.jpg,https://pbs.twimg.com/profile_images/1396767824027160580/NZxQXWLh_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1513,714281223.0,714281223,Ramai Santhirapala,ramai23,"Consultant Anaesthetist, Clinical Innovator @GSTTnhs | Elected Council Member @RCoANews VMO 🇱🇰 🇬🇧 🇺🇸",,2896.0,,"London, England",https://t.co/CNV7QYCKQv,"{'url': {'urls': [{'url': 'https://t.co/CNV7QYCKQv', 'expanded_url': 'http://linkedin.com/in/ramai-santhirapala-3b959293', 'display_url': 'linkedin.com/in/ramai-santh…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1510.0,1442.0,0.0,Mon Oct 14 12:12:46 +0000 2013,4057.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1099436255727833088/eIHXRumb_normal.png,https://pbs.twimg.com/profile_images/1099436255727833088/eIHXRumb_normal.png,https://pbs.twimg.com/profile_banners/714281223/1547333399,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[]
1514,1.4258655838333256e+18,1425865583833325570,Tina Sajjanhar,DrTinaS,,,3.0,,,,{'description': {'urls': []}},False,1.0,31.0,0.0,Thu Aug 12 17:06:56 +0000 2021,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1515,1.350119380592554e+18,1350119380592553990,Calvin Master,SirCalvinglobal,||Child of God|| Director|| Humanitarian|| Pan-African|| Activist|| Passionate about Education in Africa||,,463.0,,,,{'description': {'urls': []}},False,539.0,4470.0,0.0,Fri Jan 15 16:35:48 +0000 2021,7495.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1558870343925768192/FeZOf-hA_normal.jpg,https://pbs.twimg.com/profile_images/1558870343925768192/FeZOf-hA_normal.jpg,https://pbs.twimg.com/profile_banners/1350119380592553990/1610729510,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1516,30019044.0,30019044,Aabi,canihazbrioche,"Inspirational stories for the damned                                          
Cover art is mine :3",,981.0,,"Guildford, England",,{'description': {'urls': []}},False,152.0,167.0,0.0,Thu Apr 09 16:51:20 +0000 2009,5218.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/1313017109270724608/Y8H3BNLt_normal.jpg,https://pbs.twimg.com/profile_images/1313017109270724608/Y8H3BNLt_normal.jpg,https://pbs.twimg.com/profile_banners/30019044/1619456613,000000,000000,FFFFFF,000000,True,True,False,False,False,False,False,False,False,False,False,none,[]
1517,1.3345336061699727e+18,1334533606169972736,♡,twosetviolax,yea i made an account solely to simp over two dudes who play the neck guitar 🎻,,3076.0,,,,{'description': {'urls': []}},False,188.0,219.0,1.0,Thu Dec 03 16:23:11 +0000 2020,5338.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1355370866104619009/ur8hS_dt_normal.jpg,https://pbs.twimg.com/profile_images/1355370866104619009/ur8hS_dt_normal.jpg,https://pbs.twimg.com/profile_banners/1334533606169972736/1620458758,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1518,1.0434191074320466e+18,1043419107432046592,Diana Comerford,ComerfordDiana,"Advanced Clinical Practice Project Manager & Lead Clinical Educator 
Nurse in NHS Corporate Education 
Haem/BMT Nurse at 💙
Views my own",,534.0,,"London, England",,{'description': {'urls': []}},False,418.0,675.0,0.0,Sat Sep 22 08:37:55 +0000 2018,1339.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1043457424869474304/O0QFO8iu_normal.jpg,https://pbs.twimg.com/profile_images/1043457424869474304/O0QFO8iu_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1519,915822301.0,915822301,Hans,GHMCalvert,Ph.D. turned MB BCh BAO (3/5) | Interested in all things 🧠 | Safekeeper of two incredibly low IQ staffies |,,95.0,,Belfast / Dublin,,{'description': {'urls': []}},False,119.0,110.0,2.0,Wed Oct 31 00:35:34 +0000 2012,912.0,,,False,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1263820001947062278/gJh1n8KJ_normal.jpg,https://pbs.twimg.com/profile_images/1263820001947062278/gJh1n8KJ_normal.jpg,https://pbs.twimg.com/profile_banners/915822301/1450269849,1B95E0,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[]
1520,1.550958491845759e+18,1550958491845758979,Barbara,BarbaraFerris24,"Children's Asthma Allergy nurse. Mum, wife. 
Vegetarian. Learning every day! Opinions are my own.",,9.0,,,,{'description': {'urls': []}},False,24.0,143.0,0.0,Sat Jul 23 21:38:30 +0000 2022,17.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1551306999274655746/p7_wwlTy_normal.jpg,https://pbs.twimg.com/profile_images/1551306999274655746/p7_wwlTy_normal.jpg,https://pbs.twimg.com/profile_banners/1550958491845758979/1658695564,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1521,1.4281672679766262e+18,1428167267976626177,Zohra,Zohra55308443,,,3.0,,,,{'description': {'urls': []}},False,1.0,2.0,0.0,Thu Aug 19 01:30:08 +0000 2021,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1522,1.0000998178199183e+18,1000099817819918341,aykutozkan,mdaykutozkan,Sub specie aeternitatis. Marmara Üniversitesi / Acil Tıp,,387.0,,"İstanbul, Türkiye",,{'description': {'urls': []}},False,118.0,533.0,0.0,Fri May 25 19:42:32 +0000 2018,21796.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1526878951494324225/KHSJsz1z_normal.jpg,https://pbs.twimg.com/profile_images/1526878951494324225/KHSJsz1z_normal.jpg,https://pbs.twimg.com/profile_banners/1000099817819918341/1588644751,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1523,1.5008853691135263e+18,1500885369113526274,NHSD&G Resuscitation training,DgResus,NHSD&G Resuscitation training service,,62.0,,,,{'description': {'urls': []}},False,203.0,512.0,0.0,Mon Mar 07 17:25:46 +0000 2022,62.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1550500699494121472/xmct3sqM_normal.jpg,https://pbs.twimg.com/profile_images/1550500699494121472/xmct3sqM_normal.jpg,https://pbs.twimg.com/profile_banners/1500885369113526274/1668930033,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1524,1.5509241163955405e+18,1550924116395540483,Sannia Hanif,sanniahanif,Infinity.,,0.0,,,,{'description': {'urls': []}},False,0.0,22.0,0.0,Sat Jul 23 19:21:56 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1550924192576684034/F-K0uvEz_normal.png,https://pbs.twimg.com/profile_images/1550924192576684034/F-K0uvEz_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1525,1.4616549946759782e+18,1461654994675978243,Ahyaan Khan,AhyaanKhan13,,,0.0,,,,{'description': {'urls': []}},False,0.0,6.0,0.0,Fri Nov 19 11:18:25 +0000 2021,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594242792842223616/Drw6EReL_normal.jpg,https://pbs.twimg.com/profile_images/1594242792842223616/Drw6EReL_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1526,2317606304.0,2317606304,Neil,Connell7N,,,32.0,,,,{'description': {'urls': []}},True,28.0,873.0,0.0,Wed Jan 29 18:33:01 +0000 2014,154.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589707307470004226/1Pngi1JK_normal.jpg,https://pbs.twimg.com/profile_images/1589707307470004226/1Pngi1JK_normal.jpg,https://pbs.twimg.com/profile_banners/2317606304/1598722107,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1527,1.550898640914375e+18,1550898640914374656,Christopher James,Drchrisgjames,Grad Medic from UoL working in North London. Prev Biomed at UoM,,4.0,,"London, England",,{'description': {'urls': []}},False,34.0,202.0,0.0,Sat Jul 23 17:40:38 +0000 2022,365.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1550898842526154752/COaLP7YI_normal.jpg,https://pbs.twimg.com/profile_images/1550898842526154752/COaLP7YI_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1528,1.0854966185169224e+18,1085496618516922368,Terouz Pasha,TerouzP,"Learning to operate and illustrate 🎨🪡✌️
Art: https://t.co/Ya2MDbVesb",,331.0,,"London, England",https://t.co/jALl0U9oge,"{'url': {'urls': [{'url': 'https://t.co/jALl0U9oge', 'expanded_url': 'https://www.researchgate.net/profile/Terouz_Pasha', 'display_url': 'researchgate.net/profile/Terouz…', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/Ya2MDbVesb', 'expanded_url': 'http://tinyurl.com/y8x76q5s', 'display_url': 'tinyurl.com/y8x76q5s', 'indices': [45, 68]}]}}",False,2367.0,553.0,3.0,Wed Jan 16 11:18:56 +0000 2019,1882.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1509024311901933568/joIC4Ufe_normal.jpg,https://pbs.twimg.com/profile_images/1509024311901933568/joIC4Ufe_normal.jpg,https://pbs.twimg.com/profile_banners/1085496618516922368/1590856823,91D2FA,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[]
1529,1.1978076822347858e+18,1197807682234785792,AUBUCU: Solidarity Machines + Fun Memes. Also Art.,AUB_UCU,"We're like a freshly baked loaf of sourdough... Warm, Cuddly, Good For You, and rising...

#ucurising
#boycottswork
#solidaritywithukraine",,762.0,,"Bournemouth, England",,{'description': {'urls': []}},False,303.0,1168.0,3.0,Fri Nov 22 09:23:48 +0000 2019,1123.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1584562036326948865/635DXNac_normal.jpg,https://pbs.twimg.com/profile_images/1584562036326948865/635DXNac_normal.jpg,https://pbs.twimg.com/profile_banners/1197807682234785792/1633438409,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1530,1.5308167140022764e+18,1530816714002276354,Ani P,chessdocteur,,,0.0,,,,{'description': {'urls': []}},False,2.0,33.0,0.0,Sun May 29 07:42:27 +0000 2022,7.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1531,1.0770356064111044e+18,1077035606411104258,loveforchelsea,loveforchelsea,"🇮🇳🇬🇧 | 🕉️ | 🩺
If you have pronouns in your bio, your opinion doesn't count",,1531.0,,"Kolkata, India",,{'description': {'urls': []}},True,79.0,131.0,0.0,Mon Dec 24 02:57:53 +0000 2018,132597.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1334376135388323841/AYd9IX0Z_normal.jpg,https://pbs.twimg.com/profile_images/1334376135388323841/AYd9IX0Z_normal.jpg,https://pbs.twimg.com/profile_banners/1077035606411104258/1619240595,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1532,145763384.0,145763384,Maimoona Khan,passionamc,"Health Education Officer.

Works @District Health Office, Central Karachi",,587.0,,"Karachi, Pakistan",,{'description': {'urls': []}},True,40.0,2669.0,0.0,Wed May 19 20:32:42 +0000 2010,671.0,,,True,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,True,http://pbs.twimg.com/profile_images/1287828828996415492/A3hfcbN__normal.jpg,https://pbs.twimg.com/profile_images/1287828828996415492/A3hfcbN__normal.jpg,https://pbs.twimg.com/profile_banners/145763384/1554399986,981CEB,EEEEEE,FFFFFF,93A644,True,True,False,False,False,False,False,False,False,False,False,none,[]
1533,1.5317021442812232e+18,1531702144281223169,osman elrayah omar,omar_elrayah,"Specialist in Internal Medicine / Politician
Iam a Doctor , a passionate Writer and Reader with a huge interest in Politics , and Medicine .",,199.0,,khartoum,https://t.co/PFOAIBIu3N,"{'url': {'urls': [{'url': 'https://t.co/PFOAIBIu3N', 'expanded_url': 'https://www.facebook.com/osmanelrayahomar', 'display_url': 'facebook.com/osmanelrayahom…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,175.0,1189.0,0.0,Tue May 31 18:20:58 +0000 2022,215.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1531702290742116352/cJS-_Ewo_normal.jpg,https://pbs.twimg.com/profile_images/1531702290742116352/cJS-_Ewo_normal.jpg,https://pbs.twimg.com/profile_banners/1531702144281223169/1654520373,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1534,1.202913944467333e+18,1202913944467333120,Rebecca Mitchell,RebeccaeMitch,,,5.0,,,,{'description': {'urls': []}},False,15.0,69.0,0.0,Fri Dec 06 11:33:35 +0000 2019,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1202914773295386625/9ZDpqI_A_normal.jpg,https://pbs.twimg.com/profile_images/1202914773295386625/9ZDpqI_A_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1535,2183299431.0,2183299431,Megan Larkin,m_larkin97,,,23.0,,West Midlands,,{'description': {'urls': []}},True,35.0,596.0,0.0,Sat Nov 16 14:50:17 +0000 2013,307.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1240996411996585984/2NjPD4qE_normal.jpg,https://pbs.twimg.com/profile_images/1240996411996585984/2NjPD4qE_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1536,1.3067200658915656e+18,1306720065891565568,Jonny_L,Big_JonnyL,,,2.0,,,,{'description': {'urls': []}},False,2.0,30.0,0.0,Thu Sep 17 22:22:05 +0000 2020,23.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1537,578987720.0,578987720,mulenga,m_mulenga,,,308.0,,,,{'description': {'urls': []}},False,20.0,490.0,0.0,Sun May 13 14:10:51 +0000 2012,200.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1571497371900563457/ntZhS1BI_normal.jpg,https://pbs.twimg.com/profile_images/1571497371900563457/ntZhS1BI_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1538,49615510.0,49615510,Dr Susan Grey,SJG99,"Labour leftie and occasional clinical psychologist. Campaigning for socialism in the 21st century. Northerner turned Southerner. Art, opera, trains.",,127638.0,,London,https://t.co/9ogj06xVtq,"{'url': {'urls': [{'url': 'https://t.co/9ogj06xVtq', 'expanded_url': 'https://susangreydotnet.wordpress.com/', 'display_url': 'susangreydotnet.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3695.0,2566.0,77.0,Mon Jun 22 12:38:15 +0000 2009,88340.0,,,False,False,,False,False,False,ABB8C2,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/1350074854230224898/n_eUqqLn_normal.png,https://pbs.twimg.com/profile_images/1350074854230224898/n_eUqqLn_normal.png,https://pbs.twimg.com/profile_banners/49615510/1557565069,E81C4F,FFFFFF,DAECF4,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[]
1539,2208017914.0,2208017914,Natasha Simpson,NTSHealthLtd,,,0.0,,,,{'description': {'urls': []}},False,3.0,94.0,0.0,Wed Dec 04 22:38:40 +0000 2013,1.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1525018865901654018/CMFByhqW_normal.jpg,https://pbs.twimg.com/profile_images/1525018865901654018/CMFByhqW_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
