,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
27579,2843630307.0,2843630307.0,Real Media,RealMediaGB,"A cooperative of independent journalists, dedicated to public interest journalism | Please help us continue our work: https://t.co/QbwOspHmke",8.0,16626.0,2078.25,"England, United Kingdom",https://t.co/9xPJ4Mfa3Y,"{'url': {'urls': [{'url': 'https://t.co/9xPJ4Mfa3Y', 'expanded_url': 'http://realmedia.press', 'display_url': 'realmedia.press', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/QbwOspHmke', 'expanded_url': 'http://realmedia.press/donate', 'display_url': 'realmedia.press/donate', 'indices': [118, 141]}]}}",False,13213.0,1599.0,218.0,Sat Oct 25 13:14:24 +0000 2014,5742.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1558175295735271425/V9xG-FCM_normal.jpg,https://pbs.twimg.com/profile_images/1558175295735271425/V9xG-FCM_normal.jpg,https://pbs.twimg.com/profile_banners/2843630307/1648325242,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2014.0,8.263289555972483
27761,12155462.0,12155462.0,Alistair Charlton,AlistairJ90,"Freelance automotive and tech journalist | BBC, CAR Magazine, Forbes, The Independent, Grand Designs, T3, TechRadar, Wired UK",14.0,40162.0,2868.714285714286,London,,{'description': {'urls': []}},False,3111.0,1507.0,157.0,Sat Jan 12 15:57:49 +0000 2008,6113.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1193907973317419008/mHUk5o8i_normal.jpg,https://pbs.twimg.com/profile_images/1193907973317419008/mHUk5o8i_normal.jpg,https://pbs.twimg.com/profile_banners/12155462/1653673591,3B94D9,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,2.064366290643663
27888,40532711.0,40532711.0,jane francesca fae #facciamorete #IostoconiCurdi,JaneFae,"Elf Princess: feminist, journalist, campaigner on political and sexual liberty: also IT,  law and policing. Content may contain spoof!

She/her. Also fae/faer",13.0,79929.0,6148.384615384615,UK,https://t.co/mha3hb1Ya0,"{'url': {'urls': [{'url': 'https://t.co/mha3hb1Ya0', 'expanded_url': 'http://faerising.wordpress.com/', 'display_url': 'faerising.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5783.0,1561.0,125.0,Sat May 16 20:10:22 +0000 2009,2882.0,,,False,False,,False,False,False,14192E,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/432522344771244032/OrzQWN-E_normal.jpeg,https://pbs.twimg.com/profile_images/432522344771244032/OrzQWN-E_normal.jpeg,https://pbs.twimg.com/profile_banners/40532711/1360889368,2FC2EF,1B2B4B,37304F,7B7B8A,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,3.7046764894298527
27893,30942383.0,30942383.0,Gregory Donaghy,GregoryDonaghy,"Dublin Dude, Music Photojournalist, Blogger, Vlogger. Owner of phrase (Humans, they're Everywhere!) Views expressed here are my own, unless I'm giving out.",13.0,38456.0,2958.153846153846,"Dublin, Ireland, EU",https://t.co/mh2NenevM7,"{'url': {'urls': [{'url': 'https://t.co/mh2NenevM7', 'expanded_url': 'http://www.dublindude.com', 'display_url': 'dublindude.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,521.0,183.0,40.0,Mon Apr 13 19:51:36 +0000 2009,404.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/927284977129140224/SPbY1Suh_normal.jpg,https://pbs.twimg.com/profile_images/927284977129140224/SPbY1Suh_normal.jpg,https://pbs.twimg.com/profile_banners/30942383/1509917047,0084B4,000000,C0DFEC,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,2.8469945355191255
27964,249603564.0,249603564.0,Eoin Harmon,Eoin_Harmon,"31-year-old freelance journalist from Dublin. Main interests include: sports, comedy on TV, video games etc.",11.0,46466.0,4224.181818181818,"Dublin, Ireland",https://t.co/O0jIRnZWv4,"{'url': {'urls': [{'url': 'https://t.co/O0jIRnZWv4', 'expanded_url': 'http://www.youtube.com/EoinH5', 'display_url': 'youtube.com/EoinH5', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,760.0,1278.0,17.0,Wed Feb 09 11:50:04 +0000 2011,22934.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1372157340745621505/yVEMvQFT_normal.jpg,https://pbs.twimg.com/profile_images/1372157340745621505/yVEMvQFT_normal.jpg,https://pbs.twimg.com/profile_banners/249603564/1622831451,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2011.0,0.594679186228482
28008,338413540.0,338413540.0,Fred Nathan,FreddieNathan,"Comms @Tesco. Ex-PR agency man, national newspaper journalist and TV producer. Leyton Orient sufferer, cricket badger, 80s music fan. Legacy blue tick. ✡️",11.0,39471.0,3588.2727272727275,Finchley,https://t.co/AzdNY6SOR3,"{'url': {'urls': [{'url': 'https://t.co/AzdNY6SOR3', 'expanded_url': 'https://www.tescoplc.com', 'display_url': 'tescoplc.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3663.0,2425.0,51.0,Tue Jul 19 15:04:33 +0000 2011,35740.0,,,True,True,,False,False,False,3F420D,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1527419025407496193/a2ImTLUs_normal.jpg,https://pbs.twimg.com/profile_images/1527419025407496193/a2ImTLUs_normal.jpg,https://pbs.twimg.com/profile_banners/338413540/1654083277,E81C4F,000000,A4D6C6,7D8A3A,True,True,False,False,False,False,False,False,False,False,False,none,[],,2011.0,1.5105154639175258
28124,760654.0,760654.0,Paul Bradshaw,paulbradshaw,Award-winning data journalist; MA Data Journalism @BCUJournalism https://t.co/pHkEYPmJX0 Books: https://t.co/EysHxk3tFz,15.0,56141.0,3742.733333333333,"Birmingham, UK",https://t.co/7mcu9tyQtj,"{'url': {'urls': [{'url': 'https://t.co/7mcu9tyQtj', 'expanded_url': 'http://onlinejournalismblog.com/', 'display_url': 'onlinejournalismblog.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/pHkEYPmJX0', 'expanded_url': 'http://bit.ly/1LFDK3T', 'display_url': 'bit.ly/1LFDK3T', 'indices': [65, 88]}, {'url': 'https://t.co/EysHxk3tFz', 'expanded_url': 'http://leanpub.com/u/paulbradshaw', 'display_url': 'leanpub.com/u/paulbradshaw', 'indices': [96, 119]}]}}",False,27887.0,11940.0,2532.0,Fri Feb 09 15:42:26 +0000 2007,2122.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1121688131835555840/a2VEL2ep_normal.png,https://pbs.twimg.com/profile_images/1121688131835555840/a2VEL2ep_normal.png,https://pbs.twimg.com/profile_banners/760654/1495038863,0000FF,87BC44,E0FF92,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],,2007.0,2.3355946398659966
28125,368920797.0,368920797.0,Stefania Maurizi,SMaurizi,"Investigative journalist @fattoquotidiano,ex Repubblica ex Espresso,has worked on all WikiLeaks releases+Snowden files.PGP+SD:https://t.co/lfJ6ZgoN7C",11.0,86591.0,7871.909090909091,,https://t.co/dlhzIGiseW,"{'url': {'urls': [{'url': 'https://t.co/dlhzIGiseW', 'expanded_url': 'https://www.ilfattoquotidiano.it/blog/stefania-maurizi/ptype/in-edicola/', 'display_url': 'ilfattoquotidiano.it/blog/stefania-…', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/lfJ6ZgoN7C', 'expanded_url': 'http://stefaniamaurizi.it/en-idx.html', 'display_url': 'stefaniamaurizi.it/en-idx.html', 'indices': [126, 149]}]}}",False,52224.0,3406.0,770.0,Tue Sep 06 13:16:27 +0000 2011,24775.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1540257216/sm_normal.jpg,https://pbs.twimg.com/profile_images/1540257216/sm_normal.jpg,https://pbs.twimg.com/profile_banners/368920797/1510405755,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2011.0,15.332941867293012
28185,15699801.0,15699801.0,Yvonne Ridley rat and witch validated 🐀 🧙‍♀️,yvonneridley,"ALBA NEC & Womens convenor. Author, journalist & PhD. Columnist MEMO, https://www.middleeastmonitor, WTX News. Member of SWWJ, WIJ, NUJ, IFJ, Society of Authors",14.0,134712.0,9622.285714285714,Scottish Borders,https://t.co/sPk2LmuakC,"{'url': {'urls': [{'url': 'https://t.co/sPk2LmuakC', 'expanded_url': 'http://www.yvonneridley.org', 'display_url': 'yvonneridley.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,65373.0,7642.0,590.0,Sat Aug 02 10:17:06 +0000 2008,28046.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1574382262128414720/bCZeh7LX_normal.jpg,https://pbs.twimg.com/profile_images/1574382262128414720/bCZeh7LX_normal.jpg,https://pbs.twimg.com/profile_banners/15699801/1650902588,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,8.55443601151531
28218,18265882.0,18265882.0,harryrag,harryrag,Making sure journalists provide balanced and factually accurate reports about the Amanda Knox/Meredith Kercher case instead of mindlessly repeating PR spin.,14.0,106512.0,7608.0,Spain,https://t.co/ff0XldCqbW,"{'url': {'urls': [{'url': 'https://t.co/ff0XldCqbW', 'expanded_url': 'http://themurderofmeredithkercher.com', 'display_url': 'themurderofmeredithkercher.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1580.0,1629.0,20.0,Sat Dec 20 13:22:35 +0000 2008,93333.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1347451574960992256/-zskd96l_normal.jpg,https://pbs.twimg.com/profile_images/1347451574960992256/-zskd96l_normal.jpg,https://pbs.twimg.com/profile_banners/18265882/1575298351,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2008.0,0.9699201964395334
28251,2593557847.0,2593557847.0,JULIAN BRAY UK: Aviation Expert & Broadcaster.,aviationcomment,"Broadcaster Cell:07944 217476 
(4G Data/VO-WiFi/#broadcast)

Julianbray17@gmail.com

#journalist #historian #live #broadcaster  #pundit #aviationexpert",8.0,77768.0,9721.0,"London & Cambs, UK",https://t.co/UpbWtvkxtD,"{'url': {'urls': [{'url': 'https://t.co/UpbWtvkxtD', 'expanded_url': 'http://www.aviationcomment.guru', 'display_url': 'aviationcomment.guru', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1120.0,4994.0,41.0,Sat Jun 28 19:08:37 +0000 2014,9195.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1337000268534308864/viDmrev4_normal.jpg,https://pbs.twimg.com/profile_images/1337000268534308864/viDmrev4_normal.jpg,https://pbs.twimg.com/profile_banners/2593557847/1666705609,91D2FA,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2014.0,0.22426912294753704
28361,169113417.0,169113417.0,Leo Novel,LeoNovel,"Photojournalist based in Paris, France. I translate the light. I won the 2017 @Yunghi Grant. https://t.co/70O9s43MSE",12.0,28558.0,2379.8333333333335,"Paris, France",https://t.co/xqy6EVVB5y,"{'url': {'urls': [{'url': 'https://t.co/xqy6EVVB5y', 'expanded_url': 'http://www.leonovel.com', 'display_url': 'leonovel.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/70O9s43MSE', 'expanded_url': 'http://leonovel.net', 'display_url': 'leonovel.net', 'indices': [93, 116]}]}}",False,8281.0,4310.0,199.0,Wed Jul 21 15:41:46 +0000 2010,13442.0,,,True,False,,False,False,False,FCFCFC,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/818777144646045696/U55Pm2Ei_normal.jpg,https://pbs.twimg.com/profile_images/818777144646045696/U55Pm2Ei_normal.jpg,https://pbs.twimg.com/profile_banners/169113417/1398202520,750101,000000,EFEFEF,333333,False,True,False,False,False,False,False,False,False,False,False,regular,[],,2010.0,1.9213457076566125
28376,47056173.0,47056173.0,David Winner,dwinnera,"Writer/journalist/ghost. Books include 'Brilliant Orange', 'Those Feet', 'Al Dente', 'Dennis Bergkamp: Stillness & Speed'. Citizen of nowhere.",13.0,149522.0,11501.692307692309,,,{'description': {'urls': []}},False,5922.0,5176.0,124.0,Sun Jun 14 07:54:44 +0000 2009,63630.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/786626920356126720/YTLzUg0g_normal.jpg,https://pbs.twimg.com/profile_images/786626920356126720/YTLzUg0g_normal.jpg,https://pbs.twimg.com/profile_banners/47056173/1576211896,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2009.0,1.1441267387944358
28495,95461022.0,95461022.0,Jennie Kermode @jennie_kermode@toot.community,jennie_kermode,"Author - https://t.co/pDOoxGpYe5 - journalist & filmmaker. Advisor at Trans Media Watch & editor at Eye For Film. NUJ, OFCS, Cherry Picks, #binders - any pronouns.",13.0,32218.0,2478.3076923076924,"Paisley, Scotland",https://t.co/asUeQI3OM2,"{'url': {'urls': [{'url': 'https://t.co/asUeQI3OM2', 'expanded_url': 'http://jennie-kermode.blogspot.com/', 'display_url': 'jennie-kermode.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/pDOoxGpYe5', 'expanded_url': 'http://amzn.to/2kqeKwz', 'display_url': 'amzn.to/2kqeKwz', 'indices': [9, 32]}]}}",False,4245.0,1106.0,106.0,Tue Dec 08 17:17:49 +0000 2009,59141.0,,,False,False,,False,False,True,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1449765692060930050/mx6TO_mt_normal.jpg,https://pbs.twimg.com/profile_images/1449765692060930050/mx6TO_mt_normal.jpg,https://pbs.twimg.com/profile_banners/95461022/1623524399,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,3.838155515370705
28547,2527678628.0,2527678628.0,Maxim Edwards,MaximEdwards,"editor and journalist ✍️ | now @bellingcat, once @globalvoices @occrp @opendemocracyru | редко в гуще событий | Views my own, obvious caveats apply | EN-RU-DE",8.0,17389.0,2173.625,East (of) Berlin,,{'description': {'urls': []}},False,6510.0,3972.0,174.0,Tue May 27 15:17:21 +0000 2014,20932.0,,,False,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1297843513984462853/NLtJvBw7_normal.jpg,https://pbs.twimg.com/profile_images/1297843513984462853/NLtJvBw7_normal.jpg,https://pbs.twimg.com/profile_banners/2527678628/1648488094,E81C4F,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2014.0,1.6389728096676737
28560,21261686.0,21261686.0,teresa smith,treesey,journalist/filmmaker,13.0,302454.0,23265.69230769231,,,{'description': {'urls': []}},False,1400.0,4995.0,50.0,Thu Feb 19 00:59:02 +0000 2009,95659.0,,,True,False,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1236693713/reald-3d-glasses_normal.jpg,https://pbs.twimg.com/profile_images/1236693713/reald-3d-glasses_normal.jpg,,D02B55,829D5E,99CC33,3E4415,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.2802802802802803
28640,423407129.0,423407129.0,digitaldjeli ☮️,digitaldjeli,"SOAS ex BBC WS. Recovering anthropologist. Freelance journalist - print, radio, photo, video. Conflict media trainer. 
Beni DR Congo +243 0812 05 2776",11.0,60028.0,5457.090909090909,,https://t.co/UNkggFYBNo,"{'url': {'urls': [{'url': 'https://t.co/UNkggFYBNo', 'expanded_url': 'http://www.digitaldjeli.com', 'display_url': 'digitaldjeli.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7199.0,3583.0,251.0,Mon Nov 28 13:26:13 +0000 2011,22536.0,,,False,False,,False,False,False,F0F4F5,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1836182550/babyvultures-sq_normal.jpg,https://pbs.twimg.com/profile_images/1836182550/babyvultures-sq_normal.jpg,https://pbs.twimg.com/profile_banners/423407129/1401531571,80BDB3,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,regular,[],,2011.0,2.009210159084566
28722,36749067.0,36749067.0,Mina Al-Oraibi,AlOraibi,Iraqi-British journalist. Editor-In-Chief of @TheNationalNews. @WEF YGL.Yale @WorldFellows . Views expressed are my own,13.0,49869.0,3836.076923076923,Abu Dhabi,https://t.co/I4NNAxNYdi,"{'url': {'urls': [{'url': 'https://t.co/I4NNAxNYdi', 'expanded_url': 'https://www.thenationalnews.com', 'display_url': 'thenationalnews.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,45847.0,2365.0,958.0,Thu Apr 30 19:32:41 +0000 2009,5554.0,,,False,True,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/203501287/m_normal.JPG,https://pbs.twimg.com/profile_images/203501287/m_normal.JPG,https://pbs.twimg.com/profile_banners/36749067/1667720820,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,19.385623678646933
28851,190049682.0,190049682.0,Enid Shelmerdine 🟨🟥,eshelm,"She/her. Socialist, ex-Labour. Retired journalist, enjoy a good story; telly addict; theatregoer. Waiting for the Ocado man. All views/comments my own",12.0,269072.0,22422.666666666668,Ramsbottom – ex-London,,{'description': {'urls': []}},False,3348.0,4075.0,13.0,Sun Sep 12 23:23:03 +0000 2010,309453.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1562193336441573377/n2UyNgto_normal.jpg,https://pbs.twimg.com/profile_images/1562193336441573377/n2UyNgto_normal.jpg,https://pbs.twimg.com/profile_banners/190049682/1615807251,4A913C,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,0.8215950920245398
29014,49403072.0,49403072.0,Dennis,brit_newsman,A journalist... but not mainstream. I tell it as it is. Free speech campaigner and human rights activist. Oh... and no bullshit. Ads get blocked,13.0,150631.0,11587.0,"Here, there and everywhere",http://t.co/Uc1wDIHfVe,"{'url': {'urls': [{'url': 'http://t.co/Uc1wDIHfVe', 'expanded_url': 'http://page.is/dennis', 'display_url': 'page.is/dennis', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,3696.0,4205.0,292.0,Sun Jun 21 19:31:02 +0000 2009,47.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3317621815/c8c0ddd7e0ba15b6ef14a312075785a0_normal.jpeg,https://pbs.twimg.com/profile_images/3317621815/c8c0ddd7e0ba15b6ef14a312075785a0_normal.jpeg,,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.8789536266349584
29091,2507320064.0,2507320064.0,nickanina,Nickanina7,"Attorney at law, journalist, Rule of Law activist, negotiator/mediator",8.0,32747.0,4093.375,"Belgrade, Serbia",,{'description': {'urls': []}},False,842.0,1235.0,36.0,Mon May 19 12:37:03 +0000 2014,89233.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/910927939654569984/nISt5Ov__normal.jpg,https://pbs.twimg.com/profile_images/910927939654569984/nISt5Ov__normal.jpg,https://pbs.twimg.com/profile_banners/2507320064/1641324944,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2014.0,0.6817813765182186
29105,108634946.0,108634946.0,John Pakey,John_Pakey,"BBC journalist working for @bbcemt in TV and Digital. Tweets on sport, business, media and walks. My views, all mine.",12.0,35262.0,2938.5,Lincoln,https://t.co/HrNccBeYmP,"{'url': {'urls': [{'url': 'https://t.co/HrNccBeYmP', 'expanded_url': 'https://www.bbc.co.uk/programmes/b007tj48', 'display_url': 'bbc.co.uk/programmes/b00…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2181.0,1795.0,49.0,Tue Jan 26 15:33:41 +0000 2010,4684.0,,,True,False,,False,False,False,D9F2FF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1303269380730638336/clzW0xTo_normal.jpg,https://pbs.twimg.com/profile_images/1303269380730638336/clzW0xTo_normal.jpg,https://pbs.twimg.com/profile_banners/108634946/1625778489,B30000,FFFFFF,91C0D6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,1.215041782729805
29330,230299557.0,230299557.0,Martin Tooth,Toothy73,Former BBC journalist (17 years) now working in financial communications. #Saintsfc fan since early 80s. 40+ years as a grassroots footballer.,12.0,31677.0,2639.75,City & country,,{'description': {'urls': []}},False,2154.0,2061.0,59.0,Fri Dec 24 23:18:07 +0000 2010,4048.0,,,True,False,,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,True,http://pbs.twimg.com/profile_images/952894675773509632/zBgifxPc_normal.jpg,https://pbs.twimg.com/profile_images/952894675773509632/zBgifxPc_normal.jpg,https://pbs.twimg.com/profile_banners/230299557/1613166495,0099CC,FFF8AD,F6FFD1,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,1.0451237263464337
29342,207419028.0,207419028.0,Michael Doherty,JU5TLAW,Former Parliamentary candidate for Uxbridge & south Ruislip #GE2015 journalist and all round superhero ;),12.0,31734.0,2644.5,London,https://t.co/Fo0kCWBS9k,"{'url': {'urls': [{'url': 'https://t.co/Fo0kCWBS9k', 'expanded_url': 'https://www.facebook.com/michael.doherty.9083', 'display_url': 'facebook.com/michael.dohert…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,15002.0,4568.0,92.0,Mon Oct 25 08:49:22 +0000 2010,10516.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/378800000659135392/232c04e286dc9992f488ee8e339377b6_normal.jpeg,https://pbs.twimg.com/profile_images/378800000659135392/232c04e286dc9992f488ee8e339377b6_normal.jpeg,https://pbs.twimg.com/profile_banners/207419028/1399934188,0C80C9,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,3.2841506129597198
29543,114241074.0,114241074.0,Stephen Bourke,AnBurcach,multimedia journalist / court reporter / marginally profitable life-form clinging to damp rock,12.0,40616.0,3384.6666666666665,"Dublin City, Ireland",https://t.co/PSy8pDJ7TE,"{'url': {'urls': [{'url': 'https://t.co/PSy8pDJ7TE', 'expanded_url': 'https://www.clippings.me/stephenbourke', 'display_url': 'clippings.me/stephenbourke', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1946.0,1838.0,33.0,Sun Feb 14 17:31:18 +0000 2010,60844.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1539688303041052673/f1aqj-5S_normal.jpg,https://pbs.twimg.com/profile_images/1539688303041052673/f1aqj-5S_normal.jpg,https://pbs.twimg.com/profile_banners/114241074/1658060601,4A913C,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,1.058759521218716
29574,156979922.0,156979922.0,Cathy Scott,CathyScotty,"British copywriter, concept creator, journalist, translator and editor",12.0,39254.0,3271.1666666666665,Holland,,{'description': {'urls': []}},False,639.0,1219.0,5.0,Fri Jun 18 13:43:33 +0000 2010,128800.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/449108597885005824/Oh2FCeR5_normal.jpeg,https://pbs.twimg.com/profile_images/449108597885005824/Oh2FCeR5_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2010.0,0.5242001640689089
29579,288409122.0,288409122.0,Matt Carr,MattCarr55,"Writer and journalist. No tolerance for liars, fanatics, racists, or fascists. Co-host of ‘Grim Up North’ podcast: https://t.co/T8NOJNilil",11.0,34720.0,3156.3636363636365,United Kingdom,https://t.co/qrTBP7z3iS,"{'url': {'urls': [{'url': 'https://t.co/qrTBP7z3iS', 'expanded_url': 'https://mattcarr.substack.com/', 'display_url': 'mattcarr.substack.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/T8NOJNilil', 'expanded_url': 'https://grimupnorththepodcast.podbean.com/', 'display_url': 'grimupnorththepodcast.podbean.com', 'indices': [115, 138]}]}}",False,14668.0,7031.0,102.0,Tue Apr 26 20:11:22 +0000 2011,53400.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1020647924697653248/zhCRIPJI_normal.jpg,https://pbs.twimg.com/profile_images/1020647924697653248/zhCRIPJI_normal.jpg,https://pbs.twimg.com/profile_banners/288409122/1584373851,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2011.0,2.0861897311904425
