,Unnamed: 0,Unnamed: 0.1,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
94,94,94,1894663538.0,1894663538.0,"NurseMike, APRN, AGACNP-BC",MichaelWardRN,"Immediate past VP @aamn_nursing, CVICU & MICU Intensivist, Co-founder of https://t.co/YiuN4kuCEH, former oilfield roughneck. Featured👉🏼 https://t.co/WoWA93szf6",9.0,18435.0,2048.333333333333,"Fort Worth, TX",https://t.co/YiuN4kuCEH,"{'url': {'urls': [{'url': 'https://t.co/YiuN4kuCEH', 'expanded_url': 'http://NextLevelTRT.com', 'display_url': 'NextLevelTRT.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/YiuN4kuCEH', 'expanded_url': 'http://NextLevelTRT.com', 'display_url': 'NextLevelTRT.com', 'indices': [73, 96]}, {'url': 'https://t.co/WoWA93szf6', 'expanded_url': 'https://bit.ly/39JIFZD', 'display_url': 'bit.ly/39JIFZD', 'indices': [136, 159]}]}}",False,5555.0,4326.0,104.0,Sun Sep 22 18:30:22 +0000 2013,15793.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1559988370348146688/_SZsO1QA_normal.jpg,https://pbs.twimg.com/profile_images/1559988370348146688/_SZsO1QA_normal.jpg,https://pbs.twimg.com/profile_banners/1894663538/1626660966,89C9FA,000000,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2013.0,1.2840961627369394
95,95,95,7.989194447435203e+17,7.989194447435201e+17,Michael Coram 🇺🇦 Glory to Ukraine 🇺🇦,coram_michael,"Ibiza lover, militant nurse, NHS activist, views are my own 💙",6.0,15551.0,2591.833333333333,"London, England",,{'description': {'urls': []}},False,674.0,1127.0,3.0,Wed Nov 16 16:03:33 +0000 2016,23968.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1177197698669109250/goU1UE_t_normal.png,https://pbs.twimg.com/profile_images/1177197698669109250/goU1UE_t_normal.png,https://pbs.twimg.com/profile_banners/798919444743520256/1645912805,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.5980479148181012
96,96,96,2304097931.0,2304097931.0,Laura Neal 💙🌻,LauraNeal_,Passionate ➡️nursing.RGN.ANP.Deputy Director of Nursing @IOW #EGA 👩‍🎓IHI Quality Leadership 📖 #Quality #Safety #Compassion #Safeguarding | VMO,8.0,55530.0,6941.25,"North West, England",,{'description': {'urls': []}},False,2039.0,1519.0,32.0,Sat Jan 25 19:06:46 +0000 2014,22805.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1290017885910425600/UZ76Qn0T_normal.jpg,https://pbs.twimg.com/profile_images/1290017885910425600/UZ76Qn0T_normal.jpg,https://pbs.twimg.com/profile_banners/2304097931/1668278010,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,1.3423304805793286
97,97,97,155652454.0,155652454.0,⭐️Vicky⭐️,VickyE86,"I'm a nurse, mammy to a gorgeous baby boy💙 I have IIH & Crohn's disease & I quite like @ollyofficial, apart from that I have nothing interesting to write here.",12.0,30607.0,2550.583333333333,"Blackwood, Gwent, South Wales ",,{'description': {'urls': []}},False,1796.0,2566.0,16.0,Mon Jun 14 18:45:55 +0000 2010,19148.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1494002111452958727/uADNpHNt_normal.jpg,https://pbs.twimg.com/profile_images/1494002111452958727/uADNpHNt_normal.jpg,https://pbs.twimg.com/profile_banners/155652454/1562099671,B40B43,000000,E5507E,362720,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.6999220576773187
98,98,98,219430656.0,219430656.0,Emma Sterba 💙,84sterbz,ICU nurse and sports therapist ✌🏼 Born a red #JFT97 #YNWA http https://t.co/fgfOq7A0Zk.Footy=my 🌏 🏳️‍🌈,12.0,29007.0,2417.25,"Kent, england",https://t.co/s9IwRZZVNo,"{'url': {'urls': [{'url': 'https://t.co/s9IwRZZVNo', 'expanded_url': 'http://www.liverpoolfc.tv', 'display_url': 'liverpoolfc.tv', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/fgfOq7A0Zk', 'expanded_url': 'http://Friends.Family', 'display_url': 'Friends.Family', 'indices': [63, 86]}]}}",False,1134.0,1903.0,19.0,Wed Nov 24 21:09:08 +0000 2010,8507.0,,,True,False,,False,False,False,FAE0DF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1509605147357421576/Ghwxbn-__normal.jpg,https://pbs.twimg.com/profile_images/1509605147357421576/Ghwxbn-__normal.jpg,https://pbs.twimg.com/profile_banners/219430656/1660948881,ED2F21,FCEBEA,FCDBDB,D62C20,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.5959012086179716
99,99,99,496408501.0,496408501.0,MCreek,CmaCreek,"solicitor & partner, registered nurse, veteran…health, politics & the law *my views only CmaCreek@mastodon.world",10.0,29638.0,2963.8,West Country,,{'description': {'urls': []}},False,3428.0,4937.0,14.0,Sat Feb 18 22:55:07 +0000 2012,134740.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1467600381668741122/0UcrZQgO_normal.jpg,https://pbs.twimg.com/profile_images/1467600381668741122/0UcrZQgO_normal.jpg,https://pbs.twimg.com/profile_banners/496408501/1635198774,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.6943487948146648
103,103,103,431921866.0,431921866.0,Katie-May,katixmay,critical care nurse 🩺 dog mum 🐶 @steelershockey @DetroitRedWings 🏒 @Saints1890 & @saints1890women fan 🏉🏳‍🌈,11.0,42194.0,3835.818181818182,🇬🇧,,{'description': {'urls': []}},False,1694.0,648.0,24.0,Thu Dec 08 20:54:28 +0000 2011,32259.0,,,True,False,,False,False,False,FAFAFA,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1581082979950108676/m6UCnwBK_normal.jpg,https://pbs.twimg.com/profile_images/1581082979950108676/m6UCnwBK_normal.jpg,https://pbs.twimg.com/profile_banners/431921866/1665794660,94D487,FFFFFF,F7F7F7,918B91,False,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,2.6141975308641974
104,104,104,21246108.0,21246108.0,Norah Casey,NorahCasey,"Girl from the north side, former Dragon, nurse, business woman, publisher, broadcaster. mother of one amazing boy",13.0,35063.0,2697.153846153846,Dublin,https://t.co/wWpeomFJBK,"{'url': {'urls': [{'url': 'https://t.co/wWpeomFJBK', 'expanded_url': 'http://www.norahcasey.com', 'display_url': 'norahcasey.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,51261.0,14955.0,264.0,Wed Feb 18 21:59:35 +0000 2009,16729.0,,,True,True,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/798576622265843712/-66_x4Wz_normal.jpg,https://pbs.twimg.com/profile_images/798576622265843712/-66_x4Wz_normal.jpg,https://pbs.twimg.com/profile_banners/21246108/1479230430,2FC2EF,181A1E,252429,666666,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,3.427683049147442
105,105,105,2289933121.0,2289933121.0,Dr. Jennifer Jackson PhD RN,JJackson_RN,"Registered Nurse and Assistant Professor. Health systems, social vulnerability, policy, and advancing nursing as a profession. Views are my own. she/her ♿️",8.0,21491.0,2686.375,Treaty 7,https://t.co/0tG0R9Y8HC,"{'url': {'urls': [{'url': 'https://t.co/0tG0R9Y8HC', 'expanded_url': 'http://jenniferjacksonrn.org/', 'display_url': 'jenniferjacksonrn.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5984.0,5183.0,126.0,Mon Jan 13 16:36:18 +0000 2014,52449.0,,,False,False,,False,False,False,96CFEA,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/739150388952223744/Tj5l9B4n_normal.jpg,https://pbs.twimg.com/profile_images/739150388952223744/Tj5l9B4n_normal.jpg,https://pbs.twimg.com/profile_banners/2289933121/1594341344,1693A5,F7F972,004384,003E5F,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.1545437005595216
106,106,106,1511083428.0,1511083428.0,Jan Snoddon 💙,jan_snoddon,Committed to care.....46 years nursing service! now retired again....all views are my own,9.0,36264.0,4029.3333333333335,Liverpool ,,{'description': {'urls': []}},False,1054.0,2811.0,8.0,Wed Jun 12 17:23:26 +0000 2013,61536.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1114863472695758848/mDV0evFd_normal.jpg,https://pbs.twimg.com/profile_images/1114863472695758848/mDV0evFd_normal.jpg,https://pbs.twimg.com/profile_banners/1511083428/1548259140,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.3749555318392031
107,107,107,3063903069.0,3063903069.0,UHLDIETITIANS 🌈🌈,UHL_DIETITIANS,We are a large team of acute dietitians and nutrition nurses working across many specialist areas within the University Hospitals of Leicester.,7.0,19033.0,2719.0,"Leicester, England",,{'description': {'urls': []}},False,5722.0,2923.0,81.0,Thu Feb 26 15:17:18 +0000 2015,28057.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1575923268086792209/_9aXFoE2_normal.jpg,https://pbs.twimg.com/profile_images/1575923268086792209/_9aXFoE2_normal.jpg,https://pbs.twimg.com/profile_banners/3063903069/1664564211,FF691F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,1.9575778309955525
108,108,108,2873553020.0,2873553020.0,Roxana Homoranu-Blackheart,RoxanaRoxyfoxy,clinician. entrepreneur. passionate about people and creativity in nursing. graduate from Sheffield Hallam University. champion for Men in Nursing Together,8.0,17149.0,2143.625,south yorkshire,https://t.co/gHGgh9Nap8,"{'url': {'urls': [{'url': 'https://t.co/gHGgh9Nap8', 'expanded_url': 'https://www.youtube.com/watch?v=6ZhnVI5s6h4&feature=youtu.be', 'display_url': 'youtube.com/watch?v=6ZhnVI…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1355.0,4066.0,46.0,Thu Oct 23 15:27:17 +0000 2014,28161.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1442153979580981250/gwfF3I4O_normal.jpg,https://pbs.twimg.com/profile_images/1442153979580981250/gwfF3I4O_normal.jpg,https://pbs.twimg.com/profile_banners/2873553020/1463512315,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.3332513526807673
109,109,109,839778259.0,839778259.0,Keith Say,50dw50,"Loves Doctor Babylon, Blake's Avengers, Dark Sapphires, Sherlock 1999, Oscar Wildthyme, X Peaks, Tomorrow Prisoner and mental health nurse. I unfollow back",10.0,88376.0,8837.6,United Kingdom,,{'description': {'urls': []}},False,3010.0,2580.0,50.0,Sat Sep 22 13:40:13 +0000 2012,139242.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1586465681318547460/e5pi8l9O_normal.jpg,https://pbs.twimg.com/profile_images/1586465681318547460/e5pi8l9O_normal.jpg,https://pbs.twimg.com/profile_banners/839778259/1640554474,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,1.1666666666666667
110,110,110,1416351433.0,1416351433.0,Christopher Z. Dlamini he/him,chris_dlamini,"Tweeting learning disability nurse/academic
 #checkuponyourfriends #KeephoLDNon #positivechoices #internationalstudents

Follow us on @Nu1Student as well",9.0,39615.0,4401.666666666667,"under the sky, earth",https://t.co/1Kx1bEn4lL,"{'url': {'urls': [{'url': 'https://t.co/1Kx1bEn4lL', 'expanded_url': 'https://www.linkedin.com/in/christopher-dlamini-ba4443a3', 'display_url': 'linkedin.com/in/christopher…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5828.0,5331.0,23.0,Thu May 09 19:56:45 +0000 2013,87264.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1399374727907581962/cMs-MZuJ_normal.jpg,https://pbs.twimg.com/profile_images/1399374727907581962/cMs-MZuJ_normal.jpg,https://pbs.twimg.com/profile_banners/1416351433/1665238975,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,1.0932282873757269
111,111,111,2369952327.0,2369952327.0,Tracey Carter MBE 💙🌈,CarterTreacle,"After 30 years I still think being a nurse is the best job in the world and it is a privilege to get up and be one everyday. Chief Nurse, West Herts.",8.0,18596.0,2324.5,views my own,,{'description': {'urls': []}},False,2309.0,1200.0,59.0,Thu Feb 27 22:39:37 +0000 2014,35742.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1421073734505582594/2cx0l86v_normal.jpg,https://pbs.twimg.com/profile_images/1421073734505582594/2cx0l86v_normal.jpg,https://pbs.twimg.com/profile_banners/2369952327/1569964311,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,1.9241666666666664
112,112,112,129517525.0,129517525.0,alicekat,AliceeKat,🌎🐉⭐️music skating nursing u get the idea,12.0,27526.0,2293.833333333333,Lincolnshire ,https://t.co/6Ukf698UpB,"{'url': {'urls': [{'url': 'https://t.co/6Ukf698UpB', 'expanded_url': 'http://www.alicekat.bandcamp.com', 'display_url': 'alicekat.bandcamp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,787.0,604.0,8.0,Sun Apr 04 15:14:02 +0000 2010,6558.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1577070359551123463/JK5ctbot_normal.jpg,https://pbs.twimg.com/profile_images/1577070359551123463/JK5ctbot_normal.jpg,https://pbs.twimg.com/profile_banners/129517525/1664837860,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2010.0,1.3029801324503312
113,113,113,3000368468.0,3000368468.0,༺Peͥrsͣeͫphone༻,DisPersephone,✨retired #nurse turned guest experience specialist✨game lover✨turtle & cat mom✨conspiracy theorist✨ALL opinions are mine✨photo credit: @nannadoodles✨,7.0,33241.0,4748.714285714285,Canada,,{'description': {'urls': []}},False,362.0,973.0,74.0,Thu Jan 29 02:57:06 +0000 2015,24742.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1335630138076258304/31hBthED_normal.jpg,https://pbs.twimg.com/profile_images/1335630138076258304/31hBthED_normal.jpg,https://pbs.twimg.com/profile_banners/3000368468/1422646162,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,0.3720452209660843
114,114,114,1139416284.0,1139416284.0,WeCYPNurses 💙,WeCYPnurses,"Connecting, engaging & supporting CYP nurses across the lifespan to enhance and share learning via social media to influence and improve CYP care #WeCYPNs",9.0,37552.0,4172.444444444444,United Kingdom,https://t.co/zNgahlcg79,"{'url': {'urls': [{'url': 'https://t.co/zNgahlcg79', 'expanded_url': 'http://wecommunities.org/', 'display_url': 'wecommunities.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,12457.0,7421.0,89.0,Fri Feb 01 11:34:48 +0000 2013,44236.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1572111538890088448/qFQBJTVr_normal.jpg,https://pbs.twimg.com/profile_images/1572111538890088448/qFQBJTVr_normal.jpg,https://pbs.twimg.com/profile_banners/1139416284/1650887852,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,1.6786147419485244
115,115,115,3257869126.0,3257869126.0,Irish Association Directors Nursing and Midwifery,IADNAM1,"IADNAM is a network of midwifery and nursing leaders from all disciplines, established to develop, promote and support excellence in healthcare..(Estb; 1904)",7.0,14037.0,2005.2857142857144,,https://t.co/r06fF7M38F,"{'url': {'urls': [{'url': 'https://t.co/r06fF7M38F', 'expanded_url': 'http://www.iadnam.ie', 'display_url': 'iadnam.ie', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3337.0,368.0,17.0,Fri May 15 19:27:49 +0000 2015,24089.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/757500856971452416/FcDKrCUR_normal.jpg,https://pbs.twimg.com/profile_images/757500856971452416/FcDKrCUR_normal.jpg,https://pbs.twimg.com/profile_banners/3257869126/1632823320,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,9.067934782608695
116,116,116,2695236654.0,2695236654.0,#Hello my name is Rachel (She/her) 👩🏽‍⚕️RMN,Rachel_Luby,"#MentalHealth #nurse working under☂️ of #SuicidePrevention.
Living experience of detention; treatment; EUPD🗑
#RCNi RMN of 2019 👑
Current inpatient.",8.0,18852.0,2356.5,"London, England",,{'description': {'urls': []}},False,4518.0,3902.0,28.0,Thu Jul 31 09:21:47 +0000 2014,51664.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1597300680447983618/IMGUt3dV_normal.jpg,https://pbs.twimg.com/profile_images/1597300680447983618/IMGUt3dV_normal.jpg,https://pbs.twimg.com/profile_banners/2695236654/1667769538,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.1578677601230138
117,117,117,819795463.0,819795463.0,Vanessa Gilmartin RN Mental Health She/Her,VanessaRNMH,"Mental Health Nurse • National Head of Mental Health,HiJustice @practiceplusgrp • Ex @wemhnurses #MHTV • Also now at nessag@mstdn.social",10.0,51998.0,5199.8,United Kingdom,,{'description': {'urls': []}},False,10332.0,7929.0,207.0,Wed Sep 12 15:32:42 +0000 2012,49041.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1531005977193025539/gcncWrad_normal.jpg,https://pbs.twimg.com/profile_images/1531005977193025539/gcncWrad_normal.jpg,https://pbs.twimg.com/profile_banners/819795463/1663624773,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.3030646992054484
118,118,118,22155018.0,22155018.0,natalie ❥,natalieh22x,mental health nurse - proud to work for NHS ||       • There are SO many beautiful reasons to just be happy 💞•,13.0,27612.0,2124.0,"Barry, Wales",,{'description': {'urls': []}},False,430.0,549.0,10.0,Fri Feb 27 16:10:30 +0000 2009,7865.0,,,True,False,,False,False,False,677DE0,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1581549525625438208/ApyCygKC_normal.jpg,https://pbs.twimg.com/profile_images/1581549525625438208/ApyCygKC_normal.jpg,https://pbs.twimg.com/profile_banners/22155018/1595278445,07247A,FFFFFF,A0C5C7,333333,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.7832422586520947
119,119,119,3242203954.0,3242203954.0,Anne Gray 💙,dontdoflowers,"Wife, mother and nurse. Trying to understand life and faith with a sense of humour. Always a remainer and never a Tory",7.0,22221.0,3174.428571428572,,,{'description': {'urls': []}},False,406.0,776.0,3.0,Fri May 08 17:32:41 +0000 2015,88100.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1497861081011830785/K932rg-f_normal.jpg,https://pbs.twimg.com/profile_images/1497861081011830785/K932rg-f_normal.jpg,https://pbs.twimg.com/profile_banners/3242203954/1431194182,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,0.5231958762886598
120,120,120,3216441507.0,3216441507.0,Salma Yasmeen,SalmaYasmeen_1,Supporting inclusive change & innovation in communities & systems Proud nurse/deputy CEO & Director of strategy & change @allofusinmind. views my own.,7.0,14685.0,2097.8571428571427,,,{'description': {'urls': []}},False,1828.0,1697.0,45.0,Tue Apr 28 09:25:34 +0000 2015,26322.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1429847203435061261/w25a4t3w_normal.png,https://pbs.twimg.com/profile_images/1429847203435061261/w25a4t3w_normal.png,https://pbs.twimg.com/profile_banners/3216441507/1628630159,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,1.0771950500883911
121,121,121,2170861867.0,2170861867.0,CathyCrowe @CathyCrowe@mastodon.social,cathyacrowe,"Street nurse, Order of Canada recipient, author Knapsack Full of Dreams, columnist on https://t.co/HiCRjDNKY5, maker of pies. Fighting for a national housing program.",9.0,27574.0,3063.777777777778,Canada,https://t.co/jKez66FD4j,"{'url': {'urls': [{'url': 'https://t.co/jKez66FD4j', 'expanded_url': 'http://www.cathycrowe.ca', 'display_url': 'cathycrowe.ca', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/HiCRjDNKY5', 'expanded_url': 'http://rabble.ca', 'display_url': 'rabble.ca', 'indices': [86, 109]}]}}",False,12822.0,4154.0,165.0,Sat Nov 02 20:08:20 +0000 2013,12906.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,False,http://pbs.twimg.com/profile_images/1590471261418930176/unHPJGio_normal.jpg,https://pbs.twimg.com/profile_images/1590471261418930176/unHPJGio_normal.jpg,https://pbs.twimg.com/profile_banners/2170861867/1669391798,B40B43,000000,000000,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],2013.0,3.0866634569090032
122,122,122,498048436.0,498048436.0,Allison O'Neill 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙🥃,AllisonONeill7,"I'm a nurse,and a mum. Reside in Bonnie https://t.co/jDkWnXHUNa proud to be Scottish. A big fan of outlander. I was born in Glasgow. 7th year MPC. Support the NHS😷",10.0,39268.0,3926.8,Ayrshire. Scotland,,"{'description': {'urls': [{'url': 'https://t.co/jDkWnXHUNa', 'expanded_url': 'http://Scotland.So', 'display_url': 'Scotland.So', 'indices': [40, 63]}]}}",False,2278.0,2357.0,0.0,Mon Feb 20 16:50:57 +0000 2012,46775.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1595398149379588096/WpnOCUfQ_normal.jpg,https://pbs.twimg.com/profile_images/1595398149379588096/WpnOCUfQ_normal.jpg,https://pbs.twimg.com/profile_banners/498048436/1669207545,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.9664828171404328
123,123,123,2889735293.0,2889735293.0,Laura RN Child 😷💙,Laura_Guest1,#CYPNurse #TNAs #SocialPolicy #ChildProtection #EarlyYears #Artist senior nurse lecturer TNA programme at University of Bedfordshire. All views my own.,8.0,27613.0,3451.625,,,{'description': {'urls': []}},False,512.0,1550.0,39.0,Sun Nov 23 21:08:45 +0000 2014,39256.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1530152689585295360/C1O-kjEh_normal.jpg,https://pbs.twimg.com/profile_images/1530152689585295360/C1O-kjEh_normal.jpg,https://pbs.twimg.com/profile_banners/2889735293/1532191056,94D487,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,0.3303225806451613
124,124,124,1893911726.0,1893911726.0,Ann-Marie Dodson RN 💙,amd4_ann,"I am what I do, I do what I am!Passionate about nursing, mountains&music.Cavell,Himalayan Trust,Antarctic&Donorfamilynetwork ambassador.All opinions are my own.",9.0,28482.0,3164.6666666666665,,,{'description': {'urls': []}},False,1690.0,1842.0,28.0,Sun Sep 22 14:19:48 +0000 2013,28572.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1107240740654977025/exEVqpzX_normal.png,https://pbs.twimg.com/profile_images/1107240740654977025/exEVqpzX_normal.png,https://pbs.twimg.com/profile_banners/1893911726/1590933463,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.9174809989142236
125,125,125,169245408.0,169245408.0,Holly 🌙✨🌌⭐️,hollydoeslife,🎂 28 🫀nurse of tiny humans 💉type one diabetic ⌨️ mental health blogger ☕️ coffee fiend 🎭 theatre lover 🧵cross stitcher 🤍 she/her 🌈 wlw gang,12.0,52632.0,4386.0,"London, England",,{'description': {'urls': []}},False,2319.0,3057.0,27.0,Wed Jul 21 22:08:50 +0000 2010,29312.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1585366078145892353/7PEmqNts_normal.jpg,https://pbs.twimg.com/profile_images/1585366078145892353/7PEmqNts_normal.jpg,https://pbs.twimg.com/profile_banners/169245408/1666336988,91D2FA,000000,9B2538,E29877,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.7585868498527969
