,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
159807,14606266.0,14606266.0,Simon Sarmiento,simonsarmiento,"retired software consultant & freelance journalist, interests: Church of England, equality legislation, early and baroque music, modern railways and badgers.",14.0,37587.0,2684.785714285714,"Knaresborough, North Yorkshire",https://t.co/mAyr6gHpJ8,"{'url': {'urls': [{'url': 'https://t.co/mAyr6gHpJ8', 'expanded_url': 'http://thinkinganglicans.org.uk', 'display_url': 'thinkinganglicans.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3626.0,2946.0,87.0,Wed Apr 30 21:31:01 +0000 2008,40261.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1455520731/SimonS_normal.jpg,https://pbs.twimg.com/profile_images/1455520731/SimonS_normal.jpg,,088253,FFFFFF,E3E2DE,634047,True,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,1.2308214528173795
160010,77820387.0,77820387.0,Ryan,iMeyrick,"Operations Controller for a UK train company, views are mine and mine only.",13.0,64053.0,4927.153846153846,,,{'description': {'urls': []}},False,1756.0,984.0,13.0,Sun Sep 27 20:11:56 +0000 2009,28881.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1567940099366682624/4Xc25K81_normal.jpg,https://pbs.twimg.com/profile_images/1567940099366682624/4Xc25K81_normal.jpg,https://pbs.twimg.com/profile_banners/77820387/1664566598,33AEDB,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.7845528455284554
160850,7399662.0,7399662.0,Rise up against the #CostofGreed Crisis,sussexblogger,"‘Many have tried to pit care workers against rail workers, teachers against nurses. We’re fighting for every working-class person’ Eddie Dempsey @RMTUnion",15.0,59502.0,3966.8,England,https://t.co/XXq4cb0MSa,"{'url': {'urls': [{'url': 'https://t.co/XXq4cb0MSa', 'expanded_url': 'https://www.tuc.org.uk/join-a-union', 'display_url': 'tuc.org.uk/join-a-union', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2994.0,1618.0,64.0,Wed Jul 11 11:54:29 +0000 2007,7777.0,,,False,False,,False,False,False,D38AF5,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1558333520879173632/xEZVchKg_normal.jpg,https://pbs.twimg.com/profile_images/1558333520879173632/xEZVchKg_normal.jpg,https://pbs.twimg.com/profile_banners/7399662/1662188824,DD2E44,D38AF5,D382F8,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],,2007.0,1.8504326328800988
161438,2763484809.0,2763484809.0,Dermot,Dermot56,"age 64 work on railway ,RMT rep married with 2 kids and 2 grandchildren, Founded The invisibles ,Celtic & St Rochs,https://t.co/y7kFRRFmwD opinions and are my own.",8.0,59183.0,7397.875,a siding somewhere...in Europe,,"{'description': {'urls': [{'url': 'https://t.co/y7kFRRFmwD', 'expanded_url': 'http://fishing.My', 'display_url': 'fishing.My', 'indices': [115, 138]}]}}",False,2004.0,987.0,25.0,Sat Sep 06 22:33:47 +0000 2014,3040.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1539154149941645312/A0B-AZib_normal.jpg,https://pbs.twimg.com/profile_images/1539154149941645312/A0B-AZib_normal.jpg,https://pbs.twimg.com/profile_banners/2763484809/1651526464,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2014.0,2.0303951367781155
164820,386466670.0,386466670.0,Neil Atkin,neilatkin37,"Railway enthusiast. Not a railway professional. Views,hair and teeth all my own. #supportsmallbusiness #strikingisalastresort #solidarity",11.0,92172.0,8379.272727272728,"North Ferriby, East Yorkshire ",https://t.co/44nkgGqAd3,"{'url': {'urls': [{'url': 'https://t.co/44nkgGqAd3', 'expanded_url': 'http://www.instagram.com/neilontherails', 'display_url': 'instagram.com/neilontherails', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1916.0,3764.0,36,Fri Oct 07 10:22:40 +0000 2011,7068.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1445446177781018630/GvJ4kQYW_normal.jpg,https://pbs.twimg.com/profile_images/1445446177781018630/GvJ4kQYW_normal.jpg,https://pbs.twimg.com/profile_banners/386466670/1662729700,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2011.0,0.5090329436769394
166948,531092049.0,531092049.0,Sir.Nigel60007 3.5% #RejoinEU 🇪🇺,Nigel60007,"Rail professional, rail enthusiast, rail travel  advisor, supports public transport, loves Zimbabwe Africa #RejoinEU #StandWithUkraine https://t.co/wX6jcRiLGl",10.0,90851.0,9085.1,🇪🇺 Leeds #Brexshitland,,"{'description': {'urls': [{'url': 'https://t.co/wX6jcRiLGl', 'expanded_url': 'http://nigelapetre.co.uk', 'display_url': 'nigelapetre.co.uk', 'indices': [135, 158]}]}}",False,2288.0,3930.0,29,Tue Mar 20 07:36:33 +0000 2012,128852.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1017550077202763776/pUK2wBG1_normal.jpg,https://pbs.twimg.com/profile_images/1017550077202763776/pUK2wBG1_normal.jpg,https://pbs.twimg.com/profile_banners/531092049/1669650939,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2012.0,0.5821882951653944
167026,2548528430.0,2548528430.0,GoblinUsers,RidingtheGoblin,"BGORUG is the rail users' group for the service between Barking and Gospel Oak, join us if you use the line, or live near it, or might use it in the future.",8.0,100472.0,12559.0,Overground,https://t.co/COhaQulIBq,"{'url': {'urls': [{'url': 'https://t.co/COhaQulIBq', 'expanded_url': 'http://www.barking-gospeloak.org.uk/', 'display_url': 'barking-gospeloak.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1579.0,867.0,59,Thu Jun 05 18:04:37 +0000 2014,52734.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/774940133439209472/mGw5nW74_normal.jpg,https://pbs.twimg.com/profile_images/774940133439209472/mGw5nW74_normal.jpg,https://pbs.twimg.com/profile_banners/2548528430/1637270162,EB9F49,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2014.0,1.8212226066897348
167213,545565892.0,545565892.0,Paul James Davies,PapaDelta80,"Gay. Left of the spectrum. Atheist. Geekiness, flirtation, rock music and alcohol. Strong language & adult humour. Pound the rails for a living. Views my own.",10.0,24323.0,2432.3,"Liverpool, UK",,{'description': {'urls': []}},False,1765.0,2864.0,12,Thu Apr 05 00:45:21 +0000 2012,9200.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1551183939771011072/QGka_4m1_normal.jpg,https://pbs.twimg.com/profile_images/1551183939771011072/QGka_4m1_normal.jpg,https://pbs.twimg.com/profile_banners/545565892/1612915688,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2012.0,0.6162709497206704
170974,574569716.0,574569716.0,Ian Roberts,IanRoberts1955,Interested in - disability and other equality related issues health and mental health / health and safety / railways / photography,10.0,59319.0,5931.9,"Telford, Shropshire, England",,{'description': {'urls': []}},False,440.0,1204.0,15,Tue May 08 15:41:09 +0000 2012,2398.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1281965745203810304/dRIY3q4s_normal.jpg,https://pbs.twimg.com/profile_images/1281965745203810304/dRIY3q4s_normal.jpg,https://pbs.twimg.com/profile_banners/574569716/1583163995,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2012.0,0.3654485049833887
171126,190610634.0,190610634.0,Daniel,TrainGuardDan,"Train Guard Instructor, holder of degree in planes. Blue Peter badge winner, novice railway modeller and Crystal Palace fan. Some say Impertinent Whelp.",12.0,25005.0,2083.75,"Bucks, UK",,{'description': {'urls': []}},False,720.0,1357.0,12,Tue Sep 14 11:51:08 +0000 2010,1406.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1302688483992129536/HXL0vsmV_normal.jpg,https://pbs.twimg.com/profile_images/1302688483992129536/HXL0vsmV_normal.jpg,https://pbs.twimg.com/profile_banners/190610634/1599420112,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2010.0,0.5305821665438467
171285,20998450.0,20998450.0,Sebbo,Virgos_Haircut,#petrat owner #ps5 #xboxseriesx #bhafc proud to be part of the #railwayfamily,13.0,118698.0,9130.615384615385,"Brighton, England",,{'description': {'urls': []}},False,2093.0,2106.0,43,Mon Feb 16 16:19:15 +0000 2009,13531.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,True,http://pbs.twimg.com/profile_images/1587708686541242369/BEFLJtri_normal.jpg,https://pbs.twimg.com/profile_images/1587708686541242369/BEFLJtri_normal.jpg,https://pbs.twimg.com/profile_banners/20998450/1592737208,4A913C,000000,D4D4D4,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.9938271604938271
171388,464951827.0,464951827.0,Michael Holden,holdmch,"Living the dream, nearly. Naughty thoughts from a part time grumpy old railwayman and full time self-actualiser. Allegedly an “honourable exception”.",10.0,23965.0,2396.5,"Woking , Surrey",,{'description': {'urls': []}},False,2164.0,495.0,23,Sun Jan 15 20:07:09 +0000 2012,4088.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,True,http://pbs.twimg.com/profile_images/3344979992/fdeb5a0c59919742b89c844872f9e576_normal.jpeg,https://pbs.twimg.com/profile_images/3344979992/fdeb5a0c59919742b89c844872f9e576_normal.jpeg,https://pbs.twimg.com/profile_banners/464951827/1505986526,0084B4,FFFFFF,F6F6F6,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],,2012.0,4.3717171717171714
171916,147721382.0,147721382.0,Mark,MarkF92a,Still occasionally tweet here or there. Work in the rail industry. All views my own.,12.0,26633.0,2219.4166666666665,"Brighton, UK",https://t.co/yd5nRXTKau,"{'url': {'urls': [{'url': 'https://t.co/yd5nRXTKau', 'expanded_url': 'http://www.instagram.com/Mark1492UK', 'display_url': 'instagram.com/Mark1492UK', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,237.0,366.0,14,Mon May 24 21:58:20 +0000 2010,2606.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1470042493517549571/sllu8OA-_normal.jpg,https://pbs.twimg.com/profile_images/1470042493517549571/sllu8OA-_normal.jpg,https://pbs.twimg.com/profile_banners/147721382/1526504434,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,regular,[],,2010.0,0.6475409836065574
172230,241330948.0,241330948.0,TrainWatch,TrainWatch,News and service updates for the UK rail network operated by @peter_mount,11.0,42752.0,3886.5454545454545,"Kent, England",https://t.co/cIAgW9hPnH,"{'url': {'urls': [{'url': 'https://t.co/cIAgW9hPnH', 'expanded_url': 'https://area51.social/@trainwatch', 'display_url': 'area51.social/@trainwatch', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,957.0,108.0,23,Sat Jan 22 00:49:53 +0000 2011,461.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1224369444/375-logo_normal.png,https://pbs.twimg.com/profile_images/1224369444/375-logo_normal.png,https://pbs.twimg.com/profile_banners/241330948/1651306479,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2011.0,8.86111111111111
