,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
439,46451940.0,46451940,Heather🌸,HevTatts,Mum 💓 A&E Nurse 💉 PVFC⚽️🖤,,11162.0,,"Stoke-on-Trent, England",,{'description': {'urls': []}},False,517.0,548.0,5.0,Thu Jun 11 18:24:40 +0000 2009,6506.0,,,True,False,,False,False,False,FF931E,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,True,http://pbs.twimg.com/profile_images/1568738207927246849/UQUboM97_normal.jpg,https://pbs.twimg.com/profile_images/1568738207927246849/UQUboM97_normal.jpg,https://pbs.twimg.com/profile_banners/46451940/1652008834,FF931E,FFF1AE,FFF1AE,F13D24,True,True,False,False,False,False,False,False,False,False,False,none,[],
440,1.2638949620029645e+18,1263894962002964481,Gateshead NEU,GatesheadNEU,"Representing and supporting the members of the National Education Union Gateshead District. 

Join us 👉 https://t.co/Zx2roL0dv0",,130.0,,Gateshead,https://t.co/6Fnrh2LlRD,"{'url': {'urls': [{'url': 'https://t.co/6Fnrh2LlRD', 'expanded_url': 'https://neu.org.uk/northern-region', 'display_url': 'neu.org.uk/northern-region', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/Zx2roL0dv0', 'expanded_url': 'https://neu.org.uk/joining-neu', 'display_url': 'neu.org.uk/joining-neu', 'indices': [104, 127]}]}}",False,76.0,63.0,0.0,Fri May 22 18:10:22 +0000 2020,63.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1264144590807990273/SBZKU9l3_normal.jpg,https://pbs.twimg.com/profile_images/1264144590807990273/SBZKU9l3_normal.jpg,https://pbs.twimg.com/profile_banners/1263894962002964481/1667753349,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
441,1.1334152330605937e+18,1133415233060593670,Chelsea Haymes,ChelseaHaymes,"23, in the springtime of my youth!",,21.0,,England ,,{'description': {'urls': []}},False,10.0,103.0,0.0,Tue May 28 16:50:24 +0000 2019,164.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1510139366219390986/btokAQ0a_normal.jpg,https://pbs.twimg.com/profile_images/1510139366219390986/btokAQ0a_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
442,3339221187.0,3339221187,Angela Holohan,angela_holohan,"Nutrition Nurse, rower, coach. Tea , gin, chocolate. Not always in that order",,1645.0,,,,{'description': {'urls': []}},False,185.0,193.0,0.0,Sun Jun 21 15:44:43 +0000 2015,6215.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1591828650114125824/cEUKhHdk_normal.jpg,https://pbs.twimg.com/profile_images/1591828650114125824/cEUKhHdk_normal.jpg,https://pbs.twimg.com/profile_banners/3339221187/1434994108,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
443,943560805.0,943560805,Dr Tom Clonan,TomClonan,Senator | TCD | Whistleblower on Sexual Violence in Defence Forces #MeToo | Disability Advocate & Carer | Housing Health Homelessness | Chair @DogsForDisable1,,42394.0,,"Dublin, Ireland",https://t.co/NMu5n8YF4f,"{'url': {'urls': [{'url': 'https://t.co/NMu5n8YF4f', 'expanded_url': 'http://www.tomclonan.ie', 'display_url': 'tomclonan.ie', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,20500.0,6885.0,140.0,Mon Nov 12 13:33:29 +0000 2012,43718.0,,,False,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/725767665025994752/FMImNMn-_normal.jpg,https://pbs.twimg.com/profile_images/725767665025994752/FMImNMn-_normal.jpg,https://pbs.twimg.com/profile_banners/943560805/1440773398,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
444,1.552056544216359e+18,1552056544216358912,joe,SafetyJoshua,Hard and keep celebrating,,42.0,,"Greater Accra, Ghana",,{'description': {'urls': []}},False,156.0,2383.0,1.0,Tue Jul 26 22:24:10 +0000 2022,261.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1581715361086509057/oG9_huBw_normal.jpg,https://pbs.twimg.com/profile_images/1581715361086509057/oG9_huBw_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
445,1.1859180500270817e+18,1185918050027081728,AKing27,KingWoody95,,,1.0,,,,{'description': {'urls': []}},False,13.0,742.0,0.0,Sun Oct 20 13:58:03 +0000 2019,62.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
446,1.3786483955402342e+18,1378648395540234241,emma mead,emmamea75529081,#socialism #scouse #preston #savethenhs #EnoughIsEnough ❤️🌹,,2828.0,,"Preston, England",,{'description': {'urls': []}},False,323.0,1112.0,2.0,Sun Apr 04 09:59:43 +0000 2021,44299.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1591486512557858816/kRs1uXcP_normal.jpg,https://pbs.twimg.com/profile_images/1591486512557858816/kRs1uXcP_normal.jpg,https://pbs.twimg.com/profile_banners/1378648395540234241/1659989633,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
447,3293997599.0,3293997599,Claire White,cclairebear1,,,8.0,,,,{'description': {'urls': []}},False,12.0,300.0,0.0,Fri May 22 13:04:28 +0000 2015,67.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1252884072734564352/rj2OBfK1_normal.jpg,https://pbs.twimg.com/profile_images/1252884072734564352/rj2OBfK1_normal.jpg,https://pbs.twimg.com/profile_banners/3293997599/1587545846,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
448,1.113004550695383e+18,1113004550695383041,Cathryn Turner 💙,CathrynT_5,"Mum, wife, RN, runner 🏃‍♀️
Trainee Advanced Nurse Practitioner @AcpMmu Radiotherapy Review Team @TheChristieNHS 
Views my own.",,536.0,,"Stockport, England",,{'description': {'urls': []}},False,384.0,1112.0,0.0,Tue Apr 02 09:05:38 +0000 2019,5207.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1399099994771238914/ViyrSLiu_normal.jpg,https://pbs.twimg.com/profile_images/1399099994771238914/ViyrSLiu_normal.jpg,https://pbs.twimg.com/profile_banners/1113004550695383041/1567521252,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
449,8.348803318492856e+17,834880331849285636,Rebecca Partridge,RebsPartridge,"Physiotherapist in acute neurology, rugby enthusiast, lover of cheese and wine. Views are my own.",,116.0,,"Exeter, England",,{'description': {'urls': []}},False,119.0,228.0,0.0,Thu Feb 23 21:39:17 +0000 2017,233.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1465042770092040195/e1Lzlm47_normal.jpg,https://pbs.twimg.com/profile_images/1465042770092040195/e1Lzlm47_normal.jpg,https://pbs.twimg.com/profile_banners/834880331849285636/1645481176,FF691F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],
450,1.527261087216943e+18,1527261087216943104,Jai,JaiCollinsACP,Emergency Care Advanced Clinical Practitioner. Special interest in PHEM and Event Medicine. Passion for mentoring and teaching. All views my own.,,25.0,,,,{'description': {'urls': []}},False,92.0,187.0,0.0,Thu May 19 12:13:53 +0000 2022,1056.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1527263314023178240/_gQVPPIv_normal.jpg,https://pbs.twimg.com/profile_images/1527263314023178240/_gQVPPIv_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
451,1.2559039284510433e+18,1255903928451043335,Dai Hill,hill_dai,Tall. Sometimes good sometimes shit.,,1215.0,,,,{'description': {'urls': []}},False,190.0,965.0,0.0,Thu Apr 30 16:56:57 +0000 2020,2288.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1542311343038107648/fd28qWBs_normal.jpg,https://pbs.twimg.com/profile_images/1542311343038107648/fd28qWBs_normal.jpg,https://pbs.twimg.com/profile_banners/1255903928451043335/1619560516,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
452,1.328900923276587e+18,1328900923276587009,Peter Nyashanu,Peterpi56600581,,,14293.0,,,,{'description': {'urls': []}},False,2358.0,2576.0,0.0,Wed Nov 18 03:21:01 +0000 2020,15939.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1493676950795309057/vH5PWBQv_normal.jpg,https://pbs.twimg.com/profile_images/1493676950795309057/vH5PWBQv_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
453,1190870682.0,1190870682,Fairylee,fairykittei,,,1.0,,,,{'description': {'urls': []}},False,5.0,278.0,0.0,Sun Feb 17 19:24:50 +0000 2013,539.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[],
454,7587172.0,7587172,Teemu Hiilinen,hiilinen,"Päivystävä AY-aktivisti, liiton mies. Valtakunnan pelinörtti. E-urheilu selostaja / toimittaja. Keikat: hiilinen@gmail.com. Mielipiteet omia.",,33515.0,,"Finland, Vantaa",https://t.co/YBYMk74N6t,"{'url': {'urls': [{'url': 'https://t.co/YBYMk74N6t', 'expanded_url': 'https://linktr.ee/hiilinen', 'display_url': 'linktr.ee/hiilinen', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5792.0,1937.0,41.0,Thu Jul 19 14:47:41 +0000 2007,29904.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1474282587711590412/DDli6ZVc_normal.jpg,https://pbs.twimg.com/profile_images/1474282587711590412/DDli6ZVc_normal.jpg,https://pbs.twimg.com/profile_banners/7587172/1609261267,FF1A00,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],
455,22199312.0,22199312,Vikki (she/they)👩🏻‍🦼🏳️‍🌈🧚🏻‍♀️🧜🏻‍♀️🐲🦄 ♿️,vix_the_star,"Disabled, queer and proud. Passionate about equality, intersectionality and getting disabled queer people visible in LGBTQ spaces/Social work. Views my own etc",,6615.0,,,https://t.co/Cfm352O6WF,"{'url': {'urls': [{'url': 'https://t.co/Cfm352O6WF', 'expanded_url': 'https://linktr.ee/vix_the_star', 'display_url': 'linktr.ee/vix_the_star', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1666.0,3706.0,2.0,Fri Feb 27 22:22:57 +0000 2009,23051.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1298712048499449857/Z6WWpHD9_normal.jpg,https://pbs.twimg.com/profile_images/1298712048499449857/Z6WWpHD9_normal.jpg,https://pbs.twimg.com/profile_banners/22199312/1598472057,B40B43,CC3366,E5507E,362720,True,True,False,False,False,False,False,False,False,False,False,none,[],
456,748026176.0,748026176,alice,alicejrxx,london,,15598.0,,,,{'description': {'urls': []}},True,570.0,528.0,2.0,Thu Aug 09 22:01:42 +0000 2012,10316.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1412456227481784322/4YuxHffi_normal.jpg,https://pbs.twimg.com/profile_images/1412456227481784322/4YuxHffi_normal.jpg,https://pbs.twimg.com/profile_banners/748026176/1626748617,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
457,2708075926.0,2708075926,HIOW FBU,HIOWFBU,"Hampshire & IOW FBU tackles issues such as Health and Safety, Equal Opportunities and Fairness and Dignity",,2393.0,,,,{'description': {'urls': []}},False,333.0,275.0,3.0,Sun Jul 13 20:06:53 +0000 2014,960.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1588431383726358528/74KKm310_normal.jpg,https://pbs.twimg.com/profile_images/1588431383726358528/74KKm310_normal.jpg,https://pbs.twimg.com/profile_banners/2708075926/1656745910,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
458,1.5810358751184896e+18,1581035875118489601,Jenny McAllister,JenMcG427,"Speech & Language Therapist. 
All views expressed are my own.",,4.0,,"Northern Ireland, United Kingd",,{'description': {'urls': []}},False,85.0,492.0,0.0,Fri Oct 14 21:35:26 +0000 2022,35.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1581035982228430849/QYyLtYQZ_normal.png,https://pbs.twimg.com/profile_images/1581035982228430849/QYyLtYQZ_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
459,2427075485.0,2427075485,Mark Davies,mdaviessnob,,,1552.0,,"Bridgend, Wales",,{'description': {'urls': []}},False,187.0,789.0,0.0,Fri Mar 21 15:14:12 +0000 2014,22717.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1565416894332551169/FJIe5eFm_normal.jpg,https://pbs.twimg.com/profile_images/1565416894332551169/FJIe5eFm_normal.jpg,https://pbs.twimg.com/profile_banners/2427075485/1604830138,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
460,217039274.0,217039274,Sally Godden,salsparkle30,"Theatre Scrub Nurse, Wife to Daniel, Mummy to Lilly and Frankie xxx",,384.0,,north wales,,{'description': {'urls': []}},False,15.0,125.0,0.0,Thu Nov 18 12:21:37 +0000 2010,109.0,,,False,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1521884769402957824/z7KHmDTN_normal.jpg,https://pbs.twimg.com/profile_images/1521884769402957824/z7KHmDTN_normal.jpg,,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],
461,1650597450.0,1650597450,Beth Farhat,BethFarhatNEU,Regional Secretary for the National Education Union. Northern Region.,,3245.0,,Northern Region,https://t.co/3ruh1f2VbV,"{'url': {'urls': [{'url': 'https://t.co/3ruh1f2VbV', 'expanded_url': 'http://www.neu.org.uk', 'display_url': 'neu.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2095.0,1117.0,15.0,Tue Aug 06 15:50:08 +0000 2013,4842.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1436614492138442760/omoqgF_u_normal.jpg,https://pbs.twimg.com/profile_images/1436614492138442760/omoqgF_u_normal.jpg,https://pbs.twimg.com/profile_banners/1650597450/1657435597,0084B4,000000,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],
462,1.5737782675046113e+18,1573778267504611332,Rebecca Livesey,Mrslivesey2022,,,0.0,,"Liverpool, England",,{'description': {'urls': []}},False,2.0,35.0,0.0,Sat Sep 24 20:56:11 +0000 2022,5.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
463,1.5874948067873423e+18,1587494806787342338,Aimee,Aimee28720980,#NHS A+E nurse. Detest the Tories.,,156.0,,,,{'description': {'urls': []}},False,51.0,1166.0,0.0,Tue Nov 01 17:20:56 +0000 2022,119.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1592463503692107777/SewI9pEO_normal.jpg,https://pbs.twimg.com/profile_images/1592463503692107777/SewI9pEO_normal.jpg,https://pbs.twimg.com/profile_banners/1587494806787342338/1668507826,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
464,43958944.0,43958944,ru ✨,_ruvva,"🇿🇼🇬🇧 I’m most likely not your age mate. don’t take me too seriously, I’m here to laugh. views shared are my own 😊",,50887.0,,"London, England",,{'description': {'urls': []}},False,886.0,671.0,3.0,Mon Jun 01 20:02:30 +0000 2009,21967.0,,,True,False,,False,False,False,962F55,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,True,http://pbs.twimg.com/profile_images/1584241543493427202/ftgzbtQ0_normal.jpg,https://pbs.twimg.com/profile_images/1584241543493427202/ftgzbtQ0_normal.jpg,https://pbs.twimg.com/profile_banners/43958944/1650718353,FF9373,93CCAB,FCFBB8,C75F66,True,True,False,False,False,False,False,False,False,False,False,none,[],
465,48984382.0,48984382,Sarah Harwood Ⓜ️,_SHarwood,As I get older I realise 'I don't care what people think',,2856.0,,Devon,,{'description': {'urls': []}},True,128.0,462.0,0.0,Sat Jun 20 11:27:52 +0000 2009,38467.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1314935728141463554/o-34ms2W_normal.jpg,https://pbs.twimg.com/profile_images/1314935728141463554/o-34ms2W_normal.jpg,https://pbs.twimg.com/profile_banners/48984382/1526208217,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],
466,1.3533688358905733e+18,1353368835890573312,Wild Fire Phylongenist,WildFeminist0,Gender atheist * Language matters,,72.0,,,,{'description': {'urls': []}},False,35.0,303.0,0.0,Sun Jan 24 15:47:34 +0000 2021,1098.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1528804222753550337/8C2AsK_1_normal.jpg,https://pbs.twimg.com/profile_images/1528804222753550337/8C2AsK_1_normal.jpg,https://pbs.twimg.com/profile_banners/1353368835890573312/1653330316,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
467,1.5838452020700652e+18,1583845202070065154,Kent gal F*CK BREXSH!T,KentGal22,One of the 48% 🇪🇺 I never voted for this sh!t. Kent gal living in beautiful East Neuk 🦭🌅,,808.0,,Europe,,{'description': {'urls': []}},False,21.0,355.0,1.0,Sat Oct 22 15:38:31 +0000 2022,1322.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1587056566959833088/tStgNhK__normal.jpg,https://pbs.twimg.com/profile_images/1587056566959833088/tStgNhK__normal.jpg,https://pbs.twimg.com/profile_banners/1583845202070065154/1667142752,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
468,110232580.0,110232580,Adam Pitt,AdamCharlesPitt,,,32.0,,"Southampton, England",,{'description': {'urls': []}},False,106.0,386.0,1.0,Sun Jan 31 20:52:39 +0000 2010,114.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1592592170527215626/c4PM7Syi_normal.jpg,https://pbs.twimg.com/profile_images/1592592170527215626/c4PM7Syi_normal.jpg,https://pbs.twimg.com/profile_banners/110232580/1501685615,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
469,557607310.0,557607310,Jean Shutt #JoinAUnion,jshutt2304,Proud NHS worker. Community library volunteer. Socialist. Playing at photography. #LongCovid She/her,,4555.0,,Plague Island,,{'description': {'urls': []}},False,1287.0,2603.0,2.0,Thu Apr 19 10:37:35 +0000 2012,16445.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1560364709118976004/YcMmF0I__normal.jpg,https://pbs.twimg.com/profile_images/1560364709118976004/YcMmF0I__normal.jpg,https://pbs.twimg.com/profile_banners/557607310/1665258304,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],
470,586610999.0,586610999,Kales,Kayloooooo,"Take me home, United Road...",,1708.0,,,,{'description': {'urls': []}},False,116.0,692.0,1.0,Mon May 21 15:03:04 +0000 2012,37684.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1595159848534085649/nJm3OUSf_normal.jpg,https://pbs.twimg.com/profile_images/1595159848534085649/nJm3OUSf_normal.jpg,https://pbs.twimg.com/profile_banners/586610999/1526833238,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],
471,9.815696869607876e+17,981569686960787457,Aix #Socialist #ToriesOut🖕,XixXix26389563,"Genderfluid 🏳️‍⚧️,🕉️Hindu-Pagan, vegan,In Recovery,BPD,ASD,PTSD, CSA, Schizophrenia, Eating Disorder, Chronic illness,♿🕊️&💗4 all beings https://t.co/83S7PPpW5q",,1491.0,,SCOTLAND ,https://t.co/8LEaWbWwyM,"{'url': {'urls': [{'url': 'https://t.co/8LEaWbWwyM', 'expanded_url': 'https://www.banthebomb.org/', 'display_url': 'banthebomb.org', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/83S7PPpW5q', 'expanded_url': 'http://banthebomb.org', 'display_url': 'banthebomb.org', 'indices': [136, 159]}]}}",False,620.0,2612.0,0.0,Wed Apr 04 16:30:24 +0000 2018,591.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1594708289237012483/LMZrdSZc_normal.jpg,https://pbs.twimg.com/profile_images/1594708289237012483/LMZrdSZc_normal.jpg,https://pbs.twimg.com/profile_banners/981569686960787457/1667047397,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],
472,1.5447915449386148e+18,1544791544938614784,Emma Humphreys,EmmaHum13843289,,,0.0,,,,{'description': {'urls': []}},False,8.0,307.0,0.0,Wed Jul 06 21:13:11 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
473,905604918.0,905604918,Andrew Campbell,campbell700,,,147.0,,,,{'description': {'urls': []}},False,50.0,164.0,1.0,Fri Oct 26 09:04:03 +0000 2012,1137.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3141776146/2f5dbe06551796d734fc6a7806b77a00_normal.jpeg,https://pbs.twimg.com/profile_images/3141776146/2f5dbe06551796d734fc6a7806b77a00_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
474,1.4273243964532122e+18,1427324396453212167,Christopher Payne,Christo02162291,,,10.0,,,,{'description': {'urls': []}},False,5.0,149.0,0.0,Mon Aug 16 17:40:49 +0000 2021,25.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
475,541011717.0,541011717,Lady of Lochaber 🏴󠁧󠁢󠁳󠁣󠁴󠁿,centreleftscot,#GeneralElectionNow and while we’re at it let’s ask the Scots what they want #indyref23,,14451.0,,"Edinburgh, Scotland",,{'description': {'urls': []}},False,2816.0,2378.0,51.0,Fri Mar 30 15:57:19 +0000 2012,77042.0,,,True,False,,False,False,False,98F098,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,http://pbs.twimg.com/profile_images/1489939721405046793/5rxCdaIv_normal.jpg,https://pbs.twimg.com/profile_images/1489939721405046793/5rxCdaIv_normal.jpg,https://pbs.twimg.com/profile_banners/541011717/1647184710,A31C47,FFFFFF,E6F6F9,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],
476,237474079.0,237474079,Sally Read,sread81114,"Type 1 pumper #DanaI, DISN #UHPNT, dog lover, depression battler, wannabe retiree! Not in any particular order I hasten to add!",,922.0,,"Plymouth, Devon, England",,{'description': {'urls': []}},False,252.0,163.0,10.0,Wed Jan 12 22:53:14 +0000 2011,1303.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1596279784358584321/2eFt2BOM_normal.png,https://pbs.twimg.com/profile_images/1596279784358584321/2eFt2BOM_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
477,1.1718480727433462e+18,1171848072743346182,Messssco 🏳️‍🌈🇯🇲🇬🇧✊🏻✊🏼✊🏽✊🏾✊🏿,Mercede30438313,"She/Her
Co-Founder of Residents Against Racism 
@RAR_Sutton
ALL BLACK LIVES MATTER",,650.0,,,,{'description': {'urls': []}},False,266.0,451.0,0.0,Wed Sep 11 18:08:57 +0000 2019,10900.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1414371099354320896/6IWZ9mYw_normal.jpg,https://pbs.twimg.com/profile_images/1414371099354320896/6IWZ9mYw_normal.jpg,https://pbs.twimg.com/profile_banners/1171848072743346182/1621030411,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
