,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
1888,706790083.0,706790083,Swimmer,stevelink1970,Leisure manager turned man of Leisure. Love my family and community. Want best for all. interested in a wide range of views,,7226.0,,"Durham, England",,{'description': {'urls': []}},False,1285.0,4927.0,2.0,Fri Jul 20 08:59:02 +0000 2012,38634.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1562826551762231297/XzO49LYi_normal.jpg,https://pbs.twimg.com/profile_images/1562826551762231297/XzO49LYi_normal.jpg,https://pbs.twimg.com/profile_banners/706790083/1642322861,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1889,1.1467094590010532e+18,1146709459001053184,Ben Mills,BenM62110884,,,9.0,,"London, England",,{'description': {'urls': []}},False,8.0,1634.0,1.0,Thu Jul 04 09:16:54 +0000 2019,69.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1280437665226280961/c37jAvLs_normal.png,https://pbs.twimg.com/profile_images/1280437665226280961/c37jAvLs_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1890,1.560220091295441e+18,1560220091295440896,NK,NavKhatkarx,☬,,4.0,,,,{'description': {'urls': []}},True,0.0,11.0,0.0,Thu Aug 18 11:00:44 +0000 2022,15.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589923637557182465/Yv5YEWA8_normal.jpg,https://pbs.twimg.com/profile_images/1589923637557182465/Yv5YEWA8_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1891,185926542.0,185926542,Hayley Swarbrick,hayleyge,🌻hge,,1760.0,,,,{'description': {'urls': []}},False,220.0,795.0,0.0,Thu Sep 02 04:30:44 +0000 2010,1753.0,,,False,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,True,http://pbs.twimg.com/profile_images/1271441224629735425/wqHg8VTH_normal.jpg,https://pbs.twimg.com/profile_images/1271441224629735425/wqHg8VTH_normal.jpg,https://pbs.twimg.com/profile_banners/185926542/1420830897,9B00B3,2511BD,CCD3FF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
1892,41109216.0,41109216,Sasha Simic,sashasimic,"""Hard Left and Foreign"" - The Times. 
I am a MARXIST. 
I have two foreign-born parents.
#IdetestTories 
#Onlacherien ☭
#IStandWithPalestine
#BlackLivesMatter",,440416.0,,London UK,,{'description': {'urls': []}},False,3983.0,1141.0,145.0,Tue May 19 12:56:52 +0000 2009,81412.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2259752943/red_star_normal.png,https://pbs.twimg.com/profile_images/2259752943/red_star_normal.png,https://pbs.twimg.com/profile_banners/41109216/1657116997,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[]
1893,306954825.0,306954825,jennifer stewart,je_lyn23,,,9.0,,,,{'description': {'urls': []}},False,5.0,56.0,0.0,Sat May 28 19:00:19 +0000 2011,40.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
1894,990630162.0,990630162,Nikki,duf127,😁,,385.0,,Ireland,,{'description': {'urls': []}},False,47.0,348.0,0.0,Wed Dec 05 10:24:01 +0000 2012,626.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1539106028041777152/O1Wk5Kdj_normal.jpg,https://pbs.twimg.com/profile_images/1539106028041777152/O1Wk5Kdj_normal.jpg,https://pbs.twimg.com/profile_banners/990630162/1434364720,DD2E44,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[]
1895,24380418.0,24380418,Freddie Dunham,freddiedunham,Acute Medicine ACP,,42.0,,"London, England",,{'description': {'urls': []}},False,117.0,622.0,0.0,Sat Mar 14 15:12:20 +0000 2009,1391.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1159543121853726722/-pgxuvPh_normal.jpg,https://pbs.twimg.com/profile_images/1159543121853726722/-pgxuvPh_normal.jpg,https://pbs.twimg.com/profile_banners/24380418/1352204828,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
1896,355569070.0,355569070,Lawrence,Round__Thunder,,,218.0,,,,{'description': {'urls': []}},False,60.0,323.0,1.0,Mon Aug 15 15:21:21 +0000 2011,48.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2867135346/93b7b9e1977cb748e7904b5c94299352_normal.jpeg,https://pbs.twimg.com/profile_images/2867135346/93b7b9e1977cb748e7904b5c94299352_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1897,141671138.0,141671138,regular boring november MAЯY ᥫ᭡,msmaryandes,"I hope something nice happens to you today. (she/her) 
Nurse that believes in media saving the world, (leftist) politics, and otters.
I ❤️ the manics.",,19493.0,,,,{'description': {'urls': []}},False,726.0,509.0,22.0,Sat May 08 18:05:24 +0000 2010,19589.0,,,False,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,True,http://pbs.twimg.com/profile_images/959804208735313921/Ws3QLlqB_normal.jpg,https://pbs.twimg.com/profile_images/959804208735313921/Ws3QLlqB_normal.jpg,https://pbs.twimg.com/profile_banners/141671138/1454879382,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,False,False,False,False,False,False,regular,[]
1898,1.4500504924580495e+18,1450050492458049542,kayte,RoisinKate,student nurse🌱 virgo 🌠 wild love for cows and naps,,3.0,,"Swansea, Wales",,{'description': {'urls': []}},False,1.0,29.0,0.0,Mon Oct 18 10:45:55 +0000 2021,30.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1590694737081688064/jzXVj-Ca_normal.jpg,https://pbs.twimg.com/profile_images/1590694737081688064/jzXVj-Ca_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1899,711057513.0,711057513,Nikki Billing,BillingNikki,,,3.0,,United Kingdom,,{'description': {'urls': []}},False,1.0,106.0,0.0,Sat Oct 12 15:29:14 +0000 2013,158.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
1900,1.321952837765632e+18,1321952837765632006,Amarkha__,Amarkha_,#UKRN💉🩺,,16.0,,"England, United Kingdom",,{'description': {'urls': []}},False,165.0,285.0,0.0,Thu Oct 29 23:11:42 +0000 2020,7.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1545467703913242625/r1DxonEP_normal.jpg,https://pbs.twimg.com/profile_images/1545467703913242625/r1DxonEP_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1901,1.4931398996036403e+18,1493139899603640324,HUgh McKenna,HUghMcK08881073,,,33.0,,,,{'description': {'urls': []}},False,5.0,47.0,0.0,Mon Feb 14 08:28:46 +0000 2022,743.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1902,1.0648676415784388e+18,1064867641578438656,Mayor Jamie Driscoll,MayorJD,"North of Tyne Mayor for @UKLabour. Socialist, Dad, Chair @NorthTyneCA",,4077.0,,"Newcastle Upon Tyne, England",https://t.co/tG5OYGupuD,"{'url': {'urls': [{'url': 'https://t.co/tG5OYGupuD', 'expanded_url': 'https://www.jd4mayor.com', 'display_url': 'jd4mayor.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7943.0,2774.0,52.0,Tue Nov 20 13:06:44 +0000 2018,3242.0,,,False,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1395782036082896912/Cyp8dTFx_normal.png,https://pbs.twimg.com/profile_images/1395782036082896912/Cyp8dTFx_normal.png,https://pbs.twimg.com/profile_banners/1064867641578438656/1568986419,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[]
1903,1.5607507778278236e+18,1560750777827823617,Ama,Oluwato99940026,Nurse🩺Halfcast🇳🇬🇬🇭 I love cartoons🤪,,114.0,,"England, United Kingdom",,{'description': {'urls': []}},False,51.0,150.0,0.0,Fri Aug 19 22:09:33 +0000 2022,931.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1566858393410850823/zzL6vdn5_normal.jpg,https://pbs.twimg.com/profile_images/1566858393410850823/zzL6vdn5_normal.jpg,https://pbs.twimg.com/profile_banners/1560750777827823617/1663534919,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1904,1.534121468551889e+18,1534121468551888898,Neil Alexander 🏴󠁧󠁢󠁳󠁣󠁴󠁿🔶️🎮,NeilAlexMoray,"Game Designer @HuntedCow 🎮 PhD Researcher 📝 Liberal Democrat, Convener @MorayLibDems 🔶️ Bunny Dad 🐰 Elgin Community Councillor. All views my own",,360.0,,"Elgin, Scotland",https://t.co/3uURrMhjeR,"{'url': {'urls': [{'url': 'https://t.co/3uURrMhjeR', 'expanded_url': 'https://www.facebook.com/NeilAlexMoray', 'display_url': 'facebook.com/NeilAlexMoray', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,322.0,979.0,1.0,Tue Jun 07 10:34:01 +0000 2022,814.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588106173571538944/KUluyLs6_normal.jpg,https://pbs.twimg.com/profile_images/1588106173571538944/KUluyLs6_normal.jpg,https://pbs.twimg.com/profile_banners/1534121468551888898/1668628912,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1905,3568714882.0,3568714882,The Ancestral_Prof,adams_albarka,"My mission is to discover Culture in order to recreate more Arts and develop Tech. ( C.A.T ).
Tune in here for AFRICAN LITERATURE and FRONTEND WEB-SKILLS",,875.0,,"Lagos, Nigeria",https://t.co/KgaoFouQNZ,"{'url': {'urls': [{'url': 'https://t.co/KgaoFouQNZ', 'expanded_url': 'https://adlers-portfolio.netlify.app', 'display_url': 'adlers-portfolio.netlify.app', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,108.0,727.0,1.0,Sun Sep 06 18:10:47 +0000 2015,841.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1545157666615574530/f7egqKc4_normal.jpg,https://pbs.twimg.com/profile_images/1545157666615574530/f7egqKc4_normal.jpg,https://pbs.twimg.com/profile_banners/3568714882/1662925219,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
1906,1.5627045528092877e+18,1562704552809287684,Hamidah Nabakooza,HamidahNabakoo2,,,1.0,,,,{'description': {'urls': []}},False,1.0,55.0,0.0,Thu Aug 25 07:33:09 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1907,7.859388359306486e+17,785938835930648576,Zoë Crowther,zoenora6,"• social media journalist @politicshome @TheHouseMag @DodsGroup ✍📱 • midlander • politics, education, history & more • prev @NewsAssociates • my DMs are open •",,2285.0,,"London via Notts, NCL, Bristol",https://t.co/Ny3iHXAhSs,"{'url': {'urls': [{'url': 'https://t.co/Ny3iHXAhSs', 'expanded_url': 'https://zoecrowther.journoportfolio.com', 'display_url': 'zoecrowther.journoportfolio.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4226.0,3172.0,11.0,Tue Oct 11 20:23:15 +0000 2016,4090.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1526279827107487744/BS_5Ksjx_normal.jpg,https://pbs.twimg.com/profile_images/1526279827107487744/BS_5Ksjx_normal.jpg,https://pbs.twimg.com/profile_banners/785938835930648576/1620997499,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
1908,621321771.0,621321771,Steph,Stephiec23,,,5233.0,,London England,,{'description': {'urls': []}},False,334.0,2169.0,4.0,Thu Jun 28 19:24:12 +0000 2012,12768.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/898475871983554560/QWp9H9QL_normal.jpg,https://pbs.twimg.com/profile_images/898475871983554560/QWp9H9QL_normal.jpg,https://pbs.twimg.com/profile_banners/621321771/1452778595,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1909,201527586.0,201527586,No 🛸,JoMidds,🌍🌏🌎 she/her,,3843.0,,,,{'description': {'urls': []}},False,268.0,1112.0,2.0,Tue Oct 12 01:39:44 +0000 2010,37939.0,,,False,False,,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,True,http://pbs.twimg.com/profile_images/1410368516952317956/-A6JJ0_g_normal.jpg,https://pbs.twimg.com/profile_images/1410368516952317956/-A6JJ0_g_normal.jpg,https://pbs.twimg.com/profile_banners/201527586/1430002398,4A913C,2887ED,9CC7ED,F50076,True,False,False,False,False,False,False,False,False,False,False,regular,[]
1910,1.549509333041369e+18,1549509333041369088,nigel watson,watso66,Emergency Nurse Practitioner,,6.0,,"England, United Kingdom",,{'description': {'urls': []}},False,3.0,170.0,0.0,Tue Jul 19 21:40:02 +0000 2022,5.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1549515923723370498/eBjq5FGt_normal.jpg,https://pbs.twimg.com/profile_images/1549515923723370498/eBjq5FGt_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1911,1.5906846179836314e+18,1590684617983631360,Lauren Butler,laurenbutlerrxx,,,0.0,,,,{'description': {'urls': []}},False,0.0,5.0,0.0,Thu Nov 10 12:35:52 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
1912,9.126154808374927e+17,912615480837492737,BHPS,BHCCPPS,,,0.0,,,,{'description': {'urls': []}},False,31.0,1165.0,0.0,Tue Sep 26 09:51:01 +0000 2017,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
1913,4827509087.0,4827509087,eddie,eddieeemw,do me a favour n break my nose ⛓,,8023.0,,"wakey, he/him",https://t.co/DcSx3gt7Q8,"{'url': {'urls': [{'url': 'https://t.co/DcSx3gt7Q8', 'expanded_url': 'http://reclaimtheblock.org', 'display_url': 'reclaimtheblock.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,474.0,2323.0,0.0,Tue Jan 19 20:21:49 +0000 2016,31451.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1328874901026041857/4_s2y1_A_normal.jpg,https://pbs.twimg.com/profile_images/1328874901026041857/4_s2y1_A_normal.jpg,https://pbs.twimg.com/profile_banners/4827509087/1667170346,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1914,204741861.0,204741861,Sally W,cardains,"NHS nurse, Socialist, wife, daughter, sister, aunty.",,4645.0,,"Liverpool, England",,{'description': {'urls': []}},False,332.0,694.0,0.0,Tue Oct 19 11:17:24 +0000 2010,26288.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1556788958855675906/G-gpLzq4_normal.jpg,https://pbs.twimg.com/profile_images/1556788958855675906/G-gpLzq4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1915,323531381.0,323531381,Liz Williams,lizlizlive,"📍London, UK 🇬🇧 Marketing Executive & Digital Content Creator 👩🏾‍🏫 For business enquiries / PR email 📧 lizlizlive@hotmail.co.uk",,14171.0,,United Kingdom,https://t.co/1Chyg0vjE9,"{'url': {'urls': [{'url': 'https://t.co/1Chyg0vjE9', 'expanded_url': 'https://m.youtube.com/c/lizlizlive', 'display_url': 'm.youtube.com/c/lizlizlive', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,12137.0,723.0,35.0,Sat Jun 25 00:18:13 +0000 2011,12776.0,,,False,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1105604320828026881/WnTxtMv__normal.jpg,https://pbs.twimg.com/profile_images/1105604320828026881/WnTxtMv__normal.jpg,https://pbs.twimg.com/profile_banners/323531381/1510602586,B40B43,FFFFFF,E5507E,362720,True,True,False,False,False,False,False,False,False,False,False,none,[]
1916,1.318179532680188e+18,1318179532680187904,Gracias💕💕💕💕🦋🦋🦋,Oge53744896,"BE A LIGHT🌅🌅
I WILL NOT BE SHAKEN😁😁
FOR I KNOW WHO OWNS TOMORROW 🦋🦋
RN🇳🇬🇬🇧
CANCER♋",,341.0,,"England, United Kingdom",,{'description': {'urls': []}},False,170.0,140.0,0.0,Mon Oct 19 13:18:01 +0000 2020,288.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1542762598281748480/jcAbT5Oi_normal.jpg,https://pbs.twimg.com/profile_images/1542762598281748480/jcAbT5Oi_normal.jpg,https://pbs.twimg.com/profile_banners/1318179532680187904/1664456158,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1917,206390681.0,206390681,Nicola☕️,nicolaanneh,Mum to two young adults with Cystic Fibrosis…here for the 🍰 ☕️ and 🤣,,2467.0,,,,{'description': {'urls': []}},False,223.0,253.0,9.0,Fri Oct 22 21:39:41 +0000 2010,387.0,,,True,False,,False,False,False,DBE9ED,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,http://pbs.twimg.com/profile_images/1151207412600385536/H_G2J4-r_normal.jpg,https://pbs.twimg.com/profile_images/1151207412600385536/H_G2J4-r_normal.jpg,https://pbs.twimg.com/profile_banners/206390681/1563304214,CC3366,FFFFFF,E6F6F9,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
1918,1595712914.0,1595712914,qinqinxx,qinqinxx,,,52.0,,,,{'description': {'urls': []}},False,10.0,250.0,0.0,Mon Jul 15 12:13:19 +0000 2013,1219.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1555792030273511431/hencU7zd_normal.jpg,https://pbs.twimg.com/profile_images/1555792030273511431/hencU7zd_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1919,4915138390.0,4915138390,Louie Parfitt,louie_parfitt,"Archaeology, Punk, Breakcore and Donk, ska too...

Sometimes Antisocial, Always Anti-facist",,565.0,,"Stroud, England",,{'description': {'urls': []}},True,203.0,430.0,0.0,Mon Feb 15 18:50:50 +0000 2016,2113.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1245259389558292480/9OG47HAC_normal.jpg,https://pbs.twimg.com/profile_images/1245259389558292480/9OG47HAC_normal.jpg,https://pbs.twimg.com/profile_banners/4915138390/1456085988,19CF86,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
1920,1.1327316173263912e+18,1132731617326391298,Carys,Carys_M_Rees,,,1.0,,,,{'description': {'urls': []}},False,56.0,93.0,0.0,Sun May 26 19:33:57 +0000 2019,1190.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1332820710352416773/Nx9D5OfL_normal.jpg,https://pbs.twimg.com/profile_images/1332820710352416773/Nx9D5OfL_normal.jpg,https://pbs.twimg.com/profile_banners/1132731617326391298/1565379275,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1921,8.082440726243779e+17,808244072624377856,Ellen,EllenInEdin,🐧,,29.0,,,,{'description': {'urls': []}},False,6.0,138.0,0.0,Mon Dec 12 09:36:18 +0000 2016,2234.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1197287991728836608/9WjknEoG_normal.jpg,https://pbs.twimg.com/profile_images/1197287991728836608/9WjknEoG_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
1922,529596370.0,529596370,♡ Jess ♡,jess_judd,👩🏽‍⚕️🏥 / 22 / Insta - jessjudd_xo,,22576.0,,England ,,{'description': {'urls': []}},False,1566.0,420.0,1.0,Mon Mar 19 18:20:30 +0000 2012,28361.0,,,True,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1565294173548314628/vlZAQYEi_normal.jpg,https://pbs.twimg.com/profile_images/1565294173548314628/vlZAQYEi_normal.jpg,https://pbs.twimg.com/profile_banners/529596370/1662030198,0099B9,FFFFFF,95E8EC,3C3940,True,True,False,False,False,False,False,False,False,False,False,none,[]
1923,273986404.0,273986404,Adwitiya Pal,adwipal,"Journalist. @cardiffuni @cardiffjomec. Science & tech, env, art, active travel & public transport. Socialist & @ManUtd. he/him. E: adwipal@gmail.com",,2712.0,,"Cardiff, Wales",https://t.co/TT3XUh2Z0g,"{'url': {'urls': [{'url': 'https://t.co/TT3XUh2Z0g', 'expanded_url': 'https://cardiffjournalism.co.uk/intercardiff/author/pala3', 'display_url': 'cardiffjournalism.co.uk/intercardiff/a…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,381.0,790.0,5.0,Tue Mar 29 14:16:33 +0000 2011,29137.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1568054802797453312/U9sa9BuN_normal.jpg,https://pbs.twimg.com/profile_images/1568054802797453312/U9sa9BuN_normal.jpg,https://pbs.twimg.com/profile_banners/273986404/1659705468,D81159,000000,000000,000000,True,False,False,False,False,False,False,False,False,False,False,none,[]
1924,2724756443.0,2724756443,Anita  Sillick,anitaapplebum13,"Greyhound Dad or mum number 2 to Murphy. 
Galgo & Podenco supporter.
Bee & Hedgehog lover. 
Fibromyalgia and CFS sufferer.
What you see is what you get.",,10391.0,,"England, United Kingdom",,{'description': {'urls': []}},False,509.0,1105.0,5.0,Sat Jul 26 02:10:34 +0000 2014,11047.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1321015579986300929/LUCxEluT_normal.jpg,https://pbs.twimg.com/profile_images/1321015579986300929/LUCxEluT_normal.jpg,https://pbs.twimg.com/profile_banners/2724756443/1446003139,9266CC,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
1925,1.5780535297338245e+18,1578053529733824513,shaggy rogers ferreira,ilynnica2,,,92.0,,Glasgow,,{'description': {'urls': []}},False,41.0,485.0,0.0,Thu Oct 06 16:04:33 +0000 2022,1868.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1578113651667619850/onK4YWpI_normal.jpg,https://pbs.twimg.com/profile_images/1578113651667619850/onK4YWpI_normal.jpg,https://pbs.twimg.com/profile_banners/1578053529733824513/1665073424,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1926,1.4563386038950502e+18,1456338603895050240,Clare McGinty,McgintyClare,,,48.0,,,,{'description': {'urls': []}},False,9.0,174.0,0.0,Thu Nov 04 19:12:46 +0000 2021,2512.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
