id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3417362001099612e+18,2020-12-23 13:23:33+00:00,['1341736200109961220'],@FoDDC Your Comms person is an absolute star tbf!! 😉,, your comms person is an absolute star tbf ,comms person star
1.3417173507107103e+18,2020-12-23 12:08:38+00:00,['1341717350710710272'],"@FoDDC cheers...you been to Lydney lately...change of scene....hmm :-) But have a great NY, thanks for your help earlier this year hope santa brings you and muttley some cool gifts!",, cheersyou been to lydney latelychange of scenehmm  but have a great ny thanks for your help earlier this year hope santa brings you and muttley some cool gifts,cheersyou latelychange thanks help year brings gift
1.341695433316438e+18,2020-12-23 10:41:33+00:00,['1341695433316438022'],@FoDDC hello are we allowed to put out extra cardboard this week to recycle or have I really got to go ALL that way to Lydney...cos you know it's SOOO far away :-),, hello are we allowed to put out extra cardboard this week to recycle or have i really got to go all that way to lydneycos you know it's sooo far away ,hello cardboard week sooo
1.3412426771410944e+18,2020-12-22 04:42:27+00:00,['1341242677141094401'],@Chris_I_Carter Sounds a great day! What wonderful person organised that rugby even for you all?? 😂,, sounds a great day what wonderful person organised that rugby even for you all ,person rugby
1.3411031861118198e+18,2020-12-21 19:28:10+00:00,['1341103186111819781'],@stillawake @newflameyoga @librareon If need be this is £1.99 in my Lidl so shout if need be but not at 5pm on Xmas eve 😂 https://t.co/96otk8dzoZ,,   if need be this is  in my lidl so shout if need be but not at on xmas eve  ,lidl xmas
1.34107779130402e+18,2020-12-21 17:47:16+00:00,['1341077791304019968'],@stillawake Lidl and Aldi have loads - think in my local Lidl it was in the middle aisle with the Christmas food not the drinks. If you're really struggling I can get some in Bradley Stoke if you're desperate!,, lidl and aldi have loads  think in my local lidl it was in the middle aisle with the christmas food not the drinks if you're really struggling i can get some in bradley stoke if you're desperate,lidl aldi think lidl aisle christmas food drink bradley stoke desperate
1.3400722769397146e+18,2020-12-18 23:11:42+00:00,['1340072276939714564'],Just appeared on my timeline still cheers me up! Thanks @craftsBoy 😂 https://t.co/GeZBPhARSG,,just appeared on my timeline still cheers me up thanks   ,timeline cheer thanks
1.338935183693783e+18,2020-12-15 19:53:18+00:00,['1338935183693783040'],@SamYTFC aww poor Ralphie though one thinks he has the look of a cat who knows how to milk it and intends to do the poor sad look for a while! Hope he's better soon,, aww poor ralphie though one thinks he has the look of a cat who knows how to milk it and intends to do the poor sad look for a while hope he's better soon,ralphie look look hope
1.3370347074611405e+18,2020-12-10 14:01:29+00:00,['1337034707461140480'],"@GlosPolDogs Looking at the 2nd picture, I think I've worked out how she plans to manage any conflict - like all us women, shout loudest until the other person backs down 😂",, looking at the picture i think i've worked out how she plans to manage any conflict  like all us women shout loudest until the other person backs down ,picture conflict woman person back
1.3369285661398835e+18,2020-12-10 06:59:43+00:00,['1336928566139883522'],"@HalifaxBank great thank you! As soon as I call, I'll find the letter :-)",, great thank you as soon as i call i'll find the letter ,thank letter
1.3369096023744758e+18,2020-12-10 05:44:22+00:00,['1336909602374475778'],"@HalifaxBank Morning - I have my house insurance with you. You've just sent me my renewal form in the post, but now I can't find it! Help! What's he best number to call to discuss house insurance renewals please?",, morning  i have my house insurance with you you've just sent me my renewal form in the post but now i can't find it help what's he best number to call to discuss house insurance renewals please,morning house insurance form post number house insurance renewal
1.336247556637143e+18,2020-12-08 09:53:38+00:00,['1336247556637143040'],@ChloeMcClure99 Hey it’s been nearly a week. Just wanted to check how you were doing. No need to respond but just wanted to check you were ok,, hey it’s been nearly a week just wanted to check how you were doing no need to respond but just wanted to check you were ok,week need
1.3362247067442422e+18,2020-12-08 08:22:50+00:00,['1336224706744242176'],"@Yippieeeeee I'm so sorry hun, I was broken when I lost my mum but I can't even imagine how you're feeling. If you need to talk I'm only a message away. Always here if you need me. Sending you all so much love",, i'm so sorry hun i was broken when i lost my mum but i can't even imagine how you're feeling if you need to talk i'm only a message away always here if you need me sending you all so much love,feeling message love
1.3357290053922284e+18,2020-12-06 23:33:06+00:00,['1335729005392228355'],Help raise £4000 to help for costs of the funerals for all the families tha.. Please #donate on @justgiving and RT https://t.co/OMAguTmGGF,,help raise  to help for costs of the funerals for all the families tha please  on  and rt ,help cost funeral family
1.3345588372406968e+18,2020-12-03 18:03:16+00:00,['1334558837240696834'],@ChloeMcClure99 I was going to DM you but can see you’ve been bombarded a bit. Like I said I’m trained but not practiced for years. But if you need to talk I’m only a message away and can try to help you out,, i was going to dm you but can see you’ve been bombarded a bit like i said i’m trained but not practiced for years but if you need to talk i’m only a message away and can try to help you out,year message
1.334554823023321e+18,2020-12-03 17:47:19+00:00,['1334554823023321094'],"Heart is breaking for all those involved in the incident at Avonmouth. No one should ever go to work and not come home again. Thoughts going out to all the families, friends, work colleagues affected and with all the emergency services now having to deal with some awful scenes.",,heart is breaking for all those involved in the incident at avonmouth no one should ever go to work and not come home again thoughts going out to all the families friends work colleagues affected and with all the emergency services now having to deal with some awful scenes,heart incident home thought family work colleague emergency service scene
1.33454961069466e+18,2020-12-03 17:26:36+00:00,['1334549610694660099'],@ChloeMcClure99 Hun please contact @beatED they really will help you. They’re the best and most understanding team I’ve ever come across. I trained to be a sports nutritionist rarely give advice now but please talk to Beat,, hun please contact  they really will help you they’re the best and most understanding team i’ve ever come across i trained to be a sports nutritionist rarely give advice now but please talk to beat,please team sport nutritionist advice talk
1.334266743523578e+18,2020-12-02 22:42:35+00:00,['1334266743523577857'],@theRMcharity thank you for great customer service and quick replies to my queries. Quality products too that match your service.,, thank you for great customer service and quick replies to my queries quality products too that match your service,thank customer service reply query quality product service
1.3342410676008428e+18,2020-12-02 21:00:34+00:00,['1334241067600842753'],"@debsylee Just saw your facebook post on the running group, am so sorry, always here if you need a chat or a shoulder to cry on",, just saw your facebook post on the running group am so sorry always here if you need a chat or a shoulder to cry on,facebook post group chat shoulder
1.3340761586993275e+18,2020-12-02 10:05:16+00:00,['1334076158699327489'],Finally a proper (job) and truly Bristolian replacement for the Colston Statue #Bristol #colston #DarthVader #DaveProwse #DavidProwse #RIPDaveProwse https://t.co/CVkz6F4TFT,,finally a proper job and truly bristolian replacement for the colston statue       ,replacement colston statue
1.3306932662290964e+18,2020-11-23 02:02:52+00:00,['1330693266229096452'],"@25kV For the last 4 years I've had to try and cat herd/organise your ex boss from Bath - that's got to be up there with this for stress, anxiety and jobs that seemed a good idea at the start! 😂",, for the last years i've had to try and cat herdorganise your ex boss from bath  that's got to be up there with this for stress anxiety and jobs that seemed a good idea at the start ,year bath stress anxiety idea start
1.3305589378176205e+18,2020-11-22 17:09:06+00:00,['1330558937817620483'],"@EE Hello, how do I find out when my Broadband contract runs out please? I've looked online and can't see it and don't really want to have to sit on a phone for ages paying for a call for a 5 second answer.",, hello how do i find out when my broadband contract runs out please i've looked online and can't see it and don't really want to have to sit on a phone for ages paying for a call for a second answer,broadband contract phone call answer
1.3289170456820367e+18,2020-11-18 04:24:48+00:00,['1328917045682036736'],0423 and I can hear the neighbours bast@rd cockerel crowing. Hope they bloody eat him for Christmas dinner 😡😂 https://t.co/qn4scSAnvi,, and i can hear the neighbours bast cockerel crowing hope they bloody eat him for christmas dinner  ,neighbour hope christmas dinner
1.3280212880703775e+18,2020-11-15 17:05:23+00:00,['1328021288070377472'],@gwentpolice @LiveFearFree Need to get this on LinkedIn too. Widen the support.,,  need to get this on linkedin too widen the support,linkedin support
1.325708479919743e+18,2020-11-09 07:55:06+00:00,['1325708479919742976'],About time he got outed on this. Funny how others who were there don't recall it like this and Rifles own equipment went missing. https://t.co/bPCTovqqHi,,about time he got outed on this funny how others who were there don't recall it like this and rifles own equipment went missing ,time others equipment
1.3249994505452954e+18,2020-11-07 08:57:40+00:00,['1324999450545295361'],@Chris_I_Carter Thank you...we had a chat last night as he felt we needed to mark it somehow. He nearly made me cry! I’m glad I’m staying and moving up but going to miss being his cat herder a bit. Hope to get to the office at some point!,, thank youwe had a chat last night as he felt we needed to mark it somehow he nearly made me cry i’m glad i’m staying and moving up but going to miss being his cat herder a bit hope to get to the office at some point,thank youwe chat night staying herder hope office point
1.3248571495084933e+18,2020-11-06 23:32:13+00:00,['1324857149508493314'],"After 4 years today was my last day as EA to my boss. Start again on Monday new role, same boss. Going to be weird.",,after years today was my last day as ea to my boss start again on monday new role same boss going to be weird,year today start role
1.324348270991315e+18,2020-11-05 13:50:07+00:00,['1324348270991314945'],@WestLondonplod try @FitnSuperstore they had some kettlebells and weights yesterday,, try  they had some kettlebells and weights yesterday,kettlebells weight yesterday
1.3236233625355305e+18,2020-11-03 13:49:36+00:00,['1323623362535530496'],@ClassicoDeCosta If it’s any help the 6 year old still finds them exciting and still asks Alexa to do them. So you’ve got it for a few years yet 😂😂,, if it’s any help the year old still finds them exciting and still asks alexa to do them so you’ve got it for a few years yet ,help year alexa year
1.3229176121673196e+18,2020-11-01 15:05:12+00:00,['1322917612167319560'],@Get_mummy_a_gin Yep. He regularly beat his first wife and also said in an interview https://t.co/iadbvxwVFM,, yep he regularly beat his first wife and also said in an interview ,wife interview
1.3229166652528271e+18,2020-11-01 15:01:26+00:00,['1322916665252827144'],@ContractMatcher @libertyhq I love the fact you think anyone to do with Liberty genuinely work. Thanks for the good laugh after reading this 😂,,  i love the fact you think anyone to do with liberty genuinely work thanks for the good laugh after reading this ,fact anyone liberty work thanks laugh
1.3200636150478152e+18,2020-10-24 18:04:26+00:00,['1320063615047815168'],"@JournalistJill And the players donated £25k so the club then matched it, so donated around £100k.",, and the players donated k so the club then matched it so donated around k,player club
1.319905482765701e+18,2020-10-24 07:36:04+00:00,['1319905482765701121'],"@Antmat77 @AnnieEaves @PAULNIELD Cheers, it’s nice to be back! Though not sure I’d have believed anyone I’d they’d have said how we would start the season!",,   cheers it’s nice to be back though not sure i’d have believed anyone i’d they’d have said how we would start the season,cheer anyone season
1.3197834895506022e+18,2020-10-23 23:31:18+00:00,['1319783489550602240'],@Antmat77 @AnnieEaves @PAULNIELD Well the offers there if he needs it. Just let me know in the morning...even if you all have dodgy choices in football teams lol,,   well the offers there if he needs it just let me know in the morningeven if you all have dodgy choices in football teams lol,offer morningeven choice football team
1.3197831606583951e+18,2020-10-23 23:30:00+00:00,['1319783160658395136'],"@Antmat77 @AnnieEaves @PAULNIELD That's ok, I'm getting my hair cut at 10 so can go to the shops before stick it in the post first class. Just need to know by around half 8 tomorrow as I'm crap at getting ready on time!",,   that's ok i'm getting my hair cut at so can go to the shops before stick it in the post first class just need to know by around half tomorrow as i'm crap at getting ready on time,hair shop stick post class half tomorrow crap time
1.3197818115648266e+18,2020-10-23 23:24:38+00:00,['1319781811564826624'],@Antmat77 @AnnieEaves I'm just over the border from Sth Wales - can I get one tomorrow in my local Tesco/card shop and stick in the post to your mate to give his son or is there not time?,,  i'm just over the border from sth wales  can i get one tomorrow in my local tescocard shop and stick in the post to your mate to give his son or is there not time,border wale tomorrow tescocard shop stick post mate time
1.3187956444887777e+18,2020-10-21 06:05:58+00:00,['1318795644488777731'],Today it is 54 years since 116 children and 28 adults died in #Aberfan due to the greed of the NCB. This is a heartbreaking read https://t.co/RHSjMIqeVP Visiting the graves last year was heartbreaking #AberfanDisaster Thoughts with those left behind. https://t.co/NfTOyqV76b,,today it is years since children and adults died in  due to the greed of the ncb this is a heartbreaking read  visiting the graves last year was heartbreaking  thoughts with those left behind ,today year child adult greed read graf year thought
1.3187571779942154e+18,2020-10-21 03:33:07+00:00,['1318757177994215424'],@shannonrwatts @PeterSteinberg1 Perfect placement and sentiment it seems https://t.co/TCUf1eNEtL,,  perfect placement and sentiment it seems ,placement sentiment
1.3181105785823928e+18,2020-10-19 08:43:45+00:00,['1318110578582392832'],Get rid of Pratt for very questionable ethics/morals but happy to keep Hemsworth for myself if no one else wants him :-) https://t.co/3iAYkKQkXG,,get rid of pratt for very questionable ethicsmorals but happy to keep hemsworth for myself if no one else wants him  ,pratt ethicsmorals hemsworth
1.3175543494223544e+18,2020-10-17 19:53:30+00:00,['1317554349422354432'],"@JulesLia1 Sorry to hear this hun. Maybe don’t close it but lock it and then you’ve still got it and all the pictures you’ve posted etc. It’s never easy losing a pet, been there a lot sending you lots of hugs",, sorry to hear this hun maybe don’t close it but lock it and then you’ve still got it and all the pictures you’ve posted etc it’s never easy losing a pet been there a lot sending you lots of hugs,sorry picture
1.317553635983827e+18,2020-10-17 19:50:40+00:00,['1317553635983826944'],@itisEyelaClaire @serenab_ And it appeared on mine cos Claire commented. I think it looks really nice too and suits you! You look great honest!!,,  and it appeared on mine cos claire commented i think it looks really nice too and suits you you look great honest,mine claire suit honest
1.3173884081180058e+18,2020-10-17 08:54:07+00:00,['1317388408118005760'],Sadly @NorthBristolNHS are cancelling cancer patients appointments and not rebooking them too. They've bailed on my dad a number of times now. Appalling from them. https://t.co/ZauyG8U9hI,,sadly  are cancelling cancer patients appointments and not rebooking them too they've bailed on my dad a number of times now appalling from them ,cancer patient appointment number time
1.3169569553788436e+18,2020-10-16 04:19:40+00:00,['1316956955378843649'],"@toocool2betrue Dont care how they did it, but you can guarantee it won't have been by falling for the scam that is 'Sarah's diet drink'",, dont care how they did it but you can guarantee it won't have been by falling for the scam that is sarahs diet drink,dont care scam drink
1.3166569101002465e+18,2020-10-15 08:27:24+00:00,['1316656910100246529'],@theHRDIRECTOR Morning - I get page not found when I click the link and I'd be keen if possible to share this with my workplace as I've been through this and they're keen to get a better understanding for going forward.,, morning  i get page not found when i click the link and i'd be keen if possible to share this with my workplace as i've been through this and they're keen to get a better understanding for going forward,morning page link share workplace keen understanding
1.316546958195143e+18,2020-10-15 01:10:29+00:00,['1316546958195142659'],@FitbitSupport Hello - replied to you - glad to see someone is wide awake :-),, hello  replied to you  glad to see someone is wide awake ,hello someone awake
1.3165428968799396e+18,2020-10-15 00:54:21+00:00,['1316542896879939587'],"In the last month my #fitbit dashboard stopped working, now my #fitbit itself won't work. Might have to consider getting rid and changing to something more reliable. I don't want to do this @FitbitUK @FitbitSupport but how do I track things if it's not reliable!",,in the last month my  dashboard stopped working now my  itself won't work might have to consider getting rid and changing to something more reliable i don't want to do this   but how do i track things if it's not reliable,month dashboard work something thing
1.3165252159256535e+18,2020-10-14 23:44:05+00:00,['1316525215925653504'],@FitbitSupport Hello - I've sent you a DM about my fitbit being a bit bizarre over the last few hours. I wish I was as active as it's claiming :-),, hello  i've sent you a dm about my fitbit being a bit bizarre over the last few hours i wish i was as active as it's claiming ,hello fitbit hour
1.3157359244209644e+18,2020-10-12 19:27:44+00:00,['1315735924420964352'],"12.21pm today I registered online with 111 for a callback, told it would be within 2 hrs. At 1640 I got a call asking if I still needed to speak to someone, said yes, told they'd call me. Still waiting. I can't be the only one. NHS needs more funding before MPs get a £3k payrise!",,today i registered online with for a callback told it would be within hrs at i got a call asking if i still needed to speak to someone said yes told they'd call me still waiting i can't be the only one nhs needs more funding before mps get a k payrise,today online callback call someone call funding payrise
1.3157346560719954e+18,2020-10-12 19:22:41+00:00,['1315734656071995392'],@GarethDennis @JankovicDina Happy Anniversary to you both! What a year you've survived as newly weds :-) and I love her dress!,,  happy anniversary to you both what a year you've survived as newly weds  and i love her dress,anniversary year dress
1.3131697647942e+18,2020-10-05 17:30:44+00:00,['1313169764794200064'],I go shopping for no more than 2 hours and come back to discover Leeds have started WW3 with France 😂 that’s some real shithousing there!! #fuckleeds,,i go shopping for no more than hours and come back to discover leeds have started ww with france  that’s some real shithousing there ,hour leeds france shithousing
1.3128269971989873e+18,2020-10-04 18:48:41+00:00,['1312826997198987264'],@chrishorseman82 Aww hun I’m so sorry. Love to all the family on this,, aww hun i’m so sorry love to all the family on this,love family
1.3126370790677914e+18,2020-10-04 06:14:01+00:00,['1312637079067791361'],"@shannonmstirone When we split, I let him take the dishwasher. I miss that thing more than I ever missed him.",, when we split i let him take the dishwasher i miss that thing more than i ever missed him,dishwasher thing
1.3116393532281733e+18,2020-10-01 12:09:25+00:00,['1311639353228173315'],"@FoDDC #missing one blue cardboard recycling bag, last seen being put out for emptying this am. Missed by the family and praying its safe and well will return to its loving family soon :-( is it too early to adopt a new one?",,  one blue cardboard recycling bag last seen being put out for emptying this am missed by the family and praying its safe and well will return to its loving family soon  is it too early to adopt a new one,blue cardboard family family
1.3109275062293873e+18,2020-09-29 13:00:47+00:00,['1310927506229387264'],Am sure that last night I saw someone post they'd got a cheap replica version of the Leeds shirt - anyone recall the tweet?,,am sure that last night i saw someone post they'd got a cheap replica version of the leeds shirt  anyone recall the tweet,night someone post replica version leeds anyone tweet
1.310896469755474e+18,2020-09-29 10:57:28+00:00,['1310896469755473920'],@CrimeGirI Elderly dad was with them and they either sold his details or they were pinched. He was harassed no end. Moved him to #talktalk and they’ve been fantastic when I’ve needed their help. Good luck!!,, elderly dad was with them and they either sold his details or they were pinched he was harassed no end moved him to  and they’ve been fantastic when i’ve needed their help good luck,detail help luck
1.310885207994708e+18,2020-09-29 10:12:43+00:00,['1310885207994707968'],Shame on @RoyalMail for allowing this letter to be put through the doors @FoDDC good luck with this! Last thing you need! https://t.co/3PZuUlzmfF,,shame on  for allowing this letter to be put through the doors  good luck with this last thing you need ,shame letter door luck thing
1.3108786968242831e+18,2020-09-29 09:46:50+00:00,['1310878696824283136'],"@ExBluesavannah Surely they were right to stop her, especially if they didn't recognise her? Surely safety of the court and attendees comes before 'ooh can't question her cos she's black'. Am sure if I just wandered into Bristol Court rooms I'd be questioned too!",, surely they were right to stop her especially if they didn't recognise her surely safety of the court and attendees comes before ooh can't question her cos she's black am sure if i just wandered into bristol court rooms i'd be questioned too,safety court attendee question court room
1.310866233198248e+18,2020-09-29 08:57:19+00:00,['1310866233198247948'],"@Chris_I_Carter In 4 weeks he has a new EA, meaning I have 4 weeks to train them to be the new me and sarcastic! He's currently having a meltdown over rugby tables. Have you been in the office yet? I hear it's rather quiet at times!",, in weeks he has a new ea meaning i have weeks to train them to be the new me and sarcastic he's currently having a meltdown over rugby tables have you been in the office yet i hear it's rather quiet at times,week meaning week meltdown table office time
1.3108636937569894e+18,2020-09-29 08:47:13+00:00,['1310863693756989440'],@mp_harper Ahh you had that letter too.....someone is throwing their toys out the pram from a failed planning application!,, ahh you had that letter toosomeone is throwing their toys out the pram from a failed planning application,letter toosomeone pram planning application
1.3108633432432026e+18,2020-09-29 08:45:50+00:00,['1310863343243202560'],"@Chris_I_Carter I've seen the bossman in a tie, once in 4 years to which I greeted him with 'Defendent or witness?', he told me to go away.....I'm therefore going defendent and he was nervous 🤣😂",, i've seen the bossman in a tie once in years to which i greeted him with defendent or witness he told me to go awayim therefore going defendent and he was nervous ,bossman year defendent witness defendent
1.3070558119407493e+18,2020-09-18 20:36:04+00:00,['1307055811940749312'],"Biggest cheer in this house, from that game? Not for the tries but for @Sheedy95 hitting the post at the end #BRIvDRA https://t.co/56czsOwZIc",,biggest cheer in this house from that game not for the tries but for  hitting the post at the end  ,cheer house game post
1.3070486513453425e+18,2020-09-18 20:07:36+00:00,['1307048651345342465'],If this is our first team going forward; I’m excited for next season. #BristolBears #BRIvDRA,,if this is our first team going forward i’m excited for next season  ,team season
1.306883374397743e+18,2020-09-18 09:10:51+00:00,['1306883374397743104'],@microwavenugget @FNEPIK he's stalking Katy Perry...https://t.co/erLeieFcWK,,  he's stalking katy perry,katy perry
1.3057718072161075e+18,2020-09-15 07:33:53+00:00,['1305771807216107528'],"@chilternrailway Great thanks, I'm a bit more trusting of sending him there now if I know an 'adult' will collect him and transport him :-)",, great thanks i'm a bit more trusting of sending him there now if i know an adult will collect him and transport him ,thanks trusting adult
1.3056208431086305e+18,2020-09-14 21:34:00+00:00,['1305620843108630529'],"@chilternrailway hello, is there a taxi rank at Leamington Spa or is it better to book a taxi in advance please? Arrival time is expected to be around 4pm on a weekday",, hello is there a taxi rank at leamington spa or is it better to book a taxi in advance please arrival time is expected to be around on a weekday,hello taxi rank leamington book taxi advance please time weekday
1.305191137439867e+18,2020-09-13 17:06:31+00:00,['1305191137439866885'],"@SamYTFC horrific picture circulating online of the lorries, I fear at least the Co-op lorry driver has sadly passed",, horrific picture circulating online of the lorries i fear at least the coop lorry driver has sadly passed,picture online lorry coop lorry driver
1.3032645368883077e+18,2020-09-08 09:30:53+00:00,['1303264536888307713'],@whiskeyrich I'm trying to make her watch them but she much prefers bloody frozen....she gets grampy on her side so I then give in!,, i'm trying to make her watch them but she much prefers bloody frozenshe gets grampy on her side so i then give in,watch prefers grampy side
1.30326184661973e+18,2020-09-08 09:20:12+00:00,['1303261846619729921'],"@whiskeyrich cheers, I've paid for the year and think we've used it twice in about 3 months so need to use it more.....though 6 year old asked me who Bambi was, so I felt old and turned it off last time 😂",, cheers i've paid for the year and think we've used it twice in about months so need to use it morethough year old asked me who bambi was so i felt old and turned it off last time ,cheer year month year time
1.3032609073892884e+18,2020-09-08 09:16:28+00:00,['1303260907389288448'],"@whiskeyrich Never seen it - Thor I may have seen a 'few' times, now I've got Disney + I'm tempted to try a few films out, so where to start?",, never seen it  thor i may have seen a few times now i've got disney  i'm tempted to try a few films out so where to start,thor time film
1.303258111512322e+18,2020-09-08 09:05:21+00:00,['1303258111512322050'],Disappointing to try and call @axainsurance at 10am to be told they're currently closed and will reopen at 8am. Trying to sort out my renewal that I have an email for saying I've already paid etc. *sigh*,,disappointing to try and call  at to be told they're currently closed and will reopen at trying to sort out my renewal that i have an email for saying i've already paid etc sigh,renewal email sigh
1.3026461138041324e+18,2020-09-06 16:33:30+00:00,['1302646113804132362'],@sparkleyclairey @mp_harper @Gloscol tbf you'll prob get a more sensible answer from this account than the other one!!,,   tbf you'll prob get a more sensible answer from this account than the other one,prob answer account
1.300860273964847e+18,2020-09-01 18:17:12+00:00,['1300860273964847105'],@therainking_ Would you like more..what? Drinks? Hours in the day? Hate it when they word it like that.,, would you like morewhat drinks hours in the day hate it when they word it like that,hour word
1.3008307412998554e+18,2020-09-01 16:19:51+00:00,['1300830741299855361'],"@PrincessWorst wait...what? What have I missed? You're not going home, home are you?!?",, waitwhat what have i missed you're not going home home are you,home home
1.3008301387714028e+18,2020-09-01 16:17:27+00:00,['1300830138771402757'],"@PrincessWorst Once all this rubbish is over, coffee, catch up and cuddles - though that sounds wrong I couldn't think of another c word lol",, once all this rubbish is over coffee catch up and cuddles  though that sounds wrong i couldn't think of another c word lol,rubbish coffee cuddle think word
1.2987867270925394e+18,2020-08-27 00:57:40+00:00,['1298786727092539392'],@networkrailwest Hello - the overbridge at Patchway has had one of the Access Point Info signs graffitied - BSW 6m 44ch - not sure the best person to report this to?,, hello  the overbridge at patchway has had one of the access point info signs graffitied  bsw  not sure the best person to report this to,hello overbridge patchway access point info sign person
1.2987266116809236e+18,2020-08-26 20:58:48+00:00,['1298726611680923650'],@LufcDeb81 Brilliant thank you! I’ll have a look after Friday payday then!,, brilliant thank you i’ll have a look after friday payday then,thank look payday
1.2987253249228186e+18,2020-08-26 20:53:41+00:00,['1298725324922818561'],@LufcDeb81 What is the sizing like this year? Is it better than last year? Do the sizes seem bigger? I’m tempted to get one but not sure re the size!,, what is the sizing like this year is it better than last year do the sizes seem bigger i’m tempted to get one but not sure re the size,year year size size
1.29860597796565e+18,2020-08-26 12:59:26+00:00,['1298605977965649922'],@RailSafetyWeek @IanProsser7 It's almost like Port Talbot and Roade never happened.,,  it's almost like port talbot and roade never happened,port talbot
1.2981801365005926e+18,2020-08-25 08:47:18+00:00,['1298180136500592642'],"@lauriedayr second picture - back row, that's defo my face when the Teams call is dragging on and on and then someone else asks another question !",, second picture  back row that's defo my face when the teams call is dragging on and on and then someone else asks another question ,picture defo face team someone question
1.297274123756933e+18,2020-08-22 20:47:07+00:00,['1297274123756933120'],"@Rob_Murray92 @Akheyre76 Won’t matter if you say yes or no, he’ll still post it on social media anyway.",,  won’t matter if you say yes or no he’ll still post it on social media anyway,matter medium
1.2960895985866916e+18,2020-08-19 14:20:15+00:00,['1296089598586691586'],"@thebathgardener ""we wanna be together"" or the Barratts helicopter",, we wanna be together or the barratts helicopter,barratts helicopter
1.2946600743806976e+18,2020-08-15 15:39:50+00:00,['1294660074380697601'],@PrincessWorst You coming to the Forest or you gone rogue and gone to that there Wales?,, you coming to the forest or you gone rogue and gone to that there wales,forest rogue wale
1.2938731113481953e+18,2020-08-13 11:32:43+00:00,['1293873111348195329'],"@FoDDC I'll send you a DM as then I can send you the map too - clearly a business that's dumped their cardboard delivery :-( I'm good, still alive so that's a plus, hope you are too, I'll DM and catch up...",, i'll send you a dm as then i can send you the map too  clearly a business that's dumped their cardboard delivery  i'm good still alive so that's a plus hope you are too i'll dm and catch up,send business cardboard delivery hope
1.2938716124424233e+18,2020-08-13 11:26:46+00:00,['1293871612442423297'],Hello @FoDDC been ages since I complained to you :-) but how do I report flytyping up at Moseley Green in the woods (Fancy Road opposite Brookways water)? Is it you or the FC as it's in the bushes/woods?,,hello  been ages since i complained to you  but how do i report flytyping up at moseley green in the woods fancy road opposite brookways water is it you or the fc as it's in the busheswoods,hello report moseley green wood road brookways water busheswoods
1.2938618805959762e+18,2020-08-13 10:48:05+00:00,['1293861880595976197'],Feels like it's the adult equivalent of kids tracking Santa 😂 https://t.co/k6UqCjDilh,,feels like it's the adult equivalent of kids tracking santa  ,feel adult equivalent santa
1.2935815218661663e+18,2020-08-12 16:14:03+00:00,['1293581521866166285'],"@50046Gary I've reported him too - at least 3 people have died, as we both know this incident will affect many others for years to come he wants to point score. I want HS2 to happen now just to spite him!",, i've reported him too  at least people have died as we both know this incident will affect many others for years to come he wants to point score i want hs to happen now just to spite him,people incident others year score
1.2935807660358246e+18,2020-08-12 16:11:02+00:00,['1293580766035824641'],"Thoughts with the staff @ScotRail dealing with the death of a colleague @BTPScotland and @NetworkRailSCOT dealing with the incident, the travellers families involved. No one goes to work to not come home again #Stonehaven #railwayfamily #rail",,thoughts with the staff  dealing with the death of a colleague  and  dealing with the incident the travellers families involved no one goes to work to not come home again   ,thought staff death colleague incident traveller family home
1.293579747147088e+18,2020-08-12 16:06:59+00:00,['1293579747147087872'],"@HS2theTruth @nickbro76777852 @Richard_rail @BunkerGraeme @ScotRail What a nasty person, 3 people have died and you're more concerned with point scoring. Likes Rail so much so you're almost enjoying the accident to score points against a scheme. I'd call you a vile man but you're not a man or even human.",,     what a nasty person people have died and you're more concerned with point scoring likes rail so much so you're almost enjoying the accident to score points against a scheme i'd call you a vile man but you're not a man or even human,person people point like accident point scheme call
1.293500876385026e+18,2020-08-12 10:53:35+00:00,['1293500876385026049'],"Hearing/watching the news about the train at #stonehaven Thoughts are with the train crew, passengers, emergency services and @NetworkRailSCOT as they deal with this and the following days.",,hearingwatching the news about the train at  thoughts are with the train crew passengers emergency services and  as they deal with this and the following days,news train thought train crew passenger emergency service
1.2906686825957048e+18,2020-08-04 15:19:28+00:00,['1290668682595704833'],"@xkhadygueye you're more than welcome, she's showing her colours by turning an illegal rave into a racism rant, I was going to mute/delete her but the fact there's more currently on your side than hers, I'm leaving it. I can't say what I want to on there, I might get blocked myself!",, you're more than welcome she's showing her colours by turning an illegal rave into a racism rant i was going to mutedelete her but the fact there's more currently on your side than hers i'm leaving it i can't say what i want to on there i might get blocked myself,colour rave racism rant fact side
1.29066698737127e+18,2020-08-04 15:12:43+00:00,['1290666987371270145'],"Pretty certain that daring to be supportive of @xkhadygueye and @elenieldridge on local faceache pages is going to be the death of me, one way or another #localsareweird I'm sure all the village idiots live in one Forest village! https://t.co/NZX094KI2F",,pretty certain that daring to be supportive of  and  on local faceache pages is going to be the death of me one way or another  i'm sure all the village idiots live in one forest village ,faceache page death village village
