id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5482609551879086e+18,2022-07-16 10:59:11+00:00,['1548260955187908612'],"Happy 10th anniversary of Gangmam Style for those who celebrate it

https://t.co/XGCd2xYZTd",,happy anniversary gangmam style celebrate
1.5482455283406152e+18,2022-07-16 09:57:53+00:00,['1548245528340615173'],"@moving_target_ @NikkiMiller86 @DavieDougans @BBCNews Does it say ""All"" UK schools? Or just UK Schools?

I'm not being a prick. You're getting wound up by something that is extremely insignificant.

I have supported independence since I was old enough to have political opinions. This is just fucking weird?",,doe say school school i'm prick getting wound something extremely insignificant supported independence since old enough political opinion fucking weird
1.548244255440679e+18,2022-07-16 09:52:50+00:00,['1548244255440678917'],@moving_target_ @NikkiMiller86 @DavieDougans @BBCNews Because its UK schools.,,school
1.547660396831449e+18,2022-07-14 19:12:47+00:00,['1547660396831449088'],Eddie is a top top man. https://t.co/jdR3FxkuSo,,eddie top top man
1.5473359346262016e+18,2022-07-13 21:43:29+00:00,['1547335934626201601'],@CaittheRat people going to turkey to get veneers (dunno about spelling) and fake shiny white gnashers,,people going turkey get veneer dunno spelling fake shiny white gnashers
1.5473282379357755e+18,2022-07-13 21:12:54+00:00,['1547328237935775744'],"Fucking hell, Failsworth independent Party going full bible basher, weird cunts https://t.co/muTxnp9wCK",,fucking hell failsworth independent party going full bible basher weird cunt
1.5473222752167365e+18,2022-07-13 20:49:12+00:00,['1547322275216736257'],"@castillidie @tracey_crouch @silvesterldn I love going to my office, and talking to my all male colleagues about tits, men's football (or ""proper football"" as we call it), and how we can piss off women by calling strike action on certain days.",,love going office talking male colleague tit men's football proper football call piss woman calling strike action certain day
1.5473214976933396e+18,2022-07-13 20:46:07+00:00,['1547321497693339648'],"@jmcoleman1989 @RMTunion And when the maintenance cuts lead to the return of fatal train crashes (Like in the rail track days), what do you think the biggest threat to the public is then?",,maintenance cut lead return fatal train crash like rail track day think biggest threat public
1.547321023997018e+18,2022-07-13 20:44:14+00:00,['1547321023997018112'],"@castillidie @tracey_crouch @silvesterldn Was that the woman's Euro 96? That'd make sense then, all the Men on the railway just want to ruin womens sports",,woman's euro that'd make sense men railway want ruin woman sport
1.5473191293125673e+18,2022-07-13 20:36:42+00:00,['1547319129312567296'],"@MnSpenpal @startmakingsens @laotianrockrat @Keir_Starmer Yes, damn these plebs, demanding the opposition come up with silly things like ideas and policies!

We all know opposition should just abstain on things until a general election is called.",,yes damn pleb demanding opposition come silly thing like idea policy know opposition abstain thing general election called
1.5473184591046943e+18,2022-07-13 20:34:03+00:00,['1547318459104694275'],@TeddyJan climbing up the scaffolding to get onto the balcony,,climbing scaffolding get onto balcony
1.547313869458137e+18,2022-07-13 20:15:48+00:00,['1547313869458137092'],"@JolyonMaugham I hope we get to hold accountable media who very well knew the accusations against ""The Octopus"", and yet still provided him numerous platforms.",,hope get hold accountable medium well knew accusation octopus yet still provided numerous platform
1.547298919507546e+18,2022-07-13 19:16:24+00:00,['1547298919507546114'],"@tracey_crouch @silvesterldn It did happen for a men's game. England vs Scotland too, for that.",,happen men's game england scotland
1.5472986735577334e+18,2022-07-13 19:15:25+00:00,['1547298673557733379'],"Kid Cudi, come to ancoats. https://t.co/DrZhnUEdkm",,kid cudi come ancoats
1.547298036812075e+18,2022-07-13 19:12:54+00:00,['1547298036812075010'],"Here, @petercrouch, why is your sister such a fucking weirdo? https://t.co/gXH8ycSibU",,sister fucking weirdo
1.547297650667577e+18,2022-07-13 19:11:21+00:00,['1547297650667577344'],"@RobertJohnFair2 @JohnNicholRAF @greateranglia Nurse, Robert hasn't been given his meds again!",,nurse robert given med
1.5472871065313444e+18,2022-07-13 18:29:28+00:00,['1547287106531344384'],"@WrestleLight @bowsamic @D_E_N_l_S @CreldBrumple @mcrconfidential @karensdiner I nearly bit at this.

Fantastic bit.",,nearly bit fantastic bit
1.5472772067449733e+18,2022-07-13 17:50:07+00:00,['1547277206744973312'],"@pocoFCUM Me and my mates were making plans to rush home for work in the morning on the wednesday. Only thing I have to get home for now is the picket line!

Not saying I got Mick Lynch to announce the strike on the wednesday, buttt.....",,mate making plan rush home work morning wednesday thing get home picket line saying got mick lynch announce strike wednesday buttt
1.5472747408045548e+18,2022-07-13 17:40:19+00:00,['1547274740804554752'],@CharGreenLDR What a fucking clown,,fucking clown
1.5472303646781194e+18,2022-07-13 14:43:59+00:00,['1547230364678119424'],"@catgal_666 Real Gregg wozza wouldn't let you get away with ""greg""",,real gregg wozza let get away greg
1.5472271791042068e+18,2022-07-13 14:31:20+00:00,['1547227179104206851'],@fromSudy @SkyNews What is it you didn't understand?,,understand
1.547226303044141e+18,2022-07-13 14:27:51+00:00,['1547226303044141063'],@fromSudy @SkyNews Hmm sounds like you have failed to consider bofa when coming to that conclusion,,hmm sound like failed consider bofa coming conclusion
1.547225883102036e+18,2022-07-13 14:26:11+00:00,['1547225883102035969'],"@Villabelieve @RMTunion Will be v hard with what's going on now with the PM.

No one will want to be the one to cave in.

Hopefully with shapps pulling out we may more of a chance though!

May drag on a lot longer than any of us thought at first.",,hard what's going one want one cave hopefully shapps pulling may chance though may drag lot longer thought first
1.5472254035589734e+18,2022-07-13 14:24:16+00:00,['1547225403558973440'],@fromSudy @SkyNews You've just been tantruming for the past 3 years instead loooool,,tantruming past year instead loooool
1.5472251859962143e+18,2022-07-13 14:23:25+00:00,['1547225185996214272'],"@Villabelieve @RMTunion Incorrect.

Showing you're serious by large action at the beginning of a dispute is a well documented tactic.

Announcing small strikes here and there after good way to back it up",,incorrect showing serious large action beginning dispute well documented tactic announcing small strike good way back
1.5472248336410214e+18,2022-07-13 14:22:01+00:00,['1547224833641021441'],@fromSudy @SkyNews Looool cry more yellow piss diamond,,looool cry yellow piss diamond
1.5472245154401567e+18,2022-07-13 14:20:45+00:00,['1547224515440156672'],"@Villabelieve @RMTunion Because maintaining moderate union members support for the strikes is vital.

Burning people out of money and will early on is silly.",,maintaining moderate union member support strike vital burning people money early silly
1.5472234527125668e+18,2022-07-13 14:16:31+00:00,['1547223452712566786'],@Gumbrell01 @RMTunion You seem very very angry Wayne.,,seem angry wayne
1.5472052983010427e+18,2022-07-13 13:04:23+00:00,['1547205298301042690'],"@Gumbrell01 @RMTunion Where have they said all tories are against unions?

Have a breath and let the blood pressure lower before you respond so angry.",,said tory union breath let blood pressure lower respond angry
1.5471960697165824e+18,2022-07-13 12:27:43+00:00,['1547196069716582403'],"@MarkCFC2021 @paulsiddall1 @Iromg @gyna118 @RMTunion 28 days is for staff members who work 5 days a week.

Staff that work 12 hour shifts 3 or 4 days a week receive 17 days leave, not including BH's",,day staff member work day week staff work hour shift day week receive day leave including bh's
1.5469793098056008e+18,2022-07-12 22:06:23+00:00,['1546979309805600768'],@leechwaifu I said/hoped this about covid but was left  dissapointed!,,saidhoped covid left dissapointed
1.5469690290212577e+18,2022-07-12 21:25:32+00:00,['1546969029021257728'],@yumhoneyblood Can't wait to see yous back live again if you tour England after this run!,,can't wait see yous back live tour england run
1.546901089747886e+18,2022-07-12 16:55:34+00:00,['1546901089747886080'],"Network rail CEO has today said he's dissapointed that Management and Control grade staff have voted in favour of industrial action.

When even the managers are wanting to go out on strike, you know you've fucked it. https://t.co/u8w7gkdx9w",,network rail ceo today said he's dissapointed management control grade staff voted favour industrial action even manager wanting strike know fucked
1.5468977657662423e+18,2022-07-12 16:42:21+00:00,['1546897765766242306'],"@Tarnonthebrink @MuskyballzElon @campbellclaret You can swear on twitter, you fucking child.",,swear twitter fucking child
1.546582592576979e+18,2022-07-11 19:49:58+00:00,['1546582592576978944'],"@5c0ttlley @davidbhampsom @FCUnitedMcr There was a vote with 4 kits, but the winner had a faded badge in the background so was deemed illegal by the FA or league.

4 new kits were put forward, of which this was one I think",,vote kit winner faded badge background deemed illegal league new kit put forward one think
1.5465778208386744e+18,2022-07-11 19:31:01+00:00,['1546577820838674432'],"@davidbhampsom @5c0ttlley @FCUnitedMcr New 3rd kit.

Was voted on last AGM",,new kit voted last agm
1.5465419835435622e+18,2022-07-11 17:08:36+00:00,['1546541983543562240'],Day 5 and Frankie Boyle is still shidding and farding his pants in public https://t.co/qF5pdpy691,,day frankie boyle still shidding farding pant public
1.546260839115526e+18,2022-07-10 22:31:26+00:00,['1546260839115526144'],"@PerthshireMags https://t.co/MrXvO7FTxA

I fucking love watching this guys videos of him taking stings off Really Bad Shit and just writhing about

Just dudes being dudes",,fucking love watching guy video taking sting really bad shit writhing dude dude
1.5462527246767227e+18,2022-07-10 21:59:12+00:00,['1546252724676722688'],fucking hell Julie https://t.co/Rzm15FQZl4,,fucking hell julie
1.54625114685517e+18,2022-07-10 21:52:56+00:00,['1546251146855170050'],@DaftLimmy what is the name of the tune Eurosport uses when cutting to/from ad breaks when covering the Tour de France?,,name tune eurosport cutting tofrom break covering tour france
1.546250243037184e+18,2022-07-10 21:49:20+00:00,['1546250243037184000'],"@DiStefano1410 @TheApparatchik @martindvz @TheStephenRalph @Telegraph Sorry Michael, that didn't answer any questions.

Politicians being corrupt is not unique to the UK, especially within the context of the EU lmao.",,sorry michael answer question politician corrupt unique especially within context lmao
1.546250021745705e+18,2022-07-10 21:48:27+00:00,['1546250021745704967'],"@DiStefano1410 @TheApparatchik @martindvz @TheStephenRalph @Telegraph How is that more democratic though?

People can choose not to vote on something to sabotage the chance of it passing?

If 10,000,000 remain voters decided not to vote, in order to spoil the ballot, it would still have more than 50% turnout and be within quorum!",,democratic though people choose vote something sabotage chance passing remain voter decided vote order spoil ballot would still turnout within quorum
1.5462383044708434e+18,2022-07-10 21:01:54+00:00,['1546238304470843393'],"@soapyxxx People saw the effect the recent strikes and tremendous organisation of the RMT had and really thought, ""MICK LYNCH SHOULD BE IN WESTMINSTER!""

Truly head against desk thinking",,people saw effect recent strike tremendous organisation rmt really thought mick lynch westminster truly head desk thinking
1.5462241450039542e+18,2022-07-10 20:05:38+00:00,['1546224145003954177'],"@DiStefano1410 @TheApparatchik @martindvz @TheStephenRalph @Telegraph Just double checked and Italy and Hungary's rules just state a 50% turnout actually, not necessarily a 50% turnout for the Majority answer.

Meaning it would end up passing in Italy and Hungary",,double checked italy hungary's rule state turnout actually necessarily turnout majority answer meaning would end passing italy hungary
1.5462233013909012e+18,2022-07-10 20:02:17+00:00,['1546223301390901251'],"@DiStefano1410 @TheApparatchik @martindvz @TheStephenRalph @Telegraph The only european countries I can find where the rusult of a referendum being the same as the brexit referendum wouldn't pass are Italy, and Hungary (The famously hard right run country).

Am I missing any here?

72% turnout was highest turnout for British politics since 1992",,european country find rusult referendum brexit referendum pas italy hungary famously hard right run country missing turnout highest turnout british politics since
1.5450238202764165e+18,2022-07-07 12:35:58+00:00,['1545023820276416514'],"@Terrykeeley681 @explorerdora4 @AMeskell David Lammy as minister for locking up kids?

Maybe as minister for scabs if that's not available?",,david lammy minister locking kid maybe minister scab that's available
1.544747680563331e+18,2022-07-06 18:18:41+00:00,['1544747680563331072'],"Up the shaggers

@RMTunion https://t.co/ytwI0fakrU https://t.co/4dxiKtdvBo",,shaggers
1.5447326655632015e+18,2022-07-06 17:19:01+00:00,['1544732665563201536'],@calgacus Deporting some poor people?,,deporting poor people
1.5447263604631224e+18,2022-07-06 16:53:58+00:00,['1544726360463122433'],"@KatyMontgomerie To be fair, we've been in a right wing lurch since the 80's. After 50 years, I don't think calling it a lurch is accurate.",,fair we've right wing lurch since year think calling lurch accurate
1.5444974796929925e+18,2022-07-06 01:44:29+00:00,['1544497479692992513'],@desibuna I'm sorry thus came across funnier in my head lmao,,i'm sorry thus came across funnier head lmao
1.5444973200452076e+18,2022-07-06 01:43:51+00:00,['1544497320045207552'],@desibuna Fuck off,,fuck
1.5444943876228055e+18,2022-07-06 01:32:11+00:00,['1544494387622805511'],"@ldmrbsn @mynnoj You come across like a danger to women, in my opinion, Michael.",,come across like danger woman opinion michael
1.5444485028009902e+18,2022-07-05 22:29:52+00:00,['1544448502800990210'],"@scots_journey @davidjbakes @mattforde 700,000 scottish voters and 550,000 Welsh voters.

I'd say that's a lot. Wouldn't you?",,scottish voter welsh voter i'd say that's lot
1.5443589000357233e+18,2022-07-05 16:33:49+00:00,['1544358900035723267'],@indentcompsci @_mediatrix_ What a fucking miserable view of life you must have to moan at this,,fucking miserable view life must moan
1.5443579076675092e+18,2022-07-05 16:29:52+00:00,['1544357907667509249'],@indentcompsci @_mediatrix_ Getting about is a non essential luxury?,,getting non essential luxury
1.544254830386053e+18,2022-07-05 09:40:17+00:00,['1544254830386053120'],@EthelCardew3 @tom_usher_ The burning of the tent tradition is still carried on at Leeds you'll be glad to hear 👍,,burning tent tradition still carried leeds glad hear
1.5441129438094172e+18,2022-07-05 00:16:28+00:00,['1544112943809417216'],"Genuinely be so happy when morrissey shuffles off this mortal coil lmao.

What a prick https://t.co/s9K6O5GXVo",,genuinely happy morrissey shuffle mortal coil lmao prick
1.544112469169283e+18,2022-07-05 00:14:35+00:00,['1544112469169283072'],"@DanielSharkey @KCMANC @AMozfan Cant seem to see where it is, in the songs mentioned as similar thematically, that morrisey mocks a community, as well as murder victims friends and family, for their choice of how to remember those who died.

What a fucking danger he had become.",,cant seem see song mentioned similar thematically morrisey mock community well murder victim friend family choice remember died fucking danger become
1.544080275700912e+18,2022-07-04 22:06:40+00:00,['1544080275700912130'],"@RespectfulMemes 5 months early for bonfire night, eh?",,month early bonfire night
1.5440119980521964e+18,2022-07-04 17:35:21+00:00,['1544011998052196352'],@Chester66666666 @AndrewC_53 @CobblerBob_ @AaronBastani to get behind the softest brexit possible.,,get behind softest brexit possible
1.5440119348062863e+18,2022-07-04 17:35:06+00:00,['1544011934806286348'],"@Chester66666666 @AndrewC_53 @CobblerBob_ @AaronBastani Not all, but a majority.

A lot valued remain because they wanted the status quo, 2/3 holidays a year and strong house market.

Showed that given the choice of soft brexit with a radical social democratic government, or hard brexit and a tory government, swathes of FBPE refused..",,majority lot valued remain wanted status quo holiday year strong house market showed given choice soft brexit radical social democratic government hard brexit tory government swathe fbpe refused
1.5437237444133274e+18,2022-07-03 22:29:56+00:00,['1543723744413327362'],"@CarlosAFL @harrytlambert Hmm, I wonder what happened in Russia in around 1990 to set life expectancy back about 20 years?🤔🤔🤔",,hmm wonder happened russia around set life expectancy back year
1.5437201926641172e+18,2022-07-03 22:15:49+00:00,['1543720192664117248'],"Yes I'm a POC, I'm a southerner",,yes i'm poc i'm southerner
1.5437199523514778e+18,2022-07-03 22:14:52+00:00,['1543719952351477761'],"Lmao, just discovered ""message requests"" https://t.co/TzWU0bfJll",,lmao discovered message request
1.5436971646264975e+18,2022-07-03 20:44:19+00:00,['1543697164626497537'],"@fodeballertoure @PopulismUpdates Sitting MPs resign and retire all the time. There's been 3 or 4 bi elections this year already.

2022 isn't 1997. The centre can only win by working with the left, they don't want to, so they won't win. Tories will replace johnson and shoot up to 40% again within weeks.",,sitting resign retire time there's election year already centre win working left want win tory replace johnson shoot within week
1.543647215469609e+18,2022-07-03 17:25:50+00:00,['1543647215469608962'],@CaittheRat Evergreen,,evergreen
1.5436463957013832e+18,2022-07-03 17:22:34+00:00,['1543646395701383168'],"@fodeballertoure @PopulismUpdates A) Getting people who want leader a safe seat is so easy for labour or tory. There's at least 50 seats for each party where they could stand a paper candidate and win.

B) Why would anyone left wing coalesce around someone who has shown they are not interested in working together",,getting people want leader safe seat easy labour tory there's least seat party could stand paper candidate win would anyone left wing coalesce around someone shown interested working together
1.543643361596293e+18,2022-07-03 17:10:31+00:00,['1543643361596293120'],"@IH8JeffreyMaier @MLaffan @realsneakking @mattyglesias https://t.co/k4mI7X2I0p

Here's a tweet I found that backs up that theory...",,here's tweet found back theory
1.543531434547241e+18,2022-07-03 09:45:46+00:00,['1543531434547240961'],"@tartanmarvel89 @TN1972x @MattATTurvey @derekreid1974 @CricketScotland Point still stands, that phrase has always meant of anyone. Not just the country in question.",,point still stand phrase always meant anyone country question
1.5432582618765066e+18,2022-07-02 15:40:16+00:00,['1543258261876506624'],"@TN1972x @MattATTurvey @derekreid1974 @CricketScotland That's not what ""Only person to represent his country means"" though.

Ellyse Perry represented his country in both football and cricket.",,that's person represent country mean though ellyse perry represented country football cricket
1.543255291134972e+18,2022-07-02 15:28:28+00:00,['1543255291134971906'],@FCUnitedMcr Is it a conicidence or is this the exact same video as the 2-1 video?,,conicidence exact video video
1.54298340426172e+18,2022-07-01 21:28:05+00:00,['1542983404261720066'],https://t.co/mppnqnAAH4,,
1.5429794285396623e+18,2022-07-01 21:12:17+00:00,['1542979428539662337'],"@Evenden204 @OGSports101 @khobi_price @KeithSmithNBA @orlandosports He's a 4, yeah",,he's yeah
1.5429485590536356e+18,2022-07-01 19:09:37+00:00,['1542948559053635584'],"@JOEdotie Suggestion for Jordan, has he tried his daughter's raw meat, cider vinegar, and opiate diet?",,suggestion jordan tried daughter's raw meat cider vinegar opiate diet
1.5429466360239636e+18,2022-07-01 19:01:59+00:00,['1542946636023963652'],"@PopulismUpdates 3% swing to the opposition, LFG",,swing opposition lfg
1.5429401457578476e+18,2022-07-01 18:36:11+00:00,['1542940145757847554'],"@LudicIRL @stpatsfc @DroghedaUnited @RascalsBrewing @FCUnitedMcr He's proven at every club he goes, after a run of games, there's no stopping him.

20 minute cameos every other week disrupt his momentum and lead to him not scoring. Exactly what happened at hamilton!",,he's proven every club run game there's stopping minute cameo every week disrupt momentum lead scoring exactly happened hamilton
1.5429290827106304e+18,2022-07-01 17:52:14+00:00,['1542929082710630401'],@stpatsfc @DroghedaUnited @RascalsBrewing @FCUnitedMcr Bring him home.,,bring home
1.5429289941522063e+18,2022-07-01 17:51:53+00:00,['1542928994152206336'],@stpatsfc @DroghedaUnited @RascalsBrewing FREE MY BOY TUNDE,,free boy tunde
1.5428733990637115e+18,2022-07-01 14:10:58+00:00,['1542873399063711744'],How bout the supreme Court overturn deez nuts,,bout supreme court overturn deez nut
1.5418587893050778e+18,2022-06-28 18:59:16+00:00,['1541858789305077763'],Yassss into that shower https://t.co/TGZ8uI0Igo,,yassss shower
1.5418332981917125e+18,2022-06-28 17:17:58+00:00,['1541833298191712257'],I will hapily reap what I sow for that EU fanny to have his speakers nabbed forever https://t.co/vf4GFVGS5Y,,hapily reap sow fanny speaker nabbed forever
1.540794959153877e+18,2022-06-25 20:31:59+00:00,['1540794959153876996'],There is no real substitute for a ball kicked squarely and firmly,,real substitute ball kicked squarely firmly
1.540788630666371e+18,2022-06-25 20:06:50+00:00,['1540788630666371074'],Fucking love this. https://t.co/Y3Hj25qN4P,,fucking love
1.5407599849878405e+18,2022-06-25 18:13:01+00:00,['1540759984987840512'],@EqtNet @ginandfred @Pine_Freshness @Trickyjabs annie mac has gone way down hill since she left radio,,annie mac gone way hill since left radio
1.539952701986988e+18,2022-06-23 12:45:09+00:00,['1539952701986988035'],"@Toadspotter32 @DominicFarrell I work with a lot of veterans in network rail, all members of the RMT. All out on strike alongside me.",,work lot veteran network rail member rmt strike alongside
1.5399478393207398e+18,2022-06-23 12:25:50+00:00,['1539947839320739842'],"@LondonHibee @philharrison192 @AlloaAthleticFC @Alloa @alloatiser @ScottishFA @oldstadiums @GroundhopperUK As an alloa fan from Manchester, I can confirm they do justice to the Wigan kebab!",,alloa fan manchester confirm justice wigan kebab
1.53994725698347e+18,2022-06-23 12:23:31+00:00,['1539947256983470081'],"@ChrisM497 @Eddystone506 Chris, there are plenty of my foreign born colleagues out on strike today with the RMT.

Your undermining of them, and us, does nothing to endear working people to the EU.

Arguing we shouldn't have payrises because ""an Eastern European will do it for cheaper"" isn't W you think.",,chris plenty foreign born colleague strike today rmt undermining doe nothing endear working people arguing payrises eastern european cheaper think
1.539946288107733e+18,2022-06-23 12:19:40+00:00,['1539946288107732994'],@BaneNook They were gagging for a reason not to support these strikes lmao.,,gagging reason support strike lmao
1.5399446999805624e+18,2022-06-23 12:13:21+00:00,['1539944699980562434'],"@court_college @yung_beaujolais @JoeBrindle_ @GNDRising @UnionDrip @RMTunion @Willalbrass You seem to be very pro EU.

Did you know that the EU mines 57 million tonnes of coal per year?

The EU also imports over 100 millions tonnes of coal per year from places like Russia (55%) US (17%) ETC

Do you think you are a hypocrite for still supporting the EU?",,seem pro know mine million tonne coal per year also import million tonne coal per year place like russia etc think hypocrite still supporting
1.5399347780734853e+18,2022-06-23 11:33:56+00:00,['1539934778073485312'],"Emailed Lucy Powell asking her if she wants to come along to a picket line.

Stock response didn't mention picket lines once.

Finished off with ""I hope that makes my position on the strikes clear""

Lmao https://t.co/vx8GVnIkmJ",,emailed lucy powell asking want come along picket line stock response mention picket line finished hope make position strike clear lmao
1.5399332036660265e+18,2022-06-23 11:27:40+00:00,['1539933203666026496'],@fedupfan4 @RobNoLastName @beisgovuk Scab's Army,,scab's army
1.5399056783194276e+18,2022-06-23 09:38:18+00:00,['1539905678319427584'],"@shazzabomb42 RMT supported and still support brexit, and in fact ran in the EU elections as ""NO2EU - YES to workers rights"" https://t.co/yNKQ5fyxcg",,rmt supported still support brexit fact ran election noeu yes worker right
1.5399051937976852e+18,2022-06-23 09:36:22+00:00,['1539905193797685249'],@JonnElledge Swindon is green and white HH Bhrother 🇻🇦🇻🇦,,swindon green white bhrother
1.5399039653447025e+18,2022-06-23 09:31:30+00:00,['1539903965344702464'],"@EliseMarieLally @RMTunion Numbers on pickets seem to have doubled this morning!

My picket 10 minutes outside Manchester City centre is rammed after management complained about there being too many people on picket line Tuesday",,number picket seem doubled morning picket minute outside manchester city centre rammed management complained many people picket line tuesday
1.5399030960543375e+18,2022-06-23 09:28:02+00:00,['1539903096054337537'],"@GemmellSusie @oxford_guthier @bmay @Bridgeanne Most RMT members supported brexit, most RMT members don't vote tory.

These are not contradictory positions.

Find it funny how far liberals solidarity stretches when they find out they disagree with you on something that's been and gone.",,rmt member supported brexit rmt member vote tory contradictory position find funny far liberal solidarity stretch find disagree something that's gone
1.5399022485783183e+18,2022-06-23 09:24:40+00:00,['1539902248578318336'],"@AdamConlon15 @RMTunion Picadilly out 6/7am to about 7/8pm, same as Tuesday Adam.

Understand if you need to get home for cerfue or whatever",,picadilly tuesday adam understand need get home cerfue whatever
1.539902022153126e+18,2022-06-23 09:23:46+00:00,['1539902022153125889'],@AdamConlon15 @RMTunion Shat yourself from around 35 people then. Fair enough on the honesty adam 👏 honesty like that will get the ex back with you in no time mate x,,shat around people fair enough honesty adam honesty like get back time mate
1.539901354273112e+18,2022-06-23 09:21:07+00:00,['1539901354273112064'],@AdamConlon15 @RMTunion Ask for ligma and I'll come and say hello!,,ask ligma i'll come say hello
1.5399004057522504e+18,2022-06-23 09:17:21+00:00,['1539900405752250370'],@RMTunion Tuesday sorry!,,tuesday sorry
1.5398998265020744e+18,2022-06-23 09:15:03+00:00,['1539899826502074369'],"@RMTunion Adam turned up to the man picc picket line on Monday, took photos and videos of us all, but refused to speak to anyone.

The man saw 40/50 trade unionists on a line and shat his pants",,adam turned man picc picket line monday took photo video refused speak anyone man saw trade unionist line shat pant
1.5398967757037568e+18,2022-06-23 09:02:55+00:00,['1539896775703756800'],"@Eddystone506 Silence, piss diamond scab",,silence piss diamond scab
1.5398935993404703e+18,2022-06-23 08:50:18+00:00,['1539893599340470272'],@redned76 @RMTunion Oh how I wish my picket line had the railway next to it 😉 hope Barry is providing refreshments!,,wish picket line railway next hope barry providing refreshment
1.5397482486714696e+18,2022-06-22 23:12:44+00:00,['1539748248671469568'],"wow, look how cool I am https://t.co/EbkblpNKEy",,wow look cool
1.5397481604149084e+18,2022-06-22 23:12:23+00:00,['1539748160414908418'],https://t.co/dY13nu9jwW,,
1.5397305804006605e+18,2022-06-22 22:02:31+00:00,['1539730580400660483'],"@JackHorwood @iPaulClark @RMTunion @SyriaNEngland May end up being disruption if government impose overtime ban on striking workers.

railway can't run without rest day works, simply not enough staff.",,may end disruption government impose overtime ban striking worker railway can't run without rest day work simply enough staff
1.5397297768895447e+18,2022-06-22 21:59:20+00:00,['1539729776889544705'],"@gtfctrawler @takenhosstage @SamCoatesSky I Roster staff on the railways. Without Overtime and rest day working, I would not be able to put together a roster that means trains would be to run in my area.",,roster staff railway without overtime rest day working would able put together roster mean train would run area
1.5397295923149947e+18,2022-06-22 21:58:36+00:00,['1539729592314994690'],"@gtfctrawler @takenhosstage @SamCoatesSky Harry, what do you think public perception will be when the government effectively extend strike days to include sundays, and also massive effect on non strike days through the week, but the workers in dispute will still be paid their basic salary for these week day shifts?",,harry think public perception government effectively extend strike day include sunday also massive effect non strike day week worker dispute still paid basic salary week day shift
1.539729140223443e+18,2022-06-22 21:56:48+00:00,['1539729140223442946'],"@VietdongSoldier My favourite was Rob Jenrick on Peston starting an answer with ""I'm no expert but..."" to an actual industry expert.

I think that sums up quite well government policy, especially in this instance.",,favourite rob jenrick peston starting answer i'm expert actual industry expert think sum quite well government policy especially instance
1.5397277041063365e+18,2022-06-22 21:51:06+00:00,['1539727704106336258'],"@VietdongSoldier RMT: ""We're striking on tuesday, thursday and saturday""

Government: ""OKay, why not make it Sunday and half a strike on Monday and wednesday too, but without effecting your daily pay?""",,rmt we're striking tuesday thursday saturday government okay make sunday half strike monday wednesday without effecting daily pay
1.539726862041088e+18,2022-06-22 21:47:45+00:00,['1539726862041088004'],"@BeThinkingNow @Bristol_Pirate @Amelia_Womack Unfortunately, some unions are just shite.

Unions shouldn't blindly be defended, when they're not providing a decent protection for their members!",,unfortunately union shite union blindly defended they're providing decent protection member
1.539726178482897e+18,2022-06-22 21:45:02+00:00,['1539726178482896899'],"The railway would not run without overtime.

There are not enough staff members to operate all the jobs that need doing to run trains.

All sunday shifts are classed as overtime.

This is  effectively extending the strike to also cause disruption on non strike days https://t.co/Tnv2yVHA3k",,railway would run without overtime enough staff member operate job need run train sunday shift classed overtime effectively extending strike also cause disruption non strike day
1.539712278370685e+18,2022-06-22 20:49:48+00:00,['1539712278370684930'],@RaverOldskool @_mowgli73 @piersmorgan What's Shahing?,,what's shahing
1.5397118319204844e+18,2022-06-22 20:48:01+00:00,['1539711831920484352'],"@Tesseraction @JohnKBarden @MickWhelanASLEF @LBC @TonyBurke2010 @AndrewMarr9 tbf if he tried to bottle it, he'd probably end up winning",,tbf tried bottle he'd probably end winning
1.539681758853177e+18,2022-06-22 18:48:31+00:00,['1539681758853177353'],"@lilbeans97 Nout worse

Used to work in payroll at network rail and the amount of people calling in fucked because they couldnt get P45 from old company was insane. Think they need to start making digital copies available, like, it's 2022",,nout worse used work payroll network rail amount people calling fucked couldnt get old company insane think need start making digital copy available like
1.539676880390996e+18,2022-06-22 18:29:08+00:00,['1539676880390995976'],@lilbeans97 HMRC are cretinous man.,,hmrc cretinous man
1.5396674226090516e+18,2022-06-22 17:51:33+00:00,['1539667422609051648'],"@bookyblonde @rrspur @CarlDoran13 That your husband was a director, not a worker.",,husband director worker
1.5396666947253412e+18,2022-06-22 17:48:40+00:00,['1539666694725341184'],"@shazzabomb42 @bbcquestiontime @Fox_Claire @RMTunion He's on my side Karen, a 20 odd K per year working class rail worker.

Who's side are you on?",,he's side karen odd per year working class rail worker who's side
1.5396389017651855e+18,2022-06-22 15:58:13+00:00,['1539638901765185536'],@ynwatp Like and subscribe to my comedy channel,,like subscribe comedy channel
1.5396385333542994e+18,2022-06-22 15:56:46+00:00,['1539638533354299393'],@ynwatp Neurussy,,neurussy
1.5395894420458783e+18,2022-06-22 12:41:41+00:00,['1539589442045878272'],@driwbach @weemoxy1 Starmer isn't helpful,,starmer helpful
1.5395823736496947e+18,2022-06-22 12:13:36+00:00,['1539582373649694721'],@aarjanistan Alright Toby,,alright toby
1.539370804349178e+18,2022-06-21 22:12:54+00:00,['1539370804349177856'],@ShakeYourHiney My mates still go every year and I just look on like https://t.co/aM16naPW3d,,mate still every year look like
