,id,created_at,edit_history_tweet_ids,text,withheld
972,1.5368405975956398e+18,2022-06-14 22:38:46+00:00,['1536840597595639810'],"@TypingOfTheRed @TomlinsonCJ @sophielouisecc I'm scottish.

He's fucking awful, but been blessed with a good team.

He plays practically 6 defensive players against every team, and parked the bus after going 1-0 up after 5 mins in the euro finals.

The fact he's crashing this good young team into the ground is funny to me.",
973,1.5368401266130289e+18,2022-06-14 22:36:53+00:00,['1536840126613028866'],"Read the fucking room, fuck me. https://t.co/d02PrBi3Wm",
974,1.5368398511395553e+18,2022-06-14 22:35:48+00:00,['1536839851139555328'],@TypingOfTheRed @TomlinsonCJ @sophielouisecc Sorry usually pride myself on reading sarcasm but fully bit hook line and sinker into this. I'll do better next time.,
975,1.5368373653642936e+18,2022-06-14 22:25:55+00:00,['1536837365364293632'],"Beware of Greeks bearing gifts comrades.

@RMTunion https://t.co/GtuC2bXCzz",
976,1.5368321390853489e+18,2022-06-14 22:05:09+00:00,['1536832139085348866'],"@TypingOfTheRed @TomlinsonCJ @sophielouisecc ""Most successful manager in history""??????????",
977,1.5368318628735263e+18,2022-06-14 22:04:03+00:00,['1536831862873526273'],"@ntlflknr Think it's probably good for small (see ""Bad"") teams, but an arse ache for good teams?",
978,1.5368313286831718e+18,2022-06-14 22:01:56+00:00,['1536831328683171840'],RT @chat2john_: Oh my days 😂😂😂 https://t.co/JVoGY3dWbJ,
979,1.53683124269969e+18,2022-06-14 22:01:35+00:00,['1536831242699689986'],"@ntlflknr Tbf they're only a waste of time when you're doing badly!

As a Scotland fan, they provided us with qualification  to the euros, and some actual (moderate) success, something we've not had since I was old enough to rememeber!",
980,1.536827821028409e+18,2022-06-14 21:48:00+00:00,['1536827821028409346'],RT @Prork: @samuelsweek @Scouse_ma @pritipatel https://t.co/ttGcRoIygw,
981,1.5368238184335729e+18,2022-06-14 21:32:05+00:00,['1536823818433572864'],RT @shirtsthtgohard: https://t.co/c9WY1A4FPM,
982,1.5368223144650998e+18,2022-06-14 21:26:07+00:00,['1536822314465099776'],RT @Danny_McMoomins: Big Shammy Begum still has more chance of coming home than football.,
983,1.5368206881783562e+18,2022-06-14 21:19:39+00:00,['1536820688178356224'],@laidlaw_stuart @michaeljswalker https://t.co/jV0KLOFEJi,
984,1.5368067425747354e+18,2022-06-14 20:24:14+00:00,['1536806742574735366'],Is there a title above Sir that we can give Gareth Southgate?,
985,1.5368038723117588e+18,2022-06-14 20:12:50+00:00,['1536803872311758849'],Sir Gareth Southgate,
986,1.5368036603190313e+18,2022-06-14 20:11:59+00:00,['1536803660319031296'],"RT @DaveWardGS: First Rail Group have today announced £106.7million profit.

That’s £106.7m of public money that should be reinvested into…",
987,1.5368032314892165e+18,2022-06-14 20:10:17+00:00,['1536803231489216514'],RT @misanthropicc92: I think I will call this piece ‘British political and media discourse 2017 - 2022’ https://t.co/6UgvybQNGa,
988,1.5368003528964383e+18,2022-06-14 19:58:51+00:00,['1536800352896438275'],"RT @meghamohan: 💚 Khadija Saye 💚

The 24-year-old artist, one of 72 people, who died in Grenfell Tower. 

 https://t.co/FUkYSuAwpK",
989,1.5367961343451628e+18,2022-06-14 19:42:05+00:00,['1536796134345162753'],@LGBTSRH @Felix4Equality @OwenJones84 @TweetForTheMany Don't feed the obvious troll.,
990,1.536794559577043e+18,2022-06-14 19:35:49+00:00,['1536794559577042947'],RT @wodgedean: The Coming Starm... https://t.co/OBDYe9lihj,
991,1.5367929325519913e+18,2022-06-14 19:29:22+00:00,['1536792932551991296'],RT @jrc1921: Starmer got a British soldier who'd killed a young Catholic woman cleared of murder and would play football with the troops wh…,
992,1.5367708865434747e+18,2022-06-14 18:01:45+00:00,['1536770886543474689'],RT @friedurethra: https://t.co/csTNvUEFul,
993,1.5367653473192346e+18,2022-06-14 17:39:45+00:00,['1536765347319234564'],"RT @LeftieStats: 🇺🇸 US voting intention for 2024 (+/- since 2020):

🔴 Trump 49% (+2)
🔵 Biden 44% (-7)
⚪️ Other 7% (+5)

[ Electoral votes ]…",
994,1.5367639296359956e+18,2022-06-14 17:34:07+00:00,['1536763929635995649'],@ScotlandNT ROSS STEWART YOU CUNT,
995,1.536762549752021e+18,2022-06-14 17:28:38+00:00,['1536762549752020993'],RT @ImaBougieProle: @guardian Nah this is too funny lmao https://t.co/2XVAdsCUYy,
996,1.536745685025964e+18,2022-06-14 16:21:37+00:00,['1536745685025964034'],RT @Sadie_McDonough: So Network Rail have told their staff that there is no money for a payrise but they are offering double time plus a da…,
997,1.536475358320595e+18,2022-06-13 22:27:26+00:00,['1536475358320594946'],"RT @DurhamGala: Trade union leader Bob Crow was born #OnThisDay in 1961. 

The former @RMTunion General Secretary was a great supporter of…",
998,1.5364707417634284e+18,2022-06-13 22:09:05+00:00,['1536470741763428354'],"RT @snipers_dream_: Managed to visit members across @rmtmansouth sphere for @RMTunion annual organising day on Bob Crow's birthday. 

Don't…",
999,1.5364675229999432e+18,2022-06-13 21:56:18+00:00,['1536467522999943169'],Famous lifestyle choice.... Food https://t.co/GIBWTnhYPq,
1000,1.5364346098603622e+18,2022-06-13 19:45:31+00:00,['1536434609860362245'],"RT @PaulaBarkerMP: Absolutely outstanding from Mick Lynch from @RMTunion

Rail workers are fighting to defend their jobs and conditions. Al…",
1001,1.53643454112401e+18,2022-06-13 19:45:14+00:00,['1536434541124009985'],"@EllenBo79245224 @VietdongSoldier @PounderJane1 @jeremycorbyn Sorry, you said they were getting masectomies and castration. This article doesn't suggest either?",
1002,1.5364309611555226e+18,2022-06-13 19:31:01+00:00,['1536430961155522560'],"@VietdongSoldier @EllenBo79245224 @PounderJane1 @jeremycorbyn Went through her replies and saw she called someone C*nt

Always find reporting tweets that mention that word as targeted harrassment is the quickest way of getting someone dealt with on here",
1003,1.5364304350976164e+18,2022-06-13 19:28:55+00:00,['1536430435097616384'],RT @alexnunns: Keir first brought down by a curry then a kebab https://t.co/BKrVu35Jgl,
1004,1.5364299862021407e+18,2022-06-13 19:27:08+00:00,['1536429986202140679'],"@EllenBo79245224 @VietdongSoldier @PounderJane1 @jeremycorbyn Children are being castrated in the UK?

Surely such a massive claim, you'll have evidence to hand?",
1005,1.5364294833134797e+18,2022-06-13 19:25:08+00:00,['1536429483313479683'],"RT @jeremycorbyn: Protect trans and non-binary people.

#BanConversionTherapy https://t.co/16Ds6HONyV",
1006,1.5364290059178967e+18,2022-06-13 19:23:15+00:00,['1536429005917896706'],RT @FalanxZealot: @guardiannews https://t.co/t4o3zO5mRZ,
1007,1.536427388501885e+18,2022-06-13 19:16:49+00:00,['1536427388501884928'],RT @joshgalloway8: @FCUnitedMcr 🔴⚪️⚫️ https://t.co/NRXs9STziG,
1008,1.536425585756582e+18,2022-06-13 19:09:39+00:00,['1536425585756581888'],"RT @misandryinc: elon doesn’t understand the difference between gender and sex, so let me explain:

gender is a person’s internal perceptio…",
1009,1.536423289089925e+18,2022-06-13 19:00:32+00:00,['1536423289089925128'],RT @jon_trickett: Those british centrists who want break the Left by emulating Macron need to take a look at the first round Legislative re…,
1010,1.5363758849740186e+18,2022-06-13 15:52:10+00:00,['1536375884974018560'],Critical support for Johnny Depp twating someone who was racially abusing a staff member. https://t.co/zWfGOvkJsY,
1011,1.5363743959245292e+18,2022-06-13 15:46:15+00:00,['1536374395924529152'],FC United being shortened to FCUM opens up so many photoshopping opportunities https://t.co/ofl0qJHZT1,
1012,1.5359981327351685e+18,2022-06-12 14:51:06+00:00,['1535998132735168512'],"RT @KSK_Beveren: Well done @FCUnitedMcr the new champions of europe! 

Making friends not millionaires 😍 https://t.co/fwV3eBWNOh",
1013,1.5359964262070886e+18,2022-06-12 14:44:20+00:00,['1535996426207088641'],"What UK politician gives off big goblin mode energy?

I think I'd have to go with angela rayner",
1014,1.5359860122492846e+18,2022-06-12 14:02:57+00:00,['1535986012249284608'],"RT @AaronBastani: I remember Rachel Reeves saying Guaido was the rightful president of Venezuela on TV, and that his was Labour’s ‘sister p…",
1015,1.5359775705747948e+18,2022-06-12 13:29:24+00:00,['1535977570574794754'],"RT @matt_4d: The @FenixTrophy final 2022:

🇾🇪 FC United of Manchester vs. Prague Raptors 🇨🇿

@FCUnitedMcr #fcum #manchester https://t.co/GY…",
1016,1.5359772514303345e+18,2022-06-12 13:28:08+00:00,['1535977251430334465'],"RT @matt_4d: .@FenixTrophy Final 8 in #Rimini 🇮🇹 

🇮🇹 AS Lodigiani Calcio
🇮🇹 Brera FC
🇩🇪 HFC Falke
🇵🇱 AKS Zly
🇪🇸 CD Cuenca-Mestallistes
🇳🇱…",
1017,1.535976488746492e+18,2022-06-12 13:25:06+00:00,['1535976488746491905'],@PostKerolo @james_undrscor @weirddalle Aye absolutely! That ones weird!,
1018,1.535973105516036e+18,2022-06-12 13:11:40+00:00,['1535973105516036096'],"@PostKerolo @james_undrscor @weirddalle 5th of november is bonfire night in Britain.

When Guy Fawkes tried to blow up parliament.

We let off fireworks every year for some reason to celebrate/remember?

V for vendetta used that date accordingly.",
1019,1.5359681930466263e+18,2022-06-12 12:52:08+00:00,['1535968193046626304'],RT @hannah_diviney: Hey @lizzo my disability Cerebral Palsy is literally classified as Spastic Diplegia (where spasticity refers to unendin…,
1020,1.535956198243111e+18,2022-06-12 12:04:29+00:00,['1535956198243110912'],Doxxing your mates phone number to own the celtics https://t.co/anSgCukJj2,
1021,1.5359551405990666e+18,2022-06-12 12:00:16+00:00,['1535955140599066624'],RT @jrc1921: 'I'm not a train' https://t.co/RmJk7ZlIe1,
1022,1.535955046948606e+18,2022-06-12 11:59:54+00:00,['1535955046948605952'],"@ChefAdam240985 @lauralu13 @Andrew55Murray @nataliiejayy Too right, the barely coherent sentence you sent was a real head scratcher.

You on the sauce already?",
1023,1.5359543736328356e+18,2022-06-12 11:57:13+00:00,['1535954373632835584'],@ChefAdam240985 @lauralu13 @Andrew55Murray @nataliiejayy And now in English?,
1024,1.535954058447577e+18,2022-06-12 11:55:58+00:00,['1535954058447577089'],"@ChefAdam240985 @lauralu13 @Andrew55Murray @nataliiejayy Celtic are mentioned in a fake article 4 or 5 tweets above this one.

Are you hard of thinking, Adam?",
1025,1.5359528569347525e+18,2022-06-12 11:51:12+00:00,['1535952856934752257'],"@ChefAdam240985 @lauralu13 @Andrew55Murray @nataliiejayy You say that in response to a fake tweet about celtic tbf, quite ironic.",
1026,1.535916448018727e+18,2022-06-12 09:26:31+00:00,['1535916448018726912'],"@SLINKYBABE34 @D_Anderson_UK @JackieD86388657 @sophielouisecc Hi Rachel.

I'm on 25k a year and going out on strike.

Does that mean you're on 12.5k a year? I hope you reconsider joining a union, 12.5k a year is horrendous!",
1027,1.5357915703766057e+18,2022-06-12 01:10:18+00:00,['1535791570376605697'],"RT @DaftLimmy: You see, I'm first and foremostly an ideas man, and a funnyman man. And I must use those abilities in whatever I do. The dra…",
1028,1.5357791283431342e+18,2022-06-12 00:20:52+00:00,['1535779128343134208'],"RT @DaftLimmy: ORIGIN STORY (I've never read this book, I swear)",
1029,1.53577669854063e+18,2022-06-12 00:11:12+00:00,['1535776698540630017'],RT @MrMcEnaney: Nobody who would do this should be working in education. The end. https://t.co/NDu45ksJSA,
1030,1.535699391272698e+18,2022-06-11 19:04:01+00:00,['1535699391272697859'],"@Adil36940296 @Utd_Alfie_FC @ElectionMapsUK @OpiniumResearch https://t.co/lHjy1u5bdY

Literally just scroll down lol",
1031,1.535694873529135e+18,2022-06-11 18:46:04+00:00,['1535694873529135106'],RT @FenixTrophy: Ft and @FCUnitedMcr are our champions 🏆 https://t.co/2iWZjwMbPH,
1032,1.5356929964564644e+18,2022-06-11 18:38:36+00:00,['1535692996456464384'],RT @PragueRaptors: Game over. The Raptors lose 2-0 in the final but a great showcase for the @FenixTrophy - congrats to @FCUnitedMcr deserv…,
1033,1.5356901899008614e+18,2022-06-11 18:27:27+00:00,['1535690189900861441'],@sdjackson1954 @BobbyTressell @AyoCaesar @Lewisham_AR All*,
1034,1.535682334892204e+18,2022-06-11 17:56:14+00:00,['1535682334892204032'],RT @AyoCaesar: Here’s footage from today’s antiraids protest in Peckham appearing to show police officers kicking/stomping a man on the gro…,
1035,1.5356759596466053e+18,2022-06-11 17:30:54+00:00,['1535675959646605312'],"RT @DCheverere: My son, 7, has discovered “deez nuts” jokes and it’s all he says now. Everything is deez nuts. He simply can’t stop. 

I as…",
1036,1.5356752490978345e+18,2022-06-11 17:28:05+00:00,['1535675249097834499'],@ClaireCoutinho https://t.co/UtYRJ6JwmK,
1037,1.5356744862924595e+18,2022-06-11 17:25:03+00:00,['1535674486292459521'],"@ClaireCoutinho Claire, can you hold this L for me for a second please",
1038,1.535674374849712e+18,2022-06-11 17:24:37+00:00,['1535674374849712128'],RT @RMTunion: If these strikes kneecap the economy then your Chancellor losing £11bn through his own incompetence must surely break its bac…,
1039,1.535660285289169e+18,2022-06-11 16:28:37+00:00,['1535660285289168896'],"RT @matt_4d: 🇾🇪 FC United of Manchester at the @FenixTrophy final in #Rimini vs. Prague Raptors.

@FCUnitedMcr #fcum #manchester https://t.…",
1040,1.5356583891492127e+18,2022-06-11 16:21:05+00:00,['1535658389149212674'],@Review_bra nah someone in uni piping someone in secondry school is sus.,
1041,1.5356569081824133e+18,2022-06-11 16:15:12+00:00,['1535656908182413313'],RT @prodbyzie: Sorry but as soon as he enters my tv screen and admits he was her ex I’m sending the footage to the police,
1042,1.535655252103504e+18,2022-06-11 16:08:37+00:00,['1535655252103503874'],RT @FCUnitedMcr: Great show from the FC Fans 👏 https://t.co/suIjeGzGyS,
1043,1.5356482148120822e+18,2022-06-11 15:40:40+00:00,['1535648214812082177'],"@JoeStephenson96 get off the metro, nowwww",
1044,1.5356471156066468e+18,2022-06-11 15:36:17+00:00,['1535647115606646786'],RT @AvantiUTD: @FCUnitedMcr @FenixTrophy @BBCNWT @IanHaslam78 Proud. Up the fc 🇾🇪. #fcum #fcunited https://t.co/JQr2eCVvgs,
1045,1.53564233679283e+18,2022-06-11 15:17:18+00:00,['1535642336792829954'],RT @nthnashma: 2/ Fly me out there immediately,
1046,1.5356319406692844e+18,2022-06-11 14:35:59+00:00,['1535631940669284354'],FREE ROSS STEWART https://t.co/6HGmzN50kw,
1047,1.535405154014462e+18,2022-06-10 23:34:49+00:00,['1535405154014461953'],RT @madison_tayt: life under communism https://t.co/D8RLsO1cdW,
1048,1.535377309527855e+18,2022-06-10 21:44:11+00:00,['1535377309527855105'],RT @PoliticsMoments: A UKIP member canvasses on the graves of the Kray twins (2016) https://t.co/k8oJAJrZm6,
1049,1.5353709692623995e+18,2022-06-10 21:18:59+00:00,['1535370969262399488'],"RT @RMTunion: £58,000 a week!!
We are either incredibly good negotiators or you are an incredibly poor journalist.",
1050,1.5353694364332073e+18,2022-06-10 21:12:54+00:00,['1535369436433207299'],"@_CLMike_ Always amazes me how many leeds fans they are all around yorkshire, and how cretinous they all are",
1051,1.5353692494679e+18,2022-06-10 21:12:09+00:00,['1535369249467899904'],@_CLMike_ Went to scarborough with FC United last season and a brawl started because an FC fan from turkey went in a galatasary shirt?????,
1052,1.535368689226498e+18,2022-06-10 21:09:55+00:00,['1535368689226498048'],"RT @BleacherReport: Cole Anthony vows to win more than 22 games next season 😂

From B/R X @carsdotcom https://t.co/E8lV2AAr4k",
1053,1.5353672457228984e+18,2022-06-10 21:04:11+00:00,['1535367245722898433'],"RT @Im_RobM: Ban football clubs from confirming their summer signings if and when. Instead, on the weekend before the season starts, there…",
1054,1.535365265499857e+18,2022-06-10 20:56:19+00:00,['1535365265499856897'],"@ricey63 @RMTunion @CraigPodevin Nope.

Even if I was, why would that matter?",
1055,1.535354278218543e+18,2022-06-10 20:12:40+00:00,['1535354278218543112'],"@lancscricket Commentators in shambles

""he's bowled him""",
1056,1.5353522389352448e+18,2022-06-10 20:04:33+00:00,['1535352238935244800'],"@ricey63 @RMTunion @CraigPodevin Hi Dave,

RMT member here, going out on strike, on £25,000 pa. 

Which MP's are paid less than that please?",
1057,1.535351988338119e+18,2022-06-10 20:03:34+00:00,['1535351988338118656'],"RT @RMTunion: When computers can lay track, rescue stranded passengers, or trains, clean up blood and vomit or stop someone jumping off a p…",
1058,1.5353421185914143e+18,2022-06-10 19:24:21+00:00,['1535342118591414275'],"@aldershot4ever @RMTunion @laurencec123 Appreciate you getting behind our campaign to keep the guards onboard trains Simon, Solidarity brother 👏🤝✊",
1059,1.5353415499697152e+18,2022-06-10 19:22:05+00:00,['1535341549969715201'],RT @RMTunion: A gentle reminder to those that think the forthcoming #RailStrikes are just about train drivers pay that @RMTunion represents…,
1060,1.5353388173470106e+18,2022-06-10 19:11:13+00:00,['1535338817347010574'],"RT @KathyKeridwen: Sorry Netflix, the Welsh miners’ strike WHERE?! https://t.co/2JCK0DFdgE",
1061,1.535333128511832e+18,2022-06-10 18:48:37+00:00,['1535333128511832064'],"No fucking shit, she was 3 years old???? https://t.co/06pREWWiWk",
1062,1.535324776469758e+18,2022-06-10 18:15:26+00:00,['1535324776469757952'],@tfrc_unison @TeddyJan good news!,
1063,1.535323329841746e+18,2022-06-10 18:09:41+00:00,['1535323329841745925'],"RT @FCUnitedMcr: 🆕 Welcome to FC : Edy Maieco

We're delighted to announce that we've agreed terms with the tricky and skillful attacker @E…",
1064,1.5351741067562844e+18,2022-06-10 08:16:43+00:00,['1535174106756284416'],"@Rfc1872I @IslandBhoy67 @yung_jam3 @jonnyablett91 @mccroriethegoat @NotoriousBAG_ @ibrox_blue Weird, as a fan in England, I've only ever seen Stockport and Bury with such flags.

Far from ""every team"".",
1065,1.5350350655997747e+18,2022-06-09 23:04:13+00:00,['1535035065599774741'],@weareBCSRF Friendly as part of the deal to sell lingard to a club more his level,
1066,1.5350320162275205e+18,2022-06-09 22:52:06+00:00,['1535032016227520528'],@chriscurtis94 Spineless little slug hahahahaha,
1067,1.5350284878027323e+18,2022-06-09 22:38:05+00:00,['1535028487802732544'],@IslandBhoy67 @yung_jam3 @jonnyablett91 @mccroriethegoat @NotoriousBAG_ @ibrox_blue Also funnier when you realise stockport sing their own version of the sash and have multiple flags celebrating their close relationship with Rangers and Hamburg. https://t.co/mVh4hAHoLs,
1068,1.5350272352871834e+18,2022-06-09 22:33:06+00:00,['1535027235287183360'],RT @JoeMulhall_: Tommy Robinson just had a nightmare in court being questioned about his assets. He admitted spending masses of donation mo…,
1069,1.5350207052088484e+18,2022-06-09 22:07:10+00:00,['1535020705208848392'],"RT @GMB: Should the law be changed to stop transport workers from striking?

@AyoCaesar explains the importance of strong unions and the re…",
1070,1.534851968228807e+18,2022-06-09 10:56:40+00:00,['1534851968228806656'],"RT @jamesjohnson252: This is where the good news for Labour ends.

None of the voters we spoke to are switching to Labour. The main reason?…",
1071,1.5348498127256986e+18,2022-06-09 10:48:06+00:00,['1534849812725698562'],"RT @FCUnitedMcr: 🔥 Player news: New signing #3

@nreno1977 has been working hard to create a strong spine, and this lad has backbone 👊

Fin…",
1072,1.5348130893670031e+18,2022-06-09 08:22:10+00:00,['1534813089367003136'],"RT @jrc1921: That Corbyn managed to get 40% and 32% of the vote in the two general elections he led Labour in, despite his own MPs and part…",
1073,1.534812426381697e+18,2022-06-09 08:19:32+00:00,['1534812426381697024'],"RT @GMB: As Britain faces a summer of travel chaos with industrial action planned across the rail network, should the law be changed to sto…",
1074,1.5346756205080822e+18,2022-06-08 23:15:55+00:00,['1534675620508082179'],How did I miss Red scare in City and Sheffield FC kits lmao?????? https://t.co/17VRDm2sLU,
1075,1.5346570732831457e+18,2022-06-08 22:02:13+00:00,['1534657073283145729'],"@JugzVisuals @FanChelsea2022 @LFC @RemindMe_OfThis Did you get reminded, mate?",
1076,1.5346557438776852e+18,2022-06-08 21:56:56+00:00,['1534655743877685258'],RT @ascensionpost: “Good morning! I’m [Name]. I’m [Age] and I’m trying to learn more about different careers. Would you mind if I took 10 m…,
1077,1.5346547076245586e+18,2022-06-08 21:52:49+00:00,['1534654707624558600'],RT @shrimpkolkhoz: I would die if someone posted something like this about me https://t.co/Zj1wU0VNP0,
1078,1.5346382051940844e+18,2022-06-08 20:47:14+00:00,['1534638205194084355'],"RT @lancscricket: AN ABSOLUTE CLASSIC! 🤯

WHAT A FINISH!  😮‍💨

@VitalityBlast is undefeated!

⚡ #LightningStrikes

https://t.co/VVvBOEBK7H",
1079,1.5346376286995988e+18,2022-06-08 20:44:57+00:00,['1534637628699598848'],RT @georgegalloway: Hilarious watching journalists and broadcasters who themselves earn hundreds of thousands of pounds a year denouncing t…,
1080,1.5346375685155062e+18,2022-06-08 20:44:43+00:00,['1534637568515506178'],"RT @michaeljswalker: If you want an idea of @paulmasonnews’s state of mind as he draws up paranoid maps about the “pro-Putin left”, give th…",
1081,1.534637448231256e+18,2022-06-08 20:44:14+00:00,['1534637448231256065'],@captain_leon @AaronBastani @michaeljswalker @paulmasonnews Anyone who thinks Nato *isn't* blameless sorry.,
1082,1.5346371370139238e+18,2022-06-08 20:43:00+00:00,['1534637137013923845'],"@captain_leon @AaronBastani @michaeljswalker @paulmasonnews You can think that's a horseshit argument.

Saying that anyone who thinks nato is blameless in this mess is actually a putin puppet is fucking nuts.

There is difference.",
1083,1.5346348579382764e+18,2022-06-08 20:33:56+00:00,['1534634857938276355'],"RT @ScotlandNT: 👏 Congratulations to Ross Stewart, who makes his Scotland debut tonight.

#SCOARM https://t.co/ZjkdLBULcm",
1084,1.5346348268709724e+18,2022-06-08 20:33:49+00:00,['1534634826870972417'],Currently 2 ex Alloa players on the pitch for scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/L7y67IplD5,
1085,1.5346328101322138e+18,2022-06-08 20:25:48+00:00,['1534632810132213760'],"RT @eugeneh84: Took my girl to her first rave yesterday and said ""welcome to my world"" and she replied ""our world now"" and I will remember…",
1086,1.5346323533053297e+18,2022-06-08 20:23:59+00:00,['1534632353305329667'],Che adams has been fucking GASH recently,
1087,1.534631596271317e+18,2022-06-08 20:20:59+00:00,['1534631596271316992'],RT @nickw84: Earlier today I was fully reduced to total hysterics by this question and the detailed explanation from Warwick Davis of what…,
1088,1.53462796274987e+18,2022-06-08 20:06:32+00:00,['1534627962749870080'],"RT @LeftieStats: 📊 NEW: Does Starmer look like a PM-in-waiting?

✅ He does 24% (-1)
❌ He does not 55% (-1)

This is a net rating of -31 (-)…",
1089,1.5346240330141778e+18,2022-06-08 19:50:56+00:00,['1534624033014177795'],"@AdamTyndall @AdamBienkov @JonnElledge @wesstreeting Answer:

Just one, streeting himself.",
1090,1.5346159234238587e+18,2022-06-08 19:18:42+00:00,['1534615923423858689'],"RT @ScotlandNT: GOOOOOAAALLL SCOTLAND!!! Anthony Ralston! 

Scotland 1-0 Armenia. https://t.co/kU3XXS5NaK",
1091,1.5346119997993656e+18,2022-06-08 19:03:07+00:00,['1534611999799365635'],@JoeStephenson96 You mean baggsing?,
1092,1.5346108103576166e+18,2022-06-08 18:58:23+00:00,['1534610810357616640'],RT @raver_gg: @jagman3400 @RMTunion https://t.co/dnW6oiSTLh,
1093,1.5346074741075067e+18,2022-06-08 18:45:08+00:00,['1534607474107506689'],"RT @jeremycorbyn: Five years on from the the 2017 general election, I continue to be inspired by the incredible campaign we fought and the…",
1094,1.534607435264057e+18,2022-06-08 18:44:58+00:00,['1534607435264057344'],"RT @OwenJones84: Er - this is a very big story.

A senior pollster has said that YouGov suppressed polling that was favourable for Labour d…",
1095,1.534607016706048e+18,2022-06-08 18:43:19+00:00,['1534607016706048001'],"@stephenpollard Stephen, you look like you're about to pop at any given second",
1096,1.5346064244451656e+18,2022-06-08 18:40:57+00:00,['1534606424445165579'],"RT @zarahsultana: Remarkable allegations about the 2017 general election:

A senior pollster has today said YouGov suppressed a poll showin…",
1097,1.5346032769891123e+18,2022-06-08 18:28:27+00:00,['1534603276989112321'],"New young labour member just dropped 

City fan from sunderland too https://t.co/SnwykQZb4Z",
1098,1.534596008000344e+18,2022-06-08 17:59:34+00:00,['1534596008000344064'],RT @PraxisCast: The whole what now? https://t.co/AxKisIf87x,
1099,1.5344926065115791e+18,2022-06-08 11:08:41+00:00,['1534492606511579140'],"RT @nickeardleybbc: RMT's Mick Lynch hits back: ""This Government are experts at being selfish and irresponsible"" 

https://t.co/hYRddLPpt5",
1100,1.5343254927189647e+18,2022-06-08 00:04:38+00:00,['1534325492718964738'],"@serenity_dinham Yeah, after 6/7Am should be fine. That's the standard shift swap time",
1101,1.5342480625410417e+18,2022-06-07 18:56:57+00:00,['1534248062541041664'],"@PrimeShade @RussInCheshire @RoryStewartUK Do another line, Citizen kunt",
1102,1.5342446510074511e+18,2022-06-07 18:43:24+00:00,['1534244651007451137'],"@PrimeShade @RussInCheshire @RoryStewartUK I'll call you a fucking idiot if you're being an idiot.

At least I'm not a massive hypocrite captain special K",
1103,1.534243834670076e+18,2022-06-07 18:40:09+00:00,['1534243834670075904'],RT @prstskrzkrk: Labour MP for a northwestern constituency celebrating something that will make life in said region worse? Who are this lot…,
1104,1.534243372428411e+18,2022-06-07 18:38:19+00:00,['1534243372428410885'],"@PrimeShade @RussInCheshire @RoryStewartUK ""I can disagree with someone without completely misrepresenting their point""

1 tweet prior:

Citizen fucking K Hole https://t.co/g3kCLRxq8p",
1105,1.5342414664065595e+18,2022-06-07 18:30:45+00:00,['1534241466406559746'],"@PrimeShade @RussInCheshire @RoryStewartUK Fucking hell, 2 tweets and you can tell my worldview.

Fucking mystic Meg.

Sorry if I can't overlook someone being a cheerleader for austerity and the untold misery it brought upon mine and people alikes lives, just because they've got a favourable view of the fucking EU hahahah",
1106,1.5342398437436703e+18,2022-06-07 18:24:18+00:00,['1534239843743670277'],"@PrimeShade @RussInCheshire @RoryStewartUK You're right, instead, we should happy clap and cheer unquestionably for anyone that does anything half decent ever.",
1107,1.5342387764190495e+18,2022-06-07 18:20:03+00:00,['1534238776419049473'],"@PrimeShade @RussInCheshire @RoryStewartUK How dare people hold politicians to account.

Whalloper",
1108,1.5342022615550976e+18,2022-06-07 15:54:57+00:00,['1534202261555097608'],@iam_shaheerr @RMTunion Network rail haven't been on  strike since 90s,
1109,1.5342021162560184e+18,2022-06-07 15:54:23+00:00,['1534202116256018432'],"RT @RMTunion: Rail union RMT launch 3 days of national strike action across the railway network:
Over 50,000 railway workers will walkout a…",
1110,1.534184908758913e+18,2022-06-07 14:46:00+00:00,['1534184908758913030'],"Network rail out on strike 21st, 23rd, and 25th of June ✊️ https://t.co/O0Ht94T9Ch",
1111,1.5339232721019658e+18,2022-06-06 21:26:21+00:00,['1533923272101965828'],RT @StreathamRovers: Streatham Rovers Football Club are making the unprecedented decision to officially call for Boris Johnson to resign as…,
1112,1.5339082519972495e+18,2022-06-06 20:26:40+00:00,['1533908251997249536'],RT @themichaelowen: Going to bed. Can't take the pain any longer.,
1113,1.533899155415892e+18,2022-06-06 19:50:31+00:00,['1533899155415891969'],"@deanseddonio @SteveDerbsMsc @Women4Wes @LinkedInUK Defending terrorism is not a good look, Dean.",
1114,1.533898514413011e+18,2022-06-06 19:47:58+00:00,['1533898514413010944'],"@netvoke @shoe0nhead These days, you get arrested and put in prison, just for calling a man a man.",
1115,1.5338962587414856e+18,2022-06-06 19:39:01+00:00,['1533896258741485569'],"@Issamhm99 @yiddoburnacc @Oscar_SOG @Will24862769 @FarsinMohammed1 @LuyandaNtlangu1 @sportbible ""Why not speak about it now""

They are, and you're slagging them off for doing so you fucking boot licker",
1116,1.5338951650305884e+18,2022-06-06 19:34:40+00:00,['1533895165030588421'],@esiotrot54 @MickWhitleyMP @RMTunion Very self aware,
