id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5277909765714289e+18,2022-05-20 23:18:48+00:00,['1527790976571428865'],"See when people are going for their train at the ungodly hour of 07:30, do they realise that the crew could have been up at 04:30 to work that train and potentially working a 10hr shift., or when you are going home drunk late at night crews might not get home till 01:30",,see people going train ungodly hour realise crew could work train potentially working shift going home drunk late night crew might get home till,train hour realise crew shift drunk night crew home till 
1.5277899907715564e+18,2022-05-20 23:14:53+00:00,['1527789990771556353'],"Network Rail’s proposed cuts put passengers at risk, say unions https://t.co/0YdFLzqLtv",,network rail proposed cut put passenger risk say union,network rail cut risk union 
1.5277852530242396e+18,2022-05-20 22:56:03+00:00,['1527785253024239619'],@knighthawk1970 Your stupidity never fails to amaze,,stupidity never fails amaze,stupidity amaze 
1.5277849375287337e+18,2022-05-20 22:54:48+00:00,['1527784937528733696'],@THemingford More like the Adam’s family,,like adam family,family 
1.527784777985704e+18,2022-05-20 22:54:10+00:00,['1527784777985703939'],"I’m sick of people complaining about the potential industrial action by rail staff, do they not realise the extra hours , unsocial hours they keep, not seeing families, I include all rail staff in this. Do you think they enjoy taking this action?",,sick people complaining potential industrial action rail staff realise extra hour unsocial hour keep seeing family include rail staff think enjoy taking action,action rail staff realise hour hour family staff enjoy action 
1.527758607424569e+18,2022-05-20 21:10:11+00:00,['1527758607424569349'],@B4ZZ_B0W5K1 Back from Seville so soon,,back seville soon,seville 
1.5276500506162176e+18,2022-05-20 13:58:49+00:00,['1527650050616217604'],@maxibhoy Just scrolled through them Maxi and had a jolly old hoot 😂😂😂😂😂😂,,scrolled maxi jolly old hoot,maxi hoot 
1.5276475277088563e+18,2022-05-20 13:48:47+00:00,['1527647527708856320'],@maxibhoy @Ryanair What’s that about Maxi?,,whats maxi,
1.5276472693438546e+18,2022-05-20 13:47:45+00:00,['1527647269343854593'],@TheShamrock1888 Closest they’ll come to getting a wash,,closest theyll come getting wash,theyll wash 
1.527427530432594e+18,2022-05-19 23:14:36+00:00,['1527427530432593920'],@alfredocolumbi1 @derekclarksport Your 11 year old should have been at school,,year old school,year school 
1.5274262948033126e+18,2022-05-19 23:09:41+00:00,['1527426294803312640'],"@lokiscottishrap @peterfoys Unfortunately there is to much apathy nowadays, as long as the people have a mobile phone and Netflix, years ago people would be in the streets protesting, folk are being dumbed down.",,unfortunately much apathy nowadays long people mobile phone netflix year ago people would street protesting folk dumbed,apathy phone year folk 
1.527419972322054e+18,2022-05-19 22:44:34+00:00,['1527419972322054144'],@gordon_tony @plyons45 @Celticdaft1967 Well last year when we were there (Cuba ) 🇨🇺 we couldn’t spend our money except on ciggies and bunging the chef for fresh prawns for bait,,well last year cuba couldnt spend money except ciggies bunging chef fresh prawn bait,year money chef prawn bait 
1.5274178693398733e+18,2022-05-19 22:36:12+00:00,['1527417869339873318'],@gordon_tony @plyons45 Fortnight and I will be having the real stuff with my amigo @Celticdaft1967,,fortnight real stuff amigo,stuff amigo 
1.5274164328033362e+18,2022-05-19 22:30:30+00:00,['1527416432803336209'],@THemingford How dare you insult two short planks 😂😂,,dare insult two short plank,dare insult plank 
1.5274161153617183e+18,2022-05-19 22:29:14+00:00,['1527416115361718272'],@plyons45 Unfortunately Paul it turned out to expensive to keep running,,unfortunately paul turned expensive keep running,paul keep 
1.5274142301184532e+18,2022-05-19 22:21:45+00:00,['1527414230118453263'],@dhothersall @MTSMFTFTFJ And the the shortages are a legacy of the previous private company that ran Scotrail,,shortage legacy previous private company ran scotrail,shortage legacy company scotrail 
1.5274133547084923e+18,2022-05-19 22:18:16+00:00,['1527413354708492289'],@DickWinchester @GeordieGhirl88 Horrible man like his father,,horrible man like father,man father 
1.527207284413186e+18,2022-05-19 08:39:25+00:00,['1527207284413186054'],@PaulTyredagh81 Always do especially the 🎣,,always especially,
1.5272061692527002e+18,2022-05-19 08:34:59+00:00,['1527206169252700160'],@PaulTyredagh81 I forgot to say I’m back in Cuba 🇨🇺 in a fortnight,,forgot say back cuba fortnight,fortnight 
1.5271832071704576e+18,2022-05-19 07:03:44+00:00,['1527183207170457602'],"@PaulTyredagh81 @edolinsky Why don’t people open their eyes and see what’s going on, as for Zelensky he’s an out and out Zionist",,dont people open eye see whats going zelensky zionist,eye see zionist 
1.5271686424498217e+18,2022-05-19 06:05:52+00:00,['1527168642449821697'],@PaulTyredagh81 I’ve been highlighting this since it all started and all I got was … poor Ukrainian folk,,ive highlighting since started got poor ukrainian folk,highlighting folk 
1.5271654375863173e+18,2022-05-19 05:53:08+00:00,['1527165437586317313'],@johanneRFC Nice to see you recognise a “ manly” mob….,,nice see recognise manly mob,mob 
1.5270783461814436e+18,2022-05-19 00:07:04+00:00,['1527078346181443584'],@BlackCatMini 37’s best locos ever,,best locos ever,locos 
1.527071932306301e+18,2022-05-18 23:41:34+00:00,['1527071932306300933'],@yahmpy I hope never goes to Celtic Park,,hope never celtic park,hope park 
1.527069918318973e+18,2022-05-18 23:33:34+00:00,['1527069918318972928'],@StefanoSMagi Would have to be one of the choc brown ones,,would one choc brown one,choc 
1.5270684137047777e+18,2022-05-18 23:27:36+00:00,['1527068413704777728'],@murdo_fraser Are you claiming your trip on expenses ya feckin ratbag,,claiming trip expense feckin ratbag,trip expense feckin ratbag 
1.5270558326047252e+18,2022-05-18 22:37:36+00:00,['1527055832604725250'],@TheShamrock1888 He that is  hardman,,hardman,hardman 
1.5270542260352492e+18,2022-05-18 22:31:13+00:00,['1527054226035249155'],I woder how many sick call there will be tomorrow,,woder many sick call tomorrow,call tomorrow 
1.527049300445958e+18,2022-05-18 22:11:39+00:00,['1527049300445958146'],@Celticdaft1967 @fitzy_ge It’s a cert,,cert,cert 
1.527049170506367e+18,2022-05-18 22:11:08+00:00,['1527049170506366984'],@baldy_bhoy Correct,,correct,correct 
1.5270488383133e+18,2022-05-18 22:09:48+00:00,['1527048838313299968'],@HobbesGhirl George square will be a riot,,george square riot,george square riot 
1.5270486260144988e+18,2022-05-18 22:08:58+00:00,['1527048626014498820'],@Squigmeister @HobbesGhirl Got it,,got,
1.527047830464082e+18,2022-05-18 22:05:48+00:00,['1527047830464081922'],@HobbesGhirl I watched a film…dreading hearing fireworks going off but alas seems some naughty Celtic fans might be up to mischief…,,watched filmdreading hearing firework going ala seems naughty celtic fan might mischief,hearing firework fan 
1.527046562572116e+18,2022-05-18 22:00:46+00:00,['1527046562572115968'],@HobbesGhirl I never watched a second of it…,,never watched second,second 
1.5269929459912786e+18,2022-05-18 18:27:43+00:00,['1526992945991278592'],@THemingford I’ve been saying that for months but unfortunately apathy has set into this country,,ive saying month unfortunately apathy set country,month country 
1.5268750003844137e+18,2022-05-18 10:39:02+00:00,['1526875000384413699'],@Mike_Fabricant you really are the pricks prick,,really prick prick,prick 
1.526847193604399e+18,2022-05-18 08:48:33+00:00,['1526847193604399106'],"Todays agenda chemist, new tyre then out of the city for a days fishing, no radio or telephone communication this afternoon",,today agenda chemist new tyre city day fishing radio telephone communication afternoon,today chemist city day radio telephone communication afternoon 
1.5265879144943862e+18,2022-05-17 15:38:16+00:00,['1526587914494386178'],@kushtii @SunnyGRadio @FatWhiteFamily Good afternoon Kushti,,good afternoon kushti,afternoon kushti 
1.52658459122978e+18,2022-05-17 15:25:03+00:00,['1526584591229779969'],"Energy giants are raking in billions, all while people are being forced to choose between heating and eating.

We need a windfall tax now! Add your name to the petition https://t.co/5KOdnpyp5p via @38_degrees",,energy giant raking billion people forced choose heating eating need windfall tax add name petition via,energy need tax add name petition 
1.5264941670141993e+18,2022-05-17 09:25:44+00:00,['1526494167014199296'],@Mark1Brown1090 @CelticFC @anthonyralston8 Your not the only one,,one,
1.5264932364281446e+18,2022-05-17 09:22:03+00:00,['1526493236428144640'],"@Rail_Photter It is a shame , but the driver def needs to up his route learning.",,shame driver def need route learning,shame driver route learning 
1.5252274330199818e+18,2022-05-13 21:32:12+00:00,['1525227433019981825'],"Tells you something when struggling Sri Lanka population take to the streets to protest, our nation with people are starving are more content that they have a mobile phone and Netflix #apathy",,tell something struggling sri lanka population take street protest nation people starving content mobile phone netflix,something population street nation content phone netflix 
1.5251834395358454e+18,2022-05-13 18:37:23+00:00,['1525183439535845376'],"@POTUS Biden you are a coward when you cannot even condemn the Israeli actions at today’s funeral, because your head is so far up the Israeli murdering bastards heads, they have murdered an American citizen.",,biden coward cannot even condemn israeli action today funeral head far israeli murdering bastard head murdered american citizen,coward action today head head citizen 
1.5251783817630597e+18,2022-05-13 18:17:17+00:00,['1525178381763059712'],"@EmirNader Israel have to be dragged over the coals for their actions at Shireens funeral today, they acted like animals",,israel dragged coal action shireens funeral today acted like animal,israel coal action today animal 
1.5251296610548695e+18,2022-05-13 15:03:41+00:00,['1525129661054869510'],The DUP should be ashamed of themselves.,,dup ashamed,dup 
1.5250505295121408e+18,2022-05-13 09:49:14+00:00,['1525050529512140800'],@Celticdaft1967 @LNER I’m on the verge of saying something 😡,,verge saying something,verge something 
1.5250499465289482e+18,2022-05-13 09:46:55+00:00,['1525049946528948225'],"@Celticdaft1967 @LNER Their foul language is e horrible, esp as Thea women and kids in the",,foul language horrible esp thea woman kid,language thea woman kid 
1.5250488700985836e+18,2022-05-13 09:42:39+00:00,['1525048870098583554'],@gordon_tony @LNER Because the train from Doncaster goes there,,train doncaster,train doncaster 
1.5250486330574766e+18,2022-05-13 09:41:42+00:00,['1525048633057476608'],@Celticdaft1967 @LNER Southerners going to Edinburgh,,southerner going edinburgh,southerner edinburgh 
1.5250469421615923e+18,2022-05-13 09:34:59+00:00,['1525046942161592321'],"Travelling on train @LNER toEdinburgh , full of drunk idiots wi no respect for other passengers, maybe time to review alcohol policy, the foul language is abhorrent",,travelling train toedinburgh full drunk idiot respect passenger maybe time review alcohol policy foul language abhorrent,train drunk idiot respect passenger time alcohol policy foul language abhorrent 
1.5248547031961928e+18,2022-05-12 20:51:06+00:00,['1524854703196192771'],@McGoo1888 Cos yer up a ladder,,yer ladder,yer ladder 
1.524812468362662e+18,2022-05-12 18:03:16+00:00,['1524812468362661889'],@plyons45 @flyingelvis1 Would you want a blue one,,would want blue one,
1.5235744904623022e+18,2022-05-09 08:03:59+00:00,['1523574490462302209'],@Berwickbuilder Not pleasure Malcolm,,pleasure malcolm,pleasure malcolm 
1.5235743999992218e+18,2022-05-09 08:03:38+00:00,['1523574399999221761'],@spamfritters65 Union H&amp;S course,,union hamps course,union course 
1.5235058488274985e+18,2022-05-09 03:31:14+00:00,['1523505848827498496'],Right that’s me up and ready for a week in Doncaster,,right thats ready week doncaster,week doncaster 
1.5234298375531192e+18,2022-05-08 22:29:11+00:00,['1523429837553119233'],Looking forward to see what happens when the Onion Bears bump into the Frankfurt ultras….,,looking forward see happens onion bear bump frankfurt ultras,onion bump frankfurt 
1.5234220761700188e+18,2022-05-08 21:58:21+00:00,['1523422076170018817'],@Hullbhoy Just as well you corrected yourself Andrew 😂😂😂😂,,well corrected andrew,andrew 
1.523420103853113e+18,2022-05-08 21:50:31+00:00,['1523420103853113344'],"@Hoidy @TheRyanMcGinlay Which you are are perfectly entitled too, but you can’t say Ryan is wrong as he is entitled to his opinion, in fact I don’t agree with him but I won’t say he’s wrong. 😉",,perfectly entitled cant say ryan wrong entitled opinion fact dont agree wont say wrong,opinion fact 
1.523417332147581e+18,2022-05-08 21:39:30+00:00,['1523417332147580929'],"@Hoidy @TheRyanMcGinlay Now everyone is entitled to their opinion,",,everyone entitled opinion,everyone opinion 
1.523405812676268e+18,2022-05-08 20:53:43+00:00,['1523405812676268032'],@Juddy19X Brilliant 👏👏👏👏,,brilliant,brilliant 
1.5233980827878728e+18,2022-05-08 20:23:00+00:00,['1523398082787872768'],@tedthefred @RozaSalih Statement of a moron,,statement moron,statement moron 
1.5233959493341307e+18,2022-05-08 20:14:32+00:00,['1523395949334130688'],@Squigmeister You should tell people what the polis said,,tell people polis said,tell 
1.523295761835778e+18,2022-05-08 13:36:25+00:00,['1523295761835778048'],"@coll_wild Good he managed to get a shift, 😂😂😂",,good managed get shift,shift 
1.5232855062383903e+18,2022-05-08 12:55:40+00:00,['1523285506238390272'],@coll_wild Are you still working in the pub?,,still working pub,pub 
1.523282609614164e+18,2022-05-08 12:44:10+00:00,['1523282609614163968'],"@Scottsman1978 Yea I get that but I’m thinking of the fans who travel every week home and away, plus I’m sure it would great for the players",,yea get thinking fan travel every week home away plus sure would great player,yea fan travel week home player 
1.523272091587416e+18,2022-05-08 12:02:22+00:00,['1523272091587416065'],Right troops do we want a result from ipox today to secure the league or wait till Wednesday so they can win it with our own fans at Tannadice,,right troop want result ipox today secure league wait till wednesday win fan tannadice,troop result ipox today league wait till fan tannadice 
1.5232713125794406e+18,2022-05-08 11:59:16+00:00,['1523271312579440642'],@coll_wild Def not a munchkin 😂😂😂. Are you heading overseas again?,,def munchkin heading overseas,def 
1.5232699172895498e+18,2022-05-08 11:53:43+00:00,['1523269917289549824'],@coll_wild Size 5 Grant you must be shrinking,,size grant must shrinking,size grant 
1.5229892402037555e+18,2022-05-07 17:18:25+00:00,['1522989240203755520'],I just signed the petition urging @BorisJohnson to not privatise the Passport Office. Can you sign too? https://t.co/5Y0QkTiIRg via @38_degrees,,signed petition urging privatise passport office sign via,petition privatise passport office sign 
1.522702943874605e+18,2022-05-06 22:20:46+00:00,['1522702943874605061'],"@Hullbhoy @TalkTV Best avoiding it Andrew , dreadful",,best avoiding andrew dreadful,andrew dreadful 
1.5227017669193974e+18,2022-05-06 22:16:06+00:00,['1522701766919397378'],"God forgive me but I had to see what @TalkTV  was all about, just turned it off, there’s a channel made for racists , it will go to the wall.",,god forgive see turned channel made racist wall,wall 
1.5226973025022198e+18,2022-05-06 21:58:21+00:00,['1522697302502219781'],"@IanxGray First few are good then it falls away, just my opinion Ian.",,first good fall away opinion ian,opinion 
1.5226957937858478e+18,2022-05-06 21:52:22+00:00,['1522695793785847809'],"@Femi_Sorry Femi why are you even indulging with those two idiots on Talk Tv , you must know that James Whale is a horrible person.",,femi even indulging two idiot talk must know james whale horrible person,talk person 
1.522590759249236e+18,2022-05-06 14:55:00+00:00,['1522590759249235969'],@ellen_coyle @Henriklubo I’ll let you off 😂😂😂,,ill let,
1.522590466587472e+18,2022-05-06 14:53:50+00:00,['1522590466587471875'],@ellen_coyle @Henriklubo Is that not what I said 😂😂😂😂,,said,
1.5223709528263475e+18,2022-05-06 00:21:34+00:00,['1522370952826347522'],@SparkyBhoyHH You do know she is a personal friend of Bozo,,know personal friend bozo,friend bozo 
1.52236211902233e+18,2022-05-05 23:46:27+00:00,['1522362119022329862'],@SparkyBhoyHH Yip another one who lets her mask slip,,yip another one let mask slip,let slip 
1.5223573361022894e+18,2022-05-05 23:27:27+00:00,['1522357336102289408'],"Surely it’s time for the unions to get organised and have a general strike,this Conservative government are literally KILLING  people. Come on @RMT @ASLEF @UNITE @GMB @AUEW all unions.",,surely time union get organised general strikethis conservative government literally killing people come union,time union get strikethis government union 
1.5223541537623122e+18,2022-05-05 23:14:48+00:00,['1522354153762312192'],@SparkyBhoyHH She’s shown her true colours many a time,,shes shown true colour many time,time 
1.5223528671176049e+18,2022-05-05 23:09:42+00:00,['1522352867117604865'],@weefenians I’d get a new one and keep the original as it is.,,get new one keep original,keep original 
1.5223520835125658e+18,2022-05-05 23:06:35+00:00,['1522352083512565763'],@DR__Selik That’s about right 👹,,thats right,
1.5223502696186102e+18,2022-05-05 22:59:22+00:00,['1522350269618610177'],@Femi_Sorry Well said Femi 👍,,well said femi,femi 
1.5223442642603745e+18,2022-05-05 22:35:31+00:00,['1522344264260374528'],@coll_wild Very clever pal 😂😂😂,,clever pal,clever pal 
1.5223407405290127e+18,2022-05-05 22:21:30+00:00,['1522340740529012736'],"@peterfoys He’s a horrible individual, I’d hate to work for him",,horrible individual hate work,hate work 
1.5223404824619786e+18,2022-05-05 22:20:29+00:00,['1522340482461978625'],@THemingford That Wilfred Emmanuel Jones is a complete asrehole @bbcquestiontime,,wilfred emmanuel jones complete asrehole,asrehole 
1.5218800070349496e+18,2022-05-04 15:50:43+00:00,['1521880007034949639'],@Barclaycard  why did you send me a letter saying you owed me over £800 then ask me to send all my details etc then when I do that you don’t send my money.,,send letter saying owed ask send detail etc dont send money,letter send detail etc send money 
1.521566034091778e+18,2022-05-03 19:03:06+00:00,['1521566034091778048'],@takumina0118 Come to Celtic and join our 3 Japanese players,,come celtic join japanese player,join player 
1.5215655629708124e+18,2022-05-03 19:01:14+00:00,['1521565562970812417'],I just signed a petition calling on @GOVUK to create a new permanent bank holiday. Can you sign too?  https://t.co/hQsobF4AZY via @38_degrees,,signed petition calling create new permanent bank holiday sign via,petition bank holiday sign 
1.5214059715071631e+18,2022-05-03 08:27:04+00:00,['1521405971507163138'],@BroganRoganTrev @CelticFC Then Tennant’s bar 😉,,tennants bar,bar 
1.5214017834568376e+18,2022-05-03 08:10:26+00:00,['1521401783456837633'],"@MTSMFTFTFJ Well I’m usually standing outside before the game having a fag and I see the stewards inaction,but you are right cctv should also be aware, but the first port of call is the stewards, useless @PoliceScotland don’t do the searches.",,well usually standing outside game fag see steward inactionbut right cctv also aware first port call steward useless dont search,game inactionbut right cctv port call steward dont search 
1.5212401287562772e+18,2022-05-02 21:28:04+00:00,['1521240128756277251'],@SpeakingSatan @cdmurphy1980 Please tell me that Tory house is not in Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,,please tell tory house scotland,house scotland 
1.521239436830425e+18,2022-05-02 21:25:19+00:00,['1521239436830425090'],@YogiGGW Just scaled down,,scaled,
1.5212392977598423e+18,2022-05-02 21:24:46+00:00,['1521239297759842304'],Surely the “ investigation of the trouble at Celtic Park must start with the security company who are in charge of the turnstiles for checking for stuff being brought into ground.,,surely investigation trouble celtic park must start security company charge turnstile checking stuff brought ground,investigation trouble park security company charge ground 
1.520872048163238e+18,2022-05-01 21:05:27+00:00,['1520872048163237905'],@Squigmeister Cheers shorty 😉,,cheer shorty,cheer shorty 
1.520859394031956e+18,2022-05-01 20:15:10+00:00,['1520859394031955970'],@vinnyjack1 It’s done Vinny,,done vinny,vinny 
1.520859088237781e+18,2022-05-01 20:13:57+00:00,['1520859088237780994'],@Gerard_D_ Thanks for that 👍,,thanks,
1.5208590321935442e+18,2022-05-01 20:13:44+00:00,['1520859032193544195'],@vinnyjack1 Cheers Vin👍,,cheer vin,cheer vin 
1.5208586488466885e+18,2022-05-01 20:12:12+00:00,['1520858648846688256'],@Gs20395 George you are a boring prick,,george boring prick,george prick 
1.520857990815191e+18,2022-05-01 20:09:35+00:00,['1520857990815191040'],Anyone got a good pic of the GB’s banner today ?,,anyone got good pic banner today,anyone pic banner today 
1.5207922357338276e+18,2022-05-01 15:48:18+00:00,['1520792235733827584'],@CB1872 @Swanny1916 So nobody got hit with a bottle at Ipox a couple of weeks ago.,,nobody got hit bottle ipox couple week ago,nobody bottle couple week 
1.518865091713712e+18,2022-04-26 08:10:31+00:00,['1518865091713712130'],@ellen_coyle Ellen we really do have to question the education of certain individuals,,ellen really question education certain individual,education 
1.5188609658355876e+18,2022-04-26 07:54:07+00:00,['1518860965835587586'],"@BroganRoganTrev I’m surprised they have taken so long to bring that in, Tory bassas",,surprised taken long bring tory bassas,tory bassas 
1.5188598449875886e+18,2022-04-26 07:49:40+00:00,['1518859844987588610'],@g_gosden @THemingford He’s fading away to a fat bassa,,fading away fat bassa,bassa 
1.51674690274585e+18,2022-04-20 11:53:36+00:00,['1516746902745849858'],"@PoliceScotland What a load of tosh , you had loads of officers at hampden on Sunday where there was religious and anti Irish discrimination and as usual you did nothing, and you will keep the same stance, you are not fit for purpose.",,load tosh load officer hampden sunday religious anti irish discrimination usual nothing keep stance fit purpose,load tosh officer hampden sunday discrimination nothing stance fit purpose 
1.516741367401263e+18,2022-04-20 11:31:36+00:00,['1516741367401263104'],Todays vista while fishing https://t.co/7y67Gl5upl,,today vista fishing,today fishing 
1.5157314565674803e+18,2022-04-17 16:38:34+00:00,['1515731456567480324'],All I’m saying about the match is we were very poor and we didn’t deserve to win .,,saying match poor didnt deserve win,match didnt deserve win 
1.515696749909889e+18,2022-04-17 14:20:40+00:00,['1515696749909889028'],"Madden showing his true colours, cheating bassa",,madden showing true colour cheating bassa,colour cheating bassa 
1.5156389499973386e+18,2022-04-17 10:30:59+00:00,['1515638949997338624'],@BroganRoganTrev Before my time….just 😉,,timejust,timejust 
1.5147446842492357e+18,2022-04-14 23:17:29+00:00,['1514744684249235458'],"@MICKLE_M The uk is goosed, a lot of people have changed for the worse and man’s inhumanity to man is atrocious",,goosed lot people changed worse man inhumanity man atrocious,lot man inhumanity man 
1.5145447318580838e+18,2022-04-14 10:02:57+00:00,['1514544731858083842'],"@bloodyfibber1 Oh I remember it well, me wi my bust nose and your wife phoning you asking where were 😂😂😂😂",,remember well bust nose wife phoning asking,wife 
1.5145424085744108e+18,2022-04-14 09:53:43+00:00,['1514542408574410753'],@bloodyfibber1 Oh dear 😂😂,,dear,dear 
1.51454188966767e+18,2022-04-14 09:51:39+00:00,['1514541889667670031'],@bloodyfibber1 Bit early for the smoking pal,,bit early smoking pal,smoking pal 
1.5145413935989473e+18,2022-04-14 09:49:41+00:00,['1514541393598947328'],"@MICKLE_M Which just highlights the problem we have here with the press, she’s a great leader",,highlight problem press shes great leader,highlight problem press leader 
1.5145411034370417e+18,2022-04-14 09:48:32+00:00,['1514541103437041666'],@gordon_tony Well you won’t see a Ukrainian flag on my timeline,,well wont see ukrainian flag timeline,flag timeline 
1.5145401268562575e+18,2022-04-14 09:44:39+00:00,['1514540126856257537'],I wonder how many off the Ukrainian people coming here support the actions of the Asov battalion,,wonder many ukrainian people coming support action asov battalion,support action battalion 
1.5145394088249344e+18,2022-04-14 09:41:48+00:00,['1514539408824934401'],@MarcoUTLR 100% agree,,agree,agree 
1.514539082621272e+18,2022-04-14 09:40:30+00:00,['1514539082621272069'],"@MICKLE_M Just checked it some Viscount or something like that, no I haven’t heard the NZ prime ministers comments but wish she was our Prime Minister",,checked viscount something like havent heard prime minister comment wish prime minister,viscount something heard minister comment minister 
1.514538032195584e+18,2022-04-14 09:36:20+00:00,['1514538032195584006'],"@MICKLE_M More the likes of the Daily Mail, or does he own that also",,like daily mail doe also,mail doe 
1.514537602942214e+18,2022-04-14 09:34:37+00:00,['1514537602942214150'],@MICKLE_M Cos the Tory press will try and keep it quiet,,tory press try keep quiet,press try 
1.514518567764607e+18,2022-04-14 08:18:59+00:00,['1514518567764606977'],@Elle98759673 O’Duffy would be proud of that sight…,,oduffy would proud sight,oduffy sight 
1.514516643895984e+18,2022-04-14 08:11:20+00:00,['1514516643895984130'],@jed_mercurio Absolutely brilliant,,absolutely brilliant,
1.5145163733341184e+18,2022-04-14 08:10:16+00:00,['1514516373334118400'],@ScottBentonMP hey son go and have a look at Ukrainian politics before you open your racist mouth. Ya dud,,hey son look ukrainian politics open racist mouth dud,hey son look racist mouth dud 
1.5140551895479542e+18,2022-04-13 01:37:41+00:00,['1514055189547954176'],@Hamill2086John @dagwells @ArgyleBecky @mark_mclaughlin @arfurmometer @theSNP @thetimesscot Look at her profile 😱😱😱,,look profile,look profile 
1.5140501151489477e+18,2022-04-13 01:17:31+00:00,['1514050115148947462'],@craigie69 All I’m suggesting is that there is a possibility of it happening but we’ve seen it before.,,suggesting possibility happening weve seen,possibility 
1.514001319144665e+18,2022-04-12 22:03:37+00:00,['1514001319144665091'],@Douglas4Moray you have just been shredded on @STVColin @STVNews,,shredded,
1.5140004009821962e+18,2022-04-12 21:59:59+00:00,['1514000400982196233'],"I’m telling you now, the riots aren’t too far away, between the financial situation and those lying bassas in Downing St it’ll come to a head.",,telling riot arent far away financial situation lying bassas downing itll come head,riot arent situation head 
1.5139970461219062e+18,2022-04-12 21:46:39+00:00,['1513997046121906183'],@BorisJohnson Boris just go… your dug meat,,boris dug meat,boris dug meat 
1.5138427031544914e+18,2022-04-12 11:33:20+00:00,['1513842703154491396'],"@ellen_coyle @AnjGalla @DavosLan Same here Ellen, cheapest of meat they used",,ellen cheapest meat used,meat 
1.5138226491006812e+18,2022-04-12 10:13:39+00:00,['1513822649100681218'],"A general open question,
Should there be a general strike?",,general open question general strike,question general strike 
1.513641013696512e+18,2022-04-11 22:11:54+00:00,['1513641013696512014'],@Stephen4_2 Totally agree get them away from our game,,totally agree get away game,game 
1.5136354234568335e+18,2022-04-11 21:49:41+00:00,['1513635423456833541'],"@gordon_tony As good as I can be, had a rubbish day at the fishing today 😩",,good rubbish day fishing today,day fishing today 
1.5136334593061806e+18,2022-04-11 21:41:53+00:00,['1513633459306180612'],@gordon_tony I’m stupid,,stupid,
1.5135799209240576e+18,2022-04-11 18:09:08+00:00,['1513579920924057603'],"So Martin Lewis the financial expert says we can expect to see people taking to the streets, we’ll only if they put down their mobile phone and turn off Netflix, and I include myself in that category #GeneralStrike required",,martin lewis financial expert say expect see people taking street well put mobile phone turn netflix include category required,martin street phone turn category 
1.513578959589499e+18,2022-04-11 18:05:19+00:00,['1513578959589498887'],"@CelticNation67 His final ball can be atrocious, more often than not , only my opinion",,final ball atrocious often opinion,ball opinion 
1.512848007875674e+18,2022-04-09 17:40:47+00:00,['1512848007875674118'],@spamfritters65 Saints looked flat from the beginning and we came out with great pace. Glad Livingston never got in top 6 teams with plastic pitches shouldn’t be in top league .,,saint looked flat beginning came great pace glad livingston never got top team plastic pitch shouldnt top league,saint beginning pace livingston team plastic pitch shouldnt league 
1.512840925126566e+18,2022-04-09 17:12:38+00:00,['1512840925126565889'],@spamfritters65 Did they even have a shot at our goal,,even shot goal,goal 
1.5128401723370496e+18,2022-04-09 17:09:38+00:00,['1512840172337049601'],@yossarian67 But we have McCarthy 😂😂😂😂😂,,mccarthy,mccarthy 
1.512839812419625e+18,2022-04-09 17:08:13+00:00,['1512839812419624965'],@spamfritters65 Aye just ok,,aye,aye 
1.51272170065544e+18,2022-04-09 09:18:53+00:00,['1512721700655439874'],@paullarkin74 Shit place to watch football,,shit place watch football,place watch football 
1.5124042017034117e+18,2022-04-08 12:17:15+00:00,['1512404201703411714'],"@Irish_Unionist2 Are you mad he hated rangers, check your facts before tweeting",,mad hated ranger check fact tweeting,mad fact 
1.5116312476505293e+18,2022-04-06 09:05:48+00:00,['1511631247650529291'],@Celticdaft1967 Sorry I should have included that.,,sorry included,sorry 
1.5116304349956915e+18,2022-04-06 09:02:35+00:00,['1511630434995691520'],"Apart from van Bronkhursts statement after the game, have TRFC made a statement regarding the broken glass incident, I genuinely don’t know.",,apart van bronkhursts statement game trfc made statement regarding broken glass incident genuinely dont know,van statement game trfc statement glass incident 
1.5116270667892165e+18,2022-04-06 08:49:12+00:00,['1511627066789216260'],"@Neek1974 @MASHTRON We pay them to do a job ,now they are asking the public to do their job for them. Keystone cops .",,pay job asking public job keystone cop,pay job job keystone cop 
1.5116184782639104e+18,2022-04-06 08:15:04+00:00,['1511618478263910402'],@al_ahmair @allan_ronnie @GreaterGlasgPol @metpoliceuk That’s exactly what I was thinking,,thats exactly thinking,
1.511616786491482e+18,2022-04-06 08:08:21+00:00,['1511616786491482113'],@GreaterGlasgPol When you read a statement like that then you understand why nobody has any faith in you.,,read statement like understand nobody faith,statement understand nobody faith 
1.5111427402178028e+18,2022-04-05 00:44:39+00:00,['1511142740217802756'],@stephmcgazz82 @delscott1990 If they do say anything it will be “ it was a minority” regularly the same minority every time,,say anything minority regularly minority every time,anything minority minority time 
1.5109483884891177e+18,2022-04-04 11:52:22+00:00,['1510948388489117701'],@jonross1987S Will do but you know I’m off the drink at the moment,,know drink moment,drink moment 
