,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
59035,59035,mighty fella bone,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@ufn_music @Mike1inFive He is a mighty splendid fella along with that Bones chap!
59068,59068,thank support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Thank you ever so for your wonderful support! https://t.co/g20Urew9pC
59084,59084,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4991084562009553,True,Thanks for your continued support! https://t.co/NzmByhvhx4
59087,59087,thanks support company,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@RalfDee @CathedralBirds @BarbaraBorgelin @NoDrinks4Jimmy @theharrietsband @duhemsounds @pwasySounds @jimmchughmusic @BazB2014 @ErrolChuggMusic @AwakingElements @HouseOfSeb @HEGstraction @Forwardmanne Thanks so much for the support and we're in great company!
59124,59124,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Thanks for your continued support! https://t.co/w1yttvFsqX
59145,59145,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9085258645058696,True,@TheShiftEvents @_lgtwo @eliteonthebeat @musicofthesea @MorelaJose @danielwhyte2 @Jimilovesmusic @SoyFernandoAbel Thanks for the support!
59163,59163,thanks support,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - work - show,0.0,True,Thanks for your support. https://t.co/nxOSseZQAC
59183,59183,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2835247746066355,True,Thanks for the support! https://t.co/M74nMT3DDV
59184,59184,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3661291986291337,True,Thanks for the support! 💜 https://t.co/3i8dwxAxcM
59193,59193,thanks feature,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@NSLGBTFORUM @MrJamieJamal @fluxmusicuk @LGBTHM @Queenshilling Thanks so much for the feature! 🏳️‍🌈
59208,59208,thing paper,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,@1ElectricMag @yourfunnyuncle_ Will it be an online thing or paper?
59210,59210,lead singer,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,@Kiffie8 @MrJamieJamal That's why he's our lead singer!
59288,59288,thanks music,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Thanks for supporting our music! https://t.co/07tWkGB07R
59296,59296,version holiday,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@insidethegroove Totally forgot that we did an obscure version of Holiday! #immaculate30 #immaculatecollection https://t.co/hSLueuD1wT
59365,59365,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@artefaktorradio Thanks for your continued support!
59377,59377,thanks music,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Thanks for playing our music and being so supportive! https://t.co/Jqaqm34h9q
59379,59379,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2616858866161032,True,@Kontactquest @doppelstern @UpukR @QuestLondonUK @DutchDJMarz @djdannyk23 @DJLeeThomas1 Thanks so much for the support!
59464,59464,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9269007047906818,True,Thanks for your continued support! 💋 https://t.co/OnoD8Hsrhx
59465,59465,show tune,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@roisinmurphy @freshnet @BBC6Music Really enjoying the show. So many great tunes!
59489,59489,release consideration,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,@dorner_martina We might be a bit late but here's our new release for consideration. https://t.co/42b0gVhXWj
59654,59654,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5571868136989082,True,@RevivalSynth @ecpowellmusic @BonnieLegion @Bettoghtw @Circuit3Music @Thirteen33Pro @VagueNotion1 @nathanjay @jaaynsmusic @Stereo_in_Solo Thanks for the support
59657,59657,thanks thanks,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@joyjoyfear @chriswatts1965 @NCCRradio @myTunerRadio Thanks Joy and thanks for pre-ordering!
59699,59699,shout thanks year,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Shout out to all the fans on @Spotify. Thanks for an amazing year. #2019ArtistWrapped https://t.co/tZvm80GhFP
59754,59754,thanks music,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Thanks for playing our music! https://t.co/22APUZCRam
59954,59954,toughness fishing licence,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@mrjamesob That would be the toughness associated with granting 100 new fishing licences 😂😂😂🇪🇺
60102,60102,latter keith,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,@carryonkeith The latter Keith
60142,60142,cold cant time,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,Yes I would not had cold or luckily COVID -asthmatic -can’t remember such times https://t.co/hpODG1UopD
60205,60205,hope satire,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@thatjimdavis @RantyHighwayman I think... hope...? that she's satire? Surely no one really believes this. It's so hard to tell!
60296,60296,university tuition grant student loan grant computer interest tuition moment blair,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"@FrAllanRJones @claireslater191 @twuttter @msjanebond007 @ParkerCiccone @StuartBudd1 @trussliz I was at university 1995-99 and no tuition fees, no grant but the student loan to replace the grant - I used it to buy a computer. It was insanely low interest too. And yes I marched against tuition fees - the moment I realised Blair wasn’t quite what I’d hoped for."
60333,60333,lake superior name,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"Lake Superior here, living up to its name. 👏👏👏 https://t.co/wuA3LSfYst"
60575,60575,time texas someone style chance,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@KaylaBraxtonWWE @VanessaBorneWWE @TayConti_ Lmao well then @KaylaBraxtonWWE @VanessaBorneWWE @TayConti_ then you are absolutely not doing it right at #whataburger next time your in Texas let someone from here go with you and show you how it’s done , not even animal style at in and out would stand a chance lol"
60743,60743,baby miss,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Me and my baby #dogge miss #SkylartheLab she is growing on me 🐶❤️ #dogsoftwitter https://t.co/Pn4nWlG3rL
60947,60947,crab friend,6,6_session_folkgrass_facebook_sunrise,session - folkgrass - facebook - sunrise - stony - instagram - lockdown - rehearsal - kitchen - hour,1.0,True,@ElfaDosInsetos @secretthomasl @HolliverSCCoops these crabs want to be your friends
60950,60950,something world,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,@codominium55 @EricIdle And yet 'And Now For Something Completely Different' is still only on DVD. What's gone WRONG with the world?!?
60979,60979,year train company blue face answer booking situation,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,@Pidge @NewstalkFM Every year I have asked the train companies about it until I'm blue in the face but never gotten any proper answer! I've long suspected it is actually just a bug in the national booking API ( https://t.co/OsrD6VFl59 ) but situation remains opaque.
61392,61392,round police sausage roll,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@DavidParr1980 @DavidDPaxton I think we should all rally round and support the police by calling for a ban on Greggs sausage rolls.
61886,61886,practice password reason state year anyone password dick,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"@KevinMPMcNamara It's actually official bad IT practice to make user's periodically change their passwords, for the very reasons you state, and has been for years. E.g. see https://t.co/HoiWLF6JRZ Basically anyone who makes you change your password is a total dick."
62431,62431,alana haim movie,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,"I can’t believe Alana Haim wrote, directed, produced, mixed, mastered, and promoted this movie wow https://t.co/6TZpywCp1N"
62711,62711,junior prom ballgowns,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,@weareshura I went after junior prom and our limo wouldn’t fit so because we were in ballgowns bow ties they let us thru
62720,62720,duck fart quack,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,Do duck farts sound like quacks? I’d like to think they do
62810,62810,secret bone,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@Jbrekkie The secret is always bones
62873,62873,life life,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@carissaiguess This is my life okay MY LIFE
63319,63319,thank love,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7023727597790261,True,@QuoteResearch thank *you* QI thank your love for #thetruth
63472,63472,press bandwagon,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,Associated Press joins the #NFT bandwagon https://t.co/WLwMk0YBrx
63499,63499,analysis deal,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@springsteen $500M (?) @DavidBowieReal $250M (?) ? 🧑🏻‍🏫 🤔🧐 Would love to see the analysis on these deals.... (@ArisTake ?) https://t.co/O2xAn7EJ3F
63699,63699,feed feed good,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"@nerdist ?? Last day? #twitterfleets? #twittercomms is about as functional as scrolling through your follower feed on an android (unless they're pushing ads into your feed, they're V.v.V good at that) @twitter @TwitterComms @twittersupport @jack"
63733,63733,people screen ceremony phra dhammakaya temple,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,"#techcongregation #prayingonline #buddhism ""People pray as screens show devotees gathering via #Zoom .. during a ceremony to commemorate the #Buddhist Lent Day at the Wat Phra Dhammakaya temple .. #Thailand."" #REUTERS / 📷 @jane_chalinee @reuterspictures:https://t.co/tB275pBe0I https://t.co/jEH7xDKUDR"
63749,63749,incorp collab,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,@rhymezlikedimez @CardoGotWings Crying out for a #game incorp collab ... #skate #flip #skateboarding
63974,63974,everyone confession,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Everyone needs to check the @fesshole confessions out lol.🤣😂 https://t.co/bJAoonu43b
64101,64101,anniversary couple,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,Wishing a very happy anniversary to one of my fav couples @emmalloydcowell @cowelltweets. https://t.co/tKV4l75yjd
64160,64160,mood today,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,Mood going back to work today after being off over Easter. https://t.co/XaBV4KlUNN
64292,64292,brunch rock advocado advocado toast millennials,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,My brunch is ruined by a rock hard advocado. I'm as infuriated as all other annoying 'advocado on toast' eating as*hole Millennials! 😜🥑
64348,64348,anniversary help work,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,"So glad it's now 26th Feb and 25th is over. I lost my dad on that day and each anniversary is always hard, even though I try to overlook it and forget about it not dwell on it. But you still can't help but think. Was good to be out at work busy all day!"
64652,64652,thing sale,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,@Adam_Creme The one thing Sale hasn’t got 😵‍💫
64734,64734,bath panel plumber,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"I have started , large bath panel in way removed for plumber 🫣 https://t.co/VTgjUcCKoE"
64792,64792,course tory,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,@WaterratAccntnt Of course not! She’s a true tory.
64903,64903,picture lake location lake opinion,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"@vspearson85 Must say, when I first read that, I had a very different mental picture. 😂😂 I assumed 'by a lake' was simply a location, as one doesn't necessarily expect a lake to have an opinion."
65127,65127,article response leader date query hint twitter bios date twitter account,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"@WingsEcosse @action4indy @Germans4indyref In that article, which is a response to an earlier, entirely erroneous one by the ISP leader, contains all the dates relevant to your query. Hint: Twitter bios tell you the date that twitter account was published. That's all. 😉"
65169,65169,plan david sent time diary,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@JimManclark @PoliticsScot @BlackIslePMD @Glasgowegian @bobmcallister4 @madridjim @DiDaws313 @IndyScotParty @MartinJKeatings Sounds like a plan Jim. Did I see David say he'd sent you some suggested times? If so, let me know and I'll check the diary."
65175,65175,thread offer independent look,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,Great thread here from @MartinJKeatings explaining what @action4indy offers to pro-indy independents like him (and me). Why not take a look and see for yourself? #MaxTheYes https://t.co/8sgZxS4bo8
65319,65319,multiple mouse time instant nothingth mouse attempt variation question,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"@stanleyward90 @delmaclifton @deemadigan @HumanHeadline Actually it's only measurable in multiples, because a single cat catching a single mouse takes no time at all. An instant. In that nothingth of a second, the mouse goes from being not caught to caught. This is an (unsuccessful) attempt at a variation on the following question:"
65379,65379,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/N4UAMFTjWM Thanks to @msm_monitor @nobby15 @WittaTwitta #auspol #lnpfail"
65408,65408,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.1266271421640813,True,"The latest Life, the Universe and Everything! https://t.co/yO88HdPY61 Thanks to @jacket1962 @Immortalzen @myknittingwool #auspol #lnpfail"
65418,65418,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/gkiO2DcdjW Thanks to @CntrlPimpernel @SallyRMelb @myknittingwool #auspol #lnpfail"
65449,65449,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.988529082416314,True,"The latest Life, the Universe and Everything! https://t.co/nUPKCRryOq Thanks to @elephantlass @oldlillipilli @CannabisFairy69 #auspol #lnpfail"
65459,65459,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/vMtTP2TiRu Thanks to @broomstick33 @weecass1888 @MrMalky #auspol #scottyfrommarketing"
65493,65493,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/oGH3ty8IJR Thanks to @gaeltwice @WhitefordPeter @dazza50 #auspol #news"
65504,65504,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7777045652848856,True,"The latest Life, the Universe and Everything! https://t.co/GGsGFSBrtc Thanks to @IndyForTheGuy @BrynTeilo @WScetrine #auspol #australiaburns"
65512,65512,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/jCMeIZxx6A Thanks to @LNPvoterfail @travellingpeas @TheDominie #auspol #scottfrommarketing"
65521,65521,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9764838612926292,True,"The latest Life, the Universe and Everything! https://t.co/iO5NPGDVcq Thanks to @BerthanPete @wp_glasgow @JimRodden #auspol #indyref2"
65540,65540,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/jXQoWltVV5 Thanks to @samesam02 @weegingerdug @KKilcoyne #auspol #ge2019"
65558,65558,release board case merit,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,#BBCDebate And why do we have automatic early releases? Could it be because the parole board isn't adequately resourced to review each case on its merits?
65560,65560,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/SAR3Z0kk6Y Thanks to @JustJen64 @visivoz @ScotIndyDebate #auspol #nswfires"
65576,65576,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/HRVPben7li Thanks to @mahootna2 @0ctavia @gdgoz #auspol #ge2019"
65595,65595,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/Dm64RJQEZ6 Thanks to @jboyded @lynlinking @sacarlin48 #auspol #demdebate"
65613,65613,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8987702826498848,True,"The latest Life, the Universe and Everything! https://t.co/UpTo7O45T8 Thanks to @hitinman @Povah_F @broadcastscot #auspol #qldpol"
65636,65636,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/VFOb4MVHIe Thanks to @dazza50 @CntrlPimpernel @Forthleft2 #auspol #scotref"
65642,65642,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/FUgtNN4OgQ Thanks to @myknittingwool @gdgoz @cinemaven #auspol #lnpfail"
65646,65646,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/NS0vkCsGC1 Thanks to @WittaTwitta @ellisoconnor @LabourOutOfScot #auspol #lnpfail"
65671,65671,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9352870666591636,True,"The latest Life, the Universe and Everything! https://t.co/ON2hKyCPG9 Thanks to @WhitefordPeter @LNPvoterfail @IndyForTheGuy #auspol #scotref"
65674,65674,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/t4D5hh88k7 Thanks to @jboyded @Lynestel @suthernx #auspol #news"
65697,65697,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9943868825615584,True,"The latest Life, the Universe and Everything! https://t.co/nMOhsZqltc Thanks to @Johnnyherb @fehowarth @weecass1888 #auspol #news"
65722,65722,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7089427991645457,True,"The latest Life, the Universe and Everything! https://t.co/ad4LiOvUas Thanks to @WScetrine @gdgoz @funder #auspol #news"
65729,65729,sense something performance deeply review,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,"#ABCNews You are only acting in the sense that you're pretending to do something. You're not actually doing it, just going through a performance of it. And, frankly, a deeply unconvincing one. The reviews are dreadful."
65779,65779,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/KSJEaiiwjB Thanks to @BuggerLePanda @SimonRodger8 @LNPvoterfail #auspol #climatechange"
65821,65821,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8935843194642394,True,"The latest Life, the Universe and Everything! https://t.co/CGSB0ciEoe Thanks to @TheNewDailyAu @Jenemm3 @UrbanNathalia #auspol #demdebate"
65877,65877,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/qWbZWgCkjA Thanks to @LaLegale @faully33 @mektronik #auspol #brexit"
65903,65903,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/UEmJZ5fc1X Thanks to @JustJen64 @the_cotter_man @aroom4myfriend #auspol #lnpfail"
65951,65951,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7376645908244834,True,"The latest Life, the Universe and Everything! https://t.co/hUl334PyeY Thanks to @14luxor @Jackthelad1947 @DrAlakbarov #auspol #scotref"
65968,65968,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/dqrOD7Nygx Thanks to @Wersula @young_son @annieljensen #scotref #auspol"
66021,66021,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/18WSW8juK5 Thanks to @Jenemm3 @0ctavia @ScotIndyDebate #auspol #scotref"
66063,66063,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/WnnF1Ho3b0 Thanks to @Bukumbooee @khtagh @raiphsays #auspol #demdebate"
66104,66104,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/KKydgzTWwc Thanks to @weecass1888 @Wersula @mektronik #auspol #scotref"
66158,66158,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/zfEqjjuFkO Thanks to @lgscotland @LabourOutOfScot @Bukumbooee #auspol #scotref"
66205,66205,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0256691340132848,True,"The latest Life, the Universe and Everything! https://t.co/bTEaOg3hW9 Thanks to @cazziewaz @ConterScot @mahootna2 #auspol #scotref"
66243,66243,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/H1c5IyhLvs Thanks to @SimonRodger8 @JS49 @Nettythe1st #auspol #lnpfail"
66267,66267,james issue preserve,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,#QandA To James those three issues are left wing preserves.
66282,66282,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/d5cCnAT0BH Thanks to @Wersula @CalgacusMacA @ScotlandAbroad #auspol #scotref"
66321,66321,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6969395576840054,True,"The latest Life, the Universe and Everything! https://t.co/sw9cdbagnP Thanks to @theweeklytv @clarknat @sirrockstone #auspol #indyref2"
66367,66367,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.808033488681573,True,"The latest Life, the Universe and Everything! https://t.co/JtG8OZRQsz Thanks to @altUSEPA @charliepick @AamerAnwar #auspol #scotref"
66404,66404,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0833600549555487,True,"The latest Life, the Universe and Everything! https://t.co/GreJ9ma2Ov Thanks to @NACCHOAustralia @myknittingwool @davidbewart #auspol #news"
66478,66478,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7396329410542105,True,"The latest Life, the Universe and Everything! https://t.co/sQLuk75hud Thanks to @UrbanNathalia @JrehnJ @KetanJ0 #auspol #indyref2"
66518,66518,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/WVnFEEvjGN Thanks to @CntrlPimpernel @ratherbeatlunch @fehowarth #scotref #auspol"
66598,66598,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"The latest Life, the Universe and Everything! https://t.co/4VqxkHjM2L Thanks to @weecass1888 @MinhKular @cinemaven #auspol #ausvotes"
66609,66609,hawke giant,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,#ABCNews R.I.P. Bob Hawke. Once there were giants. #AusVotes2019 #auspol
66614,66614,omfg hawke,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"#abc730 OMFG, Bob Hawke! RIP Bob, you were a one off. #AusVotes2019 #auspol"
66717,66717,life everything thanks,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5444459442246713,True,"The latest Life, the Universe and Everything! https://t.co/zp2I7u6I3X Thanks to @YesMonifieth @outlanderpod @EsmeBanks #auspol #scotref"
66794,66794,front bench support virtue necessity fact dearth talent experience amongst govt rank,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,"#ABCNews #auspol #AusVotes2019 Libs claiming #SloMo doesn't need that front bench support is laughable. Making a virtue of necessity. The fact is he hasn't GOT it, whether he needed it or not. There is a dearth of talent and experience amongst govt. ranks."
