,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
48322,48322,charge face,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@TegidRoberts Because those in charge won't be affected and can't conceive what's staring them in the face?
48441,48441,parody account,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@Diogenes1 @mrjamesob It's a parody account, sadly."
48657,48657,anyone abuse person question hapless moylan,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"@Mlabus5 @danielmgmoylan @brexitblog_info @BorisJohnson Do you like anyone who covers up sexual abuse, or just this particular person? Same question to the hapless Moylan."
48684,48684,satnav google,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@dirktherabbit @DPDgroup_news @Stuart_Delivery There's a cheaper satnav than Google Maps?
48759,48759,course time,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@MatthewStadlen @SirRogerGale Of course it is. The indefensible has been defended for a very long time, which makes him a very indecent and dishonourable man."
48861,48861,argument event churchill event,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@PaulbernalUK @Otto_English @tomhfh @frdragonspouse Tom's argument is bizarre. We're all likely to be wiser after the event as Churchill himself surely was about all those events that went wrong.
48957,48957,seat correspondent,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,@GKlltt6 @tomhfh And the 'safe' seat of #NorthShropshire? Tom's a political correspondent you say? 🙄
49272,49272,photo riverside stadium,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Just posted a photo @ Riverside Stadium https://t.co/ccBS1Z58ZL
49471,49471,sale sale sale release sale sort thing guess,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,@AWoodheadMusic Pre sale? I mean yeah it's more accurately a sale or more accurately still a 'limited sale before general release sale' sort of thing I guess
49528,49528,damage selfimportant class bloviators compassion sense,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"""The damage that this self-important, self-obsessed class of bloviators do to humanity, compassion and our sense of looking out for each other is profound."""
49694,49694,prom mahler fifth tonight,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"I must have heard it at the Proms since I wrote this in 2015, but I envy those going to the Mahler Fifth tonight, well, it's fine, *go then* https://t.co/6DYkTWsUTt"
49744,49744,garcia prom friday,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Tonight’s Nubya Garcia Prom is broadcast on BBC Four on Friday 7pm https://t.co/TgSf1Rr8Of?
49788,49788,edition edition album year,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,RB bought me the limited edition double vinyl edition of this wonderful album as an All Year Birthday Present ❤️ ❤️🥰 https://t.co/Czf9us1Yyj
49962,49962,adolphe genius,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"Adolphe Sax, you mentalist genius you"
50472,50472,pandemic plan,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Pandemic is what happens while you’re busy making plans
50548,50548,damn sort fancy course,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@burn_amb Damn! I wrote about this a while back and had a sort of fancy to go to Halberstadt but then of course 2020 happened https://t.co/tQu0gGRD8U
50610,50610,tattoo year touch,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,literally one of my fave tattoos i have is my @trophyeyesmusic one 🖤 two years later it needs a lil touch up but i still love her so much https://t.co/pp0Iz0MRNA
50683,50683,split woman musician,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,Q7. do you believe a 50/50 split is instead patronising for women and non-binary musicians?
50897,50897,booking show sorry anyone cancellation,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"this hasn’t changed and i’m not taking any bookings to shoot shows for a bit. not doing great and not able to be creative. sorry to anyone ive disappointed with cancellations, future jen will make it up to you. https://t.co/TNJpzLHiek"
50968,50968,doubt anyway,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@courtnxyf ah yes!! will be no doubt scooting all over catty anyway!
51045,51045,collab life,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@abbyxcoulson @willne @flwrsandbones the collab i need in my life!! 😍
51123,51123,colour tattoo,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,colour tattoos are so cool but not for me fanks &lt;3
51275,51275,banter chaos,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@ASITISofficial @foley_as_it_is all the best big man, will miss the drunken banter and chaos 🔥👨‍🚒"
51374,51374,print future home,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Some prints are popping up in their future homes and I am so very 💞💞💞 https://t.co/xv1jxARJ5Y
51402,51402,printer night print store sorry wait promise envelope,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"If you have ordered already, firstly thank you so much, secondly, I’ll be ordering from the printers on Friday night when I close the print store, sorry for the wait, promise there’s a lot going on but I haven’t forgotten. Envelopes are all ready to go as soon as they arrive! 🖤"
51523,51523,holy shit,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@samrossvolante Holy shit
51583,51583,timeline life grateful,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@samrossvolante @wildfloweravidn @vodkalibbi @intiredskin Not to be goff on the timeline but genuinely you lot changed my entire life so much 🥺🥺🥺 so vvv grateful
51787,51787,book tattoo saturday adult money,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,Do I book in for some tattoos on Saturday or do I be a responsible adult n save money? https://t.co/uPnnNiVIzX
51807,51807,word shagger vocabulary depression,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Including the word “shagger” in my daily vocabulary is helping to cure my depression ngl
52090,52090,rise time,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,I haven’t been out long enough to see the sun rise in a VERY long time
52133,52133,gaffa tape budget,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Gaffa tape. That’s what a budget cap gets ya #AzerbaijanGP #BakuGP
52184,52184,please help,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,UK please help Malta get to the final 🙏🏼🇲🇹 #EUROVISION https://t.co/iBl0Cy8Dsu
52357,52357,chaos understatement,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Chaos is an understatement here. 🤯 https://t.co/ivC7EpyZWy
52848,52848,statue people,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Protecting statues &gt; protecting real people https://t.co/gsTOGiJLgk
52897,52897,university website info brexitvisas,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@iknowhannah UCAS is the way Han to apply for UK universities… and the gov website (uk one) has very very good info on brexit/visas etc
53216,53216,google page online,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Refresh your Google pages all… back online!
53439,53439,music people music tweet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,I love pop music and I love people who love pop music. That is the tweet.
53635,53635,thank content,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@jemmabeann Thank god my content is great then https://t.co/YZU60Qxdd9
53693,53693,week week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"Remember when I tweeted how I did not do any online shopping all of last week? Well, after 1 weeks sober and have relapsed. Already bought twice and it's only Tuesday 😭"
53747,53747,medium break country abortion circumstance okay immigrant,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,Breaking my social media break just to say that I come from a country where abortion is illegal under any circumstance but it’s okay to leave ‘illegal immigrants’ (as famously referred to) stranded at sea.
53978,53978,love kitchen waiter grace waitresswaiter work,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Love that on Ramsay’s Kitchen nightmare the waiter is often the one saving grace... always be nice to your waitress/waiter as often they are the ones doing the hardest work! 💁🏼‍♀️💁🏼‍♀️
53987,53987,reason music curriculum fundamental music canon music inspiration composer performer listener music,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@GMB The reason classical music is on the curriculum is because it contains the fundamentals of music itself. The Canon of classical music (Mozart,Beethoven ext.) are inspirations for composers, performers, listeners and so much more and that is why you can’t just teach pop music"
54011,54011,dissertation month,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,My dissertation is due in A MONTH
54058,54058,life keith richards,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@LibrarylinM Life by Keith Richards
54411,54411,cannot wait,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Cannot wait @connor_allen92 this is so exciting https://t.co/ItHK3cLEcf
54701,54701,fill survey case study part project,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Fill in this survey!!! You could feature as a case study as part of the project!!! @Helenwoodsmusic @KatReesCreative @ndcwales @RubiconDance @Midwalesopera @OperarDdraig @TinShedTheatre @ArtsActive @ArtisCommunity https://t.co/QQiZlIY5Qc
54757,54757,thanks work,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@_yshani @RiverfrontArts Would never have managed lift off without you @_yshani 😉 huge thanks for all your amazing work #SpaceConductor #MD #StarshipZoom #OSVehicles
55068,55068,please thanks,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@sjay_yayy @PhDfriendSana @OpenAcademics Please can you review my SOP. Thanks
55087,55087,please thanks,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@AgbogaVictor Sop on what please thanks
55206,55206,thanks music,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Thanks for spinning our music! https://t.co/VaTSTiUgt2
55215,55215,thanks music,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.2999374187457865,True,Thanks for playing our music! https://t.co/KjvA14QmZ9
55249,55249,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.5438829857733903,True,Thanks for all of your support. https://t.co/ZXE3D97ysW
55259,55259,thanks support martin,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thanks so much for all of your support Martin in 2021. https://t.co/pazyrScRGl
55289,55289,thanks support martin,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"Thanks for your continued support, Martin! https://t.co/1bqemZJqxx"
55310,55310,thank support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thank you ever so for your wonderful support! https://t.co/g20Urew9pC
55326,55326,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.7414269687331368,True,Thanks for your continued support! https://t.co/NzmByhvhx4
55364,55364,bowie debut album project prince someone bowie prince,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@Lemonade_Kid @Radio_WIGWAM @hannahclive @MrJamieJamal @DevilstripRocks 2016 seems so long ago now. David Bowie has not long died and we released our debut album 'Project Zero' then Prince died. In 2015 someone asked me who i'd most like to see live? I said; David Bowie and Prince. So be warned! 😉
55366,55366,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.3679048082763134,True,Thanks for your continued support! https://t.co/w1yttvFsqX
55387,55387,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@TheShiftEvents @_lgtwo @eliteonthebeat @musicofthesea @MorelaJose @danielwhyte2 @Jimilovesmusic @SoyFernandoAbel Thanks for the support!
55405,55405,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.8525334084277794,True,Thanks for your support. https://t.co/nxOSseZQAC
55425,55425,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.8635701983944153,True,Thanks for the support! https://t.co/M74nMT3DDV
55426,55426,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.5433729051562657,True,Thanks for the support! 💜 https://t.co/3i8dwxAxcM
55450,55450,thing paper,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@1ElectricMag @yourfunnyuncle_ Will it be an online thing or paper?
55530,55530,thanks music,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Thanks for supporting our music! https://t.co/07tWkGB07R
55572,55572,thanks support martin,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"Thanks for your support, Martin. https://t.co/rmcTQ7itJv"
55599,55599,thank thanks,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.9249194231357072,True,@reillynoreally @bbcintroducing Thank you and thanks for listening!
55607,55607,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.5910293078782592,True,@artefaktorradio Thanks for your continued support!
55619,55619,thanks music,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Thanks for playing our music and being so supportive! https://t.co/Jqaqm34h9q
55621,55621,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.6167840793170134,True,@Kontactquest @doppelstern @UpukR @QuestLondonUK @DutchDJMarz @djdannyk23 @DJLeeThomas1 Thanks so much for the support!
55706,55706,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.7565545569416362,True,Thanks for your continued support! 💋 https://t.co/OnoD8Hsrhx
55896,55896,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.8395261203729404,True,@RevivalSynth @ecpowellmusic @BonnieLegion @Bettoghtw @Circuit3Music @Thirteen33Pro @VagueNotion1 @nathanjay @jaaynsmusic @Stereo_in_Solo Thanks for the support
55899,55899,thanks thanks,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@joyjoyfear @chriswatts1965 @NCCRradio @myTunerRadio Thanks Joy and thanks for pre-ordering!
55971,55971,hootie tootie disco cutie,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Hootie tootie disco cutie! https://t.co/1H6fHzOHww
55996,55996,thanks music,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Thanks for playing our music! https://t.co/22APUZCRam
56130,56130,start revolution traveller,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Nonsense the RMT thought it would be start of socialist revolution they and fellow travellers stuffed us all https://t.co/mbrjMU3AoE
56357,56357,fisherfolk fishing morocco idea,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Hi fisherfolk #Brexit no more fishing off Morocco #Brexit was such a good idea wasn’t it ?@acgrayling @martinthegood @euromove @JANUSZCZAK @Andrew_Adonis https://t.co/xkt8UW6pPS
56377,56377,reduces cost,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Yes reduces costs https://t.co/Jju97yoj35
56764,56764,cashapp edwarda deal cheer,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@pulte 🔥🔥🔥 @pulte hoping you bless my cashapp $EdwardA12 someday . You the real deal. Cheers 🍻
56768,56768,gonna bless edwarda,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@CashApp @cashapp gonna bless us for the #NewYear2022 $EdwardA12
56775,56775,edwarda bless,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.6161387223657114,True,@obj @CashApp $EdwardA12 bless us with some #Bitcoin OBJ #OBJBTC #Cashapp
56776,56776,edwarda bless,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"$EdwardA12 #Cashapp #OBJBTC let’s go , bless up with some #Bitcoin"
57092,57092,dude addiction,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@SommerRay Dude yes @SommerRay I swear it’s like addiction lol
57233,57233,people cocaine consequence example policy drug,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@KevinMPMcNamara People on cocaine don't think about 'consequences', Kevin. This is just another example of why the Green Party's policy on drugs is absolutely batshit."
57580,57580,wouldb skill graduate shelf fountain,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@deanS7700 @CarolineLucas What wouldb be the practical skills of an English Lit graduate? Shelf stacking? Working with fountain pens?
57602,57602,mick lynch,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@DMinghella Like Mick Lynch? 😂
57849,57849,relief road proposal philistine measure ship canal,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@SustransNI @deptinfra @JohnODowdSF @TrafficwatchNI @NIRoadPolicing @BelHarPolice @roadtozero @SSEBelfastArena @belfastcc @TitanicBelfast I am troubled by their 'Newry Relief Road' proposals which will have the added philistine measure of blocking the Newry Ship Canal
57941,57941,yeah socialism solidarity society nose,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@mark395625 @RMTunion Yeah, socialism and solidarity are for the few, not the many. Can't go letting society poke its nose in."
58126,58126,work manager password manager dick,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@KevinMPMcNamara @edmarno Any work IT manager who doesn't let you install a password manager is a total dick who should be out of a job. Refer them to https://t.co/HoiWLF6JRZ
58127,58127,practice password reason state year anyone password dick,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@KevinMPMcNamara It's actually official bad IT practice to make user's periodically change their passwords, for the very reasons you state, and has been for years. E.g. see https://t.co/HoiWLF6JRZ Basically anyone who makes you change your password is a total dick."
58152,58152,fair majority voter kind politician vote,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,@Lambethgp @HerneHillGreens I think it's fair to assume that the large majority of voters are gonna want to see some kind of pic and bio of any politician who wants their vote.
58293,58293,bunny twinsies,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@runescapemara @Elioirl Yas bunny #5 twinsies
58313,58313,santa barbara bowl,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"If you see me crying on this Friday, September 17 around 7pm at the Santa Barbara bowl no you didn’t"
58322,58322,bunny rider,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@hellomtthw BUNNY IS A RIDER!!!! what do u think
58359,58359,holy shit,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@Marispiva Holy shit
58410,58410,harassment abuser community girl character joker year costars thing,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,tw abuse&amp;sexual harassment This man is an abuser and well known in the fan community for cornering harassing 14 15 y/o girls was fuckin terrifying trying to get in character as the joker a few years back would send dead rats to his co-stars so FUCK him this whole thing https://t.co/poECTT3VdE
58440,58440,holy shit,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@amakadsi holy shit
58526,58526,tick tock,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@BorisJohnson tick tock you ugly cunt
58967,58967,class ughghghgg,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@frijoIera Ugh that class sounds so fyvikubf interesting ughghghgg
59339,59339,work mike,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@mcannonbrookes noble work Mike 💫 #keepgoing #youarenotalone 🌏🌎🌍 ❤️‍🔥
59371,59371,campaign campaign,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,what's with #China's @UNHumanRights campaign back patting campaign? @MFA_China
59378,59378,campaign gimmick,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@Leo_Puglisi6 @janine_hendry hopefully he is ok - @davesharma.. #mentalhealth is not just a campaign gimmick #compassion even yes in #politics cc: @spenderallegra ..
59571,59571,action legacy others learn leader,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@QuoteResearch @benjamin_leis #loveyourwork #QI “If your actions create a legacy that inspires others to dream more, learn more, do more and become more, then, you are an excellent leader.” – #DOLLYPARTON #LEGEND #SONGWRITER #MUSICIAN #PHILANTHROPIST #GOODHUMAN #LEADER https://t.co/sACVvHnewT"
59614,59614,please name,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@stae_elephants please name who is responsible for this #innocentcreature's suffering which #humans ? #SriLanka #elephants
59742,59742,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.9860200499386076,True,@kids_citizen Please share more more and more 👏🏻🤩 #childrensOPERA #opera #music #ART
59836,59836,gist please malcolm world green,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@TurnbullMalcolm Paywalled ... (@australian) ? What's the gist please Malcolm? Is Mr Twiggy turning into a real world (green) caped crusader? @FortescueNews @FortescueFuture
59914,59914,noone australia,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@AntheaERoberts @cosmicpinot Noone should be charging for a #covidvaccination in Australia.
60872,60872,pond mess weather,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@SineadPaghan I think I still had a fishing net when we had a pond. We did get this mess in the hot weather.🥵
61053,61053,thanks work,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@DanNeidle @doctorcdf Thanks Dan, keep up the good work."
61453,61453,push underway labour party light arrangement,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@CyberSporran @Glasgowegian @Crazybear57 @Guiseppim @indylass2003 There's a push underway to get @labourforindy expelled from the Labour Party, it was reported recently. In light of this, we discussed and agreed arrangements by which we might welcome them into AFI."
61516,61516,incident church cummings ancestor nobody know fight bruce afterwards,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@gordon_struth @keithalexander @FewArePict Well, there was an incident in a church, one of Dominic Cummings' ancestors ended up dead. Nobody knows who started the fight. Bruce evidently felt bad about it afterwards, but arguably more because of where it happened than THAT it happened."
61930,61930,queue time minute minute,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"@DodoAustralia I've been 3rd in the queue with a waiting time of 4 minutes for at least 20 minutes now. That can't be right, can it?"
61955,61955,musician eccentricity,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,#QandA I always felt becoming a musician was my alternative to fitting in. Eccentricity is expected.
62034,62034,australian malcolm,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"For Australians, previously known as a 'Malcolm.'"
62153,62153,thread argument,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@SixVpf @GrayInGlasgow D'you think? Having read both threads, I was surprised how thin the Crown's arguments were. Basically, it was... https://t.co/KJsF94TiDj"
62247,62247,everyone argument,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"#Insiders And if you could guarantee a job for everyone, that might not be a totally stupid argument."
62318,62318,process checking stage work,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"#ABCNews Yes, it IS exactly the same process, except you've taken out the human checking stage! It doesn't work without that you idiot!!!"
62661,62661,blessing curse blessing curse,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@firstdogonmoon @jacket1962 It's a blessing and a curse FD, a blessing and a curse."
62873,62873,medium whole kind trainwreck campaign,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"#TheDrum I think the media as a whole have been far too kind to #SloMo - this has been an appalling trainwreck of a campaign, ill-judged and incompetent. #AusVotes2019 #auspol"
62937,62937,campaign spokesman hour traffic week increase,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"@podesta_lesley @deemadigan I tend to agree. It's a whole day out if the campaign, as he's pretty much their only spokesman, and that's at least 8 hours in the air and in traffic. And in the last week. Let's see if their ad buy increases."
63181,63181,anything malcolm,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,#QandA You're not adequately equipped to judge ANYTHING Malcolm!
