Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1307,1307,1307,1.4125136115373384e+18,2021-07-06 20:47:42+00:00,['1412513611537338374'],@caitlinmoran I’ve never watched this but after this trailer feel like I should., i’ve never watched this but after this trailer feel like i should,True,False
1308,1308,1308,1.4125040003988316e+18,2021-07-06 20:09:31+00:00,['1412504000398831624'],@caitlinmoran I found you a new rug 😂 https://t.co/MuIScA3SIJ, i found you a new rug  ,True,False
1309,1309,1309,1.4124736812054733e+18,2021-07-06 18:09:02+00:00,['1412473681205473282'],4/3/3 for my own number. 5/3/3 for other people’s and I have no idea why I can’t recognise my own number unless in a diff pattern https://t.co/HUViU6pHMm,433 for my own number 533 for other people’s and i have no idea why i can’t recognise my own number unless in a diff pattern ,True,False
1312,1312,1312,1.412459577635971e+18,2021-07-06 17:13:00+00:00,['1412459577635971076'],Skye enjoys sitting (and sleeping) on mum and dad’s chairs like a human 😂 https://t.co/djakwSDqje,skye enjoys sitting and sleeping on mum and dad’s chairs like a human  ,True,False
1313,1313,1313,1.412412178179793e+18,2021-07-06 14:04:39+00:00,['1412412178179792896'],"Mum: “I’m going to order that new book from @caitlinmoran and read all her others that I haven’t read yet, too. You’ve got about 4/5 copies of some of them…”

Called out 😂 but makes me so happy mum wants to dive into more @caitlinmoran books! New groupie.","mum “i’m going to order that new book from  and read all her others that i haven’t read yet too you’ve got about 45 copies of some of them…”

called out  but makes me so happy mum wants to dive into more  books new groupie",True,False
1319,1319,1319,1.4120838237566935e+18,2021-07-05 16:19:53+00:00,['1412083823756693504'],My mums’s fb status is precious and makes me v happy that she thinks @caitlinmoran is great 🥲 https://t.co/9ye88TNpC1,my mums’s fb status is precious and makes me v happy that she thinks  is great  ,True,False
1320,1320,1320,1.412083142387712e+18,2021-07-05 16:17:11+00:00,['1412083142387712006'],@jenniferlstill @caitlinmoran Seconded 😂,  seconded ,True,False
1321,1321,1321,1.4120830617145303e+18,2021-07-05 16:16:51+00:00,['1412083061714530310'],@chloecoupe2 @caitlinmoran Honorary induction as ‘gay icon’ into the community,  honorary induction as ‘gay icon’ into the community,True,False
1322,1322,1322,1.4120609993357476e+18,2021-07-05 14:49:11+00:00,['1412060999335747587'],@kelly_teeboon Bird boy, bird boy,True,False
1323,1323,1323,1.4120609959760527e+18,2021-07-05 14:49:10+00:00,['1412060995976052738'],@Syrupie Of course!, of course,True,False
1324,1324,1324,1.4120550167525212e+18,2021-07-05 14:25:25+00:00,['1412055016752521217'],@caitlinmoran We all had a great time last night! My mum and gf’s first time seeing you. Lost count of mine and Chloe’s 😉 Mum’s thinks you’re ace and an inspiration. We missed catching up with you but NEXT TIME!? https://t.co/zcwspXxnxJ, we all had a great time last night my mum and gf’s first time seeing you lost count of mine and chloe’s  mum’s thinks you’re ace and an inspiration we missed catching up with you but next time ,True,False
1325,1325,1325,1.4120328019149865e+18,2021-07-05 12:57:08+00:00,['1412032801914986496'],Look at our beautiful little pack 🥺🥰 https://t.co/9pQGfYug4s,look at our beautiful little pack  ,True,False
1326,1326,1326,1.411809574710022e+18,2021-07-04 22:10:07+00:00,['1411809574710022146'],Our @caitlinmoran selfies for the night seen as we weren’t able get an updated one thanks to covid ruining m&amp;g this time 😂 @chloecoupe2 https://t.co/X1gCAWd1dj,our  selfies for the night seen as we weren’t able get an updated one thanks to covid ruining mampg this time   ,True,False
1327,1327,1327,1.411803194506756e+18,2021-07-04 21:44:46+00:00,['1411803194506756098'],First night out out since pre-covid with my faves seeing @caitlinmoran. And finally my mum’s first time at a Caitlin event. Next time we’ll update our Caitmo-Chlo-Katie selfie album. Grateful as always 🥰👯‍♀️ @chloecoupe2 @kelly_teeboon https://t.co/O4BhmpAS6A,first night out out since precovid with my faves seeing  and finally my mum’s first time at a caitlin event next time we’ll update our caitmochlokatie selfie album grateful as always    ,True,False
1330,1330,1330,1.4116213882558917e+18,2021-07-04 09:42:20+00:00,['1411621388255891465'],Today’s the day @chloecoupe2 @caitlinmoran 🥳 https://t.co/GfVp5alzzb,today’s the day    ,True,False
1333,1333,1333,1.4108803686396232e+18,2021-07-02 08:37:47+00:00,['1410880368639623175'],"Just finished 3 nights, I’m so tired and want to nap but I’ve had a text to say I’m booked in for a phone consultation with the GP this morning and I know if I sleep they will call as soon as I drop off. If I stay awake it’s Sod’s law they’ll be delayed &amp; call this afternoon 😴",just finished 3 nights i’m so tired and want to nap but i’ve had a text to say i’m booked in for a phone consultation with the gp this morning and i know if i sleep they will call as soon as i drop off if i stay awake it’s sod’s law they’ll be delayed amp call this afternoon ,True,False
1335,1335,1335,1.4105980862970184e+18,2021-07-01 13:56:06+00:00,['1410598086297018372'],The death traps my dog will make just for a slice of sun to sunbathe in 💀 https://t.co/n0xQoBGj5C,the death traps my dog will make just for a slice of sun to sunbathe in  ,True,False
1336,1336,1336,1.410591006370771e+18,2021-07-01 13:27:58+00:00,['1410591006370770947'],Happy birthday to one of my besties 4 lyf (you’ve put up with me for 7 years so no getting rid of me now). Your random videos make my life. See you at the weekend 🥳 @chloecoupe2 https://t.co/Iqg4QpWxiJ,happy birthday to one of my besties 4 lyf you’ve put up with me for 7 years so no getting rid of me now your random videos make my life see you at the weekend   ,True,False
1337,1337,1337,1.4103696254187643e+18,2021-06-30 22:48:16+00:00,['1410369625418764289'],@Kristen_Arnett @kelly_teeboon this would be us 🥲,  this would be us ,True,False
1341,1341,1341,1.4103347104972554e+18,2021-06-30 20:29:32+00:00,['1410334710497255428'],@caitlinmoran My mum has lent me her copy after she read it. It’s come to me with sticky notes everywhere with relatable situations from my mum’s/my own experiences and that makes it hard to read at times but deffo a important book. Definitely wish I’d have had a book like this sooner., my mum has lent me her copy after she read it it’s come to me with sticky notes everywhere with relatable situations from my mum’smy own experiences and that makes it hard to read at times but deffo a important book definitely wish i’d have had a book like this sooner,True,False
1344,1344,1344,1.4102680153215631e+18,2021-06-30 16:04:31+00:00,['1410268015321563137'],@caitlinmoran Skye says dog walking is good for the soul and she’s free on Monday 😂 https://t.co/WyGoXVqPjg, skye says dog walking is good for the soul and she’s free on monday  ,True,False
1345,1345,1345,1.410265911613956e+18,2021-06-30 15:56:09+00:00,['1410265911613956098'],"@caitlinmoran There’s Salts Mill. Also Sunbridge Wells, an underground arcade with pubs, bars food in the city tunnels? Also the museums, Lister Park, Cartwright Hall. I also live 40 minutes away and have a dog and am off work Monday 👀 https://t.co/m1wSdzW0Jz", there’s salts mill also sunbridge wells an underground arcade with pubs bars food in the city tunnels also the museums lister park cartwright hall i also live 40 minutes away and have a dog and am off work monday  ,True,False
1347,1347,1347,1.4102574521725624e+18,2021-06-30 15:22:32+00:00,['1410257452172562432'],@caitlinmoran @chloecoupe2 Hope so! They haven’t said no to gin for Chlo’s birthday beforehand yet 👀🥸😂,  hope so they haven’t said no to gin for chlo’s birthday beforehand yet ,True,False
1349,1349,1349,1.410246952894206e+18,2021-06-30 14:40:49+00:00,['1410246952894205960'],@chloecoupe2 *G&amp;G - gin and greet 😂, gampg  gin and greet ,True,False
1351,1351,1351,1.410029897435734e+18,2021-06-30 00:18:19+00:00,['1410029897435734017'],@chloecoupe2 @caitlinmoran I was 18 and now I’m 25. And we’ve both (all?) been through a lot of shit in 7 years 😂 excited to see you both OMG 🥺,  i was 18 and now i’m 25 and we’ve both all been through a lot of shit in 7 years  excited to see you both omg ,True,False
1352,1352,1352,1.410029615213695e+18,2021-06-30 00:17:12+00:00,['1410029615213694976'],@Syrupie @chloecoupe2 @caitlinmoran HAHA Chlo is sweet for putting up with me as a pal for so long 🤣,   haha chlo is sweet for putting up with me as a pal for so long ,True,False
1354,1354,1354,1.4099015683428598e+18,2021-06-29 15:48:23+00:00,['1409901568342859779'],7 years ago I took @chloecoupe2 to see @caitlinmoran live for her birthday. 7 years later - and after god knows how many events we’ve been to in between - this weekend we’re finally doing a CaitMo show for her birthday again 🤩🥳 7 years has flown though 😦,7 years ago i took  to see  live for her birthday 7 years later  and after god knows how many events we’ve been to in between  this weekend we’re finally doing a caitmo show for her birthday again  7 years has flown though ,True,False
1356,1356,1356,1.4098914616514724e+18,2021-06-29 15:08:13+00:00,['1409891461651472388'],This makes the neuro nurse in me happy 🧠😅 https://t.co/Ko0n8iYU5r,this makes the neuro nurse in me happy  ,True,False
1358,1358,1358,1.4096568243373711e+18,2021-06-28 23:35:51+00:00,['1409656824337371136'],@thiswitchywoman lol it’s us https://t.co/J3l9O4WOOj, lol it’s us ,True,False
1359,1359,1359,1.409223798507901e+18,2021-06-27 18:55:10+00:00,['1409223798507900932'],"@DrJessTaylor Just pre-ordered 3 copies - 1 for me, 2 as gifts 🤩", just preordered 3 copies  1 for me 2 as gifts ,True,False
1362,1362,1362,1.4087609733018542e+18,2021-06-26 12:16:04+00:00,['1408760973301854209'],@lucie_dhog With mine you need to request in advance due to the number of vehicles they have to loan out. I didn’t get one as all theirs were out on loan the day I needed it!, with mine you need to request in advance due to the number of vehicles they have to loan out i didn’t get one as all theirs were out on loan the day i needed it,True,False
1365,1365,1365,1.4085253295897518e+18,2021-06-25 20:39:42+00:00,['1408525329589751812'],"@ZachJPayne Hope you feel lots better soon, Zach!", hope you feel lots better soon zach,True,False
1366,1366,1366,1.408473009048916e+18,2021-06-25 17:11:48+00:00,['1408473009048915972'],"@caitlinmoran Carrot cake
(Homemade by me and my gf and can confirm it was delightful) https://t.co/Xzvbj5PpLB"," carrot cake
homemade by me and my gf and can confirm it was delightful ",True,False
1367,1367,1367,1.4080691287541432e+18,2021-06-24 14:26:55+00:00,['1408069128754143241'],"Almost 2 years after someone crashed into me and drove off &amp; police/insurance refused to do anything about it I’ve finally got my car fixed  🥺 no more looking at a dinted, peeling paint wheel arch 🥰 https://t.co/OLjSWkETFa",almost 2 years after someone crashed into me and drove off amp policeinsurance refused to do anything about it i’ve finally got my car fixed   no more looking at a dinted peeling paint wheel arch  ,True,False
1369,1369,1369,1.4078080231842245e+18,2021-06-23 21:09:23+00:00,['1407808023184224258'],@kelly_teeboon things from nightmares https://t.co/QEssVKJsgp, things from nightmares ,True,False
1370,1370,1370,1.4078078724702945e+18,2021-06-23 21:08:47+00:00,['1407807872470294531'],@paper_pizza have you seen 🥺 https://t.co/5rVM152gIC, have you seen  ,True,False
1371,1371,1371,1.407339450011689e+18,2021-06-22 14:07:26+00:00,['1407339450011688977'],"Another beach day and Skye had her first ever paddle in the sea 🥰
@kelly_teeboon https://t.co/dzrCGBD299","another beach day and skye had her first ever paddle in the sea 
 ",True,False
1376,1376,1376,1.4054624352349755e+18,2021-06-17 09:48:51+00:00,['1405462435234975748'],@caitlinmoran I feel like me and @chloecoupe2 always have problems seeing you!! 😂 hoping we can figure something out so we can still come see you 🥲, i feel like me and  always have problems seeing you  hoping we can figure something out so we can still come see you ,True,False
1377,1377,1377,1.4051756253092004e+18,2021-06-16 14:49:10+00:00,['1405175625309200385'],Fresh hair day 💇🏼‍♀️😌 https://t.co/jHnqZwtWdi,fresh hair day  ,True,False
1378,1378,1378,1.4051653664148275e+18,2021-06-16 14:08:24+00:00,['1405165366414827529'],@caitlinmoran @chloecoupe2 5th July was the one we were supposed to be doing 🥺,  5th july was the one we were supposed to be doing ,True,False
1385,1385,1385,1.404789863266857e+18,2021-06-15 13:16:17+00:00,['1404789863266856972'],All I’m saying is there’s 4 weeks until I’m being tattooed again and I feel like I’ve been waiting for that day forever 🤩,all i’m saying is there’s 4 weeks until i’m being tattooed again and i feel like i’ve been waiting for that day forever ,True,False
1386,1386,1386,1.4047891954748826e+18,2021-06-15 13:13:38+00:00,['1404789195474882564'],"@jennycolgan Good luck, Jenny! I’m currently paused on my Grade 5 violin (for the last 7 years or so) because it seems a rather scary move 😂", good luck jenny i’m currently paused on my grade 5 violin for the last 7 years or so because it seems a rather scary move ,True,False
1389,1389,1389,1.4045207517854474e+18,2021-06-14 19:26:56+00:00,['1404520751785447428'],I feel called out 😂 https://t.co/FIqhyvkHVe,i feel called out  ,True,False
1391,1391,1391,1.40447634228505e+18,2021-06-14 16:30:28+00:00,['1404476342285049864'],I just changed my phone back from dark mode to light and it feels soooo strange,i just changed my phone back from dark mode to light and it feels soooo strange,True,False
1393,1393,1393,1.4043856537528443e+18,2021-06-14 10:30:06+00:00,['1404385653752844292'],"@lucie_dhog That’s the reason in our hospitals anyway. It’s all about protecting wider public rather than on a personal level. Which I know is rubbish in some ways. 

We’ve just started allowing 1 visitor per pt for 1hr per day. But will stop if Covid admissions increase again"," that’s the reason in our hospitals anyway it’s all about protecting wider public rather than on a personal level which i know is rubbish in some ways 

we’ve just started allowing 1 visitor per pt for 1hr per day but will stop if covid admissions increase again",True,False
1394,1394,1394,1.404384679709524e+18,2021-06-14 10:26:14+00:00,['1404384679709523972'],"@lucie_dhog It’s likely they’re trying to reduce the footfall rather than anything else. I.e. reducing visitors reduces chances of infection spreading. Because him, patients and staff are all an additional risk to each other. Protecting him (therefore her too) as well as patients and staff.", it’s likely they’re trying to reduce the footfall rather than anything else ie reducing visitors reduces chances of infection spreading because him patients and staff are all an additional risk to each other protecting him therefore her too as well as patients and staff,True,False
1395,1395,1395,1.4042083040003113e+18,2021-06-13 22:45:23+00:00,['1404208304000311298'],@kelly_teeboon something Salem would do https://t.co/xiQwfNv7g2, something salem would do ,True,False
1397,1397,1397,1.4038066124820562e+18,2021-06-12 20:09:12+00:00,['1403806612482056192'],@Ghostie50 Oh that’s a nice idea!!! Might pitch something like that to raise some more money x, oh that’s a nice idea might pitch something like that to raise some more money x,True,False
1399,1399,1399,1.4037130752414392e+18,2021-06-12 13:57:31+00:00,['1403713075241439247'],Community library / book swap 🥺💙📚 https://t.co/5xQHmEc9En,community library  book swap  ,True,False
1400,1400,1400,1.4036583844197868e+18,2021-06-12 10:20:12+00:00,['1403658384419786756'],"My village is having a community yard sale today and most people are donating the money they make to a fund so our village community can buy a disused run down former church and turn it into a community hub. 

Is this peak village life? Either way I love it 🥺","my village is having a community yard sale today and most people are donating the money they make to a fund so our village community can buy a disused run down former church and turn it into a community hub 

is this peak village life either way i love it ",True,False
1403,1403,1403,1.403327203933315e+18,2021-06-11 12:24:12+00:00,['1403327203933315082'],"@caitlinmoran @chloecoupe2 Welcome to the club, both of you. Excited to see you both VERY SOON",  welcome to the club both of you excited to see you both very soon,True,False
1406,1406,1406,1.402623657655083e+18,2021-06-09 13:48:34+00:00,['1402623657655083009'],I once joked about having so many copies of @caitlinmoran’s books that I could open a library dedicated to her. But I’m sure it’s heading towards not being a joke anymore because I’ve just found HTBAW in a charity shop &amp; now own my 6th copy 🥲😂 https://t.co/IWmuQxUwjH,i once joked about having so many copies of ’s books that i could open a library dedicated to her but i’m sure it’s heading towards not being a joke anymore because i’ve just found htbaw in a charity shop amp now own my 6th copy  ,True,False
1408,1408,1408,1.4022703559144776e+18,2021-06-08 14:24:40+00:00,['1402270355914477572'],Happy Pride month from me and Skye 🏳️‍🌈 https://t.co/XWWP58DbLu,happy pride month from me and skye  ,True,False
1409,1409,1409,1.402270122459517e+18,2021-06-08 14:23:44+00:00,['1402270122459516932'],@_miriamcallaway Haha they also gave us some menopause cooling spray 🤓 which some of my colleagues enjoyed! Not sure anyone was sold on this though 😂, haha they also gave us some menopause cooling spray  which some of my colleagues enjoyed not sure anyone was sold on this though ,True,False
1410,1410,1410,1.402266876982481e+18,2021-06-08 14:10:50+00:00,['1402266876982480906'],@_miriamcallaway Honestly 💀, honestly ,True,False
1411,1411,1411,1.4022533537746166e+18,2021-06-08 13:17:06+00:00,['1402253353774616578'],"The other day at work, a patient’s relative brought in some goodies for all the staff to say thank you for looking after their partner and one thing the bag contained was bottles of lube 🥲💀😂 https://t.co/jXwQy9pWvM",the other day at work a patient’s relative brought in some goodies for all the staff to say thank you for looking after their partner and one thing the bag contained was bottles of lube  ,True,False
1414,1414,1414,1.4013824000100966e+18,2021-06-06 03:36:15+00:00,['1401382400010096649'],@paper_pizza Lmaooo 😭 we sorted it though 🤩, lmaooo  we sorted it though ,True,False
1415,1415,1415,1.4012499122227937e+18,2021-06-05 18:49:47+00:00,['1401249912222793737'],My gf packed my dinner for my night shift and I got to work &amp; opened my lunch bag to this 🥺😭💙 https://t.co/qnIDW5oYbY,my gf packed my dinner for my night shift and i got to work amp opened my lunch bag to this  ,True,False
1417,1417,1417,1.4010663026897142e+18,2021-06-05 06:40:11+00:00,['1401066302689714178'],Me going home after my night shift knowing my gf is home with the dogs and she’s made a cheesecake that’s waiting for me https://t.co/ZoD2LkEVNc,me going home after my night shift knowing my gf is home with the dogs and she’s made a cheesecake that’s waiting for me ,True,False
1419,1419,1419,1.4007751407917056e+18,2021-06-04 11:23:13+00:00,['1400775140791705604'],"@mirandasmurmurs Got back to work at 9pm, home at 10pm, so I’ll get paid overtime but the transfer was a bit of a nightmare tbh 😩😂🙈", got back to work at 9pm home at 10pm so i’ll get paid overtime but the transfer was a bit of a nightmare tbh ,True,False
1420,1420,1420,1.4007748884079452e+18,2021-06-04 11:22:13+00:00,['1400774888407945217'],@chloecoupe2 CAN’T WAIT, can’t wait,True,False
1424,1424,1424,1.4000807925508751e+18,2021-06-02 13:24:07+00:00,['1400080792550875139'],"For 2 years I’ve managed to avoid patient hospital transfers so ofc today was my day to draw the short straw. 

For someone who gets travel sick easily, 2 hour round trip in an ambulance sounds peak nightmare 😅","for 2 years i’ve managed to avoid patient hospital transfers so ofc today was my day to draw the short straw 

for someone who gets travel sick easily 2 hour round trip in an ambulance sounds peak nightmare ",True,False
1426,1426,1426,1.39985323596442e+18,2021-06-01 22:19:54+00:00,['1399853235964420098'],@kkletter @AngeloSurmelis Seconded 😅,  seconded ,True,False
1427,1427,1427,1.399725609543258e+18,2021-06-01 13:52:45+00:00,['1399725609543258118'],We bought the fur babies new matching collars just in time for pride month 🏳️‍🌈 https://t.co/lmjJ9dPylN,we bought the fur babies new matching collars just in time for pride month  ,True,False
1430,1430,1430,1.3990010421976635e+18,2021-05-30 13:53:35+00:00,['1399001042197663746'],@drivysaurus @MichaelJAllcock Me &amp; my fellow ITU colleagues do this usually when there’s a patient in need of urgent attention or another phone rings (and we get stuck) whilst we wait for your bleep back. I always try to bleep off a portable phone and stick it on my pocket 😂 not all of us do it on purpose 🤞🏻,  me amp my fellow itu colleagues do this usually when there’s a patient in need of urgent attention or another phone rings and we get stuck whilst we wait for your bleep back i always try to bleep off a portable phone and stick it on my pocket  not all of us do it on purpose ,True,False
1431,1431,1431,1.3986994922878444e+18,2021-05-29 17:55:20+00:00,['1398699492287844353'],"@Ghostie50 Yes, very frustrating. I know some HCPs can be grumpy or less accommodating at times but no excuse for rudeness from anybody. Especially not being pushed out the way when I’m just trying to get to work on time 💀", yes very frustrating i know some hcps can be grumpy or less accommodating at times but no excuse for rudeness from anybody especially not being pushed out the way when i’m just trying to get to work on time ,True,False
1432,1432,1432,1.398699263245357e+18,2021-05-29 17:54:25+00:00,['1398699263245357065'],"@captaintau Yes, on occasion there is, no denying it! And sorry that happened &amp; hoping it’s sorted quickly. Granted some of us HCPs can be grumpy af sometimes, but some situations there’s no excuses for, regardless of the situation.", yes on occasion there is no denying it and sorry that happened amp hoping it’s sorted quickly granted some of us hcps can be grumpy af sometimes but some situations there’s no excuses for regardless of the situation,True,False
1433,1433,1433,1.398692964520579e+18,2021-05-29 17:29:23+00:00,['1398692964520579072'],Members of the public have been allowed back back into hospitals *properly* for a few weeks now and I’m so tired of some of them being so rude already 🤡💀,members of the public have been allowed back back into hospitals properly for a few weeks now and i’m so tired of some of them being so rude already ,True,False
1434,1434,1434,1.3980873127230917e+18,2021-05-28 01:22:45+00:00,['1398087312723091465'],@kkletter I believe in you. Great things take time. You got this!, i believe in you great things take time you got this,True,False
1435,1435,1435,1.3979474825927148e+18,2021-05-27 16:07:07+00:00,['1397947482592714753'],Came home after a weekend with my gf to 4 new leaves on one of my Monsteras. Happy plant babies 😍🌿 https://t.co/c4AHj3vifJ,came home after a weekend with my gf to 4 new leaves on one of my monsteras happy plant babies  ,True,False
1436,1436,1436,1.397513022957146e+18,2021-05-26 11:20:43+00:00,['1397513022957146114'],Went on a book shopping spree at @newsfromnowhere with @kelly_teeboon 😅 https://t.co/JhFMHe0i7y,went on a book shopping spree at  with   ,True,False
1438,1438,1438,1.397186037349294e+18,2021-05-25 13:41:24+00:00,['1397186037349294082'],Tourist-y day out with @kelly_teeboon yesterday 😘 https://t.co/GYToLrl1Pd,touristy day out with  yesterday  ,True,False
1441,1441,1441,1.3965574147915858e+18,2021-05-23 20:03:29+00:00,['1396557414791585794'],@chloecoupe2 @caitlinmoran Stop it 😭😂 not in my Docs,  stop it  not in my docs,True,False
1442,1442,1442,1.3961574037044838e+18,2021-05-22 17:33:59+00:00,['1396157403704483840'],@jenniferniven OMG we almost match!! Mines 5 years old this year 🥺 https://t.co/cFNdhpqOGk, omg we almost match mines 5 years old this year  ,True,False
1443,1443,1443,1.395785664805974e+18,2021-05-21 16:56:49+00:00,['1395785664805974021'],"Almost every shift for 5 months someone has commented on my weight loss at work.

Can we just not continually comment on people’s weight loss unless they mention it or welcome it themselves 🤷🏼‍♀️","almost every shift for 5 months someone has commented on my weight loss at work

can we just not continually comment on people’s weight loss unless they mention it or welcome it themselves ",True,False
1444,1444,1444,1.395611885630808e+18,2021-05-21 05:26:17+00:00,['1395611885630808066'],@RivieraJamming @Nurse_Tash_ We’re the same. And due to Covid we’ve now been delayed meaning my critical care course has been delayed until 2023 where I am atm! 😭,  we’re the same and due to covid we’ve now been delayed meaning my critical care course has been delayed until 2023 where i am atm ,True,False
1445,1445,1445,1.3953751996551905e+18,2021-05-20 13:45:47+00:00,['1395375199655190532'],Sometimes I’ll be doing something at work and randomly think “shit I’m a nurse???” like I’ve completely forgotten and putting on my uniform &amp; doing my job is auto pilot. Imposter syndrome still real after 2 years 😅,sometimes i’ll be doing something at work and randomly think “shit i’m a nurse” like i’ve completely forgotten and putting on my uniform amp doing my job is auto pilot imposter syndrome still real after 2 years ,True,False
1450,1450,1450,1.3952473258119823e+18,2021-05-20 05:17:39+00:00,['1395247325811982343'],Wtf is this 😩🤢 https://t.co/CjRu1p0nLn,wtf is this  ,True,False
1452,1452,1452,1.3947151537452073e+18,2021-05-18 18:02:59+00:00,['1394715153745207297'],@paper_pizza Skye loved it, skye loved it,True,False
1453,1453,1453,1.394595321318191e+18,2021-05-18 10:06:49+00:00,['1394595321318191109'],After so long of avoiding it I’ve finally fallen down the TikTok hole and ofc Skye is vid #1 https://t.co/jpF0tnwZ3r,after so long of avoiding it i’ve finally fallen down the tiktok hole and ofc skye is vid  ,True,False
1455,1455,1455,1.3943579780448133e+18,2021-05-17 18:23:42+00:00,['1394357978044813312'],@PourSheffield Hopefully you’ll be seeing me and Skye again soon 😍 I have a new visitor to introduce to you guys too. Can’t wait 👏🏼, hopefully you’ll be seeing me and skye again soon  i have a new visitor to introduce to you guys too can’t wait ,True,False
1456,1456,1456,1.3943337478735176e+18,2021-05-17 16:47:25+00:00,['1394333747873517572'],@RivieraJamming @WelshGasDoc I got to 8 I thought I was going to explode 😭😂,  i got to 8 i thought i was going to explode ,True,False
1460,1460,1460,1.3938636280975237e+18,2021-05-16 09:39:20+00:00,['1393863628097523712'],@thiswitchywoman @zeldasupremacy Omg I need to rewatch this so bad 😭,  omg i need to rewatch this so bad ,True,False
1461,1461,1461,1.3936722453152645e+18,2021-05-15 20:58:51+00:00,['1393672245315264520'],@_miriamcallaway @kelly_teeboon Thanks Miriam 🥺,  thanks miriam ,True,False
1463,1463,1463,1.393614272853418e+18,2021-05-15 17:08:29+00:00,['1393614272853417987'],@chloecoupe2 @caitlinmoran OMG ME TOO,  omg me too,True,False
1466,1466,1466,1.3931096851888415e+18,2021-05-14 07:43:26+00:00,['1393109685188841476'],"Happy 2nd gotcha day to my little lady. 2 years of love, laughter, bed snuggles when you’re not supposed to and getting your own way. I wouldn’t change our life together 🥰 https://t.co/brRa7my8rL",happy 2nd gotcha day to my little lady 2 years of love laughter bed snuggles when you’re not supposed to and getting your own way i wouldn’t change our life together  ,True,False
1470,1470,1470,1.3927618070272e+18,2021-05-13 08:41:05+00:00,['1392761807027200006'],@_Mummy_Sky_ Me too 😂, me too ,True,False
1471,1471,1471,1.3925101213103675e+18,2021-05-12 16:00:59+00:00,['1392510121310367744'],@paper_pizza @drmartens Haha yes 👀,  haha yes ,True,False
1472,1472,1472,1.3925100706263409e+18,2021-05-12 16:00:47+00:00,['1392510070626340866'],@RivieraJamming @YorkshireTea Haha. I can always tell the difference. Don’t give me Typhoo and tell me it’s Yorkshire because I can tell 😂,  haha i can always tell the difference don’t give me typhoo and tell me it’s yorkshire because i can tell ,True,False
1476,1476,1476,1.392466908637696e+18,2021-05-12 13:09:16+00:00,['1392466908637696003'],Obvs it’s @YorkshireTea https://t.co/sSjOvjBCEi,obvs it’s  ,True,False
1483,1483,1483,1.3922393708040806e+18,2021-05-11 22:05:07+00:00,['1392239370804080643'],Watching the storm from bed is the best ⚡️ https://t.co/DB5fulJ6uX,watching the storm from bed is the best  ,True,False
1484,1484,1484,1.3922229279915786e+18,2021-05-11 20:59:46+00:00,['1392222927991578626'],@markamsw1 Tomorrow is day 1 of breaking them in 😬 going to go slowly for sure! On my feet a lot at work so need my feet as in tact as possible 😂, tomorrow is day 1 of breaking them in  going to go slowly for sure on my feet a lot at work so need my feet as in tact as possible ,True,False
1486,1486,1486,1.3921645807056855e+18,2021-05-11 17:07:55+00:00,['1392164580705685512'],@Jaimi_Shrive @drmartens I’m always open to recommendations from a seasoned pro buyer 😂,  i’m always open to recommendations from a seasoned pro buyer ,True,False
1487,1487,1487,1.392153746927403e+18,2021-05-11 16:24:52+00:00,['1392153746927403012'],Finally invested in a pair of @drmartens. It’s only taken me 25 years to own a pair 🥵 https://t.co/El70i7qE0a,finally invested in a pair of  it’s only taken me 25 years to own a pair  ,True,False
1495,1495,1495,1.3904394251471176e+18,2021-05-06 22:52:46+00:00,['1390439425147117572'],@biggaylai @chloecoupe2 7 years so far 🥺 https://t.co/U2PpuYSvYJ,  7 years so far  ,True,False
1497,1497,1497,1.3899641619590554e+18,2021-05-05 15:24:15+00:00,['1389964161959055364'],@waren_Harlock @biggaylai you,  you,True,False
1498,1498,1498,1.3899641110820495e+18,2021-05-05 15:24:03+00:00,['1389964111082049544'],@dxrknessx_ sorry pal 😂 https://t.co/CgSPD7NX1o, sorry pal  ,True,False
1506,1506,1506,1.3893029599016591e+18,2021-05-03 19:36:52+00:00,['1389302959901659137'],Last night I came home from work and there was a scavenger hunt around the flat leading to snacks and a bunch of flowers (nobody has bought me flowers before 🥺🌹) and dinner was cooked and ready. Excuse me whilst my heart 🥺💙 https://t.co/NoYxvjmbjC,last night i came home from work and there was a scavenger hunt around the flat leading to snacks and a bunch of flowers nobody has bought me flowers before  and dinner was cooked and ready excuse me whilst my heart  ,True,False
1509,1509,1509,1.3884612176945605e+18,2021-05-01 11:52:05+00:00,['1388461217694560259'],@gaswomancometh @AoAA_uk @RCoANews AA is the route I’m looking to take eventually! I’m currently 2 1/2 years post graduation so I’m watching this space 😅,   aa is the route i’m looking to take eventually i’m currently 2 12 years post graduation so i’m watching this space ,True,False
1513,1513,1513,1.388149916120322e+18,2021-04-30 15:15:05+00:00,['1388149916120322057'],@Ravenatadesk happy birthday 🥳 🎉, happy birthday  ,True,False
1514,1514,1514,1.388071031362007e+18,2021-04-30 10:01:37+00:00,['1388071031362007041'],We also paid our respects at Sylvia Plath’s grave 💙 https://t.co/HeqLBPu2go,we also paid our respects at sylvia plath’s grave  ,True,False
