Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1220,1220,1220,1.5120677932728115e+18,2022-04-07 14:00:29+00:00,['1512067793272811520'],"Our must-attend two-day event, #PulseLIVE London, will take place on 25-26 April. Pulse LIVE is a fantastic opportunity to network with hundreds of your GP colleagues – sign up today https://t.co/SoCLoJko5u #primarycare #generalpractice",our mustattend twoday event  london will take place on 2526 april pulse live is a fantastic opportunity to network with hundreds of your gp colleagues – sign up today   ,True,False
1221,1221,1221,1.5117182256666255e+18,2022-04-06 14:51:26+00:00,['1511718225666625540'],"A plan to 'further clarify the role of general practice' in supporting patients with #LongCovid is due this spring, a health minister says https://t.co/tu2z40vdME",a plan to further clarify the role of general practice in supporting patients with  is due this spring a health minister says ,True,False
1222,1222,1222,1.511705592045478e+18,2022-04-06 14:01:13+00:00,['1511705592045477890'],Breaking: @BMA_GP has advised that a GP doesn't have to be 'physically' present during enhanced access shifts offered by PCNs https://t.co/mHdHMzX143,breaking  has advised that a gp doesnt have to be physically present during enhanced access shifts offered by pcns ,True,False
1223,1223,1223,1.5116686349885235e+18,2022-04-06 11:34:22+00:00,['1511668634988523522'],"Some #communitypharmacies have said that they're not planning to sell #Covidtests from this month, as the Government's provision of free tests comes to an end https://t.co/bXRWgMpZpg",some  have said that theyre not planning to sell  from this month as the governments provision of free tests comes to an end ,True,False
1224,1224,1224,1.5116683850331177e+18,2022-04-06 11:33:23+00:00,['1511668385033117699'],.@NHSEngland is seeking views on the new-to-partnership payment scheme that offers £20k 'golden hello' payments for new GP partners https://t.co/JYVXFP3LhJ, is seeking views on the newtopartnership payment scheme that offers £20k golden hello payments for new gp partners ,True,False
1225,1225,1225,1.5116449919359918e+18,2022-04-06 10:00:25+00:00,['1511644991935991809'],"'White papers on reducing #inequalities are all very well. But if health managers and ministers are serious about this aim, they need to start thinking about it at all times, including when their favoured policies are deemed unworkable' says @jkaffash https://t.co/EuiJYtaNSu",white papers on reducing  are all very well but if health managers and ministers are serious about this aim they need to start thinking about it at all times including when their favoured policies are deemed unworkable says  ,True,False
1226,1226,1226,1.5116281127522222e+18,2022-04-06 08:53:21+00:00,['1511628112752222209'],"Medical Arithmetic: We look into unusual skin lesions on the hand, finger and arm https://t.co/tbLc32Stcz",medical arithmetic we look into unusual skin lesions on the hand finger and arm ,True,False
1227,1227,1227,1.5116276067974758e+18,2022-04-06 08:51:20+00:00,['1511627606797475840'],Our #CovidVaccine resources for patients https://t.co/rvc6ZWvNiv,our  resources for patients ,True,False
1228,1228,1228,1.511626177420669e+18,2022-04-06 08:45:40+00:00,['1511626177420668928'],"Exclusive: Up to 1,000 overseas GPs could be at risk of being deported despite completing their UK training because of complex immigration rules that mean they're unable to extend their visas, GP leaders have warned https://t.co/Cn4x3isBbc",exclusive up to 1000 overseas gps could be at risk of being deported despite completing their uk training because of complex immigration rules that mean theyre unable to extend their visas gp leaders have warned ,True,False
1229,1229,1229,1.511356831091802e+18,2022-04-05 14:55:22+00:00,['1511356831091802118'],.@LFinnikin's verdict of the new show #ThisisGoingtoHurt: 'Watching it really rather did. I've never before seen such an accurate depiction of the experience of being a junior doctor on screen' https://t.co/2qOTXNvMwe,s verdict of the new show  watching it really rather did ive never before seen such an accurate depiction of the experience of being a junior doctor on screen ,True,False
1230,1230,1230,1.51134660269849e+18,2022-04-05 14:14:44+00:00,['1511346602698489862'],An LMC has created a template letter for GPs to send patients to A&amp;E when they're 'unable to get through' to a specialist https://t.co/hlCqc9Yj5R,an lmc has created a template letter for gps to send patients to aampe when theyre unable to get through to a specialist ,True,False
1232,1232,1232,1.5112959630208655e+18,2022-04-05 10:53:30+00:00,['1511295963020865539'],"Dr Saul Kaufman is discussing how they organised the Covid vaccination service. ""We used Lords Cricket Ground, and we used scorecards for the number of patients we vaccinated!"" #PulsePCN",dr saul kaufman is discussing how they organised the covid vaccination service we used lords cricket ground and we used scorecards for the number of patients we vaccinated ,True,False
1234,1234,1234,1.5112883571789865e+18,2022-04-05 10:23:17+00:00,['1511288357178986513'],.@KieranLincsGP says PCN directors should highlight staff who are great at supervision to help staff across the network #PulsePCN, says pcn directors should highlight staff who are great at supervision to help staff across the network ,True,False
1235,1235,1235,1.5112873980717834e+18,2022-04-05 10:19:28+00:00,['1511287398071783424'],"PCNs are facing huge recruitment challenges, says @KieranLincsGP at #PulsePCN - PCN leaders need to 'grow their own' nurse associates and link workers to fill roles",pcns are facing huge recruitment challenges says  at   pcn leaders need to grow their own nurse associates and link workers to fill roles,True,False
1238,1238,1238,1.511284990637744e+18,2022-04-05 10:09:54+00:00,['1511284990637744129'],Breaking from @CommonsHealth: A lack of support for GP practices amid the huge pressures they're facing is 'inhibiting' the early diagnosis of cancer https://t.co/x2AkpK133l,breaking from  a lack of support for gp practices amid the huge pressures theyre facing is inhibiting the early diagnosis of cancer ,True,False
1240,1240,1240,1.511273952081023e+18,2022-04-05 09:26:02+00:00,['1511273952081022976'],#Orthopaedics: How to consult remotely https://t.co/lgLZ2VwhyM, how to consult remotely ,True,False
1241,1241,1241,1.5112737165582254e+18,2022-04-05 09:25:06+00:00,['1511273716558225409'],Our summary on management of #LongCovid in primary care https://t.co/4t8jOTcdQU,our summary on management of  in primary care ,True,False
1243,1243,1243,1.511267521869103e+18,2022-04-05 09:00:29+00:00,['1511267521869103111'],"Breaking and exclusive: Stricter targets will see a number of GP practices lose tens of thousands in income from #childimmunisations – including one practice set to lose £66,000 https://t.co/n0vHSLpGgl",breaking and exclusive stricter targets will see a number of gp practices lose tens of thousands in income from  – including one practice set to lose £66000 ,True,False
1245,1245,1245,1.511252385024426e+18,2022-04-05 08:00:20+00:00,['1511252385024425986'],"It’s finally here! Our first face-to-face event of the year, #PulsePCN London is today. We’re looking forward to seeing you all #primarycare #PCNs",it’s finally here our first facetoface event of the year  london is today we’re looking forward to seeing you all  ,True,False
1246,1246,1246,1.5110109541164892e+18,2022-04-04 16:00:59+00:00,['1511010954116489217'],Copperfield on the recent #patientsatisfaction survey results https://t.co/Jt9Mul8Sie,copperfield on the recent  survey results ,True,False
1247,1247,1247,1.511010907589161e+18,2022-04-04 16:00:48+00:00,['1511010907589160967'],"#PulsePCN discussion forums are intimate, small-scale events designed specifically for PCN clinical directors and GP Partners – focusing on the challenges and opportunities faced by PCNs. Make sure you book for tomorrow's event https://t.co/dsA9UC9kIT #primarycare #PCNs", discussion forums are intimate smallscale events designed specifically for pcn clinical directors and gp partners – focusing on the challenges and opportunities faced by pcns make sure you book for tomorrows event   ,True,False
1248,1248,1248,1.511007776264315e+18,2022-04-04 15:48:21+00:00,['1511007776264314889'],".@NHSEngland: GPs will do the majority of #CovidVaccinations, as England today opened up bookings for children aged 5 to 11 https://t.co/wSuAYc9rKp", gps will do the majority of  as england today opened up bookings for children aged 5 to 11 ,True,False
1249,1249,1249,1.511007544394797e+18,2022-04-04 15:47:26+00:00,['1511007544394797070'],.@DHSCgovuk announces that it's piloting the sale of excess #PPE it purchased during the pandemic via 'auction' https://t.co/2WztSEAVSf, announces that its piloting the sale of excess  it purchased during the pandemic via auction ,True,False
1250,1250,1250,1.5109807294083072e+18,2022-04-04 14:00:53+00:00,['1510980729408307205'],"#PulsePCN forums support PCN teams in overcoming major challenges faced when managing regional service delivery. Our London event is tomorrow, so make sure you book to join us today https://t.co/61CPkFNZyU #primarycare #PCNs", forums support pcn teams in overcoming major challenges faced when managing regional service delivery our london event is tomorrow so make sure you book to join us today   ,True,False
1251,1251,1251,1.5109789516231025e+18,2022-04-04 13:53:49+00:00,['1510978951623102480'],.@OHID is consulting on measures to reduce #vitaminD deficiencies - including voluntary or mandatory fortification of certain foods https://t.co/t2XW7PMRhQ, is consulting on measures to reduce  deficiencies  including voluntary or mandatory fortification of certain foods ,True,False
1252,1252,1252,1.5109782341874893e+18,2022-04-04 13:50:58+00:00,['1510978234187489286'],"Summary: Adverse effects of Covid vaccines

https://t.co/nfEUGjqhB1","summary adverse effects of covid vaccines

",True,False
1253,1253,1253,1.5109616301374382e+18,2022-04-04 12:44:59+00:00,['1510961630137438211'],.@NHSuk today updated its official list of #CovidSymptoms https://t.co/WSXhl9PndP, today updated its official list of  ,True,False
1254,1254,1254,1.5109125703911588e+18,2022-04-04 09:30:02+00:00,['1510912570391158793'],"#PulsePCN London is tomorrow! Join the experts as they discuss personalised care, PCN workforce development, and early cancer diagnosis. Check out the full programme here https://t.co/dpk4oW9gKC #programme #primarycare #PCNs", london is tomorrow join the experts as they discuss personalised care pcn workforce development and early cancer diagnosis check out the full programme here    ,True,False
1256,1256,1256,1.5099260323919503e+18,2022-04-01 16:09:53+00:00,['1509926032391950339'],Our new analysis: The funding implications for #PCNs under @NHSEngland's new DES https://t.co/Ik9llgMARj,our new analysis the funding implications for  under s new des ,True,False
1257,1257,1257,1.5099229234648596e+18,2022-04-01 15:57:32+00:00,['1509922923464859648'],"#PCNs have been given six months to design, agree and put in place a targeted programme to improve access to social prescribing, @NHSEngland confirmed today https://t.co/zfbrZkxcCE", have been given six months to design agree and put in place a targeted programme to improve access to social prescribing  confirmed today ,True,False
1258,1258,1258,1.5099083522094612e+18,2022-04-01 14:59:38+00:00,['1509908352209461249'],New clinical CPD: @NHSHomerton's Dr Robert B Palmer  answers key questions on abnormal #liverfunction tests https://t.co/AzYW6I0H4G,new clinical cpd s dr robert b palmer  answers key questions on abnormal  tests ,True,False
1259,1259,1259,1.5098653527626424e+18,2022-04-01 12:08:46+00:00,['1509865352762642434'],"#PCNs will be able to deploy twice as many adult #mentalhealth practitioners, with the approval of their provider, under new terms to the Network contract released today

https://t.co/dQwsxdyH2W"," will be able to deploy twice as many adult  practitioners with the approval of their provider under new terms to the network contract released today

",True,False
1260,1260,1260,1.5098451923372485e+18,2022-04-01 10:48:40+00:00,['1509845192337248263'],"Breaking: A GP will be required to cover all enhanced access shifts offered by #PCNs, @NHSEngland confirmed today https://t.co/WxWMwiKFkm",breaking a gp will be required to cover all enhanced access shifts offered by   confirmed today ,True,False
1261,1261,1261,1.509840756017705e+18,2022-04-01 10:31:02+00:00,['1509840756017704961'],"Debate: two GPs share their views on the recent removal of Covid restrictions. Dr Jonathan Heatley says 'the younger generation has been hit particularly badly', but Dr Vivian Wilkinson feels 'lifting restrictions doesn't make sense with rates still high'  https://t.co/i90j1tMSol",debate two gps share their views on the recent removal of covid restrictions dr jonathan heatley says the younger generation has been hit particularly badly but dr vivian wilkinson feels lifting restrictions doesnt make sense with rates still high  ,True,False
1262,1262,1262,1.509837773544505e+18,2022-04-01 10:19:11+00:00,['1509837773544505350'],"Rising levels of abuse against GP practice and pharmacy staff prompted @WYpartnership
to launch a campaign - urging patients to consider what would happen if the staff member quit their job 

https://t.co/QlcC9V3DjF","rising levels of abuse against gp practice and pharmacy staff prompted 
to launch a campaign  urging patients to consider what would happen if the staff member quit their job 

",True,False
1263,1263,1263,1.509818199784792e+18,2022-04-01 09:01:24+00:00,['1509818199784792064'],"#PulsePCN discussion forums are intimate, small-scale events designed specifically for PCN clinical directors and GP Partners – focusing on the challenges and opportunities faced by PCNs. Check out our London event on 5 April https://t.co/1KF0LFMbcD #primarycare #PCNs #speakers", discussion forums are intimate smallscale events designed specifically for pcn clinical directors and gp partners – focusing on the challenges and opportunities faced by pcns check out our london event on 5 april    ,True,False
1264,1264,1264,1.5098180059911782e+18,2022-04-01 09:00:38+00:00,['1509818005991178246'],"Advice on unusual #skinlesions, including on an 18-month-old boy with 'strange spots coming up, mainly on his hands' and a reluctance to eat or drink https://t.co/tbLc32Stcz",advice on unusual  including on an 18monthold boy with strange spots coming up mainly on his hands and a reluctance to eat or drink ,True,False
1265,1265,1265,1.5098175682652242e+18,2022-04-01 08:58:53+00:00,['1509817568265224194'],"Guidance on the use of Pfizer/BioNTech, AstraZeneca and Moderna #CovidVaccines in people with pre-existing allergies https://t.co/3fheCyAHR3",guidance on the use of pfizerbiontech astrazeneca and moderna  in people with preexisting allergies ,True,False
1266,1266,1266,1.5095529568944988e+18,2022-03-31 15:27:25+00:00,['1509552956894498824'],Exclusive: A number of GP practices are training their receptionists to do blood tests https://t.co/yXV1Y3n6mY,exclusive a number of gp practices are training their receptionists to do blood tests ,True,False
1267,1267,1267,1.5095304119987364e+18,2022-03-31 13:57:50+00:00,['1509530411998736391'],MPs have voted to continue the at-home early medical abortion scheme after the Government proposed scrapping it later this year https://t.co/2b5RrDMJbl,mps have voted to continue the athome early medical abortion scheme after the government proposed scrapping it later this year ,True,False
1268,1268,1268,1.509530165327532e+18,2022-03-31 13:56:51+00:00,['1509530165327532047'],"MPs have rejected a proposed amendment to the #HealthandCareBill that would have mandated greater transparency on #workforce. @theBMA and @RCGP condemn this, with @MartinRCGP saying it's 'extremely disappointing' https://t.co/EDIeit4NJ7",mps have rejected a proposed amendment to the  that would have mandated greater transparency on   and  condemn this with  saying its extremely disappointing ,True,False
1269,1269,1269,1.509486173240111e+18,2022-03-31 11:02:03+00:00,['1509486173240111107'],Pulse PCN's new profile heads to a #CovidVaccination pop-up clinic in a bus in Middlesbrough https://t.co/w9gFwWstSl,pulse pcns new profile heads to a  popup clinic in a bus in middlesbrough ,True,False
1270,1270,1270,1.5094723534446715e+18,2022-03-31 10:07:08+00:00,['1509472353444671488'],Breaking from @NHSEngland: GPs can refer patients for #freetesting if a Covid diagnosis is required 'to support clinical decisions' https://t.co/6dww9eZtZc,breaking from  gps can refer patients for  if a covid diagnosis is required to support clinical decisions ,True,False
1271,1271,1271,1.5094540224486605e+18,2022-03-31 08:54:17+00:00,['1509454022448660481'],"#Musculoskeletal specialists Andrew Emms, Dr Greig Nicol and David Wilson outline how to manage common #orthopaedics presentations remotely https://t.co/lgLZ2VwhyM", specialists andrew emms dr greig nicol and david wilson outline how to manage common  presentations remotely ,True,False
1272,1272,1272,1.5094538252325847e+18,2022-03-31 08:53:30+00:00,['1509453825232584707'],"Information for patients on post Covid #breathlessness, GP guidelines from @NICEComms and links to prescribing guidance for EOLC https://t.co/FyeRn1xMPD",information for patients on post covid  gp guidelines from  and links to prescribing guidance for eolc ,True,False
1273,1273,1273,1.5094536452298383e+18,2022-03-31 08:52:47+00:00,['1509453645229838338'],".@NHSEngland: All #type1diabetes patients will become eligible for real-time or 'flash' glucose monitors, with the devices to be prescribed by their GP or local diabetes team https://t.co/hn6HDjnFMS", all  patients will become eligible for realtime or flash glucose monitors with the devices to be prescribed by their gp or local diabetes team ,True,False
1274,1274,1274,1.5092017679212954e+18,2022-03-30 16:11:55+00:00,['1509201767921295360'],Scottish news: @HumzaYousaf pledges to look at increased funding to attract more GPs to work in #rural areas https://t.co/RSbDF6BnqR,scottish news  pledges to look at increased funding to attract more gps to work in  areas ,True,False
1275,1275,1275,1.5091778423655178e+18,2022-03-30 14:36:51+00:00,['1509177842365517831'],A @NAOorguk report reveals that more than 10% of Covid #PPE procured by the Government is 'not suitable' for frontline services https://t.co/2HOBPGLUC5,a  report reveals that more than 10 of covid  procured by the government is not suitable for frontline services ,True,False
1276,1276,1276,1.509117974900269e+18,2022-03-30 10:38:57+00:00,['1509117974900269056'],Analysis from @TheKingsFund and @NuffieldTrust: #Patientsatisfaction with GP services has taken a 30 percentage-point dive since before the pandemic https://t.co/gyq6896LNi,analysis from  and   with gp services has taken a 30 percentagepoint dive since before the pandemic ,True,False
1277,1277,1277,1.509117604073558e+18,2022-03-30 10:37:29+00:00,['1509117604073558016'],"'The sad thing is that it's GPs who reap what the Government sows. The only way to counter this is to keep giving the same message: that patient numbers are up, while #GPnumbers are down' says editor @jkaffash https://t.co/3WxlHDO49S",the sad thing is that its gps who reap what the government sows the only way to counter this is to keep giving the same message that patient numbers are up while  are down says editor  ,True,False
1278,1278,1278,1.509085119893627e+18,2022-03-30 08:28:24+00:00,['1509085119893626884'],"Key questions on #LymeDisease, answered by West Yorkshire GP @RaymentCaroline https://t.co/jBiyA7OaC4",key questions on  answered by west yorkshire gp  ,True,False
1279,1279,1279,1.509084777550332e+18,2022-03-30 08:27:03+00:00,['1509084777550331904'],"#CovidVaccine resources for patients, including from @BritFertSoc https://t.co/rvc6ZWvNiv", resources for patients including from  ,True,False
1280,1280,1280,1.5090754528870195e+18,2022-03-30 07:49:59+00:00,['1509075452887019522'],"Breaking: GPs - and other healthcare workers - in England will continue to receive free #CovidTests, @DHSCgovuk confirms https://t.co/Zg2oGaTVLG",breaking gps  and other healthcare workers  in england will continue to receive free   confirms ,True,False
1281,1281,1281,1.5090704394648166e+18,2022-03-30 07:30:04+00:00,['1509070439464816640'],"It’s Day 2 of our #PulseLIVE Virtual – with such a great turn out yesterday, we’re looking forward to what today has in store – join @rogerthedoctor for the opening remarks shortly #primarycare #respiratory",it’s day 2 of our  virtual – with such a great turn out yesterday we’re looking forward to what today has in store – join  for the opening remarks shortly  ,True,False
1282,1282,1282,1.5088307197029335e+18,2022-03-29 15:37:30+00:00,['1508830719702933504'],.@NHSEngland: The Friends and Family Test (FFT) will restart from 1 April for GP practices https://t.co/etxjK3EaHR, the friends and family test fft will restart from 1 april for gp practices ,True,False
1283,1283,1283,1.5088097002210673e+18,2022-03-29 14:13:59+00:00,['1508809700221067268'],Copperfield shares some reflections on recent #facetoface appointments https://t.co/Njt6P2xw7q,copperfield shares some reflections on recent  appointments ,True,False
1284,1284,1284,1.5087796404160553e+18,2022-03-29 12:14:32+00:00,['1508779640416055300'],"Breaking: Primary Care Support England (PCSE) has made almost 20,000 errors on #GPpensions records, health minister reveals https://t.co/NKPBUXj7H5",breaking primary care support england pcse has made almost 20000 errors on  records health minister reveals ,True,False
1285,1285,1285,1.5087431241343836e+18,2022-03-29 09:49:26+00:00,['1508743124134383619'],"Clinical clanger: 'My test results say I've got thrush – can I get a prescription, doctor?' https://t.co/H2vW0lnd3X",clinical clanger my test results say ive got thrush – can i get a prescription doctor ,True,False
1286,1286,1286,1.5087429131231437e+18,2022-03-29 09:48:36+00:00,['1508742913123143680'],A reminder of adverse effects of Covid vaccines https://t.co/nfEUGjqhB1,a reminder of adverse effects of covid vaccines ,True,False
1287,1287,1287,1.5087426960930693e+18,2022-03-29 09:47:44+00:00,['1508742696093069312'],Breaking: @TheBMA writes to @NHSEngland demanding confirmation that GPs and practice staff will still be able to access free #Covidtesting from next month https://t.co/DYtYp4SGWM,breaking  writes to  demanding confirmation that gps and practice staff will still be able to access free  from next month ,True,False
1288,1288,1288,1.5087080544093962e+18,2022-03-29 07:30:05+00:00,['1508708054409396226'],The first #PulseLIVE event of 2022 is starting! Join us online for a day of clinical content and live Q&amp;As. We have Dr Jonathan Bennett - consultant respiratory and general medicine physician - making the opening remarks https://t.co/x0P20I5CWG  #primarycare #respiratory,the first  event of 2022 is starting join us online for a day of clinical content and live qampas we have dr jonathan bennett  consultant respiratory and general medicine physician  making the opening remarks    ,True,False
1290,1290,1290,1.508479604851458e+18,2022-03-28 16:22:18+00:00,['1508479604851458067'],"Thousands of people have avoided developing #type2diabetes thanks to the NHS prevention programme, according to @OfficialUoM research https://t.co/YYmUf4q2Hr",thousands of people have avoided developing  thanks to the nhs prevention programme according to  research ,True,False
1291,1291,1291,1.508475568316162e+18,2022-03-28 16:06:16+00:00,['1508475568316162058'],"In this nature-themed Working Life, @Drlucyloveday talks about her #Dartmoor projects that aim to support GPs through burnout https://t.co/dCUJ7dTl7M",in this naturethemed working life  talks about her  projects that aim to support gps through burnout ,True,False
1292,1292,1292,1.5084632312491377e+18,2022-03-28 15:17:14+00:00,['1508463231249137665'],".@NHSEngland: #PCNs have recruited as many as 16,000 staff via the #ARRS https://t.co/VkB4ApfnBz",  have recruited as many as 16000 staff via the  ,True,False
1293,1293,1293,1.5084630232829624e+18,2022-03-28 15:16:25+00:00,['1508463023282962437'],Breaking: A number of GP practices have had to shift to urgent-only care after staff #CovidAbsences have left them struggling to maintain regular services https://t.co/6X3MteMXS9,breaking a number of gp practices have had to shift to urgentonly care after staff  have left them struggling to maintain regular services ,True,False
1294,1294,1294,1.5084463545651282e+18,2022-03-28 14:10:11+00:00,['1508446354565128200'],#PCNs in North East and North Cumbria ICS are to receive regular funding to support workforce planning and training https://t.co/1hopxjovEm, in north east and north cumbria ics are to receive regular funding to support workforce planning and training ,True,False
1295,1295,1295,1.5084289365476434e+18,2022-03-28 13:00:58+00:00,['1508428936547643399'],"Have you registered for #PulseLIVE Virtual yet? Free to attend and accessible from anywhere, our virtual sessions offer busy GPs convenient access to great content – take a look at the agenda today and sign up: https://t.co/x0P20I5CWG  #primarycare #respiratory",have you registered for  virtual yet free to attend and accessible from anywhere our virtual sessions offer busy gps convenient access to great content – take a look at the agenda today and sign up    ,True,False
1296,1296,1296,1.5083846811920097e+18,2022-03-28 10:05:07+00:00,['1508384681192009729'],"Our Medical Arithmetic guide looks into unusual #skin lesions, including in an 18-month-old boy and a man in his 50s with no previous problems and on no medication https://t.co/tbLc32Stcz",our medical arithmetic guide looks into unusual  lesions including in an 18monthold boy and a man in his 50s with no previous problems and on no medication ,True,False
1297,1297,1297,1.5083842149237596e+18,2022-03-28 10:03:15+00:00,['1508384214923759616'],"Management of #LongCovid in primary care, sourced from @ONS, @NICEComms, @rcgp and others https://t.co/4t8jOTcdQU",management of  in primary care sourced from    and others ,True,False
1298,1298,1298,1.508383503678849e+18,2022-03-28 10:00:26+00:00,['1508383503678849034'],"Some interesting subjects being discussed at the #PulseLIVE Virtual event on 29-30 March include post-COVID symptoms, management of #heartfailure, and postural tachycardia syndrome. Make sure you’ve registered for free: https://t.co/h5qwioSUrk  #primarycare #respiratory",some interesting subjects being discussed at the  virtual event on 2930 march include postcovid symptoms management of  and postural tachycardia syndrome make sure you’ve registered for free    ,True,False
1299,1299,1299,1.5083745637927813e+18,2022-03-28 09:24:54+00:00,['1508374563792781318'],"The enabling of #patientaccess to GP records via the NHS app is set to be delayed again, with @NHSEngland acknowledging concerns around patient 'safeguarding', we've learned https://t.co/9AoeDPi3SA",the enabling of  to gp records via the nhs app is set to be delayed again with  acknowledging concerns around patient safeguarding weve learned ,True,False
1300,1300,1300,1.5083381678747853e+18,2022-03-28 07:00:17+00:00,['1508338167874785280'],"#PulseLIVE Virtual March begins tomorrow. There’s still time to register for the event – if you need any convincing, check out the agenda today: https://t.co/x0P20I5CWG  #primarycare #respiratory", virtual march begins tomorrow there’s still time to register for the event – if you need any convincing check out the agenda today    ,True,False
1301,1301,1301,1.507417126847529e+18,2022-03-25 18:00:24+00:00,['1507417126847528976'],"Our first #PulseLIVE Virtual event is nearly here! Join us on 29-30 March to hear from the experts as they cover respiratory and CVD topics including #sleepapnoea, #asthma, #chroniccough and more: https://t.co/x0P20I5CWG #primarycare #respiratory",our first  virtual event is nearly here join us on 2930 march to hear from the experts as they cover respiratory and cvd topics including    and more   ,True,False
1302,1302,1302,1.507406420551078e+18,2022-03-25 17:17:51+00:00,['1507406420551077899'],An @RCGP clinical lead warns that support for GPs diagnosed with #LongCovid is inadequate - with some losing their careers as a result https://t.co/5YoyXvSQUZ,an  clinical lead warns that support for gps diagnosed with  is inadequate  with some losing their careers as a result ,True,False
1304,1304,1304,1.5073860440266097e+18,2022-03-25 15:56:53+00:00,['1507386044026609670'],"Exclusive and breaking: GPs are running out of #lateralflow Covid tests, despite the Government asking the public to leave them for NHS staff and vulnerable patients https://t.co/M5R5d5wIi3",exclusive and breaking gps are running out of  covid tests despite the government asking the public to leave them for nhs staff and vulnerable patients ,True,False
1305,1305,1305,1.5073796854534062e+18,2022-03-25 15:31:37+00:00,['1507379685453406221'],The first of our London #PulsePCN discussion forums is on 5 April and free tickets are booking fast. These forums give PCN staff the chance to put their questions to the experts and share challenges and solutions with their peers: https://t.co/Iol08CpLOQ  #primarycare #PCNs,the first of our london  discussion forums is on 5 april and free tickets are booking fast these forums give pcn staff the chance to put their questions to the experts and share challenges and solutions with their peers    ,True,False
1306,1306,1306,1.5073685704093983e+18,2022-03-25 14:47:27+00:00,['1507368570409398276'],.@NHSEngland identifies the ongoing second wave of #Omicron as the 'principal risk' to delivering the elective care recovery plan https://t.co/51QTDxx8yv, identifies the ongoing second wave of  as the principal risk to delivering the elective care recovery plan ,True,False
1307,1307,1307,1.507324318103097e+18,2022-03-25 11:51:36+00:00,['1507324318103097356'],"'As the role of the receptionist evolves, we need to be mindful to take patients with us' writes @BenAllenGP https://t.co/NjEIzRPisy",as the role of the receptionist evolves we need to be mindful to take patients with us writes  ,True,False
1308,1308,1308,1.507323854204584e+18,2022-03-25 11:49:46+00:00,['1507323854204583944'],".@dr_musgrave urges @sajidjavid to 'understand that general practice will survive or fail on the basis of the support around us'. She adds: 'If #secondarycare and community services aren't improved, then we will never be able to do our jobs adequately' https://t.co/CLnGdVx4Yp", urges  to understand that general practice will survive or fail on the basis of the support around us she adds if  and community services arent improved then we will never be able to do our jobs adequately ,True,False
1309,1309,1309,1.5073066850728264e+18,2022-03-25 10:41:32+00:00,['1507306685072826380'],This clinical #CPD feature answers your key questions on #LymeDisease https://t.co/jBiyA7OaC4,this clinical  feature answers your key questions on  ,True,False
1310,1310,1310,1.5073064662686188e+18,2022-03-25 10:40:40+00:00,['1507306466268618759'],"Information for patients on managing #cough, plus GP guidelines via @NICEComms https://t.co/m0bka1iJOW",information for patients on managing  plus gp guidelines via  ,True,False
1311,1311,1311,1.5073059190715515e+18,2022-03-25 10:38:30+00:00,['1507305919071551492'],Our exclusive survey shows that the majority of GPs in England think that #CovidRestrictions should still apply https://t.co/0ENA3eRJKe,our exclusive survey shows that the majority of gps in england think that  should still apply ,True,False
1312,1312,1312,1.5070518687736545e+18,2022-03-24 17:48:59+00:00,['1507051868773654529'],".@sra_solicitors has advised that GPs shouldn't be sent 'threatening' letters over patient #CovidExemptions, says @TheBMA https://t.co/s5qyzmrxr5", has advised that gps shouldnt be sent threatening letters over patient  says  ,True,False
1313,1313,1313,1.5070427931931525e+18,2022-03-24 17:12:56+00:00,['1507042793193152526'],"Pulse #PCN's first live event of the year will launch in April and is set to cover PCN #workforce development, #personalisedcare and early cancer diagnosis https://t.co/UaQqMh4uUa",pulse s first live event of the year will launch in april and is set to cover pcn  development  and early cancer diagnosis ,True,False
1314,1314,1314,1.5070425913674424e+18,2022-03-24 17:12:07+00:00,['1507042591367442452'],GPs who are fleeing #Ukraine and want to practise in the UK will see their @gmcuk registration fast-tracked https://t.co/852Ocui0uq,gps who are fleeing  and want to practise in the uk will see their  registration fasttracked ,True,False
1315,1315,1315,1.507042454578598e+18,2022-03-24 17:11:35+00:00,['1507042454578597896'],.@RobinSwannMoH confirms that ten more #GPtraining places will be offered in #NorthernIreland - taking the total to a record 121 for the 2022/23 academic year https://t.co/TVkNDxkyV6, confirms that ten more  places will be offered in   taking the total to a record 121 for the 202223 academic year ,True,False
1316,1316,1316,1.5070322543374008e+18,2022-03-24 16:31:03+00:00,['1507032254337400841'],"Click here for the latest Paediatric news from Pulse: 
https://t.co/E6RYy5M1fB","click here for the latest paediatric news from pulse 
",True,False
1317,1317,1317,1.507031458522841e+18,2022-03-24 16:27:53+00:00,['1507031458522841088'],"Pulse's latest updates in Gastroenterology are linked here:
https://t.co/dJl69gTkxp","pulses latest updates in gastroenterology are linked here
",True,False
1318,1318,1318,1.5070307804505907e+18,2022-03-24 16:25:11+00:00,['1507030780450590724'],"For the latest Diabetes updates from Pulse, follow this link: 
https://t.co/BLVAsVr777","for the latest diabetes updates from pulse follow this link 
",True,False
1319,1319,1319,1.5070303349946204e+18,2022-03-24 16:23:25+00:00,['1507030334994620416'],"Click below to read the latest Respiratory news and views from Pulse 
https://t.co/Uo9BejahRY","click below to read the latest respiratory news and views from pulse 
",True,False
