,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
399,399,1.3783494525582664e+18,2021-04-03 14:11:32+00:00,['1378349452558266372'],"@ajbusy62 @Alison_Morton2 @iHealthVisiting @DHSCgovuk @PHE_uk @andrealeadsom @EarlyYrsReview Always under-recognised, universal services protect children and give them voices"
400,400,1.3783107796199793e+18,2021-04-03 11:37:52+00:00,['1378310779619979264'],@Alison_Morton2 @iHealthVisiting @DHSCgovuk @PHE_uk @andrealeadsom @EarlyYrsReview #healthvisitors are unique in visiting homes and have continued to do so through the pandemic. The value of #healthvisiting needs to be realised !
401,401,1.3783100973828055e+18,2021-04-03 11:35:09+00:00,['1378310097382805506'],
402,402,1.377534647962321e+18,2021-04-01 08:13:48+00:00,['1377534647962320898'],
403,403,1.374662840838144e+18,2021-03-24 10:02:15+00:00,['1374662840838144003'],
404,404,1.3746554201454715e+18,2021-03-24 09:32:46+00:00,['1374655420145471490'],
405,405,1.3739808855743775e+18,2021-03-22 12:52:25+00:00,['1373980885574377472'],Your opportunity to hear from and asks the experts about the issues that concern you. Hope to see you there. Book your place today! @Thercal @RodriguesEthel @GinaAwokoH @EAnionwu @ObiCPHVA https://t.co/mPXy88q2xg
406,406,1.3739792181875917e+18,2021-03-22 12:45:47+00:00,['1373979218187591687'],
407,407,1.372130247555027e+18,2021-03-17 10:18:38+00:00,['1372130247555026949'],"We've posted the recording of yesterday's SCPHN standards webinar on Facebook: https://t.co/GxmsDT2I4s. Members can book onto the 2nd &amp; 3rd events using the links below! Thanks again to top panel @Beach_Jane, @AmandaHollanda4 &amp; @nmcnews Anne Trotter 🙏 @UniteinHealth #CPHVAlive https://t.co/KcBmMCP5a0"
408,408,1.3718903233544438e+18,2021-03-16 18:25:16+00:00,['1371890323354443780'],"Thanks to everyone that joined in with todays #CPHVAlive webinar. For anyone that missed it, we'll be posting the recording, when processed, on our Facebook page. We've got two further webinars booked on 22 April (https://t.co/DR0qJWaeRz) and 18 May (https://t.co/RePpETJkkf) https://t.co/6tnZdnFigd"
409,409,1.37187804054494e+18,2021-03-16 17:36:27+00:00,['1371878040544940033'],Anne @nmcnews has finished her presentation and now @Beach_Jane is bringing in questions from @Unite_CPHVA members. The first is around breastfeeding and Baby Friendly. #CPHVAlive https://t.co/UpS7gNA8yx
410,410,1.371877564466172e+18,2021-03-16 17:34:34+00:00,['1371877564466171911'],
411,411,1.3718739680979886e+18,2021-03-16 17:20:16+00:00,['1371873968097988610'],Here's the slides for tonights #CPHVAlive 25-26 https://t.co/8AMvmmEkae
412,412,1.371873773264253e+18,2021-03-16 17:19:30+00:00,['1371873773264252930'],Here's the slides for tonights #CPHVAlive 21-24 https://t.co/uJjms5tNp8
413,413,1.3718734926526874e+18,2021-03-16 17:18:23+00:00,['1371873492652687366'],Here's the slides for tonights #CPHVAlive 17-20 https://t.co/gSAftwDJho
414,414,1.371872980830151e+18,2021-03-16 17:16:21+00:00,['1371872980830150659'],Here's the slides for tonights #CPHVAlive 13-16 https://t.co/s01yjQsRye
415,415,1.3718723611721114e+18,2021-03-16 17:13:53+00:00,['1371872361172111367'],Here's the slides for tonights #CPHVAlive 09-12 https://t.co/V1Wx6M7cwv
416,416,1.3718719985409843e+18,2021-03-16 17:12:27+00:00,['1371871998540984321'],Here's the slides for tonights #CPHVAlive 05-08 https://t.co/oLg9SPLc26
417,417,1.3718709328563446e+18,2021-03-16 17:08:13+00:00,['1371870932856344576'],Here's the slides for tonights #CPHVAlive 01-04 https://t.co/LadtBbnGiD
418,418,1.3718704021301535e+18,2021-03-16 17:06:06+00:00,['1371870402130153477'],Anne Trotter promises that she's going to get us 'so excited' about launch of the @nmcnews SCPHN Standards consultation! #CPHVAlive https://t.co/UAdUsZxvXP
419,419,1.371870072831148e+18,2021-03-16 17:04:48+00:00,['1371870072831148037'],Here's the details on our presenters and guests for tonights #CPHVAlive webinar ⤵️👀 https://t.co/MHqDc7K6UT
420,420,1.3718696790572646e+18,2021-03-16 17:03:14+00:00,['1371869679057264642'],"We're live on tonights #CPHVAlive webinar where @Beach_Jane &amp; @AmandaHollanda4 are discussing @nmcnews SCPHN standards. They're joined by Anne Trotter, assistant director at the NMC. https://t.co/GWLVWQO5s2"
421,421,1.3718664685901824e+18,2021-03-16 16:50:28+00:00,['1371866468590182402'],
422,422,1.3718664461716644e+18,2021-03-16 16:50:23+00:00,['1371866446171664390'],
423,423,1.3717720831439053e+18,2021-03-16 10:35:25+00:00,['1371772083143905285'],"At 5pm we're going live with the 1st in a series of webinars where members can discuss the @nmcnews SCPHN standards. If you're a member and haven't already booked your seat, head to: https://t.co/H41Y3drKz9. Leading the discussion will be @Beach_Jane &amp; @AmandaHollanda4 #CPHVAlive https://t.co/eCns4ZgZ9x"
424,424,1.3699264830163067e+18,2021-03-11 08:21:40+00:00,['1369926483016306690'],
425,425,1.369716610701869e+18,2021-03-10 18:27:42+00:00,['1369716610701869061'],Prep for our West Midlands regional meeting at 6.30! Looking forwards to meeting CPHVA members
426,426,1.3679361611932672e+18,2021-03-05 20:32:50+00:00,['1367936161193267209'],
427,427,1.3679355293423616e+18,2021-03-05 20:30:19+00:00,['1367935529342361603'],
428,428,1.367051482818822e+18,2021-03-03 09:57:26+00:00,['1367051482818822144'],Our West Midlands #CPHVA colleagues have an excellent agenda for their meeting on the evening of 10th March guest speaker our Chair Janet Taylor! Check your emails and we look forward to seeing you!
429,429,1.3636115839146066e+18,2021-02-21 22:08:30+00:00,['1363611583914606592'],
430,430,1.362080778637742e+18,2021-02-17 16:45:38+00:00,['1362080778637742083'],
431,431,1.3616856039355433e+18,2021-02-16 14:35:21+00:00,['1361685603935543296'],
432,432,1.361685568116183e+18,2021-02-16 14:35:12+00:00,['1361685568116183042'],
433,433,1.359940115146158e+18,2021-02-11 18:59:24+00:00,['1359940115146158086'],
434,434,1.3576388828006605e+18,2021-02-05 10:35:08+00:00,['1357638882800660481'],@CommPrac @Thercal https://t.co/Q42ExVImDn
435,435,1.3576384080725524e+18,2021-02-05 10:33:14+00:00,['1357638408072552448'],@Thercal @EAnionwu @rubyted7777 @UniteinHealth @GinaAwokoH @saffie @RuthOshikanlu @AmandaFirthRM @AmandaHollanda4 @annetteholliday @CommPrac https://t.co/ZCmveqwN1p
436,436,1.3576378004981842e+18,2021-02-05 10:30:49+00:00,['1357637800498184194'],
437,437,1.3574085579106632e+18,2021-02-04 19:19:54+00:00,['1357408557910663168'],
438,438,1.357393161052713e+18,2021-02-04 18:18:43+00:00,['1357393161052712963'],
439,439,1.3573923073440154e+18,2021-02-04 18:15:19+00:00,['1357392307344015362'],
440,440,1.356924041492394e+18,2021-02-03 11:14:36+00:00,['1356924041492393985'],@Thercal @Unite_CPHVA @UniteinHealth @saffie @GinaAwokoH @rubyted7777 @RuthOshikanlu @RodriguesEthel @ChrisCloke @EAnionwu @nighealthwatch @NNCAUK @nenemordi https://t.co/Eg8a8Fxxcg
441,441,1.3562099596425503e+18,2021-02-01 11:57:06+00:00,['1356209959642550272'],Looking forward 2 this Will u b there? @Thercal @GinaAwokoH @annetteholliday @AmandaHollanda4 @UniteinHealth @ObiCPHVA @saffie @SAPHNAsharonOBE @RodriguesEthel @rubyted7777 @Beach_Jane @janeyecook @CarrieGrant1 @sara_rowbotham  @nursingdoc @ChrisCloke @EAnionwu @NNCAUK @NSPCCNI https://t.co/Z1Q0dzCcCa
442,442,1.35517680259192e+18,2021-01-29 15:31:42+00:00,['1355176802591920128'],
443,443,1.355176689286992e+18,2021-01-29 15:31:15+00:00,['1355176689286991875'],
444,444,1.3536493408379863e+18,2021-01-25 10:22:07+00:00,['1353649340837986305'],
445,445,1.3536490839032586e+18,2021-01-25 10:21:05+00:00,['1353649083903258625'],
446,446,1.3522158710669435e+18,2021-01-21 11:26:01+00:00,['1352215871066943491'],
447,447,1.352205474691756e+18,2021-01-21 10:44:42+00:00,['1352205474691756032'],
448,448,1.351938830362882e+18,2021-01-20 17:05:09+00:00,['1351938830362882049'],
449,449,1.351524421836677e+18,2021-01-19 13:38:26+00:00,['1351524421836677120'],
450,450,1.350122382543958e+18,2021-01-15 16:47:14+00:00,['1350122382543958018'],
451,451,1.3501223199817196e+18,2021-01-15 16:46:59+00:00,['1350122319981719552'],
452,452,1.350106299514712e+18,2021-01-15 15:43:20+00:00,['1350106299514712064'],
453,453,1.3501062095720202e+18,2021-01-15 15:42:58+00:00,['1350106209572020230'],
454,454,1.349349817131135e+18,2021-01-13 13:37:20+00:00,['1349349817131134979'],
455,455,1.3492829145765847e+18,2021-01-13 09:11:29+00:00,['1349282914576584705'],
456,456,1.3492826019666985e+18,2021-01-13 09:10:15+00:00,['1349282601966698496'],
457,457,1.3474684655196774e+18,2021-01-08 09:01:31+00:00,['1347468465519677440'],
458,458,1.3446302462225408e+18,2020-12-31 13:03:27+00:00,['1344630246222540801'],"Today is the last day to nominate your #LARoftheyear20 to recognise the work of a colleague that has been the voice of community practitioners this year.  Watch, share and retweet  our video  https://t.co/je5CMroDMB and do complete the nomination form. https://t.co/meKXz9xCnN https://t.co/lQ3USqx3Xf"
459,459,1.344556119298105e+18,2020-12-31 08:08:54+00:00,['1344556119298105345'],
460,460,1.3417670093281075e+18,2020-12-23 15:25:58+00:00,['1341767009328107523'],https://t.co/4vupSlHqTf
461,461,1.3413184205797048e+18,2020-12-22 09:43:26+00:00,['1341318420579704832'],
462,462,1.341306733658919e+18,2020-12-22 08:57:00+00:00,['1341306733658918912'],"There is still time to nominate your #LARoftheyear20 to recognise the work of a colleague that has been the voice of @CommPrac this year.  Watch, share and retweet  our video https://t.co/FhbyDm6dKx… and do complete the nomination form. https://t.co/meKXz9Pdfl #HealthVisitors https://t.co/VStq1RNZCc"
463,463,1.3409435906468045e+18,2020-12-21 08:54:00+00:00,['1340943590646804482'],"Nominate your #LARoftheyear20 today to recognise the outstanding work of a colleague that has been the voice of community practitioners this year.  Watch, share and retweet  our video https://t.co/FhbyDmnP97… and do complete the nomination form. https://t.co/meKXz9xCnN @CommPrac https://t.co/dOy5QVpnrt"
464,464,1.340065384624509e+18,2020-12-18 22:44:19+00:00,['1340065384624508930'],
465,465,1.3399570906101514e+18,2020-12-18 15:34:00+00:00,['1339957090610151431'],"Don't forget to nominate your #LARoftheyear20 to recognise the work of a colleague that has been the voice of @CommPrac this year.  Watch, share &amp; retweet our video https://t.co/FhbyDm6dKx… and do complete the nomination form. https://t.co/meKXz9Pdfl #HealthVisitor #SchoolNurse https://t.co/ILlEUvYhV1"
466,466,1.3399502502792356e+18,2020-12-18 15:06:49+00:00,['1339950250279235585'],
467,467,1.3398749468818924e+18,2020-12-18 10:07:35+00:00,['1339874946881892354'],"Nominate your #LARoftheyear20 today to  recognise the outstanding work of a colleague that has been the voice of community practitioners this year.  Watch, share and retweet  our video https://t.co/Cz84eYqmBK and do complete the nomination form. https://t.co/112PHVd0ej https://t.co/ZJNht9UZeV"
468,468,1.3396710590423327e+18,2020-12-17 20:37:25+00:00,['1339671059042332675'],
469,469,1.3395419249575813e+18,2020-12-17 12:04:17+00:00,['1339541924957581318'],
470,470,1.339259774383366e+18,2020-12-16 17:23:07+00:00,['1339259774383366147'],
471,471,1.3391295080210678e+18,2020-12-16 08:45:29+00:00,['1339129508021067783'],
472,472,1.339129342006276e+18,2020-12-16 08:44:49+00:00,['1339129342006276096'],
473,473,1.3371144721593344e+18,2020-12-10 19:18:27+00:00,['1337114472159334403'],
474,474,1.337112041572737e+18,2020-12-10 19:08:47+00:00,['1337112041572737026'],
475,475,1.3371119142378742e+18,2020-12-10 19:08:17+00:00,['1337111914237874177'],
476,476,1.3371117215431598e+18,2020-12-10 19:07:31+00:00,['1337111721543159810'],
477,477,1.3371081368644526e+18,2020-12-10 18:53:16+00:00,['1337108136864452608'],
478,478,1.3371031625708462e+18,2020-12-10 18:33:30+00:00,['1337103162570846210'],
479,479,1.337098562769924e+18,2020-12-10 18:15:14+00:00,['1337098562769924102'],
480,480,1.3370939493250048e+18,2020-12-10 17:56:54+00:00,['1337093949325004800'],
481,481,1.3370938375635845e+18,2020-12-10 17:56:27+00:00,['1337093837563584514'],
482,482,1.3370936359769416e+18,2020-12-10 17:55:39+00:00,['1337093635976941568'],
483,483,1.3365984487249633e+18,2020-12-09 09:07:57+00:00,['1336598448724963328'],
484,484,1.3363284310263355e+18,2020-12-08 15:15:00+00:00,['1336328431026335749'],Thank you Janet - 1/3 of women &amp; girls globally have been victims of gender-based violence @consideredview in her latest blog on #DomesticAbuse and the deadly silence of shame and honour https://t.co/tidfUTzXN1 UN #16DaysOfActivism @Thercal @UniteinHealth @consideredview
485,485,1.3363184322753536e+18,2020-12-08 14:35:16+00:00,['1336318432275353600'],
486,486,1.3363181276640666e+18,2020-12-08 14:34:03+00:00,['1336318127664066563'],
487,487,1.335200830572671e+18,2020-12-05 12:34:19+00:00,['1335200830572670985'],
488,488,1.3337193727838904e+18,2020-12-01 10:27:32+00:00,['1333719372783890434'],
489,489,1.333719181762687e+18,2020-12-01 10:26:46+00:00,['1333719181762686976'],
490,490,1.3337190822025093e+18,2020-12-01 10:26:23+00:00,['1333719082202509312'],
491,491,1.333718896017363e+18,2020-12-01 10:25:38+00:00,['1333718896017362944'],
492,492,1.3337188493053706e+18,2020-12-01 10:25:27+00:00,['1333718849305370625'],
493,493,1.3337185278832271e+18,2020-12-01 10:24:10+00:00,['1333718527883227139'],
494,494,1.3335471921796833e+18,2020-11-30 23:03:21+00:00,['1333547192179683329'],
495,495,1.333537967462359e+18,2020-11-30 22:26:42+00:00,['1333537967462359040'],
496,496,1.3335377332943544e+18,2020-11-30 22:25:46+00:00,['1333537733294354437'],
497,497,1.332704266419581e+18,2020-11-28 15:13:52+00:00,['1332704266419580929'],
498,498,1.332703973153923e+18,2020-11-28 15:12:42+00:00,['1332703973153923074'],
499,499,1.332703399205286e+18,2020-11-28 15:10:25+00:00,['1332703399205285889'],
500,500,1.3327033508995643e+18,2020-11-28 15:10:13+00:00,['1332703350899564544'],
501,501,1.3323555336266138e+18,2020-11-27 16:08:07+00:00,['1332355533626613764'],
502,502,1.3323555119462564e+18,2020-11-27 16:08:02+00:00,['1332355511946256386'],
503,503,1.3323554562039685e+18,2020-11-27 16:07:49+00:00,['1332355456203968513'],
504,504,1.3320728124173394e+18,2020-11-26 21:24:41+00:00,['1332072812417339398'],Just the best news congratulations 👏🏾👏🏾😉🎉@uduakarchibong1 https://t.co/ouTjk8278G https://t.co/BgjnWVsFNt
505,505,1.3319902662496952e+18,2020-11-26 15:56:41+00:00,['1331990266249695233'],
506,506,1.3316589363915205e+18,2020-11-25 18:00:06+00:00,['1331658936391520257'],
507,507,1.331357153882501e+18,2020-11-24 22:00:55+00:00,['1331357153882501121'],
508,508,1.331352135989158e+18,2020-11-24 21:40:59+00:00,['1331352135989157892'],
509,509,1.3313431123257057e+18,2020-11-24 21:05:07+00:00,['1331343112325705734'],BBC 100 Women 2020: Who is on the list this year? https://t.co/BkA3OGJHYW @Unite_CPHVA @Thercal @rubyted7777 @RuthOshikanlu WOW!!! Big congratulations what’s next 😉👏🏾👏🏾👏🏾👍🏽
510,510,1.3298629037433285e+18,2020-11-20 19:03:18+00:00,['1329862903743328261'],
511,511,1.3298627423129723e+18,2020-11-20 19:02:40+00:00,['1329862742312972294'],
512,512,1.3298079058230026e+18,2020-11-20 15:24:46+00:00,['1329807905823002631'],"#CPHVA2020 delegates!. We are pleased to announce that the evaluation and videos are now on the website. 

Please fill in the feedback form in order to access the recorded sessions which can be found here  https://t.co/zTx1HPulAm https://t.co/ZPGEJMSwr5"
513,513,1.3297255081715425e+18,2020-11-20 09:57:20+00:00,['1329725508171542532'],
514,514,1.329725121217622e+18,2020-11-20 09:55:48+00:00,['1329725121217622016'],
515,515,1.3287813673715835e+18,2020-11-17 19:25:40+00:00,['1328781367371583488'],
516,516,1.3287779088785367e+18,2020-11-17 19:11:55+00:00,['1328777908878536709'],
517,517,1.3274368510875525e+18,2020-11-14 02:23:02+00:00,['1327436851087552512'],
518,518,1.3274367037752074e+18,2020-11-14 02:22:27+00:00,['1327436703775207424'],
519,519,1.3273594882156872e+18,2020-11-13 21:15:37+00:00,['1327359488215687168'],That’s right and we expect them to keep their word. There are many unused volunteers ready to engage.... https://t.co/qxHAqyUYPi
520,520,1.3273577449538888e+18,2020-11-13 21:08:42+00:00,['1327357744953888768'],
521,521,1.3273574906868165e+18,2020-11-13 21:07:41+00:00,['1327357490686816256'],
522,522,1.3248377838406902e+18,2020-11-06 22:15:16+00:00,['1324837783840690185'],
523,523,1.3248377050548838e+18,2020-11-06 22:14:57+00:00,['1324837705054883840'],
524,524,1.3248375151242363e+18,2020-11-06 22:14:12+00:00,['1324837515124236292'],
525,525,1.3248373730379776e+18,2020-11-06 22:13:38+00:00,['1324837373037977601'],
526,526,1.3248372075768586e+18,2020-11-06 22:12:59+00:00,['1324837207576858624'],
527,527,1.3245181169494508e+18,2020-11-06 01:05:02+00:00,['1324518116949450754'],
528,528,1.3244594184828887e+18,2020-11-05 21:11:47+00:00,['1324459418482888704'],
529,529,1.3244553328239247e+18,2020-11-05 20:55:33+00:00,['1324455332823924740'],
530,530,1.3244337732541071e+18,2020-11-05 19:29:52+00:00,['1324433773254107136'],
531,531,1.3244328774261924e+18,2020-11-05 19:26:19+00:00,['1324432877426192384'],"What a fantastic #CPHVA2020 conference. There are too many people to thank but we hope that delegates enjoyed enough to return next year! 

❤️"
532,532,1.3244216147846513e+18,2020-11-05 18:41:34+00:00,['1324421614784651264'],
533,533,1.324418617878958e+18,2020-11-05 18:29:39+00:00,['1324418617878958088'],
534,534,1.3244184968439644e+18,2020-11-05 18:29:10+00:00,['1324418496843964419'],
535,535,1.3244184648749425e+18,2020-11-05 18:29:03+00:00,['1324418464874942465'],
536,536,1.3244176662039634e+18,2020-11-05 18:25:52+00:00,['1324417666203963392'],
537,537,1.324417286036476e+18,2020-11-05 18:24:22+00:00,['1324417286036475905'],
538,538,1.324417141483987e+18,2020-11-05 18:23:47+00:00,['1324417141483986944'],Thank you Pam Shaw for supporting the Mary Seacole session for #CPHVA2020 conference. Your input was just what Mary would have ordered. sorry it was late everyone and sorry you couldn’t stay Alis they would have loved to hear about your project. @consideredview @SallyPezaro
539,539,1.3244160091896627e+18,2020-11-05 18:19:17+00:00,['1324416009189662721'],
540,540,1.324415904357245e+18,2020-11-05 18:18:52+00:00,['1324415904357244935'],
541,541,1.324415615436755e+18,2020-11-05 18:17:43+00:00,['1324415615436754947'],
542,542,1.324415530648916e+18,2020-11-05 18:17:23+00:00,['1324415530648915973'],
543,543,1.3244152221033185e+18,2020-11-05 18:16:10+00:00,['1324415222103318533'],
544,544,1.324415163622183e+18,2020-11-05 18:15:56+00:00,['1324415163622182912'],
545,545,1.32441510483055e+18,2020-11-05 18:15:42+00:00,['1324415104830550019'],
546,546,1.3244149825498972e+18,2020-11-05 18:15:12+00:00,['1324414982549897218'],
547,547,1.32441482515866e+18,2020-11-05 18:14:35+00:00,['1324414825158660102'],
548,548,1.3244144799380357e+18,2020-11-05 18:13:13+00:00,['1324414479938035713'],
549,549,1.3244144587945738e+18,2020-11-05 18:13:08+00:00,['1324414458794573827'],
550,550,1.3244144409729147e+18,2020-11-05 18:13:03+00:00,['1324414440972914688'],
551,551,1.3244144204460524e+18,2020-11-05 18:12:58+00:00,['1324414420446052352'],
552,552,1.3244131751529554e+18,2020-11-05 18:08:02+00:00,['1324413175152955393'],
553,553,1.324413152080126e+18,2020-11-05 18:07:56+00:00,['1324413152080125957'],
554,554,1.3244131246954373e+18,2020-11-05 18:07:49+00:00,['1324413124695437316'],
555,555,1.3244123516810772e+18,2020-11-05 18:04:45+00:00,['1324412351681077248'],
556,556,1.324411884284633e+18,2020-11-05 18:02:54+00:00,['1324411884284633091'],
557,557,1.3244117563707515e+18,2020-11-05 18:02:23+00:00,['1324411756370751488'],
558,558,1.3244117291876434e+18,2020-11-05 18:02:17+00:00,['1324411729187643398'],Thank you Holly you are doing something so important. You have us on board for sure. #CPHVA2020 @ObiCPHVA @only1colenzojt https://t.co/Eyn3SAu2HO
559,559,1.3244054501467955e+18,2020-11-05 17:37:20+00:00,['1324405450146795526'],
560,560,1.3244054302825226e+18,2020-11-05 17:37:15+00:00,['1324405430282522625'],
561,561,1.3243966650260767e+18,2020-11-05 17:02:25+00:00,['1324396665026076674'],
562,562,1.3243965849777684e+18,2020-11-05 17:02:06+00:00,['1324396584977768453'],
563,563,1.3243882782426276e+18,2020-11-05 16:29:06+00:00,['1324388278242627586'],
564,564,1.3243882110708204e+18,2020-11-05 16:28:50+00:00,['1324388211070820352'],
565,565,1.3243871098478387e+18,2020-11-05 16:24:27+00:00,['1324387109847838732'],
566,566,1.3243870942367457e+18,2020-11-05 16:24:23+00:00,['1324387094236745729'],
567,567,1.324387067233788e+18,2020-11-05 16:24:17+00:00,['1324387067233787910'],
568,568,1.3243870513121567e+18,2020-11-05 16:24:13+00:00,['1324387051312156674'],
569,569,1.3243870385489388e+18,2020-11-05 16:24:10+00:00,['1324387038548938757'],
570,570,1.3243870289816576e+18,2020-11-05 16:24:08+00:00,['1324387028981657600'],
571,571,1.3243831236611154e+18,2020-11-05 16:08:37+00:00,['1324383123661115392'],
572,572,1.3243831134899282e+18,2020-11-05 16:08:34+00:00,['1324383113489928192'],
573,573,1.3243830937724232e+18,2020-11-05 16:08:30+00:00,['1324383093772423174'],
574,574,1.3243824981015962e+18,2020-11-05 16:06:08+00:00,['1324382498101596173'],
575,575,1.3243824872047616e+18,2020-11-05 16:06:05+00:00,['1324382487204761602'],
576,576,1.324382469081256e+18,2020-11-05 16:06:01+00:00,['1324382469081255940'],
577,577,1.3243746292809646e+18,2020-11-05 15:34:51+00:00,['1324374629280964608'],#LARoftheyear20 is launched by @ObiCPHVA in #CPHVA2020 please watch our launch video https://t.co/AzNSICfsgT and nominate one of your colleagues at https://t.co/112PHUVoPJ @UniteinHealth @UniteWales @UniteScotland @UniteunionNI @CommPrac #HealthVisiting #SchoolNursing https://t.co/8Cielhqkrj
578,578,1.3243705681462436e+18,2020-11-05 15:18:43+00:00,['1324370568146243584'],
579,579,1.3243696730398638e+18,2020-11-05 15:15:10+00:00,['1324369673039863810'],
580,580,1.3243696104649933e+18,2020-11-05 15:14:55+00:00,['1324369610464993280'],
581,581,1.3243695819479163e+18,2020-11-05 15:14:48+00:00,['1324369581947916288'],
582,582,1.3243695411163832e+18,2020-11-05 15:14:38+00:00,['1324369541116383234'],
583,583,1.324369483859972e+18,2020-11-05 15:14:25+00:00,['1324369483859972101'],
584,584,1.3243694579224005e+18,2020-11-05 15:14:19+00:00,['1324369457922400257'],
585,585,1.3243693799460168e+18,2020-11-05 15:14:00+00:00,['1324369379946016775'],
586,586,1.3243693500909855e+18,2020-11-05 15:13:53+00:00,['1324369350090985472'],
587,587,1.32433339109811e+18,2020-11-05 12:51:00+00:00,['1324333391098109953'],It is time for a break and #CPHVA2020 allows everyone to unwind led by our chair Janet Taylor and our vice chair @Thercal.  Get out of your chairs! #HealthVisiting #SchoolNursing @CommPrac https://t.co/TPy1TGQH9s
588,588,1.3243317425520394e+18,2020-11-05 12:44:26+00:00,['1324331742552039424'],"@WestM61 #CompassionateLeadership ""Focus must be on learning not blame, workplaces need to meet the need for belonging and we must care for the people we work with"" An inspirational conclusion to #CPHVA2020 day 2 morning session @ObiCPHVA @Thercal https://t.co/m8KBBzu2yu"
589,589,1.3243296038512353e+18,2020-11-05 12:35:57+00:00,['1324329603851235328'],
590,590,1.3243292981159076e+18,2020-11-05 12:34:44+00:00,['1324329298115907589'],
591,591,1.3243291227562516e+18,2020-11-05 12:34:02+00:00,['1324329122756251648'],
592,592,1.324329094931243e+18,2020-11-05 12:33:55+00:00,['1324329094931243008'],
593,593,1.324328759269466e+18,2020-11-05 12:32:35+00:00,['1324328759269466113'],
594,594,1.324328730236539e+18,2020-11-05 12:32:28+00:00,['1324328730236538880'],
595,595,1.3243279086394737e+18,2020-11-05 12:29:12+00:00,['1324327908639473668'],
596,596,1.3243278941020365e+18,2020-11-05 12:29:09+00:00,['1324327894102036481'],
597,597,1.3243278622252442e+18,2020-11-05 12:29:01+00:00,['1324327862225244161'],
598,598,1.3243276996121395e+18,2020-11-05 12:28:23+00:00,['1324327699612139521'],
599,599,1.3243264596458414e+18,2020-11-05 12:23:27+00:00,['1324326459645841413'],"#CPHVA2020 @WestM61 declares ""If leadership is not inclusive it is not compassionate"" He cites #SouthAfrica #NelsonMandela as an example of #compassionateleadership and how discrimination does harassment in the workplace is not a path to #compassionateleadership https://t.co/iEo3RdHGDq"
600,600,1.3243255909425684e+18,2020-11-05 12:20:00+00:00,['1324325590942568450'],
601,601,1.3243251556450427e+18,2020-11-05 12:18:16+00:00,['1324325155645042691'],@WestM61 so so true. Where staff report stress patient outcomes go down. It needs courage and commitment #CPHVA2020 https://t.co/z6fzrJodSr
602,602,1.324324883812225e+18,2020-11-05 12:17:11+00:00,['1324324883812225026'],"@WestM61 presents a plenary session to #CPHVA2020 on compassionate leadership - ""the most important task of a leader is to produce compassionate care for patients"" @UniteinHealth @ObiCPHVA @unitetheunion #compassionateleadership https://t.co/gGqQZVGenF"
603,603,1.3243196857232794e+18,2020-11-05 11:56:32+00:00,['1324319685723279360'],
604,604,1.3243195281641677e+18,2020-11-05 11:55:54+00:00,['1324319528164167686'],
605,605,1.3243194893207183e+18,2020-11-05 11:55:45+00:00,['1324319489320718338'],
606,606,1.3243193987363676e+18,2020-11-05 11:55:23+00:00,['1324319398736367616'],
607,607,1.3243062103556137e+18,2020-11-05 11:02:59+00:00,['1324306210355613697'],
608,608,1.3243030133354742e+18,2020-11-05 10:50:17+00:00,['1324303013335474176'],
609,609,1.3243008370034196e+18,2020-11-05 10:41:38+00:00,['1324300837003419660'],
610,610,1.3243000161068032e+18,2020-11-05 10:38:22+00:00,['1324300016106803201'],
611,611,1.3242981138683085e+18,2020-11-05 10:30:49+00:00,['1324298113868308481'],
612,612,1.3242973066954998e+18,2020-11-05 10:27:36+00:00,['1324297306695499776'],
613,613,1.3242972927200993e+18,2020-11-05 10:27:33+00:00,['1324297292720099328'],
614,614,1.3242943312100966e+18,2020-11-05 10:15:47+00:00,['1324294331210096641'],
615,615,1.324294310855168e+18,2020-11-05 10:15:42+00:00,['1324294310855168000'],
616,616,1.3242943000631951e+18,2020-11-05 10:15:39+00:00,['1324294300063195139'],
617,617,1.324292712900776e+18,2020-11-05 10:09:21+00:00,['1324292712900775937'],
618,618,1.3242926834526003e+18,2020-11-05 10:09:14+00:00,['1324292683452600323'],
619,619,1.3242926656813384e+18,2020-11-05 10:09:10+00:00,['1324292665681338369'],
620,620,1.3242926408468275e+18,2020-11-05 10:09:04+00:00,['1324292640846827522'],
621,621,1.3242926195608005e+18,2020-11-05 10:08:59+00:00,['1324292619560800259'],
622,622,1.3242651628498985e+18,2020-11-05 08:19:53+00:00,['1324265162849898496'],
623,623,1.3242651540879524e+18,2020-11-05 08:19:51+00:00,['1324265154087952384'],
624,624,1.3242651362747064e+18,2020-11-05 08:19:46+00:00,['1324265136274706440'],
625,625,1.324256101764911e+18,2020-11-05 07:43:52+00:00,['1324256101764911104'],
626,626,1.3242558731836826e+18,2020-11-05 07:42:58+00:00,['1324255873183682562'],"We are ready for day 2 of the #CPHVA2020 conference and can’t wait to have you join us. 

To enter the conference visit https://t.co/NtXJUv9JIz"
627,627,1.3242552578834555e+18,2020-11-05 07:40:31+00:00,['1324255257883455489'],
628,628,1.324136087976108e+18,2020-11-04 23:46:59+00:00,['1324136087976108032'],
629,629,1.3240377663222292e+18,2020-11-04 17:16:17+00:00,['1324037766322229249'],
630,630,1.3240376491124572e+18,2020-11-04 17:15:49+00:00,['1324037649112457216'],
