,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1107,1107,1107,1.4882479833971712e+18,2022-01-31 20:29:04+00:00,['1488247983397171202'],The Senate Committee on Health (Secondary &amp; Tertiary) Cordially invites the General Public and Stakeholders to A Two-Day Public Hearing https://t.co/t7QH7yYpiT
1108,1108,1108,1.4882479780494868e+18,2022-01-31 20:29:02+00:00,['1488247978049486848'],"Improve Resistance to Neglected Tropical Diseases, WHO Urges Countries https://t.co/Pmu6e2DwnL"
1109,1109,1109,1.48821563406438e+18,2022-01-31 18:20:31+00:00,['1488215634064379904'],"@Nigeria_NMC Nurse Leaders Abuja Conference 

Abuja 2022

Date: 28th March - 2nd April 2022 https://t.co/xfcglajPCR"
1110,1110,1110,1.4874326652550922e+18,2022-01-29 14:29:17+00:00,['1487432665255092224'],"Facts...

Antibiotic resistance is now one of the three greatest threats to human health. https://t.co/AZeCaAQFOi"
1111,1111,1111,1.4873400052991345e+18,2022-01-29 08:21:05+00:00,['1487340005299134466'],Batch 2 NCLEX Online Review Class https://t.co/Q1UK78VADM https://t.co/g2vrdh4RQQ
1112,1112,1112,1.4873324441853952e+18,2022-01-29 07:51:02+00:00,['1487332444185395200'],Nigeria Moves to Contain Rising Lassa fever Cases https://t.co/b0hw2IUCX1
1113,1113,1113,1.4873196100303135e+18,2022-01-29 07:00:02+00:00,['1487319610030313473'],Communique Issued at the 43rd NCE Meeting Held in Abuja https://t.co/wkKUNhuEqK
1114,1114,1114,1.487011335179096e+18,2022-01-28 10:35:04+00:00,['1487011335179096065'],Lecturer I (Basic Medical Sciences) Vacancy at Adeleke University - 4 Openings https://t.co/gdLroU9Hhp
1115,1115,1115,1.4870113298859336e+18,2022-01-28 10:35:03+00:00,['1487011329885933569'],Senior Lecturer (Basic Medical Sciences) Vacancy at Adeleke University - 4 Openings https://t.co/t47JfyNpOF
1116,1116,1116,1.487002022096212e+18,2022-01-28 09:58:03+00:00,['1487002022096211968'],Nurse / Midwife Vacancy at DEDA Hospital https://t.co/XT3weDJt2Y
1117,1117,1117,1.4866849283181814e+18,2022-01-27 12:58:02+00:00,['1486684928318181378'],GM- Business Development &amp; Sales https://t.co/9mbiaD2wq9
1118,1118,1118,1.4866517107181814e+18,2022-01-27 10:46:03+00:00,['1486651710718181377'],Integrated Supportive Supervision / Quality Improvement Specialist Vacancy at Jhpiego Nigeria (3 Openings) https://t.co/n87n9VV5QX
1119,1119,1119,1.4866424059986903e+18,2022-01-27 10:09:04+00:00,['1486642405998690305'],Lassa Fever: NCDC Activates Emergency Operations To Combat Outbreak In 11 States https://t.co/gQzQMAiE3i
1120,1120,1120,1.4866353511877345e+18,2022-01-27 09:41:02+00:00,['1486635351187734530'],Chief Nursing Officer - African Medical Centre of Excellence (AMCE) Vacancy at African Export-Import Bank (Afreximbank) https://t.co/TTe6Mhpqdn
1121,1121,1121,1.4866320898982625e+18,2022-01-27 09:28:05+00:00,['1486632089898262529'],Registered Nurse / Midwife (RN / RM) Vacancy at St. Raphael Hospital Limited https://t.co/g2sbo4wWsF
1122,1122,1122,1.486632084609196e+18,2022-01-27 09:28:03+00:00,['1486632084609196034'],Registered Midwife (RM) Vacancy at St. Raphael Hospital Limited https://t.co/BZ2zGpNSZe
1123,1123,1123,1.486632079303471e+18,2022-01-27 09:28:02+00:00,['1486632079303471104'],Registered Nurse (RN) Vacancy at St. Raphael Hospital Limited https://t.co/L5MtNpKTbd
1124,1124,1124,1.4866039024682516e+18,2022-01-27 07:36:04+00:00,['1486603902468251653'],Moderna Begins Trial of Omicron-Specific Vaccine Booster https://t.co/LFI4yOnXEi
1125,1125,1125,1.4862700685519135e+18,2022-01-26 09:29:32+00:00,['1486270068551913472'],"Nurses, Midwives Demand For Killer of a Member in Nasarawa State https://t.co/Fk4hDvJtLw"
1126,1126,1126,1.486257620667142e+18,2022-01-26 08:40:04+00:00,['1486257620667142151'],MNCH: EHA Clinics Introduces Non-Invasive Prenatal Test for Pregnant Women https://t.co/IPthhiFETt
1127,1127,1127,1.4862377321835028e+18,2022-01-26 07:21:02+00:00,['1486237732183502848'],Lassa fever: A Reason Why Rats Should Not Be in Our Homes https://t.co/MJddsPtLyx
1128,1128,1128,1.486235969648935e+18,2022-01-26 07:14:02+00:00,['1486235969648934913'],"NEDC Earmarks N6b for Doctors, Nurses, Teachers’ Training https://t.co/tKpquQwwNM"
1129,1129,1129,1.4859542377626624e+18,2022-01-25 12:34:32+00:00,['1485954237762662404'],Dialysis Nurse Vacancy at Abuja Clinics https://t.co/6kmyppsuKr
1130,1130,1130,1.4859487527457055e+18,2022-01-25 12:12:44+00:00,['1485948752745705473'],@SmileTrainAfric @KidsOperating @nkyru_nk @theG4Alliance @Grassrootsmile @VictoriaAwazie @Nina72604002 Great work @SmileTrainAfric
1132,1132,1132,1.4859361251096945e+18,2022-01-25 11:22:34+00:00,['1485936125109694469'],Nursing Officer II Vacancy at Landmark University https://t.co/7t3veafU8h
1133,1133,1133,1.4859361198122762e+18,2022-01-25 11:22:32+00:00,['1485936119812276227'],Nursing Officer III Vacancy at Landmark University https://t.co/r35DoxCc3A
1134,1134,1134,1.4859342360999608e+18,2022-01-25 11:15:03+00:00,['1485934236099960836'],Nurse / Midwife Vacancy at Abuja Clinics https://t.co/dwnTW8MXRZ
1135,1135,1135,1.485894736011354e+18,2022-01-25 08:38:06+00:00,['1485894736011354113'],Batch 2 NCLEX Online Review Class Starts 7th February 2022 https://t.co/DlNAPc6nwm https://t.co/liFWNDjSVO
1136,1136,1136,1.4858914485242716e+18,2022-01-25 08:25:02+00:00,['1485891448524271620'],Nursing Coordinator Vacancy at EHA Clinics - Abuja and Kano https://t.co/7cIIElHSZ9
1137,1137,1137,1.4856085889952727e+18,2022-01-24 13:41:03+00:00,['1485608588995272707'],Registered Nurse / Midwife Vacancy at Prestigious Consulting Group https://t.co/vM6IiGjxyl
1138,1138,1138,1.485547684417065e+18,2022-01-24 09:39:02+00:00,['1485547684417064962'],Data Manager &amp; Analyst Vacancy at Alliance for International Medical Action (ALIMA) https://t.co/EO5YCa8P47
1139,1139,1139,1.4855164840507023e+18,2022-01-24 07:35:04+00:00,['1485516484050702338'],"Nigeria, WHO Partner against Lassa Fever https://t.co/a3yBkncRMw"
1140,1140,1140,1.4847963595007304e+18,2022-01-22 07:53:32+00:00,['1484796359500730371'],"GNLI 2021 Launches Module 2 of Its Programme, Building Influence and Leadership https://t.co/rGA7A1pOEU"
1141,1141,1141,1.484789060618965e+18,2022-01-22 07:24:32+00:00,['1484789060618964992'],"Nigeria Records 18,000 Cases of COVID-19 from Inbound Travellers https://t.co/ZTJubKmMlE"
1142,1142,1142,1.4845216779752776e+18,2022-01-21 13:42:03+00:00,['1484521677975277568'],"Nigeria Records Six Additional COVID-19 Deaths, 123 New Cases across 12 States https://t.co/fMyRPShdS6"
1143,1143,1143,1.4844575056776645e+18,2022-01-21 09:27:03+00:00,['1484457505677664261'],Chief Nursing Officer - The AMCE Vacancy at King's College Hospital https://t.co/jOTOyrqHM5
1144,1144,1144,1.4844412715026186e+18,2022-01-21 08:22:33+00:00,['1484441271502618626'],Nurse / Midwife Vacancy at a Reputable Hospital - Mosh Recruitment Solutions https://t.co/Popz3GMgBq
1145,1145,1145,1.4844320815516426e+18,2022-01-21 07:46:02+00:00,['1484432081551642624'],"Africa Yet To Overcome Omicron-Fuelled Fourth Wave, Says WHO https://t.co/QYV3qsBeCC"
1146,1146,1146,1.4842078981756805e+18,2022-01-20 16:55:12+00:00,['1484207898175680512'],"@Disney Encanto got us like... ""True Story!"" https://t.co/XcvdPNmVzL"
1147,1147,1147,1.4841570265654272e+18,2022-01-20 13:33:04+00:00,['1484157026565427200'],Occupational Health Nurse Vacancy at Duchess International Hospital https://t.co/dCH2jyFhlH
1148,1148,1148,1.4841496006424248e+18,2022-01-20 13:03:33+00:00,['1484149600642424832'],Nursing Officer II Vacancy at Asaba Specialist Hospital https://t.co/K076VC5y9i
1149,1149,1149,1.4841495953073398e+18,2022-01-20 13:03:32+00:00,['1484149595307339777'],Nursing Officer I Vacancy at Asaba Specialist Hospital https://t.co/r1UsLlnASt
1150,1150,1150,1.4841117225080136e+18,2022-01-20 10:33:02+00:00,['1484111722508013572'],Early Career Professionals Recruitment Programme (Nurses) Vacancy at Society for Family Health (SFH) https://t.co/x1fvTW5WGs
1151,1151,1151,1.484104550743097e+18,2022-01-20 10:04:32+00:00,['1484104550743097348'],"Lagos State University Teaching Hospital, Ikeja Admission into School of Anaesthetic Technology Programme for the 2022/2023 Academic Session https://t.co/U1AugVlD28"
1152,1152,1152,1.4840921014364774e+18,2022-01-20 09:15:04+00:00,['1484092101436477442'],ICU Nurse Vacancy at Havana Specialist Hospital https://t.co/piCAjqGMLX
1153,1153,1153,1.4840864315595366e+18,2022-01-20 08:52:32+00:00,['1484086431559536640'],School Nurse Vacancy at Brickhall School https://t.co/2MxSX0g34Z
1154,1154,1154,1.4837853199504015e+18,2022-01-19 12:56:02+00:00,['1483785319950401538'],OT Nurse Vacancy at Medecins Sans Frontieres (MSF) - Holland https://t.co/VINVbowUYE
1155,1155,1155,1.48378356502007e+18,2022-01-19 12:49:03+00:00,['1483783565020069888'],Fertility Nurse Vacancy at a Specialist Hospital https://t.co/swOG4jQ9ob
1156,1156,1156,1.4837835592109588e+18,2022-01-19 12:49:02+00:00,['1483783559210958851'],Experienced Nursing Officers Vacancy at a Specialist Hospital https://t.co/nDsBi8Tczp
1157,1157,1157,1.4837815609229025e+18,2022-01-19 12:41:06+00:00,['1483781560922902530'],School Nurse (Registered Nurse) Vacancy at Royal Heritage International School (RHIS) https://t.co/PfcJ4DHUCL
1158,1158,1158,1.4837815556254884e+18,2022-01-19 12:41:04+00:00,['1483781555625488384'],EPI Nurse Vacancy at Medecins du Monde (MdM) https://t.co/u6fsuMwbfG
1159,1159,1159,1.4837815498415514e+18,2022-01-19 12:41:03+00:00,['1483781549841551365'],"Technical Officer, COVID-19 Response Vacancy at FHI 360 (Cross River &amp; Taraba) https://t.co/OlexnrybCl"
1160,1160,1160,1.4837735469039247e+18,2022-01-19 12:09:15+00:00,['1483773546903924737'],Just posted a photo https://t.co/cI8r7jKgo0
1161,1161,1161,1.4837330999428588e+18,2022-01-19 09:28:32+00:00,['1483733099942858754'],Registered Nurse Vacancy at Oak Hospitals https://t.co/wOLR8tx0Uq
1162,1162,1162,1.4837295779606075e+18,2022-01-19 09:14:32+00:00,['1483729577960607749'],Registered Nurse Vacancy at EHA Clinics https://t.co/t3bmbrjR2a
1163,1163,1163,1.483727700363604e+18,2022-01-19 09:07:04+00:00,['1483727700363603968'],Medical and Quality Assurance Officer II Vacancy at Ultimate Health Management Services Limited https://t.co/ILXPoCZpyA
1164,1164,1164,1.483702281233072e+18,2022-01-19 07:26:04+00:00,['1483702281233072129'],"Hospitals Almost Overwhelmed with Lassa fever, COVID-19 – Director https://t.co/IGCYwcjlEq"
1165,1165,1165,1.4837022757007073e+18,2022-01-19 07:26:03+00:00,['1483702275700707328'],"N155.93bn Allocation Not Enough, Health Workers Tell Lagos https://t.co/Ok2FYmEsFz"
1167,1167,1167,1.483431367031472e+18,2022-01-18 13:29:33+00:00,['1483431367031472131'],RN/ RM Vacancies at El Bene Hospital Portharcourt https://t.co/9lePhSsDnI
1168,1168,1168,1.4834185290344284e+18,2022-01-18 12:38:32+00:00,['1483418529034428421'],Nurses (Contact Centre Executive) Vacancy at a Health Maintenance Organization (HMO) https://t.co/kBqgoNVNOU
1169,1169,1169,1.4834163948300042e+18,2022-01-18 12:30:03+00:00,['1483416394830004233'],Staff Nurses / Nurse Midwives Vacancy at a Well Established and Reputable Hospital https://t.co/pPAXlD2dsX
1170,1170,1170,1.4833804093166592e+18,2022-01-18 10:07:04+00:00,['1483380409316659203'],Nursing Officer I Vacancy at Cedarcrest Hospitals Limited https://t.co/rZdxfte5jI
1171,1171,1171,1.483371350601257e+18,2022-01-18 09:31:04+00:00,['1483371350601256960'],Nurse Vacancy at Medecins Sans Frontieres (MSF) https://t.co/zRDispxy6Q
1172,1172,1172,1.4833542366875566e+18,2022-01-18 08:23:04+00:00,['1483354236687556612'],Registered Nurse / Midwife Vacancy at Prestigious Consulting Group https://t.co/PMLyJbEZkp
1173,1173,1173,1.4833542312684667e+18,2022-01-18 08:23:02+00:00,['1483354231268466688'],Youth-Friendly Health Services (YFHS) Officer Vacancy at Action Health Incorporated (AHI) https://t.co/NCLaNdjF9o
1174,1174,1174,1.483352225996886e+18,2022-01-18 08:15:04+00:00,['1483352225996886016'],Nurse Vacancy at Rossland Screening Solutions https://t.co/jPJosEeWTK
1175,1175,1175,1.4833397634029158e+18,2022-01-18 07:25:33+00:00,['1483339763402915841'],Batch 1 NCLEX Online Review Class for January 2022 https://t.co/N8ja8G75mg https://t.co/1xP0OyPqSE
1176,1176,1176,1.48333812943607e+18,2022-01-18 07:19:03+00:00,['1483338129436069888'],Two Confirmed Dead As Lassa Fever Ravages Oyo Communities https://t.co/5Bu3N6G4nT
1177,1177,1177,1.4830183916108022e+18,2022-01-17 10:08:32+00:00,['1483018391610802178'],"Lassa fever Kills Two, Infects 222 in One Week, Says NCDC https://t.co/h0CMqQqZ0U"
1178,1178,1178,1.4830168825925018e+18,2022-01-17 10:02:32+00:00,['1483016882592501761'],Only Three States Didn’t Record Cholera Cases in 2021 – NCDC https://t.co/AwZhyWLAf4
1179,1179,1179,1.483013862861402e+18,2022-01-17 09:50:32+00:00,['1483013862861402112'],University of Calabar Admission into Postgraduate Programmes 2021/2022 https://t.co/K1MahIBwn5
1180,1180,1180,1.4829866843251384e+18,2022-01-17 08:02:32+00:00,['1482986684325138432'],Admission into Schools of Nursing in Akwa Ibom State 2022 (First Stream) https://t.co/pcwScNHtnD
1181,1181,1181,1.4822660626829435e+18,2022-01-15 08:19:03+00:00,['1482266062682943488'],Senior Program Officer (Capacity Building Specialist) Vacancy at Pathfinder International https://t.co/plvNQj6Eqq
1182,1182,1182,1.4822585158297477e+18,2022-01-15 07:49:03+00:00,['1482258515829747715'],Nursing &amp; Midwifery Council of Nigeria Bauchi State MCPDP for 2022 Session https://t.co/eGpowaAATp https://t.co/MH0Ne2p77Y
1183,1183,1183,1.482254990815101e+18,2022-01-15 07:35:03+00:00,['1482254990815100928'],Nurse Manager Vacancy at Genesis Hospital https://t.co/0tNHpt1z2J
1184,1184,1184,1.4819273281711022e+18,2022-01-14 09:53:02+00:00,['1481927328171102213'],School Nurse Vacancy at a Fast Growing International Primary School https://t.co/sdYZMWdeNY
1185,1185,1185,1.481925569994322e+18,2022-01-14 09:46:03+00:00,['1481925569994321923'],Nurse Vacancy at Tusen Consulting Limited https://t.co/OPngLlKPOa
1186,1186,1186,1.4819222994229207e+18,2022-01-14 09:33:03+00:00,['1481922299422920704'],Nurse Vacancy at Ellasot Consulting https://t.co/bVxmepC3kB
1187,1187,1187,1.4818953745916475e+18,2022-01-14 07:46:04+00:00,['1481895374591647745'],"16-Year-Olds Can Now Receive COVID-19 Jab, Says NPHCDA https://t.co/KTplPMm7M5"
1188,1188,1188,1.481891601982976e+18,2022-01-14 07:31:04+00:00,['1481891601982976002'],"Nigeria Reports 395 Cases of Mutant Poliovirus2 in 27 States, FCT https://t.co/YLGZNZHCeo"
1189,1189,1189,1.481666593977426e+18,2022-01-13 16:36:58+00:00,['1481666593977425933'],"Please DM your email address, would forward to the West African College of Nursing. They might contact you when ever they have their Disaster Management Conference https://t.co/OWr6Xc9Wk0"
1190,1190,1190,1.4816232055634084e+18,2022-01-13 13:44:34+00:00,['1481623205563408385'],Batch 1 NCLEX Online Review Class Starts 17th January 2022 https://t.co/Ddhv6QHzSV https://t.co/VrfZWnRMA4
1191,1191,1191,1.4815694777035244e+18,2022-01-13 10:11:04+00:00,['1481569477703524355'],Nurse / Midwife Vacancy at Abuja Clinics https://t.co/BlWqCtdsY0
1192,1192,1192,1.481569472192258e+18,2022-01-13 10:11:03+00:00,['1481569472192258050'],Health Manager Vacancy at Albarka Health Spring Foundation (AHSF) https://t.co/CMlGETBTtf
1193,1193,1193,1.4815624333532529e+18,2022-01-13 09:43:04+00:00,['1481562433353252866'],Male Nurse Vacancy at Manifel Medical Centre https://t.co/5eDCDi8lKv
1194,1194,1194,1.48154468424149e+18,2022-01-13 08:32:33+00:00,['1481544684241489920'],Dental Nurse Vacancy at Smile 360 Dental Specialists https://t.co/bByoTOFDgB
1195,1195,1195,1.4815355035098194e+18,2022-01-13 07:56:04+00:00,['1481535503509819396'],School Nurse Vacancy at Masters Ville Schools https://t.co/BEsN1fPjIq
1196,1196,1196,1.4815264376433132e+18,2022-01-13 07:20:02+00:00,['1481526437643313152'],Multiple Openings for Registered Nurse in Lagos Nigeria https://t.co/I9Ynk4y7ZY
1197,1197,1197,1.481526022910718e+18,2022-01-13 07:18:23+00:00,['1481526022910717952'],Join any of our classes for your #nclex exams from January to April 2022 https://t.co/TbgOGDQiXZ
1198,1198,1198,1.4812540232566292e+18,2022-01-12 13:17:34+00:00,['1481254023256629249'],"3,598 Cholera Deaths in 2021 Unacceptable- FG https://t.co/RW20Gsdc7J"
1199,1199,1199,1.4812540175985172e+18,2022-01-12 13:17:32+00:00,['1481254017598517251'],"Nigeria Records 1 Death, 422 COVID-19 Infections https://t.co/CPVp0AFNSN"
1200,1200,1200,1.481250495171756e+18,2022-01-12 13:03:33+00:00,['1481250495171756032'],Nurses Vacancy at Crystal Thorpe Limited https://t.co/AshS2BnvIz
1201,1201,1201,1.481244839790334e+18,2022-01-12 12:41:04+00:00,['1481244839790333955'],Registered Nurse Vacancy at a Private Hospital https://t.co/x9vYrYgusq
1202,1202,1202,1.481183930669744e+18,2022-01-12 08:39:02+00:00,['1481183930669744129'],Nurse / Midwife Vacancy at the Ikoyi Medical Clinic https://t.co/pSh2og61QK
1203,1203,1203,1.481175122752856e+18,2022-01-12 08:04:02+00:00,['1481175122752856069'],JLT Skin Clinic Vacancies for Female Registered Nurses https://t.co/oCpecz3bo2
1204,1204,1204,1.4811699637170422e+18,2022-01-12 07:43:32+00:00,['1481169963717042181'],"Plateau Records One Case of Lassa fever, Residents Cautioned on Hygiene https://t.co/yhPzkdY0nk"
1205,1205,1205,1.4811682007839744e+18,2022-01-12 07:36:32+00:00,['1481168200783974401'],COVID-19 Second Vaccine Uptake Dips By 40% in Nigeria https://t.co/mzgtzVAY4w
1206,1206,1206,1.480847336335106e+18,2022-01-11 10:21:32+00:00,['1480847336335106053'],Medical Customer Service Representatives Vacancy at HLB Limited https://t.co/yDdInJGCG4
1207,1207,1207,1.480833117933826e+18,2022-01-11 09:25:02+00:00,['1480833117933826050'],University of Benin Teaching Hospital Admission into School of Basic Midwifery For the Fourth Intake March 2022 https://t.co/QUwM7skZ30
1208,1208,1208,1.4808253187514245e+18,2022-01-11 08:54:03+00:00,['1480825318751424513'],Registered Staff Nurse Vacancy at St. Kizito Clinic https://t.co/B1DC7T6a1k
1209,1209,1209,1.480820284227666e+18,2022-01-11 08:34:02+00:00,['1480820284227665920'],"NMA Not Against Salary Increase, Adjustment for Health Workers https://t.co/cNMkBv9puN"
1210,1210,1210,1.4808129923127214e+18,2022-01-11 08:05:04+00:00,['1480812992312721409'],Kano to Immunize Over 3.6 Million Children against Polio – Ganduje https://t.co/ytpntNzXrc
1211,1211,1211,1.4808129868601262e+18,2022-01-11 08:05:02+00:00,['1480812986860126208'],Lagos Nurses Suspend Strike https://t.co/dh1HzbLFnH
1212,1212,1212,1.480805940139991e+18,2022-01-11 07:37:02+00:00,['1480805940139991043'],Greece Donates One Million J&amp;J Vaccines to Nigeria https://t.co/9kSviC8ctQ
1213,1213,1213,1.480804181195772e+18,2022-01-11 07:30:03+00:00,['1480804181195771906'],NLC Opposes Bill Seeking To Outlaw Strikes in Health Sector https://t.co/lYYpEO9Xox
1214,1214,1214,1.4807933615229542e+18,2022-01-11 06:47:03+00:00,['1480793361522954245'],"As National Council on Establishment is Set to Meet, UGONSA Calls for Prayers https://t.co/P3hzxQIRb4 https://t.co/LxQ35skYIa"
1215,1215,1215,1.480791598162006e+18,2022-01-11 06:40:03+00:00,['1480791598162006017'],FMOH TO CMDs: Allow Specialist Nurses to Practice and Influence Health Outcomes https://t.co/77aHr24x1y https://t.co/xEFaunsBwF
1216,1216,1216,1.4805258542290125e+18,2022-01-10 13:04:05+00:00,['1480525854229012480'],School Nurse Vacancies In Lagos https://t.co/fBJ0w0agXN
1217,1217,1217,1.4805205649345413e+18,2022-01-10 12:43:04+00:00,['1480520564934541314'],Nursing Officer (Midwifery) Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital - 2 Openings https://t.co/Uca3yffn11
1218,1218,1218,1.4805150253410714e+18,2022-01-10 12:21:03+00:00,['1480515025341071367'],Nursing Officer (Anaesthesia) Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital - 3 Openings https://t.co/5zt3wQVToR
1219,1219,1219,1.4804947664164823e+18,2022-01-10 11:00:33+00:00,['1480494766416482306'],Nursing Officer (Peri-operative Nursing) Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital - 4 Openings https://t.co/vLg9xuJc6c
1220,1220,1220,1.4804931298033172e+18,2022-01-10 10:54:03+00:00,['1480493129803317248'],Nursing Officer (Accident and Emergency) Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital - 3 Openings https://t.co/JdSNubTLQ8
1221,1221,1221,1.4804914967762412e+18,2022-01-10 10:47:33+00:00,['1480491496776241154'],Nursing Officer (Burns and Plastic Nursing) Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital - 2 Openings https://t.co/D73itptKHB
1222,1222,1222,1.4804914912313508e+18,2022-01-10 10:47:32+00:00,['1480491491231350785'],Nursing Officer (Ophthalmology) Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital https://t.co/z7gEsTcR3f
1223,1223,1223,1.480487604222972e+18,2022-01-10 10:32:05+00:00,['1480487604222971904'],"Nursing Officer - Ear, Nose &amp; Throat (ENT) Nursing Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital https://t.co/Dn3fT0zD0c"
1224,1224,1224,1.4804621749883412e+18,2022-01-10 08:51:02+00:00,['1480462174988341248'],Health Coach Vacancy at mDoc Medical Digital Health Company https://t.co/3GKvg61EPi
1225,1225,1225,1.480449096745816e+18,2022-01-10 07:59:04+00:00,['1480449096745816065'],Nursing and Midwifery Council of Nigeria FCT Abuja Mandatory Continuing Professional Development Program https://t.co/KTt4H9DPmd https://t.co/Z14bckpDr3
1226,1226,1226,1.4804438088064082e+18,2022-01-10 07:38:03+00:00,['1480443808806408193'],"FG Issues Lassa fever Alert, Death Toll Hits 102, Cases Now 4,632 https://t.co/s4fZ1BPKtw"
1227,1227,1227,1.4804420487044874e+18,2022-01-10 07:31:04+00:00,['1480442048704487425'],"Admission into School of Psychiatric Nursing at Neuropsychiatric Hospital Aro Abeokuta, Ogun State https://t.co/zJPud0pZNk"
1228,1228,1228,1.4804420431218688e+18,2022-01-10 07:31:03+00:00,['1480442043121868800'],Kano Records 106 Cases of Type 2 Polio Virus https://t.co/MozBWY3t0H
1229,1229,1229,1.4797356372681236e+18,2022-01-08 08:44:02+00:00,['1479735637268123650'],Nursing Officer (Paediatric Nursing) Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital - 3 Openings https://t.co/SY0Cbb7DQY
1230,1230,1230,1.4797323679798108e+18,2022-01-08 08:31:03+00:00,['1479732367979810818'],Rivers State University Admission into Postgraduate Programmes for 2021/2022 Academic Session https://t.co/NCUqa816wI
1231,1231,1231,1.4797177683122258e+18,2022-01-08 07:33:02+00:00,['1479717768312225794'],"Poor Working Condition: 496 of Lagos’ 2,350 Nurses Have Left — UNION https://t.co/kAqEW2xBIX"
1232,1232,1232,1.479716260246012e+18,2022-01-08 07:27:02+00:00,['1479716260246011907'],Nursing Officer (Psychiatry Nursing) Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital https://t.co/oldyxIs8fH
1233,1233,1233,1.4797145018931036e+18,2022-01-08 07:20:03+00:00,['1479714501893103616'],Nursing Officer (Nephrology Nursing) Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital - 4 Openings https://t.co/YQTqKa9k3U
1234,1234,1234,1.4797144964237312e+18,2022-01-08 07:20:02+00:00,['1479714496423731201'],Nursing Officer (Intensive Care Nursing) Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital - 6 Openings https://t.co/R1ZkFG62RV
1235,1235,1235,1.4794623448413143e+18,2022-01-07 14:38:04+00:00,['1479462344841314304'],Tribunal Rules In Favour Of Nigerian Catholic Nurse Forced To Leave Job In England For Wearing A Cross https://t.co/GRLykkP5VD
1236,1236,1236,1.479454914254291e+18,2022-01-07 14:08:33+00:00,['1479454914254290945'],Nursing Officer - Cardiac (Cardiovascular) Operating Room Nursing Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital - 3 Openings https://t.co/LigYRhNVqg
1237,1237,1237,1.4794437149173514e+18,2022-01-07 13:24:03+00:00,['1479443714917351431'],Nurse Intern Vacancy at Afe Babalola University (ABUAD) Multi-System Hospital - 10 Openings https://t.co/81V34BF7Z2
1238,1238,1238,1.4794023166041416e+18,2022-01-07 10:39:32+00:00,['1479402316604141569'],Admission into Ezeala School of Post Basic Accident and Emergency Nursing Programme for 2021/2022 Academic Session https://t.co/04G8CWkdeW
1239,1239,1239,1.4793903613319823e+18,2022-01-07 09:52:02+00:00,['1479390361331982338'],Admission into Edo State College of Nursing Sciences 1st COHORT of 2022 Session https://t.co/orjsNJuIQD
1240,1240,1240,1.4793596676250993e+18,2022-01-07 07:50:04+00:00,['1479359667625099267'],Health Coach Vacancy at mDoc Medical Digital Health Company https://t.co/Xcx2IvdBfr
1241,1241,1241,1.4793560094034084e+18,2022-01-07 07:35:32+00:00,['1479356009403408385'],Staff Nurse Vacancy at St Mary's Specialist Centre https://t.co/LZ7zrHwvg3
1242,1242,1242,1.4793523635089244e+18,2022-01-07 07:21:03+00:00,['1479352363508924417'],"25 Died of COVID-19 in Five Days, Says NCDC https://t.co/GU2WLFML1N"
1243,1243,1243,1.4790224344267612e+18,2022-01-06 09:30:01+00:00,['1479022434426761218'],"The South African high commission either kept them in suspense or denied them visas, after...

https://t.co/xOQd7D0Cbg"
1244,1244,1244,1.47902243110067e+18,2022-01-06 09:30:01+00:00,['1479022431100669954'],"this is after they have had to cough up the Visa fees and VFS service fees which are non- refundable

Nurses lamented that even after submitting relevant documents including their ATT (Authority to Test) issued by @PearsonVUE which qualifies them to write the NCLEX..."
1245,1245,1245,1.4790224276906516e+18,2022-01-06 09:30:00+00:00,['1479022427690651649'],"NCLEX: Stop the Unjustified Visa Denials, Call South African Pearson Test Center on +27117843093

Hundreds of prospective NCLEX writers to South Africa have decried undue delay or unjustifiable denial of visas by the South African Embassy in Nigeria...

@PearsonVUE https://t.co/PuKHqQDczm"
1246,1246,1246,1.4790142641363397e+18,2022-01-06 08:57:33+00:00,['1479014264136339461'],Registered Nurse / Midwife Vacancy at We Care Hospital https://t.co/dgucjHlA9r
1247,1247,1247,1.4790142588179948e+18,2022-01-06 08:57:32+00:00,['1479014258817994753'],Matrons Vacancy at We Care Hospital https://t.co/Ul9QQ7NRsR
1248,1248,1248,1.479002181122478e+18,2022-01-06 08:09:33+00:00,['1479002181122478080'],Graduate Nurse Vacancy at American Cancer Hospital - 5 Openings https://t.co/MuOAA8qEg2
1249,1249,1249,1.4790003049683397e+18,2022-01-06 08:02:05+00:00,['1479000304968339456'],Peri-Operative Nurse Vacancy at American Cancer Hospital https://t.co/mJ3H462VDV
1250,1250,1250,1.4790002996248207e+18,2022-01-06 08:02:04+00:00,['1479000299624820737'],Nurse Anesthetist Vacancy at American Cancer Hospital https://t.co/yukYdX4WDK
