,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1548,1548,1548,1.4068280826698834e+18,2021-06-21 04:15:27+00:00,['1406828082669883392'],@cristyclark @juliettemm 'dearth' is one of my bottom three most hated words in a manuscript
1549,1549,1549,1.4066805382246318e+18,2021-06-20 18:29:09+00:00,['1406680538224631808'],"insane #thread on healthcare maleficence and loss of 
individual autonomy, as well as nursing autonomy to provide fundamental care https://t.co/BTz0yc6H9i"
1550,1550,1550,1.4065355383754957e+18,2021-06-20 08:52:59+00:00,['1406535538375495684'],Why isn't Palmer being arrested for terrorism? ‘Ludicrous’: Clive Palmer slammed for letters spreading COVID-19 misinformation https://t.co/H2XhOlIAKJ
1553,1553,1553,1.405984698342396e+18,2021-06-18 20:24:08+00:00,['1405984698342395904'],"@Julie_Considine @EmergencyMedBMJ @CENAorg @acn_tweet @anmf_federal the obsession with having every bed full all the time has always been to the detriment of the patient
How terrible if a nurse should have some free time"
1554,1554,1554,1.40598096085683e+18,2021-06-18 20:09:17+00:00,['1405980960856829953'],@RespRate16 @j_stokesparish @brissydeb @Rozmelliott 😉😂 thankyou!
1555,1555,1555,1.4058296788840284e+18,2021-06-18 10:08:09+00:00,['1405829678884028423'],@brissydeb @j_stokesparish @Rozmelliott @credland_nicki Can't wait!
1556,1556,1556,1.405829571392336e+18,2021-06-18 10:07:43+00:00,['1405829571392335873'],Awesome https://t.co/5P0IJENkY5
1559,1559,1559,1.4054810798137303e+18,2021-06-17 11:02:56+00:00,['1405481079813730306'],@janehansen2000 Just a little bit
1560,1560,1560,1.4054245553178624e+18,2021-06-17 07:18:20+00:00,['1405424555317862407'],@janehansen2000 More?
1561,1561,1561,1.4054157750709494e+18,2021-06-17 06:43:26+00:00,['1405415775070949379'],Currently struggling to deny myself the last episode #HandmaidsTale https://t.co/i1VPoJGF2v
1564,1564,1564,1.4053473628856852e+18,2021-06-17 02:11:36+00:00,['1405347362885685248'],"@kylie_porritt I've been incorporating qualitative data into practice recommendations for over 10 years
These data centres the guideline around the person  humanises recommendations rather than focusing on the clinician or system"
1566,1566,1566,1.4049200954580214e+18,2021-06-15 21:53:47+00:00,['1404920095458021377'],@profhistorygeek @KelseyUtne I did it myself
1569,1569,1569,1.4047426931591946e+18,2021-06-15 10:08:51+00:00,['1404742693159194626'],@EddyJokovich @SallyRMelb Birds of a feather
1570,1570,1570,1.4047048446785167e+18,2021-06-15 07:38:27+00:00,['1404704844678516737'],"@IWWWallace @JonConstructs @jbouie This is the reason Im a socialist
At the core of capitalism is the belief that workers are cattle to be exploited
While not all business owners exploit their workers they prefer laws that keep them free to do so"
1571,1571,1571,1.4046049101470474e+18,2021-06-15 01:01:21+00:00,['1404604910147047425'],@cathimon @ketaminh @Anita__Stubbs @StSenka @maffygirl @KarlaMayPeachey agreed
1572,1572,1572,1.4045362948316488e+18,2021-06-14 20:28:42+00:00,['1404536294831648770'],@cathimon @ketaminh @Anita__Stubbs @StSenka @maffygirl @KarlaMayPeachey Nòooooooooooooo
1574,1574,1574,1.4043218856979374e+18,2021-06-14 06:16:43+00:00,['1404321885697937408'],@emergencymndset perhaps if NPs were not blocked at every turn by medical hegemony they might have been able to grow their distinct contribution to healthcare more
1575,1575,1575,1.404198223414059e+18,2021-06-13 22:05:19+00:00,['1404198223414059013'],@brian_hiestand thanks - a take-home message for my under-grads in 2 tweets!
1576,1576,1576,1.4041974631503667e+18,2021-06-13 22:02:18+00:00,['1404197463150366722'],"@BadWolfArchives @DoctorWho_BBCA Genes are in a family, not just a single person"
1577,1577,1577,1.404196866351194e+18,2021-06-13 21:59:56+00:00,['1404196866351194112'],@DaileKelleher @peterbayley @drlizzieskinner Nope!
1578,1578,1578,1.4041389898759168e+18,2021-06-13 18:09:57+00:00,['1404138989875916803'],@drlizzieskinner @DaileKelleher My knee-jerk reaction was due to my bias against the sources &amp; the LNP but that is not a valid excuse.
1579,1579,1579,1.4041384086503055e+18,2021-06-13 18:07:38+00:00,['1404138408650305539'],"@DaileKelleher Im sorry I contributed 
I will continue to make amends by directing tweeps to the research program designed to support contraceptive choices"
1580,1580,1580,1.40396656564557e+18,2021-06-13 06:44:48+00:00,['1403966565645570049'],"@ElaineM11584892 the project is about improving access to contraception NOT restricting
see @SPHERE_CRE program of work"
1581,1581,1581,1.4038667705286203e+18,2021-06-13 00:08:15+00:00,['1403866770528620544'],https://t.co/dDUbvECFfU https://t.co/DveCPlPuOh
1584,1584,1584,1.4036789218249564e+18,2021-06-12 11:41:48+00:00,['1403678921824956418'],"I learnt a lesson today 
Read things properly https://t.co/1etJNiyvSa"
1585,1585,1585,1.403571397557842e+18,2021-06-12 04:34:32+00:00,['1403571397557841921'],Ffs https://t.co/wn7l7z8pY2
1588,1588,1588,1.403479225353478e+18,2021-06-11 22:28:17+00:00,['1403479225353478147'],@suzybowdler here's a happy pic for your subject https://t.co/cClgSFiXf6
1589,1589,1589,1.4034722453731123e+18,2021-06-11 22:00:33+00:00,['1403472245373112323'],Congratulations to Professor Traynor @UOWADHERe https://t.co/BDdOq88TX5
1590,1590,1590,1.403251052577579e+18,2021-06-11 07:21:36+00:00,['1403251052577579008'],I totally agree https://t.co/Mau9UAp5Mi
1591,1591,1591,1.4031200284304425e+18,2021-06-10 22:40:58+00:00,['1403120028430442496'],"@Sheril_ The vast majority of people are like this
It is confronting to process evidence that contradicts strongly held beliefs.
Few are willing to entertain the possibly they have been wrong
I fight my biases every day"
1592,1592,1592,1.4030822372438876e+18,2021-06-10 20:10:48+00:00,['1403082237243887621'],In my academic advice pool room https://t.co/EsSmsKwTeV
1593,1593,1593,1.402929125644378e+18,2021-06-10 10:02:23+00:00,['1402929125644378114'],Cool! Congratulations https://t.co/SFrLpdjk5d
1595,1595,1595,1.4027747041050337e+18,2021-06-09 23:48:46+00:00,['1402774704105033731'],"@LeanneHPatrick Typical party line- tone deaf response from someone who is well entrenched in the Patriarchy
And knows nothing about the subject 
Horrible woman"
1597,1597,1597,1.4025454419845734e+18,2021-06-09 08:37:46+00:00,['1402545441984573444'],"Its time to celebrate when you &amp; @hpratt4 pull off a logistical challenge
1hr sim OSCE on deteriorating pt for 470 students across 6 campuses
Team @UoWnursing are fabulous! https://t.co/L1PIvz7X8W"
1598,1598,1598,1.402542989172351e+18,2021-06-09 08:28:01+00:00,['1402542989172350978'],"@AHPLeader @PaulTwose @LauraJ0n35 @MeganLewis_3 So I have two stories of taking long term ICU patients out
- 1 with a horse
- 1 with a dodgy spinal cord
outcomes variable
Remember @IanSeppelt"
1599,1599,1599,1.4025422240138568e+18,2021-06-09 08:24:58+00:00,['1402542224013856769'],"is this you @KaaraCalma  🧐😉
@UoWnursing #HDR students continue to publish in high impact journals! https://t.co/FHHH4gpLxS"
1600,1600,1600,1.402527933458043e+18,2021-06-09 07:28:11+00:00,['1402527933458042880'],@mckaycoppins Goats are the reason we drink coffee
1601,1601,1601,1.4024822607172116e+18,2021-06-09 04:26:42+00:00,['1402482260717211656'],"Woohoo
Vicki T is dynamite &amp; the rest of @UOWADHERe aren't to shabby either https://t.co/mVLU9R3VHN"
1604,1604,1604,1.4020357842831647e+18,2021-06-07 22:52:34+00:00,['1402035784283164673'],@LornaMoxham Conservative politics 101
1605,1605,1605,1.4020264107308687e+18,2021-06-07 22:15:19+00:00,['1402026410730868744'],@RitaCha78298491 https://t.co/raBiaAAzLw
1606,1606,1606,1.4020231860703273e+18,2021-06-07 22:02:30+00:00,['1402023186070327300'],"@jennysim_1 @debraejackson One wonders if they will
Apparently Bill Shorten was not trustworthy"
1607,1607,1607,1.4019930519380623e+18,2021-06-07 20:02:46+00:00,['1401993051938062337'],@kailaswild @KoparaFallsKid And illness is for religious growth
1609,1609,1609,1.4017558750317445e+18,2021-06-07 04:20:18+00:00,['1401755875031744514'],"@JJcolemanMD @audasgrant why stop their fun, after all humans have been doing this since zoos were a thing"
1610,1610,1610,1.401716337903161e+18,2021-06-07 01:43:12+00:00,['1401716337903161350'],"@pas64 @EddyJokovich @cheryl_kernot They will shred it, much like their conservative cousins have shred the NHS
Wondering how the feel about their franking credits now"
1611,1611,1611,1.4017033980140012e+18,2021-06-07 00:51:47+00:00,['1401703398014001152'],@JonesHowdareyou @YaThinkN apparently they were just 'scaremongering'
1613,1613,1613,1.4016763480121958e+18,2021-06-06 23:04:17+00:00,['1401676348012195845'],"@drannamvaldez @UMassWalker Tone deaf
read the room
how out of touch can they be
#FAIL"
1616,1616,1616,1.4013907033813893e+18,2021-06-06 04:09:14+00:00,['1401390703381389312'],Extraordinary https://t.co/yy0VlPSCkG
1617,1617,1617,1.4013879127767163e+18,2021-06-06 03:58:09+00:00,['1401387912776716290'],"@backtobackbooks @KoparaFallsKid @denniallen we should not vote for our own interests, rather how a policy platform addresses the broader population
There have been many missteps by Labour since losing Govt however the policy platform is still about how to support the whole population
B"
1618,1618,1618,1.4013586389758405e+18,2021-06-06 02:01:50+00:00,['1401358638975840258'],"@cspan you should NOT be distributing false information and especially #45
he was banned from twitter for this
shame on you"
1619,1619,1619,1.4013420563336763e+18,2021-06-06 00:55:56+00:00,['1401342056333676546'],@Jasonsmumr @KoparaFallsKid perhaps they should provide better conditions for fruit pickers
1620,1620,1620,1.401333779348689e+18,2021-06-06 00:23:03+00:00,['1401333779348688896'],"@Nishaobgyn I found this article unsatisfying as it does not go beyond the superficial, namely the core reason Winslet wants to represent women as they are, not what popular media would have us believe. It is an opinion piece based on secondary sources"
1621,1621,1621,1.4013056620642673e+18,2021-06-05 22:31:19+00:00,['1401305662064267266'],"@robmarki @nurse_yogini @RCNStudents @WeStudentNurse @councilofdeans There should be mutual respect &amp; bidirectional learning
The SN should not blaze in, expounding ways of change where they are the novice
The RN should listen closely to SN &amp; provide clear rationales for actions"
1622,1622,1622,1.4010708427006523e+18,2021-06-05 06:58:14+00:00,['1401070842700652547'],@billshortenmp @JonesHowdareyou do they have training on obfuscation?
1623,1623,1623,1.400979836131111e+18,2021-06-05 00:56:36+00:00,['1400979836131110912'],@robmarki @brissydeb @proffionab @Lauren_Kearney7 @Rozmelliott @credland_nicki @JulieJomeen @SharonLLatimer @bgillespie6 @AndreaM_au @FenellaGill @Lin_Frances1 And pay the support forward!
1624,1624,1624,1.4009791413991752e+18,2021-06-05 00:53:50+00:00,['1400979141399175170'],the #GOP have always been master politicians but the craven indifference to truth and democracy is truly shocking to Us Downunder https://t.co/Yynirv5B8q
1625,1625,1625,1.4009783588888535e+18,2021-06-05 00:50:44+00:00,['1400978358888853504'],"@brissydeb @PDarbyshire @MarianneWallis2 @a_ullman @debraejackson @AjKenny20 @CEDRiCProject @AVATAR_grp @hewalthall You're right Deb
lets promote those who have lifted us up along the way
@UOWADHERe @Claire_AVATAR"
1628,1628,1628,1.4005955385678316e+18,2021-06-03 23:29:32+00:00,['1400595538567831556'],@drlizzieskinner @LesStonehouse Ego is not a dirty word
1629,1629,1629,1.4003588466740716e+18,2021-06-03 07:49:01+00:00,['1400358846674071558'],@ketaminh Right up there with Beetroota's water report
1630,1630,1630,1.4002795572911432e+18,2021-06-03 02:33:57+00:00,['1400279557291143169'],"@LornaMoxham @ChrisFPatterson New generation of nurse-researchers
Cool"
1631,1631,1631,1.4002736026461348e+18,2021-06-03 02:10:17+00:00,['1400273602646134784'],"@drlizzieskinner @HaydenJOConnor @JoshFrydenberg There are only downsides for a state govt to impose hard lock downs
It is typical if the Feds to say a labour govt would impose these willy nilly 
#auspol 
#COVID19Vic"
1632,1632,1632,1.400262165995524e+18,2021-06-03 01:24:50+00:00,['1400262165995524096'],"@GeoffCouser @acemonline Kahoot is a hoot! my undergrads LOVE it &amp; so do I 
you can use it for so much
I had used mentimeter for many years but Im converted to Kahoot for in-class"
1634,1634,1634,1.3999848805077893e+18,2021-06-02 07:03:00+00:00,['1399984880507789318'],@KaaraCalma @UoWnursing Its great watching them grow
1635,1635,1635,1.3999745548065464e+18,2021-06-02 06:21:58+00:00,['1399974554806546435'],"@TessaRDavis Social media &amp; ebp
I used both CoP &amp; diffusion of innovations as my theories"
1636,1636,1636,1.3999741223780393e+18,2021-06-02 06:20:15+00:00,['1399974122378039296'],"@realCarrickRyan Yes they are, it's a contractual obligation
Hence why she got the push back
But you need to consider how the press treats tennis players, esp women
They are combative &amp; abusive"
1637,1637,1637,1.399950668379525e+18,2021-06-02 04:47:03+00:00,['1399950668379525120'],@TessaRDavis 2/2 you need cosmophiles for a #cop to be successful. Cosmphiles have many communication links outside their close networks because they know this is where they will get NEW information https://t.co/6X6JaiOnSY
1638,1638,1638,1.3999499217010975e+18,2021-06-02 04:44:05+00:00,['1399949921701097477'],@TessaRDavis 1/2 A great list. From my doctoral research incl a systematic review of 70 plus articles I would add that individuals who want to talk to their colleagues ensure the success of a #cop .That is many people do not see the value in talking to people outside their own close networks
1640,1640,1640,1.399677265399763e+18,2021-06-01 10:40:39+00:00,['1399677265399762945'],"@IndigenousX Wow
Revolting reprehensible behaviour"
1641,1641,1641,1.3996614433566597e+18,2021-06-01 09:37:47+00:00,['1399661443356659712'],"@abc730 
No the answer isn't simply more workers
It's to change the staffing model to-
Cease dominant casualisation model
Employ permanent full time if they want
Pay them a living wage
Pay registered staff the same as public sectors
@anmf_federal
#agedcare"
1643,1643,1643,1.3996181844963082e+18,2021-06-01 06:45:53+00:00,['1399618184496308231'],"@Sunnydoc72 my favs are 
Prof Kev Dhaliwali-advanced diagnostic techniques &amp;
A/Pro Stuart Lane-embedding research in followup
#CICM2021ASM"
1644,1644,1644,1.3995872170061537e+18,2021-06-01 04:42:50+00:00,['1399587217006153729'],"@Nishaobgyn The Morrison govt
Just what the homoeopathic politicians ordered"
1645,1645,1645,1.399586412639359e+18,2021-06-01 04:39:38+00:00,['1399586412639358977'],@ketaminh Makes no sense whatsoever
1647,1647,1647,1.3995248599279493e+18,2021-06-01 00:35:03+00:00,['1399524859927949314'],"@KelliTheRN before electronic systems were finally adopted across Oz ICUs the exact content varied including
1 side - hourly observations from vitals, haemodynamics, ventilation and fluid balance charts
2 side - fluid orders, assessment outcomes, problem lists,  medical orders"
1649,1649,1649,1.3995240642139546e+18,2021-06-01 00:31:53+00:00,['1399524064213954563'],"@whereisdaz another day, another failure
it seems the federal govt has adopted the attitude of 'she'll be right, mate' rather than a strategic action-oriented approach"
1650,1650,1650,1.399522277864067e+18,2021-06-01 00:24:47+00:00,['1399522277864067076'],@ketaminh and make it easy for them to be vaccinated
1651,1651,1651,1.3995220780935496e+18,2021-06-01 00:23:59+00:00,['1399522078093549575'],"@KelliTheRN sorry, Aussie terminology , an icu flowchart is a large one page sheet (commonly A2) that has all the patients observations for a 24 hour period on it"
1652,1652,1652,1.3994997161659963e+18,2021-05-31 22:55:08+00:00,['1399499716165996545'],Im looking for a pdf of an ICU flowchart for my U/G students (I realise paper flowcharts are very 20th century). Even better if anyone has an electronic solution I would be very grateful
1657,1657,1657,1.399202497797841e+18,2021-05-31 03:14:06+00:00,['1399202497797840904'],I found this CC image-take a look at the writing on the NG tapes. It looks like the patient has a use by date. A student recently returned from clinical placement &amp; they reported they had seen this &amp; witnessed someone writing on the NG tapes of an awake pt. Do better people 😠🤬 https://t.co/5y5iRqcVeB
1661,1661,1661,1.3991913045594683e+18,2021-05-31 02:29:37+00:00,['1399191304559468548'],"Not romantic 
Def stalker territory https://t.co/KKRYIyuHYG"
1662,1662,1662,1.3988257515378852e+18,2021-05-30 02:17:02+00:00,['1398825751537885188'],"@brissydeb @Rozmelliott @ACCCNAUST @AndreaM_au Yes, its a great idea, not original though. This was the 3rd version I did for ICCMU https://t.co/EQCZuoILw5"
1665,1665,1665,1.3987546176478003e+18,2021-05-29 21:34:23+00:00,['1398754617647800320'],@fisioprecoce We need to move away from using the medication label
1666,1666,1666,1.3987533962412974e+18,2021-05-29 21:29:31+00:00,['1398753396241297409'],@SquigglyRick @ketaminh Why was this not done @ end of 2020?
1667,1667,1667,1.3987315279077335e+18,2021-05-29 20:02:38+00:00,['1398731527907733507'],"@drkyliesmith Unfortunately 
Scientific illiteracy 
Diffusion of innovation curve
Poor critical thinking skills
Beliefs in conspiracy theories"
1669,1669,1669,1.3985531301622784e+18,2021-05-29 08:13:44+00:00,['1398553130162278405'],@Heidi_Green78 Pretty data
1670,1670,1670,1.3985528693227274e+18,2021-05-29 08:12:42+00:00,['1398552869322727427'],"#PhD
#nurse
#midwives https://t.co/FRnP4XZoMR"
1671,1671,1671,1.3984962442767524e+18,2021-05-29 04:27:42+00:00,['1398496244276752391'],@ParamedicPract Better still don't exhaust an emergency service with non emergency cases. Increase the funding so the primary health role of RNs esp practice nurses can be better fulfilled
1672,1672,1672,1.398485939941372e+18,2021-05-29 03:46:45+00:00,['1398485939941371907'],"Another day
Another fresh hell visited upon women by GOP legislators
Mum &amp; apple pie indeed 😠😡🤬😠 https://t.co/Xvl1mdRsFl"
1673,1673,1673,1.398466893741138e+18,2021-05-29 02:31:04+00:00,['1398466893741137923'],"Does anyone else think we're living in a pre- apocalyptic period?
Govts who lie with impunity
Populations believing the shite despite clear evidence to contrary
Exponential concentration of wealth in few
Or have I read too many dystopian novels?"
1676,1676,1676,1.3980247923729572e+18,2021-05-27 21:14:19+00:00,['1398024792372957185'],@MattM_RN @abcnews 'Personalisation' is why we have QAnon
1677,1677,1677,1.39777786769451e+18,2021-05-27 04:53:07+00:00,['1397777867694510083'],"@wisostyle @nursekelsey We literally do have to chart every breath 
A scribe would be nice"
1678,1678,1678,1.3977205880224768e+18,2021-05-27 01:05:31+00:00,['1397720588022476800'],@carsueb @marklewismd a fresh dog turd
1679,1679,1679,1.3976522222010573e+18,2021-05-26 20:33:51+00:00,['1397652222201057280'],@DrKarlynB Because you wanting to helicopter your child does not give you the right to see what other children are doing
1685,1685,1685,1.3973562975241544e+18,2021-05-26 00:57:57+00:00,['1397356297524154372'],hope to catch you at the Webinar! https://t.co/lMY4du3kBl
1686,1686,1686,1.3973260061767967e+18,2021-05-25 22:57:35+00:00,['1397326006176796673'],"Terrific research Mel
could you provide links for your other papers please
Im interested to know if cuff pressure was a factor?
#criticalcare https://t.co/mcjZzhdrvD"
1688,1688,1688,1.397038053043032e+18,2021-05-25 03:53:22+00:00,['1397038053043032078'],@Bowenchris @jennymcallister I dont think Utopia was meant to be an instruction manual
1689,1689,1689,1.3970214044704645e+18,2021-05-25 02:47:12+00:00,['1397021404470464513'],@montgomery_amy3 @UOWADHERe https://t.co/Ko97hxr8nX
1690,1690,1690,1.3967831067706245e+18,2021-05-24 11:00:18+00:00,['1396783106770624513'],"@muhsingho @jadvnursing @UOW @UoWnursing @uowresearch @UOWADHERe Woohoo!
Well done"
1691,1691,1691,1.3967689889488773e+18,2021-05-24 10:04:12+00:00,['1396768988948877312'],"@psirides It's a waste of time if they don't prevent #delirium #falls
https://t.co/wXWaWewIOU"
1693,1693,1693,1.3966643520028877e+18,2021-05-24 03:08:24+00:00,['1396664352002887683'],another win for #UniversalHealthCare
1694,1694,1694,1.396664210982011e+18,2021-05-24 03:07:51+00:00,['1396664210982010881'],"1st &amp; 2nd doses of AZ booked!
thankyou to Tweeps who made me realise I was not problem solving
Use https://t.co/dQdjyhH4zr to find a GP near me"
1695,1695,1695,1.3966456856052695e+18,2021-05-24 01:54:14+00:00,['1396645685605269504'],"@Stela_Todorovic Nothing the #PM says has any credibility
It is all spin, future promises or retread policies
#auspol2021 
#LNPfail 
#LNPCorruptionParty"
1696,1696,1696,1.3966398626656174e+18,2021-05-24 01:31:06+00:00,['1396639862665617410'],"@board_erin @DGlaucomflecken I cannot fathom how Medicine continues to accept industrial revolution style working conditions
Arguably a group with one of the highest education, socio-economic &amp; political status.
Yet they continue to advocate this dreadful training system"
1697,1697,1697,1.396637886686978e+18,2021-05-24 01:23:15+00:00,['1396637886686978049'],@Nyrs_Emma Both Health &amp; education are regularly used as polical footballs by all politicians
1700,1700,1700,1.3966244987413012e+18,2021-05-24 00:30:03+00:00,['1396624498741301249'],@Jamie_BrysonRN My experience as largely been indifference with a consistent failure to clinically supervise me
1701,1701,1701,1.39659752267665e+18,2021-05-23 22:42:51+00:00,['1396597522676649988'],@debraejackson it would seem they may need some time to gain perspective
1703,1703,1703,1.3965407751360676e+18,2021-05-23 18:57:21+00:00,['1396540775136067584'],@jennysim_1 @UoWnursing @UOW Best wishes for the next stage of your brilliant career https://t.co/GZBkXSDBnc
1705,1705,1705,1.3960996248641618e+18,2021-05-22 13:44:23+00:00,['1396099624864161795'],@elizab_phd_usyd I was paying it forward
1706,1706,1706,1.3960042965676524e+18,2021-05-22 07:25:35+00:00,['1396004296567652356'],@elizab_phd_usyd It's great to hear where you're at with your #PhD!
1707,1707,1707,1.3959924265320735e+18,2021-05-22 06:38:25+00:00,['1395992426532073473'],What a lovely thing to do https://t.co/OFIxmqQxM4
1709,1709,1709,1.3959341968418693e+18,2021-05-22 02:47:02+00:00,['1395934196841869312'],@andrealgilmore frequent occurrence
1710,1710,1710,1.3958654625718682e+18,2021-05-21 22:13:54+00:00,['1395865462571868160'],"@credland_nicki Oh Nick
My heart goes out to you"
1713,1713,1713,1.3955386287852954e+18,2021-05-21 00:35:11+00:00,['1395538628785295362'],"What a great paper &amp; significant honours thesis. Well done Kyrie, I look forward to your future career
BTW - great graphic! https://t.co/b62LK41ykx"
1714,1714,1714,1.3955318971664384e+18,2021-05-21 00:08:26+00:00,['1395531897166438404'],@Aus_CC I recommend this special issue from the Nursing in Critical care team.
1715,1715,1715,1.3955316253671465e+18,2021-05-21 00:07:21+00:00,['1395531625367146500'],@Aus_CC 2/2 the pt who had the most profound effect on me was a cardiac pt who developed hyperactive #delirium. Ill never forget the extreme distress &amp; fear in his eyes as he held us at bay with a pair of scissors.
1716,1716,1716,1.3955311588640768e+18,2021-05-21 00:05:30+00:00,['1395531158864076801'],"@Aus_CC 1/2 It is with a strong sense of shame, I recall describing some #critically ill patients as being 'pleasantly confused'.
But when we know better, we do better.
This is why Im committed to preventing #Delirium using education &amp; research"
1717,1717,1717,1.395333302072922e+18,2021-05-20 10:59:17+00:00,['1395333302072922119'],@synapse101 Pickling them adds  a great zest to a standard salad
1718,1718,1718,1.3953030508818964e+18,2021-05-20 08:59:05+00:00,['1395303050881896454'],what she said https://t.co/W5ctB2hEWP
1719,1719,1719,1.3951778412439552e+18,2021-05-20 00:41:33+00:00,['1395177841243955202'],"@_BonnieDean @IntlJourAcadDev Terrific idea!
Great paper"
1720,1720,1720,1.3951767525871903e+18,2021-05-20 00:37:13+00:00,['1395176752587190274'],@Sunnydoc72 @whereisdaz I've had very few colds since I started getting an annual flu shot
1722,1722,1722,1.3950986125189652e+18,2021-05-19 19:26:43+00:00,['1395098612518965249'],Agreed https://t.co/ujdKwrXxEb
1723,1723,1723,1.3949746586891305e+18,2021-05-19 11:14:10+00:00,['1394974658689130498'],More than just weekend reading there! https://t.co/ctNBqbmODi
1724,1724,1724,1.3948024920393196e+18,2021-05-18 23:50:02+00:00,['1394802492039319552'],@drvicclarke @ScienceOnA Im sorry to say I saw this in a recently published paper which is still using 2006 paper without reference to contemporary work
1725,1725,1725,1.3947463248393298e+18,2021-05-18 20:06:51+00:00,['1394746324839329792'],"@nursinganswers Your work is immoral &amp; robs someone from developing And You know this is illegal in Australia, right?"
1726,1726,1726,1.3947453546800374e+18,2021-05-18 20:03:00+00:00,['1394745354680037378'],"'Non-medical' is so  offensive to we nurses, pharmacist, physio, dietitian,  social workers, radiology, admin,  cleaners. THE team incl drs &amp; often the choke point is senior medical review
Why only examine part of the Team https://t.co/HurjPJ8GRz"
1727,1727,1727,1.3946168740342907e+18,2021-05-18 11:32:28+00:00,['1394616874034290694'],Excellent https://t.co/mwH1lEo956
1728,1728,1728,1.3945686748711035e+18,2021-05-18 08:20:56+00:00,['1394568674871103489'],@anitahclarke @GongGasGirl @SusanCarland Not so easy to do but I'm going to do it
1729,1729,1729,1.3945396161626317e+18,2021-05-18 06:25:28+00:00,['1394539616162631680'],"@SotonMax @VikkiTipps #FOANED 
Although I tend to use specially specific #"
1730,1730,1730,1.3945002718588764e+18,2021-05-18 03:49:08+00:00,['1394500271858876420'],"@AmyKremer Looked like an insurrection
Sounded like an insurrection
doesnt look like a Capitol tour to me https://t.co/3fgPv9KBtn"
1731,1731,1731,1.3944162948798464e+18,2021-05-17 22:15:26+00:00,['1394416294879846403'],"@AndrewW66619812 @ketaminh there have been no appointments at my GP for several weeks and none moving forward
How can we get vaccinated?"
1735,1735,1735,1.3942386159290614e+18,2021-05-17 10:29:24+00:00,['1394238615929061378'],😆😅🤣 https://t.co/YYQjMrmzHp
1736,1736,1736,1.3942374260134093e+18,2021-05-17 10:24:40+00:00,['1394237426013409280'],@GongGasGirl @SusanCarland I log in to my GP every few days - never any appointments
1738,1738,1738,1.394084119026438e+18,2021-05-17 00:15:29+00:00,['1394084119026438146'],@annie_parker Why stop at 1?
1739,1739,1739,1.3938109601675633e+18,2021-05-16 06:10:03+00:00,['1393810960167563267'],"@drgregkelly the response only worked because we had a minimal viral load and we had the luxury of being an island with a public health system
The govt has had 12 months 
to create an effective quarantine system - it hasnt
get a vaccine system going - this is limping along"
1742,1742,1742,1.3936921788246548e+18,2021-05-15 22:18:03+00:00,['1393692178824654850'],Western religion is built on this disparity &amp; has increasingly embraced a individualistic over a collectivist view in the past 50 years https://t.co/VL4FHHCbOU
1743,1743,1743,1.3936857738162668e+18,2021-05-15 21:52:36+00:00,['1393685773816266754'],@OrthopodReg @j_stokesparish Endnote only got me so far
1744,1744,1744,1.3936855245739336e+18,2021-05-15 21:51:37+00:00,['1393685524573933570'],"@LPerrytheGeriMD @geri_doc Like ICU, it is the synergistic effect of ensuring the #fundamentals are consistently delivered while centering the needs of the individual incl
Nutrition 
Hydration
Elimination
Mobility 
Psychosocial"
1745,1745,1745,1.3936838245092966e+18,2021-05-15 21:44:51+00:00,['1393683824509296641'],#healthcare in USA is broken https://t.co/k34d9TU2kX
1746,1746,1746,1.3936836294237512e+18,2021-05-15 21:44:05+00:00,['1393683629423751170'],@j_stokesparish @OrthopodReg Did it myself but Manual checking of 300 plus references nearly broke me
1747,1747,1747,1.3936825627828795e+18,2021-05-15 21:39:50+00:00,['1393682562782879745'],"Im a critical care nurse &amp; I have a minor vasovagal every time my veins are accessed.
The clinician is always more freaked than me https://t.co/UvBjus6UFq"
1748,1748,1748,1.3935335572350157e+18,2021-05-15 11:47:45+00:00,['1393533557235015683'],"@WelshGasDoc Clip behind the ears, followed by turn the phone off"
1750,1750,1750,1.3934976107746632e+18,2021-05-15 09:24:54+00:00,['1393497610774663169'],@lynzsutt #cool
1753,1753,1753,1.3934559554094735e+18,2021-05-15 06:39:23+00:00,['1393455955409473540'],Terrific idea https://t.co/oytf1lUDPp
1754,1754,1754,1.3934554816628204e+18,2021-05-15 06:37:30+00:00,['1393455481662820354'],"@EsquireRN @drkyliesmith Indeed we do
Exhibit 1- Rand Paul"
1756,1756,1756,1.393351877614469e+18,2021-05-14 23:45:49+00:00,['1393351877614469120'],@Jim_Jordan Actually the gas lines ARE Trump's fault because his administration did nothing about cybersecurity &amp; his cosy relationship with Puttin
1757,1757,1757,1.3933406762558833e+18,2021-05-14 23:01:18+00:00,['1393340676255883266'],@drkyliesmith As an educated woman she knows exactly what socialism is but for effect she has to spew this ridiculous rhetoric. The GOP never let anything like truth or facts get in the way of a cheap tag line
1758,1758,1758,1.3933093510502892e+18,2021-05-14 20:56:50+00:00,['1393309351050289153'],"Yay for you 
Wait until data analysis- you're going to love it https://t.co/RpS2tCZOUA"
1760,1760,1760,1.3931538347598193e+18,2021-05-14 10:38:52+00:00,['1393153834759819266'],@IJNSJournal Let's reframe this as Organisational failure and work on fixing the organisation
