,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1765,1765,1.393073857842479e+18,2021-05-14 05:21:04+00:00,['1393073857842479105'],@KelStath24 Is the discard pile under his butt
1766,1766,1.3929620973911695e+18,2021-05-13 21:56:58+00:00,['1392962097391169537'],@Apelsinklyfta95 totally happening across ICUs throughout the work
1767,1767,1.3927803936825876e+18,2021-05-13 09:54:57+00:00,['1392780393682587649'],"@ketaminh A triage nurse cannot double as the resus nurse
They are both key senior nursing positions for ensuring detection &amp; management of deterioration"
1768,1768,1.3927766101310218e+18,2021-05-13 09:39:55+00:00,['1392776610131021825'],@giddyupbill @noplaceforsheep Every bloody day they give me reasons to change my voting allegiance
1769,1769,1.392749975679824e+18,2021-05-13 07:54:04+00:00,['1392749975679823874'],@HainesKimberley @Rozmelliott Good work deserves great tweets!
1770,1770,1.3926988163027763e+18,2021-05-13 04:30:47+00:00,['1392698816302776323'],"@aus_connect This is not my experience 
In fact I think I'm an unpaid producer who then pays for uploading my unused power"
1771,1771,1.3926892350737203e+18,2021-05-13 03:52:43+00:00,['1392689235073720321'],@atrupar And they roll over1 by 1
1772,1772,1.3926642318671626e+18,2021-05-13 02:13:21+00:00,['1392664231867162624'],@Rozmelliott @HainesKimberley The excuses to not rehab keep tumbling down
1773,1773,1.3926633046575227e+18,2021-05-13 02:09:40+00:00,['1392663304657522689'],
1774,1774,1.392657922530759e+18,2021-05-13 01:48:17+00:00,['1392657922530758658'],
1775,1775,1.392640261138776e+18,2021-05-13 00:38:06+00:00,['1392640261138776065'],@jmil400 @YaThinkN As non- answers go that was right up there in double speak &amp; pivot
1776,1776,1.3926015572883825e+18,2021-05-12 22:04:19+00:00,['1392601557288382465'],"@RosalieBoyce @Kathy_Refshauge you cant care for people without the team, the whole team"
1777,1777,1.3926013181963428e+18,2021-05-12 22:03:22+00:00,['1392601318196342787'],"@JoshFrydenberg @Raf_Epstein Seriously do something about wages &amp; secure permanent work, both of which your party has eroded over the past 8 years"
1778,1778,1.3924212805995356e+18,2021-05-12 10:07:57+00:00,['1392421280599535621'],
1779,1779,1.3924069599413166e+18,2021-05-12 09:11:03+00:00,['1392406959941316609'],"Thnx! 
@a_ullman 
@UOW_VC 
@Rozmelliott 
@ https://t.co/MBTU5Pyb6A"
1780,1780,1.392406495740846e+18,2021-05-12 09:09:12+00:00,['1392406495740846084'],"@LucindaMith @j_stokesparish Thnx
It's the15th and there are some great studies I urge everyone to read
https://t.co/BZdUt35kEY"
1781,1781,1.3923773057170842e+18,2021-05-12 07:13:13+00:00,['1392377305717084160'],@UoWnursing time to push onward and upward https://t.co/eAnH2xLxnX
1782,1782,1.392367980906836e+18,2021-05-12 06:36:10+00:00,['1392367980906835973'],
1783,1783,1.3922102989966295e+18,2021-05-11 20:09:35+00:00,['1392210298996629505'],
1784,1784,1.392209272851759e+18,2021-05-11 20:05:31+00:00,['1392209272851759104'],
1785,1785,1.392055295547908e+18,2021-05-11 09:53:40+00:00,['1392055295547908096'],#thread https://t.co/5EbViD6PbS
1786,1786,1.3919532139437793e+18,2021-05-11 03:08:02+00:00,['1391953213943779331'],"@UMassWalker the obsession with punctuation marks is insane &amp; wastes time. Only 2 types of intext referencing should be allowed: number or author-date
All reference lists should have an identical format except if using number it should be in number order , or if author-date in alphabetical"
1787,1787,1.3919345759751414e+18,2021-05-11 01:53:58+00:00,['1391934575975141376'],What a great opportunity! https://t.co/YygdREM2rd
1788,1788,1.3919119592184627e+18,2021-05-11 00:24:06+00:00,['1391911959218462723'],@mattjcan please reset your calendar to 2021 where women dont swallow diatribe such as this swill
1789,1789,1.3918712683040358e+18,2021-05-10 21:42:24+00:00,['1391871268304035843'],@marthamaccallum @nytimes pay a living wage and you would be amazed how many people want the job
1790,1790,1.3917082834428475e+18,2021-05-10 10:54:46+00:00,['1391708283442847749'],
1791,1791,1.3917079961667912e+18,2021-05-10 10:53:37+00:00,['1391707996166791172'],
1792,1792,1.3916907828940186e+18,2021-05-10 09:45:13+00:00,['1391690782894018562'],@mischy68 Ditto
1793,1793,1.391569142516306e+18,2021-05-10 01:41:52+00:00,['1391569142516305923'],
1794,1794,1.391534665505198e+18,2021-05-09 23:24:52+00:00,['1391534665505198080'],It makes no sense to have non-nurses manage #sedation protocols in #intensivecare #ICU great work here https://t.co/o7KaVfsy0K
1795,1795,1.3915128704588472e+18,2021-05-09 21:58:16+00:00,['1391512870458847232'],
1796,1796,1.391289387900498e+18,2021-05-09 07:10:13+00:00,['1391289387900497921'],"Generosity Thats approx $30 per female &amp; restoring funding for cut programs
https://t.co/k1lWA5uN30
#LNP"
1797,1797,1.3911782342601236e+18,2021-05-08 23:48:32+00:00,['1391178234260123648'],"It's a study I would have like to have done
Great paper https://t.co/p5ykPIfABY"
1798,1798,1.3909930234969498e+18,2021-05-08 11:32:34+00:00,['1390993023496949765'],
1799,1799,1.3909569763607552e+18,2021-05-08 09:09:20+00:00,['1390956976360755200'],
1800,1800,1.390912388640088e+18,2021-05-08 06:12:10+00:00,['1390912388640088064'],@ClaraJeffery 😆🤣😂
1801,1801,1.3909115952748997e+18,2021-05-08 06:09:00+00:00,['1390911595274899460'],Curious https://t.co/yTOJkedtKN
1802,1802,1.3909114387057295e+18,2021-05-08 06:08:23+00:00,['1390911438705729538'],Congratulations!🙌👩‍🎓👏👏👏 https://t.co/CneBYYvL7c
1803,1803,1.3909103669730058e+18,2021-05-08 06:04:08+00:00,['1390910366973005824'],@msiuba #POCUS should be mandated assessment
1804,1804,1.3908945350273477e+18,2021-05-08 05:01:13+00:00,['1390894535027347456'],"highway robber - ECG rulers
https://t.co/iPtmr7rLMf

https://t.co/gC9VmhuFvF https://t.co/TCZPGHr0JA"
1805,1805,1.390891247942865e+18,2021-05-08 04:48:09+00:00,['1390891247942864897'],@Qldaah Like most recalcitrant children Laming does the bare minimum &amp; gets rewarded
1806,1806,1.3908355582812037e+18,2021-05-08 01:06:52+00:00,['1390835558281203713'],@Claire_AVATAR @TheLancet @AVATAR_grp Any live interviews?
1807,1807,1.39083309405209e+18,2021-05-08 00:57:04+00:00,['1390833094052089857'],"@Sunsplashsun @whereisdaz I think complacent is a better word
The #LNP have always been incompetent"
1808,1808,1.390829106858586e+18,2021-05-08 00:41:14+00:00,['1390829106858586113'],
1809,1809,1.3908251879568548e+18,2021-05-08 00:25:39+00:00,['1390825187956854787'],
1810,1810,1.3905010944768164e+18,2021-05-07 02:57:49+00:00,['1390501094476816387'],@nursekelsey Dog bed?
1811,1811,1.3902509090666865e+18,2021-05-06 10:23:40+00:00,['1390250909066686465'],"Rita Rita Rita
#TheHandmaidsTale 
#milk"
1812,1812,1.3902054208205824e+18,2021-05-06 07:22:55+00:00,['1390205420820582405'],
1813,1813,1.3900591663418778e+18,2021-05-05 21:41:45+00:00,['1390059166341877762'],Its great to see positions opening up in our sector! https://t.co/doBN8w9N1Y
1814,1814,1.389880443965608e+18,2021-05-05 09:51:35+00:00,['1389880443965607936'],This is simply awful https://t.co/b8HkryjebB
1815,1815,1.3898565247055667e+18,2021-05-05 08:16:32+00:00,['1389856524705566720'],@a_ullman @FulbrightPrgrm @PennNursing @ChildrensPhila @UQ_News @childhealthqld just desserts for the hard work
1816,1816,1.3898558763626373e+18,2021-05-05 08:13:57+00:00,['1389855876362637314'],@a_ullman @FulbrightPrgrm @PennNursing @ChildrensPhila @UQ_News @childhealthqld let me be the first to say woo hoo https://t.co/wDyOa4TUd9
1817,1817,1.3898390314882376e+18,2021-05-05 07:07:01+00:00,['1389839031488237569'],@LozzaFox Digs a bigger hole
1818,1818,1.3898388163330294e+18,2021-05-05 07:06:10+00:00,['1389838816333029379'],@ellybaxterpr Yes
1819,1819,1.3898387516023316e+18,2021-05-05 07:05:54+00:00,['1389838751602331648'],"@ConserveChange This is apalling, disgraceful behaviour"
1820,1820,1.389826678705193e+18,2021-05-05 06:17:56+00:00,['1389826678705192962'],terrific to see this come to fruition! congratulations to all involved! https://t.co/Dem6w3gZ8x https://t.co/koMGeQqCqc
1821,1821,1.389463641825583e+18,2021-05-04 06:15:21+00:00,['1389463641825583106'],@Nurse_Lecturer @katietatiedon @StNurseProject @WeStudentNurse True however ensure your references are applicable &amp; actually support your claim
1822,1822,1.3894542382337595e+18,2021-05-04 05:37:59+00:00,['1389454238233759753'],@modeRNepi @RespRate16 @MomofkidsRN @shesinscrubs @j_stokesparish @brissydeb @Rozmelliott @robpaquinRN @bryanboling @NurseJustinRN @NursePatMacRN @CCMNP @artayyeb @matthewjdouma 😂
1823,1823,1.3893811451296768e+18,2021-05-04 00:47:33+00:00,['1389381145129676803'],"@matthewjdouma Im also conflicted
I dont think you can characterise 'normal' clinical work in the same way clinicians are currently working in countries with a severe covid crisis
However is it heroics &amp; self-sacrifice OR a natural extension of the work ethic of committed health professionals"
1824,1824,1.389372013001671e+18,2021-05-04 00:11:15+00:00,['1389372013001670658'],In honour of May 4th https://t.co/ZYXNicXI0N
1825,1825,1.3893716234094756e+18,2021-05-04 00:09:42+00:00,['1389371623409475584'],https://t.co/bEUDsGAEzI https://t.co/m9Whm5HXDK
1826,1826,1.3893712138021847e+18,2021-05-04 00:08:05+00:00,['1389371213802184708'],There are clinicians who totally embrace these stereotypes &amp; afterall they are the basis of almost every health related movie or TV show https://t.co/skcc9wJ8VO
1827,1827,1.3893390345901875e+18,2021-05-03 22:00:13+00:00,['1389339034590187521'],
1828,1828,1.3891113853096632e+18,2021-05-03 06:55:37+00:00,['1389111385309663234'],"@jennysim_1 @UoWnursing @UOW @UOW_VC Congratulations Jenny
We will miss you but I look forward to our ongoing collaboration"
1829,1829,1.3890938585337897e+18,2021-05-03 05:45:58+00:00,['1389093858533789711'],"#readthis editorial
and thankyou to all my nursing colleagues who do the hard yards every day, despite the gut-wrenching weariness &amp; soul-destroying workload during this Pandemic
especially in countries that are over-whelmed by a tsunami of cases in a desert of resources https://t.co/JEkgYFWpME"
1830,1830,1.3890922257624883e+18,2021-05-03 05:39:29+00:00,['1389092225762488325'],"@RespRate16 @shesinscrubs @j_stokesparish @brissydeb @Rozmelliott thanks for the mention Allan
our team were not alone in this concern &amp; here is alist of citations of our paper covering some of the same territory https://t.co/EKK5jffRk9"
1831,1831,1.389037693267366e+18,2021-05-03 02:02:47+00:00,['1389037693267365888'],"@samanthamaiden @newscomauHQ like I said, this was not going to happen, much like the childcare which was part of Abbott's election campaign in 2013 (?)"
1832,1832,1.3887396124036588e+18,2021-05-02 06:18:19+00:00,['1388739612403658756'],@RebekahPierre92 I do this with men &amp; anyone on their phone &amp; groups of teenagers
1833,1833,1.3887015947120435e+18,2021-05-02 03:47:15+00:00,['1388701594712043521'],"@MedicalEvidence I appreciate the work of the authors however the two prinicples of #restraint use in the older people are
1. Dont use them
2. Prevent #delirium and #agitation"
1834,1834,1.3886379573769953e+18,2021-05-01 23:34:23+00:00,['1388637957376995330'],@samanthamaiden @JoshFrydenberg @AlboMP I dont believe it
1835,1835,1.3882446736432497e+18,2021-04-30 21:31:37+00:00,['1388244673643249665'],
1836,1836,1.388235280985985e+18,2021-04-30 20:54:17+00:00,['1388235280985985026'],"For 12 months this #LNP govt has done less than nothing to repatriate Australian citizens #auspol 
Shameful https://t.co/SfD7CZAA6o"
1837,1837,1.3880555793822802e+18,2021-04-30 09:00:13+00:00,['1388055579382280194'],"@KoparaFallsKid @DerekRobinson2 Im increasingly leery about words such as resilience. Consider:
If a individual is treated badly, especially when they are extremely vulnerable &amp; by someone in a position of trust, have they failed &amp; are lesser if they don't fight back or emerge unscathed?"
1838,1838,1.3880443819705836e+18,2021-04-30 08:15:43+00:00,['1388044381970583555'],"@calebferg @Aus_CC @IJNSJournal Me too
I value the opportunity to publish but the profits are amazing"
1839,1839,1.3880416357039145e+18,2021-04-30 08:04:49+00:00,['1388041635703914501'],@calebferg I find it increasingly obscene
1840,1840,1.3878701167678792e+18,2021-04-29 20:43:15+00:00,['1387870116767879170'],
1841,1841,1.387866506738815e+18,2021-04-29 20:28:55+00:00,['1387866506738814977'],Wow https://t.co/1U0EshGkg6
1842,1842,1.38753123527927e+18,2021-04-28 22:16:40+00:00,['1387531235279269888'],@Surabees https://t.co/XXbfBaKzEz
1843,1843,1.387314110224687e+18,2021-04-28 07:53:53+00:00,['1387314110224687107'],@UOWADHERe https://t.co/ZbnTDT57N1
1844,1844,1.3873061210948608e+18,2021-04-28 07:22:08+00:00,['1387306121094860800'],Exactly https://t.co/gRSp9wENrO
1845,1845,1.3872561052527045e+18,2021-04-28 04:03:24+00:00,['1387256105252704256'],"@samanthamaiden @AndrewLamingMP oh please, how damn convenient 😡"
1846,1846,1.387196619435647e+18,2021-04-28 00:07:01+00:00,['1387196619435646977'],@fisioprecoce @Cristianofisio1 @Marquesprmf @HopkinsAMP @icurehab @DrDaleNeedham @NydahlPeter @vitorhazevedo this is amazing however why didnt they provide the individual with the dignity of clothing?
1847,1847,1.3869737866715136e+18,2021-04-27 09:21:34+00:00,['1386973786671513600'],@TheSGTJoker Thats obscene
1848,1848,1.386952246579974e+18,2021-04-27 07:55:58+00:00,['1386952246579974150'],@mededdoc @LaurenMaggio @pmeded Hmmm editor has form
1849,1849,1.3869517801944228e+18,2021-04-27 07:54:07+00:00,['1386951780194422785'],@jennysim_1 @UoWnursing @suzybowdler https://t.co/5glRPOiaWH
1850,1850,1.3869310291690332e+18,2021-04-27 06:31:39+00:00,['1386931029169033217'],@ProjectLincoln One wonders how many philosophy teachers use these videos as learning resources?
1851,1851,1.3869158460023398e+18,2021-04-27 05:31:19+00:00,['1386915846002339844'],"@ketaminh It's apalling that the Govt has not brought people home
We have an airforce
The citizens could pay the cost they were already going to pay to offset
Or QANTAS &amp; Virgin could actually earn the subsidies they were given &amp; repatriated our citizens"
1852,1852,1.386880364002517e+18,2021-04-27 03:10:20+00:00,['1386880364002516996'],"@lenoretaylor @ketaminh The very acute problem with evangelism  is that proselytising is a foundational component- ie they must attempt to persuade others
This is my problem with the PM"
1853,1853,1.3868794698900644e+18,2021-04-27 03:06:47+00:00,['1386879469890064392'],"@j_stokesparish @MattM_RN @CATSINaM @CroakeyServices Agreed
I want to learn how to do better"
1854,1854,1.3868483667099935e+18,2021-04-27 01:03:11+00:00,['1386848366709993475'],@Aus_CC https://t.co/JKlcze2nhx
1855,1855,1.3866360254269645e+18,2021-04-26 10:59:25+00:00,['1386636025426964482'],
1856,1856,1.3866111355378442e+18,2021-04-26 09:20:31+00:00,['1386611135537844224'],"@drkyliesmith There us a small group of Nursing academics who have self appointed themselves as the Miss Manners arbiters of what constitutes 'civil communication' by nurses on social media
Apparently #wtf is uncivil 
Fuck them"
1857,1857,1.3866020625872036e+18,2021-04-26 08:44:28+00:00,['1386602062587203585'],@LornaMoxham @UOW its quite a thing to see the next generation taking their first steps
1858,1858,1.386456839009706e+18,2021-04-25 23:07:24+00:00,['1386456839009705988'],And people wonder why Big Pharma has such a bad rep https://t.co/J9j7YJCuWl
1859,1859,1.3861365844837868e+18,2021-04-25 01:54:49+00:00,['1386136584483786752'],@nursekelsey She's not a friend
1860,1860,1.3861122964773317e+18,2021-04-25 00:18:18+00:00,['1386112296477331458'],"Patient, provider &amp; system factors that contribute to HAI &amp; sepsis development in patients following a traumatic injury: an integrative review - a great collaboration with
@taneal_wiseman  Assoc Prof Vasiliki Betihavas  Deb Tan
https://t.co/sLYRSqZVFw
@UoWnursing https://t.co/0q9MIIMJyG"
1861,1861,1.3860809933338132e+18,2021-04-24 22:13:55+00:00,['1386080993333813249'],@katea76 So right
1862,1862,1.3860734666426982e+18,2021-04-24 21:44:01+00:00,['1386073466642698240'],https://t.co/pPaqoF6ps1 https://t.co/vloTR4jadP
1863,1863,1.3860732045322772e+18,2021-04-24 21:42:58+00:00,['1386073204532277248'],
1864,1864,1.3857410677613158e+18,2021-04-23 23:43:11+00:00,['1385741067761315840'],@brissydeb and he died yesterday 😨
1865,1865,1.3857380618967204e+18,2021-04-23 23:31:14+00:00,['1385738061896720385'],"This is extraordinary in its ordinariness. The teacher is saying ""I can do what I want when I want and there's not a damn thing you can do about it""
And they wonder why black mothers are so angry
#apalling https://t.co/Ppb5L6okrS"
1866,1866,1.3857107634409595e+18,2021-04-23 21:42:45+00:00,['1385710763440959490'],@audasgrant At the very least they had original ideas
1867,1867,1.3857104335421727e+18,2021-04-23 21:41:27+00:00,['1385710433542172673'],@Jopo_dr Afyer 25 years as an ICU nurse the global picture is the most important thing
1868,1868,1.3856997967872328e+18,2021-04-23 20:59:11+00:00,['1385699796787232768'],
1869,1869,1.3855527379542426e+18,2021-04-23 11:14:49+00:00,['1385552737954242562'],@DanielWildIPA https://t.co/npudwK8e8w
1870,1870,1.38545364049254e+18,2021-04-23 04:41:03+00:00,['1385453640492539905'],@brissydeb Les 4eva
1871,1871,1.3854438038472827e+18,2021-04-23 04:01:57+00:00,['1385443803847282688'],"@MHResearchUniSA @ChrisFPatterson @UniversitySA Love a floppy hat!
congratulations, enjoy the moment 👩‍🎓🧑‍🎓👨‍🎓"
1872,1872,1.3853423984907674e+18,2021-04-22 21:19:00+00:00,['1385342398490767362'],#word https://t.co/ZfRxp7UtlF
1873,1873,1.3849887147077386e+18,2021-04-21 21:53:36+00:00,['1384988714707738625'],@smh @GrogsGamut The #LNP climate policy is akin to using a bucket to put out a tower block fire
1874,1874,1.3849730194125824e+18,2021-04-21 20:51:14+00:00,['1384973019412582403'],@Rozmelliott https://t.co/DrOHbLTIIV
1875,1875,1.3847758986294804e+18,2021-04-21 07:47:56+00:00,['1384775898629480451'],@icu_williams Huge congratulations! https://t.co/2a574IdpnD
1876,1876,1.384703121545261e+18,2021-04-21 02:58:45+00:00,['1384703121545261059'],
1877,1877,1.3847025814783304e+18,2021-04-21 02:56:36+00:00,['1384702581478330368'],@EmergMedDr It's such a bloody awful thing to say
1878,1878,1.3846497300266598e+18,2021-04-20 23:26:35+00:00,['1384649730026659845'],
1879,1879,1.384603500202451e+18,2021-04-20 20:22:53+00:00,['1384603500202450945'],
1880,1880,1.3844052912031048e+18,2021-04-20 07:15:17+00:00,['1384405291203104768'],
1881,1881,1.3841106623312443e+18,2021-04-19 11:44:32+00:00,['1384110662331244555'],"Nice worzzzzzzzzzzz😴😴😴
More to be done! https://t.co/Ucmq0x4naw"
1882,1882,1.384057328559825e+18,2021-04-19 08:12:36+00:00,['1384057328559824904'],Really interesting and any chance of a copy? https://t.co/GKrVcFaeqh
1883,1883,1.3840572048319693e+18,2021-04-19 08:12:06+00:00,['1384057204831969283'],
1884,1884,1.3840175547970765e+18,2021-04-19 05:34:33+00:00,['1384017554797076482'],"@sarahinthesen8 @JulianBurnside Its so much worse than I thought it would be
patronising
trivialising
dated
just a few"
1885,1885,1.3840154166415524e+18,2021-04-19 05:26:03+00:00,['1384015416641552387'],"@StefanTheNurse Sometimes I follow people who I dont agree with so I can see what they tweet and get some idea of what is on their mind - Im conscious of my own self-curated bubble
Still there are others who I quickly assign to the twitter block or ignore pile"
1886,1886,1.3840065343388058e+18,2021-04-19 04:50:46+00:00,['1384006534338805760'],@seanspicer @CNN Your point being?
1887,1887,1.383946173417812e+18,2021-04-19 00:50:54+00:00,['1383946173417811973'],@theamandaharley @JosLatour1 @emfresearch @GC_Health @GCHpapers @UQMedicine @childhealthqld @sepsis_kills @clinexcelqld @MJFFSP @georgeinstitute @CENAorg @qldhealthnews @QldAmbulance @movementformia @SepsisTrustNZ @UKsepsisnurses btw the students really liked the interview
1888,1888,1.3838873663606825e+18,2021-04-18 20:57:14+00:00,['1383887366360682504'],
1889,1889,1.383627373770285e+18,2021-04-18 03:44:07+00:00,['1383627373770285059'],"@Patricia_Ann_E 2/2
what does this mean? &amp; what do I do now?
The burden of continual &amp; complex clinical decision making is very high"
1890,1890,1.383626791353344e+18,2021-04-18 03:41:48+00:00,['1383626791353344005'],"@Patricia_Ann_E 1/2 Before the advanced technology such as CRRT, ECMO etc are introduced, the core compentencies of #ICU nurses inclintegrating between 150-200 new data points every hour or ore often, into the complex pathophysiological that is the critically ill patient.
Asking the questions"
1891,1891,1.3836196560620997e+18,2021-04-18 03:13:27+00:00,['1383619656062099462'],"@delmaclifton 😆😅😂
good bye

for a man who has over-stayed his welcome"
1892,1892,1.3835808077054976e+18,2021-04-18 00:39:04+00:00,['1383580807705497600'],
1893,1893,1.3835599006519542e+18,2021-04-17 23:16:00+00:00,['1383559900651954183'],
1894,1894,1.3835455158333645e+18,2021-04-17 22:18:50+00:00,['1383545515833364492'],@LilRedRooster Simples
1895,1895,1.3832823249644462e+18,2021-04-17 04:53:01+00:00,['1383282324964446217'],Yep https://t.co/QdhyAnSJb3
1896,1896,1.3832124817707868e+18,2021-04-17 00:15:29+00:00,['1383212481770786819'],
1897,1897,1.3831721367102833e+18,2021-04-16 21:35:10+00:00,['1383172136710283268'],
1898,1898,1.3829989269455135e+18,2021-04-16 10:06:53+00:00,['1382998926945513475'],See you at Breakfast on our beautiful campus https://t.co/RLI14Xgehi
1899,1899,1.3829648811717018e+18,2021-04-16 07:51:36+00:00,['1382964881171701761'],@prudinx @gwendabgilbert @UnassembledCats @wendoureeswans @susanamet You can't win unless you're a white man from a certain class
1900,1900,1.3829459203213435e+18,2021-04-16 06:36:15+00:00,['1382945920321343488'],@psirides Words fail
1901,1901,1.3829176279080305e+18,2021-04-16 04:43:50+00:00,['1382917627908030464'],@ebtapper It's an obsencity
1902,1902,1.3829013760830587e+18,2021-04-16 03:39:15+00:00,['1382901376083058689'],Disturbing heartbreaking findings 😟😥💔 https://t.co/pjgQ6ULI0v
1903,1903,1.3828931297039114e+18,2021-04-16 03:06:29+00:00,['1382893129703911424'],And the @AVATAR_grp hits it out of the ballparkagain https://t.co/Hu20YMzFqB https://t.co/ZZjcEsonWy
1904,1904,1.382823184324436e+18,2021-04-15 22:28:33+00:00,['1382823184324435968'],This from the nation whose most scared right is personal freedom https://t.co/lmkNBWmpF6
1905,1905,1.3827826886758605e+18,2021-04-15 19:47:38+00:00,['1382782688675860483'],"Totally agree
Mug equivalent of a pat on the head https://t.co/JZ5jiOloQC"
1906,1906,1.382525639966663e+18,2021-04-15 02:46:13+00:00,['1382525639966662657'],"@drmiketodorovic Ah nah
Approx 2 mins are terrific"
1907,1907,1.3825253962985718e+18,2021-04-15 02:45:15+00:00,['1382525396298571778'],@StefanTheNurse @expensivecare @SLBaldry Almost the 1st thing I was warned about as a new grad
1908,1908,1.382505078917976e+18,2021-04-15 01:24:31+00:00,['1382505078917976064'],@LaceyMAnderson @girlziplocked everybody are trying to pay their bills regardless of age
1909,1909,1.3825049547750195e+18,2021-04-15 01:24:01+00:00,['1382504954775019520'],"@LaceyMAnderson @girlziplocked the pay inadequacies that exist are not the fault of boomers; in fact the fastest growing group of people living in poverty are women aged&gt;65
we should not be angry at other generations, we should be angry at those who arbitrarily decide what people are worth &amp; maintain low wages"
1910,1910,1.3824254093173268e+18,2021-04-14 20:07:56+00:00,['1382425409317326850'],"@girlziplocked Bullshit
Show me the data
Yes I am
Im paid by my quals &amp; job role, not my age
No, I don't think millennials are entitled but some what to fly before they can run
&amp; Some boomers are pains in the Arse"
1911,1911,1.382270669065384e+18,2021-04-14 09:53:03+00:00,['1382270669065383942'],Yep https://t.co/kuBBqMpArp
1912,1912,1.3822441515932918e+18,2021-04-14 08:07:41+00:00,['1382244151593291778'],"@LSedger @ketaminh Always been bullies, some were better at hiding it"
1913,1913,1.382090541953798e+18,2021-04-13 21:57:17+00:00,['1382090541953798146'],"@_BonnieDean @drmelhayes @michelleeady @erintwyford @griefatwork @DrJoannaT @BLASST_ Thnks @_BonnieDean my six likes in no particular order
#DoctorWho 
Moscato
Working on my casserole recipe
#coffee
Musicals, fave is #lesmiserables
Podcasts 
Tagging
@brissydeb 
@mischy68
@Rozmelliott
@meta4RN (1 of the best handles ever)"
1914,1914,1.3817871378219295e+18,2021-04-13 01:51:40+00:00,['1381787137821929475'],"thanks!
(perhaps I should have thought of that!) https://t.co/Fiuq6yuGzP"
1915,1915,1.3817730247230382e+18,2021-04-13 00:55:35+00:00,['1381773024723038210'],"@drmiketodorovic love a quick video
where are you archiving these?"
1916,1916,1.3817727875560817e+18,2021-04-13 00:54:39+00:00,['1381772787556081666'],@drkyliesmith my most recent cooking disaster was a pumpkin soup volcano that ejected soup up to 2 metres in all directions. Im sure Ill be finding orange spots for the next 12 months. Tastes good though https://t.co/1nk4K42AGW
1917,1917,1.3817233316116972e+18,2021-04-12 21:38:08+00:00,['1381723331611697155'],@UOWADHERe @StevenAFrost @montgomery_amy3 https://t.co/RRaPAmM8ha
1918,1918,1.381505079665025e+18,2021-04-12 07:10:52+00:00,['1381505079665025029'],@JonesHowdareyou @wiseconnector 100 kms - works quite well
1919,1919,1.381453069410476e+18,2021-04-12 03:44:12+00:00,['1381453069410476032'],
1920,1920,1.3814520692073472e+18,2021-04-12 03:40:14+00:00,['1381452069207347200'],"My Twitter Family:
Parents: @LornaMoxham @receipt_queen
Spouse: @strange_brew55
Children: @brissydeb @backgrfocus

via https://t.co/cBwEeSJBwo

⠀ https://t.co/8aCM0l9rpv"
1921,1921,1.3814461061946614e+18,2021-04-12 03:16:32+00:00,['1381446106194661382'],
1922,1922,1.3814421046776914e+18,2021-04-12 03:00:38+00:00,['1381442104677691394'],@KoparaFallsKid Exactly
1923,1923,1.381354278925738e+18,2021-04-11 21:11:39+00:00,['1381354278925737986'],@meta4RN @NurseGrid I cannot imagine the toll of living &amp; working in the Pandemic for 12 months &amp; it's not over for them yet
1924,1924,1.3813220166916915e+18,2021-04-11 19:03:27+00:00,['1381322016691691520'],@mirai_aus why do they feel the need to take a carefully stage photo?
1925,1925,1.381321801934905e+18,2021-04-11 19:02:35+00:00,['1381321801934905344'],"@Notsobzi @MagdaSzubanski #FFS the handmaidens are the unwilling prisoners, the wives are those who stand by observing &amp; approving the shite"
1926,1926,1.381179519969624e+18,2021-04-11 09:37:13+00:00,['1381179519969624066'],@NeilMcMahon Now I have to see how bad it is
1927,1927,1.3811708480027976e+18,2021-04-11 09:02:45+00:00,['1381170848002797572'],
1928,1928,1.3810932370881208e+18,2021-04-11 03:54:21+00:00,['1381093237088120833'],@JaneCaro iVIEW has a lot to answer for
1929,1929,1.3810394204223324e+18,2021-04-11 00:20:30+00:00,['1381039420422332416'],@SquigglyRick @SallyRMelb @SatPaper Typical meritorious failing up by #LNPCorruptionParty
1930,1930,1.3810387337727795e+18,2021-04-11 00:17:47+00:00,['1381038733772779521'],
1931,1931,1.380796078983803e+18,2021-04-10 08:13:33+00:00,['1380796078983802880'],Too soon? 🤨😆😅 https://t.co/7hOBjfXjrj
1932,1932,1.380794624030085e+18,2021-04-10 08:07:46+00:00,['1380794624030085122'],"@StefanTheNurse Fuck to the policy makers who allowed this to happen
All my collegial love to the clinicians who now have the make the most terrible of decisions because politicians failed to make hard choices https://t.co/JAPTAQysiF"
1933,1933,1.3807932133346796e+18,2021-04-10 08:02:10+00:00,['1380793213334679552'],@VickiPlatt5 Like I needed another reason not to watch this car crash TV
1934,1934,1.380709330266153e+18,2021-04-10 02:28:51+00:00,['1380709330266152963'],"@GDixon1977 Liberal party &amp; conservative women in general have done NOTHING for women. They toe the Patriarchy line &amp; like many white women in power further entrench the Status quo.  
Labour does not have clean hands in this either, at times it seems they are a lesser evil
#auspol"
1935,1935,1.3806846651581768e+18,2021-04-10 00:50:50+00:00,['1380684665158176768'],@reshmaamerchant @drjohnmorley Great idea but Why limit to ios?
1936,1936,1.3806825400260037e+18,2021-04-10 00:42:24+00:00,['1380682540026003458'],"@Anita__Stubbs My most common memory of reading research in the early 90s was of esoteric shite that was divorced from my clinical reality
Simple means good writing"
