Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1542,1542,1542,1.4175899427844465e+18,2021-07-20 20:59:14+00:00,['1417589942784446467'],@NurseAlison1 Happy birthday 🎉🥳, happy birthday ,False
1544,1544,1544,1.417587372993155e+18,2021-07-20 20:49:01+00:00,['1417587372993155079'],@gwalkerpoole1 @theRCN @RCNSouthWest @RCNStudents @RCNNRN @patcullen9 Only met you in passing as I did my RTP last year but wish you all the best! Looks like you will be missed so much by so many.,      only met you in passing as i did my rtp last year but wish you all the best looks like you will be missed so much by so many,False
1545,1545,1545,1.4175787839435612e+18,2021-07-20 20:14:54+00:00,['1417578783943561220'],@PhDpara @MoranJBU Our pleasure 😊,  our pleasure ,False
1551,1551,1551,1.417567148201939e+18,2021-07-20 19:28:39+00:00,['1417567148201938950'],"Final stage of VR Chillout Piloting next wk. Fingers crossed, 2 little stars will join us at BU to test the prototypes on the Oculus Quest. We have been evaluating whether VR can distract children from eczema.  @eczemasupport @Sjersser @ArdenClose @yang_xiaosong @DebbieHolley1 https://t.co/2PhLJSgkjG",final stage of vr chillout piloting next wk fingers crossed  little stars will join us at bu to test the prototypes on the oculus quest we have been evaluating whether vr can distract children from eczema       ,False
1554,1554,1554,1.417560283481002e+18,2021-07-20 19:01:23+00:00,['1417560283481001990'],Big shout out to @MoranJBU who has spent so much time making these materials available for us! https://t.co/UPOTDpNGP0,big shout out to  who has spent so much time making these materials available for us ,False
1555,1555,1555,1.4175600851407503e+18,2021-07-20 19:00:35+00:00,['1417560085140750339'],"An exciting week for Assessing Baby Robyn project. Hoping that staff/students have viewed it using low-cost VR headsets at home, then they are joining us for focus group sessions. Next phase using Oculus Quests. @SimulationPoole @jostaples79 @DebbieHolley1 @Sjersser @PhDpara https://t.co/69fj4h7Nkt",an exciting week for assessing baby robyn project hoping that staffstudents have viewed it using lowcost vr headsets at home then they are joining us for focus group sessions next phase using oculus quests      ,False
1556,1556,1556,1.4172473850304348e+18,2021-07-19 22:18:02+00:00,['1417247385030434819'],@BDSdragonflies @exburygardens @bugboybaker We were there. Great event thank you https://t.co/CDRbo280QJ,   we were there great event thank you ,False
1557,1557,1557,1.4166798346259743e+18,2021-07-18 08:42:47+00:00,['1416679834625974274'],Matt Baker opening of Dragonfly pond at Exbury- boys learnt a lot about dragonflies https://t.co/38blNW9Sdz,matt baker opening of dragonfly pond at exbury boys learnt a lot about dragonflies ,False
1559,1559,1559,1.4160079320477327e+18,2021-07-16 12:12:53+00:00,['1416007932047732739'],Very distressing story here. Church of England criticised over suicide of falsely accused priest https://t.co/LnhpXmze1z,very distressing story here church of england criticised over suicide of falsely accused priest ,False
1562,1562,1562,1.415543735144915e+18,2021-07-15 05:28:20+00:00,['1415543735144914945'],Hoping we will be getting uni guidance about isolating if have virus.  Usually get a very bad virus once students return in September. Medics fear surge in winter viruses plus Covid https://t.co/V26KMje71T,hoping we will be getting uni guidance about isolating if have virus  usually get a very bad virus once students return in september medics fear surge in winter viruses plus covid ,False
1565,1565,1565,1.4154136946374287e+18,2021-07-14 20:51:36+00:00,['1415413694637428737'],Live women’s cricket on the BBC right now. An interesting discovery. https://t.co/iT2JRrj0uB,live womens cricket on the bbc right now an interesting discovery ,False
1566,1566,1566,1.4154129726802534e+18,2021-07-14 20:48:44+00:00,['1415412972680253454'],@AbhilashaDas18 @PhDVoice @AcademicChatter That is a fast bond. Had you started to think before the phd started?,   that is a fast bond had you started to think before the phd started,False
1569,1569,1569,1.4154126812726968e+18,2021-07-14 20:47:34+00:00,['1415412681272696838'],@CftEducator @WeNursingAssocs That is a great idea!,  that is a great idea,False
1570,1570,1570,1.415412250630832e+18,2021-07-14 20:45:52+00:00,['1415412250630832132'],@VivienRolfe We also had this question today @DebbieHolley1, we also had this question today ,False
1572,1572,1572,1.4154118491940864e+18,2021-07-14 20:44:16+00:00,['1415411849194086401'],@StNPaedsCharly It is the way teachers and lecturers feel at the start of the holidays ! Prob because you know you can wind down a bit now. Take some me time?, it is the way teachers and lecturers feel at the start of the holidays  prob because you know you can wind down a bit now take some me time,False
1574,1574,1574,1.415411327535825e+18,2021-07-14 20:42:12+00:00,['1415411327535824897'],@_Hales_B @AliceNiamhPUNC I have also seen little cupboards specifically for putting drinks in. Making it tricky for nurses to get enough fluids is not a good plan!,  i have also seen little cupboards specifically for putting drinks in making it tricky for nurses to get enough fluids is not a good plan,False
1575,1575,1575,1.415210506051334e+18,2021-07-14 07:24:12+00:00,['1415210506051334144'],@AliceNiamhPUNC Wonder if you can discuss the water bottle approach?, wonder if you can discuss the water bottle approach,False
1584,1584,1584,1.415052525921874e+18,2021-07-13 20:56:27+00:00,['1415052525921873926'],@iresearch Looking good 💐🌼🌻🌷, looking good ,False
1588,1588,1588,1.414830885518594e+18,2021-07-13 06:15:44+00:00,['1414830885518594048'],@stann2 @YouTube We have that in common then. I have lion king which has been moved to sept 2022! And a very long list of must sees. https://t.co/JT5PcLKrXx,  we have that in common then i have lion king which has been moved to sept  and a very long list of must sees ,False
1589,1589,1589,1.4148191005813678e+18,2021-07-13 05:28:54+00:00,['1414819100581367809'],@stann2 @YouTube Are you a fan of musical theatre?,  are you a fan of musical theatre,False
1591,1591,1591,1.4146631957473567e+18,2021-07-12 19:09:23+00:00,['1414663195747356672'],@edbaker_ed @KingsNursing @NIHRresearch @Gerrythecynic Awesome https://t.co/bEDQwdmhWc,    awesome ,False
1592,1592,1592,1.4146624036111073e+18,2021-07-12 19:06:14+00:00,['1414662403611107334'],https://t.co/z0vrEtw6Z1,,False
1593,1593,1593,1.4146621545113969e+18,2021-07-12 19:05:15+00:00,['1414662154511396865'],"Now we need a Euro footie version of we’ll be back for the World Cup. 😂You'll Be Back ""Hamilton"" Jonathan Groff https://t.co/TZXxEslifx via @YouTube https://t.co/bi8aun5vVI",now we need a euro footie version of well be back for the world cup you'll be back hamilton jonathan groff  via  ,False
1594,1594,1594,1.4146613858254234e+18,2021-07-12 19:02:12+00:00,['1414661385825423360'],"Really sums up the sheer pressure our young England team were under during the penalties last night. Eminem ""Lose Yourself"" vs Hamilton ""My Shot"" mashup https://t.co/caGQTyCqWC via @YouTube",really sums up the sheer pressure our young england team were under during the penalties last night eminem lose yourself vs hamilton my shot mashup  via ,False
1604,1604,1604,1.4146547005159547e+18,2021-07-12 18:35:38+00:00,['1414654700515954691'],@AndrewesTanya @bournemouthuni @rcni Tanya so many outputs!!! Really impressed 😍,   tanya so many outputs really impressed ,False
1608,1608,1608,1.4146544637600113e+18,2021-07-12 18:34:41+00:00,['1414654463760011273'],@RalucaVagner Oh my gosh just absolutely beautiful! Congratulations to you both 😍, oh my gosh just absolutely beautiful congratulations to you both ,False
1614,1614,1614,1.4143442823628186e+18,2021-07-11 22:02:08+00:00,['1414344282362818569'],@CraigDavidson85 @England Can’t believe we sent such a young one out last ❤️,  cant believe we sent such a young one out last ,False
1615,1615,1615,1.4143441075567534e+18,2021-07-11 22:01:27+00:00,['1414344107556753418'],What a goalie!!,what a goalie,False
1619,1619,1619,1.4143343260749783e+18,2021-07-11 21:22:35+00:00,['1414334326074978309'],@eczemasupport Interesting, interesting,False
1622,1622,1622,1.414290904337326e+18,2021-07-11 18:30:02+00:00,['1414290904337326081'],@LizFalconer @eczemasupport @DebbieHolley1 @ArdenClose @yang_xiaosong @MoranJBU @Sjersser @VirtualHeritag1 The last boy of the day said it was awesome and he really thought he was in a forest. The youngest of all thought there could be a Gruffolo in there somewhere 🤩,        the last boy of the day said it was awesome and he really thought he was in a forest the youngest of all thought there could be a gruffolo in there somewhere ,False
1624,1624,1624,1.4141461513984942e+18,2021-07-11 08:54:50+00:00,['1414146151398494209'],"Last 3 children in our qualitative interviews today! Exciting! So far we have interviewed girls and boys. One was Welsh speaking! All ❤️ @LizFalconer 360 video and Yacin’s VR software, part of our VR Chillout project. @DebbieHolley1 @ArdenClose @yang_xiaosong @MoranJBU @Sjersser https://t.co/BtE1rehg9p",last  children in our qualitative interviews today exciting so far we have interviewed girls and boys one was welsh speaking all    video and yacins vr software part of our vr chillout project      ,False
1626,1626,1626,1.413187115689599e+18,2021-07-08 17:23:58+00:00,['1413187115689598977'],We have just met such a little star at our children’s interviews. She was so helpful in telling us what would help her itchy eczema! Feeling blessed to have listened to her this evening! Her favourite animal is a koala! https://t.co/jAv6tdrHyW,we have just met such a little star at our childrens interviews she was so helpful in telling us what would help her itchy eczema feeling blessed to have listened to her this evening her favourite animal is a koala ,False
1632,1632,1632,1.4131091901014548e+18,2021-07-08 12:14:19+00:00,['1413109190101454853'],"@David_T_Evans You came across so well, a pleasure to listen to.", you came across so well a pleasure to listen to,False
1633,1633,1633,1.4130966388941824e+18,2021-07-08 11:24:27+00:00,['1413096638894182405'],What fantastic speakers at the @PhiMuChapter 10 year conference. Fascinating topics relatable to all. https://t.co/QDs4a8G5Xu,what fantastic speakers at the   year conference fascinating topics relatable to all ,False
1634,1634,1634,1.413094215077204e+18,2021-07-08 11:14:49+00:00,['1413094215077203969'],@David_T_Evans @SigmaNursing @PhiMuChapter @MrsBosanquet @RuthOshikanlu @castrocloud Really interesting listening to you David. https://t.co/a5kOSemUTo,      really interesting listening to you david ,False
1635,1635,1635,1.413093757130625e+18,2021-07-08 11:13:00+00:00,['1413093757130625027'],@_Hales_B @PhiMuChapter Ah I will miss it will be in pre-board meeting. But at the conference now -super interesting.,  ah i will miss it will be in preboard meeting but at the conference now super interesting,False
1637,1637,1637,1.413021752331014e+18,2021-07-08 06:26:53+00:00,['1413021752331014145'],@_kristenlamb What alternative is offered please?, what alternative is offered please,False
1639,1639,1639,1.412877577543471e+18,2021-07-07 20:53:59+00:00,['1412877577543471110'],@DrAmirKhanGP Wonder what the impact of having a slogan on masks would be? What if the mask said “be kind”. I wonder if that would encourage others? 🤔☺️, wonder what the impact of having a slogan on masks would be what if the mask said be kind i wonder if that would encourage others ,False
1646,1646,1646,1.4128261107489915e+18,2021-07-07 17:29:28+00:00,['1412826110748991495'],About to start semi-structured interviews with children for VR Chillout project. Have promised to be finished before the big match! https://t.co/Mq6tHAYXs2,about to start semistructured interviews with children for vr chillout project have promised to be finished before the big match ,False
1647,1647,1647,1.4125069542037957e+18,2021-07-06 20:21:15+00:00,['1412506954203795462'],@iresearch @Nursing_BU You get so many of these! Well done 😌,  you get so many of these well done ,False
1652,1652,1652,1.4124966374617293e+18,2021-07-06 19:40:15+00:00,['1412496637461729282'],@jostaples79 @CypBu @SimulationPoole @UHD_NHS @DebbieHolley1 @MoranJBU The students got a lot out of it. It was lovely to be part of thank you 😌,      the students got a lot out of it it was lovely to be part of thank you ,False
1653,1653,1653,1.412492606081319e+18,2021-07-06 19:24:14+00:00,['1412492606081318915'],@jostaples79 @CypBu @SimulationPoole @UHD_NHS @DebbieHolley1 @MoranJBU Some good photos there Jo. Thanks for writing and leading such a fab clin sim selection.,      some good photos there jo thanks for writing and leading such a fab clin sim selection,False
1660,1660,1660,1.412398563909329e+18,2021-07-06 13:10:33+00:00,['1412398563909328900'],"In a morning full of technology (360 filming of clinical sim) so much heart, support encouragement and bravery.  Thanks for going outside your comfort zone Assessing Baby Robin Team! @DebbieHolley1 @jostaples79 @SimulationPoole @_Hales_B https://t.co/jW95SXEmWp",in a morning full of technology  filming of clinical sim so much heart support encouragement and bravery  thanks for going outside your comfort zone assessing baby robin team     ,False
1664,1664,1664,1.4106810211802972e+18,2021-07-01 19:25:39+00:00,['1410681021180297220'],@PhiMuChapter I keep missing them will try to join in next time 😌, i keep missing them will try to join in next time ,False
1666,1666,1666,1.4102239262994022e+18,2021-06-30 13:09:19+00:00,['1410223926299402253'],Thanks for the tip @Sjersser  going to read this next. Then husband wants to read it too 🤓 https://t.co/c5c1cL9WW9,thanks for the tip   going to read this next then husband wants to read it too  ,False
1667,1667,1667,1.410209126391632e+18,2021-06-30 12:10:30+00:00,['1410209126391631880'],@RobinCogan @eczemasupport @DebbieHolley1 Yes please! If you complete the survey. You can be in prize draw. Also I might be able to ship a google cardboard headset to you if you would like to participate via zoom. 😌,   yes please if you complete the survey you can be in prize draw also i might be able to ship a google cardboard headset to you if you would like to participate via zoom ,False
1671,1671,1671,1.4101974291195003e+18,2021-06-30 11:24:01+00:00,['1410197429119500288'],@eczemasupport @MumsForLungs @DebbieHolley1 Thank you,   thank you,False
1673,1673,1673,1.4101973941181358e+18,2021-06-30 11:23:53+00:00,['1410197394118135814'],@eczemasupport @sarah_d_birch @DebbieHolley1 Thank you,   thank you,False
1675,1675,1675,1.409966511586873e+18,2021-06-29 20:06:26+00:00,['1409966511586873345'],@HeaslipVanessa @BurdettTrust @theRCN @N4LTH @Nursing_BU @EvanTeijlingen @GreenSueM @SimkhadaBibha @Leslie_Gelling @debraejackson @stevetee50 @BU_Research Brilliant https://t.co/0h58kE66qF,            brilliant ,False
1679,1679,1679,1.4099550361767895e+18,2021-06-29 19:20:50+00:00,['1409955036176789511'],@SimulationPoole @ChildphysioPGH @UHD_NHS Looks amazing Rose! @Sjersser,   looks amazing rose ,False
1681,1681,1681,1.4099527043953705e+18,2021-06-29 19:11:35+00:00,['1409952704395370498'],And perhaps less change here?? @EmmaC2708 https://t.co/GaLvi07ofs,and perhaps less change here  ,False
1682,1682,1682,1.409952169902719e+18,2021-06-29 19:09:27+00:00,['1409952169902718982'],Wow nursing roles have progressed since the research I conducted with Rushforth in 2003!! @EmmaC2708 https://t.co/uSjS3wfu6t,wow nursing roles have progressed since the research i conducted with rushforth in   ,False
1683,1683,1683,1.4099048646966026e+18,2021-06-29 16:01:29+00:00,['1409904864696602629'],Now 11yr old son enjoying the VR Chillout 360. @LizFalconer @Sjersser @yang_xiaosong @ArdenClose @eczemasupport @DebbieHolley1 @MoranJBU https://t.co/ciDpVyJd9e,now yr old son enjoying the vr chillout         ,False
1688,1688,1688,1.409758300917338e+18,2021-06-29 06:19:05+00:00,['1409758300917338114'],The closing date to join our children’s eczema study and be sent a google cardboard headset is tomorrow (30 th June). Let’s find out if Virtual reality can distract from itchy eczema. Complete the survey from the link below please. https://t.co/vTwpx8o7PZ,the closing date to join our childrens eczema study and be sent a google cardboard headset is tomorrow  th june lets find out if virtual reality can distract from itchy eczema complete the survey from the link below please ,False
1692,1692,1692,1.409572162097324e+18,2021-06-28 17:59:26+00:00,['1409572162097324033'],@_Hales_B @DebbieHolley1 @Sjersser @yang_xiaosong @ArdenClose @eczemasupport @MoranJBU @CypBu @N4LTH Ah that’s ace. My son wanted to use it to get sleepy for bedtime. @LizFalconer. We are also developing interaction with an animal in a snowy land via VR software on the Oculus Quest. We have clearance for our participants to have a go on campus next month!,         ah thats ace my son wanted to use it to get sleepy for bedtime  we are also developing interaction with an animal in a snowy land via vr software on the oculus quest we have clearance for our participants to have a go on campus next month,False
1693,1693,1693,1.4095712957302743e+18,2021-06-28 17:56:00+00:00,['1409571295730274307'],Only on Monday it is gonna be a long week! https://t.co/qfrC67SQfV,only on monday it is gonna be a long week ,False
1695,1695,1695,1.409254174412378e+18,2021-06-27 20:55:52+00:00,['1409254174412378116'],https://t.co/CBSsrMS4bR,,False
1698,1698,1698,1.4092217582641723e+18,2021-06-27 18:47:03+00:00,['1409221758264172548'],Singleton junior -the first tester for VR Chillout. He found it very relaxing. https://t.co/nUedR4ynjy,singleton junior the first tester for vr chillout he found it very relaxing ,False
1700,1700,1700,1.4089259627004764e+18,2021-06-26 23:11:40+00:00,['1408925962700476422'],@ProfARThompson @eczemasupport @DebbieHolley1 Ah thank you very much!,   ah thank you very much,False
1703,1703,1703,1.40868207504196e+18,2021-06-26 07:02:33+00:00,['1408682075041959936'],"@OAlmilaji @NCRI_partners Wow, excellent!",  wow excellent,False
1707,1707,1707,1.408666478044455e+18,2021-06-26 06:00:34+00:00,['1408666478044454912'],@eczemasupport @N4LTH @CypBu Yes it is great to be at a practical stage. Some focus groups coming up second week in July! 😌,   yes it is great to be at a practical stage some focus groups coming up second week in july ,False
1716,1716,1716,1.408517687865643e+18,2021-06-25 20:09:20+00:00,['1408517687865643011'],@DebbieHolley1 @BU_ParaScience @Nursing_BU @LizFalconer @Sjersser Noah asks “why is Debbie at a disco?”,     noah asks why is debbie at a disco,False
1717,1717,1717,1.408517531783078e+18,2021-06-25 20:08:43+00:00,['1408517531783077894'],One participant is in North Wales-exciting!,one participant is in north walesexciting,False
1718,1718,1718,1.4085172145804452e+18,2021-06-25 20:07:27+00:00,['1408517214580445187'],@PhDpara @DebbieHolley1 Ah that is a lovely comment to end the week on. Thank you so much. Have good weekend https://t.co/NgWdPEqE7S,  ah that is a lovely comment to end the week on thank you so much have good weekend ,False
1721,1721,1721,1.4084758499349176e+18,2021-06-25 17:23:05+00:00,['1408475849934917637'],Parcelling up virtual reality headsets for children with eczema participating in our #VRChillout project https://t.co/2aR02zX7yH closes 30th June. @eczemasupport @N4LTH @CypBu #Fundamentalsofcare https://t.co/CfynUKKPK0,parcelling up virtual reality headsets for children with eczema participating in our  project  closes th june     ,False
1726,1726,1726,1.4082200016439951e+18,2021-06-25 00:26:26+00:00,['1408220001643995136'],"A&amp;Es 'overwhelmed' by children with mild winter viruses, doctors warn ⁦@DannGoodingRN⁩  https://t.co/qnPaTOFk8c",aampes 'overwhelmed' by children with mild winter viruses doctors warn   ,False
1733,1733,1733,1.408119292319744e+18,2021-06-24 17:46:15+00:00,['1408119292319744003'],@hallmum5 @Danceswithcloud @DebbieHolley1 @EdTechWorldOrg @Nursing_BU @N4LTH @Sjersser Thank you! 😌,       thank you ,False
1734,1734,1734,1.4080723464144364e+18,2021-06-24 14:39:42+00:00,['1408072346414436356'],@Danceswithcloud @DebbieHolley1 @EdTechWorldOrg @Nursing_BU @N4LTH @Sjersser Thank you!!,      thank you,False
1737,1737,1737,1.4080588147466158e+18,2021-06-24 13:45:56+00:00,['1408058814746615812'],@DebbieHolley1 @EdTechWorldOrg @Nursing_BU @N4LTH @Sjersser That looks fantastic!,     that looks fantastic,False
1739,1739,1739,1.4079415131669545e+18,2021-06-24 05:59:49+00:00,['1407941513166954496'],Dog tidies Leeds park by collecting plastic bottles https://t.co/0HOpsxeucr,dog tidies leeds park by collecting plastic bottles ,False
1748,1748,1748,1.4077213861356544e+18,2021-06-23 15:25:07+00:00,['1407721386135654401'],@DebbieHolley1 @eczemasupport We have more spaces so please join in 😌,  we have more spaces so please join in ,False
1750,1750,1750,1.4075732984861573e+18,2021-06-23 05:36:40+00:00,['1407573298486157312'],@eczemasupport Survey still open for participants., survey still open for participants,False
1752,1752,1752,1.4069740677023908e+18,2021-06-21 13:55:32+00:00,['1406974067702390793'],@abbiejmarono You do not need to work outside Monday to Friday 9-5. I finished mine in 2.5 years (last year of which was working full time also). Only minor corrections. No need to spend evening and weekends whatsoever ever., you do not need to work outside monday to friday  i finished mine in  years last year of which was working full time also only minor corrections no need to spend evening and weekends whatsoever ever,False
1755,1755,1755,1.4069427709301064e+18,2021-06-21 11:51:10+00:00,['1406942770930106369'],@eczemasupport @DebbieHolley1 Closing date 30th June. Please join in with our project if you are a child aged 7-11 years. You could win an Amazon voucher. https://t.co/nVbkhZIdDQ,  closing date th june please join in with our project if you are a child aged  years you could win an amazon voucher ,False
1758,1758,1758,1.4059907180537856e+18,2021-06-18 20:48:03+00:00,['1405990718053785602'],@HateCrimeHealy @UCUBU I think marking should be done by algorithms anyway!  The sooner the better. Less marking the academics is much needed. But I hope the academics in this case get their point across.,  i think marking should be done by algorithms anyway  the sooner the better less marking the academics is much needed but i hope the academics in this case get their point across,False
1759,1759,1759,1.4059898946573844e+18,2021-06-18 20:44:47+00:00,['1405989894657384457'],@PhDpara @ASPiHUK @DebbieHolley1 @SimulationPoole @hss_bu @BU_ParaScience @ABancroft_BU Thank you 🤩,       thank you ,False
1762,1762,1762,1.4059094230050816e+18,2021-06-18 15:25:01+00:00,['1405909423005081608'],@eczemasupport @sheimkelly @DebbieHolley1 Thanks for the retweet,   thanks for the retweet,False
1763,1763,1763,1.4059093263304786e+18,2021-06-18 15:24:38+00:00,['1405909326330478598'],Facebook tests ads in virtual reality headsets https://t.co/qvJ30WzES8,facebook tests ads in virtual reality headsets ,False
1764,1764,1764,1.4056133429542994e+18,2021-06-17 19:48:30+00:00,['1405613342954299392'],@bournemouthuni Fantastic news !, fantastic news ,False
1775,1775,1775,1.4056100515959153e+18,2021-06-17 19:35:25+00:00,['1405610051595915269'],@eczemasupport @ad_rogers Thank you @ad_rogers,  thank you ,False
1781,1781,1781,1.4056085148448686e+18,2021-06-17 19:29:19+00:00,['1405608514844868610'],@eczemasupport @Alison_Morton2 @DebbieHolley1 Thanks so much! We appreciate your team work on this project @eczemasupport,   thanks so much we appreciate your team work on this project ,False
1783,1783,1783,1.405608377871446e+18,2021-06-17 19:28:46+00:00,['1405608377871446021'],@eczemasupport @_maycontain @DebbieHolley1 Thank you so much for the retweet! 😀,   thank you so much for the retweet ,False
1788,1788,1788,1.4055844016611082e+18,2021-06-17 17:53:30+00:00,['1405584401661108228'],@PhDpara @SimulationPoole @DebbieHolley1 @ABancroft_BU @Nursing_BU @BUPASoc @jostaples79 @MoranJBU Have emailed the draft to you. Think Jo will submit on Monday 😀,        have emailed the draft to you think jo will submit on monday ,False
1789,1789,1789,1.405476392163283e+18,2021-06-17 10:44:19+00:00,['1405476392163282950'],@SimulationPoole @PhDpara @DebbieHolley1 @ABancroft_BU @Nursing_BU @BUPASoc @jostaples79 @MoranJBU Jo is going to present orally. 😀,        jo is going to present orally ,False
1792,1792,1792,1.4054465335254835e+18,2021-06-17 08:45:40+00:00,['1405446533525483522'],"AQaI project meeting today. 360, VR, mixed reality and AI. AI too for scalable learning. How can we train an AI coach to reach more people? Training and education must be inline with life. ⁦@DebbieHolley1⁩ https://t.co/bUskS84EtE",aqai project meeting today  vr mixed reality and ai ai too for scalable learning how can we train an ai coach to reach more people training and education must be inline with life  ,False
1793,1793,1793,1.4053906879699397e+18,2021-06-17 05:03:45+00:00,['1405390687969939456'],@emmacrowley1 Thank you, thank you,False
1794,1794,1794,1.4052770972752364e+18,2021-06-16 21:32:23+00:00,['1405277097275236355'],@jostaples79 @DebbieHolley1 Ok will try to teams you when get a minute 😀,  ok will try to teams you when get a minute ,False
1798,1798,1798,1.40527596454887e+18,2021-06-16 21:27:53+00:00,['1405275964548870146'],@jostaples79 @DebbieHolley1 What time do you finish? I will be at Talbot campus x,  what time do you finish i will be at talbot campus x,False
1801,1801,1801,1.4052743992472453e+18,2021-06-16 21:21:40+00:00,['1405274399247245312'],@jostaples79 @DebbieHolley1 I can chat with you. Working on Friday? Or Thurs pm?,  i can chat with you working on friday or thurs pm,False
1802,1802,1802,1.4052742257456988e+18,2021-06-16 21:20:58+00:00,['1405274225745698819'],@PhDpara @DebbieHolley1 @ABancroft_BU @Nursing_BU @BUPASoc @jostaples79 @MoranJBU @SimulationPoole Good thank you. Will be this Friday pm if @jostaples79 is up for it so soon 😀,        good thank you will be this friday pm if  is up for it so soon ,False
1805,1805,1805,1.4052694200631665e+18,2021-06-16 21:01:53+00:00,['1405269420063166467'],@ASPiHUK @jostaples79 @DebbieHolley1 @PhDpara This summer make that! But is virtual conference.,    this summer make that but is virtual conference,False
1806,1806,1806,1.4052692846039245e+18,2021-06-16 21:01:20+00:00,['1405269284603924480'],@jostaples79 @ASPiHUK @DebbieHolley1 @PhDpara But we need to put in abstract by Monday. @DebbieHolley1 and me can help. See email to select oral or poster 😀,    but we need to put in abstract by monday  and me can help see email to select oral or poster ,False
1807,1807,1807,1.405261158689411e+18,2021-06-16 20:29:03+00:00,['1405261158689411081'],@DebbieHolley1 Fab! -just thinking -might be quicker to do oral presentation. Let’s hear if @jostaples79 is up for that?, fab just thinking might be quicker to do oral presentation lets hear if  is up for that,False
1808,1808,1808,1.4052604858770227e+18,2021-06-16 20:26:22+00:00,['1405260485877022720'],@PhDpara @DebbieHolley1 @ABancroft_BU @Nursing_BU @BUPASoc Want to put a poster presentation abstract in with me for our 360 sim? @jostaples79 @MoranJBU @DebbieHolley1 @SimulationPoole we just need abstract in-I could put rough abstract together on Friday if anyone wants to proof it?/collab??,     want to put a poster presentation abstract in with me for our  sim     we just need abstract ini could put rough abstract together on friday if anyone wants to proof itcollab,False
1810,1810,1810,1.4052587675880202e+18,2021-06-16 20:19:33+00:00,['1405258767588020226'],@eczemasupport @DebbieHolley1 Thank you! https://t.co/XGVdNJ2IwZ,  thank you ,False
1814,1814,1814,1.4052578706026127e+18,2021-06-16 20:15:59+00:00,['1405257870602612741'],@PhDpara @DebbieHolley1 @ABancroft_BU @Nursing_BU @BUPASoc @OAlmilaji - late submission for this?,       late submission for this,False
1816,1816,1816,1.4052576627245097e+18,2021-06-16 20:15:09+00:00,['1405257662724509696'],@PhDpara @DebbieHolley1 @ABancroft_BU @Nursing_BU @BUPASoc Am aiming to put in something for next year!,     am aiming to put in something for next year,False
1817,1817,1817,1.4050360435948667e+18,2021-06-16 05:34:31+00:00,['1405036043594866690'],@ASPiHUK @jostaples79 next summer 2022? @DebbieHolley1 @PhDpara,  next summer   ,False
1820,1820,1820,1.4045223415608934e+18,2021-06-14 19:33:15+00:00,['1404522341560893445'],@AndrewesTanya @SMA_UK_ Well done 😀,  well done ,False
1821,1821,1821,1.4044969529522995e+18,2021-06-14 17:52:22+00:00,['1404496952952299523'],@_Hales_B Thank you 😌, thank you ,False
1825,1825,1825,1.4044270012561572e+18,2021-06-14 13:14:24+00:00,['1404427001256157188'],@NatStewartBU Thank you. It was hard work but worth the effort. 😀, thank you it was hard work but worth the effort ,False
1826,1826,1826,1.404373167779586e+18,2021-06-14 09:40:29+00:00,['1404373167779586048'],Yey https://t.co/gOoEaHeQjy,yey ,False
1828,1828,1828,1.4043074596452598e+18,2021-06-14 05:19:23+00:00,['1404307459645259779'],@ViclaaaVictoria @EczemaOutreach @ECO_eczema @2_paeds Ah that is excellent. So pleased. If they join us for zoom and we send you the headset we will also tell you how you can do VR water slide and VR rollercoaster! https://t.co/2fneM49q4q,    ah that is excellent so pleased if they join us for zoom and we send you the headset we will also tell you how you can do vr water slide and vr rollercoaster ,False
1829,1829,1829,1.4039692993840947e+18,2021-06-13 06:55:40+00:00,['1403969299384094727'],Thanks for retweeting 😀,thanks for retweeting ,False
1830,1830,1830,1.4039665690725417e+18,2021-06-13 06:44:49+00:00,['1403966569072541699'],@WeCYPnurses,,False
1831,1831,1831,1.4039663368254996e+18,2021-06-13 06:43:53+00:00,['1403966336825499651'],The online survey and prize draw are still open.,the online survey and prize draw are still open,False
1832,1832,1832,1.4039659785690235e+18,2021-06-13 06:42:28+00:00,['1403965978569023488'],Please retweet we need more participants to take part in our exciting project please.,please retweet we need more participants to take part in our exciting project please,False
1836,1836,1836,1.403201834777518e+18,2021-06-11 04:06:02+00:00,['1403201834777518080'],Survey for children aged 7-11 yrs who have eczema. How can Virtual reality distract from itch? Prize draw to win £50 Amazon voucher and receive VR headset (if you take part in zoom session) https://t.co/RzeBiK6qMo @EczemaOutreach @ECO_eczema @2_paeds,survey for children aged  yrs who have eczema how can virtual reality distract from itch prize draw to win  amazon voucher and receive vr headset if you take part in zoom session    ,False
1839,1839,1839,1.402767209315844e+18,2021-06-09 23:18:59+00:00,['1402767209315844100'],@_Hales_B @WeStudentNurse @WeCYPnurses Ask our lovely librarian Tim Calvert. He might do a zoom with you.  Send me what you have been trying I will run it for you when I get back from hols and check for you. Tc h,   ask our lovely librarian tim calvert he might do a zoom with you  send me what you have been trying i will run it for you when i get back from hols and check for you tc h,False
