id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.543599696349913e+18,2022-07-03 14:17:00+00:00,['1543599696349913089'],"So the arguments over Brexit are done and dusted for a generation. Really, Tony Blair? | Will Hutton https://t.co/EQMTA8VouA",,argument brexit done dusted generation really tony blair hutton
1.5435994530468086e+18,2022-07-03 14:16:02+00:00,['1543599453046808576'],Government may need to rethink its strategy on living with COVID if summer surge continues | UK News | Sky News https://t.co/0zAzotnbT0,,government may need rethink strategy living covid summer surge continues uk news sky news
1.5435991272121958e+18,2022-07-03 14:14:45+00:00,['1543599127212195840'],What kind of government attacks the rights of children with special needs? | John Harris https://t.co/TIWo4VGZaO,,kind government attack right child special need john harris
1.5435989674219028e+18,2022-07-03 14:14:07+00:00,['1543598967421902848'],https://t.co/xLwAKWNkLz,,
1.5435984099191726e+18,2022-07-03 14:11:54+00:00,['1543598409919172612'],UK graduate students call for more support as cost of living crisis bites https://t.co/YVyyA14tB0,,uk graduate student call support cost living crisis bite
1.5435983002758185e+18,2022-07-03 14:11:28+00:00,['1543598300275818497'],Tory contempt for the arts means we face a second dark age | Stewart Lee https://t.co/6FA6jGcYnH,,tory contempt art mean face second dark age stewart lee
1.5435975546880328e+18,2022-07-03 14:08:30+00:00,['1543597554688032773'],Germany and Ireland denounce Boris Johnson’s bid to ditch Northern Ireland protocol https://t.co/Xe1PlKWdwa,,germany ireland denounce boris johnson bid ditch northern ireland protocol
1.5433677865289974e+18,2022-07-02 22:55:29+00:00,['1543367786528997376'],‘The property market is disgraceful’: why bosses are renting homes to staff https://t.co/53wY5SKQ71,,property market disgraceful boss renting home staff
1.5433147940732682e+18,2022-07-02 19:24:54+00:00,['1543314794073268224'],Protests grow in fight to reclaim Italy’s beaches from private clubs https://t.co/AaJZjlREEm,,protest grow fight reclaim italy beach private club
1.5432647095452672e+18,2022-07-02 16:05:53+00:00,['1543264709545267201'],"@TippingPointITV @ITV @benshephard The zones had  a lot more  counters  then , happy anniversary #tippingpoint",,zone lot counter happy anniversary
1.54325257998712e+18,2022-07-02 15:17:41+00:00,['1543252579987120131'],Alarm as US supreme court takes a hatchet to church-state separation https://t.co/oZcOrJXybU,,alarm u supreme court take hatchet churchstate separation
1.543228806437167e+18,2022-07-02 13:43:13+00:00,['1543228806437167106'],Parents' anger over school's new uniform costing £160 for boy and £200 for girls https://t.co/wLlwKQVkPV,,parents' anger school's new uniform costing boy girl
1.543228146895528e+18,2022-07-02 13:40:36+00:00,['1543228146895527936'],UK government to scrap European law protecting special habitats https://t.co/lz1AQiubgl,,uk government scrap european law protecting special habitat
1.5432280415806505e+18,2022-07-02 13:40:11+00:00,['1543228041580650496'],https://t.co/FP7iUJqMAY,,
1.5432267317625324e+18,2022-07-02 13:34:59+00:00,['1543226731762532354'],https://t.co/9UUja30YQ3,,
1.543191139515351e+18,2022-07-02 11:13:33+00:00,['1543191139515351040'],Striking workers are providing the opposition that Britain desperately needs | Andy Beckett https://t.co/xnzOC8TQBt,,striking worker providing opposition britain desperately need andy beckett
1.543191105537278e+18,2022-07-02 11:13:25+00:00,['1543191105537277952'],10 massive pay rises Unite has won for workers in the last month https://t.co/2JSjW8rV9w via @leftfootfwd,,massive pay rise unite ha worker last month via
1.5431881511785185e+18,2022-07-02 11:01:40+00:00,['1543188151178518529'],Ukraine says Russia dropped phosphorus bombs on Snake Island | News | Al Jazeera https://t.co/ugaJfhK0v2 via @AJEnglish,,ukraine say russia dropped phosphorus bomb snake island news al jazeera via
1.543188096950444e+18,2022-07-02 11:01:28+00:00,['1543188096950444034'],UK firms tell Rishi Sunak: time running out to save UK plc from perfect storm https://t.co/3dJDKjkhVL,,uk firm tell rishi sunak time running save uk plc perfect storm
1.5429936839302922e+18,2022-07-01 22:08:56+00:00,['1542993683930292224'],https://t.co/snaHXuzwKJ,,
1.54299347450871e+18,2022-07-01 22:08:06+00:00,['1542993474508709896'],"Johnson risks breakup of UK over Northern Ireland protocol, says Varadkar https://t.co/YJ2j14EBro",,johnson risk breakup uk northern ireland protocol say varadkar
1.5429767653914296e+18,2022-07-01 21:01:42+00:00,['1542976765391429633'],@PaigeThornex A child,,child
1.5429680761356943e+18,2022-07-01 20:27:10+00:00,['1542968076135694336'],The Concerning Rise of GMO Food Animals https://t.co/9rqgPueQsc via @epochtimes,,concerning rise gmo food animal via
1.5429650530073068e+18,2022-07-01 20:15:10+00:00,['1542965053007306759'],@MealingCourtney Security🧐,,security
1.5429627001537577e+18,2022-07-01 20:05:49+00:00,['1542962700153757696'],@LoveIsland I thought it was the public vote fcuk of #loveisland,,thought wa public vote fcuk
1.5429440774649815e+18,2022-07-01 18:51:49+00:00,['1542944077464981504'],@emmerdale @ITV @itvhub @WeAreSTV Meena wouldnt have let David talk to her like that🧐,,meena wouldnt let david talk like
1.5428611869574597e+18,2022-07-01 13:22:26+00:00,['1542861186957459456'],"#loosechangetothem
Shell may have to abandon £3bn stake in Russian gas plant https://t.co/HF4k3y137c",,shell may abandon bn stake russian gas plant
1.5428352085373747e+18,2022-07-01 11:39:12+00:00,['1542835208537374722'],Why on earth shouldn’t Angela Rayner go to the opera? | Martin Kettle https://t.co/31ZFBqmRGr,,earth shouldnt angela rayner go opera martin kettle
1.542835052886823e+18,2022-07-01 11:38:35+00:00,['1542835052886822914'],‘Condemning everyone alive’: outrage at US supreme court climate ruling https://t.co/3AHpL8i7Dx,,condemning everyone alive outrage u supreme court climate ruling
1.542601914218578e+18,2022-06-30 20:12:11+00:00,['1542601914218577920'],Yes #Indiyah we have shopping centres in Ireland #LoveISland,,yes shopping centre ireland
1.542600182394753e+18,2022-06-30 20:05:18+00:00,['1542600182394753027'],https://t.co/ewafdPTVC8,,
1.5425998946361344e+18,2022-06-30 20:04:09+00:00,['1542599894636134401'],https://t.co/ujGVghc2nm,,
1.542599808522879e+18,2022-06-30 20:03:49+00:00,['1542599808522878979'],https://t.co/502Yxzvt1z,,
1.5425873856570327e+18,2022-06-30 19:14:27+00:00,['1542587385657032705'],Ukraine pushes Russian forces from strategic Snake Island https://t.co/zkwKD7vVH4,,ukraine push russian force strategic snake island
1.5425040749137838e+18,2022-06-30 13:43:24+00:00,['1542504074913783808'],Rayner outwits a condescending Raab in a bloodless PMQs pantomime https://t.co/QfvLfXlpht,,rayner outwits condescending raab bloodless pmqs pantomime
1.5424970173641892e+18,2022-06-30 13:15:21+00:00,['1542497017364189184'],Met police face legal challenge over Partygate investigation https://t.co/dAMGDaeCXB,,met police face legal challenge partygate investigation
1.542496481277526e+18,2022-06-30 13:13:13+00:00,['1542496481277526017'],Gordon Brown says Britain is 'at war with America over Ireland' | Politics News | Sky News https://t.co/fzTw2ryb56,,gordon brown say britain 'at war america ireland' politics news sky news
1.5422937842009702e+18,2022-06-29 23:47:47+00:00,['1542293784200970240'],https://t.co/f9F6N4s52C,,
1.5422931923300762e+18,2022-06-29 23:45:26+00:00,['1542293192330076161'],https://t.co/pURa1nbFho,,
1.5422927777231176e+18,2022-06-29 23:43:47+00:00,['1542292777723117569'],https://t.co/FHnUsMAHO3,,
1.5422300447346278e+18,2022-06-29 19:34:30+00:00,['1542230044734627840'],Does Justice Clarence Thomas want to overturn a landmark freedom of the press ruling? | Larry Tribe and Dennis Aftergut https://t.co/MZndUnIVQf,,doe justice clarence thomas want overturn landmark freedom press ruling larry tribe dennis aftergut
1.5421724410820526e+18,2022-06-29 15:45:36+00:00,['1542172441082052608'],Stop Brexit Man back in Westminster despite facing prosecution https://t.co/5RJYvkq4vM,,stop brexit man back westminster despite facing prosecution
1.5419717187298796e+18,2022-06-29 02:28:00+00:00,['1541971718729879558'],Kremenchuk attack latest to get Russian media blackout treatment https://t.co/EGuE8Txoil,,kremenchuk attack latest get russian medium blackout treatment
1.541842001703932e+18,2022-06-28 17:52:33+00:00,['1541842001703931905'],https://t.co/G1t1yVuflD..,,
1.541840754309464e+18,2022-06-28 17:47:36+00:00,['1541840754309464070'],https://t.co/pwYREtQBoZ,,
1.5418402659583795e+18,2022-06-28 17:45:40+00:00,['1541840265958379528'],https://t.co/RsAB9rmGxL,,
1.541796302794756e+18,2022-06-28 14:50:58+00:00,['1541796302794756097'],https://t.co/0zuqnYh6MK,,
1.541788718029316e+18,2022-06-28 14:20:50+00:00,['1541788718029316105'],Putin needs a drawn-out war – the west’s timidity gives him one | Keir Giles https://t.co/Uno8KHCpiw,,putin need drawnout war west timidity give one keir giles
1.5417701606290596e+18,2022-06-28 13:07:05+00:00,['1541770160629059584'],Scrapping the NI protocol is just the start. Johnson’s trade wars are Trumpism in action | Simon Jenkins https://t.co/9dWfaJNDVJ,,scrapping ni protocol start johnson trade war trumpism action simon jenkins
1.5417268979142203e+18,2022-06-28 10:15:11+00:00,['1541726897914220545'],Laughter and forgetting with Liz as she prepares to break Brexit deal | John Crace https://t.co/HKvnap9xdt,,laughter forgetting liz prepares break brexit deal john crace
1.5416215633127995e+18,2022-06-28 03:16:37+00:00,['1541621563312799749'],https://t.co/Q6RVl6Ryms,,
1.5416194918885622e+18,2022-06-28 03:08:23+00:00,['1541619491888562176'],https://t.co/00FPMK3J9M,,
1.5416010100361216e+18,2022-06-28 01:54:57+00:00,['1541601010036121600'],UK doctors demand pay rise of up to 30% over five years https://t.co/PSE8hFBjG6,,uk doctor demand pay rise five year
1.54159998254071e+18,2022-06-28 01:50:52+00:00,['1541599982540709890'],Johnson issues open invitation to Russian scientists ‘dismayed by Putin’s violence’ https://t.co/QBpOqpKKra,,johnson issue open invitation russian scientist dismayed putin violence
1.541599914819461e+18,2022-06-28 01:50:35+00:00,['1541599914819461122'],"Six years on, the cold reality of Brexit is hitting Britain | Letters https://t.co/buMTQJJdjX",,six year cold reality brexit hitting britain letter
1.5414902920917688e+18,2022-06-27 18:34:59+00:00,['1541490292091768834'],"Dispute over 'too much mayonnaise' leaves 1 employee dead, 1 hurt at Atlanta Subway https://t.co/SBHV1dpFoB via @nbcnews",,dispute 'too much mayonnaise' leaf employee dead hurt atlanta subway via
1.5413978045428204e+18,2022-06-27 12:27:29+00:00,['1541397804542820353'],"The US academic, the hero of the genocide, and the fake plot to topple Rwanda’s president https://t.co/YIwHLSB21r",,u academic hero genocide fake plot topple rwanda president
1.5413954897022523e+18,2022-06-27 12:18:17+00:00,['1541395489702252545'],https://t.co/F1uXUn0cA4,,
1.5411776135190282e+18,2022-06-26 21:52:31+00:00,['1541177613519028224'],#aftersun #LoveIsland still watching #LoveIsland  on catch up why is #Remi not on #aftersun,,still watching catch
1.5411762881483407e+18,2022-06-26 21:47:15+00:00,['1541176288148340740'],Is the V&amp;A a temple of culture or a brothel? | Stewart Lee https://t.co/1TlKD5mdlH,,vampa temple culture brothel stewart lee
1.5411748644296827e+18,2022-06-26 21:41:35+00:00,['1541174864429682690'],https://t.co/tVIBPUmlP6,,
1.541173956308357e+18,2022-06-26 21:37:59+00:00,['1541173956308357122'],https://t.co/jt4NNaP6bN,,
1.541170495139242e+18,2022-06-26 21:24:14+00:00,['1541170495139241984'],@MelLoveIsland #Davide so vain 😔,,vain
1.5411662156238356e+18,2022-06-26 21:07:13+00:00,['1541166215623835648'],@eerryyn #jay went up in my estimation since the unseen bits he retrieved a note for Danica and that thing #jacques sneered she needed glasses #LoveIsland,,went estimation since unseen bit retrieved note danica thing sneered needed glass
1.5411181596416082e+18,2022-06-26 17:56:16+00:00,['1541118159641608192'],"Northern Ireland Protocol Bill is 'illegal and unrealistic', EU envoy warns | Politics News | Sky News https://t.co/G7ZcIugkRw",,northern ireland protocol bill 'illegal unrealistic' eu envoy warns politics news sky news
1.5411178761275392e+18,2022-06-26 17:55:08+00:00,['1541117876127539200'],The courage of Carole Cadwalladr | Letters https://t.co/16n4GQYneB,,courage carole cadwalladr letter
1.5411178183343145e+18,2022-06-26 17:54:55+00:00,['1541117818334314496'],Concerns that India is ‘back door’ into Europe for Russian oil https://t.co/BHpfFW9mks,,concern india back door europe russian oil
1.5411043207662182e+18,2022-06-26 17:01:17+00:00,['1541104320766218243'],Conservatives’ alarm grows over threat of tactical voting in safe seats  https://t.co/HhLHjA4Tmd,,conservative alarm grows threat tactical voting safe seat
1.5410940420245258e+18,2022-06-26 16:20:26+00:00,['1541094042024525833'],Why does the UK still have such a shameful attitude to poverty and benefits? | Polly Toynbee https://t.co/04HZid3Kje,,doe uk still shameful attitude poverty benefit polly toynbee
1.5410735403085046e+18,2022-06-26 14:58:58+00:00,['1541073540308504576'],Boris Johnson couldn’t bag a top job for Carrie but nepotism in politics is doing nicely | Catherine Bennett https://t.co/SaTGmICRhG,,boris johnson couldnt bag top job carrie nepotism politics nicely catherine bennett
1.5410511059661865e+18,2022-06-26 13:29:49+00:00,['1541051105966186499'],Taxpayers’ money is funding bear slaughter for ornamental headpieces worn by the Queen’s Guard. Take action now to get them replaced with faux fur! #MoDGoFurFree https://t.co/b67Q3cHZXO,,taxpayer money funding bear slaughter ornamental headpiece worn queen guard take action get replaced faux fur
1.5410507647093146e+18,2022-06-26 13:28:28+00:00,['1541050764709314561'],"Hey @BorisJohnson, @PETAUK has provided the MOD with a faux bear fur that is suitable for use on the Queen’s Guard's caps. Help stop the senseless slaughter of bears &amp; quick march the new faux bearskin into service. #MoDGoFurFree",,hey ha provided mod faux bear fur suitable use queen guard's cap help stop senseless slaughter bear amp quick march new faux bearskin service
1.5410296209794744e+18,2022-06-26 12:04:27+00:00,['1541029620979474432'],Boris Johnson’s aspiration to serve for a third term ‘delusional’ https://t.co/5JZ3nTzHxV,,boris johnson aspiration serve third term delusional
1.5410292820714168e+18,2022-06-26 12:03:06+00:00,['1541029282071416833'],Justice’s chilling calls to ‘correct error’ hint at further restrictions to come https://t.co/OUxMhImYjV,,justice chilling call correct error hint restriction come
1.541028758483878e+18,2022-06-26 12:01:01+00:00,['1541028758483877889'],Tory donor and Vladimir Putin associate facing forgery charges in Luxembourg https://t.co/Szp89UgGeL,,tory donor vladimir putin associate facing forgery charge luxembourg
1.5409237700425646e+18,2022-06-26 05:03:50+00:00,['1540923770042564609'],Double defeat points to unwinding of Conservative Brexit coalition https://t.co/zzGqhXEiro,,double defeat point unwinding conservative brexit coalition
1.5408946197639864e+18,2022-06-26 03:08:00+00:00,['1540894619763986438'],"Ekin-Su and Gemma seem quite close #LoveIsland as do Indiyah and Paige, you only see this stuff on the #UnseenBits",,ekinsu gemma seem quite close indiyah paige see stuff
1.5408908245269217e+18,2022-06-26 02:52:55+00:00,['1540890824526921728'],@lil_lysdexia Eventually,,eventually
1.5408900179162235e+18,2022-06-26 02:49:43+00:00,['1540890017916223489'],@LoveIsland Took them ages to react 😬,,took age react
1.5408898423468237e+18,2022-06-26 02:49:01+00:00,['1540889842346823684'],@LoveIsland What's supposed to happen #LoveIsland,,what's supposed happen
1.5408009536700662e+18,2022-06-25 20:55:48+00:00,['1540800953670066176'],https://t.co/CtOvbz0uTB,,
1.5407832352437084e+18,2022-06-25 19:45:24+00:00,['1540783235243708422'],Cancelling Kate Clanchy has blocked publication of our kids’ poems | Letter https://t.co/m5C0oMmTH2,,cancelling kate clanchy ha blocked publication kid poem letter
1.5407527932707144e+18,2022-06-25 17:44:26+00:00,['1540752793270714368'],"@emmerdale @ITV @itvhub @WeAreSTV Belle wouldnt be in partnership with al, chas wdnt be snogging the face off him in real life,he ruined her pub and tried to  steal her cousin/half sisters business, I know he saved Caine that wd just make them quits only",,belle wouldnt partnership al chas wdnt snogging face real lifehe ruined pub tried steal cousinhalf sister business know saved caine wd make quits
1.540750379218047e+18,2022-06-25 17:34:50+00:00,['1540750379218046976'],@emmerdale @ITV @itvhub @WeAreSTV Maybe Kerry will add another 2 to her body count 🙏,,maybe kerry add another body count
1.540750213509329e+18,2022-06-25 17:34:11+00:00,['1540750213509328896'],@emmerdale @ITV @itvhub @WeAreSTV Al lives with a murderess chas better watch herself,,al life murderess chas better watch
1.54074514763733e+18,2022-06-25 17:14:03+00:00,['1540745147637329920'],@JRubinBlogger Not worth the paper their written on 😔,,worth paper written
1.5407442131926548e+18,2022-06-25 17:10:20+00:00,['1540744213192654848'],"'My career is finished, my friends are in prison and I’m an alien in my city'; life after Hong Kong’s Apple Daily | Norman Choi  https://t.co/2TpmD1h5KN",,'my career finished friend prison im alien city' life hong kongs apple daily norman choi
1.540743969079849e+18,2022-06-25 17:09:22+00:00,['1540743969079848966'],"Overlooked by the EU, Georgia shifts closer to Vladimir Putin https://t.co/Jz7ovAzyoA",,overlooked eu georgia shift closer vladimir putin
1.5406780039020585e+18,2022-06-25 12:47:15+00:00,['1540678003902058497'],"500,000 wait for ear, nose and throat treatment after PM has NHS operation https://t.co/8AycpNOY35",,wait ear nose throat treatment pm ha nh operation
1.540646126205952e+18,2022-06-25 10:40:34+00:00,['1540646126205952008'],"@LoveIsland Jay you need to swop sides in that bed, knock that sh1t from them 2 on the head",,jay need swop side bed knock sht head
1.5406448226834678e+18,2022-06-25 10:35:24+00:00,['1540644822683467778'],"@LoveIsland The 2 of them men  are awful, send her in some decent talent in casa amor",,men awful send decent talent casa amor
1.540636434897535e+18,2022-06-25 10:02:04+00:00,['1540636434897534976'],These companies stopped campaign donations to election objectors. Their lobbyists did not. https://t.co/jwAcdse2Xx via @politico,,company stopped campaign donation election objector lobbyist via
1.540633358941786e+18,2022-06-25 09:49:51+00:00,['1540633358941786112'],"@DiogoAbrantes15 @LoveIsland No the boy police the girls behaviour with great fervour,  but not their own",,boy police girl behaviour great fervour
1.5406227658621338e+18,2022-06-25 09:07:45+00:00,['1540622765862133765'],Roe v. Wade has just been overturned – and abortion rights activists from across the world are fighting back. Join the #WorldtoUS open letter! #RoeVWade https://t.co/aSJdy1IUWP,,roe v wade ha overturned abortion right activist across world fighting back join open letter
1.5406219553254605e+18,2022-06-25 09:04:32+00:00,['1540621955325460481'],@AdubaChiamaka After he handed her over to Jay? Is she simple,,handed jay simple
1.540621589338882e+18,2022-06-25 09:03:04+00:00,['1540621589338882048'],"@Emmax53423069 Millie and Liam all over again, shes holding on to the cheque not his hand, even when he comes back from casa amor, with another girl probably,  she ll keep up the act  ker-ching ker-ching !",,millie liam shes holding cheque hand even come back casa amor another girl probably keep act kerching kerching
1.540457581193339e+18,2022-06-24 22:11:22+00:00,['1540457581193338887'],"Contraception, gay marriage: Clarence Thomas signals new targets for supreme court https://t.co/iQFQvRgvAP",,contraception gay marriage clarence thomas signal new target supreme court
1.5404360207678996e+18,2022-06-24 20:45:41+00:00,['1540436020767899649'],@LoveIsland Is paige simple,,paige simple
1.5404356685847675e+18,2022-06-24 20:44:17+00:00,['1540435668584767494'],@LoveIsland @KimKardashian Luca and dami #agonyaunts #gossipywankers,,luca dami
1.5404344411553628e+18,2022-06-24 20:39:25+00:00,['1540434441155362822'],@LoveIsland Jacques deserved this,,jacques deserved
1.5404340717462323e+18,2022-06-24 20:37:57+00:00,['1540434071746232320'],@LoveIsland Dami and Luca should stay out of everyone elses businesses,,dami luca stay everyone el business
1.5404318711459103e+18,2022-06-24 20:29:12+00:00,['1540431871145910272'],@LoveIsland No one looks happy,,one look happy
1.540427786292167e+18,2022-06-24 20:12:58+00:00,['1540427786292166657'],https://t.co/87j0UjwFWz,,
1.5404276067508142e+18,2022-06-24 20:12:15+00:00,['1540427606750814209'],https://t.co/l85znLIMDY,,
1.5404274636118835e+18,2022-06-24 20:11:41+00:00,['1540427463611883525'],Of course The Convict wouldn’t resign – that’s for little people like Dowden | John Crace https://t.co/LEshqVxZAU,,course convict wouldnt resign thats little people like dowden john crace
1.5404166258574991e+18,2022-06-24 19:28:37+00:00,['1540416625857499136'],Oliver Dowden’s resignation puts Boris Johnson in dangerous territory | Katy Balls https://t.co/ypSEJnQZbI,,oliver dowdens resignation put boris johnson dangerous territory katy ball
1.5403927682787738e+18,2022-06-24 17:53:49+00:00,['1540392768278773760'],https://t.co/MP6WeYijCv,,
1.540392493019267e+18,2022-06-24 17:52:44+00:00,['1540392493019267072'],"Look around, the Great Conservative Experiment has failed in the UK | Andy Beckett https://t.co/AWwESkOxDG",,look around great conservative experiment ha failed uk andy beckett
1.540292266492924e+18,2022-06-24 11:14:28+00:00,['1540292266492923910'],The Fisherman’s Hut: inside the luxury Russian dacha linked to Vladimir Putin https://t.co/XU7UzX8ug1,,fisherman hut inside luxury russian dacha linked vladimir putin
1.5400743460389233e+18,2022-06-23 20:48:31+00:00,['1540074346038923264'],@LoveIsland Hope she dumps jaques and couples up with Jay as a stop gap then meets someone nice in case amor,,hope dump jaques couple jay stop gap meet someone nice case amor
1.5400732947450102e+18,2022-06-23 20:44:21+00:00,['1540073294745010177'],@gembutaite 🙏 let paige and Jay couple up and jaques be dumped on Sunday 🙏 #LoveIsland,,let paige jay couple jaques dumped sunday
1.540067748465746e+18,2022-06-23 20:22:18+00:00,['1540067748465745932'],Jaques  starting on Ekin incase Jay changes his mind and doesnt take paige of his hands @LoveIsland #LoveIsland #Paige,,jaques starting ekin incase jay change mind doesnt take paige hand
1.5400661854039327e+18,2022-06-23 20:16:06+00:00,['1540066185403932673'],"Jaques doesnt give A F about Paige, wants back with Gemma for his post lovevislandvprofile fucking user @LoveIsland #LoveIsland #muggy",,jaques doesnt give f paige want back gemma post lovevislandvprofile fucking user
1.540065343393223e+18,2022-06-23 20:12:45+00:00,['1540065343393222662'],"Indiyah couldn't wait to get Amber's leavings 
Fine with jaques  treating  paige like shite
#LoveIsland",,indiyah wait get amber's leaving fine jaques treating paige like shite
1.5398145681296097e+18,2022-06-23 03:36:16+00:00,['1539814568129609729'],https://t.co/rOlWtZKlqZ,,
1.539813899733713e+18,2022-06-23 03:33:36+00:00,['1539813899733712896'],Tory hypocrisy: Number 10 planning to tear up restrictions on City bosses’ pay while urging pay restraint for rest of us https://t.co/Vid2h3v2Z2 via @leftfootfwd,,tory hypocrisy number planning tear restriction city boss pay urging pay restraint rest u via
1.5398126712011858e+18,2022-06-23 03:28:43+00:00,['1539812671201185792'],https://t.co/7MtKfHOiTE,,
1.5398124013311918e+18,2022-06-23 03:27:39+00:00,['1539812401331191808'],Tories accused of hypocrisy over plans to cut limits on pay for finance bosses https://t.co/bLIPtQD9Xc,,tory accused hypocrisy plan cut limit pay finance boss
1.539811711192109e+18,2022-06-23 03:24:54+00:00,['1539811711192109056'],https://t.co/k8R10QCpMQ,,
1.539594573110022e+18,2022-06-22 13:02:05+00:00,['1539594573110022144'],https://t.co/w6W7hhYy2y,,
1.539594405983789e+18,2022-06-22 13:01:25+00:00,['1539594405983789059'],https://t.co/a1lrTYDeUh,,
1.5395942757421711e+18,2022-06-22 13:00:54+00:00,['1539594275742171136'],https://t.co/PURbtuMxRQ,,
1.5395938349041295e+18,2022-06-22 12:59:09+00:00,['1539593834904129544'],"Brexit: unilateral action on NI protocol ‘not conducive’ to trade deal, warns US https://t.co/8qOTx3jb9u",,brexit unilateral action ni protocol conducive trade deal warns u
1.539575417996198e+18,2022-06-22 11:45:58+00:00,['1539575417996197891'],Love of the Irish: why are Gaelic games so popular in Asia? https://t.co/N3x1HrVPtW,,love irish gaelic game popular asia
1.539496028168151e+18,2022-06-22 06:30:30+00:00,['1539496028168151041'],Asda shopper 'shaking with anger' over anti-bird netting put up outside store https://t.co/jKdDAjroMx,,asda shopper 'shaking anger' antibird netting put outside store
1.5394950308298547e+18,2022-06-22 06:26:32+00:00,['1539495030829854720'],No 10 to set out sweeping plans to override power of Europe’s human rights court https://t.co/pbEhQHbMAu,,set sweeping plan override power europe human right court
1.5393890873076613e+18,2022-06-21 23:25:33+00:00,['1539389087307661312'],https://t.co/4vBN8auxhc,,
1.539356377113559e+18,2022-06-21 21:15:34+00:00,['1539356377113559042'],Lindsay Hoyle introduces new Westminster cat named after Clement Attlee https://t.co/Vx1U9rvrfO,,lindsay hoyle introduces new westminster cat named clement attlee
1.5393551973775483e+18,2022-06-21 21:10:53+00:00,['1539355197377548289'],"Boris Johnson general election victory would be ‘disaster’, says Chris Patten https://t.co/51UGdx0OMa",,boris johnson general election victory would disaster say chris patten
1.5392812639949947e+18,2022-06-21 16:17:06+00:00,['1539281263994994689'],https://t.co/f6XuP8ddkH,,
1.5392569222343967e+18,2022-06-21 14:40:22+00:00,['1539256922234396672'],https://t.co/vspWg2p2Xl,,
1.5392258989053706e+18,2022-06-21 12:37:06+00:00,['1539225898905370625'],Temporary graphene tattoos could continuously monitor blood pressure https://t.co/06279yqB3p,,temporary graphene tattoo could continuously monitor blood pressure
1.539071656475386e+18,2022-06-21 02:24:12+00:00,['1539071656475385856'],https://t.co/UNA5wy871c,,
1.5390714427547077e+18,2022-06-21 02:23:21+00:00,['1539071442754707456'],Russian emails appear to show ‘network’ holding $4.5bn assets linked to Putin https://t.co/sP4vlN48ej,,russian email appear show network holding bn asset linked putin
1.5390709546341048e+18,2022-06-21 02:21:24+00:00,['1539070954634104834'],https://t.co/G7jpYGwqnq,,
1.5390704125959045e+18,2022-06-21 02:19:15+00:00,['1539070412595904512'],Tata Steel buys coal from Russia weeks after vowing to cut ties - Times of India https://t.co/3YSIqHRFdL,,tata steel buy coal russia week vowing cut tie time india
1.5390692843448115e+18,2022-06-21 02:14:46+00:00,['1539069284344811520'],Network of Syria conspiracy theorists identified https://t.co/Md5NyMUbo4,,network syria conspiracy theorist identified
1.5390316636483174e+18,2022-06-20 23:45:17+00:00,['1539031663648317440'],https://t.co/7MtKfHOiTE,,
1.5390314807935508e+18,2022-06-20 23:44:33+00:00,['1539031480793550855'],Grant Shapps displays terminal delusion with rail strike enthusiasm  https://t.co/nzL5udPymy,,grant shapps display terminal delusion rail strike enthusiasm
1.5389955710877696e+18,2022-06-20 21:21:51+00:00,['1538995571087769600'],"@LoveIsland Why are you punishing Ekin Su, with your fixed vote, for carrying this whole shambles of a programme, your an ungrateful shower",,punishing ekin su fixed vote carrying whole shamble programme ungrateful shower
1.5389940735492751e+18,2022-06-20 21:15:54+00:00,['1538994073549275141'],@LoveIsland How is Gemma not in this batch?,,gemma batch
1.5389926620653363e+18,2022-06-20 21:10:18+00:00,['1538992662065336321'],@LoveIsland Fix fix fix,,fix fix fix
1.538991716505686e+18,2022-06-20 21:06:32+00:00,['1538991716505686025'],@LoveIsland What a fix,,fix
1.5389461091119268e+18,2022-06-20 18:05:19+00:00,['1538946109111926786'],Tory MP says church is making Conservatives feel ‘unwelcome’ following Rwanda comments https://t.co/aW0C5TymqR,,tory mp say church making conservative feel unwelcome following rwanda comment
1.5388836845641892e+18,2022-06-20 13:57:16+00:00,['1538883684564189185'],Ex-Northern Ireland secretary accuses Boris Johnson of ‘Putinesque tactics’ https://t.co/ydSp9S0bv5,,exnorthern ireland secretary accuses boris johnson putinesque tactic
1.5388821697618452e+18,2022-06-20 13:51:14+00:00,['1538882169761845249'],This battle is not about the EU or even Northern Ireland – it’s Johnson fighting his own MPs | Katy Balls https://t.co/2xkZHGlDOO,,battle eu even northern ireland johnson fighting mp katy ball
1.538881967697154e+18,2022-06-20 13:50:26+00:00,['1538881967697154049'],I negotiated a Northern Ireland deal that worked. Johnson’s Putinesque strategy will wreck it | Peter Hain https://t.co/YEq3vjqbnj,,negotiated northern ireland deal worked johnson putinesque strategy wreck peter hain
1.538881759793795e+18,2022-06-20 13:49:37+00:00,['1538881759793795074'],Supermarket goes from cheapest to most expensive in just three weeks https://t.co/ZQmPtmgHgx,,supermarket go cheapest expensive three week
1.5388805584528343e+18,2022-06-20 13:44:50+00:00,['1538880558452834305'],Eurovision winners Kalush Orchestra auction off trophy for Ukrainian army https://t.co/AoGSHuR7oo,,eurovision winner kalush orchestra auction trophy ukrainian army
1.538880122568188e+18,2022-06-20 13:43:06+00:00,['1538880122568187906'],Fears for wildlife as Boris Johnson accused of failing to keep policy pledges https://t.co/QIiNq2L7Wi,,fear wildlife boris johnson accused failing keep policy pledge
