,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
1409,1409,1.5404274636118835e+18,2022-06-24 20:11:41+00:00,['1540427463611883525'],Of course The Convict wouldn’t resign – that’s for little people like Dowden | John Crace https://t.co/LEshqVxZAU,
1410,1410,1.5404166258574991e+18,2022-06-24 19:28:37+00:00,['1540416625857499136'],Oliver Dowden’s resignation puts Boris Johnson in dangerous territory | Katy Balls https://t.co/ypSEJnQZbI,
1411,1411,1.5403927682787738e+18,2022-06-24 17:53:49+00:00,['1540392768278773760'],https://t.co/MP6WeYijCv,
1412,1412,1.540392493019267e+18,2022-06-24 17:52:44+00:00,['1540392493019267072'],"Look around, the Great Conservative Experiment has failed in the UK | Andy Beckett https://t.co/AWwESkOxDG",
1413,1413,1.5403919977599713e+18,2022-06-24 17:50:46+00:00,['1540391997759971333'],,
1414,1414,1.5403919734456648e+18,2022-06-24 17:50:40+00:00,['1540391973445664771'],,
1415,1415,1.5403919303784612e+18,2022-06-24 17:50:29+00:00,['1540391930378461185'],,
1416,1416,1.5403917020867502e+18,2022-06-24 17:49:35+00:00,['1540391702086750208'],,
1417,1417,1.5403915107760865e+18,2022-06-24 17:48:49+00:00,['1540391510776086531'],,
1418,1418,1.5403915003407647e+18,2022-06-24 17:48:47+00:00,['1540391500340764672'],,
1419,1419,1.5403914326278144e+18,2022-06-24 17:48:31+00:00,['1540391432627814400'],,
1420,1420,1.5403913800816722e+18,2022-06-24 17:48:18+00:00,['1540391380081672193'],,
1421,1421,1.5403913538168422e+18,2022-06-24 17:48:12+00:00,['1540391353816842240'],,
1422,1422,1.5403911444246282e+18,2022-06-24 17:47:22+00:00,['1540391144424628224'],,
1423,1423,1.5403911085758874e+18,2022-06-24 17:47:14+00:00,['1540391108575887362'],,
1424,1424,1.5403905607705395e+18,2022-06-24 17:45:03+00:00,['1540390560770539522'],,
1425,1425,1.5403904949534228e+18,2022-06-24 17:44:47+00:00,['1540390494953422850'],,
1426,1426,1.540390223510741e+18,2022-06-24 17:43:43+00:00,['1540390223510740993'],,
1427,1427,1.5403898588368896e+18,2022-06-24 17:42:16+00:00,['1540389858836889600'],,
1428,1428,1.540292266492924e+18,2022-06-24 11:14:28+00:00,['1540292266492923910'],The Fisherman’s Hut: inside the luxury Russian dacha linked to Vladimir Putin https://t.co/XU7UzX8ug1,
1429,1429,1.5400865837890806e+18,2022-06-23 21:37:09+00:00,['1540086583789080576'],,
1430,1430,1.5400743460389233e+18,2022-06-23 20:48:31+00:00,['1540074346038923264'],@LoveIsland Hope she dumps jaques and couples up with Jay as a stop gap then meets someone nice in case amor,
1431,1431,1.5400732947450102e+18,2022-06-23 20:44:21+00:00,['1540073294745010177'],@gembutaite 🙏 let paige and Jay couple up and jaques be dumped on Sunday 🙏 #LoveIsland,
1432,1432,1.540067748465746e+18,2022-06-23 20:22:18+00:00,['1540067748465745932'],Jaques  starting on Ekin incase Jay changes his mind and doesnt take paige of his hands @LoveIsland #LoveIsland #Paige,
1433,1433,1.5400661854039327e+18,2022-06-23 20:16:06+00:00,['1540066185403932673'],"Jaques doesnt give A F about Paige, wants back with Gemma for his post lovevislandvprofile fucking user @LoveIsland #LoveIsland #muggy",
1434,1434,1.540065343393223e+18,2022-06-23 20:12:45+00:00,['1540065343393222662'],"Indiyah couldn't wait to get Amber's leavings 
Fine with jaques  treating  paige like shite
#LoveIsland",
1435,1435,1.5398145681296097e+18,2022-06-23 03:36:16+00:00,['1539814568129609729'],https://t.co/rOlWtZKlqZ,
1436,1436,1.539813899733713e+18,2022-06-23 03:33:36+00:00,['1539813899733712896'],Tory hypocrisy: Number 10 planning to tear up restrictions on City bosses’ pay while urging pay restraint for rest of us https://t.co/Vid2h3v2Z2 via @leftfootfwd,
1437,1437,1.5398126712011858e+18,2022-06-23 03:28:43+00:00,['1539812671201185792'],https://t.co/7MtKfHOiTE,
1438,1438,1.5398124013311918e+18,2022-06-23 03:27:39+00:00,['1539812401331191808'],Tories accused of hypocrisy over plans to cut limits on pay for finance bosses https://t.co/bLIPtQD9Xc,
1439,1439,1.539811711192109e+18,2022-06-23 03:24:54+00:00,['1539811711192109056'],https://t.co/k8R10QCpMQ,
1440,1440,1.5398043167096218e+18,2022-06-23 02:55:31+00:00,['1539804316709621760'],,
1441,1441,1.5398022885371945e+18,2022-06-23 02:47:28+00:00,['1539802288537194496'],,
1442,1442,1.5397249291296522e+18,2022-06-22 21:40:04+00:00,['1539724929129652224'],,
1443,1443,1.5397248102673695e+18,2022-06-22 21:39:36+00:00,['1539724810267369472'],,
1444,1444,1.5397244501318533e+18,2022-06-22 21:38:10+00:00,['1539724450131853314'],,
1445,1445,1.5397241655440343e+18,2022-06-22 21:37:02+00:00,['1539724165544034305'],,
1446,1446,1.539724045318488e+18,2022-06-22 21:36:33+00:00,['1539724045318488065'],,
1447,1447,1.5397240119402865e+18,2022-06-22 21:36:25+00:00,['1539724011940286464'],,
1448,1448,1.5397239648844186e+18,2022-06-22 21:36:14+00:00,['1539723964884418566'],,
1449,1449,1.539721066347696e+18,2022-06-22 21:24:43+00:00,['1539721066347696131'],,
1450,1450,1.5397210363836252e+18,2022-06-22 21:24:36+00:00,['1539721036383625221'],,
1451,1451,1.539720983048749e+18,2022-06-22 21:24:23+00:00,['1539720983048749070'],,
1452,1452,1.5397209649252598e+18,2022-06-22 21:24:19+00:00,['1539720964925259776'],,
1453,1453,1.5397209173198807e+18,2022-06-22 21:24:07+00:00,['1539720917319880705'],,
1454,1454,1.5397208527066726e+18,2022-06-22 21:23:52+00:00,['1539720852706672640'],,
1455,1455,1.539594573110022e+18,2022-06-22 13:02:05+00:00,['1539594573110022144'],https://t.co/w6W7hhYy2y,
1456,1456,1.539594405983789e+18,2022-06-22 13:01:25+00:00,['1539594405983789059'],https://t.co/a1lrTYDeUh,
1457,1457,1.5395942757421711e+18,2022-06-22 13:00:54+00:00,['1539594275742171136'],https://t.co/PURbtuMxRQ,
1458,1458,1.5395938349041295e+18,2022-06-22 12:59:09+00:00,['1539593834904129544'],"Brexit: unilateral action on NI protocol ‘not conducive’ to trade deal, warns US https://t.co/8qOTx3jb9u",
1459,1459,1.539575417996198e+18,2022-06-22 11:45:58+00:00,['1539575417996197891'],Love of the Irish: why are Gaelic games so popular in Asia? https://t.co/N3x1HrVPtW,
1460,1460,1.539496028168151e+18,2022-06-22 06:30:30+00:00,['1539496028168151041'],Asda shopper 'shaking with anger' over anti-bird netting put up outside store https://t.co/jKdDAjroMx,
1461,1461,1.5394950308298547e+18,2022-06-22 06:26:32+00:00,['1539495030829854720'],No 10 to set out sweeping plans to override power of Europe’s human rights court https://t.co/pbEhQHbMAu,
1462,1462,1.5393890873076613e+18,2022-06-21 23:25:33+00:00,['1539389087307661312'],https://t.co/4vBN8auxhc,
1463,1463,1.539356377113559e+18,2022-06-21 21:15:34+00:00,['1539356377113559042'],Lindsay Hoyle introduces new Westminster cat named after Clement Attlee https://t.co/Vx1U9rvrfO,
1464,1464,1.5393551973775483e+18,2022-06-21 21:10:53+00:00,['1539355197377548289'],"Boris Johnson general election victory would be ‘disaster’, says Chris Patten https://t.co/51UGdx0OMa",
1465,1465,1.5392812639949947e+18,2022-06-21 16:17:06+00:00,['1539281263994994689'],https://t.co/f6XuP8ddkH,
1466,1466,1.5392569222343967e+18,2022-06-21 14:40:22+00:00,['1539256922234396672'],https://t.co/vspWg2p2Xl,
1467,1467,1.5392258989053706e+18,2022-06-21 12:37:06+00:00,['1539225898905370625'],Temporary graphene tattoos could continuously monitor blood pressure https://t.co/06279yqB3p,
1468,1468,1.539071656475386e+18,2022-06-21 02:24:12+00:00,['1539071656475385856'],https://t.co/UNA5wy871c,
1469,1469,1.5390714427547077e+18,2022-06-21 02:23:21+00:00,['1539071442754707456'],Russian emails appear to show ‘network’ holding $4.5bn assets linked to Putin https://t.co/sP4vlN48ej,
1470,1470,1.5390709546341048e+18,2022-06-21 02:21:24+00:00,['1539070954634104834'],https://t.co/G7jpYGwqnq,
1471,1471,1.5390704125959045e+18,2022-06-21 02:19:15+00:00,['1539070412595904512'],Tata Steel buys coal from Russia weeks after vowing to cut ties - Times of India https://t.co/3YSIqHRFdL,
1472,1472,1.5390692843448115e+18,2022-06-21 02:14:46+00:00,['1539069284344811520'],Network of Syria conspiracy theorists identified https://t.co/Md5NyMUbo4,
1473,1473,1.539032614392238e+18,2022-06-20 23:49:03+00:00,['1539032614392238081'],,
1474,1474,1.5390325097107538e+18,2022-06-20 23:48:38+00:00,['1539032509710753796'],,
1475,1475,1.5390324769867858e+18,2022-06-20 23:48:31+00:00,['1539032476986785792'],,
1476,1476,1.5390316636483174e+18,2022-06-20 23:45:17+00:00,['1539031663648317440'],https://t.co/7MtKfHOiTE,
1477,1477,1.5390314807935508e+18,2022-06-20 23:44:33+00:00,['1539031480793550855'],Grant Shapps displays terminal delusion with rail strike enthusiasm  https://t.co/nzL5udPymy,
1478,1478,1.5389955710877696e+18,2022-06-20 21:21:51+00:00,['1538995571087769600'],"@LoveIsland Why are you punishing Ekin Su, with your fixed vote, for carrying this whole shambles of a programme, your an ungrateful shower",
1479,1479,1.5389940735492751e+18,2022-06-20 21:15:54+00:00,['1538994073549275141'],@LoveIsland How is Gemma not in this batch?,
1480,1480,1.5389926620653363e+18,2022-06-20 21:10:18+00:00,['1538992662065336321'],@LoveIsland Fix fix fix,
1481,1481,1.538991716505686e+18,2022-06-20 21:06:32+00:00,['1538991716505686025'],@LoveIsland What a fix,
1482,1482,1.5389797523331564e+18,2022-06-20 20:19:00+00:00,['1538979752333156353'],,
1483,1483,1.5389790562129183e+18,2022-06-20 20:16:14+00:00,['1538979056212918275'],,
1484,1484,1.5389760163240755e+18,2022-06-20 20:04:09+00:00,['1538976016324075520'],,
1485,1485,1.5389759847073137e+18,2022-06-20 20:04:02+00:00,['1538975984707313666'],,
1486,1486,1.5389759369846252e+18,2022-06-20 20:03:50+00:00,['1538975936984625152'],,
1487,1487,1.5389461091119268e+18,2022-06-20 18:05:19+00:00,['1538946109111926786'],Tory MP says church is making Conservatives feel ‘unwelcome’ following Rwanda comments https://t.co/aW0C5TymqR,
1488,1488,1.5388836845641892e+18,2022-06-20 13:57:16+00:00,['1538883684564189185'],Ex-Northern Ireland secretary accuses Boris Johnson of ‘Putinesque tactics’ https://t.co/ydSp9S0bv5,
1489,1489,1.5388821697618452e+18,2022-06-20 13:51:14+00:00,['1538882169761845249'],This battle is not about the EU or even Northern Ireland – it’s Johnson fighting his own MPs | Katy Balls https://t.co/2xkZHGlDOO,
1490,1490,1.538881967697154e+18,2022-06-20 13:50:26+00:00,['1538881967697154049'],I negotiated a Northern Ireland deal that worked. Johnson’s Putinesque strategy will wreck it | Peter Hain https://t.co/YEq3vjqbnj,
1491,1491,1.538881759793795e+18,2022-06-20 13:49:37+00:00,['1538881759793795074'],Supermarket goes from cheapest to most expensive in just three weeks https://t.co/ZQmPtmgHgx,
1492,1492,1.5388805584528343e+18,2022-06-20 13:44:50+00:00,['1538880558452834305'],Eurovision winners Kalush Orchestra auction off trophy for Ukrainian army https://t.co/AoGSHuR7oo,
1493,1493,1.538880122568188e+18,2022-06-20 13:43:06+00:00,['1538880122568187906'],Fears for wildlife as Boris Johnson accused of failing to keep policy pledges https://t.co/QIiNq2L7Wi,
1494,1494,1.5388798076347802e+18,2022-06-20 13:41:51+00:00,['1538879807634780160'],https://t.co/xNkuHffeC6,
1495,1495,1.5388747317886566e+18,2022-06-20 13:21:41+00:00,['1538874731788656641'],,
1496,1496,1.5388745603801293e+18,2022-06-20 13:21:00+00:00,['1538874560380129280'],Russian journalist Dmitry Muratov sells Nobel Prize for Ukrainian children https://t.co/Lba0ncSane via @nbcnews,
1497,1497,1.5388739139120538e+18,2022-06-20 13:18:26+00:00,['1538873913912053762'],,
1498,1498,1.538873833020883e+18,2022-06-20 13:18:07+00:00,['1538873833020882945'],,
1499,1499,1.5388588226761275e+18,2022-06-20 12:18:28+00:00,['1538858822676127745'],"@LoveIsland I wish Amber had picked Remi she gave Dami a  chance , now hes going to  stab her in the back",
1500,1500,1.5388581456818995e+18,2022-06-20 12:15:47+00:00,['1538858145681899520'],"@LoveIsland why doesn't he just tell her hows hes feeling and  stop making a fool out of her, dont vote amber out yo suit him, bring in some additional  contestants and restart the show",
1501,1501,1.538857420960711e+18,2022-06-20 12:12:54+00:00,['1538857420960710656'],"@LoveIsland you keep to clear out the dead wood now, keep Ekin Su and Indiyah, the rest are treading water to get a holiday and Instagram  followers",
1502,1502,1.5388210552922522e+18,2022-06-20 09:48:24+00:00,['1538821055292252163'],,
1503,1503,1.5388208644849664e+18,2022-06-20 09:47:38+00:00,['1538820864484966402'],,
1504,1504,1.5388203341655736e+18,2022-06-20 09:45:32+00:00,['1538820334165573633'],,
1505,1505,1.5388201198241546e+18,2022-06-20 09:44:41+00:00,['1538820119824154630'],,
1506,1506,1.538820096956711e+18,2022-06-20 09:44:35+00:00,['1538820096956710916'],,
1507,1507,1.53881993501875e+18,2022-06-20 09:43:57+00:00,['1538819935018749952'],,
1508,1508,1.538819905482629e+18,2022-06-20 09:43:50+00:00,['1538819905482629123'],,
1509,1509,1.5388198642652078e+18,2022-06-20 09:43:40+00:00,['1538819864265207809'],,
1510,1510,1.5388195194010542e+18,2022-06-20 09:42:17+00:00,['1538819519401054210'],,
1511,1511,1.5388193577441772e+18,2022-06-20 09:41:39+00:00,['1538819357744177152'],,
1512,1512,1.5388190674816246e+18,2022-06-20 09:40:30+00:00,['1538819067481624576'],,
1513,1513,1.5388188692882145e+18,2022-06-20 09:39:42+00:00,['1538818869288214529'],,
1514,1514,1.5388187517386506e+18,2022-06-20 09:39:14+00:00,['1538818751738650626'],,
1515,1515,1.5388187195221197e+18,2022-06-20 09:39:07+00:00,['1538818719522119680'],,
1516,1516,1.5388186213879808e+18,2022-06-20 09:38:43+00:00,['1538818621387980800'],,
1517,1517,1.5388182709120328e+18,2022-06-20 09:37:20+00:00,['1538818270912032771'],,
1518,1518,1.53881817962709e+18,2022-06-20 09:36:58+00:00,['1538818179627089920'],,
1519,1519,1.5388180214599926e+18,2022-06-20 09:36:20+00:00,['1538818021459992580'],,
1520,1520,1.5388178841049334e+18,2022-06-20 09:35:48+00:00,['1538817884104933378'],,
1521,1521,1.538817772595069e+18,2022-06-20 09:35:21+00:00,['1538817772595068929'],,
1522,1522,1.538817035685208e+18,2022-06-20 09:32:25+00:00,['1538817035685208065'],,
1523,1523,1.5388167702571745e+18,2022-06-20 09:31:22+00:00,['1538816770257174528'],,
1524,1524,1.538816728901247e+18,2022-06-20 09:31:12+00:00,['1538816728901246976'],,
1525,1525,1.538816699012731e+18,2022-06-20 09:31:05+00:00,['1538816699012730880'],,
1526,1526,1.538648650942976e+18,2022-06-19 22:23:19+00:00,['1538648650942976005'],'Bitter but necessary': Germany turns to coal to replace Russian gas | Climate News | Sky News https://t.co/vo53HZ190w,
1527,1527,1.5386460262858834e+18,2022-06-19 22:12:53+00:00,['1538646026285883392'],,
1528,1528,1.5386459923581583e+18,2022-06-19 22:12:45+00:00,['1538645992358158336'],,
1529,1529,1.5386457071288074e+18,2022-06-19 22:11:37+00:00,['1538645707128807425'],,
1530,1530,1.5386456820175094e+18,2022-06-19 22:11:31+00:00,['1538645682017509377'],,
1531,1531,1.5386455680037478e+18,2022-06-19 22:11:04+00:00,['1538645568003747845'],,
1532,1532,1.5386454967089684e+18,2022-06-19 22:10:47+00:00,['1538645496708968449'],,
1533,1533,1.5385204910147338e+18,2022-06-19 13:54:04+00:00,['1538520491014733832'],,
1534,1534,1.538520420999111e+18,2022-06-19 13:53:47+00:00,['1538520420999110659'],,
1535,1535,1.5385203878054052e+18,2022-06-19 13:53:39+00:00,['1538520387805405184'],,
1536,1536,1.5385203293913252e+18,2022-06-19 13:53:25+00:00,['1538520329391325184'],,
1537,1537,1.5385202069596447e+18,2022-06-19 13:52:56+00:00,['1538520206959644672'],,
1538,1538,1.5385201478198968e+18,2022-06-19 13:52:42+00:00,['1538520147819896832'],,
1539,1539,1.538520104178172e+18,2022-06-19 13:52:31+00:00,['1538520104178171904'],,
1540,1540,1.5385200767181578e+18,2022-06-19 13:52:25+00:00,['1538520076718157824'],,
1541,1541,1.538518488129622e+18,2022-06-19 13:46:06+00:00,['1538518488129622017'],The Observer view on Carole Cadwalladr and a victory for public interest journalism | Observer editorial https://t.co/Fn2sMtwlhD,
1542,1542,1.5385067292263956e+18,2022-06-19 12:59:22+00:00,['1538506729226395648'],https://t.co/ZIPK0FNZfA,
1543,1543,1.5384955026141676e+18,2022-06-19 12:14:46+00:00,['1538495502614167554'],Lord Geidt gives more details on why he quit as Boris Johnson's ethics adviser | Politics News | Sky News https://t.co/ofI3lSUas9,
1544,1544,1.5384939946315776e+18,2022-06-19 12:08:46+00:00,['1538493994631577603'],Ex-ethics adviser quit over Boris Johnson’s ‘readiness to break law’ - live https://t.co/eP8AJ8MAWt,
1545,1545,1.5384933363021005e+18,2022-06-19 12:06:09+00:00,['1538493336302100483'],Gordon Brown urges Boris Johnson to force global action on cost of living crisis https://t.co/GVy3w5Qg2I,
1546,1546,1.5384932253836493e+18,2022-06-19 12:05:43+00:00,['1538493225383649282'],https://t.co/m7vDLfdTzX..,
1547,1547,1.5384837700257137e+18,2022-06-19 11:28:09+00:00,['1538483770025713669'],‘It’s a glorified holiday camp’: St Ives fights losing battle over second homes  https://t.co/gF2LAY3AMv,
1548,1548,1.5384827110143918e+18,2022-06-19 11:23:56+00:00,['1538482711014391809'],https://t.co/uzXE6F1nl2,
1549,1549,1.5384818819388948e+18,2022-06-19 11:20:38+00:00,['1538481881938894850'],"Arron Banks almost crushed me in court. Instead, my quest for the facts was vindicated | Carole Cadwalladr https://t.co/8YLnBjrRBR",
1550,1550,1.5383549654413926e+18,2022-06-19 02:56:19+00:00,['1538354965441392642'],https://t.co/5lVO3D8NUi,
1551,1551,1.5383548677434696e+18,2022-06-19 02:55:56+00:00,['1538354867743469568'],https://t.co/rh5Jaa4AIK,
1552,1552,1.5379012363719598e+18,2022-06-17 20:53:22+00:00,['1537901236371959811'],,
1553,1553,1.537901123675095e+18,2022-06-17 20:52:55+00:00,['1537901123675095040'],,
1554,1554,1.5378947761203487e+18,2022-06-17 20:27:41+00:00,['1537894776120348673'],Oh course #davide is kissing #jays hole #LoveIsland easier to throw your weight around with a woman,
1555,1555,1.5378941131308603e+18,2022-06-17 20:25:03+00:00,['1537894113130860546'],,
1556,1556,1.5378939721310085e+18,2022-06-17 20:24:30+00:00,['1537893972131008514'],,
1557,1557,1.537893911472984e+18,2022-06-17 20:24:15+00:00,['1537893911472984064'],,
1558,1558,1.537893852652089e+18,2022-06-17 20:24:01+00:00,['1537893852652089347'],,
1559,1559,1.5378925329142948e+18,2022-06-17 20:18:47+00:00,['1537892532914294785'],Love island is no place for old men  #davide,
1560,1560,1.5378843210417234e+18,2022-06-17 19:46:09+00:00,['1537884321041723397'],,
1561,1561,1.5378842507241267e+18,2022-06-17 19:45:52+00:00,['1537884250724126723'],,
1562,1562,1.5378841625682698e+18,2022-06-17 19:45:31+00:00,['1537884162568269827'],,
1563,1563,1.5378841012726866e+18,2022-06-17 19:45:16+00:00,['1537884101272686596'],,
1564,1564,1.5378839519303475e+18,2022-06-17 19:44:41+00:00,['1537883951930347521'],,
1565,1565,1.5378838696967823e+18,2022-06-17 19:44:21+00:00,['1537883869696782336'],,
1566,1566,1.5378835370759332e+18,2022-06-17 19:43:02+00:00,['1537883537075933185'],,
1567,1567,1.5378835010593956e+18,2022-06-17 19:42:53+00:00,['1537883501059395584'],,
1568,1568,1.537883463314854e+18,2022-06-17 19:42:44+00:00,['1537883463314853888'],,
1569,1569,1.5378628642282127e+18,2022-06-17 18:20:53+00:00,['1537862864228212736'],,
1570,1570,1.5378604483342582e+18,2022-06-17 18:11:17+00:00,['1537860448334258177'],Ukraine news live: Putin rages at US in 'extremely important speech'; Russian troops 'poisoned by cherries they stole'; Ukrainian forces 'destroy ship in Black Sea' https://t.co/UNA5wy871c,
1571,1571,1.537860350497788e+18,2022-06-17 18:10:54+00:00,['1537860350497787904'],Ukraine put forward for EU membership | World News | Sky News https://t.co/eEa9GQxxzj,
1572,1572,1.537860271036932e+18,2022-06-17 18:10:35+00:00,['1537860271036932097'],UK&amp;#39;s &amp;#39;ghost towns&amp;#39; that have been taken over by holiday homes pricing out locals https://t.co/ii3agbJpHY via @MetroUK,
1573,1573,1.5377860791551918e+18,2022-06-17 13:15:46+00:00,['1537786079155191809'],Belfast restaurant announces closure due to cost of living crisis https://t.co/VnhWB15l32,
1574,1574,1.53778271570099e+18,2022-06-17 13:02:24+00:00,['1537782715700989952'],,
1575,1575,1.537781543241978e+18,2022-06-17 12:57:45+00:00,['1537781543241977856'],,
1576,1576,1.5377811158717972e+18,2022-06-17 12:56:03+00:00,['1537781115871797249'],,
1577,1577,1.5377809183577416e+18,2022-06-17 12:55:16+00:00,['1537780918357741570'],,
1578,1578,1.5377808242879898e+18,2022-06-17 12:54:53+00:00,['1537780824287989761'],,
1579,1579,1.5377807704246272e+18,2022-06-17 12:54:40+00:00,['1537780770424627200'],,
1580,1580,1.5377767122300887e+18,2022-06-17 12:38:33+00:00,['1537776712230088704'],,
1581,1581,1.537776680433029e+18,2022-06-17 12:38:25+00:00,['1537776680433029122'],,
1582,1582,1.537776489537712e+18,2022-06-17 12:37:40+00:00,['1537776489537712128'],,
1583,1583,1.53777628125696e+18,2022-06-17 12:36:50+00:00,['1537776281256960001'],,
1584,1584,1.5377762328378778e+18,2022-06-17 12:36:39+00:00,['1537776232837877765'],,
1585,1585,1.5377761383149978e+18,2022-06-17 12:36:16+00:00,['1537776138314997761'],,
1586,1586,1.5377760801819402e+18,2022-06-17 12:36:02+00:00,['1537776080181940224'],,
1587,1587,1.5377760433853112e+18,2022-06-17 12:35:53+00:00,['1537776043385311235'],,
1588,1588,1.537776025974743e+18,2022-06-17 12:35:49+00:00,['1537776025974743042'],,
1589,1589,1.5377759766161654e+18,2022-06-17 12:35:37+00:00,['1537775976616165376'],,
1590,1590,1.5377758837837046e+18,2022-06-17 12:35:15+00:00,['1537775883783704576'],,
1591,1591,1.537775693970522e+18,2022-06-17 12:34:30+00:00,['1537775693970522113'],,
1592,1592,1.537775660814553e+18,2022-06-17 12:34:22+00:00,['1537775660814553088'],,
1593,1593,1.5377754068535296e+18,2022-06-17 12:33:22+00:00,['1537775406853529604'],,
1594,1594,1.5377751514498785e+18,2022-06-17 12:32:21+00:00,['1537775151449878536'],,
1595,1595,1.5377750811784233e+18,2022-06-17 12:32:04+00:00,['1537775081178423296'],,
1596,1596,1.5377732941993943e+18,2022-06-17 12:24:58+00:00,['1537773294199394305'],,
1597,1597,1.5377732567569285e+18,2022-06-17 12:24:49+00:00,['1537773256756928513'],,
1598,1598,1.5377731086601503e+18,2022-06-17 12:24:14+00:00,['1537773108660150276'],,
1599,1599,1.5377703225896223e+18,2022-06-17 12:13:09+00:00,['1537770322589622272'],"What can we do about poverty? First, stop blaming people for being poor | Kerry Hudson https://t.co/im8nuJo3sc",
1600,1600,1.537769673504215e+18,2022-06-17 12:10:35+00:00,['1537769673504215040'],"😬
How to spot a hidden camera in your Airbnb https://t.co/y2hIhOCg5G",
1601,1601,1.5377691931222876e+18,2022-06-17 12:08:40+00:00,['1537769193122287617'],"Profiteering bosses, not workers, are pushing up inflation. Here’s how to fight back | Aditya Chakrabortty https://t.co/KpJfagYyOs",
1602,1602,1.537768366836011e+18,2022-06-17 12:05:23+00:00,['1537768366836011008'],"😒
Julian Assange’s extradition from UK to US approved by home secretary https://t.co/Ice887oJpF",
1603,1603,1.5377681818713907e+18,2022-06-17 12:04:39+00:00,['1537768181871390721'],"Ukraine war: Russia has 'strategically lost', UK armed forces chief Admiral Sir Tony Radakin says | World News | Sky News https://t.co/CNMxrzuPpk",
1604,1604,1.5377251168130867e+18,2022-06-17 09:13:32+00:00,['1537725116813086722'],"France and Germany Stand With Ukraine, and Putin Can Wait https://t.co/boig6CNCii",
1605,1605,1.537676570634113e+18,2022-06-17 06:00:37+00:00,['1537676570634113025'],Hungary to make $600m annual profit through Russian oil tax – research agency https://t.co/8THHTnrB2n,
1606,1606,1.5376763665813176e+18,2022-06-17 05:59:49+00:00,['1537676366581317632'],"Dad had no idea what was going on at his DWP assessment. Still, he was declared ‘fit to work’ and our benefits stopped | Siobhan https://t.co/dv49R7CZve",
1607,1607,1.5376734191389243e+18,2022-06-17 05:48:06+00:00,['1537673419138924544'],,
1608,1608,1.537583058030936e+18,2022-06-16 23:49:02+00:00,['1537583058030936064'],"@AmberRoseGill I dont think Amber liked that surely the whole point is to talk and find out if theres a chance, she and Indyia arnt possessions, fuck off dami and lkenna, too little too late",
1609,1609,1.5375815743545262e+18,2022-06-16 23:43:08+00:00,['1537581574354526212'],,
1610,1610,1.5375814982991872e+18,2022-06-16 23:42:50+00:00,['1537581498299187201'],,
1611,1611,1.5375814871718052e+18,2022-06-16 23:42:48+00:00,['1537581487171805185'],,
1612,1612,1.5375813471199764e+18,2022-06-16 23:42:14+00:00,['1537581347119976448'],,
1613,1613,1.5375813157044677e+18,2022-06-16 23:42:07+00:00,['1537581315704467457'],,
1614,1614,1.537581159911248e+18,2022-06-16 23:41:30+00:00,['1537581159911247873'],@aquariusbitch30 @brummiedebz Yes they seem very unsure of each other,
1615,1615,1.5375596079205458e+18,2022-06-16 22:15:51+00:00,['1537559607920545793'],https://t.co/Wq3fWiGpnY,
1616,1616,1.5375385084994355e+18,2022-06-16 20:52:01+00:00,['1537538508499435525'],"@aquariusbitch30 Hes not grafting I think ?,  we only see a small slot of the day",
1617,1617,1.5375292510077993e+18,2022-06-16 20:15:14+00:00,['1537529251007799296'],"@AmberRoseGill Shes upped the ante big time, fairplay to her but if a boy was doing that I'd be livid 🥰",
1618,1618,1.5375284106956882e+18,2022-06-16 20:11:53+00:00,['1537528410695688192'],,
1619,1619,1.5374410712899707e+18,2022-06-16 14:24:50+00:00,['1537441071289970689'],"Macron declares 'Ukraine must win' amid fears France, Germany and Italy will push for unjust peace https://t.co/dB6uTLMdxl",
1620,1620,1.537371762694017e+18,2022-06-16 09:49:25+00:00,['1537371762694017024'],https://t.co/91fLSZxjx9,
1621,1621,1.5373636359154442e+18,2022-06-16 09:17:08+00:00,['1537363635915444224'],https://t.co/OsplI5BOm8,
1622,1622,1.5371889451459994e+18,2022-06-15 21:42:58+00:00,['1537188945145999360'],Boris Johnson’s ethics adviser Lord Geidt resigns after Partygate grilling https://t.co/UOCWdyOoJi,
1623,1623,1.5371165497099633e+18,2022-06-15 16:55:18+00:00,['1537116549709963268'],US announces plan to build silos on Ukraine border to export grain https://t.co/BeJUf5uln8,
1624,1624,1.5371164864095437e+18,2022-06-15 16:55:03+00:00,['1537116486409543681'],Pound falls to lowest level since pandemic crash https://t.co/S2YRgeMmtO,
1625,1625,1.537116260584104e+18,2022-06-15 16:54:09+00:00,['1537116260584103936'],"😒😔😔
Russia rakes in nearly $20bn from oil exports in May https://t.co/1p6fXJmOUd",
1626,1626,1.5370619584442696e+18,2022-06-15 13:18:22+00:00,['1537061958444269573'],https://t.co/72NiYqYXIq,
1627,1627,1.5370614241948877e+18,2022-06-15 13:16:15+00:00,['1537061424194887681'],Frustrated town votes to kick out wealthy second homeowners driving up prices https://t.co/R6WfSFua6p,
1628,1628,1.5370010124390031e+18,2022-06-15 09:16:12+00:00,['1537001012439003136'],,
1629,1629,1.5370008922343588e+18,2022-06-15 09:15:43+00:00,['1537000892234358784'],,
1630,1630,1.5370007507185418e+18,2022-06-15 09:15:09+00:00,['1537000750718541824'],,
1631,1631,1.537000346769363e+18,2022-06-15 09:13:33+00:00,['1537000346769362944'],,
