,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
1138,1138,1138,1.5425873856570327e+18,2022-06-30 19:14:27+00:00,['1542587385657032705'],Ukraine pushes Russian forces from strategic Snake Island https://t.co/zkwKD7vVH4,
1139,1139,1139,1.5425040749137838e+18,2022-06-30 13:43:24+00:00,['1542504074913783808'],Rayner outwits a condescending Raab in a bloodless PMQs pantomime https://t.co/QfvLfXlpht,
1140,1140,1140,1.5424970173641892e+18,2022-06-30 13:15:21+00:00,['1542497017364189184'],Met police face legal challenge over Partygate investigation https://t.co/dAMGDaeCXB,
1141,1141,1141,1.542496481277526e+18,2022-06-30 13:13:13+00:00,['1542496481277526017'],Gordon Brown says Britain is 'at war with America over Ireland' | Politics News | Sky News https://t.co/fzTw2ryb56,
1142,1142,1142,1.5422937842009702e+18,2022-06-29 23:47:47+00:00,['1542293784200970240'],https://t.co/f9F6N4s52C,
1143,1143,1143,1.5422931923300762e+18,2022-06-29 23:45:26+00:00,['1542293192330076161'],https://t.co/pURa1nbFho,
1144,1144,1144,1.5422927777231176e+18,2022-06-29 23:43:47+00:00,['1542292777723117569'],https://t.co/FHnUsMAHO3,
1145,1145,1145,1.5422300447346278e+18,2022-06-29 19:34:30+00:00,['1542230044734627840'],Does Justice Clarence Thomas want to overturn a landmark freedom of the press ruling? | Larry Tribe and Dennis Aftergut https://t.co/MZndUnIVQf,
1146,1146,1146,1.5421724410820526e+18,2022-06-29 15:45:36+00:00,['1542172441082052608'],Stop Brexit Man back in Westminster despite facing prosecution https://t.co/5RJYvkq4vM,
1147,1147,1147,1.5419717187298796e+18,2022-06-29 02:28:00+00:00,['1541971718729879558'],Kremenchuk attack latest to get Russian media blackout treatment https://t.co/EGuE8Txoil,
1160,1160,1160,1.541842001703932e+18,2022-06-28 17:52:33+00:00,['1541842001703931905'],https://t.co/G1t1yVuflD..,
1161,1161,1161,1.541840754309464e+18,2022-06-28 17:47:36+00:00,['1541840754309464070'],https://t.co/pwYREtQBoZ,
1162,1162,1162,1.5418402659583795e+18,2022-06-28 17:45:40+00:00,['1541840265958379528'],https://t.co/RsAB9rmGxL,
1163,1163,1163,1.541796302794756e+18,2022-06-28 14:50:58+00:00,['1541796302794756097'],https://t.co/0zuqnYh6MK,
1164,1164,1164,1.541788718029316e+18,2022-06-28 14:20:50+00:00,['1541788718029316105'],Putin needs a drawn-out war – the west’s timidity gives him one | Keir Giles https://t.co/Uno8KHCpiw,
1165,1165,1165,1.5417701606290596e+18,2022-06-28 13:07:05+00:00,['1541770160629059584'],Scrapping the NI protocol is just the start. Johnson’s trade wars are Trumpism in action | Simon Jenkins https://t.co/9dWfaJNDVJ,
1166,1166,1166,1.5417268979142203e+18,2022-06-28 10:15:11+00:00,['1541726897914220545'],Laughter and forgetting with Liz as she prepares to break Brexit deal | John Crace https://t.co/HKvnap9xdt,
1167,1167,1167,1.5416215633127995e+18,2022-06-28 03:16:37+00:00,['1541621563312799749'],https://t.co/Q6RVl6Ryms,
1168,1168,1168,1.5416194918885622e+18,2022-06-28 03:08:23+00:00,['1541619491888562176'],https://t.co/00FPMK3J9M,
1171,1171,1171,1.5416010100361216e+18,2022-06-28 01:54:57+00:00,['1541601010036121600'],UK doctors demand pay rise of up to 30% over five years https://t.co/PSE8hFBjG6,
1172,1172,1172,1.54159998254071e+18,2022-06-28 01:50:52+00:00,['1541599982540709890'],Johnson issues open invitation to Russian scientists ‘dismayed by Putin’s violence’ https://t.co/QBpOqpKKra,
1173,1173,1173,1.541599914819461e+18,2022-06-28 01:50:35+00:00,['1541599914819461122'],"Six years on, the cold reality of Brexit is hitting Britain | Letters https://t.co/buMTQJJdjX",
1225,1225,1225,1.5414902920917688e+18,2022-06-27 18:34:59+00:00,['1541490292091768834'],"Dispute over 'too much mayonnaise' leaves 1 employee dead, 1 hurt at Atlanta Subway https://t.co/SBHV1dpFoB via @nbcnews",
1275,1275,1275,1.5413978045428204e+18,2022-06-27 12:27:29+00:00,['1541397804542820353'],"The US academic, the hero of the genocide, and the fake plot to topple Rwanda’s president https://t.co/YIwHLSB21r",
1276,1276,1276,1.5413954897022523e+18,2022-06-27 12:18:17+00:00,['1541395489702252545'],https://t.co/F1uXUn0cA4,
1277,1277,1277,1.5413952481522852e+18,2022-06-27 12:17:19+00:00,['1541395248152285188'],"#RussianWarCrimesInUkraine
https://t.co/uIbDYtRevj",
1285,1285,1285,1.5411776135190282e+18,2022-06-26 21:52:31+00:00,['1541177613519028224'],#aftersun #LoveIsland still watching #LoveIsland  on catch up why is #Remi not on #aftersun,
1286,1286,1286,1.5411762881483407e+18,2022-06-26 21:47:15+00:00,['1541176288148340740'],Is the V&amp;A a temple of culture or a brothel? | Stewart Lee https://t.co/1TlKD5mdlH,
1287,1287,1287,1.5411748644296827e+18,2022-06-26 21:41:35+00:00,['1541174864429682690'],https://t.co/tVIBPUmlP6,
1288,1288,1288,1.541173956308357e+18,2022-06-26 21:37:59+00:00,['1541173956308357122'],https://t.co/jt4NNaP6bN,
1295,1295,1295,1.541170495139242e+18,2022-06-26 21:24:14+00:00,['1541170495139241984'],@MelLoveIsland #Davide so vain 😔,
1296,1296,1296,1.5411662156238356e+18,2022-06-26 21:07:13+00:00,['1541166215623835648'],@eerryyn #jay went up in my estimation since the unseen bits he retrieved a note for Danica and that thing #jacques sneered she needed glasses #LoveIsland,
1297,1297,1297,1.5411181596416082e+18,2022-06-26 17:56:16+00:00,['1541118159641608192'],"Northern Ireland Protocol Bill is 'illegal and unrealistic', EU envoy warns | Politics News | Sky News https://t.co/G7ZcIugkRw",
1298,1298,1298,1.5411178761275392e+18,2022-06-26 17:55:08+00:00,['1541117876127539200'],The courage of Carole Cadwalladr | Letters https://t.co/16n4GQYneB,
1299,1299,1299,1.5411178183343145e+18,2022-06-26 17:54:55+00:00,['1541117818334314496'],Concerns that India is ‘back door’ into Europe for Russian oil https://t.co/BHpfFW9mks,
1300,1300,1300,1.5411043207662182e+18,2022-06-26 17:01:17+00:00,['1541104320766218243'],Conservatives’ alarm grows over threat of tactical voting in safe seats  https://t.co/HhLHjA4Tmd,
1301,1301,1301,1.5410940420245258e+18,2022-06-26 16:20:26+00:00,['1541094042024525833'],Why does the UK still have such a shameful attitude to poverty and benefits? | Polly Toynbee https://t.co/04HZid3Kje,
1302,1302,1302,1.5410735403085046e+18,2022-06-26 14:58:58+00:00,['1541073540308504576'],Boris Johnson couldn’t bag a top job for Carrie but nepotism in politics is doing nicely | Catherine Bennett https://t.co/SaTGmICRhG,
1303,1303,1303,1.5410511059661865e+18,2022-06-26 13:29:49+00:00,['1541051105966186499'],Taxpayers’ money is funding bear slaughter for ornamental headpieces worn by the Queen’s Guard. Take action now to get them replaced with faux fur! #MoDGoFurFree https://t.co/b67Q3cHZXO,
1304,1304,1304,1.5410507647093146e+18,2022-06-26 13:28:28+00:00,['1541050764709314561'],"Hey @BorisJohnson, @PETAUK has provided the MOD with a faux bear fur that is suitable for use on the Queen’s Guard's caps. Help stop the senseless slaughter of bears &amp; quick march the new faux bearskin into service. #MoDGoFurFree",
1305,1305,1305,1.5410296209794744e+18,2022-06-26 12:04:27+00:00,['1541029620979474432'],Boris Johnson’s aspiration to serve for a third term ‘delusional’ https://t.co/5JZ3nTzHxV,
1306,1306,1306,1.5410292820714168e+18,2022-06-26 12:03:06+00:00,['1541029282071416833'],Justice’s chilling calls to ‘correct error’ hint at further restrictions to come https://t.co/OUxMhImYjV,
1307,1307,1307,1.541028758483878e+18,2022-06-26 12:01:01+00:00,['1541028758483877889'],Tory donor and Vladimir Putin associate facing forgery charges in Luxembourg https://t.co/Szp89UgGeL,
1308,1308,1308,1.5409237700425646e+18,2022-06-26 05:03:50+00:00,['1540923770042564609'],Double defeat points to unwinding of Conservative Brexit coalition https://t.co/zzGqhXEiro,
1309,1309,1309,1.5408946197639864e+18,2022-06-26 03:08:00+00:00,['1540894619763986438'],"Ekin-Su and Gemma seem quite close #LoveIsland as do Indiyah and Paige, you only see this stuff on the #UnseenBits",
1310,1310,1310,1.5408908245269217e+18,2022-06-26 02:52:55+00:00,['1540890824526921728'],@lil_lysdexia Eventually,
1311,1311,1311,1.5408900179162235e+18,2022-06-26 02:49:43+00:00,['1540890017916223489'],@LoveIsland Took them ages to react 😬,
1312,1312,1312,1.5408898423468237e+18,2022-06-26 02:49:01+00:00,['1540889842346823684'],@LoveIsland What's supposed to happen #LoveIsland,
1313,1313,1313,1.5408009536700662e+18,2022-06-25 20:55:48+00:00,['1540800953670066176'],https://t.co/CtOvbz0uTB,
1314,1314,1314,1.5407832352437084e+18,2022-06-25 19:45:24+00:00,['1540783235243708422'],Cancelling Kate Clanchy has blocked publication of our kids’ poems | Letter https://t.co/m5C0oMmTH2,
1315,1315,1315,1.5407527932707144e+18,2022-06-25 17:44:26+00:00,['1540752793270714368'],"@emmerdale @ITV @itvhub @WeAreSTV Belle wouldnt be in partnership with al, chas wdnt be snogging the face off him in real life,he ruined her pub and tried to  steal her cousin/half sisters business, I know he saved Caine that wd just make them quits only",
1316,1316,1316,1.540750379218047e+18,2022-06-25 17:34:50+00:00,['1540750379218046976'],@emmerdale @ITV @itvhub @WeAreSTV Maybe Kerry will add another 2 to her body count 🙏,
1317,1317,1317,1.540750213509329e+18,2022-06-25 17:34:11+00:00,['1540750213509328896'],@emmerdale @ITV @itvhub @WeAreSTV Al lives with a murderess chas better watch herself,
1331,1331,1331,1.54074514763733e+18,2022-06-25 17:14:03+00:00,['1540745147637329920'],@JRubinBlogger Not worth the paper their written on 😔,
1332,1332,1332,1.5407442131926548e+18,2022-06-25 17:10:20+00:00,['1540744213192654848'],"'My career is finished, my friends are in prison and I’m an alien in my city'; life after Hong Kong’s Apple Daily | Norman Choi  https://t.co/2TpmD1h5KN",
1333,1333,1333,1.540743969079849e+18,2022-06-25 17:09:22+00:00,['1540743969079848966'],"Overlooked by the EU, Georgia shifts closer to Vladimir Putin https://t.co/Jz7ovAzyoA",
1334,1334,1334,1.5406780039020585e+18,2022-06-25 12:47:15+00:00,['1540678003902058497'],"500,000 wait for ear, nose and throat treatment after PM has NHS operation https://t.co/8AycpNOY35",
1339,1339,1339,1.540646126205952e+18,2022-06-25 10:40:34+00:00,['1540646126205952008'],"@LoveIsland Jay you need to swop sides in that bed, knock that sh1t from them 2 on the head",
1340,1340,1340,1.5406448226834678e+18,2022-06-25 10:35:24+00:00,['1540644822683467778'],"@LoveIsland The 2 of them men  are awful, send her in some decent talent in casa amor",
1353,1353,1353,1.540636434897535e+18,2022-06-25 10:02:04+00:00,['1540636434897534976'],These companies stopped campaign donations to election objectors. Their lobbyists did not. https://t.co/jwAcdse2Xx via @politico,
1366,1366,1366,1.540633358941786e+18,2022-06-25 09:49:51+00:00,['1540633358941786112'],"@DiogoAbrantes15 @LoveIsland No the boy police the girls behaviour with great fervour,  but not their own",
1391,1391,1391,1.5406227658621338e+18,2022-06-25 09:07:45+00:00,['1540622765862133765'],Roe v. Wade has just been overturned – and abortion rights activists from across the world are fighting back. Join the #WorldtoUS open letter! #RoeVWade https://t.co/aSJdy1IUWP,
1392,1392,1392,1.5406219553254605e+18,2022-06-25 09:04:32+00:00,['1540621955325460481'],@AdubaChiamaka After he handed her over to Jay? Is she simple,
1393,1393,1393,1.540621589338882e+18,2022-06-25 09:03:04+00:00,['1540621589338882048'],"@Emmax53423069 Millie and Liam all over again, shes holding on to the cheque not his hand, even when he comes back from casa amor, with another girl probably,  she ll keep up the act  ker-ching ker-ching !",
1401,1401,1401,1.540457581193339e+18,2022-06-24 22:11:22+00:00,['1540457581193338887'],"Contraception, gay marriage: Clarence Thomas signals new targets for supreme court https://t.co/iQFQvRgvAP",
1402,1402,1402,1.5404360207678996e+18,2022-06-24 20:45:41+00:00,['1540436020767899649'],@LoveIsland Is paige simple,
1403,1403,1403,1.5404356685847675e+18,2022-06-24 20:44:17+00:00,['1540435668584767494'],@LoveIsland @KimKardashian Luca and dami #agonyaunts #gossipywankers,
1404,1404,1404,1.5404344411553628e+18,2022-06-24 20:39:25+00:00,['1540434441155362822'],@LoveIsland Jacques deserved this,
1405,1405,1405,1.5404340717462323e+18,2022-06-24 20:37:57+00:00,['1540434071746232320'],@LoveIsland Dami and Luca should stay out of everyone elses businesses,
1406,1406,1406,1.5404318711459103e+18,2022-06-24 20:29:12+00:00,['1540431871145910272'],@LoveIsland No one looks happy,
1407,1407,1407,1.540427786292167e+18,2022-06-24 20:12:58+00:00,['1540427786292166657'],https://t.co/87j0UjwFWz,
1408,1408,1408,1.5404276067508142e+18,2022-06-24 20:12:15+00:00,['1540427606750814209'],https://t.co/l85znLIMDY,
1409,1409,1409,1.5404274636118835e+18,2022-06-24 20:11:41+00:00,['1540427463611883525'],Of course The Convict wouldn’t resign – that’s for little people like Dowden | John Crace https://t.co/LEshqVxZAU,
1410,1410,1410,1.5404166258574991e+18,2022-06-24 19:28:37+00:00,['1540416625857499136'],Oliver Dowden’s resignation puts Boris Johnson in dangerous territory | Katy Balls https://t.co/ypSEJnQZbI,
1411,1411,1411,1.5403927682787738e+18,2022-06-24 17:53:49+00:00,['1540392768278773760'],https://t.co/MP6WeYijCv,
1412,1412,1412,1.540392493019267e+18,2022-06-24 17:52:44+00:00,['1540392493019267072'],"Look around, the Great Conservative Experiment has failed in the UK | Andy Beckett https://t.co/AWwESkOxDG",
1428,1428,1428,1.540292266492924e+18,2022-06-24 11:14:28+00:00,['1540292266492923910'],The Fisherman’s Hut: inside the luxury Russian dacha linked to Vladimir Putin https://t.co/XU7UzX8ug1,
1430,1430,1430,1.5400743460389233e+18,2022-06-23 20:48:31+00:00,['1540074346038923264'],@LoveIsland Hope she dumps jaques and couples up with Jay as a stop gap then meets someone nice in case amor,
1431,1431,1431,1.5400732947450102e+18,2022-06-23 20:44:21+00:00,['1540073294745010177'],@gembutaite 🙏 let paige and Jay couple up and jaques be dumped on Sunday 🙏 #LoveIsland,
1432,1432,1432,1.540067748465746e+18,2022-06-23 20:22:18+00:00,['1540067748465745932'],Jaques  starting on Ekin incase Jay changes his mind and doesnt take paige of his hands @LoveIsland #LoveIsland #Paige,
1433,1433,1433,1.5400661854039327e+18,2022-06-23 20:16:06+00:00,['1540066185403932673'],"Jaques doesnt give A F about Paige, wants back with Gemma for his post lovevislandvprofile fucking user @LoveIsland #LoveIsland #muggy",
1434,1434,1434,1.540065343393223e+18,2022-06-23 20:12:45+00:00,['1540065343393222662'],"Indiyah couldn't wait to get Amber's leavings 
Fine with jaques  treating  paige like shite
#LoveIsland",
1435,1435,1435,1.5398145681296097e+18,2022-06-23 03:36:16+00:00,['1539814568129609729'],https://t.co/rOlWtZKlqZ,
1436,1436,1436,1.539813899733713e+18,2022-06-23 03:33:36+00:00,['1539813899733712896'],Tory hypocrisy: Number 10 planning to tear up restrictions on City bosses’ pay while urging pay restraint for rest of us https://t.co/Vid2h3v2Z2 via @leftfootfwd,
1437,1437,1437,1.5398126712011858e+18,2022-06-23 03:28:43+00:00,['1539812671201185792'],https://t.co/7MtKfHOiTE,
1438,1438,1438,1.5398124013311918e+18,2022-06-23 03:27:39+00:00,['1539812401331191808'],Tories accused of hypocrisy over plans to cut limits on pay for finance bosses https://t.co/bLIPtQD9Xc,
1439,1439,1439,1.539811711192109e+18,2022-06-23 03:24:54+00:00,['1539811711192109056'],https://t.co/k8R10QCpMQ,
1455,1455,1455,1.539594573110022e+18,2022-06-22 13:02:05+00:00,['1539594573110022144'],https://t.co/w6W7hhYy2y,
1456,1456,1456,1.539594405983789e+18,2022-06-22 13:01:25+00:00,['1539594405983789059'],https://t.co/a1lrTYDeUh,
1457,1457,1457,1.5395942757421711e+18,2022-06-22 13:00:54+00:00,['1539594275742171136'],https://t.co/PURbtuMxRQ,
1458,1458,1458,1.5395938349041295e+18,2022-06-22 12:59:09+00:00,['1539593834904129544'],"Brexit: unilateral action on NI protocol ‘not conducive’ to trade deal, warns US https://t.co/8qOTx3jb9u",
1459,1459,1459,1.539575417996198e+18,2022-06-22 11:45:58+00:00,['1539575417996197891'],Love of the Irish: why are Gaelic games so popular in Asia? https://t.co/N3x1HrVPtW,
1460,1460,1460,1.539496028168151e+18,2022-06-22 06:30:30+00:00,['1539496028168151041'],Asda shopper 'shaking with anger' over anti-bird netting put up outside store https://t.co/jKdDAjroMx,
1461,1461,1461,1.5394950308298547e+18,2022-06-22 06:26:32+00:00,['1539495030829854720'],No 10 to set out sweeping plans to override power of Europe’s human rights court https://t.co/pbEhQHbMAu,
1462,1462,1462,1.5393890873076613e+18,2022-06-21 23:25:33+00:00,['1539389087307661312'],https://t.co/4vBN8auxhc,
1463,1463,1463,1.539356377113559e+18,2022-06-21 21:15:34+00:00,['1539356377113559042'],Lindsay Hoyle introduces new Westminster cat named after Clement Attlee https://t.co/Vx1U9rvrfO,
1464,1464,1464,1.5393551973775483e+18,2022-06-21 21:10:53+00:00,['1539355197377548289'],"Boris Johnson general election victory would be ‘disaster’, says Chris Patten https://t.co/51UGdx0OMa",
1465,1465,1465,1.5392812639949947e+18,2022-06-21 16:17:06+00:00,['1539281263994994689'],https://t.co/f6XuP8ddkH,
1466,1466,1466,1.5392569222343967e+18,2022-06-21 14:40:22+00:00,['1539256922234396672'],https://t.co/vspWg2p2Xl,
1467,1467,1467,1.5392258989053706e+18,2022-06-21 12:37:06+00:00,['1539225898905370625'],Temporary graphene tattoos could continuously monitor blood pressure https://t.co/06279yqB3p,
1468,1468,1468,1.539071656475386e+18,2022-06-21 02:24:12+00:00,['1539071656475385856'],https://t.co/UNA5wy871c,
1469,1469,1469,1.5390714427547077e+18,2022-06-21 02:23:21+00:00,['1539071442754707456'],Russian emails appear to show ‘network’ holding $4.5bn assets linked to Putin https://t.co/sP4vlN48ej,
1470,1470,1470,1.5390709546341048e+18,2022-06-21 02:21:24+00:00,['1539070954634104834'],https://t.co/G7jpYGwqnq,
1471,1471,1471,1.5390704125959045e+18,2022-06-21 02:19:15+00:00,['1539070412595904512'],Tata Steel buys coal from Russia weeks after vowing to cut ties - Times of India https://t.co/3YSIqHRFdL,
1472,1472,1472,1.5390692843448115e+18,2022-06-21 02:14:46+00:00,['1539069284344811520'],Network of Syria conspiracy theorists identified https://t.co/Md5NyMUbo4,
1476,1476,1476,1.5390316636483174e+18,2022-06-20 23:45:17+00:00,['1539031663648317440'],https://t.co/7MtKfHOiTE,
1477,1477,1477,1.5390314807935508e+18,2022-06-20 23:44:33+00:00,['1539031480793550855'],Grant Shapps displays terminal delusion with rail strike enthusiasm  https://t.co/nzL5udPymy,
1478,1478,1478,1.5389955710877696e+18,2022-06-20 21:21:51+00:00,['1538995571087769600'],"@LoveIsland Why are you punishing Ekin Su, with your fixed vote, for carrying this whole shambles of a programme, your an ungrateful shower",
1479,1479,1479,1.5389940735492751e+18,2022-06-20 21:15:54+00:00,['1538994073549275141'],@LoveIsland How is Gemma not in this batch?,
1480,1480,1480,1.5389926620653363e+18,2022-06-20 21:10:18+00:00,['1538992662065336321'],@LoveIsland Fix fix fix,
1481,1481,1481,1.538991716505686e+18,2022-06-20 21:06:32+00:00,['1538991716505686025'],@LoveIsland What a fix,
1487,1487,1487,1.5389461091119268e+18,2022-06-20 18:05:19+00:00,['1538946109111926786'],Tory MP says church is making Conservatives feel ‘unwelcome’ following Rwanda comments https://t.co/aW0C5TymqR,
1488,1488,1488,1.5388836845641892e+18,2022-06-20 13:57:16+00:00,['1538883684564189185'],Ex-Northern Ireland secretary accuses Boris Johnson of ‘Putinesque tactics’ https://t.co/ydSp9S0bv5,
1489,1489,1489,1.5388821697618452e+18,2022-06-20 13:51:14+00:00,['1538882169761845249'],This battle is not about the EU or even Northern Ireland – it’s Johnson fighting his own MPs | Katy Balls https://t.co/2xkZHGlDOO,
1490,1490,1490,1.538881967697154e+18,2022-06-20 13:50:26+00:00,['1538881967697154049'],I negotiated a Northern Ireland deal that worked. Johnson’s Putinesque strategy will wreck it | Peter Hain https://t.co/YEq3vjqbnj,
1491,1491,1491,1.538881759793795e+18,2022-06-20 13:49:37+00:00,['1538881759793795074'],Supermarket goes from cheapest to most expensive in just three weeks https://t.co/ZQmPtmgHgx,
1492,1492,1492,1.5388805584528343e+18,2022-06-20 13:44:50+00:00,['1538880558452834305'],Eurovision winners Kalush Orchestra auction off trophy for Ukrainian army https://t.co/AoGSHuR7oo,
1493,1493,1493,1.538880122568188e+18,2022-06-20 13:43:06+00:00,['1538880122568187906'],Fears for wildlife as Boris Johnson accused of failing to keep policy pledges https://t.co/QIiNq2L7Wi,
1494,1494,1494,1.5388798076347802e+18,2022-06-20 13:41:51+00:00,['1538879807634780160'],https://t.co/xNkuHffeC6,
1496,1496,1496,1.5388745603801293e+18,2022-06-20 13:21:00+00:00,['1538874560380129280'],Russian journalist Dmitry Muratov sells Nobel Prize for Ukrainian children https://t.co/Lba0ncSane via @nbcnews,
1499,1499,1499,1.5388588226761275e+18,2022-06-20 12:18:28+00:00,['1538858822676127745'],"@LoveIsland I wish Amber had picked Remi she gave Dami a  chance , now hes going to  stab her in the back",
1500,1500,1500,1.5388581456818995e+18,2022-06-20 12:15:47+00:00,['1538858145681899520'],"@LoveIsland why doesn't he just tell her hows hes feeling and  stop making a fool out of her, dont vote amber out yo suit him, bring in some additional  contestants and restart the show",
1501,1501,1501,1.538857420960711e+18,2022-06-20 12:12:54+00:00,['1538857420960710656'],"@LoveIsland you keep to clear out the dead wood now, keep Ekin Su and Indiyah, the rest are treading water to get a holiday and Instagram  followers",
1526,1526,1526,1.538648650942976e+18,2022-06-19 22:23:19+00:00,['1538648650942976005'],'Bitter but necessary': Germany turns to coal to replace Russian gas | Climate News | Sky News https://t.co/vo53HZ190w,
1541,1541,1541,1.538518488129622e+18,2022-06-19 13:46:06+00:00,['1538518488129622017'],The Observer view on Carole Cadwalladr and a victory for public interest journalism | Observer editorial https://t.co/Fn2sMtwlhD,
1542,1542,1542,1.5385067292263956e+18,2022-06-19 12:59:22+00:00,['1538506729226395648'],https://t.co/ZIPK0FNZfA,
1543,1543,1543,1.5384955026141676e+18,2022-06-19 12:14:46+00:00,['1538495502614167554'],Lord Geidt gives more details on why he quit as Boris Johnson's ethics adviser | Politics News | Sky News https://t.co/ofI3lSUas9,
1544,1544,1544,1.5384939946315776e+18,2022-06-19 12:08:46+00:00,['1538493994631577603'],Ex-ethics adviser quit over Boris Johnson’s ‘readiness to break law’ - live https://t.co/eP8AJ8MAWt,
1545,1545,1545,1.5384933363021005e+18,2022-06-19 12:06:09+00:00,['1538493336302100483'],Gordon Brown urges Boris Johnson to force global action on cost of living crisis https://t.co/GVy3w5Qg2I,
1546,1546,1546,1.5384932253836493e+18,2022-06-19 12:05:43+00:00,['1538493225383649282'],https://t.co/m7vDLfdTzX..,
1547,1547,1547,1.5384837700257137e+18,2022-06-19 11:28:09+00:00,['1538483770025713669'],‘It’s a glorified holiday camp’: St Ives fights losing battle over second homes  https://t.co/gF2LAY3AMv,
1548,1548,1548,1.5384827110143918e+18,2022-06-19 11:23:56+00:00,['1538482711014391809'],https://t.co/uzXE6F1nl2,
1549,1549,1549,1.5384818819388948e+18,2022-06-19 11:20:38+00:00,['1538481881938894850'],"Arron Banks almost crushed me in court. Instead, my quest for the facts was vindicated | Carole Cadwalladr https://t.co/8YLnBjrRBR",
1550,1550,1550,1.5383549654413926e+18,2022-06-19 02:56:19+00:00,['1538354965441392642'],https://t.co/5lVO3D8NUi,
1551,1551,1551,1.5383548677434696e+18,2022-06-19 02:55:56+00:00,['1538354867743469568'],https://t.co/rh5Jaa4AIK,
1554,1554,1554,1.5378947761203487e+18,2022-06-17 20:27:41+00:00,['1537894776120348673'],Oh course #davide is kissing #jays hole #LoveIsland easier to throw your weight around with a woman,
1559,1559,1559,1.5378925329142948e+18,2022-06-17 20:18:47+00:00,['1537892532914294785'],Love island is no place for old men  #davide,
1570,1570,1570,1.5378604483342582e+18,2022-06-17 18:11:17+00:00,['1537860448334258177'],Ukraine news live: Putin rages at US in 'extremely important speech'; Russian troops 'poisoned by cherries they stole'; Ukrainian forces 'destroy ship in Black Sea' https://t.co/UNA5wy871c,
1571,1571,1571,1.537860350497788e+18,2022-06-17 18:10:54+00:00,['1537860350497787904'],Ukraine put forward for EU membership | World News | Sky News https://t.co/eEa9GQxxzj,
1572,1572,1572,1.537860271036932e+18,2022-06-17 18:10:35+00:00,['1537860271036932097'],UK&amp;#39;s &amp;#39;ghost towns&amp;#39; that have been taken over by holiday homes pricing out locals https://t.co/ii3agbJpHY via @MetroUK,
1573,1573,1573,1.5377860791551918e+18,2022-06-17 13:15:46+00:00,['1537786079155191809'],Belfast restaurant announces closure due to cost of living crisis https://t.co/VnhWB15l32,
1599,1599,1599,1.5377703225896223e+18,2022-06-17 12:13:09+00:00,['1537770322589622272'],"What can we do about poverty? First, stop blaming people for being poor | Kerry Hudson https://t.co/im8nuJo3sc",
1600,1600,1600,1.537769673504215e+18,2022-06-17 12:10:35+00:00,['1537769673504215040'],"😬
How to spot a hidden camera in your Airbnb https://t.co/y2hIhOCg5G",
1601,1601,1601,1.5377691931222876e+18,2022-06-17 12:08:40+00:00,['1537769193122287617'],"Profiteering bosses, not workers, are pushing up inflation. Here’s how to fight back | Aditya Chakrabortty https://t.co/KpJfagYyOs",
1602,1602,1602,1.537768366836011e+18,2022-06-17 12:05:23+00:00,['1537768366836011008'],"😒
Julian Assange’s extradition from UK to US approved by home secretary https://t.co/Ice887oJpF",
1603,1603,1603,1.5377681818713907e+18,2022-06-17 12:04:39+00:00,['1537768181871390721'],"Ukraine war: Russia has 'strategically lost', UK armed forces chief Admiral Sir Tony Radakin says | World News | Sky News https://t.co/CNMxrzuPpk",
1604,1604,1604,1.5377251168130867e+18,2022-06-17 09:13:32+00:00,['1537725116813086722'],"France and Germany Stand With Ukraine, and Putin Can Wait https://t.co/boig6CNCii",
1605,1605,1605,1.537676570634113e+18,2022-06-17 06:00:37+00:00,['1537676570634113025'],Hungary to make $600m annual profit through Russian oil tax – research agency https://t.co/8THHTnrB2n,
1606,1606,1606,1.5376763665813176e+18,2022-06-17 05:59:49+00:00,['1537676366581317632'],"Dad had no idea what was going on at his DWP assessment. Still, he was declared ‘fit to work’ and our benefits stopped | Siobhan https://t.co/dv49R7CZve",
1608,1608,1608,1.537583058030936e+18,2022-06-16 23:49:02+00:00,['1537583058030936064'],"@AmberRoseGill I dont think Amber liked that surely the whole point is to talk and find out if theres a chance, she and Indyia arnt possessions, fuck off dami and lkenna, too little too late",
1614,1614,1614,1.537581159911248e+18,2022-06-16 23:41:30+00:00,['1537581159911247873'],@aquariusbitch30 @brummiedebz Yes they seem very unsure of each other,
1615,1615,1615,1.5375596079205458e+18,2022-06-16 22:15:51+00:00,['1537559607920545793'],https://t.co/Wq3fWiGpnY,
1616,1616,1616,1.5375385084994355e+18,2022-06-16 20:52:01+00:00,['1537538508499435525'],"@aquariusbitch30 Hes not grafting I think ?,  we only see a small slot of the day",
1617,1617,1617,1.5375292510077993e+18,2022-06-16 20:15:14+00:00,['1537529251007799296'],"@AmberRoseGill Shes upped the ante big time, fairplay to her but if a boy was doing that I'd be livid 🥰",
1619,1619,1619,1.5374410712899707e+18,2022-06-16 14:24:50+00:00,['1537441071289970689'],"Macron declares 'Ukraine must win' amid fears France, Germany and Italy will push for unjust peace https://t.co/dB6uTLMdxl",
1620,1620,1620,1.537371762694017e+18,2022-06-16 09:49:25+00:00,['1537371762694017024'],https://t.co/91fLSZxjx9,
1621,1621,1621,1.5373636359154442e+18,2022-06-16 09:17:08+00:00,['1537363635915444224'],https://t.co/OsplI5BOm8,
