,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1264,1264,1264,1.4657916538480026e+18,2021-11-30 21:15:38+00:00,['1465791653848002567'],@JimMFelton @tanita_tikaram Is this the lady from The Krankies?
1265,1265,1265,1.4657753262403256e+18,2021-11-30 20:10:45+00:00,['1465775326240325632'],@WholesomeMeme @resusci_jacs
1266,1266,1266,1.465774822739247e+18,2021-11-30 20:08:45+00:00,['1465774822739247105'],"@kittyabdn @doc_price @jennifermcmah18 @StAndMedicine @DrRobertScully @ScotGEMStories @TeamFVED Hahaha, how would you know?"
1267,1267,1267,1.465773582387196e+18,2021-11-30 20:03:49+00:00,['1465773582387195910'],"@doc_price @jennifermcmah18 @StAndMedicine @DrRobertScully @ScotGEMStories @TeamFVED Oh no, you're joining the @kittyabdn model of working 17 WTE?"
1268,1268,1268,1.465773305705771e+18,2021-11-30 20:02:43+00:00,['1465773305705771014'],@doc_price @StAndMedicine @DrRobertScully @ScotGEMStories Oh hello! Well done Ben
1269,1269,1269,1.4657640459408384e+18,2021-11-30 19:25:55+00:00,['1465764045940838401'],"B7 SCN Intensive Care @NHSForthValley #NurseTwitter #ICU #ComeToLarbertTheParkingsFree 
https://t.co/hJen5RaG1s"
1270,1270,1270,1.465590206426497e+18,2021-11-30 07:55:09+00:00,['1465590206426497027'],"Me, on my last nerve, overestimating my ability to lift my toddler from whatever they decided to cling to in a huff. https://t.co/Cv4s8fscyK"
1271,1271,1271,1.4654424353503724e+18,2021-11-29 22:07:57+00:00,['1465442435350372360'],"@ali1m In potentially related stories, it turns out that squeezing the bag really hard does not increase the rate of infusion/transfusion, and that those ceiling tiles are surprisingly porous. And that ""spatter"" is a misleadingly gentle sounding word #Carrie"
1274,1274,1274,1.465389795866288e+18,2021-11-29 18:38:47+00:00,['1465389795866288131'],"I am feeling very triggered by this attempt at bandaging a leg (apologies to the leg owner who posted it, I've tried to anonymise you). #NurseTwitter https://t.co/C4Hhg2KVG1"
1277,1277,1277,1.4650659132338545e+18,2021-11-28 21:11:47+00:00,['1465065913233854464'],"@GongGasGirl Although she has been flayed, she's still working her angles"
1278,1278,1278,1.465056717692154e+18,2021-11-28 20:35:15+00:00,['1465056717692153858'],@Ariadne_Reviews @thengp12 I am transfixed
1279,1279,1279,1.4650561118291272e+18,2021-11-28 20:32:51+00:00,['1465056111829127170'],@womensart1 @ArtyBagger @RegretteRuane we shall run classes for the next generations at Kilmardinny #goals
1280,1280,1280,1.4650552855135396e+18,2021-11-28 20:29:34+00:00,['1465055285513539584'],"@Ariadne_Reviews Not that I'm not grateful for them, but I've seen more subtle displays keeping boats off the rocks https://t.co/vkxePuLWMi"
1283,1283,1283,1.4647036141659505e+18,2021-11-27 21:12:09+00:00,['1464703614165950465'],"Went from shielding with mild anxiety, to concern about whether vaccination would work for me, to relief that it has, to panic again about resistant variants. Hooray for the roaring 20s https://t.co/g3g05x4GKh"
1284,1284,1284,1.464685151301124e+18,2021-11-27 19:58:47+00:00,['1464685151301124104'],"@drewseybaby Sleeves down over your hands is a cute look, trust me"
1285,1285,1285,1.4646819413330657e+18,2021-11-27 19:46:01+00:00,['1464681941333065729'],@drewseybaby Oh sorry are you a nurse now? Double pocket status is PROTECTED
1286,1286,1286,1.464678211317547e+18,2021-11-27 19:31:12+00:00,['1464678211317547013'],@DanJonesGlasgow Cannot believe that got 4 less than Tilly and Nikita!
1287,1287,1287,1.464678066748334e+18,2021-11-27 19:30:38+00:00,['1464678066748334085'],"@WhatTrainToday @Ariadne_Reviews @uisgebeatha Honestly, 4 less than Tilly and Nikita?"
1288,1288,1288,1.4646750566893322e+18,2021-11-27 19:18:40+00:00,['1464675056689332227'],@Ariadne_Reviews Shirley and Anton obviously viewed it through something too
1291,1291,1291,1.4645738291042468e+18,2021-11-27 12:36:25+00:00,['1464573829104246796'],"@rosieICM This is improper segregation and disposal of waste, per Learnpro, you leave me no choice https://t.co/kLHAQpBoLH"
1292,1292,1292,1.4645731597604372e+18,2021-11-27 12:33:46+00:00,['1464573159760437260'],"@farrell_katrina @rosieICM Ward to ward, challenging bejumpered med staff to rap battles. Honestly by Christmas I'm exhausted"
1293,1293,1293,1.4643442337505362e+18,2021-11-26 21:24:06+00:00,['1464344233750536195'],@doc_price Nightmare Ben! My husband has just been out restraining ours. 🤞🏻It stays put and hoping your power is back on soon. Hate strong winds 🌪️
1294,1294,1294,1.4643374284041257e+18,2021-11-26 20:57:03+00:00,['1464337428404125708'],@RegretteRuane Absolute beauty 😅
1295,1295,1295,1.4643372177369088e+18,2021-11-26 20:56:13+00:00,['1464337217736908800'],"🎶 Goodbye trampoline, though I never knew you at all... 🎶 https://t.co/kdp8pusGpl"
1297,1297,1297,1.4643025174797394e+18,2021-11-26 18:38:20+00:00,['1464302517479739449'],@drewseybaby Because your hips don't lie?
1298,1298,1298,1.4641790208331205e+18,2021-11-26 10:27:36+00:00,['1464179020833120259'],"@AldiUK not sure how to feed back, but wanted to praise Rab at your Alloa store, who stopped a toddler being hit by a car outside the store yesterday 👏"
1300,1300,1300,1.4639313420313068e+18,2021-11-25 18:03:25+00:00,['1463931342031306753'],"@KellyQuilt @EmergMedDr @amazon Big favourite of @Hermesparcels too. Love to hurtle parcels over the gate with ""beware of the dogs"" sign. Dogs delighted. Me less so."
1301,1301,1301,1.4639224195261563e+18,2021-11-25 17:27:57+00:00,['1463922419526156299'],@ali1m There's definitely a word for the visceral sympathy pains this gave me
1303,1303,1303,1.463401870853034e+18,2021-11-24 06:59:29+00:00,['1463401870853033988'],@heidistephens @stevenperkins This was my first ever CD. And now it'll be in my head all day too.
1305,1305,1305,1.4630976562098217e+18,2021-11-23 10:50:38+00:00,['1463097656209821707'],@BankofScotland Thank you. No I'm receiving a transfer to my BoS CA.
1306,1306,1306,1.4630860059180442e+18,2021-11-23 10:04:21+00:00,['1463086005918044170'],"@BankofScotland I've been asked for the ""transit number"" and the bank address for an overseas transfer. I have the IBAN and the BIC already. Can you advise me please? (current account)"
1308,1308,1308,1.4627319880796283e+18,2021-11-22 10:37:36+00:00,['1462731988079628289'],@Ariadne_Reviews @drpsquared
1309,1309,1309,1.462718036268487e+18,2021-11-22 09:42:10+00:00,['1462718036268486658'],"@clarkeys6l I'm sorry you're so angry. I hope you find some way to move past that, or to channel it into something productive. I hope you get a chance to look into the things which are actually threatening your income and your healthcare, &amp; reassure yourself it's not NHS staff. Take care."
1310,1310,1310,1.46271088060126e+18,2021-11-22 09:13:44+00:00,['1462710880601260039'],@abi_carey @ReSPECTFV
1311,1311,1311,1.462709911767429e+18,2021-11-22 09:09:53+00:00,['1462709911767429124'],@clarkeys6l @NeelyMozawala @BorisJohnson @sajidjavid @itvnews @BBCNews You think that's a reason to say no?
1312,1312,1312,1.4627096487384596e+18,2021-11-22 09:08:50+00:00,['1462709648738459655'],"B6 Flow Navigation Clinical Nurse Coordinator @NHSForthValley 
https://t.co/velf66fr9x"
1313,1313,1313,1.4625259288656855e+18,2021-11-21 20:58:48+00:00,['1462525928865685504'],"@AndrewTabner @VirtueOfNothing @YavorRM @J_bagpuss @brionytheliony Yeah, came to say that. I think historically there were plenty ""face fits"" noms but I've shared this matrix w people who've expressed interest, and every centre I've instructed at has had robust use of matrix + regs
+1 FY2s tricky because usually score lower on credibility"
1314,1314,1314,1.462524176263258e+18,2021-11-21 20:51:50+00:00,['1462524176263258119'],@vodkaisms @Ariadne_Reviews When he was only 30
1315,1315,1315,1.4624945499436687e+18,2021-11-21 18:54:07+00:00,['1462494549943668746'],@Author_PCorrell @GerrardONeill mix it up a little?
1317,1317,1317,1.4624583728008888e+18,2021-11-21 16:30:21+00:00,['1462458372800888837'],"@clarkeys6l @NeelyMozawala @BorisJohnson @sajidjavid @itvnews @BBCNews I don't understand how any of that would affect anyone's right to buy hot food in a hospital around the clock, but I'm glad she is able to share her concerns."
1318,1318,1318,1.4624546048604283e+18,2021-11-21 16:15:23+00:00,['1462454604860428289'],@clarkeys6l @NeelyMozawala @BorisJohnson @sajidjavid @itvnews @BBCNews Imagine that! So glad she's gone to her manager. Hate to think colleagues might be having personal conversations during the 12+ hours they're on shift. Wouldn't happen in any other workplace. Must stamp this sort of behaviour right out. That and meal breaks.
1320,1320,1320,1.4624498074322985e+18,2021-11-21 15:56:19+00:00,['1462449807432298501'],"@clarkeys6l @NeelyMozawala @BorisJohnson @sajidjavid @itvnews @BBCNews You're right, it's outrageous to think anyone working in a team would delegate tasks, or ""stand around chatting"" during a 12.5 hr shift w constantly evolving info &amp; handovers, updates &amp; evolving care planning. They should sack them all &amp; let your friend have a go. (no food tho) https://t.co/KczTbXF1EL"
1321,1321,1321,1.4624227702147072e+18,2021-11-21 14:08:53+00:00,['1462422770214707212'],"Happy birthday @resusci_jacs, 💀🐈 https://t.co/FI9ejPu7sH"
1322,1322,1322,1.462372701591556e+18,2021-11-21 10:49:56+00:00,['1462372701591556101'],@womensart1 @RegretteRuane he asked me to send you this
1325,1325,1325,1.462132931636437e+18,2021-11-20 18:57:10+00:00,['1462132931636436999'],@Ariadne_Reviews https://t.co/I6hPA0J2jv
1328,1328,1328,1.46205960509005e+18,2021-11-20 14:05:48+00:00,['1462059605090050064'],@Mr_Miller_ASN Well done!
1330,1330,1330,1.4620298964028375e+18,2021-11-20 12:07:45+00:00,['1462029896402837504'],"@SkyHelpTeam we have a Sky Hub 3.5 (ER115) which is one of the routers vulnerable to attack per https://t.co/P1NCzWwTQz
are you offering replacements for this router?"
1331,1331,1331,1.461793691241169e+18,2021-11-19 20:29:09+00:00,['1461793691241168899'],"@RegretteRuane May every crappy week bring us closer to our day-drinking, Sobranie-smoking, hat-wearing, ice cream making heyday. Much love x https://t.co/rD8RBVT2Um"
1336,1336,1336,1.461707976553685e+18,2021-11-19 14:48:33+00:00,['1461707976553684993'],"https://t.co/8krTk5moMa
ALS/EPALS instructor? Fixed term/secondment B6 Resuscitation Officer post (mat leave) @NHSForthValley ⚡👐 https://t.co/s1IA6rBvbs"
1337,1337,1337,1.4616756200653332e+18,2021-11-19 12:39:59+00:00,['1461675620065333254'],@swain5world Are you hearing colours now?
1338,1338,1338,1.4614225988903483e+18,2021-11-18 19:54:34+00:00,['1461422598890348560'],"@Chrisrubery Ha, yes!"
1340,1340,1340,1.4614057459001057e+18,2021-11-18 18:47:36+00:00,['1461405745900105729'],"@Ariadne_Reviews I love you but please, a trigger warning before Neil as Pinocchio"
1342,1342,1342,1.461285557888295e+18,2021-11-18 10:50:01+00:00,['1461285557888294919'],@asmeofficial Love this. I'd like this for all of life.
1343,1343,1343,1.461285389910655e+18,2021-11-18 10:49:20+00:00,['1461285389910654976'],"@drcrouchback Is it: ""This isn't about you, dear""?"
1345,1345,1345,1.4610992221749494e+18,2021-11-17 22:29:35+00:00,['1461099222174949380'],@briancollins1 @tanita_tikaram @mollysmum2012
1350,1350,1350,1.4610143721600532e+18,2021-11-17 16:52:25+00:00,['1461014372160053256'],@drpsquared https://t.co/EPGoA3b6kR
1351,1351,1351,1.4610124589659832e+18,2021-11-17 16:44:49+00:00,['1461012458965983245'],"@techpriest (not mandatory anymore 🏴󠁧󠁢󠁳󠁣󠁴󠁿, but no other realistic way for an entire cohort to meet the required outcomes)"
1352,1352,1352,1.460955182347563e+18,2021-11-17 12:57:13+00:00,['1460955182347563008'],"@drewseybaby @ali1m @scotsimcentre received some mail for the Scottish Centre for Stimulation, maybe there's some overlap"
1353,1353,1353,1.4609541392828744e+18,2021-11-17 12:53:04+00:00,['1460954139282874371'],"@ali1m Another excellent name. (yours, not Enid)"
1354,1354,1354,1.460924825325736e+18,2021-11-17 10:56:35+00:00,['1460924825325735939'],"Well if I'd realised the covid test site was staffed by the army now, I'd have made a bit more effort with my appearance. And perhaps not brought my husband and sons. https://t.co/C9WWaIrEZk"
1355,1355,1355,1.4603604132379812e+18,2021-11-15 21:33:49+00:00,['1460360413237981188'],@DailyMail https://t.co/CE5Y30cppm
1356,1356,1356,1.460297714349101e+18,2021-11-15 17:24:40+00:00,['1460297714349101062'],@rbauld That's an absolute unit of a 4yo
1357,1357,1357,1.460226054568792e+18,2021-11-15 12:39:55+00:00,['1460226054568792069'],"@Bodenclothing Thanks, I'll email but I have already been charged, the payment is pending but removed from my account balance"
1359,1359,1359,1.4599755694251868e+18,2021-11-14 20:04:35+00:00,['1459975569425186820'],@Chrisrubery Yes!
1360,1360,1360,1.459975434611929e+18,2021-11-14 20:04:03+00:00,['1459975434611929108'],@Ariadne_Reviews And did Aljaz just say he would miss everything about the show? 🤔
1361,1361,1361,1.459974373167747e+18,2021-11-14 19:59:50+00:00,['1459974373167747086'],@Ariadne_Reviews Ah you absolute legend 😘
1362,1362,1362,1.4599728577154376e+18,2021-11-14 19:53:48+00:00,['1459972857715437573'],"@Ariadne_Reviews I am *begging* you to gif Jojo saying ""I am chuffed to bits"""
1363,1363,1363,1.4599717305423217e+18,2021-11-14 19:49:20+00:00,['1459971730542321666'],@stevenperkins https://t.co/odBlA5U6NB
1364,1364,1364,1.4599679647200297e+18,2021-11-14 19:34:22+00:00,['1459967964720029711'],@Ariadne_Reviews For posterity. And science. Thank you.
1365,1365,1365,1.4599299323232952e+18,2021-11-14 17:03:14+00:00,['1459929932323295236'],@CheapoCrappy This looks like the kind of thing my 7yo creates on Super Mario Maker
1366,1366,1366,1.4596407025776148e+18,2021-11-13 21:53:56+00:00,['1459640702577614854'],@VetiverBlonde @CheapoCrappy Is it even a bathroom? It's like a bath in the middle of an entire open plan floor
1367,1367,1367,1.459640407776764e+18,2021-11-13 21:52:46+00:00,['1459640407776763912'],@armanikeksings @CheapoCrappy Perfectly placed for watching the pole
1369,1369,1369,1.459611699229692e+18,2021-11-13 19:58:42+00:00,['1459611699229691909'],"@Chrisrubery Ugh, Dan"
1370,1370,1370,1.4596072118109553e+18,2021-11-13 19:40:52+00:00,['1459607211810955268'],@Ariadne_Reviews Last dance of school prom vibes too
1371,1371,1371,1.4596021484765225e+18,2021-11-13 19:20:44+00:00,['1459602148476522504'],"@Chrisrubery With all of the judges ""and every other Charleston has been rubbish"" chat. I'm going to write to Points of View"
1372,1372,1372,1.4596001681568072e+18,2021-11-13 19:12:52+00:00,['1459600168156807172'],"@Ariadne_Reviews We are all Adam's mum tonight.
(apart from the comments we may have made on his samba)"
1373,1373,1373,1.4595997745718026e+18,2021-11-13 19:11:18+00:00,['1459599774571802635'],"How can Dan possibly have been scored higher than AJ? This scoring is nuts. Not here for Dan's speech either. 
#scd #Strictly #StrictlyComeDancing"
1374,1374,1374,1.4595952868887306e+18,2021-11-13 18:53:29+00:00,['1459595286888730629'],When the engineer shows you why the macerator in the sluice broke #nurselife https://t.co/6UxOELzCqW
1376,1376,1376,1.459594822235349e+18,2021-11-13 18:51:38+00:00,['1459594822235348995'],@Chrisrubery I'm of an age where I loved the skirt and actually also fancy the sound of that car blanket
1377,1377,1377,1.4595782247579484e+18,2021-11-13 17:45:41+00:00,['1459578224757948417'],"@Bodenclothing Have preordered (and had payment taken), just wondering how long it will be now!"
1379,1379,1379,1.4595530284580372e+18,2021-11-13 16:05:33+00:00,['1459553028458037251'],"@ScotGovEdu @ClacksCouncil @ClacksEducation why is the CoS Minister in the junior classes at one of your non-denominational schools, teaching the children about angels and the devil? Are there other faith leaders making similar visits?"
1380,1380,1380,1.4595331605182382e+18,2021-11-13 14:46:36+00:00,['1459533160518238213'],@Bodenclothing any idea when the rainbow Bamburgh boots will be back in stock please?
1382,1382,1382,1.4595287110663004e+18,2021-11-13 14:28:56+00:00,['1459528711066300418'],@Rick_Turner @AngelaBarnes @richardosman @GussieGrips
1386,1386,1386,1.4592863556583916e+18,2021-11-12 22:25:54+00:00,['1459286355658391557'],"@farrell_katrina @davidkurten These people always insist they're ""pro-life""... except the lives of the clinically vulnerable"
1390,1390,1390,1.4588618053805548e+18,2021-11-11 18:18:53+00:00,['1458861805380554759'],@RegretteRuane Is that The Garden Gang brolly?
1391,1391,1391,1.458861591529722e+18,2021-11-11 18:18:02+00:00,['1458861591529721862'],@RegretteRuane Ahh this is so lovely
1392,1392,1392,1.4585227960159478e+18,2021-11-10 19:51:47+00:00,['1458522796015947778'],@AaronEarlyYears I think we all do?
1393,1393,1393,1.458376786681766e+18,2021-11-10 10:11:35+00:00,['1458376786681765892'],@juliesyme @nhsggcmeded @BoaSally @strathcarron1 @scotsimcentre Brilliant. And what a glorious day &amp; lovely view
1395,1395,1395,1.4581585157936333e+18,2021-11-09 19:44:16+00:00,['1458158515793633289'],@AAAcuteAdvPrac @NHSaaa @Sparky1983 @CarolHunter05
1398,1398,1398,1.457775173948502e+18,2021-11-08 18:21:00+00:00,['1457775173948502020'],@TimEdwards76 @FPHCEd Not according to the description... Worth asking @RCSEd
1399,1399,1399,1.4577514682918052e+18,2021-11-08 16:46:48+00:00,['1457751468291805197'],@martindonnelly I like what you did there
1400,1400,1400,1.457680725365465e+18,2021-11-08 12:05:41+00:00,['1457680725365465102'],@arrianne_ Honestly could have saved myself so much time and money #Nursing https://t.co/WFqkNZhuOI
1401,1401,1401,1.4576798752260915e+18,2021-11-08 12:02:19+00:00,['1457679875226091525'],"@LynnGreigMiller ""omg I've got the cardiologist next. Hide the sweets, have we got some kale or something to give her? A statin?""
Disappointed you didn't even get a sticker though"
1402,1402,1402,1.457468714757075e+18,2021-11-07 22:03:14+00:00,['1457468714757074948'],@Ariadne_Reviews AW YOUR ICKLE FACE!
1403,1403,1403,1.4570784593233306e+18,2021-11-06 20:12:30+00:00,['1457078459323330561'],@Ariadne_Reviews Exactly!
1404,1404,1404,1.4570783529096397e+18,2021-11-06 20:12:05+00:00,['1457078352909639684'],"@andrewcheerio @Chrisrubery Honestly, Craig gave it 1 less than AJ's Charleston? Nonsense"
1405,1405,1405,1.4570778992788808e+18,2021-11-06 20:10:17+00:00,['1457077899278880773'],@Ariadne_Reviews Incredible! Why a 9?!?
1406,1406,1406,1.4570646197097718e+18,2021-11-06 19:17:30+00:00,['1457064619709771785'],"@SarahAustinNHS @MedEdClare @icabbs @SueHarrimanNHS @davidatsolent @Plus_Transition @COBISscot also Mersey Burns app
https://t.co/RJBuW2oMiG"
1407,1407,1407,1.4570410100018586e+18,2021-11-06 17:43:41+00:00,['1457041010001858560'],@hollyshortall Oooft brace yourself
1408,1408,1408,1.457040821426008e+18,2021-11-06 17:42:56+00:00,['1457040821426008068'],@thehivebhcp @LouWaters_QI @FabNHSStuff @UHMBT @fv_quality @paul_FVQi
1409,1409,1409,1.4566576015094374e+18,2021-11-05 16:20:10+00:00,['1456657601509437444'],@CerysJBailey @jonstoneneuro
1410,1410,1410,1.456655204183593e+18,2021-11-05 16:10:38+00:00,['1456655204183592976'],@CpdForth https://t.co/L5jhNAs1LJ
1412,1412,1412,1.4566546037690614e+18,2021-11-05 16:08:15+00:00,['1456654603769061383'],"@Medic_Russell He always wanted to do Anansthetics, even before med school https://t.co/8EySYFbLh3"
1413,1413,1413,1.456576110326653e+18,2021-11-05 10:56:21+00:00,['1456576110326652934'],@ali1m From Spandau Ballet? I don't think so
1414,1414,1414,1.456575787797201e+18,2021-11-05 10:55:04+00:00,['1456575787797200900'],@ali1m I liked him in The Commodores.
1416,1416,1416,1.4563330509970596e+18,2021-11-04 18:50:31+00:00,['1456333050997059591'],@LynnGreigMiller @dan26wales 19 l! Zoinks. https://t.co/03iNpOLcTP
1417,1417,1417,1.456327426393391e+18,2021-11-04 18:28:10+00:00,['1456327426393391105'],This story makes me laugh and die every time I read it https://t.co/D3otbM5rHc
1418,1418,1418,1.4562464841528648e+18,2021-11-04 13:06:32+00:00,['1456246484152864768'],@drpsquared https://t.co/Tc0w1bz7cx
1419,1419,1419,1.456174311899861e+18,2021-11-04 08:19:45+00:00,['1456174311899860999'],@drsrmiller @Portisheadinfo Minidisc! You were so fancy! What a record though 😍
1421,1421,1421,1.4559337980976046e+18,2021-11-03 16:24:02+00:00,['1455933798097604614'],"@AskVirginMoney Yes, thanks. I'm really familiar with this information because I have tried more than 30 times over a period of 8 days and never made it past the hold menu, often waiting &gt;60 min. This is an ineffective and disappointing solution, and @VirginMoney clearly don't care."
1422,1422,1422,1.4558966754704343e+18,2021-11-03 13:56:31+00:00,['1455896675470434308'],"@AskVirginMoney Which menu option do you suggest? I have already spent several hours on hold on this number. Surely there must be some other option, such as CB/VM calling me? Or an email contact? It's unacceptable, particularly when the branch staff can't even advise on status."
1423,1423,1423,1.4556467662552883e+18,2021-11-02 21:23:28+00:00,['1455646766255288323'],@arb What kind of mind...
1424,1424,1424,1.455646430052356e+18,2021-11-02 21:22:08+00:00,['1455646430052356096'],@zackferguson Absolutely using this as an excuse for something.👏
1427,1427,1427,1.4556059062012682e+18,2021-11-02 18:41:06+00:00,['1455605906201268229'],@Caulimovirus Twitter follows with a weirdly perfect image https://t.co/euWTl9iSuT
1428,1428,1428,1.455605320005337e+18,2021-11-02 18:38:46+00:00,['1455605320005337095'],@AskVirginMoney Savings account plus-offset
1429,1429,1429,1.4555930778638213e+18,2021-11-02 17:50:08+00:00,['1455593077863821320'],"@AskVirginMoney Savings account. Foreign currency cheque, deposited in branch on 1.10.21, no sign of it anywhere."
1430,1430,1430,1.4555832674412872e+18,2021-11-02 17:11:09+00:00,['1455583267441287186'],"@VirginMoney Day 7 of attempting to find my cheque. Branch tell me to ask live chat, live chat send me to branch. @AskVirginMoney ask me to email, auto reply says no reply, please phone. 15 phone calls, more than 8 hours ""my call is important to you"" but it isn't really, is it?"
1431,1431,1431,1.4554726729519636e+18,2021-11-02 09:51:41+00:00,['1455472672951963652'],@ali1m Had to Google this. I'm so ashamed. I was an indie kid and this doesn't have guitars? Confusing. Gruffalo Stance still my personal winner.
1432,1432,1432,1.455291483574215e+18,2021-11-01 21:51:42+00:00,['1455291483574214659'],@DrNeilStone Now can't find the article but am sure I read the problem was accessible transport not access to the venue.
1433,1433,1433,1.455259275861926e+18,2021-11-01 19:43:43+00:00,['1455259275861925897'],@MBJack @PeterAlanRoss Shortly before snapping an axle in a pothole
1434,1434,1434,1.455244408929063e+18,2021-11-01 18:44:38+00:00,['1455244408929062915'],@StephenHearns1 Laughable. They literally flew some of these vehicles across the Atlantic to debate climate change
1436,1436,1436,1.4552174703069266e+18,2021-11-01 16:57:36+00:00,['1455217470306926597'],@PookyH I listened to a great album on my commute and it's made me happy. You?
1438,1438,1438,1.455207043778949e+18,2021-11-01 16:16:10+00:00,['1455207043778949133'],@Ariadne_Reviews @ReidRomance sexy Gandalf vibes
1440,1440,1440,1.4551179681033298e+18,2021-11-01 10:22:13+00:00,['1455117968103329793'],"@drcrouchback @gbeattie82 The Saudi contingent apparently arrived in 2x 747s: 1 for people, 1 for vehicles. The prestigious Perthshire resort hosting VIP delegates didn't have sufficient EV charging points, so hired some and powers them with a diesel generator. Excellent work, all."
1442,1442,1442,1.4550835845623767e+18,2021-11-01 08:05:35+00:00,['1455083584562376704'],@resusci_jacs Name change coming?
1443,1443,1443,1.45490803375095e+18,2021-10-31 20:28:00+00:00,['1454908033750949896'],@Jnknsc318 @HamillHimself @Epbot
1444,1444,1444,1.4548486768079708e+18,2021-10-31 16:32:08+00:00,['1454848676807970816'],@ali1m Just lie nice and still for a wee minute til we do this heart tracing...
1445,1445,1445,1.4545379136818258e+18,2021-10-30 19:57:17+00:00,['1454537913681825794'],@nickmmark @Craig_Catterson as if I wasn't jealous enough
1447,1447,1447,1.4541083827643515e+18,2021-10-29 15:30:29+00:00,['1454108382764351496'],@AskVirginMoney @VirginMoney please help. 2 days and 19 calls attempting to get through. Last attempt 42 min on hold. Choosing option 3 for current accounts immediately ends the call. https://t.co/kDufIzdj34
1449,1449,1449,1.454094813410861e+18,2021-10-29 14:36:33+00:00,['1454094813410861058'],@MattGallagherPT @juliesyme
1451,1451,1451,1.4540917399674962e+18,2021-10-29 14:24:21+00:00,['1454091739967496202'],@GussieGrips Very grim image cropping by twitter there 😂 https://t.co/RGmCAGjsN8
1452,1452,1452,1.4540905439951626e+18,2021-10-29 14:19:36+00:00,['1454090543995162624'],"@VirginMoney Trying to enquire about an international cheque I deposited 4 wks ago. Branch can't help. Advised by @AskVirginMoney to call &amp; use current account option. 11 calls cut off by selecting that option, eventually got thru to business acc who have transferred me- I'm 39min &amp; counting"
1455,1455,1455,1.4540195136540672e+18,2021-10-29 09:37:21+00:00,['1454019513654067204'],"Great week of @ResusCouncilUK  #EPALS course teaching with @NHSFV_Resus and @RHCGlasgow 
Love a nice infographic for Primary Survey in the paediatric #trauma workshop https://t.co/0HTmHybcCW"
1456,1456,1456,1.4540173926910648e+18,2021-10-29 09:28:55+00:00,['1454017392691064837'],@DrJamesCant @AliHowardAllan And the council's plan to stop clearing drains and therefore encourage frequent flooding was actually genius?!
1457,1457,1457,1.453961097849946e+18,2021-10-29 05:45:13+00:00,['1453961097849946128'],@dgrog Hate this. Reinventing voicemail? Especially when it's some massive clip that's essentially a podcast
1458,1458,1458,1.4537524136267735e+18,2021-10-28 15:55:59+00:00,['1453752413626773508'],"@AskVirginMoney Thanks, which option should I select? I've already tried selecting my account type and was transferred back onto hold."
1459,1459,1459,1.45346065284506e+18,2021-10-27 20:36:38+00:00,['1453460652845060107'],"@wappingraces Excuse you, this very day I responded to a compliment about my dress with ""thanks! It has pockets"""
1462,1462,1462,1.453446154788741e+18,2021-10-27 19:39:01+00:00,['1453446154788741120'],"@RegretteRuane When everyone who *really* knows you appreciates your passion for Toby Jugs, not tankards. Silly geese."
1464,1464,1464,1.4534418915345818e+18,2021-10-27 19:22:05+00:00,['1453441891534581762'],"@AskVirginMoney deposited an international cheque on 1/10/21 no receipt or anything given, told had to be sent to central clearance centre. No record of it on my account, branch say they have no way to trace its progress, same from live chat in my app. Please advise?"
1465,1465,1465,1.4534375095522836e+18,2021-10-27 19:04:40+00:00,['1453437509552283652'],@EilidhPinkChic Yikes. Bit startled to find a small loch on the carriageway of the M8 E tonight too. Almost as if stopping clearing drains in Glasgow has some consequences!
1467,1467,1467,1.453426834624979e+18,2021-10-27 18:22:15+00:00,['1453426834624978948'],"Well there's nothing like hitting several feet of standing water on the motorway at 60mph to test all of your reflexes.
In other news, the M8 at GRI is very flooded. https://t.co/83pTRgvPKg"
1468,1468,1468,1.453050462119383e+18,2021-10-26 17:26:41+00:00,['1453050462119383043'],@RegretteRuane Ahhhhh this makes me so happy!
1470,1470,1470,1.453045203993088e+18,2021-10-26 17:05:47+00:00,['1453045203993088001'],"@RegretteRuane Such a strong look. I am very nervous of the teen and preteen photos. My short hair years should be fully erased (except my Michael Jackson LA Gear, they were my life's highpoint). You've had your look together forever. Definitely a witch 💜 Here's to our hat years"
1471,1471,1471,1.453042175667757e+18,2021-10-26 16:53:45+00:00,['1453042175667757059'],@RegretteRuane Never regret the bare bums of the past.
1472,1472,1472,1.4530419229400146e+18,2021-10-26 16:52:45+00:00,['1453041922940014605'],@ali1m https://t.co/c4mQA07vjW
1474,1474,1474,1.4526418064962765e+18,2021-10-25 14:22:50+00:00,['1452641806496276491'],"@RegretteRuane the very happiest of birthdays to you, my friend 💜 https://t.co/JIMNddLP9r"
1477,1477,1477,1.452292676267696e+18,2021-10-24 15:15:30+00:00,['1452292676267696142'],"@McGuigle @thetimes ""Even"" the times? Owned by billionaire Rupert Murdoch's News UK, under same umbrella as Fox News and rest of his empire? Least surprising take ever."
1479,1479,1479,1.4522527484271862e+18,2021-10-24 12:36:51+00:00,['1452252748427186176'],@Ariadne_Reviews Needs the same equipment as the people who harvest lava samples
1481,1481,1481,1.4519912693502523e+18,2021-10-23 19:17:49+00:00,['1451991269350252553'],@farrell_katrina 8s! Wth!
