Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
530,530,530,1.225180573330813e+18,2020-02-05 22:13:06+00:00,['1225180573330812929'],"@IAmChrisRamsey  where can I watch hebburn??? Love the podcast, (I’m on episode 32)",  where can i watch hebburn love the podcast im on episode ,False
532,532,532,1.223916503369687e+18,2020-02-02 10:30:08+00:00,['1223916503369687041'],BENJI! https://t.co/uJ4vJhD2q0 https://t.co/jd1BUJTsB8,benji  ,False
533,533,533,1.2233025059977052e+18,2020-01-31 17:50:19+00:00,['1223302505997705217'],@bmstores Tropical 😍😍😍, tropical ,False
536,536,536,1.2224790405793587e+18,2020-01-29 11:18:10+00:00,['1222479040579358721'],Dreamt me and @MauraHiggins were best friends and she made me a drink of raspberry j20 and pink gin... now I can’t stop thinking about how good that drink would be,dreamt me and  were best friends and she made me a drink of raspberry j and pink gin now i cant stop thinking about how good that drink would be,False
537,537,537,1.2222404006368584e+18,2020-01-28 19:29:54+00:00,['1222240400636858370'],"@StNurseProject I don’t understand how it works... I haven’t worked with my assessor at all, she hasn’t seen me work and doesn’t even work in the same team as me yet she has to assess me?!", i dont understand how it works i havent worked with my assessor at all she hasnt seen me work and doesnt even work in the same team as me yet she has to assess me,False
538,538,538,1.2220569777460716e+18,2020-01-28 07:21:02+00:00,['1222056977746071552'],@HBeats4JessieJ Thank you, thank you,False
539,539,539,1.221896302897914e+18,2020-01-27 20:42:35+00:00,['1221896302897913859'],I’m loving my #studentnurse journey but my god I am exhausted.... 2 weeks left of a 10 week placement and I’m going to bed at 8:30pm😴😴😴,im loving my  journey but my god i am exhausted  weeks left of a  week placement and im going to bed at pm,False
540,540,540,1.2211523240281088e+18,2020-01-25 19:26:16+00:00,['1221152324028108801'],My biggest pet hate is when people talk when tv is on,my biggest pet hate is when people talk when tv is on,False
541,541,541,1.220844215078396e+18,2020-01-24 23:01:57+00:00,['1220844215078395906'],Just got into bed and I found 4 of Adams socks that Benji has found and placed on the bed 😂😂 he’s such a sock monster,just got into bed and i found  of adams socks that benji has found and placed on the bed  hes such a sock monster,False
542,542,542,1.220762306507952e+18,2020-01-24 17:36:29+00:00,['1220762306507952130'],"can’t bloody wait for this weekend, not doing much but that’s the best",cant bloody wait for this weekend not doing much but thats the best,False
543,543,543,1.2201151661232497e+18,2020-01-22 22:44:58+00:00,['1220115166123249664'],"@CathyGlassUK  whoops, wrong word??? https://t.co/p9bwbxaykM",  whoops wrong word ,False
544,544,544,1.2196165918533427e+18,2020-01-21 13:43:49+00:00,['1219616591853342720'],"@ScottieN20 Petplan are really good, they cover pretty much everything and most vets accept them. Some vets don’t accept certain insurance", petplan are really good they cover pretty much everything and most vets accept them some vets dont accept certain insurance,False
545,545,545,1.2193354243316982e+18,2020-01-20 19:06:33+00:00,['1219335424331698176'],@SamCarvalho @ashleighjane Isle of Wight!,  isle of wight,False
550,550,550,1.2163586763505009e+18,2020-01-12 13:58:01+00:00,['1216358676350500864'],SO excited to be in the audience of @dancingonice tonight! @MauraHiggins I’m rooting for you! https://t.co/agVcA7ek77,so excited to be in the audience of  tonight  im rooting for you ,False
554,554,554,1.2152483015383818e+18,2020-01-09 12:25:47+00:00,['1215248301538381824'],I’ve discovered podcasts and ‘here we go again’ is brilliant! I’m not a mum and nowhere near ready to be a mum but loving hearing about your experience @StaceySolomon,ive discovered podcasts and here we go again is brilliant im not a mum and nowhere near ready to be a mum but loving hearing about your experience ,False
555,555,555,1.2152474088267653e+18,2020-01-09 12:22:15+00:00,['1215247408826765318'],really wish we had an ice skating rink in Norwich 😔😔,really wish we had an ice skating rink in norwich ,False
556,556,556,1.2138664622486118e+18,2020-01-05 16:54:51+00:00,['1213866462248611841'],I can’t wait https://t.co/u18X1tM5qS,i cant wait ,False
558,558,558,1.2126759009339023e+18,2020-01-02 10:03:59+00:00,['1212675900933902336'],"dropped all my biscuits, lost my parking permit and got stuck in a toilet. Today is a great day and it’s only 10am",dropped all my biscuits lost my parking permit and got stuck in a toilet today is a great day and its only am,False
559,559,559,1.2113074692359905e+18,2019-12-29 15:26:20+00:00,['1211307469235990530'],"@abbvbabv @CathyGlassUK If you’re UK, go onto worldofbooks",  if youre uk go onto worldofbooks,False
560,560,560,1.2108765023022326e+18,2019-12-28 10:53:49+00:00,['1210876502302232576'],@CathyGlassUK  got these for Christmas to add to my collection! Can’t wait to read them but where do I start😂 https://t.co/iGNnF8WhXb,  got these for christmas to add to my collection cant wait to read them but where do i start ,False
561,561,561,1.2103193404631204e+18,2019-12-26 21:59:52+00:00,['1210319340463120385'],had such a lovely Christmas 🥰🥰🥰,had such a lovely christmas ,False
562,562,562,1.209967984267219e+18,2019-12-25 22:43:42+00:00,['1209967984267218945'],My dog got more than me😂 https://t.co/q9lXtaYYK6,my dog got more than me ,False
563,563,563,1.207951888848687e+18,2019-12-20 09:12:27+00:00,['1207951888848687104'],@Kayleigh_Hale99 It’s a nightmare isn’t it😂 yeh too smart’ we don’t know how he’s managed to climb up to his cage as it’s quite high !, its a nightmare isnt it yeh too smart we dont know how hes managed to climb up to his cage as its quite high ,False
564,564,564,1.207948183042773e+18,2019-12-20 08:57:44+00:00,['1207948183042772992'],"@Kayleigh_Hale99 My hamster had managed to get out of the cage (I left door open) climb down into his box, grab a load of treats and food then get back into his cage! This was last njght😂", my hamster had managed to get out of the cage i left door open climb down into his box grab a load of treats and food then get back into his cage this was last njght,False
565,565,565,1.204465500635439e+18,2019-12-10 18:18:47+00:00,['1204465500635439104'],@CathyGlassUK Hiya Cathy. I recently finished reading ‘hidden’ loved it! I was just wondering if you are still in contact with Tayo and how he is getting on x, hiya cathy i recently finished reading hidden loved it i was just wondering if you are still in contact with tayo and how he is getting on x,False
568,568,568,1.2028611782104556e+18,2019-12-06 08:03:47+00:00,['1202861178210455554'],Of course @ollyofficial https://t.co/DhTFtk7eiF,of course  ,False
569,569,569,1.2025012889378245e+18,2019-12-05 08:13:43+00:00,['1202501288937824256'],@bmstores I love the rhubarb and ginger gin so I would have to try the raspberry and Rose! Sounds gorgeous!, i love the rhubarb and ginger gin so i would have to try the raspberry and rose sounds gorgeous,False
571,571,571,1.2025010874980352e+18,2019-12-05 08:12:55+00:00,['1202501087498035200'],@ScottieN20 Sorry I only just seen this! I don’t think I would risk it if I’m honest x, sorry i only just seen this i dont think i would risk it if im honest x,False
572,572,572,1.2021973680007004e+18,2019-12-04 12:06:02+00:00,['1202197368000700416'],@ScottieN20 What does the washing tag say, what does the washing tag say,False
574,574,574,1.2016363886822605e+18,2019-12-02 22:56:55+00:00,['1201636388682260480'],"I just hate that one moment a person can be laughing, planning their future and enjoying life. And the next they’ve gone. Like all those plans, vanished. It’s just so sad😭😭",i just hate that one moment a person can be laughing planning their future and enjoying life and the next theyve gone like all those plans vanished its just so sad,False
575,575,575,1.2014461109523374e+18,2019-12-02 10:20:49+00:00,['1201446110952337408'],A day to say goodbye to a lovely strong minded lady❤️ taken too soon and always loved. RIP sarah💕,a day to say goodbye to a lovely strong minded lady taken too soon and always loved rip sarah,False
576,576,576,1.2012367676444877e+18,2019-12-01 20:28:57+00:00,['1201236767644487683'],Ask Alexa for a Santa workout,ask alexa for a santa workout,False
577,577,577,1.2010933725906575e+18,2019-12-01 10:59:09+00:00,['1201093372590657536'],"my lil bargain dress, £5 from top shop in the Black Friday sales😏😏 https://t.co/5r0BnM7nc3",my lil bargain dress  from top shop in the black friday sales ,False
578,578,578,1.200826184289968e+18,2019-11-30 17:17:27+00:00,['1200826184289968128'],night out to the cinema and for cocktails with the sister 💕 https://t.co/3XRPDj08vK,night out to the cinema and for cocktails with the sister  ,False
579,579,579,1.2005370150303089e+18,2019-11-29 22:08:23+00:00,['1200537015030308864'],@KatieAHazel @antanddec I thought this!,  i thought this,False
580,580,580,1.1995989438831575e+18,2019-11-27 08:00:50+00:00,['1199598943883157504'],Such a model https://t.co/T9fBYanHRD,such a model ,False
581,581,581,1.1992323140663255e+18,2019-11-26 07:43:58+00:00,['1199232314066325504'],love how my pup cuddles up to me but why is it always when I need to leave for placement🙄 https://t.co/EIxuYrs12g,love how my pup cuddles up to me but why is it always when i need to leave for placement ,False
582,582,582,1.197831721481384e+18,2019-11-22 10:58:31+00:00,['1197831721481383936'],@SamCarvalho Baby ?! X, baby  x,False
583,583,583,1.1978316058360095e+18,2019-11-22 10:58:04+00:00,['1197831605836009472'],@xbeccah No you’re not dumb😂😂😂, no youre not dumb,False
584,584,584,1.197831241401287e+18,2019-11-22 10:56:37+00:00,['1197831241401286656'],"@xbeccah The nerves where the pain is will be inflamed and the paracetamol goes into your blood stream, the part of your brain sends signals to the blood to tell the paracetamol where to go", the nerves where the pain is will be inflamed and the paracetamol goes into your blood stream the part of your brain sends signals to the blood to tell the paracetamol where to go,False
585,585,585,1.1976626687877284e+18,2019-11-21 23:46:46+00:00,['1197662668787728390'],@Scouting4Girls thank you for an amazing night! 3rd time seeing you in Norwich and is more brilliant every time!! https://t.co/TcqXHE2uSi, thank you for an amazing night rd time seeing you in norwich and is more brilliant every time ,False
586,586,586,1.1976612542797128e+18,2019-11-21 23:41:09+00:00,['1197661254279712768'],"My pup makes me so happy, knowing I get to spend a big chunk of my life with him, reach goals with him by my side and forever be my favourite cuddle buddy🥰 don’t know how I ever lived without him https://t.co/imUCzAHqz0",my pup makes me so happy knowing i get to spend a big chunk of my life with him reach goals with him by my side and forever be my favourite cuddle buddy dont know how i ever lived without him ,False
587,587,587,1.197566346978091e+18,2019-11-21 17:24:01+00:00,['1197566346978091009'],"There is a crisis line you can text called SHOUT, text 85258 and you will always get a quick response! https://t.co/ecQpC6RpEt",there is a crisis line you can text called shout text  and you will always get a quick response ,False
588,588,588,1.197096491678151e+18,2019-11-20 10:16:59+00:00,['1197096491678150661'],I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,i just donated a special premature nappy to a uk hospital by tweeting   show your support and do the same ,False
589,589,589,1.1968660825245983e+18,2019-11-19 19:01:25+00:00,['1196866082524598273'],I don’t even have energy to brush my hair😭😭😭,i dont even have energy to brush my hair,False
590,590,590,1.196853376283226e+18,2019-11-19 18:10:56+00:00,['1196853376283226114'],@sianblaxter Which one are you thinking of joining?, which one are you thinking of joining,False
591,591,591,1.1968057673760686e+18,2019-11-19 15:01:45+00:00,['1196805767376068608'],hate being poorly especially when it costs me a day at placement,hate being poorly especially when it costs me a day at placement,False
592,592,592,1.1961484494162698e+18,2019-11-17 19:29:48+00:00,['1196148449416269825'],@Kayleigh_Hale99 One tip to get through it; remember why you are doing it and what you will achieve at the end x, one tip to get through it remember why you are doing it and what you will achieve at the end x,False
593,593,593,1.1961483321938207e+18,2019-11-17 19:29:20+00:00,['1196148332193820675'],@Kayleigh_Hale99 I’m sure you will! Just be ready for hard work in second year x, im sure you will just be ready for hard work in second year x,False
594,594,594,1.19614809397837e+18,2019-11-17 19:28:23+00:00,['1196148093978370048'],@Kayleigh_Hale99 Wait until second year ;) x, wait until second year  x,False
595,595,595,1.1952736754796913e+18,2019-11-15 09:33:46+00:00,['1195273675479691264'],Officially Christmas In Norwich! https://t.co/jQBxKVVx9N,officially christmas in norwich ,False
596,596,596,1.1946921980061778e+18,2019-11-13 19:03:10+00:00,['1194692198006177795'],@BogglesTheOwl @danibuckingham6 That’s his playing face 😂,  thats his playing face ,False
597,597,597,1.194591568197542e+18,2019-11-13 12:23:18+00:00,['1194591568197541888'],@danibuckingham6 I did exactly the same with my boyfriend 😂 he was adamant he didn’t want one... now look at him https://t.co/tGZjDL0B1R, i did exactly the same with my boyfriend  he was adamant he didnt want one now look at him ,False
601,601,601,1.1934665988893286e+18,2019-11-10 09:53:05+00:00,['1193466598889328641'],my phone keeps telling me how long it’ll take to get home but I’m working until 9pm so it’s torturing me really,my phone keeps telling me how long itll take to get home but im working until pm so its torturing me really,False
603,603,603,1.1927545100217057e+18,2019-11-08 10:43:30+00:00,['1192754510021705729'],GOING TO SEE @westlifemusic in my hometown! Can’t wait’ https://t.co/3C1MEfnu59,going to see  in my hometown cant wait ,False
605,605,605,1.1910905938600837e+18,2019-11-03 20:31:41+00:00,['1191090593860083715'],ABBA night was amazing! My ideal club night 🤣 https://t.co/5KXyvHKsWL,abba night was amazing my ideal club night  ,False
607,607,607,1.1901884381816136e+18,2019-11-01 08:46:50+00:00,['1190188438181613568'],@Kayleigh_Hale99 Oh that’s weird! Happy birthday!, oh thats weird happy birthday,False
609,609,609,1.190187383515431e+18,2019-11-01 08:42:39+00:00,['1190187383515430913'],@Kayleigh_Hale99 Has he got chew toys in the cage?, has he got chew toys in the cage,False
611,611,611,1.1893129040400097e+18,2019-10-29 22:47:47+00:00,['1189312904040009728'],My best friend 🥰🥰🥰 https://t.co/qOnM5FpHaw,my best friend  ,False
613,613,613,1.1892242617618842e+18,2019-10-29 16:55:33+00:00,['1189224261761884160'],@EmilyRoughley1 No worries x, no worries x,False
614,614,614,1.189223228545405e+18,2019-10-29 16:51:27+00:00,['1189223228545404929'],@EmilyRoughley1 4066726E2B9E, ebe,False
615,615,615,1.188341192741806e+18,2019-10-27 06:26:33+00:00,['1188341192741806080'],Introducing Benji. https://t.co/loTEDG2na2,introducing benji ,False
616,616,616,1.1872866321537147e+18,2019-10-24 08:36:06+00:00,['1187286632153714688'],"completely lost my motivation for everything at the moment, takes so much energy to do anything😞😞",completely lost my motivation for everything at the moment takes so much energy to do anything,False
618,618,618,1.1862653295986975e+18,2019-10-21 12:57:48+00:00,['1186265329598697473'],exams in the afternoon should be banned.. spend all morning sitting around waiting to then feel like I need a nap come exam time😴😴😴,exams in the afternoon should be banned spend all morning sitting around waiting to then feel like i need a nap come exam time,False
619,619,619,1.1861986787862036e+18,2019-10-21 08:32:58+00:00,['1186198678786203654'],@Scouting4Girls Keep it!!, keep it,False
620,620,620,1.185982564919591e+18,2019-10-20 18:14:12+00:00,['1185982564919590912'],girls night❤️✨ https://t.co/bfpm4DbKzl,girls night ,False
621,621,621,1.18438508380706e+18,2019-10-16 08:26:23+00:00,['1184385083807059968'],that’s the second dream in a row I’ve had about having a baby.... WHAT DOES THIS MEAN?!?,thats the second dream in a row ive had about having a baby what does this mean,False
622,622,622,1.183645736371708e+18,2019-10-14 07:28:29+00:00,['1183645736371707904'],@SamCarvalho I have the standard iPhone 11 and honestly it’s amazing!, i have the standard iphone  and honestly its amazing,False
623,623,623,1.1834618133520548e+18,2019-10-13 19:17:38+00:00,['1183461813352054785'],My head is all over the place,my head is all over the place,False
625,625,625,1.1811838752147087e+18,2019-10-07 12:25:55+00:00,['1181183875214708737'],How did alesha Dixon keep the birth of her baby secret for over a month?! I’m well impressed!,how did alesha dixon keep the birth of her baby secret for over a month im well impressed,False
627,627,627,1.180476055209042e+18,2019-10-05 13:33:18+00:00,['1180476055209041921'],Can’t believe I ever lived my life without a nipple piercing,cant believe i ever lived my life without a nipple piercing,False
628,628,628,1.1801802890600325e+18,2019-10-04 17:58:02+00:00,['1180180289060032513'],@LLiddiment Aw. Talk about it and get support if you need to, aw talk about it and get support if you need to,False
629,629,629,1.1801785277375283e+18,2019-10-04 17:51:02+00:00,['1180178527737528320'],@LLiddiment No problem. Here if you needs chat XX, no problem here if you needs chat xx,False
630,630,630,1.1800831721025536e+18,2019-10-04 11:32:07+00:00,['1180083172102553600'],Back on the iPhone bandwagon😛😛,back on the iphone bandwagon,False
631,631,631,1.1800163474068357e+18,2019-10-04 07:06:35+00:00,['1180016347406835712'],@LLiddiment Are you ok?, are you ok,False
632,632,632,1.1793274590299013e+18,2019-10-02 09:29:11+00:00,['1179327459029901312'],@dancingonice Maura! love h r, maura love h r,False
634,634,634,1.178793853379326e+18,2019-09-30 22:08:50+00:00,['1178793853379325952'],Adam has new aftershave which I totally fancy him in so he sprayed it on my pillow so it smells Iike him🥰🥰🥰,adam has new aftershave which i totally fancy him in so he sprayed it on my pillow so it smells iike him,False
636,636,636,1.178204371630338e+18,2019-09-29 07:06:26+00:00,['1178204371630338049'],@jenginnyluna @timmcdougall69 @StNurseProject I'm in this area too!,   i'm in this area too,False
639,639,639,1.1767841325815972e+18,2019-09-25 09:02:55+00:00,['1176784132581597190'],@CathyGlassUK i am loving them! really inspiring, i am loving them really inspiring,False
640,640,640,1.1766195156706632e+18,2019-09-24 22:08:47+00:00,['1176619515670663169'],excuse her awful spelling😂 https://t.co/UDHCGyZh0u,excuse her awful spelling ,False
641,641,641,1.17661929617016e+18,2019-09-24 22:07:55+00:00,['1176619296170160138'],bloody hell mother. https://t.co/yA7dgEusDL,bloody hell mother ,False
642,642,642,1.176607740069892e+18,2019-09-24 21:22:00+00:00,['1176607740069892101'],@AlisaCorrigan @CathyGlassUK it's a tear-jerker! x,  it's a tearjerker x,False
643,643,643,1.176592657717629e+18,2019-09-24 20:22:04+00:00,['1176592657717628928'],"SO EXCITED FOR DANCING ON ICE!
my favourite girl @MauraHiggins on my favourite show!","so excited for dancing on ice
my favourite girl  on my favourite show",False
645,645,645,1.1764759406475182e+18,2019-09-24 12:38:16+00:00,['1176475940647518208'],@AlisaCorrigan @CathyGlassUK I'm now finishing that! Such a sad story,  i'm now finishing that such a sad story,False
646,646,646,1.1764757556619223e+18,2019-09-24 12:37:32+00:00,['1176475755661922305'],"@CathyGlassUK Thank you :) Love your books, what you do is amazing you should be so proud x", thank you  love your books what you do is amazing you should be so proud x,False
647,647,647,1.1762159624729313e+18,2019-09-23 19:25:13+00:00,['1176215962472931329'],@KyleAHarlow do you still need?, do you still need,False
648,648,648,1.1762039867282924e+18,2019-09-23 18:37:37+00:00,['1176203986728292353'],"@rebeccaxchloex7 bananas, hot water bottles or a warm bath x", bananas hot water bottles or a warm bath x,False
649,649,649,1.175822196431868e+18,2019-09-22 17:20:32+00:00,['1175822196431867904'],@Kayleigh_Hale99 you'll do amazing! Enjoy it and have fun! x, you'll do amazing enjoy it and have fun x,False
650,650,650,1.175710133516718e+18,2019-09-22 09:55:14+00:00,['1175710133516718081'],why is it that Adam always needs the toilet when I ask him to help me do something 🙄🙄🙄,why is it that adam always needs the toilet when i ask him to help me do something ,False
652,652,652,1.1753808986797875e+18,2019-09-21 12:06:58+00:00,['1175380898679787520'],would be happy if I could do this everyday. https://t.co/IFJny1O49R,would be happy if i could do this everyday ,False
653,653,653,1.1750210437082565e+18,2019-09-20 12:17:02+00:00,['1175021043708256257'],@perksofbecks @jackwhitehall thank you. I will try :) x,  thank you i will try  x,False
654,654,654,1.1749731452975063e+18,2019-09-20 09:06:42+00:00,['1174973145297506306'],so gutted we didn't get tickets to @jackwhitehall in Norwich. Bet half of the tickets will be on sale next week for triple the price 😠😠😠😠,so gutted we didn't get tickets to  in norwich bet half of the tickets will be on sale next week for triple the price ,False
655,655,655,1.174806799234605e+18,2019-09-19 22:05:42+00:00,['1174806799234605057'],2 years ago I couldn't even climb the stairs without having to stop at the top or even halfway sometimes to catch my breath. today I climbed a volcano! https://t.co/PQU0tJAXpO, years ago i couldn't even climb the stairs without having to stop at the top or even halfway sometimes to catch my breath today i climbed a volcano ,False
656,656,656,1.1744344861986363e+18,2019-09-18 21:26:16+00:00,['1174434486198636550'],this may possibly be my most favorite photo ever that I have taken. https://t.co/l9cklmMhCX,this may possibly be my most favorite photo ever that i have taken ,False
657,657,657,1.173686974886138e+18,2019-09-16 19:55:55+00:00,['1173686974886137857'],5* restaurant and they have chicken nuggets on for dinner. LOVE IT, restaurant and they have chicken nuggets on for dinner love it,False
658,658,658,1.1736867758873846e+18,2019-09-16 19:55:08+00:00,['1173686775887384576'],@bmstores Bruce!, bruce,False
660,660,660,1.17328382383829e+18,2019-09-15 17:13:56+00:00,['1173283823838289920'],Aldi Rocky road is to die for 🤤🤤🤤🤤🤤,aldi rocky road is to die for ,False
661,661,661,1.1731810943483617e+18,2019-09-15 10:25:44+00:00,['1173181094348361728'],In Tenerife for my final holiday of the year. Looking forward to a fun week with Adam ♥️ https://t.co/uMV7t7GBfj,in tenerife for my final holiday of the year looking forward to a fun week with adam  ,False
663,663,663,1.1720775558490726e+18,2019-09-12 09:20:40+00:00,['1172077555849072641'],can't believe it's a week since got back from holiday. Hurry up Sunday so I can relax again,can't believe it's a week since got back from holiday hurry up sunday so i can relax again,False
668,668,668,1.168466243432698e+18,2019-09-02 10:10:36+00:00,['1168466243432697856'],@zachbromfield 'entertainment manager', 'entertainment manager',False
670,670,670,1.1684213479256596e+18,2019-09-02 07:12:12+00:00,['1168421347925659648'],waterpark todayyyy😁😁😁😁😁😁,waterpark todayyyy,False
671,671,671,1.168295826638168e+18,2019-09-01 22:53:25+00:00,['1168295826638168066'],@benperry_2001 are you okay?, are you okay,False
672,672,672,1.168100914575622e+18,2019-09-01 09:58:54+00:00,['1168100914575622147'],@Riiches Goes so quick doesn't it! happy anniversary xx, goes so quick doesn't it happy anniversary xx,False
673,673,673,1.1678094906889052e+18,2019-08-31 14:40:54+00:00,['1167809490688905217'],bloody hell I miss you. 5 days until I see you😁 https://t.co/7cXuqCgDhu,bloody hell i miss you  days until i see you ,False
674,674,674,1.1677366533829018e+18,2019-08-31 09:51:28+00:00,['1167736653382901760'],@SophiaTassew peppermint tea x, peppermint tea x,False
675,675,675,1.1677365727474235e+18,2019-08-31 09:51:09+00:00,['1167736572747423744'],"been so lazy this holiday, it's going to be such a struggle when I'm back to work next week😟😟",been so lazy this holiday it's going to be such a struggle when i'm back to work next week,False
676,676,676,1.167733161687769e+18,2019-08-31 09:37:35+00:00,['1167733161687769088'],I must taste real good cos I have been bit so bloody much by bugs. it's driving me insane🙄🙄,i must taste real good cos i have been bit so bloody much by bugs it's driving me insane,False
679,679,679,1.167539020609593e+18,2019-08-30 20:46:08+00:00,['1167539020609593344'],cannot cope with this anxiety 😥😥😥,cannot cope with this anxiety ,False
681,681,681,1.1674444081675223e+18,2019-08-30 14:30:11+00:00,['1167444408167522305'],foam partyyyyyyy https://t.co/ZjukHoeICG,foam partyyyyyyy ,False
682,682,682,1.1671362629748572e+18,2019-08-29 18:05:44+00:00,['1167136262974857216'],"so far this holiday me and em have got a free bus ride and a free t-shirt, just from people not wanting our money😂",so far this holiday me and em have got a free bus ride and a free tshirt just from people not wanting our money,False
684,684,684,1.16672928157943e+18,2019-08-28 15:08:32+00:00,['1166729281579429890'],@banterhodge is that by the strip??, is that by the strip,False
685,685,685,1.166713051552342e+18,2019-08-28 14:04:02+00:00,['1166713051552342017'],@banterhodge where u staying??, where u staying,False
686,686,686,1.1658839930547323e+18,2019-08-26 07:09:39+00:00,['1165883993054732290'],bar crawl night https://t.co/KSjJsfQfId,bar crawl night ,False
687,687,687,1.165279648755925e+18,2019-08-24 15:08:12+00:00,['1165279648755924993'],had a lovely day in the sunshine today☺️☺️ https://t.co/I1JG9zCASN,had a lovely day in the sunshine today ,False
688,688,688,1.1645703402799022e+18,2019-08-22 16:09:40+00:00,['1164570340279902209'],"@KendallRKnight1 this always happens to me, I love it😂", this always happens to me i love it,False
689,689,689,1.164098625699504e+18,2019-08-21 08:55:14+00:00,['1164098625699504131'],@HeartAngliaNews I love this! It's been so handy to me, i love this it's been so handy to me,False
691,691,691,1.1638411823314862e+18,2019-08-20 15:52:15+00:00,['1163841182331486209'],@banterhodge we go Thursday!, we go thursday,False
693,693,693,1.1637369736406426e+18,2019-08-20 08:58:10+00:00,['1163736973640642560'],@Kayleigh_Hale99 have a lush time!, have a lush time,False
695,695,695,1.1635198692136632e+18,2019-08-19 18:35:28+00:00,['1163519869213663233'],cannot wait until 9pm when I can turn my work phone off until 6th September 😁,cannot wait until pm when i can turn my work phone off until th september ,False
696,696,696,1.1633291079937477e+18,2019-08-19 05:57:27+00:00,['1163329107993747466'],last day of work for 2 weeks😁😁,last day of work for  weeks,False
697,697,697,1.1623672462258053e+18,2019-08-16 14:15:21+00:00,['1162367246225805313'],such a lovely week away but hate unpacking 🙄🙄,such a lovely week away but hate unpacking ,False
700,700,700,1.1619250980702618e+18,2019-08-15 08:58:25+00:00,['1161925098070261760'],@GeorgiannaEmil2 well done! what are you going to be studying? x, well done what are you going to be studying x,False
702,702,702,1.161597379570819e+18,2019-08-14 11:16:11+00:00,['1161597379570819072'],@BBCR1 @claraamfo shout out to shazzy and Adam traveling back from lake district. Happy birthday to Adam for tomorrow :),  shout out to shazzy and adam traveling back from lake district happy birthday to adam for tomorrow ,False
703,703,703,1.1612239634706432e+18,2019-08-13 10:32:22+00:00,['1161223963470643200'],@ChloeTrench such a beautiful photo🥰, such a beautiful photo,False
704,704,704,1.16085763733393e+18,2019-08-12 10:16:43+00:00,['1160857637333929984'],brought a few things to do whilst being a car passenger for 5 hours but anxiety is high so can't do them🙄🙄🙄,brought a few things to do whilst being a car passenger for  hours but anxiety is high so can't do them,False
706,706,706,1.1600676128916685e+18,2019-08-10 05:57:26+00:00,['1160067612891668481'],@Ericaah5 oh fair enough x, oh fair enough x,False
707,707,707,1.159954261565956e+18,2019-08-09 22:27:01+00:00,['1159954261565956096'],@Ericaah5 thought you didn't like flying😂, thought you didn't like flying,False
708,708,708,1.1597031904823665e+18,2019-08-09 05:49:21+00:00,['1159703190482366464'],absolutely buzzing I passed first year with a 2:1 🎉,absolutely buzzing i passed first year with a  ,False
710,710,710,1.159337689524691e+18,2019-08-08 05:36:59+00:00,['1159337689524690944'],@Lib2912 shazzy_rose, shazzyrose,False
713,713,713,1.158466233769087e+18,2019-08-05 19:54:08+00:00,['1158466233769086981'],@madelinebaker_ wtf! that's absolutely disgusting!, wtf that's absolutely disgusting,False
714,714,714,1.158465129190703e+18,2019-08-05 19:49:44+00:00,['1158465129190703104'],@madelinebaker_ this is crazy!! hope you put in a complaint to CQC!, this is crazy hope you put in a complaint to cqc,False
716,716,716,1.1583075492858798e+18,2019-08-05 09:23:34+00:00,['1158307549285879809'],Toy Story 4 was absolutely amazing!,toy story  was absolutely amazing,False
717,717,717,1.15771776417971e+18,2019-08-03 18:19:58+00:00,['1157717764179709952'],@bmstores I'd give this to my 3 year niece she would absolutely love this🥰 https://t.co/dVo6HYJe2a, i'd give this to my  year niece she would absolutely love this ,False
721,721,721,1.156886811458904e+18,2019-08-01 11:18:04+00:00,['1156886811458904064'],need ideas of things to do in Manchester during the day???,need ideas of things to do in manchester during the day,False
724,724,724,1.1543495865861775e+18,2019-07-25 11:16:02+00:00,['1154349586586177536'],@katielaceyy no worries! was trying to look on Google to find a better explanation but I can't! hope it helps x, no worries was trying to look on google to find a better explanation but i can't hope it helps x,False
725,725,725,1.1543491173820252e+18,2019-07-25 11:14:11+00:00,['1154349117382025216'],"@katielaceyy tie a piece of string to the fan. then the other end of the string or wool, put in a glass of water x", tie a piece of string to the fan then the other end of the string or wool put in a glass of water x,False
726,726,726,1.1543485881572884e+18,2019-07-25 11:12:04+00:00,['1154348588157288449'],"@katielaceyy put a piece of string or wool on the cover, the other end in a glass of cool water and it'll be cooler x", put a piece of string or wool on the cover the other end in a glass of cool water and it'll be cooler x,False
727,727,727,1.1542847117636854e+18,2019-07-25 06:58:15+00:00,['1154284711763685376'],cannot believe first uni of uni is done! gone so quickly and I've enjoyed every minute😚,cannot believe first uni of uni is done gone so quickly and i've enjoyed every minute,False
728,728,728,1.1533226370845614e+18,2019-07-22 15:15:19+00:00,['1153322637084561409'],@Riiches oh no really?! x, oh no really x,False
729,729,729,1.1532709897923953e+18,2019-07-22 11:50:05+00:00,['1153270989792395264'],only I could burn my tummy on the iron🙃🙃,only i could burn my tummy on the iron,False
730,730,730,1.153216269618991e+18,2019-07-22 08:12:39+00:00,['1153216269618991104'],feel so much better after a good sleep and waking up naturally instead of a 5;30am alarm,feel so much better after a good sleep and waking up naturally instead of a am alarm,False
