Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
926,926,926,1.4719000797075948e+18,2021-12-17 17:48:20+00:00,['1471900079707594757'],@RachelVimesOgg 👏🏻congratulations 💓, congratulations ,False
967,967,967,1.4490092963526246e+18,2021-10-15 13:48:32+00:00,['1449009296352624641'],@Haypsych @chris_davison1 @krishpod7 @sarahwilsonOT @MadelineWarwick @80__teresa @KatieMc29905774 Ditto Chris 🤗 https://t.co/7B3wSl6mwf,       ditto chris  ,False
996,996,996,1.4413990871782728e+18,2021-09-24 13:48:16+00:00,['1441399087178272772'],"@UHMBT @UhmbtFalls @NHSEngland @CareQualityComm Thank you @NewsIngrid for all your support @UhmbtFalls, Fellows;wards, community and services for promoting falls awareness this week and ensuring we are striving to keep our patients safe @andrewthomp369 @moo01_moore @lloukj louiseball @beccacarter1988 @SpeightGill",    thank you  for all your support  fellowswards community and services for promoting falls awareness this week and ensuring we are striving to keep our patients safe    louiseball  ,False
1005,1005,1005,1.4406323747488727e+18,2021-09-22 11:01:38+00:00,['1440632374748872715'],@UHMBT Congratulations 👏🏻@bridgetlees1, congratulations ,False
1030,1030,1030,1.439252322434044e+18,2021-09-18 15:37:48+00:00,['1439252322434043912'],When you come home to these ☺️. So unexpected. Just doing my job. Beautiful 💐 and leaving a fab aroma in the house. Thank 🙏🏻u. U know who you are 🙌🏻. 🤗 https://t.co/I2fD0GVbG3,when you come home to these  so unexpected just doing my job beautiful  and leaving a fab aroma in the house thank u u know who you are   ,False
1039,1039,1039,1.438775933796864e+18,2021-09-17 08:04:48+00:00,['1438775933796864001'],@MartinBromiley @PatrickWaterso1 @ClinicalHF Great thread @Loulawomack @CarlileCarol @TamsinCripps @UHMBT,   great thread    ,False
1063,1063,1063,1.435923910973866e+18,2021-09-09 11:11:53+00:00,['1435923910973865986'],@MagnetULHG @NorthwellHealth @Magnet4Europe 🙌🏻🙌🏻They are amazing 🙌🏻🙌🏻… Fantastic news 👏🏻👏🏻,   they are amazing  fantastic news ,False
1069,1069,1069,1.4356468226896937e+18,2021-09-08 16:50:50+00:00,['1435646822689693698'],@anneebeeee Looks agonising 😂. Enjoy ☺️🍸🍹🍸, looks agonising  enjoy ,False
1083,1083,1083,1.4345862167841423e+18,2021-09-05 18:36:22+00:00,['1434586216784142337'],@trishgreenhalgh Beautiful kind people🥰., beautiful kind people,False
1087,1087,1087,1.4336588538671063e+18,2021-09-03 05:11:21+00:00,['1433658853867106307'],"@ladybakerkent @QAASUHMBT @UHMBT @SueSmithDN @2soprano @TorbaySDevonNHS Hi Chantal, sure - Dm 👍🏻😁",      hi chantal sure  dm ,False
1088,1088,1088,1.4335087909813043e+18,2021-09-02 19:15:03+00:00,['1433508790981304323'],But be glad not to see another box again 😂 https://t.co/8JVevpnioU,but be glad not to see another box again  ,False
1090,1090,1090,1.4334909654787482e+18,2021-09-02 18:04:13+00:00,['1433490965478748163'],@QAASUHMBT great team work today. Sleeves up - supportive - adaptable - uncomplaining - positive all the way! Same again tomorrow 👊👊✨✨@MariaRomanowsk6 @AmbamWyre @MariaCGasmin @Kylie_McK ✨✨ https://t.co/p4zs3x8yPb, great team work today sleeves up  supportive  adaptable  uncomplaining  positive all the way same again tomorrow      ,False
1097,1097,1097,1.431691008983634e+18,2021-08-28 18:51:50+00:00,['1431691008983633920'],@DnMilnthorpe @SpeightGill @UhmbtD @aaroncumminsNHS 👏🏻Welcome to Nursing Lorna 🙌🏻 https://t.co/TKRP6BNYkb,    welcome to nursing lorna  ,False
1126,1126,1126,1.4280331439032934e+18,2021-08-18 16:36:47+00:00,['1428033143903293454'],"Much needed break. Great book  @AliBrownleetri not only a fantastic read, inspiration but a trip back down memory lane with some of sports greatest stories 👏🏻🙌🏻 https://t.co/X7nSHZTld2",much needed break great book   not only a fantastic read inspiration but a trip back down memory lane with some of sports greatest stories  ,False
1139,1139,1139,1.4261069006267802e+18,2021-08-13 09:02:35+00:00,['1426106900626780165'],@joyfurnival @davisbdata Great post. https://t.co/er7XY0ZLca,  great post ,False
1174,1174,1174,1.4208325437341204e+18,2021-07-29 19:44:10+00:00,['1420832543734120459'],@linzianderson80 @UHMBBereavement Lovely sentiment 💕,  lovely sentiment ,False
1193,1193,1193,1.4186134384908124e+18,2021-07-23 16:46:14+00:00,['1418613438490812419'],@change_talks I have a picture of me and my mum … exact same spot… some 45 🤫years ago. Memories Sam. They mean everything. Build more 💕, i have a picture of me and my mum  exact same spot some  years ago memories sam they mean everything build more ,False
1194,1194,1194,1.4185987974590382e+18,2021-07-23 15:48:04+00:00,['1418598797459038212'],"Such a privilege to listen to @DickonWH our national @Magnet4Europe uk group meet. 👏🏻Syd for chairing. Take 🏡what drives and informs us next  
➡️ Leadership  
➡️Shared Governance 
➡️ Professional Practice Models ➡️Patient indicators / outcomes. NDNQI - a sine qua non.@JaneEBall https://t.co/NcAD77coO1","such a privilege to listen to  our national  uk group meet syd for chairing take what drives and informs us next  
 leadership  
shared governance 
 professional practice models patient indicators  outcomes ndnqi  a sine qua non ",False
1197,1197,1197,1.4183106722580603e+18,2021-07-22 20:43:09+00:00,['1418310672258060294'],@FionaPhileas Great pic 🙌🏻🙌🏻, great pic ,False
1204,1204,1204,1.4178763943826678e+18,2021-07-21 15:57:29+00:00,['1417876394382667779'],@QAASUHMBT @SueSmithDN @MariaCGasmin @Kylie_McK @MariaRomanowsk6 @UHMBT Fantastic 💚 https://t.co/2T35v5PnbC,      fantastic  ,False
1226,1226,1226,1.4150467804760883e+18,2021-07-13 20:33:37+00:00,['1415046780476088324'],@LindseyDarley1 @ProfDonnaHall Did it feel like the scene out of Potter 😁… how magical Lindsey 🪄💫✨💫 https://t.co/vlm97sPjjA,  did it feel like the scene out of potter  how magical lindsey  ,False
1233,1233,1233,1.4142873503356887e+18,2021-07-11 18:15:55+00:00,['1414287350335688705'],@drcazz Totally 😂👏🏻👏🏻, totally ,False
1236,1236,1236,1.4128864774203515e+18,2021-07-07 21:29:21+00:00,['1412886477420351488'],@diannesmith65 @moo01_moore @UHMB_Pt_Safety @FrailtyTeam @beccacarter1988 @SpeightGill @UhmbtFalls Great to see your news on the board too Dianne 👏🏻👏🏻😁👏🏻👏🏻,       great to see your news on the board too dianne ,False
1247,1247,1247,1.4114020302504468e+18,2021-07-03 19:10:41+00:00,['1411402030250446853'],Just in case 🤫😉 https://t.co/rYx1isMq8w,just in case  ,False
1248,1248,1248,1.4114004801572782e+18,2021-07-03 19:04:31+00:00,['1411400480157278212'],Our time -  fun time 🍸🍹 https://t.co/ffgRWhcPRv,our time   fun time  ,False
1250,1250,1250,1.4107158567288873e+18,2021-07-01 21:44:04+00:00,['1410715856728887297'],@helenkpyenhs @thehivebhcp @UHMBT Agree … love the leap of faith in this 🙌🏻 https://t.co/sRnVUzg0PM,   agree  love the leap of faith in this  ,False
1251,1251,1251,1.410712559439815e+18,2021-07-01 21:30:58+00:00,['1410712559439814656'],@HanbridgeSA @DigitalChristie @eileen_jessop @yorke_janelle @NatashaRoseP @GemmaStacey10 @janedwelly @Andy_Kinnear @CHIMECEO @tstettheimer Well done and congratulations Sarah 🙌🏻👏🏻👏🏻 https://t.co/T40QLKUImW,          well done and congratulations sarah  ,False
1264,1264,1264,1.408534108188418e+18,2021-06-25 21:14:35+00:00,['1408534108188418051'],"@moo01_moore @UHMBT @beccacarter1988 @SpeightGill Thats amazing 48 years ..... may you equally have an amazing retirement Joan after such dedication, kindness and caring 🤗💕🤗 https://t.co/kPXE9InuLj",    thats amazing  years  may you equally have an amazing retirement joan after such dedication kindness and caring  ,False
1265,1265,1265,1.4085318064215e+18,2021-06-25 21:05:26+00:00,['1408531806421499919'],@anneebeeee great sharing and collaboration today around all things patient safety. Looking forward to more shared learning and driving forward the patient safety - high quality care agenda forward 🙌🏻🙌🏻  @janbettymanny @emmafitton74 @diannesmith65 @jgwillow @TrackedbyAMaT https://t.co/r46Wl09j4A, great sharing and collaboration today around all things patient safety looking forward to more shared learning and driving forward the patient safety  high quality care agenda forward        ,False
1270,1270,1270,1.408098619480318e+18,2021-06-24 16:24:06+00:00,['1408098619480317966'],@linzianderson80 Lovely pic of you both and so jealous of the mojito 🌴hope you enjoyed 😁💕, lovely pic of you both and so jealous of the mojito hope you enjoyed ,False
1277,1277,1277,1.4067246382065664e+18,2021-06-20 21:24:24+00:00,['1406724638206566408'],@BecciPalms Aww Becci. Sorry to hear this 💕😢lots of hugs x, aww becci sorry to hear this lots of hugs x,False
1278,1278,1278,1.4066901360422175e+18,2021-06-20 19:07:18+00:00,['1406690136042217485'],@lauradavies24 ........ peony 🥰🌸,  peony ,False
1280,1280,1280,1.4066076592776315e+18,2021-06-20 13:39:34+00:00,['1406607659277631492'],Post walk 😂😂 https://t.co/NRYKVL0Ow6,post walk  ,False
1281,1281,1281,1.4066076475042284e+18,2021-06-20 13:39:31+00:00,['1406607647504228353'],Lovely walk today.Warmer than it looks. https://t.co/1G3nu0fp8v,lovely walk todaywarmer than it looks ,False
1293,1293,1293,1.4062479755763917e+18,2021-06-19 13:50:18+00:00,['1406247975576391692'],@hcarterrje 💃🎵Think you will like this Helen 🎵💃, think you will like this helen ,False
1294,1294,1294,1.4062057339983708e+18,2021-06-19 11:02:27+00:00,['1406205733998370816'],Really missed this https://t.co/gGDhEBzIzQ,really missed this ,False
1296,1296,1296,1.406199777835065e+18,2021-06-19 10:38:47+00:00,['1406199777835065345'],@sarah_hewittOT Yes .... amazing😁👍🏻, yes  amazing,False
1300,1300,1300,1.406188874636857e+18,2021-06-19 09:55:28+00:00,['1406188874636857346'],@phil_woodford @GreenDay @stereophonics 💕stereophonics.... so good to get back to things we love. 🥰,   stereophonics so good to get back to things we love ,False
1318,1318,1318,1.405771635408339e+18,2021-06-18 06:17:30+00:00,['1405771635408338951'],"@AstonDMorgan @RayOlive8 @ClareLHill @LongCovidSOS @CorinnePower 

Such a relevant thread that isn’t as obvious as one of the consequences of occupational health impacts of long covid. 

Having to explain yourself all the time; unable to find words, pull sentences together, mind going blank ☝️","     

such a relevant thread that isnt as obvious as one of the consequences of occupational health impacts of long covid 

having to explain yourself all the time unable to find words pull sentences together mind going blank ",False
1328,1328,1328,1.405230447664185e+18,2021-06-16 18:27:01+00:00,['1405230447664185346'],"@IPTeamMBHT1 Brian who ..... 🤷‍♀️

Great demonstration Graham 😉"," brian who  

great demonstration graham ",False
1332,1332,1332,1.4048865437146194e+18,2021-06-15 19:40:28+00:00,['1404886543714619402'],"@AlisonANP1973 I can relate to this so much and have many instances where this was the case and saved lives. Nursing, our training, our colleagues tacit knowledge that is passed on -  is such an awesome skill !", i can relate to this so much and have many instances where this was the case and saved lives nursing our training our colleagues tacit knowledge that is passed on   is such an awesome skill ,False
1334,1334,1334,1.4048684723420283e+18,2021-06-15 18:28:39+00:00,['1404868472342028293'],"Older people's care: spotting the ‘soft signs’ of deterioration

When nurses intuitively recognise something is ‘not quite right’ in a patient, it is likely they are picking up on soft signs of deterioration.

👇🙌🏻👇
 https://t.co/SLOqhZ4U6g","older people's care spotting the soft signs of deterioration

when nurses intuitively recognise something is not quite right in a patient it is likely they are picking up on soft signs of deterioration


 ",False
1335,1335,1335,1.404689674908668e+18,2021-06-15 06:38:11+00:00,['1404689674908667907'],"I have signed 

Petition: Protect the title Nurse in UK law https://t.co/fx7gC8F3xF","i have signed 

petition protect the title nurse in uk law ",False
1338,1338,1338,1.404043757201277e+18,2021-06-13 11:51:32+00:00,['1404043757201276928'],@SueSmithDN 🙏🏻’s🥰, s,False
1340,1340,1340,1.4040340017955308e+18,2021-06-13 11:12:46+00:00,['1404034001795530764'],@AlisonSchofie10 @UHMBT Whats even more special about this is the collaboration across all specialities to get this to the point it is at currently. A real commitment to safety 🙌🏻🙌🏻👍🏻. Visual is so key ✅x,  whats even more special about this is the collaboration across all specialities to get this to the point it is at currently a real commitment to safety  visual is so key x,False
1342,1342,1342,1.404033135935996e+18,2021-06-13 11:09:19+00:00,['1404033135935995908'],@DrGrahamEvans @YvonneEvans15 Happy Birthday Yvonne 🎂🍰🥳😘. All the best birthdays most of been in this week 😂x,  happy birthday yvonne  all the best birthdays most of been in this week x,False
1343,1343,1343,1.4040322491972076e+18,2021-06-13 11:05:48+00:00,['1404032249197207554'],@AlisonSchofie10 We worked last year Alison with all care groups across the trust and developed a digital board for all wards. Nearly there @UHMBT in rolling this out. https://t.co/SsTEgtArpa, we worked last year alison with all care groups across the trust and developed a digital board for all wards nearly there  in rolling this out ,False
1344,1344,1344,1.4040302020202496e+18,2021-06-13 10:57:40+00:00,['1404030202020249601'],@janbettymanny 🥳😁👍🏻x, x,False
1345,1345,1345,1.4039949309351772e+18,2021-06-13 08:37:31+00:00,['1403994930935177216'],@AlisonSchofie10 😘🎉🙏🏻xx, xx,False
1347,1347,1347,1.4038075078821683e+18,2021-06-12 20:12:46+00:00,['1403807507882168324'],@sarahjones230 And spare one’s 😉😂, and spare ones ,False
1349,1349,1349,1.4037805388387983e+18,2021-06-12 18:25:36+00:00,['1403780538838798336'],@liz_collinson 😘💕🙏🏻x, x,False
1350,1350,1350,1.4037803011475784e+18,2021-06-12 18:24:39+00:00,['1403780301147578368'],@chris_davison1 🙏🏻🥰Chris, chris,False
1351,1351,1351,1.4037368614163003e+18,2021-06-12 15:32:02+00:00,['1403736861416300552'],Its not Colin today. Its Calli the caterpillar 🥳😂.  Happy Birthday to my gorgeous 12 year old girl. 🥳🎉🥳🎉🥰 https://t.co/pzm98aETgZ,its not colin today its calli the caterpillar   happy birthday to my gorgeous  year old girl  ,False
1354,1354,1354,1.4034616748378726e+18,2021-06-11 21:18:32+00:00,['1403461674837872645'],@moo01_moore 🙏🏻🥳🥰x, x,False
1355,1355,1355,1.403449149568262e+18,2021-06-11 20:28:46+00:00,['1403449149568262149'],@SueSmithDN 🙏🏻😁🎉😂... thanks. This was literally my sister on MY birthday 😂😂.,  thanks this was literally my sister on my birthday ,False
1362,1362,1362,1.403052427188781e+18,2021-06-10 18:12:20+00:00,['1403052427188781061'],@AlisonSchofie10 Its brilliant 🙌🏻🙌🏻x, its brilliant x,False
1368,1368,1368,1.402732737249882e+18,2021-06-09 21:02:00+00:00,['1402732737249882121'],@phil_woodford 🤣🙏🏻’s☺️x, sx,False
1373,1373,1373,1.402720752311353e+18,2021-06-09 20:14:23+00:00,['1402720752311353354'],@sarahjones230 🙏🏻☺️. Thats absolutely brilliant 😂... cant compete with the background 🤣🤣though here ☺️🤣,  thats absolutely brilliant  cant compete with the background though here ,False
1377,1377,1377,1.4026909761126932e+18,2021-06-09 18:16:04+00:00,['1402690976112693252'],@SarahMa81601404 @janethayes16 @CRawes_nurse @acncarolpark @UHMBT Happy Retirement Janet 💕🥳💕 https://t.co/kMvHM4bovo,     happy retirement janet  ,False
1378,1378,1378,1.4026901170562253e+18,2021-06-09 18:12:39+00:00,['1402690117056225283'],@CV_UHBSafety @moo01_moore @UHMBT @SpeightGill @beccacarter1988 @UhmbtV @anneebeeee @karlrdavis 😁😁👊👊😁😁 - happy to share Annie and team 👍🏻 https://t.co/2ZMNFj8U32,          happy to share annie and team  ,False
1383,1383,1383,1.4026447328373064e+18,2021-06-09 15:12:18+00:00,['1402644732837306368'],@diannesmith65 @AlisonANP1973 @LauraNeal @UHMBT Yes - a great takeaway from today 😁.... thought you would love this one 👊,    yes  a great takeaway from today  thought you would love this one ,False
1389,1389,1389,1.4025492572787876e+18,2021-06-09 08:52:55+00:00,['1402549257278787586'],@Haypsych These tweets are fast becoming a fav of mine 😂... https://t.co/hsVmtVQQqy, these tweets are fast becoming a fav of mine  ,False
1393,1393,1393,1.4025155613309706e+18,2021-06-09 06:39:01+00:00,['1402515561330970625'],@sarahjones230 Go Sarah ... go Sarah 💪... 😁👊, go sarah  go sarah  ,False
1394,1394,1394,1.4025154359674225e+18,2021-06-09 06:38:32+00:00,['1402515435967422464'],@clairem7523 Thanks Claire - sun and family -  it was a brilliant day 🎉🥳🎉🥳🎉🎉🎉🥳🥳 https://t.co/fBlHmItxxf, thanks claire  sun and family   it was a brilliant day  ,False
1396,1396,1396,1.402386258714841e+18,2021-06-08 22:05:13+00:00,['1402386258714841095'],@AlisonSchofie10 😁🙏🏻😘x, x,False
1398,1398,1398,1.4023844627055657e+18,2021-06-08 21:58:05+00:00,['1402384462705565699'],@dalton_hazel 🎉☺️🙏🏻’s, s,False
1399,1399,1399,1.4023843982390313e+18,2021-06-08 21:57:50+00:00,['1402384398239031296'],@NewsIngrid @aaroncumminsNHS 🙏🏻’s ☺️x,  s x,False
1404,1404,1404,1.4023620598792233e+18,2021-06-08 20:29:04+00:00,['1402362059879223304'],We just had to have the caterpillar for my birthday 🥳🥳😂😂... so funny  ....: ur just never too old 🎉👊🐛 https://t.co/h1YP9zLUlK,we just had to have the caterpillar for my birthday  so funny   ur just never too old  ,False
1419,1419,1419,1.401553561079718e+18,2021-06-06 14:56:23+00:00,['1401553561079717891'],@Dr2NisreenAlwan Mine today 🥰 https://t.co/hyWfvbS6ic, mine today  ,False
1420,1420,1420,1.4015345548720906e+18,2021-06-06 13:40:51+00:00,['1401534554872090630'],With a great friend 🤗,with a great friend ,False
1424,1424,1424,1.4015250504828273e+18,2021-06-06 13:03:05+00:00,['1401525050482827264'],"I have used this oil for brain fog symptoms after having covid twice. Problems such as word finding, sentence structuring; today in papers recommending this helps. I happened on it by chance. Its not curative however has helped with the triad symptoms on relapse @LongCovidSOS . https://t.co/fKdAjQ5KmC",i have used this oil for brain fog symptoms after having covid twice problems such as word finding sentence structuring today in papers recommending this helps i happened on it by chance its not curative however has helped with the triad symptoms on relapse   ,False
1425,1425,1425,1.4015150068905492e+18,2021-06-06 12:23:11+00:00,['1401515006890549249'],Glorious day .... https://t.co/J52fQlX7XR,glorious day  ,False
1465,1465,1465,1.39904944422246e+18,2021-05-30 17:05:55+00:00,['1399049444222459908'],"@alisonleary1 @AmeenKam @DrSelvarajah Totally agree. Wonder how expensive compared to 111 though. I worked on the receiving end of both systems. NHS direct an advisory service, 111 triage. It went from 2 appointments in a 3 hour window frame slot to literally,  overnight to 20 appointments .... huge exponential cost",   totally agree wonder how expensive compared to  though i worked on the receiving end of both systems nhs direct an advisory service  triage it went from  appointments in a  hour window frame slot to literally  overnight to  appointments  huge exponential cost,False
1483,1483,1483,1.3983114832353444e+18,2021-05-28 16:13:31+00:00,['1398311483235344388'],"@helenkpyenhs @janbettymanny @SarahHUHMBT @BernadetteHope4 

Thanks Helen for sharing 💕👊✨💕 https://t.co/c1BCx3wLdE","    

thanks helen for sharing  ",False
1485,1485,1485,1.398306753692029e+18,2021-05-28 15:54:44+00:00,['1398306753692028930'],@brooksy671 @UHMBT @PUhmbt @BarryRigg Joy in work 👍🏻✨👍🏻👏🏻👏🏻💕 https://t.co/WWa7VooH2f,    joy in work  ,False
1487,1487,1487,1.398256872143065e+18,2021-05-28 12:36:31+00:00,['1398256872143065092'],@BarryRigg No pressure Janet.... pic of you on jet ski 😉🤔👍🏻... 😁, no pressure janet pic of you on jet ski  ,False
1488,1488,1488,1.398249484753199e+18,2021-05-28 12:07:10+00:00,['1398249484753199109'],@janbettymanny Thats a great GIF. Have a well deserved break 🙌🏻✨👍🏻, thats a great gif have a well deserved break ,False
1490,1490,1490,1.3980306046844357e+18,2021-05-27 21:37:24+00:00,['1398030604684435458'],"@dangrimes1980 @M_Heffernan It certainly does .... no point having one super chicken ( ⭐️) that pecks your other stars down ...  elevate each other for a better, safe, culture ✅ https://t.co/PzolHyeyqy",  it certainly does  no point having one super chicken   that pecks your other stars down   elevate each other for a better safe culture  ,False
1495,1495,1495,1.398016142405509e+18,2021-05-27 20:39:56+00:00,['1398016142405509124'],"@hcarterrje @angelascanlon With you there .... think we should just walk round with the vCR headset  😎😂😎... not rose tinted glasses 😁😁

✅house clean
✅house clean 
✅house clean 

#gamechanger","  with you there  think we should just walk round with the vcr headset   not rose tinted glasses 

house clean
house clean 
house clean 

",False
1508,1508,1508,1.3975508087288054e+18,2021-05-26 13:50:52+00:00,['1397550808728805377'],@suziharts1 @MelWoolfall @helenkpyenhs @NeilUHMBT Be great to link this with our falls fellowship programme to start in July and have dedicated links to support patient flow https://t.co/eRKQeVl32e,    be great to link this with our falls fellowship programme to start in july and have dedicated links to support patient flow ,False
1519,1519,1519,1.3969477325820846e+18,2021-05-24 21:54:28+00:00,['1396947732582084612'],@RichardCleve1 Day 2 ..... looking forward to hearing more positivity 👏🏻✨👏🏻 https://t.co/8AZPASOFxH, day   looking forward to hearing more positivity  ,False
1531,1531,1531,1.396905565167698e+18,2021-05-24 19:06:54+00:00,['1396905565167697923'],@Haypsych Loving the new style 👏🏻✨🙌🏻✨.... 😁, loving the new style  ,False
1535,1535,1535,1.39685969568879e+18,2021-05-24 16:04:38+00:00,['1396859695688790018'],"@ladybakerkent @bal_bethany @FHMagnet4Europe @Magnet4Europe @Magnet4europeH @JaneEBall @UHMBT @TorbaySDevonNHS Hi all @TorbaySDevonNHS who are undertaking M4E 🧲survey

We had some great feedback from staff @UHMBT who found this a really helpful survey that staff said ‘really dug down deeper to understand your health and wellbeing needs’. 

Would certainly encourage staff to undertake 🙌🏻","        hi all  who are undertaking me survey

we had some great feedback from staff  who found this a really helpful survey that staff said really dug down deeper to understand your health and wellbeing needs 

would certainly encourage staff to undertake ",False
1537,1537,1537,1.3968439771109212e+18,2021-05-24 15:02:10+00:00,['1396843977110921225'],"@ladybakerkent @bal_bethany @FHMagnet4Europe @Magnet4Europe @Magnet4europeH @JaneEBall 

Hi to Chantal and Royal Devon and Exeter. 

🗣 out to promote the 🧲M4E survey @ Royal Devon &amp; Exeter &amp; for all those at @UHMBT who filled out the survey - why you found the survey so helpful https://t.co/gcB7YhNQJA","      

hi to chantal and royal devon and exeter 

 out to promote the me survey  royal devon amp exeter amp for all those at  who filled out the survey  why you found the survey so helpful ",False
1538,1538,1538,1.3968010382551163e+18,2021-05-24 12:11:33+00:00,['1396801038255116289'],@moo01_moore @UhmbtV @beccacarter1988 @SpeightGill @UHMB_Pt_Safety Really lucky to have you. Great leadership👏🏻👏🏻👏🏻.,     really lucky to have you great leadership,False
1549,1549,1549,1.3961884098996716e+18,2021-05-22 19:37:11+00:00,['1396188409899671554'],@jimmyteeeeee @CharlotteNHSRN Im more impressed with the curiosity of the dog https://t.co/pDF205wFZ6,  im more impressed with the curiosity of the dog ,False
1550,1550,1550,1.3961777324390523e+18,2021-05-22 18:54:45+00:00,['1396177732439052297'],https://t.co/Et4y4FoCwa,,False
1566,1566,1566,1.3957918289982956e+18,2021-05-21 17:21:19+00:00,['1395791828998295554'],@jimmyteeeeee Knew you would 😁😂, knew you would ,False
1570,1570,1570,1.3957498623947653e+18,2021-05-21 14:34:33+00:00,['1395749862394765312'],@HarvardBiz @frichardson170 @a21mc @jimmyteeeeee @FlissSwift @janbettymanny and team.... you all know this is true... but here is Harvard confirming https://t.co/APWBeGZAMX,      and team you all know this is true but here is harvard confirming ,False
1579,1579,1579,1.3956407395818127e+18,2021-05-21 07:20:56+00:00,['1395640739581812739'],"@KarminiMcCann @liz_collinson  not sure if you have seen this ... it is really powerful to share 

Thanks Karmini for sharing. Agree #TheAbuseMustStop","   not sure if you have seen this  it is really powerful to share 

thanks karmini for sharing agree ",False
1597,1597,1597,1.39533268680226e+18,2021-05-20 10:56:51+00:00,['1395332686802259970'],@diannesmith65 @jimmyteeeeee I did ask 😂!!,  i did ask ,False
1600,1600,1600,1.395332051902079e+18,2021-05-20 10:54:19+00:00,['1395332051902078988'],@chris_davison1 Thanks Chris 🙏🏻👍🏻, thanks chris ,False
1623,1623,1623,1.3950658003236495e+18,2021-05-19 17:16:20+00:00,['1395065800323649546'],@jimmyteeeeee Incredibly special.... @phil_woodford @sarahjones230 how amazing is this, incredibly special   how amazing is this,False
1630,1630,1630,1.3947747529469706e+18,2021-05-18 21:59:49+00:00,['1394774752946970628'],@jimmyteeeeee @janbettymanny @diannesmith65 @andrewthomp369 @moo01_moore @sallyyounguhmb @Kylie_McK @MariaRomanowsk6 @MariaCGasmin @helenkpyenhs @lizziemc58 @QAASUHMBT ..... looking forward with great interest the impact on falls awareness / supervision levels 👍🏻...  @UhmbtFalls,             looking forward with great interest the impact on falls awareness  supervision levels   ,False
1631,1631,1631,1.3947712969914696e+18,2021-05-18 21:46:05+00:00,['1394771296991469570'],"@chris_davison1 @tnvora @MariaKordowicz @Georgie_Lomas @nattyhy @AntonyHammond This speaks to the heart💕. It has always meant a lot for me to clinically develop others and see this make a difference in many ways to patients &amp; personal lives. Equally, being on the receiving end of being invested in. I have never taken this for granted 🙌🏻. https://t.co/221IviQhNV",      this speaks to the heart it has always meant a lot for me to clinically develop others and see this make a difference in many ways to patients amp personal lives equally being on the receiving end of being invested in i have never taken this for granted  ,False
1635,1635,1635,1.394764276699652e+18,2021-05-18 21:18:11+00:00,['1394764276699652100'],@janbettymanny @diannesmith65 @andrewthomp369 @moo01_moore @jimmyteeeeee @sallyyounguhmb @Kylie_McK @MariaRomanowsk6 @MariaCGasmin Amazing 😁🙌🏻😁 https://t.co/T48lPXXdcG,         amazing  ,False
1647,1647,1647,1.3946067350007562e+18,2021-05-18 10:52:10+00:00,['1394606735000756224'],"🧲We are really proud to announce @UHMBT &amp; celebrate our first Milestone Achievement Award with @Magnet4Europe  &amp; our twin @SummaHealth. 

🧲This award recognises with thanks the commitment and hard work from all in M4E gap analysis.@LindaAiken_Penn @JaneEBall @SueSmithDN https://t.co/FFLTp9VEpV","we are really proud to announce  amp celebrate our first milestone achievement award with   amp our twin  

this award recognises with thanks the commitment and hard work from all in me gap analysis   ",False
1669,1669,1669,1.3936707850432102e+18,2021-05-15 20:53:02+00:00,['1393670785043210244'],@MariaRomanowsk6 welcome to twitter Maria 👍🏻🙌🏻🙌🏻👍🏻. You’ve done it 👏🏻👏🏻@UHMBT please follow our quality lead @QAASUHMBT @sallyyounguhmb @AmbamWyre @Kylie_McK @MariaCGasmin @2soprano @SueSmithDN @helenkpyenhs @suziharts1 @jgwillow @shillyshal_0 https://t.co/LJCDv3MRnd, welcome to twitter maria  youve done it  please follow our quality lead            ,False
1676,1676,1676,1.3935064022037463e+18,2021-05-15 09:59:51+00:00,['1393506402203746305'],@LindseyDarley1 Amazing interview as well Lindsey this morning on @BBCBreakfast  with Dr Helen Day...... “ we are looking for reasons to vaccinate “ https://t.co/e2C7LrxAKh, amazing interview as well lindsey this morning on   with dr helen day  we are looking for reasons to vaccinate  ,False
1678,1678,1678,1.3935020693535498e+18,2021-05-15 09:42:38+00:00,['1393502069353549824'],@_LisaCherry I nominate @nicask, i nominate ,False
1714,1714,1714,1.3928965113281044e+18,2021-05-13 17:36:21+00:00,['1392896511328104454'],@andrewthomp369 @UHMBT 👍🏻... amazing. 🙌🏻. Well done Andy https://t.co/tQRRwg1PE1,   amazing  well done andy ,False
1727,1727,1727,1.3927747292961874e+18,2021-05-13 09:32:26+00:00,['1392774729296187393'],@jimmyteeeeee @helenkpyenhs @suziharts1 @lizziemc58 @FlissSwift Happy to have a look and help James 👍🏻,     happy to have a look and help james ,False
1731,1731,1731,1.3925970036963287e+18,2021-05-12 21:46:13+00:00,['1392597003696328707'],@helenkpyenhs @suziharts1 @lizziemc58 @FlissSwift a smiling wee donkey 😁that likes these collaborative tools .... @jimmyteeeeee did you use these in your project ? https://t.co/lAsU7pnvwt,    a smiling wee donkey that likes these collaborative tools   did you use these in your project  ,False
1742,1742,1742,1.3925611355644928e+18,2021-05-12 19:23:41+00:00,['1392561135564492806'],@sarahjones230 @UHMBT Time flies when your having fun. How lucky we are ✨🙌🏻👏🏻👏🏻✨ https://t.co/iG7izH7w4c,  time flies when your having fun how lucky we are  ,False
