,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
978,978,1.5208529507925197e+18,2022-05-01 19:49:34+00:00,['1520852950792519686'],"to just get over my suicide attempt.
 
Impossible to forget it, and move on. 

Impossible to medicate it. 

Impossible to eradicate it with therapy. 

And sometimes I wouldn't want to.

My gift for you? For getting this far 😂.

Please please ask those that are important to
4/6"
979,979,1.5208529489176576e+18,2022-05-01 19:49:33+00:00,['1520852948917657603'],"Be curious if I raise the topic - it's taken a lot.

I don't want flowers. Or chocolates. 

I just want to know that someone has noticed. Someone is listening. Someone cares enough to raise the subject - I know it may be difficult for you to.

You see it has been impossible 
3/6"
980,980,1.52085294680789e+18,2022-05-01 19:49:33+00:00,['1520852946807889920'],"It is the pain and the loneliness of another month, another aniversary, of a date that means absolutely nothing to no one...

Apart from me.

I so desperately want someone to acknowledge it. To ask how I am. To listen if I want to talk. To bare the silence if I don't.

2/6"
981,981,1.5208529441822966e+18,2022-05-01 19:49:32+00:00,['1520852944182296578'],"Firstly if you think this tweet is about you. It probably isn't. It's about the people that will think this tweet isn't about them. Or those in my life who aren't on twitter.

And yep I am being needy again!!!

But do you know the hardest thing about the '1st' of each month?

1/6 https://t.co/AADgAqf5Td"
982,982,1.5206874386576916e+18,2022-05-01 08:51:53+00:00,['1520687438657691649'],"Thinking of bereaved mothers today.
EVERY mother bereaved in any way.
Who wakes up today, wearing shoes they never imagined they would own.
Whose life may appear to go on, but will never be the same again.
I admire your strength, honour your sorrow. 
🌧
#BereavedMothersDay 
💜💚 https://t.co/trb3lcHa5k"
983,983,1.520680261784064e+18,2022-05-01 08:23:21+00:00,['1520680261784064000'],https://t.co/0TQMFKOtJJ
984,984,1.5205519284213555e+18,2022-04-30 23:53:24+00:00,['1520551928421355522'],"as the desperation kicked in, I found a responsive mental health team. Who listened. Recogised my 'insight' increased the lithium and things starting to slow down again. 

And of course, another month of learning to live. Learning to love and show that love; living with Bow🐾 https://t.co/2HGEjBHSlF"
985,985,1.5205519082173972e+18,2022-04-30 23:53:20+00:00,['1520551908217397248'],"Having to accept situations and people I can not change. 

The fear and horror that of things being too similar to just as it was before. Intrusive thoughts. Imagery. Not sleeping - no matter what I did. (Which confirms that this is the absolute warning sign for me).

But then"
986,986,1.5205519058308751e+18,2022-04-30 23:53:19+00:00,['1520551905830875137'],"But currently I try to just sit with the thoughts and feelings that come up. Rather than try to change them. It's painful. I think of the things I have lost, or can't do anymore. It's raw.

This has been the hardest month in many ways. 

Uncertainty. Unanswered questions."
987,987,1.520551903762989e+18,2022-04-30 23:53:19+00:00,['1520551903762989056'],"die. Clearly I didn't die and six days later I was transferred to a psych ward.

I think only a #SuicideSurvivor can identify with the range of emotions associated with meeting milestones you did not expect to. Want to.

For me it's not all champagne and cake, maybe one day 🎂"
988,988,1.5205518991325348e+18,2022-04-30 23:53:17+00:00,['1520551899132534786'],"#TW #TriggerWarning #Suicide.
I don't think either of us knew the significance I would place on the first of the month, or how helpful this has been as a way of preparing for it @Nurse4lifeKelly .

Five months of colouring in.

Seven months since the day I went in to hospital to https://t.co/jfeyTRIYHf"
989,989,1.5205302111876628e+18,2022-04-30 22:27:07+00:00,['1520530211187662848'],
990,990,1.5205280478119936e+18,2022-04-30 22:18:31+00:00,['1520528047811993600'],@becky_e_nisbet If I dont manage to get one/get one ordered next week that would be so kind of you. Would pay postage etc etc ❤
991,991,1.5205082430254776e+18,2022-04-30 20:59:49+00:00,['1520508243025477633'],"Lithium. . . 
Since hospital I haven't had a purple book or card. 
Pharmacy said GP.
GP said pharmacy.
Or is it CMHT? 
Genuinely not sure who has responsibility? If anyone knows?
I don't mind not having it but thought I ought to take responsibility and try and get one again."
992,992,1.5203661601595963e+18,2022-04-30 11:35:14+00:00,['1520366160159596544'],
993,993,1.520316477693383e+18,2022-04-30 08:17:49+00:00,['1520316477693382657'],
994,994,1.5201202129426885e+18,2022-04-29 19:17:55+00:00,['1520120212942688261'],"aren't.
My story isn't just my story any more. My secrets are shared. 
I shared them.
Now they can now be read by anyone. 
I like to think of them in a locked book, in a locked cupboard, in a locked room. Getting dusty.
When I am confronted with reality I don't really like it."
995,995,1.5201202105183355e+18,2022-04-29 19:17:55+00:00,['1520120210518335495'],"#LifeOffOfThePsychWard
Something happened today.
That for most people would be relatively minor. 
But has left me feeling really exposed.
There are a lot of skeletons in my closet but most will appear on my notes. 
I like to think of them as sacred. 
When the reality is. They"
996,996,1.520116915183702e+18,2022-04-29 19:04:49+00:00,['1520116915183702017'],
997,997,1.520116305071911e+18,2022-04-29 19:02:24+00:00,['1520116305071910913'],@NursingEmma @UniOfSurrey Well done Emma https://t.co/r6BViF8RiP
998,998,1.5201048861883556e+18,2022-04-29 18:17:01+00:00,['1520104886188355584'],
999,999,1.5200288839360594e+18,2022-04-29 13:15:01+00:00,['1520028883936059392'],"I heard some of the training yesterday and you are brilliant @ELFTMattPreston .
This is such an amazing service and it's been such a delight to watch it grow. https://t.co/oYsk9Y0HTU"
1000,1000,1.5197837562105285e+18,2022-04-28 21:00:58+00:00,['1519783756210528256'],"If you told me a few years ago that I would be incredibly excited to be going to bed before 10 pm I would have laughed.
If you had told me a few weeks ago that I would be able to go to bed before 10 pm I would have hugged you.
Perspective is everything. 
Night all ❤💚💜"
1001,1001,1.5197681873777009e+18,2022-04-28 19:59:06+00:00,['1519768187377700865'],
1002,1002,1.519644061627568e+18,2022-04-28 11:45:52+00:00,['1519644061627568134'],"@tamar_whyte @UNISONOurNHS @unisontheunion Wonderful, this is a huge achievement. 

Thank you for representing and fighting for the rights and recognition of all those LXPs who may not have the strength to. 

The #NHS would not continue if it wasn't for the contribution of survivors."
1003,1003,1.5196126497466204e+18,2022-04-28 09:41:03+00:00,['1519612649746620416'],🕯 https://t.co/DiuOp85MSq
1004,1004,1.519611811514966e+18,2022-04-28 09:37:43+00:00,['1519611811514966016'],
1005,1005,1.5196031037120922e+18,2022-04-28 09:03:07+00:00,['1519603103712092160'],"I was sent the quote on the right this morning. When trying to find the author I came accross the one on the left.

Now I can't stop thinking about either.

Particularly how they relate to people given a diagnosis of personality disorder. #EUPD #BPD. https://t.co/RGpHYh6zte"
1006,1006,1.5196003028774584e+18,2022-04-28 08:51:59+00:00,['1519600302877458432'],"@fempsych0 @DrChloeBeale I agree, and I am sure there would be similarities, particularly with compliance/concordance, documentatiom when a scale has been used etc.
Nursing staff are less likely to access the BMJ and therefore this article though."
1007,1007,1.5195886324489708e+18,2022-04-28 08:05:37+00:00,['1519588632448970753'],"@DrChloeBeale This was one of the discussions @RCNi_MHPjournal editorial board only yesterday. A great article ⬆️ and we need something similar for nurses and nursing students.

Not only regarding medical language but outdated terms used to describe psychiatric patients.

Which horrifies me."
1008,1008,1.519412496796369e+18,2022-04-27 20:25:43+00:00,['1519412496796368897'],"it atleast I intend to. 
But tonight. I am a little bit proud too. 
So I wanted to share it.
Enjoy it. While it lasts. 
P.S it tasted nice although Bow rejected his portion of pasta. 🤔🐾

#MentalHealthMatters 
#MentalHealthAwareness"
1009,1009,1.5194124939862753e+18,2022-04-27 20:25:42+00:00,['1519412493986275329'],"Not particularly photogenic and I apologise to the non-meat eaters...
And don't worry, I dont plan on posting daily dinner pics...
But I cooked even though I had no desire to.
I am eating even though I have no appetite to. (Which is unusual for me!) I made a mess but I will clean https://t.co/urZrOX49wi"
1010,1010,1.5193918273082532e+18,2022-04-27 19:03:35+00:00,['1519391827308253184'],@baggybinny @ELFTMattPreston Don't . . . I should of cancelled puppy creche knowing that I am coming into office tomorrow. Bow would of helped collapse them all. . . Maybe not stress balls though.
1011,1011,1.5192978360510095e+18,2022-04-27 12:50:05+00:00,['1519297836051009537'],"Typical toddler. . . 
Far more interested in the box than the gift within!
He is the best present I ever bought myself. 🐾
#puppylove
#DogsofTwittter 
#MentalHealthBuddy https://t.co/WteSuqVWEv"
1012,1012,1.519288725804667e+18,2022-04-27 12:13:53+00:00,['1519288725804666880'],
1013,1013,1.519049247152386e+18,2022-04-26 20:22:17+00:00,['1519049247152386056'],"For dinner I had 2 bananas, blueberries, rasberries, mixed seeds, greek yoghurt &amp; some fresh mint - just to see how it went together (nice). Nutritious. One bowl to wash up, close to zero preparation, and really tasty.
So that's a win. . . 
Will have spaghetti for breakfast 😂"
1014,1014,1.5190427744353034e+18,2022-04-26 19:56:34+00:00,['1519042774435303428'],@autisticpuffin I'm so sorry. And hope they listen to you x
1015,1015,1.5189221531393106e+18,2022-04-26 11:57:16+00:00,['1518922153139310592'],"If I had £20,000 to spare (having £20,000 not to spare would also be nice) I would buy these.

And then publicly rip them up in solidarity with my trans friends and colleagues 🏳️‍🌈🏳️‍⚧️🔥

#JustSaying #JKRowling https://t.co/FrCB0gizaR"
1016,1016,1.5189065923679887e+18,2022-04-26 10:55:26+00:00,['1518906592367988737'],"Two years of online meetings. . .
And I still stick something over the camera on the days I am feeling super self consious. . . 'Just in case'. . . 
Just in case a camera magically turns on. . . https://t.co/XR4t9tV7Py"
1017,1017,1.5188924629867028e+18,2022-04-26 09:59:17+00:00,['1518892462986702850'],"@KingRian16 I think it would. Especially when buying from the 'actual' supermarket. 
Online food shopping is convenient but you don't see the use by dates which is less so.
Will do a big shop shop after pay day 🤞 and try it out."
1018,1018,1.5188920454269092e+18,2022-04-26 09:57:37+00:00,['1518892045426909184'],"@CardiganOfShame Thank you. 
Sounds like a plan. Maybe make extra for days where I am not up to it/not working from home.
The worst thing is realising something is out of date. I never ever threw away food before. Atleast it mainly ends up in composter. One of the negatives of online delivery."
1019,1019,1.518890965125243e+18,2022-04-26 09:53:20+00:00,['1518890965125242881'],"@MackMcLean1 Thanks Mack. 
It seems to have been worse since I started to become unwell again. And that washing machine head set in.

I am going to try and stick to hob cooking as more able to manage things that rely on visual judgements rather than timings. 

Spaghetti bolognase tonight🤞."
1020,1020,1.5188897615486812e+18,2022-04-26 09:48:33+00:00,['1518889761548681216'],"@MackMcLean1 Of course he does!
Im trying to feed me at the same time I feed him. Sometimes manage it!
The only substitutions I have been grateful for is 75cl wine instead of 18.7. . . Although not great for portion control! 
I have a freezer of chicken wings 🤮 when I wanted legs."
1021,1021,1.5188720357615247e+18,2022-04-26 08:38:07+00:00,['1518872035761524737'],
1022,1022,1.5186815145648046e+18,2022-04-25 20:01:03+00:00,['1518681514564804609'],"books and pens. 
My aim will be October. A year after I was admitted. And I will probably do a fundraiser or something for materials nearer the time.
Pretty scary to commit to anything beyond tomorrow but here it is. . ."
1023,1023,1.5186815116498575e+18,2022-04-25 20:01:02+00:00,['1518681511649857537'],"On a more positive.
Bow helped me complete this earlier (or atleast was too tired from puppy creche to chew the page or run off with the pens).
So I have now decided I want to go into inpatient units, on weekends when it is most quiet, with him as a PAT dog and me with some https://t.co/22JfsKok5w"
1024,1024,1.5186760393665946e+18,2022-04-25 19:39:18+00:00,['1518676039366594570'],"@Smithpeteralb72 @MadeInBedlam Thank you.
I am going to try and persevere. I seem to be better with hobs where I can judge the cooking, that the oven where it is out of sight, out of mind!"
1025,1025,1.518673174984016e+18,2022-04-25 19:27:55+00:00,['1518673174984015872'],"@MadeInBedlam Thank you. Like everything, it will pass. 🤞.

Burnt beef brisket is vile though... Even the dog didn't want it. 

The battery has been out of the fire alarm more that it has been in it the last few months 🙄"
1026,1026,1.51867196026744e+18,2022-04-25 19:23:05+00:00,['1518671960267440132'],"The supermarket is overwhelming. Trying to save money, sometimes the online shop sends substitutes. 

I don't want to get into habit of eating ready meals. I used like cooking...

Also me: ""yeah I just don't have much of an appetite, but I'm eating lots of snacks"". 
#mentalhealth"
1027,1027,1.5186705402859151e+18,2022-04-25 19:17:26+00:00,['1518670540285915139'],"Them: ""you said you aren't eating much at the moment?""
Me: I keep forgetting what is where and setting off the fire alarm...
Burnt food tastes like sh*t.
I can't seem to manage two things at once whether it's oven, hob, microwave. Even with Alexa alarm. Even with notes."
1028,1028,1.5186635561572966e+18,2022-04-25 18:49:41+00:00,['1518663556157296641'],"@Smithpeteralb72 It looks lovely.
And 100%, clean pj's or clean bedding makes the BIGGEST difference.
You are worth it x"
1029,1029,1.5186391291851694e+18,2022-04-25 17:12:38+00:00,['1518639129185169409'],
1030,1030,1.5185922247784653e+18,2022-04-25 14:06:15+00:00,['1518592224778465283'],"@jane_padmore @withoutstigma I hope your story is shared with every HCA.
To remind them to always believe in the beauty of their dreams. 
🌟
The best people I have worked with started off in the 'lower' bands. The greatest insight and understanding of the service &amp; the people within.
Congratulations. 🎈"
1031,1031,1.518590647221039e+18,2022-04-25 13:59:59+00:00,['1518590647221039107'],People get called grandiose for less. . . https://t.co/Rabv4bsPBb
1032,1032,1.518582220574888e+18,2022-04-25 13:26:29+00:00,['1518582220574887936'],"And the best bit about it? 

I feel refreshed and remotivated to continue with the rest of the work day. 

I need to just remind myself; my productivity is not based on what I can do by sitting at a computer between 9 and 5."
1033,1033,1.5185783678088233e+18,2022-04-25 13:11:11+00:00,['1518578367808823296'],"a pamper. 

I've never lit candles around the bath itself so it was a proper valentines day. Just without disappointment 😂.

Next time I will try and wash my hair too.

P.S I am agile so didn't get hurt in the process."
1034,1034,1.51857836470503e+18,2022-04-25 13:11:10+00:00,['1518578364705030146'],"that I need to create a whole new normal again. One that is sustainable. That keeps me well.

No longer the hare, but the tortise. 

And that means, however difficult it is to do, giving myself permission to take time out of my day. Make the most of a Bow free household and have https://t.co/8MnxKxsx1n"
1035,1035,1.5185783550791967e+18,2022-04-25 13:11:08+00:00,['1518578355079196673'],"#LifeOffOfThePsychWard 
During the pandemic, I started my first non inpatient role. 

The 'first' nurse to be seconded into this position.

Mainly working from home.

We were all experiencing a new way, a new world together. Creating our own normal.

Post admission I recognise"
1036,1036,1.5185611579965563e+18,2022-04-25 12:02:48+00:00,['1518561157996556289'],
1037,1037,1.518560089204052e+18,2022-04-25 11:58:33+00:00,['1518560089204051971'],
1038,1038,1.5183729064677376e+18,2022-04-24 23:34:45+00:00,['1518372906467737607'],"Of course I jinxed myself when I wrote this...
Trying to see positives.
+The colouring in I started to 'wind myself down' is finished.
+ I half watched the TV (Reacher), an achievement in itself.
+Trying to sleep without PRN. 
+My head slow enough to actually hear the radio. https://t.co/QLRAryf7ZS https://t.co/udpWgZRKbP"
1039,1039,1.5183118185900974e+18,2022-04-24 19:32:01+00:00,['1518311818590097409'],
1040,1040,1.518311513584513e+18,2022-04-24 19:30:48+00:00,['1518311513584513025'],@KingRian16 You support me enough ❤❤
1041,1041,1.518311426183549e+18,2022-04-24 19:30:27+00:00,['1518311426183548928'],"@Smithpeteralb72 It did. 
The biggest thing I have achieved for a while as I feel that I look like Joseph Merrick crossed with a hamster.
Dermatilomania is so misunderstood yet causes so much shame for me. 
On a positive I pick very very rarely now. And hopefully by end of week will have healed🤞"
1042,1042,1.5182908135450747e+18,2022-04-24 18:08:33+00:00,['1518290813545074692'],Bows way of telling me we need to go for a walk . . . https://t.co/GOcwMXAWud
1043,1043,1.518289871831552e+18,2022-04-24 18:04:48+00:00,['1518289871831552009'],I wish I could say I was surprised. https://t.co/3HDBm6G6zk
1044,1044,1.518289739824173e+18,2022-04-24 18:04:17+00:00,['1518289739824173057'],"@LauraTvll No no no. It didn't come across that way at all. 
It was a perspective I hadn't thought about. A week ago I would have given everything for weekend of rest x"
1045,1045,1.518281155908354e+18,2022-04-24 17:30:10+00:00,['1518281155908354050'],"@LauraTvll Thank you. 
I hadn't thought of it like that. 
Just thought of it as a step sideways 💜💚❤."
1046,1046,1.518239467475198e+18,2022-04-24 14:44:31+00:00,['1518239467475197954'],"letting him down. But reminding myself this shall pass, if I had a flu for a few days I wouldn't feel so guilty. 
I am just glad that I saw this coming. And now I have to ride the waves.
I managed a colouring in today. And some washing. Enough

#MentalHealthMatters"
1047,1047,1.5182394652606587e+18,2022-04-24 14:44:30+00:00,['1518239465260658688'],"messages feel like momentous tasks. Cancelling plans as just too overwhelming. But then becoming more isolated.

How grateful I am for Bow. For forcing me to get up, to feed him. To get out even if it is just the garden. Even if I get back into bed afterwards. I feel like I am"
1048,1048,1.5182394623875604e+18,2022-04-24 14:44:30+00:00,['1518239462387560455'],"Sorry I have been quiet... I slipped into a new kind of hell.
No sleep Friday into Saturday. Dermatilomania +++.
 And now it feels, it seems, all I want to do, all I am capable of is sleep...
Brushing my teeth. Washing up, changing my clothes. Tidying. Returning calls, or text https://t.co/Q9V1aybHJW"
1049,1049,1.518217180726403e+18,2022-04-24 13:15:57+00:00,['1518217180726403072'],"@frec4medic I am quite familiar with Goodmayes ;-).
I have also found that my CRT/CMHT and HTT are really good at getting emergency prescriptions when the pharmacist has been a let down. 
If these things were a one off it would be so much easier to accept.
Being sick is a full time job 🙄"
1050,1050,1.518215732571562e+18,2022-04-24 13:10:12+00:00,['1518215732571561988'],@SteveGrangeMPFT @FKeatsCBT @mpftnhs Doing nothing is an effort and an action in itself. 👍
1051,1051,1.5181765939649004e+18,2022-04-24 10:34:41+00:00,['1518176593964900354'],"@FabNHSStuff @RoyLilley @ULHT_News I think that works both ways too.
Well looked after staff = well looked afrer patients."
1052,1052,1.5175857176518085e+18,2022-04-22 19:26:45+00:00,['1517585717651808258'],"was in stock. It just needed to be put in a seperate box. 

It's challenging enough practically and psychologically to only get a weeks worth of medication at a time. To have to sign for it.

But it is these things, these interactions, that chip away at your soul. 
#mentalhealth"
1053,1053,1.517585715013591e+18,2022-04-22 19:26:44+00:00,['1517585715013591044'],"prescribed to try and avoid a crisis by a psychiatrist a week ago. Which I have already been taking for 7 days.🙄

Me and @LennaAdley were discussing this last nighy and observed that if it was oral chemotherapy, or insulin no professional would have that attitude. 

*tablet"
1054,1054,1.5175857127234642e+18,2022-04-22 19:26:43+00:00,['1517585712723464194'],"my truth and I speak it out loud so that others may feel less alone, less ashamed. Not for you to make me feel like shit.

2) the pharmacist that said quite naturally that I will 'JUST' have to miss my medication for a 'few days' so they can redo the dossette box; to add 1 tablet"
1055,1055,1.5175857105256858e+18,2022-04-22 19:26:43+00:00,['1517585710525685762'],"the ones that caused this mess. It's demoralising and most of the blame should be directed elsewhere.

But I will share two observations.

1) the receptionist who tutted and shook her head when I said to her colleague in the surgery ""I've never od'd on psychiatric meds"". I speak"
1056,1056,1.517585708403372e+18,2022-04-22 19:26:42+00:00,['1517585708403372034'],"I didn't write this yesterday, because I genuinely don't want to run down any #NHS service because 

1) that 'service' is made up of individuals and the vast majority do their very best. 
2) these services, these individuals are stretched to the point of breaking and they are not https://t.co/tTYe3FCiVH"
1057,1057,1.5175747032123433e+18,2022-04-22 18:42:59+00:00,['1517574703212343299'],"@flixi_pixie I feel your pain . . . Literally.

This was me trying to get a prescription that was issued from consultant psych 7 days before.

Genuinely then spent over an hour crossing the road from pharmacy to GP. To the point someone asked if I was lost.

Being sick is a full time job. 😢 https://t.co/ebeZLuWJSE"
1058,1058,1.517526942253306e+18,2022-04-22 15:33:11+00:00,['1517526942253305856'],"Now it is my turn. . . 
All day I have been wondering what it is that I have written down as
Super
Vision
I get my contact lenses from specsavers. . .
It only just came to me 😂. It's a hard life 🙄 https://t.co/kVterUj1OH https://t.co/yJlzU3vvqJ"
1059,1059,1.5175181661376594e+18,2022-04-22 14:58:19+00:00,['1517518166137659393'],"and already at risk groups who may not engage with anything related to mental health. 

I also feel that clinicians should be more open to having conversations about death and dying. But feel it is almost as taboo as those about suicide . . .

Not sure any of that makes sense."
1060,1060,1.5175181648248422e+18,2022-04-22 14:58:19+00:00,['1517518164824842241'],"or disability is certainly at risk of #mentalhealth problems. But to focus on this alone, assumes that all of those people who ended their life had mental illness.

We know that the vast majority do, but could miss a whole cohort of people, particularly those from marginalised,"
1061,1061,1.517518162199253e+18,2022-04-22 14:58:18+00:00,['1517518162199252999'],"#TriggerWarning #Suicide  
I have mixed thoughts on this.

Does someone that has a life changing/ life ending illness that may result in a slow and painful death have mental illness if they choose to end their life on their terms? 

A person diagnosed with physical illness https://t.co/9vzSN1Tpfy"
1062,1062,1.5174991219129797e+18,2022-04-22 13:42:39+00:00,['1517499121912979457'],Someone make it make sense... https://t.co/Fz426Y5VYR
1063,1063,1.5173997291891384e+18,2022-04-22 07:07:42+00:00,['1517399729189138432'],P.S it's 4 drugs but 12 tablets. Just re-read it and thought I ought to clarify that bit.
1064,1064,1.5172631730150236e+18,2022-04-21 22:05:04+00:00,['1517263173015023622'],"So today I ordered this...
If I am going to embrace a life which involves taking 12 psychiatric drugs a day *and that's before PRN*... I might as well store them somewhere fabulous.

Feel like taking back a little bit of control. 

#mentalhealth 
#LifeOffOfThePsychWard https://t.co/ormP35z6Je https://t.co/7Pzoz3jpid"
1065,1065,1.517261677007356e+18,2022-04-21 21:59:07+00:00,['1517261677007355904'],@DavidGilbert43 Thank you so much for this David.
1066,1066,1.5170570757964513e+18,2022-04-21 08:26:07+00:00,['1517057075796451329'],"@Ruth_Hawley many things make sense now, that couldn't be explained by 'just' EUPD.

The loss is also realisation that some of the things I saw as strengths could well of been symptoms. The medication takes those things away? Who am I?

These are just thoughts. Part of a process. I guess. ❤"
1067,1067,1.5170490932138025e+18,2022-04-21 07:54:23+00:00,['1517049093213802496'],"@Ruth_Hawley Thank you Ruth.
I think (for me), it is about what the medication symbolises. 
The loss, the bereavement is my identity, my understanding of me. Bitterness, pain, wanting to go back to a time where I believed I wouldn't need medication for much longer. Yet at the same time, (1/2)"
1068,1068,1.51693054194944e+18,2022-04-21 00:03:19+00:00,['1516930541949440003'],"And on that note, I shall sleep now. Tomorrow is a new day. The sun shall rise again... and I will do my best to follow it. 

💜💚❤

#MentalHealthAwareness 
#MentalHealthMatters 
#SuicidePrevention 
10/10"
1069,1069,1.516930539877507e+18,2022-04-21 00:03:18+00:00,['1516930539877507072'],"before October. This is safer for me. But I won't be offended if you mute/unfollow.

And just as a disclaimer, I am NOT planning on reducing or stopping my medication. But if you are I would say read Mind's resource Coming Off Medication first.

https://t.co/i2PbhpVCmV 9/10"
1070,1070,1.5169305380362404e+18,2022-04-21 00:03:18+00:00,['1516930538036240384'],"the course of writing this the tears have dried up although the headache hasn't gone.

I apologise to those that read these tweets and think they would be better written in private. I tried that and ended up with books and books and books frantically written in the weeks
8/10"
1071,1071,1.5169305342486938e+18,2022-04-21 00:03:17+00:00,['1516930534248693760'],"admission, detention, treatment. Continued treatment. On the ward, in the community. Because it feels like a loss. Perhaps of a future I imagined. Which doesn't make sense in itself because it was not imagining a future that led to admission in the first place.

Anyway in
7/10"
1072,1072,1.516930532080296e+18,2022-04-21 00:03:16+00:00,['1516930532080295941'],"prescribing team, peer/family pressure, a 'chaotic' lifestyle. I wouldn't have said the complicated grief that comes with trying to accept/come to terms with the need for treatment.

I wish there was more space for discussing the meaning, the emotions associated with an
6/10"
1073,1073,1.5169305302179717e+18,2022-04-21 00:03:16+00:00,['1516930530217971715'],"have worked with) would stop their medications I would have said side effects, not liking the effects, family planning, lack of 'insight', distrust/dislike of drugs, feeling/believing they were well and could manage without, lack of communication between the person and the 
5/10"
1074,1074,1.5169305284606484e+18,2022-04-21 00:03:15+00:00,['1516930528460648454'],"crying gives me a really bad headache and I want it to stop 😂 but 2. I hope to continue to challenge/ to educate fellow professionals.

Because I was ignorant before. . .

If you had asked me to list the reasons I would give for someone (as in any one person, not a person 
4/10"
1075,1075,1.5169305263466824e+18,2022-04-21 00:03:15+00:00,['1516930526346682373'],"my newly acquired skills with the world.

No. This is my life now. This is me.

Having to literally manage life one day at a time. Having to perform rituals, psych myself up (no pun intended), remind and re-remind myself that it's 'meds time.'

I am writing this 1. Because
3/10"
1076,1076,1.5169305235658998e+18,2022-04-21 00:03:14+00:00,['1516930523565899778'],"all that they symbolise: that it wasn't just a one off episode.

That it won't be easily managed for another 17 years, as it had before with an antidepressant, and a mood stabiliser.

That therapy won't get me to a position where I can manage life on life's terms. And share
2/10"
1077,1077,1.5169305195225006e+18,2022-04-21 00:03:13+00:00,['1516930519522500610'],"#LifeOffOfThePsychWard #triggerwarning
I feel like the last few days are the reason I have been so adament about having my medication in a dosette box.

Not because of risk of taking too many. But because of the risk of not taking them at all. 

I suddenly resent them and 
1/10"
1078,1078,1.516863356925317e+18,2022-04-20 19:36:20+00:00,['1516863356925317124'],"Me when I suddenly realise the enormity of something that reassured me only 6 days ago. . . 
#MentalHealthMatters 
💜💚❤ https://t.co/ibkzrKtVnH"
1079,1079,1.5167662872293376e+18,2022-04-20 13:10:37+00:00,['1516766287229337605'],"@pigletish 100%. It's a statement. 
Hope they look beautiful! And smell lush. X"
1080,1080,1.5167651233308508e+18,2022-04-20 13:06:00+00:00,['1516765123330850822'],@KingRian16 @bmstores If only!😂
1081,1081,1.5167453809139466e+18,2022-04-20 11:47:33+00:00,['1516745380913946629'],"@pigletish My Friday treat is flowers. If noone else is going to get me some, it doesn't mean I have to go without.
We are worth it. 
🌷🌹
P.S Amazing bargain flowers
in @Tesco toward closing times."
1082,1082,1.516530707820159e+18,2022-04-19 21:34:31+00:00,['1516530707820158984'],P.S the frames were 3 for £1.99 in @bmstores ! I plan to write messages in the others at some point too. My home is 3 rooms so 1 for each 😊. Nice bargain.
1083,1083,1.5165292563267338e+18,2022-04-19 21:28:45+00:00,['1516529256326733832'],"though will not be down to just me. It will be down to every person who has held their hand out to me, who carried me.

T-H-A-N-K-Y-O-U
I hope you see this and realise it is about you. 

#MentalHealthMatters 
#MentalHealthAwareness
#SuicidePrevention 
#nurse 
#NurseTwitter

(8/8) https://t.co/CqARVCZTQ0"
1084,1084,1.5165292466923315e+18,2022-04-19 21:28:42+00:00,['1516529246692331532'],"Nurse' (I made up the title just now @baggybinny 😂) with the Network Rail National #SuicidePrevention Team. *Whilst staying in #NHS*

Maybe I will even use my experience, to be even better in this role. Maybe one day I will be proud again.

❤
The difference I hope to make
(7/8)"
1085,1085,1.5165292448007905e+18,2022-04-19 21:28:42+00:00,['1516529244800790540'],"myself and I have the capacity to be proud of myself again. 

And in all this brain dump. The bit I hadn't mentioned...

Somewhere during all the chaos of the last few months, I was promoted, and will soon start my role as 'the first ever' National Mental Health Specialist
(6/8)"
1086,1086,1.5165292428840018e+18,2022-04-19 21:28:41+00:00,['1516529242884001792'],"didn't believe in myself. YOU lift me up in more ways than you will ever know.

Back to the picture. I wanted to mark a new a next chapter. Something meaningful. To remind me. A mantra? And this is what I ended up with. 

The word 'again' is a reminder: I have been proud of
(5/8)"
1087,1087,1.516529240753283e+18,2022-04-19 21:28:41+00:00,['1516529240753283074'],"I have been surrounded by people @NHS_ELFT &amp; @NetworkRailAng but also @NELFT, our partner organisations; people (person) who I met along this journey as an inpatient; those on @Twitter. Current, former colleagues. All who have continued to believe in me on the days when i
(4/8)"
1088,1088,1.5165292388280115e+18,2022-04-19 21:28:40+00:00,['1516529238828011528'],"isn't healthy either. But this is my story). 

Becoming a patient, time away from work. Having to manage work and appointments, therapy, a broken arm, a broken head really has taken away some of that confidence. Some of that self belief. Perhaps I needed to be humbled.

Yet
(3/8)"
1089,1089,1.516529236017926e+18,2022-04-19 21:28:40+00:00,['1516529236017926150'],"e-mail to publishing a peer reviewed paper to winning @RCNi_MHPjournal nurse of the year. 

Being a nurse, particularly a mental health nurse, is the part of me that I nourished. It was the part of me that I was proud of. If I am honest, probably the only part. (And that
(2/8)"
1090,1090,1.516529232884732e+18,2022-04-19 21:28:39+00:00,['1516529232884731904'],"I thought I would share this at night, because it's less about likes and more about a little bit of catharsis...

When it comes to work, my role as a #mentalhealth nurse I have always been quite forward, particularly on here, about celebrating my achievements. From a nice
(1/8) https://t.co/CfSuCzP5jP"
1091,1091,1.5165111045198807e+18,2022-04-19 20:16:37+00:00,['1516511104519880705'],"I am pretty certain this is the first time I have used the # #GetTheFckOutside but I wanted to share these from this evening's walk. Thanks to Bow I go to this park/lake most days. ❤.
Bow made a friend his own size 🤐. https://t.co/xJg422Xw9p"
