Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
588,588,588,1.2257168722655068e+18,2020-02-07 09:44:09+00:00,['1225716872265506816'],Some fab #YearoftheNurseandMidwife numbers here - we would add 2️⃣1️⃣0️⃣0️⃣ which is the estimated number of school nurses in the UK https://t.co/AT4KzRReOF,some fab  numbers here  we would add  which is the estimated number of school nurses in the uk ,False
589,589,589,1.2257072693895987e+18,2020-02-07 09:06:00+00:00,['1225707269389598720'],"Be part of something amazing ... Be part of WeLearn #AllOurHealth 2020 &gt; https://t.co/0EWJxyPSYp 

Upcoming topics include:

🌎Smoking &amp; tobacco 

🌎CVD prevention 

🌎Air pollution 

🌎Best start in life

Free and open to all health &amp; care professionals https://t.co/qanpOHmebD","be part of something amazing  be part of welearn   gt  

upcoming topics include

smoking amp tobacco 

cvd prevention 

air pollution 

best start in life

free and open to all health amp care professionals ",False
592,592,592,1.2253756092930212e+18,2020-02-06 11:08:06+00:00,['1225375609293021184'],yes indeed - sobering statistics #AllOurHealth https://t.co/B4v9N49RJO,yes indeed  sobering statistics  ,False
593,593,593,1.2251024877844275e+18,2020-02-05 17:02:49+00:00,['1225102487784427520'],Some more great shares around #TheYearOfTheNurseAndMidwife here &gt; https://t.co/XLmlfF5wuC,some more great shares around  here gt ,False
595,595,595,1.2243832954688553e+18,2020-02-03 17:25:00+00:00,['1224383295468855296'],2020 is the #YearoftheNurseandMidwife .... want to know more ?? Read this thread &gt;&gt; https://t.co/6MWDlzZFs3, is the   want to know more  read this thread gtgt ,False
596,596,596,1.224369866746073e+18,2020-02-03 16:31:38+00:00,['1224369866746073088'],Good luck on your school nursing placement ... what a great way to get started before you get there #AllOurHealth https://t.co/ws9UvyOxIG,good luck on your school nursing placement  what a great way to get started before you get there  ,False
598,598,598,1.2243676010040238e+18,2020-02-03 16:22:38+00:00,['1224367601004023808'],"Have you all seen this ??

#YearoftheNurseandMidwife https://t.co/daJIOY4XAh","have you all seen this 

 ",False
604,604,604,1.2239433225590456e+18,2020-02-02 12:16:42+00:00,['1223943322559045632'],Review and research required https://t.co/TtpXdxFvnq,review and research required ,False
609,609,609,1.2235517796962345e+18,2020-02-01 10:20:51+00:00,['1223551779696234496'],@ChildSocInclude Conversations and awareness are good but we must also do something. What do you do School Nurses to support Young Carers in your area?, conversations and awareness are good but we must also do something what do you do school nurses to support young carers in your area,False
610,610,610,1.2235509940024689e+18,2020-02-01 10:17:44+00:00,['1223550994002468864'],@sallyann8 Thanks Sallyann, thanks sallyann,False
613,613,613,1.2233965280578765e+18,2020-02-01 00:03:56+00:00,['1223396528057876480'],Can you retweet the link please? this is not working https://t.co/ybKevXHmKp,can you retweet the link please this is not working ,False
614,614,614,1.2233162645564006e+18,2020-01-31 18:45:00+00:00,['1223316264556400646'],"#AllOurHealth Mental Health &amp; Wellbeing Week starts on MONDAY

Register here &gt; https://t.co/xbPCYErcpK

We are really looking forward to a fab week focussed on prevention and mental health &amp; wellbeing https://t.co/whWz38hNQn"," mental health amp wellbeing week starts on monday

register here gt 

we are really looking forward to a fab week focussed on prevention and mental health amp wellbeing ",False
617,617,617,1.223306301956153e+18,2020-01-31 18:05:24+00:00,['1223306301956153345'],I am sure there are lots of ideas out there Denise. School Nurses are very resourceful https://t.co/tq92bBwd98,i am sure there are lots of ideas out there denise school nurses are very resourceful ,False
623,623,623,1.2229060617677496e+18,2020-01-30 15:35:00+00:00,['1222906061767749632'],"Have you signed up to be part of #AllOurHealth Mental Health &amp; Wellbeing Week yet ?

✅Starts on Monday
✅Free 
✅Social media based
✅10 - 15 mins a day 
✅Certificate at the end

Register here &gt; https://t.co/xbPCYErcpK https://t.co/D1oo5ovkif","have you signed up to be part of  mental health amp wellbeing week yet 

starts on monday
free 
social media based
   mins a day 
certificate at the end

register here gt  ",False
625,625,625,1.2224627730257592e+18,2020-01-29 10:13:32+00:00,['1222462773025759232'],What a fantastic resource! https://t.co/G4HehKJMoG,what a fantastic resource ,False
628,628,628,1.2224389239196672e+18,2020-01-29 08:38:45+00:00,['1222438923919667200'],Excellent resource and support for School Nurses and those with an interest in the health and wellbeing of children. Have a look and join if you agree #bettertogether https://t.co/4VvCOZJJKR,excellent resource and support for school nurses and those with an interest in the health and wellbeing of children have a look and join if you agree  ,False
629,629,629,1.2222572750600847e+18,2020-01-28 20:36:57+00:00,['1222257275060084736'],Congratulations!!! 🥳 https://t.co/2Q11cZUaZ5,congratulations  ,False
633,633,633,1.221798010407002e+18,2020-01-27 14:12:00+00:00,['1221798010407002114'],"NEXT WEEK is WeLearn #AllOurHealth Mental Health &amp; Wellbeing Week 

Free social media learning event and open to all health &amp; care professionals and students 

Join in via Twitter or register on the WeLearn platform to get a certificate at the end  &gt; https://t.co/xbPCYErcpK https://t.co/jXNQQR5WGZ","next week is welearn  mental health amp wellbeing week 

free social media learning event and open to all health amp care professionals and students 

join in via twitter or register on the welearn platform to get a certificate at the end  gt  ",False
644,644,644,1.220695653275312e+18,2020-01-24 13:11:37+00:00,['1220695653275312129'],Not an uncommon story sadly! https://t.co/GzdyBoViKz,not an uncommon story sadly ,False
653,653,653,1.2204397985250673e+18,2020-01-23 20:14:57+00:00,['1220439798525067265'],Absolutely and we can all make a difference #AllOurHealth https://t.co/MR7bvyZya3,absolutely and we can all make a difference  ,False
658,658,658,1.2204214399556895e+18,2020-01-23 19:02:00+00:00,['1220421439955689472'],"The next WeLearn #AllOurHealth week starts on Feb 3rd and is around Mental Health &amp; Wellbeing 

It's free and open to all health &amp; care professionals and students 

Get involved here &gt; https://t.co/xbPCYEINhi https://t.co/kWyzQWAY9I","the next welearn  week starts on feb rd and is around mental health amp wellbeing 

it's free and open to all health amp care professionals and students 

get involved here gt  ",False
659,659,659,1.2203837084583854e+18,2020-01-23 16:32:04+00:00,['1220383708458385422'],"A question for school nurses maybe ?? 

#AllOurHealth https://t.co/GEQXxJMZxS","a question for school nurses maybe  

 ",False
660,660,660,1.2202715698067988e+18,2020-01-23 09:06:28+00:00,['1220271569806798848'],"TONIGHT at 8pm an #AllOurHealth tweetchat 

Getting serious about #AllOurHealth  &gt; https://t.co/9IfFpJAAh9

Everyone welcome https://t.co/NWPT8Gd1ca","tonight at pm an  tweetchat 

getting serious about   gt 

everyone welcome ",False
662,662,662,1.2199240241862984e+18,2020-01-22 10:05:27+00:00,['1219924024186298368'],"COMING SOON 

WeLearn #AllOurHealth Mental Health &amp; Wellbeing Week from Feb 3rd - 7th 

Freeeeeeeee social media learning event from WeCommunities and @PHE_uk and open to all health &amp; care professionals and students 

Register here &gt; https://t.co/xbPCYErcpK https://t.co/9W5dEl8w1p","coming soon 

welearn  mental health amp wellbeing week from feb rd  th 

freeeeeeeee social media learning event from wecommunities and  and open to all health amp care professionals and students 

register here gt  ",False
664,664,664,1.219325719781634e+18,2020-01-20 18:28:00+00:00,['1219325719781634048'],"Have you heard about WeLearn #AllOurHealth Mental Health &amp; Wellbeing Week ? 

It runs from Feb 3rd - 7th 

Free social media learning event and  open to all health &amp; care professionals and students 

Register here &gt; https://t.co/xbPCYEINhi https://t.co/VqJ4FtqEy8","have you heard about welearn  mental health amp wellbeing week  

it runs from feb rd  th 

free social media learning event and  open to all health amp care professionals and students 

register here gt  ",False
666,666,666,1.2188828012876923e+18,2020-01-19 13:08:00+00:00,['1218882801287692290'],"The WeLearn #AllOurHealth Virtual Student Event starts TOMORROW and runs throughout next week 

Click here to get started &gt; https://t.co/OZ6RDMHAhH https://t.co/HiyMpyorwH","the welearn  virtual student event starts tomorrow and runs throughout next week 

click here to get started gt  ",False
667,667,667,1.2188199535011348e+18,2020-01-19 08:58:16+00:00,['1218819953501134853'],Brilliant news! https://t.co/exSEEqwaDZ,brilliant news ,False
669,669,669,1.218819765654954e+18,2020-01-19 08:57:31+00:00,['1218819765654953990'],Worth a read this time of year is tough! https://t.co/LWVo0GSa5r,worth a read this time of year is tough ,False
672,672,672,1.2174675684301783e+18,2020-01-15 15:24:22+00:00,['1217467568430178307'],Health assessments are such an important part of the school nurse role https://t.co/rAvhJK53kL,health assessments are such an important part of the school nurse role ,False
674,674,674,1.2170670871153705e+18,2020-01-14 12:53:00+00:00,['1217067087115370499'],"Following on from last nights #WeNurses ... Here is a great opportunity ....

PHE are looking for WHO Technical Advisors &gt; 
https://t.co/mmJLOdQddh https://t.co/8MqPd4pPxy","following on from last nights   here is a great opportunity 

phe are looking for who technical advisors gt 
 ",False
675,675,675,1.217004675741995e+18,2020-01-14 08:45:00+00:00,['1217004675741995009'],"Morning .... 

6 days to go ... pass it on !

https://t.co/OZ6RDMHAhH https://t.co/3Rozzltyqv","morning  

 days to go  pass it on 

 ",False
678,678,678,1.2167974631195853e+18,2020-01-13 19:01:36+00:00,['1216797463119585288'],Great opportunity #WeNurses https://t.co/gMc61wYv5y,great opportunity  ,False
684,684,684,1.216795386804949e+18,2020-01-13 18:53:21+00:00,['1216795386804948995'],Really important point #WeNurses https://t.co/u17yHMJMbA,really important point  ,False
689,689,689,1.2167936050561434e+18,2020-01-13 18:46:17+00:00,['1216793605056143360'],"eek question 5 .... how did we get to question 5 so soon !!! 

#WeNurses https://t.co/7CWIXjuRWK","eek question   how did we get to question  so soon  

 ",False
695,695,695,1.2167913166522696e+18,2020-01-13 18:37:11+00:00,['1216791316652269569'],"Question 4 .... 

#WeNurses https://t.co/wCAUlTNBLf","question   

 ",False
698,698,698,1.216789171320316e+18,2020-01-13 18:28:39+00:00,['1216789171320315904'],Brilliant work #WeNurses https://t.co/DpbOlThNJV,brilliant work  ,False
701,701,701,1.2167884962723062e+18,2020-01-13 18:25:59+00:00,['1216788496272306178'],"QUESTION 3 ... is right here &gt;&gt;&gt; 

#Wenurses https://t.co/7Y6muh44qS","question   is right here gtgtgt 

 ",False
704,704,704,1.2167879211954545e+18,2020-01-13 18:23:41+00:00,['1216787921195454466'],Absolutely #WeNurses https://t.co/2sGWuI96Aj,absolutely  ,False
709,709,709,1.2167866531986063e+18,2020-01-13 18:18:39+00:00,['1216786653198606337'],"Any good examples out there ? we would love to hear 

#WeNurses https://t.co/RqYtKXIZYR","any good examples out there  we would love to hear 

 ",False
710,710,710,1.216786387703423e+18,2020-01-13 18:17:36+00:00,['1216786387703422977'],It is indeed #WeNurses https://t.co/nHFJNPp8Vy,it is indeed  ,False
711,711,711,1.2167862922536468e+18,2020-01-13 18:17:13+00:00,['1216786292253646850'],Well said #WeNurses https://t.co/Ec5uh0XMQv,well said  ,False
714,714,714,1.2167858962400092e+18,2020-01-13 18:15:39+00:00,['1216785896240009216'],QUESTION 2 everyone #WeNurses https://t.co/M9Hp7xbiDQ,question  everyone  ,False
717,717,717,1.216785156180267e+18,2020-01-13 18:12:42+00:00,['1216785156180267009'],Oooh interesting #WeNurses ... thoughts ?? https://t.co/CN3YrMHF9m,oooh interesting   thoughts  ,False
720,720,720,1.2167839426925036e+18,2020-01-13 18:07:53+00:00,['1216783942692503557'],#WeNurses Question 1 https://t.co/XcynHDSFGM, question  ,False
723,723,723,1.2167796966183322e+18,2020-01-13 17:51:01+00:00,['1216779696618332162'],Starting in 10 mins #WeNurses https://t.co/saIT2Xxnip,starting in  mins  ,False
725,725,725,1.216753269600637e+18,2020-01-13 16:06:00+00:00,['1216753269600636931'],"Something that may interest you all .... starts on Jan 20th 

#AllOurhealth https://t.co/5H65S5E4Jt","something that may interest you all  starts on jan th 

 ",False
726,726,726,1.2167248319007744e+18,2020-01-13 14:13:00+00:00,['1216724831900774400'],"What examples in practice are there to support the need to modernise the Healthy Childs Programme ?   &gt; https://t.co/TcZ6zuAern

#WeNurses Tonight at 6pm https://t.co/PgbJMmpqzW","what examples in practice are there to support the need to modernise the healthy childs programme    gt 

 tonight at pm ",False
727,727,727,1.2166684602578903e+18,2020-01-13 10:29:00+00:00,['1216668460257890305'],"NEXT MONDAY at 6pm: 

#WeNurses on The Modernising Healthy Child Programme with @WendyJNicholson &amp; @Greenwoodpj 

Background read here &gt; https://t.co/TcZ6zuAern https://t.co/SPKiq3201d","next monday at pm 

 on the modernising healthy child programme with  amp  

background read here gt  ",False
728,728,728,1.215941923225031e+18,2020-01-11 10:22:00+00:00,['1215941923225030656'],"9 DAYS TO GO 

STUDENTS ....Want to know more about prevention, promotion &amp; protection ?

Join the WeLearn #AllOurHealth Virtual Student Event 

Sign up here &gt; https://t.co/OZ6RDMpYT7 https://t.co/W4TKOdkhMa"," days to go 

students want to know more about prevention promotion amp protection 

join the welearn  virtual student event 

sign up here gt  ",False
729,729,729,1.2156418041100247e+18,2020-01-10 14:29:26+00:00,['1215641804110024704'],"Don't forget this on  Monday at 6pm: 

#WeNurses on The Modernising Healthy Child Programme with @WendyJNicholson &amp; @Greenwoodpj 

Background read here &gt; https://t.co/TcZ6zuAern https://t.co/D2XjgAecQX","don't forget this on  monday at pm 

 on the modernising healthy child programme with  amp  

background read here gt  ",False
730,730,730,1.2146526779649843e+18,2020-01-07 20:59:00+00:00,['1214652677964984320'],"WeLearn #AllOurHealth 2020 starts this month ! 

✅Open to all HCPs &amp; Students 
✅Apply prevention, promotion &amp; protection 
✅Discuss learning with peers
✅Make lots of connections

Find out more and register here &gt;&gt; https://t.co/OZ6RDMpYT7

Please RT and share far and wide https://t.co/rEsPKhgSdu","welearn   starts this month  

open to all hcps amp students 
apply prevention promotion amp protection 
discuss learning with peers
make lots of connections

find out more and register here gtgt 

please rt and share far and wide ",False
731,731,731,1.2145910217047204e+18,2020-01-07 16:54:00+00:00,['1214591021704720385'],"NEXT MONDAY at 6pm: 

#WeNurses on The Modernising Healthy Child Programme with @WendyJNicholson &amp; @Greenwoodpj 

Background read here &gt; https://t.co/TcZ6zuAern https://t.co/CHUzlQ1Atb","next monday at pm 

 on the modernising healthy child programme with  amp  

background read here gt  ",False
732,732,732,1.2142173091971932e+18,2020-01-06 16:09:00+00:00,['1214217309197193216'],"**WeLearn #AllOurHealth 2020**

✅Open to all HCPs &amp; Students 
✅Apply prevention, promotion &amp; protection 
✅Discuss learning with peers
✅Make lots of connections

Find out more and register here &gt;&gt; https://t.co/OZ6RDMpYT7

Please RT &amp; pass it on :D https://t.co/OGewUFHfSE","welearn  

open to all hcps amp students 
apply prevention promotion amp protection 
discuss learning with peers
make lots of connections

find out more and register here gtgt 

please rt amp pass it on d ",False
733,733,733,1.2142027130067272e+18,2020-01-06 15:11:00+00:00,['1214202713006727173'],"NEXT WEEK - Monday January 13th at 6pm: 

#WeNurses on The Modernising Healthy Child Programme with @WendyJNicholson &amp; @Greenwoodpj 

Background read here &gt; https://t.co/TcZ6zuRPiV https://t.co/L6UHeH4Ibh","next week  monday january th at pm 

 on the modernising healthy child programme with  amp  

background read here gt  ",False
735,735,735,1.2127772026406666e+18,2020-01-02 16:46:32+00:00,['1212777202640666624'],"One for the diaries &gt;&gt;

#WeNurses https://t.co/3OVlX1kx4P","one for the diaries gtgt

 ",False
736,736,736,1.2072700953089065e+18,2019-12-18 12:03:15+00:00,['1207270095308906497'],Christmas can be really hard for some families and these tips will certainly help to unpick some common difficulties! https://t.co/RbBq0d0JQ0,christmas can be really hard for some families and these tips will certainly help to unpick some common difficulties ,False
737,737,737,1.206656664591573e+18,2019-12-16 19:25:42+00:00,['1206656664591572993'],Why wouldn't you? https://t.co/6JKgv6gbh5,why wouldn't you ,False
753,753,753,1.2044751154734408e+18,2019-12-10 18:57:00+00:00,['1204475115473440768'],Join in in just over an hours time #WeMDT https://t.co/R2zsVvJWoG,join in in just over an hours time  ,False
762,762,762,1.2041197741182075e+18,2019-12-09 19:25:00+00:00,['1204119774118207488'],Tuesday at 8pm #WeMDT https://t.co/rggDcbeTyP,tuesday at pm  ,False
764,764,764,1.20264077846127e+18,2019-12-05 17:28:00+00:00,['1202640778461270016'],"On Monday at 8pm there is a #WeMDT Twitter Chat with  @Zer0Suicide 

Please join us to talk about assessment and safety planning in suicide prevention. https://t.co/pGBUK3exBx","on monday at pm there is a  twitter chat with   

please join us to talk about assessment and safety planning in suicide prevention ",False
765,765,765,1.202574592763519e+18,2019-12-05 13:05:00+00:00,['1202574592763518976'],"Tonight at 8pm there is a #WeMDT Twitter Chat with  @Zer0Suicide 

Please join us to talk about assessment and safety planning in suicide prevention. https://t.co/Ot6uHjwnNM","tonight at pm there is a  twitter chat with   

please join us to talk about assessment and safety planning in suicide prevention ",False
769,769,769,1.1993591550871347e+18,2019-11-26 16:08:00+00:00,['1199359155087134720'],"Come on School Nurses ..... something for us to lead the way in ... 

#AllOurHealth https://t.co/nY4cKr6Fj4","come on school nurses  something for us to lead the way in  

 ",False
770,770,770,1.1988701830345073e+18,2019-11-25 07:45:00+00:00,['1198870183034507265'],"CALLING ALL STUDENTS  .... your mission this week (should you chose to accept it) is to inspire your university to lead the way in health promotion, disease prevention &amp; health protection  &gt; https://t.co/VJU85Rclkt

WeLearn #AllOurHealth

*This Tweet will not self destruct* #phew https://t.co/LWeXN8AWQ5","calling all students   your mission this week should you chose to accept it is to inspire your university to lead the way in health promotion disease prevention amp health protection  gt 

welearn 

this tweet will not self destruct  ",False
772,772,772,1.1986234807298007e+18,2019-11-24 15:24:41+00:00,['1198623480729800705'],Really interesting read! Great insight into living with anxiety #anxiety #stress https://t.co/ep05Cg6klz,really interesting read great insight into living with anxiety   ,False
792,792,792,1.1982287907675054e+18,2019-11-23 13:16:20+00:00,['1198228790767505409'],Always so busy for School Nurses!! https://t.co/NXvF7CF56G,always so busy for school nurses ,False
796,796,796,1.1971264432028262e+18,2019-11-20 12:16:00+00:00,['1197126443202826240'],"Is your organisation enthusiastic about health promotion, disease prevention &amp; health protection? 

Do you want to access freeee CPD!

WeCommunities &amp; PHE are looking for 12 organisations to be part of WeLearn #AllOurHealth 2020 

Click here to sign up https://t.co/ayKKtOiIIL https://t.co/12fmB5xe1E","is your organisation enthusiastic about health promotion disease prevention amp health protection 

do you want to access freeee cpd

wecommunities amp phe are looking for  organisations to be part of welearn   

click here to sign up  ",False
798,798,798,1.1965242250723738e+18,2019-11-18 20:23:00+00:00,['1196524225072373762'],"Is your organisation enthusiastic about health promotion, disease prevention &amp; health protection? 

WeCommunities &amp; PHE are looking for 12 amazing organisations o be part of WeLearn #AllOurHealth 2020 

Find out more &amp; sign up here &gt; https://t.co/VJU85RtWJ3 https://t.co/fdoYYCPQmb","is your organisation enthusiastic about health promotion disease prevention amp health protection 

wecommunities amp phe are looking for  amazing organisations o be part of welearn   

find out more amp sign up here gt  ",False
799,799,799,1.1950243420499476e+18,2019-11-14 17:03:00+00:00,['1195024342049947648'],"Is your organisation enthusiastic about health promotion, disease prevention &amp; health protection ? 

If so sign up to be part of WeLearn #AllOurHealth 2020 &gt; https://t.co/VJU85Rclkt

Be part of something amazing !! https://t.co/Urr0wwRsXd","is your organisation enthusiastic about health promotion disease prevention amp health protection  

if so sign up to be part of welearn   gt 

be part of something amazing  ",False
801,801,801,1.1946785635695903e+18,2019-11-13 18:09:00+00:00,['1194678563569590272'],WeLearn #AllOurHealth is back for 2020 ... here's how your organisation can get involved: https://t.co/Sd37Haulvw,welearn  is back for   here's how your organisation can get involved ,False
808,808,808,1.1914496332366316e+18,2019-11-04 20:18:23+00:00,['1191449633236631552'],"Here is tonights first question &gt; 

#WeMDT https://t.co/Whca44Yrg3","here is tonights first question gt 

 ",False
839,839,839,1.185995700972204e+18,2019-10-20 19:06:24+00:00,['1185995700972204032'],Well done! 👍 https://t.co/P14AKfdp7I,well done  ,False
847,847,847,1.1859953438650122e+18,2019-10-20 19:04:59+00:00,['1185995343865012239'],Our favourite colour!!!! https://t.co/KgjF1f0LAR,our favourite colour ,False
858,858,858,1.184518606882771e+18,2019-10-16 17:16:57+00:00,['1184518606882770946'],This is great! https://t.co/LGiOzEHry6,this is great ,False
861,861,861,1.1834795139986022e+18,2019-10-13 20:27:58+00:00,['1183479513998602240'],Well done https://t.co/leeMaNgfK2,well done ,False
862,862,862,1.1834792572694528e+18,2019-10-13 20:26:57+00:00,['1183479257269452808'],Worth a listen https://t.co/gv5vmCT9xH,worth a listen ,False
866,866,866,1.1827414376344904e+18,2019-10-11 19:35:07+00:00,['1182741437634490369'],Just goes to show what school nurses can do when they are able to work to their full potential! Really making a difference and showing how early intervention works! https://t.co/DfevFG9BSz,just goes to show what school nurses can do when they are able to work to their full potential really making a difference and showing how early intervention works ,False
882,882,882,1.1798475094113362e+18,2019-10-03 19:55:41+00:00,['1179847509411336199'],"Final points folks ?

#WeMDT https://t.co/vtLpMJVrge","final points folks 

 ",False
887,887,887,1.1798426360117084e+18,2019-10-03 19:36:19+00:00,['1179842636011708416'],Question 4 everyone #WeMDT https://t.co/XXGBAL0b7k,question  everyone  ,False
889,889,889,1.179840200186454e+18,2019-10-03 19:26:38+00:00,['1179840200186454016'],Great advice #WeMDT https://t.co/56IFzO9QFC,great advice  ,False
893,893,893,1.179838639066534e+18,2019-10-03 19:20:26+00:00,['1179838639066533889'],Question 2 #WeMDT https://t.co/oX7Ad3ZmTs,question   ,False
896,896,896,1.1798351116904407e+18,2019-10-03 19:06:25+00:00,['1179835111690440705'],Question 1 #WeMDT https://t.co/3YX8bX0NoC,question   ,False
897,897,897,1.1798348471095665e+18,2019-10-03 19:05:22+00:00,['1179834847109566469'],Hi all #WeMDT https://t.co/BxAjOL0wWJ,hi all  ,False
898,898,898,1.1798323212199895e+18,2019-10-03 18:55:20+00:00,['1179832321219989504'],"Post Bercow report HCP support for CYP - what do you know
This couldn't be more right for us to join from 8pm via #WeMDT
Nothing like a Multi Disciplinary Team chat to share and learn together! https://t.co/kGUpEGfQPV","post bercow report hcp support for cyp  what do you know
this couldn't be more right for us to join from pm via 
nothing like a multi disciplinary team chat to share and learn together ",False
899,899,899,1.1798316754690785e+18,2019-10-03 18:52:46+00:00,['1179831675469078528'],Starting in 10 #WeMDT https://t.co/kGUpEGfQPV,starting in   ,False
902,902,902,1.1797315739329905e+18,2019-10-03 12:15:00+00:00,['1179731573932990464'],"Join us at 8pm to discuss ""Speech, language &amp; communication""

Details here &gt; https://t.co/Qd2pxrWq2N https://t.co/yBSfLAMWoX","join us at pm to discuss speech language amp communication

details here gt  ",False
905,905,905,1.1794751342536049e+18,2019-10-02 19:16:00+00:00,['1179475134253604866'],Here are the details of tomorrow nights #WeMDT tweetchat &gt;&gt; https://t.co/jjV8SRV6ct,here are the details of tomorrow nights  tweetchat gtgt ,False
907,907,907,1.179276710556119e+18,2019-10-02 06:07:32+00:00,['1179276710556119041'],"""Speech, language &amp; communication"" &gt; https://t.co/Qd2pxrWq2N

#WeMDT Tomorrow at 8pm https://t.co/65NDdd7KxD","speech language amp communication gt 

 tomorrow at pm ",False
908,908,908,1.1790344809814794e+18,2019-10-01 14:05:00+00:00,['1179034480981479424'],"Pop along to #WeMDT on Thursday at 8pm to discuss and explore speech, language and communication &gt; https://t.co/NRYlJDwu61",pop along to  on thursday at pm to discuss and explore speech language and communication gt ,False
909,909,909,1.1786985169122017e+18,2019-09-30 15:50:00+00:00,['1178698516912201729'],#WeMDT Thursday at 8pm is well worth joining in &gt;&gt; https://t.co/MIcc4fEvuD, thursday at pm is well worth joining in gtgt ,False
923,923,923,1.1750971667901235e+18,2019-09-20 17:19:31+00:00,['1175097166790123520'],This is shocking! Not your usual back to school video!!! https://t.co/cZVxHsoDhv,this is shocking not your usual back to school video ,False
926,926,926,1.1750956458347643e+18,2019-09-20 17:13:28+00:00,['1175095645834764290'],Great tips for parents about listening to their children especially teenagers!! https://t.co/Ks6AnToFbL,great tips for parents about listening to their children especially teenagers ,False
928,928,928,1.1750952201507062e+18,2019-09-20 17:11:47+00:00,['1175095220150706177'],Come on school nurses let’s get involved! https://t.co/mqXyTghWWW,come on school nurses lets get involved ,False
958,958,958,1.1595548769737523e+18,2019-08-08 20:00:00+00:00,['1159554876973752320'],#WeNurses &gt;&gt;&gt; https://t.co/BVRzXtX7Hf, gtgtgt ,False
959,959,959,1.159552115875963e+18,2019-08-08 19:49:02+00:00,['1159552115875962880'],Thoughts ?? #WeNurses https://t.co/Ic6TAp1q5p,thoughts   ,False
960,960,960,1.1594562883943588e+18,2019-08-08 13:28:15+00:00,['1159456288394358784'],Tonights #WeNurses Tweetchat https://t.co/qaKGhXbIy6,tonights  tweetchat ,False
976,976,976,1.1570097392780943e+18,2019-08-01 19:26:32+00:00,['1157009739278094337'],"oooh question 3 ... thoughts ??

#Wenurses https://t.co/6sXSLu3YXn","oooh question   thoughts 

 ",False
980,980,980,1.1570048378019308e+18,2019-08-01 19:07:04+00:00,['1157004837801930752'],#WeNurses tonights first question &gt; https://t.co/KzZwSceFBK, tonights first question gt ,False
982,982,982,1.1570009171594895e+18,2019-08-01 18:51:29+00:00,['1157000917159489536'],10 minutes until #WeNurses https://t.co/fOT0MG4Lcq, minutes until  ,False
985,985,985,1.156988713467089e+18,2019-08-01 18:02:59+00:00,['1156988713467088899'],"An interesting #WeNurses this evening 

Join in from 8pm https://t.co/We9HF5BtqU","an interesting  this evening 

join in from pm ",False
989,989,989,1.1565159558009774e+18,2019-07-31 10:44:25+00:00,['1156515955800977408'],One for School Nurses to join &gt;&gt; https://t.co/KUDuLqbJ1B,one for school nurses to join gtgt ,False
991,991,991,1.1544853991101112e+18,2019-07-25 20:15:43+00:00,['1154485399110111234'],"Another great tweetchat next week &gt;&gt;

#WeNurses https://t.co/bnsw3QwKSI","another great tweetchat next week gtgt

 ",False
993,993,993,1.1544807126841713e+18,2019-07-25 19:57:05+00:00,['1154480712684171264'],"Final thoughts ?

#WeNurses https://t.co/6kSH3c4gan","final thoughts 

 ",False
994,994,994,1.1544783038032568e+18,2019-07-25 19:47:31+00:00,['1154478303803256833'],"What 3 tips would you give to schools ?

#WeNurses https://t.co/6zxcMgFOBb","what  tips would you give to schools 

 ",False
997,997,997,1.154476313236738e+18,2019-07-25 19:39:36+00:00,['1154476313236738048'],Great question #WeNurses https://t.co/6XRoryFVLq,great question  ,False
998,998,998,1.154473962065158e+18,2019-07-25 19:30:16+00:00,['1154473962065158146'],"Question 3 

#WeNurses https://t.co/JdJuDJtJDd","question  

 ",False
999,999,999,1.1544735465985556e+18,2019-07-25 19:28:37+00:00,['1154473546598555649'],A really excellent point ... and an argument for not abandoning tech all together #WeNurses https://t.co/MZ9D1wpltz,a really excellent point  and an argument for not abandoning tech all together  ,False
1002,1002,1002,1.1544703080631706e+18,2019-07-25 19:15:45+00:00,['1154470308063170560'],"Oooh interesting question ... thoughts ?

#WeNurses https://t.co/xwSqtyf5B0","oooh interesting question  thoughts 

 ",False
1004,1004,1004,1.1544690367738593e+18,2019-07-25 19:10:42+00:00,['1154469036773859336'],Question 1 #WeNurses https://t.co/Xkkd0dbUNz,question   ,False
1005,1005,1005,1.1544670082153103e+18,2019-07-25 19:02:38+00:00,['1154467008215310337'],Hello #WeNurses https://t.co/hh2hNN7zPT,hello  ,False
1007,1007,1007,1.1544626981486428e+18,2019-07-25 18:45:30+00:00,['1154462698148642817'],Starting in 15 minutes ... #WeNurses on Resilience https://t.co/b9JLRdck5e,starting in  minutes   on resilience ,False
1008,1008,1008,1.1544484398639268e+18,2019-07-25 17:48:51+00:00,['1154448439863926789'],"This evening at 8pm 

Join in via #WeNurses (bring an ice cream!) https://t.co/sALd58RFYH","this evening at pm 

join in via  bring an ice cream ",False
1010,1010,1010,1.1543359453297172e+18,2019-07-25 10:21:50+00:00,['1154335945329717248'],Join #WeNurses tonight at 8pm for a discussion on resilience in children and young people: https://t.co/5aSkkDfBaB,join  tonight at pm for a discussion on resilience in children and young people ,False
1033,1033,1033,1.144329176364794e+18,2019-06-27 19:38:30+00:00,['1144329176364793856'],"Question 5 ... incase you missed it

#Wenurses https://t.co/WB45ETaVLB","question   incase you missed it

 ",False
