,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1546,1546,1.437899564233724e+18,2021-09-14 22:02:25+00:00,['1437899564233723910'],@Rachael_Swindon @JulietB270880 Exactly
1547,1547,1.437677892775854e+18,2021-09-14 07:21:35+00:00,['1437677892775854084'],
1548,1548,1.437587727072088e+18,2021-09-14 01:23:17+00:00,['1437587727072088066'],
1549,1549,1.4373618291357532e+18,2021-09-13 10:25:39+00:00,['1437361829135753218'],
1550,1550,1.4365373744445071e+18,2021-09-11 03:49:34+00:00,['1436537374444507136'],@sherlwatson Would be great do it!
1551,1551,1.436537198669701e+18,2021-09-11 03:48:52+00:00,['1436537198669701120'],
1552,1552,1.4362828110575903e+18,2021-09-10 10:58:01+00:00,['1436282811057590295'],@ArgyleLoz @JackieKane @BritainElects @YouGov Do you reckon his shadow cabinet will call for him to be stabbed in the front or get an “anti-something” label tossed out about him?
1553,1553,1.4362816052497654e+18,2021-09-10 10:53:14+00:00,['1436281605249765377'],
1554,1554,1.4362812455127368e+18,2021-09-10 10:51:48+00:00,['1436281245512736770'],
1555,1555,1.4362322886904422e+18,2021-09-10 07:37:16+00:00,['1436232288690442240'],
1556,1556,1.4362126869420564e+18,2021-09-10 06:19:22+00:00,['1436212686942056448'],
1557,1557,1.4359260322725356e+18,2021-09-09 11:20:18+00:00,['1435926032272535555'],@Dentchal84 @APFBeaumont No way. Keep Tories at that rate
1558,1558,1.4359257294898668e+18,2021-09-09 11:19:06+00:00,['1435925729489866757'],@Redcountessa @swoodexitbrexit @APFBeaumont True and all policy by greens are money makers
1559,1559,1.4359255654212608e+18,2021-09-09 11:18:27+00:00,['1435925565421260807'],@APFBeaumont Corbyn
1560,1560,1.435856257554989e+18,2021-09-09 06:43:03+00:00,['1435856257554989061'],@BebsDotter @JackieKane No
1561,1561,1.4358557740692316e+18,2021-09-09 06:41:08+00:00,['1435855774069231619'],@JohnLewisEU I thinks much more than that
1562,1562,1.4357256951210394e+18,2021-09-08 22:04:14+00:00,['1435725695121039364'],
1563,1563,1.435705392244437e+18,2021-09-08 20:43:34+00:00,['1435705392244436992'],
1564,1564,1.435705148228186e+18,2021-09-08 20:42:36+00:00,['1435705148228186117'],@KashPatel_ @zarahsultana Rubbish
1565,1565,1.4357050463695544e+18,2021-09-08 20:42:11+00:00,['1435705046369554434'],@Formerparastout @zarahsultana Silly remark same ole Tory
1566,1566,1.435619482769236e+18,2021-09-08 15:02:11+00:00,['1435619482769235971'],
1567,1567,1.4356126181909504e+18,2021-09-08 14:34:55+00:00,['1435612618190950404'],@lucyallan So it’s working putting young against old so old feel guilty taking the 8% they deserve for getting the worst pensions anywhere in the developed world.
1568,1568,1.4356098452443013e+18,2021-09-08 14:23:54+00:00,['1435609845244301320'],
1569,1569,1.4354704702714102e+18,2021-09-08 05:10:04+00:00,['1435470470271410180'],Completely well said https://t.co/oHcurv9Jah
1570,1570,1.4352537563928453e+18,2021-09-07 14:48:55+00:00,['1435253756392845317'],
1571,1571,1.4352520566553395e+18,2021-09-07 14:42:10+00:00,['1435252056655339521'],@GarySuter5 @AyoCaesar We are the tax haven
1572,1572,1.435251934542377e+18,2021-09-07 14:41:41+00:00,['1435251934542376960'],
1573,1573,1.43525066386534e+18,2021-09-07 14:36:38+00:00,['1435250663865339914'],@Ottojizzmark Get the poor!
1574,1574,1.4352497837871675e+18,2021-09-07 14:33:08+00:00,['1435249783787167746'],@MattHancock @BorisJohnson https://t.co/CxiaI1YjQi
1575,1575,1.4350793198487224e+18,2021-09-07 03:15:46+00:00,['1435079319848722437'],@TommyCorbyn @kath80040958 Is she still claiming a moral high point that Jeremy is an antisemite?
1576,1576,1.4350755963720417e+18,2021-09-07 03:00:59+00:00,['1435075596372041733'],
1577,1577,1.4349603018757284e+18,2021-09-06 19:22:50+00:00,['1434960301875728384'],@N_Luv891 9 years
1578,1578,1.434773391706366e+18,2021-09-06 07:00:08+00:00,['1434773391706365955'],@TimesRadio @tnewtondunn @paulwaugh @lisanandy Lisa is an untrustworthy figure in politics. If her only muscle is vented at an outgoing political figure when there are other higher issues for her to get a grip on then she is void and cannot move on. Let her sound tough &amp;holy but it will strangle her for the truth will out.
1579,1579,1.43477089412839e+18,2021-09-06 06:50:12+00:00,['1434770894128390145'],
1580,1580,1.4346774565150843e+18,2021-09-06 00:38:55+00:00,['1434677456515084290'],True https://t.co/lweMRkbWqW
1581,1581,1.4346323127346012e+18,2021-09-05 21:39:32+00:00,['1434632312734601221'],@MidWalesMike She is not a bright woman and really exposing herself.
1582,1582,1.4342597487367045e+18,2021-09-04 20:59:06+00:00,['1434259748736704512'],@sean_antrim @jeremycorbyn So many bitter people having to sell homes to afford  nursing homes care &amp; having charges against their homes when they die. There is much money in hospitals &amp; social care that other countries are dipping into it and want more. Trust me it can be done for all.
1583,1583,1.4342582419748536e+18,2021-09-04 20:53:06+00:00,['1434258241974853634'],"@sean_antrim @jeremycorbyn Think outside the box is the answer, you are looking at it wrongly. People will still pay and there are other ways to make money. People with less than £23,500 in savings already have free Dom care already."
1584,1584,1.4342567499981005e+18,2021-09-04 20:47:11+00:00,['1434256749998100482'],@sean_antrim @jeremycorbyn Whenever means testing is in play it costs billions in admin and assessments. If people feel they could contribute freely. Otherwise it can be done. Manufacturing can be in house excess sold abroad. Like medication .
1585,1585,1.4342542360747745e+18,2021-09-04 20:37:11+00:00,['1434254236074774535'],@sean_antrim @jeremycorbyn Nationalise it and look at Labour 2019 manifesto.
1586,1586,1.434253085476524e+18,2021-09-04 20:32:37+00:00,['1434253085476524048'],@stephenkeane233 @jeremycorbyn That isn’t socialism. Doh!
1587,1587,1.4342528950341714e+18,2021-09-04 20:31:51+00:00,['1434252895034171393'],@JohnWal03432972 @jeremycorbyn No gove is. Yikes!
1588,1588,1.4342526656896737e+18,2021-09-04 20:30:57+00:00,['1434252665689673739'],@sean_antrim @jeremycorbyn Why not?
1589,1589,1.4337731722733322e+18,2021-09-03 12:45:37+00:00,['1433773172273332227'],@la_dolce_vita40 Aren’t you just lucky to escape a fool?
1590,1590,1.433755025596199e+18,2021-09-03 11:33:30+00:00,['1433755025596198921'],@martin_gregson @ArtCrunchy Being honest is a great asset and he was a good leader. I wouldn’t judge you based on your own trumpeting. I’d have to have a few years following your words.
1591,1591,1.4336938653290127e+18,2021-09-03 07:30:28+00:00,['1433693865329012740'],"@ArtCrunchy When you are honest you speak that way like Corbyn does all the time. He’s a great great man,"
1592,1592,1.433692446060335e+18,2021-09-03 07:24:50+00:00,['1433692446060335123'],
1593,1593,1.4336923454012334e+18,2021-09-03 07:24:26+00:00,['1433692345401233419'],"@ArtCrunchy Nope, you are completely compos mentis."
1594,1594,1.4336914425185772e+18,2021-09-03 07:20:51+00:00,['1433691442518577153'],@Keir_Starmer Poor dianne abbott racist abuse never seen by you &amp; your ilk. You can’t jump on a bandwagon and steal a ride until you do.
1595,1595,1.4336906140386796e+18,2021-09-03 07:17:33+00:00,['1433690614038679566'],@55krissi55 Good on you!
1596,1596,1.4336900051431834e+18,2021-09-03 07:15:08+00:00,['1433690005143183363'],"That’s a good question, https://t.co/TWXlKX2344"
1597,1597,1.4336895225423667e+18,2021-09-03 07:13:13+00:00,['1433689522542366731'],@jruddy99 Silly boy
1598,1598,1.433689365520208e+18,2021-09-03 07:12:36+00:00,['1433689365520207882'],@Reeves194 Always
1599,1599,1.4336670087013786e+18,2021-09-03 05:43:45+00:00,['1433667008701378561'],@CorblimeyJeremy https://t.co/S8Q8MjlAKW
1600,1600,1.433420714653127e+18,2021-09-02 13:25:04+00:00,['1433420714653126660'],@general_chops @jeremycorbyn Not if they have jobs already numpty or are unwell numpty.
1601,1601,1.433420505512661e+18,2021-09-02 13:24:14+00:00,['1433420505512660995'],
1602,1602,1.433167899045208e+18,2021-09-01 20:40:28+00:00,['1433167899045208067'],
1603,1603,1.4331666301593313e+18,2021-09-01 20:35:26+00:00,['1433166630159331334'],
1604,1604,1.433165029550039e+18,2021-09-01 20:29:04+00:00,['1433165029550039045'],@SamanthaMalin @AaronBastani Hang on you have been got. Don’t be mad apologise.
1605,1605,1.4331643355310572e+18,2021-09-01 20:26:19+00:00,['1433164335531057157'],@SamanthaMalin When they called Corbyn evil names I thought the same and worse. I think starmer was one of them calling him evil names.
1606,1606,1.433050017510662e+18,2021-09-01 12:52:03+00:00,['1433050017510662145'],
1607,1607,1.4330498209068933e+18,2021-09-01 12:51:16+00:00,['1433049820906893318'],
1608,1608,1.433049336087257e+18,2021-09-01 12:49:21+00:00,['1433049336087257090'],@SamanthaMalin That’s your opinion because you are biased and dont understand all that he stands for. However that said the left is moving on.
1609,1609,1.4329812507222098e+18,2021-09-01 08:18:48+00:00,['1432981250722209792'],True- BBC ASK! https://t.co/Pr4lSmnH9Y
1610,1610,1.4329477054505329e+18,2021-09-01 06:05:30+00:00,['1432947705450532864'],@Bbmorg We should from all walks of life
1611,1611,1.4329471165492347e+18,2021-09-01 06:03:10+00:00,['1432947116549234688'],@ToryFibs How embarrassing .
1612,1612,1.432946859497173e+18,2021-09-01 06:02:08+00:00,['1432946859497172993'],@ConspiracyKat01 Wouldn’t be prudent
1613,1613,1.432819032277885e+18,2021-08-31 21:34:12+00:00,['1432819032277884930'],@johnmcdonnellMP @DiaDiGiovanni The left fighting Tory’s as usual.
1614,1614,1.4328176594191852e+18,2021-08-31 21:28:45+00:00,['1432817659419185158'],@JamesEFoster @MarkDrakeford @BoardofDeputies @TWT_NOW The board clearly caught out. How silly they look.
1615,1615,1.4326065883349197e+18,2021-08-31 07:30:01+00:00,['1432606588334919681'],@ringwodian @MarkDrakeford @UKLabour Stop crawling starmer is fully blocked no room for late comers.
1616,1616,1.4325597064558797e+18,2021-08-31 04:23:44+00:00,['1432559706455879682'],
1617,1617,1.432558797638316e+18,2021-08-31 04:20:07+00:00,['1432558797638316032'],
1618,1618,1.4325585230623048e+18,2021-08-31 04:19:02+00:00,['1432558523062304768'],Probably not https://t.co/QbX3TiVYkA
1619,1619,1.4325583800911258e+18,2021-08-31 04:18:28+00:00,['1432558380091125760'],
1620,1620,1.4324314747587953e+18,2021-08-30 19:54:11+00:00,['1432431474758795274'],@sharonstone Oh no. So sorry to read and see video. Sorry for your loss. Take care!
1621,1621,1.432413508025602e+18,2021-08-30 18:42:47+00:00,['1432413508025602060'],@MatthewStadlen I thought it odd that people would prefer Corbyn over Johnson. It’s a ni brainier to me.
1622,1622,1.4323195462502113e+18,2021-08-30 12:29:25+00:00,['1432319546250211328'],
1623,1623,1.432319179420545e+18,2021-08-30 12:27:58+00:00,['1432319179420545028'],
1624,1624,1.432071476711207e+18,2021-08-29 20:03:41+00:00,['1432071476711206917'],@rhymingmisfit Happy belated birthday!
1625,1625,1.4320649283499336e+18,2021-08-29 19:37:40+00:00,['1432064928349933569'],@DrewLawDesign 1968
1626,1626,1.4319544299478262e+18,2021-08-29 12:18:35+00:00,['1431954429947826181'],@taru_sisko Great!
1627,1627,1.4318520972517745e+18,2021-08-29 05:31:57+00:00,['1431852097251774465'],
1628,1628,1.431851387911086e+18,2021-08-29 05:29:08+00:00,['1431851387911086083'],@ukiswitheu He is such a fool can he really represent England?
1629,1629,1.43184934965973e+18,2021-08-29 05:21:02+00:00,['1431849349659729921'],
1630,1630,1.4318486059341005e+18,2021-08-29 05:18:04+00:00,['1431848605934100483'],@Francesbarnby @MyArrse If he really cared he’d make that speech. He is ace.
1631,1631,1.4318481320909906e+18,2021-08-29 05:16:11+00:00,['1431848132090990592'],
1632,1632,1.4318476241565286e+18,2021-08-29 05:14:10+00:00,['1431847624156528640'],@simonmaginn Where the Ford report?
1633,1633,1.4318472888052408e+18,2021-08-29 05:12:50+00:00,['1431847288805240835'],
1634,1634,1.4318471207939686e+18,2021-08-29 05:12:10+00:00,['1431847120793968640'],
1635,1635,1.4316763811261727e+18,2021-08-28 17:53:43+00:00,['1431676381126172674'],@LeftyRevolutain Seeking absolution.
1636,1636,1.431624395269755e+18,2021-08-28 14:27:08+00:00,['1431624395269754884'],
1637,1637,1.4316219509636588e+18,2021-08-28 14:17:26+00:00,['1431621950963658759'],@GavinGeddes7 On white horses
1638,1638,1.4314819633203814e+18,2021-08-28 05:01:10+00:00,['1431481963320381442'],
1639,1639,1.4314818770518835e+18,2021-08-28 05:00:49+00:00,['1431481877051883521'],
1640,1640,1.4314817076271718e+18,2021-08-28 05:00:09+00:00,['1431481707627171842'],@Mariahussain55 Have a great day!
1641,1641,1.431481262242476e+18,2021-08-28 04:58:23+00:00,['1431481262242476032'],"@55krissi55 Isn’t it a wonder. I was recently told 2enjoy life, not get tangled up in politics because there is nothing you can do. “Bury your head in the sand, you’ll have a happier life” we’d have no workers rights if everyone did that I said. I carry on fighting a fight bc it’s right."
1642,1642,1.4314799825644626e+18,2021-08-28 04:53:18+00:00,['1431479982564462592'],@ArtCrunchy @deguman And I’ve got a new shed that is now a high dependency unit.
1643,1643,1.431478881849127e+18,2021-08-28 04:48:55+00:00,['1431478881849126919'],@Lookinupatstars Yes bc you obviously feel it is and want to help but be careful and not get tangled or spoil whatever you have now. Be sympathetic but limit your time and be clear to set boundaries. Don’t be used because you pity him. Walk away and be strong is the best advice I think.
1644,1644,1.431242048754094e+18,2021-08-27 13:07:50+00:00,['1431242048754094088'],
1645,1645,1.4312139432010916e+18,2021-08-27 11:16:09+00:00,['1431213943201091584'],@PMcf12 It’s always this way https://t.co/ala7D4w3is
1646,1646,1.431213441751126e+18,2021-08-27 11:14:09+00:00,['1431213441751126018'],
1647,1647,1.431213417524777e+18,2021-08-27 11:14:04+00:00,['1431213417524776963'],It’s not rocket science: https://t.co/QwlBiPyE1S
1648,1648,1.4311535769366075e+18,2021-08-27 07:16:16+00:00,['1431153576936607747'],https://t.co/UPXIXXHt76
1649,1649,1.4310293402932795e+18,2021-08-26 23:02:36+00:00,['1431029340293279748'],@r1tch2e No
1650,1650,1.4310291066536796e+18,2021-08-26 23:01:40+00:00,['1431029106653679617'],
1651,1651,1.4310274666346824e+18,2021-08-26 22:55:09+00:00,['1431027466634682371'],@hexhamguy @SkyNews Brexit
1652,1652,1.4310181853446267e+18,2021-08-26 22:18:17+00:00,['1431018185344626692'],@PaulOnBooks @BabsSheKing Tory protecting Tory
1653,1653,1.4310180764731105e+18,2021-08-26 22:17:51+00:00,['1431018076473110534'],
1654,1654,1.4309936794314424e+18,2021-08-26 20:40:54+00:00,['1430993679431442438'],
1655,1655,1.430993458756526e+18,2021-08-26 20:40:01+00:00,['1430993458756526085'],@RachelG21879460 No. I have no proof but I feel it in my bones he is lying as usual.
1656,1656,1.430951000731435e+18,2021-08-26 17:51:19+00:00,['1430951000731435009'],@LeftyRevolutain Traitor Avenue
1657,1657,1.4309506784286351e+18,2021-08-26 17:50:02+00:00,['1430950678428635138'],@johnredwood Is this a parody account?
1658,1658,1.4302258264113848e+18,2021-08-24 17:49:43+00:00,['1430225826411384832'],
1659,1659,1.4302253795502858e+18,2021-08-24 17:47:57+00:00,['1430225379550285827'],RIP CHARLIE WATTS. -such a wonderful drummer who I will sadly miss.
1660,1660,1.4302247476615086e+18,2021-08-24 17:45:26+00:00,['1430224747661508621'],@AlanRMacLeod Money trickles down
1661,1661,1.430131509462188e+18,2021-08-24 11:34:57+00:00,['1430131509462188032'],@simonmaginn @earthygirl011 When is the speech?
1662,1662,1.430131020171563e+18,2021-08-24 11:33:00+00:00,['1430131020171563023'],@LeftyRevolutain Blairville
1663,1663,1.4300694013578977e+18,2021-08-24 07:28:09+00:00,['1430069401357897731'],
1664,1664,1.4300688463381832e+18,2021-08-24 07:25:57+00:00,['1430068846338183171'],@ChrisPrice66 That is spot on.
1665,1665,1.4300678989875528e+18,2021-08-24 07:22:11+00:00,['1430067898987552768'],@ChrisPrice66 #WTF! It isn’t is it.
1666,1666,1.4300675627176223e+18,2021-08-24 07:20:50+00:00,['1430067562717622275'],@lisanandy Everyday is a test of his leadership never forget that.
1667,1667,1.4299039016759992e+18,2021-08-23 20:30:31+00:00,['1429903901675999235'],@Colin_Devonport All political msn is completely right wing biased.
1668,1668,1.4299017598880522e+18,2021-08-23 20:22:00+00:00,['1429901759888052225'],
1669,1669,1.4298982255495496e+18,2021-08-23 20:07:57+00:00,['1429898225549549568'],@CrankyOutrider @edwardpoole1975 Why are right wingers so confident they are not idiots too?
1670,1670,1.429794218571141e+18,2021-08-23 13:14:40+00:00,['1429794218571141124'],@damian_from @Keir_Starmer Herr Otto Flick
1671,1671,1.4297788406588457e+18,2021-08-23 12:13:34+00:00,['1429778840658845698'],
1672,1672,1.4296963657356943e+18,2021-08-23 06:45:50+00:00,['1429696365735694336'],
1673,1673,1.4296961332999086e+18,2021-08-23 06:44:55+00:00,['1429696133299908611'],
1674,1674,1.429695454338503e+18,2021-08-23 06:42:13+00:00,['1429695454338502656'],@mikew4EU https://t.co/1cx3I1uYQE
1675,1675,1.4296039229902766e+18,2021-08-23 00:38:30+00:00,['1429603922990276611'],
1676,1676,1.4295238304610427e+18,2021-08-22 19:20:15+00:00,['1429523830461042698'],Which is the worst
1677,1677,1.4295225941773765e+18,2021-08-22 19:15:20+00:00,['1429522594177376256'],@iain4europe @johnmcdonnellMP Are you speaking about Palestinians held by Israeli goverment?
1678,1678,1.4295218512361595e+18,2021-08-22 19:12:23+00:00,['1429521851236159489'],
1679,1679,1.429427946863878e+18,2021-08-22 12:59:14+00:00,['1429427946863878156'],
1680,1680,1.4294278029615882e+18,2021-08-22 12:58:40+00:00,['1429427802961588224'],@wesstreeting 2019 manifesto is pretty modern to me and would be brilliant for all.
1681,1681,1.4292718963155968e+18,2021-08-22 02:39:09+00:00,['1429271896315596811'],@Jonstackpool Scrolling TikTok on Bluetooth
1682,1682,1.4291804646701548e+18,2021-08-21 20:35:50+00:00,['1429180464670154756'],
1683,1683,1.4291801428537016e+18,2021-08-21 20:34:33+00:00,['1429180142853701642'],
1684,1684,1.429162286820823e+18,2021-08-21 19:23:36+00:00,['1429162286820823046'],@ArgyleLoz @seanjbaguley @UKLabour It’s the same with Labour now that it is right wing again. It’s a personality contest now.
1685,1685,1.4291613544815698e+18,2021-08-21 19:19:54+00:00,['1429161354481569792'],@Alexthedroog4 @HinkinTony @Jessthelefty @staff236 Tories won when farage only stood against Labour strong holds and gifted it to Tories.
1686,1686,1.4291605287531725e+18,2021-08-21 19:16:37+00:00,['1429160528753172481'],@Jessthelefty @seanjbaguley One that gets me is that he is an IRA sympathiser.
1687,1687,1.4291599857837056e+18,2021-08-21 19:14:27+00:00,['1429159985783705606'],
1688,1688,1.4291267660655944e+18,2021-08-21 17:02:27+00:00,['1429126766065594370'],@Rango1917 @WorkersPartyGB It’s all in the Naylor Review what’s going on. Easily found on internet.
1689,1689,1.4290220380486164e+18,2021-08-21 10:06:18+00:00,['1429022038048616451'],
1690,1690,1.4289571978332774e+18,2021-08-21 05:48:39+00:00,['1428957197833277441'],
1691,1691,1.4288072556721644e+18,2021-08-20 19:52:50+00:00,['1428807255672164354'],
1692,1692,1.428729831366201e+18,2021-08-20 14:45:10+00:00,['1428729831366201345'],Did Piers Morgan always speak the truth?
1693,1693,1.4286815649306788e+18,2021-08-20 11:33:23+00:00,['1428681564930678794'],
1694,1694,1.4286281016348713e+18,2021-08-20 08:00:56+00:00,['1428628101634871302'],
1695,1695,1.4286226672974725e+18,2021-08-20 07:39:21+00:00,['1428622667297472513'],
1696,1696,1.428622297506648e+18,2021-08-20 07:37:52+00:00,['1428622297506648064'],@Keir_Starmer All that’s going on?
1697,1697,1.4284515797372928e+18,2021-08-19 20:19:30+00:00,['1428451579737292800'],Yes he does but isn’t even trying for it. https://t.co/vsbCswLjOl
1698,1698,1.4284508677459026e+18,2021-08-19 20:16:40+00:00,['1428450867745902592'],
1699,1699,1.4284106133117133e+18,2021-08-19 17:36:43+00:00,['1428410613311713287'],
1700,1700,1.4284105124260332e+18,2021-08-19 17:36:19+00:00,['1428410512426033159'],
1701,1701,1.4284103759182643e+18,2021-08-19 17:35:46+00:00,['1428410375918264327'],Very true. https://t.co/FUKclnc2y1
1702,1702,1.4284099661053542e+18,2021-08-19 17:34:09+00:00,['1428409966105354240'],
1703,1703,1.4284089831912325e+18,2021-08-19 17:30:14+00:00,['1428408983191232513'],
1704,1704,1.428408319669121e+18,2021-08-19 17:27:36+00:00,['1428408319669121031'],
1705,1705,1.4284030099948626e+18,2021-08-19 17:06:30+00:00,['1428403009994862592'],
1706,1706,1.4283874394633134e+18,2021-08-19 16:04:38+00:00,['1428387439463313409'],@MaxRobertFinch A few but not the many
1707,1707,1.4282627875628114e+18,2021-08-19 07:49:19+00:00,['1428262787562811394'],
1708,1708,1.428236008076759e+18,2021-08-19 06:02:54+00:00,['1428236008076759043'],Solution: what he says: simple https://t.co/Sa5WzezFk7
1709,1709,1.428206530789249e+18,2021-08-19 04:05:46+00:00,['1428206530789249026'],
1710,1710,1.4281178787887923e+18,2021-08-18 22:13:30+00:00,['1428117878788792322'],@DJ995031 https://t.co/qmxBboX6mK
1711,1711,1.4281174230609224e+18,2021-08-18 22:11:41+00:00,['1428117423060922373'],@Peston @Keir_Starmer That’s it?
1712,1712,1.428117238561788e+18,2021-08-18 22:10:57+00:00,['1428117238561787907'],@ThandiweNewton can’t believe you are on here. Cool!
1713,1713,1.4281026081918853e+18,2021-08-18 21:12:49+00:00,['1428102608191885319'],@BillWilliams01 He always knows that and I want to hear his words of sense every time.
1714,1714,1.4281015560591892e+18,2021-08-18 21:08:38+00:00,['1428101556059189249'],
1715,1715,1.4281009014122537e+18,2021-08-18 21:06:02+00:00,['1428100901412253701'],@ArtCrunchy https://t.co/sN3wA6MWod
1716,1716,1.428100574520746e+18,2021-08-18 21:04:44+00:00,['1428100574520745986'],
1717,1717,1.428098695531221e+18,2021-08-18 20:57:16+00:00,['1428098695531221004'],@earthygirl011 What were you thinking?
1718,1718,1.4280980329360466e+18,2021-08-18 20:54:38+00:00,['1428098032936046592'],@WritesBright Get ready https://t.co/2grSFejzfI
1719,1719,1.4280973245349683e+18,2021-08-18 20:51:49+00:00,['1428097324534968323'],@lukemcgee Sure?
1720,1720,1.428077756206682e+18,2021-08-18 19:34:04+00:00,['1428077756206682113'],
1721,1721,1.42802891096551e+18,2021-08-18 16:19:58+00:00,['1428028910965510147'],
1722,1722,1.42801372802961e+18,2021-08-18 15:19:38+00:00,['1428013728029609988'],@lukemcgee I did and it was good. I liked his action plan too.
1723,1723,1.4279921425180508e+18,2021-08-18 13:53:52+00:00,['1427992142518050819'],@NHSNurse15 Difficult
1724,1724,1.4279920723851387e+18,2021-08-18 13:53:35+00:00,['1427992072385138692'],
1725,1725,1.4279917460808172e+18,2021-08-18 13:52:17+00:00,['1427991746080817160'],@SimpliArt @mojos55 @GoodLawProject @AaronBastani @ExasperatedTory @jacqui703 @earthygirl011 @JolyonMaugham @Femi_Sorry @chunkymark @campbellclaret @DawnButlerBrent @TheDryhtscipe @nev101101 @RealNatalieRowe @zarahsultana Didn’t see
1726,1726,1.4279478189715087e+18,2021-08-18 10:57:44+00:00,['1427947818971508745'],@BThroughParty Has Labour leadership smeared you fur being racist yet?
1727,1727,1.4279288059062067e+18,2021-08-18 09:42:11+00:00,['1427928805906206720'],@Smokey29773580 Shouldn’t the pension rise to eu standard?
1728,1728,1.427927179061498e+18,2021-08-18 09:35:43+00:00,['1427927179061497861'],
1729,1729,1.4277701412704788e+18,2021-08-17 23:11:43+00:00,['1427770141270478855'],
1730,1730,1.4277697655405527e+18,2021-08-17 23:10:13+00:00,['1427769765540552706'],Exactly. More Tory bull https://t.co/iJiP94Oxg6
1731,1731,1.4277681805676913e+18,2021-08-17 23:03:55+00:00,['1427768180567691264'],
1732,1732,1.4277681611856978e+18,2021-08-17 23:03:50+00:00,['1427768161185697792'],Most probably the best answer https://t.co/y0puPujlhg
1733,1733,1.4277677172899348e+18,2021-08-17 23:02:05+00:00,['1427767717289934850'],@JujuliaGrace Tory will win as new boundaries in place and ineffective opposition.
1734,1734,1.4277672850249646e+18,2021-08-17 23:00:22+00:00,['1427767285024964609'],@afneil Sell more arms to all sides I guess is the usual answer.
1735,1735,1.4277665057694188e+18,2021-08-17 22:57:16+00:00,['1427766505769418760'],@William24625705 There are lots just like him in the Labour Party.
1736,1736,1.427718578300674e+18,2021-08-17 19:46:49+00:00,['1427718578300674060'],
1737,1737,1.4275455159447798e+18,2021-08-17 08:19:08+00:00,['1427545515944779777'],
1738,1738,1.427377475823317e+18,2021-08-16 21:11:24+00:00,['1427377475823316995'],@chelleryn99 That member isn’t really on it I’m afraid to say.
1739,1739,1.4273770673903903e+18,2021-08-16 21:09:46+00:00,['1427377067390390274'],@logical4areason @JulietB270880 Eldorado?
1740,1740,1.4271527414330696e+18,2021-08-16 06:18:23+00:00,['1427152741433069569'],
1741,1741,1.4271513248067994e+18,2021-08-16 06:12:45+00:00,['1427151324806799360'],
1742,1742,1.4271511525509284e+18,2021-08-16 06:12:04+00:00,['1427151152550928387'],
1743,1743,1.42701395854481e+18,2021-08-15 21:06:55+00:00,['1427013958544809985'],
1744,1744,1.427013474119557e+18,2021-08-15 21:04:59+00:00,['1427013474119557122'],@onestepleft77 @UKLabour You are doing what they want.
1745,1745,1.4268022529840292e+18,2021-08-15 07:05:40+00:00,['1426802252984029184'],True https://t.co/x0ga2KF8Dt
1746,1746,1.4268014715433e+18,2021-08-15 07:02:34+00:00,['1426801471543300096'],@EveryCountry Begins with a c?
1747,1747,1.4268013557091615e+18,2021-08-15 07:02:06+00:00,['1426801355709161474'],
1748,1748,1.4268012708206797e+18,2021-08-15 07:01:46+00:00,['1426801270820679681'],
1749,1749,1.4267268131501015e+18,2021-08-15 02:05:54+00:00,['1426726813150101506'],@LuckyHeronSay Spent
1750,1750,1.426648886425305e+18,2021-08-14 20:56:15+00:00,['1426648886425305088'],@Wally_Bazoum @c_love888 @jeremycorbyn Oh yes I never read it properly. Cheers!
1751,1751,1.426644191862481e+18,2021-08-14 20:37:35+00:00,['1426644191862480901'],@c_love888 @Wally_Bazoum @jeremycorbyn He never had the numbers. Remember the chicken coops?
1752,1752,1.426643361679749e+18,2021-08-14 20:34:17+00:00,['1426643361679749122'],@PeteKrykant_OPC People do care even if you can’t see as it’s not always obvious. Keep strong. You can do it always.
1753,1753,1.426642832824144e+18,2021-08-14 20:32:11+00:00,['1426642832824143874'],
1754,1754,1.4266427238560727e+18,2021-08-14 20:31:45+00:00,['1426642723856072707'],
1755,1755,1.4265550639175885e+18,2021-08-14 14:43:26+00:00,['1426555063917588487'],
1756,1756,1.426554971248644e+18,2021-08-14 14:43:03+00:00,['1426554971248644098'],
1757,1757,1.426554822573052e+18,2021-08-14 14:42:28+00:00,['1426554822573051910'],
1758,1758,1.4265547262005125e+18,2021-08-14 14:42:05+00:00,['1426554726200512515'],
1759,1759,1.4265268598320415e+18,2021-08-14 12:51:21+00:00,['1426526859832041472'],@LobbyComm Prob not. Just in case then.
1760,1760,1.426507509079097e+18,2021-08-14 11:34:28+00:00,['1426507509079097345'],Ken loach suspended just in time to pee the left off so they leave right before conference?
1761,1761,1.4264699828006953e+18,2021-08-14 09:05:21+00:00,['1426469982800695298'],Does Liverpool face a dilemma voting for Tory centrism at the next election.
1762,1762,1.4260669061848883e+18,2021-08-13 06:23:40+00:00,['1426066906184888321'],
1763,1763,1.4260663867160822e+18,2021-08-13 06:21:36+00:00,['1426066386716082176'],@johnpilger @carolesmail56 The justice system is full of cowards and puppets. It’s shameful.
1764,1764,1.426066149830234e+18,2021-08-13 06:20:39+00:00,['1426066149830234113'],
1765,1765,1.426065996599681e+18,2021-08-13 06:20:03+00:00,['1426065996599681030'],@We_OwnIt @carolesmail56 True. Who can blame them though taking up private care for quicker relief?
