,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1526,1526,1526,1.4394855128137974e+18,2021-09-19 07:04:25+00:00,['1439485512813797376'],@NinaPinabudhabi This is how many people feel now. The argument is dead and the winners have it it all.
1527,1527,1527,1.4388614848771277e+18,2021-09-17 13:44:45+00:00,['1438861484877127684'],@siennamarla Corbyn and Formby did a great policy to cover this
1529,1529,1529,1.4388326366176911e+18,2021-09-17 11:50:07+00:00,['1438832636617691140'],@thebarras It wouldn’t hurt if they left at all.
1530,1530,1530,1.438832224820994e+18,2021-09-17 11:48:29+00:00,['1438832224820994049'],@662Maz @thebarras @BarbaraSutton15 True
1531,1531,1531,1.4388321180088852e+18,2021-09-17 11:48:03+00:00,['1438832118008885258'],@thebarras Let them go cos they will be back . It’s a lot to leave family and friends.
1534,1534,1534,1.4384242142022e+18,2021-09-16 08:47:11+00:00,['1438424214202200066'],@SueSuezep Tories under starmer
1539,1539,1539,1.4381164173506396e+18,2021-09-15 12:24:07+00:00,['1438116417350639618'],Life under the Tories https://t.co/Fmsl6jS3qM
1546,1546,1546,1.437899564233724e+18,2021-09-14 22:02:25+00:00,['1437899564233723910'],@Rachael_Swindon @JulietB270880 Exactly
1550,1550,1550,1.4365373744445071e+18,2021-09-11 03:49:34+00:00,['1436537374444507136'],@sherlwatson Would be great do it!
1552,1552,1552,1.4362828110575903e+18,2021-09-10 10:58:01+00:00,['1436282811057590295'],@ArgyleLoz @JackieKane @BritainElects @YouGov Do you reckon his shadow cabinet will call for him to be stabbed in the front or get an “anti-something” label tossed out about him?
1557,1557,1557,1.4359260322725356e+18,2021-09-09 11:20:18+00:00,['1435926032272535555'],@Dentchal84 @APFBeaumont No way. Keep Tories at that rate
1558,1558,1558,1.4359257294898668e+18,2021-09-09 11:19:06+00:00,['1435925729489866757'],@Redcountessa @swoodexitbrexit @APFBeaumont True and all policy by greens are money makers
1559,1559,1559,1.4359255654212608e+18,2021-09-09 11:18:27+00:00,['1435925565421260807'],@APFBeaumont Corbyn
1560,1560,1560,1.435856257554989e+18,2021-09-09 06:43:03+00:00,['1435856257554989061'],@BebsDotter @JackieKane No
1561,1561,1561,1.4358557740692316e+18,2021-09-09 06:41:08+00:00,['1435855774069231619'],@JohnLewisEU I thinks much more than that
1564,1564,1564,1.435705148228186e+18,2021-09-08 20:42:36+00:00,['1435705148228186117'],@KashPatel_ @zarahsultana Rubbish
1565,1565,1565,1.4357050463695544e+18,2021-09-08 20:42:11+00:00,['1435705046369554434'],@Formerparastout @zarahsultana Silly remark same ole Tory
1567,1567,1567,1.4356126181909504e+18,2021-09-08 14:34:55+00:00,['1435612618190950404'],@lucyallan So it’s working putting young against old so old feel guilty taking the 8% they deserve for getting the worst pensions anywhere in the developed world.
1569,1569,1569,1.4354704702714102e+18,2021-09-08 05:10:04+00:00,['1435470470271410180'],Completely well said https://t.co/oHcurv9Jah
1571,1571,1571,1.4352520566553395e+18,2021-09-07 14:42:10+00:00,['1435252056655339521'],@GarySuter5 @AyoCaesar We are the tax haven
1573,1573,1573,1.43525066386534e+18,2021-09-07 14:36:38+00:00,['1435250663865339914'],@Ottojizzmark Get the poor!
1574,1574,1574,1.4352497837871675e+18,2021-09-07 14:33:08+00:00,['1435249783787167746'],@MattHancock @BorisJohnson https://t.co/CxiaI1YjQi
1575,1575,1575,1.4350793198487224e+18,2021-09-07 03:15:46+00:00,['1435079319848722437'],@TommyCorbyn @kath80040958 Is she still claiming a moral high point that Jeremy is an antisemite?
1577,1577,1577,1.4349603018757284e+18,2021-09-06 19:22:50+00:00,['1434960301875728384'],@N_Luv891 9 years
1578,1578,1578,1.434773391706366e+18,2021-09-06 07:00:08+00:00,['1434773391706365955'],@TimesRadio @tnewtondunn @paulwaugh @lisanandy Lisa is an untrustworthy figure in politics. If her only muscle is vented at an outgoing political figure when there are other higher issues for her to get a grip on then she is void and cannot move on. Let her sound tough &amp;holy but it will strangle her for the truth will out.
1580,1580,1580,1.4346774565150843e+18,2021-09-06 00:38:55+00:00,['1434677456515084290'],True https://t.co/lweMRkbWqW
1581,1581,1581,1.4346323127346012e+18,2021-09-05 21:39:32+00:00,['1434632312734601221'],@MidWalesMike She is not a bright woman and really exposing herself.
1582,1582,1582,1.4342597487367045e+18,2021-09-04 20:59:06+00:00,['1434259748736704512'],@sean_antrim @jeremycorbyn So many bitter people having to sell homes to afford  nursing homes care &amp; having charges against their homes when they die. There is much money in hospitals &amp; social care that other countries are dipping into it and want more. Trust me it can be done for all.
1583,1583,1583,1.4342582419748536e+18,2021-09-04 20:53:06+00:00,['1434258241974853634'],"@sean_antrim @jeremycorbyn Think outside the box is the answer, you are looking at it wrongly. People will still pay and there are other ways to make money. People with less than £23,500 in savings already have free Dom care already."
1584,1584,1584,1.4342567499981005e+18,2021-09-04 20:47:11+00:00,['1434256749998100482'],@sean_antrim @jeremycorbyn Whenever means testing is in play it costs billions in admin and assessments. If people feel they could contribute freely. Otherwise it can be done. Manufacturing can be in house excess sold abroad. Like medication .
1585,1585,1585,1.4342542360747745e+18,2021-09-04 20:37:11+00:00,['1434254236074774535'],@sean_antrim @jeremycorbyn Nationalise it and look at Labour 2019 manifesto.
1586,1586,1586,1.434253085476524e+18,2021-09-04 20:32:37+00:00,['1434253085476524048'],@stephenkeane233 @jeremycorbyn That isn’t socialism. Doh!
1587,1587,1587,1.4342528950341714e+18,2021-09-04 20:31:51+00:00,['1434252895034171393'],@JohnWal03432972 @jeremycorbyn No gove is. Yikes!
1588,1588,1588,1.4342526656896737e+18,2021-09-04 20:30:57+00:00,['1434252665689673739'],@sean_antrim @jeremycorbyn Why not?
1589,1589,1589,1.4337731722733322e+18,2021-09-03 12:45:37+00:00,['1433773172273332227'],@la_dolce_vita40 Aren’t you just lucky to escape a fool?
1590,1590,1590,1.433755025596199e+18,2021-09-03 11:33:30+00:00,['1433755025596198921'],@martin_gregson @ArtCrunchy Being honest is a great asset and he was a good leader. I wouldn’t judge you based on your own trumpeting. I’d have to have a few years following your words.
1591,1591,1591,1.4336938653290127e+18,2021-09-03 07:30:28+00:00,['1433693865329012740'],"@ArtCrunchy When you are honest you speak that way like Corbyn does all the time. He’s a great great man,"
1593,1593,1593,1.4336923454012334e+18,2021-09-03 07:24:26+00:00,['1433692345401233419'],"@ArtCrunchy Nope, you are completely compos mentis."
1594,1594,1594,1.4336914425185772e+18,2021-09-03 07:20:51+00:00,['1433691442518577153'],@Keir_Starmer Poor dianne abbott racist abuse never seen by you &amp; your ilk. You can’t jump on a bandwagon and steal a ride until you do.
1595,1595,1595,1.4336906140386796e+18,2021-09-03 07:17:33+00:00,['1433690614038679566'],@55krissi55 Good on you!
1596,1596,1596,1.4336900051431834e+18,2021-09-03 07:15:08+00:00,['1433690005143183363'],"That’s a good question, https://t.co/TWXlKX2344"
1597,1597,1597,1.4336895225423667e+18,2021-09-03 07:13:13+00:00,['1433689522542366731'],@jruddy99 Silly boy
1598,1598,1598,1.433689365520208e+18,2021-09-03 07:12:36+00:00,['1433689365520207882'],@Reeves194 Always
1599,1599,1599,1.4336670087013786e+18,2021-09-03 05:43:45+00:00,['1433667008701378561'],@CorblimeyJeremy https://t.co/S8Q8MjlAKW
1600,1600,1600,1.433420714653127e+18,2021-09-02 13:25:04+00:00,['1433420714653126660'],@general_chops @jeremycorbyn Not if they have jobs already numpty or are unwell numpty.
1604,1604,1604,1.433165029550039e+18,2021-09-01 20:29:04+00:00,['1433165029550039045'],@SamanthaMalin @AaronBastani Hang on you have been got. Don’t be mad apologise.
1605,1605,1605,1.4331643355310572e+18,2021-09-01 20:26:19+00:00,['1433164335531057157'],@SamanthaMalin When they called Corbyn evil names I thought the same and worse. I think starmer was one of them calling him evil names.
1608,1608,1608,1.433049336087257e+18,2021-09-01 12:49:21+00:00,['1433049336087257090'],@SamanthaMalin That’s your opinion because you are biased and dont understand all that he stands for. However that said the left is moving on.
1609,1609,1609,1.4329812507222098e+18,2021-09-01 08:18:48+00:00,['1432981250722209792'],True- BBC ASK! https://t.co/Pr4lSmnH9Y
1610,1610,1610,1.4329477054505329e+18,2021-09-01 06:05:30+00:00,['1432947705450532864'],@Bbmorg We should from all walks of life
1611,1611,1611,1.4329471165492347e+18,2021-09-01 06:03:10+00:00,['1432947116549234688'],@ToryFibs How embarrassing .
1612,1612,1612,1.432946859497173e+18,2021-09-01 06:02:08+00:00,['1432946859497172993'],@ConspiracyKat01 Wouldn’t be prudent
1613,1613,1613,1.432819032277885e+18,2021-08-31 21:34:12+00:00,['1432819032277884930'],@johnmcdonnellMP @DiaDiGiovanni The left fighting Tory’s as usual.
1614,1614,1614,1.4328176594191852e+18,2021-08-31 21:28:45+00:00,['1432817659419185158'],@JamesEFoster @MarkDrakeford @BoardofDeputies @TWT_NOW The board clearly caught out. How silly they look.
1615,1615,1615,1.4326065883349197e+18,2021-08-31 07:30:01+00:00,['1432606588334919681'],@ringwodian @MarkDrakeford @UKLabour Stop crawling starmer is fully blocked no room for late comers.
1618,1618,1618,1.4325585230623048e+18,2021-08-31 04:19:02+00:00,['1432558523062304768'],Probably not https://t.co/QbX3TiVYkA
1620,1620,1620,1.4324314747587953e+18,2021-08-30 19:54:11+00:00,['1432431474758795274'],@sharonstone Oh no. So sorry to read and see video. Sorry for your loss. Take care!
1621,1621,1621,1.432413508025602e+18,2021-08-30 18:42:47+00:00,['1432413508025602060'],@MatthewStadlen I thought it odd that people would prefer Corbyn over Johnson. It’s a ni brainier to me.
1624,1624,1624,1.432071476711207e+18,2021-08-29 20:03:41+00:00,['1432071476711206917'],@rhymingmisfit Happy belated birthday!
1625,1625,1625,1.4320649283499336e+18,2021-08-29 19:37:40+00:00,['1432064928349933569'],@DrewLawDesign 1968
1626,1626,1626,1.4319544299478262e+18,2021-08-29 12:18:35+00:00,['1431954429947826181'],@taru_sisko Great!
1628,1628,1628,1.431851387911086e+18,2021-08-29 05:29:08+00:00,['1431851387911086083'],@ukiswitheu He is such a fool can he really represent England?
1630,1630,1630,1.4318486059341005e+18,2021-08-29 05:18:04+00:00,['1431848605934100483'],@Francesbarnby @MyArrse If he really cared he’d make that speech. He is ace.
1632,1632,1632,1.4318476241565286e+18,2021-08-29 05:14:10+00:00,['1431847624156528640'],@simonmaginn Where the Ford report?
1635,1635,1635,1.4316763811261727e+18,2021-08-28 17:53:43+00:00,['1431676381126172674'],@LeftyRevolutain Seeking absolution.
1637,1637,1637,1.4316219509636588e+18,2021-08-28 14:17:26+00:00,['1431621950963658759'],@GavinGeddes7 On white horses
1640,1640,1640,1.4314817076271718e+18,2021-08-28 05:00:09+00:00,['1431481707627171842'],@Mariahussain55 Have a great day!
1641,1641,1641,1.431481262242476e+18,2021-08-28 04:58:23+00:00,['1431481262242476032'],"@55krissi55 Isn’t it a wonder. I was recently told 2enjoy life, not get tangled up in politics because there is nothing you can do. “Bury your head in the sand, you’ll have a happier life” we’d have no workers rights if everyone did that I said. I carry on fighting a fight bc it’s right."
1642,1642,1642,1.4314799825644626e+18,2021-08-28 04:53:18+00:00,['1431479982564462592'],@ArtCrunchy @deguman And I’ve got a new shed that is now a high dependency unit.
1643,1643,1643,1.431478881849127e+18,2021-08-28 04:48:55+00:00,['1431478881849126919'],@Lookinupatstars Yes bc you obviously feel it is and want to help but be careful and not get tangled or spoil whatever you have now. Be sympathetic but limit your time and be clear to set boundaries. Don’t be used because you pity him. Walk away and be strong is the best advice I think.
1645,1645,1645,1.4312139432010916e+18,2021-08-27 11:16:09+00:00,['1431213943201091584'],@PMcf12 It’s always this way https://t.co/ala7D4w3is
1647,1647,1647,1.431213417524777e+18,2021-08-27 11:14:04+00:00,['1431213417524776963'],It’s not rocket science: https://t.co/QwlBiPyE1S
1648,1648,1648,1.4311535769366075e+18,2021-08-27 07:16:16+00:00,['1431153576936607747'],https://t.co/UPXIXXHt76
1649,1649,1649,1.4310293402932795e+18,2021-08-26 23:02:36+00:00,['1431029340293279748'],@r1tch2e No
1651,1651,1651,1.4310274666346824e+18,2021-08-26 22:55:09+00:00,['1431027466634682371'],@hexhamguy @SkyNews Brexit
1652,1652,1652,1.4310181853446267e+18,2021-08-26 22:18:17+00:00,['1431018185344626692'],@PaulOnBooks @BabsSheKing Tory protecting Tory
1655,1655,1655,1.430993458756526e+18,2021-08-26 20:40:01+00:00,['1430993458756526085'],@RachelG21879460 No. I have no proof but I feel it in my bones he is lying as usual.
1656,1656,1656,1.430951000731435e+18,2021-08-26 17:51:19+00:00,['1430951000731435009'],@LeftyRevolutain Traitor Avenue
1657,1657,1657,1.4309506784286351e+18,2021-08-26 17:50:02+00:00,['1430950678428635138'],@johnredwood Is this a parody account?
1659,1659,1659,1.4302253795502858e+18,2021-08-24 17:47:57+00:00,['1430225379550285827'],RIP CHARLIE WATTS. -such a wonderful drummer who I will sadly miss.
1660,1660,1660,1.4302247476615086e+18,2021-08-24 17:45:26+00:00,['1430224747661508621'],@AlanRMacLeod Money trickles down
1661,1661,1661,1.430131509462188e+18,2021-08-24 11:34:57+00:00,['1430131509462188032'],@simonmaginn @earthygirl011 When is the speech?
1662,1662,1662,1.430131020171563e+18,2021-08-24 11:33:00+00:00,['1430131020171563023'],@LeftyRevolutain Blairville
1664,1664,1664,1.4300688463381832e+18,2021-08-24 07:25:57+00:00,['1430068846338183171'],@ChrisPrice66 That is spot on.
1665,1665,1665,1.4300678989875528e+18,2021-08-24 07:22:11+00:00,['1430067898987552768'],@ChrisPrice66 #WTF! It isn’t is it.
1666,1666,1666,1.4300675627176223e+18,2021-08-24 07:20:50+00:00,['1430067562717622275'],@lisanandy Everyday is a test of his leadership never forget that.
1667,1667,1667,1.4299039016759992e+18,2021-08-23 20:30:31+00:00,['1429903901675999235'],@Colin_Devonport All political msn is completely right wing biased.
1669,1669,1669,1.4298982255495496e+18,2021-08-23 20:07:57+00:00,['1429898225549549568'],@CrankyOutrider @edwardpoole1975 Why are right wingers so confident they are not idiots too?
1670,1670,1670,1.429794218571141e+18,2021-08-23 13:14:40+00:00,['1429794218571141124'],@damian_from @Keir_Starmer Herr Otto Flick
1674,1674,1674,1.429695454338503e+18,2021-08-23 06:42:13+00:00,['1429695454338502656'],@mikew4EU https://t.co/1cx3I1uYQE
1676,1676,1676,1.4295238304610427e+18,2021-08-22 19:20:15+00:00,['1429523830461042698'],Which is the worst
1677,1677,1677,1.4295225941773765e+18,2021-08-22 19:15:20+00:00,['1429522594177376256'],@iain4europe @johnmcdonnellMP Are you speaking about Palestinians held by Israeli goverment?
1680,1680,1680,1.4294278029615882e+18,2021-08-22 12:58:40+00:00,['1429427802961588224'],@wesstreeting 2019 manifesto is pretty modern to me and would be brilliant for all.
1681,1681,1681,1.4292718963155968e+18,2021-08-22 02:39:09+00:00,['1429271896315596811'],@Jonstackpool Scrolling TikTok on Bluetooth
1684,1684,1684,1.429162286820823e+18,2021-08-21 19:23:36+00:00,['1429162286820823046'],@ArgyleLoz @seanjbaguley @UKLabour It’s the same with Labour now that it is right wing again. It’s a personality contest now.
1685,1685,1685,1.4291613544815698e+18,2021-08-21 19:19:54+00:00,['1429161354481569792'],@Alexthedroog4 @HinkinTony @Jessthelefty @staff236 Tories won when farage only stood against Labour strong holds and gifted it to Tories.
1686,1686,1686,1.4291605287531725e+18,2021-08-21 19:16:37+00:00,['1429160528753172481'],@Jessthelefty @seanjbaguley One that gets me is that he is an IRA sympathiser.
1688,1688,1688,1.4291267660655944e+18,2021-08-21 17:02:27+00:00,['1429126766065594370'],@Rango1917 @WorkersPartyGB It’s all in the Naylor Review what’s going on. Easily found on internet.
1692,1692,1692,1.428729831366201e+18,2021-08-20 14:45:10+00:00,['1428729831366201345'],Did Piers Morgan always speak the truth?
1696,1696,1696,1.428622297506648e+18,2021-08-20 07:37:52+00:00,['1428622297506648064'],@Keir_Starmer All that’s going on?
1697,1697,1697,1.4284515797372928e+18,2021-08-19 20:19:30+00:00,['1428451579737292800'],Yes he does but isn’t even trying for it. https://t.co/vsbCswLjOl
1701,1701,1701,1.4284103759182643e+18,2021-08-19 17:35:46+00:00,['1428410375918264327'],Very true. https://t.co/FUKclnc2y1
1706,1706,1706,1.4283874394633134e+18,2021-08-19 16:04:38+00:00,['1428387439463313409'],@MaxRobertFinch A few but not the many
1708,1708,1708,1.428236008076759e+18,2021-08-19 06:02:54+00:00,['1428236008076759043'],Solution: what he says: simple https://t.co/Sa5WzezFk7
1710,1710,1710,1.4281178787887923e+18,2021-08-18 22:13:30+00:00,['1428117878788792322'],@DJ995031 https://t.co/qmxBboX6mK
1711,1711,1711,1.4281174230609224e+18,2021-08-18 22:11:41+00:00,['1428117423060922373'],@Peston @Keir_Starmer That’s it?
1712,1712,1712,1.428117238561788e+18,2021-08-18 22:10:57+00:00,['1428117238561787907'],@ThandiweNewton can’t believe you are on here. Cool!
1713,1713,1713,1.4281026081918853e+18,2021-08-18 21:12:49+00:00,['1428102608191885319'],@BillWilliams01 He always knows that and I want to hear his words of sense every time.
1715,1715,1715,1.4281009014122537e+18,2021-08-18 21:06:02+00:00,['1428100901412253701'],@ArtCrunchy https://t.co/sN3wA6MWod
1717,1717,1717,1.428098695531221e+18,2021-08-18 20:57:16+00:00,['1428098695531221004'],@earthygirl011 What were you thinking?
1718,1718,1718,1.4280980329360466e+18,2021-08-18 20:54:38+00:00,['1428098032936046592'],@WritesBright Get ready https://t.co/2grSFejzfI
1719,1719,1719,1.4280973245349683e+18,2021-08-18 20:51:49+00:00,['1428097324534968323'],@lukemcgee Sure?
1722,1722,1722,1.42801372802961e+18,2021-08-18 15:19:38+00:00,['1428013728029609988'],@lukemcgee I did and it was good. I liked his action plan too.
1723,1723,1723,1.4279921425180508e+18,2021-08-18 13:53:52+00:00,['1427992142518050819'],@NHSNurse15 Difficult
1725,1725,1725,1.4279917460808172e+18,2021-08-18 13:52:17+00:00,['1427991746080817160'],@SimpliArt @mojos55 @GoodLawProject @AaronBastani @ExasperatedTory @jacqui703 @earthygirl011 @JolyonMaugham @Femi_Sorry @chunkymark @campbellclaret @DawnButlerBrent @TheDryhtscipe @nev101101 @RealNatalieRowe @zarahsultana Didn’t see
1726,1726,1726,1.4279478189715087e+18,2021-08-18 10:57:44+00:00,['1427947818971508745'],@BThroughParty Has Labour leadership smeared you fur being racist yet?
1727,1727,1727,1.4279288059062067e+18,2021-08-18 09:42:11+00:00,['1427928805906206720'],@Smokey29773580 Shouldn’t the pension rise to eu standard?
1730,1730,1730,1.4277697655405527e+18,2021-08-17 23:10:13+00:00,['1427769765540552706'],Exactly. More Tory bull https://t.co/iJiP94Oxg6
1732,1732,1732,1.4277681611856978e+18,2021-08-17 23:03:50+00:00,['1427768161185697792'],Most probably the best answer https://t.co/y0puPujlhg
1733,1733,1733,1.4277677172899348e+18,2021-08-17 23:02:05+00:00,['1427767717289934850'],@JujuliaGrace Tory will win as new boundaries in place and ineffective opposition.
1734,1734,1734,1.4277672850249646e+18,2021-08-17 23:00:22+00:00,['1427767285024964609'],@afneil Sell more arms to all sides I guess is the usual answer.
1735,1735,1735,1.4277665057694188e+18,2021-08-17 22:57:16+00:00,['1427766505769418760'],@William24625705 There are lots just like him in the Labour Party.
1738,1738,1738,1.427377475823317e+18,2021-08-16 21:11:24+00:00,['1427377475823316995'],@chelleryn99 That member isn’t really on it I’m afraid to say.
1739,1739,1739,1.4273770673903903e+18,2021-08-16 21:09:46+00:00,['1427377067390390274'],@logical4areason @JulietB270880 Eldorado?
1744,1744,1744,1.427013474119557e+18,2021-08-15 21:04:59+00:00,['1427013474119557122'],@onestepleft77 @UKLabour You are doing what they want.
1745,1745,1745,1.4268022529840292e+18,2021-08-15 07:05:40+00:00,['1426802252984029184'],True https://t.co/x0ga2KF8Dt
1746,1746,1746,1.4268014715433e+18,2021-08-15 07:02:34+00:00,['1426801471543300096'],@EveryCountry Begins with a c?
1749,1749,1749,1.4267268131501015e+18,2021-08-15 02:05:54+00:00,['1426726813150101506'],@LuckyHeronSay Spent
1750,1750,1750,1.426648886425305e+18,2021-08-14 20:56:15+00:00,['1426648886425305088'],@Wally_Bazoum @c_love888 @jeremycorbyn Oh yes I never read it properly. Cheers!
1751,1751,1751,1.426644191862481e+18,2021-08-14 20:37:35+00:00,['1426644191862480901'],@c_love888 @Wally_Bazoum @jeremycorbyn He never had the numbers. Remember the chicken coops?
1752,1752,1752,1.426643361679749e+18,2021-08-14 20:34:17+00:00,['1426643361679749122'],@PeteKrykant_OPC People do care even if you can’t see as it’s not always obvious. Keep strong. You can do it always.
1759,1759,1759,1.4265268598320415e+18,2021-08-14 12:51:21+00:00,['1426526859832041472'],@LobbyComm Prob not. Just in case then.
1760,1760,1760,1.426507509079097e+18,2021-08-14 11:34:28+00:00,['1426507509079097345'],Ken loach suspended just in time to pee the left off so they leave right before conference?
1761,1761,1761,1.4264699828006953e+18,2021-08-14 09:05:21+00:00,['1426469982800695298'],Does Liverpool face a dilemma voting for Tory centrism at the next election.
1763,1763,1763,1.4260663867160822e+18,2021-08-13 06:21:36+00:00,['1426066386716082176'],@johnpilger @carolesmail56 The justice system is full of cowards and puppets. It’s shameful.
1765,1765,1765,1.426065996599681e+18,2021-08-13 06:20:03+00:00,['1426065996599681030'],@We_OwnIt @carolesmail56 True. Who can blame them though taking up private care for quicker relief?
1767,1767,1767,1.4258829406853652e+18,2021-08-12 18:12:39+00:00,['1425882940685365248'],@Kezza101064 The right
1768,1768,1768,1.425748493222785e+18,2021-08-12 09:18:24+00:00,['1425748493222785024'],True https://t.co/LKQStw74pk
1770,1770,1770,1.4257484226745508e+18,2021-08-12 09:18:07+00:00,['1425748422674550785'],@CliveWismayer Very true.
1775,1775,1775,1.4255722682064036e+18,2021-08-11 21:38:09+00:00,['1425572268206403588'],Of course they blame the EU. https://t.co/xoVUbxaQsW
1779,1779,1779,1.4253482040952136e+18,2021-08-11 06:47:48+00:00,['1425348204095213569'],Mind boggles https://t.co/YHim8nR5lW
1780,1780,1780,1.4253476840603525e+18,2021-08-11 06:45:44+00:00,['1425347684060352512'],@dda_hywel I keep being told he is expert and written books. Lol. Maybe but I wouldn’t believe his views.
1786,1786,1786,1.4251810910576108e+18,2021-08-10 19:43:45+00:00,['1425181091057610753'],True https://t.co/5ok68qG4yG
1789,1789,1789,1.4251422509720945e+18,2021-08-10 17:09:25+00:00,['1425142250972094471'],Just found this picture but not sure who it is of so I can send it to them? https://t.co/gANIjMAtaX
1792,1792,1792,1.424851566167724e+18,2021-08-09 21:54:20+00:00,['1424851566167724032'],@LuckyHeronSay Look at Labour’s last manifesto the green deal and put it into action. Green Party eat your heart out.
1793,1793,1793,1.4248396543611617e+18,2021-08-09 21:07:00+00:00,['1424839654361161733'],TRUE -indisputable https://t.co/uQYAvfQP2i
1794,1794,1794,1.4248394918990725e+18,2021-08-09 21:06:21+00:00,['1424839491899072514'],@damian_from @JackieKane @tom_watson @UKLabour True - Sadly
1796,1796,1796,1.4243624174930616e+18,2021-08-08 13:30:38+00:00,['1424362417493061632'],@BathLabourParty Labour must learn by mistakes of 2010 elections. It was theirs to win and they blew it. Labour must learn.
1797,1797,1797,1.4243251103291845e+18,2021-08-08 11:02:23+00:00,['1424325110329184258'],Alcohol https://t.co/YzARX6zyUE
1798,1798,1798,1.4243236594313994e+18,2021-08-08 10:56:37+00:00,['1424323659431399426'],What’s happening it’s like I’m in a parallel universe. Sweets are 5x the cost and smaller. Tiny little Mars bars ?
1799,1799,1799,1.4241324739492372e+18,2021-08-07 22:16:55+00:00,['1424132473949237248'],I’m hungry what to eat?
1801,1801,1801,1.4235489805674127e+18,2021-08-06 07:38:19+00:00,['1423548980567412737'],"@larymary60 Say what, is he loosing his senses?"
1802,1802,1802,1.423548762149081e+18,2021-08-06 07:37:27+00:00,['1423548762149081089'],@AkanKwaku @beverleyhb57 Both
1803,1803,1803,1.4235464022699704e+18,2021-08-06 07:28:05+00:00,['1423546402269970433'],@fullabeanz @BBCNews Labour Party was only in name unfortunately.
1804,1804,1804,1.4235455437378724e+18,2021-08-06 07:24:40+00:00,['1423545543737872384'],"If we’re going private in Britain why don’t we chuck out the middlemen, the Tories? Are we all stupid?"
1808,1808,1808,1.423241099896832e+18,2021-08-05 11:14:55+00:00,['1423241099896832001'],Would BBC WHITEWASH the truth and why? https://t.co/huTKi7d4z7
1812,1812,1812,1.423203293564752e+18,2021-08-05 08:44:41+00:00,['1423203293564751875'],Why are we lazy? https://t.co/ttQJl8r27X
1813,1813,1813,1.423026266039595e+18,2021-08-04 21:01:15+00:00,['1423026266039595008'],@labour_history Centrism is perfect for the Sun but no place for socialism. After Hillsborough respect must continue.
1815,1815,1815,1.4227824985646285e+18,2021-08-04 04:52:36+00:00,['1422782498564628482'],No shame https://t.co/4fC0QwmQ57
1817,1817,1817,1.4227820033306583e+18,2021-08-04 04:50:38+00:00,['1422782003330658306'],Fantastic https://t.co/nk3z1paJG3
1818,1818,1818,1.4227813422495908e+18,2021-08-04 04:48:00+00:00,['1422781342249590785'],No shame https://t.co/dHlk70drJO
1819,1819,1819,1.4227811533549158e+18,2021-08-04 04:47:15+00:00,['1422781153354915842'],No shame https://t.co/CEPzylMGY7
1821,1821,1821,1.422658459988906e+18,2021-08-03 20:39:43+00:00,['1422658459988905985'],@MerielMyers Cut grass
1822,1822,1822,1.422636722018476e+18,2021-08-03 19:13:20+00:00,['1422636722018476034'],@Karenlovesfoxes Olivia
1823,1823,1823,1.422623086059397e+18,2021-08-03 18:19:09+00:00,['1422623086059397131'],True - always spot on. Nor Labour now though. https://t.co/fn0u4I8Vcd
1824,1824,1824,1.422622750301098e+18,2021-08-03 18:17:49+00:00,['1422622750301097984'],"@wesstreeting Raise wages in other words, I hear you say?"
1825,1825,1825,1.4226219757768417e+18,2021-08-03 18:14:44+00:00,['1422621975776841731'],@MerryMichaelW @JackieKane @DanielFooksArt At the time the right were going 2walk again on election so McDonnell appeased the leaders of the ring by going 4the death nell disastrous 2nd referendum policy. The right were always in control. If only Corbyn kicked them all out &amp; saved the Labour Party for the longer good.
1826,1826,1826,1.422570602230059e+18,2021-08-03 14:50:36+00:00,['1422570602230059013'],@MerryMichaelW @JackieKane @DanielFooksArt Not the left though. The left were happy accepting the result. It was always a vote disaster.
1827,1827,1827,1.422457327962239e+18,2021-08-03 07:20:29+00:00,['1422457327962238977'],@Muqadaam Is your depression endogenous or reactive?
1828,1828,1828,1.4224570197186437e+18,2021-08-03 07:19:16+00:00,['1422457019718643716'],Are we there on the cusp with centrism Labour Party helping the Tories? https://t.co/gRPYfgnRqX
1829,1829,1829,1.422286435823104e+18,2021-08-02 20:01:25+00:00,['1422286435823104000'],@cassiemonoo @Desuetudine @Yazzy_321 Easy I’d of done the same by accident. Mear One denies it’s about Jews and he is the artist.
1832,1832,1832,1.4222293844344914e+18,2021-08-02 16:14:43+00:00,['1422229384434491398'],@BennBent I get it but all the main parties are nearly the same now. What’s the point? A real socialist party is needed now.
1834,1834,1834,1.4222214133819802e+18,2021-08-02 15:43:03+00:00,['1422221413381980165'],@OriginalOllieOK @DannyShell4 @Independent @Keir_Starmer @UKLabour Quite untrue Labour lost bc of Brexit betrayal brought into deliberately to hand Tories the win by century Labour.
1835,1835,1835,1.422163876095869e+18,2021-08-02 11:54:25+00:00,['1422163876095868932'],@DanielFooksArt Amazing how he got there. Centrism isn’t healthy
1838,1838,1838,1.4215813638247956e+18,2021-07-31 21:19:43+00:00,['1421581363824795650'],@MerryMichaelW @EcrnKath It it’s not really important right now.
1839,1839,1839,1.4215751219915776e+18,2021-07-31 20:54:55+00:00,['1421575121991577604'],@br_nning Bolan always sounds like a lamb singing to me.
1840,1840,1840,1.4214657727869133e+18,2021-07-31 13:40:24+00:00,['1421465772786913288'],Which one was caught with hand in the til? https://t.co/ah1IxoPK6h
