,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
813,813,813,1.5172631554029978e+18,2022-04-21 22:05:00+00:00,['1517263155402997766'],"NNPBC’s 2022 AGM is coming up, and Councillor nominations are open! All NNPBC members are encouraged to check it out. Nominations close May 2: https://t.co/DilOwx8OsD  #NursingMatters #NursingKnows https://t.co/H4NAUTsdt0"
814,814,814,1.517217101764735e+18,2022-04-21 19:02:00+00:00,['1517217101764734976'],"Capturing health equity in community nursing e-documentation: a survey for RNs/RPNs employed in community positions in IHA or VCH w/6+ mos. experience providing in-home care. If interested, contact HealthInformatics.Equity@ubc.ca https://t.co/6dFEQ5S290"
815,815,815,1.5172017509267046e+18,2022-04-21 18:01:00+00:00,['1517201750926704640'],ICYMI- NNPBC in the news. Check out recent media including recent discussion this week regarding the announcement about IENs: https://t.co/TcDFHntPsQ.   #NursingKnows #NursingMatters https://t.co/fE7T3KC1Q9
816,816,816,1.5171564527160607e+18,2022-04-21 15:01:00+00:00,['1517156452716060672'],"Did you know? NNPBC members have access to a variety of education &amp; professional development offerings. Clinical, leadership, communication &amp; more. Check it out! https://t.co/lED0q9ztto #NursingMatters  #NursingKnows https://t.co/nMsLSqNtbH"
818,818,818,1.516899895948415e+18,2022-04-20 22:01:32+00:00,['1516899895948414976'],"NNPBC is pleased to see that the knowledge, skills and expertise of the entire health-care team will be utilized to improve access to health care for all British Columbians through urgent and primary care clinics.  https://t.co/HxJp9BN6sr #TeamBasedCare #RichmondUPCC https://t.co/mGWYafFnTl"
819,819,819,1.5168997610429932e+18,2022-04-20 22:01:00+00:00,['1516899761042993156'],"Optimizing Communication for Excellence, 8-hour in-person workshop | Hosted by @UBCCPD | May 20 2022 from 8:30am-4:30pm PT | Learn more &amp; register: https://t.co/ifI4GjvQlc"
820,820,820,1.516894017731973e+18,2022-04-20 21:38:11+00:00,['1516894017731973121'],Better access to care serving communities. #NursingKnows https://t.co/UQABjUO3xn
822,822,822,1.5168841578921615e+18,2022-04-20 20:59:00+00:00,['1516884157892161537'],CASCADES &amp; Canadian Assn of Nurses for the Environment are looking for nurses to share their story on how they are engaging in environmental sustainability. Learn more: https://t.co/TOgWN0KM0a #WeAnswerTheCall @CANE_ACIIE @cascades_en https://t.co/r8dR1EMSzy
823,823,823,1.516868806836048e+18,2022-04-20 19:58:00+00:00,['1516868806836047872'],Councillor nominations are open for NNPBC  members! NNPBC is running elections in all four councils. See which seats are open &amp; learn how you can get involved: https://t.co/WRjQWoS9kA  #NursingMatters https://t.co/JHejfxQK7N
825,825,825,1.516844899051606e+18,2022-04-20 18:23:00+00:00,['1516844899051606016'],"ICYMI- NNPBC CEO, Michael Sandler, spoke with Jill Bennett yesterday regarding the new IEN announcement. https://t.co/eVQpU3XmOl  #NursingMatters #NursingKnows
@ME_Sandler @jillreports https://t.co/7vEEy0k88b"
827,827,827,1.5168323665047265e+18,2022-04-20 17:33:12+00:00,['1516832366504726529'],"NNPBC CEO, Michael Sandler, spoke this morning on Global BC Morning news regarding the recent IEN announcement: https://t.co/GhVVDjZBG3  #NursingMatters #NursingKnows @ME_Sandler https://t.co/Oe3vcAao7P"
828,828,828,1.5168076537830769e+18,2022-04-20 15:55:00+00:00,['1516807653783076866'],"NNPBC Proud to Be a Nurse 2022 – Check it out! Find out how you can enter for a chance to win one of three exciting prizes! Submissions due April 25, 2022. https://t.co/9jKcs1ysoN #NursingMatters #NursingKnows https://t.co/fjBiv0qI29"
831,831,831,1.5165486974542193e+18,2022-04-19 22:46:00+00:00,['1516548697454219266'],Capturing health equity in community nursing e-documentation. A UBC study seeking RNs &amp; RPNs in IHA or VCH community health who use e-records with 6+ months of experience providing care in-home. E-gift cards for participants. Contact HealthInformatics.Equity@ubc.ca for more info. https://t.co/zLz9eBgCxX
832,832,832,1.5165091871859384e+18,2022-04-19 20:09:00+00:00,['1516509187185938433'],Medical Disorders &amp; Pregnancy Conference | Apr 23 8am-3:30pm PT | Hosted by @UBCCPD | Early bird registration until Apr 11: https://t.co/USvWtXpZBh #MDPCPD
833,833,833,1.5164900610549432e+18,2022-04-19 18:53:00+00:00,['1516490061054943239'],"COVID-19 Antibody &amp; Health Survey: Help StatsCan, PHAC &amp; COVID-19 Immunity Task Force to better understand the future of COVID-19 in Canada. https://t.co/lTliPZ38li Questions? Contact infostats@canada.ca"
834,834,834,1.5164553325156188e+18,2022-04-19 16:35:00+00:00,['1516455332515618823'],"Getting vaccinated remains one of the best ways to protect yourself from severe outcomes as a result of COVID-19.  It's not too late to get vaccinated and if you're fully vaccinated, register for your booster. https://t.co/nk1IAeYjx0  #NursingKnows https://t.co/cokLwlFFmK"
835,835,835,1.5161498191480177e+18,2022-04-18 20:21:00+00:00,['1516149819148017675'],"Webinar: Ask Me Anything, Financial Management. April 26 at 4:30pm PT. Learn more &amp; register: https://t.co/DWDEJo98EF  #NursingMatters https://t.co/OO0e62qEwe"
836,836,836,1.51609520930159e+18,2022-04-18 16:44:00+00:00,['1516095209301590026'],"Proud to Be a Nurse 2022 – Open to nurses of all designations (LPN, NP, RN, RPN) &amp; nursing students. Check out the awesome prizes &amp; how to enter. Deadline April 25, 2022: https://t.co/9jKcs1gRxf #NursingKnows #NursingMatters https://t.co/E3uxOrpUKf"
837,837,837,1.515801775571456e+18,2022-04-17 21:18:00+00:00,['1515801775571456011'],"Register now for @RCC_bc BC #RuralHealth Conference on May 13-15. This dynamic program includes #rural health innovations stories, wellness opportunities, illuminating #CME plenaries &amp; a rural locum networking event. View program &amp; register today. https://t.co/6GLLWc1KfN #RHC2022 https://t.co/e1jA2DSGrF"
838,838,838,1.515756225668944e+18,2022-04-17 18:17:00+00:00,['1515756225668943873'],"100 Years of Psychiatric Nursing Education in Canada: ‘Psychiatric Nursing Education &amp; Practice – Our History, Our Future’ Webinar. May 5, 9-11:30am PT. Register: https://t.co/ywpKJjQwPv"
839,839,839,1.5154230300418826e+18,2022-04-16 20:13:00+00:00,['1515423030041882636'],"While alien abduction might not be your biggest worry, it is always good to be prepared. Advance Care Planning Day reminds us to think about &amp; discuss our plans &amp; wishes for future health &amp; personal care. https://t.co/E7dY4M3U6W
 #ACPDay2022 @AdvanceCarePlan #NursingKnows https://t.co/Cvmhg8jIkR"
840,840,840,1.51537320168926e+18,2022-04-16 16:55:00+00:00,['1515373201689260036'],Today is Advance Care Planning Day. Advance care planning is the process of thinking about &amp; discussing wishes for future health &amp; personal care. https://t.co/E7dY4LMiIm #ACPDay2022 #NursingKnows https://t.co/3sBMkDfYyb
841,841,841,1.515071966759338e+18,2022-04-15 20:58:00+00:00,['1515071966759337999'],Councillor nominations are open for NNPBC members! NNPBC is running elections in all four councils. See which seats are open &amp; learn how you can get involved: https://t.co/WRjQWoAyt2  #NursingMatters https://t.co/fytPN2qAfF
842,842,842,1.5150427747388908e+18,2022-04-15 19:02:00+00:00,['1515042774738890752'],Medical Disorders &amp; Pregnancy Conference | Apr 23 8am-3:30pm PT | Hosted by @UBCCPD | Early bird registration until Apr 11: https://t.co/USvWtXpZBh #MDPCPD
843,843,843,1.5149972246477578e+18,2022-04-15 16:01:00+00:00,['1514997224647757828'],"NNPBC is proud to partner w/ TELUS Health MyCare™ providing nurses w/ access to 100% confidential, virtual health services, not tied to your employment. Learn more: https://t.co/MyYWWLRbdp #NursingMatters"
845,845,845,1.5147488378098565e+18,2022-04-14 23:34:00+00:00,['1514748837809856515'],"On this long weekend, we thank all of the nurses, health care workers and first responders who will be working. Thank you for your service and dedication to high-quality patient-centred care.  #NursingMatters #NursingKnows https://t.co/MRh75HUHv9"
849,849,849,1.5146944795754537e+18,2022-04-14 19:58:00+00:00,['1514694479575453697'],"De-Stigmatizing Language: an NNPBC issues brief. Eliminating stigma is critical to ending BC’s Overdose &amp; Toxic Drug Supply Crisis. Read more: https://t.co/cOCmY9gkiL 
#NursingKnows #NursingMatters https://t.co/I7SevFP9Ra"
850,850,850,1.5146451547366236e+18,2022-04-14 16:42:00+00:00,['1514645154736623628'],Six years ago today the Overdose Crisis was declared a public health emergency. #NursingKnows that the toxic drug crisis only continues to accelerate and that more must be done to save lives.  https://t.co/Ifl7H8KQew https://t.co/nznYByjE6s
853,853,853,1.5143466877953925e+18,2022-04-13 20:56:00+00:00,['1514346687795392513'],CASCADES &amp; Canadian Assn of Nurses for the Environment are looking for nurses to share their story on how they are engaging in environmental sustainability. Learn more: https://t.co/TOgWN0KM0a #WeAnswerTheCall @CANE_ACIIE @cascades_en https://t.co/epF4E7muCC
860,860,860,1.5142860381847757e+18,2022-04-13 16:55:00+00:00,['1514286038184775687'],Did you know? NNPBC members have exclusive access to various discounted products &amp; services. Check it out! https://t.co/snLqYqpM4H  #NursingMatters https://t.co/Y6wZGAAfVK
861,861,861,1.5139963795042714e+18,2022-04-12 21:44:00+00:00,['1513996379504271366'],Capturing health equity in community nursing e-documentation. A UBC study seeking RNs &amp; RPNs in IHA or VCH community health who use e-records with 6+ months of experience providing care in-home. E-gift cards for participants. Contact HealthInformatics.Equity@ubc.ca for more info. https://t.co/BbziIaWRNe
863,863,863,1.513968445683118e+18,2022-04-12 19:53:00+00:00,['1513968445683118093'],"Getting vaccinated remains one of the best ways to protect yourself from severe outcomes as a result of COVID-19.  It's not too late to get vaccinated and if you're fully vaccinated, register for your booster. https://t.co/nk1IAeYjx0  #NursingKnows https://t.co/mHlNDqSK7i"
866,866,866,1.513922391960961e+18,2022-04-12 16:50:00+00:00,['1513922391960961028'],"NNPBC Proud to Be a Nurse 2022 – Check it out! Find out how you can enter for a chance to win one of three exciting prizes! Submissions due April 25, 2022. https://t.co/9jKcs1gRxf #NursingKnows #NursingMatters https://t.co/nt0MDwFOHY"
869,869,869,1.513650601506349e+18,2022-04-11 22:50:00+00:00,['1513650601506349063'],Thank you to all of BC’s Indigenous nurses for your leadership and dedication to care.  https://t.co/Laa2YMSZpi #IndigNursDay @thompsonriversu @Bourquebearskin @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion https://t.co/ubo46P2oCR
870,870,870,1.5136382700762726e+18,2022-04-11 22:01:00+00:00,['1513638270076272644'],"‘Ask Me Anything - Financial Management’ Webinar, April 26 at 4:30pm PT. Register to attend this virtual learning session: https://t.co/DWDEJnRxg5   #NursingMatters https://t.co/mf7ZOVzcJ7"
873,873,873,1.513619647202939e+18,2022-04-11 20:47:00+00:00,['1513619647202938880'],ICYMI- Watch the special video presentation created in honour of Indigenous Nurses Day. https://t.co/MO5UG3J0P3 #IndigNursDay @thompsonriversu @Bourquebearskin @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion https://t.co/qULPdhX8QD
874,874,874,1.513592725748265e+18,2022-04-11 19:00:01+00:00,['1513592725748264970'],"Register now for @RCC_bc BC #RuralHealth Conference on May 13-15. This dynamic program includes #rural health innovations stories, wellness opportunities, illuminating #CME plenaries &amp; a rural locum networking event. View program &amp; register today. https://t.co/6GLLWc1KfN #RHC2022 https://t.co/Eh1UiY5yYv"
876,876,876,1.5135647856060703e+18,2022-04-11 17:09:00+00:00,['1513564785606070277'],"Thank you to the Wallenberg-Sugihara Civil Courage Society for recognizing the civil courage and strength of health care workers during the pandemic. What an honour to stand with @DoctorsOfBC President @dr_rdosanjh and @HospEmpUnion President
@BNederpel @skensall https://t.co/Jq3Wpukh9I"
877,877,877,1.51356201740322e+18,2022-04-11 16:58:00+00:00,['1513562017403219976'],"Proud to Be a Nurse 2022 – Open to nurses of all designations (LPN, NP, RN, RPN) &amp; nursing students. Check out the awesome prizes &amp; how to enter. Deadline April 25, 2022: https://t.co/9jKcs1gRxf #NursingKnows #NursingMatters https://t.co/BrqygCI5II"
884,884,884,1.5135343350471557e+18,2022-04-11 15:08:00+00:00,['1513534335047155713'],We continue the celebration of Indigenous Nurses Day today by hosting a series of events online. Learn more about all of the activities: https://t.co/1olpLPfNpa #IndigNursDay @thompsonriversu @Bourquebearskin @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion https://t.co/Tz1lVWujqW
887,887,887,1.5133510293072855e+18,2022-04-11 02:59:36+00:00,['1513351029307285504'],So happy to honour the courage of healthcare workers with you and BC HEU. https://t.co/NQEYp2ok8U
896,896,896,1.513297524685099e+18,2022-04-10 23:27:00+00:00,['1513297524685099011'],"Angela Wignall, NNPBC Dir of Professional Practice &amp; Health Policy Implementation joins the celebration of Indigenous Nurses Day!  https://t.co/v0AQKlfFif #IndigNursDay  @ladywignall https://t.co/N8Ho8XX2a5"
901,901,901,1.5132821734276178e+18,2022-04-10 22:26:00+00:00,['1513282173427617799'],"Watch a video greeting from Michael Sandler, NNPBC CEO in celebration of Indigenous Nurses Day. https://t.co/Y3lEf0he6m #IndigNursDay https://t.co/riaOMvhtdA"
902,902,902,1.5132665706208543e+18,2022-04-10 21:24:00+00:00,['1513266570620854273'],"“We applaud the strength, resolve, compassion, and enduring leadership shown by Indigenous nurses. May we continue to celebrate your contributions not just on this day, but every day going forward.” Sherri Kensall, NNPBC Board Chair/ https://t.co/42f2sx2mry  #IndigNursDay https://t.co/mhTbTIQ8PR"
905,905,905,1.513235868252885e+18,2022-04-10 19:22:00+00:00,['1513235868252885001'],"“By incorporating Indigenous ways of being and knowledge into our practice we work to meet the physical, mental, and spiritual needs of those we serve”. Read a statement from NNPBC Indigenous Director, Tarah Reece, NP on this #IndigNursDay  https://t.co/XTR8hK25oc https://t.co/Y5C6tFKl70"
907,907,907,1.513224388220359e+18,2022-04-10 18:36:23+00:00,['1513224388220358656'],Thank you for sharing! With gratitude to @Bourquebearskin for her leadership. #IndigNursDay https://t.co/YEDqZFnsYT
910,910,910,1.5132187971082936e+18,2022-04-10 18:14:10+00:00,['1513218797108293632'],Such a pleasure to collaborate with fantastic colleagues. #IndigNursDay https://t.co/xLh7h3HTF0
918,918,918,1.5132112057536143e+18,2022-04-10 17:44:00+00:00,['1513211205753614345'],"Today, April 10, we celebrate Indigenous Nurses Day &amp; recognize the ways in which Indigenous nurses contribute to health &amp; wellness. Watch the celebration video: https://t.co/MO5UG3J0P3
#IndigNursDay  @thompsonriversu @Bourquebearskin @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion https://t.co/1hCAC7wreB"
930,930,930,1.5129124876449464e+18,2022-04-09 21:57:00+00:00,['1512912487644946435'],BC ECHO for Post-COVID-19 Recovery Webinar – ‘Physical Rehab &amp; Return to Work for the Post-COVID-19 Patient’ | April 12 at 12pm PT | Register: https://t.co/ewqaknNY9e
931,931,931,1.5128669374742733e+18,2022-04-09 18:56:00+00:00,['1512866937474273282'],"100 Years of Psychiatric Nursing Education in Canada: ‘Psychiatric Nursing Education &amp; Practice – Our History, Our Future’ Webinar. May 5, 9-11:30am PT. Register: https://t.co/ywpKJk88e5 https://t.co/ayyOvBmE5c"
932,932,932,1.5128364867055985e+18,2022-04-09 16:55:00+00:00,['1512836486705598470'],Medical Disorders &amp; Pregnancy Conference | Apr 23 8am-3:30pm PT | Hosted by @UBCCPD | Early bird registration until Apr 11: https://t.co/USvWtX8oJJ #MDPCPD
933,933,933,1.5125440600067564e+18,2022-04-08 21:33:00+00:00,['1512544060006756355'],"Learn more about Indigenous Nurses Day on April 10th, 2022. https://t.co/aAolPDUDAj #IndigNursDay  @thompsonriversu @Bourquebearskin @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion https://t.co/Q4LTXea21T"
935,935,935,1.5125074096289915e+18,2022-04-08 19:07:22+00:00,['1512507409628991489'],Looking forward to celebrating the inaugural Indigenous Nurses Day on April 10th. Celebrations continue on April 11th. Learn more: https://t.co/UDGIWC1mpn  #IndigNursDay  @thompsonriversu @Bourquebearskin @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion https://t.co/MChg1Y83gS
937,937,937,1.512498761376809e+18,2022-04-08 18:33:00+00:00,['1512498761376808963'],"DYK? April 4-10 is Dental Hygienists Week. On behalf of NNPBC, we wish dental hygienists a wonderful week! So glad to collaborate on issues where our professions intersect. Collaboration leads to better health outcomes. https://t.co/VqPoTO2lbp  #NDHW22  @BCDHA https://t.co/OvYUVASFYi"
940,940,940,1.5122018045278495e+18,2022-04-07 22:53:00+00:00,['1512201804527849480'],Nurses play an important role in helping communities prepare for &amp; adapt to climate change. Learn more: https://t.co/4bKViDLG0s #HealthierTomorrow #NursingMatters #WorldHealthDay2022 https://t.co/iwSajHSIxn
942,942,942,1.512144175151534e+18,2022-04-07 19:04:00+00:00,['1512144175151534103'],What can nurses do about climate change? Find resources &amp; opportunities for action: https://t.co/C1KFzVQ9i7 #HealthierTomorrow #NursingKnows  #WorldHealthDay2022 https://t.co/hnfs8lunQ4
944,944,944,1.5121152343282688e+18,2022-04-07 17:09:00+00:00,['1512115234328268800'],"On this #WorldHealthDay2022  #NursingKnows that we can support communities feeling the impacts of climate change &amp; help the health care system adapt &amp; work toward a climate-resilient future. Read more from Sherri Kensall, Board Chair: 
https://t.co/9lCfangZR5 
#Healthiertomorrow https://t.co/aDlvAnHnor"
945,945,945,1.5120948499017318e+18,2022-04-07 15:48:00+00:00,['1512094849901731846'],"Today, April 7, is #WorldHealthDay2022 
We recognize that our planet’s health is our health and that we must take action now against global climate change. https://t.co/mdSSWTLNLb  #NursingKnows https://t.co/Cq6r5fqOIe"
950,950,950,1.5118376550250865e+18,2022-04-06 22:46:00+00:00,['1511837655025086464'],Join @RCC_bc for the BC #RuralHealth Conference on May 29 &amp; 30 in Penticton!  You don't want to miss it. Register at https://t.co/6GLLWcjl7l #RHC2022 https://t.co/6ZWXqNPW8s
951,951,951,1.511791853200298e+18,2022-04-06 19:44:00+00:00,['1511791853200297988'],"NNPBC Proud to Be a Nurse 2022 – Check it out! Find out how you can enter for a chance to win one of three exciting prizes! Submissions due April 25, 2022. https://t.co/9jKcs1ysoN  #NursingMatters #NursingKnows https://t.co/ZRkRQopemO"
953,953,953,1.511765688389718e+18,2022-04-06 18:00:02+00:00,['1511765688389718019'],"In late March 2022, Tennessee nurse, RaDonda Vaught, was found guilty of criminally negligent homicide following the death of a patient. Read the NNPBC statement: https://t.co/l6bjSbMyao  #NursingMatters https://t.co/UdOhHh0egF"
955,955,955,1.5117463031385334e+18,2022-04-06 16:43:00+00:00,['1511746303138533376'],"NNPBC New Grad Workshop: April 8 from 12-4pm PT. Topics include: transitioning to the workplace, current health landscape, learning strategies &amp; more. Register now: https://t.co/9uUEa4GWOt #NursingKnows #NursingMatters https://t.co/80YqZyJxqZ"
959,959,959,1.5114737573065687e+18,2022-04-05 22:40:00+00:00,['1511473757306568708'],"100 Years of Psychiatric Nursing Education in Canada: ‘Psychiatric Nursing Education &amp; Practice – Our History, Our Future’ Webinar. May 5, 9-11:30am PT. Register: https://t.co/ywpKJjQwPv"
966,966,966,1.5114433068987228e+18,2022-04-05 20:39:00+00:00,['1511443306898722825'],"Today is Oncology Nursing Day! Thank you to all oncology nurses in BC &amp; across Canada for your contributions &amp; commitment to providing high-quality, ethical &amp; compassionate care. #OND2022 https://t.co/61cl9L2Y1T @CANO_ACIO
#NursingMatters https://t.co/nR3ogV5VMs"
969,969,969,1.5114121011132948e+18,2022-04-05 18:35:00+00:00,['1511412101113294848'],"On April 11th, you’re invited to attend a virtual event celebrating #IndigNursDay. Join us in celebration of the contributions of Indigenous nurses to health and wellness! 
https://t.co/UDGIWC1mpn
@Bourquebearskin @TRUnursing @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion https://t.co/NljVue9OIt"
970,970,970,1.5113824054494986e+18,2022-04-05 16:37:00+00:00,['1511382405449498632'],Did you know? Members can find new job &amp; career opportunities for nurses of all designations posted regularly on NNPBC’s Job Board. See who’s hiring near you: https://t.co/ORm1jznPzc #NursingMatters https://t.co/5HfIFO2nzG
978,978,978,1.5110952633262203e+18,2022-04-04 21:36:00+00:00,['1511095263326220290'],"Did you know? NNPBC maintains a list of courses, seminars, workshops &amp; conferences taking place around the province. Check out what’s coming up: https://t.co/0ywce7gVlY  #NursingMatters #NursingKnows https://t.co/5m8FEPr9fm"
980,980,980,1.5110643093920522e+18,2022-04-04 19:33:00+00:00,['1511064309392052224'],Through the Nurses’ Lens: The Lived Experience of Nurses During the COVID-19 Pandemic’ Exhibit – On now until May 3rd at the Amelia Douglas Gallery. Learn more: https://t.co/maMHZmOozf #NursesVoices #NursingMatters
981,981,981,1.51102605772979e+18,2022-04-04 17:01:00+00:00,['1511026057729789957'],April 4-10 is Dental Hygienists Week!  NNPBC was so happy to collaborate with our colleagues @BCDHA on a joint statement on the intersection between nursing and oral care in long-term care.  We wish all of BC’s dental hygienists a wonderful week! https://t.co/SUmAq8hSEn  #NDHW22 https://t.co/FjcTBBZkfU
982,982,982,1.5110187593512714e+18,2022-04-04 16:32:00+00:00,['1511018759351271430'],Not Just Unintended Consequences: Justice in Health Care Ethics Conference | May 5-6 | Learn more &amp; register: https://t.co/vrFGp1Umj4   @UBCCPD
983,983,983,1.510686067355226e+18,2022-04-03 18:30:00+00:00,['1510686067355226115'],"Proud to Be a Nurse 2022 – Open to nurses of all designations (LPN, NP, RN, RPN) &amp; nursing students. Check out the awesome prizes &amp; how to enter. Deadline April 25, 2022: https://t.co/9jKcs1gRxf #NursingMatters #NursingKnows https://t.co/DKYgMTfaDV"
984,984,984,1.5103531230799667e+18,2022-04-02 20:27:00+00:00,['1510353123079966721'],BC ECHO for Post-COVID-19 Recovery Webinar – ‘Physical Rehab &amp; Return to Work for the Post-COVID-19 Patient’ | April 12 at 12pm PT | Register: https://t.co/ewqaknNY9e
985,985,985,1.5103226725461563e+18,2022-04-02 18:26:00+00:00,['1510322672546156548'],"On April 11th, you’re invited to attend a virtual event celebrating #IndigNursDay. Join us in celebration of the contributions of Indigenous nurses to health and wellness! 
https://t.co/UDGIWC1mpn
@Bourquebearskin @TRUnursing @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion https://t.co/68IOYbzTTP"
991,991,991,1.5100060865474765e+18,2022-04-01 21:28:00+00:00,['1510006086547476480'],"NNPBC Leadership Courses: ‘Leadership &amp; Conflict’ – April 21 from 2-4pm PT. Topics include conflict resolution, understanding conflict scenarios &amp; more. Register: https://t.co/w4ZexhQgEo  #NursingMatters #NursingKnows https://t.co/Xx1tBMsLNh"
994,994,994,1.5099897287910646e+18,2022-04-01 20:23:00+00:00,['1509989728791064579'],"Did you know? NNPBC membership provides you with access to multiple education, research, policy, advocacy &amp; professional development opportunities. Find it all on https://t.co/liKDy9FHjo. Questions? Email us: info@nnpbc.com   #NursingMatters #NursingKnows https://t.co/6xRvXrRvOM"
996,996,996,1.5099857008961495e+18,2022-04-01 20:06:59+00:00,['1509985700896149505'],"Welcome to your new role Tim! As always, we look forward to working with you and the team. https://t.co/lZjzjy2nSd"
1001,1001,1001,1.509957152810496e+18,2022-04-01 18:13:33+00:00,['1509957152810496006'],We look forward to ongoing collaboration and connections! https://t.co/GfaQnDL14U
1002,1002,1002,1.5099441785827287e+18,2022-04-01 17:22:00+00:00,['1509944178582728707'],"Nurses &amp; Climate Change: Actions in a Changing World – Learn more about climate change, its impact on our health &amp; steps toward change: https://t.co/4bKViDLG0s  #NursingMatters #NursingKnows https://t.co/McvtnrnwDa"
1009,1009,1009,1.5096288507910715e+18,2022-03-31 20:29:00+00:00,['1509628850791071745'],"The next New Grad Workshop is April 8 from 12-4pm PT. Topics include transition to the workplace, understanding processes, learning strategies &amp; more. Check it out:  https://t.co/9uUEa4GWOt #NursingMatters #NursingKnows https://t.co/8JgLZ1sbjG"
1010,1010,1010,1.509584559473664e+18,2022-03-31 17:33:00+00:00,['1509584559473664005'],"On April 11th, you’re invited to attend a virtual event celebrating #IndigNursDay. Join us in celebration of the contributions of Indigenous nurses to health and wellness! 
https://t.co/UDGIWBJLxP
@Bourquebearskin @TRUnursing @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion https://t.co/PEkKixEJ3c"
1011,1011,1011,1.5095611566874337e+18,2022-03-31 16:00:00+00:00,['1509561156687433734'],"March 31st is International Transgender Day of Visibility #TDOV – Today we celebrate, raise awareness for &amp; promote visibility of all transgender, gender diverse, non-binary &amp; two-spirit individuals. #TransgenderDayOfVisibility #TDOV https://t.co/B6PVW7NZ4V"
1017,1017,1017,1.509278794271662e+18,2022-03-30 21:18:00+00:00,['1509278794271662083'],"Clinical Corner: ‘Unusual Suspects: A Clinical Case Review of Nevi’ – Webinar this Friday April 1 at 8am PT. Find this webinar and others, and register to attend: https://t.co/w37wxTjo3H #NursingKnows https://t.co/X4KxZetyYc"
1021,1021,1021,1.5092332442055803e+18,2022-03-30 18:17:00+00:00,['1509233244205580289'],"NNPBC Proud to Be a Nurse 2022 – Check it out! Find out how you can enter for a chance to win one of three exciting prizes! Submissions due April 25, 2022. https://t.co/9jKcs1ysoN #NursingMatters #NursingKnows https://t.co/2iiG9izzH8"
1022,1022,1022,1.5092025421185516e+18,2022-03-30 16:15:00+00:00,['1509202542118551566'],"NNPBC New Grad Workshop: April 8 from 12-4pm PT. Topics include: transitioning to the workplace, current health landscape, learning strategies &amp; more. Register now: https://t.co/9uUEa4plWV #NursingMatters #NursingKnows https://t.co/mU4KQLr8Pn"
1028,1028,1028,1.5089003005135503e+18,2022-03-29 20:14:00+00:00,['1508900300513550343'],"Last chance! This March, NNPBC members register for TELUS Health MyCare™ &amp; receive 6-mos free access to Calm – the #1 app for sleep &amp; relaxation. Read more: https://t.co/MyYWWM8MBZ  #NursingMatters https://t.co/YH4GXTDhWn"
1029,1029,1029,1.5088741306736558e+18,2022-03-29 18:30:00+00:00,['1508874130673655811'],"On April 10, BC will celebrate the inaugural Indigenous Nurses Day. Celebrations will continue via a virtual event on the 11th. Don’t miss out, register today! https://t.co/UDGIWC1mpn
@Bourquebearskin @TRUnursing @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion #IndigNursDay https://t.co/U1kR7ul647"
1030,1030,1030,1.5088393990767575e+18,2022-03-29 16:12:00+00:00,['1508839399076757506'],Did you know? The NNPBC Job Board is updated regularly with job &amp; career opportunities for nurses of all designations. See who’s hiring near you: https://t.co/ORm1jz6eaC #NursingMatters https://t.co/LDd8mlR5RH
1036,1036,1036,1.5085600582668902e+18,2022-03-28 21:42:00+00:00,['1508560058266890241'],"Proud to Be a Nurse 2022 – Open to nurses of all designations (LPN, NP, RN, RPN) &amp; nursing students. Check out the awesome prizes &amp; how to enter. Deadline April 25, 2022: https://t.co/9jKcs1gRxf  #NursingKnows #NursingMatters https://t.co/1TOMOGk5dD"
1037,1037,1037,1.5084840581535089e+18,2022-03-28 16:40:00+00:00,['1508484058153508870'],"Six months after your second dose of a COVID-19 vaccine, you’re eligible for your booster! Get boosted to maintain your protection against serious illness caused by COVID-19. https://t.co/nk1IAffUoy  #NursingKnows #VaccinesSaveLives https://t.co/0xERHRfGCs"
1038,1038,1038,1.5081941470642954e+18,2022-03-27 21:28:00+00:00,['1508194147064295424'],It’s not too late to send us videos and photos to help celebrate Indigenous Nurses Day on April 10th. Learn more about how to participate: https://t.co/EwRmHHw1E2 @Bourquebearskin @TRUnursing @UVicNursing @CIHR_IRSC @fnha @BCNursesUnion #IndigNursDay https://t.co/j6Ay13v24G
1039,1039,1039,1.5081818158315438e+18,2022-03-27 20:39:00+00:00,['1508181815831543816'],"Do you work in home care or long-term care in BC?
Help SafeCare BC improve upon vaccine resources via a short survey: https://t.co/XIgYE84JP5 @safecarebc"
1040,1040,1040,1.5081407954921925e+18,2022-03-27 17:56:00+00:00,['1508140795492192262'],"Tomorrow, March 28 at 11:30am PT: ‘Two-Spirit Healing &amp; Teaching: Overcoming Challenges &amp; Disrupting the Ordinary’ with Jessy Dame. Register: https://t.co/jprsUAF2mK   @TRUnursing"
