Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
911,911,911,1.0972958964574618e+18,2019-02-18 00:45:03+00:00,['1097295896457461760'],My grandma gets me a box of chocolates every single year for Valentine's day I love her so much ❤❤❤,,my grandma gets me a box of chocolates every single year for valentines day i love her so much ,True,False
915,915,915,1.0966050707776388e+18,2019-02-16 02:59:57+00:00,['1096605070777638912'],@JordanRosset Hehehe 💗☺ I love that you encourage my dorkiness,, hehehe  i love that you encourage my dorkiness,True,False
916,916,916,1.0965416650897777e+18,2019-02-15 22:48:00+00:00,['1096541665089777664'],Skybrows https://t.co/8Rz7YUW7Y5,,skybrows ,True,False
918,918,918,1.0964186470887916e+18,2019-02-15 14:39:10+00:00,['1096418647088791552'],Hot https://t.co/NDrrV8tZy9,,hot ,True,False
926,926,926,1.0950471878416466e+18,2019-02-11 19:49:29+00:00,['1095047187841646592'],Wow I am so so blessed 💛,,wow i am so so blessed ,True,False
930,930,930,1.0947895032382668e+18,2019-02-11 02:45:32+00:00,['1094789503238266880'],ALICIA IS KILLLLLLLIN IT,,alicia is killlllllin it,True,False
934,934,934,1.094081634901594e+18,2019-02-09 03:52:43+00:00,['1094081634901594114'],Say I'm tripping and it ain't right but you without me ain't nice https://t.co/Z8xTx6oUai,,say im tripping and it aint right but you without me aint nice ,True,False
939,939,939,1.0940592004671242e+18,2019-02-09 02:23:34+00:00,['1094059200467124224'],https://t.co/0bzuoTiucM,,,True,False
943,943,943,1.0940452698916946e+18,2019-02-09 01:28:13+00:00,['1094045269891694593'],HELLO PRECIOUS GIRL AHHHHHH 💗💞 HAPPY BIRTHDAY TO YOU https://t.co/LpCOoacDpy,,hello precious girl ahhhhhh  happy birthday to you ,True,False
946,946,946,1.0926101117455442e+18,2019-02-05 02:25:25+00:00,['1092610111745544192'],Ugh 😍😭😍😭😍😭 https://t.co/AjdNm4vLyz,,ugh  ,True,False
947,947,947,1.0925728100090308e+18,2019-02-04 23:57:11+00:00,['1092572810009030657'],@kpaalksnyte You already know bb,, you already know bb,True,False
949,949,949,1.0925504653535968e+18,2019-02-04 22:28:24+00:00,['1092550465353596928'],My mind says go the gym but my heart says eat cheez-its,,my mind says go the gym but my heart says eat cheezits,True,False
951,951,951,1.0925407599816786e+18,2019-02-04 21:49:50+00:00,['1092540759981678593'],@kpaalksnyte we did this the other night https://t.co/xBwU7q4s4e,, we did this the other night ,True,False
952,952,952,1.0922684549866372e+18,2019-02-04 03:47:47+00:00,['1092268454986637312'],@chloe_jankowski Sounds dreamy Chlo Chlo I'm missin you much,, sounds dreamy chlo chlo im missin you much,True,False
955,955,955,1.0917892315828348e+18,2019-02-02 20:03:31+00:00,['1091789231582834690'],@Brandi_Morgaan Happy Birthday!! 💗🤗 missing the good ole days at the Elks with you!,, happy birthday  missing the good ole days at the elks with you,True,False
957,957,957,1.091192058579206e+18,2019-02-01 04:30:34+00:00,['1091192058579206146'],Good girls go bad by cobra starship has me actin a fool in my bedroom https://t.co/6bpp7Pvlp1,,good girls go bad by cobra starship has me actin a fool in my bedroom ,True,False
958,958,958,1.0911878820507034e+18,2019-02-01 04:13:59+00:00,['1091187882050703362'],Not to be dramatic but I love you https://t.co/wh3Sa55Gjv,,not to be dramatic but i love you ,True,False
959,959,959,1.0911834407482656e+18,2019-02-01 03:56:20+00:00,['1091183440748265472'],@kpaalksnyte Smh he over here https://t.co/KNeSoWmp3Q,, smh he over here ,True,False
960,960,960,1.0911824787510844e+18,2019-02-01 03:52:30+00:00,['1091182478751084544'],"A Cinderella Story
*Sam wears a mask that covers 1 inch around her eyes to the Halloween hoco ball*
Austin Ames: https://t.co/gOmSE4DvH9",,"a cinderella story
sam wears a mask that covers 1 inch around her eyes to the halloween hoco ball
austin ames ",True,False
