,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
494,494,1.172985410718511e+18,2019-09-14 21:28:09+00:00,['1172985410718511109'],,
495,495,1.1714840118619546e+18,2019-09-10 18:02:08+00:00,['1171484011861954562'],@meownikaa @hayjaedantz @palaceofglitter @kpaalksnyte @JordanRosset,
496,496,1.171483969453359e+18,2019-09-10 18:01:58+00:00,['1171483969453359105'],,
497,497,1.1713942452085432e+18,2019-09-10 12:05:26+00:00,['1171394245208543232'],,
498,498,1.1712110310975652e+18,2019-09-09 23:57:24+00:00,['1171211031097565184'],,
499,499,1.1712077231338865e+18,2019-09-09 23:44:15+00:00,['1171207723133886471'],@PostMalone did it again  #HollywoodsBleeding,
500,500,1.1711476662119137e+18,2019-09-09 19:45:37+00:00,['1171147666211913730'],Brooooo #MCM 💗💗💗 @santi8a98 https://t.co/mxxgsAjAen,
501,501,1.1701946311890412e+18,2019-09-07 04:38:35+00:00,['1170194631189041153'],,
502,502,1.1701922996550738e+18,2019-09-07 04:29:20+00:00,['1170192299655073794'],,
503,503,1.169321750146048e+18,2019-09-04 18:50:04+00:00,['1169321750146048002'],@chloe_jankowski @gracennelson Ok trueeee,
504,504,1.1693217232773038e+18,2019-09-04 18:49:58+00:00,['1169321723277303809'],,
505,505,1.169210610661417e+18,2019-09-04 11:28:27+00:00,['1169210610661416960'],@17rossetk He is so adorable 😭,
506,506,1.1685767599330796e+18,2019-09-02 17:29:45+00:00,['1168576759933079554'],@kpaalksnyte The most wonderful time of the year,
507,507,1.168229467304747e+18,2019-09-01 18:29:44+00:00,['1168229467304747008'],Live footage of me waking up on the first day of school https://t.co/CSR1grfmvi,
508,508,1.168228998259839e+18,2019-09-01 18:27:52+00:00,['1168228998259838982'],,
509,509,1.1682268236475187e+18,2019-09-01 18:19:14+00:00,['1168226823647518724'],@gracennelson @KateWeycker RT,
510,510,1.168225877752189e+18,2019-09-01 18:15:28+00:00,['1168225877752188928'],@gracennelson I'm your biggest fan fr,
511,511,1.1682256579874447e+18,2019-09-01 18:14:36+00:00,['1168225657987444739'],@gracennelson 😂😂😂😂,
512,512,1.167508423933608e+18,2019-08-30 18:44:34+00:00,['1167508423933607938'],"@ClaireZuwala This, false god, and cruel summer are my favessss",
513,513,1.1674018952935956e+18,2019-08-30 11:41:15+00:00,['1167401895293595648'],,
514,514,1.1674018322699633e+18,2019-08-30 11:41:00+00:00,['1167401832269963265'],,
515,515,1.1661180135501783e+18,2019-08-26 22:39:34+00:00,['1166118013550178307'],,
516,516,1.1661121776374702e+18,2019-08-26 22:16:23+00:00,['1166112177637470210'],,
517,517,1.1659441508916716e+18,2019-08-26 11:08:42+00:00,['1165944150891671552'],"@santi8a98 You have a valid point here, Santiago. I'm on S3E8 right now... somehow still managed to pull an all-nighter for this whack ish haha u feel me?",
518,518,1.165672590029013e+18,2019-08-25 17:09:37+00:00,['1165672590029012993'],@kpaalksnyte https://t.co/24OqHCpET3,
519,519,1.1650624047089377e+18,2019-08-24 00:44:57+00:00,['1165062404708937729'],,
520,520,1.1650443805389332e+18,2019-08-23 23:33:20+00:00,['1165044380538933249'],,
521,521,1.1645618265558057e+18,2019-08-22 15:35:50+00:00,['1164561826555805696'],@17rossetk Love you sweet girl 💗,
522,522,1.1643570645520466e+18,2019-08-22 02:02:11+00:00,['1164357064552046603'],,
523,523,1.164334783972987e+18,2019-08-22 00:33:39+00:00,['1164334783972986881'],,
524,524,1.163998522414379e+18,2019-08-21 02:17:28+00:00,['1163998522414379013'],,
525,525,1.1638433051274609e+18,2019-08-20 16:00:41+00:00,['1163843305127460864'],,
526,526,1.163834550830715e+18,2019-08-20 15:25:54+00:00,['1163834550830714882'],@17rossetk GORG OMG,
527,527,1.1638340066323702e+18,2019-08-20 15:23:44+00:00,['1163834006632370177'],@kpaalksnyte Edmis on another LEVEL,
528,528,1.1634988227288556e+18,2019-08-19 17:11:50+00:00,['1163498822728855552'],@pcrittenden33 😮😍 HOLY GUAC,
529,529,1.1624007528428052e+18,2019-08-16 16:28:30+00:00,['1162400752842805250'],,
530,530,1.1623983931609375e+18,2019-08-16 16:19:07+00:00,['1162398393160937473'],Fave season? ☺️,
531,531,1.1623960357313495e+18,2019-08-16 16:09:45+00:00,['1162396035731349504'],@ClaireZuwala https://t.co/4eDEPGjDwi,
532,532,1.162394856469291e+18,2019-08-16 16:05:04+00:00,['1162394856469291008'],@ClaireZuwala BDAY SEASON! 🍷👻🍾🎃,
533,533,1.1620957929178317e+18,2019-08-15 20:16:42+00:00,['1162095792917831687'],@chloe_jankowski @gracennelson https://t.co/pvllHnbIDz,
534,534,1.1620955731949363e+18,2019-08-15 20:15:49+00:00,['1162095573194936320'],,
535,535,1.162002882411094e+18,2019-08-15 14:07:30+00:00,['1162002882411094017'],,
536,536,1.161110564137001e+18,2019-08-13 03:01:45+00:00,['1161110564137000962'],,
537,537,1.157508607002497e+18,2019-08-03 04:28:52+00:00,['1157508607002497024'],@Rudzinskir AHHHHH LOOK AT HIMMMM,
538,538,1.1575081818511032e+18,2019-08-03 04:27:10+00:00,['1157508181851103233'],,
539,539,1.1569275048143954e+18,2019-08-01 13:59:46+00:00,['1156927504814395394'],,
540,540,1.1566530559176622e+18,2019-07-31 19:49:12+00:00,['1156653055917662211'],,
541,541,1.1563778365859348e+18,2019-07-31 01:35:35+00:00,['1156377836585934849'],Tame impala sounds like a Poptropica username,
542,542,1.156296244609921e+18,2019-07-30 20:11:22+00:00,['1156296244609921025'],,
543,543,1.1560140725941985e+18,2019-07-30 01:30:07+00:00,['1156014072594198528'],@chloe_jankowski @eparker22 @bleau_k @kayla_meyer2 One man's trash is another man's treasure,
544,544,1.1559604157188014e+18,2019-07-29 21:56:54+00:00,['1155960415718801408'],😍😍😍😍😍😍 https://t.co/m9nZilSpOn,
545,545,1.1549809943589396e+18,2019-07-27 05:05:02+00:00,['1154980994358939649'],@madiilewis Beauty!!!,
546,546,1.154020919368659e+18,2019-07-24 13:30:02+00:00,['1154020919368658952'],@santi8a98 Oh my gosh so relatable,
547,547,1.1538799972973732e+18,2019-07-24 04:10:04+00:00,['1153879997297373184'],@chloe_jankowski Refrickintweet,
548,548,1.153851202960003e+18,2019-07-24 02:15:38+00:00,['1153851202960003072'],@chloe_jankowski is dying to know,
549,549,1.153675792280408e+18,2019-07-23 14:38:37+00:00,['1153675792280408067'],,
550,550,1.1536704392160625e+18,2019-07-23 14:17:21+00:00,['1153670439216062465'],,
551,551,1.153510552276263e+18,2019-07-23 03:42:01+00:00,['1153510552276262914'],@chloe_jankowski You're not wrong and I'm not proud,
552,552,1.1535103973889516e+18,2019-07-23 03:41:24+00:00,['1153510397388951557'],,
553,553,1.1531047210638746e+18,2019-07-22 00:49:23+00:00,['1153104721063874561'],,
554,554,1.1531046199476677e+18,2019-07-22 00:48:59+00:00,['1153104619947667456'],,
555,555,1.151862631755649e+18,2019-07-18 14:33:46+00:00,['1151862631755649026'],@stephanielane25 😂😂😂 I'll take three,
556,556,1.1515539881915596e+18,2019-07-17 18:07:20+00:00,['1151553988191559681'],,
557,557,1.1515539604335944e+18,2019-07-17 18:07:13+00:00,['1151553960433594369'],,
558,558,1.1511813094333071e+18,2019-07-16 17:26:26+00:00,['1151181309433307137'],,
559,559,1.1509050830198784e+18,2019-07-15 23:08:49+00:00,['1150905083019878400'],@kpaalksnyte 😍,
560,560,1.1508702150744842e+18,2019-07-15 20:50:16+00:00,['1150870215074484224'],@kpaalksnyte https://t.co/yrPDUidL9W,
561,561,1.1504619844769956e+18,2019-07-14 17:48:06+00:00,['1150461984476995584'],I thought this was Iggy Azalea https://t.co/ZilmW1Kq83,
562,562,1.1502022767049236e+18,2019-07-14 00:36:07+00:00,['1150202276704923648'],,
563,563,1.148817250247422e+18,2019-07-10 04:52:31+00:00,['1148817250247421953'],,
564,564,1.1465256245735996e+18,2019-07-03 21:06:24+00:00,['1146525624573599744'],,
565,565,1.146524910132564e+18,2019-07-03 21:03:34+00:00,['1146524910132563968'],@madiilewis You look amazing Madii!,
566,566,1.1465186420388864e+18,2019-07-03 20:38:40+00:00,['1146518642038886400'],,
567,567,1.1458663977607946e+18,2019-07-02 01:26:53+00:00,['1145866397760794629'],,
568,568,1.1458626444292178e+18,2019-07-02 01:11:58+00:00,['1145862644429217795'],,
569,569,1.145854545320403e+18,2019-07-02 00:39:47+00:00,['1145854545320402944'],,
570,570,1.1455395141165752e+18,2019-07-01 03:47:57+00:00,['1145539514116575232'],,
571,571,1.1450980220633457e+18,2019-06-29 22:33:38+00:00,['1145098022063345664'],,
572,572,1.1444048928339844e+18,2019-06-28 00:39:23+00:00,['1144404892833984515'],,
573,573,1.1440262129243176e+18,2019-06-26 23:34:38+00:00,['1144026212924317696'],,
574,574,1.1440209417369888e+18,2019-06-26 23:13:42+00:00,['1144020941736988672'],@umichbaseball LET'S GO BABY!!! GREAT START 😍,
575,575,1.1440200722200372e+18,2019-06-26 23:10:14+00:00,['1144020072220037121'],,
576,576,1.1440184802887516e+18,2019-06-26 23:03:55+00:00,['1144018480288751616'],,
577,577,1.1417321428939407e+18,2019-06-20 15:38:49+00:00,['1141732142893940736'],,
578,578,1.1413496600885536e+18,2019-06-19 14:18:58+00:00,['1141349660088553473'],,
579,579,1.1411744046526546e+18,2019-06-19 02:42:34+00:00,['1141174404652654595'],,
580,580,1.1411529749930516e+18,2019-06-19 01:17:25+00:00,['1141152974993051648'],,
581,581,1.1408223570173216e+18,2019-06-18 03:23:40+00:00,['1140822357017321473'],@chloe_jankowski https://t.co/xh6WXxaN1P,
582,582,1.1408213350499328e+18,2019-06-18 03:19:36+00:00,['1140821335049932801'],@chloe_jankowski facts no printer https://t.co/NieQAvV1bN,
583,583,1.14081499979708e+18,2019-06-18 02:54:25+00:00,['1140814999797080064'],@pcrittenden33 Our very own #RoadToOmaha 😂,
584,584,1.14081454424107e+18,2019-06-18 02:52:37+00:00,['1140814544241070081'],@pcrittenden33 what are we doing at home? https://t.co/3aTgWKioXu,
585,585,1.1408138040680612e+18,2019-06-18 02:49:40+00:00,['1140813804068061184'],,
586,586,1.1408131198345092e+18,2019-06-18 02:46:57+00:00,['1140813119834509312'],,
587,587,1.1408040130232689e+18,2019-06-18 02:10:46+00:00,['1140804013023268865'],,
588,588,1.140676716811174e+18,2019-06-17 17:44:56+00:00,['1140676716811173889'],,
589,589,1.140425074144678e+18,2019-06-17 01:05:00+00:00,['1140425074144677888'],,
590,590,1.1400921986015478e+18,2019-06-16 03:02:16+00:00,['1140092198601547777'],,
591,591,1.1400917685050778e+18,2019-06-16 03:00:34+00:00,['1140091768505077761'],,
592,592,1.1400825234747104e+18,2019-06-16 02:23:49+00:00,['1140082523474710528'],Dappurrrrr 😺 https://t.co/kdYkg3nmOv,
593,593,1.139718347413549e+18,2019-06-15 02:16:43+00:00,['1139718347413549059'],,
594,594,1.139710320811946e+18,2019-06-15 01:44:49+00:00,['1139710320811945984'],,
595,595,1.1396962327320044e+18,2019-06-15 00:48:51+00:00,['1139696232732004352'],,
596,596,1.1396253254475694e+18,2019-06-14 20:07:05+00:00,['1139625325447569420'],,
597,597,1.1396251061274336e+18,2019-06-14 20:06:13+00:00,['1139625106127433730'],If I die I die https://t.co/0rbIcOoRwZ,
598,598,1.1393734428792463e+18,2019-06-14 03:26:11+00:00,['1139373442879246337'],,
599,599,1.1388982482766112e+18,2019-06-12 19:57:56+00:00,['1138898248276611072'],Peonies are outta this world,
600,600,1.1388655156555488e+18,2019-06-12 17:47:52+00:00,['1138865515655548935'],,
601,601,1.138816348837077e+18,2019-06-12 14:32:30+00:00,['1138816348837076992'],,
602,602,1.1385736891953234e+18,2019-06-11 22:28:15+00:00,['1138573689195323392'],,
603,603,1.1381672874023772e+18,2019-06-10 19:33:22+00:00,['1138167287402377216'],,
604,604,1.1380659309347268e+18,2019-06-10 12:50:36+00:00,['1138065930934726656'],,
605,605,1.1369748345446482e+18,2019-06-07 12:34:59+00:00,['1136974834544648192'],,
606,606,1.1368313093750702e+18,2019-06-07 03:04:40+00:00,['1136831309375070210'],,
607,607,1.136825050156454e+18,2019-06-07 02:39:47+00:00,['1136825050156453888'],,
608,608,1.1368248000668876e+18,2019-06-07 02:38:48+00:00,['1136824800066887680'],,
609,609,1.1367010123733976e+18,2019-06-06 18:26:54+00:00,['1136701012373397505'],@kaitlindormire ❤😍🥎 frickin legend,
610,610,1.1367009073731788e+18,2019-06-06 18:26:29+00:00,['1136700907373178880'],,
611,611,1.1366989229682116e+18,2019-06-06 18:18:36+00:00,['1136698922968211456'],,
612,612,1.136698236243206e+18,2019-06-06 18:15:53+00:00,['1136698236243206146'],,
613,613,1.13666487562983e+18,2019-06-06 16:03:19+00:00,['1136664875629830145'],@chloe_jankowski Every time 😂❤ I miss you bunches!! Cant wait to see you soon Chlo Chlo,
614,614,1.1366647769632358e+18,2019-06-06 16:02:55+00:00,['1136664776963235840'],,
615,615,1.1364630784370852e+18,2019-06-06 02:41:27+00:00,['1136463078437085185'],,
616,616,1.1363338721684276e+18,2019-06-05 18:08:01+00:00,['1136333872168427520'],,
617,617,1.1363307784120156e+18,2019-06-05 17:55:44+00:00,['1136330778412015619'],,
618,618,1.136277978751484e+18,2019-06-05 14:25:55+00:00,['1136277978751483904'],,
619,619,1.1362760652723772e+18,2019-06-05 14:18:19+00:00,['1136276065272377344'],,
620,620,1.1361551276378276e+18,2019-06-05 06:17:45+00:00,['1136155127637827584'],,
621,621,1.136132945478062e+18,2019-06-05 04:49:37+00:00,['1136132945478062080'],,
622,622,1.1361271539789128e+18,2019-06-05 04:26:36+00:00,['1136127153978912768'],,
623,623,1.1359523342348248e+18,2019-06-04 16:51:56+00:00,['1135952334234824704'],,
624,624,1.1359517511384352e+18,2019-06-04 16:49:37+00:00,['1135951751138435074'],@JordanRosset @bestcataccount So handsome,
625,625,1.1359513130098074e+18,2019-06-04 16:47:52+00:00,['1135951313009807360'],YESSSSSS 🤗💗 LOVE YOU G! https://t.co/tJi1SO8gqs,
626,626,1.1355602529827964e+18,2019-06-03 14:53:56+00:00,['1135560252982796290'],Here I come https://t.co/0kw6sCQz3y,
627,627,1.13555642721126e+18,2019-06-03 14:38:44+00:00,['1135556427211259904'],,
628,628,1.1355557893666734e+18,2019-06-03 14:36:12+00:00,['1135555789366673409'],,
629,629,1.135553753099264e+18,2019-06-03 14:28:06+00:00,['1135553753099264000'],,
630,630,1.1355377893223548e+18,2019-06-03 13:24:40+00:00,['1135537789322354690'],,
631,631,1.1354078308093706e+18,2019-06-03 04:48:16+00:00,['1135407830809370624'],@chloe_jankowski Cold n turn the summa to the winta,
632,632,1.135404099564966e+18,2019-06-03 04:33:26+00:00,['1135404099564965891'],We must protect whoever started the spongebob meme videos at all costs,
633,633,1.135391871142957e+18,2019-06-03 03:44:51+00:00,['1135391871142957056'],,
634,634,1.1353899326572832e+18,2019-06-03 03:37:09+00:00,['1135389932657283072'],,
635,635,1.135389469543211e+18,2019-06-03 03:35:18+00:00,['1135389469543211009'],,
636,636,1.1353889843629056e+18,2019-06-03 03:33:23+00:00,['1135388984362905601'],,
637,637,1.1353332961902304e+18,2019-06-02 23:52:05+00:00,['1135333296190230529'],,
638,638,1.135207123590234e+18,2019-06-02 15:30:44+00:00,['1135207123590234113'],,
639,639,1.1352041764835e+18,2019-06-02 15:19:01+00:00,['1135204176483500033'],,
640,640,1.135018237333332e+18,2019-06-02 03:00:10+00:00,['1135018237333331968'],,
641,641,1.134917922785321e+18,2019-06-01 20:21:33+00:00,['1134917922785320962'],,
642,642,1.134917131290796e+18,2019-06-01 20:18:24+00:00,['1134917131290796037'],,
643,643,1.1346815192498545e+18,2019-06-01 04:42:10+00:00,['1134681519249854465'],,
644,644,1.1344944617471712e+18,2019-05-31 16:18:52+00:00,['1134494461747171329'],,
645,645,1.134457346271404e+18,2019-05-31 13:51:23+00:00,['1134457346271404033'],,
646,646,1.1341404485310136e+18,2019-05-30 16:52:08+00:00,['1134140448531013634'],@pcrittenden33 😭😂😭😂 I FORGOT THIS WAS A THING,
647,647,1.134136381423403e+18,2019-05-30 16:35:59+00:00,['1134136381423403009'],@pcrittenden33 Also never forget https://t.co/O90bBIZDjx,
648,648,1.134135928186921e+18,2019-05-30 16:34:11+00:00,['1134135928186920960'],@pcrittenden33 How lucky did we get tho,
649,649,1.1341358665097256e+18,2019-05-30 16:33:56+00:00,['1134135866509725698'],,
650,650,1.1339397798071214e+18,2019-05-30 03:34:45+00:00,['1133939779807121408'],U said 🐶 https://t.co/VyLo5Qlbtl,
651,651,1.133417315540906e+18,2019-05-28 16:58:40+00:00,['1133417315540905986'],,
652,652,1.1330749746868184e+18,2019-05-27 18:18:20+00:00,['1133074974686818306'],,
653,653,1.1328686760116676e+18,2019-05-27 04:38:34+00:00,['1132868676011667456'],,
654,654,1.1328675381053728e+18,2019-05-27 04:34:03+00:00,['1132867538105372673'],,
655,655,1.1328460714938572e+18,2019-05-27 03:08:45+00:00,['1132846071493857280'],,
656,656,1.1328458005332664e+18,2019-05-27 03:07:40+00:00,['1132845800533266432'],,
657,657,1.132341838541742e+18,2019-05-25 17:45:06+00:00,['1132341838541742080'],,
658,658,1.1321698657694924e+18,2019-05-25 06:21:45+00:00,['1132169865769492480'],@elizuk_920 QUEEN,
659,659,1.1321434993888338e+18,2019-05-25 04:36:59+00:00,['1132143499388833793'],,
660,660,1.1321432374042214e+18,2019-05-25 04:35:56+00:00,['1132143237404221442'],,
661,661,1.1320278831390638e+18,2019-05-24 20:57:34+00:00,['1132027883139063809'],Mr. Christian's chem class been known https://t.co/6b1Hfe4kcM,
662,662,1.132027250214359e+18,2019-05-24 20:55:03+00:00,['1132027250214359041'],HAPPY BIRTHDAY TO THE BEAUTIFUL @lindsey_musser I will always have so so much love for you and your one in a million heart ♥️,
663,663,1.1314149860085514e+18,2019-05-23 04:22:07+00:00,['1131414986008551424'],What should @kpaalksnyte and I make for bfast?,
664,664,1.1314135316881448e+18,2019-05-23 04:16:21+00:00,['1131413531688144896'],,
665,665,1.1314074298356448e+18,2019-05-23 03:52:06+00:00,['1131407429835644928'],This looks like a job for.... https://t.co/jGnI3JQUGt,
666,666,1.131177174701097e+18,2019-05-22 12:37:09+00:00,['1131177174701096961'],,
667,667,1.1310503193439642e+18,2019-05-22 04:13:04+00:00,['1131050319343964160'],,
668,668,1.1304921672297062e+18,2019-05-20 15:15:10+00:00,['1130492167229706240'],,
669,669,1.1304919908382596e+18,2019-05-20 15:14:28+00:00,['1130491990838259713'],,
670,670,1.1304915069791684e+18,2019-05-20 15:12:33+00:00,['1130491506979168256'],,
671,671,1.1304904849321288e+18,2019-05-20 15:08:29+00:00,['1130490484932128768'],,
672,672,1.1304682061944177e+18,2019-05-20 13:39:58+00:00,['1130468206194417665'],,
673,673,1.129874964692312e+18,2019-05-18 22:22:38+00:00,['1129874964692312064'],HAPPY BIRTHDAY @Brrxnna BABE 💕💕💕💕,
674,674,1.1298219034499318e+18,2019-05-18 18:51:47+00:00,['1129821903449931776'],@kpaalksnyte I appreciate you ma,
675,675,1.12978864610048e+18,2019-05-18 16:39:38+00:00,['1129788646100480000'],,
676,676,1.1297878306607514e+18,2019-05-18 16:36:23+00:00,['1129787830660751362'],"Me: ""I wanna go skydiving""
@kpaalksnyte : ""with a parachute...?""",
677,677,1.1296071197606912e+18,2019-05-18 04:38:19+00:00,['1129607119760691201'],,
678,678,1.1295593426703278e+18,2019-05-18 01:28:28+00:00,['1129559342670327809'],,
679,679,1.129546696504021e+18,2019-05-18 00:38:13+00:00,['1129546696504020993'],,
680,680,1.1295457427025674e+18,2019-05-18 00:34:25+00:00,['1129545742702567429'],@khaubenstricker I LOVE YOU,
681,681,1.1295455288056012e+18,2019-05-18 00:33:34+00:00,['1129545528805601282'],,
682,682,1.1295448671960964e+18,2019-05-18 00:30:56+00:00,['1129544867196096513'],,
683,683,1.1294184151464591e+18,2019-05-17 16:08:28+00:00,['1129418415146459139'],,
684,684,1.1293655154435932e+18,2019-05-17 12:38:16+00:00,['1129365515443593221'],,
685,685,1.129363613569962e+18,2019-05-17 12:30:42+00:00,['1129363613569961985'],,
686,686,1.1288515309820232e+18,2019-05-16 02:35:52+00:00,['1128851530982023168'],@gracennelson Was for real just talking with my mom about this,
687,687,1.1288513684443464e+18,2019-05-16 02:35:13+00:00,['1128851368444346368'],@gracennelson 😭💀 waaat,
688,688,1.1288301964953928e+18,2019-05-16 01:11:06+00:00,['1128830196495392768'],,
689,689,1.1287533924263976e+18,2019-05-15 20:05:54+00:00,['1128753392426397697'],,
690,690,1.1287505346373796e+18,2019-05-15 19:54:33+00:00,['1128750534637379584'],,
691,691,1.128749764793774e+18,2019-05-15 19:51:29+00:00,['1128749764793774082'],,
692,692,1.127967796111999e+18,2019-05-13 16:04:13+00:00,['1127967796111998976'],,
693,693,1.127964389024383e+18,2019-05-13 15:50:41+00:00,['1127964389024382976'],,
694,694,1.1279595674832527e+18,2019-05-13 15:31:32+00:00,['1127959567483252738'],,
695,695,1.1277578328105738e+18,2019-05-13 02:09:54+00:00,['1127757832810573825'],,
696,696,1.1277325514460896e+18,2019-05-13 00:29:27+00:00,['1127732551446089728'],,
697,697,1.1277318519242097e+18,2019-05-13 00:26:40+00:00,['1127731851924209664'],,
698,698,1.1277179828373135e+18,2019-05-12 23:31:33+00:00,['1127717982837313536'],,
699,699,1.12770827803571e+18,2019-05-12 22:52:59+00:00,['1127708278035709953'],,
700,700,1.1273054357935064e+18,2019-05-11 20:12:14+00:00,['1127305435793506305'],@kpaalksnyte 💀💀💀💀,
701,701,1.1270727733675296e+18,2019-05-11 04:47:43+00:00,['1127072773367529473'],@gracennelson Hey lil ma,
702,702,1.1270722589361972e+18,2019-05-11 04:45:41+00:00,['1127072258936197120'],,
703,703,1.1270485177117492e+18,2019-05-11 03:11:20+00:00,['1127048517711749122'],@dianebond_ @brevindias8 😂 you and me both,
704,704,1.1268462767488736e+18,2019-05-10 13:47:42+00:00,['1126846276748873728'],@kpaalksnyte @brevindias8 I'm just lucky I didnt end up in juvy,
705,705,1.1268362314033398e+18,2019-05-10 13:07:47+00:00,['1126836231403339777'],,
706,706,1.1268349986639626e+18,2019-05-10 13:02:53+00:00,['1126834998663962629'],@kpaalksnyte @brevindias8 💀😂,
707,707,1.1267049098379878e+18,2019-05-10 04:25:58+00:00,['1126704909837987841'],"Throwing a smooshed banana at @brevindias8 and having to spend two lunch periods in ISS bc I was ""a threat to others"" https://t.co/ZTjPTYGBAA",
708,708,1.1266825719481426e+18,2019-05-10 02:57:12+00:00,['1126682571948142594'],@IzabelSwayne @_brooklyncrow 🚀 GO OFFFF,
709,709,1.1266507442817352e+18,2019-05-10 00:50:44+00:00,['1126650744281735173'],,
710,710,1.126650433261527e+18,2019-05-10 00:49:30+00:00,['1126650433261527040'],"@_brooklyncrow YOU COULDA HAD A BAD B NON-COMMITAL
HELP U WITH YA CAREER JUST A LITTLE",
711,711,1.126188351294464e+18,2019-05-08 18:13:21+00:00,['1126188351294464001'],,
712,712,1.1255664165377516e+18,2019-05-07 01:02:00+00:00,['1125566416537751552'],,
713,713,1.1255652665056216e+18,2019-05-07 00:57:26+00:00,['1125565266505621504'],,
714,714,1.1251555737822536e+18,2019-05-05 21:49:27+00:00,['1125155573782253570'],,
715,715,1.125003822592557e+18,2019-05-05 11:46:27+00:00,['1125003822592557056'],@chloe_jankowski https://t.co/rDJIQlLWbl,
716,716,1.124080828567511e+18,2019-05-02 22:38:48+00:00,['1124080828567511042'],,
717,717,1.1240806886161696e+18,2019-05-02 22:38:15+00:00,['1124080688616169473'],,
718,718,1.124065628669739e+18,2019-05-02 21:38:24+00:00,['1124065628669739009'],,
719,719,1.1240534882862816e+18,2019-05-02 20:50:10+00:00,['1124053488286281728'],,
720,720,1.1233855762652774e+18,2019-05-01 00:36:07+00:00,['1123385576265277450'],,
721,721,1.1233225604589158e+18,2019-04-30 20:25:43+00:00,['1123322560458915846'],,
722,722,1.1233224808805088e+18,2019-04-30 20:25:24+00:00,['1123322480880508929'],,
723,723,1.1229805283224822e+18,2019-04-29 21:46:36+00:00,['1122980528322482176'],I love you https://t.co/hHQvsK1ADi,
724,724,1.1229378998786336e+18,2019-04-29 18:57:13+00:00,['1122937899878633472'],,
725,725,1.1229314677750374e+18,2019-04-29 18:31:39+00:00,['1122931467775037440'],,
726,726,1.1229313497053716e+18,2019-04-29 18:31:11+00:00,['1122931349705371650'],,
727,727,1.122551191349678e+18,2019-04-28 17:20:34+00:00,['1122551191349678081'],,
728,728,1.1224973683463208e+18,2019-04-28 13:46:42+00:00,['1122497368346320897'],@gracennelson I'm so excited too!! 💕☺ love the bio btw,
729,729,1.1224953088298108e+18,2019-04-28 13:38:31+00:00,['1122495308829810690'],"Happy 22nd Birthday sweet Gracen! ❤🥂🎂 you are such an incredible person and friend... you will do such important things in this world!
@gracennelson https://t.co/V0Gw9DL3Ar",
730,730,1.120705137566212e+18,2019-04-23 15:05:01+00:00,['1120705137566212096'],,
731,731,1.120374210696745e+18,2019-04-22 17:10:02+00:00,['1120374210696744961'],,
732,732,1.1203735176760524e+18,2019-04-22 17:07:16+00:00,['1120373517676052488'],,
733,733,1.1203732961959526e+18,2019-04-22 17:06:23+00:00,['1120373296195952641'],,
734,734,1.1203300272357212e+18,2019-04-22 14:14:27+00:00,['1120330027235721217'],,
735,735,1.1201599949204726e+18,2019-04-22 02:58:49+00:00,['1120159994920472577'],,
736,736,1.1194581914426328e+18,2019-04-20 04:30:06+00:00,['1119458191442632706'],,
737,737,1.1189441997668884e+18,2019-04-18 18:27:40+00:00,['1118944199766888448'],,
738,738,1.118944154153816e+18,2019-04-18 18:27:29+00:00,['1118944154153816065'],,
739,739,1.1189436347941356e+18,2019-04-18 18:25:26+00:00,['1118943634794135552'],,
740,740,1.1189432688118252e+18,2019-04-18 18:23:58+00:00,['1118943268811825157'],,
741,741,1.1183249466216858e+18,2019-04-17 01:26:59+00:00,['1118324946621685760'],,
742,742,1.118277859796312e+18,2019-04-16 22:19:53+00:00,['1118277859796312064'],@chloe_jankowski @kayla_meyer2 @bleau_k 💕💛,
743,743,1.1182778112723354e+18,2019-04-16 22:19:41+00:00,['1118277811272335360'],,
744,744,1.1182186152061748e+18,2019-04-16 18:24:28+00:00,['1118218615206174721'],,
745,745,1.1179988584270848e+18,2019-04-16 03:51:13+00:00,['1117998858427084801'],,
746,746,1.1179981574708142e+18,2019-04-16 03:48:26+00:00,['1117998157470814208'],,
747,747,1.117963663841878e+18,2019-04-16 01:31:22+00:00,['1117963663841878021'],,
748,748,1.117135129149956e+18,2019-04-13 18:39:04+00:00,['1117135129149956096'],,
749,749,1.1167889854546492e+18,2019-04-12 19:43:37+00:00,['1116788985454649345'],I LOVE MY @chloe_jankowski 💕,
750,750,1.116369714744316e+18,2019-04-11 15:57:35+00:00,['1116369714744315905'],,
751,751,1.1161325687710392e+18,2019-04-11 00:15:15+00:00,['1116132568771039232'],,
752,752,1.1161324291300804e+18,2019-04-11 00:14:42+00:00,['1116132429130080257'],This Tweet from @BriFinley24 has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
753,753,1.1161318109734502e+18,2019-04-11 00:12:15+00:00,['1116131810973450248'],,
754,754,1.115947001710039e+18,2019-04-10 11:57:53+00:00,['1115947001710039040'],@br4dd0bs @santi8a98 😎😎😎,
755,755,1.115944092213678e+18,2019-04-10 11:46:19+00:00,['1115944092213678082'],"It's Wednesday my dudes
@santi8a98 https://t.co/DomN7CtElt",
756,756,1.1156255550203944e+18,2019-04-09 14:40:34+00:00,['1115625555020394496'],@Bdnicole02 @evandeputte_24 @_brooklyncrow LET'S DO IT,
