,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
807,807,807,1.543300779594875e+18,2022-07-02 18:29:13+00:00,['1543300779594874882'],"I'm very worried about my mum and her future but I can't really help.
I'm worried I'll lose her to her own mental health tbh."
808,808,808,1.5433007782024724e+18,2022-07-02 18:29:13+00:00,['1543300778202472448'],"My mum has been told that her pain will never get better &amp; no more ops can be done.
And if anything happens to her new hip then they can no longer operate so it'll be time for a wheelchair.

On top of this she can't find a job because no one wants to employ a 62yo disabled woman"
809,809,809,1.5433007764994785e+18,2022-07-02 18:29:12+00:00,['1543300776499478530'],"So I had some bad news recently and in terms of very things that happening recently, it doesn't feel right to share it but I need to say it somewhere.
Don't wanna tell friends and put it on them and here's where I vent so"
810,810,810,1.5432996424142725e+18,2022-07-02 18:24:42+00:00,['1543299642414272512'],"@WirelessFest this is beyond awful.
What are you going to do to rectify this? https://t.co/vM1nXwFwgb"
813,813,813,1.542948869423743e+18,2022-07-01 19:10:51+00:00,['1542948869423742977'],I am 👌🏻 this close to cutting a fringe back in and dying it blue
814,814,814,1.5429223278554522e+18,2022-07-01 17:25:23+00:00,['1542922327855452168'],@ElleRubyS I suppose trash doesn't have pronouns
815,815,815,1.5429222380260393e+18,2022-07-01 17:25:02+00:00,['1542922238026039297'],"Think I've been watching too much of The Handmaid's Tale because I just said to @parrotboy, ""God doesn't love a liar"""
816,816,816,1.5429206289860526e+18,2022-07-01 17:18:38+00:00,['1542920628986052609'],@ElleRubyS Reeks of people thinking pronouns are only for queer people
817,817,817,1.5428816969489285e+18,2022-07-01 14:43:56+00:00,['1542881696948928513'],@krobertooo Us at Trees bopping to them https://t.co/nd9q0hwwoF
819,819,819,1.5428742755516293e+18,2022-07-01 14:14:27+00:00,['1542874275551629313'],Me frantically clicking all of Julien's stories hoping to see just a glimpse of Jenna
820,820,820,1.542855043900121e+18,2022-07-01 12:58:01+00:00,['1542855043900121088'],WHY HAVE I NEVER LISTENED TO DELAIR THE LIAR BEFORE?! 😍
821,821,821,1.542845425329533e+18,2022-07-01 12:19:48+00:00,['1542845425329532928'],@FrankieYuu Now that I can do https://t.co/0T1ZU00PZb
822,822,822,1.542839031012139e+18,2022-07-01 11:54:24+00:00,['1542839031012139010'],@FrankieYuu Exactly! And I would definitely be a night watchman except I'd be scared of everything that goes bump in the night
823,823,823,1.5427605786656522e+18,2022-07-01 06:42:39+00:00,['1542760578665652232'],"When left to my own devices I become nocturnal and I don't know why.
It's 7.40am and I haven't slept yet.
Instead I've been playing games and doing some embroidery.
Why."
826,826,826,1.5426980047920988e+18,2022-07-01 02:34:00+00:00,['1542698004792098817'],💔 https://t.co/IvqywtWo8L
827,827,827,1.5426143119017247e+18,2022-06-30 21:01:27+00:00,['1542614311901724672'],"Had a dream last night a friend of mine had a chance to ask Boris and his cronies a question on TV so she sang Lily Allen's ""Fuck You"" to him and we all joined in.
Very wholesome dream."
828,828,828,1.5425969540137656e+18,2022-06-30 19:52:28+00:00,['1542596954013765633'],Saw two youtubers call Avril Lavigne the girl version of Machine Gun Kelly for cringe factor and the AUDACITY
829,829,829,1.5425363656399585e+18,2022-06-30 15:51:43+00:00,['1542536365639958528'],"Our neighbour came up to @parrotboy and asked, ""How is your cat? I haven't seen her for so long I hope she's ok""
Honestly Karen is a damn celebrity in this neighbourhood 
It should be noted that the neighbour didn't ask how Mikey was either 😅"
830,830,830,1.5425222156855337e+18,2022-06-30 14:55:29+00:00,['1542522215685533700'],OK legally I can but morally I shouldn't so I am not
831,831,831,1.5425222141126042e+18,2022-06-30 14:55:29+00:00,['1542522214112604166'],"Trying to use my free time I suddenly have wisely by deep cleaning the house but when you have covid, you can't then take that stuff to the dump"
833,833,833,1.5425066547044475e+18,2022-06-30 13:53:39+00:00,['1542506654704447488'],@biminibabes I only buy second hand faux leather but i understand buying second hand leather. I just don't like the feeling of wearing a dead animal though. I got some non vegan docs second hand and I need to sell them cos I feel weird wearing them
834,834,834,1.542506455063941e+18,2022-06-30 13:52:51+00:00,['1542506455063941120'],@leobachmann @tommytttttt @biminibabes That's the minority though
835,835,835,1.5423401805642138e+18,2022-06-30 02:52:08+00:00,['1542340180564213760'],Hi I'm Claudia and I'm very controversial https://t.co/MpaeKpxYQ4
838,838,838,1.542307849539408e+18,2022-06-30 00:43:40+00:00,['1542307849539407872'],Do they not realise how that skews our perceptions of what that weight should look like?
839,839,839,1.542307848096555e+18,2022-06-30 00:43:40+00:00,['1542307848096555010'],"I've noticed that in films &amp; TV they'll weigh a female character to be say 135pounds for example but that actress will be taller than I am with a similar physique, yet I weigh more than that. Do they literally say smaller weights?"
843,843,843,1.5422718480749363e+18,2022-06-29 22:20:37+00:00,['1542271848074936320'],"https://t.co/iEqBXDcDC6 I mean, I have nothing else going on https://t.co/wsJimbjRfI"
844,844,844,1.5422715020028846e+18,2022-06-29 22:19:14+00:00,['1542271502002884608'],@JakWithoutTheC Not sure who to tho
845,845,845,1.5422714770634834e+18,2022-06-29 22:19:08+00:00,['1542271477063483394'],@JakWithoutTheC Blasphemy
846,846,846,1.54224163050539e+18,2022-06-29 20:20:32+00:00,['1542241630505390080'],To whoever let @parrotboy bring the clown horn home from work today https://t.co/6LDpsFAQ98
847,847,847,1.542236427378901e+18,2022-06-29 19:59:52+00:00,['1542236427378900993'],@catieallwright And uuuu
849,849,849,1.542236112168575e+18,2022-06-29 19:58:37+00:00,['1542236112168574976'],@dnjmsprry Dats good en
850,850,850,1.542233546898768e+18,2022-06-29 19:48:25+00:00,['1542233546898767872'],Is it normal to instantly recognise Rou Reynolds voice on a non shikari song or do I need to get a life?
851,851,851,1.5422334281998746e+18,2022-06-29 19:47:57+00:00,['1542233428199874562'],@johnophonic People will spend hundreds on trainers but refuse to put down £30 on a top that supports artists more than playing their song a million times on Spotify could
852,852,852,1.5422328253484646e+18,2022-06-29 19:45:33+00:00,['1542232825348464641'],@catieallwright Today. So I might just be OK wahhh at least my tests are quite bold so hopefully they'll start to fade out soon???
853,853,853,1.542224733986759e+18,2022-06-29 19:13:24+00:00,['1542224733986758656'],"@krobertooo He's a human being do doesn't deserve it. If you don't like a celebrity then personally I think keep quiet online about it because that shit kills but if you must, then just be insulting about anything except looks, weight, race, gender, sexuality yknow?"
854,854,854,1.5422217372443607e+18,2022-06-29 19:01:29+00:00,['1542221737244360704'],"@krobertooo Literally no one deserves racism. Not even Priti Patel and she deserves the absolute worst, just not that"
855,855,855,1.5422100804347085e+18,2022-06-29 18:15:10+00:00,['1542210080434708480'],@catieallwright Oh damn when did you test positive?
856,856,856,1.5421845155059958e+18,2022-06-29 16:33:35+00:00,['1542184515505995780'],@JosieEatWorld 🖤🖤🖤
857,857,857,1.5421844366949786e+18,2022-06-29 16:33:16+00:00,['1542184436694978560'],"Third times a charm

But also fuck sake. I better be negative for Trees https://t.co/TBcd6iDvOK"
858,858,858,1.542072197786882e+18,2022-06-29 09:07:16+00:00,['1542072197786882052'],I think it's finally time for me to admit that whenever someone mentions Phoebe Bridgers I definitely think of Phoebe Waller-Bridge
859,859,859,1.54205741604864e+18,2022-06-29 08:08:32+00:00,['1542057416048640001'],The way my brain makes up things I've decided people are saying about me. It's exhausting.
860,860,860,1.542057250914816e+18,2022-06-29 08:07:53+00:00,['1542057250914816002'],I just wish I had a crumb of self esteem tbh
862,862,862,1.5418379535587983e+18,2022-06-28 17:36:28+00:00,['1541837953558798337'],"My cat was out the front and a delivery guy saw her and went, ""Hello kitty"" then said to someone on the phone ""Oi I just saw the most beautiful cat"" before starting to take photos of her. Very wholesome. https://t.co/WfE8sGzHtn"
863,863,863,1.5417135531529503e+18,2022-06-28 09:22:09+00:00,['1541713553152950274'],@FrankieYuu Sent me photos!
864,864,864,1.5417134827557435e+18,2022-06-28 09:21:52+00:00,['1541713482755743744'],@heavensblood_ I had a hip one too! And one in my lower back but they were happy dor ages tbf this one just wasn't
865,865,865,1.5416404298458604e+18,2022-06-28 04:31:35+00:00,['1541640429845860352'],Could get behind the cheekbones that the swelling gives me tho https://t.co/tcST9AXzXK
866,866,866,1.541640267689861e+18,2022-06-28 04:30:56+00:00,['1541640267689861121'],"Ouch 
(It was sore before I took it out) https://t.co/BDwmnUyWa9"
867,867,867,1.5416361104550216e+18,2022-06-28 04:14:25+00:00,['1541636110455021568'],"Goodbye, face dermal
You refused to be happy xo https://t.co/WSg67WqXET"
869,869,869,1.5415527805019996e+18,2022-06-27 22:43:18+00:00,['1541552780501999618'],"Doctor loudly said to a patient, ""I bet you've seen bigger ones!"" (talking about needles) before she realised what she was saying"
871,871,871,1.5414995646954742e+18,2022-06-27 19:11:50+00:00,['1541499564695474176'],@kcaw_ Are you OK xxx
873,873,873,1.5414935847754793e+18,2022-06-27 18:48:04+00:00,['1541493584775479297'],Honestly tired of being overlooked by friends
875,875,875,1.541187159935402e+18,2022-06-26 22:30:27+00:00,['1541187159935401986'],@katiekinssw @svershbow Same I wish i could have a sanctuary 🖤
876,876,876,1.5411537208257946e+18,2022-06-26 20:17:34+00:00,['1541153720825794561'],"@katiekinssw @svershbow Not a dog but our ferret, Busby, wouldn't eat in front of us for ages and wouldn't ever sleep properly, he woke every time he heard any noise. So lovely to see them trust you but so sad knowing they went through trauma 💔"
882,882,882,1.5410416308364083e+18,2022-06-26 12:52:10+00:00,['1541041630836408323'],I am the treat goblin https://t.co/MWYATgRol4
883,883,883,1.5409531104657244e+18,2022-06-26 07:00:25+00:00,['1540953110465724416'],"@NoisyTigress @SJohnsdottire What about abortion to save the life of a mother when it's psychological or situational, rather than medical?"
885,885,885,1.5407987258192325e+18,2022-06-25 20:46:57+00:00,['1540798725819232261'],"Why do people feel the need to get off with each other at a gig? Just enjoy the music, my guys"
887,887,887,1.540759258169475e+18,2022-06-25 18:10:07+00:00,['1540759258169475072'],My sister has a planned C section now so I'm gonna be an aunty on July 14th 🥰🥰🥰
888,888,888,1.5407589309842924e+18,2022-06-25 18:08:49+00:00,['1540758930984292354'],@xvxtillyrose U and me both bbyy
889,889,889,1.5407241220107835e+18,2022-06-25 15:50:30+00:00,['1540724122010783744'],@inkyelf 🥰🥰🥰🥰
890,890,890,1.5407240933218714e+18,2022-06-25 15:50:23+00:00,['1540724093321871360'],Oh dear god https://t.co/j6QQ22nFqN https://t.co/5POTD3FEj1
891,891,891,1.540700703764652e+18,2022-06-25 14:17:27+00:00,['1540700703764652033'],Crep check 🤙🏻 https://t.co/ekgeQWpOhX
892,892,892,1.5406790410024428e+18,2022-06-25 12:51:22+00:00,['1540679041002442752'],@rushybby Most tbh
893,893,893,1.5406736732872417e+18,2022-06-25 12:30:02+00:00,['1540673673287241728'],"@rushybby I think the thing is, the people imposing this law won't see those people as men"
894,894,894,1.5406731966507295e+18,2022-06-25 12:28:09+00:00,['1540673196650729474'],@benshapiro Actually many people will die due to unsafe abortions
895,895,895,1.540664516035371e+18,2022-06-25 11:53:39+00:00,['1540664516035371011'],OK but surely @lonelythebrave are gonna do Backroads during a forest session at @2000trees yh?
896,896,896,1.540649832683131e+18,2022-06-25 10:55:18+00:00,['1540649832683130881'],"I beeped my horn in support of the RMT strikers outside the station, as per their signs, and the driver infront of me glared at me from their rear view mirror.
Ma'am, did you not see the huge crowd of people with signs?"
897,897,897,1.5406459661346245e+18,2022-06-25 10:39:56+00:00,['1540645966134624256'],@BeccaButcherX1 Why do men
898,898,898,1.5406334386040996e+18,2022-06-25 09:50:10+00:00,['1540633438604099584'],WHY MUST IT RAIN WHEN I HAVE NEW CROCS TO WEAR
899,899,899,1.5406322648869642e+18,2022-06-25 09:45:30+00:00,['1540632264886964225'],@dotlibbydot I can imagine I will too
900,900,900,1.5405065292746588e+18,2022-06-25 01:25:52+00:00,['1540506529274658817'],I have plant food that comes in a pump bottle and mikey just scream begged me to let him try it
901,901,901,1.54050542169319e+18,2022-06-25 01:21:28+00:00,['1540505421693190144'],Does anyone else look really grumpy when they sleep? Mikey showed me this and I just - https://t.co/K4asM0yL9S
902,902,902,1.5404845526401393e+18,2022-06-24 23:58:32+00:00,['1540484552640139270'],"@VampireGhuleh Rec, midsommar and scream"
904,904,904,1.540473942284157e+18,2022-06-24 23:16:23+00:00,['1540473942284156930'],@thepurplegoth_ It seems all the more real
905,905,905,1.5404722936080138e+18,2022-06-24 23:09:50+00:00,['1540472293608013824'],"I mean, it's heavy af anyway but it seems extra heavy"
906,906,906,1.5404722052466934e+18,2022-06-24 23:09:28+00:00,['1540472205246693378'],Choosing to start watching The Handmaids Tale rn is a bit... heavy
908,908,908,1.5404512391539016e+18,2022-06-24 21:46:10+00:00,['1540451239153901568'],Constantly feel passed up for other people more appealing
909,909,909,1.5404511727415296e+18,2022-06-24 21:45:54+00:00,['1540451172741529600'],Cannot remember the last time I felt wanted somewhere or that I belonged
912,912,912,1.5404231429418885e+18,2022-06-24 19:54:31+00:00,['1540423142941888514'],@sophiahxxx @aliciamsmith_
913,913,913,1.540384809423364e+18,2022-06-24 17:22:12+00:00,['1540384809423364096'],@JadeChaddertonx It was an online one so it was alright aha but I did one before (whoops) and there was defo a bloke like that
914,914,914,1.5402652635553792e+18,2022-06-24 09:27:10+00:00,['1540265263555379201'],"I really hope with all these strikes that British people finally realise that we do have power and we should fight back.
(Here's looking at you too, fellow nurses)"
915,915,915,1.5402622922475192e+18,2022-06-24 09:15:21+00:00,['1540262292247519233'],It's the not getting invited to things when you've invited others to stuff that just really eats away at my self esteem (lmao what self esteem)
917,917,917,1.540248952540463e+18,2022-06-24 08:22:21+00:00,['1540248952540463105'],Present day Claudia hates past Claudia for booking my speed awareness course for straight after my night shift
918,918,918,1.5401935850096804e+18,2022-06-24 04:42:20+00:00,['1540193585009680385'],I really miss Ryan rn
921,921,921,1.540025798865916e+18,2022-06-23 17:35:37+00:00,['1540025798865915904'],It's always a good sign when you arrive to work and can see the ambulances queueing round the hospital
922,922,922,1.5400253958939034e+18,2022-06-23 17:34:01+00:00,['1540025395893903361'],@ElleRubyS Isn't the illegal now?
924,924,924,1.539880741361881e+18,2022-06-23 07:59:12+00:00,['1539880741361881088'],@gemothy Mikey's laptop was too heavy but I got the next best thing https://t.co/y8oAwogibR
927,927,927,1.5396316997007155e+18,2022-06-22 15:29:36+00:00,['1539631699700715522'],Thinking about how I got called a bootlicker the other day for being an NHS nurse
928,928,928,1.53935511275751e+18,2022-06-21 21:10:33+00:00,['1539355112757510144'],... y tho? https://t.co/FX68Q5lJCP
929,929,929,1.5393259581293404e+18,2022-06-21 19:14:42+00:00,['1539325958129340416'],I say good one the RMT. I wish nurses could get their act together and finally strike.
932,932,932,1.5390325201629512e+18,2022-06-20 23:48:41+00:00,['1539032520162951169'],"@JadeChaddertonx 🖤🖤🖤 we did him proud, especially @IanChadders and the boys in @hightailuk"
933,933,933,1.5390122079792046e+18,2022-06-20 22:27:58+00:00,['1539012207979204611'],@FrankieYuu Reality
935,935,935,1.539012058351825e+18,2022-06-20 22:27:22+00:00,['1539012058351824896'],I always downplay my anxiety because it's rare you'll find me painfully shy and quiet or having a panic attack outwardly. And I was told once that panic attacks look one way only. But now I know that's not true and my inward terror and over talking is valid.
936,936,936,1.539011841438929e+18,2022-06-20 22:26:31+00:00,['1539011841438928896'],RCF AND ALWAYS 🖤 https://t.co/Xx8o4UOlUX
937,937,937,1.5390117302521242e+18,2022-06-20 22:26:04+00:00,['1539011730252124162'],"Maybe she's born with it, maybe it's anxiety"
938,938,938,1.5389488045562266e+18,2022-06-20 18:16:01+00:00,['1538948804556226560'],"Butin other news, I grew these https://t.co/qpuSn7OWW3"
939,939,939,1.5389486702084833e+18,2022-06-20 18:15:29+00:00,['1538948670208483329'],Haven't felt this empty in a long time
940,940,940,1.538898925268177e+18,2022-06-20 14:57:49+00:00,['1538898925268176896'],"@_annaaaa It only works in late spring/summer for me, not over winter"
941,941,941,1.5388908843176468e+18,2022-06-20 14:25:52+00:00,['1538890884317646848'],Our house is so gross because I've been neglecting the cleaning and I just want to cry
942,942,942,1.5388908082874982e+18,2022-06-20 14:25:34+00:00,['1538890808287498240'],"@_annaaaa Take the pit, clean it, put some sticks in it to suspend it in a glass
Then submerge the bottom in water in a glass, change water ever few days and clean any dirt off the pit then when the plant reaches 15cm high (takes 8+ weeks) plant it :)"
943,943,943,1.538842085977211e+18,2022-06-20 11:11:58+00:00,['1538842085977210881'],Third avocado plant well on its way! Who want them? Free to a good home https://t.co/DFVLE5XxL5
944,944,944,1.538836041125208e+18,2022-06-20 10:47:57+00:00,['1538836041125208064'],"@SleepyRaver_ That's the worst bit, not being able to give the care you know is needed"
945,945,945,1.5386479374121206e+18,2022-06-19 22:20:29+00:00,['1538647937412120576'],"@SleepyRaver_ It's so disheartening isn't it
I started queueing for our observation unit even in the end because they'd doubled their patients in about 4 hours and I knew the staff were run ragged"
946,946,946,1.5386440857828557e+18,2022-06-19 22:05:11+00:00,['1538644085782855680'],"I was triaging ambulances today. We started the shift with space in all areas in A&amp;E and no ambulances queueing.
Ended the day with a full department (&gt;111 patients) and 9 ambulances queueing with more inbound.
My brain is so tired."
947,947,947,1.53864349382391e+18,2022-06-19 22:02:50+00:00,['1538643493823909888'],@JSNMOMENTS @aliciamsmith_ Big pie
949,949,949,1.5386424560775578e+18,2022-06-19 21:58:42+00:00,['1538642456077557760'],@aliciamsmith_ @JSNMOMENTS A fly
950,950,950,1.5386424198052127e+18,2022-06-19 21:58:34+00:00,['1538642419805212676'],"@callmebaemien Had no idea you were running a marathon! Will donate when I get paid, can't donate a lot but yh"
951,951,951,1.5385059699315425e+18,2022-06-19 12:56:21+00:00,['1538505969931542535'],@ShiniestGoth Probably sleeping properly aha
953,953,953,1.5384008674429542e+18,2022-06-19 05:58:43+00:00,['1538400867442954243'],"As a vegan nurse, lemme just say that veganism doesn't cure or even treat everything https://t.co/Dy8hdgRP8V"
954,954,954,1.5383940138327245e+18,2022-06-19 05:31:29+00:00,['1538394013832724482'],Would anyone like some noodle soup? https://t.co/3ZwFjpRk4d
955,955,955,1.538240475903185e+18,2022-06-18 19:21:23+00:00,['1538240475903184898'],"At the end of my shift today, a doctor came up to me to tell me how lovely I am with patients, especially one we had who had Down's Syndrome and it meant so much to me"
956,956,956,1.5380159575320166e+18,2022-06-18 04:29:13+00:00,['1538015957532016640'],@kiddthirteen You've got this xx
957,957,957,1.5379340883837583e+18,2022-06-17 23:03:54+00:00,['1537934088383758338'],"@kiddthirteen You've felt like this before and you've risen again before, you can do this"
958,958,958,1.5379338758332375e+18,2022-06-17 23:03:04+00:00,['1537933875833237507'],@kiddthirteen Need to talk? 🖤
959,959,959,1.5378932671230157e+18,2022-06-17 20:21:42+00:00,['1537893267123015680'],"I hate the way as a human I have to be like ""I'm tired but I can't sleep rn"", I wanna be a cat who can just sleep whenever and be awake whenever with no commitments"
960,960,960,1.537892021783761e+18,2022-06-17 20:16:45+00:00,['1537892021783760897'],@Ebzzzzzz Humans truly aren't good for anything
961,961,961,1.5378721044309647e+18,2022-06-17 18:57:36+00:00,['1537872104430964738'],Men doing wheelies on their bikes to impress me as they ride past will never not be equally bizarre and hilarious
962,962,962,1.5378712584189133e+18,2022-06-17 18:54:14+00:00,['1537871258418913282'],@desilove Ohhh uuuu 🥺
963,963,963,1.5378260294478316e+18,2022-06-17 15:54:31+00:00,['1537826029447831552'],@kirsteyxmarie Yes shorts! Thank you
964,964,964,1.537825985726382e+18,2022-06-17 15:54:21+00:00,['1537825985726382082'],The sun's out so ofc I'm working all weekend and can't enjoy my Friday night 🙃
965,965,965,1.537775954524885e+18,2022-06-17 12:35:32+00:00,['1537775954524884993'],Taken by https://t.co/4N6j1Db4z6
966,966,966,1.5377758894208e+18,2022-06-17 12:35:17+00:00,['1537775889420800000'],Feeding birds with one of my main birds 🤙🏻 https://t.co/c9MuRL82Yz
968,968,968,1.53777566786936e+18,2022-06-17 12:34:24+00:00,['1537775667869360133'],@FrankieYuu You OK? Xxx
969,969,969,1.5377663667737477e+18,2022-06-17 11:57:26+00:00,['1537766366773747713'],@malicettv 🖤
970,970,970,1.537763701264089e+18,2022-06-17 11:46:51+00:00,['1537763701264089088'],Gonna be a scorcher today so the flames seemed appropriate 🔥 https://t.co/BJdqexhaaf
971,971,971,1.537762797446103e+18,2022-06-17 11:43:15+00:00,['1537762797446103041'],@francxsca_eve Trust that feeling lmao
972,972,972,1.53775796846848e+18,2022-06-17 11:24:04+00:00,['1537757968468480001'],"@francxsca_eve Honestly so messed up.
But tbh, wouldn't surprise me if it was Gok's own idea, he used to be a customer of mine and he was... um... well I don't wanna be done for slander"
973,973,973,1.537752903963771e+18,2022-06-17 11:03:57+00:00,['1537752903963770880'],"I get the angle of it helping with a skewed perception of their body and body dysmorphic traits but christ, therapy would've been better"
974,974,974,1.5377529025545953e+18,2022-06-17 11:03:56+00:00,['1537752902554595329'],"How fked up is that actually tho? Like basically teaching them that they should love themselves more because they're actually smaller than they think and also being like ""nah you're not as big as that person"", like that could ge damaging to that person too?"
975,975,975,1.5377529012165263e+18,2022-06-17 11:03:56+00:00,['1537752901216526337'],Who remembers on Gok Wan's 'How To Look Good Naked' when he would get a line of ppl going up in size from like an 8 to a 20 and get the person to stand where there thought they were size wise and then he'd take them and show them they were infact smaller than they thought
976,976,976,1.5375332823671767e+18,2022-06-16 20:31:15+00:00,['1537533282367176707'],@JadeChaddertonx @indifoster @wylvieshitfield Yes pls 🖤 under the stars does nice wine and has a cute top deck to sit in the sun on
977,977,977,1.5375289804248635e+18,2022-06-16 20:14:09+00:00,['1537528980424863744'],"Tied up the front garden
Not pictured is the piled up garden waste waiting to go to the dump and an old table I need to get rid of https://t.co/o0TA4ze8to"
978,978,978,1.537518584389374e+18,2022-06-16 19:32:50+00:00,['1537518584389373953'],"Cleaned up our front garden 🤙🏻
Not pictured is the pile of garden waste in the corner that now needs to go to the dump https://t.co/FuAAGByGz2"
979,979,979,1.537518155005821e+18,2022-06-16 19:31:08+00:00,['1537518155005820929'],"Banning fake grass is so stupid. What if you have a balcony? Or like me, a concrete front garden in your rented house? https://t.co/2tadzEoxWT"
980,980,980,1.5375051604270858e+18,2022-06-16 18:39:30+00:00,['1537505160427085827'],Goffs with ice cream in goff cones https://t.co/EkKtU1jtcn
981,981,981,1.5373836534577275e+18,2022-06-16 10:36:40+00:00,['1537383653457727489'],"Also sorry for taking a photo of you, man on motorbike, but are you aware that you have a dog passenger"
982,982,982,1.5373836508363244e+18,2022-06-16 10:36:40+00:00,['1537383650836324352'],"Took this photo of a dog on a motorbike and a man in a van blew a kiss at me.
Sir I am not photographing you, there is a dog on a motorbike https://t.co/UIzc3TgQWh"
983,983,983,1.5373764677467955e+18,2022-06-16 10:08:07+00:00,['1537376467746795520'],"Tried to take a selfie and realised I hate my hair and face so if everyone could just not look in my direction or infact just don't perceive me at all, that would be fab. Thanks 4 ur cooperation xo"
984,984,984,1.5370504672384e+18,2022-06-15 12:32:43+00:00,['1537050467238400000'],"After suffering with a medical condition for &gt;5 years and being laughed off once by a GP, I've finally gotten up the courage to request my current GP helps me with it.
Fingers crossed I get some answers"
985,985,985,1.536862424921518e+18,2022-06-15 00:05:30+00:00,['1536862424921518080'],Can't believe twitter did me so dirty as to recommend one of Oasis' tweets to me
987,987,987,1.536841905631273e+18,2022-06-14 22:43:58+00:00,['1536841905631272962'],https://t.co/7DkCn1EFtH https://t.co/0gRDleDF4B
988,988,988,1.5367307095530414e+18,2022-06-14 15:22:06+00:00,['1536730709553041410'],"There are still people out there who think being vegan means only eating healthily and I need those people to know that I just made a meal consisting of literally just white pasta, butter, cheese and sausages."
989,989,989,1.536730384574079e+18,2022-06-14 15:20:49+00:00,['1536730384574078976'],@debbiegoughhh What the actual...
990,990,990,1.5367241639346995e+18,2022-06-14 14:56:06+00:00,['1536724163934699525'],"I didn't know I could love a household appliance so much but damn, I love my robot vacuum cleaner"
992,992,992,1.5367176981886853e+18,2022-06-14 14:30:24+00:00,['1536717698188685314'],Self love is punk rock https://t.co/d3P73ZbVoU
993,993,993,1.5367027964179292e+18,2022-06-14 13:31:11+00:00,['1536702796417929217'],Just the one wobble in the end
994,994,994,1.53669489982276e+18,2022-06-14 12:59:49+00:00,['1536694899822759936'],@Sally46150 Thinking of you 🖤🖤🖤
996,996,996,1.536648862466822e+18,2022-06-14 09:56:53+00:00,['1536648862466822144'],@krobertooo Sounds like a challenge
997,997,997,1.536629566806147e+18,2022-06-14 08:40:12+00:00,['1536629566806147073'],And I lasted a whole 30 minutes of my mental health training day before I had to leave the room before bursting into tears
998,998,998,1.5365777956478405e+18,2022-06-14 05:14:29+00:00,['1536577795647840256'],@kiddthirteen And I like uuuu 🖤
999,999,999,1.5364914817452196e+18,2022-06-13 23:31:30+00:00,['1536491481745219586'],"Just saw someone ask if they remove the chlorine out of birthing pools before the women give birth.
Ma'am, it is not a public swimming pool, why would there be chlorine 😅"
1000,1000,1000,1.5364892627320013e+18,2022-06-13 23:22:41+00:00,['1536489262732001280'],@fallenpromo Please do 🖤🖤🖤🖤
1001,1001,1001,1.5364871935518106e+18,2022-06-13 23:14:28+00:00,['1536487193551810560'],@fallenpromo Working :((((( oh poop it's gonna be forever until I see you
1002,1002,1002,1.536485678820778e+18,2022-06-13 23:08:27+00:00,['1536485678820777984'],"I don't feel liked by many people, it's a constant in my head and it's exhausting. And in the most selfish way of loss, I've lost someone I knew liked me, someone I didn't question if they liked me or not. Those people are extra precious to me."
1003,1003,1003,1.53648533188062e+18,2022-06-13 23:07:04+00:00,['1536485331880620035'],"@fallenpromo Thought about you and how much I miss you today, when are you back? Xxx"
1004,1004,1004,1.5364790409236316e+18,2022-06-13 22:42:04+00:00,['1536479040923631616'],Notice how privatisation slowly happens and gets marketed to you... https://t.co/mrDBFr0qBS
1006,1006,1006,1.5364787635460342e+18,2022-06-13 22:40:58+00:00,['1536478763546034176'],"@katsandcrows It is honestly so horrible to live through every day at work too, no one wants this except the Tories"
1008,1008,1008,1.5364783144995553e+18,2022-06-13 22:39:11+00:00,['1536478314499555332'],Tbh I feel very lonely rn in general
1009,1009,1009,1.536478313241264e+18,2022-06-13 22:39:10+00:00,['1536478313241264128'],"I honestly just felt useless and like I was annoying everyone at work today and for the first time in a long time, I hated my job"
1010,1010,1010,1.5364571577508004e+18,2022-06-13 21:15:07+00:00,['1536457157750800385'],@jessejanderson Archive and lingerie stick in my mind
1014,1014,1014,1.5364437257899377e+18,2022-06-13 20:21:44+00:00,['1536443725789937664'],How do I simultaneously relate to both Neil and Viv from the Young Ones?
1015,1015,1015,1.5364347734297395e+18,2022-06-13 19:46:10+00:00,['1536434773429739520'],@rhianehacker I text him all the time 🖤 it definitely helps to make me feel closer to him. Sending you so much love 🖤
1016,1016,1016,1.536379625089147e+18,2022-06-13 16:07:01+00:00,['1536379625089146880'],@coachcarol64 @guardiannews Your son deserved a coffee and to be able to save ffs
1017,1017,1017,1.5363795628037407e+18,2022-06-13 16:06:46+00:00,['1536379562803740675'],"This is no way to live tho lmao
You should be able to afford a bloody coffee and save to buy a house https://t.co/ePCHyvCqHv"
1018,1018,1018,1.5363794078703452e+18,2022-06-13 16:06:10+00:00,['1536379407870345217'],"So as a renter at 29 years old, am I an adult or a young person? https://t.co/8oy8P3Vb08"
1019,1019,1019,1.5363251394445148e+18,2022-06-13 12:30:31+00:00,['1536325139444514817'],"Fully thinking of sacking off insta because the newsfeed just making me watch ads and reels and sponsored shit is a joke.
I. Hate. It. @instagram sort it out"
1020,1020,1020,1.5362907042002412e+18,2022-06-13 10:13:41+00:00,['1536290704200241152'],@rushybby Thank you 🥰
1021,1021,1021,1.5362895670111803e+18,2022-06-13 10:09:10+00:00,['1536289567011180544'],@rushybby Maybe it will ruin it but I need a change ahahha
