Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1045,1045,1045,1.5367758645952348e+18,2022-06-14 18:21:32+00:00,['1536775864595234819'],@a60countryman He forgets who he works for - as public servants they are all (supposedly) answerable to us., he forgets who he works for  as public servants they are all supposedly answerable to us,True,False
1050,1050,1050,1.5367684179398287e+18,2022-06-14 17:51:57+00:00,['1536768417939828742'],“We may have to change some laws to make our illegal actions legal” https://t.co/VbRpX0ktmB,“we may have to change some laws to make our illegal actions legal” ,True,False
1052,1052,1052,1.5367027488544522e+18,2022-06-14 13:31:00+00:00,['1536702748854452226'],"El gobierno de Escocia pone en marcha la campaña para un segundo referéndum de independencia del Reino Unido

https://t.co/oRPtCsbSCN vía @RTVE https://t.co/x69fzaWRgx","el gobierno de escocia pone en marcha la campaña para un segundo referéndum de independencia del reino unido

 vía  ",True,False
1056,1056,1056,1.536605891906216e+18,2022-06-14 07:06:08+00:00,['1536605891906215939'],Michael Rosen: 'your profession saved my life' | RCN Magazines| Royal College of Nursing https://t.co/NYSf1YEYyY,michael rosen your profession saved my life  rcn magazines royal college of nursing ,True,False
1066,1066,1066,1.5364335153021092e+18,2022-06-13 19:41:10+00:00,['1536433515302109186'],@bearvier Thank you so much for taking the time to keep us updated. We are all there with you ❤️, thank you so much for taking the time to keep us updated we are all there with you ,True,False
1067,1067,1067,1.5364332162859827e+18,2022-06-13 19:39:58+00:00,['1536433216285982721'],Seems obvious when you think about it - this absolutely has to be the answer. Their very own borders and everything!! https://t.co/8PHCVVMZIB,seems obvious when you think about it  this absolutely has to be the answer their very own borders and everything ,True,False
1068,1068,1068,1.5364300299865334e+18,2022-06-13 19:27:19+00:00,['1536430029986533377'],"@manwhohasitall Without being vain, of course", without being vain of course,True,False
1077,1077,1077,1.5363368554861486e+18,2022-06-13 13:17:04+00:00,['1536336855486148608'],@bearvier 🙏🏻 with bated breath,  with bated breath,True,False
1078,1078,1078,1.536333192474534e+18,2022-06-13 13:02:31+00:00,['1536333192474533888'],Excellent news - should never have been necessary though. Well done @carolecadwalla ! https://t.co/pgisVwmOEz,excellent news  should never have been necessary though well done   ,True,False
1079,1079,1079,1.5362834047229174e+18,2022-06-13 09:44:41+00:00,['1536283404722917376'],Can anyone name this for me? (Ignore the dirty windows - I’ve been busy!🤦🏼‍♀️) https://t.co/uuLEJQQ7LS,can anyone name this for me ignore the dirty windows  i’ve been busy ,True,False
1081,1081,1081,1.5362488628384973e+18,2022-06-13 07:27:25+00:00,['1536248862838497281'],Think adenovirus v Covid … https://t.co/MF1tnBOShN,think adenovirus v covid … ,True,False
1082,1082,1082,1.536247897561477e+18,2022-06-13 07:23:35+00:00,['1536247897561477122'],"@bearvier Oh Bear - I was so sure this would just be a hematoma. I’m so sorry. Praying hard for you and your son - and thankful that it’s somewhere so easily removed (I can understand how awful it seems, but life without a leg is life) and was caught rapidly.", oh bear  i was so sure this would just be a hematoma i’m so sorry praying hard for you and your son  and thankful that it’s somewhere so easily removed i can understand how awful it seems but life without a leg is life and was caught rapidly,True,False
1084,1084,1084,1.5360887844748902e+18,2022-06-12 20:51:20+00:00,['1536088784474890240'],55% #ProgressiveAlliance https://t.co/2rGT5qgAQh,55  ,True,False
1086,1086,1086,1.5360764514637169e+18,2022-06-12 20:02:19+00:00,['1536076451463716864'],@DobbersW Are those maids-of-honour? I haven’t seen those for years! (Not since I last made them!), are those maidsofhonour i haven’t seen those for years not since i last made them,True,False
1087,1087,1087,1.5360760203690025e+18,2022-06-12 20:00:36+00:00,['1536076020369002496'],Awesome https://t.co/3LyC5mW8j7,awesome ,True,False
1088,1088,1088,1.536074649515303e+18,2022-06-12 19:55:09+00:00,['1536074649515302912'],"@manwhohasitall With their cats, I suppose.", with their cats i suppose,True,False
1089,1089,1089,1.5360612692198932e+18,2022-06-12 19:01:59+00:00,['1536061269219893249'],"La ola de calor pone en alerta a siete comunidades y se mantendrá hasta el jueves

https://t.co/BktHvG5Bg3 vía @RTVE","la ola de calor pone en alerta a siete comunidades y se mantendrá hasta el jueves

 vía ",True,False
1090,1090,1090,1.5360600370676408e+18,2022-06-12 18:57:06+00:00,['1536060037067640832'],"https://t.co/GuvQTWiMny
It will spark outrage - but picking a fight over Brexit moves an embattled PM onto safer territory https://t.co/jaRWxeml6Q","
it will spark outrage  but picking a fight over brexit moves an embattled pm onto safer territory ",True,False
1093,1093,1093,1.53595331623612e+18,2022-06-12 11:53:01+00:00,['1535953316236120067'],@Reuters Yes - because that worked so well with the HGV driver shortage 🙄, yes  because that worked so well with the hgv driver shortage ,True,False
1094,1094,1094,1.5359491011870925e+18,2022-06-12 11:36:16+00:00,['1535949101187092480'],"@kendorankin @BarmPot2 @castlvillageman That kind of brainwashing starts at birth, I think, or near enough. The belief that you are innately superior comes from way back. It also makes people uniquely manipulable.",   that kind of brainwashing starts at birth i think or near enough the belief that you are innately superior comes from way back it also makes people uniquely manipulable,True,False
1098,1098,1098,1.5357641961760604e+18,2022-06-11 23:21:32+00:00,['1535764196176060416'],@MRMICT We made it with cream soda (whatever happened to that?) and it was an ice-cream float 😋, we made it with cream soda whatever happened to that and it was an icecream float ,True,False
1099,1099,1099,1.535718919415206e+18,2022-06-11 20:21:37+00:00,['1535718919415205889'],@iceman_ex Require the patient/family member to sign a document stating clearly that there is a high probability of death and that they are refusing qualified medical assistance, require the patientfamily member to sign a document stating clearly that there is a high probability of death and that they are refusing qualified medical assistance,True,False
1107,1107,1107,1.535659057675223e+18,2022-06-11 16:23:45+00:00,['1535659057675223041'],@MissFlyByNight “On-site parking”, “onsite parking”,True,False
1108,1108,1108,1.5356588587981087e+18,2022-06-11 16:22:57+00:00,['1535658858798108672'],@castlvillageman The really odd thing about Frost and his ilk is that they actually believe that the UK is some benevolent empire force that the “foreigners” (=anyone with a different accent and includes the poor in UK) all need and look up to. I mean ACTUALLY believe!, the really odd thing about frost and his ilk is that they actually believe that the uk is some benevolent empire force that the “foreigners” anyone with a different accent and includes the poor in uk all need and look up to i mean actually believe,True,False
1115,1115,1115,1.5355688300718162e+18,2022-06-11 10:25:13+00:00,['1535568830071816194'],@Ryder56004614 Just have to boo louder then!, just have to boo louder then,True,False
1116,1116,1116,1.5355684624914022e+18,2022-06-11 10:23:45+00:00,['1535568462491402244'],@GabrielBlake_ Nicely done!, nicely done,True,False
1117,1117,1117,1.5355621864912978e+18,2022-06-11 09:58:49+00:00,['1535562186491297792'],@AnnaBatchelor 😵pension?!! No way!, pension no way,True,False
1122,1122,1122,1.53538515642445e+18,2022-06-10 22:15:22+00:00,['1535385156424450049'],"Oh I have missed these threads, I haven’t had one show up for ages! Enjoy the wisdom of @GeorgePointon_ ‘s six year olds ❤️ https://t.co/7JIOcnxKmZ",oh i have missed these threads i haven’t had one show up for ages enjoy the wisdom of  ‘s six year olds  ,True,False
1123,1123,1123,1.5353836903265567e+18,2022-06-10 22:09:32+00:00,['1535383690326556672'],@RozehnalMd 🫢nooooo!, nooooo,True,False
1125,1125,1125,1.5353786555387085e+18,2022-06-10 21:49:32+00:00,['1535378655538708480'],Says it all https://t.co/cUBbjbc4Bt,says it all ,True,False
1127,1127,1127,1.5353770164631716e+18,2022-06-10 21:43:01+00:00,['1535377016463171584'],Some wonderful methods of cardioversion here! 🤣🤣 https://t.co/1u67QqtHjR,some wonderful methods of cardioversion here  ,True,False
1128,1128,1128,1.5353764744669184e+18,2022-06-10 21:40:52+00:00,['1535376474466918401'],"🤔 I’m not complaining, because it’s beyond time these things were properly discussed, but it strikes me as very odd that suddenly the #Brexit disaster AND #COVID19 are now being discussed on UK MSM.", i’m not complaining because it’s beyond time these things were properly discussed but it strikes me as very odd that suddenly the  disaster and  are now being discussed on uk msm,True,False
1129,1129,1129,1.5352690266618184e+18,2022-06-10 14:33:54+00:00,['1535269026661818372'],"You couldn’t, as they say, make it up! I don’t know how @RussInCheshire can write this without having a stroke! https://t.co/drOsjxyWuT",you couldn’t as they say make it up i don’t know how  can write this without having a stroke ,True,False
1136,1136,1136,1.5351468884287693e+18,2022-06-10 06:28:34+00:00,['1535146888428769284'],@snb19692 Really bad idea, really bad idea,True,False
1138,1138,1138,1.5350364537717924e+18,2022-06-09 23:09:44+00:00,['1535036453771792384'],"Sanidad aprueba la vacunación frente a la viruela del mono para los contactos estrechos de casos confirmados

https://t.co/iskq0Au0Qa vía @RTVE https://t.co/uYgDsebtHo","sanidad aprueba la vacunación frente a la viruela del mono para los contactos estrechos de casos confirmados

 vía  ",True,False
1144,1144,1144,1.5349080501040005e+18,2022-06-09 14:39:31+00:00,['1534908050104000513'],"It’s like a #WeekInTory in just one press conference 🤦🏼‍♀️ 
#JohnsonOut #BoosforBoris https://t.co/wPpaEPDPiC","it’s like a  in just one press conference  
  ",True,False
1146,1146,1146,1.5348993244836823e+18,2022-06-09 14:04:50+00:00,['1534899324483682306'],"Sounds like a good plan to me 

https://t.co/zW8jahK2B2
Legal age someone can buy cigarettes should rise by a year every year, review recommends https://t.co/0k3r3xNtA0","sounds like a good plan to me 


legal age someone can buy cigarettes should rise by a year every year review recommends ",True,False
1147,1147,1147,1.5348989057664082e+18,2022-06-09 14:03:10+00:00,['1534898905766408199'],"Sport is so often used as a sign of approval. I’m glad to see this stance. 

https://t.co/OgkyYdCqHN
Golfers taking part in controversial Saudi-backed LIV tournament suspended from PGA Tour https://t.co/0MRqEDfKUF","sport is so often used as a sign of approval i’m glad to see this stance 


golfers taking part in controversial saudibacked liv tournament suspended from pga tour ",True,False
1149,1149,1149,1.5348255504471e+18,2022-06-09 09:11:41+00:00,['1534825550447099904'],Explain to me why a 21 year old (or anyone!) who isn’t in the armed forces in the course of their duty would need access to a semi-automatic weapon? https://t.co/WaA0TtOMvO,explain to me why a 21 year old or anyone who isn’t in the armed forces in the course of their duty would need access to a semiautomatic weapon ,True,False
1158,1158,1158,1.5346656346755727e+18,2022-06-08 22:36:14+00:00,['1534665634675572736'],My word that’s impressive! 😳 https://t.co/PivPXvXUT1,my word that’s impressive  ,True,False
1159,1159,1159,1.5346652596755292e+18,2022-06-08 22:34:45+00:00,['1534665259675529217'],@Lookinupatstars It makes my blood boil to see him so disrespected though., it makes my blood boil to see him so disrespected though,True,False
1162,1162,1162,1.5346391835281736e+18,2022-06-08 20:51:08+00:00,['1534639183528173570'],This tweet captures how many of us feel. Why do they think our memories are so poor about such important moments? #NotMovingOn #JohnsonOut #GTTO https://t.co/kp0raFntNO,this tweet captures how many of us feel why do they think our memories are so poor about such important moments    ,True,False
1166,1166,1166,1.534606726795866e+18,2022-06-08 18:42:09+00:00,['1534606726795866112'],"@caistercampAnne I absolutely agree. Although a lot depends on the spirit in which things are received too. You are aptly named, Sunburst!", i absolutely agree although a lot depends on the spirit in which things are received too you are aptly named sunburst,True,False
1167,1167,1167,1.5346058421584404e+18,2022-06-08 18:38:39+00:00,['1534605842158440449'],@EFC_Wolfstein @C_arolin_e77 @Joe__Monty @UKLabour Yes. He clearly models himself on #JohnsonOut - same shouting and spitting out meaningless figures that seem to come out of thin air,    yes he clearly models himself on   same shouting and spitting out meaningless figures that seem to come out of thin air,True,False
1169,1169,1169,1.5346052902214902e+18,2022-06-08 18:36:27+00:00,['1534605290221490182'],@caistercampAnne What a lovely thing to say 🥰, what a lovely thing to say ,True,False
1171,1171,1171,1.534604499024851e+18,2022-06-08 18:33:18+00:00,['1534604499024850945'],@caistercampAnne An easy mistake though. The thing to remember is that the text inside the brackets doesn’t exist as far as the sentence goes (it’s ‘supplementary information’) and it sits before the pause. I try to not be pedantic- but it stands me in good stead now in my proofreading job 🥴, an easy mistake though the thing to remember is that the text inside the brackets doesn’t exist as far as the sentence goes it’s ‘supplementary information’ and it sits before the pause i try to not be pedantic but it stands me in good stead now in my proofreading job ,True,False
1174,1174,1174,1.5345832262154117e+18,2022-06-08 17:08:46+00:00,['1534583226215411712'],@caistercampAnne Never a comma before brackets. After if the sentence (not including the text inside the brackets) requires it., never a comma before brackets after if the sentence not including the text inside the brackets requires it,True,False
1175,1175,1175,1.5345822336416727e+18,2022-06-08 17:04:50+00:00,['1534582233641672704'],@fairyknuff Yes - this is my memory of nursing in the 80s (and long after). Many things are greatly improved within the profession - but the conditions within the NHS are certainly not!, yes  this is my memory of nursing in the 80s and long after many things are greatly improved within the profession  but the conditions within the nhs are certainly not,True,False
1176,1176,1176,1.534570484188291e+18,2022-06-08 16:18:09+00:00,['1534570484188291073'],@CatDocMD Yes, yes,True,False
1179,1179,1179,1.5345487511587635e+18,2022-06-08 14:51:47+00:00,['1534548751158763522'],@snb19692 And in front of the children!, and in front of the children,True,False
1181,1181,1181,1.5345467936896532e+18,2022-06-08 14:44:00+00:00,['1534546793689653249'],@manwhohasitall Guiding them toward the right decisions is not controlling them., guiding them toward the right decisions is not controlling them,True,False
1183,1183,1183,1.5344643767150223e+18,2022-06-08 09:16:31+00:00,['1534464376715022336'],@GirlGiada @_JeremyNicholls The theory is good - but this particular teacher was *very* touchy - and grades here depend on what the teacher thinks of you 🤐,  the theory is good  but this particular teacher was very touchy  and grades here depend on what the teacher thinks of you ,True,False
1184,1184,1184,1.534463129857532e+18,2022-06-08 09:11:33+00:00,['1534463129857531906'],@GirlGiada @_JeremyNicholls Oh yes - she is bilingual but we had always stressed that she shouldn’t keep correcting the teacher in class. Difficult to know what to do for the best really - I feel for the others in her classes over the years!,  oh yes  she is bilingual but we had always stressed that she shouldn’t keep correcting the teacher in class difficult to know what to do for the best really  i feel for the others in her classes over the years,True,False
1185,1185,1185,1.5344619004691988e+18,2022-06-08 09:06:40+00:00,['1534461900469198850'],"https://t.co/46AhkrohWY
Berlin: At least 30 injured after vehicle drives into crowd https://t.co/03HCUrYtrh","
berlin at least 30 injured after vehicle drives into crowd ",True,False
1186,1186,1186,1.5344617804576686e+18,2022-06-08 09:06:12+00:00,['1534461780457668609'],"@GirlGiada @_JeremyNicholls 😂 one of my children’s (Spanish) English teachers taught the word ‘plough’ as ‘plof’! She had many other gems, but that was the most memorable.",   one of my children’s spanish english teachers taught the word ‘plough’ as ‘plof’ she had many other gems but that was the most memorable,True,False
1187,1187,1187,1.534460740345774e+18,2022-06-08 09:02:04+00:00,['1534460740345774082'],Interesting - something most of us never see https://t.co/fwHCQY9Ck6,interesting  something most of us never see ,True,False
1189,1189,1189,1.5344427797403566e+18,2022-06-08 07:50:41+00:00,['1534442779740356608'],Read this thread if you have even the slightest doubt that the #NHS is worth fighting for https://t.co/owPrUVSwbQ,read this thread if you have even the slightest doubt that the  is worth fighting for ,True,False
1198,1198,1198,1.5341631406818632e+18,2022-06-07 13:19:30+00:00,['1534163140681863168'],https://t.co/NK7cxuLhnF,,True,False
1202,1202,1202,1.5341097856914104e+18,2022-06-07 09:47:29+00:00,['1534109785691410432'],@GabrielBlake_ How did the birthday cake taste? It looked delicious 😋, how did the birthday cake taste it looked delicious ,True,False
1205,1205,1205,1.5341069993524347e+18,2022-06-07 09:36:25+00:00,['1534106999352434690'],@AnnaBatchelor Nightmare!, nightmare,True,False
1209,1209,1209,1.5339287652266148e+18,2022-06-06 21:48:11+00:00,['1533928765226614784'],@KEdge23 Why wait then? Let’s go to the polls right now!, why wait then let’s go to the polls right now,True,False
1210,1210,1210,1.5339282015206646e+18,2022-06-06 21:45:56+00:00,['1533928201520664576'],I’m loving the backing track to @SkyNews   Well done @snb19692 ! https://t.co/5Dj73V2sxk,i’m loving the backing track to    well done   ,True,False
1216,1216,1216,1.5338593468742492e+18,2022-06-06 17:12:20+00:00,['1533859346874249216'],👌🏻*chef’s kiss! https://t.co/2RetNwgKlt,chef’s kiss ,True,False
1217,1217,1217,1.5338588595043533e+18,2022-06-06 17:10:24+00:00,['1533858859504353285'],‘I humbly apologise…’ 🤬😡 https://t.co/Nkrqru9Z1c,‘i humbly apologise…’  ,True,False
1218,1218,1218,1.533841755627565e+18,2022-06-06 16:02:26+00:00,['1533841755627565056'],"https://t.co/4qd9coqrX8
Climate change: 42% chance Earth is locked in to 1.5C warming even if all emissions stop today - study https://t.co/wwuKUgM1BE","
climate change 42 chance earth is locked in to 15c warming even if all emissions stop today  study ",True,False
1225,1225,1225,1.5338047081916908e+18,2022-06-06 13:35:13+00:00,['1533804708191690755'],"I hope someone is storing up the ‘I support Johnson’ tweets - for future reference! 
#JohnsonOut","i hope someone is storing up the ‘i support johnson’ tweets  for future reference 
",True,False
1226,1226,1226,1.5337901833715098e+18,2022-06-06 12:37:30+00:00,['1533790183371509760'],Good to know for future reference #JohnsonOut #GTTO https://t.co/VbaWJ4YyQw,good to know for future reference   ,True,False
1227,1227,1227,1.533750170697212e+18,2022-06-06 09:58:31+00:00,['1533750170697211905'],@EmmaKennedy We can only hope, we can only hope,True,False
1228,1228,1228,1.5337496614958694e+18,2022-06-06 09:56:29+00:00,['1533749661495869440'],Love it! https://t.co/81d9FNjTnl,love it ,True,False
1229,1229,1229,1.5337201301900247e+18,2022-06-06 07:59:08+00:00,['1533720130190024704'],"https://t.co/ZflDTRVTxv
UK firms begin world's biggest four-day week trial - with no loss of pay https://t.co/c5052Eixyp","
uk firms begin worlds biggest fourday week trial  with no loss of pay ",True,False
1246,1246,1246,1.533115203830915e+18,2022-06-04 15:55:23+00:00,['1533115203830915072'],@GabrielBlake_ That looks fabulous! I’m sure she will be delighted. Things that people have put time and effort into making are the most precious gifts., that looks fabulous i’m sure she will be delighted things that people have put time and effort into making are the most precious gifts,True,False
1247,1247,1247,1.5330486222118994e+18,2022-06-04 11:30:48+00:00,['1533048622211899396'],😂😂I love this! https://t.co/lwkqJV2yhW,i love this ,True,False
1249,1249,1249,1.533044121417433e+18,2022-06-04 11:12:55+00:00,['1533044121417433088'],@AmongMammal Bless!, bless,True,False
1254,1254,1254,1.532818636804604e+18,2022-06-03 20:16:56+00:00,['1532818636804603905'],💔😢 #boos never more deserved. https://t.co/SmDUUdnoKF,  never more deserved ,True,False
1259,1259,1259,1.5323563755144356e+18,2022-06-02 13:40:04+00:00,['1532356375514435586'],Good. https://t.co/DqxWimtFsN,good ,True,False
1261,1261,1261,1.532252393676624e+18,2022-06-02 06:46:53+00:00,['1532252393676623872'],Is this just rumour? Or does anyone have a source for this? https://t.co/a4TiHfW2Gc,is this just rumour or does anyone have a source for this ,True,False
1262,1262,1262,1.531991240371323e+18,2022-06-01 13:29:09+00:00,['1531991240371322881'],"This breaks my heart. 

Check out https://t.co/BY776VEbxN's video! #TikTok https://t.co/MWTkZ0rypT","this breaks my heart 

check out  video  ",True,False
1263,1263,1263,1.531977609566896e+18,2022-06-01 12:34:59+00:00,['1531977609566896132'],"Did they fill in their questionnaires already?
#oneruleforthem https://t.co/yqUYK9Ed4e","did they fill in their questionnaires already
 ",True,False
1265,1265,1265,1.5317940631077028e+18,2022-06-01 00:25:38+00:00,['1531794063107702784'],@AmongMammal Blast!, blast,True,False
1266,1266,1266,1.531753012653437e+18,2022-05-31 21:42:31+00:00,['1531753012653436930'],Check out Promise the Feminist's video! #TikTok https://t.co/ZE3DCYPZoT,check out promise the feminists video  ,True,False
1267,1267,1267,1.5317137147470193e+18,2022-05-31 19:06:22+00:00,['1531713714747019268'],@manwhohasitall I think it’s really kind of his boss to pretend not to notice how old Liam is getting. Maybe Liam should smile a bit more and frown a bit less!, i think it’s really kind of his boss to pretend not to notice how old liam is getting maybe liam should smile a bit more and frown a bit less,True,False
1269,1269,1269,1.5316098994399887e+18,2022-05-31 12:13:50+00:00,['1531609899439988738'],@MerielMyers Look @manwhohasitall - they’ve got their pronouns all wrong! They must have had a very handsome little Secretary-boy writing it down!, look   they’ve got their pronouns all wrong they must have had a very handsome little secretaryboy writing it down,True,False
1273,1273,1273,1.5312843379955343e+18,2022-05-30 14:40:10+00:00,['1531284337995534337'],And this is from people who are satisfied with Liz Truss! https://t.co/8FmiMihLkp,and this is from people who are satisfied with liz truss ,True,False
1279,1279,1279,1.5312264031606129e+18,2022-05-30 10:49:57+00:00,['1531226403160612865'],That sounds more like it! https://t.co/r5IXkrlBKy,that sounds more like it ,True,False
1281,1281,1281,1.5312257871137997e+18,2022-05-30 10:47:31+00:00,['1531225787113799681'],Partygate: Labour urges inquiry into alleged second event at No 10 hosted by Carrie Johnson | Boris Johnson | The Guardian https://t.co/VqkgUikrwP,partygate labour urges inquiry into alleged second event at no 10 hosted by carrie johnson  boris johnson  the guardian ,True,False
1287,1287,1287,1.5309841536210698e+18,2022-05-29 18:47:21+00:00,['1530984153621069830'],@SueSuezep @Patrici89225734 Bankruptcy and a jail sentence well away from having a voice.,  bankruptcy and a jail sentence well away from having a voice,True,False
1288,1288,1288,1.5308714756028662e+18,2022-05-29 11:19:36+00:00,['1530871475602866176'],OFSTED at Hogwarts 😂 #TikTok https://t.co/xBV9nXqVI5,ofsted at hogwarts   ,True,False
1289,1289,1289,1.5308510622189937e+18,2022-05-29 09:58:29+00:00,['1530851062218993666'],@NORBET @TymVirginia I think it’s safe to assume she shares her husband,  i think it’s safe to assume she shares her husband,True,False
1291,1291,1291,1.530838038397522e+18,2022-05-29 09:06:44+00:00,['1530838038397521920'],@EmmaKennedy And yet sadly believable, and yet sadly believable,True,False
1293,1293,1293,1.5304608676571914e+18,2022-05-28 08:08:00+00:00,['1530460867657191424'],"Thank you @imawaywiththis for correcting my mistake. It’s true - there is no way for constituents to recall an MP unless they are convicted. 

“Unlike recall procedures in some other countries, the act does not allow constituents to initiate proceedings.”

https://t.co/7pKS7bfmC4 https://t.co/ZFlbE812Fs","thank you  for correcting my mistake it’s true  there is no way for constituents to recall an mp unless they are convicted 

“unlike recall procedures in some other countries the act does not allow constituents to initiate proceedings”

 ",True,False
1312,1312,1312,1.5302253541153628e+18,2022-05-27 16:32:09+00:00,['1530225354115362819'],Powerful today! https://t.co/Q89ZbZiot1,powerful today ,True,False
1313,1313,1313,1.5302243417487032e+18,2022-05-27 16:28:07+00:00,['1530224341748703233'],There it is - the one we’ve all been waiting for. No holds barred any more. #JohnsonOut #GTTO https://t.co/zp3RgZCvef,there it is  the one we’ve all been waiting for no holds barred any more   ,True,False
1314,1314,1314,1.530223563965354e+18,2022-05-27 16:25:02+00:00,['1530223563965353985'],@EmmaKennedy @graham_r AND change to #ProportionalRepresentation as soon as is legally possible,  and change to  as soon as is legally possible,True,False
1320,1320,1320,1.53010175936811e+18,2022-05-27 08:21:02+00:00,['1530101759368110081'],59% #ProgressiveAlliance https://t.co/WL0nSDXOcK,59  ,True,False
1323,1323,1323,1.530099615353254e+18,2022-05-27 08:12:30+00:00,['1530099615353253888'],Beggars belief! Yet another con from the CONservatives. #JohnsonOut #GTTO https://t.co/PAyN284agQ,beggars belief yet another con from the conservatives   ,True,False
1327,1327,1327,1.5299170620464374e+18,2022-05-26 20:07:06+00:00,['1529917062046437380'],My anger expressed in an image. Thank you @coldwarsteve https://t.co/TGELAJiMZ1,my anger expressed in an image thank you  ,True,False
1328,1328,1328,1.5299094817143726e+18,2022-05-26 19:36:59+00:00,['1529909481714372614'],And here we have it! https://t.co/Q43r1ar73Y,and here we have it ,True,False
1336,1336,1336,1.529868235700568e+18,2022-05-26 16:53:05+00:00,['1529868235700568064'],This is just horrific! To think how awful I felt when I had to tell my children not to trust strangers - this is just a million miles away. Is this what counts as ‘pro-life’ in America? https://t.co/EtxLslauX4,this is just horrific to think how awful i felt when i had to tell my children not to trust strangers  this is just a million miles away is this what counts as ‘prolife’ in america ,True,False
1338,1338,1338,1.529861838946685e+18,2022-05-26 16:27:40+00:00,['1529861838946684929'],Not that I believe for one moment that an oath from Trump’s lips would mean anything - but it’s a step closer https://t.co/zTZmSrPI0V,not that i believe for one moment that an oath from trump’s lips would mean anything  but it’s a step closer ,True,False
1340,1340,1340,1.529860581544575e+18,2022-05-26 16:22:40+00:00,['1529860581544574978'],"Wine o’clock already? 
#JohnsonOut https://t.co/LMxDgxZfTs","wine o’clock already 
 ",True,False
1346,1346,1346,1.5298031704735498e+18,2022-05-26 12:34:32+00:00,['1529803170473549824'],The best distillation of the #SueGreyReport I’ve found. Well worth a read https://t.co/6KgzZzdbBH,the best distillation of the  i’ve found well worth a read ,True,False
1349,1349,1349,1.5297442473390776e+18,2022-05-26 08:40:24+00:00,['1529744247339077632'],"Purse-snatcher robs 90-year-old 

https://t.co/x7HfRbQC4t","pursesnatcher robs 90yearold 

",True,False
1361,1361,1361,1.529216748758651e+18,2022-05-24 21:44:19+00:00,['1529216748758650888'],@AnnaBatchelor Exactly. Guns have more rights than children there. Imagine leaving your babies there in the morning… 💔💔, exactly guns have more rights than children there imagine leaving your babies there in the morning… ,True,False
1363,1363,1363,1.529205680946745e+18,2022-05-24 21:00:20+00:00,['1529205680946745345'],"https://t.co/0wDEYoOTYr
Texas shooting: 14 children and one teacher killed in primary school shooting https://t.co/YGznY3uSLx","
texas shooting 14 children and one teacher killed in primary school shooting ",True,False
1370,1370,1370,1.529037241032618e+18,2022-05-24 09:51:01+00:00,['1529037241032617990'],"It comes to something when the PM would rather people think that he’s some sort of idiot bumbling around No10, stumbling from party to party without even realising what he was doing, and unable to differentiate between work and a social gathering. 
#JohnsonOut https://t.co/JTTY4F4b7l","it comes to something when the pm would rather people think that he’s some sort of idiot bumbling around no10 stumbling from party to party without even realising what he was doing and unable to differentiate between work and a social gathering 
 ",True,False
1374,1374,1374,1.5290200835483402e+18,2022-05-24 08:42:50+00:00,['1529020083548340226'],"Proof, if proof were needed, of the Tories’ apparent confusion between  work and parties. https://t.co/uD0sDNHdqw",proof if proof were needed of the tories’ apparent confusion between  work and parties ,True,False
1376,1376,1376,1.528988890517971e+18,2022-05-24 06:38:53+00:00,['1528988890517970945'],Partygate: Boris Johnson facing questions after photos emerge https://t.co/1qZDPaKWmG,partygate boris johnson facing questions after photos emerge ,True,False
1377,1377,1377,1.528988140748292e+18,2022-05-24 06:35:54+00:00,['1528988140748292096'],The faces from China’s Uyghur detention camps  https://t.co/xy5Dx4aF5Y via @BBCNews,the faces from china’s uyghur detention camps   via ,True,False
1382,1382,1382,1.52884076650376e+18,2022-05-23 20:50:17+00:00,['1528840766503759875'],Being reported in Spain this evening ‘a new group of photos’ https://t.co/qymRDjHnRx,being reported in spain this evening ‘a new group of photos’ ,True,False
1389,1389,1389,1.5288353017198715e+18,2022-05-23 20:28:34+00:00,['1528835301719871490'],"@PippaCrerar @codfather It should also be asked just why the @metpoliceuk haven’t fined him when, as correctly said, ‘it’s absolutely clear there was a party’.",  it should also be asked just why the  haven’t fined him when as correctly said ‘it’s absolutely clear there was a party’,True,False
1391,1391,1391,1.5287751099091272e+18,2022-05-23 16:29:24+00:00,['1528775109909127170'],"There still won’t be anyone to pick them 🙄

https://t.co/42mLVTPAZ6
Gene-edited tomatoes: British scientists create tomato with 'souped-up' vitamin D https://t.co/KTmQ4YHRet","there still won’t be anyone to pick them 


geneedited tomatoes british scientists create tomato with soupedup vitamin d ",True,False
1392,1392,1392,1.5287710048136806e+18,2022-05-23 16:13:05+00:00,['1528771004813680640'],"https://t.co/UrCuFh3FTr
Partygate: New photos appear to show Boris Johnson toasting colleague at Downing St drinks in lockdown https://t.co/REDTch2F1L","
partygate new photos appear to show boris johnson toasting colleague at downing st drinks in lockdown ",True,False
1393,1393,1393,1.528443245277094e+18,2022-05-22 18:30:41+00:00,['1528443245277093889'],https://t.co/EiGzwXxQ2Z,,True,False
1404,1404,1404,1.5282893280063078e+18,2022-05-22 08:19:04+00:00,['1528289328006307842'],One of many similar conversations going on around the country that explain why things are still so bad when they don’t need to be. https://t.co/nvArgA3QIm,one of many similar conversations going on around the country that explain why things are still so bad when they don’t need to be ,True,False
