,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1087,1087,1.5360760203690025e+18,2022-06-12 20:00:36+00:00,['1536076020369002496'],Awesome https://t.co/3LyC5mW8j7
1088,1088,1.536074649515303e+18,2022-06-12 19:55:09+00:00,['1536074649515302912'],"@manwhohasitall With their cats, I suppose."
1089,1089,1.5360612692198932e+18,2022-06-12 19:01:59+00:00,['1536061269219893249'],"La ola de calor pone en alerta a siete comunidades y se mantendrá hasta el jueves

https://t.co/BktHvG5Bg3 vía @RTVE"
1090,1090,1.5360600370676408e+18,2022-06-12 18:57:06+00:00,['1536060037067640832'],"https://t.co/GuvQTWiMny
It will spark outrage - but picking a fight over Brexit moves an embattled PM onto safer territory https://t.co/jaRWxeml6Q"
1091,1091,1.5359831303724485e+18,2022-06-12 13:51:30+00:00,['1535983130372448256'],
1092,1092,1.535977841715716e+18,2022-06-12 13:30:29+00:00,['1535977841715716098'],
1093,1093,1.53595331623612e+18,2022-06-12 11:53:01+00:00,['1535953316236120067'],@Reuters Yes - because that worked so well with the HGV driver shortage 🙄
1094,1094,1.5359491011870925e+18,2022-06-12 11:36:16+00:00,['1535949101187092480'],"@kendorankin @BarmPot2 @castlvillageman That kind of brainwashing starts at birth, I think, or near enough. The belief that you are innately superior comes from way back. It also makes people uniquely manipulable."
1095,1095,1.5358941031033528e+18,2022-06-12 07:57:44+00:00,['1535894103103352833'],
1096,1096,1.535889483039744e+18,2022-06-12 07:39:22+00:00,['1535889483039744000'],
1097,1097,1.5357656273735148e+18,2022-06-11 23:27:13+00:00,['1535765627373514752'],
1098,1098,1.5357641961760604e+18,2022-06-11 23:21:32+00:00,['1535764196176060416'],@MRMICT We made it with cream soda (whatever happened to that?) and it was an ice-cream float 😋
1099,1099,1.535718919415206e+18,2022-06-11 20:21:37+00:00,['1535718919415205889'],@iceman_ex Require the patient/family member to sign a document stating clearly that there is a high probability of death and that they are refusing qualified medical assistance
1100,1100,1.5357178974687803e+18,2022-06-11 20:17:33+00:00,['1535717897468780547'],
1101,1101,1.5356917195006075e+18,2022-06-11 18:33:32+00:00,['1535691719500607490'],
1102,1102,1.5356851753755484e+18,2022-06-11 18:07:32+00:00,['1535685175375548422'],
1103,1103,1.535684713175728e+18,2022-06-11 18:05:41+00:00,['1535684713175728128'],
1104,1104,1.535678900059226e+18,2022-06-11 17:42:35+00:00,['1535678900059226112'],
1105,1105,1.535676532265558e+18,2022-06-11 17:33:11+00:00,['1535676532265558016'],
1106,1106,1.535659314236506e+18,2022-06-11 16:24:46+00:00,['1535659314236506114'],
1107,1107,1.535659057675223e+18,2022-06-11 16:23:45+00:00,['1535659057675223041'],@MissFlyByNight “On-site parking”
1108,1108,1.5356588587981087e+18,2022-06-11 16:22:57+00:00,['1535658858798108672'],@castlvillageman The really odd thing about Frost and his ilk is that they actually believe that the UK is some benevolent empire force that the “foreigners” (=anyone with a different accent and includes the poor in UK) all need and look up to. I mean ACTUALLY believe!
1109,1109,1.5356567479349248e+18,2022-06-11 16:14:34+00:00,['1535656747934924800'],
1110,1110,1.5356561824378798e+18,2022-06-11 16:12:19+00:00,['1535656182437879811'],
1111,1111,1.5356159195270185e+18,2022-06-11 13:32:20+00:00,['1535615919527018499'],
1112,1112,1.5356157250413404e+18,2022-06-11 13:31:33+00:00,['1535615725041340416'],
1113,1113,1.5356156924682568e+18,2022-06-11 13:31:26+00:00,['1535615692468256768'],
1114,1114,1.535572654215897e+18,2022-06-11 10:40:24+00:00,['1535572654215897089'],
1115,1115,1.5355688300718162e+18,2022-06-11 10:25:13+00:00,['1535568830071816194'],@Ryder56004614 Just have to boo louder then!
1116,1116,1.5355684624914022e+18,2022-06-11 10:23:45+00:00,['1535568462491402244'],@GabrielBlake_ Nicely done!
1117,1117,1.5355621864912978e+18,2022-06-11 09:58:49+00:00,['1535562186491297792'],@AnnaBatchelor 😵pension?!! No way!
1118,1118,1.5353901715495322e+18,2022-06-10 22:35:17+00:00,['1535390171549532160'],
1119,1119,1.5353899569480745e+18,2022-06-10 22:34:26+00:00,['1535389956948074497'],
1120,1120,1.5353899356452045e+18,2022-06-10 22:34:21+00:00,['1535389935645204480'],
1121,1121,1.5353874270236017e+18,2022-06-10 22:24:23+00:00,['1535387427023601664'],
1122,1122,1.53538515642445e+18,2022-06-10 22:15:22+00:00,['1535385156424450049'],"Oh I have missed these threads, I haven’t had one show up for ages! Enjoy the wisdom of @GeorgePointon_ ‘s six year olds ❤️ https://t.co/7JIOcnxKmZ"
1123,1123,1.5353836903265567e+18,2022-06-10 22:09:32+00:00,['1535383690326556672'],@RozehnalMd 🫢nooooo!
1124,1124,1.5353790440275354e+18,2022-06-10 21:51:04+00:00,['1535379044027535361'],
1125,1125,1.5353786555387085e+18,2022-06-10 21:49:32+00:00,['1535378655538708480'],Says it all https://t.co/cUBbjbc4Bt
1126,1126,1.5353782886878618e+18,2022-06-10 21:48:04+00:00,['1535378288687861760'],
1127,1127,1.5353770164631716e+18,2022-06-10 21:43:01+00:00,['1535377016463171584'],Some wonderful methods of cardioversion here! 🤣🤣 https://t.co/1u67QqtHjR
1128,1128,1.5353764744669184e+18,2022-06-10 21:40:52+00:00,['1535376474466918401'],"🤔 I’m not complaining, because it’s beyond time these things were properly discussed, but it strikes me as very odd that suddenly the #Brexit disaster AND #COVID19 are now being discussed on UK MSM."
1129,1129,1.5352690266618184e+18,2022-06-10 14:33:54+00:00,['1535269026661818372'],"You couldn’t, as they say, make it up! I don’t know how @RussInCheshire can write this without having a stroke! https://t.co/drOsjxyWuT"
1130,1130,1.535268629163479e+18,2022-06-10 14:32:19+00:00,['1535268629163479042'],
1131,1131,1.535217944434819e+18,2022-06-10 11:10:55+00:00,['1535217944434819072'],
1132,1132,1.5351861880002724e+18,2022-06-10 09:04:44+00:00,['1535186188000272386'],
1133,1133,1.5351859693805773e+18,2022-06-10 09:03:52+00:00,['1535185969380577281'],
1134,1134,1.5351857278221025e+18,2022-06-10 09:02:54+00:00,['1535185727822102529'],
1135,1135,1.5351856860929966e+18,2022-06-10 09:02:44+00:00,['1535185686092996608'],
1136,1136,1.5351468884287693e+18,2022-06-10 06:28:34+00:00,['1535146888428769284'],@snb19692 Really bad idea
1137,1137,1.535037438791385e+18,2022-06-09 23:13:39+00:00,['1535037438791385121'],
1138,1138,1.5350364537717924e+18,2022-06-09 23:09:44+00:00,['1535036453771792384'],"Sanidad aprueba la vacunación frente a la viruela del mono para los contactos estrechos de casos confirmados

https://t.co/iskq0Au0Qa vía @RTVE https://t.co/uYgDsebtHo"
1139,1139,1.5349921864414495e+18,2022-06-09 20:13:50+00:00,['1534992186441449475'],
1140,1140,1.5349918851855647e+18,2022-06-09 20:12:38+00:00,['1534991885185564689'],
1141,1141,1.5349496707194634e+18,2022-06-09 17:24:54+00:00,['1534949670719463425'],
1142,1142,1.5349264075157422e+18,2022-06-09 15:52:27+00:00,['1534926407515742213'],
1143,1143,1.534910165736112e+18,2022-06-09 14:47:55+00:00,['1534910165736112128'],
1144,1144,1.5349080501040005e+18,2022-06-09 14:39:31+00:00,['1534908050104000513'],"It’s like a #WeekInTory in just one press conference 🤦🏼‍♀️ 
#JohnsonOut #BoosforBoris https://t.co/wPpaEPDPiC"
1145,1145,1.5349068670293647e+18,2022-06-09 14:34:48+00:00,['1534906867029364737'],
1146,1146,1.5348993244836823e+18,2022-06-09 14:04:50+00:00,['1534899324483682306'],"Sounds like a good plan to me 

https://t.co/zW8jahK2B2
Legal age someone can buy cigarettes should rise by a year every year, review recommends https://t.co/0k3r3xNtA0"
1147,1147,1.5348989057664082e+18,2022-06-09 14:03:10+00:00,['1534898905766408199'],"Sport is so often used as a sign of approval. I’m glad to see this stance. 

https://t.co/OgkyYdCqHN
Golfers taking part in controversial Saudi-backed LIV tournament suspended from PGA Tour https://t.co/0MRqEDfKUF"
1148,1148,1.5348423072954655e+18,2022-06-09 10:18:16+00:00,['1534842307295465474'],
1149,1149,1.5348255504471e+18,2022-06-09 09:11:41+00:00,['1534825550447099904'],Explain to me why a 21 year old (or anyone!) who isn’t in the armed forces in the course of their duty would need access to a semi-automatic weapon? https://t.co/WaA0TtOMvO
1150,1150,1.5348066210414428e+18,2022-06-09 07:56:28+00:00,['1534806621041442816'],
1151,1151,1.534806076012503e+18,2022-06-09 07:54:18+00:00,['1534806076012503040'],
1152,1152,1.5347992386886902e+18,2022-06-09 07:27:08+00:00,['1534799238688690176'],
1153,1153,1.5347988000862536e+18,2022-06-09 07:25:23+00:00,['1534798800086253568'],
1154,1154,1.5347961973110047e+18,2022-06-09 07:15:03+00:00,['1534796197311004673'],
1155,1155,1.5347877456960758e+18,2022-06-09 06:41:28+00:00,['1534787745696075776'],
1156,1156,1.534674407125287e+18,2022-06-08 23:11:06+00:00,['1534674407125286919'],
1157,1157,1.534667845103145e+18,2022-06-08 22:45:01+00:00,['1534667845103144962'],
1158,1158,1.5346656346755727e+18,2022-06-08 22:36:14+00:00,['1534665634675572736'],My word that’s impressive! 😳 https://t.co/PivPXvXUT1
1159,1159,1.5346652596755292e+18,2022-06-08 22:34:45+00:00,['1534665259675529217'],@Lookinupatstars It makes my blood boil to see him so disrespected though.
1160,1160,1.5346645098387415e+18,2022-06-08 22:31:46+00:00,['1534664509838741511'],
1161,1161,1.534640851342721e+18,2022-06-08 20:57:45+00:00,['1534640851342721030'],
1162,1162,1.5346391835281736e+18,2022-06-08 20:51:08+00:00,['1534639183528173570'],This tweet captures how many of us feel. Why do they think our memories are so poor about such important moments? #NotMovingOn #JohnsonOut #GTTO https://t.co/kp0raFntNO
1163,1163,1.53463829116894e+18,2022-06-08 20:47:35+00:00,['1534638291168940036'],
1164,1164,1.534607786671235e+18,2022-06-08 18:46:22+00:00,['1534607786671235074'],
1165,1165,1.534607447968596e+18,2022-06-08 18:45:01+00:00,['1534607447968595968'],
1166,1166,1.534606726795866e+18,2022-06-08 18:42:09+00:00,['1534606726795866112'],"@caistercampAnne I absolutely agree. Although a lot depends on the spirit in which things are received too. You are aptly named, Sunburst!"
1167,1167,1.5346058421584404e+18,2022-06-08 18:38:39+00:00,['1534605842158440449'],@EFC_Wolfstein @C_arolin_e77 @Joe__Monty @UKLabour Yes. He clearly models himself on #JohnsonOut - same shouting and spitting out meaningless figures that seem to come out of thin air
1168,1168,1.534605477237117e+18,2022-06-08 18:37:12+00:00,['1534605477237116929'],
1169,1169,1.5346052902214902e+18,2022-06-08 18:36:27+00:00,['1534605290221490182'],@caistercampAnne What a lovely thing to say 🥰
1170,1170,1.534605149754245e+18,2022-06-08 18:35:53+00:00,['1534605149754245123'],
1171,1171,1.534604499024851e+18,2022-06-08 18:33:18+00:00,['1534604499024850945'],@caistercampAnne An easy mistake though. The thing to remember is that the text inside the brackets doesn’t exist as far as the sentence goes (it’s ‘supplementary information’) and it sits before the pause. I try to not be pedantic- but it stands me in good stead now in my proofreading job 🥴
1172,1172,1.5345976496927744e+18,2022-06-08 18:06:05+00:00,['1534597649692774403'],
1173,1173,1.5345901591691264e+18,2022-06-08 17:36:19+00:00,['1534590159169126404'],
1174,1174,1.5345832262154117e+18,2022-06-08 17:08:46+00:00,['1534583226215411712'],@caistercampAnne Never a comma before brackets. After if the sentence (not including the text inside the brackets) requires it.
1175,1175,1.5345822336416727e+18,2022-06-08 17:04:50+00:00,['1534582233641672704'],@fairyknuff Yes - this is my memory of nursing in the 80s (and long after). Many things are greatly improved within the profession - but the conditions within the NHS are certainly not!
1176,1176,1.534570484188291e+18,2022-06-08 16:18:09+00:00,['1534570484188291073'],@CatDocMD Yes
1177,1177,1.5345549546560594e+18,2022-06-08 15:16:26+00:00,['1534554954656059402'],
1178,1178,1.534552476191445e+18,2022-06-08 15:06:35+00:00,['1534552476191444996'],
1179,1179,1.5345487511587635e+18,2022-06-08 14:51:47+00:00,['1534548751158763522'],@snb19692 And in front of the children!
1180,1180,1.534548116115964e+18,2022-06-08 14:49:16+00:00,['1534548116115963907'],
1181,1181,1.5345467936896532e+18,2022-06-08 14:44:00+00:00,['1534546793689653249'],@manwhohasitall Guiding them toward the right decisions is not controlling them.
1182,1182,1.5344646543191818e+18,2022-06-08 09:17:37+00:00,['1534464654319181826'],🤔 https://t.co/tw59Rv95bE
1183,1183,1.5344643767150223e+18,2022-06-08 09:16:31+00:00,['1534464376715022336'],@GirlGiada @_JeremyNicholls The theory is good - but this particular teacher was *very* touchy - and grades here depend on what the teacher thinks of you 🤐
1184,1184,1.534463129857532e+18,2022-06-08 09:11:33+00:00,['1534463129857531906'],@GirlGiada @_JeremyNicholls Oh yes - she is bilingual but we had always stressed that she shouldn’t keep correcting the teacher in class. Difficult to know what to do for the best really - I feel for the others in her classes over the years!
1185,1185,1.5344619004691988e+18,2022-06-08 09:06:40+00:00,['1534461900469198850'],"https://t.co/46AhkrohWY
Berlin: At least 30 injured after vehicle drives into crowd https://t.co/03HCUrYtrh"
1186,1186,1.5344617804576686e+18,2022-06-08 09:06:12+00:00,['1534461780457668609'],"@GirlGiada @_JeremyNicholls 😂 one of my children’s (Spanish) English teachers taught the word ‘plough’ as ‘plof’! She had many other gems, but that was the most memorable."
1187,1187,1.534460740345774e+18,2022-06-08 09:02:04+00:00,['1534460740345774082'],Interesting - something most of us never see https://t.co/fwHCQY9Ck6
1188,1188,1.5344441290689083e+18,2022-06-08 07:56:03+00:00,['1534444129068908544'],
1189,1189,1.5344427797403566e+18,2022-06-08 07:50:41+00:00,['1534442779740356608'],Read this thread if you have even the slightest doubt that the #NHS is worth fighting for https://t.co/owPrUVSwbQ
1190,1190,1.5344134346490388e+18,2022-06-08 05:54:05+00:00,['1534413434649038849'],
1191,1191,1.5342760609799086e+18,2022-06-07 20:48:13+00:00,['1534276060979908609'],
1192,1192,1.5342741011620045e+18,2022-06-07 20:40:25+00:00,['1534274101162004480'],
1193,1193,1.5341880332973302e+18,2022-06-07 14:58:25+00:00,['1534188033297330180'],
1194,1194,1.5341865129375416e+18,2022-06-07 14:52:23+00:00,['1534186512937541632'],
1195,1195,1.5341704074225336e+18,2022-06-07 13:48:23+00:00,['1534170407422533634'],
1196,1196,1.534169567760724e+18,2022-06-07 13:45:03+00:00,['1534169567760723969'],
1197,1197,1.5341689875165184e+18,2022-06-07 13:42:44+00:00,['1534168987516518401'],
1198,1198,1.5341631406818632e+18,2022-06-07 13:19:30+00:00,['1534163140681863168'],https://t.co/NK7cxuLhnF
1199,1199,1.5341522650487726e+18,2022-06-07 12:36:17+00:00,['1534152265048772609'],
1200,1200,1.5341521331210322e+18,2022-06-07 12:35:46+00:00,['1534152133121032192'],
1201,1201,1.534147801998889e+18,2022-06-07 12:18:33+00:00,['1534147801998888965'],
1202,1202,1.5341097856914104e+18,2022-06-07 09:47:29+00:00,['1534109785691410432'],@GabrielBlake_ How did the birthday cake taste? It looked delicious 😋
1203,1203,1.5341087406386217e+18,2022-06-07 09:43:20+00:00,['1534108740638621696'],@munkehno1 #BoosforBoris
1204,1204,1.5341071194101023e+18,2022-06-07 09:36:54+00:00,['1534107119410102274'],
1205,1205,1.5341069993524347e+18,2022-06-07 09:36:25+00:00,['1534106999352434690'],@AnnaBatchelor Nightmare!
1206,1206,1.5339505968726508e+18,2022-06-06 23:14:56+00:00,['1533950596872650753'],
1207,1207,1.5339498053906186e+18,2022-06-06 23:11:47+00:00,['1533949805390618625'],
1208,1208,1.5339315505298022e+18,2022-06-06 21:59:15+00:00,['1533931550529802241'],
1209,1209,1.5339287652266148e+18,2022-06-06 21:48:11+00:00,['1533928765226614784'],@KEdge23 Why wait then? Let’s go to the polls right now!
1210,1210,1.5339282015206646e+18,2022-06-06 21:45:56+00:00,['1533928201520664576'],I’m loving the backing track to @SkyNews   Well done @snb19692 ! https://t.co/5Dj73V2sxk
1211,1211,1.533900721472553e+18,2022-06-06 19:56:45+00:00,['1533900721472552962'],
1212,1212,1.533893820127105e+18,2022-06-06 19:29:19+00:00,['1533893820127105024'],
1213,1213,1.5338914029706322e+18,2022-06-06 19:19:43+00:00,['1533891402970632195'],
1214,1214,1.533890991668793e+18,2022-06-06 19:18:05+00:00,['1533890991668793345'],
1215,1215,1.533860345802023e+18,2022-06-06 17:16:18+00:00,['1533860345802022914'],
1216,1216,1.5338593468742492e+18,2022-06-06 17:12:20+00:00,['1533859346874249216'],👌🏻*chef’s kiss! https://t.co/2RetNwgKlt
1217,1217,1.5338588595043533e+18,2022-06-06 17:10:24+00:00,['1533858859504353285'],‘I humbly apologise…’ 🤬😡 https://t.co/Nkrqru9Z1c
1218,1218,1.533841755627565e+18,2022-06-06 16:02:26+00:00,['1533841755627565056'],"https://t.co/4qd9coqrX8
Climate change: 42% chance Earth is locked in to 1.5C warming even if all emissions stop today - study https://t.co/wwuKUgM1BE"
1219,1219,1.533839077082112e+18,2022-06-06 15:51:47+00:00,['1533839077082112002'],😂😂 https://t.co/UkeMDvfyFe
1220,1220,1.5338264069284987e+18,2022-06-06 15:01:27+00:00,['1533826406928498688'],
1221,1221,1.53382471114632e+18,2022-06-06 14:54:42+00:00,['1533824711146319873'],
1222,1222,1.533819883980718e+18,2022-06-06 14:35:31+00:00,['1533819883980718080'],
1223,1223,1.5338196862316216e+18,2022-06-06 14:34:44+00:00,['1533819686231621633'],
1224,1224,1.5338182379594752e+18,2022-06-06 14:28:59+00:00,['1533818237959475201'],
1225,1225,1.5338047081916908e+18,2022-06-06 13:35:13+00:00,['1533804708191690755'],"I hope someone is storing up the ‘I support Johnson’ tweets - for future reference! 
#JohnsonOut"
1226,1226,1.5337901833715098e+18,2022-06-06 12:37:30+00:00,['1533790183371509760'],Good to know for future reference #JohnsonOut #GTTO https://t.co/VbaWJ4YyQw
1227,1227,1.533750170697212e+18,2022-06-06 09:58:31+00:00,['1533750170697211905'],@EmmaKennedy We can only hope
1228,1228,1.5337496614958694e+18,2022-06-06 09:56:29+00:00,['1533749661495869440'],Love it! https://t.co/81d9FNjTnl
1229,1229,1.5337201301900247e+18,2022-06-06 07:59:08+00:00,['1533720130190024704'],"https://t.co/ZflDTRVTxv
UK firms begin world's biggest four-day week trial - with no loss of pay https://t.co/c5052Eixyp"
1230,1230,1.5336750986071736e+18,2022-06-06 05:00:12+00:00,['1533675098607173635'],
1231,1231,1.5333541418374062e+18,2022-06-05 07:44:50+00:00,['1533354141837406210'],
1232,1232,1.5333425856281108e+18,2022-06-05 06:58:55+00:00,['1533342585628110848'],
1233,1233,1.53333999025143e+18,2022-06-05 06:48:36+00:00,['1533339990251429891'],
1234,1234,1.5331973749060608e+18,2022-06-04 21:21:54+00:00,['1533197374906060801'],
1235,1235,1.5331744378429112e+18,2022-06-04 19:50:45+00:00,['1533174437842911234'],
1236,1236,1.5331640146704302e+18,2022-06-04 19:09:20+00:00,['1533164014670430211'],
1237,1237,1.533128537053487e+18,2022-06-04 16:48:22+00:00,['1533128537053487107'],
1238,1238,1.5331275569244242e+18,2022-06-04 16:44:28+00:00,['1533127556924424193'],
1239,1239,1.5331275041012654e+18,2022-06-04 16:44:15+00:00,['1533127504101265410'],
1240,1240,1.5331273121783972e+18,2022-06-04 16:43:30+00:00,['1533127312178397186'],🤣🤣🤣🤣 https://t.co/U7uoSXU9TL
1241,1241,1.533124138717569e+18,2022-06-04 16:30:53+00:00,['1533124138717569024'],@AnnaBatchelor @Apple 😵
1242,1242,1.533122510975271e+18,2022-06-04 16:24:25+00:00,['1533122510975270912'],
1243,1243,1.5331194105122202e+18,2022-06-04 16:12:06+00:00,['1533119410512220162'],
1244,1244,1.5331187064354284e+18,2022-06-04 16:09:18+00:00,['1533118706435428354'],
1245,1245,1.5331181888540713e+18,2022-06-04 16:07:14+00:00,['1533118188854071296'],
1246,1246,1.533115203830915e+18,2022-06-04 15:55:23+00:00,['1533115203830915072'],@GabrielBlake_ That looks fabulous! I’m sure she will be delighted. Things that people have put time and effort into making are the most precious gifts.
1247,1247,1.5330486222118994e+18,2022-06-04 11:30:48+00:00,['1533048622211899396'],😂😂I love this! https://t.co/lwkqJV2yhW
1248,1248,1.5330466348331868e+18,2022-06-04 11:22:55+00:00,['1533046634833186817'],
1249,1249,1.533044121417433e+18,2022-06-04 11:12:55+00:00,['1533044121417433088'],@AmongMammal Bless!
1250,1250,1.5330394879572296e+18,2022-06-04 10:54:31+00:00,['1533039487957229569'],
1251,1251,1.5330130619336212e+18,2022-06-04 09:09:30+00:00,['1533013061933621248'],
1252,1252,1.532843065878188e+18,2022-06-03 21:54:00+00:00,['1532843065878188033'],
1253,1253,1.5328422423223542e+18,2022-06-03 21:50:44+00:00,['1532842242322354176'],
1254,1254,1.532818636804604e+18,2022-06-03 20:16:56+00:00,['1532818636804603905'],💔😢 #boos never more deserved. https://t.co/SmDUUdnoKF
1255,1255,1.532703021779538e+18,2022-06-03 12:37:31+00:00,['1532703021779537921'],
1256,1256,1.532452540872368e+18,2022-06-02 20:02:11+00:00,['1532452540872368128'],
1257,1257,1.5324523968483656e+18,2022-06-02 20:01:37+00:00,['1532452396848365568'],
1258,1258,1.5324509179871068e+18,2022-06-02 19:55:45+00:00,['1532450917987106821'],
1259,1259,1.5323563755144356e+18,2022-06-02 13:40:04+00:00,['1532356375514435586'],Good. https://t.co/DqxWimtFsN
1260,1260,1.5322630002620375e+18,2022-06-02 07:29:01+00:00,['1532263000262037504'],
1261,1261,1.532252393676624e+18,2022-06-02 06:46:53+00:00,['1532252393676623872'],Is this just rumour? Or does anyone have a source for this? https://t.co/a4TiHfW2Gc
1262,1262,1.531991240371323e+18,2022-06-01 13:29:09+00:00,['1531991240371322881'],"This breaks my heart. 

Check out https://t.co/BY776VEbxN's video! #TikTok https://t.co/MWTkZ0rypT"
1263,1263,1.531977609566896e+18,2022-06-01 12:34:59+00:00,['1531977609566896132'],"Did they fill in their questionnaires already?
#oneruleforthem https://t.co/yqUYK9Ed4e"
1264,1264,1.5319768888051057e+18,2022-06-01 12:32:07+00:00,['1531976888805105665'],
1265,1265,1.5317940631077028e+18,2022-06-01 00:25:38+00:00,['1531794063107702784'],@AmongMammal Blast!
1266,1266,1.531753012653437e+18,2022-05-31 21:42:31+00:00,['1531753012653436930'],Check out Promise the Feminist's video! #TikTok https://t.co/ZE3DCYPZoT
1267,1267,1.5317137147470193e+18,2022-05-31 19:06:22+00:00,['1531713714747019268'],@manwhohasitall I think it’s really kind of his boss to pretend not to notice how old Liam is getting. Maybe Liam should smile a bit more and frown a bit less!
1268,1268,1.5316118457690194e+18,2022-05-31 12:21:34+00:00,['1531611845769019392'],
1269,1269,1.5316098994399887e+18,2022-05-31 12:13:50+00:00,['1531609899439988738'],@MerielMyers Look @manwhohasitall - they’ve got their pronouns all wrong! They must have had a very handsome little Secretary-boy writing it down!
1270,1270,1.5315854801517322e+18,2022-05-31 10:36:48+00:00,['1531585480151732225'],
1271,1271,1.5313730463590236e+18,2022-05-30 20:32:40+00:00,['1531373046359023617'],
1272,1272,1.5312863407420908e+18,2022-05-30 14:48:08+00:00,['1531286340742090754'],
1273,1273,1.5312843379955343e+18,2022-05-30 14:40:10+00:00,['1531284337995534337'],And this is from people who are satisfied with Liz Truss! https://t.co/8FmiMihLkp
1274,1274,1.531284039948198e+18,2022-05-30 14:38:59+00:00,['1531284039948197889'],
1275,1275,1.531283407422083e+18,2022-05-30 14:36:28+00:00,['1531283407422083075'],
1276,1276,1.531243048813871e+18,2022-05-30 11:56:06+00:00,['1531243048813871106'],
1277,1277,1.5312424214340567e+18,2022-05-30 11:53:37+00:00,['1531242421434056705'],
1278,1278,1.5312399455994348e+18,2022-05-30 11:43:46+00:00,['1531239945599434753'],
1279,1279,1.5312264031606129e+18,2022-05-30 10:49:57+00:00,['1531226403160612865'],That sounds more like it! https://t.co/r5IXkrlBKy
1280,1280,1.5312259494040123e+18,2022-05-30 10:48:09+00:00,['1531225949404012546'],
1281,1281,1.5312257871137997e+18,2022-05-30 10:47:31+00:00,['1531225787113799681'],Partygate: Labour urges inquiry into alleged second event at No 10 hosted by Carrie Johnson | Boris Johnson | The Guardian https://t.co/VqkgUikrwP
1282,1282,1.5312244509302948e+18,2022-05-30 10:42:12+00:00,['1531224450930294784'],
1283,1283,1.531166950964986e+18,2022-05-30 06:53:43+00:00,['1531166950964985856'],
1284,1284,1.5311446464490373e+18,2022-05-30 05:25:05+00:00,['1531144646449037312'],
1285,1285,1.5309873432885985e+18,2022-05-29 19:00:01+00:00,['1530987343288598532'],
1286,1286,1.5309844609755423e+18,2022-05-29 18:48:34+00:00,['1530984460975542274'],
1287,1287,1.5309841536210698e+18,2022-05-29 18:47:21+00:00,['1530984153621069830'],@SueSuezep @Patrici89225734 Bankruptcy and a jail sentence well away from having a voice.
1288,1288,1.5308714756028662e+18,2022-05-29 11:19:36+00:00,['1530871475602866176'],OFSTED at Hogwarts 😂 #TikTok https://t.co/xBV9nXqVI5
1289,1289,1.5308510622189937e+18,2022-05-29 09:58:29+00:00,['1530851062218993666'],@NORBET @TymVirginia I think it’s safe to assume she shares her husband
1290,1290,1.5308501307688223e+18,2022-05-29 09:54:47+00:00,['1530850130768822273'],
1291,1291,1.530838038397522e+18,2022-05-29 09:06:44+00:00,['1530838038397521920'],@EmmaKennedy And yet sadly believable
1292,1292,1.5304841605775442e+18,2022-05-28 09:40:33+00:00,['1530484160577544197'],
1293,1293,1.5304608676571914e+18,2022-05-28 08:08:00+00:00,['1530460867657191424'],"Thank you @imawaywiththis for correcting my mistake. It’s true - there is no way for constituents to recall an MP unless they are convicted. 

“Unlike recall procedures in some other countries, the act does not allow constituents to initiate proceedings.”

https://t.co/7pKS7bfmC4 https://t.co/ZFlbE812Fs"
1294,1294,1.5304586287796593e+18,2022-05-28 07:59:06+00:00,['1530458628779659264'],
1295,1295,1.5304582867299246e+18,2022-05-28 07:57:44+00:00,['1530458286729924608'],
1296,1296,1.5304570557562716e+18,2022-05-28 07:52:51+00:00,['1530457055756271617'],
1297,1297,1.5304554079735153e+18,2022-05-28 07:46:18+00:00,['1530455407973515264'],
1298,1298,1.5304552486235013e+18,2022-05-28 07:45:40+00:00,['1530455248623501312'],
1299,1299,1.5304532227118735e+18,2022-05-28 07:37:37+00:00,['1530453222711873537'],
1300,1300,1.5304507829312758e+18,2022-05-28 07:27:55+00:00,['1530450782931275777'],
1301,1301,1.5304471288536187e+18,2022-05-28 07:13:24+00:00,['1530447128853618690'],
1302,1302,1.5302895065403105e+18,2022-05-27 20:47:04+00:00,['1530289506540310528'],
1303,1303,1.5302894031842222e+18,2022-05-27 20:46:39+00:00,['1530289403184222208'],
1304,1304,1.530288647752368e+18,2022-05-27 20:43:39+00:00,['1530288647752368134'],
1305,1305,1.5302878262307758e+18,2022-05-27 20:40:23+00:00,['1530287826230775808'],
1306,1306,1.530287200419578e+18,2022-05-27 20:37:54+00:00,['1530287200419577858'],
1307,1307,1.5302871615761285e+18,2022-05-27 20:37:45+00:00,['1530287161576128519'],
1308,1308,1.5302861307337646e+18,2022-05-27 20:33:39+00:00,['1530286130733764611'],
1309,1309,1.5302854473390367e+18,2022-05-27 20:30:56+00:00,['1530285447339036676'],
1310,1310,1.5302718201458934e+18,2022-05-27 19:36:47+00:00,['1530271820145893379'],
1311,1311,1.5302269225165824e+18,2022-05-27 16:38:23+00:00,['1530226922516582400'],
1312,1312,1.5302253541153628e+18,2022-05-27 16:32:09+00:00,['1530225354115362819'],Powerful today! https://t.co/Q89ZbZiot1
1313,1313,1.5302243417487032e+18,2022-05-27 16:28:07+00:00,['1530224341748703233'],There it is - the one we’ve all been waiting for. No holds barred any more. #JohnsonOut #GTTO https://t.co/zp3RgZCvef
1314,1314,1.530223563965354e+18,2022-05-27 16:25:02+00:00,['1530223563965353985'],@EmmaKennedy @graham_r AND change to #ProportionalRepresentation as soon as is legally possible
