,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
850,850,850,1.543961630219899e+18,2022-07-04 14:15:12+00:00,['1543961630219898880'],Role model for @snb19692 ! https://t.co/TG1Kz4fWJx
854,854,854,1.5436980049343816e+18,2022-07-03 20:47:39+00:00,['1543698004934381568'],@jamesdoleman I think I would go for #LineofDuty - so many ‘no way’ moments the first time round!
856,856,856,1.5436391995675443e+18,2022-07-03 16:53:59+00:00,['1543639199567544320'],@Julielouisesha1 Me too! ☺️☺️
859,859,859,1.5435865734380503e+18,2022-07-03 13:24:52+00:00,['1543586573438050308'],Is this true #MedTwitter ? https://t.co/0TbW4i8wKM
860,860,860,1.5433541621419704e+18,2022-07-02 22:01:21+00:00,['1543354162141970432'],@manwhohasitall Uff! They’re always fussing on about something or other 🙄. And then they wonder why so few boys get offered jobs!
863,863,863,1.5432277261648568e+18,2022-07-02 13:38:56+00:00,['1543227726164856832'],@eamonnbutler 🤣🤣🤣one in four?! 🤣🤣
864,864,864,1.5432270023328768e+18,2022-07-02 13:36:03+00:00,['1543227002332876803'],@AnnaBatchelor Absolutely!
865,865,865,1.5431946608976937e+18,2022-07-02 11:27:32+00:00,['1543194660897693697'],"@AnnaBatchelor @RussInCheshire Scary, isn’t it?"
866,866,866,1.5431945959867064e+18,2022-07-02 11:27:17+00:00,['1543194595986706434'],@SeanWMurray We need more Emilys in the world!
867,867,867,1.543189003201028e+18,2022-07-02 11:05:04+00:00,['1543189003201028097'],@RussInCheshire Heavens! Are you sure that was for real? It had more in common with an episode of The Office than a political debate!
868,868,868,1.54318753531213e+18,2022-07-02 10:59:14+00:00,['1543187535312130048'],"@LucyMcJuicy @Emmagrainger10 After nurturing her for 9 months in your own body, giving birth to her and making sure she is safe, clean, fed and loved? How can you feel like a failure?! You are amazing!"
869,869,869,1.5431869014647153e+18,2022-07-02 10:56:42+00:00,['1543186901464715265'],"@mrjamesob Would this be one of those ‘enhanced’ drinks we are supposed to have forgotten about? (Seriously, is anything happening about the phantom drink-spiker?)"
870,870,870,1.54315979477692e+18,2022-07-02 09:09:00+00:00,['1543159794776920064'],⭐️ ⭐️ ⭐️ ⭐️ tweet! https://t.co/gEqrA4l2Hz
873,873,873,1.5431268830254285e+18,2022-07-02 06:58:13+00:00,['1543126883025428481'],A long thread - but well worth reading - laying bare the English class system. https://t.co/gZ2JIDmiGM
874,874,874,1.5430028757055734e+18,2022-07-01 22:45:27+00:00,['1543002875705573380'],"https://t.co/aj9597z1XT
Unprecedented 32.5C in the Arctic Circle during month of smashed global temperature records https://t.co/30iYcgmirg"
876,876,876,1.5429930882888008e+18,2022-07-01 22:06:34+00:00,['1542993088288800769'],Well done @premierinn more like this please! https://t.co/hO6vGSGcLQ
877,877,877,1.542991935325053e+18,2022-07-01 22:01:59+00:00,['1542991935325052928'],@thisisneenz @michellevisage @theebillyporter Totally fabulous! I think that’s the best prom outfit I’ve seen this year. Love the whole look ❤️
883,883,883,1.5429422689816658e+18,2022-07-01 18:44:38+00:00,['1542942268981665793'],🍕🍕🍕🍕🍕🍕 https://t.co/JkrAszjzIa
884,884,884,1.5427677190739558e+18,2022-07-01 07:11:02+00:00,['1542767719073955842'],😡 https://t.co/3MUWOmMrGc
885,885,885,1.5426279668107182e+18,2022-06-30 21:55:42+00:00,['1542627966810718208'],Glorious! https://t.co/83SJnuEIPn
889,889,889,1.5426158605730775e+18,2022-06-30 21:07:36+00:00,['1542615860573077505'],@bunsenbernerbmd @Emmagrainger10 @snap_dragona @siren_vs_camera
892,892,892,1.5424879078433792e+18,2022-06-30 12:39:09+00:00,['1542487907843379200'],Interesting… https://t.co/rNKZSlJf3t
894,894,894,1.542486959670661e+18,2022-06-30 12:35:23+00:00,['1542486959670661125'],@haunted4always I use oil rather than grease and recycle it.
896,896,896,1.542453573908398e+18,2022-06-30 10:22:44+00:00,['1542453573908398089'],"@manwhohasitall Why can’t they sort it out themselves though? Honestly, some boys need everything doing for them! I bet they moan about it being the wrong sort of childcare afterwards too!"
898,898,898,1.5424440508124897e+18,2022-06-30 09:44:53+00:00,['1542444050812489728'],"I would change ‘patriotism’ to ‘humanity’ - but as long as it comes to pass, I don’t care what people call it! https://t.co/1pvZyHZHpO"
899,899,899,1.5424395436301722e+18,2022-06-30 09:26:58+00:00,['1542439543630172160'],"Any #fungus specialists here? I’m trying to identify this spontaneous sprout! 
#botany #MysteryPlant https://t.co/Y4n3ZO5x14"
900,900,900,1.5424179111968276e+18,2022-06-30 08:01:01+00:00,['1542417911196827648'],"Where are #AC12 when you need them? 
#LineOfDuty https://t.co/weZtyilhfl"
908,908,908,1.5418995636692746e+18,2022-06-28 21:41:17+00:00,['1541899563669274624'],@JaneyGodley What wonderful news @JaneyGodley ❤️❤️❤️
910,910,910,1.5418943266194473e+18,2022-06-28 21:20:29+00:00,['1541894326619447302'],https://t.co/Evsu7FZmDK
913,913,913,1.5417863909791375e+18,2022-06-28 14:11:35+00:00,['1541786390979137537'],Looks like @snb19692 needs some company there https://t.co/U78KCRBTHI
916,916,916,1.5417679791631606e+18,2022-06-28 12:58:25+00:00,['1541767979163160576'],@AmongMammal I’m really glad he turned out to be the real deal ❤️
917,917,917,1.541724151731331e+18,2022-06-28 10:04:16+00:00,['1541724151731331074'],@AmongMammal I was wondering whether photographer guy was still on the scene
919,919,919,1.5415560037533942e+18,2022-06-27 22:56:06+00:00,['1541556003753394182'],@Owen_G_Richards @Fizzytwizler @thomashartigan @RFWhittakerAuth @MariaAPerez1 @SilverJLaine @helen_laycock @Dewiwrites @KelvinROfficial @A22523 @Write2Fite @saylahachey @vssmurder @Demonwings17 @AmandaJK_ What an honour!
924,924,924,1.541078645971845e+18,2022-06-26 15:19:15+00:00,['1541078645971845121'],@AnnaBatchelor Lovely! Well worth the wait
936,936,936,1.5402021415576904e+18,2022-06-24 05:16:20+00:00,['1540202141557690368'],@LiamFox Such as?
938,938,938,1.5399603821980918e+18,2022-06-23 13:15:40+00:00,['1539960382198091779'],Brilliant! Captures the moment perfectly 😂😂 https://t.co/sgnnHhsmrA
941,941,941,1.5399121962343055e+18,2022-06-23 10:04:12+00:00,['1539912196234305537'],"https://t.co/JHW8UPmQjC
Thunderstorm warning expanded by Met Office across England and Wales https://t.co/WVC3tDbSU7"
942,942,942,1.5399107821457777e+18,2022-06-23 09:58:35+00:00,['1539910782145777664'],😂😂😂Sudocrem is clearly not helpful with an amputated sense of humour! https://t.co/ilx2dMrIif
948,948,948,1.5397152685612155e+18,2022-06-22 21:01:41+00:00,['1539715268561215491'],@bearvier Well done Bear.
950,950,950,1.5396692210591375e+18,2022-06-22 17:58:42+00:00,['1539669221059137536'],@Curiosity7709 @DeborahMeaden @ggibas1 World beating 🙄
952,952,952,1.5396172585526764e+18,2022-06-22 14:32:13+00:00,['1539617258552676355'],@bearvier 🙏🏻🙏🏻🙏🏻
953,953,953,1.539615674536022e+18,2022-06-22 14:25:56+00:00,['1539615674536022017'],@bearvier Someone must have been responsible for that discharge - and they clearly didn’t take appropriate steps.
954,954,954,1.5396150073648415e+18,2022-06-22 14:23:17+00:00,['1539615007364841473'],@bearvier Oh my goodness!
960,960,960,1.539604532522541e+18,2022-06-22 13:41:39+00:00,['1539604532522541057'],"@bearvier It sounds like a total failure of safeguarding - for your son, but also (potentially) for the public."
961,961,961,1.5395941730865807e+18,2022-06-22 13:00:29+00:00,['1539594173086580737'],@bearvier Words fail me
962,962,962,1.5395868788690452e+18,2022-06-22 12:31:30+00:00,['1539586878869045249'],"What fresh hell is this?!

https://t.co/FuVNgGIKiY
Traces of polio virus found in London sewage as health officials declare national incident https://t.co/3MNozV5hog"
963,963,963,1.539550867396903e+18,2022-06-22 10:08:24+00:00,['1539550867396902912'],Oh… https://t.co/PVSG32ykXO
964,964,964,1.5395272329091525e+18,2022-06-22 08:34:30+00:00,['1539527232909152258'],"@manwhohasitall I mean, I know they can’t help it, and it can be very sweet - but honestly, some days you can’t say ANYTHING to them! 🙄"
971,971,971,1.539329505076052e+18,2022-06-21 19:28:48+00:00,['1539329505076051969'],Oh dear @KayBurley ! Epic fail of an interview! Certainly not Mick Lynch getting flustered there! 😂😂 https://t.co/RR6gk27i5w
974,974,974,1.5391620398133002e+18,2022-06-21 08:23:21+00:00,['1539162039813300225'],🤞🏻🤞🏻🤞🏻🤞🏻 https://t.co/ElEfM8Yyod
977,977,977,1.5391403103280374e+18,2022-06-21 06:57:00+00:00,['1539140310328037378'],@walk4alzheimers It really is something to be proud of. 🏆
978,978,978,1.5391332425108234e+18,2022-06-21 06:28:55+00:00,['1539133242510823424'],@walk4alzheimers Really well done Heidi - an amazing achievement at any age!
987,987,987,1.5385896094494638e+18,2022-06-19 18:28:43+00:00,['1538589609449463809'],"https://t.co/TwRoCzru9K
FINA votes to effectively ban transgender swimmers in elite women's competition - and create 'open' category https://t.co/018VL17BUJ"
989,989,989,1.5383208155649352e+18,2022-06-19 00:40:37+00:00,['1538320815564935168'],@bearvier I have no words - just prayers and … https://t.co/r4OrX51zoy
991,991,991,1.5382077792482918e+18,2022-06-18 17:11:27+00:00,['1538207779248291841'],@Tressish @Twitter I’ll look forward to it!
992,992,992,1.5382067442535424e+18,2022-06-18 17:07:20+00:00,['1538206744253542401'],@Tressish @Twitter Oh thank you!!! I’m so relieved 😅. I was properly worried there. Thank you so much for reaching out to me so quickly. I wish you well. Enjoy the calm that staying off SM can bring ❤️
993,993,993,1.5382060354873672e+18,2022-06-18 17:04:32+00:00,['1538206035487367168'],Glorious! 😂😂😂 https://t.co/NWDqKiwYH6
996,996,996,1.5382008991930286e+18,2022-06-18 16:44:07+00:00,['1538200899193028608'],@Thehuck_59 @OperaSocialist Oh I do hope so.  This gives me hope.
997,997,997,1.538198781501526e+18,2022-06-18 16:35:42+00:00,['1538198781501526021'],"@Thehuck_59 @OperaSocialist But that is already true, isn’t it? Look no further than #Partygate   An insincere ‘apology’ and a symbolic fine. I cannot imagine that an oath would make him any less likely to say ‘as far as I knew’ and throw blame on others."
998,998,998,1.5381964415454413e+18,2022-06-18 16:26:24+00:00,['1538196441545441280'],@OperaSocialist Why do you think that ‘under oath’ would make any difference? He will lie just as easily under oath as not
1006,1006,1006,1.5381819505145446e+18,2022-06-18 15:28:49+00:00,['1538181950514544641'],"Because of the changes @Twitter made to their algorithms, I’ve lost track of several of the people I like to follow. I’ve only just realised that @Tressish hasn’t tweeted since last September! Does anyone know how she is??"
1007,1007,1007,1.5381798822320415e+18,2022-06-18 15:20:36+00:00,['1538179882232041475'],@manwhohasitall I let mine have one. It’s connected to an account that I set up for his monthly allowance. That way he doesn’t buy unnecessary stuff because he knows I will go through the statement at the end of the month. Plus it makes him feel good having ‘his’ plastic!
1008,1008,1008,1.5381759385879347e+18,2022-06-18 15:04:56+00:00,['1538175938587934720'],@GUNKLE2 Early retirement
1009,1009,1009,1.5380606184308283e+18,2022-06-18 07:26:41+00:00,['1538060618430828544'],🤞🏻🤞🏻🤞🏻 https://t.co/wVbf1RiBpn
1010,1010,1010,1.5380602543611412e+18,2022-06-18 07:25:15+00:00,['1538060254361141248'],The UK seen from outside. Not a pretty sight https://t.co/2SAIkzubW2
1015,1015,1015,1.5377264095772017e+18,2022-06-17 09:18:40+00:00,['1537726409577201664'],@DrSophieWallace @cliffreid In the area of Spain where I live there are walk-in centres (like out of hours GPs) next to the A&amp;E of the major hospital. The triage nurse can opt to send people there instead of their waiting to be seen in A&amp;E. Nicer for patients and staff alike.
1017,1017,1017,1.537564897273434e+18,2022-06-16 22:36:52+00:00,['1537564897273434113'],@bearvier So glad to hear this
1018,1018,1018,1.5374689296853033e+18,2022-06-16 16:15:32+00:00,['1537468929685303298'],@YorkieAnne Heavens no - he would be very uncomfortable with someone so unlike himself! I imagine he uis thinking ‘thank heavens I don’t have such a stickler for rules in my team!’  Birds of a feather…
1021,1021,1021,1.5374259755452785e+18,2022-06-16 13:24:51+00:00,['1537425975545278464'],@AnnaBatchelor @marybrown212 That would be lovely!!!
1022,1022,1022,1.5373922196399145e+18,2022-06-16 11:10:43+00:00,['1537392219639914496'],"https://t.co/tQGHX9ZXgX
Apple iPhone lawsuit: Have you owned an older device? If this £768m lawsuit is successful, you could get damages https://t.co/gfdCf5goah"
1023,1023,1023,1.5373910075825193e+18,2022-06-16 11:05:54+00:00,['1537391007582519296'],"https://t.co/6ayVjST3sQ
Downing Street publishes resignation letter from PM's ethics adviser Lord Geidt https://t.co/paHzpWDN7R"
1025,1025,1025,1.537378479716565e+18,2022-06-16 10:16:07+00:00,['1537378479716564992'],#DailyJoy is a wonderful idea. Sharing those little things that make our days brighter. Mine today (so far!) is seeing unborn kittens move in the belly of one of our garden cats! There will be more #DailyJoy later when my friend @marybrown212 comes to visit 😊😊😊
1026,1026,1026,1.537377297799463e+18,2022-06-16 10:11:25+00:00,['1537377297799462912'],@JaneyGodley Swap ‘Trump’ for ‘Boris’ and the same applies.
1027,1027,1027,1.5373747424910623e+18,2022-06-16 10:01:16+00:00,['1537374742491062272'],@AnnaBatchelor 😂😂😂
1030,1030,1030,1.5373572934902497e+18,2022-06-16 08:51:56+00:00,['1537357293490249729'],@walk4alzheimers Wow! Almost there Heidi. Very well done
1032,1032,1032,1.537352345855701e+18,2022-06-16 08:32:16+00:00,['1537352345855700993'],10 short years… https://t.co/7mjKOItPLX
1033,1033,1033,1.5373513854313925e+18,2022-06-16 08:28:27+00:00,['1537351385431392257'],@bearvier Just to top things off! 🤦🏼‍♀️
1035,1035,1035,1.5370017182689772e+18,2022-06-15 09:19:00+00:00,['1537001718268977152'],https://t.co/Z7zgyDII3N
1043,1043,1043,1.5367934011521106e+18,2022-06-14 19:31:13+00:00,['1536793401152110595'],"@manwhohasitall Liam knows if he puts himself first then that’s who he’ll end up with (and the cats, of course😂😂)"
1044,1044,1044,1.5367771957624218e+18,2022-06-14 18:26:50+00:00,['1536777195762421760'],"https://t.co/osvb4lDQiB
Rwanda deportations: Plane ready on Ministry of Defence runway ahead of flight to Africa as legal challenges rejected https://t.co/DSACwiFJKU"
1045,1045,1045,1.5367758645952348e+18,2022-06-14 18:21:32+00:00,['1536775864595234819'],@a60countryman He forgets who he works for - as public servants they are all (supposedly) answerable to us.
1050,1050,1050,1.5367684179398287e+18,2022-06-14 17:51:57+00:00,['1536768417939828742'],“We may have to change some laws to make our illegal actions legal” https://t.co/VbRpX0ktmB
1052,1052,1052,1.5367027488544522e+18,2022-06-14 13:31:00+00:00,['1536702748854452226'],"El gobierno de Escocia pone en marcha la campaña para un segundo referéndum de independencia del Reino Unido

https://t.co/oRPtCsbSCN vía @RTVE https://t.co/x69fzaWRgx"
1056,1056,1056,1.536605891906216e+18,2022-06-14 07:06:08+00:00,['1536605891906215939'],Michael Rosen: 'your profession saved my life' | RCN Magazines| Royal College of Nursing https://t.co/NYSf1YEYyY
1066,1066,1066,1.5364335153021092e+18,2022-06-13 19:41:10+00:00,['1536433515302109186'],@bearvier Thank you so much for taking the time to keep us updated. We are all there with you ❤️
1067,1067,1067,1.5364332162859827e+18,2022-06-13 19:39:58+00:00,['1536433216285982721'],Seems obvious when you think about it - this absolutely has to be the answer. Their very own borders and everything!! https://t.co/8PHCVVMZIB
1068,1068,1068,1.5364300299865334e+18,2022-06-13 19:27:19+00:00,['1536430029986533377'],"@manwhohasitall Without being vain, of course"
1070,1070,1070,1.5364158078104617e+18,2022-06-13 18:30:48+00:00,['1536415807810461697'],❤️ https://t.co/q5URlWNqxp
1073,1073,1073,1.5363492558746296e+18,2022-06-13 14:06:21+00:00,['1536349255874629635'],@helenmallam https://t.co/qjLodX9YJ7
1077,1077,1077,1.5363368554861486e+18,2022-06-13 13:17:04+00:00,['1536336855486148608'],@bearvier 🙏🏻 with bated breath
1078,1078,1078,1.536333192474534e+18,2022-06-13 13:02:31+00:00,['1536333192474533888'],Excellent news - should never have been necessary though. Well done @carolecadwalla ! https://t.co/pgisVwmOEz
1079,1079,1079,1.5362834047229174e+18,2022-06-13 09:44:41+00:00,['1536283404722917376'],Can anyone name this for me? (Ignore the dirty windows - I’ve been busy!🤦🏼‍♀️) https://t.co/uuLEJQQ7LS
1081,1081,1081,1.5362488628384973e+18,2022-06-13 07:27:25+00:00,['1536248862838497281'],Think adenovirus v Covid … https://t.co/MF1tnBOShN
1082,1082,1082,1.536247897561477e+18,2022-06-13 07:23:35+00:00,['1536247897561477122'],"@bearvier Oh Bear - I was so sure this would just be a hematoma. I’m so sorry. Praying hard for you and your son - and thankful that it’s somewhere so easily removed (I can understand how awful it seems, but life without a leg is life) and was caught rapidly."
1084,1084,1084,1.5360887844748902e+18,2022-06-12 20:51:20+00:00,['1536088784474890240'],55% #ProgressiveAlliance https://t.co/2rGT5qgAQh
1086,1086,1086,1.5360764514637169e+18,2022-06-12 20:02:19+00:00,['1536076451463716864'],@DobbersW Are those maids-of-honour? I haven’t seen those for years! (Not since I last made them!)
1087,1087,1087,1.5360760203690025e+18,2022-06-12 20:00:36+00:00,['1536076020369002496'],Awesome https://t.co/3LyC5mW8j7
1088,1088,1088,1.536074649515303e+18,2022-06-12 19:55:09+00:00,['1536074649515302912'],"@manwhohasitall With their cats, I suppose."
1089,1089,1089,1.5360612692198932e+18,2022-06-12 19:01:59+00:00,['1536061269219893249'],"La ola de calor pone en alerta a siete comunidades y se mantendrá hasta el jueves

https://t.co/BktHvG5Bg3 vía @RTVE"
1090,1090,1090,1.5360600370676408e+18,2022-06-12 18:57:06+00:00,['1536060037067640832'],"https://t.co/GuvQTWiMny
It will spark outrage - but picking a fight over Brexit moves an embattled PM onto safer territory https://t.co/jaRWxeml6Q"
1093,1093,1093,1.53595331623612e+18,2022-06-12 11:53:01+00:00,['1535953316236120067'],@Reuters Yes - because that worked so well with the HGV driver shortage 🙄
1094,1094,1094,1.5359491011870925e+18,2022-06-12 11:36:16+00:00,['1535949101187092480'],"@kendorankin @BarmPot2 @castlvillageman That kind of brainwashing starts at birth, I think, or near enough. The belief that you are innately superior comes from way back. It also makes people uniquely manipulable."
1098,1098,1098,1.5357641961760604e+18,2022-06-11 23:21:32+00:00,['1535764196176060416'],@MRMICT We made it with cream soda (whatever happened to that?) and it was an ice-cream float 😋
1099,1099,1099,1.535718919415206e+18,2022-06-11 20:21:37+00:00,['1535718919415205889'],@iceman_ex Require the patient/family member to sign a document stating clearly that there is a high probability of death and that they are refusing qualified medical assistance
1107,1107,1107,1.535659057675223e+18,2022-06-11 16:23:45+00:00,['1535659057675223041'],@MissFlyByNight “On-site parking”
1108,1108,1108,1.5356588587981087e+18,2022-06-11 16:22:57+00:00,['1535658858798108672'],@castlvillageman The really odd thing about Frost and his ilk is that they actually believe that the UK is some benevolent empire force that the “foreigners” (=anyone with a different accent and includes the poor in UK) all need and look up to. I mean ACTUALLY believe!
1115,1115,1115,1.5355688300718162e+18,2022-06-11 10:25:13+00:00,['1535568830071816194'],@Ryder56004614 Just have to boo louder then!
1116,1116,1116,1.5355684624914022e+18,2022-06-11 10:23:45+00:00,['1535568462491402244'],@GabrielBlake_ Nicely done!
1117,1117,1117,1.5355621864912978e+18,2022-06-11 09:58:49+00:00,['1535562186491297792'],@AnnaBatchelor 😵pension?!! No way!
1122,1122,1122,1.53538515642445e+18,2022-06-10 22:15:22+00:00,['1535385156424450049'],"Oh I have missed these threads, I haven’t had one show up for ages! Enjoy the wisdom of @GeorgePointon_ ‘s six year olds ❤️ https://t.co/7JIOcnxKmZ"
1123,1123,1123,1.5353836903265567e+18,2022-06-10 22:09:32+00:00,['1535383690326556672'],@RozehnalMd 🫢nooooo!
1125,1125,1125,1.5353786555387085e+18,2022-06-10 21:49:32+00:00,['1535378655538708480'],Says it all https://t.co/cUBbjbc4Bt
1127,1127,1127,1.5353770164631716e+18,2022-06-10 21:43:01+00:00,['1535377016463171584'],Some wonderful methods of cardioversion here! 🤣🤣 https://t.co/1u67QqtHjR
1128,1128,1128,1.5353764744669184e+18,2022-06-10 21:40:52+00:00,['1535376474466918401'],"🤔 I’m not complaining, because it’s beyond time these things were properly discussed, but it strikes me as very odd that suddenly the #Brexit disaster AND #COVID19 are now being discussed on UK MSM."
1129,1129,1129,1.5352690266618184e+18,2022-06-10 14:33:54+00:00,['1535269026661818372'],"You couldn’t, as they say, make it up! I don’t know how @RussInCheshire can write this without having a stroke! https://t.co/drOsjxyWuT"
1136,1136,1136,1.5351468884287693e+18,2022-06-10 06:28:34+00:00,['1535146888428769284'],@snb19692 Really bad idea
1138,1138,1138,1.5350364537717924e+18,2022-06-09 23:09:44+00:00,['1535036453771792384'],"Sanidad aprueba la vacunación frente a la viruela del mono para los contactos estrechos de casos confirmados

https://t.co/iskq0Au0Qa vía @RTVE https://t.co/uYgDsebtHo"
1144,1144,1144,1.5349080501040005e+18,2022-06-09 14:39:31+00:00,['1534908050104000513'],"It’s like a #WeekInTory in just one press conference 🤦🏼‍♀️ 
#JohnsonOut #BoosforBoris https://t.co/wPpaEPDPiC"
1146,1146,1146,1.5348993244836823e+18,2022-06-09 14:04:50+00:00,['1534899324483682306'],"Sounds like a good plan to me 

https://t.co/zW8jahK2B2
Legal age someone can buy cigarettes should rise by a year every year, review recommends https://t.co/0k3r3xNtA0"
1147,1147,1147,1.5348989057664082e+18,2022-06-09 14:03:10+00:00,['1534898905766408199'],"Sport is so often used as a sign of approval. I’m glad to see this stance. 

https://t.co/OgkyYdCqHN
Golfers taking part in controversial Saudi-backed LIV tournament suspended from PGA Tour https://t.co/0MRqEDfKUF"
1149,1149,1149,1.5348255504471e+18,2022-06-09 09:11:41+00:00,['1534825550447099904'],Explain to me why a 21 year old (or anyone!) who isn’t in the armed forces in the course of their duty would need access to a semi-automatic weapon? https://t.co/WaA0TtOMvO
1158,1158,1158,1.5346656346755727e+18,2022-06-08 22:36:14+00:00,['1534665634675572736'],My word that’s impressive! 😳 https://t.co/PivPXvXUT1
1159,1159,1159,1.5346652596755292e+18,2022-06-08 22:34:45+00:00,['1534665259675529217'],@Lookinupatstars It makes my blood boil to see him so disrespected though.
1162,1162,1162,1.5346391835281736e+18,2022-06-08 20:51:08+00:00,['1534639183528173570'],This tweet captures how many of us feel. Why do they think our memories are so poor about such important moments? #NotMovingOn #JohnsonOut #GTTO https://t.co/kp0raFntNO
1166,1166,1166,1.534606726795866e+18,2022-06-08 18:42:09+00:00,['1534606726795866112'],"@caistercampAnne I absolutely agree. Although a lot depends on the spirit in which things are received too. You are aptly named, Sunburst!"
1167,1167,1167,1.5346058421584404e+18,2022-06-08 18:38:39+00:00,['1534605842158440449'],@EFC_Wolfstein @C_arolin_e77 @Joe__Monty @UKLabour Yes. He clearly models himself on #JohnsonOut - same shouting and spitting out meaningless figures that seem to come out of thin air
1169,1169,1169,1.5346052902214902e+18,2022-06-08 18:36:27+00:00,['1534605290221490182'],@caistercampAnne What a lovely thing to say 🥰
1171,1171,1171,1.534604499024851e+18,2022-06-08 18:33:18+00:00,['1534604499024850945'],@caistercampAnne An easy mistake though. The thing to remember is that the text inside the brackets doesn’t exist as far as the sentence goes (it’s ‘supplementary information’) and it sits before the pause. I try to not be pedantic- but it stands me in good stead now in my proofreading job 🥴
1174,1174,1174,1.5345832262154117e+18,2022-06-08 17:08:46+00:00,['1534583226215411712'],@caistercampAnne Never a comma before brackets. After if the sentence (not including the text inside the brackets) requires it.
1175,1175,1175,1.5345822336416727e+18,2022-06-08 17:04:50+00:00,['1534582233641672704'],@fairyknuff Yes - this is my memory of nursing in the 80s (and long after). Many things are greatly improved within the profession - but the conditions within the NHS are certainly not!
1176,1176,1176,1.534570484188291e+18,2022-06-08 16:18:09+00:00,['1534570484188291073'],@CatDocMD Yes
1179,1179,1179,1.5345487511587635e+18,2022-06-08 14:51:47+00:00,['1534548751158763522'],@snb19692 And in front of the children!
1181,1181,1181,1.5345467936896532e+18,2022-06-08 14:44:00+00:00,['1534546793689653249'],@manwhohasitall Guiding them toward the right decisions is not controlling them.
1182,1182,1182,1.5344646543191818e+18,2022-06-08 09:17:37+00:00,['1534464654319181826'],🤔 https://t.co/tw59Rv95bE
1183,1183,1183,1.5344643767150223e+18,2022-06-08 09:16:31+00:00,['1534464376715022336'],@GirlGiada @_JeremyNicholls The theory is good - but this particular teacher was *very* touchy - and grades here depend on what the teacher thinks of you 🤐
1184,1184,1184,1.534463129857532e+18,2022-06-08 09:11:33+00:00,['1534463129857531906'],@GirlGiada @_JeremyNicholls Oh yes - she is bilingual but we had always stressed that she shouldn’t keep correcting the teacher in class. Difficult to know what to do for the best really - I feel for the others in her classes over the years!
1185,1185,1185,1.5344619004691988e+18,2022-06-08 09:06:40+00:00,['1534461900469198850'],"https://t.co/46AhkrohWY
Berlin: At least 30 injured after vehicle drives into crowd https://t.co/03HCUrYtrh"
1186,1186,1186,1.5344617804576686e+18,2022-06-08 09:06:12+00:00,['1534461780457668609'],"@GirlGiada @_JeremyNicholls 😂 one of my children’s (Spanish) English teachers taught the word ‘plough’ as ‘plof’! She had many other gems, but that was the most memorable."
1187,1187,1187,1.534460740345774e+18,2022-06-08 09:02:04+00:00,['1534460740345774082'],Interesting - something most of us never see https://t.co/fwHCQY9Ck6
1189,1189,1189,1.5344427797403566e+18,2022-06-08 07:50:41+00:00,['1534442779740356608'],Read this thread if you have even the slightest doubt that the #NHS is worth fighting for https://t.co/owPrUVSwbQ
1198,1198,1198,1.5341631406818632e+18,2022-06-07 13:19:30+00:00,['1534163140681863168'],https://t.co/NK7cxuLhnF
1202,1202,1202,1.5341097856914104e+18,2022-06-07 09:47:29+00:00,['1534109785691410432'],@GabrielBlake_ How did the birthday cake taste? It looked delicious 😋
1203,1203,1203,1.5341087406386217e+18,2022-06-07 09:43:20+00:00,['1534108740638621696'],@munkehno1 #BoosforBoris
1205,1205,1205,1.5341069993524347e+18,2022-06-07 09:36:25+00:00,['1534106999352434690'],@AnnaBatchelor Nightmare!
1209,1209,1209,1.5339287652266148e+18,2022-06-06 21:48:11+00:00,['1533928765226614784'],@KEdge23 Why wait then? Let’s go to the polls right now!
1210,1210,1210,1.5339282015206646e+18,2022-06-06 21:45:56+00:00,['1533928201520664576'],I’m loving the backing track to @SkyNews   Well done @snb19692 ! https://t.co/5Dj73V2sxk
1216,1216,1216,1.5338593468742492e+18,2022-06-06 17:12:20+00:00,['1533859346874249216'],👌🏻*chef’s kiss! https://t.co/2RetNwgKlt
1217,1217,1217,1.5338588595043533e+18,2022-06-06 17:10:24+00:00,['1533858859504353285'],‘I humbly apologise…’ 🤬😡 https://t.co/Nkrqru9Z1c
1218,1218,1218,1.533841755627565e+18,2022-06-06 16:02:26+00:00,['1533841755627565056'],"https://t.co/4qd9coqrX8
Climate change: 42% chance Earth is locked in to 1.5C warming even if all emissions stop today - study https://t.co/wwuKUgM1BE"
1219,1219,1219,1.533839077082112e+18,2022-06-06 15:51:47+00:00,['1533839077082112002'],😂😂 https://t.co/UkeMDvfyFe
1225,1225,1225,1.5338047081916908e+18,2022-06-06 13:35:13+00:00,['1533804708191690755'],"I hope someone is storing up the ‘I support Johnson’ tweets - for future reference! 
#JohnsonOut"
1226,1226,1226,1.5337901833715098e+18,2022-06-06 12:37:30+00:00,['1533790183371509760'],Good to know for future reference #JohnsonOut #GTTO https://t.co/VbaWJ4YyQw
1227,1227,1227,1.533750170697212e+18,2022-06-06 09:58:31+00:00,['1533750170697211905'],@EmmaKennedy We can only hope
1228,1228,1228,1.5337496614958694e+18,2022-06-06 09:56:29+00:00,['1533749661495869440'],Love it! https://t.co/81d9FNjTnl
1229,1229,1229,1.5337201301900247e+18,2022-06-06 07:59:08+00:00,['1533720130190024704'],"https://t.co/ZflDTRVTxv
UK firms begin world's biggest four-day week trial - with no loss of pay https://t.co/c5052Eixyp"
