Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1174,1174,1174,1.1577594980875182e+18,2019-08-03 21:05:49+00:00,['1157759498087518209'],@NickiSparling1 @TotalWine I’m going to buy some for next weeks camping trip. I’ll give you my review afterward.😉,  im going to buy some for next weeks camping trip ill give you my review afterward,False
1175,1175,1175,1.1577573935703368e+18,2019-08-03 20:57:27+00:00,['1157757393570336771'],@NickiSparling1 I believe I can find it at @TotalWine near me. #BecksBlue, i believe i can find it at  near me ,False
1176,1176,1176,1.157756548866859e+18,2019-08-03 20:54:05+00:00,['1157756548866859009'],"@NickiSparling1 Nicki, ive not tried it, but when reading reviews of non-alcoholic beers it was right up there at the top.", nicki ive not tried it but when reading reviews of nonalcoholic beers it was right up there at the top,False
1177,1177,1177,1.1577560282153206e+18,2019-08-03 20:52:01+00:00,['1157756028215320582'],@punc14steeler Really? I bet that was awesome! And I’m glad im not the only one.😆, really i bet that was awesome and im glad im not the only one,False
1178,1178,1178,1.1577519050467123e+18,2019-08-03 20:35:38+00:00,['1157751905046712321'],@keepitrealrn Hah! I beg to differ my friend. The Heini was pretty damn good., hah i beg to differ my friend the heini was pretty damn good,False
1180,1180,1180,1.1577503941661368e+18,2019-08-03 20:29:38+00:00,['1157750394166136833'],@freakynurse That’s stupid, thats stupid,False
1181,1181,1181,1.1577489196082053e+18,2019-08-03 20:23:47+00:00,['1157748919608205316'],@rn_bearded It was my first time. I’ve got some fitness goals I’m aiming for and I need to limit my alcohol consumption. But I enjoy a cold beer on days at the lake or evenings camping., it was my first time ive got some fitness goals im aiming for and i need to limit my alcohol consumption but i enjoy a cold beer on days at the lake or evenings camping,False
1182,1182,1182,1.1577458684827648e+18,2019-08-03 20:11:39+00:00,['1157745868482764807'],@reepRN My jam!, my jam,False
1183,1183,1183,1.1577457473260667e+18,2019-08-03 20:11:10+00:00,['1157745747326066689'],"I love alcohol just as much as the next guy, but I’m curious, what is the best non-alcoholic beer you’ve ever tasted? I’ve recently tried Heineken 0% and I must say, they definitely hit the mark.",i love alcohol just as much as the next guy but im curious what is the best nonalcoholic beer youve ever tasted ive recently tried heineken  and i must say they definitely hit the mark,False
1184,1184,1184,1.1575096593491804e+18,2019-08-03 04:33:02+00:00,['1157509659349180418'],"I love he @AttyJoeFlores’ Podcast | Anatomy of a lawsuit and basics of insurance for nurses, let's play it! 
 #Nurse #NursesWhoTweet #NurseTwitter #Nursing #NursePractitioner

https://t.co/DG1bG0jY2w","i love he  podcast  anatomy of a lawsuit and basics of insurance for nurses let's play it 
     

",False
1186,1186,1186,1.1574070079111578e+18,2019-08-02 21:45:08+00:00,['1157407007911157762'],Finally got the boat name decal on. Thanks @melledub! I’ve been putting it off for too long. https://t.co/mPB6Mqw3Xk,finally got the boat name decal on thanks  ive been putting it off for too long ,False
1188,1188,1188,1.1569676396647916e+18,2019-08-01 16:39:15+00:00,['1156967639664791552'],"Over the past couple days I’ve totally binged on #TheBoys and I must say, it was AWESOME. @antonystarr I gotta say, you made an incredible Super “hero.” The rest of the cast was amazing as well. Now, I’m going to get a case of beer, my wife, some friends, and my boat. #LakeDay",over the past couple days ive totally binged on  and i must say it was awesome  i gotta say you made an incredible super hero the rest of the cast was amazing as well now im going to get a case of beer my wife some friends and my boat ,False
1189,1189,1189,1.156763393371644e+18,2019-08-01 03:07:39+00:00,['1156763393371643904'],@keepitrealrn @ATT I’m jelly. No fiber in my area. I’m in a brand new neighborhood and there seems to be no plans for fiber any time soon.,  im jelly no fiber in my area im in a brand new neighborhood and there seems to be no plans for fiber any time soon,False
1191,1191,1191,1.1567354878870075e+18,2019-08-01 01:16:46+00:00,['1156735487887007744'],"Absolutely. Btw, @ATT I should be getting 300 mbps but am only getting 17. This is ridiculous. I can’t count the number of hours I’ve had to be on the phone with you over the last year about this issue. 🤬 I’m dropping you just like I did for my cell service. https://t.co/4k53F6zgMa",absolutely btw  i should be getting  mbps but am only getting  this is ridiculous i cant count the number of hours ive had to be on the phone with you over the last year about this issue  im dropping you just like i did for my cell service ,False
1192,1192,1192,1.156728549941883e+18,2019-08-01 00:49:11+00:00,['1156728549941882880'],@MenInNursing @SeanPDent @keepitrealrn @CardioNP @HeartOTXHeartMD @Toaster_Pastry Soon! Only 4 months left! 😅,      soon only  months left ,False
1193,1193,1193,1.1567272371205407e+18,2019-08-01 00:43:58+00:00,['1156727237120540672'],@MenInNursing @SeanPDent @keepitrealrn @CardioNP @HeartOTXHeartMD @Toaster_Pastry Congratulations Robert!! I can’t wait to hear about it!,      congratulations robert i cant wait to hear about it,False
1194,1194,1194,1.156509273205203e+18,2019-07-31 10:17:52+00:00,['1156509273205202944'],@Tmike87 @BoltJason @MenInNursing @Diversitycrna It’s a lot different than the ED. But the skill set coupled with your ED experience will make you a far better nurse. I’ve worked years in both and I can’t begin to tell you all the opportunities that have come up because of it.,    its a lot different than the ed but the skill set coupled with your ed experience will make you a far better nurse ive worked years in both and i cant begin to tell you all the opportunities that have come up because of it,False
1195,1195,1195,1.1563900263784325e+18,2019-07-31 02:24:01+00:00,['1156390026378432514'],@Tmike87 Option 1 sounds great!, option  sounds great,False
1196,1196,1196,1.1561499297709875e+18,2019-07-30 10:29:58+00:00,['1156149929770987520'],@NickiSparling1 @ashleighlowther hit me up if still interested.👍🏼,  hit me up if still interested,False
1197,1197,1197,1.156149370863149e+18,2019-07-30 10:27:44+00:00,['1156149370863149056'],@NickiSparling1 I would be happy to., i would be happy to,False
1199,1199,1199,1.1548248456344945e+18,2019-07-26 18:44:33+00:00,['1154824845634494465'],@Nurse_Mari_Anne 😆I bet he did!, i bet he did,False
1201,1201,1201,1.1547811167647744e+18,2019-07-26 15:50:47+00:00,['1154781116764774401'],Uh-oh! Lookout friends! I’d encourage everyone to write to their congress-person. https://t.co/XcDODVb9b7,uhoh lookout friends id encourage everyone to write to their congressperson ,False
1202,1202,1202,1.1547806048960717e+18,2019-07-26 15:48:45+00:00,['1154780604896071680'],"@JoseAlexRN @CMSANational @AAN_Nursing @AAMN_Nursing @SigmaNursing @ANANursingWorld @nahn Btw, Jose, your settings wont allow me to Retweet you. Just FYI.😉",       btw jose your settings wont allow me to retweet you just fyi,False
1203,1203,1203,1.154780432485032e+18,2019-07-26 15:48:04+00:00,['1154780432485031936'],@JoseAlexRN @CMSANational @AAN_Nursing @AAMN_Nursing @SigmaNursing @ANANursingWorld @nahn This is crazy. So the idea is to restrict practice? Then how are these debts to be repaid? This is government thinking.😆,       this is crazy so the idea is to restrict practice then how are these debts to be repaid this is government thinking,False
1204,1204,1204,1.154157962342097e+18,2019-07-24 22:34:36+00:00,['1154157962342096897'],https://t.co/IMqKPfjcMd,,False
1206,1206,1206,1.1527416093872864e+18,2019-07-21 00:46:31+00:00,['1152741609387286528'],"I’m excited to hear that my friend and #NurseAllstar Dr. Martha Dawson, DNP has been elected as the new president of the @NbnaInc! Looking forward to seeing her at the @AAMN_Nursing conference in Orlando in October. She’s an amazing leader. https://t.co/k9r1eqQo0Z",im excited to hear that my friend and  dr martha dawson dnp has been elected as the new president of the  looking forward to seeing her at the  conference in orlando in october shes an amazing leader ,False
1212,1212,1212,1.1514602181083054e+18,2019-07-17 11:54:43+00:00,['1151460218108305408'],@bobdent Hey! Likewise!, hey likewise,False
1213,1213,1213,1.1512804129641184e+18,2019-07-17 00:00:14+00:00,['1151280412964118528'],@ochocinco WHOA! I was sweating the whole time!😅, whoa i was sweating the whole time,False
1215,1215,1215,1.1509362605439631e+18,2019-07-16 01:12:42+00:00,['1150936260543963137'],What you tell yourself is powerful. You cannot consistently act in a manner that is inconsistent with the way you feel about yourself. Read this twice a day for 30 days and let me know how things have changed for you. #30DayChallenge https://t.co/KLQZwOoBKW,what you tell yourself is powerful you cannot consistently act in a manner that is inconsistent with the way you feel about yourself read this twice a day for  days and let me know how things have changed for you  ,False
1217,1217,1217,1.149372464557908e+18,2019-07-11 17:38:44+00:00,['1149372464557907975'],@KATHeter_ninja Had our 4th on Mirena. I don’t trust anything anymore. Got a V just in case. 🤞🏼🤞🏼, had our th on mirena i dont trust anything anymore got a v just in case ,False
1218,1218,1218,1.1493721473342996e+18,2019-07-11 17:37:28+00:00,['1149372147334299659'],@HeartOTXHeartMD @bswhealth_Templ @drmoniquehassan WHOA! Great job!,   whoa great job,False
1219,1219,1219,1.1493081407367946e+18,2019-07-11 13:23:08+00:00,['1149308140736794625'],@judithconsult @nickisnpdx @gbtpo @amelia_tickell @RoyLilley @JulieReisetter @kennygibsonnhs @innonurse @Lodge4Betty @DrJude_G @BethTonerRN This is awesome Nick! How proud a Dad are you?? 🥰,           this is awesome nick how proud a dad are you ,False
1223,1223,1223,1.1487136158826948e+18,2019-07-09 22:00:42+00:00,['1148713615882694657'],@TiredAFNurs Never had a pool before. I cannot WAIT!, never had a pool before i cannot wait,False
1224,1224,1224,1.1487063932406948e+18,2019-07-09 21:32:00+00:00,['1148706393240694784'],So we are thinking that this would be great in our backyard! Our pool designer dropped these off today! I can hear the waterfalls now! 🥰 https://t.co/TznyVIESol,so we are thinking that this would be great in our backyard our pool designer dropped these off today i can hear the waterfalls now  ,False
1232,1232,1232,1.1475400088338144e+18,2019-07-06 16:17:13+00:00,['1147540008833814533'],"@NickiSparling1 @JackieSmith_nmc @fiholley @4AdsthePoet @kwelsh1 Althooough, I really am loving your ride 🤔",     althooough i really am loving your ride ,False
1233,1233,1233,1.147539755476902e+18,2019-07-06 16:16:12+00:00,['1147539755476901888'],@NickiSparling1 @JackieSmith_nmc @fiholley @4AdsthePoet @kwelsh1 It does not go on sale until later this month.,     it does not go on sale until later this month,False
1234,1234,1234,1.147536159498748e+18,2019-07-06 16:01:55+00:00,['1147536159498747905'],@NickiSparling1 @JackieSmith_nmc @fiholley @4AdsthePoet @kwelsh1 I love it! Great choice on colors and package.,     i love it great choice on colors and package,False
1235,1235,1235,1.147535804761301e+18,2019-07-06 16:00:30+00:00,['1147535804761300994'],@NickiSparling1 @JackieSmith_nmc @fiholley @4AdsthePoet @kwelsh1 Whoa! THAT is a great looking ride! Congratulations,     whoa that is a great looking ride congratulations,False
1236,1236,1236,1.1472634122689126e+18,2019-07-05 21:58:07+00:00,['1147263412268912641'],To say the kids had an amazing time at Legoland would be greatly understating the time they actually had.😆 @ Legoland Discovery Center https://t.co/sms0olkDK8,to say the kids had an amazing time at legoland would be greatly understating the time they actually had  legoland discovery center ,False
1237,1237,1237,1.1472623833516156e+18,2019-07-05 21:54:01+00:00,['1147262383351615489'],@Natasha_Chandel How about Nay Nay, how about nay nay,False
1239,1239,1239,1.1469443156520388e+18,2019-07-05 00:50:08+00:00,['1146944315652038663'],@NickiSparling1 Thank you! It’s been a great day at home with the family! (Meaning no school and no work 😁), thank you its been a great day at home with the family meaning no school and no work ,False
1241,1241,1241,1.1466316637090364e+18,2019-07-04 04:07:46+00:00,['1146631663709036545'],"Working on some clinical logs for #NP school at barnesandnoble (YES, Barnes &amp; Noble) at @legacywestplano. This place beats the hell out of Starbucks, which is 3 stores down and not one single seat to be found… https://t.co/PCsaXIi3pI",working on some clinical logs for  school at barnesandnoble yes barnes amp noble at  this place beats the hell out of starbucks which is  stores down and not one single seat to be found ,False
1242,1242,1242,1.1464974603045848e+18,2019-07-03 19:14:30+00:00,['1146497460304584706'],@PointonChris @JackieSmith_nmc @NickiSparling1 @IanGould5 @martekaswaby @keejenk @warnetony @TinaSouth3 @TriggerDavid @kwelsh1 @fiholley @VickyS3108 @ValHigo @JuliaMizon @oldnanchris @jomwlever @NorthwayRuth @PeterDraper3 @OwainWynEvans @AngelaEdmunds1 Omg that was hilarious 😂,                    omg that was hilarious ,False
1244,1244,1244,1.1459448009627648e+18,2019-07-02 06:38:25+00:00,['1145944800962764801'],@DrAliGhahary Likewise!, likewise,False
1245,1245,1245,1.1459378197031732e+18,2019-07-02 06:10:41+00:00,['1145937819703173120'],"@Ewout1985 In Vegas, go to Hash House a Go-Go", in vegas go to hash house a gogo,False
1246,1246,1246,1.145520148935336e+18,2019-07-01 02:31:00+00:00,['1145520148935335937'],Beautiful day on the lake today with @melledub and 4 of my 5 boys. The only one missing was @jaicobbward. https://t.co/dXUDmnVWD0,beautiful day on the lake today with  and  of my  boys the only one missing was  ,False
1247,1247,1247,1.1451066459005664e+18,2019-06-29 23:07:54+00:00,['1145106645900566528'],@AnastasiaSMihai @harris_1961 @Drroxmehran @clara_clarais @BekRx @VijayKunadian @lieslzuhlke @gemtreee @rebeccaortega30 @mmamas1973 @DrMarthaGulati @atunuguntla1 @SaelicesL @HeartOTXHeartMD @GBaqueroMD @ShelleyZieroth @Tesslagra @ErinMichos Let’s see…I am 42... so I’m guessing maybe you are 41?,                  lets seei am  so im guessing maybe you are ,False
1248,1248,1248,1.145099991465304e+18,2019-06-29 22:41:27+00:00,['1145099991465304064'],Guess where I’ll be 10/31? 👀 https://t.co/Y3CRbkMpyi,guess where ill be   ,False
1249,1249,1249,1.1450992390910362e+18,2019-06-29 22:38:28+00:00,['1145099239091036160'],@AnastasiaSMihai @harris_1961 @Drroxmehran @clara_clarais @BekRx @VijayKunadian @lieslzuhlke @gemtreee @rebeccaortega30 @mmamas1973 @DrMarthaGulati @atunuguntla1 @SaelicesL @HeartOTXHeartMD @GBaqueroMD @ShelleyZieroth @Tesslagra @ErinMichos Happy birthday! It looks like you had a wonderful time!🤗,                  happy birthday it looks like you had a wonderful time,False
1250,1250,1250,1.14504797262916e+18,2019-06-29 19:14:45+00:00,['1145047972629159940'],This is so beautiful on many levels https://t.co/Gl2dU7EqOk,this is so beautiful on many levels ,False
1251,1251,1251,1.1449905475029484e+18,2019-06-29 15:26:34+00:00,['1144990547502948355'],"This is one of my favorite quotes, and the more I age the more I love it. So many people go to their grave with their music still in them. For many, it’s self-limiting beliefs. I challenge each of you that have a… https://t.co/80WGtTu8lQ",this is one of my favorite quotes and the more i age the more i love it so many people go to their grave with their music still in them for many its selflimiting beliefs i challenge each of you that have a ,False
1252,1252,1252,1.1447104126734376e+18,2019-06-28 20:53:24+00:00,['1144710412673437696'],@JamesDaltondvp @tom_watson @MattHancock @theRCN WOW! Who’s this...guy? I’d have much more to add if I were face to face.,    wow whos thisguy id have much more to add if i were face to face,False
1253,1253,1253,1.1447079122474556e+18,2019-06-28 20:43:28+00:00,['1144707912247455749'],"Btw, I’ve NEVER been a Corvette man.",btw ive never been a corvette man,False
1254,1254,1254,1.1447078266627604e+18,2019-06-28 20:43:08+00:00,['1144707826662760450'],Just may have decided on my next car. I give you...the 2020 Corvette C8 https://t.co/nWEgtkh11Q,just may have decided on my next car i give youthe  corvette c ,False
1255,1255,1255,1.1446387979357798e+18,2019-06-28 16:08:50+00:00,['1144638797935779840'],"@DrAliGhahary Hey! Yeah, likewise! Great connecting with you here.", hey yeah likewise great connecting with you here,False
1256,1256,1256,1.144358481425838e+18,2019-06-27 21:34:57+00:00,['1144358481425838083'],@RedTriage @Linndhop @KyahNurse @MenInNursing @NightingaleCCC I’ve NEVER heard that 😂😂😂,     ive never heard that ,False
1257,1257,1257,1.143827197624574e+18,2019-06-26 10:23:49+00:00,['1143827197624573952'],"@KyahNurse @MenInNursing @NightingaleCCC That’s a great question. Working in both the ER and ICU, I’d say the patient should certainly be stabilized in the ER prior to being transferred to ICU. As mentioned by @RReyangelo there’s many things they may need right away. But should go as soon as possible. 👍🏼👍🏼",   thats a great question working in both the er and icu id say the patient should certainly be stabilized in the er prior to being transferred to icu as mentioned by  theres many things they may need right away but should go as soon as possible ,False
1259,1259,1259,1.1434802187425916e+18,2019-06-25 11:25:03+00:00,['1143480218742591489'],"@RyanMarino Was thinking Lyme, then compared pics. Now really thinking Lyme. https://t.co/SYzZ9V5in4", was thinking lyme then compared pics now really thinking lyme ,False
1260,1260,1260,1.14334683585314e+18,2019-06-25 02:35:02+00:00,['1143346835853139969'],@jaicobbward @melledub Lol,  lol,False
1261,1261,1261,1.143320947266601e+18,2019-06-25 00:52:10+00:00,['1143320947266600960'],@jaicobbward @melledub We’ve heard so many varying opinions. Each side has its good and bad.,  weve heard so many varying opinions each side has its good and bad,False
1262,1262,1262,1.1432963664892846e+18,2019-06-24 23:14:29+00:00,['1143296366489284608'],Pool owners only please: Which is better? And why do you feel that way in the comments PLEASE 🙏🏼. @melledub and I want to make the right decision.,pool owners only please which is better and why do you feel that way in the comments please   and i want to make the right decision,False
1264,1264,1264,1.143118004902871e+18,2019-06-24 11:25:45+00:00,['1143118004902871041'],Great manuscript! It may just lead to less liver biopsies... https://t.co/UyycOtobgk,great manuscript it may just lead to less liver biopsies ,False
1266,1266,1266,1.1428821050782432e+18,2019-06-23 19:48:22+00:00,['1142882105078243328'],"@kcszeljko @MaleNurseProbs @MaleNurseMind @mnnurses @JCU_Nursing @NursingTimes @Nursingstress Zelko, strong work! I’m halfway through, but am now driving. Will finish when I get to my destination. Just curious, have you guys looked retrospectively at NASH patients to further validate your HUFA Index?",       zelko strong work im halfway through but am now driving will finish when i get to my destination just curious have you guys looked retrospectively at nash patients to further validate your hufa index,False
1267,1267,1267,1.1424051181192847e+18,2019-06-22 12:12:59+00:00,['1142405118119284736'],"@CaulfieldRn Chris, great to connect with you here. It’s a pleasure to Tweet you. 👍🏼", chris great to connect with you here its a pleasure to tweet you ,False
1268,1268,1268,1.142248238805934e+18,2019-06-22 01:49:36+00:00,['1142248238805934081'],@MenInNursing Congratulations Robert! I’m really really pumped for you bro!, congratulations robert im really really pumped for you bro,False
1269,1269,1269,1.1421452712347402e+18,2019-06-21 19:00:27+00:00,['1142145271234740225'],Have you guys seen the new version of Operation? Just Has Players Use Essential Oils Instead Of Performing A Medical Procedure https://t.co/hagovXp7ve via @TheBabylonBee,have you guys seen the new version of operation just has players use essential oils instead of performing a medical procedure  via ,False
1270,1270,1270,1.1421223720252416e+18,2019-06-21 17:29:27+00:00,['1142122372025241608'],@KATHeter_ninja I love it. Been working nights my whole career, i love it been working nights my whole career,False
1271,1271,1271,1.141533008467497e+18,2019-06-20 02:27:32+00:00,['1141533008467496961'],@medicalaxioms This seems pretty much a no-brainer. Of course the blame is on the person who chose to lie about their drug use/abuse. Are we supposed to run a utox on everyone that comes in? 🤷🏻‍♂️, this seems pretty much a nobrainer of course the blame is on the person who chose to lie about their drug useabuse are we supposed to run a utox on everyone that comes in ,False
1272,1272,1272,1.1407376035846472e+18,2019-06-17 21:46:53+00:00,['1140737603584647172'],@jaicobbward Whaaaat? It’s fractured?, whaaaat its fractured,False
1273,1273,1273,1.1406859940831356e+18,2019-06-17 18:21:48+00:00,['1140685994083135492'],@MenInNursing EXAAAACTLY! 👍🏼👍🏼, exaaaactly ,False
1274,1274,1274,1.1406668013171752e+18,2019-06-17 17:05:32+00:00,['1140666801317175298'],Never a dull moment in DFW https://t.co/aAISCR5vvg,never a dull moment in dfw ,False
1275,1275,1275,1.1405929397454028e+18,2019-06-17 12:12:02+00:00,['1140592939745402880'],Awesome https://t.co/kpo7vW3UHR,awesome ,False
1276,1276,1276,1.1404284784556974e+18,2019-06-17 01:18:32+00:00,['1140428478455697409'],@dannychapchap @Topgolf @melledub @jaicobbward @kauffykat It was a lot of fun,     it was a lot of fun,False
1277,1277,1277,1.1404248708256113e+18,2019-06-17 01:04:11+00:00,['1140424870825611264'],My amazing wife set me up with a few hours at @topgolf! ⛳️ 🏌️🏌️‍♀️ We all had a BLAST! Thank you @melledub! The only thing that could have made it better is having the older kids join us! @jaicobbward @kauffykat… https://t.co/XikNCV0ET0,my amazing wife set me up with a few hours at    we all had a blast thank you  the only thing that could have made it better is having the older kids join us   ,False
1278,1278,1278,1.1401801000481504e+18,2019-06-16 08:51:34+00:00,['1140180100048150529'],@giodmu @MenInNursing A little bit. I don’t want my kids bullying me around.,  a little bit i dont want my kids bullying me around,False
1279,1279,1279,1.1401364215729152e+18,2019-06-16 05:58:00+00:00,['1140136421572915200'],@QasimRashid I hope they get every bit of that money, i hope they get every bit of that money,False
1280,1280,1280,1.140135619970175e+18,2019-06-16 05:54:49+00:00,['1140135619970174977'],@NickiSparling1 @MuziekGeluk @nickisnpdx @RoyLilley @ShaneTickell @mynameisAndyJ @Andy__Bell__ @PeterDraper3 @OwainWynEvans @terry_moran1 @david3012 @DrMariosAdamou @oldagepsych @PsychDrD @othermistertee @AndyPaulBarker @melledub @Topgolf I’m not sure. But at least we know for sure the cool people are celebrating it.😆,                  im not sure but at least we know for sure the cool people are celebrating it,False
1281,1281,1281,1.1401352068060078e+18,2019-06-16 05:53:10+00:00,['1140135206806007809'],@NickiSparling1 @MuziekGeluk @nickisnpdx @RoyLilley @ShaneTickell @mynameisAndyJ @Andy__Bell__ @PeterDraper3 @OwainWynEvans @terry_moran1 @david3012 @DrMariosAdamou @oldagepsych @PsychDrD @othermistertee @AndyPaulBarker @melledub @Topgolf It’s also Fathers Day here. 😊,                  its also fathers day here ,False
1282,1282,1282,1.1401350985426944e+18,2019-06-16 05:52:44+00:00,['1140135098542694400'],@MuziekGeluk @NickiSparling1 @nickisnpdx @RoyLilley @ShaneTickell @mynameisAndyJ @Andy__Bell__ @PeterDraper3 @OwainWynEvans @terry_moran1 @david3012 @DrMariosAdamou @oldagepsych @PsychDrD @othermistertee @AndyPaulBarker @melledub @Topgolf Thanks Ignar.😊 And I hope you have a lovely day too.,                  thanks ignar and i hope you have a lovely day too,False
1283,1283,1283,1.1401342292857774e+18,2019-06-16 05:49:17+00:00,['1140134229285777408'],@NickiSparling1 @MuziekGeluk @nickisnpdx @RoyLilley @ShaneTickell @mynameisAndyJ @Andy__Bell__ @PeterDraper3 @OwainWynEvans @terry_moran1 @david3012 @DrMariosAdamou @oldagepsych @PsychDrD @othermistertee @AndyPaulBarker And I hope you have a wonderful Sunday as well!😊 My wife @melledub has arranged a round of golf with pizzazz for me today; @Topgolf!,                and i hope you have a wonderful sunday as well my wife  has arranged a round of golf with pizzazz for me today ,False
1284,1284,1284,1.1401179402783662e+18,2019-06-16 04:44:33+00:00,['1140117940278366208'],@NickiSparling1 @fiholley @JackieSmith_nmc I love my mini. And the new ones are REAL NICE.,   i love my mini and the new ones are real nice,False
1286,1286,1286,1.1400227186094652e+18,2019-06-15 22:26:11+00:00,['1140022718609465345'],@dannychapchap Wasn’t it?!, wasnt it,False
1288,1288,1288,1.1400205669104804e+18,2019-06-15 22:17:38+00:00,['1140020566910480385'],@YogaNrs YES!, yes,False
1289,1289,1289,1.140018427886805e+18,2019-06-15 22:09:08+00:00,['1140018427886804992'],"It’s SO DIFFICULT to maintain a consistent workout regimen in NP Clinicals...but I do it anyway. 

“If you want to live the life others don’t, you have to be willing to do what others won’t.” -Jim Rohn #PersonalDevelopment #Motivation https://t.co/1MwxGs0d37","its so difficult to maintain a consistent workout regimen in np clinicalsbut i do it anyway 

if you want to live the life others dont you have to be willing to do what others wont jim rohn   ",False
1291,1291,1291,1.139761493283496e+18,2019-06-15 05:08:10+00:00,['1139761493283495936'],"@markhil75770073 Mark, it’s a pleasure to connect with you here.👋🏼", mark its a pleasure to connect with you here,False
1292,1292,1292,1.1397498399802656e+18,2019-06-15 04:21:52+00:00,['1139749839980265479'],@itsappalaCHA It’s true. I’m afraid they’ll not survive another 10 years, its true im afraid theyll not survive another  years,False
1293,1293,1293,1.139748660529574e+18,2019-06-15 04:17:10+00:00,['1139748660529573889'],@NEWSTALK1010 This is Canada?! I don’t believe it., this is canada i dont believe it,False
1295,1295,1295,1.1397231832071946e+18,2019-06-15 02:35:56+00:00,['1139723183207194624'],@csrussi Assuredly. I get the stink eye each time I have any of my toys out front for more than an hour. And that’s without the Beastie Boys. I like your style!😎, assuredly i get the stink eye each time i have any of my toys out front for more than an hour and thats without the beastie boys i like your style,False
1298,1298,1298,1.1396423826207252e+18,2019-06-14 21:14:52+00:00,['1139642382620725253'],@wendymo94921768 It really really is., it really really is,False
1299,1299,1299,1.1396376537485352e+18,2019-06-14 20:56:04+00:00,['1139637653748535296'],Real sick of seeing this kind of stuff from law-enforcement officials. https://t.co/3MTKcE8tpD,real sick of seeing this kind of stuff from lawenforcement officials ,False
1301,1301,1301,1.139627063734866e+18,2019-06-14 20:13:59+00:00,['1139627063734865920'],Always surround yourself with those that inspire and motivate. Kevin is hitting 78 years young this year. He’s competed in 5 @SpartanRace obstacle races. First one at 73 and won 1st in his age group! He’s working on breaking his 8 rep max of chin ups. #MensHealthMonth #ReppinBlue https://t.co/yh7IheQzql,always surround yourself with those that inspire and motivate kevin is hitting  years young this year hes competed in   obstacle races first one at  and won st in his age group hes working on breaking his  rep max of chin ups   ,False
1302,1302,1302,1.1396214223163638e+18,2019-06-14 19:51:34+00:00,['1139621422316363779'],"Somebody call a plumber, because these pipes are about to BURST! #MeansHealth #ReppinMensHealthMonth #ShowMeYourBlue  💪🏼💪🏼😆 @AAMN_Nursing  @NbnaInc @JHUNursing https://t.co/jt30I2wgtg",somebody call a plumber because these pipes are about to burst          ,False
1303,1303,1303,1.1396194351683132e+18,2019-06-14 19:43:41+00:00,['1139619435168313344'],@JimmyDurham9 @AAMN_Nursing @NbnaInc @JHUNursing Jimmy! 🤗 Thank you sir!,    jimmy  thank you sir,False
1304,1304,1304,1.139618211123667e+18,2019-06-14 19:38:49+00:00,['1139618211123666945'],It’s #MensHealthMonth and today I’m wearing blue for the cause! #showmeyourblue @AAMN_Nursing @NbnaInc @JHUNursing https://t.co/UNe9It1KwJ,its  and today im wearing blue for the cause     ,False
1305,1305,1305,1.1396146174817649e+18,2019-06-14 19:24:32+00:00,['1139614617481764866'],All my homeys at @JHUNursing are reppin #blue today in support of #menshealth! #ShowUsYourBlue Thanks Everyone! https://t.co/ECBQFLJt3e,all my homeys at  are reppin  today in support of   thanks everyone ,False
1308,1308,1308,1.1388333464679464e+18,2019-06-12 15:40:02+00:00,['1138833346467946496'],@KATHeter_ninja Yay!!! Congratulations!!!, yay congratulations,False
1309,1309,1309,1.1386057602194228e+18,2019-06-12 00:35:42+00:00,['1138605760219422720'],@in_icu great connecting here. You’re in good company. 😃, great connecting here youre in good company ,False
1313,1313,1313,1.1382574597878292e+18,2019-06-11 01:31:40+00:00,['1138257459787829248'],They are BATTLING for it tonight!  #NBAFinals,they are battling for it tonight  ,False
1315,1315,1315,1.1382158650638048e+18,2019-06-10 22:46:23+00:00,['1138215865063804928'],@stillhappy2bme I will direct that question to my friend @CHTWellness. She has a great Ted talk on this subject by the way., i will direct that question to my friend  she has a great ted talk on this subject by the way,False
1316,1316,1316,1.1381276552016608e+18,2019-06-10 16:55:53+00:00,['1138127655201660928'],@MenInNursing Can you time your eating to begin immediately after your workout?, can you time your eating to begin immediately after your workout,False
1317,1317,1317,1.1381071318598084e+18,2019-06-10 15:34:19+00:00,['1138107131859808256'],@HeartOTXHeartMD @jbanchs1 Absolutely,  absolutely,False
1320,1320,1320,1.1380958757738824e+18,2019-06-10 14:49:36+00:00,['1138095875773882368'],@reboverend_RNc He loved it😃, he loved it,False
1321,1321,1321,1.1380945108299858e+18,2019-06-10 14:44:10+00:00,['1138094510829985793'],@CHTWellness So far so good. It’s just Day 2. Ask me on Day 7, so far so good its just day  ask me on day ,False
1322,1322,1322,1.1380912384548332e+18,2019-06-10 14:31:10+00:00,['1138091238454833153'],"Today is a HEAVY #fasted #legday (well, heavy for me). #IF #Day2",today is a heavy   well heavy for me  ,False
1324,1324,1324,1.1380865955281838e+18,2019-06-10 14:12:43+00:00,['1138086595528183808'],@DrNurseDunbar @yovango @FrancisHwang1 @habnab2626 @NurseFAMC @MensHlthNetwork @nursefriendly @nursekeith @NursePatrickQ @nurse_robbie @DrScottNewton Thanks Darryn!,           thanks darryn,False
