Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1343,1343,1343,1.383467958370898e+18,2021-04-17 17:10:39+00:00,['1383467958370897922'],@MeekinSarah Purrfect 😻, purrfect ,False
1362,1362,1362,1.3828055818331177e+18,2021-04-15 21:18:36+00:00,['1382805581833117699'],Fabulous critical care clinical education team @BelfastTrust 👏👏👏 https://t.co/LPot5Vg5cZ,fabulous critical care clinical education team   ,False
1367,1367,1367,1.3823339081849364e+18,2021-04-14 14:04:20+00:00,['1382333908184936450'],"We done Tracy, such a beautiful heartfelt presentation of supporting virtual visiting and connecting patients and families in BCH Nightingale. https://t.co/oFIalRqRNI",we done tracy such a beautiful heartfelt presentation of supporting virtual visiting and connecting patients and families in bch nightingale ,False
1389,1389,1389,1.38120741431851e+18,2021-04-11 11:28:03+00:00,['1381207414318510085'],@paula_mchugh @Lewis_Derv @MichaelRosenYes @McCormickJo @johnmccaffrey1 @Brenda_Needham introduced this into the @bhsct ICUs,      introduced this into the  icus,False
1394,1394,1394,1.3809722439965737e+18,2021-04-10 19:53:34+00:00,['1380972243996573696'],"@Taraclinton2 @_ProjectWingman @jenniferard @jacquik2114 It was a most welcome oasis of calm, ☕🍰🧁and conversation and companionship 😊",    it was a most welcome oasis of calm and conversation and companionship ,False
1398,1398,1398,1.3808798626935562e+18,2021-04-10 13:46:29+00:00,['1380879862693556227'],@jenniferard @_ProjectWingman @Taraclinton2 @BelfastTrust Thank you it was very much appreciated 👏👏,    thank you it was very much appreciated ,False
1428,1428,1428,1.3783489448335852e+18,2021-04-03 14:09:31+00:00,['1378348944833585152'],@Jennieglee How gorgeous Jennie @Jennieglee 🥰, how gorgeous jennie  ,False
1442,1442,1442,1.3773726461746954e+18,2021-03-31 21:30:03+00:00,['1377372646174695430'],"Wishing you a very long, healthy and happy retirement Loretta. You have been a fabulous champion for patients and families, nurses and palliative care. 🥰💐 https://t.co/kpMJOE3tji",wishing you a very long healthy and happy retirement loretta you have been a fabulous champion for patients and families nurses and palliative care  ,False
1463,1463,1463,1.375934737295016e+18,2021-03-27 22:16:19+00:00,['1375934737295015946'],@missbikerni @NIAS999 @NHSCTrust Hope your Mum is doing okay Catherine 🙏,   hope your mum is doing okay catherine ,False
1482,1482,1482,1.3757360771395174e+18,2021-03-27 09:06:55+00:00,['1375736077139517442'],@CathyGillan @BelfastTrust Convratulations Cathy @CathyGillan,  convratulations cathy ,False
1499,1499,1499,1.3751507135972598e+18,2021-03-25 18:20:53+00:00,['1375150713597259782'],@lucycgraham @Taraclinton2 @PamO890 @lyndseyadamson @PaulaCahalan @TracyHaylett They absolutely were Lucy @lucycgraham,      they absolutely were lucy ,False
1500,1500,1500,1.3751258640447242e+18,2021-03-25 16:42:09+00:00,['1375125864044724233'],@lorettagribben @carriep100 Thank you @carriep100 -beautifully written. This will resonate with many.,  thank you  beautifully written this will resonate with many,False
1532,1532,1532,1.3743859727255183e+18,2021-03-23 15:42:05+00:00,['1374385972725518341'],And not forgetting the fab @belfasttrust PEF team colleagues for facilitating this training @CarolCh26497294 https://t.co/DnkzTzBt1T,and not forgetting the fab  pef team colleagues for facilitating this training  ,False
1533,1533,1533,1.3743852437596447e+18,2021-03-23 15:39:11+00:00,['1374385243759644680'],"Brilliant Aidan, well done you &amp; Citical Care colleagues @BelfastTrust for supporting students' learning &amp; the future nursing workforce  👏 👏👏 @ruth_mclarnon @DanielaGregson @angiechristie1 @PamO890 &amp; Rhoda McFarland https://t.co/u3ejfU6AbF",brilliant aidan well done you amp citical care colleagues  for supporting students' learning amp the future nursing workforce        amp rhoda mcfarland ,False
1544,1544,1544,1.3741068135750943e+18,2021-03-22 21:12:48+00:00,['1374106813575094280'],@Trishaknox9 @BeccaHarvey7 thank you 😊 👏👏 https://t.co/V4TILoGz6V,  thank you   ,False
1548,1548,1548,1.3739420003875144e+18,2021-03-22 10:17:54+00:00,['1373942000387514371'],Oh I so need one of those mugs 😍 https://t.co/VH2DLemU74,oh i so need one of those mugs  ,False
1552,1552,1552,1.3737945117054935e+18,2021-03-22 00:31:50+00:00,['1373794511705493508'],Today we said goodbye with gratitude to the fab AHP Proning Team. Thank you for supporting Nightingale Critical Care through Covid surges &amp; invaluable facilitation of Virtual Visits for patients &amp; families @Taraclinton2 @PamO890 @lyndseyadamson @PaulaCahalan @TracyHaylett https://t.co/eKGYVrk27y,today we said goodbye with gratitude to the fab ahp proning team thank you for supporting nightingale critical care through covid surges amp invaluable facilitation of virtual visits for patients amp families      ,False
1553,1553,1553,1.3737097895958487e+18,2021-03-21 18:55:10+00:00,['1373709789595848708'],@Seamus0Brien2 So cute 😍, so cute ,False
1564,1564,1564,1.3736238986931036e+18,2021-03-21 13:13:52+00:00,['1373623898693103621'],"Amazing, Fun Theory 👏👏 https://t.co/4nqN0nZkqh",amazing fun theory  ,False
1576,1576,1576,1.3732741119385887e+18,2021-03-20 14:03:57+00:00,['1373274111938588672'],@missbikerni Well done Catherine @missbikerni looks delicious 😋, well done catherine  looks delicious ,False
1583,1583,1583,1.373222554295546e+18,2021-03-20 10:39:04+00:00,['1373222554295545859'],@brigidrussell51 @charlie_psych I certainly agree with that Brigid 👍,  i certainly agree with that brigid ,False
1587,1587,1587,1.3732194784194314e+18,2021-03-20 10:26:51+00:00,['1373219478419431424'],"Super reflective blog Brigid @brigidrussell51 &amp; Charlie @charlie_psych ""Let's pull on our wellies &amp; stand in each other's puddles.""  ""Before meetings there were conversations, a process we all know how to do."" ""Reawakening
an ancient practice... a human way of being together "" https://t.co/wGzwRAL52k","super reflective blog brigid  amp charlie  let's pull on our wellies amp stand in each other's puddles  before meetings there were conversations a process we all know how to do reawakening
an ancient practice a human way of being together  ",False
1604,1604,1604,1.3727053608852193e+18,2021-03-19 00:23:56+00:00,['1372705360885219331'],"@Deirdre1987 Thanks for sharing @Deirdre1987 @QuinnBriege. More impact by focus on supporting staff to recognise their moral distress triggers and creating ethical climates, supportive cultures, leadership styles and systems that foster moral action in accordance with values and moral growth.", thanks for sharing   more impact by focus on supporting staff to recognise their moral distress triggers and creating ethical climates supportive cultures leadership styles and systems that foster moral action in accordance with values and moral growth,False
1611,1611,1611,1.3723488722578514e+18,2021-03-18 00:47:22+00:00,['1372348872257851392'],@leonabannon @BronaghBelfast @dfmcauley @LydiaMEmerson @Lynda_Cole217 @DrDaleNeedham @asjdseesit @MaterNursing @lorcanbannon @delirious_dr @A_MacLullich @minipixie26 I do indeed Leona &amp; that great feeling of submitting. Roll on your viva now 🤗 All's good with me. 😊,            i do indeed leona amp that great feeling of submitting roll on your viva now  all's good with me ,False
1614,1614,1614,1.3722465899563172e+18,2021-03-17 18:00:56+00:00,['1372246589956317190'],@BACCNUK @IACCN_ Thank you @BACCNUK,  thank you ,False
1619,1619,1619,1.372242776679719e+18,2021-03-17 17:45:47+00:00,['1372242776679718914'],Absolutely this is great news @cc_3N @MrsK78 @ruth_mclarnon and very welcome recognition of the importance &amp; value of the critical care workforce. The covid-19 pandemic has highlighted more than ever the need for critical care education. This should be a UK wide approach. https://t.co/LR9DAtaGZY,absolutely this is great news    and very welcome recognition of the importance amp value of the critical care workforce the covid pandemic has highlighted more than ever the need for critical care education this should be a uk wide approach ,False
1621,1621,1621,1.37222089795686e+18,2021-03-17 16:18:51+00:00,['1372220897956859907'],@PaulClark_UTV Happy St Patrick's Day David &amp; Dad Paul ☘☘☘💚💚💚, happy st patrick's day david amp dad paul ,False
1622,1622,1622,1.3722053329073152e+18,2021-03-17 15:17:00+00:00,['1372205332907315208'],@jenniferard @rtenews Fabulous,  fabulous,False
1625,1625,1625,1.3721792085590794e+18,2021-03-17 13:33:11+00:00,['1372179208559079431'],@missbikerni Yummy 😋, yummy ,False
1628,1628,1628,1.3721375664939377e+18,2021-03-17 10:47:43+00:00,['1372137566493937673'],@nursemcj Happy St Patrick's Day Michael @nursemcj ☘, happy st patrick's day michael  ,False
1634,1634,1634,1.3719836062902518e+18,2021-03-17 00:35:56+00:00,['1371983606290251777'],@leonabannon @BronaghBelfast @dfmcauley @LydiaMEmerson @Lynda_Cole217 @DrDaleNeedham @asjdseesit @MaterNursing @lorcanbannon @delirious_dr @A_MacLullich @minipixie26 Very well done Leona @leonabannon a great achievement 👏 👏👏,            very well done leona  a great achievement  ,False
1636,1636,1636,1.3719442824630886e+18,2021-03-16 21:59:41+00:00,['1371944282463088641'],@Martinamccaffe1 @HSCQI It would @Martinamccaffe1 &amp; @HSCQI 🙂,  it would  amp  ,False
1642,1642,1642,1.3717192480080732e+18,2021-03-16 07:05:28+00:00,['1371719248008073217'],Love these QI Boards 😍 https://t.co/KOoEK7y4m7,love these qi boards  ,False
1686,1686,1686,1.3703122900341965e+18,2021-03-12 09:54:43+00:00,['1370312290034196482'],"@MeekinSarah Hear, hear Sarah @MeekinSarah", hear hear sarah ,False
1687,1687,1687,1.3703077893697905e+18,2021-03-12 09:36:50+00:00,['1370307789369790466'],This speaks so much of our individual and collective experiences and what people are expressing to us. Important consideration for supporting colleagues and services as they gradually emerge from the pandemic liminal @DrJulie_H @MeekinSarah @Taraclinton2 @PamO890 https://t.co/woaHRWjs4D,this speaks so much of our individual and collective experiences and what people are expressing to us important consideration for supporting colleagues and services as they gradually emerge from the pandemic liminal     ,False
1691,1691,1691,1.370085230833455e+18,2021-03-11 18:52:28+00:00,['1370085230833455105'],@missbikerni See you then 😀, see you then ,False
1692,1692,1692,1.3700832074299064e+18,2021-03-11 18:44:26+00:00,['1370083207429906435'],@missbikerni Me too Catherine @missbikerni, me too catherine ,False
1699,1699,1699,1.3697610583412165e+18,2021-03-10 21:24:19+00:00,['1369761058341216266'],@sonya_mcveigh @davidson_sharon @rosydevlin @SetNursing Absolutely Sonya @sonya_mcveigh,    absolutely sonya ,False
1727,1727,1727,1.3685047751390945e+18,2021-03-07 10:12:18+00:00,['1368504775139094528'],Congratulations Linda 👏 👏 👏 https://t.co/CcAYInQbo7,congratulations linda    ,False
1738,1738,1738,1.367963609079423e+18,2021-03-05 22:21:54+00:00,['1367963609079422978'],@LindsayBbent Very well done @LindsayBbent  👏👏👏, very well done   ,False
1740,1740,1740,1.367963091225477e+18,2021-03-05 22:19:51+00:00,['1367963091225477120'],@ZCarciente @capital_nurse @WhitHealth @150Leaders @FNightingaleF Very well done Zoe @ZCarciente  👏👏👏,     very well done zoe   ,False
1741,1741,1741,1.3679625922207498e+18,2021-03-05 22:17:52+00:00,['1367962592220749830'],@DonnaFitzQUB @QUBSONM @QUBstaff Very well deserved Donna 👏👏👏👌💫,   very well deserved donna ,False
1748,1748,1748,1.3679412689831365e+18,2021-03-05 20:53:08+00:00,['1367941268983136257'],@ciarawharton @BhtStaff Beautiful gift Ciara @ciarawharton,  beautiful gift ciara ,False
1760,1760,1760,1.3673736769544806e+18,2021-03-04 07:17:43+00:00,['1367373676954480646'],Congratulations Deirdre @HarkinDeirdre https://t.co/qxCQomTB3Q,congratulations deirdre  ,False
1762,1762,1762,1.367373112166277e+18,2021-03-04 07:15:29+00:00,['1367373112166277129'],It is beautiful @missbikerni the image portrays exactly what it says https://t.co/92wqvXa9nL,it is beautiful  the image portrays exactly what it says ,False
1767,1767,1767,1.3671327513344205e+18,2021-03-03 15:20:22+00:00,['1367132751334420482'],Great work @StephanieLKell4 https://t.co/jaZNVgavU2,great work  ,False
1775,1775,1775,1.3666796649456845e+18,2021-03-02 09:19:58+00:00,['1366679664945684482'],Sorry to miss today's conference Derek @djcribbin. Programme is fabulous. Any possibility that the sessions will be recorded and available? https://t.co/8Cg9OJ7C4s,sorry to miss today's conference derek  programme is fabulous any possibility that the sessions will be recorded and available ,False
1786,1786,1786,1.3660549606941983e+18,2021-02-28 15:57:37+00:00,['1366054960694198272'],@lorettagribben @orlasmith51 @Cgrimes3 @DeirdreMc_Kenna It's great to share such resources @orlasmith51 @lorettagribben @corinagrimes4 @joannereid48 @DeirdreMc_Kenna I often looked to Canada 🇨🇦  for a source of end of life care and ethics inspiration,    it's great to share such resources      i often looked to canada   for a source of end of life care and ethics inspiration,False
1788,1788,1788,1.366047011573805e+18,2021-02-28 15:26:02+00:00,['1366047011573805060'],Thank you for sharing this Orla @orlasmith51 https://t.co/CFcJvDUXl6,thank you for sharing this orla  ,False
1810,1810,1810,1.365366794253394e+18,2021-02-26 18:23:05+00:00,['1365366794253393921'],@Lester15Suzanne @JohnnyCash_ni @JudyBradley2910 @bronwenconnolly @liverphysio @ElaineJ001 @EMcConnell99 @AnnPhysio Congratulations Suzanne @Lester15Suzanne 👏👏,        congratulations suzanne  ,False
1811,1811,1811,1.365360945107792e+18,2021-02-26 17:59:51+00:00,['1365360945107791880'],Maslow's Hierarchy of Needs  applied to Critical Care @MeekinSarah @PamO890 @lyndseyadamson @ruth_mclarnon @MrsK78 @wendyrea12 https://t.co/Q9uOAdu09e,maslow's hierarchy of needs  applied to critical care       ,False
1813,1813,1813,1.3653423716684513e+18,2021-02-26 16:46:02+00:00,['1365342371668451331'],@Levette22 @HSCQI @clooneydiamond @BrendaCarsonSET @QImedgovpharm @ClifMitchel That's brilliant Stephanie looking forward to hearing about it next week 👏,      that's brilliant stephanie looking forward to hearing about it next week ,False
1819,1819,1819,1.3652088548045046e+18,2021-02-26 07:55:29+00:00,['1365208854804504578'],@JBrown36951505 @WhistlingDixie4 @LJMottram @DrJulie_H Thank you Joanna @JBrown36951505,    thank you joanna ,False
1821,1821,1821,1.365061657949569e+18,2021-02-25 22:10:35+00:00,['1365061657949569034'],@WhistlingDixie4 Thank you @WhistlingDixie4 &amp; @LJMottram. Grateful to have  had the opportunity to share insights with @DrJulie_H  on the very real &amp; harmful experience of moral distress &amp; moral injury &amp; strategies to avoid or minimise., thank you  amp  grateful to have  had the opportunity to share insights with   on the very real amp harmful experience of moral distress amp moral injury amp strategies to avoid or minimise,False
1833,1833,1833,1.3647023233023672e+18,2021-02-24 22:22:43+00:00,['1364702323302367239'],@jotalbotbowen @crxeate We all need some of these growing in our pots &amp; gardens 😊,  we all need some of these growing in our pots amp gardens ,False
1834,1834,1834,1.3646970457354732e+18,2021-02-24 22:01:45+00:00,['1364697045735473152'],@jotalbotbowen @crxeate Beautiful 😍,  beautiful ,False
1847,1847,1847,1.3643589080018575e+18,2021-02-23 23:38:06+00:00,['1364358908001857536'],Thank you for this @charlottemcardl @drury297 @SharonMaginn2 . This is very timely and will be very much appreciated. https://t.co/Yp50VvUwyb,thank you for this     this is very timely and will be very much appreciated ,False
1864,1864,1864,1.363531778607231e+18,2021-02-21 16:51:23+00:00,['1363531778607230979'],Excellent Renal Replacement Therapy learning resource @ruth_mclarnon @MrsK78 https://t.co/e9w8wYlBXf,excellent renal replacement therapy learning resource   ,False
1865,1865,1865,1.363529545471701e+18,2021-02-21 16:42:31+00:00,['1363529545471700994'],@e_mceneaney @ProfJuneG Being there for and with the people they care for,  being there for and with the people they care for,False
1881,1881,1881,1.363144579155964e+18,2021-02-20 15:12:48+00:00,['1363144579155963906'],Looking forward to this book https://t.co/XVo8gLHvfV,looking forward to this book ,False
1883,1883,1883,1.3631296854593004e+18,2021-02-20 14:13:37+00:00,['1363129685459300354'],@Lewis_Derv @RSPBNI @Natures_Voice So cute peeping out from behind the feeder,   so cute peeping out from behind the feeder,False
1884,1884,1884,1.3631285515753513e+18,2021-02-20 14:09:07+00:00,['1363128551575351300'],@drdebbieford @DrJulie_H @PamPage16 @ICS_updates Privileged to share this reflective space with you also @drdebbieford @PamPage16 @DrJulie_H and gain valuable insights from you all.,    privileged to share this reflective space with you also    and gain valuable insights from you all,False
1892,1892,1892,1.3628700926866268e+18,2021-02-19 21:02:05+00:00,['1362870092686626816'],@brigidrussell51 @charlie_psych @ElaineLawther It absolutely does matter @charlie_psych  &amp; @brigidrussell51  and describes perfectly the human social need and longing to be with and engage with others.,   it absolutely does matter   amp   and describes perfectly the human social need and longing to be with and engage with others,False
1904,1904,1904,1.3620940681599631e+18,2021-02-17 17:38:26+00:00,['1362094068159963140'],@jenniferard @fletch1412 Sigh........😏,  sigh,False
1905,1905,1905,1.361978376030982e+18,2021-02-17 09:58:43+00:00,['1361978376030982144'],@julie_cheney @SalfordRoyalNHS @SalfordRoyalCCU Love this idea @julie_cheney @Taraclinton2 @heatherjackson @PamO890,   love this idea    ,False
1911,1911,1911,1.361803423264432e+18,2021-02-16 22:23:31+00:00,['1361803423264432137'],@jenniferard @fletch1412 MY goodness @jenniferard you are a meteorological fount of knowledge - who knew 😆 Questions (1) have I been a tad premature using the S word? (2) what do you know about tempting fate? (3) why do I not remember this event-where was I when this happened &amp; should I be worried? 🤔🙄,  my goodness  you are a meteorological fount of knowledge  who knew  questions  have i been a tad premature using the s word  what do you know about tempting fate  why do i not remember this eventwhere was i when this happened amp should i be worried ,False
1913,1913,1913,1.3617371217872282e+18,2021-02-16 18:00:04+00:00,['1361737121787228161'],@fletch1412 @jenniferard Why what happened on March 22nd 2013 @fletch1412 @jenniferard 🤔,  why what happened on march nd    ,False
1914,1914,1914,1.361736496764584e+18,2021-02-16 17:57:35+00:00,['1361736496764583941'],@Natasha_Doug @Obie1Janet @Taraclinton2 @PamO890 @cshannon1971 @jaclyncrowe79 @JMcerlean1 @Angela33457326 @BelfastTrust @QUBMedEd Good to hear that Natasha @Natasha_Doug,          good to hear that natasha ,False
1915,1915,1915,1.3616100904202568e+18,2021-02-16 09:35:17+00:00,['1361610090420256770'],Delighted Natasha @Natasha_Doug to have you join us. Hope our Welcome&amp;Orientation induction provided reassuring preparation for the critical care environment.  @Obie1Janet  @Taraclinton2 @PamO890 @cshannon1971 @jaclyncrowe79 @JMcerlean1 @Angela33457326 @BelfastTrust @QUBMedEd https://t.co/zNw6GSZxwv,delighted natasha  to have you join us hope our welcomeamporientation induction provided reassuring preparation for the critical care environment            ,False
1927,1927,1927,1.3614424961952686e+18,2021-02-15 22:29:20+00:00,['1361442496195268608'],@fletch1412 Isn't it so good to see @fletch1412. S is just around the corner. (My friend Maureen forbids me from saying the S word in full word at this time in case it heralds snow 😉) @jenniferard, isn't it so good to see  s is just around the corner my friend maureen forbids me from saying the s word in full word at this time in case it heralds snow  ,False
1928,1928,1928,1.3614414047492833e+18,2021-02-15 22:24:59+00:00,['1361441404749283328'],@Seamus0Brien2 I was just thinking that Seamus 😀, i was just thinking that seamus ,False
1932,1932,1932,1.3614262204544737e+18,2021-02-15 21:24:39+00:00,['1361426220454473730'],@iwashyna Wow!!, wow,False
1939,1939,1939,1.36095358639863e+18,2021-02-14 14:06:34+00:00,['1360953586398629891'],@DrMCecconi @DrMCecconi Have you an email address that I can discuss this with you,  have you an email address that i can discuss this with you,False
1940,1940,1940,1.360953119367127e+18,2021-02-14 14:04:43+00:00,['1360953119367127048'],Thanks for this  @DrJulie_H @ICS_updates I'll share with critical care colleagues https://t.co/ClIv2vJOt4,thanks for this    i'll share with critical care colleagues ,False
1956,1956,1956,1.3605827526308823e+18,2021-02-13 13:33:01+00:00,['1360582752630882314'],Thanks @KitzingerCelia for sharing. The case highlights the different triggers for moral distress among clinicians &amp; families involved in care of a patient without capacity approaching end of life. This was also evident in my PhD findings. Compassionate approach essential @clo13 https://t.co/HWU9Nxv5i4,thanks  for sharing the case highlights the different triggers for moral distress among clinicians amp families involved in care of a patient without capacity approaching end of life this was also evident in my phd findings compassionate approach essential  ,False
1982,1982,1982,1.3583919850741842e+18,2021-02-07 12:27:41+00:00,['1358391985074184193'],Thanks for this Sarah @MeekinSarah &amp; Julie @DrJulie_H -important to allow time and space for listening and for normal processing to be worked through before rushing in to assess or intervene https://t.co/tTyAy7X3Mr,thanks for this sarah  amp julie  important to allow time and space for listening and for normal processing to be worked through before rushing in to assess or intervene ,False
1983,1983,1983,1.3583818962086994e+18,2021-02-07 11:47:36+00:00,['1358381896208699398'],"@DrMeganHoseyPhD Feels like this is saying -  responsibility for wellness/ill-health is down to the individual alone and nothing to do with systems, cultures, organisations or environmental factors. May not be  the intention but akin to 'resilience' this seems individual blame orientated.", feels like this is saying   responsibility for wellnessillhealth is down to the individual alone and nothing to do with systems cultures organisations or environmental factors may not be  the intention but akin to 'resilience' this seems individual blame orientated,False
2003,2003,2003,1.3580222670416814e+18,2021-02-06 11:58:33+00:00,['1358022267041681409'],@BridgetSallis @RealMattLucas And other mineral bottles also -it was a great way to make some money for treats 🙂,  and other mineral bottles also it was a great way to make some money for treats ,False
2004,2004,2004,1.358020752218415e+18,2021-02-06 11:52:32+00:00,['1358020752218415104'],@brigidrussell51 Thinking of you today Brigid @brigidrussell51 ♥️, thinking of you today brigid  ,False
2029,2029,2029,1.3570996801576264e+18,2021-02-03 22:52:32+00:00,['1357099680157626371'],Well done @kerr03 Monica Donovan &amp; Oonagh McSorley 👏👏 https://t.co/GvVVOE5WYb,well done  monica donovan amp oonagh mcsorley  ,False
2035,2035,2035,1.3568874869208596e+18,2021-02-03 08:49:21+00:00,['1356887486920859651'],@CMCCN_ODN @BACCNUK That's a great idea @CMCCN_ODN @BACCNUK @ruth_mclarnon @MrsK78 @wendyrea12,  that's a great idea     ,False
2041,2041,2041,1.3566707929862062e+18,2021-02-02 18:28:17+00:00,['1356670792986206208'],"@jenniferard @hsp1947RJC @JAM1951BMB @lyndseyadamson Awe she is adorable Jennifer. Emily, a beautiful name for a beautiful baby girl  @jenniferard and Rebel would melt your heart with those beseeching eyes",    awe she is adorable jennifer emily a beautiful name for a beautiful baby girl   and rebel would melt your heart with those beseeching eyes,False
2043,2043,2043,1.35651306612557e+18,2021-02-02 08:01:32+00:00,['1356513066125570050'],@TrishMcCready @girlnextshore @credland_nicki @HeatherBaid @monteiro_fi I will have to try it 😊,     i will have to try it ,False
2044,2044,2044,1.3563663716266437e+18,2021-02-01 22:18:37+00:00,['1356366371626643457'],@kerryb7981 @BritishTinnitus That must be very difficult Kerry @kerryb7981,  that must be very difficult kerry ,False
2045,2045,2045,1.3563660223459697e+18,2021-02-01 22:17:14+00:00,['1356366022345969670'],@Jennieglee You'll be great !!, you'll be great ,False
2047,2047,2047,1.3563635026010522e+18,2021-02-01 22:07:13+00:00,['1356363502601052162'],@Jennieglee @davrmoi Best wishes in your new role @Jennieglee 😊,  best wishes in your new role  ,False
2051,2051,2051,1.3563491883055186e+18,2021-02-01 21:10:20+00:00,['1356349188305518597'],Thanks @TrishMcCready -3 things I am doing to support my #mentalhealth during lockdown. 1) cuddling our Tigger Cat; 2) escaping with fantasy fiction 'His Dark Materials' &amp; 3) laughter &amp; positivity with family &amp; colleagues. I nominate @jenniferard @DrJulie_H @sonya_mcveigh https://t.co/rSy4Wpzc1T https://t.co/kbLXE07tFp,thanks   things i am doing to support my  during lockdown  cuddling our tigger cat  escaping with fantasy fiction 'his dark materials' amp  laughter amp positivity with family amp colleagues i nominate     ,False
2053,2053,2053,1.3560192423914988e+18,2021-01-31 23:19:15+00:00,['1356019242391498752'],Thanks Angela look forward to this https://t.co/6GdUebVdhh,thanks angela look forward to this ,False
2054,2054,2054,1.3559494695279247e+18,2021-01-31 18:42:00+00:00,['1355949469527924737'],She has a great eye for colour and has painted the plumage so well https://t.co/9q8Sc95Ox9,she has a great eye for colour and has painted the plumage so well ,False
2056,2056,2056,1.355945872685736e+18,2021-01-31 18:27:42+00:00,['1355945872685735937'],@Lewis_Derv @eadso7 @CagsDevlin @RSPBNI @Natures_Voice @AntrimLens @wildlifeni Impressive,       impressive,False
2061,2061,2061,1.355877375020589e+18,2021-01-31 13:55:31+00:00,['1355877375020589060'],"Couldnt agree more @gillsmith_smith -this piece demonstrates the pain, sacrifice &amp; heartache that patients and families endure in this pandemic &amp; the wonderful humanity, compassion and expertise of healthcare staff responding to their needs. Well done @westerntrust colleagues. https://t.co/UxmKRnrpOb",couldnt agree more  this piece demonstrates the pain sacrifice amp heartache that patients and families endure in this pandemic amp the wonderful humanity compassion and expertise of healthcare staff responding to their needs well done  colleagues ,False
2062,2062,2062,1.3558755618900828e+18,2021-01-31 13:48:19+00:00,['1355875561890082817'],The wonder of nature 💕 https://t.co/JWiDdH1fNh,the wonder of nature  ,False
2064,2064,2064,1.3558692418876334e+18,2021-01-31 13:23:12+00:00,['1355869241887633409'],@Lewis_Derv I shall also get my  binoculars out to observe my 🎄 🎁  🐦table &amp; tree hanger feeders 😍, i shall also get my  binoculars out to observe my    table amp tree hanger feeders ,False
2065,2065,2065,1.3558634322313175e+18,2021-01-31 13:00:07+00:00,['1355863432231317505'],Fab -love your boots @Lewis_Derv https://t.co/RhAoRaAF7Y,fab love your boots  ,False
2071,2071,2071,1.3558400044933489e+18,2021-01-31 11:27:02+00:00,['1355840004493348864'],@Jennieglee Thank you @Jennieglee, thank you ,False
2074,2074,2074,1.3558300885043978e+18,2021-01-31 10:47:37+00:00,['1355830088504397827'],@Fionammkidd This is great 💕, this is great ,False
2076,2076,2076,1.3558234909774316e+18,2021-01-31 10:21:24+00:00,['1355823490977431557'],Sharing our Moral Distress Resource &amp; PodCast developed in collaboration with Dr @DrJulie_H &amp; Dr Matt Beadman for the Intensive Care Society @ICS_updates. Useful for all. https://t.co/rVBSmxDi1J @drury297 @lynnwoolsey1 @Jennieglee @SharonMaginn2 @NIPEC_online @JoeCW1980 @wd02del https://t.co/FMsa2EM9Ls,sharing our moral distress resource amp podcast developed in collaboration with dr  amp dr matt beadman for the intensive care society  useful for all         ,False
2078,2078,2078,1.3558192839898522e+18,2021-01-31 10:04:41+00:00,['1355819283989852162'],When considering #staffwellbeing it is important to include the impact of  constraints on fulfilling professional responsibilities and acting in accordance with one's values on the #moralwellbeing of staff @drury297 @Jennieglee @SharonMaginn2 @NIPEC_online https://t.co/FMsa2EM9Ls,when considering  it is important to include the impact of  constraints on fulfilling professional responsibilities and acting in accordance with one's values on the  of staff     ,False
2079,2079,2079,1.3556150376505958e+18,2021-01-30 20:33:05+00:00,['1355615037650595842'],@KevinBHSCT @twenty @BelfastTrust Many congratulations @KevinBHSCT baby Evie is adorable 😍,   many congratulations  baby evie is adorable ,False
2080,2080,2080,1.3556022009622323e+18,2021-01-30 19:42:05+00:00,['1355602200962232321'],@SheuliPorkess @DrLizzieBurns I love tessellations  - fond memories of school days 🤗,  i love tessellations   fond memories of school days ,False
2086,2086,2086,1.3555454352938107e+18,2021-01-30 15:56:31+00:00,['1355545435293810689'],I thought so too @Trisha_the_doc  &amp; also loved how daring it was for the era in which it was painted! https://t.co/MQOlIPyCAi,i thought so too   amp also loved how daring it was for the era in which it was painted ,False
2087,2087,2087,1.3555446564954644e+18,2021-01-30 15:53:25+00:00,['1355544656495464450'],@jenniferard @Ellie_Morelli @MeatPeter Nothing wrong with therapeutIc culinary measures  @jenniferard 🙂,   nothing wrong with therapeutic culinary measures   ,False
2088,2088,2088,1.3555413250814198e+18,2021-01-30 15:40:11+00:00,['1355541325081419780'],@jenniferard @Ellie_Morelli @MeatPeter Yummy,   yummy,False
2094,2094,2094,1.355531562985681e+18,2021-01-30 15:01:23+00:00,['1355531562985680897'],Looking forward to this also @Patrick0343 https://t.co/ndQgnWXT2H,looking forward to this also  ,False
2096,2096,2096,1.3555311841057833e+18,2021-01-30 14:59:53+00:00,['1355531184105783297'],"Agree @jenniferwelshbt. Healthcare staff need time to rest, reflect &amp; make sense of their experiences before reset. We need to find a way to ensure this time &amp; space for staff wellbeing while also resetting services to meet population's  healthcare needs. Both equally important. https://t.co/JbOPYpochV",agree  healthcare staff need time to rest reflect amp make sense of their experiences before reset we need to find a way to ensure this time amp space for staff wellbeing while also resetting services to meet population's  healthcare needs both equally important ,False
2098,2098,2098,1.3555230236007588e+18,2021-01-30 14:27:27+00:00,['1355523023600758784'],@sahana2802 Thank you @sahana2802, thank you ,False
