,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1430,1430,1.3462130440373084e+18,2021-01-04 21:52:55+00:00,['1346213044037308417'],"@jennielouiseee @Sam_SN2020 Jenni do get in touch if you want a chat. I really hope you haven’t misunderstood the guidance, no one expects you to do 38.5 hours solid online learning!!"
1431,1431,1.3461965872787003e+18,2021-01-04 20:47:32+00:00,['1346196587278700546'],
1432,1432,1.346194494979453e+18,2021-01-04 20:39:13+00:00,['1346194494979452931'],
1433,1433,1.3461942410521477e+18,2021-01-04 20:38:12+00:00,['1346194241052147714'],
1434,1434,1.3461938798554644e+18,2021-01-04 20:36:46+00:00,['1346193879855464449'],
1435,1435,1.346193605724164e+18,2021-01-04 20:35:41+00:00,['1346193605724164100'],
1436,1436,1.3461933593675284e+18,2021-01-04 20:34:42+00:00,['1346193359367528452'],@LozzTaylor418 Hope you’re ok Lauren. We’ll update you as soon as we have more detail.
1437,1437,1.3461913059537183e+18,2021-01-04 20:26:33+00:00,['1346191305953718273'],
1438,1438,1.3461908243469558e+18,2021-01-04 20:24:38+00:00,['1346190824346955781'],@theadhdstn Thank you 🥰
1439,1439,1.3461884238251254e+18,2021-01-04 20:15:05+00:00,['1346188423825125377'],"@nicdanforth Hi Nic, please don’t worry. As soon as we hear more we will update you all. I think tomorrow is going to be a very busy day!!!!"
1440,1440,1.346188176940036e+18,2021-01-04 20:14:07+00:00,['1346188176940036098'],@theadhdstn I think we are much better prepared this time around (nationally I mean) and we are committed to ensuring the continuation of the future workforce. I think things will be different. But no matter what we are committed to supporting you through.
1441,1441,1.346187878532055e+18,2021-01-04 20:12:55+00:00,['1346187878532055040'],
1442,1442,1.3461877184858235e+18,2021-01-04 20:12:17+00:00,['1346187718485823490'],
1443,1443,1.346187630615163e+18,2021-01-04 20:11:56+00:00,['1346187630615162880'],
1444,1444,1.3461875622312264e+18,2021-01-04 20:11:40+00:00,['1346187562231226374'],@theadhdstn I know! Just watching now. Each time all I can think is “our poor students” 😩we will communicate to you all as soon as we have more info.
1445,1445,1.3461872037146788e+18,2021-01-04 20:10:14+00:00,['1346187203714678785'],
1446,1446,1.3461871726348902e+18,2021-01-04 20:10:07+00:00,['1346187172634890241'],@charlottexcook3 Me too!!! Hopefully we are on the home stretch now!
1447,1447,1.34618704428501e+18,2021-01-04 20:09:36+00:00,['1346187044285009920'],"@theadhdstn Hi, yes student nurses are defined as key workers and have been since the first lockdown. Government guidance covers you so there’s no evidence needed."
1448,1448,1.346186777414021e+18,2021-01-04 20:08:33+00:00,['1346186777414021120'],
1449,1449,1.346186165515391e+18,2021-01-04 20:06:07+00:00,['1346186165515390977'],@charlottexcook3 Not sure Charlotte. The trust should be able to tell you their plan so @heatherhale1408 may be able to advice.
1450,1450,1.346185987303633e+18,2021-01-04 20:05:24+00:00,['1346185987303632899'],
1451,1451,1.3461859610220913e+18,2021-01-04 20:05:18+00:00,['1346185961022091264'],
1452,1452,1.3461859303826514e+18,2021-01-04 20:05:11+00:00,['1346185930382651398'],
1453,1453,1.3461858878944297e+18,2021-01-04 20:05:01+00:00,['1346185887894429696'],
1454,1454,1.346185754943365e+18,2021-01-04 20:04:29+00:00,['1346185754943365120'],
1455,1455,1.3461856984041636e+18,2021-01-04 20:04:16+00:00,['1346185698404163584'],
1456,1456,1.3461856801337713e+18,2021-01-04 20:04:11+00:00,['1346185680133771264'],
1457,1457,1.3458600834739323e+18,2021-01-03 22:30:23+00:00,['1345860083473932290'],
1458,1458,1.3458595204557046e+18,2021-01-03 22:28:09+00:00,['1345859520455704576'],
1459,1459,1.3457312705176494e+18,2021-01-03 13:58:32+00:00,['1345731270517649410'],
1460,1460,1.345699011529945e+18,2021-01-03 11:50:20+00:00,['1345699011529945090'],
1461,1461,1.3456989289693143e+18,2021-01-03 11:50:01+00:00,['1345698928969314305'],
1462,1462,1.3456755606017065e+18,2021-01-03 10:17:09+00:00,['1345675560601706507'],@LJ_Thompson20 Yes the reflection hours are included. There’s a FAQ question on the blackboard site too which may be helpful ☺️
1463,1463,1.345665920782504e+18,2021-01-03 09:38:51+00:00,['1345665920782503936'],
1464,1464,1.3454826476828672e+18,2021-01-02 21:30:35+00:00,['1345482647682867203'],
1465,1465,1.345482144693547e+18,2021-01-02 21:28:35+00:00,['1345482144693547019'],
1466,1466,1.3454821105812726e+18,2021-01-02 21:28:27+00:00,['1345482110581272583'],
1467,1467,1.3454820625355448e+18,2021-01-02 21:28:16+00:00,['1345482062535544832'],@RebeccaRedwolf Well done Rebecca! Do feed back if you think our estimated times are a bit out. I think I put 7 1/2 for that but maybe it needs longer than a day?
1468,1468,1.345481808654295e+18,2021-01-02 21:27:15+00:00,['1345481808654295040'],Our simulated placement project https://t.co/XA1tMHXMX1
1469,1469,1.3453958480631644e+18,2021-01-02 15:45:41+00:00,['1345395848063164417'],
1470,1470,1.3453044804437238e+18,2021-01-02 09:42:37+00:00,['1345304480443723779'],
1471,1471,1.345304345680769e+18,2021-01-02 09:42:05+00:00,['1345304345680769024'],
1472,1472,1.345304142215082e+18,2021-01-02 09:41:16+00:00,['1345304142215081984'],
1473,1473,1.345303947679064e+18,2021-01-02 09:40:30+00:00,['1345303947679064065'],
1474,1474,1.3451026233477652e+18,2021-01-01 20:20:30+00:00,['1345102623347765250'],
1475,1475,1.3451015551969812e+18,2021-01-01 20:16:16+00:00,['1345101555196981250'],
1476,1476,1.3451015227246797e+18,2021-01-01 20:16:08+00:00,['1345101522724679680'],
1477,1477,1.3451012005014446e+18,2021-01-01 20:14:51+00:00,['1345101200501444611'],
1478,1478,1.3451011718459556e+18,2021-01-01 20:14:44+00:00,['1345101171845955586'],
1479,1479,1.345101111867433e+18,2021-01-01 20:14:30+00:00,['1345101111867432961'],
1480,1480,1.345101075049812e+18,2021-01-01 20:14:21+00:00,['1345101075049811974'],
1481,1481,1.3451009916167373e+18,2021-01-01 20:14:01+00:00,['1345100991616737283'],
1482,1482,1.344939833945432e+18,2021-01-01 09:33:38+00:00,['1344939833945432065'],
1483,1483,1.3447321314996347e+18,2020-12-31 19:48:18+00:00,['1344732131499634688'],
1484,1484,1.3447320993964603e+18,2020-12-31 19:48:11+00:00,['1344732099396460550'],
1485,1485,1.3447235941448376e+18,2020-12-31 19:14:23+00:00,['1344723594144837633'],
1486,1486,1.344723254410412e+18,2020-12-31 19:13:02+00:00,['1344723254410412032'],
1487,1487,1.3447231938069258e+18,2020-12-31 19:12:47+00:00,['1344723193806925829'],@JamesWa69790705 Happy new year James! Thank you for all your hard work as a rep this year. You have done so much to improve the experiences of your colleagues over this year and the next....
1488,1488,1.3447230009779937e+18,2020-12-31 19:12:01+00:00,['1344723000977993730'],
1489,1489,1.3447229575040205e+18,2020-12-31 19:11:51+00:00,['1344722957504020487'],
1490,1490,1.3447228743687455e+18,2020-12-31 19:11:31+00:00,['1344722874368745473'],
1491,1491,1.3447228350303396e+18,2020-12-31 19:11:22+00:00,['1344722835030339588'],
1492,1492,1.3447227259574725e+18,2020-12-31 19:10:56+00:00,['1344722725957472256'],We’ve never done a shout out before! But hello Maria and happy new year 😃Look forward to meeting you in a few weeks! Keep in touch and let us know how it goes. ☺️ https://t.co/KScURVJtca
1493,1493,1.3446697832797266e+18,2020-12-31 15:40:33+00:00,['1344669783279726599'],
1494,1494,1.3446687124278067e+18,2020-12-31 15:36:18+00:00,['1344668712427806722'],
1495,1495,1.3445908699246182e+18,2020-12-31 10:26:59+00:00,['1344590869924618240'],@StudentRunning You must have 2300 hours across the three years so you will be going out on placement .
1496,1496,1.3443555315495365e+18,2020-12-30 18:51:50+00:00,['1344355531549536260'],
1497,1497,1.3443102239353285e+18,2020-12-30 15:51:48+00:00,['1344310223935328265'],
1498,1498,1.3443095994957455e+18,2020-12-30 15:49:19+00:00,['1344309599495745538'],
1499,1499,1.3439493427056763e+18,2020-12-29 15:57:47+00:00,['1343949342705676288'],
1500,1500,1.3439489873684316e+18,2020-12-29 15:56:22+00:00,['1343948987368431616'],
1501,1501,1.3439230141954253e+18,2020-12-29 14:13:10+00:00,['1343923014195425280'],"@rwritchie @SHUSimTeam @SHUChildNursing @SHUMentalHealth @SHUMidwifery @answ_shu Absolutely! That’s what we would like too! See you in 2021, have a lovely Christmas/ New Year ☺️"
1502,1502,1.3439204111977882e+18,2020-12-29 14:02:49+00:00,['1343920411197788160'],
1503,1503,1.3439202235488215e+18,2020-12-29 14:02:04+00:00,['1343920223548821507'],"@rwritchie @SHUSimTeam @SHUChildNursing @SHUMentalHealth @SHUMidwifery @answ_shu Hi Robert, we will let you know as soon as we are able to re-start these. Discussions are underway as to how/ when we can do this."
1504,1504,1.3436953156946616e+18,2020-12-28 23:08:22+00:00,['1343695315694661634'],
1505,1505,1.343604326619558e+18,2020-12-28 17:06:49+00:00,['1343604326619557890'],@RebeccaRedwolf We are having a MYEPAD session when back from holidays so Paula will cover this. Just save them to your device for now ☺️
1506,1506,1.343586391935103e+18,2020-12-28 15:55:33+00:00,['1343586391935102977'],
1507,1507,1.3435860899913318e+18,2020-12-28 15:54:21+00:00,['1343586089991331840'],"@RebeccaRedwolf I see! Just realised this is Suzanne’s simulated sleep session! Well done Rebecca, you are very organised. Hope you are finding the sessions ok. 👍🏻"
1508,1508,1.3435700730474906e+18,2020-12-28 14:50:42+00:00,['1343570073047490568'],@RebeccaRedwolf That sounds really good! Which trust is this? Sleep deprivation is such an important consideration for the whole team.
1509,1509,1.3435697908547052e+18,2020-12-28 14:49:35+00:00,['1343569790854705153'],
1510,1510,1.3435680131157402e+18,2020-12-28 14:42:31+00:00,['1343568013115740160'],
1511,1511,1.343567714225369e+18,2020-12-28 14:41:20+00:00,['1343567714225369089'],@SHUMentalHealth https://t.co/keyaWleyaq
1512,1512,1.3435675431104102e+18,2020-12-28 14:40:39+00:00,['1343567543110410241'],
1513,1513,1.3435193028975903e+18,2020-12-28 11:28:57+00:00,['1343519302897590273'],"@MannersOfMarple @RCNNQN I found the step up from degree to masters was more independent study and also more reading, and critiquing. So you feel like you are very knowledgeable about your topic. Much more so than a degree submission."
1514,1514,1.3435110974967767e+18,2020-12-28 10:56:21+00:00,['1343511097496776706'],@Nursesnarrate @minoritised
1515,1515,1.3435110323885793e+18,2020-12-28 10:56:06+00:00,['1343511032388579328'],
1516,1516,1.3421376805918106e+18,2020-12-24 15:58:53+00:00,['1342137680591810562'],
1517,1517,1.3421375901751665e+18,2020-12-24 15:58:31+00:00,['1342137590175166468'],
1518,1518,1.3420374954758103e+18,2020-12-24 09:20:47+00:00,['1342037495475810306'],
1519,1519,1.3420373478782362e+18,2020-12-24 09:20:12+00:00,['1342037347878236161'],
1520,1520,1.3420370842620396e+18,2020-12-24 09:19:09+00:00,['1342037084262039552'],
1521,1521,1.3418280078713446e+18,2020-12-23 19:28:21+00:00,['1341828007871344641'],
1522,1522,1.3417967913569608e+18,2020-12-23 17:24:19+00:00,['1341796791356960768'],
1523,1523,1.3417966720877322e+18,2020-12-23 17:23:50+00:00,['1341796672087732224'],
1524,1524,1.3417965541061263e+18,2020-12-23 17:23:22+00:00,['1341796554106126342'],
1525,1525,1.3417909645669417e+18,2020-12-23 17:01:09+00:00,['1341790964566941697'],
1526,1526,1.3417710117846344e+18,2020-12-23 15:41:52+00:00,['1341771011784634375'],
1527,1527,1.341770940720558e+18,2020-12-23 15:41:35+00:00,['1341770940720558083'],
1528,1528,1.3417708870292644e+18,2020-12-23 15:41:23+00:00,['1341770887029264386'],
1529,1529,1.3416752077995418e+18,2020-12-23 09:21:11+00:00,['1341675207799541760'],"@nicdanforth Yes Nic, I think the last announcement from the placement team on Friday had a bit about this. Your trust will be contacting you to arrange collection."
1530,1530,1.3415051350470124e+18,2020-12-22 22:05:22+00:00,['1341505135047012355'],
1531,1531,1.3414808660533166e+18,2020-12-22 20:28:56+00:00,['1341480866053316614'],
1532,1532,1.3414610425687695e+18,2020-12-22 19:10:10+00:00,['1341461042568769540'],
1533,1533,1.3414567560782438e+18,2020-12-22 18:53:08+00:00,['1341456756078243846'],
1534,1534,1.3414566081535222e+18,2020-12-22 18:52:33+00:00,['1341456608153522177'],
1535,1535,1.3414512631757578e+18,2020-12-22 18:31:18+00:00,['1341451263175757825'],
1536,1536,1.341449737258582e+18,2020-12-22 18:25:14+00:00,['1341449737258582019'],
1537,1537,1.341443969465639e+18,2020-12-22 18:02:19+00:00,['1341443969465638912'],
1538,1538,1.3414438506829496e+18,2020-12-22 18:01:51+00:00,['1341443850682949632'],@JoPainter1 @rdash_nhs @SHUMentalHealth @SHUChildNursing Merry Christmas to the painter household! Hope Jon has recovered from the shock of winning department funny man! 🏆
1539,1539,1.3414415078873743e+18,2020-12-22 17:52:32+00:00,['1341441507887374338'],
1540,1540,1.341441137513476e+18,2020-12-22 17:51:04+00:00,['1341441137513476098'],
1541,1541,1.341441046287401e+18,2020-12-22 17:50:42+00:00,['1341441046287400960'],
1542,1542,1.3414410324965745e+18,2020-12-22 17:50:39+00:00,['1341441032496574475'],
1543,1543,1.34142833429572e+18,2020-12-22 17:00:12+00:00,['1341428334295719939'],
1544,1544,1.3414138976061972e+18,2020-12-22 16:02:50+00:00,['1341413897606197251'],
1545,1545,1.3414004543124562e+18,2020-12-22 15:09:24+00:00,['1341400454312456193'],
1546,1546,1.3411386381266412e+18,2020-12-21 21:49:03+00:00,['1341138638126641155'],
1547,1547,1.341125475708625e+18,2020-12-21 20:56:44+00:00,['1341125475708624896'],
1548,1548,1.341096489263706e+18,2020-12-21 19:01:34+00:00,['1341096489263706116'],
1549,1549,1.3410943131455447e+18,2020-12-21 18:52:55+00:00,['1341094313145544705'],
1550,1550,1.341094241246843e+18,2020-12-21 18:52:38+00:00,['1341094241246842880'],@HicklinAmy You have!!! And as a mum of boys too I know how hard that must have been. Well done 👏🏻 superwoman!
1551,1551,1.3410937996285665e+18,2020-12-21 18:50:52+00:00,['1341093799628566534'],
1552,1552,1.3410932829154796e+18,2020-12-21 18:48:49+00:00,['1341093282915479552'],
1553,1553,1.3410930845878395e+18,2020-12-21 18:48:02+00:00,['1341093084587839489'],@HicklinAmy It’s been such a tough year Amy! Well done on your pass as well as enduring extra placement and altered teaching sessions. Look at your feedback and make a plan. Onwards and upwards ☺️
1554,1554,1.3410904565878743e+18,2020-12-21 18:37:35+00:00,['1341090456587874310'],
1555,1555,1.3410888981901025e+18,2020-12-21 18:31:24+00:00,['1341088898190102530'],
1556,1556,1.341077390336942e+18,2020-12-21 17:45:40+00:00,['1341077390336942080'],
1557,1557,1.3410667231103754e+18,2020-12-21 17:03:17+00:00,['1341066723110375424'],
1558,1558,1.3410666360240333e+18,2020-12-21 17:02:56+00:00,['1341066636024033285'],
1559,1559,1.3410662986467738e+18,2020-12-21 17:01:36+00:00,['1341066298646773767'],@Bethwrighttt_ Hope you’re ok Beth. Use your feedback and see how you can use it moving forward. It’s been a very challenging year so please don’t feel disheartened.
1560,1560,1.3410586515036815e+18,2020-12-21 16:31:12+00:00,['1341058651503681545'],
1561,1561,1.34105860251e+18,2020-12-21 16:31:01+00:00,['1341058602510000136'],
1562,1562,1.341057275302187e+18,2020-12-21 16:25:44+00:00,['1341057275302187009'],
1563,1563,1.341056754730283e+18,2020-12-21 16:23:40+00:00,['1341056754730283008'],
1564,1564,1.3410566191914148e+18,2020-12-21 16:23:08+00:00,['1341056619191414784'],
1565,1565,1.341056584705839e+18,2020-12-21 16:23:00+00:00,['1341056584705839105'],@nicdanforth @PamelaH30270351 It’s always 15 working days unless a communication goes out to say otherwise. ☺️
1566,1566,1.3410563948589998e+18,2020-12-21 16:22:14+00:00,['1341056394858999808'],
1567,1567,1.341053999957631e+18,2020-12-21 16:12:43+00:00,['1341053999957630984'],
1568,1568,1.3410539479649608e+18,2020-12-21 16:12:31+00:00,['1341053947964960773'],
1569,1569,1.341053690413781e+18,2020-12-21 16:11:30+00:00,['1341053690413780992'],
1570,1570,1.341053662102229e+18,2020-12-21 16:11:23+00:00,['1341053662102228994'],
1571,1571,1.3410536252887654e+18,2020-12-21 16:11:14+00:00,['1341053625288765440'],@nicdanforth Well done Nic!
1572,1572,1.3410535641862062e+18,2020-12-21 16:10:59+00:00,['1341053564186206209'],@nadenegchandler Well done Nadene!
1573,1573,1.3407492199095583e+18,2020-12-20 20:01:38+00:00,['1340749219909558281'],
1574,1574,1.3407491316236206e+18,2020-12-20 20:01:17+00:00,['1340749131623620611'],
1575,1575,1.3403378967510508e+18,2020-12-19 16:47:11+00:00,['1340337896751050757'],@JulieMa17979031 @BBCBreaking @BBCNews Yes fingers crossed 🤞🏻
1576,1576,1.3403370854845768e+18,2020-12-19 16:43:58+00:00,['1340337085484576768'],"@JulieMa17979031 @BBCBreaking @BBCNews It says “From midnight, a new tier four will be introduced in areas including London, Kent, Essex and Bedfordshire”. Think we’re as we were but Xmas mixing down to one day."
1577,1577,1.3403366051486597e+18,2020-12-19 16:42:03+00:00,['1340336605148659716'],
1578,1578,1.3403364987391795e+18,2020-12-19 16:41:38+00:00,['1340336498739179534'],
1579,1579,1.340336403440427e+18,2020-12-19 16:41:15+00:00,['1340336403440427008'],@JulieMa17979031 @BBCBreaking @BBCNews We’re still 3 aren’t we? South east is tier 4. I think! 🤨
1580,1580,1.3403361849884508e+18,2020-12-19 16:40:23+00:00,['1340336184988450817'],
1581,1581,1.3402417280628244e+18,2020-12-19 10:25:03+00:00,['1340241728062824448'],
1582,1582,1.3400656613730673e+18,2020-12-18 22:45:25+00:00,['1340065661373067264'],
1583,1583,1.3400514779649925e+18,2020-12-18 21:49:03+00:00,['1340051477964992513'],
1584,1584,1.340051150599549e+18,2020-12-18 21:47:45+00:00,['1340051150599548938'],@chazza1994 Love this!
1585,1585,1.3400511228164915e+18,2020-12-18 21:47:39+00:00,['1340051122816491522'],
1586,1586,1.3400159845354332e+18,2020-12-18 19:28:01+00:00,['1340015984535433217'],
1587,1587,1.3400157967062753e+18,2020-12-18 19:27:16+00:00,['1340015796706275328'],
1588,1588,1.3400157860108247e+18,2020-12-18 19:27:14+00:00,['1340015786010824706'],
1589,1589,1.3400157623380992e+18,2020-12-18 19:27:08+00:00,['1340015762338099207'],
1590,1590,1.3400142187000873e+18,2020-12-18 19:21:00+00:00,['1340014218700087298'],
1591,1591,1.34000743244621e+18,2020-12-18 18:54:02+00:00,['1340007432446210053'],
1592,1592,1.3400040513758085e+18,2020-12-18 18:40:36+00:00,['1340004051375808513'],
1593,1593,1.340004032505647e+18,2020-12-18 18:40:32+00:00,['1340004032505647104'],
1594,1594,1.3400009029173207e+18,2020-12-18 18:28:05+00:00,['1340000902917320704'],
1595,1595,1.3400008094808105e+18,2020-12-18 18:27:43+00:00,['1340000809480810499'],Last day of uni for many students today. Hope you have a very well deserved break. We are still here until Xmas Eve though. And thinking of our students working over Xmas too. https://t.co/7lS26qBsSo
1596,1596,1.3399995868621906e+18,2020-12-18 18:22:52+00:00,['1339999586862190593'],
1597,1597,1.3399995678661796e+18,2020-12-18 18:22:47+00:00,['1339999567866179587'],
1598,1598,1.339999411708031e+18,2020-12-18 18:22:10+00:00,['1339999411708030982'],
1599,1599,1.3399681145959424e+18,2020-12-18 16:17:48+00:00,['1339968114595942402'],@JamesWa69790705 @SHUMentalHealth @SHUChildNursing Merry Christmas James. Thank you for all your hard work as a student rep this year.
1600,1600,1.3399680113237524e+18,2020-12-18 16:17:23+00:00,['1339968011323752450'],
1601,1601,1.3398828216246725e+18,2020-12-18 10:38:53+00:00,['1339882821624672256'],
1602,1602,1.3398827918242038e+18,2020-12-18 10:38:46+00:00,['1339882791824203776'],
1603,1603,1.3398827018270188e+18,2020-12-18 10:38:24+00:00,['1339882701827018752'],@ScottE11is So glad you are happy with it. Have a great time! What kind of area did you get?
1604,1604,1.339882540698628e+18,2020-12-18 10:37:46+00:00,['1339882540698628096'],
1605,1605,1.339850104782676e+18,2020-12-18 08:28:52+00:00,['1339850104782675968'],
1606,1606,1.3398497102034862e+18,2020-12-18 08:27:18+00:00,['1339849710203486209'],
1607,1607,1.339691250551763e+18,2020-12-17 21:57:39+00:00,['1339691250551762944'],@sarahkmac73 @hannahmathy 😂😂😂😂it does look like that at first glance! But you are lovely!
1608,1608,1.3396910277671772e+18,2020-12-17 21:56:45+00:00,['1339691027767177217'],
1609,1609,1.3396611649560535e+18,2020-12-17 19:58:06+00:00,['1339661164956053509'],
1610,1610,1.3396609770553836e+18,2020-12-17 19:57:21+00:00,['1339660977055383554'],
1611,1611,1.339630950632878e+18,2020-12-17 17:58:02+00:00,['1339630950632878083'],
1612,1612,1.339630162888024e+18,2020-12-17 17:54:54+00:00,['1339630162888024065'],
1613,1613,1.3396300783853814e+18,2020-12-17 17:54:34+00:00,['1339630078385381377'],
1614,1614,1.3396262158969856e+18,2020-12-17 17:39:13+00:00,['1339626215896985606'],
1615,1615,1.3396259588071137e+18,2020-12-17 17:38:12+00:00,['1339625958807113730'],
1616,1616,1.339625898027463e+18,2020-12-17 17:37:57+00:00,['1339625898027462656'],@charlottexcook3 You too! See you soon I hope!
1617,1617,1.3396113942710272e+18,2020-12-17 16:40:19+00:00,['1339611394271027207'],@charlottexcook3 Thank you too. What a year! 🥵
1618,1618,1.3396070187689042e+18,2020-12-17 16:22:56+00:00,['1339607018768904196'],
1619,1619,1.3396069013954929e+18,2020-12-17 16:22:28+00:00,['1339606901395492867'],
1620,1620,1.3396066512092774e+18,2020-12-17 16:21:28+00:00,['1339606651209277442'],
1621,1621,1.3396066194919877e+18,2020-12-17 16:21:21+00:00,['1339606619491987457'],
1622,1622,1.3396065740635013e+18,2020-12-17 16:21:10+00:00,['1339606574063501312'],
1623,1623,1.3396063706397286e+18,2020-12-17 16:20:22+00:00,['1339606370639728643'],
1624,1624,1.339606304889815e+18,2020-12-17 16:20:06+00:00,['1339606304889815042'],
1625,1625,1.3396062068437688e+18,2020-12-17 16:19:43+00:00,['1339606206843768832'],"@charlottexcook3 Hi Charlotte, we’re here till 24th December. The placement team should get back to you. But contact your level manager if you don’t hear soon."
1626,1626,1.3396060050643476e+18,2020-12-17 16:18:54+00:00,['1339606005064347649'],
1627,1627,1.3396059249697382e+18,2020-12-17 16:18:35+00:00,['1339605924969738242'],
1628,1628,1.3393124873851986e+18,2020-12-16 20:52:34+00:00,['1339312487385198592'],@ClarkRichardJ @SHUChildNursing @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU Me too!!!! https://t.co/RGszLOwAYs
1629,1629,1.3393102375898358e+18,2020-12-16 20:43:38+00:00,['1339310237589835776'],@ClarkRichardJ @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing 😍😍😍
1630,1630,1.3393101605279457e+18,2020-12-16 20:43:20+00:00,['1339310160527945728'],"@ClarkRichardJ @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing And I can’t believe it’s taken you so long to mention it. I’d mention it at interview, at induction......"
1631,1631,1.3393099106942362e+18,2020-12-16 20:42:20+00:00,['1339309910694236163'],@ClarkRichardJ @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing That is so cool!!!!!! https://t.co/97XdcTR1cZ
1632,1632,1.3393082848184197e+18,2020-12-16 20:35:52+00:00,['1339308284818419715'],@ClarkRichardJ @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing Def leopard?! Really?
1633,1633,1.3393058524450038e+18,2020-12-16 20:26:12+00:00,['1339305852445003776'],@ClarkRichardJ @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing Joe cocker??????
1634,1634,1.3393035834440376e+18,2020-12-16 20:17:12+00:00,['1339303583444037632'],@HannahPeck @LJ_Thompson20 Yes do! I think the video may be for the 1st years 🤔
1635,1635,1.3393007022508073e+18,2020-12-16 20:05:45+00:00,['1339300702250807308'],
1636,1636,1.3393004487093166e+18,2020-12-16 20:04:44+00:00,['1339300448709316608'],"@HannahPeck @LJ_Thompson20 I thought they’d only sent out the Sept 20 video so far, unless it was this evening. Just drop me an email if you do have any questions. I can do a FAQ sheet! Lucy x"
1637,1637,1.3393001681061847e+18,2020-12-16 20:03:37+00:00,['1339300168106184709'],
1638,1638,1.3392929053248922e+18,2020-12-16 19:34:46+00:00,['1339292905324892164'],"@HannahPeck @LJ_Thompson20 Yes we’re here next week too! Until Xmas eve. We’ve also done a video to share with the announcement, walking you round the site."
1639,1639,1.339292289986941e+18,2020-12-16 19:32:19+00:00,['1339292289986940928'],
1640,1640,1.3392922130549924e+18,2020-12-16 19:32:01+00:00,['1339292213054992384'],@ScottE11is @Kayleig29345413 @ClarkRichardJ @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing Bagsy I get Bono’s line!!! 😎
1641,1641,1.3392886460762644e+18,2020-12-16 19:17:50+00:00,['1339288646076264453'],@Kayleig29345413 @ScottE11is @ClarkRichardJ @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing Or band aid!
1642,1642,1.33928850963558e+18,2020-12-16 19:17:18+00:00,['1339288509635579906'],@Kayleig29345413 @ScottE11is @ClarkRichardJ @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing It would be like last night of the proms if we did it! Too many of us!! https://t.co/v2kFu4QwBL
1643,1643,1.3392823820468347e+18,2020-12-16 18:52:57+00:00,['1339282382046834688'],
1644,1644,1.3392810007283016e+18,2020-12-16 18:47:27+00:00,['1339281000728301575'],
1645,1645,1.3392718625855283e+18,2020-12-16 18:11:09+00:00,['1339271862585528321'],
1646,1646,1.3392717697572454e+18,2020-12-16 18:10:47+00:00,['1339271769757245440'],
1647,1647,1.339271550130905e+18,2020-12-16 18:09:54+00:00,['1339271550130905090'],@HannahPeck @LJ_Thompson20 Yes Hannah. Everyone should have received an email from their level manager by the end of the week ☺️
1648,1648,1.339263247573246e+18,2020-12-16 17:36:55+00:00,['1339263247573245952'],
1649,1649,1.339263135950254e+18,2020-12-16 17:36:28+00:00,['1339263135950254084'],@charlottexcook3 @LJ_Thompson20 You’ll have some info by the end of the week Charlotte
1650,1650,1.339260977875968e+18,2020-12-16 17:27:54+00:00,['1339260977875968001'],
1651,1651,1.3392609402992026e+18,2020-12-16 17:27:45+00:00,['1339260940299202563'],
1652,1652,1.3392608997319025e+18,2020-12-16 17:27:35+00:00,['1339260899731902465'],
1653,1653,1.3392606373656044e+18,2020-12-16 17:26:32+00:00,['1339260637365604353'],
1654,1654,1.3392604906823926e+18,2020-12-16 17:25:57+00:00,['1339260490682392587'],@LJ_Thompson20 Really hope you enjoy it! It should give you a good chunk of evidence for your assessment.
1655,1655,1.3392603600549435e+18,2020-12-16 17:25:26+00:00,['1339260360054943746'],
1656,1656,1.3392349226288374e+18,2020-12-16 15:44:21+00:00,['1339234922628837377'],@Kayleig29345413 @ClarkRichardJ @Deanna_SHU 😂😂😂😂
1657,1657,1.3392348446777262e+18,2020-12-16 15:44:03+00:00,['1339234844677726216'],
1658,1658,1.33923479141845e+18,2020-12-16 15:43:50+00:00,['1339234791418449920'],@nxtflowers Good luck! 😃
1659,1659,1.3392347139328778e+18,2020-12-16 15:43:32+00:00,['1339234713932877825'],
