Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1269,1269,1269,1.348714889599185e+18,2021-01-11 19:34:22+00:00,['1348714889599184898'],Lovely session with the level 4 @SHUMentalHealth students today. Our third year student Helen came to give a very honest guide to placements and answered Q’s. Hope it was helpful.,lovely session with the level   students today our third year student helen came to give a very honest guide to placements and answered qs hope it was helpful,False
1277,1277,1277,1.3487053852853453e+18,2021-01-11 18:56:36+00:00,['1348705385285345284'],@ell_chant Hope you’re ok Ellie. Sure you’ll have done well!, hope youre ok ellie sure youll have done well,False
1295,1295,1295,1.3479476404163256e+18,2021-01-09 16:45:35+00:00,['1347947640416325632'],@EmmaRos41904273 Hope you feel better soon Emma 💕, hope you feel better soon emma ,False
1296,1296,1296,1.3479474560598712e+18,2021-01-09 16:44:51+00:00,['1347947456059871235'],@charlottexcook3 You can do it Charlotte. Nursing is the most varied career. It will open up doors to so many choices and opportunities. Your placement sounds busy and a friendly team. A great place to learn!, you can do it charlotte nursing is the most varied career it will open up doors to so many choices and opportunities your placement sounds busy and a friendly team a great place to learn,False
1300,1300,1300,1.347864308076716e+18,2021-01-09 11:14:27+00:00,['1347864308076716032'],"@StnBecky @EmmaRos41904273 @sheffnurse @HannahRDevlin Thanks Becky, that’s really useful. It sounds like it is in hand at this trust too. But I will chase up.",    thanks becky thats really useful it sounds like it is in hand at this trust too but i will chase up,False
1301,1301,1301,1.3478516387117097e+18,2021-01-09 10:24:07+00:00,['1347851638711709697'],@EmmaRos41904273 @sheffnurse @HannahRDevlin I’ve heard a few students saying they were told they needed an NHS email but yet other students were offered it without. Will look into it next week. Can you DM me which trust please?,   ive heard a few students saying they were told they needed an nhs email but yet other students were offered it without will look into it next week can you dm me which trust please,False
1304,1304,1304,1.3476383527161815e+18,2021-01-08 20:16:35+00:00,['1347638352716181505'],@sarahkmac73 Only a carrot! It’s Friday night!!!!!, only a carrot its friday night,False
1307,1307,1307,1.3476007229641892e+18,2021-01-08 17:47:04+00:00,['1347600722964189185'],@RebeccaRedwolf That’s it! Remember not just AVPU but the whole GCS! ☺️, thats it remember not just avpu but the whole gcs ,False
1309,1309,1309,1.3475918514575852e+18,2021-01-08 17:11:49+00:00,['1347591851457585154'],@LozzTaylor418 Yessssssssssssssss https://t.co/jcQwfb0KPG, yessssssssssssssss ,False
1312,1312,1312,1.347589616145195e+18,2021-01-08 17:02:56+00:00,['1347589616145195011'],@RebeccaRedwolf Well done Rebecca and you did great in the OMS. Thank you for your contributions. Both patients were managed very well by your team., well done rebecca and you did great in the oms thank you for your contributions both patients were managed very well by your team,False
1315,1315,1315,1.3475872248759706e+18,2021-01-08 16:53:26+00:00,['1347587224875970560'],"It’s the end of an extremely busy week for all staff and students! Please have a lovely weekend, we hope you get some down time. https://t.co/Z69l7qHcDB",its the end of an extremely busy week for all staff and students please have a lovely weekend we hope you get some down time ,False
1321,1321,1321,1.3474528509144146e+18,2021-01-08 07:59:28+00:00,['1347452850914414592'],@amylouise_16 This is wrong Amy. Please get in touch with your link lecturer., this is wrong amy please get in touch with your link lecturer,False
1333,1333,1333,1.347229272935719e+18,2021-01-07 17:11:03+00:00,['1347229272935718912'],Great to see a fair few of our students getting their Covid vaccinations whilst on placement this week. Hope it went better than for this little guy 🥰 https://t.co/j8Z6x0RwFQ,great to see a fair few of our students getting their covid vaccinations whilst on placement this week hope it went better than for this little guy  ,False
1334,1334,1334,1.347228840565887e+18,2021-01-07 17:09:20+00:00,['1347228840565886984'],"@aliciamollyxo Keep going Liss. Please don’t count to the hour, just do what you can each day.", keep going liss please dont count to the hour just do what you can each day,False
1338,1338,1338,1.3471918149824266e+18,2021-01-07 14:42:12+00:00,['1347191814982426625'],All healthcare students are key workers https://t.co/V7mAk7zlFJ,all healthcare students are key workers ,False
1341,1341,1341,1.347191386974675e+18,2021-01-07 14:40:30+00:00,['1347191386974674948'],@nadenegchandler No one knows everything. Being a good nurse is about asking questions when unsure and working collaboratively. Anyone who says they know it all is lying. Just relax and enjoy the learning! ☺️, no one knows everything being a good nurse is about asking questions when unsure and working collaboratively anyone who says they know it all is lying just relax and enjoy the learning ,False
1345,1345,1345,1.3471282203453768e+18,2021-01-07 10:29:30+00:00,['1347128220345376769'],"@nadenegchandler You absolutely are good enough!! Hope you’re ok, we all have bad days.", you absolutely are good enough hope youre ok we all have bad days,False
1358,1358,1358,1.34690478807262e+18,2021-01-06 19:41:40+00:00,['1346904788072620052'],@nicdanforth @HicklinAmy If I did it right now it would just say “simulated placement” 1500 times! https://t.co/BaalqgUkLr,  if i did it right now it would just say simulated placement  times ,False
1360,1360,1360,1.346903883201839e+18,2021-01-06 19:38:04+00:00,['1346903883201839108'],@nicdanforth @HicklinAmy I’m going to ask you this again next week. Or 15 working days after that when you have your grade 😂,  im going to ask you this again next week or  working days after that when you have your grade ,False
1361,1361,1361,1.3469035676978504e+18,2021-01-06 19:36:49+00:00,['1346903567697850373'],@nicdanforth @HicklinAmy Really you won’t! It’s a nice one!!!! 😬😬😬,  really you wont its a nice one ,False
1363,1363,1363,1.3469030484850235e+18,2021-01-06 19:34:45+00:00,['1346903048485023748'],"I know that social media can be a little toxic, but I think our students on Twitter are fantastic! It’s such a difficult time just now but I love how they support each other and offer each other tips. It’s really made me smile today. Thank you @SHUChildNursing @SHUMentalHealth",i know that social media can be a little toxic but i think our students on twitter are fantastic its such a difficult time just now but i love how they support each other and offer each other tips its really made me smile today thank you  ,False
1366,1366,1366,1.3469019579282514e+18,2021-01-06 19:30:25+00:00,['1346901957928251399'],@JamesWa69790705 Not sure about Bob but I know a virtual Jim!!! 😄😄😄, not sure about bob but i know a virtual jim ,False
1368,1368,1368,1.3468994444580209e+18,2021-01-06 19:20:26+00:00,['1346899444458020866'],@MonksSuzanne @RebeccaRedwolf Wow. Was that from memory Suzanne?!,  wow was that from memory suzanne,False
1370,1370,1370,1.346899255940817e+18,2021-01-06 19:19:41+00:00,['1346899255940816898'],@JamesWa69790705 I think it’s called Ask Lucy 😂, i think its called ask lucy ,False
1385,1385,1385,1.346890586347942e+18,2021-01-06 18:45:14+00:00,['1346890586347941888'],@katietatiedon @StNurseProject @WeStudentNurse @WeNurses I like this one https://t.co/F0ZUVXei4h Bit old now (2008) but so handy!,    i like this one  bit old now  but so handy,False
1388,1388,1388,1.3468899856565494e+18,2021-01-06 18:42:51+00:00,['1346889985656549376'],"@HicklinAmy Nearly there! And then you’ll wonder what you were worrying about ☺️it’s really not too bad, I promise. Let us know how it goes.", nearly there and then youll wonder what you were worrying about its really not too bad i promise let us know how it goes,False
1389,1389,1389,1.3468894855780884e+18,2021-01-06 18:40:52+00:00,['1346889485578088450'],@dreynoldsNHS @WoolfElisha oops it didn’t tag you!,  oops it didnt tag you,False
1390,1390,1390,1.346889410265145e+18,2021-01-06 18:40:34+00:00,['1346889410265145350'],@dreynoldsNHS @elishawoolf @MannersOfMarple @RN__Annie any tips?,    any tips,False
1391,1391,1391,1.3468891075202867e+18,2021-01-06 18:39:21+00:00,['1346889107520286732'],"@Sam_SN2020 I know it’s tough but try not to overthink it. Just say what you saw and what you learnt and how it will impact on your future practice. Keep it simple, there’s no wrong answer as it’s all for you.", i know its tough but try not to overthink it just say what you saw and what you learnt and how it will impact on your future practice keep it simple theres no wrong answer as its all for you,False
1392,1392,1392,1.3468883637401887e+18,2021-01-06 18:36:24+00:00,['1346888363740188673'],This looks really interesting. https://t.co/8xR64vSVPn,this looks really interesting ,False
1393,1393,1393,1.34688786853129e+18,2021-01-06 18:34:26+00:00,['1346887868531290115'],@Melanie81019716 @sheffhallamuni Hope you’re feeling better now?,  hope youre feeling better now,False
1397,1397,1397,1.3468875304494244e+18,2021-01-06 18:33:05+00:00,['1346887530449424386'],"@Kayleig29345413 @dr_elbows @hjmonks @SHUChildNursing @SHUMentalHealth How about tips for staying sane?! Like have a bath, listen to upbeat music, walk the dog, punch a cushion...... https://t.co/gFyQYsC6iY",     how about tips for staying sane like have a bath listen to upbeat music walk the dog punch a cushion ,False
1401,1401,1401,1.346575592947409e+18,2021-01-05 21:53:34+00:00,['1346575592947408896'],https://t.co/EfuoC1HztP This months student newsletter. @SHUChildNursing @SHUMentalHealth @answ_shu @SHUMidwifery Do let us know if you’d like to contribute in the future!, this months student newsletter     do let us know if youd like to contribute in the future,False
1414,1414,1414,1.3465153652585513e+18,2021-01-05 17:54:14+00:00,['1346515365258551297'],"@RebeccaRedwolf @mia8_xo Hi Rebecca, if you look in the mapping tab there is a table showing which proficiencies map to which sessions.",  hi rebecca if you look in the mapping tab there is a table showing which proficiencies map to which sessions,False
1415,1415,1415,1.3465152497809408e+18,2021-01-05 17:53:47+00:00,['1346515249780940813'],"@mia8_xo @RebeccaRedwolf Hi Mia, just added a load of example reflections to the site. Look under the reflection tab.",  hi mia just added a load of example reflections to the site look under the reflection tab,False
1426,1426,1426,1.3462161434979123e+18,2021-01-04 22:05:14+00:00,['1346216143497912321'],@jennielouiseee @Sam_SN2020 Good ☺️ look after yourself,  good  look after yourself,False
1427,1427,1427,1.3462140623807734e+18,2021-01-04 21:56:58+00:00,['1346214062380773378'],@Lucyxo_x Thanks Lucy 🥰🥰🥰, thanks lucy ,False
1430,1430,1430,1.3462130440373084e+18,2021-01-04 21:52:55+00:00,['1346213044037308417'],"@jennielouiseee @Sam_SN2020 Jenni do get in touch if you want a chat. I really hope you haven’t misunderstood the guidance, no one expects you to do 38.5 hours solid online learning!!",  jenni do get in touch if you want a chat i really hope you havent misunderstood the guidance no one expects you to do  hours solid online learning,False
1436,1436,1436,1.3461933593675284e+18,2021-01-04 20:34:42+00:00,['1346193359367528452'],@LozzTaylor418 Hope you’re ok Lauren. We’ll update you as soon as we have more detail., hope youre ok lauren well update you as soon as we have more detail,False
1438,1438,1438,1.3461908243469558e+18,2021-01-04 20:24:38+00:00,['1346190824346955781'],@theadhdstn Thank you 🥰, thank you ,False
1439,1439,1439,1.3461884238251254e+18,2021-01-04 20:15:05+00:00,['1346188423825125377'],"@nicdanforth Hi Nic, please don’t worry. As soon as we hear more we will update you all. I think tomorrow is going to be a very busy day!!!!", hi nic please dont worry as soon as we hear more we will update you all i think tomorrow is going to be a very busy day,False
1440,1440,1440,1.346188176940036e+18,2021-01-04 20:14:07+00:00,['1346188176940036098'],@theadhdstn I think we are much better prepared this time around (nationally I mean) and we are committed to ensuring the continuation of the future workforce. I think things will be different. But no matter what we are committed to supporting you through., i think we are much better prepared this time around nationally i mean and we are committed to ensuring the continuation of the future workforce i think things will be different but no matter what we are committed to supporting you through,False
1444,1444,1444,1.3461875622312264e+18,2021-01-04 20:11:40+00:00,['1346187562231226374'],@theadhdstn I know! Just watching now. Each time all I can think is “our poor students” 😩we will communicate to you all as soon as we have more info., i know just watching now each time all i can think is our poor students we will communicate to you all as soon as we have more info,False
1446,1446,1446,1.3461871726348902e+18,2021-01-04 20:10:07+00:00,['1346187172634890241'],@charlottexcook3 Me too!!! Hopefully we are on the home stretch now!, me too hopefully we are on the home stretch now,False
1447,1447,1447,1.34618704428501e+18,2021-01-04 20:09:36+00:00,['1346187044285009920'],"@theadhdstn Hi, yes student nurses are defined as key workers and have been since the first lockdown. Government guidance covers you so there’s no evidence needed.", hi yes student nurses are defined as key workers and have been since the first lockdown government guidance covers you so theres no evidence needed,False
1449,1449,1449,1.346186165515391e+18,2021-01-04 20:06:07+00:00,['1346186165515390977'],@charlottexcook3 Not sure Charlotte. The trust should be able to tell you their plan so @heatherhale1408 may be able to advice., not sure charlotte the trust should be able to tell you their plan so  may be able to advice,False
1462,1462,1462,1.3456755606017065e+18,2021-01-03 10:17:09+00:00,['1345675560601706507'],@LJ_Thompson20 Yes the reflection hours are included. There’s a FAQ question on the blackboard site too which may be helpful ☺️, yes the reflection hours are included theres a faq question on the blackboard site too which may be helpful ,False
1467,1467,1467,1.3454820625355448e+18,2021-01-02 21:28:16+00:00,['1345482062535544832'],@RebeccaRedwolf Well done Rebecca! Do feed back if you think our estimated times are a bit out. I think I put 7 1/2 for that but maybe it needs longer than a day?, well done rebecca do feed back if you think our estimated times are a bit out i think i put   for that but maybe it needs longer than a day,False
1468,1468,1468,1.345481808654295e+18,2021-01-02 21:27:15+00:00,['1345481808654295040'],Our simulated placement project https://t.co/XA1tMHXMX1,our simulated placement project ,False
1487,1487,1487,1.3447231938069258e+18,2020-12-31 19:12:47+00:00,['1344723193806925829'],@JamesWa69790705 Happy new year James! Thank you for all your hard work as a rep this year. You have done so much to improve the experiences of your colleagues over this year and the next...., happy new year james thank you for all your hard work as a rep this year you have done so much to improve the experiences of your colleagues over this year and the next,False
1492,1492,1492,1.3447227259574725e+18,2020-12-31 19:10:56+00:00,['1344722725957472256'],We’ve never done a shout out before! But hello Maria and happy new year 😃Look forward to meeting you in a few weeks! Keep in touch and let us know how it goes. ☺️ https://t.co/KScURVJtca,weve never done a shout out before but hello maria and happy new year look forward to meeting you in a few weeks keep in touch and let us know how it goes  ,False
1495,1495,1495,1.3445908699246182e+18,2020-12-31 10:26:59+00:00,['1344590869924618240'],@StudentRunning You must have 2300 hours across the three years so you will be going out on placement ., you must have  hours across the three years so you will be going out on placement ,False
1501,1501,1501,1.3439230141954253e+18,2020-12-29 14:13:10+00:00,['1343923014195425280'],"@rwritchie @SHUSimTeam @SHUChildNursing @SHUMentalHealth @SHUMidwifery @answ_shu Absolutely! That’s what we would like too! See you in 2021, have a lovely Christmas/ New Year ☺️",      absolutely thats what we would like too see you in  have a lovely christmas new year ,False
1503,1503,1503,1.3439202235488215e+18,2020-12-29 14:02:04+00:00,['1343920223548821507'],"@rwritchie @SHUSimTeam @SHUChildNursing @SHUMentalHealth @SHUMidwifery @answ_shu Hi Robert, we will let you know as soon as we are able to re-start these. Discussions are underway as to how/ when we can do this.",      hi robert we will let you know as soon as we are able to restart these discussions are underway as to how when we can do this,False
1505,1505,1505,1.343604326619558e+18,2020-12-28 17:06:49+00:00,['1343604326619557890'],@RebeccaRedwolf We are having a MYEPAD session when back from holidays so Paula will cover this. Just save them to your device for now ☺️, we are having a myepad session when back from holidays so paula will cover this just save them to your device for now ,False
1507,1507,1507,1.3435860899913318e+18,2020-12-28 15:54:21+00:00,['1343586089991331840'],"@RebeccaRedwolf I see! Just realised this is Suzanne’s simulated sleep session! Well done Rebecca, you are very organised. Hope you are finding the sessions ok. 👍🏻", i see just realised this is suzannes simulated sleep session well done rebecca you are very organised hope you are finding the sessions ok ,False
1508,1508,1508,1.3435700730474906e+18,2020-12-28 14:50:42+00:00,['1343570073047490568'],@RebeccaRedwolf That sounds really good! Which trust is this? Sleep deprivation is such an important consideration for the whole team., that sounds really good which trust is this sleep deprivation is such an important consideration for the whole team,False
1513,1513,1513,1.3435193028975903e+18,2020-12-28 11:28:57+00:00,['1343519302897590273'],"@MannersOfMarple @RCNNQN I found the step up from degree to masters was more independent study and also more reading, and critiquing. So you feel like you are very knowledgeable about your topic. Much more so than a degree submission.",  i found the step up from degree to masters was more independent study and also more reading and critiquing so you feel like you are very knowledgeable about your topic much more so than a degree submission,False
1529,1529,1529,1.3416752077995418e+18,2020-12-23 09:21:11+00:00,['1341675207799541760'],"@nicdanforth Yes Nic, I think the last announcement from the placement team on Friday had a bit about this. Your trust will be contacting you to arrange collection.", yes nic i think the last announcement from the placement team on friday had a bit about this your trust will be contacting you to arrange collection,False
1538,1538,1538,1.3414438506829496e+18,2020-12-22 18:01:51+00:00,['1341443850682949632'],@JoPainter1 @rdash_nhs @SHUMentalHealth @SHUChildNursing Merry Christmas to the painter household! Hope Jon has recovered from the shock of winning department funny man! 🏆,    merry christmas to the painter household hope jon has recovered from the shock of winning department funny man ,False
1550,1550,1550,1.341094241246843e+18,2020-12-21 18:52:38+00:00,['1341094241246842880'],@HicklinAmy You have!!! And as a mum of boys too I know how hard that must have been. Well done 👏🏻 superwoman!, you have and as a mum of boys too i know how hard that must have been well done  superwoman,False
1553,1553,1553,1.3410930845878395e+18,2020-12-21 18:48:02+00:00,['1341093084587839489'],@HicklinAmy It’s been such a tough year Amy! Well done on your pass as well as enduring extra placement and altered teaching sessions. Look at your feedback and make a plan. Onwards and upwards ☺️, its been such a tough year amy well done on your pass as well as enduring extra placement and altered teaching sessions look at your feedback and make a plan onwards and upwards ,False
1559,1559,1559,1.3410662986467738e+18,2020-12-21 17:01:36+00:00,['1341066298646773767'],@Bethwrighttt_ Hope you’re ok Beth. Use your feedback and see how you can use it moving forward. It’s been a very challenging year so please don’t feel disheartened., hope youre ok beth use your feedback and see how you can use it moving forward its been a very challenging year so please dont feel disheartened,False
1565,1565,1565,1.341056584705839e+18,2020-12-21 16:23:00+00:00,['1341056584705839105'],@nicdanforth @PamelaH30270351 It’s always 15 working days unless a communication goes out to say otherwise. ☺️,  its always  working days unless a communication goes out to say otherwise ,False
1571,1571,1571,1.3410536252887654e+18,2020-12-21 16:11:14+00:00,['1341053625288765440'],@nicdanforth Well done Nic!, well done nic,False
1572,1572,1572,1.3410535641862062e+18,2020-12-21 16:10:59+00:00,['1341053564186206209'],@nadenegchandler Well done Nadene!, well done nadene,False
1575,1575,1575,1.3403378967510508e+18,2020-12-19 16:47:11+00:00,['1340337896751050757'],@JulieMa17979031 @BBCBreaking @BBCNews Yes fingers crossed 🤞🏻,   yes fingers crossed ,False
1576,1576,1576,1.3403370854845768e+18,2020-12-19 16:43:58+00:00,['1340337085484576768'],"@JulieMa17979031 @BBCBreaking @BBCNews It says “From midnight, a new tier four will be introduced in areas including London, Kent, Essex and Bedfordshire”. Think we’re as we were but Xmas mixing down to one day.",   it says from midnight a new tier four will be introduced in areas including london kent essex and bedfordshire think were as we were but xmas mixing down to one day,False
1579,1579,1579,1.340336403440427e+18,2020-12-19 16:41:15+00:00,['1340336403440427008'],@JulieMa17979031 @BBCBreaking @BBCNews We’re still 3 aren’t we? South east is tier 4. I think! 🤨,   were still  arent we south east is tier  i think ,False
1584,1584,1584,1.340051150599549e+18,2020-12-18 21:47:45+00:00,['1340051150599548938'],@chazza1994 Love this!, love this,False
1595,1595,1595,1.3400008094808105e+18,2020-12-18 18:27:43+00:00,['1340000809480810499'],Last day of uni for many students today. Hope you have a very well deserved break. We are still here until Xmas Eve though. And thinking of our students working over Xmas too. https://t.co/7lS26qBsSo,last day of uni for many students today hope you have a very well deserved break we are still here until xmas eve though and thinking of our students working over xmas too ,False
1599,1599,1599,1.3399681145959424e+18,2020-12-18 16:17:48+00:00,['1339968114595942402'],@JamesWa69790705 @SHUMentalHealth @SHUChildNursing Merry Christmas James. Thank you for all your hard work as a student rep this year.,   merry christmas james thank you for all your hard work as a student rep this year,False
1603,1603,1603,1.3398827018270188e+18,2020-12-18 10:38:24+00:00,['1339882701827018752'],@ScottE11is So glad you are happy with it. Have a great time! What kind of area did you get?, so glad you are happy with it have a great time what kind of area did you get,False
1607,1607,1607,1.339691250551763e+18,2020-12-17 21:57:39+00:00,['1339691250551762944'],@sarahkmac73 @hannahmathy 😂😂😂😂it does look like that at first glance! But you are lovely!,  it does look like that at first glance but you are lovely,False
1616,1616,1616,1.339625898027463e+18,2020-12-17 17:37:57+00:00,['1339625898027462656'],@charlottexcook3 You too! See you soon I hope!, you too see you soon i hope,False
1617,1617,1617,1.3396113942710272e+18,2020-12-17 16:40:19+00:00,['1339611394271027207'],@charlottexcook3 Thank you too. What a year! 🥵, thank you too what a year ,False
1625,1625,1625,1.3396062068437688e+18,2020-12-17 16:19:43+00:00,['1339606206843768832'],"@charlottexcook3 Hi Charlotte, we’re here till 24th December. The placement team should get back to you. But contact your level manager if you don’t hear soon.", hi charlotte were here till th december the placement team should get back to you but contact your level manager if you dont hear soon,False
1628,1628,1628,1.3393124873851986e+18,2020-12-16 20:52:34+00:00,['1339312487385198592'],@ClarkRichardJ @SHUChildNursing @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU Me too!!!! https://t.co/RGszLOwAYs,          me too ,False
1630,1630,1630,1.3393101605279457e+18,2020-12-16 20:43:20+00:00,['1339310160527945728'],"@ClarkRichardJ @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing And I can’t believe it’s taken you so long to mention it. I’d mention it at interview, at induction......",          and i cant believe its taken you so long to mention it id mention it at interview at induction,False
1631,1631,1631,1.3393099106942362e+18,2020-12-16 20:42:20+00:00,['1339309910694236163'],@ClarkRichardJ @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing That is so cool!!!!!! https://t.co/97XdcTR1cZ,          that is so cool ,False
1632,1632,1632,1.3393082848184197e+18,2020-12-16 20:35:52+00:00,['1339308284818419715'],@ClarkRichardJ @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing Def leopard?! Really?,          def leopard really,False
1633,1633,1633,1.3393058524450038e+18,2020-12-16 20:26:12+00:00,['1339305852445003776'],@ClarkRichardJ @Kayleig29345413 @ScottE11is @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing Joe cocker??????,          joe cocker,False
1634,1634,1634,1.3393035834440376e+18,2020-12-16 20:17:12+00:00,['1339303583444037632'],@HannahPeck @LJ_Thompson20 Yes do! I think the video may be for the 1st years 🤔,  yes do i think the video may be for the st years ,False
1636,1636,1636,1.3393004487093166e+18,2020-12-16 20:04:44+00:00,['1339300448709316608'],"@HannahPeck @LJ_Thompson20 I thought they’d only sent out the Sept 20 video so far, unless it was this evening. Just drop me an email if you do have any questions. I can do a FAQ sheet! Lucy x",  i thought theyd only sent out the sept  video so far unless it was this evening just drop me an email if you do have any questions i can do a faq sheet lucy x,False
1638,1638,1638,1.3392929053248922e+18,2020-12-16 19:34:46+00:00,['1339292905324892164'],"@HannahPeck @LJ_Thompson20 Yes we’re here next week too! Until Xmas eve. We’ve also done a video to share with the announcement, walking you round the site.",  yes were here next week too until xmas eve weve also done a video to share with the announcement walking you round the site,False
1640,1640,1640,1.3392922130549924e+18,2020-12-16 19:32:01+00:00,['1339292213054992384'],@ScottE11is @Kayleig29345413 @ClarkRichardJ @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing Bagsy I get Bono’s line!!! 😎,          bagsy i get bonos line ,False
1641,1641,1641,1.3392886460762644e+18,2020-12-16 19:17:50+00:00,['1339288646076264453'],@Kayleig29345413 @ScottE11is @ClarkRichardJ @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing Or band aid!,          or band aid,False
1642,1642,1642,1.33928850963558e+18,2020-12-16 19:17:18+00:00,['1339288509635579906'],@Kayleig29345413 @ScottE11is @ClarkRichardJ @sheffnurse @Lizzie25581256 @SHUJackie @IfrahSalih @Deanna_SHU @ClaredeN_SHU @SHUChildNursing It would be like last night of the proms if we did it! Too many of us!! https://t.co/v2kFu4QwBL,          it would be like last night of the proms if we did it too many of us ,False
1647,1647,1647,1.339271550130905e+18,2020-12-16 18:09:54+00:00,['1339271550130905090'],@HannahPeck @LJ_Thompson20 Yes Hannah. Everyone should have received an email from their level manager by the end of the week ☺️,  yes hannah everyone should have received an email from their level manager by the end of the week ,False
1649,1649,1649,1.339263135950254e+18,2020-12-16 17:36:28+00:00,['1339263135950254084'],@charlottexcook3 @LJ_Thompson20 You’ll have some info by the end of the week Charlotte,  youll have some info by the end of the week charlotte,False
1654,1654,1654,1.3392604906823926e+18,2020-12-16 17:25:57+00:00,['1339260490682392587'],@LJ_Thompson20 Really hope you enjoy it! It should give you a good chunk of evidence for your assessment., really hope you enjoy it it should give you a good chunk of evidence for your assessment,False
1658,1658,1658,1.33923479141845e+18,2020-12-16 15:43:50+00:00,['1339234791418449920'],@nxtflowers Good luck! 😃, good luck ,False
1660,1660,1660,1.339146151535276e+18,2020-12-16 09:51:37+00:00,['1339146151535276032'],"@Kayleig29345413 @ClarkRichardJ @Deanna_SHU Ohh! Well done! I remember doing that, lots of fun! 🤓🤓🤓",   ohh well done i remember doing that lots of fun ,False
1662,1662,1662,1.3391449772475638e+18,2020-12-16 09:46:57+00:00,['1339144977247563781'],@Kayleig29345413 @ClarkRichardJ @Deanna_SHU Ooh what have you been up to Kay?,   ooh what have you been up to kay,False
1666,1666,1666,1.338933793642713e+18,2020-12-15 19:47:47+00:00,['1338933793642713089'],Want https://t.co/u9M3Go8MQl,want ,False
1685,1685,1685,1.3384478017018511e+18,2020-12-14 11:36:37+00:00,['1338447801701851136'],This is the best thing ever!!!! https://t.co/fQrLAhsNb4,this is the best thing ever ,False
1706,1706,1706,1.337118741184852e+18,2020-12-10 19:35:25+00:00,['1337118741184851968'],"@chazza1994 @DBH_NHSFT Hi Charlie, I will look into this for you as I don’t want to give you an incorrect response. My understanding is that your trust are responsible for communicating arrangements to you. I will speak to the link for your trust.",  hi charlie i will look into this for you as i dont want to give you an incorrect response my understanding is that your trust are responsible for communicating arrangements to you i will speak to the link for your trust,False
1707,1707,1707,1.3371177972273848e+18,2020-12-10 19:31:39+00:00,['1337117797227384833'],"@chazza1994 @DBH_NHSFT Hi Charlie, as far as I am aware students will be tested upon return from their Christmas break (if applicable) and then will be tested in line with individual trust policy. Do contact your link lecturer if you need any support.",  hi charlie as far as i am aware students will be tested upon return from their christmas break if applicable and then will be tested in line with individual trust policy do contact your link lecturer if you need any support,False
1727,1727,1727,1.3364237832850885e+18,2020-12-08 21:33:54+00:00,['1336423783285088257'],"@ScottE11is @HallamLibrary Ok, check on the skills centre as you may need to book a space.",  ok check on the skills centre as you may need to book a space,False
1728,1728,1728,1.3364226896706355e+18,2020-12-08 21:29:33+00:00,['1336422689670635521'],@ScottE11is @HallamLibrary Yes I think so!,  yes i think so,False
1732,1732,1732,1.336358541293187e+18,2020-12-08 17:14:39+00:00,['1336358541293187080'],@chazza1994 That’s it ☺️, thats it ,False
1733,1733,1733,1.3363411542755492e+18,2020-12-08 16:05:33+00:00,['1336341154275549184'],@chazza1994 No there aren’t 🤔we tend to say as a guide 760 hours each year because it will total 2600 (including reflection hours) but it’s the total we are bothered about!, no there arent we tend to say as a guide  hours each year because it will total  including reflection hours but its the total we are bothered about,False
1735,1735,1735,1.3363322011268137e+18,2020-12-08 15:29:59+00:00,['1336332201126813697'],@chazza1994 Ps you need 2155 in total so some will need more than others in 3rd year depending on attendance up to this point., ps you need  in total so some will need more than others in rd year depending on attendance up to this point,False
1736,1736,1736,1.336331999900922e+18,2020-12-08 15:29:11+00:00,['1336331999900921863'],"@chazza1994 Hi Charlie, I think you should have received an email from Robb Ward (placement team leader) yesterday. Did you receive this?", hi charlie i think you should have received an email from robb ward placement team leader yesterday did you receive this,False
1759,1759,1759,1.335157930564391e+18,2020-12-05 09:43:51+00:00,['1335157930564390912'],"@nicdanforth @charlottexcook3 It’s 15 working days, so 3 weeks but if there’s any bank holidays it’s a little longer 🙂",  its  working days so  weeks but if theres any bank holidays its a little longer ,False
1766,1766,1766,1.334918800614056e+18,2020-12-04 17:53:38+00:00,['1334918800614055942'],@Kayleig29345413 @Lizzie25581256 @lesaunders08 @SHUChildNursing Fiona used to do that to me all the time!!! Thankfully I’ve aged badly 😂,    fiona used to do that to me all the time thankfully ive aged badly ,False
1767,1767,1767,1.3349160281664965e+18,2020-12-04 17:42:37+00:00,['1334916028166496258'],@Kayleig29345413 @Lizzie25581256 @lesaunders08 @SHUChildNursing Haha!,    haha,False
