Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1432,1432,1432,1.5034578774235013e+18,2022-03-14 19:47:45+00:00,['1503457877423501315'],@real_meaning 😘 you too.,  you too,False
1433,1433,1433,1.5034551350952632e+18,2022-03-14 19:36:51+00:00,['1503455135095263232'],@real_meaning Because they’re so good at it 😉, because theyre so good at it ,False
1434,1434,1434,1.503455055940305e+18,2022-03-14 19:36:32+00:00,['1503455055940304908'],@real_meaning Why do you never see elephants hiding in trees?, why do you never see elephants hiding in trees,False
1436,1436,1436,1.5034093948259697e+18,2022-03-14 16:35:06+00:00,['1503409394825969664'],@StNurseProject Nope. #StNProject, nope ,False
1437,1437,1437,1.5034086514360197e+18,2022-03-14 16:32:09+00:00,['1503408651436019722'],@lemurlink35 Nice work! I entirely failed today :/, nice work i entirely failed today ,False
1438,1438,1438,1.5033632448487793e+18,2022-03-14 13:31:43+00:00,['1503363244848779265'],"Retweeted something that I thought was funny because I completely misunderstood the - actually offensive - joke.
Sorry.","retweeted something that i thought was funny because i completely misunderstood the  actually offensive  joke
sorry",False
1439,1439,1439,1.5033405356077056e+18,2022-03-14 12:01:29+00:00,['1503340535607705601'],How do you reckon this is pronounced because in my head it’s always Kingston Bagpuss. https://t.co/QNCFyo4zqr,how do you reckon this is pronounced because in my head its always kingston bagpuss ,False
1440,1440,1440,1.503329776454488e+18,2022-03-14 11:18:43+00:00,['1503329776454488067'],@ourrachblogs Yes, yes,False
1441,1441,1441,1.5033294185461924e+18,2022-03-14 11:17:18+00:00,['1503329418546192392'],@PeopleofLeeds Lavender!, lavender,False
1443,1443,1443,1.5031111834145382e+18,2022-03-13 20:50:07+00:00,['1503111183414538243'],@chriselliumk Big love to you and @ClareyBearK., big love to you and ,False
1445,1445,1445,1.5030968511087045e+18,2022-03-13 19:53:10+00:00,['1503096851108704257'],@darklyadapted No. But seriously what is the point? It’s a ridiculous thing., no but seriously what is the point its a ridiculous thing,False
1446,1446,1446,1.503095075189973e+18,2022-03-13 19:46:06+00:00,['1503095075189973000'],Really irritated to have spent 15 hours listening to an audiobook only to discover that the baddie IS NOT MENTIONED BEFORE THE FINAL CHAPTER.,really irritated to have spent  hours listening to an audiobook only to discover that the baddie is not mentioned before the final chapter,False
1449,1449,1449,1.5028811391487017e+18,2022-03-13 05:36:00+00:00,['1502881139148701700'],@the_learnaholic @ClareyBearK @sarah16107480 @iowmillie @abi_carey @harlotan It… CRUNCHES?! Why did I never think about that?,      it crunches why did i never think about that,False
1450,1450,1450,1.5028776805297723e+18,2022-03-13 05:22:15+00:00,['1502877680529772544'],@Dtraslerwriting We loved it too., we loved it too,False
1451,1451,1451,1.5027641506777702e+18,2022-03-12 21:51:08+00:00,['1502764150677770240'],"Watching my first Fast &amp; Furious film (no.9).
It seems a little… far-fetched.","watching my first fast amp furious film no
it seems a little farfetched",False
1452,1452,1452,1.502704916216914e+18,2022-03-12 17:55:45+00:00,['1502704916216913925'],@michaelrt1986 Ok ta! Surviving 😀, ok ta surviving ,False
1453,1453,1453,1.502703011038212e+18,2022-03-12 17:48:11+00:00,['1502703011038212116'],@michaelrt1986 Hey you. You ok?, hey you you ok,False
1454,1454,1454,1.5027002738899108e+18,2022-03-12 17:37:18+00:00,['1502700273889910785'],@kizletwiggle Can you share the recipe pls? I might need it tomorrow 😂, can you share the recipe pls i might need it tomorrow ,False
1455,1455,1455,1.5025672943330757e+18,2022-03-12 08:48:53+00:00,['1502567294333075456'],@RevPLane I did!, i did,False
1456,1456,1456,1.5025638575329198e+18,2022-03-12 08:35:14+00:00,['1502563857532919811'],https://t.co/OepPOWL5BR,,False
1457,1457,1457,1.502390495938503e+18,2022-03-11 21:06:21+00:00,['1502390495938502660'],Is your ear part of your face? Or part of your head?,is your ear part of your face or part of your head,False
1458,1458,1458,1.5023837537793638e+18,2022-03-11 20:39:34+00:00,['1502383753779363850'],@McGuireDavid Totally sucks. Am gutted., totally sucks am gutted,False
1460,1460,1460,1.5023802745328927e+18,2022-03-11 20:25:44+00:00,['1502380274532892685'],What the actual hell is this @LXcue1go ?! https://t.co/7SktDIBbfd,what the actual hell is this   ,False
1461,1461,1461,1.50237779106458e+18,2022-03-11 20:15:52+00:00,['1502377791064580106'],"@julesm2211 @StNurseProject @WeStudentNurse I’m graduating at 42 - I don’t feel like it’s a disadvantage. If anything, my life experience puts a different spin on my applications. #StNProject",   im graduating at   i dont feel like its a disadvantage if anything my life experience puts a different spin on my applications ,False
1462,1462,1462,1.5023592960084992e+18,2022-03-11 19:02:23+00:00,['1502359296008499208'],@KarateJoe12 I definitely DID NOT SEE THIS 🤦🏻‍♀️, i definitely did not see this ,False
1463,1463,1463,1.5023252714578452e+18,2022-03-11 16:47:11+00:00,['1502325271457845250'],Is a methodical search of literature meant to be fun? Or is it the tedious bit everyone hates? Because &lt;whispers&gt; I’m loving it. Even the bird flu hits. 😂,is a methodical search of literature meant to be fun or is it the tedious bit everyone hates because ltwhispersgt im loving it even the bird flu hits ,False
1465,1465,1465,1.5023190610399928e+18,2022-03-11 16:22:30+00:00,['1502319061039992837'],@amii0484 Was that directed at me? 😂😬😣, was that directed at me ,False
1466,1466,1466,1.5022283623282196e+18,2022-03-11 10:22:06+00:00,['1502228362328219653'],@Hopenlesmyth In the library… https://t.co/XvYTr0z1iH, in the library ,False
1467,1467,1467,1.502197789199147e+18,2022-03-11 08:20:37+00:00,['1502197789199147008'],Oi Oi! https://t.co/ejbzdR3pUx,oi oi ,False
1468,1468,1468,1.502186433133654e+18,2022-03-11 07:35:29+00:00,['1502186433133654023'],Excellent anxiety dreams a-go-go 🙄😬😞,excellent anxiety dreams agogo ,False
1469,1469,1469,1.5020457954948956e+18,2022-03-10 22:16:38+00:00,['1502045795494895627'],@SeethingMead 😣 hope he was ok.,  hope he was ok,False
1471,1471,1471,1.5020414725431173e+18,2022-03-10 21:59:28+00:00,['1502041472543117317'],"@SeethingMead Not concerned, I don’t think?
I’m in Leeds if anyone needs rescuing at any point."," not concerned i dont think
im in leeds if anyone needs rescuing at any point",False
1472,1472,1472,1.5020384817569874e+18,2022-03-10 21:47:35+00:00,['1502038481756987399'],Fair warning that it’s 17 days until International Chopping with a Spoon Day.,fair warning that its  days until international chopping with a spoon day,False
1473,1473,1473,1.5020366923746386e+18,2022-03-10 21:40:28+00:00,['1502036692374638600'],This is it in a nutshell. https://t.co/uq9vO9KZmc,this is it in a nutshell ,False
1476,1476,1476,1.5019409171790152e+18,2022-03-10 15:19:54+00:00,['1501940917179015178'],https://t.co/2ZsWaZznfR,,False
1479,1479,1479,1.5014532351938929e+18,2022-03-09 07:02:01+00:00,['1501453235193892869'],@SirWayne17 I put the initials in at the end and it accepted that., i put the initials in at the end and it accepted that,False
1480,1480,1480,1.5014529926498263e+18,2022-03-09 07:01:03+00:00,['1501452992649826304'],@td_ward Do you have it? Put the country initials in. It accepts that., do you have it put the country initials in it accepts that,False
1481,1481,1481,1.5013080837834875e+18,2022-03-08 21:25:14+00:00,['1501308083783487489'],"@IshMotherBec No I know. I’m extremely panicky about it, that’s all. A fair amount is planned out in my brain, it’s just there’s nothing as yet on paper 😂", no i know im extremely panicky about it thats all a fair amount is planned out in my brain its just theres nothing as yet on paper ,False
1482,1482,1482,1.5013019252828283e+18,2022-03-08 21:00:46+00:00,['1501301925282828297'],@IshMotherBec Don’t say that!!! https://t.co/VQ0n1nJUhv, dont say that ,False
1483,1483,1483,1.501296705672663e+18,2022-03-08 20:40:02+00:00,['1501296705672663042'],@IshMotherBec Yeah it’s only a dissertation from scratch in 4 weeks - no problem 😂😂😂, yeah its only a dissertation from scratch in  weeks  no problem ,False
1484,1484,1484,1.5012898320264602e+18,2022-03-08 20:12:43+00:00,['1501289832026460160'],Right then &lt;rolls up sleeves&gt; one more assignment to go.,right then ltrolls up sleevesgt one more assignment to go,False
1485,1485,1485,1.5012896247271342e+18,2022-03-08 20:11:53+00:00,['1501289624727134208'],@CPMilnes Oooh good call., oooh good call,False
1486,1486,1486,1.501266690847482e+18,2022-03-08 18:40:45+00:00,['1501266690847481860'],"I can refer to more than one doctor as “the clinical team”, right?
Asking for my essay.","i can refer to more than one doctor as the clinical team right
asking for my essay",False
1487,1487,1487,1.501188445905072e+18,2022-03-08 13:29:50+00:00,['1501188445905072133'],@amii0484 You and @emmaholgatexxx need to join forces!, you and  need to join forces,False
1488,1488,1488,1.501128937904251e+18,2022-03-08 09:33:23+00:00,['1501128937904250882'],@swanage123 @Lillibet68 @estrellasadie I’ve not noticed much difference in coverage of the 2 dates. Recent years have focussed on campaigns to support men’s mental health and address the unacceptably high rate of male suicide.,   ive not noticed much difference in coverage of the  dates recent years have focussed on campaigns to support mens mental health and address the unacceptably high rate of male suicide,False
1489,1489,1489,1.5011273129469993e+18,2022-03-08 09:26:55+00:00,['1501127312946999298'],@drbobphillips Huh. He told me he was going to the office…, huh he told me he was going to the office,False
1490,1490,1490,1.5011258371894354e+18,2022-03-08 09:21:03+00:00,['1501125837189435393'],@swanage123 @Lillibet68 @estrellasadie It’s on 19th November.,   its on th november,False
1491,1491,1491,1.5011249524933714e+18,2022-03-08 09:17:32+00:00,['1501124952493371392'],@amii0484 Noooooo, noooooo,False
1492,1492,1492,1.500892242592125e+18,2022-03-07 17:52:50+00:00,['1500892242592124932'],"@PaulCole Yes but you’re a good one, Paul!", yes but youre a good one paul,False
1493,1493,1493,1.5008790949254758e+18,2022-03-07 17:00:35+00:00,['1500879094925475843'],@StarCur1 Or who think it’s fine to stay in the house at their convenience after completion., or who think its fine to stay in the house at their convenience after completion,False
1494,1494,1494,1.5008789074484306e+18,2022-03-07 16:59:51+00:00,['1500878907448430592'],@StarCur1 With the junk., with the junk,False
1495,1495,1495,1.5008788598598943e+18,2022-03-07 16:59:39+00:00,['1500878859859894273'],@StarCur1 I’m honestly stunned by how many people do this., im honestly stunned by how many people do this,False
1496,1496,1496,1.500787876090585e+18,2022-03-07 10:58:07+00:00,['1500787876090585088'],"@SeethingMead People have been removed from this country for much, much less.", people have been removed from this country for much much less,False
1497,1497,1497,1.500742776060842e+18,2022-03-07 07:58:54+00:00,['1500742776060841986'],"@masato_jones I wanted to be a librarian, or work on a checkout.", i wanted to be a librarian or work on a checkout,False
1499,1499,1499,1.5006001436195308e+18,2022-03-06 22:32:08+00:00,['1500600143619530757'],I fundamentally cannot understand why men don’t look after their drunk friends. Or why it doesn’t cross your minds that people might not get home safely. https://t.co/DpHaCh8sor,i fundamentally cannot understand why men dont look after their drunk friends or why it doesnt cross your minds that people might not get home safely ,False
1500,1500,1500,1.5005657474116037e+18,2022-03-06 20:15:28+00:00,['1500565747411603463'],https://t.co/4Q4v9KN8TO,,False
1502,1502,1502,1.5004448523534377e+18,2022-03-06 12:15:04+00:00,['1500444852353437698'],@Jon_T_R I’m sorry. I hate that response from people., im sorry i hate that response from people,False
1505,1505,1505,1.5001666255086592e+18,2022-03-05 17:49:29+00:00,['1500166625508659204'],"Brb just off to have a dissertation-related breakdown.
Why am I doing this to myself?","brb just off to have a dissertationrelated breakdown
why am i doing this to myself",False
1506,1506,1506,1.5000348269587866e+18,2022-03-05 09:05:46+00:00,['1500034826958786565'],@LifeThruLyni We weee told that it’s likely to be Monday at the earliest., we weee told that its likely to be monday at the earliest,False
1507,1507,1507,1.4998694396380856e+18,2022-03-04 22:08:35+00:00,['1499869439638085640'],@SeanMurricane WITH SLUGS, with slugs,False
1509,1509,1509,1.4997857055595807e+18,2022-03-04 16:35:51+00:00,['1499785705559580678'],@Hopenlesmyth Big hugs lovely xxx, big hugs lovely xxx,False
1510,1510,1510,1.4997724360903393e+18,2022-03-04 15:43:07+00:00,['1499772436090339331'],"@Chocohalix Why on Earth did he bother going? We often have students doing other stuff but we have a 💯 attendance requirement so - it annoys me, but I understand why it happens for us.", why on earth did he bother going we often have students doing other stuff but we have a  attendance requirement so  it annoys me but i understand why it happens for us,False
1511,1511,1511,1.4997711772329083e+18,2022-03-04 15:38:07+00:00,['1499771177232908295'],"@SeanMurricane I am also 💯 in to this. I do not have the time or the creativity.
But I did see a lovely post earlier that parents who disagree with costumes for WBD are the kind of parents who don’t pay attention to their kids. So that was nice."," i am also  in to this i do not have the time or the creativity
but i did see a lovely post earlier that parents who disagree with costumes for wbd are the kind of parents who dont pay attention to their kids so that was nice",False
1512,1512,1512,1.499700706865029e+18,2022-03-04 10:58:06+00:00,['1499700706865029128'],@ariadnemaze @riverthistle #SorryNotSorry it was extremely sexy.,   it was extremely sexy,False
1513,1513,1513,1.499679172146471e+18,2022-03-04 09:32:31+00:00,['1499679172146470912'],Breakfast of the Gods… https://t.co/plLkeDJAGK,breakfast of the gods ,False
1514,1514,1514,1.4996611297899356e+18,2022-03-04 08:20:50+00:00,['1499661129789935618'],@ScottybooSb Savage!!!, savage,False
1515,1515,1515,1.4996499747531817e+18,2022-03-04 07:36:30+00:00,['1499649974753181697'],"Ugh and now I know why I never knew.
Please can we give people their countries back??? https://t.co/MbRZoxpoaR","ugh and now i know why i never knew
please can we give people their countries back ",False
1516,1516,1516,1.4996419044803297e+18,2022-03-04 07:04:26+00:00,['1499641904480329728'],Well today I discovered a new place I never knew existed… https://t.co/M0mrDBWBbP,well today i discovered a new place i never knew existed ,False
1517,1517,1517,1.4994973637480448e+18,2022-03-03 21:30:05+00:00,['1499497363748044802'],@Chocohalix She’s an adult and perfectly capable of making her own decisions 😀😀😀 (and will do). I’m just trying to prove a point 😂, shes an adult and perfectly capable of making her own decisions  and will do im just trying to prove a point ,False
1518,1518,1518,1.4994949359088271e+18,2022-03-03 21:20:26+00:00,['1499494935908827137'],@Chocohalix I know. But he is NO GOOD., i know but he is no good,False
1519,1519,1519,1.499490365899948e+18,2022-03-03 21:02:17+00:00,['1499490365899948038'],@riverthistle Show off 😂, show off ,False
1520,1520,1520,1.499488421810684e+18,2022-03-03 20:54:33+00:00,['1499488421810683905'],"@drbobphillips @Timmytondall I mean, you’re both thin, bald men with eyebrows. How on Earth am I meant to tell the difference?",  i mean youre both thin bald men with eyebrows how on earth am i meant to tell the difference,False
1521,1521,1521,1.4994791428987986e+18,2022-03-03 20:17:41+00:00,['1499479142898798592'],@SeanMurricane I am never fussing her again., i am never fussing her again,False
1524,1524,1524,1.4994691171742925e+18,2022-03-03 19:37:50+00:00,['1499469117174292480'],@Academic_owl That is NOT HELPFUL 😂, that is not helpful ,False
1525,1525,1525,1.499466733320647e+18,2022-03-03 19:28:22+00:00,['1499466733320646658'],@Timmytondall You look too similar to @drbobphillips it confuses my brain., you look too similar to  it confuses my brain,False
1526,1526,1526,1.4994664513039442e+18,2022-03-03 19:27:15+00:00,['1499466451303944199'],"Help me out team. Given a choice between a bad boy and a nice lad… you go for the nice one right? Bad boys are not worth the hassle, yes?
(Clearly not asking for my own benefit 😂 but that of 20 year olds…)","help me out team given a choice between a bad boy and a nice lad you go for the nice one right bad boys are not worth the hassle yes
clearly not asking for my own benefit  but that of  year olds",False
1527,1527,1527,1.4994642908557558e+18,2022-03-03 19:18:40+00:00,['1499464290855755778'],"Also.
If you have children, do you know the actual time they were born?
(I only know one of mine 😣 terrible mother 😣😣) https://t.co/HeL3XIiUmA","also
if you have children do you know the actual time they were born
i only know one of mine  terrible mother  ",False
1528,1528,1528,1.4994168225206354e+18,2022-03-03 16:10:02+00:00,['1499416822520635398'],@StNJadePUNC21 Ha I just posted from here instead of the project account 😂🤦🏻‍♀️, ha i just posted from here instead of the project account ,False
1529,1529,1529,1.4993863210386842e+18,2022-03-03 14:08:50+00:00,['1499386321038684160'],I’m a chuffing idiot 😂,im a chuffing idiot ,False
1530,1530,1530,1.4993754810361037e+18,2022-03-03 13:25:46+00:00,['1499375481036103680'],You’ll all be delighted to know that in just over a month 🤮🤮🤮🤮 I’ll stop complaining about this dissertation.,youll all be delighted to know that in just over a month  ill stop complaining about this dissertation,False
1531,1531,1531,1.499358969638359e+18,2022-03-03 12:20:09+00:00,['1499358969638359040'],"@Imnotfromsparks Weeeeeeeeell, I feel like that’s a good thing.", weeeeeeeeell i feel like thats a good thing,False
1532,1532,1532,1.4993537681855035e+18,2022-03-03 11:59:29+00:00,['1499353768185503747'],@Imnotfromsparks Oh no. Hope you’re doing ok now., oh no hope youre doing ok now,False
1534,1534,1534,1.499326538612945e+18,2022-03-03 10:11:17+00:00,['1499326538612944898'],Please comment @LXcue1go https://t.co/ON1SrwrDpx,please comment  ,False
1535,1535,1535,1.4993226246185042e+18,2022-03-03 09:55:44+00:00,['1499322624618504194'],@IshMotherBec Oh no Bec xxxxxxxxxxxxxx, oh no bec xxxxxxxxxxxxxx,False
1536,1536,1536,1.4993163635418112e+18,2022-03-03 09:30:51+00:00,['1499316363541811203'],@studentnurselbu @emmaholgatexxx So THATS what an ST elevation looks like 😬,  so thats what an st elevation looks like ,False
1538,1538,1538,1.499006370598867e+18,2022-03-02 12:59:03+00:00,['1499006370598866949'],@manseman Here’s hoping!, heres hoping,False
1539,1539,1539,1.499004957147738e+18,2022-03-02 12:53:26+00:00,['1499004957147738113'],"It’s been 5.5 years in the making but your girl just finished therapy!

No doubt I’ll be back at some point but for now… I’m in a better place than I’ve been for as long as I can remember. Thank you. https://t.co/YhzVFaFYyU","its been  years in the making but your girl just finished therapy

no doubt ill be back at some point but for now im in a better place than ive been for as long as i can remember thank you ",False
1541,1541,1541,1.498724686594814e+18,2022-03-01 18:19:44+00:00,['1498724686594813956'],@IshMotherBec Today was my first fail at worldle and I am sad but I know I know nothing about that part of the world :/, today was my first fail at worldle and i am sad but i know i know nothing about that part of the world ,False
1542,1542,1542,1.498722218980909e+18,2022-03-01 18:09:56+00:00,['1498722218980909062'],@IshMotherBec I just keep going in the wrong direction!, i just keep going in the wrong direction,False
1543,1543,1543,1.4987216373777572e+18,2022-03-01 18:07:37+00:00,['1498721637377757186'],@IshMotherBec Today took 9… yesterday just took forever…, today took  yesterday just took forever,False
1544,1544,1544,1.4987214157884703e+18,2022-03-01 18:06:45+00:00,['1498721415788470275'],@IshMotherBec I’ve (unsurprisingly) gone massively downhill., ive unsurprisingly gone massively downhill,False
1546,1546,1546,1.4987188375748813e+18,2022-03-01 17:56:30+00:00,['1498718837574881284'],@amii0484 Ah i have absolutely never ever seen one of those. They look weird., ah i have absolutely never ever seen one of those they look weird,False
1548,1548,1548,1.4987174082987418e+18,2022-03-01 17:50:49+00:00,['1498717408298741769'],"So, I know that “doctor” doesn’t have a capital letter but does Consultant / registrar? Lol my phone just autocapitalised that…
And
Is registrar the right word?
3 years in and I still don’t understand doctors &lt;sigh&gt;","so i know that doctor doesnt have a capital letter but does consultant  registrar lol my phone just autocapitalised that
and
is registrar the right word
 years in and i still dont understand doctors ltsighgt",False
1549,1549,1549,1.4986526297691054e+18,2022-03-01 13:33:25+00:00,['1498652629769105409'],NOW HOW ABOUT THOSE OTHER REFUGEES? https://t.co/FVOaisSJaL,now how about those other refugees ,False
1550,1550,1550,1.4986204767798108e+18,2022-03-01 11:25:39+00:00,['1498620476779810817'],This is amazing. https://t.co/VChu5oFc44,this is amazing ,False
1554,1554,1554,1.4982104215385334e+18,2022-02-28 08:16:14+00:00,['1498210421538533379'],@jodlepodle I’m sorry lovely xxxxxx, im sorry lovely xxxxxx,False
1555,1555,1555,1.4982099944744673e+18,2022-02-28 08:14:32+00:00,['1498209994474467329'],"@StNurseProject @StNJadePUNC21 Tea, obviously! https://t.co/heVrPXEdOR",  tea obviously ,False
1556,1556,1556,1.4982063340549816e+18,2022-02-28 08:00:00+00:00,['1498206334054981632'],@LXcue1go Spotify daily mix: the gift that keeps giving 😍 https://t.co/M7TV4LVciv, spotify daily mix the gift that keeps giving  ,False
1557,1557,1557,1.4980537242368328e+18,2022-02-27 21:53:35+00:00,['1498053724236832771'],@lalalivia Does this mean we also have Prince Гарри?, does this mean we also have prince ,False
1558,1558,1558,1.4980348314473226e+18,2022-02-27 20:38:30+00:00,['1498034831447322624'],@lalalivia can you confirm?, can you confirm,False
1560,1560,1560,1.4979257879279084e+18,2022-02-27 13:25:12+00:00,['1497925787927908353'],@SeanMurricane Omg I need to know the goss tho. Was it 👀 HB?, omg i need to know the goss tho was it  hb,False
1561,1561,1561,1.4979239512883282e+18,2022-02-27 13:17:54+00:00,['1497923951288328201'],@SeanMurricane Oh it’s not where I expected 😂😂, oh its not where i expected ,False
1562,1562,1562,1.4979236562482954e+18,2022-02-27 13:16:44+00:00,['1497923656248295424'],@SeanMurricane Oh I am going to have a look!, oh i am going to have a look,False
1563,1563,1563,1.4979235681092977e+18,2022-02-27 13:16:23+00:00,['1497923568109297676'],"How do you say this word please?
IN-te-GREAT-iv?
In-TEG-rativ?
Or somehow else? https://t.co/NWVyEQ8gge","how do you say this word please
integreativ
integrativ
or somehow else ",False
1564,1564,1564,1.4978983713481564e+18,2022-02-27 11:36:15+00:00,['1497898371348156416'],@catskidschaos It’s my favourite meal., its my favourite meal,False
1565,1565,1565,1.4978577991157064e+18,2022-02-27 08:55:02+00:00,['1497857799115706370'],@catskidschaos Chilli pancakes my fave. Use the pancakes as a kind of canelloni filled with chilli. Then liberal application of cheese sauce over the top. Bake. And as @Nigella_Lawson says “apply to face”., chilli pancakes my fave use the pancakes as a kind of canelloni filled with chilli then liberal application of cheese sauce over the top bake and as  says apply to face,False
1566,1566,1566,1.497854463926841e+18,2022-02-27 08:41:47+00:00,['1497854463926841348'],@drbobphillips But… the holes… is it some kind of portal??, but the holes is it some kind of portal,False
1568,1568,1568,1.4978444656414392e+18,2022-02-27 08:02:03+00:00,['1497844465641439235'],@drbobphillips What on Earth is that., what on earth is that,False
1569,1569,1569,1.4978372576376996e+18,2022-02-27 07:33:25+00:00,['1497837257637699587'],@Novembervivi Errr you’d be excellent at it #JustSaying, errr youd be excellent at it ,False
1570,1570,1570,1.497689155198935e+18,2022-02-26 21:44:54+00:00,['1497689155198935051'],@masato_jones Yessssss pls., yessssss pls,False
1571,1571,1571,1.4976793060924252e+18,2022-02-26 21:05:46+00:00,['1497679306092425217'],@The_Retro_Rose Ace ta x, ace ta x,False
1572,1572,1572,1.4976772012563003e+18,2022-02-26 20:57:24+00:00,['1497677201256300545'],@lindseypeapod Thanks x, thanks x,False
1573,1573,1573,1.4976713007179817e+18,2022-02-26 20:33:58+00:00,['1497671300717981697'],"@Steve_308 Apparently so do I.
And Kevin Williamson.
😂"," apparently so do i
and kevin williamson
",False
1574,1574,1574,1.497670989408313e+18,2022-02-26 20:32:43+00:00,['1497670989408313345'],Book recommendations for an elderly lady who likes Richard Osman’s and Alexander McCall Smith’s etc pls?,book recommendations for an elderly lady who likes richard osmans and alexander mccall smiths etc pls,False
1575,1575,1575,1.4976688820473774e+18,2022-02-26 20:24:21+00:00,['1497668882047377415'],"Ok so MrM suggested we watch a Wes Anderson film tonight and my response was “ok. So. Is he Scream? Or Dawson’s Creek? Or both?”
Reader.
I am an idiot.","ok so mrm suggested we watch a wes anderson film tonight and my response was ok so is he scream or dawsons creek or both
reader
i am an idiot",False
1576,1576,1576,1.4976670099279913e+18,2022-02-26 20:16:55+00:00,['1497667009927991298'],@Jon_T_R That’s awful. I’m sorry., thats awful im sorry,False
1577,1577,1577,1.4976662569833144e+18,2022-02-26 20:13:55+00:00,['1497666256983314432'],@lornafraser10 Awwww., awwww,False
1580,1580,1580,1.4976135548071567e+18,2022-02-26 16:44:30+00:00,['1497613554807156738'],@pritipatel Visa-free entry please! That is what is needed., visafree entry please that is what is needed,False
1583,1583,1583,1.497583239917183e+18,2022-02-26 14:44:02+00:00,['1497583239917182988'],@Hopenlesmyth Omg I adore twinkies but EVEN I would not drink that., omg i adore twinkies but even i would not drink that,False
1585,1585,1585,1.4975570922442834e+18,2022-02-26 13:00:08+00:00,['1497557092244283395'],"I don’t mean to alarm anyone, but I’m eating a sandwich, by choice, with a slice of cold cheese in it.
No.
I don’t know who I am anymore, either.","i dont mean to alarm anyone but im eating a sandwich by choice with a slice of cold cheese in it
no
i dont know who i am anymore either",False
1586,1586,1586,1.4975291772470436e+18,2022-02-26 11:09:13+00:00,['1497529177247043585'],"@SeanMurricane My PB is, devastatingly, 1:00:04. And I was going to the gym 6 days a week at that point 😂", my pb is devastatingly  and i was going to the gym  days a week at that point ,False
1587,1587,1587,1.4975289701406884e+18,2022-02-26 11:08:23+00:00,['1497528970140688385'],@SeanMurricane Wow!, wow,False
1591,1591,1591,1.4974788815734948e+18,2022-02-26 07:49:21+00:00,['1497478881573494788'],@michaelrt1986 I’ve no advice but hope Gizmo feels better soon x, ive no advice but hope gizmo feels better soon x,False
1592,1592,1592,1.4973057780421222e+18,2022-02-25 20:21:30+00:00,['1497305778042122252'],@northerngrin Oh that looks sore! Hope you are all ok xx, oh that looks sore hope you are all ok xx,False
1593,1593,1593,1.497269093954642e+18,2022-02-25 17:55:44+00:00,['1497269093954641921'],@angelapolanco16 @NIHRresearch Congratulations!,  congratulations,False
1594,1594,1594,1.4972439825602068e+18,2022-02-25 16:15:57+00:00,['1497243982560206858'],@northerngrin Did you get sorted in the end? There’s an eye casualty at Jimmys for actual eye damage but I’m not sure if you have to get referred there. I hope she’s ok x, did you get sorted in the end theres an eye casualty at jimmys for actual eye damage but im not sure if you have to get referred there i hope shes ok x,False
1595,1595,1595,1.4971651049950536e+18,2022-02-25 11:02:31+00:00,['1497165104995053586'],@manseman You ABSOLUTELY NEVER did! 😱, you absolutely never did ,False
1596,1596,1596,1.49696754751787e+18,2022-02-24 21:57:30+00:00,['1496967547517870086'],5 years tonight this gorgeous boy got to go in the @leedsrhinos dressing room and meet them. Still so grateful. ❤️ https://t.co/Zry3A0hNwf, years tonight this gorgeous boy got to go in the  dressing room and meet them still so grateful  ,False
1597,1597,1597,1.496958798942335e+18,2022-02-24 21:22:44+00:00,['1496958798942334978'],"So today I learnt there’s a system for looking at ECGs and chest X-rays.
I honestly never considered this.","so today i learnt theres a system for looking at ecgs and chest xrays
i honestly never considered this",False
1598,1598,1598,1.4969534535199826e+18,2022-02-24 21:01:30+00:00,['1496953453519982592'],@MarianneBarraz Erm HOW MUCH is P like C in the chocolate pic??!!, erm how much is p like c in the chocolate pic,False
1601,1601,1601,1.4969038830414316e+18,2022-02-24 17:44:31+00:00,['1496903883041431557'],@rosetintedlass I’m so sorry Sally x, im so sorry sally x,False
1602,1602,1602,1.4968324409160868e+18,2022-02-24 13:00:38+00:00,['1496832440916086784'],@amii0484 Thanks 😩, thanks ,False
1603,1603,1603,1.49683231864798e+18,2022-02-24 13:00:09+00:00,['1496832318647980039'],@crageshri Happy birthday!!, happy birthday,False
1604,1604,1604,1.4967469647671951e+18,2022-02-24 07:20:59+00:00,['1496746964767195141'],Currently at that stage of “I’ve handed essays in” where I feel sick that I’ve done them wrong / missed something crucial / not used enough references.,currently at that stage of ive handed essays in where i feel sick that ive done them wrong  missed something crucial  not used enough references,False
1605,1605,1605,1.4965297055619932e+18,2022-02-23 16:57:40+00:00,['1496529705561993219'],@StNurseProject @StN_Leanne Mine was but my ophthalmology placement cured me! Love eyes now! #StNProject,  mine was but my ophthalmology placement cured me love eyes now ,False
1606,1606,1606,1.4962593997818593e+18,2022-02-22 23:03:34+00:00,['1496259399781859328'],What’s your favourite animated film? https://t.co/8DjMEvUW9T,whats your favourite animated film ,False
1608,1608,1608,1.496251374648058e+18,2022-02-22 22:31:41+00:00,['1496251374648057860'],@riverthistle Big love sweetheart. I’m sorry. It’s shit. Super shit., big love sweetheart im sorry its shit super shit,False
1609,1609,1609,1.496188807733039e+18,2022-02-22 18:23:04+00:00,['1496188807733039105'],@ariadnemaze I was confirmed there as well 😀, i was confirmed there as well ,False
