,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1823,1823,1823,1.442775061107204e+18,2021-09-28 08:55:54+00:00,['1442775061107204103'],"@JHowellUK You know they don't know what state the Tories are going to leave behind &amp; aren't privy to full disclosure so can't really make concrete statements yet? But of course you do, just doesn't suit you to admit it"
1830,1830,1830,1.4410560036388987e+18,2021-09-23 15:04:59+00:00,['1441056003638898688'],@HardingMike Sadly I don't
1831,1831,1831,1.44105070339763e+18,2021-09-23 14:43:55+00:00,['1441050703397629961'],@SimonClarkeMP You really think quoting Kermit the frog is an excellent speech?
1837,1837,1837,1.4409962322818662e+18,2021-09-23 11:07:28+00:00,['1440996232281866241'],So the #throttlebottom that is Johnson just quoted Kermit the Frog!
1839,1839,1839,1.440964680500093e+18,2021-09-23 09:02:06+00:00,['1440964680500092931'],@susie_dent Well that's the new #throttlebottom for Johnson then
1842,1842,1842,1.4406438062279393e+18,2021-09-22 11:47:03+00:00,['1440643806227939329'],@PalaceEaglesc0m 6
1843,1843,1843,1.4402032823165952e+18,2021-09-21 06:36:34+00:00,['1440203282316595203'],@CPFCSaint1976 Happy Birthday Charlie
1845,1845,1845,1.439946065348907e+18,2021-09-20 13:34:29+00:00,['1439946065348907019'],@hernebaylabour https://t.co/wQGSHfpi8R
1852,1852,1852,1.4394999670858834e+18,2021-09-19 08:01:51+00:00,['1439499967085883392'],@APFBeaumont John Smith probably
1859,1859,1859,1.4382214951851254e+18,2021-09-15 19:21:39+00:00,['1438221495185125382'],@RealJamieKay I don't think she has any
1862,1862,1862,1.4381612586755727e+18,2021-09-15 15:22:18+00:00,['1438161258675572741'],@Hepworthclare Patel as Home Secretary &amp; Truss as Foreign Secretary! What have we done to deserve this?
1863,1863,1863,1.4381572253490668e+18,2021-09-15 15:06:16+00:00,['1438157225349066760'],@GOVUK How many of your MP's were wearing masks in the HoC today?
1873,1873,1873,1.4367353506013102e+18,2021-09-11 16:56:15+00:00,['1436735350601310211'],@FredMPearce @feistywomankent @Labour4C Glad it went well
1878,1878,1878,1.4366380901441413e+18,2021-09-11 10:29:46+00:00,['1436638090144141318'],@socialistboomer Yes - why wouldn't I?
1888,1888,1888,1.4358784791831634e+18,2021-09-09 08:11:21+00:00,['1435878479183163395'],"@markthomasinfo Enjoyed the show Mark, it was worth the long wait."
1894,1894,1894,1.435550172642222e+18,2021-09-08 10:26:47+00:00,['1435550172642222081'],@Hepworthclare Because when push comes to shove they think only of themselves
1900,1900,1900,1.4352392298739548e+18,2021-09-07 13:51:12+00:00,['1435239229873954823'],@liamb0117 @CPFC I was just about to write that!
1902,1902,1902,1.4352170760424694e+18,2021-09-07 12:23:10+00:00,['1435217076042469376'],@hernebaylabour Canterbury Pride this Saturday https://t.co/9mec6SWnW0
1905,1905,1905,1.4349336850994176e+18,2021-09-06 17:37:04+00:00,['1434933685099417601'],@socialistboomer Today in the shop &amp; tomorrow at the theatre
1906,1906,1906,1.43488946282428e+18,2021-09-06 14:41:21+00:00,['1434889462824280067'],@PippaCrerar That would require to actually know something!
1910,1910,1910,1.4341335953299087e+18,2021-09-04 12:37:48+00:00,['1434133595329908736'],@DenisMacShane @DavidHeadViews That's it now isn't it - the conspiracy theory will now abound
1915,1915,1915,1.4333795350058312e+18,2021-09-02 10:41:26+00:00,['1433379535005831169'],@TheJustReproach @DDSCAMRA @PilgrimsHospice Congratulations
1920,1920,1920,1.4327405546144522e+18,2021-08-31 16:22:21+00:00,['1432740554614452231'],@daveroyaldj JFK
1927,1927,1927,1.4322856794515087e+18,2021-08-30 10:14:51+00:00,['1432285679451508739'],@JohnSimpsonNews @peterjukes I don't think I know what we stand for anymore.
1933,1933,1933,1.4316077668424786e+18,2021-08-28 13:21:04+00:00,['1431607766842478593'],@Elainebks @greggwatson90 I know - need to reduce the number of contactless before chip &amp; pin.
1934,1934,1934,1.4315846835701268e+18,2021-08-28 11:49:20+00:00,['1431584683570126849'],@greggwatson90 Needs to be a cap on the number of contactless transactions before you're required to use it as chip &amp; pin
1936,1936,1936,1.4312193114865828e+18,2021-08-27 11:37:29+00:00,['1431219311486582784'],@BorisJohnson @Conservatives Sadly your Party has made it less compassionate
1938,1938,1938,1.4311841102869463e+18,2021-08-27 09:17:36+00:00,['1431184110286946304'],@THemingford It's still the Thatcher legacy.
1939,1939,1939,1.4311755374610104e+18,2021-08-27 08:43:32+00:00,['1431175537461010435'],Congratulations @MedwayLabour https://t.co/KFHhxipDMh
1947,1947,1947,1.4300779172587807e+18,2021-08-24 08:01:59+00:00,['1430077917258780673'],@SimonJonesNews You're obsessed with numbers. Why don't you try &amp; do a report on the back story of some of these people?
1948,1948,1948,1.4300768900275446e+18,2021-08-24 07:57:54+00:00,['1430076890027544580'],@PenFarthing @benwallacemp @BorisJohnson @10DowningStreet @BBCWorld @BBCNews @SkyNews @DailyMailUK So was Ben Wallace spinning the truth this morning on BBC?
1950,1950,1950,1.4298146277314847e+18,2021-08-23 14:35:46+00:00,['1429814627731484673'],@elisa_comer Exhausting
1952,1952,1952,1.4297943016854692e+18,2021-08-23 13:15:00+00:00,['1429794301685469189'],@Hepworthclare Condolences Clare - take care
1955,1955,1955,1.4290794402026004e+18,2021-08-21 13:54:24+00:00,['1429079440202600462'],@JuliaHB1 What a numpty you are
1963,1963,1963,1.4286796616980398e+18,2021-08-20 11:25:49+00:00,['1428679661698039810'],@andygeddisregan @RobinPaulInman Can't help themselves - the lie is so unnecessary as a new Cancer care centre is itself a good thing
1965,1965,1965,1.428650526258905e+18,2021-08-20 09:30:03+00:00,['1428650526258905090'],@sajidjavid @NewcastleHosps @NcccOncology It's not a new hospital though - it's a new cancer care centre in an existing hospital.
1969,1969,1969,1.428367923081474e+18,2021-08-19 14:47:05+00:00,['1428367923081474067'],@ExpediaUK @UNICEF @UNICEFUSA If you really want to help why don't you just fund some vaccines anyway?
1984,1984,1984,1.4264808913212703e+18,2021-08-14 09:48:41+00:00,['1426480891321270274'],@WhyteleafeEagle Take care of yourself
1985,1985,1985,1.4262050552172913e+18,2021-08-13 15:32:37+00:00,['1426205055217291266'],@jezjames87 Queen
1987,1987,1987,1.42615349272132e+18,2021-08-13 12:07:43+00:00,['1426153492721319941'],@pigletish Kent crisps
1991,1991,1991,1.4255920625195172e+18,2021-08-11 22:56:48+00:00,['1425592062519517190'],@AuntieJo14 Yes. Thought it was my phone playing up
1993,1993,1993,1.4254402882150236e+18,2021-08-11 12:53:42+00:00,['1425440288215023621'],@MimiJ9 Majority still wearing them in shops - have seen some wearing them in the streets too
1996,1996,1996,1.4250417431169188e+18,2021-08-10 10:30:02+00:00,['1425041743116918786'],@PalaceEaglesc0m 5 points
2001,2001,2001,1.4240050277153382e+18,2021-08-07 13:50:29+00:00,['1424005027715338242'],@ThatSusanMurray Not sure about having teeth out but I do vaguely remember a dentist at junior school
2007,2007,2007,1.4235312541761782e+18,2021-08-06 06:27:53+00:00,['1423531254176178178'],@BBCSportWales @BBCSport @BBCOne @BBCiPlayer Why don't the men wear headguards?
2011,2011,2011,1.4229421808852828e+18,2021-08-04 15:27:07+00:00,['1422942180885282832'],@JolyonMaugham @reid6peter I'm beginning to think that nobody actually cares.
2017,2017,2017,1.4221306980942725e+18,2021-08-02 09:42:34+00:00,['1422130698094272516'],"@joebloggsuk1 Yes, for first year then became optional so dropped in favour of German. No it hasn't helped - I can still conjugate the verb to love though!"
2018,2018,2018,1.421919327805182e+18,2021-08-01 19:42:40+00:00,['1421919327805181956'],@JoanneLimburg Yes
2019,2019,2019,1.4218288703748342e+18,2021-08-01 13:43:13+00:00,['1421828870374834181'],@OneMorePoint1 To be fair when asked if they could have 2 gold the official only said 'probably' - think they took that as a definite though. Can't see that they can change it though. Anthems will be interesting.
2054,2054,2054,1.4174018521953976e+18,2021-07-20 08:31:50+00:00,['1417401852195397665'],@derekjames150 They manage to be both
2059,2059,2059,1.417053568658559e+18,2021-07-19 09:27:53+00:00,['1417053568658558978'],@Normanjam671 There are some decent landlords
2078,2078,2078,1.4160442682846904e+18,2021-07-16 14:37:17+00:00,['1416044268284690433'],"@clarelouisekc @TomBlenkinsop Sad though, how much some people really want to believe it!"
2082,2082,2082,1.415643030875525e+18,2021-07-15 12:02:54+00:00,['1415643030875525120'],"Decisions are best made by those closest to them, and local communities, not Westminster, should have control over how “levelling up” funds are spent in their area.  Agree? Join me in signing the @coopparty petition👇 https://t.co/bqvNCCst9N"
2088,2088,2088,1.4154085619669563e+18,2021-07-14 20:31:12+00:00,['1415408561966956544'],This public open letter against UK racism is going viral! Let’s make it unstoppable! #RashfordSanchoSaka @MarcusRashford @Sanchooo10 @BukayoSaka87 https://t.co/DRltRNg4p9
2101,2101,2101,1.4150361373332193e+18,2021-07-13 19:51:19+00:00,['1415036137333219333'],@OfficialTM_3 Good for you Tyrone
2103,2103,2103,1.414959840967938e+18,2021-07-13 14:48:09+00:00,['1414959840967938052'],@StevePeers Submission - submission to what?
2104,2104,2104,1.4149561958661612e+18,2021-07-13 14:33:40+00:00,['1414956195866161158'],@Peston Let's not pretend they racism is restricted to football.
2106,2106,2106,1.4149492136249958e+18,2021-07-13 14:05:55+00:00,['1414949213624995840'],@AndrewRosindell Politics should be something that we all involve ourselves in as it affects every aspect of our lives. The problem we have is not enough people concerning themselves hence the atrocious turnout at elections.
2107,2107,2107,1.4149146917894758e+18,2021-07-13 11:48:45+00:00,['1414914691789475841'],James O'Brien's 'breathtaking' speech on Tyrone Mings condemning Priti Patel @LBC https://t.co/JUh0BEwbJv
2110,2110,2110,1.41489676040167e+18,2021-07-13 10:37:29+00:00,['1414896760401670151'],Southgate showed us a new England. But the old one hasn’t gone away | David Olusoga https://t.co/klXKHCQB9v
2120,2120,2120,1.414674231078662e+18,2021-07-12 19:53:14+00:00,['1414674231078662153'],@OfficialTM_3 Well said Tyrone
2127,2127,2127,1.4146068081954775e+18,2021-07-12 15:25:19+00:00,['1414606808195477509'],@RealJamieKay It's always been there but the language used on the Brexit campaign &amp; the Tories have given the green light for people to say it out loud
2142,2142,2142,1.4142523588219494e+18,2021-07-11 15:56:52+00:00,['1414252358821949440'],@William24625705 Shopping with my mum - I was 8 and hadn't got hooked into football yet. We got home before the end of the match so I saw some
2155,2155,2155,1.4138294465623695e+18,2021-07-10 11:56:22+00:00,['1413829446562369539'],@Nigel_Farage yet another one jumping on the bandwagon!
2167,2167,2167,1.4128637277837883e+18,2021-07-07 19:58:57+00:00,['1412863727783788552'],@BethRigby They've booed every one
2178,2178,2178,1.4123729250685542e+18,2021-07-06 11:28:40+00:00,['1412372925068554241'],"@LuckyHeronSay Never really been that bothered it's just a place, although I was pleased that I grew up in London when I was a teenager rather than somewhere quieter."
2205,2205,2205,1.4101468264313897e+18,2021-06-30 08:02:57+00:00,['1410146826431389703'],"@ConnorMcCann94 Good luck Connor, you'll be great."
2208,2208,2208,1.409950769437098e+18,2021-06-29 19:03:53+00:00,['1409950769437097992'],@GermanAmbUK Thank you.
2224,2224,2224,1.4081243936250962e+18,2021-06-24 18:06:31+00:00,['1408124393625096193'],@MissSemple Totally jealous. Sadly going to the games isn't an option anymore 'cos of husbands health issues so we can only watch what games are on Sky.
2248,2248,2248,1.4062735227716362e+18,2021-06-19 15:31:49+00:00,['1406273522771636228'],@tarotray @DeborahMeaden Think it's insulting to A&amp;E staff to imply they treat according to 'celebrity' status
2250,2250,2250,1.40619084470571e+18,2021-06-19 10:03:17+00:00,['1406190844705710088'],@RealJamieKay Because he's not Corbyn probably
2258,2258,2258,1.4051684931426304e+18,2021-06-16 14:20:50+00:00,['1405168493142630403'],"@linzisueboo As a nurse so did I, but that was a pre-requisite of starting my training so I knew beforehand
To make it compulsory when you are alteady in the job is I think different"
2269,2269,2269,1.4030477549649142e+18,2021-06-10 17:53:46+00:00,['1403047754964914177'],@nicktolhurst @ThisStarChild Just makes them look like numpties
2280,2280,2280,1.4011349429318943e+18,2021-06-05 11:12:56+00:00,['1401134942931894275'],@Megssxxxx I watched the first two last night - going to watch the rest today. It's a brilliant series
2284,2284,2284,1.400539257484288e+18,2021-06-03 19:45:54+00:00,['1400539257484288005'],@biiilyedwards Used to fly over our house in South East London
2289,2289,2289,1.4003587208241234e+18,2021-06-03 07:48:31+00:00,['1400358720824123392'],@cpfc_xtra Every year
2292,2292,2292,1.3997513856090317e+18,2021-06-01 15:35:11+00:00,['1399751385609031682'],@TalkCPFC Have Palace got the sort of funds he'll want?
2294,2294,2294,1.3993463279102405e+18,2021-05-31 12:45:37+00:00,['1399346327910240258'],@PalaceLambeth Palace Dollies
2295,2295,2295,1.399344872109359e+18,2021-05-31 12:39:50+00:00,['1399344872109359106'],@theterracelife Selhurst Park
2296,2296,2296,1.3993247691709071e+18,2021-05-31 11:19:57+00:00,['1399324769170907136'],@TeaRoomBetty Death of JFK
2299,2299,2299,1.3989748263505306e+18,2021-05-30 12:09:24+00:00,['1398974826350530563'],@EmmaKennedy @lucyinglis Obviously nobody offered to buy him a new suit.
2300,2300,2300,1.3989708228495974e+18,2021-05-30 11:53:30+00:00,['1398970822849597441'],@parnell_carole @CPFC @ArthurClark6 Happy Birthday
2304,2304,2304,1.3978610535607665e+18,2021-05-27 10:23:40+00:00,['1397861053560766466'],@gabyhinsliff So do they believe any of it or are they backing Johnson et al?
2311,2311,2311,1.3972092612482417e+18,2021-05-25 15:13:41+00:00,['1397209261248241665'],@leftywoke Mine will give yours a good contest
2317,2317,2317,1.396796995424211e+18,2021-05-24 11:55:29+00:00,['1396796995424210946'],@andros_townsend Hope you stay
2318,2318,2318,1.3964664429886628e+18,2021-05-23 14:01:59+00:00,['1396466442988662788'],@CPFC Why not Mateta?
2323,2323,2323,1.396038932056453e+18,2021-05-22 09:43:13+00:00,['1396038932056453122'],@CPFCtransfersHQ Every year it's the same
2344,2344,2344,1.3947390531075973e+18,2021-05-18 19:37:57+00:00,['1394739053107597312'],@londonkro We do go to Herne Bay quite a bit
2345,2345,2345,1.3947378985791816e+18,2021-05-18 19:33:22+00:00,['1394737898579181574'],@londonkro Non-league Herne Bay. League Gillingham - when we moved from SE London thought we might try Gillingham but just couldn't do it. Once Palace always Palace
2355,2355,2355,1.3938621803412316e+18,2021-05-16 09:33:35+00:00,['1393862180341231617'],@AlexScott @HowcroftJoanne Congratulations Alex
2368,2368,2368,1.3921831310594048e+18,2021-05-11 18:21:38+00:00,['1392183131059404801'],@NathanCornfiel Front row of The Who
2375,2375,2375,1.3920692977118495e+18,2021-05-11 10:49:18+00:00,['1392069297711849473'],@SenneH1990 I've never watched a film more than once
2387,2387,2387,1.3910669955343073e+18,2021-05-08 16:26:31+00:00,['1391066995534307331'],@WhyteleafeEagle He hasn't seemed as if he is for ages
2391,2391,2391,1.3910299029929452e+18,2021-05-08 13:59:07+00:00,['1391029902992945154'],Why is there a giant panda on the roof of the building next to Bramall Lane?
2392,2392,2392,1.3910265729923318e+18,2021-05-08 13:45:53+00:00,['1391026572992331780'],@WhitstableNaomi Really close though. Well done - get it next time.
2399,2399,2399,1.3909200390632448e+18,2021-05-08 06:42:34+00:00,['1390920039063244809'],@feistywomankent Well done Connie. Something to build on
2404,2404,2404,1.3906868473414164e+18,2021-05-07 15:15:56+00:00,['1390686847341416459'],Sevenoaks Town Liberal elected
2405,2405,2405,1.3906695896259092e+18,2021-05-07 14:07:22+00:00,['1390669589625909250'],Greens got 52% vote. https://t.co/NQn2D9aW3G
2406,2406,2406,1.3906529807985746e+18,2021-05-07 13:01:22+00:00,['1390652980798574593'],@RosieDuffield1 @UKLabour Great result - well done all
2408,2408,2408,1.3906390845535803e+18,2021-05-07 12:06:09+00:00,['1390639084553580547'],Well done https://t.co/35Nr8NN360
2409,2409,2409,1.3905863626345718e+18,2021-05-07 08:36:39+00:00,['1390586362634571777'],@l_d1995x I'm 64 and sadly can say the same
2439,2439,2439,1.3895429487406776e+18,2021-05-04 11:30:30+00:00,['1389542948740677636'],@lostfoundagain Whatever you feel comfortable in - not led by fashion
2441,2441,2441,1.3894803668602962e+18,2021-05-04 07:21:49+00:00,['1389480366860296194'],@LuckyHeronSay Roger Daltrey
2445,2445,2445,1.389225415286329e+18,2021-05-03 14:28:44+00:00,['1389225415286329345'],"@NadineDorries @BorisJohnson How many people live in Hartlepool? Last I looked it was about 92,000 - are they all working 2 jobs?"
2447,2447,2447,1.388801049780228e+18,2021-05-02 10:22:27+00:00,['1388801049780228097'],@LauraSRobinson Add 40 to 28 then 2 to 68 then 5 to give 75
2452,2452,2452,1.388501087544615e+18,2021-05-01 14:30:31+00:00,['1388501087544614912'],@DrewLawDesign Oliver
2478,2478,2478,1.387410337931178e+18,2021-04-28 14:16:16+00:00,['1387410337931177992'],@bbclaurak That man knows nothing about standards!
2490,2490,2490,1.3870482636861235e+18,2021-04-27 14:17:30+00:00,['1387048263686123521'],@DaveWSocial @TheWho Charlton football ground 1974
2492,2492,2492,1.3870354973447414e+18,2021-04-27 13:26:47+00:00,['1387035497344741376'],@David__Osland To be replaced by another one.
2497,2497,2497,1.3866842365607483e+18,2021-04-26 14:11:00+00:00,['1386684236560748547'],@RockNRoLL_85 The Who
2502,2502,2502,1.386612568219951e+18,2021-04-26 09:26:12+00:00,['1386612568219951109'],@CHHoulbrook Compulsory for the first year
2504,2504,2504,1.38625784965589e+18,2021-04-25 09:56:41+00:00,['1386257849655889922'],@TavernFootball Bert Head
2511,2511,2511,1.3858716364826952e+18,2021-04-24 08:22:01+00:00,['1385871636482695176'],@tweetingnav @PakCricket_ The Johnson &amp; Johnson vaccine is a one shot I believe. Is it that one being used?
2517,2517,2517,1.3855842495505408e+18,2021-04-23 13:20:02+00:00,['1385584249550540810'],"@talkRADIO @iancollinsuk @Emma_A_Webb Think you need to read what Zaha has said about taking the knee before you ""quote"" him"
2519,2519,2519,1.3855399783447798e+18,2021-04-23 10:24:07+00:00,['1385539978344779780'],@Normanjam671 @WarwickHunt4 A lot of people seem remarkably relaxed about tax avoidance - perhaps they aspire to being able to participate one day if they earn enough.
2525,2525,2525,1.3851842373562573e+18,2021-04-22 10:50:32+00:00,['1385184237356257285'],@SueSuezep @PeterDilworth1 Didn't stop him being part of it though - only calling it out when he leaves.
2538,2538,2538,1.384864227849089e+18,2021-04-21 13:38:56+00:00,['1384864227849089025'],"@CommonsSpeaker @FredMPearce Sadly I understand it isn't the role of the Speaker to get the PM to answer questions at PMQ's, nor to answer them truthfully. Neither does the insults flying across the dispatch box enhance the quality of parliamentary practice."
2545,2545,2545,1.3847928194208315e+18,2021-04-21 08:55:11+00:00,['1384792819420831745'],@SpitfireCC @TrevorTurvey1 Or you should be. Sadly it doesn't seem to energise people in the same way.
2581,2581,2581,1.3838124179608904e+18,2021-04-18 15:59:25+00:00,['1383812417960890376'],@Matchday365 All about money
2589,2589,2589,1.3837032649363538e+18,2021-04-18 08:45:40+00:00,['1383703264936353799'],@MaryRiddell We can only hope - but I don't think enough people care sadly
2592,2592,2592,1.383412683165241e+18,2021-04-17 13:31:00+00:00,['1383412683165241352'],@DawnHFoster @Harryslaststand Poor dog
2596,2596,2596,1.3833482474947584e+18,2021-04-17 09:14:58+00:00,['1383348247494758407'],"@zbris6 Don't see how they can make it compulsory, but would be better if your child was able to make their own decision about attending"
2599,2599,2599,1.3830445857279222e+18,2021-04-16 13:08:19+00:00,['1383044585727922184'],Don't forget to use your postal vote - vote for Simon Warley for Herne Bay East https://t.co/nd6ty2thF6
2608,2608,2608,1.3823145559472906e+18,2021-04-14 12:47:26+00:00,['1382314555947290626'],@WhyteleafeEagle Yes
2609,2609,2609,1.3823093097159967e+18,2021-04-14 12:26:36+00:00,['1382309309715996676'],@Iufcjoe About 65 miles - lived about 5 when I started supporting them
2610,2610,2610,1.3822990027340554e+18,2021-04-14 11:45:38+00:00,['1382299002734055429'],@mhdksafa Happy Ramadan
2613,2613,2613,1.3819788158455603e+18,2021-04-13 14:33:20+00:00,['1381978815845560320'],@MartinSLewis Rail fares would need to be reduced surely - in some cases I've been told it's cheaper to fly
2629,2629,2629,1.381597316147204e+18,2021-04-12 13:17:23+00:00,['1381597316147204097'],@PaulBry58335884 Not particularly bothered by it - looking forward to my haircut in a couple of weeks &amp; when I can get back to physical Pilates rather than online
2630,2630,2630,1.381566747807998e+18,2021-04-12 11:15:55+00:00,['1381566747807997954'],@KellyHatfieldx About 24 hours feeling grotty -  a bit like the flu
2631,2631,2631,1.381240144154534e+18,2021-04-11 13:38:07+00:00,['1381240144154533890'],@FredMPearce @gilbohouse But it is very eggciting!
2650,2650,2650,1.380168109953278e+18,2021-04-08 14:38:14+00:00,['1380168109953277955'],It's a hard life https://t.co/zkMrcABaJF
2660,2660,2660,1.3798042125744824e+18,2021-04-07 14:32:14+00:00,['1379804212574482432'],@PaulBrandITV Why specifically under 30's?
2679,2679,2679,1.379019738559447e+18,2021-04-05 10:35:01+00:00,['1379019738559447042'],@CPFCtransfersHQ Same every year.
2686,2686,2686,1.3786397592417894e+18,2021-04-04 09:25:07+00:00,['1378639759241789442'],@BarrySheerman @BBCNews Just end up in the bin I expect!
2688,2688,2688,1.378017087872983e+18,2021-04-02 16:10:50+00:00,['1378017087872983040'],@charlotte2153 @Mendelpol @hydecetera @GRTSocialists @APPGGTR @GypsyTravellers I appreciate your apology and actions but I really can't understand how you don't know  what incursion would mean in that context. Surely somebody involved must have?
2689,2689,2689,1.3779767022871593e+18,2021-04-02 13:30:22+00:00,['1377976702287159298'],"@DeborahMeaden Our cat went missing when I was a kid. Mum said we could get a dog if he didn't come back. Waited 6 weeks &amp; got a dog from Battersea, came home with it &amp; cat was sitting on the doorstep!"
2693,2693,2693,1.3776060659074662e+18,2021-04-01 12:57:35+00:00,['1377606065907466244'],@blackpoppies14 @campbellclaret I expect they just looked at something you've written perhaps?
