,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
810,810,810,1.5512776967637156e+18,2022-07-24 18:46:38+00:00,['1551277696763715585'],@Triciahandley @noordinarypark Well done 👏👏👏
811,811,811,1.551277377287856e+18,2022-07-24 18:45:22+00:00,['1551277377287856130'],@warnetony Great work Tony 👏👏👏
812,812,812,1.5512772437076623e+18,2022-07-24 18:44:50+00:00,['1551277243707662336'],@JackieSmith_nmc Great miles Jackie 👏👏👏
813,813,813,1.5512770446039532e+18,2022-07-24 18:44:03+00:00,['1551277044603953153'],@TheJaneWarne @warnetony Well done Jane 👏👏👏
814,814,814,1.551276871169581e+18,2022-07-24 18:43:22+00:00,['1551276871169581056'],@Triciahandley @Pontyparkrun Let me know if you decide to do one of these Trish - might try to come along as my usual parkrun is cancelled that week
815,815,815,1.5512763583570903e+18,2022-07-24 18:41:19+00:00,['1551276358357090305'],@researchPhil @JackieSmith_nmc @KathEvans2 Well done Phil - great work 👏👏👏
816,816,816,1.5512762272892928e+18,2022-07-24 18:40:48+00:00,['1551276227289292800'],@JackieSmith_nmc @Pontyparkrun Thank you Jackie 🙏
817,817,817,1.551275177610281e+18,2022-07-24 18:36:38+00:00,['1551275177610280963'],@TinaSouth3 @Pontyparkrun Thank you Tina 🙏
818,818,818,1.5512751234828083e+18,2022-07-24 18:36:25+00:00,['1551275123482808323'],@LindaChibuzor @Pontyparkrun Thank you Linda - some early morning running was needed this week to beat the heat!
819,819,819,1.5512749229824e+18,2022-07-24 18:35:37+00:00,['1551274922982400007'],@researchPhil @Pontyparkrun Thank you Phil 🙏
820,820,820,1.551274851205124e+18,2022-07-24 18:35:20+00:00,['1551274851205124097'],@jeansaunders2 @Pontyparkrun Thanks Jean - gradually building miles for the marathon!
821,821,821,1.55127275911168e+18,2022-07-24 18:27:01+00:00,['1551272759111680004'],Overall 56 #NHS1000miles this week and 30 of these were running miles. Enjoyed pacing @Pontyparkrun yesterday https://t.co/y4PEiaxhwk
822,822,822,1.5512718204515205e+18,2022-07-24 18:23:17+00:00,['1551271820451520512'],@TinaSouth3 @CanalRiverTrust @KathEvans2 @jomwlever @LindaChibuzor @warnetony @SaraTurle @WeNurses @WeMidwives @MidwivesinMind @RainbowGoddess1 Love it 🥰
823,823,823,1.5512675295401165e+18,2022-07-24 18:06:14+00:00,['1551267529540116482'],"Ruth Northway 
10 weeks today I will be running the London Marathon to raise funds for @WhizzKidz If you would like to sponsor me please follow the link below

https://t.co/Iz5vCY2ae9"
824,824,824,1.5512601293534986e+18,2022-07-24 17:36:50+00:00,['1551260129353498625'],@AdsDogCharlie Hope you feel better soon Eddie xx
825,825,825,1.5512599334375752e+18,2022-07-24 17:36:03+00:00,['1551259933437575168'],@TheJaneWarne @warnetony @PaulMaynardUK @PaulGalley @bpncca @fyldeca @Conservatives Congratulations Jane 🎉
826,826,826,1.5512008341758648e+18,2022-07-24 13:41:13+00:00,['1551200834175864833'],@DebEvans66 Thanks Deb - hope your day is going well
827,827,827,1.551171315352195e+18,2022-07-24 11:43:55+00:00,['1551171315352195073'],@KathEvans2 Good to see them doing hill efforts!
828,828,828,1.5511710716631163e+18,2022-07-24 11:42:57+00:00,['1551171071663116288'],@4AdsthePoet Definitely still making such a positive impact xx
829,829,829,1.551170653901947e+18,2022-07-24 11:41:17+00:00,['1551170653901946886'],@4AdsthePoet @WhoseShoes @NHS_RobW @KathEvans2 @KarenHorridge @johnwalsh88 @VanessaRNMH @SAPHNAsharonOBE @gourmetpenguin @burnettabear @DCPcampaign What a lovely thought xx
830,830,830,1.5510847893688689e+18,2022-07-24 06:00:06+00:00,['1551084789368868864'],@Cosmicwomble @kennygibsonnhs @LindaChibuzor @CalvinMoorley @michelleburl @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Me - hope you have a wonderful day
831,831,831,1.551069086775386e+18,2022-07-24 04:57:42+00:00,['1551069086775386112'],@irisbenson100 @kennygibsonnhs Good morning Iris. I hope you have a great day https://t.co/5RA5StGNIt
833,833,833,1.5510676012998042e+18,2022-07-24 04:51:48+00:00,['1551067601299804160'],@warnetony Good morning Tony - hope you have a great day
834,834,834,1.5510673305825444e+18,2022-07-24 04:50:43+00:00,['1551067330582544384'],@michelleburl @kennygibsonnhs @LindaChibuzor @Cosmicwomble @CalvinMoorley @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Hope your shift goes well Michelke
835,835,835,1.5510642056750694e+18,2022-07-24 04:38:18+00:00,['1551064205675069441'],"@kennygibsonnhs @LindaChibuzor @Cosmicwomble @CalvinMoorley @michelleburl @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Wishing you all a positive, peaceful and kind day https://t.co/0iI1JehZQt"
836,836,836,1.5508078114031534e+18,2022-07-23 11:39:29+00:00,['1550807811403153409'],@MarshaLTJones @LindaChibuzor @jomwlever @kennygibsonnhs @Cosmicwomble @CalvinMoorley @michelleburl @richardlittleda @kwelsh1 @NickiSparling1 @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust So do I !
837,837,837,1.5508076777643418e+18,2022-07-23 11:38:57+00:00,['1550807677764341760'],@KathEvans2 @JackieSmith_nmc @parkrun @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @helly3293 @NRCUK @AgencyNurse @hepworth_becky Thank you - really enjoyed it 😊
838,838,838,1.550807419005059e+18,2022-07-23 11:37:55+00:00,['1550807419005059073'],@shiv_smith @JackieSmith_nmc @parkrun @KathEvans2 @MarcelleTauber @Marie_Batey @researchPhil @helly3293 @NRCUK @AgencyNurse @hepworth_becky Thanks Shiv - really enjoyed it 😊
839,839,839,1.5508073201452974e+18,2022-07-23 11:37:32+00:00,['1550807320145297408'],@LindaChibuzor @kennygibsonnhs @Cosmicwomble @CalvinMoorley @michelleburl @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Thank you Linda 🙏
840,840,840,1.5508070806212485e+18,2022-07-23 11:36:35+00:00,['1550807080621248512'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Hello Chris and friends- hope your day is going well 😊 https://t.co/09giDx7xMd
841,841,841,1.5507228721754604e+18,2022-07-23 06:01:58+00:00,['1550722872175460352'],@DebEvans66 Good morning Deb - hope you have a great day
842,842,842,1.5507159268778066e+18,2022-07-23 05:34:22+00:00,['1550715926877806592'],@JackieSmith_nmc @parkrun @KathEvans2 @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @helly3293 @NRCUK @AgencyNurse @hepworth_becky Good morning Jackie and friends. I’m off for a spot of parkrun pacing today. Enjoy whatever activities you have planned https://t.co/wUFbc2u8wq
843,843,843,1.550699315290669e+18,2022-07-23 04:28:22+00:00,['1550699315290669056'],@kennygibsonnhs @Cosmicwomble @LindaChibuzor @CalvinMoorley @michelleburl @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Kenny and #earlyrisersclub friends. Hope you have a great day and enjoy whatever you have planned - be you https://t.co/OZYvlzn0Gf
844,844,844,1.5505935396078592e+18,2022-07-22 21:28:03+00:00,['1550593539607859202'],@RuthOshikanlu Thinking of you and sending a hug xx
845,845,845,1.550593343658287e+18,2022-07-22 21:27:16+00:00,['1550593343658287104'],@GilmoreJNurse Happy birthday 🎉
846,846,846,1.5505927878921298e+18,2022-07-22 21:25:03+00:00,['1550592787892129793'],@lynnewalsall Have a great week Lynne x
847,847,847,1.550592696468865e+18,2022-07-22 21:24:42+00:00,['1550592696468865025'],@ClaireHowells10 @lynnewalsall @wlvuni_LD Many congratulations Claire 👏👏👏
848,848,848,1.5505924876343788e+18,2022-07-22 21:23:52+00:00,['1550592487634378757'],@shiv_smith @MarcelleTauber @ClareFuller17 @tharry @ThomasKearns12 @K_G_Spearpoint @CalvinMoorley @caspertown42 @Chelles2Sorley @alimully @AdamSharpMedOnc @ethansgrumps @TylerSbrt @scserendipity1 @AlisonBirtle @mrsprostate @KathEvans2 Well done Shiv 👏👏
849,849,849,1.5505917279831e+18,2022-07-22 21:20:51+00:00,['1550591727983099908'],@FreyaDavies9 @adriangkedwards @Dr_CA_Wallace @alisonbullock6 @PRIMECentre @DPMRes Congratulations 🎉
850,850,850,1.5505914687541576e+18,2022-07-22 21:19:49+00:00,['1550591468754157568'],@chris_dlamini Having a face to face meeting with colleagues 😊
851,851,851,1.5505912523824906e+18,2022-07-22 21:18:57+00:00,['1550591252382490629'],@OwenaSimpson Many congratulations 🎉🎉
854,854,854,1.5504993824491151e+18,2022-07-22 15:13:54+00:00,['1550499382449115136'],@chris_dlamini @PaulaHopes1 @paularich1977 @GwenMoulster @HeidiMckRNLD @jimgblair @JoeyJoJoLay @joannemingo @dmarsden49 @SueBprof1 @WelchySquelchy @EMcclurey @pigletbaird @helen_laverty @JimmyJimrid @JRK_RNLD @nickygen @HazelPowell11 Hi Chris
855,855,855,1.5504964584403272e+18,2022-07-22 15:02:17+00:00,['1550496458440327170'],@SteveHardyLDN @chris_dlamini @helen_laverty @HeidiMckRNLD @SueBprof1 @lynnewalsall @jane_nickels @RebeccaCrossle2 @bexchester @Mermcm @_mark_topps @ChiCustard @DebDMA @SallyAnneDicken @BenAndrewsINC @DavidHarling1 @jimgblair @estia_centre @HurrenGillian @nhudsonbasing Hello Steve and friends. Hope your day is going well and that you have a great weekend https://t.co/xZ5qCtFkSE
856,856,856,1.5504961572934943e+18,2022-07-22 15:01:05+00:00,['1550496157293494273'],@chris_dlamini @PaulaHopes1 @paularich1977 @GwenMoulster @HeidiMckRNLD @jimgblair @JoeyJoJoLay @joannemingo @dmarsden49 @SueBprof1 @WelchySquelchy @EMcclurey @pigletbaird @helen_laverty @JimmyJimrid @JRK_RNLD @nickygen @HazelPowell11 Hello Chris and friends. Late check in after a busy day at the end of a busy week. Hope your week has gone well and that you have a great weekend https://t.co/sb1yxhtNkv
857,857,857,1.5504956463728312e+18,2022-07-22 14:59:03+00:00,['1550495646372831234'],@DawnMPickering @pw_gill @carlyreagon @CKerrPhysio @daviesjp3 Many congratulations Dawn. So lovely to see you graduate and even more special when it is alongside your students. Hope you’ve had a fabulous day https://t.co/S0WoabvUUF
858,858,858,1.550344147890053e+18,2022-07-22 04:57:03+00:00,['1550344147890053120'],@michelleburl @irisbenson100 @kennygibsonnhs @Cosmicwomble @LindaChibuzor @CalvinMoorley @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Michelle- hope you have a great day https://t.co/24XHW0TfhV
859,859,859,1.5503415900860416e+18,2022-07-22 04:46:53+00:00,['1550341590086041600'],@irisbenson100 @kennygibsonnhs @Cosmicwomble @LindaChibuzor @CalvinMoorley @michelleburl @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Thank you Iris - I hope you also have a wonderful day
860,860,860,1.5503375391223808e+18,2022-07-22 04:30:47+00:00,['1550337539122380801'],@kennygibsonnhs @Cosmicwomble @LindaChibuzor @CalvinMoorley @michelleburl @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Kenny and #earlyrisersclub friends. I hope you have a kindness filled day https://t.co/v16PLAesc5
861,861,861,1.5501988245844787e+18,2022-07-21 19:19:35+00:00,['1550198824584478720'],Nearly time - get those hashtags ready 😊 @USWCareSciences @USWNurSoc @USWMidSoc https://t.co/mulSG7KUTJ
862,862,862,1.5501678442976133e+18,2022-07-21 17:16:29+00:00,['1550167844297613313'],@michelleburl @kennygibsonnhs @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Looks beautiful Michelle
863,863,863,1.550158003684479e+18,2022-07-21 16:37:23+00:00,['1550158003684478976'],@autcareandshare Great picture 🥰
864,864,864,1.5500546763258757e+18,2022-07-21 09:46:48+00:00,['1550054676325875713'],@Cosmicwomble @kennygibsonnhs @jomwlever @oldnanchris @NickiSparling1 @richardlittleda @kwelsh1 @michelleburl @LindaChibuzor @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Me - hope you have a fabulous day 😊
865,865,865,1.5500544313744097e+18,2022-07-21 09:45:49+00:00,['1550054431374409729'],@ClaireHowells10 @chris_dlamini @LindaChibuzor @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Have a fabulous time Claire 🎉🎉
866,866,866,1.5499924772888494e+18,2022-07-21 05:39:38+00:00,['1549992477288849410'],"@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends. Wishing you a kind, peaceful and positive day ahead https://t.co/KaCptFzY3L"
867,867,867,1.5499884876419277e+18,2022-07-21 05:23:47+00:00,['1549988487641927680'],@CalvinMoorley @SigmaNursing Have a great time 😊
868,868,868,1.5499882805145108e+18,2022-07-21 05:22:58+00:00,['1549988280514510848'],@oliviawyburnxo @Autumn42684725 Congratulations 🎉
869,869,869,1.5499877071029248e+18,2022-07-21 05:20:41+00:00,['1549987707102924800'],@Lodge4Betty @RJAH_NHS What wonderful news - so pleased for you
870,870,870,1.5499874481004585e+18,2022-07-21 05:19:39+00:00,['1549987448100458497'],@kennygibsonnhs @jomwlever @oldnanchris @NickiSparling1 @richardlittleda @kwelsh1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Kenny and #earlyrisersclub friends. I love the idea of grit and grace 😊 Hope your day goes well https://t.co/i4awsBnmrC
871,871,871,1.5498646460138168e+18,2022-07-20 21:11:41+00:00,['1549864646013816832'],@am_martin_ @edina_hanley @CDaltonoc @elainelehane @uccnursmid @MMurphyConnect @NACWellbeing Well done @edina_hanley 👏👏
872,872,872,1.549774474303742e+18,2022-07-20 15:13:22+00:00,['1549774474303741954'],@Tom_0wens Congratulations 🎉
874,874,874,1.5496867359736177e+18,2022-07-20 09:24:44+00:00,['1549686735973617664'],@AdsDogCharlie I’m sure you’ll pass with flying colours Eddie 👍
875,875,875,1.54968646845671e+18,2022-07-20 09:23:40+00:00,['1549686468456710146'],@HelenAshby72 Happy birthday Elizabeth 🎉🎂
876,876,876,1.5496863292141158e+18,2022-07-20 09:23:07+00:00,['1549686329214115841'],@LorenaHall77 Happy birthday 🎉🎂
877,877,877,1.5496861783912366e+18,2022-07-20 09:22:31+00:00,['1549686178391236608'],@shiv_smith @GarminUK @Chelles2Sorley @MarcelleTauber @ClareFuller17 @tharry @K_G_Spearpoint @caspertown42 @CalvinMoorley @ThomasKearns12 Absolute legend 👏👏👏 https://t.co/6qwFZXXScx
878,878,878,1.5496859360526336e+18,2022-07-20 09:21:33+00:00,['1549685936052633603'],@MeganBElliott_ @USWResearch @PRIMECentre @WssprCymru Many congratulations 🎉
879,879,879,1.5496676133362893e+18,2022-07-20 08:08:45+00:00,['1549667613336289283'],@NRCUK @JackieSmith_nmc @KathEvans2 @fiholley @WeNurses @AgencyNurse Very nice 👍
880,880,880,1.5496671395980493e+18,2022-07-20 08:06:52+00:00,['1549667139598049280'],@NRCUK @JackieSmith_nmc @KathEvans2 @fiholley @WeNurses @AgencyNurse Exciting- look forward to the new shoes reveal 😊
881,881,881,1.54964423853892e+18,2022-07-20 06:35:52+00:00,['1549644238538919936'],@warnetony Thank you Tony - hope you have a great day
882,882,882,1.5496440724359987e+18,2022-07-20 06:35:12+00:00,['1549644072435998720'],@Cosmicwomble @kennygibsonnhs @jomwlever @oldnanchris @NickiSparling1 @richardlittleda @kwelsh1 @michelleburl @LindaChibuzor @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Me - love the gif 🥰 Hope you have a wonderful Wednesday
883,883,883,1.5496438615422894e+18,2022-07-20 06:34:22+00:00,['1549643861542289408'],@ShazCrowley Thank you Sharon- have a great day
884,884,884,1.5496297601412014e+18,2022-07-20 05:38:20+00:00,['1549629760141201410'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends- what a lovely photo. Hope you all have a great day https://t.co/aJ3LjrJjbz
885,885,885,1.549628837998334e+18,2022-07-20 05:34:40+00:00,['1549628837998333952'],@kennygibsonnhs @jomwlever @oldnanchris @NickiSparling1 @richardlittleda @kwelsh1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Kenny and #earlyrisersclub friends. I hope you have a positive day and take time to recharge when you need to https://t.co/TAqOBOyxKf
887,887,887,1.549391607262331e+18,2022-07-19 13:52:00+00:00,['1549391607262330885'],@NickiSparling1 Love it 🥰
889,889,889,1.5493319141920315e+18,2022-07-19 09:54:48+00:00,['1549331914192031744'],@AngelEy02283417 @chris_dlamini @mrsbiffo01 @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @DebbyHylton @ciarale01 @Maggiew56700896 @MaryReidy11 Oh no that must have been really difficult. Hope today is better Angel xx
890,890,890,1.5492959489831483e+18,2022-07-19 07:31:53+00:00,['1549295948983148544'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Morning Chris 😊
891,891,891,1.5492927274010788e+18,2022-07-19 07:19:05+00:00,['1549292727401078784'],@mrsbiffo01 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @Maggiew56700896 @MaryReidy11 Thank you - you too x
892,892,892,1.5492924807801815e+18,2022-07-19 07:18:06+00:00,['1549292480780181508'],@kennygibsonnhs @jomwlever @oldnanchris @NickiSparling1 @richardlittleda @kwelsh1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Kenny and #earlyrisersclub friends. Hope today is a good day for you https://t.co/e12DLq2sn2
893,893,893,1.5492909801799352e+18,2022-07-19 07:12:08+00:00,['1549290980179935233'],@Cosmicwomble @kennygibsonnhs @oldnanchris @NickiSparling1 @jomwlever @richardlittleda @kwelsh1 @michelleburl @LindaChibuzor @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Me - I think Snoopy has the right idea! Hope your day goes well
894,894,894,1.549290719940153e+18,2022-07-19 07:11:06+00:00,['1549290719940153344'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and #earlyrisersclub friends. Hope your day goes well https://t.co/PbzQGbJ9Le
895,895,895,1.5492902313036513e+18,2022-07-19 07:09:10+00:00,['1549290231303651328'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 😂😂😂 Good morning Fi
896,896,896,1.5491296971828634e+18,2022-07-18 20:31:15+00:00,['1549129697182863361'],@AdsDogCharlie @stockton_teddy That sounds like a good explanation 😂😂😂
897,897,897,1.5491201052458025e+18,2022-07-18 19:53:09+00:00,['1549120105245802499'],@AdsDogCharlie @stockton_teddy Oh dear Eddie - I wonder who did that!
