Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
931,931,931,1.5482784686803763e+18,2022-07-16 12:08:47+00:00,['1548278468680376321'],@sarahannwillia3 @ManMetUni Many congratulations 🎉🎉🎉🌟🎓,  many congratulations ,False
932,932,932,1.5482763636095918e+18,2022-07-16 12:00:25+00:00,['1548276363609591815'],@shiv_smith @JackieSmith_nmc @parkrun @KathEvans2 @helly3293 @researchPhil @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @hepworth_becky @Pontyparkrun Luckily you need shade for the phones to scan properly so I was ok. However there were some very hot runners! https://t.co/bO0VN85doC,            luckily you need shade for the phones to scan properly so i was ok however there were some very hot runners ,False
933,933,933,1.5482756904405115e+18,2022-07-16 11:57:44+00:00,['1548275690440511490'],@shiv_smith @helly3293 @JackieSmith_nmc @parkrun @KathEvans2 @researchPhil @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @hepworth_becky @garminconnect Well done 👏👏,            well done ,False
934,934,934,1.5482670154035569e+18,2022-07-16 11:23:16+00:00,['1548267015403556864'],@CalvinMoorley @shiv_smith @Chelles2Sorley @KathEvans2 @MarcelleTauber @ClareFuller17 @tharry @K_G_Spearpoint @ThomasKearns12 @suecollins2 @alimully @JackieSmith_nmc @NRCUK @researchPhil @AgencyNurse @helly3293 @fiholley @parkrunUK It’s going to be warm on Oxford Street!,                  its going to be warm on oxford street,False
935,935,935,1.548266837623812e+18,2022-07-16 11:22:34+00:00,['1548266837623812099'],@JackieSmith_nmc @parkrun @KathEvans2 @shiv_smith @helly3293 @researchPhil @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @hepworth_becky Hello everyone- just back from volunteering @Pontyparkrun and shopping. Hope you are having a good day - stay safe and enjoy whatever activities or rest you have planned,           hello everyone just back from volunteering  and shopping hope you are having a good day  stay safe and enjoy whatever activities or rest you have planned,False
936,936,936,1.5482662653403914e+18,2022-07-16 11:20:17+00:00,['1548266265340391425'],@shiv_smith @JackieSmith_nmc @parkrun @KathEvans2 @helly3293 @researchPhil @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @hepworth_becky Great work Shiv 👏👏👏,           great work shiv ,False
937,937,937,1.5482660563213394e+18,2022-07-16 11:19:27+00:00,['1548266056321339394'],@warnetony Thank you Tony, thank you tony,False
938,938,938,1.5482658723172393e+18,2022-07-16 11:18:44+00:00,['1548265872317239296'],@LindaChibuzor @kennygibsonnhs @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @michelleburl @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Thank you Linda - just back from volunteering at Parkrun and shopping. Hope your day is going well,                                          thank you linda  just back from volunteering at parkrun and shopping hope your day is going well,False
939,939,939,1.5482656304611533e+18,2022-07-16 11:17:46+00:00,['1548265630461153280'],@jomwlever @kennygibsonnhs @richardlittleda @kwelsh1 @NickiSparling1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Have a wonderful time Jo,                                          have a wonderful time jo,False
940,940,940,1.5482654128228352e+18,2022-07-16 11:16:54+00:00,['1548265412822835201'],@CalvinMoorley @shiv_smith @Chelles2Sorley @KathEvans2 @MarcelleTauber @ClareFuller17 @tharry @K_G_Spearpoint @ThomasKearns12 @suecollins2 @alimully @JackieSmith_nmc @NRCUK @researchPhil @AgencyNurse @helly3293 @fiholley @parkrunUK Well done Calvin 👏👏,                  well done calvin ,False
941,941,941,1.5481650807384517e+18,2022-07-16 04:38:13+00:00,['1548165080738451457'],@irisbenson100 @JR_MerseyCare @lynnking68 Good morning Iris - hope you have a wonderful day https://t.co/SCCuIXmEK3,   good morning iris  hope you have a wonderful day ,False
942,942,942,1.5481622381831578e+18,2022-07-16 04:26:55+00:00,['1548162238183157761'],@TinaSouth3 @kennygibsonnhs @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Tina - hope you have a great day,                                          good morning tina  hope you have a great day,False
943,943,943,1.5481621214179082e+18,2022-07-16 04:26:27+00:00,['1548162121417908224'],@kennygibsonnhs @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Kenny and #earlyrisersclub friends.. i hope you have a great day whatever you have planned https://t.co/YusUifgJND,                                          good morning kenny and  friends i hope you have a great day whatever you have planned ,False
944,944,944,1.5480419521882153e+18,2022-07-15 20:28:57+00:00,['1548041952188215298'],@Chelles2Sorley @KathEvans2 @shiv_smith @MarcelleTauber @ClareFuller17 @tharry @CalvinMoorley @K_G_Spearpoint @ThomasKearns12 @suecollins2 @alimully @JackieSmith_nmc @NRCUK @researchPhil @AgencyNurse @helly3293 @fiholley @parkrunUK Hope you enjoy parkrun and have time to recharge over the weekend,                  hope you enjoy parkrun and have time to recharge over the weekend,False
945,945,945,1.548033246079828e+18,2022-07-15 19:54:21+00:00,['1548033246079827970'],@CalvinMoorley @NRCUK @shiv_smith @KathEvans2 @MarcelleTauber @ClareFuller17 @tharry @K_G_Spearpoint @ThomasKearns12 @suecollins2 @alimully @Chelles2Sorley @JackieSmith_nmc @researchPhil @AgencyNurse @helly3293 @fiholley Thanks Calvin - hope you also have a good weejend,                 thanks calvin  hope you also have a good weejend,False
947,947,947,1.5479747476814848e+18,2022-07-15 16:01:54+00:00,['1547974747681484801'],@shiv_smith @NRCUK @KathEvans2 @MarcelleTauber @ClareFuller17 @tharry @CalvinMoorley @K_G_Spearpoint @ThomasKearns12 @suecollins2 @alimully @Chelles2Sorley @JackieSmith_nmc @researchPhil @AgencyNurse @helly3293 @fiholley Thanks Shiv 🙏,                 thanks shiv ,False
948,948,948,1.5478847343902925e+18,2022-07-15 10:04:13+00:00,['1547884734390292483'],@LindaChibuzor @kennygibsonnhs @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @michelleburl @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Linda - hope your day is going well and that you have some fun activities planned for the weekend,                                          good morning linda  hope your day is going well and that you have some fun activities planned for the weekend,False
949,949,949,1.5478697440778158e+18,2022-07-15 09:04:39+00:00,['1547869744077815812'],"@chris_dlamini @PaulaHopes1 @paularich1977 @GwenMoulster @HeidiMckRNLD @jimgblair @JoeyJoJoLay @joannemingo @dmarsden49 @SueBprof1 @WelchySquelchy @EMcclurey @pigletbaird @helen_laverty @JimmyJimrid @JRK_RNLD @nickygen @HazelPowell11 Good morning Chris and friends. Hope your week has gone well, have a fabulous Friday and a wonderful weekend https://t.co/P3HHnvaDZP",                  good morning chris and friends hope your week has gone well have a fabulous friday and a wonderful weekend ,False
950,950,950,1.547868916013097e+18,2022-07-15 09:01:22+00:00,['1547868916013096960'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends. Hope you have a fabulous Friday https://t.co/HGoTI8HcXM,           good morning chris and friends hope you have a fabulous friday ,False
951,951,951,1.547868255351554e+18,2022-07-15 08:58:44+00:00,['1547868255351554058'],@NRCUK @shiv_smith @KathEvans2 @MarcelleTauber @ClareFuller17 @tharry @CalvinMoorley @K_G_Spearpoint @ThomasKearns12 @suecollins2 @alimully @Chelles2Sorley @JackieSmith_nmc @researchPhil @AgencyNurse @helly3293 @fiholley Well done Nick 👍 Beat the heat here as well today https://t.co/AMzP3jhX7Y,                 well done nick  beat the heat here as well today ,False
952,952,952,1.5478193808005325e+18,2022-07-15 05:44:32+00:00,['1547819380800532483'],@SteveHardyLDN @helen_laverty @DebDMA @PaulaMc007 @chris_dlamini @jane_nickels @HeidiMckRNLD @SueBprof1 @jimgblair @RebeccaCrossle2 @bexchester @BenAndrewsINC @dmarsden49 @estia_centre @Triciahandley @timrbuck @_mark_topps @Mermcm @LDNurse1 @PaulaHopes1 @HurrenGillian Good morning Steve and friends- hope you have a fabulous Friday,                     good morning steve and friends hope you have a fabulous friday,False
953,953,953,1.5478018404602798e+18,2022-07-15 04:34:50+00:00,['1547801840460279808'],@richardlittleda @kennygibsonnhs @jomwlever @kwelsh1 @NickiSparling1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust That’s a wonderful discovery Richard. Wishing you a great day ahead,                                          thats a wonderful discovery richard wishing you a great day ahead,False
954,954,954,1.5478015238783672e+18,2022-07-15 04:33:34+00:00,['1547801523878367232'],@kennygibsonnhs @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Kenny and #EarlyRisersClub friends. Another week has sped by! Wishing you all a fabulous Friday https://t.co/CUfTuELxNO,                                          good morning kenny and  friends another week has sped by wishing you all a fabulous friday ,False
955,955,955,1.5476861676628296e+18,2022-07-14 20:55:11+00:00,['1547686167662829568'],@ClaireHowells10 @chris_dlamini @LindaChibuzor @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good evening Claire - hope your day has gone well,           good evening claire  hope your day has gone well,False
957,957,957,1.5475195652440146e+18,2022-07-14 09:53:10+00:00,['1547519565244014597'],@LindaChibuzor @kennygibsonnhs @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @michelleburl @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Linda - hope you have a great day,                                          good morning linda  hope you have a great day,False
958,958,958,1.5475022001670103e+18,2022-07-14 08:44:10+00:00,['1547502200167010304'],@DebbyHylton @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Hope you have a fabulous time Debby,           hope you have a fabulous time debby,False
959,959,959,1.54750170569207e+18,2022-07-14 08:42:12+00:00,['1547501705692069890'],@THCPrimarycare And what a lovely view, and what a lovely view,False
960,960,960,1.5475007431412367e+18,2022-07-14 08:38:22+00:00,['1547500743141236736'],@AngelEy02283417 What wonderful news - many congratulations 🎉, what wonderful news  many congratulations ,False
961,961,961,1.5474572890445087e+18,2022-07-14 05:45:42+00:00,['1547457289044508673'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Morning Chris and friends- hope you have a great day https://t.co/r0E3Sl9bet,           morning chris and friends hope you have a great day ,False
962,962,962,1.5474371795923845e+18,2022-07-14 04:25:48+00:00,['1547437179592384514'],@kennygibsonnhs @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Kenny and #EarlyRisersClub friends. Have a great day being the wonderful people you are https://t.co/r8QRGV7pY7,                                          good morning kenny and  friends have a great day being the wonderful people you are ,False
965,965,965,1.547248876683395e+18,2022-07-13 15:57:33+00:00,['1547248876683395074'],Thank you for attending todays event. Great discussions and look forward to working together to translate them into  action though inclusive research that makes a difference https://t.co/wqhBcBrTZB,thank you for attending todays event great discussions and look forward to working together to translate them into  action though inclusive research that makes a difference ,False
972,972,972,1.5471159860752425e+18,2022-07-13 07:09:29+00:00,['1547115986075242496'],@michelleburl @kennygibsonnhs @richardlittleda @kwelsh1 @NickiSparling1 @jomwlever @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Michelle - hope your day goes well,                                          good morning michelle  hope your day goes well,False
973,973,973,1.5471158795734753e+18,2022-07-13 07:09:04+00:00,['1547115879573475328'],@jomwlever @kennygibsonnhs @richardlittleda @kwelsh1 @NickiSparling1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Thank you Jo - hope your day goes well,                                          thank you jo  hope your day goes well,False
974,974,974,1.5471157950498447e+18,2022-07-13 07:08:44+00:00,['1547115795049844738'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 What a fabulous view. Have a great day Fi,           what a fabulous view have a great day fi,False
975,975,975,1.5471156748242207e+18,2022-07-13 07:08:15+00:00,['1547115674824220672'],@ShazCrowley Thank you Sharon 🙏, thank you sharon ,False
976,976,976,1.5471155935889408e+18,2022-07-13 07:07:56+00:00,['1547115593588940801'],@oldnanchris @jomwlever @kennygibsonnhs @richardlittleda @kwelsh1 @NickiSparling1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Christine- that sounds like an excellent plan. Have a wonderful day,                                          good morning christine that sounds like an excellent plan have a wonderful day,False
977,977,977,1.5471153668239032e+18,2022-07-13 07:07:02+00:00,['1547115366823903233'],@mrsbiffo01 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning 😊,           good morning ,False
978,978,978,1.5470799001122406e+18,2022-07-13 04:46:06+00:00,['1547079900112240642'],@warnetony Thank you Tony, thank you tony,False
979,979,979,1.547078703154438e+18,2022-07-13 04:41:20+00:00,['1547078703154438144'],@lynnewalsall @damien_page @UoWFEHW @wlvuni_LD @wlv_uni @wlvpace Have a great trip,      have a great trip,False
980,980,980,1.5470783220348068e+18,2022-07-13 04:39:49+00:00,['1547078322034806786'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Morning Chris,           morning chris,False
981,981,981,1.5470760346207846e+18,2022-07-13 04:30:44+00:00,['1547076034620784640'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends. What a lovely calm picture. Hope you have a wonderful Wednesday https://t.co/BWdlu04vTw,           good morning chris and friends what a lovely calm picture hope you have a wonderful wednesday ,False
982,982,982,1.547075580629328e+18,2022-07-13 04:28:56+00:00,['1547075580629327872'],@kennygibsonnhs @richardlittleda @kwelsh1 @NickiSparling1 @jomwlever @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Kenny and #earlyrisersclub friends. Wishing you all a wonderful Wednesday https://t.co/E7IT7oRH2N,                                          good morning kenny and  friends wishing you all a wonderful wednesday ,False
983,983,983,1.5469608658361057e+18,2022-07-12 20:53:06+00:00,['1546960865836105728'],@The_Debs_Effect Happy birthday Debs - hope you’ve had a great day xx, happy birthday debs  hope youve had a great day xx,False
984,984,984,1.5468991671041884e+18,2022-07-12 16:47:56+00:00,['1546899167104188417'],@qvh @CI_NHS @BEHMHTNHS @JackieSmith_nmc Congratulations Jackie 👏👏,    congratulations jackie ,False
985,985,985,1.5468984387296993e+18,2022-07-12 16:45:02+00:00,['1546898438729699328'],@HeidiMckRNLD @CavellTrust Look after yourself Heidi and hope to see you back running soon,  look after yourself heidi and hope to see you back running soon,False
987,987,987,1.5467582107233976e+18,2022-07-12 07:27:49+00:00,['1546758210723397633'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends. Spotted this lovely thistle while for my run this morning https://t.co/4m9qsRIzp0,           good morning chris and friends spotted this lovely thistle while for my run this morning ,False
988,988,988,1.546757702197584e+18,2022-07-12 07:25:48+00:00,['1546757702197583872'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Love it 🥰 Morning Fi 😊,           love it  morning fi ,False
989,989,989,1.546712816870105e+18,2022-07-12 04:27:26+00:00,['1546712816870105093'],@richardlittleda @kennygibsonnhs @kwelsh1 @NickiSparling1 @jomwlever @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust What a beautiful sight Richard- thanks for sharing it. Hope your day goes well,                                          what a beautiful sight richard thanks for sharing it hope your day goes well,False
990,990,990,1.546712508236538e+18,2022-07-12 04:26:13+00:00,['1546712508236537856'],@kennygibsonnhs @kwelsh1 @NickiSparling1 @jomwlever @michelleburl @LindaChibuzor @richardlittleda @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Good morning Kenny and #earlyrisersclub friends. Hope you have a kindness filled day https://t.co/r2bwoUbnhQ,                                          good morning kenny and  friends hope you have a kindness filled day ,False
991,991,991,1.5464080817765745e+18,2022-07-11 08:16:32+00:00,['1546408081776574466'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Morning Chris 😊,           morning chris ,False
992,992,992,1.5464070478890967e+18,2022-07-11 08:12:25+00:00,['1546407047889096705'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends. Sending best wishes for the day and week ahead https://t.co/HdGha7kjv4,           good morning chris and friends sending best wishes for the day and week ahead ,False
993,993,993,1.5463703652487537e+18,2022-07-11 05:46:39+00:00,['1546370365248753664'],@KathEvans2 @kennygibsonnhs @NickiSparling1 @jomwlever @michelleburl @LindaChibuzor @richardlittleda @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @kwelsh1 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Thanks Kath - you too,                                          thanks kath  you too,False
994,994,994,1.5463702521535406e+18,2022-07-11 05:46:12+00:00,['1546370252153540608'],@NickiSparling1 @kennygibsonnhs @jomwlever @michelleburl @LindaChibuzor @richardlittleda @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @kwelsh1 @KathEvans2 @Lodge4Betty @oldnanchris @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Thank you Nicki - you too,                                          thank you nicki  you too,False
